economy,year,en_ghg_ch4_bu_mt_ce_ar5
aus,1992,0.6910000000
aus,1993,0.8139000000
aus,1994,0.7184000000
aus,1995,0.7210000000
aus,1996,0.6952000000
aus,1997,0.7013000000
aus,1998,0.6946000000
aus,1999,0.6882000000
aus,2000,0.6973000000
aus,2001,0.7110000000
aus,2002,0.7493000000
aus,2003,0.6862000000
aus,2004,0.6086000000
aus,2005,0.5577000000
aus,2006,0.5515000000
aus,2007,0.5661000000
aus,2008,0.5542000000
aus,2009,0.5430000000
aus,2010,0.5206000000
aus,2011,0.4995000000
aus,2012,0.5024000000
aus,2013,0.5046000000
aus,2014,0.4973000000
aus,2015,0.4819000000
aus,2016,0.4786000000
aus,2017,0.4765000000
aus,2018,0.4731000000
aus,2019,0.4654000000
aus,2020,0.4610000000
aus,2021,0.4763000000
aus,2022,0.4800000000
aut,1970,0.9847000000
aut,1971,0.7187000000
aut,1972,0.6703000000
aut,1973,0.7280000000
aut,1974,0.6704000000
aut,1975,0.6305000000
aut,1976,0.6224000000
aut,1977,0.5848000000
aut,1978,0.5919000000
aut,1979,0.6893000000
aut,1980,0.7164000000
aut,1981,0.7944000000
aut,1982,0.8522000000
aut,1983,0.8149000000
aut,1984,0.8879000000
aut,1985,0.9176000000
aut,1986,0.9146000000
aut,1987,0.9245000000
aut,1988,1.2280000000
aut,1989,1.0742000000
aut,1990,0.8216000000
aut,1991,0.9014000000
aut,1992,0.8215000000
aut,1993,0.7930000000
aut,1994,0.7277000000
aut,1995,0.7647000000
aut,1996,0.8139000000
aut,1997,0.7404000000
aut,1998,0.7078000000
aut,1999,0.7211000000
aut,2000,0.6729000000
aut,2001,0.7103000000
aut,2002,0.6576000000
aut,2003,0.6521000000
aut,2004,0.6355000000
aut,2005,0.6303000000
aut,2006,0.6552000000
aut,2007,0.6533000000
aut,2008,0.6626000000
aut,2009,0.6702000000
aut,2010,0.7535000000
aut,2011,0.7056000000
aut,2012,0.7369000000
aut,2013,0.7583000000
aut,2014,0.6671000000
aut,2015,0.7092000000
aut,2016,0.7229000000
aut,2017,0.7400000000
aut,2018,0.6832000000
aut,2019,0.6953000000
aut,2020,0.6968000000
aut,2021,0.6428000000
aut,2022,0.6406000000
aze,1970,0.1613000000
aze,1971,0.1613000000
aze,1972,0.1609000000
aze,1973,0.1593000000
aze,1974,0.1613000000
aze,1975,0.1583000000
aze,1976,0.1570000000
aze,1977,0.1539000000
aze,1978,0.1498000000
aze,1979,0.1497000000
aze,1980,0.1506000000
aze,1981,0.1557000000
aze,1982,0.1609000000
aze,1983,0.1615000000
aze,1984,0.1729000000
aze,1985,0.1980000000
aze,1986,0.1926000000
aze,1987,0.2028000000
aze,1988,0.2036000000
aze,1989,0.1936000000
aze,1990,0.0579000000
aze,1991,0.0475000000
aze,1992,0.0250000000
aze,1993,0.0160000000
aze,1994,0.0217000000
aze,1995,0.0188000000
aze,1996,0.0191000000
aze,1997,0.0188000000
aze,1998,0.0200000000
aze,1999,0.0207000000
aze,2000,0.0217000000
aze,2001,0.0196000000
aze,2002,0.0182000000
aze,2003,0.0234000000
aze,2004,0.0192000000
aze,2005,0.0250000000
aze,2006,0.0233000000
aze,2007,0.0455000000
aze,2008,0.0479000000
aze,2009,0.0423000000
aze,2010,0.0486000000
aze,2011,0.0510000000
aze,2012,0.0493000000
aze,2013,0.0478000000
aze,2014,0.0451000000
aze,2015,0.0431000000
aze,2016,0.0293000000
aze,2017,0.0292000000
aze,2018,0.0307000000
aze,2019,0.0347000000
aze,2020,0.0312000000
aze,2021,0.0319000000
aze,2022,0.0312000000
bhs,1970,0.0022000000
bhs,1971,0.0022000000
bhs,1972,0.0022000000
bhs,1973,0.0025000000
bhs,1974,0.0024000000
bhs,1975,0.0023000000
bhs,1976,0.0022000000
bhs,1977,0.0023000000
bhs,1978,0.0024000000
bhs,1979,0.0025000000
bhs,1980,0.0024000000
bhs,1981,0.0026000000
bhs,1982,0.0024000000
bhs,1983,0.0020000000
bhs,1984,0.0019000000
bhs,1985,0.0019000000
bhs,1986,0.0020000000
bhs,1987,0.0019000000
bhs,1988,0.0020000000
bhs,1989,0.0022000000
bhs,1990,0.0036000000
bhs,1991,0.0036000000
bhs,1992,0.0036000000
bhs,1993,0.0035000000
bhs,1994,0.0036000000
bhs,1995,0.0037000000
bhs,1996,0.0037000000
bhs,1997,0.0037000000
bhs,1998,0.0039000000
bhs,1999,0.0037000000
bhs,2000,0.0030000000
bhs,2001,0.0035000000
bhs,2002,0.0030000000
bhs,2003,0.0031000000
bhs,2004,0.0031000000
bhs,2005,0.0030000000
bhs,2006,0.0030000000
bhs,2007,0.0048000000
bhs,2008,0.0029000000
bhs,2009,0.0029000000
bhs,2010,0.0028000000
bhs,2011,0.0039000000
bhs,2012,0.0040000000
bhs,2013,0.0042000000
bhs,2014,0.0034000000
bhs,2015,0.0037000000
bhs,2016,0.0034000000
bhs,2017,0.0034000000
bhs,2018,0.0036000000
bhs,2019,0.0036000000
bhs,2020,0.0035000000
bhs,2021,0.0035000000
bhs,2022,0.0035000000
bhr,1970,0.0002000000
bhr,1971,0.0002000000
bhr,1972,0.0001000000
bhr,1973,0.0001000000
bhr,1974,0.0001000000
bhr,1975,0.0001000000
bhr,1976,0.0002000000
bhr,1977,0.0002000000
bhr,1978,0.0002000000
bhr,1979,0.0002000000
bhr,1980,0.0002000000
bhr,1981,0.0002000000
bhr,1982,0.0002000000
bhr,1983,0.0002000000
bhr,1984,0.0002000000
bhr,1985,0.0002000000
bhr,1986,0.0003000000
bhr,1987,0.0003000000
bhr,1988,0.0003000000
bhr,1989,0.0003000000
bhr,1990,0.0004000000
bhr,1991,0.0004000000
bhr,1992,0.0005000000
bhr,1993,0.0005000000
bhr,1994,0.0005000000
bhr,1995,0.0005000000
bhr,1996,0.0006000000
bhr,1997,0.0008000000
bhr,1998,0.0011000000
bhr,1999,0.0005000000
bhr,2000,0.0005000000
bhr,2001,0.0006000000
bhr,2002,0.0006000000
bhr,2003,0.0006000000
bhr,2004,0.0007000000
bhr,2005,0.0007000000
bhr,2006,0.0005000000
bhr,2007,0.0006000000
bhr,2008,0.0006000000
bhr,2009,0.0006000000
bhr,2010,0.0006000000
bhr,2011,0.0006000000
bhr,2012,0.0007000000
bhr,2013,0.0007000000
bhr,2014,0.0007000000
bhr,2015,0.0008000000
bhr,2016,0.0007000000
bhr,2017,0.0005000000
bhr,2018,0.0006000000
bhr,2019,0.0006000000
bhr,2020,0.0006000000
bhr,2021,0.0006000000
bhr,2022,0.0007000000
bgd,1970,1.9854000000
bgd,1971,1.9942000000
bgd,1972,2.0673000000
bgd,1973,2.1246000000
bgd,1974,2.1626000000
bgd,1975,2.2282000000
bgd,1976,2.2823000000
bgd,1977,2.3431000000
bgd,1978,2.3939000000
bgd,1979,2.4487000000
bgd,1980,2.5134000000
bgd,1981,2.5512000000
bgd,1982,2.5758000000
bgd,1983,2.6828000000
bgd,1984,2.6734000000
bgd,1985,2.7315000000
bgd,1986,2.8462000000
bgd,1987,2.6499000000
bgd,1988,2.8496000000
bgd,1989,2.9350000000
bgd,1990,3.0606000000
bgd,1991,3.0454000000
bgd,1992,3.1135000000
bgd,1993,3.1498000000
bgd,1994,3.2021000000
bgd,1995,3.2314000000
bgd,1996,3.1248000000
bgd,1997,3.2127000000
bgd,1998,3.2661000000
bgd,1999,3.3389000000
bgd,2000,3.4094000000
bgd,2001,3.4736000000
bgd,2002,3.5343000000
bgd,2003,3.5943000000
bgd,2004,3.6445000000
bgd,2005,3.6912000000
bgd,2006,3.7259000000
bgd,2007,3.7603000000
bgd,2008,3.7865000000
bgd,2009,3.7983000000
bgd,2010,3.8143000000
bgd,2011,3.8142000000
bgd,2012,3.8136000000
bgd,2013,3.8077000000
bgd,2014,3.7913000000
bgd,2015,3.7658000000
bgd,2016,3.7244000000
bgd,2017,3.6801000000
bgd,2018,3.6043000000
bgd,2019,3.5572000000
bgd,2020,3.5872000000
bgd,2021,3.5627000000
bgd,2022,3.5572000000
brb,1970,0.0005000000
brb,1971,0.0005000000
brb,1972,0.0005000000
brb,1973,0.0006000000
brb,1974,0.0006000000
brb,1975,0.0005000000
brb,1976,0.0005000000
brb,1977,0.0005000000
brb,1978,0.0006000000
brb,1979,0.0006000000
brb,1980,0.0006000000
brb,1981,0.0006000000
brb,1982,0.0006000000
brb,1983,0.0006000000
brb,1984,0.0006000000
brb,1985,0.0007000000
brb,1986,0.0007000000
brb,1987,0.0006000000
brb,1988,0.0006000000
brb,1989,0.0007000000
brb,1990,0.0009000000
brb,1991,0.0009000000
brb,1992,0.0009000000
brb,1993,0.0008000000
brb,1994,0.0008000000
brb,1995,0.0008000000
brb,1996,0.0008000000
brb,1997,0.0008000000
brb,1998,0.0008000000
brb,1999,0.0007000000
brb,2000,0.0006000000
brb,2001,0.0006000000
brb,2002,0.0006000000
brb,2003,0.0006000000
brb,2004,0.0006000000
brb,2005,0.0006000000
brb,2006,0.0006000000
brb,2007,0.0005000000
brb,2008,0.0006000000
brb,2009,0.0012000000
brb,2010,0.0005000000
brb,2011,0.0007000000
brb,2012,0.0008000000
brb,2013,0.0009000000
brb,2014,0.0007000000
brb,2015,0.0007000000
brb,2016,0.0007000000
brb,2017,0.0007000000
brb,2018,0.0007000000
brb,2019,0.0007000000
brb,2020,0.0007000000
brb,2021,0.0007000000
brb,2022,0.0007000000
blr,1970,0.2522000000
blr,1971,0.2522000000
blr,1972,0.2515000000
blr,1973,0.2490000000
blr,1974,0.2522000000
blr,1975,0.2474000000
blr,1976,0.2455000000
blr,1977,0.2406000000
blr,1978,0.2341000000
blr,1979,0.2341000000
blr,1980,0.2355000000
blr,1981,0.2433000000
blr,1982,0.2515000000
blr,1983,0.2524000000
blr,1984,0.2703000000
blr,1985,0.3095000000
blr,1986,0.3011000000
blr,1987,0.3170000000
blr,1988,0.3182000000
blr,1989,0.3027000000
blr,1990,0.5619000000
blr,1991,0.5504000000
blr,1992,0.4580000000
blr,1993,0.3934000000
blr,1994,0.3637000000
blr,1995,0.3428000000
blr,1996,0.3447000000
blr,1997,0.3534000000
blr,1998,0.3560000000
blr,1999,0.3579000000
blr,2000,0.4025000000
blr,2001,0.3900000000
blr,2002,0.3849000000
blr,2003,0.3655000000
blr,2004,0.3504000000
blr,2005,0.3946000000
blr,2006,0.4296000000
blr,2007,0.4091000000
blr,2008,0.3856000000
blr,2009,0.3614000000
blr,2010,0.3775000000
blr,2011,0.3830000000
blr,2012,0.3682000000
blr,2013,0.3397000000
blr,2014,0.2894000000
blr,2015,0.2505000000
blr,2016,0.2490000000
blr,2017,0.2763000000
blr,2018,0.2782000000
blr,2019,0.2702000000
blr,2020,0.2501000000
blr,2021,0.2506000000
blr,2022,0.2500000000
bel,1970,2.1378000000
bel,1971,1.5699000000
bel,1972,1.5020000000
bel,1973,1.4362000000
bel,1974,1.4013000000
bel,1975,1.0580000000
bel,1976,0.8484000000
bel,1977,0.7965000000
bel,1978,0.8402000000
bel,1979,0.8273000000
bel,1980,0.6734000000
bel,1981,0.5833000000
bel,1982,0.6014000000
bel,1983,0.5526000000
bel,1984,0.5462000000
bel,1985,0.6497000000
bel,1986,0.5792000000
bel,1987,0.4875000000
bel,1988,0.3693000000
bel,1989,0.3869000000
bel,1990,0.3703000000
bel,1991,0.4026000000
bel,1992,0.3490000000
bel,1993,0.3258000000
bel,1994,0.2725000000
bel,1995,0.2591000000
bel,1996,0.2920000000
bel,1997,0.2457000000
bel,1998,0.2023000000
bel,1999,0.1834000000
bel,2000,0.1800000000
bel,2001,0.1964000000
bel,2002,0.1674000000
bel,2003,0.1694000000
bel,2004,0.1763000000
bel,2005,0.1652000000
bel,2006,0.1681000000
bel,2007,0.2148000000
bel,2008,0.2544000000
bel,2009,0.2891000000
bel,2010,0.3415000000
bel,2011,0.2580000000
bel,2012,0.2888000000
bel,2013,0.3368000000
bel,2014,0.2484000000
bel,2015,0.2926000000
bel,2016,0.3200000000
bel,2017,0.3073000000
bel,2018,0.2974000000
bel,2019,0.2894000000
bel,2020,0.2664000000
bel,2021,0.2760000000
bel,2022,0.2715000000
blz,1970,0.0033000000
blz,1971,0.0032000000
blz,1972,0.0034000000
blz,1973,0.0033000000
blz,1974,0.0034000000
blz,1975,0.0034000000
blz,1976,0.0033000000
blz,1977,0.0034000000
blz,1978,0.0035000000
blz,1979,0.0036000000
blz,1980,0.0040000000
blz,1981,0.0042000000
blz,1982,0.0042000000
blz,1983,0.0052000000
blz,1984,0.0058000000
blz,1985,0.0061000000
blz,1986,0.0062000000
blz,1987,0.0054000000
blz,1988,0.0055000000
blz,1989,0.0059000000
blz,1990,0.0132000000
blz,1991,0.0132000000
blz,1992,0.0132000000
blz,1993,0.0130000000
blz,1994,0.0130000000
blz,1995,0.0130000000
blz,1996,0.0130000000
blz,1997,0.0132000000
blz,1998,0.0134000000
blz,1999,0.0133000000
blz,2000,0.0100000000
blz,2001,0.0100000000
blz,2002,0.0100000000
blz,2003,0.0106000000
blz,2004,0.0103000000
blz,2005,0.0102000000
blz,2006,0.0101000000
blz,2007,0.0099000000
blz,2008,0.0097000000
blz,2009,0.0096000000
blz,2010,0.0094000000
blz,2011,0.0124000000
blz,2012,0.0123000000
blz,2013,0.0123000000
blz,2014,0.0095000000
blz,2015,0.0096000000
blz,2016,0.0098000000
blz,2017,0.0098000000
blz,2018,0.0097000000
blz,2019,0.0097000000
blz,2020,0.0096000000
blz,2021,0.0096000000
blz,2022,0.0096000000
ben,1970,0.2955000000
ben,1971,0.2955000000
ben,1972,0.3014000000
ben,1973,0.3073000000
ben,1974,0.3136000000
ben,1975,0.3201000000
ben,1976,0.3267000000
ben,1977,0.3334000000
ben,1978,0.3409000000
ben,1979,0.3488000000
ben,1980,0.3572000000
ben,1981,0.3657000000
ben,1982,0.3747000000
ben,1983,0.3842000000
ben,1984,0.3942000000
ben,1985,0.4047000000
ben,1986,0.4154000000
ben,1987,0.4264000000
ben,1988,0.4377000000
ben,1989,0.4493000000
ben,1990,0.4609000000
ben,1991,0.4724000000
ben,1992,0.4838000000
ben,1993,0.4953000000
ben,1994,0.5067000000
ben,1995,0.5160000000
ben,1996,0.5757000000
ben,1997,0.5707000000
ben,1998,0.5574000000
ben,1999,0.5251000000
ben,2000,0.3951000000
ben,2001,0.4089000000
ben,2002,0.4222000000
ben,2003,0.4322000000
ben,2004,0.4447000000
ben,2005,0.4576000000
ben,2006,0.5063000000
ben,2007,0.5208000000
ben,2008,0.5353000000
ben,2009,0.5501000000
ben,2010,0.4657000000
ben,2011,0.4769000000
ben,2012,0.4906000000
ben,2013,0.5439000000
ben,2014,0.5589000000
ben,2015,0.5743000000
ben,2016,0.5950000000
ben,2017,0.6070000000
ben,2018,0.6300000000
ben,2019,0.6705000000
ben,2020,0.6900000000
ben,2021,0.6971000000
ben,2022,0.6972000000
bmu,1970,0.0001000000
bmu,1971,0.0001000000
bmu,1972,0.0001000000
bmu,1973,0.0001000000
bmu,1974,0.0001000000
bmu,1975,0.0001000000
bmu,1976,0.0001000000
bmu,1977,0.0001000000
bmu,1978,0.0001000000
bmu,1979,0.0002000000
bmu,1980,0.0001000000
bmu,1981,0.0001000000
bmu,1982,0.0001000000
bmu,1983,0.0001000000
bmu,1984,0.0001000000
bmu,1985,0.0001000000
bmu,1986,0.0001000000
bmu,1987,0.0002000000
bmu,1988,0.0002000000
bmu,1989,0.0003000000
bmu,1990,0.0001000000
bmu,1991,0.0001000000
bmu,1992,0.0001000000
bmu,1993,0.0001000000
bmu,1994,0.0001000000
bmu,1995,0.0001000000
bmu,1996,0.0001000000
bmu,1997,0.0001000000
bmu,1998,0.0001000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0001000000
bmu,2014,0.0001000000
bmu,2015,0.0001000000
bmu,2016,0.0001000000
bmu,2017,0.0001000000
bmu,2018,0.0001000000
bmu,2019,0.0001000000
bmu,2020,0.0001000000
bmu,2021,0.0001000000
bmu,2022,0.0001000000
btn,1970,0.0909000000
btn,1971,0.0903000000
btn,1972,0.0910000000
btn,1973,0.0924000000
btn,1974,0.0950000000
btn,1975,0.0950000000
btn,1976,0.0978000000
btn,1977,0.1006000000
btn,1978,0.1086000000
btn,1979,0.1136000000
btn,1980,0.1178000000
btn,1981,0.1192000000
btn,1982,0.1215000000
btn,1983,0.1244000000
btn,1984,0.1247000000
btn,1985,0.1320000000
btn,1986,0.1338000000
btn,1987,0.1335000000
btn,1988,0.1366000000
btn,1989,0.1390000000
btn,1990,0.1429000000
btn,1991,0.1441000000
btn,1992,0.1444000000
btn,1993,0.1459000000
btn,1994,0.1476000000
btn,1995,0.2479000000
btn,1996,0.2926000000
btn,1997,0.2962000000
btn,1998,0.3030000000
btn,1999,0.3101000000
btn,2000,0.3179000000
btn,2001,0.3191000000
btn,2002,0.3280000000
btn,2003,0.3329000000
btn,2004,0.3369000000
btn,2005,0.3403000000
btn,2006,0.3444000000
btn,2007,0.3478000000
btn,2008,0.3513000000
btn,2009,0.3549000000
btn,2010,0.3597000000
btn,2011,0.3629000000
btn,2012,0.3664000000
btn,2013,0.4195000000
btn,2014,0.4302000000
btn,2015,0.4290000000
btn,2016,0.4310000000
btn,2017,0.4334000000
btn,2018,0.4417000000
btn,2019,0.4591000000
btn,2020,0.4587000000
btn,2021,0.4620000000
btn,2022,0.4620000000
bol,1970,0.0570000000
bol,1971,0.0570000000
bol,1972,0.0587000000
bol,1973,0.0601000000
bol,1974,0.0618000000
bol,1975,0.0636000000
bol,1976,0.0653000000
bol,1977,0.0669000000
bol,1978,0.0688000000
bol,1979,0.0703000000
bol,1980,0.2196000000
bol,1981,0.2471000000
bol,1982,0.2640000000
bol,1983,0.2707000000
bol,1984,0.2751000000
bol,1985,0.2796000000
bol,1986,0.2857000000
bol,1987,0.1939000000
bol,1988,0.2199000000
bol,1989,0.2015000000
bol,1990,0.2021000000
bol,1991,0.2057000000
bol,1992,0.1995000000
bol,1993,0.2096000000
bol,1994,0.2038000000
bol,1995,0.1981000000
bol,1996,0.1958000000
bol,1997,0.1881000000
bol,1998,0.1802000000
bol,1999,0.1722000000
bol,2000,0.0892000000
bol,2001,0.0884000000
bol,2002,0.0834000000
bol,2003,0.0780000000
bol,2004,0.0738000000
bol,2005,0.0698000000
bol,2006,0.0610000000
bol,2007,0.0580000000
bol,2008,0.0549000000
bol,2009,0.0527000000
bol,2010,0.0515000000
bol,2011,0.0459000000
bol,2012,0.0392000000
bol,2013,0.0434000000
bol,2014,0.0498000000
bol,2015,0.0407000000
bol,2016,0.0409000000
bol,2017,0.0384000000
bol,2018,0.0391000000
bol,2019,0.0280000000
bol,2020,0.0338000000
bol,2021,0.0342000000
bol,2022,0.0342000000
bih,1970,0.1676000000
bih,1971,0.1676000000
bih,1972,0.1248000000
bih,1973,0.1083000000
bih,1974,0.1266000000
bih,1975,0.1569000000
bih,1976,0.1494000000
bih,1977,0.1554000000
bih,1978,0.1377000000
bih,1979,0.1111000000
bih,1980,0.1043000000
bih,1981,0.1103000000
bih,1982,0.1655000000
bih,1983,0.1913000000
bih,1984,0.1697000000
bih,1985,0.1716000000
bih,1986,0.1500000000
bih,1987,0.1430000000
bih,1988,0.1177000000
bih,1989,0.1411000000
bih,1990,0.4617000000
bih,1991,0.4600000000
bih,1992,0.4022000000
bih,1993,0.3566000000
bih,1994,0.0909000000
bih,1995,0.0936000000
bih,1996,0.0715000000
bih,1997,0.1035000000
bih,1998,0.0919000000
bih,1999,0.0890000000
bih,2000,0.0770000000
bih,2001,0.0782000000
bih,2002,0.0815000000
bih,2003,0.1454000000
bih,2004,0.1430000000
bih,2005,0.1620000000
bih,2006,0.1661000000
bih,2007,0.1731000000
bih,2008,0.1785000000
bih,2009,0.1068000000
bih,2010,0.1238000000
bih,2011,0.1317000000
bih,2012,0.1250000000
bih,2013,0.1167000000
bih,2014,0.1540000000
bih,2015,0.1900000000
bih,2016,0.1956000000
bih,2017,0.1722000000
bih,2018,0.4179000000
bih,2019,0.4275000000
bih,2020,0.4523000000
bih,2021,0.3887000000
bih,2022,0.3884000000
bwa,1970,0.0542000000
bwa,1971,0.0542000000
bwa,1972,0.0561000000
bwa,1973,0.0582000000
bwa,1974,0.0604000000
bwa,1975,0.0626000000
bwa,1976,0.0648000000
bwa,1977,0.0672000000
bwa,1978,0.0696000000
bwa,1979,0.0721000000
bwa,1980,0.0747000000
bwa,1981,0.1300000000
bwa,1982,0.1344000000
bwa,1983,0.1390000000
bwa,1984,0.1437000000
bwa,1985,0.1491000000
bwa,1986,0.1542000000
bwa,1987,0.1502000000
bwa,1988,0.1739000000
bwa,1989,0.1788000000
bwa,1990,0.1550000000
bwa,1991,0.1668000000
bwa,1992,0.1780000000
bwa,1993,0.1848000000
bwa,1994,0.1886000000
bwa,1995,0.1867000000
bwa,1996,0.1870000000
bwa,1997,0.1900000000
bwa,1998,0.1878000000
bwa,1999,0.2016000000
bwa,2000,0.1917000000
bwa,2001,0.2026000000
bwa,2002,0.1989000000
bwa,2003,0.1952000000
bwa,2004,0.1795000000
bwa,2005,0.1733000000
bwa,2006,0.1751000000
bwa,2007,0.1810000000
bwa,2008,0.1723000000
bwa,2009,0.1740000000
bwa,2010,0.1650000000
bwa,2011,0.1614000000
bwa,2012,0.1597000000
bwa,2013,0.1580000000
bwa,2014,0.1566000000
bwa,2015,0.1552000000
bwa,2016,0.1544000000
bwa,2017,0.1539000000
bwa,2018,0.1536000000
bwa,2019,0.1533000000
bwa,2020,0.1528000000
bwa,2021,0.1568000000
bwa,2022,0.1572000000
bra,1970,8.5794000000
bra,1971,8.5794000000
bra,1972,8.5053000000
bra,1973,8.3183000000
bra,1974,8.1866000000
bra,1975,7.9872000000
bra,1976,7.7864000000
bra,1977,7.4622000000
bra,1978,7.0569000000
bra,1979,6.8949000000
bra,1980,6.7140000000
bra,1981,6.5146000000
bra,1982,5.8604000000
bra,1983,5.5156000000
bra,1984,5.4729000000
bra,1985,5.0373000000
bra,1986,4.5980000000
bra,1987,4.8034000000
bra,1988,4.5375000000
bra,1989,4.2407000000
bra,1990,3.8290000000
bra,1991,3.7865000000
bra,1992,3.7150000000
bra,1993,3.3397000000
bra,1994,3.2575000000
bra,1995,3.0312000000
bra,1996,2.9766000000
bra,1997,3.0012000000
bra,1998,3.0187000000
bra,1999,3.0754000000
bra,2000,3.1007000000
bra,2001,3.2047000000
bra,2002,3.5476000000
bra,2003,3.7295000000
bra,2004,3.8189000000
bra,2005,3.8951000000
bra,2006,3.9301000000
bra,2007,3.8153000000
bra,2008,3.8494000000
bra,2009,3.7543000000
bra,2010,3.6928000000
bra,2011,3.3927000000
bra,2012,3.3725000000
bra,2013,3.1751000000
bra,2014,3.3395000000
bra,2015,3.4631000000
bra,2016,3.2858000000
bra,2017,3.6097000000
bra,2018,3.8525000000
bra,2019,3.8338000000
bra,2020,3.8880000000
bra,2021,3.9589000000
bra,2022,3.9611000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0001000000
vgb,1989,0.0001000000
vgb,1990,0.0001000000
vgb,1991,0.0001000000
vgb,1992,0.0001000000
vgb,1993,0.0001000000
vgb,1994,0.0001000000
vgb,1995,0.0001000000
vgb,1996,0.0001000000
vgb,1997,0.0001000000
vgb,1998,0.0001000000
vgb,1999,0.0001000000
vgb,2000,0.0001000000
vgb,2001,0.0001000000
vgb,2002,0.0001000000
vgb,2003,0.0001000000
vgb,2004,0.0001000000
vgb,2005,0.0001000000
vgb,2006,0.0001000000
vgb,2007,0.0001000000
vgb,2008,0.0001000000
vgb,2009,0.0001000000
vgb,2010,0.0001000000
vgb,2011,0.0002000000
vgb,2012,0.0002000000
vgb,2013,0.0002000000
vgb,2014,0.0001000000
vgb,2015,0.0001000000
vgb,2016,0.0001000000
vgb,2017,0.0001000000
vgb,2018,0.0001000000
vgb,2019,0.0001000000
vgb,2020,0.0001000000
vgb,2021,0.0001000000
vgb,2022,0.0001000000
brn,1970,0.0056000000
brn,1971,0.0056000000
brn,1972,0.0054000000
brn,1973,0.0051000000
brn,1974,0.0049000000
brn,1975,0.0046000000
brn,1976,0.0044000000
brn,1977,0.0041000000
brn,1978,0.0039000000
brn,1979,0.0036000000
brn,1980,0.0034000000
brn,1981,0.0031000000
brn,1982,0.0029000000
brn,1983,0.0027000000
brn,1984,0.0024000000
brn,1985,0.0022000000
brn,1986,0.0019000000
brn,1987,0.0016000000
brn,1988,0.0014000000
brn,1989,0.0011000000
brn,1990,0.0009000000
brn,1991,0.0007000000
brn,1992,0.0004000000
brn,1993,0.0001000000
brn,1994,0.0002000000
brn,1995,0.0002000000
brn,1996,0.0002000000
brn,1997,0.0002000000
brn,1998,0.0002000000
brn,1999,0.0002000000
brn,2000,0.0002000000
brn,2001,0.0002000000
brn,2002,0.0002000000
brn,2003,0.0002000000
brn,2004,0.0002000000
brn,2005,0.0002000000
brn,2006,0.0003000000
brn,2007,0.0004000000
brn,2008,0.0008000000
brn,2009,0.0008000000
brn,2010,0.0004000000
brn,2011,0.0003000000
brn,2012,0.0004000000
brn,2013,0.0006000000
brn,2014,0.0007000000
brn,2015,0.0005000000
brn,2016,0.0004000000
brn,2017,0.0006000000
brn,2018,0.0007000000
brn,2019,0.0006000000
brn,2020,0.0005000000
brn,2021,0.0005000000
brn,2022,0.0005000000
bgr,1970,0.4756000000
bgr,1971,0.4756000000
bgr,1972,0.4693000000
bgr,1973,0.5626000000
bgr,1974,0.4968000000
bgr,1975,0.5044000000
bgr,1976,0.4527000000
bgr,1977,0.4582000000
bgr,1978,0.4811000000
bgr,1979,0.5065000000
bgr,1980,0.5214000000
bgr,1981,0.5709000000
bgr,1982,0.5757000000
bgr,1983,0.5626000000
bgr,1984,0.5340000000
bgr,1985,0.5432000000
bgr,1986,0.5744000000
bgr,1987,0.5083000000
bgr,1988,0.4403000000
bgr,1989,0.4250000000
bgr,1990,0.3373000000
bgr,1991,0.2778000000
bgr,1992,0.3598000000
bgr,1993,0.3527000000
bgr,1994,0.2796000000
bgr,1995,0.2406000000
bgr,1996,0.2937000000
bgr,1997,0.2752000000
bgr,1998,0.3285000000
bgr,1999,0.2654000000
bgr,2000,0.2677000000
bgr,2001,0.2275000000
bgr,2002,0.3131000000
bgr,2003,0.3544000000
bgr,2004,0.3363000000
bgr,2005,0.3305000000
bgr,2006,0.3522000000
bgr,2007,0.3289000000
bgr,2008,0.3387000000
bgr,2009,0.3077000000
bgr,2010,0.3559000000
bgr,2011,0.3899000000
bgr,2012,0.4002000000
bgr,2013,0.3725000000
bgr,2014,0.3314000000
bgr,2015,0.3326000000
bgr,2016,0.3547000000
bgr,2017,0.3796000000
bgr,2018,0.3598000000
bgr,2019,0.3497000000
bgr,2020,0.3848000000
bgr,2021,0.4025000000
bgr,2022,0.4150000000
bfa,1970,0.7467000000
bfa,1971,0.7567000000
bfa,1972,0.7739000000
bfa,1973,0.7861000000
bfa,1974,0.7873000000
bfa,1975,0.8302000000
bfa,1976,0.8414000000
