economy,year,fs_ast_doms_gd_zs
tun,2004,64.1515039162
tun,2005,63.5363115283
tun,2006,63.7926097684
tun,2007,64.3756639014
tun,2008,65.6009991351
tun,2009,68.4219032265
tun,2010,74.1184499124
tun,2011,83.1680172176
tun,2012,83.3807409345
tun,2013,84.7836290540
tun,2014,86.3722123430
tun,2015,89.8833828675
tun,2016,93.1672198153
tun,2017,98.0245903342
tur,2008,52.1974325346
tur,2009,61.6803688473
tur,2010,68.0463578122
tur,2011,66.6508890051
tur,2012,67.1438846790
tur,2013,72.9038834333
tur,2014,75.3227498666
tur,2015,77.5422737933
tur,2016,80.6041799998
tur,2017,80.7359149873
tur,2018,82.8908928860
tur,2019,83.3616012541
uga,2011,13.6377154225
uga,2012,14.6489962163
uga,2013,15.3729404744
uga,2014,18.0668668386
uga,2015,20.3457426915
uga,2016,20.8876874963
uga,2017,21.6385083423
uga,2018,22.0899008958
uga,2019,24.7592078377
ukr,2008,95.0774271336
ukr,2009,103.8422430259
ukr,2010,94.1738540021
ukr,2011,87.2741059498
ukr,2012,87.8650586915
ukr,2013,95.0174886808
ukr,2014,108.4600618631
ukr,2015,85.1933028908
ukr,2016,78.7065690076
ukr,2017,65.5441279867
ukr,2018,57.3301231427
are,2016,109.1983362415
are,2017,101.5739146912
are,2018,90.3795811354
usa,1960,101.0841077645
usa,1961,106.4603761475
usa,1962,106.2582593904
usa,1963,110.3358765788
usa,1964,112.3764511045
usa,1965,114.0208456672
usa,1966,109.4892355042
usa,1967,113.9736538232
usa,1968,114.3778020970
usa,1969,110.7013664754
usa,1970,112.6884470949
usa,1971,116.1324885574
usa,1972,119.8847746257
usa,1973,117.2004082578
usa,1974,113.7818091006
usa,1975,113.6646926232
usa,1976,113.9922500301
usa,1977,113.6240403220
usa,1978,113.7205965584
usa,1979,114.0969378783
usa,1980,116.4435319938
usa,1981,111.4983992594
usa,1982,118.0376802247
usa,1983,122.9863995648
usa,1984,124.1941369741
usa,1985,134.2871349493
usa,1986,143.4633236893
usa,1987,145.6027643098
usa,1988,144.5411271344
usa,1989,147.7719619746
usa,1990,145.6212362944
usa,1991,152.8611667240
usa,1992,154.2763872505
usa,1993,158.3951727634
usa,1994,156.3388562160
usa,1995,166.2364991134
usa,1996,171.5852777804
usa,1997,180.0692373288
usa,1998,190.5177051468
usa,1999,201.8900628160
usa,2000,191.5663885628
usa,2001,199.3592894917
usa,2002,192.5260024355
usa,2003,207.5441932256
usa,2004,214.0028884765
usa,2005,217.2933324650
usa,2006,227.0163318524
usa,2007,236.3303949197
usa,2008,214.6079823976
usa,2009,222.5336314548
usa,2010,218.8560026215
usa,2011,220.0949418288
usa,2012,222.1078149741
usa,2013,230.8454571442
usa,2014,232.7713366967
usa,2015,226.5579552960
usa,2016,232.2893953929
usa,2017,241.9761356101
usa,2018,228.9574473943
usa,2019,244.3938863755
ven,1963,23.4869819176
ven,1964,22.7785167102
ven,1965,24.8099670402
ven,1966,21.7848466444
ven,1967,22.6215015015
ven,1968,23.6826486546
ven,1969,27.7456085388
ven,1970,27.9663623258
ven,1971,29.7035403651
ven,1972,33.0955090891
ven,1973,36.2944862326
ven,1974,28.0039916603
ven,1975,36.0838456197
ven,1976,41.6079464709
ven,1977,46.9041655428
ven,1978,53.8958357979
ven,1979,50.2249960286
ven,1980,52.1216674993
ven,1981,55.8824436902
ven,1982,63.7259499842
ven,1983,65.7597455352
ven,1984,49.7384734046
ven,1985,48.8398699491
ven,1986,55.3591170386
ven,1987,48.6256014681
ven,1988,53.1300735271
ven,1989,36.2209763096
ven,1990,37.3932735215
ven,1991,32.6778276288
ven,1992,33.8234769452
ven,1993,31.2656477389
ven,1994,34.6223129639
ven,1995,35.8378213558
ven,1996,19.2737812535
ven,1997,17.5017736656
ven,1998,18.1908177134
ven,1999,17.5699516526
ven,2000,14.9076237137
ven,2001,15.7897763741
ven,2002,15.2661831735
ven,2003,10.6028451123
ven,2004,10.5135333741
ven,2005,12.6427317649
ven,2006,18.4212360188
ven,2007,19.9408448913
ven,2008,20.1848051785
ven,2009,25.9026757765
ven,2010,22.5087686527
zmb,2011,21.0850731676
zmb,2012,21.9331432885
zmb,2013,26.2689454298
zmb,2014,25.8065521902
zmb,2015,29.6673563230
zmb,2016,27.0436227510
zmb,2017,31.2136192897
zmb,2018,31.0573710541
zwe,1979,17.5877767385
zwe,1980,22.1669294208
zwe,1981,22.3069665518
zwe,1982,24.6765842205
zwe,1983,32.2336999500
zwe,1984,49.9269469993
zwe,1985,65.4990507839
zwe,1986,66.9550576868
zwe,1987,74.1616074024
zwe,1988,64.1050340126
zwe,1989,88.8022461322
zwe,1990,41.7244492180
zwe,1991,39.2927038594
zwe,1992,43.1205182115
zwe,1993,47.8692934143
zwe,1994,43.8135056723
zwe,1995,52.2831180320
zwe,1996,48.9872331148
zwe,1997,63.0583204718
zwe,1998,58.1862030957
zwe,1999,37.3305194558
zwe,2000,52.2402747283
zwe,2001,70.8365783627
zwe,2002,164.5590469529
zwe,2003,80.1956211973
zwe,2004,40.3005633466
zwe,2005,55.3302268367
