economy,year,fs_ast_doms_gd_zs
wsm,2018,75.0311546787
wsm,2019,77.0224406725
wsm,2020,76.4510919081
wsm,2021,86.1366228470
wsm,2022,85.4639498958
wsm,2023,69.0348421646
slb,1978,8.8793814427
slb,1979,12.6896739425
slb,1980,20.0921673172
slb,1981,25.3471982665
slb,1982,25.5739022010
slb,1983,24.7358930352
slb,1984,28.1627185708
slb,1985,37.9026405559
slb,1986,36.8298941715
slb,1987,35.8986337493
slb,1988,40.6566105469
slb,1989,48.5650783893
slb,1990,33.5145721875
slb,1991,37.8812409292
slb,1992,35.6311397589
slb,1993,34.4844883682
slb,1994,29.3863895771
slb,1995,27.3663501917
slb,1996,26.6005320473
slb,1997,26.1794954536
slb,1998,23.3388482517
slb,1999,21.7819724288
slb,2000,27.4393496609
slb,2001,39.7931528931
slb,2002,38.1070662366
slb,2003,28.2117785965
slb,2004,22.0954453453
slb,2005,22.0260457122
slb,2006,23.1899587107
slb,2007,26.5322688540
slb,2008,29.5460337122
slb,2009,26.5260701082
slb,2010,20.3152736605
slb,2011,11.7811197097
slb,2012,10.1795426463
slb,2013,17.3168215878
slb,2014,19.2397260023
slb,2015,21.5215602995
slb,2016,26.0552776063
slb,2017,25.2607099422
slb,2018,24.3467057696
slb,2019,25.6201767925
slb,2020,27.4623339588
slb,2021,30.5753070638
slb,2022,32.8200719297
slb,2023,34.0194198827
zaf,1965,75.5790037493
zaf,1966,72.1815584671
zaf,1967,70.9574373949
zaf,1968,72.0879659908
zaf,1969,72.7749909124
zaf,1970,74.7766561098
zaf,1971,76.8412565695
zaf,1972,76.4509710283
zaf,1973,75.3314127280
zaf,1974,71.4737047968
zaf,1975,75.3892215569
zaf,1976,75.1183522902
zaf,1977,76.2878019079
zaf,1978,75.6678402710
zaf,1979,75.2430293896
zaf,1980,68.7799589299
zaf,1981,73.0683027686
zaf,1982,73.9746558600
zaf,1983,77.5761562217
zaf,1984,79.8254091225
zaf,1985,85.9835095608
zaf,1986,84.6022801847
zaf,1987,83.0802085983
zaf,1988,83.7318730223
zaf,1989,83.1028246793
zaf,1990,86.9120281363
zaf,1992,106.3869815638
zaf,1993,114.3127306231
zaf,1994,119.8638472663
zaf,1995,122.7983594508
zaf,1996,122.9240794721
zaf,1997,121.4874105052
zaf,1998,122.1252001330
zaf,1999,134.7664711991
zaf,2000,133.4971841435
zaf,2001,157.3047845911
zaf,2002,137.0111448247
zaf,2003,141.6750912517
zaf,2004,149.3741212029
zaf,2005,157.6820108480
zaf,2006,170.5295069795
zaf,2007,171.4214188314
zaf,2008,150.7691790584
zaf,2009,152.9665302378
zaf,2010,152.8049896353
zaf,2011,144.1364062256
zaf,2012,152.5105130878
zaf,2013,152.6406546000
zaf,2014,156.0432540043
zaf,2015,150.1844887839
zaf,2016,150.6285967560
zaf,2017,153.8681707510
zaf,2018,145.5812930885
zaf,2019,145.3924550386
zaf,2020,140.1392878449
zaf,2021,122.0843768532
zaf,2022,119.7737775720
tjk,2008,20.9301556295
tjk,2009,18.3626808652
tjk,2010,7.6371439738
tjk,2011,13.7997579165
tjk,2012,14.6259084176
tjk,2013,19.5453081089
tjk,2014,19.7534387400
tjk,2015,19.7296251394
tjk,2016,25.0378359109
tjk,2017,14.9489441830
tjk,2018,15.2878443944
tjk,2019,15.4627893032
tjk,2020,13.6359143676
tjk,2021,10.3735942932
tjk,2022,8.8473063988
tjk,2023,11.3075260651
tha,2007,123.5911168220
tha,2008,122.0903523779
tha,2009,128.2598439252
tha,2010,133.4190818262
tha,2011,148.2079224878
tha,2012,155.8552585991
tha,2013,159.7583163226
tha,2014,167.1654056858
tha,2015,171.1585300034
tha,2016,169.9125079073
tha,2017,169.2925098012
tha,2018,166.4376383194
tha,2019,169.0501997337
tha,2020,194.4378763863
tha,2021,203.5299316355
tha,2022,196.0466841231
tha,2023,197.6630500951
tto,1975,-0.4315767036
tto,1976,-2.0755676827
tto,1977,-9.3136418168
tto,1978,-5.4422149469
tto,1979,-1.6850153798
tto,1980,-4.5665852269
tto,1981,-1.5034603899
tto,1982,17.6351273872
tto,1983,35.5689682272
tto,1984,46.7146183067
tto,1985,50.5268458504
tto,1986,59.1826369432
tto,1987,66.8245789426
tto,1988,69.1935126743
tto,1989,67.2793970391
tto,1990,58.4980222942
tto,1991,62.7491199343
tto,1992,64.0452827006
tto,1993,60.5527993025
tto,1994,48.0465059918
tto,1995,53.8058416344
tto,1996,50.9738485280
tto,1997,57.5562663957
tto,1998,56.1319460914
tto,1999,53.0723546250
tto,2000,45.1968543333
tto,2001,40.4446188055
tto,2002,44.4040589767
tto,2003,35.8808497156
tto,2004,28.3327764597
tto,2005,23.0539296841
tto,2006,18.7480708903
tto,2007,22.9727278112
tto,2008,14.5443711806
tto,2009,33.1493686474
tun,1970,48.4383271572
tun,1971,44.8252383114
tun,1972,40.6018735363
tun,1973,43.9101016243
tun,1974,42.9537407934
tun,1975,49.0289422304
tun,1976,54.0613036730
tun,1977,55.9649162827
tun,1978,57.7425419703
tun,1979,55.7856947296
tun,1980,54.4062138116
tun,1981,59.3648005766
tun,1982,64.6951128133
tun,1983,68.4425292426
tun,1984,71.4379327553
tun,1985,76.5622871636
tun,1986,82.0107256578
tun,1992,71.5618278393
tun,1993,71.5397599400
tun,1994,71.1041432167
tun,1995,71.2043889795
tun,1996,65.2299082675
tun,1997,61.9042687657
tun,1998,62.1832564696
tun,1999,63.6433579024
tun,2000,66.3685982591
tun,2001,66.9673852783
tun,2002,67.6307064788
tun,2003,65.3963396017
tun,2004,64.1516690912
tun,2005,63.5363115283
tun,2006,63.7947010460
tun,2007,64.3657231096
tun,2008,65.5945901450
tun,2009,68.4219032265
tun,2010,70.6613879170
tun,2011,79.1721045298
tun,2012,79.3853194993
tun,2013,80.5463341307
tun,2014,81.8385040986
tun,2015,84.7656605295
tun,2016,87.7916219333
tun,2017,92.5343907305
tur,2008,51.7823732177
tur,2009,61.2402692510
tur,2010,67.6005202184
tur,2011,66.1551113325
tur,2012,66.6425964215
tur,2013,72.3555640677
tur,2014,74.9403642837
tur,2015,77.1367796050
tur,2016,80.0507516590
tur,2017,80.2921005950
tur,2018,82.2136269627
tur,2019,82.8108259305
tur,2020,98.3460515581
tur,2021,94.5155331858
tur,2022,73.8721806169
tur,2023,66.6234953210
uga,2011,13.5272007093
uga,2012,14.5302864790
uga,2013,15.2291570008
uga,2014,17.8995805419
uga,2015,20.1536511408
uga,2016,20.7184218442
uga,2017,21.6385083426
uga,2018,21.9839070821
uga,2019,24.2941781092
uga,2020,27.1688012850
uga,2021,28.4418498334
uga,2022,32.1274867643
uga,2023,31.9804666901
ukr,2008,90.8851956195
ukr,2009,100.0497021441
ukr,2010,90.7081324681
ukr,2011,84.0923527272
ukr,2012,84.5875282552
ukr,2013,91.4319077640
ukr,2014,108.4600618631
ukr,2015,85.1933028908
ukr,2016,78.7065690076
ukr,2017,65.6024998114
ukr,2018,57.3348573075
ukr,2019,48.6102117446
ukr,2020,50.8052179521
ukr,2021,41.4530918958
ukr,2022,49.1643983278
are,2016,105.5874465581
are,2017,100.2964800837
are,2018,89.3564442773
are,2019,96.1997591322
are,2020,118.1740022928
are,2021,101.0504637091
are,2022,78.8075379043
usa,1960,101.3286942679
usa,1961,106.7179712505
usa,1962,106.5153654449
usa,1963,110.6028489729
usa,1964,112.6483609412
usa,1965,114.2967343362
usa,1966,109.7541593371
usa,1967,114.2494283053
usa,1968,114.6545544699
usa,1969,110.9692232211
usa,1970,112.6884470949
usa,1971,116.1324885574
usa,1972,119.8847746257
usa,1973,117.2004082578
usa,1974,113.7818091006
usa,1975,113.6646926232
usa,1976,113.9922500301
usa,1977,113.6240403220
usa,1978,113.7205965584
usa,1979,114.0969813052
usa,1980,116.4435319938
usa,1981,111.4984340262
usa,1982,118.0376802247
usa,1983,122.9863995648
usa,1984,124.1941369741
usa,1985,134.2871349493
usa,1986,143.4633236893
usa,1987,145.6027643098
usa,1988,144.5411271344
usa,1989,147.7719619746
usa,1990,145.6212362944
usa,1991,152.8611667240
usa,1992,154.2763872505
usa,1993,158.3951727634
usa,1994,156.3388562160
usa,1995,166.2364991134
usa,1996,171.5852777804
usa,1997,180.0692890348
usa,1998,190.5177306044
usa,1999,201.8794182786
usa,2000,191.5924291555
usa,2001,199.3572623321
usa,2002,192.6525423142
usa,2003,207.5766909856
usa,2004,213.9421612396
usa,2005,217.2507248342
usa,2006,227.0003668447
usa,2007,235.9651555909
usa,2008,214.0622697895
usa,2009,222.0818076263
usa,2010,218.0253319169
usa,2011,219.2862209802
usa,2012,221.1351476088
usa,2013,229.6771613153
usa,2014,231.8514289661
usa,2015,230.2151667237
usa,2016,235.3578395118
usa,2017,244.2947006126
usa,2018,231.8967119450
usa,2019,246.2110314841
usa,2020,281.4709388869
usa,2021,292.8046954017
usa,2022,250.0913819015
usa,2023,254.2435414519
ury,2001,64.1540123559
ury,2002,98.9264127963
ury,2003,69.7597369350
ury,2004,47.6499754990
ury,2005,36.7815940539
ury,2006,30.2570901054
ury,2007,24.0654306494
ury,2008,33.6346390869
ury,2009,26.8821414411
ury,2010,30.1894855734
ury,2011,27.7390019258
ury,2012,43.6217128271
ury,2013,49.8733820493
ury,2014,45.7571696953
ury,2015,48.9073407110
ury,2016,49.9883387404
ury,2017,53.3015437773
ury,2018,52.4982542908
ury,2019,52.6842511979
ury,2020,57.7114486155
ury,2021,55.5459832690
ury,2022,56.6018554943
ury,2023,63.0013560281
uzb,2019,7.3818563488
uzb,2020,11.5848434411
uzb,2021,16.5055718119
uzb,2022,20.2239059412
uzb,2023,26.9095363545
ven,1963,23.4869819176
ven,1964,22.7785167102
ven,1965,24.8099670402
ven,1966,21.7848466444
ven,1967,22.6215015015
ven,1968,23.6826486546
ven,1969,27.7456085388
ven,1970,27.9663623258
ven,1971,29.7035403651
ven,1972,33.0955090891
ven,1973,36.2944862326
ven,1974,28.0039916603
ven,1975,36.0838456197
ven,1976,41.6079464709
ven,1977,46.9041655428
ven,1978,53.8958357979
ven,1979,50.2249960286
ven,1980,52.1216674993
ven,1981,55.8824436902
ven,1982,63.7259499842
ven,1983,65.7597455352
ven,1984,49.7384734046
ven,1985,48.8398699491
ven,1986,55.3591170386
ven,1987,48.6256014681
ven,1988,53.1300735271
ven,1989,36.2209763096
ven,1990,37.3932735215
ven,1991,32.6778276288
ven,1992,33.8234769452
ven,1993,31.2656477389
ven,1994,34.6223129639
ven,1995,35.8378213558
ven,1996,19.2737812535
ven,1997,17.5017736656
ven,1998,18.1908177134
ven,1999,17.5699516526
ven,2000,14.9076237137
ven,2001,15.7897763741
ven,2002,15.2661831735
ven,2003,10.6028451123
ven,2004,10.5135333741
ven,2005,12.6427317649
ven,2006,18.4212360188
ven,2007,19.9408448913
ven,2008,20.1848051785
ven,2009,25.9026757765
ven,2010,22.5087686527
zmb,2011,21.0850731676
zmb,2012,21.9331432885
zmb,2013,26.2689077443
zmb,2014,25.8064749960
zmb,2015,29.6673679550
zmb,2016,27.0436322871
zmb,2017,31.2135912135
zmb,2018,31.8753765962
zmb,2019,34.4315892893
zmb,2020,42.3607782154
zmb,2021,34.7546714047
zmb,2022,31.7596164276
zwe,1979,17.5877767385
zwe,1980,22.1669294208
zwe,1981,22.3069665518
zwe,1982,24.6765842205
zwe,1983,32.2336999500
zwe,1984,49.9269469993
zwe,1985,65.4990507839
zwe,1986,66.9550576868
zwe,1987,74.1616074024
zwe,1988,64.1050340126
zwe,1989,88.8022461322
zwe,1990,41.7244492180
zwe,1991,39.2927038594
zwe,1992,43.1205182115
zwe,1993,47.8692934143
zwe,1994,43.8135056723
zwe,1995,52.2831180320
zwe,1996,48.9872331148
zwe,1997,63.0583204718
zwe,1998,58.1862030957
zwe,1999,37.3305194558
zwe,2000,52.2402747283
zwe,2001,70.8365783627
zwe,2002,164.5590469529
zwe,2003,80.1956211973
zwe,2004,40.3005633466
zwe,2005,55.3302268367
