economy,year,sl_tlf_part_zs
grc,1995,19.0100000000
grc,1996,22.7800000000
grc,1997,21.2100000000
grc,1998,23.4400000000
grc,1999,19.9100000000
grc,2000,19.0000000000
grc,2001,18.8600000000
grc,2002,20.6700000000
grc,2003,20.3000000000
grc,2004,20.1300000000
grc,2005,20.1900000000
grc,2006,21.0100000000
grc,2007,22.2100000000
grc,2008,22.9200000000
grc,2009,25.5500000000
grc,2010,23.5900000000
grc,2011,22.4900000000
grc,2012,23.1300000000
grc,2013,24.0700000000
grc,2014,25.9500000000
grc,2015,26.2600000000
grc,2016,25.3300000000
grc,2017,25.1600000000
grc,2018,25.2400000000
grc,2019,25.1000000000
grc,2020,31.9100000000
grc,2021,25.8500000000
grc,2022,25.7500000000
grd,2018,14.5600000000
grd,2019,11.6400000000
grd,2020,15.8600000000
gtm,2010,36.7000000000
gtm,2011,28.4900000000
gtm,2012,33.7800000000
gtm,2013,30.8000000000
gtm,2014,27.0800000000
gtm,2015,29.3600000000
gnb,2018,14.8200000000
guy,2018,31.1100000000
guy,2019,25.3500000000
hti,2012,29.1800000000
hnd,2005,35.6700000000
hnd,2006,32.0800000000
hnd,2007,31.2600000000
hnd,2008,36.6000000000
hnd,2009,39.1700000000
hnd,2010,41.8900000000
hnd,2011,35.1800000000
hnd,2012,35.5300000000
hnd,2013,40.6400000000
hnd,2014,39.6000000000
hnd,2015,40.1200000000
hnd,2016,37.5100000000
hnd,2017,39.5300000000
hnd,2018,38.7700000000
hnd,2019,34.5100000000
hnd,2020,35.7800000000
hnd,2021,35.5200000000
hnd,2022,30.2200000000
hnd,2023,27.6900000000
hkg,2009,14.7600000000
hkg,2010,11.2800000000
hkg,2011,13.7900000000
hkg,2012,15.2800000000
hkg,2013,15.2000000000
hkg,2014,17.4500000000
hkg,2015,16.4200000000
hkg,2016,16.8600000000
hun,1996,20.4600000000
hun,1997,12.2900000000
hun,1998,13.0500000000
hun,1999,10.8200000000
hun,2000,19.8600000000
hun,2001,11.2000000000
hun,2002,10.1300000000
hun,2003,16.2100000000
hun,2004,16.1000000000
hun,2005,14.7700000000
hun,2006,15.7400000000
hun,2007,15.9300000000
hun,2008,14.1800000000
hun,2009,15.1300000000
hun,2010,14.5700000000
hun,2011,17.2100000000
hun,2012,21.4100000000
hun,2013,23.8700000000
hun,2014,22.2700000000
hun,2015,22.8600000000
hun,2016,18.1300000000
hun,2017,23.5400000000
hun,2018,24.3600000000
hun,2019,26.0700000000
hun,2020,25.1200000000
hun,2021,27.3600000000
hun,2022,23.0000000000
isl,1995,36.5900000000
isl,1996,34.5500000000
isl,1997,33.3600000000
isl,1998,34.4000000000
isl,1999,34.7400000000
isl,2000,31.8200000000
isl,2001,32.0400000000
isl,2002,33.5400000000
isl,2003,38.6400000000
isl,2004,35.8800000000
isl,2005,36.9800000000
isl,2006,38.1600000000
isl,2007,38.4000000000
isl,2008,35.2000000000
isl,2009,38.8500000000
isl,2010,39.8000000000
isl,2011,39.4300000000
isl,2012,39.2600000000
isl,2013,40.4100000000
isl,2014,37.2100000000
isl,2015,37.5200000000
isl,2016,37.4900000000
isl,2017,37.3100000000
isl,2018,37.2700000000
isl,2019,37.1100000000
isl,2020,39.6600000000
isl,2021,48.0300000000
isl,2022,50.2900000000
ind,2018,14.6600000000
ind,2019,14.4400000000
ind,2020,17.0700000000
ind,2021,19.0900000000
ind,2022,20.8500000000
ind,2023,23.9900000000
idn,1990,42.6000000000
idn,1991,41.7200000000
idn,1992,44.2400000000
idn,1993,43.6000000000
idn,1994,44.0000000000
idn,1996,40.6100000000
idn,1997,38.6300000000
idn,1998,42.4400000000
idn,1999,40.8500000000
idn,2000,37.4300000000
idn,2001,36.2400000000
idn,2002,36.7500000000
idn,2003,36.3600000000
idn,2004,34.7900000000
idn,2005,35.1200000000
idn,2006,35.5100000000
idn,2007,35.8000000000
idn,2008,36.6000000000
idn,2009,36.4100000000
idn,2010,36.3600000000
idn,2011,37.0800000000
idn,2012,37.3500000000
idn,2013,39.9000000000
idn,2014,37.5700000000
idn,2015,35.0900000000
idn,2016,35.2100000000
idn,2017,35.7700000000
idn,2018,37.5000000000
idn,2019,37.1800000000
idn,2020,39.9000000000
idn,2021,41.9400000000
idn,2022,39.1700000000
irn,2005,26.0300000000
irn,2006,22.6000000000
irn,2007,21.3300000000
irn,2008,22.1500000000
irn,2009,26.3000000000
irn,2010,27.0200000000
irn,2011,25.0700000000
irn,2012,24.8100000000
irn,2013,25.9600000000
irn,2014,27.1700000000
irn,2015,24.1900000000
irn,2016,29.0800000000
irn,2017,25.8900000000
irn,2018,31.2100000000
irn,2019,25.4500000000
irn,2020,28.6200000000
irn,2021,25.3700000000
irn,2022,28.5200000000
irq,2007,34.8200000000
irq,2012,34.7400000000
irq,2014,28.1800000000
irq,2017,23.9100000000
irq,2021,21.2900000000
irl,1983,16.6700000000
irl,1984,25.3300000000
irl,1985,15.5700000000
irl,1986,15.2700000000
irl,1987,27.1300000000
irl,1988,17.6000000000
irl,1989,16.7000000000
irl,1990,17.8300000000
irl,1991,17.6400000000
irl,1992,28.0600000000
irl,1993,31.8000000000
irl,1994,32.3000000000
irl,1995,39.1700000000
irl,1996,32.7300000000
irl,1997,36.7200000000
irl,1998,30.4100000000
irl,1999,30.1100000000
irl,2000,31.3600000000
irl,2001,30.7500000000
irl,2002,31.9500000000
irl,2003,33.5200000000
irl,2004,35.7400000000
irl,2005,33.5200000000
irl,2006,34.0000000000
irl,2007,35.7300000000
irl,2008,36.9200000000
irl,2009,40.5700000000
irl,2010,40.9600000000
irl,2011,41.5000000000
irl,2012,42.0900000000
irl,2013,41.8600000000
irl,2014,40.9100000000
irl,2015,41.3000000000
irl,2016,39.5800000000
irl,2017,37.7800000000
irl,2018,35.2400000000
irl,2019,34.9900000000
irl,2020,39.8800000000
irl,2021,29.1400000000
irl,2022,38.8700000000
isr,2009,34.8000000000
isr,2010,35.0200000000
isr,2011,34.4700000000
isr,2012,35.4200000000
isr,2013,34.9600000000
isr,2014,34.7000000000
isr,2015,34.2800000000
isr,2016,33.6100000000
isr,2017,33.2200000000
isr,2018,33.1100000000
isr,2019,33.7000000000
isr,2020,36.7400000000
isr,2021,33.5000000000
isr,2022,33.8900000000
ita,1983,14.5900000000
ita,1984,17.5800000000
ita,1985,18.0800000000
ita,1986,16.4900000000
ita,1987,16.9300000000
ita,1988,15.9700000000
ita,1989,16.8300000000
ita,1990,16.5600000000
ita,1991,17.0800000000
ita,1992,19.4500000000
ita,1993,18.6900000000
ita,1994,19.4000000000
ita,1995,19.2000000000
ita,1996,22.1200000000
ita,1997,19.6800000000
ita,1998,19.6100000000
ita,1999,20.1000000000
ita,2000,20.3600000000
ita,2001,21.0800000000
ita,2002,44.8000000000
ita,2003,21.3300000000
ita,2004,25.3600000000
ita,2005,28.5600000000
ita,2006,30.2400000000
ita,2007,29.8000000000
ita,2008,31.2100000000
ita,2009,32.8400000000
ita,2010,31.2100000000
ita,2011,30.9800000000
ita,2012,34.1400000000
ita,2013,34.8800000000
ita,2014,35.5500000000
ita,2015,35.4500000000
ita,2016,34.3700000000
ita,2017,34.8000000000
ita,2018,33.5700000000
ita,2019,33.4200000000
ita,2020,40.6000000000
ita,2021,35.6400000000
ita,2022,34.1900000000
jam,2008,23.4500000000
jam,2009,13.6200000000
jam,2010,12.8900000000
jam,2011,14.0300000000
jam,2012,12.5200000000
jam,2013,12.5100000000
jam,2014,12.2300000000
jam,2016,10.9300000000
jam,2017,11.0300000000
jam,2018,10.3200000000
jam,2019,9.1900000000
jam,2020,13.8400000000
jam,2021,11.7800000000
jam,2022,8.5500000000
jor,2017,12.3200000000
jor,2018,9.2400000000
jor,2019,9.1200000000
jor,2020,10.1700000000
jor,2021,10.6000000000
jor,2022,8.6800000000
kaz,2011,18.2900000000
kaz,2012,13.8200000000
kaz,2013,11.1600000000
kaz,2015,9.4500000000
kaz,2017,8.5400000000
kaz,2020,9.1300000000
kaz,2022,6.6100000000
ken,1999,37.9400000000
ken,2005,40.7800000000
ken,2016,40.0000000000
ken,2019,26.2000000000
ken,2021,40.9200000000
kir,2020,53.7100000000
kor,2000,11.0600000000
kor,2001,11.3800000000
kor,2002,11.8600000000
kor,2003,12.6700000000
kor,2004,13.4100000000
kor,2005,14.2100000000
kor,2006,13.9100000000
kor,2007,14.6300000000
kor,2008,16.3400000000
kor,2009,15.2300000000
kor,2010,17.1100000000
kor,2011,20.7300000000
kor,2012,16.5300000000
kor,2013,20.4700000000
kor,2014,17.2300000000
kor,2015,16.9400000000
kor,2016,18.4000000000
kor,2017,17.8400000000
kor,2018,20.5800000000
kor,2019,21.1700000000
kor,2020,24.8800000000
kor,2021,25.9600000000
kor,2022,30.0000000000
kor,2023,25.0300000000
xkx,2000,36.2900000000
xkx,2012,20.2200000000
xkx,2013,21.5600000000
xkx,2014,17.5200000000
xkx,2015,15.2400000000
xkx,2016,16.0500000000
xkx,2017,13.8000000000
xkx,2018,9.9300000000
xkx,2019,14.7700000000
xkx,2020,22.7500000000
xkx,2021,10.2200000000
xkx,2022,8.6500000000
kgz,2009,33.4300000000
kgz,2010,41.6400000000
kgz,2011,39.7100000000
kgz,2012,37.4400000000
kgz,2013,38.1900000000
kgz,2014,36.9200000000
kgz,2015,34.4900000000
kgz,2016,32.7800000000
kgz,2017,29.7000000000
kgz,2018,28.2800000000
kgz,2019,26.5000000000
kgz,2020,34.2300000000
kgz,2021,28.7300000000
lao,2010,19.2500000000
lao,2017,12.6600000000
lao,2022,19.0600000000
lva,1998,17.3300000000
lva,1999,17.2200000000
lva,2000,15.3300000000
lva,2001,17.1400000000
lva,2002,17.9200000000
lva,2003,19.7900000000
lva,2004,19.9200000000
lva,2005,15.4500000000
lva,2006,14.5500000000
lva,2007,12.9200000000
lva,2008,18.2700000000
lva,2009,20.4000000000
lva,2010,19.6200000000
lva,2011,18.4300000000
lva,2012,18.5100000000
lva,2013,18.9200000000
lva,2014,17.2800000000
lva,2015,20.0100000000
lva,2016,19.0600000000
lva,2017,19.3500000000
lva,2018,18.0600000000
lva,2019,20.8800000000
lva,2020,23.7300000000
lva,2021,21.5300000000
lva,2022,17.8000000000
lbn,2019,20.1000000000
lso,2019,11.3000000000
lbr,2010,29.5400000000
lbr,2014,9.4200000000
lbr,2016,85.4800000000
lbr,2017,14.5400000000
ltu,1998,17.0700000000
ltu,1999,20.0900000000
ltu,2000,22.0200000000
ltu,2001,21.9500000000
ltu,2002,20.8300000000
ltu,2003,25.7700000000
ltu,2004,24.4900000000
ltu,2005,23.3200000000
ltu,2006,23.3900000000
ltu,2007,21.0100000000
ltu,2008,16.4400000000
ltu,2009,20.1500000000
ltu,2010,19.3500000000
ltu,2011,20.6200000000
ltu,2012,21.0600000000
ltu,2013,21.6100000000
ltu,2014,22.0800000000
ltu,2015,21.0000000000
ltu,2016,19.6000000000
ltu,2017,23.8300000000
ltu,2018,22.7800000000
ltu,2019,22.4400000000
ltu,2020,27.5000000000
ltu,2021,22.8600000000
ltu,2022,24.2200000000
lux,1983,15.3300000000
lux,1984,14.6200000000
lux,1985,14.2600000000
lux,1986,14.3200000000
lux,1987,15.6700000000
lux,1988,12.6200000000
lux,1989,14.4100000000
lux,1990,14.4300000000
lux,1991,15.1800000000
lux,1992,16.7300000000
lux,1993,17.3400000000
lux,1994,18.3300000000
lux,1995,18.3800000000
lux,1996,18.0100000000
lux,1997,17.3900000000
lux,1998,18.5800000000
lux,1999,18.9700000000
lux,2000,19.6500000000
lux,2001,20.9400000000
lux,2002,20.0300000000
lux,2003,32.1900000000
lux,2004,31.4400000000
lux,2005,32.8800000000
lux,2006,38.0000000000
lux,2007,35.3500000000
lux,2008,38.9500000000
lux,2009,34.1400000000
lux,2010,33.4300000000
lux,2011,33.9900000000
lux,2012,32.7000000000
lux,2013,33.5900000000
lux,2014,33.0600000000
lux,2015,31.8600000000
lux,2016,29.9900000000
lux,2017,32.2400000000
lux,2018,31.7600000000
lux,2019,30.5400000000
lux,2020,34.1900000000
lux,2021,40.6500000000
lux,2022,36.2200000000
mac,2009,10.1700000000
mac,2010,9.5500000000
mac,2011,11.5100000000
mac,2012,9.7000000000
mac,2013,8.8600000000
mac,2015,4.8900000000
mac,2016,5.6700000000
mdg,2010,44.7100000000
mdg,2012,49.5500000000
mdg,2015,45.3000000000
mdg,2022,36.5500000000
mwi,2013,59.8100000000
mys,2009,11.7400000000
mys,2010,12.5400000000
mys,2011,11.3600000000
mys,2012,12.0900000000
mys,2013,12.9200000000
mys,2014,11.2200000000
mys,2015,13.0800000000
mys,2016,11.6100000000
mys,2019,10.9800000000
mys,2021,14.7600000000
mys,2022,9.6800000000
mdv,2014,14.7500000000
mdv,2016,20.1800000000
mdv,2019,21.1300000000
mli,2010,96.3100000000
mli,2013,17.2500000000
mli,2014,17.7500000000
mli,2015,17.0700000000
mli,2016,19.0900000000
mli,2017,19.8400000000
mli,2018,16.1100000000
mli,2020,16.4400000000
mlt,2000,14.9300000000
mlt,2001,62.8300000000
mlt,2002,19.8300000000
mlt,2003,34.5600000000
mlt,2004,34.9700000000
mlt,2005,31.8200000000
mlt,2006,29.8200000000
mlt,2007,27.9600000000
mlt,2008,25.6600000000
mlt,2009,25.5600000000
mlt,2010,30.8900000000
mlt,2011,34.0900000000
mlt,2012,33.6900000000
mlt,2013,33.3200000000
mlt,2014,37.5800000000
mlt,2015,36.9500000000
mlt,2016,31.9300000000
mlt,2017,36.7700000000
mlt,2018,34.2800000000
mlt,2019,28.7100000000
mlt,2020,38.2000000000
mlt,2021,35.8300000000
mlt,2022,37.3800000000
mhl,2019,17.0200000000
mhl,2021,25.1300000000
mrt,2012,22.4700000000
mrt,2017,43.5300000000
mrt,2019,22.9600000000
mus,2001,28.6600000000
mus,2002,28.8000000000
mus,2003,33.8200000000
mus,2004,28.8100000000
mus,2005,30.1300000000
mus,2006,28.9500000000
mus,2007,29.8200000000
mus,2008,29.8200000000
mus,2009,29.8100000000
mus,2010,32.2400000000
mus,2011,27.5100000000
mus,2012,34.7200000000
mus,2013,37.6300000000
mus,2014,39.9200000000
mus,2015,38.4800000000
mus,2016,36.7700000000
mus,2017,33.8400000000
mus,2018,41.3100000000
mus,2019,35.3200000000
mus,2021,24.7800000000
mus,2022,13.3500000000
mex,2002,23.5000000000
mex,2003,25.2800000000
mex,2004,26.2300000000
mex,2005,22.6600000000
mex,2006,23.6000000000
mex,2007,26.5800000000
mex,2008,26.7500000000
mex,2009,28.3500000000
mex,2010,27.7400000000
mex,2011,27.3000000000
mex,2012,27.4900000000
mex,2013,27.1300000000
mex,2014,26.7400000000
mex,2015,26.8700000000
mex,2016,26.0700000000
mex,2017,25.3400000000
mex,2018,25.1100000000
mex,2019,25.9800000000
mex,2020,32.1400000000
mex,2021,27.1500000000
mex,2022,25.4300000000
mex,2023,25.8900000000
fsm,2014,42.0400000000
mda,2000,33.4500000000
mda,2001,33.3400000000
mda,2002,34.6200000000
mda,2003,38.8500000000
mda,2004,35.4700000000
mda,2005,35.2800000000
mda,2006,19.1400000000
mda,2007,19.2000000000
mda,2008,18.7600000000
mda,2009,18.0200000000
mda,2010,16.7000000000
mda,2011,15.3100000000
mda,2012,16.1200000000
mda,2013,17.3700000000
mda,2014,18.4200000000
mda,2015,20.7600000000
mda,2016,21.3000000000
mda,2017,20.3100000000
mda,2018,14.4800000000
mda,2019,12.3600000000
mda,2020,13.6400000000
mda,2021,9.6300000000
mda,2022,8.9800000000
mda,2023,11.4800000000
mng,2019,7.5600000000
mng,2020,9.8900000000
mng,2021,8.5500000000
mng,2022,6.5800000000
mne,2011,12.5300000000
mne,2012,6.7500000000
mne,2013,5.5700000000
mne,2014,10.3000000000
mne,2015,9.4300000000
mne,2016,7.3300000000
mne,2017,7.8900000000
mne,2018,7.4200000000
mne,2019,7.1900000000
mne,2020,8.6700000000
mne,2021,7.2300000000
mar,2011,20.1200000000
mar,2012,21.0500000000
mar,2021,21.2400000000
mar,2022,21.1800000000
moz,2015,59.0500000000
mmr,2015,13.7200000000
mmr,2017,12.4300000000
mmr,2018,16.4800000000
mmr,2019,14.1600000000
mmr,2020,15.0500000000
nam,1994,36.8500000000
nam,2010,27.6000000000
nam,2012,33.9200000000
nam,2013,33.7100000000
nam,2014,19.0000000000
nam,2016,21.6100000000
nam,2018,26.1700000000
nru,2013,11.6200000000
nru,2021,18.6500000000
npl,2008,39.6300000000
npl,2017,30.6100000000
nld,1983,30.8500000000
nld,1985,33.9900000000
nld,1987,45.0700000000
nld,1988,47.1200000000
nld,1989,47.9500000000
nld,1990,46.7500000000
nld,1991,51.1800000000
nld,1992,61.4800000000
nld,1993,60.8900000000
nld,1994,61.3700000000
nld,1995,61.7300000000
nld,1996,47.7000000000
nld,1997,48.1100000000
nld,1998,48.1800000000
nld,1999,49.0500000000
nld,2000,56.4000000000
nld,2001,56.4000000000
nld,2002,59.3000000000
nld,2003,57.1800000000
nld,2004,59.8300000000
nld,2005,54.8100000000
nld,2006,54.4000000000
nld,2007,55.0900000000
nld,2008,55.4400000000
nld,2009,56.0700000000
nld,2010,57.1500000000
nld,2011,56.2500000000
nld,2012,56.9400000000
nld,2013,57.2100000000
nld,2014,55.8800000000
nld,2015,56.6000000000
nld,2016,55.5600000000
nld,2017,55.6200000000
nld,2018,56.6600000000
nld,2019,56.1500000000
nld,2020,57.7200000000
nld,2021,60.7100000000
nld,2022,61.0600000000
ncl,2017,27.1600000000
ncl,2018,25.4900000000
ncl,2019,24.5600000000
ncl,2020,25.5400000000
nzl,2007,39.1400000000
nzl,2008,39.5600000000
nzl,2009,40.6400000000
nzl,2010,39.2600000000
nzl,2011,40.1900000000
nzl,2012,41.1300000000
nzl,2013,39.8300000000
nzl,2014,39.5000000000
nzl,2015,40.2100000000
nzl,2016,41.1800000000
nzl,2017,41.3500000000
nzl,2018,40.9600000000
nzl,2019,39.1000000000
nic,2001,25.7800000000
nic,2005,21.1400000000
nic,2012,41.1300000000
ner,2017,34.0500000000
nga,2011,19.8400000000
nga,2013,17.6400000000
nga,2016,2.0300000000
mkd,2006,12.6600000000
mkd,2007,13.3700000000
mkd,2008,14.4500000000
mkd,2009,18.0100000000
mkd,2010,14.6700000000
mkd,2011,17.7500000000
mkd,2012,13.9800000000
mkd,2013,10.6800000000
mkd,2014,11.1600000000
mkd,2015,10.5400000000
mkd,2016,10.5700000000
mkd,2017,9.7300000000
mkd,2018,11.7100000000
mkd,2019,14.0500000000
mkd,2020,24.7200000000
mkd,2021,15.6400000000
mkd,2022,16.9400000000
nor,1995,40.7400000000
nor,1996,40.7500000000
nor,1997,38.6000000000
nor,1998,48.9100000000
nor,1999,50.2500000000
nor,2000,57.6000000000
nor,2001,56.6400000000
nor,2002,52.2200000000
nor,2003,54.4900000000
nor,2004,52.0400000000
nor,2005,45.3100000000
nor,2006,47.6300000000
nor,2007,47.9100000000
nor,2008,46.9500000000
nor,2009,48.8100000000
nor,2010,48.5200000000
nor,2011,47.3000000000
nor,2012,47.6000000000
nor,2013,49.2100000000
nor,2014,47.0300000000
nor,2015,48.4100000000
nor,2016,47.1100000000
nor,2017,47.6400000000
nor,2018,48.4900000000
nor,2019,49.3100000000
nor,2020,49.9700000000
nor,2021,48.9500000000
nor,2022,49.4500000000
pak,2006,14.8800000000
pak,2007,14.4400000000
pak,2008,14.0000000000
pak,2009,15.2900000000
pak,2010,13.9400000000
pak,2011,15.2300000000
pak,2013,15.9100000000
pak,2014,13.0200000000
pak,2015,13.5700000000
pak,2016,13.6500000000
pak,2018,13.5500000000
pak,2019,16.3100000000
pak,2021,15.2600000000
plw,2014,8.4200000000
plw,2020,11.3800000000
pan,1997,34.1600000000
pan,2003,28.1000000000
pan,2006,27.0100000000
pan,2007,25.9500000000
pan,2008,25.1400000000
pan,2009,25.7100000000
pan,2010,24.9000000000
pan,2011,21.9800000000
pan,2012,25.0100000000
pan,2013,24.9300000000
pan,2014,24.7000000000
pan,2015,24.2800000000
pan,2016,26.5000000000
pan,2017,27.2700000000
pan,2018,29.4100000000
pan,2019,30.3300000000
pan,2020,47.5700000000
pan,2021,36.8000000000
pan,2022,37.6900000000
pan,2023,31.5200000000
pry,1998,48.0300000000
pry,1999,31.1400000000
pry,2001,37.6300000000
pry,2002,36.1700000000
pry,2003,34.0900000000
pry,2004,35.0200000000
pry,2005,31.7600000000
pry,2006,30.1500000000
pry,2007,32.8700000000
pry,2008,31.7500000000
pry,2009,36.2200000000
pry,2010,31.0600000000
pry,2011,29.3700000000
pry,2012,35.4800000000
pry,2013,30.8500000000
pry,2014,31.0600000000
pry,2015,32.5700000000
pry,2016,33.9800000000
pry,2017,34.4800000000
pry,2018,36.0500000000
pry,2019,36.8600000000
pry,2020,43.7500000000
pry,2021,36.4600000000
pry,2022,34.4500000000
pry,2023,33.9900000000
per,1997,39.4300000000
per,1998,41.3400000000
per,1999,44.0100000000
per,2000,40.3800000000
per,2001,39.8600000000
per,2002,36.0000000000
per,2003,39.3200000000
per,2004,38.7500000000
per,2005,38.8200000000
per,2006,39.2300000000
per,2007,40.0600000000
per,2008,40.8300000000
per,2009,41.5800000000
per,2010,42.3800000000
per,2011,41.7200000000
per,2012,41.2900000000
per,2013,40.6700000000
per,2014,40.4700000000
per,2015,38.9100000000
per,2016,40.1500000000
per,2017,40.0300000000
per,2018,40.0100000000
per,2019,39.8100000000
per,2020,46.6600000000
per,2021,41.6500000000
per,2022,28.4700000000
per,2023,28.3900000000
phl,2001,33.4700000000
phl,2003,32.9800000000
phl,2004,33.4300000000
phl,2005,31.8100000000
phl,2006,33.2600000000
phl,2007,32.0200000000
phl,2008,30.7700000000
phl,2009,32.9800000000
phl,2010,30.6900000000
phl,2011,31.9300000000
phl,2012,32.8000000000
phl,2013,30.5100000000
phl,2014,32.7800000000
phl,2015,31.8300000000
phl,2016,28.5800000000
phl,2017,29.9800000000
phl,2018,27.1200000000
phl,2019,26.8100000000
phl,2020,39.3000000000
phl,2021,33.1600000000
phl,2022,29.9000000000
pol,1997,14.3300000000
pol,1998,17.6900000000
pol,1999,22.9800000000
pol,2000,21.8700000000
pol,2001,24.4700000000
pol,2002,22.6500000000
pol,2003,23.0300000000
pol,2004,23.1500000000
pol,2005,22.4900000000
pol,2006,22.1500000000
pol,2007,21.9400000000
pol,2008,22.0500000000
pol,2009,23.0200000000
pol,2010,23.0000000000
pol,2011,23.6100000000
pol,2012,23.4900000000
pol,2013,24.4600000000
pol,2014,23.2200000000
pol,2015,22.4900000000
pol,2016,22.0800000000
pol,2017,22.7800000000
pol,2018,25.6800000000
pol,2019,25.6600000000
pol,2020,28.7200000000
pol,2021,19.6400000000
pol,2022,20.6700000000
prt,1986,20.0700000000
prt,1987,16.6600000000
prt,1988,16.9000000000
prt,1989,17.5200000000
prt,1990,16.0500000000
prt,1991,19.5300000000
prt,1992,23.2200000000
prt,1993,19.1700000000
prt,1994,19.6100000000
prt,1995,18.3100000000
prt,1996,22.9500000000
prt,1997,26.0300000000
prt,1998,24.5800000000
prt,1999,20.6600000000
prt,2000,25.2200000000
prt,2001,25.4100000000
prt,2002,27.9700000000
prt,2003,31.0500000000
prt,2004,22.6000000000
prt,2005,25.7300000000
prt,2006,26.2100000000
prt,2007,28.3900000000
prt,2008,28.7000000000
prt,2009,26.9900000000
prt,2010,26.3500000000
prt,2011,28.9300000000
prt,2012,29.7000000000
prt,2013,28.3900000000
prt,2014,28.7500000000
prt,2015,26.7600000000
prt,2016,29.8600000000
prt,2017,29.7000000000
prt,2018,28.8200000000
prt,2019,28.6800000000
prt,2020,34.4200000000
prt,2021,31.9500000000
prt,2022,30.9700000000
pri,2015,25.7300000000
qat,2009,1.0500000000
qat,2013,0.4600000000
qat,2015,0.1500000000
qat,2017,0.1400000000
qat,2018,0.1800000000
qat,2020,1.5500000000
rou,1997,21.5800000000
rou,1998,23.3100000000
rou,1999,23.4300000000
rou,2000,22.5000000000
rou,2001,22.5000000000
rou,2002,17.2100000000
rou,2003,16.7500000000
rou,2004,15.0000000000
rou,2005,17.0300000000
rou,2006,16.2200000000
rou,2007,16.1400000000
rou,2008,16.5900000000
rou,2009,16.9900000000
rou,2010,17.6700000000
rou,2011,16.6700000000
rou,2012,16.7900000000
rou,2013,16.4300000000
rou,2014,15.9500000000
rou,2015,16.5600000000
rou,2016,14.0200000000
rou,2017,13.7600000000
rou,2018,13.5400000000
rou,2019,12.9200000000
rou,2020,16.6700000000
rou,2021,9.4700000000
rou,2022,10.0800000000
rus,2009,10.8700000000
rus,2010,9.5300000000
rus,2011,8.8200000000
rus,2012,8.3600000000
rus,2013,8.7200000000
rus,2014,8.4100000000
rus,2015,8.9200000000
rus,2016,8.9400000000
rus,2017,8.2400000000
rus,2018,8.7400000000
rus,2019,9.1200000000
rus,2020,13.4400000000
rus,2021,8.6100000000
rus,2022,7.5200000000
rwa,2014,66.4000000000
rwa,2017,45.7800000000
rwa,2018,45.9100000000
rwa,2019,47.2400000000
rwa,2020,48.4000000000
rwa,2021,52.5200000000
rwa,2022,49.6800000000
wsm,2012,29.2500000000
wsm,2017,5.8300000000
wsm,2022,21.6500000000
sen,2015,25.0000000000
sen,2016,24.0300000000
sen,2017,16.0400000000
sen,2019,12.1200000000
srb,2007,19.5600000000
srb,2008,13.5700000000
srb,2009,12.3700000000
srb,2010,12.7500000000
srb,2011,11.6700000000
srb,2012,12.5800000000
srb,2013,16.4800000000
srb,2014,30.7000000000
srb,2015,23.1500000000
srb,2016,22.5800000000
srb,2017,22.6700000000
srb,2018,20.7800000000
srb,2019,20.7700000000
srb,2020,21.9200000000
srb,2021,15.9600000000
srb,2022,15.5600000000
syc,2014,18.8400000000
syc,2015,16.2600000000
syc,2016,14.8700000000
syc,2017,20.1400000000
syc,2018,11.8600000000
syc,2019,10.5300000000
syc,2020,11.0000000000
sle,2003,95.8000000000
sle,2014,30.5300000000
sle,2018,30.2800000000
sgp,2013,10.0800000000
sgp,2014,10.5600000000
sgp,2018,11.0800000000
sgp,2019,11.4400000000
sgp,2020,10.7100000000
svk,1998,14.1200000000
svk,1999,13.5300000000
svk,2000,15.7000000000
svk,2001,15.2100000000
svk,2002,15.3700000000
svk,2003,5.8600000000
svk,2004,19.3300000000
svk,2005,17.5200000000
svk,2006,18.4600000000
svk,2007,17.2200000000
svk,2008,18.4100000000
svk,2009,23.0100000000
svk,2010,20.7200000000
svk,2011,4.4500000000
svk,2012,21.0600000000
svk,2013,21.4600000000
svk,2014,23.2700000000
svk,2015,24.4200000000
svk,2016,24.1700000000
svk,2017,26.2200000000
svk,2018,23.7300000000
svk,2019,22.7400000000
svk,2020,28.9300000000
svk,2021,28.6600000000
svk,2022,28.3200000000
svn,1996,13.2400000000
svn,1997,21.3900000000
svn,1998,24.8400000000
svn,1999,18.5600000000
svn,2000,19.4300000000
svn,2001,24.6300000000
svn,2002,20.2100000000
svn,2003,19.7300000000
svn,2004,27.0900000000
svn,2005,24.6400000000
svn,2006,28.3100000000
svn,2007,26.8600000000
svn,2008,28.2400000000
svn,2009,29.3900000000
svn,2010,30.1100000000
svn,2011,28.6600000000
svn,2012,29.8000000000
svn,2013,28.5900000000
svn,2014,29.4000000000
svn,2015,27.9800000000
svn,2016,28.6700000000
svn,2017,32.1600000000
svn,2018,29.9800000000
svn,2019,28.8700000000
svn,2020,30.7000000000
svn,2021,27.9100000000
svn,2022,29.8000000000
slb,1999,36.2300000000
slb,2013,41.6300000000
som,2019,28.8200000000
zaf,2000,13.5200000000
zaf,2001,12.9100000000
zaf,2002,10.2000000000
zaf,2003,10.9700000000
zaf,2004,9.9100000000
zaf,2005,10.5200000000
zaf,2006,10.1700000000
zaf,2007,9.0100000000
zaf,2008,13.3300000000
zaf,2009,14.3600000000
zaf,2010,14.0400000000
zaf,2011,12.2000000000
