economy,year,sl_tlf_part_zs
kgz,2015,28.4400005341
kgz,2016,26.1200008392
kgz,2017,23.8199996948
kgz,2018,19.5300006866
lao,2010,12.5900001526
lao,2017,25.8400001526
lva,1998,17.3299999237
lva,1999,17.2199993134
lva,2000,15.3299999237
lva,2001,17.1399993896
lva,2002,17.9200000763
lva,2003,19.7900009155
lva,2004,19.9200000763
lva,2005,15.4499998093
lva,2006,14.5500001907
lva,2007,12.9200000763
lva,2008,18.2700004578
lva,2009,20.3999996185
lva,2010,19.6200008392
lva,2011,18.4300003052
lva,2012,18.5100002289
lva,2013,18.9200000763
lva,2014,17.2800006866
lva,2015,20.0100002289
lva,2016,19.0599994659
lva,2017,19.3500003815
lva,2018,18.0599994659
lbr,2010,25.3199996948
lbr,2014,9.1899995804
lbr,2015,9.1899995804
lbr,2016,85.4499969482
ltu,1998,17.0699996948
ltu,1999,20.0900001526
ltu,2000,22.0200004578
ltu,2001,21.9500007629
ltu,2002,20.8299999237
ltu,2003,25.7700004578
ltu,2004,24.4899997711
ltu,2005,23.3199996948
ltu,2006,23.3899993896
ltu,2007,21.0100002289
ltu,2008,16.4400005341
ltu,2009,20.1499996185
ltu,2010,19.3500003815
ltu,2011,20.6200008392
ltu,2012,21.0599994659
ltu,2013,21.6100006104
ltu,2014,22.0799999237
ltu,2015,21.0000000000
ltu,2016,19.6000003815
ltu,2017,23.8299999237
ltu,2018,22.7800006866
lux,1983,15.3400001526
lux,1984,14.6199998856
lux,1985,14.2600002289
lux,1986,14.3100004196
lux,1987,15.6700000763
lux,1988,12.6199998856
lux,1989,14.4099998474
lux,1990,14.4300003052
lux,1991,15.1800003052
lux,1992,16.7299995422
lux,1993,17.3400001526
lux,1994,18.3299999237
lux,1995,18.3799991608
lux,1996,18.0100002289
lux,1997,17.3899993896
lux,1998,18.5799999237
lux,1999,18.9699993134
lux,2000,19.6499996185
lux,2001,20.9400005341
lux,2002,20.0300006866
lux,2003,32.1899986267
lux,2004,31.4400005341
lux,2005,32.8800010681
lux,2006,38.0000000000
lux,2007,35.3499984741
lux,2008,38.9500007629
lux,2009,34.1399993896
lux,2010,33.4300003052
lux,2011,33.9900016785
lux,2012,32.7000007629
lux,2013,33.5900001526
lux,2014,33.0600013733
lux,2015,31.8600006104
lux,2016,29.9899997711
lux,2017,32.2500000000
lux,2018,31.7600002289
mac,2009,10.1700000763
mac,2010,9.5500001907
mac,2011,11.5100002289
mac,2012,9.6999998093
mac,2013,8.8599996567
mac,2015,4.8899998665
mac,2016,5.6700000763
mdg,2010,44.7099990845
mdg,2012,36.0099983215
mdg,2015,32.6399993896
mwi,2013,52.5200004578
mys,2009,11.7399997711
mys,2010,12.5399999619
mys,2011,11.3599996567
mys,2012,12.0900001526
mys,2013,12.9200000763
mys,2014,11.2200002670
mys,2015,13.0799999237
mys,2016,11.6099996567
mdv,2014,17.4699993134
mdv,2016,19.3199996948
mli,2010,96.3099975586
mli,2015,17.3999996185
mli,2016,19.4200000763
mli,2018,16.1100006104
mlt,2000,14.9300003052
mlt,2001,62.8300018311
mlt,2002,19.8299999237
mlt,2003,34.5600013733
mlt,2004,35.4700012207
mlt,2005,31.8199996948
mlt,2006,29.8199996948
mlt,2007,27.9599990845
mlt,2008,25.6599998474
mlt,2009,25.5599994659
mlt,2010,30.8899993896
mlt,2011,34.0900001526
mlt,2012,33.6800003052
mlt,2013,33.3199996948
mlt,2014,37.5900001526
mlt,2015,36.9500007629
mlt,2016,31.9300003052
mlt,2017,36.7700004578
mlt,2018,34.2799987793
mus,2005,29.0400009155
mus,2006,27.9699993134
mus,2007,28.7700004578
mus,2008,28.7600002289
mus,2009,28.6800003052
mus,2010,31.1800003052
mus,2011,26.6399993896
mus,2012,33.6899986267
mus,2013,36.8100013733
mus,2014,38.7900009155
mus,2015,37.2700004578
mus,2016,35.8199996948
mus,2017,32.9199981689
mus,2018,40.5299987793
mex,2005,22.6599998474
mex,2006,23.6000003815
mex,2007,24.3999996185
mex,2008,23.8400001526
mex,2009,25.0900001526
mex,2010,25.0599994659
mex,2011,24.6800003052
mex,2012,25.0100002289
mex,2013,24.5499992371
mex,2014,24.3700008392
mex,2015,24.5400009155
mex,2016,23.8500003815
mex,2017,23.2099990845
mex,2018,22.9200000763
mex,2019,23.7500000000
fsm,2014,6.2100000381
mda,2011,23.7299995422
mda,2012,25.8999996185
mda,2013,28.3400001526
mda,2014,28.7000007629
mda,2015,32.7599983215
mng,2008,17.2299995422
mng,2009,17.1100006104
mng,2010,15.9700002670
mng,2011,15.2100000381
mng,2012,18.6700000763
mng,2013,14.2700004578
mng,2014,15.4300003052
mng,2015,15.1899995804
mng,2016,15.6199998856
mng,2017,15.5299997330
mng,2018,14.4700002670
mne,2011,14.6199998856
mne,2012,8.8699998856
mne,2013,7.8000001907
mne,2014,13.5000000000
mne,2015,12.8500003815
mne,2016,10.4200000763
mne,2017,10.0299997330
mne,2018,9.0500001907
mar,2011,20.1200008392
mar,2012,21.0499992371
moz,2015,51.4000015259
mmr,2015,12.7100000381
mmr,2017,12.0799999237
mmr,2018,15.9099998474
nam,2012,33.7999992371
nam,2013,33.1599998474
nam,2014,19.0000000000
nam,2016,20.8199996948
nam,2018,25.6100006104
nru,2013,11.0900001526
npl,2008,30.5799999237
npl,2017,31.2000007629
nld,1983,30.8500003815
nld,1985,33.9900016785
nld,1987,45.0699996948
nld,1988,47.1199989319
nld,1989,47.9500007629
nld,1990,46.7500000000
nld,1991,51.1800003052
nld,1992,61.4799995422
nld,1993,60.8800010681
nld,1994,61.3699989319
nld,1995,61.7299995422
nld,1996,47.7000007629
nld,1997,48.1100006104
nld,1998,48.1800003052
nld,1999,49.0499992371
nld,2000,56.4000015259
nld,2001,56.4099998474
nld,2002,59.2999992371
nld,2003,57.1800003052
nld,2004,59.8300018311
nld,2005,54.8100013733
nld,2006,54.4000015259
nld,2007,55.0900001526
nld,2008,55.4399986267
nld,2009,56.0699996948
nld,2010,57.1500015259
nld,2011,56.2500000000
nld,2012,56.9399986267
nld,2013,57.2099990845
nld,2014,55.8800010681
nld,2015,56.5900001526
nld,2016,55.5600013733
nld,2017,55.6100006104
nld,2018,56.6599998474
nzl,2007,39.1399993896
nzl,2008,39.5600013733
nzl,2009,40.6399993896
nzl,2010,39.2599983215
nzl,2011,40.1899986267
nzl,2012,41.1300010681
nzl,2013,39.8400001526
nzl,2014,39.4700012207
nzl,2015,40.1699981689
nzl,2016,41.0800018311
nzl,2017,41.1899986267
nzl,2018,40.7099990845
nic,2012,37.6300010681
ner,2017,33.1899986267
nga,2013,14.7600002289
mkd,2006,14.7899999619
mkd,2007,14.5299997330
mkd,2008,14.8299999237
mkd,2009,18.7900009155
mkd,2010,18.9300003052
mkd,2011,18.5599994659
mkd,2012,14.0699996948
mkd,2013,10.6899995804
mkd,2014,11.1599998474
mkd,2015,10.7700004578
mkd,2016,10.8999996185
mkd,2017,10.4700002670
mkd,2018,12.8800001144
nor,1995,40.7400016785
nor,1996,40.7500000000
nor,1997,38.5999984741
nor,1998,48.9099998474
nor,1999,50.2500000000
nor,2000,57.5999984741
nor,2001,56.6399993896
nor,2002,52.2200012207
nor,2003,54.4900016785
nor,2004,52.0400009155
nor,2005,45.3100013733
nor,2006,47.6300010681
nor,2007,47.9099998474
nor,2008,46.9500007629
nor,2009,48.8100013733
nor,2010,48.5200004578
nor,2011,47.2999992371
nor,2012,47.5999984741
nor,2013,49.2099990845
nor,2014,47.0299987793
nor,2015,48.4099998474
nor,2016,47.1100006104
nor,2017,47.6399993896
nor,2018,48.4900016785
pak,2006,14.8800001144
pak,2007,14.4399995804
pak,2008,13.8599996567
pak,2009,15.0600004196
pak,2010,13.1099996567
pak,2011,14.2100000381
pak,2013,14.8599996567
pak,2014,11.8699998856
pak,2015,12.5600004196
pak,2016,13.6499996185
pak,2018,12.4300003052
plw,2000,11.1300001144
plw,2014,0.3300000131
pan,2009,25.7099990845
pan,2010,23.1100006104
pan,2011,20.4400005341
pan,2012,23.3999996185
pan,2013,23.4699993134
pan,2014,23.4799995422
pan,2015,22.7700004578
pan,2016,25.0799999237
pan,2017,26.2199993134
pan,2018,27.9799995422
pry,2009,29.0000000000
pry,2010,27.0599994659
pry,2011,24.2600002289
pry,2012,28.7800006866
pry,2013,24.7999992371
pry,2014,24.8299999237
pry,2015,24.6200008392
per,2002,33.5699996948
per,2003,34.6100006104
per,2004,33.6300010681
per,2005,34.1599998474
per,2006,34.3199996948
per,2007,34.3800010681
per,2008,35.0600013733
per,2009,35.7599983215
per,2010,37.0699996948
per,2011,36.7099990845
per,2012,36.1500015259
per,2013,35.6800003052
per,2014,35.7999992371
per,2015,34.1699981689
per,2016,35.4199981689
per,2017,35.2900009155
per,2018,23.9500007629
phl,2006,30.5300006866
phl,2007,29.4200000763
phl,2008,28.1800003052
phl,2009,30.2500000000
phl,2010,28.0599994659
phl,2011,29.2399997711
phl,2012,30.2099990845
phl,2013,27.9899997711
phl,2014,30.4400005341
phl,2015,29.5599994659
phl,2016,26.3899993896
phl,2017,28.3099994659
phl,2018,25.4200000763
pol,1997,14.3500003815
pol,1998,17.6900005341
pol,1999,22.9799995422
pol,2000,21.8700008392
pol,2001,24.4699993134
pol,2002,22.6499996185
pol,2003,23.0300006866
pol,2004,23.1599998474
pol,2005,22.4899997711
pol,2006,22.1499996185
pol,2007,21.9400005341
pol,2008,22.0499992371
pol,2009,23.0200004578
pol,2010,23.0000000000
pol,2011,23.6100006104
pol,2012,23.4899997711
pol,2013,24.4599990845
pol,2014,23.2199993134
pol,2015,22.4899997711
pol,2016,22.0799999237
pol,2017,22.7800006866
pol,2018,25.6800003052
prt,1986,20.0699996948
prt,1987,16.6599998474
prt,1988,16.8999996185
prt,1989,17.5200004578
prt,1990,16.0599994659
prt,1991,19.5300006866
prt,1992,23.2199993134
prt,1993,19.1700000763
prt,1994,19.6200008392
prt,1995,18.3099994659
prt,1996,22.9500007629
prt,1997,26.0300006866
prt,1998,24.5900001526
prt,1999,20.6599998474
prt,2000,25.2399997711
prt,2001,25.4200000763
prt,2002,27.9799995422
prt,2003,31.0599994659
prt,2004,22.6299991608
prt,2005,25.7299995422
prt,2006,26.2199993134
prt,2007,28.4099998474
prt,2008,28.7099990845
prt,2009,26.9899997711
prt,2010,26.3600006104
prt,2011,28.9500007629
prt,2012,29.7099990845
prt,2013,28.4099998474
prt,2014,28.7600002289
prt,2015,26.7700004578
prt,2016,29.8700008392
prt,2017,29.7199993134
prt,2018,28.8299999237
pri,2015,25.7299995422
qat,2009,1.0499999523
qat,2013,0.4600000083
qat,2015,0.1500000060
qat,2017,0.1400000006
rou,1997,21.6000003815
rou,1998,23.3199996948
rou,1999,23.4400005341
rou,2000,22.5300006866
rou,2001,22.5499992371
rou,2002,17.2199993134
rou,2003,16.7500000000
rou,2004,15.0000000000
rou,2005,17.0300006866
rou,2006,16.2199993134
rou,2007,16.1399993896
rou,2008,16.5900001526
rou,2009,16.9899997711
rou,2010,17.6700000763
rou,2011,16.6700000763
rou,2012,16.7900009155
rou,2013,16.4300003052
rou,2014,15.9499998093
rou,2015,16.5599994659
rou,2016,14.0200004578
rou,2017,13.7600002289
rou,2018,13.5399999619
rus,2009,10.8699998856
rus,2010,9.5799999237
rus,2011,8.8199996948
rus,2012,8.3599996567
rus,2014,8.4099998474
rus,2015,8.9200000763
rus,2016,8.9399995804
rwa,2014,65.4199981689
rwa,2017,56.0600013733
rwa,2018,55.0099983215
wsm,2012,25.2000007629
wsm,2017,17.0300006866
sau,2011,8.4700002670
sau,2012,7.3200001717
sau,2014,6.5700001717
sau,2015,7.5000000000
srb,2008,6.0500001907
srb,2009,11.8999996185
srb,2010,12.2799997330
srb,2011,11.4700002670
srb,2012,12.1599998474
srb,2013,16.2800006866
srb,2014,30.1700000763
srb,2015,22.7800006866
srb,2016,22.0200004578
srb,2017,22.0699996948
srb,2018,20.1900005341
syc,2015,16.3600006104
syc,2017,37.7000007629
sle,2014,27.3099994659
sgp,2013,10.0799999237
sgp,2014,10.5600004196
sgp,2018,11.0799999237
svk,1998,15.8100004196
svk,1999,12.5500001907
svk,2000,16.8099994659
svk,2001,20.0699996948
svk,2002,18.1399993896
svk,2003,5.8600001335
svk,2004,6.5599999428
svk,2005,8.5200004578
svk,2006,18.4400005341
svk,2007,17.2199993134
svk,2008,18.3999996185
svk,2009,22.9899997711
svk,2010,20.6800003052
svk,2011,20.1200008392
svk,2012,21.0599994659
svk,2013,21.4500007629
svk,2014,24.7299995422
svk,2015,24.3899993896
svk,2016,24.1499996185
svk,2017,26.2000007629
svk,2018,23.7000007629
svn,1996,13.2700004578
svn,1997,21.4699993134
svn,1998,24.8400001526
svn,1999,18.5900001526
svn,2000,19.4300003052
svn,2001,24.6499996185
svn,2002,20.2099990845
svn,2003,19.7500000000
svn,2004,27.1100006104
svn,2005,24.6700000763
svn,2006,28.3600006104
svn,2007,26.9200000763
svn,2008,28.3600006104
svn,2009,29.4699993134
svn,2010,30.1800003052
svn,2011,28.7600002289
svn,2012,29.8400001526
svn,2013,28.6499996185
svn,2014,29.5499992371
svn,2015,28.0400009155
svn,2016,28.7099990845
svn,2017,32.2200012207
svn,2018,30.0400009155
slb,2013,19.7199993134
zaf,2000,13.1700000763
zaf,2001,12.6199998856
zaf,2002,10.0799999237
zaf,2003,10.8400001526
zaf,2004,9.8299999237
zaf,2005,10.4200000763
zaf,2006,10.0699996948
zaf,2007,8.9399995804
zaf,2008,14.6700000763
zaf,2009,15.9200000763
zaf,2010,14.7799997330
zaf,2011,13.6000003815
zaf,2012,15.0799999237
zaf,2013,15.3699998856
zaf,2014,14.5699996948
zaf,2015,14.8100004196
zaf,2016,14.9700002670
zaf,2017,15.7299995422
zaf,2018,15.7899999619
zaf,2019,15.2600002289
esp,1986,22.6200008392
esp,1987,24.0599994659
esp,1988,26.1299991608
esp,1989,27.5699996948
esp,1990,27.0100002289
esp,1991,29.7999992371
esp,1992,28.9799995422
esp,1993,23.5400009155
esp,1994,25.5599994659
esp,1995,29.0499992371
esp,1996,30.9699993134
esp,1997,28.1800003052
esp,1998,28.1599998474
esp,1999,19.5100002289
esp,2000,26.5599994659
esp,2001,27.5799999237
esp,2002,25.5499992371
esp,2003,28.7500000000
esp,2004,26.0000000000
esp,2005,28.6299991608
esp,2006,27.4899997711
esp,2007,28.5599994659
esp,2008,28.4300003052
esp,2009,30.3299999237
esp,2010,29.8799991608
esp,2011,29.5000000000
esp,2012,30.7299995422
esp,2013,31.2000007629
esp,2014,30.8400001526
esp,2015,30.5100002289
esp,2016,29.7900009155
esp,2017,30.4200000763
esp,2018,29.1700000763
lka,2009,31.1399993896
lka,2010,25.2600002289
lka,2011,25.4300003052
lka,2012,19.0799999237
lka,2013,22.7299995422
lka,2014,21.7700004578
lka,2015,22.7500000000
lka,2016,19.7999992371
lka,2017,21.2700004578
sur,2015,13.7700004578
swe,1995,57.1699981689
swe,1996,55.7099990845
swe,1997,44.7500000000
swe,1998,55.0499992371
swe,1999,42.4000015259
swe,2000,42.4700012207
swe,2001,54.7999992371
swe,2002,52.5499992371
swe,2003,56.8199996948
swe,2004,53.3600006104
swe,2005,47.6300010681
swe,2006,48.2700004578
swe,2007,47.6100006104
swe,2008,46.8600006104
swe,2009,49.0400009155
swe,2010,46.2599983215
swe,2011,46.1899986267
swe,2012,47.0699996948
swe,2013,47.3199996948
swe,2014,47.7500000000
swe,2015,48.3100013733
swe,2016,45.9099998474
swe,2017,46.8400001526
swe,2018,45.7299995422
che,1996,40.8400001526
che,1997,40.0299987793
che,1998,39.7299995422
che,1999,39.6800003052
che,2000,38.6500015259
che,2001,37.9199981689
che,2002,40.0099983215
che,2003,39.2500000000
che,2004,38.2200012207
che,2005,38.2299995422
che,2006,37.9300003052
che,2007,39.9500007629
che,2008,38.2500000000
che,2009,40.1599998474
che,2010,41.5999984741
che,2011,42.0600013733
che,2012,43.0999984741
che,2013,43.7599983215
che,2014,44.8600006104
che,2015,44.2099990845
che,2016,43.5499992371
che,2017,44.8300018311
che,2018,44.9300003052
tza,2001,38.0499992371
tza,2006,35.7599983215
tza,2013,6.8699998856
tza,2014,38.0900001526
tha,2009,18.1000003815
tha,2010,18.1399993896
tha,2011,14.4499998093
tha,2012,15.8299999237
tha,2013,17.4400005341
tha,2014,15.9799995422
tha,2015,17.9300003052
tha,2016,17.1900005341
tha,2017,16.8299999237
tha,2018,16.8299999237
tls,2010,15.0100002289
tls,2013,28.1000003815
tls,2016,48.3699989319
ton,2018,30.8500003815
tto,2010,7.2199997902
tto,2011,6.9800000191
tto,2012,5.5599999428
tto,2013,4.9400000572
tto,2014,6.1399998665
tto,2015,5.6999998093
tto,2016,6.5300002098
tun,2010,11.8199996948
tur,2006,15.2200002670
tur,2007,18.5300006866
tur,2008,16.4899997711
tur,2009,19.0599994659
tur,2010,22.5900001526
tur,2011,23.1200008392
tur,2012,18.7700004578
tur,2013,22.1399993896
tur,2014,21.6299991608
tur,2015,21.2199993134
tur,2016,20.6599998474
tur,2017,21.2999992371
tur,2018,22.8400001526
tuv,2016,43.9799995422
uga,2012,53.1399993896
uga,2013,62.8899993896
uga,2017,42.1100006104
ukr,2009,20.3400001526
ukr,2010,18.3400001526
ukr,2011,19.3099994659
ukr,2012,17.2099990845
ukr,2013,18.1299991608
ukr,2014,14.8900003433
ukr,2015,14.0299997330
ukr,2016,13.5299997330
ukr,2017,15.2700004578
are,2017,1.2000000477
are,2018,2.3399999142
gbr,1983,35.8600006104
gbr,1984,40.2200012207
gbr,1985,38.0499992371
gbr,1986,38.5200004578
gbr,1987,40.4199981689
gbr,1988,37.7400016785
gbr,1989,39.1399993896
gbr,1990,40.3300018311
gbr,1991,39.1500015259
gbr,1992,41.5600013733
gbr,1993,40.6899986267
gbr,1994,40.7000007629
gbr,1995,40.2000007629
gbr,1996,40.5400009155
gbr,1997,41.8300018311
gbr,1998,41.9799995422
gbr,1999,41.2000007629
gbr,2000,42.1599998474
gbr,2001,41.0999984741
gbr,2002,41.2599983215
gbr,2003,42.4399986267
gbr,2004,42.3600006104
gbr,2005,41.4700012207
gbr,2006,41.4799995422
gbr,2007,41.4099998474
gbr,2008,42.4000015259
gbr,2009,42.6500015259
gbr,2010,43.5099983215
gbr,2011,43.1300010681
gbr,2012,42.2999992371
gbr,2013,41.9199981689
gbr,2014,41.5499992371
gbr,2015,42.3300018311
gbr,2016,41.4900016785
gbr,2017,41.4099998474
gbr,2018,41.7099990845
usa,1994,25.1000003815
usa,1995,24.5900001526
usa,1996,24.5000000000
usa,1997,23.7600002289
usa,1998,25.2000007629
usa,1999,23.1599998474
usa,2000,21.7900009155
usa,2001,22.9500007629
usa,2002,22.8400001526
usa,2003,23.1399993896
usa,2004,23.2500000000
usa,2005,22.7700004578
usa,2006,22.4500007629
usa,2007,22.2099990845
usa,2008,22.9699993134
usa,2009,26.8899993896
usa,2010,25.2399997711
usa,2011,24.9799995422
usa,2012,24.1900005341
usa,2013,23.5200004578
usa,2014,23.8700008392
usa,2015,24.3199996948
usa,2016,22.8999996185
usa,2017,22.8999996185
usa,2018,21.8700008392
usa,2019,21.4099998474
ven,2009,11.0200004578
ven,2010,10.5000000000
ven,2011,13.1300001144
ven,2012,13.5200004578
vnm,2013,18.6499996185
vnm,2014,20.4699993134
vnm,2015,20.7999992371
vnm,2016,19.2900009155
vnm,2017,22.4799995422
vnm,2018,18.2099990845
pse,2000,17.9699993134
pse,2001,15.8599996567
pse,2002,22.5300006866
pse,2003,21.4400005341
pse,2004,20.7600002289
pse,2005,21.2600002289
pse,2006,26.9500007629
pse,2007,32.7400016785
pse,2008,21.7600002289
pse,2009,17.8899993896
pse,2010,20.0599994659
pse,2011,24.1599998474
pse,2012,31.9799995422
pse,2013,19.8899993896
pse,2014,21.6299991608
pse,2015,32.7900009155
pse,2016,29.8299999237
pse,2017,26.7800006866
pse,2018,26.2099990845
yem,2010,1.1299999952
zwe,2011,44.9099998474
zwe,2014,61.2200012207
