economy,year,sl_tlf_part_zs
idn,1992,39.2400016785
idn,1993,38.5499992371
idn,1994,38.2299995422
idn,1996,37.9700012207
idn,1997,35.7900009155
idn,1998,39.1300010681
idn,1999,37.7599983215
idn,2000,35.3800010681
idn,2001,33.2700004578
idn,2002,34.2700004578
idn,2003,34.5400009155
idn,2004,32.2400016785
idn,2005,32.9799995422
idn,2006,33.0400009155
idn,2007,32.7400016785
idn,2008,32.5299987793
idn,2009,32.3600006104
idn,2010,32.7400016785
idn,2011,33.2799987793
idn,2012,33.6699981689
idn,2013,36.5499992371
idn,2014,33.5400009155
idn,2015,31.6200008392
idn,2016,30.7000007629
idn,2017,31.0599994659
idn,2018,32.2299995422
idn,2019,32.6399993896
idn,2020,35.7400016785
idn,2021,38.3699989319
irn,2014,28.0900001526
irn,2015,25.1000003815
irn,2017,26.8999996185
irn,2018,32.1599998474
irq,2007,32.7500000000
irq,2012,32.7700004578
irq,2014,28.1800003052
irq,2017,23.9099998474
irq,2021,84.5400009155
irl,1983,16.6700000763
irl,1984,25.3299999237
irl,1985,15.5699996948
irl,1986,15.2700004578
irl,1987,27.1299991608
irl,1988,17.6000003815
irl,1989,16.7000007629
irl,1990,17.8299999237
irl,1991,17.6399993896
irl,1992,28.0599994659
irl,1993,31.7999992371
irl,1994,32.2999992371
irl,1995,39.1699981689
irl,1996,32.7299995422
irl,1997,36.7200012207
irl,1998,30.4099998474
irl,1999,30.1100006104
irl,2000,31.3600006104
irl,2001,30.7500000000
irl,2002,31.9500007629
irl,2003,33.5200004578
irl,2004,35.7400016785
irl,2005,33.5200004578
irl,2006,34.0000000000
irl,2007,35.7299995422
irl,2008,36.9199981689
irl,2009,40.5699996948
irl,2010,40.9599990845
irl,2011,41.5000000000
irl,2012,42.0900001526
irl,2013,41.8600006104
irl,2014,40.9099998474
irl,2015,41.2999992371
irl,2016,39.5800018311
irl,2017,37.7799987793
irl,2018,35.2400016785
irl,2019,34.9900016785
irl,2020,39.8800010681
irl,2021,29.1399993896
isr,2009,34.7999992371
isr,2010,35.0200004578
isr,2011,34.4700012207
isr,2012,35.2999992371
isr,2013,34.8499984741
isr,2014,34.5999984741
isr,2015,34.1599998474
isr,2016,30.2500000000
isr,2017,29.8500003815
isr,2018,29.9899997711
isr,2019,33.5800018311
isr,2020,36.3800010681
ita,1983,14.5900001526
ita,1984,17.5799999237
ita,1985,18.0799999237
ita,1986,16.4899997711
ita,1987,16.9300003052
ita,1988,15.9700002670
ita,1989,16.8299999237
ita,1990,16.5599994659
ita,1991,17.0799999237
ita,1992,19.4500007629
ita,1993,18.6900005341
ita,1994,19.3999996185
ita,1995,19.2000007629
ita,1996,22.1200008392
ita,1997,19.6800003052
ita,1998,19.6100006104
ita,1999,20.1000003815
ita,2000,20.3600006104
ita,2001,21.0799999237
ita,2002,44.7999992371
ita,2003,21.3299999237
ita,2004,25.3600006104
ita,2005,28.5599994659
ita,2006,30.2399997711
ita,2007,29.7999992371
ita,2008,31.2099990845
ita,2009,32.8400001526
ita,2010,31.2099990845
ita,2011,30.9799995422
ita,2012,34.1399993896
ita,2013,34.8800010681
ita,2014,35.5499992371
ita,2015,35.4500007629
ita,2016,34.3699989319
ita,2017,34.7999992371
ita,2018,33.5699996948
ita,2019,33.4199981689
ita,2020,40.5999984741
ita,2021,35.6399993896
jam,2017,11.0600004196
jpn,2000,23.7800006866
jpn,2001,26.0599994659
jpn,2002,26.3299999237
jpn,2003,27.1700000763
jpn,2004,26.6800003052
jpn,2005,26.9300003052
jpn,2006,25.7900009155
jpn,2007,27.7500000000
jpn,2008,28.8199996948
jpn,2009,29.9599990845
jpn,2010,29.6399993896
jpn,2011,29.8899993896
jpn,2012,29.6800003052
jpn,2013,31.8199996948
jpn,2014,33.2000007629
jpn,2015,32.7099990845
jpn,2016,33.0800018311
jpn,2017,31.5699996948
jpn,2018,34.6399993896
jpn,2019,34.9900016785
jpn,2020,37.5699996948
jor,2017,12.2899999619
jor,2018,9.2299995422
jor,2019,9.1199998856
jor,2020,10.1700000763
kaz,2011,18.2900009155
kaz,2012,13.8199996948
kaz,2013,11.1599998474
kaz,2015,9.4499998093
kaz,2017,8.5399999619
kaz,2020,9.1300001144
ken,2016,38.6100006104
ken,2019,25.8500003815
kor,2000,11.0600004196
kor,2001,11.3800001144
kor,2002,11.8599996567
kor,2003,12.3599996567
kor,2004,13.0200004578
kor,2005,13.8400001526
kor,2006,13.5799999237
kor,2007,14.3000001907
kor,2008,16.0100002289
kor,2009,14.8800001144
kor,2010,16.7399997711
kor,2011,20.3099994659
kor,2012,16.1299991608
kor,2013,20.0599994659
kor,2014,16.8500003815
kor,2015,16.5300006866
kor,2016,18.0499992371
kor,2017,17.4799995422
kor,2018,20.1900005341
kor,2019,20.7399997711
kor,2020,24.4799995422
kor,2021,25.5000000000
xkx,2012,19.8600006104
xkx,2013,21.2199993134
xkx,2014,17.2900009155
xkx,2015,15.1400003433
xkx,2016,15.8999996185
xkx,2017,13.5200004578
xkx,2018,9.9099998474
xkx,2019,14.6700000763
xkx,2020,22.6700000763
kgz,2009,33.4300003052
kgz,2010,33.6899986267
kgz,2011,32.9099998474
kgz,2012,31.4500007629
kgz,2013,32.0699996948
kgz,2014,31.5900001526
kgz,2015,28.4400005341
kgz,2016,26.1200008392
kgz,2017,23.8199996948
kgz,2018,26.8600006104
kgz,2019,25.1700000763
kgz,2020,32.8400001526
kgz,2021,27.2999992371
lao,2010,12.2899999619
lao,2017,52.6199989319
lva,1998,17.3299999237
lva,1999,17.2199993134
lva,2000,15.3299999237
lva,2001,17.1399993896
lva,2002,17.9200000763
lva,2003,19.7900009155
lva,2004,19.9200000763
lva,2005,15.4499998093
lva,2006,14.5500001907
lva,2007,12.9200000763
lva,2008,18.2700004578
lva,2009,20.3999996185
lva,2010,19.6200008392
lva,2011,18.4300003052
lva,2012,18.5100002289
lva,2013,18.9200000763
lva,2014,17.2800006866
lva,2015,20.0100002289
lva,2016,19.0599994659
lva,2017,19.3500003815
lva,2018,18.0599994659
lva,2019,20.8799991608
lva,2020,23.7299995422
lva,2021,21.5300006866
lbn,2019,19.4400005341
lso,2019,8.5500001907
lbr,2010,25.3199996948
lbr,2014,83.9599990845
lbr,2016,85.4499969482
lbr,2017,13.6899995804
ltu,1998,17.0699996948
ltu,1999,20.0900001526
ltu,2000,22.0200004578
ltu,2001,21.9500007629
ltu,2002,20.8299999237
ltu,2003,25.7700004578
ltu,2004,24.4899997711
ltu,2005,23.3199996948
ltu,2006,23.3899993896
ltu,2007,21.0100002289
ltu,2008,16.4400005341
ltu,2009,20.1499996185
ltu,2010,19.3500003815
ltu,2011,20.6200008392
ltu,2012,21.0599994659
ltu,2013,21.6100006104
ltu,2014,22.0799999237
ltu,2015,21.0000000000
ltu,2016,19.6000003815
ltu,2017,23.8299999237
ltu,2018,22.7800006866
ltu,2019,22.4400005341
ltu,2020,27.5000000000
ltu,2021,22.8600006104
lux,1983,15.3299999237
lux,1984,14.6199998856
lux,1985,14.2600002289
lux,1986,14.3199996948
lux,1987,15.6700000763
lux,1988,12.6199998856
lux,1989,14.4099998474
lux,1990,14.4300003052
lux,1991,15.1800003052
lux,1992,16.7299995422
lux,1993,17.3400001526
lux,1994,18.3299999237
lux,1995,18.3799991608
lux,1996,18.0100002289
lux,1997,17.3899993896
lux,1998,18.5799999237
lux,1999,18.9699993134
lux,2000,19.6499996185
lux,2001,20.9400005341
lux,2002,20.0300006866
lux,2003,32.1899986267
lux,2004,31.4400005341
lux,2005,32.8800010681
lux,2006,38.0000000000
lux,2007,35.3499984741
lux,2008,38.9500007629
lux,2009,34.1399993896
lux,2010,33.4300003052
lux,2011,33.9900016785
lux,2012,32.7000007629
lux,2013,33.5900001526
lux,2014,33.0600013733
lux,2015,31.8600006104
lux,2016,29.9899997711
lux,2017,32.2400016785
lux,2018,31.7600002289
lux,2019,30.5400009155
lux,2020,34.1899986267
lux,2021,40.6500015259
mac,2009,10.1700000763
mac,2010,9.5500001907
mac,2011,11.5100002289
mac,2012,9.6999998093
mac,2013,8.8599996567
mac,2015,4.8899998665
mac,2016,5.6700000763
mdg,2010,44.7099990845
mdg,2012,36.0099983215
mdg,2015,32.6399993896
mwi,2013,52.0699996948
mys,2009,11.7399997711
mys,2010,12.5399999619
mys,2011,11.3599996567
mys,2012,12.0900001526
mys,2013,12.9200000763
mys,2014,11.2200002670
mys,2015,13.0799999237
mys,2016,11.6099996567
mys,2019,10.9799995422
mdv,2014,14.7500000000
mdv,2016,18.9500007629
mli,2010,96.3099975586
mli,2015,17.3999996185
mli,2016,19.4200000763
mli,2018,16.1100006104
mlt,2000,14.9300003052
mlt,2001,62.8300018311
mlt,2002,19.8299999237
mlt,2003,34.5600013733
mlt,2004,34.9700012207
mlt,2005,31.8199996948
mlt,2006,29.8199996948
mlt,2007,27.9599990845
mlt,2008,25.6599998474
mlt,2009,24.8799991608
mlt,2010,29.9699993134
mlt,2011,33.2000007629
mlt,2012,32.7799987793
mlt,2013,32.3300018311
mlt,2014,36.5900001526
mlt,2015,36.1800003052
mlt,2016,31.4099998474
mlt,2017,36.1500015259
mlt,2018,33.4900016785
mlt,2019,28.1599998474
mlt,2020,37.6300010681
mlt,2021,8.8699998856
mhl,2019,18.0200004578
mrt,2019,22.5300006866
mus,2005,29.0400009155
mus,2006,27.9699993134
mus,2007,28.7700004578
mus,2008,28.7600002289
mus,2009,28.6800003052
mus,2010,31.1800003052
mus,2011,26.6399993896
mus,2012,33.6899986267
mus,2013,36.8100013733
mus,2014,38.7900009155
mus,2015,37.2700004578
mus,2016,35.8199996948
mus,2017,32.9199981689
mus,2018,40.5299987793
mus,2019,34.4099998474
mus,2021,19.3999996185
mex,2005,22.6599998474
mex,2006,23.6000003815
mex,2007,26.5799999237
mex,2008,26.7500000000
mex,2009,28.3500003815
mex,2010,27.7399997711
mex,2011,27.3299999237
mex,2012,27.5100002289
mex,2013,27.1599998474
mex,2014,26.7700004578
mex,2015,26.8999996185
mex,2016,26.1299991608
mex,2017,25.3999996185
mex,2018,25.1100006104
mex,2019,25.9799995422
mex,2021,27.1499996185
fsm,2014,6.2100000381
mda,2000,33.4500007629
mda,2001,33.3400001526
mda,2002,34.6199989319
mda,2003,37.7500000000
mda,2004,34.8699989319
mda,2005,34.5800018311
mda,2006,18.2199993134
mda,2007,18.3099994659
mda,2008,18.0499992371
mda,2009,17.5100002289
mda,2010,16.2999992371
mda,2011,14.9399995804
mda,2012,15.7100000381
mda,2013,16.9400005341
mda,2014,17.9500007629
mda,2015,20.2800006866
mda,2016,20.8299999237
mda,2017,19.8199996948
mda,2018,13.9200000763
mda,2019,11.7399997711
mda,2020,13.1499996185
mda,2021,9.3299999237
mng,2008,17.2299995422
mng,2009,17.1100006104
mng,2010,15.9700002670
mng,2011,15.2100000381
mng,2012,18.6700000763
mng,2013,14.2700004578
mng,2014,15.4300003052
mng,2015,15.1899995804
mng,2016,15.6199998856
mng,2017,15.5299997330
mng,2018,14.4700002670
mng,2019,7.4000000954
mng,2020,13.7200002670
mng,2021,11.8800001144
mne,2011,12.4399995804
mne,2012,6.7500000000
mne,2013,5.4499998093
mne,2014,10.0900001526
mne,2015,9.3299999237
mne,2016,7.1500000954
mne,2017,7.7800002098
mne,2018,7.3899998665
mne,2019,7.0999999046
mne,2020,8.6400003433
mar,2011,20.1200008392
mar,2012,21.0499992371
mar,2021,21.2399997711
moz,2015,51.4000015259
mmr,2015,12.7100000381
mmr,2017,11.8999996185
mmr,2018,15.6700000763
mmr,2019,13.7200002670
mmr,2020,14.7700004578
nam,1994,36.8499984741
nam,2010,27.6000003815
nam,2012,33.7999992371
nam,2013,33.1599998474
nam,2014,19.0000000000
nam,2016,20.8199996948
nam,2018,25.6100006104
nru,2013,11.0900001526
npl,2008,30.5799999237
npl,2017,29.8899993896
nld,1983,30.8500003815
nld,1985,33.9900016785
nld,1987,45.0699996948
nld,1988,47.1199989319
nld,1989,47.9500007629
nld,1990,46.7500000000
nld,1991,51.1800003052
nld,1992,61.4799995422
nld,1993,60.8899993896
nld,1994,61.3699989319
nld,1995,61.7299995422
nld,1996,47.7000007629
nld,1997,48.1100006104
nld,1998,48.1800003052
nld,1999,49.0499992371
nld,2000,56.4000015259
nld,2001,56.4000015259
nld,2002,59.2999992371
nld,2003,57.1800003052
nld,2004,59.8300018311
nld,2005,54.8100013733
nld,2006,54.4000015259
nld,2007,55.0900001526
nld,2008,55.4399986267
nld,2009,56.0699996948
nld,2010,57.1500015259
nld,2011,56.2500000000
nld,2012,56.9399986267
nld,2013,57.2099990845
nld,2014,55.8800010681
nld,2015,56.5999984741
nld,2016,55.5600013733
nld,2017,55.6199989319
nld,2018,56.6599998474
nld,2019,56.1500015259
nld,2020,57.7200012207
nld,2021,60.7099990845
ncl,2019,30.6200008392
ncl,2020,33.6199989319
nzl,2007,39.1399993896
nzl,2008,39.5600013733
nzl,2009,40.6399993896
nzl,2010,39.2599983215
nzl,2011,40.1899986267
nzl,2012,41.1300010681
nzl,2013,39.8300018311
nzl,2014,39.5000000000
nzl,2015,40.2099990845
nzl,2016,41.1800003052
nzl,2017,41.3499984741
nzl,2018,40.9599990845
nzl,2019,39.0999984741
nic,2001,21.2999992371
nic,2005,19.5300006866
nic,2012,37.6300010681
ner,2017,33.1899986267
nga,2013,14.7799997330
nga,2019,31.8899993896
mkd,2007,13.1400003433
mkd,2008,14.3199996948
mkd,2009,17.8099994659
mkd,2010,14.6700000763
mkd,2011,17.8400001526
mkd,2012,13.3900003433
mkd,2013,10.0900001526
mkd,2014,10.3599996567
mkd,2015,10.2600002289
mkd,2016,10.5600004196
mkd,2017,9.8400001526
mkd,2018,11.6599998474
mkd,2019,13.8999996185
mkd,2020,24.5499992371
mkd,2021,15.5100002289
nor,1995,40.7400016785
nor,1996,40.7500000000
nor,1997,38.5999984741
nor,1998,48.9099998474
nor,1999,50.2500000000
nor,2000,57.5999984741
nor,2001,56.6399993896
nor,2002,52.2200012207
nor,2003,54.4900016785
nor,2004,52.0400009155
nor,2005,45.3100013733
nor,2006,47.6300010681
nor,2007,47.9099998474
nor,2008,46.9500007629
nor,2009,48.8100013733
nor,2010,48.5200004578
nor,2011,47.2999992371
nor,2012,47.5999984741
nor,2013,49.2099990845
nor,2014,47.0299987793
nor,2015,48.4099998474
nor,2016,47.1100006104
nor,2017,47.6399993896
nor,2018,48.4900016785
nor,2019,49.3100013733
nor,2020,49.9700012207
nor,2021,48.9399986267
pak,2006,14.8800001144
pak,2007,14.4399995804
pak,2008,13.8599996567
pak,2009,15.0600004196
pak,2010,13.1099996567
pak,2011,14.2100000381
pak,2013,14.8599996567
pak,2014,11.8699998856
pak,2015,12.5600004196
pak,2016,13.6499996185
pak,2018,12.4300003052
pak,2019,15.1000003815
pak,2021,14.5200004578
plw,2000,11.1300001144
plw,2014,0.3300000131
pan,1997,31.1499996185
pan,2003,24.6299991608
pan,2008,22.2800006866
pan,2009,25.7099990845
pan,2010,23.1100006104
pan,2011,20.4400005341
pan,2012,23.3999996185
pan,2013,23.4699993134
pan,2014,23.4799995422
pan,2015,22.7700004578
pan,2016,25.0799999237
pan,2017,26.2199993134
pan,2018,27.9799995422
pan,2019,28.7600002289
pan,2021,35.2099990845
pry,1998,45.7299995422
pry,1999,28.2900009155
pry,2001,34.3400001526
pry,2002,32.9099998474
pry,2003,30.1399993896
pry,2004,30.9300003052
pry,2005,27.7600002289
pry,2006,27.4200000763
pry,2007,29.6800003052
pry,2008,28.8500003815
pry,2009,32.9700012207
pry,2010,27.7299995422
pry,2011,27.2900009155
pry,2012,31.8299999237
pry,2013,27.4500007629
pry,2014,28.1200008392
pry,2015,30.1299991608
pry,2016,30.8199996948
pry,2017,29.7099990845
pry,2018,31.6499996185
pry,2019,32.5400009155
pry,2021,33.6800003052
per,2002,31.4799995422
per,2003,33.8699989319
per,2004,32.9799995422
per,2005,33.2299995422
per,2006,33.6399993896
per,2007,33.9099998474
per,2008,34.5299987793
per,2009,35.2099990845
per,2010,36.3199996948
per,2011,35.7900009155
per,2012,35.2000007629
per,2013,34.8600006104
per,2014,34.6899986267
per,2015,33.1599998474
per,2016,34.4500007629
per,2017,34.1899986267
per,2018,34.0800018311
per,2019,33.5699996948
per,2020,41.2999992371
per,2021,35.4300003052
phl,2006,30.5300006866
phl,2007,29.4200000763
phl,2008,28.1800003052
phl,2009,30.2500000000
phl,2010,28.0599994659
phl,2011,29.2399997711
phl,2012,30.2099990845
phl,2013,27.9899997711
phl,2014,30.4400005341
phl,2015,29.5599994659
phl,2016,26.3999996185
phl,2017,28.3099994659
phl,2018,25.4200000763
phl,2019,25.2199993134
phl,2020,37.5800018311
phl,2021,31.2099990845
pol,1997,14.3299999237
pol,1998,17.6900005341
pol,1999,22.9799995422
pol,2000,21.8700008392
pol,2001,24.4699993134
pol,2002,22.6499996185
pol,2003,23.0300006866
pol,2004,23.1499996185
pol,2005,22.4899997711
pol,2006,22.1499996185
pol,2007,21.9400005341
pol,2008,22.0499992371
pol,2009,23.0200004578
pol,2010,23.0000000000
pol,2011,23.6100006104
pol,2012,23.4899997711
pol,2013,24.4599990845
pol,2014,23.2199993134
pol,2015,22.4899997711
pol,2016,22.0799999237
pol,2017,22.7800006866
pol,2018,25.6800003052
pol,2019,25.6599998474
pol,2020,28.7199993134
pol,2021,19.6399993896
prt,1986,20.0699996948
prt,1987,16.6599998474
prt,1988,16.8999996185
prt,1989,17.5200004578
prt,1990,16.0499992371
prt,1991,19.5300006866
prt,1992,23.2199993134
prt,1993,19.1700000763
prt,1994,19.6100006104
prt,1995,18.3099994659
prt,1996,22.9500007629
prt,1997,26.0300006866
prt,1998,24.5799999237
prt,1999,20.6599998474
prt,2000,25.2199993134
prt,2001,25.4099998474
prt,2002,27.9699993134
prt,2003,31.0499992371
prt,2004,22.6000003815
prt,2005,25.7299995422
prt,2006,26.2099990845
prt,2007,28.3899993896
prt,2008,28.7000007629
prt,2009,26.9899997711
prt,2010,26.3500003815
prt,2011,28.9300003052
prt,2012,29.7000007629
prt,2013,28.3899993896
prt,2014,28.7500000000
prt,2015,26.7600002289
prt,2016,29.8600006104
prt,2017,29.7000007629
prt,2018,28.8199996948
prt,2019,28.6800003052
prt,2020,34.4199981689
prt,2021,31.9500007629
pri,2015,25.7299995422
qat,2009,1.0499999523
qat,2013,0.4600000083
qat,2015,0.1500000060
qat,2017,0.1400000006
qat,2018,0.1800000072
qat,2020,1.5499999523
rou,1997,21.5799999237
rou,1998,23.3099994659
rou,1999,23.4300003052
rou,2000,22.5000000000
rou,2001,22.5000000000
rou,2002,17.2099990845
rou,2003,16.7500000000
rou,2004,15.0000000000
rou,2005,17.0300006866
rou,2006,16.2199993134
rou,2007,16.1399993896
rou,2008,16.5900001526
rou,2009,16.9899997711
rou,2010,17.6700000763
rou,2011,16.6700000763
rou,2012,16.7900009155
rou,2013,16.4300003052
rou,2014,15.9499998093
rou,2015,16.5599994659
rou,2016,14.0200004578
rou,2017,13.7600002289
rou,2018,13.5399999619
rou,2019,12.9200000763
rou,2020,16.6700000763
rou,2021,9.4700002670
rus,2009,10.8699998856
rus,2010,9.5799999237
rus,2011,8.8199996948
rus,2012,8.3599996567
rus,2014,8.4099998474
rus,2015,8.9200000763
rus,2016,8.9399995804
rwa,2014,65.4199981689
rwa,2017,45.1599998474
rwa,2018,45.3800010681
rwa,2019,46.6500015259
rwa,2020,47.8499984741
rwa,2021,52.2900009155
wsm,2012,25.2000007629
wsm,2017,12.8999996185
sen,2016,66.5899963379
sen,2017,65.1100006104
sen,2019,63.8499984741
srb,2008,6.0500001907
srb,2009,11.8999996185
srb,2010,12.2799997330
srb,2011,11.4700002670
srb,2012,12.1599998474
srb,2013,16.2800006866
srb,2014,30.1700000763
srb,2015,22.7800006866
srb,2016,22.0200004578
srb,2017,22.0699996948
srb,2018,20.1900005341
srb,2019,20.1599998474
srb,2020,21.4200000763
srb,2021,15.5299997330
syc,2015,16.3600006104
syc,2017,37.7000007629
syc,2019,10.2700004578
syc,2020,12.0600004196
sle,2014,27.3099994659
sle,2018,25.1599998474
sgp,2013,10.0799999237
sgp,2014,10.5600004196
sgp,2018,11.0799999237
sgp,2019,11.4399995804
sgp,2020,10.7100000381
svk,1998,15.8100004196
svk,1999,12.5500001907
svk,2000,16.8099994659
svk,2001,20.0699996948
svk,2002,18.1399993896
svk,2003,12.5900001526
svk,2004,19.1900005341
svk,2005,17.3299999237
svk,2006,18.3199996948
svk,2007,17.0599994659
svk,2008,18.2199993134
svk,2009,22.8199996948
svk,2010,20.5300006866
svk,2011,4.3800001144
svk,2012,20.9400005341
svk,2013,21.3099994659
svk,2014,23.1000003815
svk,2015,24.2399997711
svk,2016,23.9500007629
svk,2017,25.8999996185
svk,2018,23.4899997711
svk,2019,22.5599994659
svk,2020,28.7999992371
svk,2021,28.5100002289
svn,1996,13.0299997330
svn,1997,21.1800003052
svn,1998,24.5300006866
svn,1999,18.4400005341
svn,2000,19.1299991608
svn,2001,24.7000007629
svn,2002,19.4699993134
svn,2003,18.6900005341
svn,2004,24.2800006866
svn,2005,24.3999996185
svn,2006,28.0699996948
svn,2007,26.5499992371
svn,2008,27.9200000763
svn,2009,29.0499992371
svn,2010,29.7000007629
svn,2011,28.4500007629
svn,2012,29.2299995422
svn,2013,28.2000007629
svn,2014,28.9699993134
svn,2015,27.5499992371
svn,2016,28.3299999237
svn,2017,31.6299991608
svn,2018,29.4699993134
svn,2019,28.4599990845
svn,2020,30.4599990845
svn,2021,27.9300003052
slb,2013,19.7199993134
som,2019,5.4600000381
zaf,2000,13.1700000763
zaf,2001,12.6199998856
zaf,2002,10.0799999237
zaf,2003,10.8400001526
zaf,2004,9.8299999237
zaf,2005,10.4200000763
zaf,2006,10.0699996948
zaf,2007,8.9399995804
zaf,2008,13.1499996185
zaf,2009,14.1999998093
zaf,2010,13.9399995804
zaf,2011,12.1000003815
zaf,2012,13.5900001526
zaf,2013,13.9899997711
zaf,2014,13.4099998474
zaf,2015,13.5699996948
zaf,2016,13.6300001144
zaf,2017,14.1899995804
zaf,2018,14.4200000763
zaf,2019,13.8500003815
zaf,2020,17.7099990845
zaf,2021,14.3800001144
esp,1986,22.6200008392
esp,1987,24.0499992371
esp,1988,26.1299991608
esp,1989,27.5699996948
esp,1990,27.0200004578
esp,1991,29.7999992371
esp,1992,28.9899997711
esp,1993,23.5400009155
esp,1994,25.5599994659
esp,1995,29.0499992371
esp,1996,30.9699993134
esp,1997,28.1800003052
esp,1998,28.1700000763
esp,1999,19.5000000000
esp,2000,26.5599994659
esp,2001,27.5799999237
esp,2002,25.5400009155
esp,2003,28.7600002289
esp,2004,26.0000000000
esp,2005,28.6299991608
esp,2006,27.4899997711
esp,2007,28.5599994659
esp,2008,28.4300003052
esp,2009,30.3299999237
esp,2010,29.8799991608
esp,2011,29.5000000000
esp,2012,30.7199993134
esp,2013,31.2000007629
esp,2014,30.8299999237
esp,2015,30.5100002289
esp,2016,29.7900009155
esp,2017,30.4200000763
esp,2018,29.1700000763
esp,2019,29.9699993134
esp,2020,36.4599990845
esp,2021,36.0400009155
lka,2009,31.1399993896
lka,2010,25.2600002289
lka,2011,25.4300003052
lka,2012,19.0799999237
lka,2013,22.7299995422
lka,2014,21.7700004578
lka,2015,22.7500000000
lka,2016,19.7999992371
lka,2017,21.2700004578
lka,2018,22.9300003052
lka,2019,24.6599998474
lca,2017,10.7100000381
lca,2018,9.9799995422
lca,2019,8.9099998474
lca,2020,34.6399993896
lca,2021,18.5900001526
sur,2015,13.7700004578
sur,2016,34.3899993896
swe,1995,57.1399993896
swe,1996,55.7000007629
swe,1997,44.7900009155
swe,1998,55.0600013733
swe,1999,42.4000015259
swe,2000,42.4900016785
swe,2001,54.7999992371
swe,2002,52.5499992371
swe,2003,56.8199996948
swe,2004,53.3499984741
swe,2005,47.6300010681
swe,2006,48.2700004578
swe,2007,47.5999984741
swe,2008,46.8600006104
swe,2009,49.0400009155
swe,2010,46.2599983215
swe,2011,46.1899986267
swe,2012,47.0699996948
swe,2013,47.3199996948
swe,2014,47.7500000000
swe,2015,48.3100013733
swe,2016,45.9099998474
swe,2017,46.8400001526
swe,2018,46.4500007629
swe,2019,47.6199989319
swe,2020,50.3100013733
swe,2021,47.0400009155
che,1991,37.2299995422
che,1992,39.7900009155
che,1993,41.1899986267
che,1994,40.3499984741
che,1995,38.4000015259
che,1996,34.3699989319
che,1997,35.0299987793
che,1998,34.8199996948
che,1999,33.9700012207
che,2000,33.1699981689
che,2001,32.1800003052
che,2002,33.8899993896
che,2003,33.2400016785
che,2004,32.7099990845
che,2005,32.7400016785
che,2006,32.4799995422
che,2007,34.7000007629
che,2008,32.8800010681
che,2009,34.4300003052
che,2010,33.2599983215
che,2011,33.2999992371
che,2012,33.9700012207
che,2013,34.3499984741
che,2014,35.0600013733
che,2015,34.7700004578
che,2016,34.5900001526
che,2017,35.1899986267
che,2018,35.1399993896
che,2019,35.4700012207
che,2020,36.7799987793
che,2021,34.6100006104
tjk,2003,22.2199993134
tjk,2007,22.5699996948
tjk,2009,28.1200008392
tza,2001,38.0499992371
tza,2006,35.7599983215
tza,2013,6.8699998856
tza,2014,38.0900001526
tza,2020,36.7999992371
tha,2009,18.1000003815
tha,2010,18.1399993896
tha,2011,14.4499998093
tha,2012,15.8299999237
tha,2013,16.7199993134
tha,2014,15.9799995422
tha,2015,17.9300003052
tha,2016,17.1900005341
tha,2017,16.8299999237
tha,2018,16.8299999237
tha,2019,17.2199993134
tha,2020,21.8099994659
tha,2021,21.3600006104
tls,2010,15.0100002289
tls,2013,22.7099990845
tls,2016,48.3699989319
ton,2018,26.5699996948
tto,2010,7.2199997902
tto,2011,6.9800000191
tto,2012,5.5599999428
tto,2013,4.9400000572
tto,2014,6.1399998665
tto,2015,5.6999998093
tto,2016,6.5300002098
tun,2010,11.8199996948
tun,2014,19.9300003052
tur,2000,19.0400009155
tur,2001,14.7899999619
tur,2002,15.3100004196
tur,2003,14.1000003815
tur,2004,14.8800001144
tur,2005,11.9300003052
tur,2006,15.2200002670
tur,2007,18.5300006866
tur,2008,16.4899997711
tur,2009,19.0599994659
tur,2010,22.5900001526
tur,2011,23.1200008392
tur,2012,18.7700004578
tur,2013,22.1299991608
tur,2014,21.6299991608
tur,2015,21.2199993134
tur,2016,20.6599998474
tur,2017,21.2999992371
tur,2018,22.8400001526
tur,2019,23.0799999237
tur,2020,31.7800006866
tur,2021,18.7700004578
tuv,2016,43.9799995422
uga,2012,53.1399993896
uga,2013,62.8899993896
uga,2017,42.1100006104
ukr,2009,20.3400001526
ukr,2010,18.3400001526
ukr,2011,19.3099994659
ukr,2012,17.2099990845
ukr,2013,18.1299991608
ukr,2014,14.8900003433
ukr,2015,14.0299997330
ukr,2016,13.5299997330
ukr,2017,15.2700004578
are,2017,1.2000000477
are,2018,2.3399999142
are,2019,2.6400001049
gbr,1983,35.8600006104
gbr,1984,40.2200012207
gbr,1985,38.0499992371
gbr,1986,38.5200004578
gbr,1987,40.4099998474
gbr,1988,37.7400016785
gbr,1989,39.1399993896
gbr,1990,40.3199996948
gbr,1991,39.1500015259
gbr,1992,41.5600013733
gbr,1993,40.6899986267
gbr,1994,40.7000007629
gbr,1995,40.2000007629
gbr,1996,40.5400009155
gbr,1997,41.8300018311
gbr,1998,41.9799995422
gbr,1999,41.2000007629
gbr,2000,42.1599998474
gbr,2001,41.0999984741
gbr,2002,41.2599983215
gbr,2003,42.4399986267
gbr,2004,42.3600006104
gbr,2005,41.4700012207
gbr,2006,41.4799995422
gbr,2007,41.4099998474
gbr,2008,42.4000015259
gbr,2009,42.6500015259
gbr,2010,43.5099983215
gbr,2011,43.1300010681
gbr,2012,42.2999992371
gbr,2013,41.9199981689
