economy,year,px_rex_reer
dnk,1998,97.1511863879
dnk,1999,96.7481815493
dnk,2000,92.7659539462
dnk,2001,93.7306177068
dnk,2002,95.5793989240
dnk,2003,100.5134047062
dnk,2004,101.4024095856
dnk,2005,100.1405455404
dnk,2006,99.7335172514
dnk,2007,100.4028872239
dnk,2008,101.7435270397
dnk,2009,104.4620622831
dnk,2010,100.0000000000
dnk,2011,99.2323659862
dnk,2012,96.6728028752
dnk,2013,97.7030458458
dnk,2014,98.4517665335
dnk,2015,94.4261154910
dnk,2016,95.8249598232
dnk,2017,96.3229005347
dnk,2018,97.3416304360
dnk,2019,95.5512466907
dnk,2020,96.6834952687
dnk,2021,95.9672435703
dnk,2022,94.2798102848
dnk,2023,95.0170958556
dma,1979,109.6276867538
dma,1980,112.0341397679
dma,1981,121.0775400037
dma,1982,125.1246761408
dma,1983,133.1341857920
dma,1984,144.0622204316
dma,1985,148.0745240336
dma,1986,137.3608997170
dma,1987,130.2994304816
dma,1988,125.4452080704
dma,1989,130.8378131201
dma,1990,125.6547982671
dma,1991,127.5332505755
dma,1992,128.6150119025
dma,1993,131.6440456034
dma,1994,127.3550221606
dma,1995,120.0383077027
dma,1996,119.1739315257
dma,1997,119.7330888870
dma,1998,120.3410928725
dma,1999,119.6284757617
dma,2000,120.3106170996
dma,2001,121.9325889682
dma,2002,120.1864039564
dma,2003,117.5423807490
dma,2004,112.8115190300
dma,2005,107.8615370892
dma,2006,106.1171291695
dma,2007,102.6829470058
dma,2008,100.0387388929
dma,2009,101.2502205766
dma,2010,100.0000000000
dma,2011,95.1971986776
dma,2012,95.5398784891
dma,2013,94.4246791971
dma,2014,94.0825738114
dma,2015,97.3217284212
dma,2016,97.9151327906
dma,2017,96.0671724589
dma,2018,94.1334514520
dma,2019,96.0955686844
dma,2020,95.1449302638
dma,2021,92.9535793208
dma,2022,97.1295274934
dma,2023,95.9522846807
dom,1980,143.7058861709
dom,1981,146.0969417302
dom,1982,147.9032741872
dom,1983,141.2768519813
dom,1984,98.5079783453
dom,1985,113.5504063695
dom,1986,104.0250596132
dom,1987,85.0491578969
dom,1988,71.2416221593
dom,1989,85.8946698593
dom,1990,84.6111000195
dom,1991,85.3585791507
dom,1992,86.0290659562
dom,1993,89.7698834085
dom,1994,94.0562222786
dom,1995,98.9037694748
dom,1996,102.6040010818
dom,1997,102.4985596284
dom,1998,102.6390644376
dom,1999,98.9916763861
dom,2000,103.4837431138
dom,2001,108.2457200637
dom,2002,105.6483411588
dom,2003,79.9192496791
dom,2004,79.9641935861
dom,2005,106.8585748319
dom,2006,100.5193766491
dom,2007,100.6758436598
dom,2008,99.7645039035
dom,2009,99.5785214187
dom,2010,100.0000000000
dom,2011,96.4227421618
dom,2012,96.3319183147
dom,2013,93.5820847023
dom,2014,91.6928204899
dom,2015,94.2584218930
dom,2016,93.6918108826
dom,2017,90.7939036445
dom,2018,87.7947585176
dom,2019,87.0109327741
dom,2020,82.0905329801
dom,2021,83.3413349880
dom,2022,91.2857054751
dom,2023,90.3461523486
gnq,1985,125.3572477044
gnq,1986,105.5142514966
gnq,1987,91.2686857616
gnq,1988,87.4334590611
gnq,1989,85.6236889154
gnq,1990,85.8213933498
gnq,1991,78.9606756923
gnq,1992,75.6075873755
gnq,1993,79.4614630931
gnq,1994,57.1085306692
gnq,1995,68.0429895753
gnq,1996,68.0015806992
gnq,1997,62.8271156483
gnq,1998,66.8413448988
gnq,1999,63.8113785719
gnq,2000,61.2073343485
gnq,2001,64.3204069636
gnq,2002,70.3545166691
gnq,2003,82.3573941716
gnq,2004,87.9375312974
gnq,2005,89.6448532524
gnq,2006,91.0809536573
gnq,2007,94.2563111622
gnq,2008,96.8845111783
gnq,2009,100.5309090171
gnq,2010,100.0000000000
gnq,2011,102.2957766630
gnq,2012,99.3894531403
gnq,2013,102.6536197613
gnq,2014,106.7379717270
gnq,2015,99.8831055296
gnq,2016,101.6810255848
gnq,2017,101.9356643991
gnq,2018,104.3402265150
gnq,2019,102.0532758700
gnq,2020,108.2254585372
gnq,2021,105.8536638179
gnq,2022,98.9922959274
gnq,2023,100.8954687851
fji,1980,169.8136363739
fji,1981,174.6257240043
fji,1982,175.3241483924
fji,1983,174.4743984772
fji,1984,176.8945604766
fji,1985,179.3598541883
fji,1986,161.3114908973
fji,1987,137.0708343843
fji,1988,116.9671510165
fji,1989,117.1158575059
fji,1990,118.2740891855
fji,1991,121.6360137796
fji,1992,121.8940955344
fji,1993,126.1489474862
fji,1994,126.4830613339
fji,1995,124.1543582760
fji,1996,124.5716118893
fji,1997,128.4618656964
fji,1998,109.3831179914
fji,1999,109.5210335861
fji,2000,106.1184736624
fji,2001,107.4800987022
fji,2002,107.7094688441
fji,2003,115.1775732158
fji,2004,117.4091273396
fji,2005,116.8806931048
fji,2006,114.7057411652
fji,2007,117.0488335460
fji,2008,119.6927253885
fji,2009,104.8816631800
fji,2010,100.0000000000
fji,2011,103.8088163437
fji,2012,105.8603158023
fji,2013,105.6640054746
fji,2014,103.8705994896
fji,2015,105.6261446943
fji,2016,110.1560608510
fji,2017,112.2504322516
fji,2018,113.3469946538
fji,2019,114.0687979332
fji,2020,110.3917622685
fji,2021,108.3799870847
fji,2022,108.2241133319
fji,2023,106.3909930955
fin,1979,112.7393740426
fin,1980,116.7544367869
fin,1981,119.9944333106
fin,1982,123.4550659704
fin,1983,119.7909502403
fin,1984,123.7838600872
fin,1985,124.6919585833
fin,1986,123.8852039137
fin,1987,126.9925395814
fin,1988,131.4249731154
fin,1989,138.5496834064
fin,1990,142.3461192470
fin,1991,135.4700246416
fin,1992,117.5397160823
fin,1993,100.0040112178
fin,1994,106.4921345573
fin,1995,115.9750727968
fin,1996,110.6766189787
fin,1997,105.7642281292
fin,1998,106.3396259870
fin,1999,105.3903016347
fin,2000,100.0050214821
fin,2001,100.6514607861
fin,2002,102.1014478483
fin,2003,107.0826600343
fin,2004,107.0177257561
fin,2005,103.8378855717
fin,2006,102.4798306755
fin,2007,103.9491063270
fin,2008,105.6818098929
fin,2009,106.7008211989
fin,2010,100.0000000000
fin,2011,99.8100617301
fin,2012,96.9945931047
fin,2013,99.0236818252
fin,2014,100.5563246064
fin,2015,96.1035056721
fin,2016,97.3793138612
fin,2017,96.7769627165
fin,2018,98.6256029991
fin,2019,96.9868651599
fin,2020,98.2509952863
fin,2021,97.8127336943
fin,2022,94.5339270527
fin,2023,99.1146672699
fra,1980,118.8905875046
fra,1981,113.6006603464
fra,1982,108.4575464830
fra,1983,104.4403963666
fra,1984,102.7238601923
fra,1985,105.2962993023
fra,1986,109.0686490627
fra,1987,110.3616327581
fra,1988,108.3933024025
fra,1989,106.2384474246
fra,1990,109.9589565378
fra,1991,105.8389854747
fra,1992,107.3265756521
fra,1993,108.4113586434
fra,1994,108.1694024492
fra,1995,111.1382485724
fra,1996,110.6199195336
fra,1997,105.2406904996
fra,1998,105.6131806626
fra,1999,102.5288343292
fra,2000,97.0908205988
fra,2001,96.7802415327
fra,2002,98.3852669400
fra,2003,103.7690541601
fra,2004,105.5426368748
fra,2005,104.0302922076
fra,2006,103.3577740524
fra,2007,103.8758905435
fra,2008,104.4908078688
fra,2009,104.5374739312
fra,2010,100.0000000000
fra,2011,99.2132634891
fra,2012,96.0144011231
fra,2013,97.3329996297
fra,2014,97.3452874032
fra,2015,92.0450734584
fra,2016,93.0164149778
fra,2017,93.4973778809
fra,2018,95.5711556204
fra,2019,93.8970960874
fra,2020,94.9438875252
fra,2021,94.4230478925
fra,2022,90.1037129059
fra,2023,92.0167762020
gab,1980,223.1883264133
gab,1981,198.7763283405
gab,1982,200.5692803334
gab,1983,197.4000047473
gab,1984,189.4509866848
gab,1985,195.3958950113
gab,1986,212.7702566013
gab,1987,208.9836497154
gab,1988,180.8452322623
gab,1989,213.6904232740
gab,1990,215.1540519610
gab,1991,167.5608770520
gab,1992,151.2488766481
gab,1993,146.6276592222
gab,1994,98.9692866359
gab,1995,109.4032987311
gab,1996,108.0623258010
gab,1997,106.2499929061
gab,1998,107.0419814086
gab,1999,102.0448392877
gab,2000,96.2228661479
gab,2001,96.3469688268
gab,2002,96.2529852401
gab,2003,100.9223759660
gab,2004,100.8971437352
gab,2005,101.7610063834
gab,2006,97.9078211414
gab,2007,102.3173995667
gab,2008,105.7618324411
gab,2009,106.5495267868
gab,2010,100.0000000000
gab,2011,98.1611853318
gab,2012,94.7781634096
gab,2013,95.8150835734
gab,2014,99.2796754242
gab,2015,92.6793611901
gab,2016,93.7349768490
gab,2017,95.8267573908
gab,2018,101.1551572306
gab,2019,100.5831979881
gab,2020,103.2303996781
gab,2021,102.1304586377
gab,2022,97.3020168563
gab,2023,100.9311285863
gmb,1980,269.9775165761
gmb,1981,258.6331275623
gmb,1982,259.8744643517
gmb,1983,261.9077691904
gmb,1984,248.8772059453
gmb,1985,266.9328304156
gmb,1986,191.8428954263
gmb,1987,202.2472027518
gmb,1988,222.3264980441
gmb,1989,214.9355117452
gmb,1990,205.3198676352
gmb,1991,197.2427729300
gmb,1992,198.9276581072
gmb,1993,212.5337732936
gmb,1994,201.2775495368
gmb,1995,195.2019701283
gmb,1996,191.6383785701
gmb,1997,197.6947986167
gmb,1998,196.6199703118
gmb,1999,192.0606854264
gmb,2000,183.5932657744
gmb,2001,158.5479433110
gmb,2002,131.5993493684
gmb,2003,95.2594380725
gmb,2004,93.8173632961
gmb,2005,99.6734996786
gmb,2006,99.2093783859
gmb,2007,107.5563626316
gmb,2008,113.7430119764
gmb,2009,102.7993976642
gmb,2010,100.0000000000
gmb,2011,92.4834221406
gmb,2012,88.9874550343
gmb,2013,81.4614285384
gmb,2014,73.5986364088
gmb,2015,72.7374592323
gmb,2016,88.1413793015
gmb,2017,89.6397058564
gmb,2018,88.8787264871
gmb,2019,93.4304387774
gmb,2020,95.5045969842
gmb,2021,96.9155664003
gmb,2022,102.8634145096
gmb,2023,105.0573753448
geo,1994,33.0115161510
geo,1995,71.4485657097
geo,1996,89.9172598652
geo,1997,94.0255327436
geo,1998,91.7042762705
geo,1999,78.4832124861
geo,2000,85.2607050372
geo,2001,85.5649890219
geo,2002,82.9598321330
geo,2003,78.0462689741
geo,2004,83.3661282600
geo,2005,88.8332231733
geo,2006,93.9571529407
geo,2007,97.2650545485
geo,2008,107.6914214431
geo,2009,104.5820968802
geo,2010,100.0000000000
geo,2011,108.4357744344
geo,2012,110.3404425550
geo,2013,107.1508912504
geo,2014,106.3373246127
geo,2015,98.3211725444
geo,2016,99.1653653799
geo,2017,96.9049224003
geo,2018,97.1441355505
geo,2019,92.5669131517
geo,2020,89.4545990010
geo,2021,91.1028073825
geo,2022,109.5574783427
geo,2023,119.5436544629
deu,1979,121.2385212918
deu,1980,114.6382388222
deu,1981,104.8305748627
deu,1982,106.7435232156
deu,1983,107.4107997777
deu,1984,102.6735162057
deu,1985,99.9246221807
deu,1986,105.8047993392
deu,1987,109.2721273341
deu,1988,107.0498647672
deu,1989,104.6692821437
deu,1990,107.8126134669
deu,1991,105.9418750398
deu,1992,110.9109215264
deu,1993,115.2439729191
deu,1994,116.0232127340
deu,1995,121.2488895735
deu,1996,116.8435481284
deu,1997,110.2152453855
deu,1998,110.3921567608
deu,1999,106.9156860428
deu,2000,99.7031677656
deu,2001,99.7279114258
deu,2002,100.7858058699
deu,2003,106.1541841789
deu,2004,107.6527649431
deu,2005,105.2217095112
deu,2006,104.2584776772
deu,2007,105.7694811398
deu,2008,105.8819443058
deu,2009,106.4632247132
deu,2010,100.0000000000
deu,2011,98.8974581963
deu,2012,95.2371611186
deu,2013,97.6058668789
deu,2014,98.2673633233
deu,2015,92.4997301286
deu,2016,94.0830148195
deu,2017,94.9005598899
deu,2018,97.0493948665
deu,2019,95.4708857182
deu,2020,96.3540479438
deu,2021,97.1399596751
deu,2022,93.7213134042
deu,2023,97.1443097001
gha,1980,664.7817651058
gha,1981,1482.2169172376
gha,1982,1851.1209770075
gha,1983,3053.6211933480
gha,1984,483.5997947789
gha,1985,351.5745804747
gha,1986,222.8086483609
gha,1987,165.2744817019
gha,1988,151.8222527756
gha,1989,142.0298108636
gha,1990,141.7470768125
gha,1991,144.0826979736
gha,1992,127.0466485769
gha,1993,110.8414352791
gha,1994,89.7407683130
gha,1995,103.9796934515
gha,1996,112.6681740066
gha,1997,120.2537810989
gha,1998,128.4455867119
gha,1999,117.8577770086
gha,2000,86.0260588282
gha,2001,93.3555313185
gha,2002,88.5698191408
gha,2003,91.0390175347
gha,2004,94.1755115795
gha,2005,103.5719217896
gha,2006,110.0514532343
gha,2007,109.4106945945
gha,2008,104.3454648100
gha,2009,94.7550887608
gha,2010,100.0000000000
gha,2011,94.6193138666
gha,2012,88.2298360972
gha,2013,88.4925887836
gha,2014,69.4715824139
gha,2015,68.1933452096
gha,2016,78.2582921052
gha,2017,77.7051606890
gha,2018,76.6483425347
gha,2019,73.5011535855
gha,2020,74.6458740007
gha,2021,74.3036985452
gha,2022,71.2882347124
gha,2023,71.3063405047
grc,1980,83.9714119680
grc,1981,87.1598742769
grc,1982,90.4406845366
grc,1983,83.6085216604
grc,1984,81.0615729769
grc,1985,78.4282872060
grc,1986,73.4833563694
grc,1987,75.1892734967
grc,1988,77.3331074885
grc,1989,78.2396140735
grc,1990,82.6628792924
grc,1991,83.5534927131
grc,1992,85.9853174531
grc,1993,86.5432755081
grc,1994,87.6139309714
grc,1995,90.4611446892
grc,1996,94.4213611281
grc,1997,94.1161966951
grc,1998,91.4498388184
grc,1999,91.4267755243
grc,2000,85.1582312124
grc,2001,86.2165986628
grc,2002,88.8593625665
grc,2003,94.7081904594
grc,2004,96.2959474799
grc,2005,96.0924111663
grc,2006,96.6470006904
grc,2007,97.8931691424
grc,2008,99.4641969027
grc,2009,100.7726122174
grc,2010,100.0000000000
grc,2011,100.7259137146
grc,2012,97.4918865445
grc,2013,96.4978163500
grc,2014,94.8512149518
grc,2015,89.3095794900
grc,2016,89.5189109883
grc,2017,89.9348827471
grc,2018,90.4893970473
grc,2019,88.7025079397
grc,2020,88.3158401096
grc,2021,87.6679692931
grc,2022,87.5767312071
grc,2023,87.4787375224
grd,1979,92.4853313784
grd,1980,96.2113376933
grd,1981,111.2541383814
grd,1982,118.0931545239
grd,1983,124.4878382224
grd,1984,132.7921730615
grd,1985,132.9209080732
grd,1986,123.7900329268
grd,1987,111.3060773653
grd,1988,109.4966543628
grd,1989,115.0210247720
grd,1990,106.6828850172
grd,1991,105.4544171666
grd,1992,104.4378961615
grd,1993,110.0626206738
grd,1994,110.0594645201
grd,1995,106.4399100539
grd,1996,106.8076788490
grd,1997,107.8404623441
grd,1998,108.4960173202
grd,1999,109.3111468021
grd,2000,111.8609970381
grd,2001,112.4717470205
grd,2002,110.5794013626
grd,2003,106.1270264246
grd,2004,102.2752598093
grd,2005,101.1556676191
grd,2006,101.3940319373
grd,2007,98.6992365810
grd,2008,98.9765291271
grd,2009,100.6345692326
grd,2010,100.0000000000
grd,2011,97.0601359416
grd,2012,97.7106300705
grd,2013,96.4863600614
grd,2014,93.6120179437
grd,2015,96.4114822264
grd,2016,98.6704615552
grd,2017,97.7875757502
grd,2018,95.6024741872
grd,2019,96.4911523985
grd,2020,95.9506384594
grd,2021,93.1420228730
grd,2022,92.0227305494
grd,2023,90.2843981470
guy,1980,826.8347974860
guy,1981,896.6111349721
guy,1982,1014.6185730869
guy,1983,1186.0536648938
guy,1984,1221.0416408382
guy,1985,1258.0670210830
guy,1986,1190.4760688139
guy,1987,614.6877632846
guy,1988,270.9407769643
guy,1989,218.2756166757
guy,1990,154.2228141513
guy,1991,130.7184456196
guy,1992,143.3460076746
guy,1993,155.8521279663
guy,1994,88.1257575640
guy,1995,89.7500302905
guy,1996,96.2045289371
guy,1997,98.7718001647
guy,1998,99.8723053808
guy,1999,89.9212613977
guy,2000,94.2231177839
guy,2001,94.4686299568
guy,2002,95.5027829846
guy,2003,92.2864525501
guy,2004,88.1478476355
guy,2005,89.9498929808
guy,2006,92.3106977074
guy,2007,94.8729547517
guy,2008,94.4338426653
guy,2009,100.1146069488
guy,2010,100.0000000000
guy,2011,97.7559880667
guy,2012,99.2662160926
guy,2013,99.1887559447
guy,2014,98.4887094578
guy,2015,103.7051290365
guy,2016,106.2981193193
guy,2017,106.7411941676
guy,2018,104.9585928871
guy,2019,106.8717162264
guy,2020,107.3589748938
guy,2021,108.3990987286
guy,2022,112.9414716090
guy,2023,112.6233330400
hkg,1990,90.9266283226
hkg,1991,93.3870877804
hkg,1992,91.7774833954
hkg,1993,100.8345735325
hkg,1994,106.0525689772
hkg,1995,108.6922327291
hkg,1996,121.3002505382
hkg,1997,135.6547821039
hkg,1998,153.3987541369
hkg,1999,147.9627879931
hkg,2000,146.6891189044
hkg,2001,151.8981174987
hkg,2002,145.6446651344
hkg,2003,129.1495486564
hkg,2004,116.1026988698
hkg,2005,112.0293632210
hkg,2006,109.6218631039
hkg,2007,106.1257471489
hkg,2008,101.5689502131
hkg,2009,102.2303760140
hkg,2010,100.0000000000
hkg,2011,97.9650511016
hkg,2012,104.3680028939
hkg,2013,109.4452523809
hkg,2014,112.4390483031
hkg,2015,121.1373027038
hkg,2016,122.3608025702
hkg,2017,122.9294853477
hkg,2018,121.4389495917
hkg,2019,127.2642571456
hkg,2020,132.6341823571
hkg,2021,125.8787808288
hun,1991,58.7762355970
hun,1992,64.0307170540
hun,1993,69.2929497763
hun,1994,69.1191995605
hun,1995,66.3489160123
hun,1996,67.9741308447
hun,1997,71.4018178376
hun,1998,70.9553436572
hun,1999,72.5094713451
hun,2000,73.0063996900
hun,2001,78.7315590338
hun,2002,86.8941064900
hun,2003,89.1578223999
hun,2004,94.8836171011
hun,2005,96.2236652358
hun,2006,91.6316699437
hun,2007,101.9944515918
hun,2008,104.8868912983
hun,2009,98.9832819632
hun,2010,100.0000000000
hun,2011,99.7537127229
hun,2012,97.0297890997
hun,2013,96.0093029700
hun,2014,92.1278957816
hun,2015,88.3153744996
hun,2016,88.9875047738
hun,2017,90.7681774346
hun,2018,90.2886126004
hun,2019,89.0818448406
hun,2020,85.6713846393
hun,2021,86.0995982959
hun,2022,82.2237989434
hun,2023,95.1503858145
isl,1979,139.5870545365
isl,1980,146.7545003991
isl,1981,153.0397274128
isl,1982,140.3527193432
isl,1983,129.8458660669
isl,1984,138.4809014263
isl,1985,137.2304884645
isl,1986,136.8901160599
isl,1987,148.0164854168
isl,1988,155.7121629596
isl,1989,142.3829178406
isl,1990,141.0439331772
isl,1991,144.0106003005
isl,1992,144.3732995335
isl,1993,133.5226371970
isl,1994,125.5174812936
isl,1995,125.2135177614
isl,1996,125.3994500263
isl,1997,127.6217906709
isl,1998,131.9528338253
isl,1999,133.4859738785
isl,2000,137.2530754847
isl,2001,120.2391161133
isl,2002,127.7069378964
isl,2003,135.9637015518
isl,2004,140.0646330118
isl,2005,156.9774854553
isl,2006,145.7411039238
isl,2007,153.6290627060
isl,2008,120.2348854556
isl,2009,96.6759697126
isl,2010,100.0000000000
isl,2011,100.9196515820
isl,2012,99.8254712915
isl,2013,104.0149580008
isl,2014,111.1077981778
isl,2015,113.7569309499
isl,2016,128.5593362906
isl,2017,144.1535160679
isl,2018,140.4508283619
isl,2019,130.6770655520
isl,2020,120.8150074688
isl,2021,126.7227653126
isl,2022,131.0731960698
isl,2023,133.4768071002
irn,1979,208.3447825344
irn,1980,228.1003707977
irn,1981,271.8018496910
irn,1982,318.1417372576
irn,1983,376.6567684582
irn,1984,424.4227347180
irn,1985,251.9849140133
irn,1986,166.7366091512
irn,1987,185.1330747368
irn,1988,217.5059092095
irn,1989,217.8869736634
irn,1990,146.8937855497
irn,1991,131.6155876376
irn,1992,72.4073457348
irn,1993,54.6054804623
irn,1994,67.3509113121
irn,1995,90.6388965430
irn,1996,117.3502530292
irn,1997,146.0772260878
irn,1998,180.8480754464
irn,1999,219.5248591713
irn,2000,260.5949541278
irn,2001,296.5475291295
irn,2002,112.4550294789
irn,2003,70.5501225186
irn,2004,70.3022634003
irn,2005,72.1565302165
irn,2006,73.8445224897
irn,2007,77.5113881295
irn,2008,87.4751249881
irn,2009,99.0107409700
irn,2010,100.0000000000
irn,2011,114.1151545085
irn,2012,126.7420957042
irn,2013,123.4582868076
irn,2014,91.7821351719
irn,2015,97.7994373430
irn,2016,100.2452361067
irn,2017,101.2885840782
irn,2018,116.4154209277
irn,2019,128.7014449617
irn,2020,167.3194106525
irn,2021,230.0622036889
irn,2022,334.6217730669
irn,2023,476.8674444584
irl,1979,82.6536721771
irl,1980,88.0188152058
irl,1981,87.4145799348
irl,1982,94.3389377859
irl,1983,95.6780084299
irl,1984,95.7395567063
irl,1985,97.1156931260
irl,1986,104.6632701910
irl,1987,102.9002760073
irl,1988,101.1483846446
irl,1989,99.6006186127
irl,1990,104.5617226287
irl,1991,100.8221570900
irl,1992,103.3187064239
irl,1993,96.4954600252
irl,1994,95.8561828848
irl,1995,96.6799292784
irl,1996,99.0389303260
irl,1997,91.6902013694
irl,1998,88.9062295684
irl,1999,85.5670829482
irl,2000,82.0019436428
irl,2001,84.8705518508
irl,2002,89.6496546369
irl,2003,99.0229934664
irl,2004,101.8511903135
irl,2005,101.5340544360
irl,2006,103.4604569026
irl,2007,109.0468386769
irl,2008,113.1608741198
irl,2009,107.7332703200
irl,2010,100.0000000000
irl,2011,100.2248674478
irl,2012,95.6298267459
irl,2013,97.4269360044
irl,2014,96.5421483353
irl,2015,88.3625476217
irl,2016,89.4630601010
irl,2017,89.8462599398
irl,2018,90.6891318647
irl,2019,88.0352883376
irl,2020,88.0778963102
irl,2021,88.2222302388
irl,2022,85.2134909753
irl,2023,88.8595338741
isr,1979,93.9156183327
isr,1980,95.8989284914
isr,1981,97.6263973076
isr,1982,102.1768487458
isr,1983,111.2757550878
isr,1984,104.4820611691
isr,1985,102.4180037050
isr,1986,99.7955715489
isr,1987,96.7427429679
isr,1988,106.7165542990
isr,1989,108.0998354104
isr,1990,105.6799859943
isr,1991,107.3531255042
isr,1992,104.6078702443
isr,1993,103.2183004524
isr,1994,104.2907485667
isr,1995,105.0875844445
isr,1996,110.2531012640
isr,1997,115.3492250189
isr,1998,112.2457819377
isr,1999,106.7982414249
isr,2000,112.5511366688
isr,2001,111.5086630947
isr,2002,100.8597207424
isr,2003,95.7302416691
isr,2004,89.8828412539
isr,2005,87.5787014659
isr,2006,87.1662407922
isr,2007,88.2018978551
isr,2008,98.3449320959
isr,2009,95.8276482363
isr,2010,100.0000000000
isr,2011,101.1658457509
isr,2012,95.9814056725
isr,2013,102.3398477736
isr,2014,103.1726929933
isr,2015,101.8383630650
isr,2016,103.5220938531
isr,2017,108.4437906439
isr,2018,106.2823012805
isr,2019,109.1543774487
isr,2020,111.4870954540
isr,2021,114.3380968469
isr,2022,114.7488564917
isr,2023,106.0236459007
ita,1980,97.3628474253
ita,1981,93.8125902613
ita,1982,94.9254720679
ita,1983,100.1292676608
ita,1984,100.9862131777
ita,1985,100.5876589106
ita,1986,107.6949271096
ita,1987,110.8424754462
ita,1988,109.9644354713
ita,1989,112.6532691159
ita,1990,118.3470670751
ita,1991,118.3053686726
ita,1992,116.4764961136
ita,1993,98.1000147010
ita,1994,95.6886936360
ita,1995,89.2657961827
ita,1996,99.2733923077
ita,1997,98.7774874954
ita,1998,99.2510940176
ita,1999,97.9879859195
ita,2000,93.1910267194
ita,2001,94.5039745217
ita,2002,96.8037961579
ita,2003,102.8873375283
ita,2004,104.6358267233
ita,2005,102.8321960432
ita,2006,102.4438913416
ita,2007,103.0798891621
ita,2008,103.9328208255
ita,2009,105.0653492665
ita,2010,100.0000000000
ita,2011,99.8665479527
ita,2012,97.7545220625
ita,2013,99.5059355632
ita,2014,99.3434407587
ita,2015,93.8266177846
ita,2016,94.6508879369
ita,2017,95.4266536529
ita,2018,96.9148426351
ita,2019,94.5744847828
ita,2020,95.0926787766
ita,2021,94.9179371314
ita,2022,93.1212293093
ita,2023,96.0481499323
jpn,1980,73.8403235842
jpn,1981,78.9294336531
jpn,1982,71.5712247953
jpn,1983,77.5056945714
jpn,1984,80.9067510774
jpn,1985,82.9246307767
jpn,1986,106.3018672337
jpn,1987,111.9703132392
jpn,1988,118.7089968172
jpn,1989,108.8054237452
jpn,1990,97.3610613884
jpn,1991,103.9482484107
jpn,1992,107.0389618337
jpn,1993,125.2988832357
jpn,1994,133.2113134910
jpn,1995,135.3968513186
jpn,1996,113.7067136835
jpn,1997,106.9844113561
jpn,1998,107.0126079938
jpn,1999,118.9032842890
jpn,2000,125.5160468663
jpn,2001,111.7740471403
jpn,2002,104.1497517831
jpn,2003,105.0461388848
jpn,2004,106.0767427341
jpn,2005,99.4625560873
jpn,2006,90.0484339842
jpn,2007,82.4771778406
jpn,2008,88.6187655926
jpn,2009,99.5421327681
jpn,2010,100.0000000000
jpn,2011,101.1292249746
jpn,2012,99.8880888728
jpn,2013,79.6435016365
jpn,2014,74.5880807017
jpn,2015,69.4240348257
jpn,2016,78.9221958805
jpn,2017,75.1531738022
jpn,2018,74.4818539909
jpn,2019,76.6202484321
jpn,2020,77.3095577948
jpn,2021,70.6911624446
jpn,2022,61.0109791213
jpn,2023,58.1149115171
kor,1990,132.7683798862
kor,1991,140.8266732562
kor,1992,131.4871400705
kor,1993,131.4084102630
kor,1994,136.2948103555
kor,1995,152.7581032497
kor,1996,164.4346759389
kor,1997,146.6485909649
kor,1998,97.8944540993
kor,1999,99.2886734460
kor,2000,104.7318740741
kor,2001,98.4697961132
kor,2002,104.4455457864
kor,2003,103.1074379272
kor,2004,107.2415960685
kor,2005,127.0166083173
kor,2006,136.1020005150
kor,2007,137.1450835704
kor,2008,108.1420138859
kor,2009,91.6140551877
kor,2010,100.0000000000
kor,2011,97.4913021907
kor,2012,105.1269795333
kor,2013,119.0269394030
kor,2014,134.5238038681
kor,2015,142.0538733955
kor,2016,139.0554481991
kor,2017,143.0766679141
kor,2018,152.9929915619
kor,2019,147.6229195666
kor,2020,136.9840980464
kor,2021,138.9746416629
lva,1993,60.1594095331
lva,1994,67.6302272494
lva,1995,70.2921154043
lva,1996,69.8575738988
lva,1997,76.1011131606
lva,1998,80.1528024054
lva,1999,88.6092783070
lva,2000,93.6631637623
lva,2001,91.5469053280
lva,2002,89.1293833283
lva,2003,85.0267905404
lva,2004,85.7656087572
lva,2005,83.9482239451
lva,2006,86.4214049278
lva,2007,92.8008639108
lva,2008,102.2170442929
lva,2009,108.0117787755
lva,2010,100.0000000000
lva,2011,102.0684580320
lva,2012,98.7986640742
lva,2013,98.5059509636
lva,2014,99.8787496825
lva,2015,98.1525798430
lva,2016,99.7250683509
lva,2017,100.4192553376
lva,2018,103.2897391897
lva,2019,103.2491469155
lva,2020,104.5188235608
lva,2021,104.9827227846
lva,2022,109.2936232048
lva,2023,116.6383704126
lso,1980,204.1085694421
lso,1981,199.6784497706
lso,1982,195.2844639024
lso,1983,205.5277893785
lso,1984,203.2788010251
lso,1985,195.5286867996
lso,1986,193.9930942620
lso,1987,187.3197267563
lso,1988,184.9459975104
lso,1989,185.4169313179
lso,1990,180.9496833094
lso,1991,193.1791782989
lso,1992,207.2381798068
lso,1993,206.8053798169
lso,1994,197.2472547052
lso,1995,197.6177766552
lso,1996,178.8327865558
lso,1997,179.1295081859
lso,1998,164.5082059354
lso,1999,150.7373017981
lso,2000,142.9299723809
lso,2001,123.3572086153
lso,2002,77.4445518946
lso,2003,111.2124421312
lso,2004,128.7642477805
lso,2005,130.4011083407
lso,2006,128.3782780452
lso,2007,126.6523692892
lso,2008,117.4441020594
lso,2009,95.4939714436
lso,2010,100.0000000000
lso,2011,99.6815887072
lso,2012,95.4029796482
lso,2013,86.3401310470
lso,2014,81.5362338464
lso,2015,78.3333647870
lso,2016,73.9013935132
lso,2017,80.1862222576
