economy,year,px_rex_reer
che,1987,96.2336857386
che,1988,95.0383622174
che,1989,89.6943062198
che,1990,96.0384133293
che,1991,95.3720778070
che,1992,93.6231154914
che,1993,95.6676014571
che,1994,100.1313653303
che,1995,106.7076329276
che,1996,103.5310439376
che,1997,95.3459863107
che,1998,96.5662314584
che,1999,94.7345047075
che,2000,92.2957329761
che,2001,94.6846992852
che,2002,98.0813466114
che,2003,98.3672359145
che,2004,97.3578841637
che,2005,95.4780302054
che,2006,92.8959580485
che,2007,89.0425979328
che,2008,92.5271521670
che,2009,96.0875966275
che,2010,100.0000000000
che,2011,109.4726941397
che,2012,105.3437381185
che,2013,103.6041433131
che,2014,104.2515233611
che,2015,110.4892207532
che,2016,108.1325678421
che,2017,106.0032171487
che,2018,103.0673673237
che,2019,104.1041097818
tgo,1980,155.3906569060
tgo,1981,154.0840718668
tgo,1982,147.7042244510
tgo,1983,145.1668900065
tgo,1984,131.8195759662
tgo,1985,126.0881208883
tgo,1986,135.7117866157
tgo,1987,134.8266895522
tgo,1988,127.9528087134
tgo,1989,119.1676398149
tgo,1990,123.3135616378
tgo,1991,117.1030507199
tgo,1992,118.4837998666
tgo,1993,112.4699917292
tgo,1994,78.0343247201
tgo,1995,107.7211853264
tgo,1996,92.6530082146
tgo,1997,93.3950250003
tgo,1998,97.3726572018
tgo,1999,92.7709857278
tgo,2000,89.2692368217
tgo,2001,91.3529314702
tgo,2002,94.4082433309
tgo,2003,97.9522337050
tgo,2004,99.0402957086
tgo,2005,100.7245850631
tgo,2006,99.3958787277
tgo,2007,99.8209703048
tgo,2008,104.5429177243
tgo,2009,107.2057310954
tgo,2010,100.0000000000
tgo,2011,100.6577785072
tgo,2012,96.4639940141
tgo,2013,98.4420546202
tgo,2014,98.8492513692
tgo,2015,93.2288744596
tgo,2016,95.3878072429
tgo,2017,94.7414676130
tgo,2018,95.9263553181
tgo,2019,93.5521547181
tto,1979,76.5291581371
tto,1980,78.5055355948
tto,1981,86.4047895069
tto,1982,95.7660922904
tto,1983,109.6959261425
tto,1984,125.9422533806
tto,1985,131.6912817225
tto,1986,91.1050195884
tto,1987,84.4282237129
tto,1988,79.8043161846
tto,1989,78.9862875834
tto,1990,81.0507737104
tto,1991,81.1018815278
tto,1992,82.7887979418
tto,1993,74.7132119278
tto,1994,69.6200951696
tto,1995,67.9803046936
tto,1996,68.7539755737
tto,1997,67.2533012094
tto,1998,69.8907428418
tto,1999,71.0574875206
tto,2000,72.6761043209
tto,2001,76.7473399697
tto,2002,78.6984315212
tto,2003,77.3877956312
tto,2004,75.9931329011
tto,2005,77.2901991780
tto,2006,80.4495779794
tto,2007,81.9116524559
tto,2008,86.8017131290
tto,2009,94.8230196063
tto,2010,100.0000000000
tto,2011,98.6976061508
tto,2012,107.2882790496
tto,2013,111.0711326432
tto,2014,117.4968951925
tto,2015,132.4496817022
tto,2016,131.3082229835
tto,2017,127.9446737683
tto,2018,126.2737741753
tto,2019,128.7576461759
tun,1979,226.7502948490
tun,1980,221.0126677323
tun,1981,221.0481406496
tun,1982,219.9804928968
tun,1983,217.4579173857
tun,1984,217.4225031019
tun,1985,214.9563610421
tun,1986,184.5264658083
tun,1987,147.7986953275
tun,1988,132.8472552302
tun,1989,131.1540241121
tun,1990,127.8444908405
tun,1991,130.4295082142
tun,1992,133.0970231632
tun,1993,128.0704423440
tun,1994,129.1127519392
tun,1995,131.7808015008
tun,1996,131.9640928904
tun,1997,131.3498655710
tun,1998,131.6962248074
tun,1999,132.6763212616
tun,2000,130.9925086889
tun,2001,128.8920678636
tun,2002,127.4538907873
tun,2003,121.2850671221
tun,2004,116.7452651089
tun,2005,111.0585349491
tun,2006,108.2878497548
tun,2007,104.6234183872
tun,2008,103.3330879152
tun,2009,102.5206478941
tun,2010,100.0000000000
tun,2011,97.8011129218
tun,2012,96.3855511184
tun,2013,93.4972580450
tun,2014,93.4654076298
tun,2015,97.4695918947
tun,2016,92.5209485618
tun,2017,84.4014061812
tun,2018,79.1430291212
tun,2019,78.2958409595
uga,1980,2182.8017461396
uga,1981,1550.0222242851
uga,1982,537.9742298305
uga,1983,425.5987221466
uga,1984,290.2913089714
uga,1985,379.4276276134
uga,1986,398.2043868898
uga,1987,507.0283074225
uga,1988,466.2490215223
uga,1989,381.7494927724
uga,1990,241.4878028669
uga,1991,177.0661707350
uga,1992,118.6415518339
uga,1993,117.2008703503
uga,1994,146.5104184729
uga,1995,143.2048143642
uga,1996,143.5752009375
uga,1997,150.4597255207
uga,1998,133.4980935286
uga,1999,121.5111365167
uga,2000,115.1389422302
uga,2001,112.3214804416
uga,2002,107.4850101762
uga,2003,94.3296558184
uga,2004,97.8919996590
uga,2005,102.5213907386
uga,2006,102.7285396948
uga,2007,106.2463846918
uga,2008,109.4520353019
uga,2009,106.8911823424
uga,2010,100.0000000000
uga,2011,93.0520392318
uga,2012,103.3417752518
uga,2013,104.1381572895
uga,2014,105.8157107036
uga,2015,100.6119966869
uga,2016,95.7724467534
uga,2017,93.6914902734
uga,2018,90.1740340954
uga,2019,92.4884199792
ukr,1993,98.4669130966
ukr,1994,170.4068127634
ukr,1995,97.8743709223
ukr,1996,115.6259329291
ukr,1997,136.8062077266
ukr,1998,125.0230679711
ukr,1999,98.5325575587
ukr,2000,97.7672689091
ukr,2001,108.0687345774
ukr,2002,103.9366424549
ukr,2003,95.5809856458
ukr,2004,93.5731838002
ukr,2005,103.3121882143
ukr,2006,107.5995769386
ukr,2007,108.3622012140
ukr,2008,117.4303507535
ukr,2009,97.9428411726
ukr,2010,100.0000000000
ukr,2011,99.3916149194
ukr,2012,101.4566580084
ukr,2013,97.9234988946
ukr,2014,76.6797306392
ukr,2015,71.4017254975
ukr,2016,71.0340335547
ukr,2017,74.7312219950
ukr,2018,79.5230881229
ukr,2019,91.5575001898
gbr,1979,119.2483995211
gbr,1980,139.4269676614
gbr,1981,143.8257029706
gbr,1982,138.6910040106
gbr,1983,127.3758988340
gbr,1984,121.8123278733
gbr,1985,124.1211968494
gbr,1986,115.5540775585
gbr,1987,115.3887589716
gbr,1988,118.8982738875
gbr,1989,117.1394986698
gbr,1990,119.5723520683
gbr,1991,123.6670499168
gbr,1992,120.2114260304
gbr,1993,108.6131013540
gbr,1994,108.6983249070
gbr,1995,104.0680640055
gbr,1996,106.4492646962
gbr,1997,123.3246671795
gbr,1998,129.2483825570
gbr,1999,129.1057048583
gbr,2000,130.4196612544
gbr,2001,127.2628184526
gbr,2002,128.1621956510
gbr,2003,122.9345527991
gbr,2004,127.7647758481
gbr,2005,125.4285711349
gbr,2006,126.1765806385
gbr,2007,128.2699208833
gbr,2008,111.7693914401
gbr,2009,100.3068297563
gbr,2010,100.0000000000
gbr,2011,99.8307946706
gbr,2012,103.4032289452
gbr,2013,102.0551294653
gbr,2014,108.7127302793
gbr,2015,113.7457635441
gbr,2016,102.3726400043
gbr,2017,97.0819382522
gbr,2018,98.8432614672
gbr,2019,98.3398059228
usa,1980,105.7084237834
usa,1981,116.5444056464
usa,1982,130.3629567561
usa,1983,136.4721000800
usa,1984,144.8808774177
usa,1985,150.0041582459
usa,1986,125.9626205024
usa,1987,113.4003561944
usa,1988,107.2279793783
usa,1989,110.8832463248
usa,1990,105.8414201907
usa,1991,104.3762986361
usa,1992,101.7862097109
usa,1993,104.7534597326
usa,1994,104.1941362433
usa,1995,100.7476356201
usa,1996,103.7431174343
usa,1997,108.8724822002
usa,1998,116.7102737904
usa,1999,115.5615912421
usa,2000,119.4658782540
usa,2001,126.2268789945
usa,2002,125.9167475707
usa,2003,117.9947884086
usa,2004,112.3989742211
usa,2005,110.8410130588
usa,2006,109.9242568438
usa,2007,104.8935407727
usa,2008,100.4502087441
usa,2009,104.6992069392
usa,2010,100.0000000000
usa,2011,95.0114406564
usa,2012,97.3751457400
usa,2013,97.5369724814
usa,2014,99.1774534817
usa,2015,109.8770568257
usa,2016,114.3492831431
usa,2017,114.0746444935
usa,2018,112.9864353890
usa,2019,116.1138957906
ury,1980,106.2688965725
ury,1981,120.4025682202
ury,1982,125.4785602093
ury,1983,78.1119113789
ury,1984,76.2646608156
ury,1985,73.5442499265
ury,1986,72.3277079867
ury,1987,70.1991853629
ury,1988,67.2535396774
ury,1989,69.3712197737
ury,1990,63.0510020747
ury,1991,71.7431810603
ury,1992,76.8950718833
ury,1993,90.7476041995
ury,1994,99.0738202997
ury,1995,102.5860551914
ury,1996,103.6096887573
ury,1997,107.2289474503
ury,1998,109.1114327608
ury,1999,114.5383218989
ury,2000,113.4576126967
ury,2001,110.6890142578
ury,2002,94.0149194674
ury,2003,73.6348668133
ury,2004,72.4462407780
ury,2005,81.0763746416
ury,2006,81.7212460593
ury,2007,81.3925300591
ury,2008,88.2406140948
ury,2009,90.0795270114
ury,2010,100.0000000000
ury,2011,102.0690393866
ury,2012,104.8047577048
ury,2013,111.0974176102
ury,2014,106.7807972925
ury,2015,107.4566383622
ury,2016,108.4569764513
ury,2017,115.0180327791
ury,2018,116.7464423351
ury,2019,113.0497912842
ven,1980,80.5689179529
ven,1981,90.3480059934
ven,1982,97.6884172117
ven,1983,103.4720653763
ven,1984,72.8813318652
ven,1985,72.7483382231
ven,1986,68.1606742109
ven,1987,42.7048695997
ven,1988,52.1201382073
ven,1989,41.7208994255
ven,1990,36.8255328894
ven,1991,39.4421057963
ven,1992,41.0726673546
ven,1993,43.1849875513
ven,1994,41.7596335680
ven,1995,51.7265280913
ven,1996,42.8965328545
ven,1997,54.7841661909
ven,1998,67.4765912979
ven,1999,76.9732302944
ven,2000,79.9640041163
ven,2001,85.0476662650
ven,2002,66.4970254392
ven,2003,57.7426759956
ven,2004,55.7594579317
ven,2005,54.5877951166
ven,2006,57.8111798761
ven,2007,63.3507133513
ven,2008,75.9721112467
ven,2009,99.0678954000
ven,2010,100.0000000000
ven,2011,70.8022692062
ven,2012,84.9867605939
ven,2013,83.2268145398
ven,2014,128.9562208648
ven,2015,310.0485508467
ven,2016,740.6138612074
zmb,1988,49.2958825465
zmb,1989,63.7725043373
zmb,1990,52.2050022207
zmb,1991,48.2042277796
zmb,1992,46.0211085286
zmb,1993,52.2640651441
zmb,1994,50.1829752862
zmb,1995,48.1736489722
zmb,1996,52.6064188397
zmb,1997,60.9230672486
zmb,1998,56.9418652366
zmb,1999,57.0276712068
zmb,2000,58.5435056366
zmb,2001,66.9551011216
zmb,2002,68.5453167717
zmb,2003,60.6721322273
zmb,2004,63.7979709970
zmb,2005,78.7693987676
zmb,2006,103.4553474638
zmb,2007,95.6045011827
zmb,2008,110.2943987201
zmb,2009,93.9412263381
zmb,2010,100.0000000000
zmb,2011,97.1356798652
zmb,2012,99.1991133767
zmb,2013,102.4511818735
zmb,2014,97.8719187189
zmb,2015,86.1785780049
zmb,2016,85.1013594960
zmb,2017,94.8857144462
zmb,2018,89.1036076472
zmb,2019,78.7325045870
