economy,year,px_rex_reer
dom,1993,89.7032689541
dom,1994,93.9890433982
dom,1995,98.8382548500
dom,1996,102.6084787592
dom,1997,102.5030329757
dom,1998,102.6435601440
dom,1999,98.9959963633
dom,2000,103.4882544806
dom,2001,108.2504378253
dom,2002,105.6529379074
dom,2003,79.9227188608
dom,2004,79.9636363638
dom,2005,106.8549286613
dom,2006,100.5170573980
dom,2007,100.6750942188
dom,2008,99.7652335129
dom,2009,99.5784504138
dom,2010,100.0000000000
dom,2011,96.4233062543
dom,2012,96.3334294177
dom,2013,93.5485085692
dom,2014,91.6403198400
dom,2015,94.2009807663
dom,2016,93.7746381364
dom,2017,90.8795207670
dom,2018,87.8467186019
dom,2019,86.8291818613
dom,2020,81.0183819509
gnq,1985,125.3972857858
gnq,1986,105.5500272110
gnq,1987,91.3034437189
gnq,1988,87.4717183294
gnq,1989,85.6560413086
gnq,1990,85.8186697417
gnq,1991,78.9485309654
gnq,1992,75.5994764578
gnq,1993,79.4488044548
gnq,1994,57.1052109209
gnq,1995,68.0379816186
gnq,1996,68.0337418752
gnq,1997,62.8555918932
gnq,1998,66.8748281753
gnq,1999,63.8370386783
gnq,2000,59.3377079263
gnq,2001,62.4068819539
gnq,2002,68.2715675323
gnq,2003,79.9169764886
gnq,2004,85.3160319939
gnq,2005,89.6749366685
gnq,2006,91.1108943984
gnq,2007,94.2624200199
gnq,2008,96.9125346541
gnq,2009,100.5401862713
gnq,2010,100.0000000000
gnq,2011,102.3039970908
gnq,2012,99.4563203991
gnq,2013,102.6770828602
gnq,2014,106.1354137880
gnq,2015,99.3231950866
gnq,2016,101.7344352255
gnq,2017,102.2930532834
gnq,2018,104.3918877887
gnq,2019,102.0444534832
gnq,2020,108.0529740865
fji,1980,170.0375934633
fji,1981,174.8580639822
fji,1982,175.5596226829
fji,1983,174.7110529958
fji,1984,177.1359516139
fji,1985,179.6035639360
fji,1986,161.5316469987
fji,1987,137.2529159180
fji,1988,117.1372552579
fji,1989,117.2824485817
fji,1990,118.3129341549
fji,1991,121.6758845660
fji,1992,121.9338220083
fji,1993,126.1899153384
fji,1994,126.5239922696
fji,1995,124.1946872806
fji,1996,124.6105371804
fji,1997,128.5008480303
fji,1998,109.4153397943
fji,1999,109.5533737157
fji,2000,106.1513670072
fji,2001,107.5126857909
fji,2002,107.7416281528
fji,2003,115.2131825675
fji,2004,117.4122895990
fji,2005,116.8863869528
fji,2006,114.7076263461
fji,2007,117.0588691863
fji,2008,119.6965571045
fji,2009,104.8788921977
fji,2010,100.0000000000
fji,2011,103.8097360099
fji,2012,105.8651655313
fji,2013,105.6247474516
fji,2014,103.8210577296
fji,2015,105.5747164728
fji,2016,110.0826818316
fji,2017,111.9529366222
fji,2018,112.6918510883
fji,2019,113.3648141786
fji,2020,107.6682993230
fin,1979,112.5938599717
fin,1980,116.6039084038
fin,1981,119.8396676251
fin,1982,123.2956953019
fin,1983,119.6365171630
fin,1984,123.6240375199
fin,1985,124.5308793953
fin,1986,123.7251573893
fin,1987,126.8282378333
fin,1988,131.2549923316
fin,1989,138.3707117777
fin,1990,142.1624509338
fin,1991,135.2953069530
fin,1992,117.3878083403
fin,1993,99.8747992662
fin,1994,106.3543741697
fin,1995,115.8249777742
fin,1996,110.6500516813
fin,1997,105.7390300614
fin,1998,106.3179795671
fin,1999,105.3690252253
fin,2000,99.9848555714
fin,2001,100.6315785308
fin,2002,102.0818644877
fin,2003,107.0614234814
fin,2004,107.0134608582
fin,2005,103.8325736127
fin,2006,102.4755633317
fin,2007,103.9528588526
fin,2008,105.6853840305
fin,2009,106.7044056265
fin,2010,100.0000000000
fin,2011,99.8108164144
fin,2012,96.9989840110
fin,2013,98.9519648812
fin,2014,100.4557930324
fin,2015,96.1053328230
fin,2016,97.2245747060
fin,2017,96.6693181913
fin,2018,98.6440803681
fin,2019,97.0237194265
fin,2020,98.2334785524
fra,1980,118.9391341541
fra,1981,113.6474262670
fra,1982,108.5025285567
fra,1983,104.4844985493
fra,1984,102.7675540032
fra,1985,105.3419625090
fra,1986,109.1162118270
fra,1987,110.4118270281
fra,1988,108.4431649639
fra,1989,106.2877408571
fra,1990,109.9464931479
fra,1991,105.8270797273
fra,1992,107.3141823617
fra,1993,108.3988460702
fra,1994,108.1567295269
fra,1995,111.1251709559
fra,1996,110.5961198582
fra,1997,105.2184192234
fra,1998,105.5906413484
fra,1999,102.5069721496
fra,2000,97.0691515547
fra,2001,96.7580845937
fra,2002,98.3630877041
fra,2003,103.7456808005
fra,2004,105.5389621058
fra,2005,104.0267173347
fra,2006,103.3545435270
fra,2007,103.8755128068
fra,2008,104.4900296916
fra,2009,104.5374850143
fra,2010,100.0000000000
fra,2011,99.2137419518
fra,2012,96.0172023024
fra,2013,97.3012715618
fra,2014,97.3274738153
fra,2015,92.0402056433
fra,2016,92.9273324900
fra,2017,93.3689332639
fra,2018,95.3896631761
fra,2019,93.7722132277
fra,2020,94.7242109373
gab,1980,223.6820846183
gab,1981,199.2201740522
gab,1982,201.0205944689
gab,1983,197.8489894267
gab,1984,189.8834301355
gab,1985,195.8528635675
gab,1986,213.2744672598
gab,1987,209.4923737522
gab,1988,181.2809459359
gab,1989,214.2240491464
gab,1990,215.2960507343
gab,1991,167.6606798037
gab,1992,151.3430419875
gab,1993,146.7160520852
gab,1994,99.0317403105
gab,1995,109.4745676543
gab,1996,108.1747155535
gab,1997,106.3605075119
gab,1998,107.1533301710
gab,1999,102.1509671911
gab,2000,96.3229323942
gab,2001,96.4471553347
gab,2002,96.3530710113
gab,2003,101.0273021790
gab,2004,101.0067914195
gab,2005,101.8497969635
gab,2006,97.9934335291
gab,2007,102.3578472302
gab,2008,105.8422931529
gab,2009,106.5801393440
gab,2010,100.0000000000
gab,2011,98.1645140719
gab,2012,94.8017220242
gab,2013,96.1489682683
gab,2014,100.3150826669
gab,2015,93.6516460451
gab,2016,95.7514880138
gab,2017,97.6769677120
gab,2018,102.9998976972
gab,2019,102.7526568493
gab,2020,104.7818737001
gmb,1980,268.9480981385
gmb,1981,257.6482774928
gmb,1982,258.8897048439
gmb,1983,260.9222261511
gmb,1984,247.9344784790
gmb,1985,265.9376624354
gmb,1986,191.1287198700
gmb,1987,201.5166373775
gmb,1988,221.5422942020
gmb,1989,214.1552604703
gmb,1990,204.8087917348
gmb,1991,196.7162610337
gmb,1992,198.3892674899
gmb,1993,211.9554680653
gmb,1994,200.7454050632
gmb,1995,194.6945473196
gmb,1996,191.2660862846
gmb,1997,197.3254840574
gmb,1998,196.1724691948
gmb,1999,191.3736916024
gmb,2000,183.2930782097
gmb,2001,158.4954519352
gmb,2002,131.4363247662
gmb,2003,95.1783384903
gmb,2004,93.8112540105
gmb,2005,99.7035495561
gmb,2006,99.2175026196
gmb,2007,107.5757316519
gmb,2008,113.7582210829
gmb,2009,102.8070690064
gmb,2010,100.0000000000
gmb,2011,92.4865287489
gmb,2012,89.0114048786
gmb,2013,81.6211838417
gmb,2014,73.8098861341
gmb,2015,73.3555548319
gmb,2016,88.9464131153
gmb,2017,90.4213197927
gmb,2018,89.1097444810
gmb,2019,93.1931687119
gmb,2020,93.9285383146
geo,1994,31.8998248976
geo,1995,71.2275171604
geo,1996,89.9275802766
geo,1997,93.8150037552
geo,1998,91.5057621527
geo,1999,78.2748254774
geo,2000,85.1385524545
geo,2001,85.1327496121
geo,2002,82.5557816565
geo,2003,77.9874932339
geo,2004,83.2611703927
geo,2005,88.7636968755
geo,2006,93.8694674627
geo,2007,97.2107824696
geo,2008,107.6035234126
geo,2009,104.5398598676
geo,2010,100.0000000000
geo,2011,108.4237993464
geo,2012,110.3289567777
geo,2013,107.1356119112
geo,2014,106.2632747875
geo,2015,98.3565169638
geo,2016,99.3433025743
geo,2017,97.7551763956
geo,2018,98.1918907452
geo,2019,93.4089682156
geo,2020,89.2404082794
deu,1979,121.2109967783
deu,1980,114.6124926501
deu,1981,104.8068850562
deu,1982,106.7191599759
deu,1983,107.3865912014
deu,1984,102.6500098406
deu,1985,99.9016530816
deu,1986,105.7804577736
deu,1987,109.2466469618
deu,1988,107.0249865262
deu,1989,104.6452493055
deu,1990,107.7869680556
deu,1991,105.9169725667
deu,1992,110.8840688681
deu,1993,115.2162367090
deu,1994,115.9947714445
deu,1995,121.2189381607
deu,1996,116.8199198484
deu,1997,110.1937781010
deu,1998,110.3708717856
deu,1999,106.8952559123
deu,2000,99.6818691823
deu,2001,99.6655584176
deu,2002,100.7229928801
deu,2003,106.1309233314
deu,2004,107.6491398400
deu,2005,105.2177934491
deu,2006,104.2549659646
deu,2007,105.7700970132
deu,2008,105.8821395255
deu,2009,106.4640153108
deu,2010,100.0000000000
deu,2011,98.8981655517
deu,2012,95.2406506292
deu,2013,97.5753843256
deu,2014,98.2323165577
deu,2015,92.5282901499
deu,2016,94.0088632083
deu,2017,94.7899213094
deu,2018,97.0113006073
deu,2019,95.4303056877
deu,2020,96.7053443751
gha,1980,766.4742325221
gha,1981,1708.9890248053
gha,1982,2134.3552482904
gha,1983,3520.4993325157
gha,1984,557.5713792432
gha,1985,405.3469428103
gha,1986,256.9354887667
gha,1987,190.5752628344
gha,1988,175.0714163902
gha,1989,163.7899604780
gha,1990,163.3112905978
gha,1991,165.9898512805
gha,1992,146.3363412820
gha,1993,127.6672065264
gha,1994,103.3522674342
gha,1995,119.7025276546
gha,1996,129.7549320832
gha,1997,137.9582462285
gha,1998,147.3425333950
gha,1999,145.0472549774
gha,2000,95.2593095444
gha,2001,96.3429967583
gha,2002,95.9263140374
gha,2003,96.3478318626
gha,2004,95.0956252155
gha,2005,104.2535186517
gha,2006,110.0226966488
gha,2007,109.3682005921
gha,2008,104.3119627273
gha,2009,94.7282050642
gha,2010,100.0000000000
gha,2011,94.6136136825
gha,2012,85.0529081640
gha,2013,84.9877770850
gha,2014,66.4377142887
gha,2015,64.6456524013
gha,2016,74.1918323226
gha,2017,73.5516064638
gha,2018,72.3858448932
gha,2019,69.3991095468
gha,2020,68.2917608157
grc,1980,83.9619913067
grc,1981,87.1500920858
grc,1982,90.4304519239
grc,1983,83.5992173290
grc,1984,81.0524607593
grc,1985,78.4194020095
grc,1986,73.4750182160
grc,1987,75.1806566803
grc,1988,77.3242487972
grc,1989,78.2307509319
grc,1990,82.6531621782
grc,1991,83.5437898892
grc,1992,85.9750759438
grc,1993,86.5330462325
grc,1994,87.6034170763
grc,1995,90.4501796004
grc,1996,94.4167077356
grc,1997,94.1072190264
grc,1998,91.4382758124
grc,1999,91.4120339786
grc,2000,85.1442816609
grc,2001,86.1596062877
grc,2002,88.8019283264
grc,2003,94.6974331677
grc,2004,96.2905849557
grc,2005,96.0866766788
grc,2006,96.6414249018
grc,2007,97.8908980454
grc,2008,99.4614895302
grc,2009,100.7707206126
grc,2010,100.0000000000
grc,2011,100.7260806349
grc,2012,97.4935727151
grc,2013,96.4686129835
grc,2014,94.8683599599
grc,2015,89.5648887861
grc,2016,89.7423304320
grc,2017,90.2998660143
grc,2018,90.8132404575
grc,2019,88.8551097170
grc,2020,87.7435437247
grd,1979,92.1905523253
grd,1980,95.9046582968
grd,1981,110.8995419417
grd,1982,117.7167546256
grd,1983,124.0910196936
grd,1984,132.3688661174
grd,1985,132.4971781910
grd,1986,123.3954073321
grd,1987,110.9512483135
grd,1988,109.1475932853
grd,1989,114.6543531865
grd,1990,106.5719892706
grd,1991,105.3372017028
grd,1992,104.3119971207
grd,1993,109.9340291233
grd,1994,109.9351175822
grd,1995,106.3270586744
grd,1996,106.8157982481
grd,1997,107.8494215425
grd,1998,108.5046392020
grd,1999,109.3196700193
grd,2000,111.8690551052
grd,2001,112.4788825079
grd,2002,110.5869928350
grd,2003,106.1344596231
grd,2004,102.2752857655
grd,2005,101.1557657794
grd,2006,101.3939353342
grd,2007,98.6994803633
grd,2008,98.9769017467
grd,2009,100.6348385421
grd,2010,100.0000000000
grd,2011,97.0600341222
grd,2012,97.7106447247
grd,2013,96.4555723645
grd,2014,93.6329057671
grd,2015,97.0202313957
grd,2016,99.1521679358
grd,2017,97.7859977389
grd,2018,95.4260126631
grd,2019,96.1150887375
grd,2020,94.1619426327
guy,1980,848.7692170430
guy,1981,920.2712534476
guy,1982,1041.0841559255
guy,1983,1217.0173229462
guy,1984,1252.9813456768
guy,1985,1293.2171014999
guy,1986,1223.7090766145
guy,1987,631.9010593991
guy,1988,277.9706814148
guy,1989,222.9985862279
guy,1990,158.0196826413
guy,1991,134.2658205779
guy,1992,147.2757897617
guy,1993,160.0555645612
guy,1994,90.3496435923
guy,1995,92.0199259757
guy,1996,98.6887023478
guy,1997,101.3965812847
guy,1998,99.8995467951
guy,1999,89.9329609352
guy,2000,94.2490957530
guy,2001,94.4758648115
guy,2002,95.5064936029
guy,2003,92.2796577858
guy,2004,88.1371408318
guy,2005,89.9383742631
guy,2006,92.3134267637
guy,2007,94.8803669264
guy,2008,94.4509890517
guy,2009,100.1183426294
guy,2010,100.0000000000
guy,2011,97.7577116884
guy,2012,99.2726790921
guy,2013,99.5772109696
guy,2014,99.0759625607
guy,2015,105.4322914466
guy,2016,107.2773198189
guy,2017,107.0397194690
guy,2018,104.6081645931
guy,2019,107.4785835392
guy,2020,108.6558395558
hkg,1990,90.9266283226
hkg,1991,93.3870877804
hkg,1992,91.7774833954
hkg,1993,100.8345735325
hkg,1994,106.0525689772
hkg,1995,108.6922327291
hkg,1996,121.3002505382
hkg,1997,135.6547821039
hkg,1998,153.3987541369
hkg,1999,147.9627879931
hkg,2000,146.6891189044
hkg,2001,151.8981174987
hkg,2002,145.6446651344
hkg,2003,129.1495486564
hkg,2004,116.1026988698
hkg,2005,112.0293632210
hkg,2006,109.6218631039
hkg,2007,106.1257471489
hkg,2008,101.5689502131
hkg,2009,102.2303760140
hkg,2010,100.0000000000
hkg,2011,97.8964181517
hkg,2012,104.0764918874
hkg,2013,109.2752073775
hkg,2014,112.1366030555
hkg,2015,120.9712714683
hkg,2016,122.0410790612
hkg,2017,122.7179373501
hkg,2018,121.3171611398
hkg,2019,126.8698247103
hkg,2020,130.2936745666
hun,1991,58.7330344641
hun,1992,63.9814785746
hun,1993,69.2396428904
hun,1994,69.0657224074
hun,1995,66.2983178951
hun,1996,67.9511233065
hun,1997,71.3778774598
hun,1998,70.9310119289
hun,1999,72.4854359490
hun,2000,72.9799675743
hun,2001,78.7031063916
hun,2002,86.8632810752
hun,2003,89.1257515873
hun,2004,94.8764024143
hun,2005,96.2151917179
hun,2006,91.6242344840
hun,2007,101.9994995295
hun,2008,104.8917601600
hun,2009,98.9902670283
hun,2010,100.0000000000
hun,2011,99.7529920965
hun,2012,97.0338907170
hun,2013,95.9947850676
hun,2014,92.1245993872
hun,2015,88.3452202832
hun,2016,88.9384784387
hun,2017,90.5996098233
hun,2018,90.1444288572
hun,2019,88.9154112185
hun,2020,85.4569190387
isl,1979,139.4310185888
isl,1980,146.5905767860
isl,1981,152.8688166722
isl,1982,140.1959954608
isl,1983,129.7008364156
isl,1984,138.3262263032
isl,1985,137.0771927417
isl,1986,136.7371805792
isl,1987,147.8511152226
isl,1988,155.5381935014
isl,1989,142.2238419485
isl,1990,140.9901455599
isl,1991,143.9495402108
isl,1992,144.3056012443
isl,1993,133.4601292783
isl,1994,125.4620455159
isl,1995,125.1608205941
isl,1996,125.3827494798
isl,1997,127.6050889916
isl,1998,131.9354526509
isl,1999,133.4682773052
isl,2000,137.2346253181
isl,2001,120.2226119102
isl,2002,127.6896273861
isl,2003,135.9452866463
isl,2004,140.0652733926
isl,2005,156.9781926464
isl,2006,145.7433276236
isl,2007,153.6337221830
isl,2008,120.2378863773
isl,2009,96.6795807420
isl,2010,100.0000000000
isl,2011,100.9201227825
isl,2012,99.8298426867
isl,2013,104.0348292282
isl,2014,111.1863504093
isl,2015,114.0301244078
isl,2016,128.3191467489
isl,2017,143.6716599072
isl,2018,139.9218644257
isl,2019,130.5761259733
isl,2020,120.6763377785
irn,1979,207.7122466333
irn,1980,227.4079212069
irn,1981,270.9765968884
irn,1982,317.1753507417
irn,1983,375.5134462392
irn,1984,423.1337428885
irn,1985,251.2188746141
irn,1986,166.2300457498
irn,1987,184.5702830969
irn,1988,216.8446126930
irn,1989,217.2250878359
irn,1990,146.5533693622
irn,1991,131.3218188969
irn,1992,72.2295013464
irn,1993,54.4823352325
irn,1994,67.2018285056
irn,1995,90.4392067844
irn,1996,117.3270684661
irn,1997,146.0512433445
irn,1998,180.8176985190
irn,1999,219.4951936758
irn,2000,260.5573141451
irn,2001,296.3105704250
irn,2002,112.3638129562
irn,2003,70.5378579737
irn,2004,70.3034351942
irn,2005,72.1573572926
irn,2006,73.8449881151
irn,2007,77.5053606527
irn,2008,87.4708669989
irn,2009,99.0023003200
irn,2010,100.0000000000
irn,2011,114.1185612214
irn,2012,126.7559305923
irn,2013,123.1495936142
irn,2014,91.3530015016
irn,2015,96.3969837969
irn,2016,98.6795348520
irn,2017,97.5946235851
irn,2018,91.2197451348
irn,2019,126.5236918516
irn,2020,152.6863389266
irl,1979,82.6567150254
irl,1980,88.0202621741
irl,1981,87.4160348466
irl,1982,94.3405212051
irl,1983,95.6796036390
irl,1984,95.7411261977
irl,1985,97.1172775326
irl,1986,104.6649726374
irl,1987,102.9019485775
irl,1988,101.1500303384
irl,1989,99.6022445485
irl,1990,104.5634331883
irl,1991,100.8237920310
irl,1992,103.3203411952
irl,1993,96.4967243599
irl,1994,95.8570885485
irl,1995,96.6802286055
irl,1996,99.0293359927
irl,1997,91.6666432859
irl,1998,88.8911962477
irl,1999,85.5547914099
irl,2000,82.0012672831
irl,2001,84.8866077085
irl,2002,89.6549960734
irl,2003,99.0265348099
irl,2004,101.8822259268
irl,2005,101.5372628816
irl,2006,103.4601922501
irl,2007,109.0611641677
irl,2008,113.2024761070
irl,2009,107.7374051086
irl,2010,100.0000000000
irl,2011,100.2334280659
irl,2012,95.6421044887
irl,2013,97.4096861284
irl,2014,96.6095984052
irl,2015,88.6197175940
irl,2016,89.5491563628
irl,2017,89.8280063411
irl,2018,90.7591227722
irl,2019,88.2594637459
irl,2020,88.3768181016
isr,1979,93.7879959103
isr,1980,95.7691008722
isr,1981,97.4966921669
isr,1982,102.0415296003
isr,1983,111.1304843763
isr,1984,104.3439314300
isr,1985,101.9923444791
isr,1986,99.4889073883
isr,1987,96.9351083703
isr,1988,106.8788833165
isr,1989,108.1363838589
isr,1990,105.7265586661
isr,1991,107.2427766889
isr,1992,104.4716109197
isr,1993,103.1108172625
isr,1994,104.2767278143
isr,1995,105.1369831668
isr,1996,110.2390886396
isr,1997,115.2922529632
isr,1998,112.1756738467
isr,1999,106.7108383794
isr,2000,112.4785355579
isr,2001,111.3803346455
isr,2002,100.7138233584
isr,2003,95.6588787045
isr,2004,89.7992549853
isr,2005,87.4947884163
isr,2006,87.1277703622
isr,2007,88.1765014673
isr,2008,98.3553886896
isr,2009,95.8125407394
isr,2010,100.0000000000
isr,2011,101.1498899049
isr,2012,95.9789625432
isr,2013,102.2781107398
isr,2014,103.1076483908
isr,2015,101.7629499604
isr,2016,103.3474383819
isr,2017,108.1357372389
isr,2018,106.0187809879
isr,2019,108.8408492899
isr,2020,111.2395712282
ita,1980,97.4585243507
ita,1981,93.9049258754
ita,1982,95.0196040446
ita,1983,100.2295271026
ita,1984,101.0875828293
ita,1985,100.6889035711
ita,1986,107.8056066209
ita,1987,110.9582604563
ita,1988,110.0803268342
ita,1989,112.7730037329
ita,1990,118.3809371293
ita,1991,118.3394209689
ita,1992,116.5094519678
ita,1993,98.1278713219
ita,1994,95.7156071832
ita,1995,89.2908121978
ita,1996,99.2514385060
ita,1997,98.7559461444
ita,1998,99.2286944794
ita,1999,97.9650791386
ita,2000,93.1677955211
ita,2001,94.4385859545
ita,2002,96.7371191292
ita,2003,102.8622040744
ita,2004,104.6326468395
ita,2005,102.8288951561
ita,2006,102.4412428363
ita,2007,103.0806646146
ita,2008,103.9332997457
ita,2009,105.0664015936
ita,2010,100.0000000000
ita,2011,99.8673409064
ita,2012,97.7582455723
ita,2013,99.4791666749
ita,2014,99.3325224567
ita,2015,93.8790811006
ita,2016,94.5920419409
ita,2017,95.2723231641
ita,2018,96.8016245699
ita,2019,94.5011373502
ita,2020,95.0129851927
jpn,1980,73.8189150299
jpn,1981,78.9070071598
jpn,1982,71.5521570604
jpn,1983,77.4858396163
jpn,1984,80.8863501705
jpn,1985,82.9058975746
jpn,1986,106.2799292932
jpn,1987,111.9492061521
jpn,1988,118.6876689620
jpn,1989,108.7800699967
jpn,1990,97.3169415399
jpn,1991,103.8943799772
jpn,1992,106.9803780081
jpn,1993,125.2298311205
jpn,1994,133.1387123665
jpn,1995,135.3233678698
jpn,1996,113.6853664810
jpn,1997,106.9638493321
jpn,1998,106.9922409059
jpn,1999,118.8805047306
jpn,2000,125.4923890778
jpn,2001,111.7532133305
jpn,2002,104.1305064350
jpn,2003,105.0265450301
jpn,2004,106.0632957345
jpn,2005,99.4494482729
jpn,2006,90.0378776022
jpn,2007,82.4697954239
jpn,2008,88.6125371905
jpn,2009,99.5348199223
jpn,2010,100.0000000000
jpn,2011,101.1347534789
jpn,2012,99.8891685993
jpn,2013,79.6404280669
jpn,2014,74.5825720585
jpn,2015,69.4189556728
jpn,2016,78.8507435901
jpn,2017,75.0293981288
jpn,2018,74.3737766226
jpn,2019,76.5271391124
jpn,2020,77.2502000608
kor,1990,132.7683796491
kor,1991,140.8266730047
kor,1992,131.4871398357
kor,1993,131.4084100283
kor,1994,136.2948101121
kor,1995,152.7581029769
kor,1996,164.4346756453
kor,1997,146.6485907030
kor,1998,97.8944539245
kor,1999,99.2886732687
kor,2000,104.7318738871
kor,2001,98.4697959373
kor,2002,104.4455455999
kor,2003,103.1074377431
kor,2004,107.2415958694
kor,2005,127.0166080815
kor,2006,136.1020002624
kor,2007,137.1450833164
kor,2008,108.1420136870
kor,2009,91.6140550190
kor,2010,100.0000000000
kor,2011,97.4948261976
kor,2012,105.1274602917
kor,2013,119.0370782106
kor,2014,134.5386538914
kor,2015,142.0577108915
kor,2016,139.0513670125
kor,2017,143.3958006404
kor,2018,153.6102564111
kor,2019,147.5204870241
kor,2020,135.3733396620
lva,1993,60.7879420876
lva,1994,68.3301751371
lva,1995,70.8909630378
lva,1996,69.8425584136
lva,1997,76.0876542344
lva,1998,80.1405645601
lva,1999,88.6009908305
lva,2000,93.6544667757
lva,2001,91.5392057751
lva,2002,89.1186234224
lva,2003,85.0177732928
lva,2004,85.7528113517
lva,2005,83.9369000402
lva,2006,86.4116545282
lva,2007,92.7985182582
lva,2008,102.2112334456
lva,2009,108.0019372994
lva,2010,100.0000000000
lva,2011,102.0710096730
lva,2012,98.8050063570
lva,2013,98.4799780264
lva,2014,99.8445947235
lva,2015,98.2862167865
lva,2016,99.5092161294
lva,2017,99.9326969385
lva,2018,102.8343543425
lva,2019,102.8468285198
lva,2020,104.2326970702
lso,1980,204.1486975666
lso,1981,199.7206990447
lso,1982,195.3277230163
lso,1983,205.5754304357
lso,1984,203.3257351820
lso,1985,195.5722371208
lso,1986,194.0293676062
lso,1987,187.3510613267
lso,1988,184.9733735052
lso,1989,185.4464532731
lso,1990,180.9827054068
lso,1991,193.2185283051
lso,1992,207.2823953168
lso,1993,206.8531269107
lso,1994,197.2923412220
lso,1995,197.6606277745
lso,1996,178.8532523245
lso,1997,179.1355105038
lso,1998,164.4971483364
lso,1999,148.6019500709
lso,2000,142.9402269242
lso,2001,123.4219056384
lso,2002,56.6163454125
lso,2003,81.3132567386
lso,2004,94.1736564475
lso,2005,95.3827980173
lso,2006,93.8847387458
lso,2007,92.6133347922
lso,2008,85.8494491796
lso,2009,90.5352761320
lso,2010,100.0000000000
lso,2011,99.6505536576
lso,2012,95.3930131016
lso,2013,85.5990387999
lso,2014,80.1565798613
lso,2015,76.3304014601
lso,2016,71.4527466863
lso,2017,78.8907472822
lso,2018,80.5503082822
lso,2019,78.3029075974
lso,2020,72.5359595619
lux,1979,110.3841143923
lux,1980,107.7950458621
lux,1981,104.9359153148
lux,1982,98.7227093185
lux,1983,98.8577086821
lux,1984,99.3618712812
lux,1985,99.8387815826
lux,1986,100.5472390179
lux,1987,100.3942453535
lux,1988,99.7385758381
lux,1989,99.5107058168
lux,1990,101.0511941724
lux,1991,100.6585889310
lux,1992,101.0031700340
lux,1993,101.2202239624
lux,1994,102.1423294511
lux,1995,104.0467753650
lux,1996,100.8591964988
lux,1997,96.3850324831
lux,1998,96.0708728034
lux,1999,94.9882825696
lux,2000,93.1557255946
lux,2001,93.6760526316
lux,2002,94.8408910981
lux,2003,98.3507006649
lux,2004,99.4179170336
lux,2005,99.2555942529
lux,2006,99.7947915030
lux,2007,100.7149947971
lux,2008,101.8062970935
lux,2009,102.6312853103
lux,2010,100.0000000000
lux,2011,100.6473296157
lux,2012,98.7995635964
lux,2013,100.5523756317
lux,2014,100.7792314820
lux,2015,97.0892985076
lux,2016,98.1014812956
lux,2017,98.9174243375
lux,2018,100.3336330856
lux,2019,99.5904228980
lux,2020,100.8628154115
mwi,1980,200.3051227585
mwi,1981,205.0659011165
mwi,1982,197.9236060296
mwi,1983,202.2124551018
mwi,1984,214.5868742859
mwi,1985,203.9600789900
mwi,1986,182.5369113422
mwi,1987,164.8261362674
mwi,1988,180.2269168688
mwi,1989,187.7148703572
mwi,1990,186.8808547359
mwi,1991,197.9983732175
mwi,1992,181.6017435192
mwi,1993,185.2436885243
mwi,1994,131.3923011141
mwi,1995,115.2723495815
mwi,1996,166.3537572800
mwi,1997,173.1802118754
mwi,1998,129.0933744698
mwi,1999,129.7444904818
mwi,2000,134.2775649172
mwi,2001,145.1432360340
mwi,2002,158.3253946190
mwi,2003,110.6656420607
mwi,2004,98.7368552240
mwi,2005,100.5509350069
mwi,2006,97.1573407807
mwi,2007,95.1463106326
mwi,2008,97.9663606691
mwi,2009,107.2405177981
mwi,2010,100.0000000000
mwi,2011,96.7503564902
mwi,2012,78.5291578586
mwi,2013,65.3078717374
mwi,2014,70.5836959124
mwi,2015,79.5753205024
mwi,2016,68.3574821892
mwi,2017,71.3419969814
mwi,2018,76.7968182401
mwi,2019,86.3590918054
mwi,2020,92.7910369664
mys,1979,164.0365900871
mys,1980,158.1486762420
mys,1981,158.9308370639
mys,1982,168.9938812561
mys,1983,176.9544437712
mys,1984,183.8540555723
mys,1985,174.7116828517
mys,1986,146.6872178681
mys,1987,139.0470957592
mys,1988,126.4076630496
mys,1989,124.2521019099
mys,1990,119.0856839378
mys,1991,115.6712801599
mys,1992,123.3670769455
mys,1993,124.0925920366
mys,1994,120.1759548514
mys,1995,120.4079885462
mys,1996,124.8803765246
mys,1997,120.6768175549
mys,1998,96.3760984163
mys,1999,97.2400356941
mys,2000,98.4947916047
mys,2001,103.3306060069
mys,2002,103.4622512943
mys,2003,97.8743534247
mys,2004,93.4757645939
mys,2005,93.2998249001
mys,2006,96.2877480217
mys,2007,98.0785395526
mys,2008,97.7934825951
mys,2009,94.9415114974
mys,2010,100.0000000000
mys,2011,99.8268089924
mys,2012,99.5232441819
mys,2013,98.9896347924
mys,2014,97.9399762168
mys,2015,89.6116339756
mys,2016,86.5576574212
mys,2017,85.1330114644
mys,2018,88.6580197071
mys,2019,87.4778180232
mys,2020,84.3345266852
mlt,1979,102.8188889649
mlt,1980,108.3063110317
mlt,1981,117.5280687802
mlt,1982,121.4860704921
mlt,1983,118.3245100932
mlt,1984,116.7642657653
mlt,1985,113.2336283131
mlt,1986,107.1684906554
mlt,1987,103.7707347140
mlt,1988,103.3690309364
mlt,1989,101.0750781690
mlt,1990,97.3473223731
mlt,1991,95.0358273579
mlt,1992,91.4415350320
mlt,1993,86.3683262876
mlt,1994,87.8509172791
mlt,1995,89.3060831401
mlt,1996,88.8714152509
mlt,1997,89.8799120744
