economy,year,sl_emp_mpyr_ma_zs
oss,1998,3.1039466309
oss,1999,3.3239139724
oss,2000,3.2991454676
oss,2001,3.2982929530
oss,2002,3.1929569534
oss,2003,3.2269115216
oss,2004,3.4359304367
oss,2005,3.3796274513
oss,2006,3.2657260371
oss,2007,3.2230153482
oss,2008,3.1115981851
oss,2009,3.0109667300
oss,2010,2.8296383462
oss,2011,2.8044894378
oss,2012,2.7840777684
oss,2013,2.6278188092
oss,2014,2.6593609329
oss,2015,2.5393841812
oss,2016,2.5841993999
oss,2017,2.7246117059
oss,2018,2.7190450533
oss,2019,2.6780733762
pss,1991,1.8245849578
pss,1992,1.8412320950
pss,1993,1.8435178594
pss,1994,1.8198205105
pss,1995,1.7987223582
pss,1996,1.7875607328
pss,1997,1.7599424123
pss,1998,1.7472099541
pss,1999,1.7393348895
pss,2000,1.7433144603
pss,2001,1.7683550368
pss,2002,1.7857070607
pss,2003,1.7703171079
pss,2004,1.7774058375
pss,2005,1.7739242038
pss,2006,1.7557818809
pss,2007,1.7177512123
pss,2008,1.6760781433
pss,2009,1.7147353095
pss,2010,1.6378649323
pss,2011,1.5463438548
pss,2012,1.4982983727
pss,2013,1.5048556564
pss,2014,1.4750465552
pss,2015,1.4449608387
pss,2016,1.3792384493
pss,2017,1.3320634756
pss,2018,1.2929991254
pss,2019,1.2554961727
pst,1991,5.6787182659
pst,1992,5.6936349146
pst,1993,5.6813812320
pst,1994,5.6480997675
pst,1995,5.5869541293
pst,1996,5.5646748372
pst,1997,5.5518272258
pst,1998,5.4450098681
pst,1999,5.4358183733
pst,2000,5.3650396180
pst,2001,5.3640950829
pst,2002,5.2927696375
pst,2003,5.3771226409
pst,2004,5.4023334538
pst,2005,5.3270085980
pst,2006,5.2736096001
pst,2007,5.1616015286
pst,2008,5.1271904399
pst,2009,5.1538387707
pst,2010,5.0723258740
pst,2011,4.9187795343
pst,2012,4.8472333551
pst,2013,4.7732589574
pst,2014,4.7197182081
pst,2015,4.6831183951
pst,2016,4.6215363851
pst,2017,4.5272585090
pst,2018,4.4865803109
pst,2019,4.3822746546
pre,1991,1.8251008716
pre,1992,1.8488879494
pre,1993,1.8783855904
pre,1994,1.9274891919
pre,1995,1.9946528564
pre,1996,2.0121148868
pre,1997,2.0082729832
pre,1998,1.9812305202
pre,1999,1.9633321526
pre,2000,1.9511721094
pre,2001,1.8919556242
pre,2002,1.9161978605
pre,2003,1.9132311628
pre,2004,1.9035222583
pre,2005,1.8996678854
pre,2006,1.9070488751
pre,2007,1.8936162681
pre,2008,1.9016075274
pre,2009,1.9461648826
pre,2010,1.9541324157
pre,2011,1.9907609493
pre,2012,2.0808689444
pre,2013,2.1202287809
pre,2014,2.1948325714
pre,2015,2.2445823586
pre,2016,2.3445851123
pre,2017,2.3776919898
pre,2018,2.3926159458
pre,2019,2.3814784963
sst,1991,3.0924234209
sst,1992,3.1367488089
sst,1993,3.2267380995
sst,1994,3.3627009617
sst,1995,3.3911490549
sst,1996,3.4217081830
sst,1997,3.5000775778
sst,1998,3.4249758265
sst,1999,3.5639546210
sst,2000,3.5819707594
sst,2001,3.6477891991
sst,2002,3.4847814790
sst,2003,3.5237011067
sst,2004,3.6460663420
sst,2005,3.6625394388
sst,2006,3.5468724825
sst,2007,3.5182865808
sst,2008,3.4096790326
sst,2009,3.3260884090
sst,2010,3.1776970555
sst,2011,3.1090642671
sst,2012,3.0999092274
sst,2013,3.0175112594
sst,2014,3.0648415791
sst,2015,3.0130971206
sst,2016,3.0358829531
sst,2017,3.1163262095
sst,2018,3.0979651314
sst,2019,3.0505185166
sas,1991,2.3215899627
sas,1992,2.2845435322
sas,1993,2.2364777287
sas,1994,2.1921591868
sas,1995,1.9587154739
sas,1996,1.7360202092
sas,1997,1.5687253082
sas,1998,1.3728301305
sas,1999,1.2300181162
sas,2000,1.0957447442
sas,2001,1.1570513000
sas,2002,1.2426149422
sas,2003,1.3080525181
sas,2004,1.4243229075
sas,2005,1.5196493418
sas,2006,1.4817765933
sas,2007,1.4207917643
sas,2008,1.3948190925
sas,2009,1.3822577264
sas,2010,1.3537074017
sas,2011,1.5406373485
sas,2012,1.7062751533
sas,2013,1.7958938367
sas,2014,1.8808223384
sas,2015,2.0842159607
sas,2016,2.2568457117
sas,2017,2.5910319641
sas,2018,2.7387754490
sas,2019,2.8331966120
tsa,1991,2.3215899627
tsa,1992,2.2845435322
tsa,1993,2.2364777287
tsa,1994,2.1921591868
tsa,1995,1.9587154739
tsa,1996,1.7360202092
tsa,1997,1.5687253082
tsa,1998,1.3728301305
tsa,1999,1.2300181162
tsa,2000,1.0957447442
tsa,2001,1.1570513000
tsa,2002,1.2426149422
tsa,2003,1.3080525181
tsa,2004,1.4243229075
tsa,2005,1.5196493418
tsa,2006,1.4817765933
tsa,2007,1.4207917643
tsa,2008,1.3948190925
tsa,2009,1.3822577264
tsa,2010,1.3537074017
tsa,2011,1.5406373485
tsa,2012,1.7062751533
tsa,2013,1.7958938367
tsa,2014,1.8808223384
tsa,2015,2.0842159607
tsa,2016,2.2568457117
tsa,2017,2.5910319641
tsa,2018,2.7387754490
tsa,2019,2.8331966120
ssf,1991,2.1561380760
ssf,1992,2.1984017798
ssf,1993,2.2350304715
ssf,1994,2.2851989060
ssf,1995,2.3639603085
ssf,1996,2.3864795170
ssf,1997,2.3896180275
ssf,1998,2.3677842384
ssf,1999,2.3403758148
ssf,2000,2.3151664569
ssf,2001,2.2872868729
ssf,2002,2.3039664845
ssf,2003,2.3051357799
ssf,2004,2.3104272975
ssf,2005,2.2964886576
ssf,2006,2.3474572194
ssf,2007,2.2718693649
ssf,2008,2.2345633029
ssf,2009,2.2494358462
ssf,2010,2.2367418837
ssf,2011,2.2257667893
ssf,2012,2.2926064857
ssf,2013,2.3098320976
ssf,2014,2.3611115206
ssf,2015,2.3956812394
ssf,2016,2.4814924266
ssf,2017,2.4937258626
ssf,2018,2.4836084495
ssf,2019,2.4793118561
ssa,1991,2.1561380760
ssa,1992,2.1984017798
ssa,1993,2.2350304715
ssa,1994,2.2851989060
ssa,1995,2.3639603085
ssa,1996,2.3864795170
ssa,1997,2.3896180275
ssa,1998,2.3677842384
ssa,1999,2.3403758148
ssa,2000,2.3151664569
ssa,2001,2.2872868729
ssa,2002,2.3039664845
ssa,2003,2.3051357799
ssa,2004,2.3104272975
ssa,2005,2.2964886576
ssa,2006,2.3474572194
ssa,2007,2.2718693649
ssa,2008,2.2345633029
ssa,2009,2.2494358462
ssa,2010,2.2367418837
ssa,2011,2.2257667893
ssa,2012,2.2926064857
ssa,2013,2.3098320976
ssa,2014,2.3611115206
ssa,2015,2.3956812394
ssa,2016,2.4814924266
ssa,2017,2.4937258626
ssa,2018,2.4836084495
ssa,2019,2.4793118561
tss,1991,2.1561380760
tss,1992,2.1984017798
tss,1993,2.2350304715
tss,1994,2.2851989060
tss,1995,2.3639603085
tss,1996,2.3864795170
tss,1997,2.3896180275
tss,1998,2.3677842384
tss,1999,2.3403758148
tss,2000,2.3151664569
tss,2001,2.2872868729
tss,2002,2.3039664845
tss,2003,2.3051357799
tss,2004,2.3104272975
tss,2005,2.2964886576
tss,2006,2.3474572194
tss,2007,2.2718693649
tss,2008,2.2345633029
tss,2009,2.2494358462
tss,2010,2.2367418837
tss,2011,2.2257667893
tss,2012,2.2926064857
tss,2013,2.3098320976
tss,2014,2.3611115206
tss,2015,2.3956812394
tss,2016,2.4814924266
tss,2017,2.4937258626
tss,2018,2.4836084495
tss,2019,2.4793118561
umc,1991,3.5558595145
umc,1992,3.4502524570
umc,1993,3.3203213321
umc,1994,3.2803431252
umc,1995,3.3170299982
umc,1996,3.2355989174
umc,1997,3.3041662401
umc,1998,3.2870439112
umc,1999,3.2560150061
umc,2000,3.2794253855
umc,2001,3.3083091746
umc,2002,3.3287450087
umc,2003,3.3585339915
umc,2004,3.3855788781
umc,2005,3.4436812666
umc,2006,3.4928614419
umc,2007,3.4134581386
umc,2008,3.4517399935
umc,2009,3.4510978568
umc,2010,3.3927568922
umc,2011,3.3337745044
umc,2012,3.3816963892
umc,2013,3.4112435470
umc,2014,3.4223513510
umc,2015,3.4861976535
umc,2016,3.5243123495
umc,2017,3.6107756331
umc,2018,3.6691574630
umc,2019,3.6365814888
wld,1991,3.6971804344
wld,1992,3.6470057748
wld,1993,3.5755742232
wld,1994,3.5508609738
wld,1995,3.4853469799
wld,1996,3.3835874323
wld,1997,3.3632861974
wld,1998,3.2982246921
wld,1999,3.2892395464
wld,2000,3.2459372161
wld,2001,3.3207546212
wld,2002,3.3301433388
wld,2003,3.3547527901
wld,2004,3.4046751558
wld,2005,3.3959982483
wld,2006,3.3862190329
wld,2007,3.3355670542
wld,2008,3.3561680566
wld,2009,3.3678062034
wld,2010,3.2875967945
wld,2011,3.2856538119
wld,2012,3.3373299958
wld,2013,3.3103114231
wld,2014,3.3395920994
wld,2015,3.3763525388
wld,2016,3.4065146279
wld,2017,3.4952332458
wld,2018,3.5844398801
wld,2019,3.5371099299
afg,1991,0.4600000083
afg,1992,0.4600000083
afg,1993,0.4600000083
afg,1994,0.4499999881
afg,1995,0.4600000083
afg,1996,0.4499999881
afg,1997,0.4499999881
afg,1998,0.4499999881
afg,1999,0.4499999881
afg,2000,0.4499999881
afg,2001,0.4499999881
afg,2002,0.4600000083
afg,2003,0.4699999988
afg,2004,0.4799999893
afg,2005,0.4900000095
afg,2006,0.5099999905
afg,2007,0.5400000215
afg,2008,0.5600000024
afg,2009,0.6899999976
afg,2010,0.8399999738
afg,2011,1.0099999905
afg,2012,1.2100000381
afg,2013,1.4400000572
afg,2014,1.7200000286
afg,2015,2.0199999809
afg,2016,2.3599998951
afg,2017,2.7300000191
afg,2018,2.8499999046
afg,2019,2.9700000286
alb,1991,5.9499998093
alb,1992,5.9200000763
alb,1993,5.8699998856
alb,1994,5.9000000954
alb,1995,5.9200000763
alb,1996,5.8400001526
alb,1997,5.7500000000
alb,1998,5.7199997902
alb,1999,5.7100000381
alb,2000,5.6700000763
alb,2001,5.6999998093
alb,2002,5.6900000572
alb,2003,5.6399998665
alb,2004,5.5700001717
alb,2005,5.2600002289
alb,2006,4.9200000763
alb,2007,4.8600001335
alb,2008,2.5999999046
alb,2009,2.2100000381
alb,2010,2.3599998951
alb,2011,2.4200000763
alb,2012,1.9400000572
alb,2013,2.2400000095
alb,2014,2.9700000286
alb,2015,3.3599998951
alb,2016,3.7300000191
alb,2017,4.2199997902
alb,2018,4.7300000191
alb,2019,4.4899997711
dza,1991,7.9499998093
dza,1992,7.9800000191
dza,1993,8.0200004578
dza,1994,8.0399999619
dza,1995,8.0500001907
dza,1996,8.0600004196
dza,1997,8.0699996948
dza,1998,8.0699996948
dza,1999,8.0299997330
dza,2000,7.9200000763
dza,2001,7.8099999428
dza,2002,7.1999998093
dza,2003,6.6300001144
dza,2004,6.2399997711
dza,2005,5.8200001717
dza,2006,5.4499998093
dza,2007,5.0799999237
dza,2008,4.7399997711
dza,2009,4.4200000763
dza,2010,4.0999999046
dza,2011,3.8199999332
dza,2012,4.1999998093
dza,2013,4.5900001526
dza,2014,4.7100000381
dza,2015,4.8499999046
dza,2016,4.9699997902
dza,2017,5.1100001335
dza,2018,5.1199998856
dza,2019,5.1399998665
ago,1991,3.3900001049
ago,1992,3.5899999142
ago,1993,3.7300000191
ago,1994,4.4200000763
ago,1995,4.3099999428
ago,1996,4.3600001335
ago,1997,4.5500001907
ago,1998,4.7699999809
ago,1999,4.4400000572
ago,2000,4.4899997711
ago,2001,4.6399998665
ago,2002,5.4600000381
ago,2003,5.3600001335
ago,2004,6.0700001717
ago,2005,5.6500000954
ago,2006,5.7800002098
ago,2007,5.6300001144
ago,2008,5.5199999809
ago,2009,5.8499999046
ago,2010,5.8899998665
ago,2011,5.8600001335
ago,2012,5.9099998474
ago,2013,5.6599998474
ago,2014,6.2399997711
ago,2015,6.5999999046
ago,2016,6.9699997902
ago,2017,7.1799998283
ago,2018,7.5999999046
ago,2019,6.9699997902
arg,1991,6.8400001526
arg,1992,7.5399999619
arg,1993,7.5300002098
arg,1994,6.3699998856
arg,1995,7.0799999237
arg,1996,6.1799998283
arg,1997,6.0599999428
arg,1998,6.0799999237
arg,1999,5.9000000954
arg,2000,6.0700001717
arg,2001,5.8299999237
arg,2002,5.1100001335
arg,2003,4.8600001335
arg,2004,5.1500000954
arg,2005,5.1599998474
arg,2006,5.2899999619
arg,2007,5.7699999809
arg,2008,5.7600002289
arg,2009,5.4899997711
arg,2010,5.6100001335
arg,2011,5.7500000000
arg,2012,4.8800001144
arg,2013,4.8299999237
arg,2014,4.3099999428
arg,2015,4.4899997711
arg,2016,4.6399998665
arg,2017,4.8200001717
arg,2018,4.8600001335
arg,2019,4.8299999237
arm,1991,0.3000000119
arm,1992,0.3400000036
arm,1993,0.3799999952
arm,1994,0.3899999857
arm,1995,0.4199999869
arm,1996,0.4600000083
arm,1997,0.5000000000
arm,1998,0.5500000119
arm,1999,0.6100000143
arm,2000,0.6100000143
arm,2001,0.6200000048
arm,2002,0.6100000143
arm,2003,0.6200000048
arm,2004,0.6399999857
arm,2005,0.6600000262
arm,2006,0.6700000167
arm,2007,0.7099999785
arm,2008,0.7699999809
arm,2009,0.9300000072
arm,2010,0.8299999833
arm,2011,0.9499999881
arm,2012,0.8000000119
arm,2013,0.6999999881
arm,2014,2.1400001049
arm,2015,1.3999999762
arm,2016,1.6000000238
arm,2017,1.8300000429
arm,2018,1.3600000143
arm,2019,1.3799999952
aus,1991,9.0200004578
aus,1992,8.7899999619
aus,1993,8.7600002289
aus,1994,8.9700002670
aus,1995,9.0600004196
aus,1996,8.8299999237
aus,1997,8.9499998093
aus,1998,9.1099996567
aus,1999,8.9399995804
aus,2000,9.2799997330
aus,2001,9.4499998093
aus,2002,9.2399997711
aus,2003,9.0900001526
aus,2004,9.1099996567
aus,2005,9.1700000763
aus,2006,8.8900003433
aus,2007,8.3000001907
aus,2008,8.4200000763
aus,2009,8.5799999237
aus,2010,8.5299997330
aus,2011,8.0900001526
aus,2012,8.0100002289
aus,2013,7.9699997902
aus,2014,7.9800000191
aus,2015,7.7800002098
aus,2016,7.8800001144
aus,2017,7.9400000572
aus,2018,7.5300002098
aus,2019,7.5700001717
aut,1991,6.4000000954
aut,1992,6.4200000763
aut,1993,6.4200000763
aut,1994,6.4600000381
aut,1995,6.4600000381
aut,1996,6.5599999428
aut,1997,6.4800000191
aut,1998,6.7399997711
aut,1999,6.4699997902
aut,2000,6.4800000191
aut,2001,6.3800001144
aut,2002,6.9899997711
aut,2003,6.8000001907
aut,2004,5.9299998283
aut,2005,6.5500001907
aut,2006,6.6399998665
aut,2007,6.7399997711
aut,2008,6.4299998283
aut,2009,6.5799999237
aut,2010,6.6399998665
aut,2011,6.6199998856
aut,2012,6.5999999046
aut,2013,6.4200000763
aut,2014,6.7199997902
aut,2015,6.3200001717
aut,2016,6.3299999237
aut,2017,6.4200000763
aut,2018,6.3600001335
aut,2019,6.7600002289
aze,1991,5.9699997902
aze,1992,6.3000001907
aze,1993,8.7600002289
aze,1994,8.9099998474
aze,1995,7.9800000191
aze,1996,8.4399995804
aze,1997,9.1499996185
aze,1998,10.3199996948
aze,1999,10.4700002670
aze,2000,9.9300003052
aze,2001,10.1099996567
aze,2002,9.4499998093
aze,2003,10.3900003433
aze,2004,11.5100002289
aze,2005,10.8199996948
aze,2006,10.7600002289
aze,2007,12.3800001144
aze,2008,13.5699996948
aze,2009,14.8999996185
aze,2010,14.5600004196
aze,2011,10.6800003052
aze,2012,10.5799999237
aze,2013,11.3599996567
aze,2014,11.5100002289
aze,2015,16.0599994659
aze,2016,15.4099998474
aze,2017,15.3999996185
aze,2018,15.4600000381
aze,2019,16.6900005341
bhs,1991,8.6000003815
bhs,1992,10.0000000000
bhs,1993,9.1300001144
bhs,1994,9.7600002289
bhs,1995,9.2899999619
bhs,1996,11.1899995804
bhs,1997,10.5600004196
bhs,1998,10.3800001144
bhs,1999,11.4899997711
bhs,2000,10.9499998093
bhs,2001,10.4399995804
bhs,2002,11.2200002670
bhs,2003,9.7299995422
bhs,2004,9.6599998474
bhs,2005,9.3999996185
bhs,2006,9.1400003433
bhs,2007,8.9099998474
bhs,2008,8.5399999619
bhs,2009,9.0100002289
bhs,2010,9.1899995804
bhs,2011,9.3299999237
bhs,2012,9.4799995422
bhs,2013,9.3699998856
bhs,2014,9.2700004578
bhs,2015,9.2299995422
bhs,2016,9.0600004196
bhs,2017,8.9700002670
bhs,2018,8.9399995804
bhs,2019,8.8699998856
bhr,1991,2.4400000572
bhr,1992,2.4600000381
bhr,1993,2.4500000477
bhr,1994,2.4400000572
bhr,1995,2.4400000572
bhr,1996,2.4400000572
bhr,1997,2.4300000668
bhr,1998,2.4400000572
bhr,1999,2.4300000668
bhr,2000,2.3499999046
bhr,2001,2.3299999237
bhr,2002,2.2899999619
bhr,2003,2.2400000095
bhr,2004,2.7300000191
bhr,2005,2.2300000191
bhr,2006,2.2500000000
bhr,2007,2.1500000954
bhr,2008,2.1099998951
bhr,2009,2.0599999428
bhr,2010,1.4500000477
bhr,2011,1.4600000381
bhr,2012,1.4800000191
bhr,2013,1.5000000000
bhr,2014,1.5199999809
bhr,2015,1.5399999619
bhr,2016,1.5299999714
bhr,2017,1.5199999809
bhr,2018,1.5000000000
bhr,2019,1.4900000095
bgd,1991,0.3100000024
bgd,1992,0.3199999928
bgd,1993,0.3199999928
bgd,1994,0.3199999928
bgd,1995,0.3199999928
bgd,1996,0.3199999928
bgd,1997,0.3300000131
bgd,1998,0.3300000131
bgd,1999,0.3300000131
bgd,2000,0.3300000131
bgd,2001,0.3300000131
bgd,2002,0.3300000131
bgd,2003,0.3300000131
bgd,2004,0.3300000131
bgd,2005,0.3300000131
bgd,2006,0.3300000131
bgd,2007,0.3000000119
bgd,2008,0.2800000012
bgd,2009,0.2599999905
bgd,2010,0.2399999946
bgd,2011,0.3799999952
bgd,2012,0.6200000048
bgd,2013,0.9800000191
bgd,2014,1.5299999714
bgd,2015,2.3699998856
bgd,2016,3.6400001049
bgd,2017,6.0599999428
bgd,2018,6.7100000381
bgd,2019,7.4400000572
brb,1991,1.2500000000
brb,1992,0.9599999785
brb,1993,1.3600000143
brb,1994,0.9100000262
brb,1995,0.6800000072
brb,1996,0.3199999928
brb,1997,0.4799999893
brb,1998,0.6700000167
brb,1999,0.4499999881
brb,2000,0.2899999917
brb,2001,0.8700000048
brb,2002,0.5500000119
brb,2003,1.0399999619
brb,2004,1.8999999762
brb,2005,1.7899999619
brb,2006,1.6900000572
brb,2007,1.5900000334
brb,2008,1.5000000000
brb,2009,1.4299999475
brb,2010,1.3500000238
brb,2011,1.2500000000
brb,2012,1.1699999571
brb,2013,1.0900000334
brb,2014,1.0800000429
brb,2015,1.0700000525
brb,2016,1.0499999523
brb,2017,1.0299999714
brb,2018,1.0199999809
brb,2019,1.0000000000
blr,1991,0.7500000000
blr,1992,0.7200000286
blr,1993,0.8299999833
blr,1994,0.9300000072
blr,1995,1.0000000000
blr,1996,1.0499999523
blr,1997,1.0900000334
blr,1998,1.1100000143
blr,1999,1.1299999952
blr,2000,1.1299999952
blr,2001,1.2300000191
blr,2002,1.1900000572
blr,2003,1.1699999571
blr,2004,1.1000000238
blr,2005,1.0700000525
blr,2006,0.9900000095
blr,2007,0.9499999881
blr,2008,0.8600000143
blr,2009,0.8600000143
blr,2010,0.8700000048
blr,2011,0.8100000024
blr,2012,0.8399999738
blr,2013,0.8799999952
blr,2014,0.9499999881
blr,2015,1.0700000525
blr,2016,1.1799999475
blr,2017,1.2599999905
blr,2018,1.1799999475
blr,2019,1.1100000143
bel,1991,5.8899998665
bel,1992,5.9899997711
bel,1993,6.1599998474
bel,1994,6.1799998283
bel,1995,6.0999999046
bel,1996,6.1999998093
bel,1997,6.0999999046
bel,1998,6.1300001144
bel,1999,6.0100002289
bel,2000,6.1700000763
bel,2001,6.2899999619
bel,2002,5.4699997902
bel,2003,5.6700000763
bel,2004,6.2699999809
bel,2005,6.4499998093
bel,2006,6.4299998283
bel,2007,6.2699999809
bel,2008,5.9000000954
bel,2009,6.2600002289
bel,2010,6.1700000763
bel,2011,5.9899997711
bel,2012,5.7699999809
bel,2013,6.0100002289
bel,2014,5.6100001335
bel,2015,5.9600000381
bel,2016,5.7100000381
bel,2017,5.4400000572
bel,2018,5.1399998665
bel,2019,4.9899997711
blz,1991,7.0000000000
blz,1992,7.0300002098
blz,1993,7.1599998474
blz,1994,7.3699998856
blz,1995,7.5100002289
blz,1996,8.8800001144
blz,1997,8.8500003815
blz,1998,8.8900003433
blz,1999,8.8199996948
blz,2000,8.6899995804
blz,2001,8.6800003052
blz,2002,8.6499996185
blz,2003,8.5000000000
blz,2004,8.4399995804
blz,2005,8.3599996567
blz,2006,7.4899997711
blz,2007,6.7500000000
blz,2008,6.0199999809
blz,2009,5.3899998665
blz,2010,4.7899999619
blz,2011,4.2699999809
blz,2012,3.7799999714
blz,2013,3.3499999046
blz,2014,7.8800001144
blz,2015,7.4400000572
blz,2016,7.0199999809
blz,2017,4.0399999619
blz,2018,4.0399999619
blz,2019,3.7799999714
ben,1991,1.3899999857
ben,1992,1.3999999762
ben,1993,1.4199999571
ben,1994,1.4199999571
ben,1995,1.4500000477
ben,1996,1.4800000191
ben,1997,1.5000000000
ben,1998,1.5199999809
ben,1999,1.6699999571
ben,2000,1.6799999475
ben,2001,1.7000000477
ben,2002,1.7300000191
ben,2003,1.7100000381
ben,2004,1.7400000095
ben,2005,1.7599999905
ben,2006,1.7599999905
ben,2007,1.7899999619
ben,2008,1.7899999619
ben,2009,1.7799999714
ben,2010,1.8099999428
ben,2011,1.8300000429
ben,2012,1.8400000334
ben,2013,1.8500000238
ben,2014,1.8899999857
ben,2015,1.8500000238
ben,2016,1.9199999571
ben,2017,1.9199999571
ben,2018,1.9199999571
ben,2019,1.9099999666
btn,1991,0.0299999993
btn,1992,0.0299999993
btn,1993,0.0399999991
btn,1994,0.0399999991
btn,1995,0.0399999991
btn,1996,0.0399999991
btn,1997,0.0399999991
btn,1998,0.0399999991
btn,1999,0.0500000007
btn,2000,0.0599999987
btn,2001,0.0700000003
btn,2002,0.0700000003
btn,2003,0.0799999982
btn,2004,0.0799999982
btn,2005,0.0799999982
btn,2006,0.0900000036
btn,2007,0.1199999973
btn,2008,0.1199999973
btn,2009,0.1099999994
btn,2010,0.1199999973
btn,2011,0.2399999946
btn,2012,0.1000000015
btn,2013,0.1000000015
btn,2014,0.1000000015
btn,2015,0.1099999994
btn,2016,0.1199999973
btn,2017,0.1199999973
btn,2018,0.1299999952
btn,2019,0.1299999952
bol,1991,3.0799999237
bol,1992,3.2100000381
bol,1993,3.2799999714
bol,1994,3.3499999046
bol,1995,3.4300000668
bol,1996,3.5000000000
bol,1997,3.4900000095
bol,1998,3.5299999714
bol,1999,4.0799999237
bol,2000,2.6400001049
bol,2001,2.7899999619
bol,2002,6.1999998093
bol,2003,6.5399999619
bol,2004,6.8699998856
bol,2005,7.0700001717
bol,2006,6.1799998283
bol,2007,7.0100002289
bol,2008,8.4899997711
bol,2009,6.9000000954
bol,2010,7.3299999237
bol,2011,7.8000001907
bol,2012,8.8100004196
bol,2013,7.3400001526
bol,2014,10.6099996567
bol,2015,5.8899998665
bol,2016,6.3800001144
bol,2017,7.4600000381
bol,2018,6.8499999046
bol,2019,6.8499999046
bih,1991,6.3899998665
bih,1992,6.3600001335
bih,1993,6.3800001144
bih,1994,6.5100002289
bih,1995,6.7300000191
bih,1996,6.8899998665
bih,1997,6.8899998665
bih,1998,6.9000000954
bih,1999,6.8699998856
bih,2000,6.7399997711
bih,2001,6.5999999046
bih,2002,6.6599998474
bih,2003,6.5799999237
bih,2004,6.4099998474
bih,2005,6.2500000000
bih,2006,6.1399998665
bih,2007,5.7199997902
bih,2008,5.7899999619
bih,2009,5.1100001335
bih,2010,5.7600002289
bih,2011,4.8800001144
bih,2012,6.0399999619
bih,2013,5.6799998283
bih,2014,5.3099999428
bih,2015,5.5700001717
bih,2016,5.8000001907
bih,2017,6.1199998856
bih,2018,5.8000001907
bih,2019,6.9099998474
bwa,1991,1.8300000429
bwa,1992,1.8999999762
bwa,1993,2.0099999905
bwa,1994,2.0699999332
bwa,1995,2.6099998951
bwa,1996,3.3900001049
bwa,1997,3.1900000572
bwa,1998,3.0899999142
bwa,1999,3.1700000763
bwa,2000,3.2799999714
bwa,2001,3.3499999046
bwa,2002,3.3800001144
bwa,2003,3.4000000954
bwa,2004,3.4400000572
bwa,2005,3.3800001144
bwa,2006,3.4200000763
bwa,2007,3.3099999428
bwa,2008,3.1300001144
bwa,2009,3.0999999046
bwa,2010,3.0399999619
bwa,2011,3.0000000000
bwa,2012,2.9600000381
bwa,2013,2.8800001144
bwa,2014,2.7300000191
bwa,2015,2.7100000381
bwa,2016,2.7599999905
bwa,2017,2.7400000095
bwa,2018,2.7200000286
bwa,2019,2.7000000477
bra,1991,4.7500000000
bra,1992,4.9600000381
bra,1993,5.1700000763
bra,1994,5.4400000572
bra,1995,5.5599999428
bra,1996,4.9600000381
bra,1997,5.5500001907
bra,1998,5.4699997902
bra,1999,5.6199998856
bra,2000,5.6999998093
bra,2001,5.6199998856
bra,2002,5.5300002098
bra,2003,5.5399999619
bra,2004,5.3699998856
bra,2005,5.5700001717
bra,2006,5.8600001335
bra,2007,4.9000000954
bra,2008,5.7899999619
bra,2009,5.6500000954
bra,2010,4.9299998283
bra,2011,4.2800002098
bra,2012,4.9800000191
bra,2013,5.0900001526
bra,2014,5.1100001335
bra,2015,5.4499998093
bra,2016,5.3600001335
bra,2017,5.8400001526
bra,2018,6.0000000000
bra,2019,5.7600002289
brn,1991,1.1900000572
brn,1992,1.2899999619
brn,1993,1.3799999952
brn,1994,1.5000000000
brn,1995,1.6100000143
brn,1996,1.7000000477
brn,1997,1.7799999714
brn,1998,1.9500000477
brn,1999,2.0999999046
brn,2000,2.2200000286
brn,2001,2.4500000477
brn,2002,2.5999999046
brn,2003,2.7100000381
brn,2004,2.8099999428
brn,2005,2.9000000954
brn,2006,3.0899999142
brn,2007,3.2999999523
brn,2008,3.3499999046
brn,2009,3.6700000763
brn,2010,3.8900001049
brn,2011,4.0399999619
brn,2012,4.1900000572
brn,2013,4.3600001335
brn,2014,4.6100001335
brn,2015,4.2100000381
brn,2016,3.7699999809
brn,2017,3.4100000858
brn,2018,2.8499999046
brn,2019,3.2100000381
bgr,1991,2.8299999237
bgr,1992,2.8800001144
bgr,1993,2.9000000954
bgr,1994,2.9100000858
bgr,1995,2.9200000763
bgr,1996,2.9200000763
bgr,1997,2.9900000095
bgr,1998,3.1199998856
bgr,1999,3.2999999523
bgr,2000,3.2699999809
bgr,2001,5.2300000191
bgr,2002,4.7100000381
bgr,2003,5.0399999619
bgr,2004,5.1999998093
bgr,2005,5.1799998283
bgr,2006,5.4400000572
bgr,2007,5.5199999809
bgr,2008,4.8400001526
bgr,2009,4.6999998093
bgr,2010,4.9299998283
bgr,2011,4.8299999237
bgr,2012,4.7899999619
bgr,2013,5.4000000954
bgr,2014,5.2300000191
bgr,2015,5.0000000000
bgr,2016,4.8099999428
bgr,2017,4.9000000954
bgr,2018,5.0900001526
bgr,2019,4.7800002098
bfa,1991,0.9900000095
bfa,1992,0.9900000095
bfa,1993,1.0000000000
bfa,1994,0.9599999785
bfa,1995,0.9700000286
bfa,1996,0.9800000191
bfa,1997,0.9800000191
bfa,1998,1.0099999905
bfa,1999,1.2000000477
bfa,2000,1.1599999666
bfa,2001,1.1599999666
bfa,2002,1.1699999571
bfa,2003,1.1900000572
bfa,2004,1.1799999475
bfa,2005,1.1900000572
bfa,2006,1.1599999666
bfa,2007,1.0900000334
bfa,2008,1.1100000143
