economy,year,sl_emp_mpyr_ma_zs
pss,1991,1.6164420394
pss,1992,1.6077387178
pss,1993,1.6020886208
pss,1994,1.6017333666
pss,1995,1.5977228165
pss,1996,1.5922523141
pss,1997,1.5899967921
pss,1998,1.5859837061
pss,1999,1.5756219405
pss,2000,1.5768396308
pss,2001,1.5684133422
pss,2002,1.5622988559
pss,2003,1.5589817306
pss,2004,1.5477209011
pss,2005,1.5427590943
pss,2006,1.5602445037
pss,2007,1.5824175934
pss,2008,1.6026204556
pss,2009,1.6245491356
pss,2010,1.6449745270
pss,2011,1.6684236130
pss,2012,1.6604636706
pss,2013,1.6505101613
pss,2014,1.6387591618
pss,2015,1.6232211919
pss,2016,1.6038404485
pss,2017,1.5836752269
pss,2018,1.5819871360
pss,2019,1.5821159366
pss,2020,1.5822115147
pst,1991,5.8946401817
pst,1992,5.8869968359
pst,1993,5.8643459608
pst,1994,5.8050517173
pst,1995,5.7237190675
pst,1996,5.6811755607
pst,1997,5.6451833941
pst,1998,5.5263114662
pst,1999,5.5067184368
pst,2000,5.4222689117
pst,2001,5.4159835434
pst,2002,5.3451093748
pst,2003,5.4275505434
pst,2004,5.4526382248
pst,2005,5.3698141117
pst,2006,5.3106887726
pst,2007,5.1904225107
pst,2008,5.1558460540
pst,2009,5.1825989875
pst,2010,5.1186801552
pst,2011,4.9615161408
pst,2012,4.8702331211
pst,2013,4.7935603971
pst,2014,4.7416741322
pst,2015,4.7021691515
pst,2016,4.6368822883
pst,2017,4.5374146558
pst,2018,4.4769278599
pst,2019,4.4457018612
pst,2020,4.4106289437
pre,1991,3.1661859113
pre,1992,3.1926394776
pre,1993,3.1948099539
pre,1994,3.2010742127
pre,1995,3.2352454876
pre,1996,3.2621144564
pre,1997,3.2302295803
pre,1998,3.2077181290
pre,1999,3.2166499679
pre,2000,3.1993895908
pre,2001,3.1372313617
pre,2002,3.1081232038
pre,2003,3.1080040510
pre,2004,3.0968773296
pre,2005,3.0850941801
pre,2006,3.0730100981
pre,2007,3.0783698432
pre,2008,3.0831857343
pre,2009,3.0924781868
pre,2010,3.1455498231
pre,2011,3.1975275467
pre,2012,3.2400644751
pre,2013,3.2419244772
pre,2014,3.2715906314
pre,2015,3.2822220431
pre,2016,3.2833786391
pre,2017,3.2921194597
pre,2018,3.2963156638
pre,2019,3.2996238697
pre,2020,3.3023758310
sst,1991,3.1871269937
sst,1992,3.1676861112
sst,1993,3.2515748639
sst,1994,3.3380170794
sst,1995,3.3659691501
sst,1996,3.3365938901
sst,1997,3.3963018908
sst,1998,3.3738094467
sst,1999,3.4364297143
sst,2000,3.4421898142
sst,2001,3.4987620941
sst,2002,3.3463657628
sst,2003,3.4370949447
sst,2004,3.5930367980
sst,2005,3.6359357745
sst,2006,3.5752073103
sst,2007,3.5972169595
sst,2008,3.5347795678
sst,2009,3.4789804239
sst,2010,3.3510085121
sst,2011,3.2977447909
sst,2012,3.2995084845
sst,2013,3.2332215114
sst,2014,3.2393889517
sst,2015,3.1962199312
sst,2016,3.2133202336
sst,2017,3.2677397703
sst,2018,3.2943526103
sst,2019,3.2800187016
sst,2020,3.2634859040
sas,1991,2.1315825896
sas,1992,2.1468281466
sas,1993,2.1665526360
sas,1994,2.1969411989
sas,1995,1.9624142473
sas,1996,1.7468390944
sas,1997,1.5638948635
sas,1998,1.3726430588
sas,1999,1.2297252772
sas,2000,1.0991649997
sas,2001,1.1633857269
sas,2002,1.2442408068
sas,2003,1.3195250122
sas,2004,1.4250142227
sas,2005,1.5182370515
sas,2006,1.4833149242
sas,2007,1.4243999769
sas,2008,1.3932376664
sas,2009,1.3805863283
sas,2010,1.3504763250
sas,2011,1.5368175977
sas,2012,1.7085792422
sas,2013,1.8002186413
sas,2014,1.8913262234
sas,2015,2.0918776758
sas,2016,2.2691961744
sas,2017,2.5884722813
sas,2018,2.6711668592
sas,2019,2.6692687004
sas,2020,2.6697103274
tsa,1991,2.1315825896
tsa,1992,2.1468281466
tsa,1993,2.1665526360
tsa,1994,2.1969411989
tsa,1995,1.9624142473
tsa,1996,1.7468390944
tsa,1997,1.5638948635
tsa,1998,1.3726430588
tsa,1999,1.2297252772
tsa,2000,1.0991649997
tsa,2001,1.1633857269
tsa,2002,1.2442408068
tsa,2003,1.3195250122
tsa,2004,1.4250142227
tsa,2005,1.5182370515
tsa,2006,1.4833149242
tsa,2007,1.4243999769
tsa,2008,1.3932376664
tsa,2009,1.3805863283
tsa,2010,1.3504763250
tsa,2011,1.5368175977
tsa,2012,1.7085792422
tsa,2013,1.8002186413
tsa,2014,1.8913262234
tsa,2015,2.0918776758
tsa,2016,2.2691961744
tsa,2017,2.5884722813
tsa,2018,2.6711668592
tsa,2019,2.6692687004
tsa,2020,2.6697103274
ssf,1991,3.2438920374
ssf,1992,3.2775590476
ssf,1993,3.2956703621
ssf,1994,3.3052629470
ssf,1995,3.3361956708
ssf,1996,3.3594878508
ssf,1997,3.3331122920
ssf,1998,3.3111151272
ssf,1999,3.3140896106
ssf,2000,3.2878322024
ssf,2001,3.2439471533
ssf,2002,3.2235115328
ssf,2003,3.2276654476
ssf,2004,3.2360443114
ssf,2005,3.2214322660
ssf,2006,3.2400698833
ssf,2007,3.1739759240
ssf,2008,3.1293087070
ssf,2009,3.1152234128
ssf,2010,3.1454627736
ssf,2011,3.1892607306
ssf,2012,3.2153900759
ssf,2013,3.2043025254
ssf,2014,3.2305242488
ssf,2015,3.2337048948
ssf,2016,3.2397408054
ssf,2017,3.2428764588
ssf,2018,3.2388874194
ssf,2019,3.2359764542
ssf,2020,3.2348731157
ssa,1991,3.2448254644
ssa,1992,3.2786360743
ssa,1993,3.2968263698
ssa,1994,3.3064735564
ssa,1995,3.3375069629
ssa,1996,3.3608665439
ssa,1997,3.3344307217
ssa,1998,3.3123820032
ssa,1999,3.3153569280
ssa,2000,3.2890542383
ssa,2001,3.2450531003
ssa,2002,3.2246501225
ssa,2003,3.2273708417
ssa,2004,3.2342774089
ssa,2005,3.2209671421
ssa,2006,3.2389110214
ssa,2007,3.1718533964
ssa,2008,3.1265812334
ssa,2009,3.1111602539
ssa,2010,3.1410870242
ssa,2011,3.1850498292
ssa,2012,3.2119255032
ssa,2013,3.2010728642
ssa,2014,3.2253100359
ssa,2015,3.2299130273
ssa,2016,3.2345906196
ssa,2017,3.2382379976
ssa,2018,3.2343615596
ssa,2019,3.2315754048
ssa,2020,3.2305929329
tss,1991,3.2438920374
tss,1992,3.2775590476
tss,1993,3.2956703621
tss,1994,3.3052629470
tss,1995,3.3361956708
tss,1996,3.3594878508
tss,1997,3.3331122920
tss,1998,3.3111151272
tss,1999,3.3140896106
tss,2000,3.2878322024
tss,2001,3.2439471533
tss,2002,3.2235115328
tss,2003,3.2276654476
tss,2004,3.2360443114
tss,2005,3.2214322660
tss,2006,3.2400698833
tss,2007,3.1739759240
tss,2008,3.1293087070
tss,2009,3.1152234128
tss,2010,3.1454627736
tss,2011,3.1892607306
tss,2012,3.2153900759
tss,2013,3.2043025254
tss,2014,3.2305242488
tss,2015,3.2337048948
tss,2016,3.2397408054
tss,2017,3.2428764588
tss,2018,3.2388874194
tss,2019,3.2359764542
tss,2020,3.2348731157
umc,1991,3.3029637142
umc,1992,3.1927803828
umc,1993,3.0834169332
umc,1994,3.0709390933
umc,1995,3.1008538640
umc,1996,3.0360380480
umc,1997,3.1092529650
umc,1998,3.1056755021
umc,1999,3.2126455554
umc,2000,3.1488747859
umc,2001,3.3033901944
umc,2002,3.2795679647
umc,2003,3.2675091400
umc,2004,3.3032355819
umc,2005,3.3206586182
umc,2006,3.3521697075
umc,2007,3.2619394224
umc,2008,3.2740862872
umc,2009,3.2396775212
umc,2010,3.1529738171
umc,2011,3.1342899195
umc,2012,3.1713323393
umc,2013,3.1656232139
umc,2014,3.1497898867
umc,2015,3.1678895497
umc,2016,3.1614973951
umc,2017,3.1940935348
umc,2018,3.2336449415
umc,2019,3.2531055612
umc,2020,3.2740783316
wld,1991,3.6965386011
wld,1992,3.6481633672
wld,1993,3.5876598796
wld,1994,3.5810330092
wld,1995,3.5216094161
wld,1996,3.4258546273
wld,1997,3.3869941137
wld,1998,3.3239605308
wld,1999,3.3296403222
wld,2000,3.2681899684
wld,2001,3.3441665089
wld,2002,3.3387459136
wld,2003,3.3593430806
wld,2004,3.3967585333
wld,2005,3.3794557412
wld,2006,3.3636998043
wld,2007,3.3148168859
wld,2008,3.3303646322
wld,2009,3.3321582077
wld,2010,3.2528327233
wld,2011,3.2506974829
wld,2012,3.2915983836
wld,2013,3.2569338224
wld,2014,3.2708973946
wld,2015,3.3019799239
wld,2016,3.3144964611
wld,2017,3.3865581840
wld,2018,3.4115177413
wld,2019,3.4158715509
wld,2020,3.4195472239
afg,1991,0.6190000176
afg,1992,0.6060000062
afg,1993,0.5839999914
afg,1994,0.5759999752
afg,1995,0.6050000191
afg,1996,0.5730000138
afg,1997,0.5709999800
afg,1998,0.5709999800
afg,1999,0.5709999800
afg,2000,0.5730000138
afg,2001,0.5749999881
afg,2002,0.6000000238
afg,2003,0.5669999719
afg,2004,0.5680000186
afg,2005,0.5740000010
afg,2006,0.5699999928
afg,2007,0.5690000057
afg,2008,0.5630000234
afg,2009,0.6809999943
afg,2010,0.8119999766
afg,2011,0.9829999804
afg,2012,1.1859999895
afg,2013,1.4119999409
afg,2014,1.6890000105
afg,2015,2.0069999695
afg,2016,2.3529999256
afg,2017,2.7300000191
afg,2018,2.7149999142
afg,2019,2.7009999752
afg,2020,2.6879999638
alb,1991,3.4890000820
alb,1992,3.6110000610
alb,1993,3.7100000381
alb,1994,3.7920000553
alb,1995,3.8650000095
alb,1996,3.9159998894
alb,1997,3.9449999332
alb,1998,4.0060000420
alb,1999,4.0560002327
alb,2000,4.1009998322
alb,2001,4.1789999008
alb,2002,4.2729997635
alb,2003,4.3860001564
alb,2004,4.5019998550
alb,2005,4.6189999580
alb,2006,4.7410001755
alb,2007,4.8639998436
alb,2008,2.6010000706
alb,2009,2.2079999447
alb,2010,2.3619999886
alb,2011,2.4210000038
alb,2012,1.9420000315
alb,2013,2.2369999886
alb,2014,2.9419999123
alb,2015,3.3740000725
alb,2016,3.4360001087
alb,2017,3.4979999065
alb,2018,3.5510001183
alb,2019,3.5910000801
alb,2020,3.6429998875
dza,1991,7.5659999847
dza,1992,7.5920000076
dza,1993,7.6230001450
dza,1994,7.6430001259
dza,1995,7.6579999924
dza,1996,7.6669998169
dza,1997,7.6849999428
dza,1998,7.7059998512
dza,1999,7.7439999580
dza,2000,7.7810001373
dza,2001,7.8119997978
dza,2002,7.1950001717
dza,2003,6.6259999275
dza,2004,6.2369999886
dza,2005,5.8319997787
dza,2006,5.4539999962
dza,2007,5.0809998512
dza,2008,4.7389998436
dza,2009,4.4120001793
dza,2010,4.0900001526
dza,2011,3.8229999542
dza,2012,4.2020001411
dza,2013,4.5879998207
dza,2014,4.7100000381
dza,2015,4.8480000496
dza,2016,4.9710001945
dza,2017,5.1079998016
dza,2018,5.0980000496
dza,2019,5.0970001221
dza,2020,5.0999999046
ago,1991,6.0580000877
ago,1992,6.1310000420
ago,1993,6.4660000801
ago,1994,6.4710001945
ago,1995,6.3220000267
ago,1996,6.1989998817
ago,1997,6.1469998360
ago,1998,6.1160001755
ago,1999,6.1149997711
ago,2000,6.1050000191
ago,2001,6.0789999962
ago,2002,5.9640002251
ago,2003,5.9530000687
ago,2004,5.8670001030
ago,2005,5.8410000801
ago,2006,5.8439998627
ago,2007,5.8280000687
ago,2008,5.8260002136
ago,2009,5.8740000725
ago,2010,5.8330001831
ago,2011,5.8619999886
ago,2012,5.8319997787
ago,2013,5.8210000992
ago,2014,5.8109998703
ago,2015,5.8210000992
ago,2016,5.8559999466
ago,2017,5.8759999275
ago,2018,5.9109997749
ago,2019,5.9419999123
ago,2020,5.9619998932
arg,1991,6.8400001526
arg,1992,7.5399999619
arg,1993,7.5320000648
arg,1994,6.3649997711
arg,1995,7.0789999962
arg,1996,6.1820001602
arg,1997,6.0590000153
arg,1998,6.0840001106
arg,1999,5.9039998055
arg,2000,6.0739998817
arg,2001,5.8289999962
arg,2002,5.1119999886
arg,2003,4.8600001335
arg,2004,5.1539998055
arg,2005,5.1550002098
arg,2006,5.2919998169
arg,2007,5.7719998360
arg,2008,5.7600002289
arg,2009,5.4850001335
arg,2010,5.6069998741
arg,2011,5.7540001869
arg,2012,4.8800001144
arg,2013,4.8340001106
arg,2014,4.3049998283
arg,2015,4.4609999657
arg,2016,4.6399998665
arg,2017,4.8220000267
arg,2018,4.8639998436
arg,2019,4.8639998436
arg,2020,4.8629999161
arm,1991,0.8600000143
arm,1992,0.8140000105
arm,1993,0.7950000167
arm,1994,0.8209999800
arm,1995,0.8109999895
arm,1996,0.8090000153
arm,1997,0.8119999766
arm,1998,0.8330000043
arm,1999,0.8429999948
arm,2000,0.8650000095
arm,2001,0.8709999919
arm,2002,0.8939999938
arm,2003,0.9150000215
arm,2004,0.9229999781
arm,2005,0.9520000219
arm,2006,0.9649999738
arm,2007,0.9800000191
arm,2008,0.9789999723
arm,2009,0.9279999733
arm,2010,0.8270000219
arm,2011,0.9459999800
arm,2012,0.8169999719
arm,2013,0.6930000186
arm,2014,2.1400001049
arm,2015,1.3980000019
arm,2016,1.5980000496
arm,2017,1.8279999495
arm,2018,1.8279999495
arm,2019,1.8240000010
arm,2020,1.8179999590
aus,1991,9.0179996490
aus,1992,8.7910003662
aus,1993,8.7609996796
aus,1994,8.9739999771
aus,1995,9.0570001602
aus,1996,8.8260002136
aus,1997,8.9510002136
aus,1998,9.1110000610
aus,1999,8.9440002441
aus,2000,9.2760000229
aus,2001,9.4449996948
aus,2002,9.2419996262
aus,2003,9.0909996033
aus,2004,9.1140003204
aus,2005,9.1700000763
aus,2006,8.8850002289
aus,2007,8.3000001907
aus,2008,8.4189996719
aus,2009,8.5799999237
aus,2010,8.5299997330
aus,2011,8.0920000076
aus,2012,8.0109996796
aus,2013,7.9720001221
aus,2014,7.9749999046
aus,2015,7.7810001373
aus,2016,7.8779997826
aus,2017,7.9400000572
aus,2018,7.5329999924
aus,2019,7.4600000381
aus,2020,7.3720002174
aut,1991,6.5780000687
aut,1992,6.5560002327
aut,1993,6.5279998779
aut,1994,6.5060000420
aut,1995,6.4549999237
aut,1996,6.5599999428
aut,1997,6.4749999046
aut,1998,6.7420001030
aut,1999,6.4670000076
aut,2000,6.4770002365
aut,2001,6.3829998970
aut,2002,6.9930000305
aut,2003,6.7960000038
aut,2004,5.9260001183
aut,2005,6.5510001183
aut,2006,6.6430001259
aut,2007,6.7369999886
aut,2008,6.4260001183
aut,2009,6.5780000687
aut,2010,6.6380000114
aut,2011,6.6149997711
aut,2012,6.6040000916
aut,2013,6.4200000763
aut,2014,6.7230000496
aut,2015,6.3220000267
aut,2016,6.3299999237
aut,2017,6.4239997864
aut,2018,6.3629999161
aut,2019,6.3319997787
aut,2020,6.2930002213
aze,1991,15.0290002823
aze,1992,15.5089998245
aze,1993,16.1119995117
aze,1994,16.7749996185
aze,1995,17.2180004120
aze,1996,17.1590003967
aze,1997,16.9810009003
aze,1998,16.7240009308
aze,1999,16.5219993591
aze,2000,16.3169994354
aze,2001,16.1420001984
aze,2002,15.9759998322
aze,2003,15.8229999542
aze,2004,15.6890001297
aze,2005,15.2650003433
aze,2006,14.9659996033
aze,2007,14.9219999313
aze,2008,14.9610004425
aze,2009,14.8979997635
aze,2010,14.5620002747
aze,2011,10.6789999008
aze,2012,10.5819997787
aze,2013,11.3590002060
aze,2014,11.4429998398
aze,2015,15.9980001450
aze,2016,15.4069995880
aze,2017,15.4020004272
aze,2018,15.4639997482
aze,2019,15.4540004730
aze,2020,15.4540004730
bhs,1991,0.0120000001
bhs,1992,0.0140000004
bhs,1993,0.0120000001
bhs,1994,0.0099999998
bhs,1995,0.0099999998
bhs,1996,0.0109999999
bhs,1997,0.0109999999
bhs,1998,0.0149999997
bhs,1999,0.0160000008
bhs,2000,0.0160000008
bhs,2001,0.0149999997
bhs,2002,0.0160000008
bhs,2003,0.0140000004
bhs,2004,0.0140000004
bhs,2005,0.0140000004
bhs,2006,0.0140000004
bhs,2007,0.0140000004
bhs,2008,0.0140000004
bhs,2009,0.0149999997
bhs,2010,0.0149999997
bhs,2011,0.0160000008
bhs,2012,0.0160000008
bhs,2013,0.0160000008
bhs,2014,0.0160000008
bhs,2015,0.0160000008
bhs,2016,0.0149999997
bhs,2017,0.0149999997
bhs,2018,0.0149999997
bhs,2019,0.0149999997
bhs,2020,0.0149999997
bhr,1991,2.4389998913
bhr,1992,2.4119999409
bhr,1993,2.3740000725
bhr,1994,2.3870000839
bhr,1995,2.3910000324
bhr,1996,2.3789999485
bhr,1997,2.3719999790
bhr,1998,2.3199999332
bhr,1999,2.3190000057
bhr,2000,2.3450000286
bhr,2001,2.3239998817
bhr,2002,2.2899999619
bhr,2003,2.2409999371
bhr,2004,2.7219998837
bhr,2005,2.2249999046
bhr,2006,2.2509999275
bhr,2007,2.1540000439
bhr,2008,2.1129999161
bhr,2009,2.0610001087
bhr,2010,1.4470000267
bhr,2011,1.4930000305
bhr,2012,1.5069999695
bhr,2013,1.5240000486
bhr,2014,1.5369999409
bhr,2015,1.5399999619
bhr,2016,1.5449999571
bhr,2017,1.5650000572
bhr,2018,1.5800000429
bhr,2019,1.5970000029
bhr,2020,1.6100000143
bgd,1991,0.3540000021
bgd,1992,0.3529999852
bgd,1993,0.3519999981
bgd,1994,0.3510000110
bgd,1995,0.3490000069
bgd,1996,0.3479999900
bgd,1997,0.3459999859
bgd,1998,0.3440000117
bgd,1999,0.3409999907
bgd,2000,0.3389999866
bgd,2001,0.3370000124
bgd,2002,0.3359999955
bgd,2003,0.3339999914
bgd,2004,0.3310000002
bgd,2005,0.3289999962
bgd,2006,0.3249999881
bgd,2007,0.3019999862
bgd,2008,0.2800000012
bgd,2009,0.2590000033
bgd,2010,0.2370000035
bgd,2011,0.3849999905
bgd,2012,0.6159999967
bgd,2013,0.9760000110
bgd,2014,1.5279999971
bgd,2015,2.3699998856
bgd,2016,3.6429998875
bgd,2017,6.0630002022
bgd,2018,6.0149998665
bgd,2019,5.9710001945
bgd,2020,5.9250001907
brb,1991,1.2560000420
brb,1992,0.9620000124
brb,1993,1.3569999933
brb,1994,0.9139999747
brb,1995,0.6800000072
brb,1996,0.3230000138
brb,1997,0.4769999981
brb,1998,0.6660000086
brb,1999,0.4480000138
brb,2000,0.2939999998
brb,2001,0.8700000048
brb,2002,0.5540000200
brb,2003,1.0369999409
brb,2004,1.9019999504
brb,2005,1.7979999781
brb,2006,1.7120000124
brb,2007,1.6210000515
brb,2008,1.5249999762
brb,2009,1.4400000572
brb,2010,1.3450000286
brb,2011,1.2480000257
brb,2012,1.1649999619
brb,2013,1.0889999866
brb,2014,1.0839999914
brb,2015,1.0789999962
brb,2016,1.0729999542
brb,2017,1.0720000267
brb,2018,1.0670000315
brb,2019,1.0599999428
brb,2020,1.0549999475
blr,1991,1.1950000525
blr,1992,1.2070000172
blr,1993,1.2170000076
blr,1994,1.2330000401
blr,1995,1.2500000000
blr,1996,1.2430000305
blr,1997,1.2230000496
blr,1998,1.2139999866
blr,1999,1.2100000381
blr,2000,1.2039999962
blr,2001,1.2000000477
blr,2002,1.1959999800
blr,2003,1.1900000572
blr,2004,1.1840000153
blr,2005,1.1809999943
blr,2006,1.1790000200
blr,2007,1.1790000200
blr,2008,1.1799999475
blr,2009,1.1809999943
blr,2010,1.1809999943
blr,2011,1.1840000153
blr,2012,1.1840000153
blr,2013,1.1829999685
blr,2014,1.1829999685
blr,2015,1.1799999475
blr,2016,1.1770000458
blr,2017,1.2580000162
blr,2018,1.1770000458
blr,2019,1.1770000458
blr,2020,1.1759999990
bel,1991,6.0529999733
bel,1992,6.1339998245
bel,1993,6.3299999237
bel,1994,6.3109998703
bel,1995,6.2360000610
bel,1996,6.3260002136
bel,1997,6.1269998550
bel,1998,6.2719998360
bel,1999,6.0149998665
bel,2000,6.1719999313
bel,2001,6.2919998169
bel,2002,5.4730000496
bel,2003,5.6669998169
bel,2004,6.2729997635
bel,2005,6.4520001411
bel,2006,6.4340000153
bel,2007,6.2649998665
bel,2008,5.9010000229
bel,2009,6.2569999695
bel,2010,6.1690001488
bel,2011,5.9910001755
bel,2012,5.7729997635
bel,2013,6.0139999390
bel,2014,5.6129999161
bel,2015,5.9559998512
bel,2016,5.7049999237
bel,2017,5.4439997673
bel,2018,5.1409997940
bel,2019,5.1240000725
bel,2020,5.1040000916
blz,1991,7.2729997635
blz,1992,7.4010000229
blz,1993,7.4499998093
blz,1994,7.4720001221
blz,1995,7.5050001144
blz,1996,8.8839998245
blz,1997,8.7930002213
blz,1998,8.7600002289
blz,1999,8.7430000305
blz,2000,8.6979999542
blz,2001,8.6420001984
blz,2002,8.6009998322
blz,2003,8.5509996414
blz,2004,8.4530000687
blz,2005,8.3570003510
blz,2006,8.3009996414
blz,2007,8.2629995346
blz,2008,8.2080001831
blz,2009,8.1639995575
blz,2010,8.1160001755
blz,2011,8.0489997864
blz,2012,8.0159997940
blz,2013,7.9590001106
blz,2014,7.8829998970
blz,2015,7.4699997902
blz,2016,7.0190000534
blz,2017,4.0409998894
blz,2018,4.0609998703
blz,2019,4.0780000687
blz,2020,4.0929999352
ben,1991,1.6030000448
ben,1992,1.6080000401
ben,1993,1.6180000305
ben,1994,1.7319999933
ben,1995,1.7350000143
ben,1996,1.7450000048
ben,1997,1.7580000162
ben,1998,1.7580000162
ben,1999,1.7719999552
ben,2000,1.7819999456
ben,2001,1.7979999781
ben,2002,1.8070000410
ben,2003,1.8150000572
ben,2004,1.8140000105
ben,2005,1.8229999542
ben,2006,1.8279999495
ben,2007,1.8279999495
ben,2008,1.8220000267
ben,2009,1.8279999495
ben,2010,1.8389999866
ben,2011,1.8270000219
ben,2012,1.8259999752
ben,2013,1.8320000172
ben,2014,1.8359999657
ben,2015,1.8470000029
ben,2016,1.8519999981
ben,2017,1.8700000048
ben,2018,1.8780000210
ben,2019,1.8849999905
ben,2020,1.8930000067
btn,1991,0.0920000002
btn,1992,0.0930000022
btn,1993,0.0949999988
btn,1994,0.0960000008
btn,1995,0.0979999974
btn,1996,0.0989999995
btn,1997,0.1000000015
btn,1998,0.1010000035
btn,1999,0.1030000001
btn,2000,0.1049999967
btn,2001,0.1070000008
btn,2002,0.1080000028
btn,2003,0.1099999994
btn,2004,0.1110000014
btn,2005,0.1129999980
btn,2006,0.1150000021
btn,2007,0.1180000007
btn,2008,0.1190000027
btn,2009,0.1199999973
btn,2010,0.1220000014
btn,2011,0.2370000035
btn,2012,0.0960000008
btn,2013,0.0979999974
btn,2014,0.1000000015
btn,2015,0.1169999987
btn,2016,0.1199999973
btn,2017,0.1220000014
btn,2018,0.1239999980
btn,2019,0.1260000020
btn,2020,0.1289999932
bol,1991,4.6840000153
bol,1992,4.5529999733
bol,1993,4.4730000496
bol,1994,4.4029998779
bol,1995,4.3340001106
bol,1996,4.2659997940
bol,1997,4.1950001717
bol,1998,4.1279997826
bol,1999,4.0819997787
bol,2000,2.6419999599
bol,2001,2.7909998894
bol,2002,6.1970000267
bol,2003,6.5399999619
bol,2004,6.8740000725
bol,2005,7.0679998398
bol,2006,6.1820001602
bol,2007,7.0139999390
bol,2008,6.9699997902
bol,2009,6.9349999428
bol,2010,6.8639998436
bol,2011,6.7849998474
bol,2012,6.6539998055
bol,2013,6.6009998322
bol,2014,6.5469999313
bol,2015,6.3680000305
bol,2016,6.3750000000
bol,2017,7.4600000381
bol,2018,6.8460001945
bol,2019,6.7979998589
bol,2020,6.7500000000
bih,1991,5.5219998360
bih,1992,5.5809998512
bih,1993,5.6370000839
bih,1994,5.6979999542
bih,1995,5.7529997826
bih,1996,5.9470000267
bih,1997,5.8649997711
bih,1998,5.8949999809
bih,1999,5.9330000877
bih,2000,5.9609999657
bih,2001,5.9939999580
bih,2002,6.0320000648
bih,2003,6.0640001297
bih,2004,6.1020002365
bih,2005,6.1069998741
bih,2006,6.1430001259
bih,2007,5.7160000801
bih,2008,5.7870001793
bih,2009,5.1119999886
bih,2010,5.7579998970
bih,2011,4.8819999695
bih,2012,6.0359997749
bih,2013,5.6929998398
bih,2014,5.3109998703
bih,2015,5.5700001717
bih,2016,5.7979998589
bih,2017,6.1149997711
bih,2018,5.7960000038
bih,2019,5.8070001602
bih,2020,5.8229999542
bwa,1991,2.0880000591
bwa,1992,2.0840001106
bwa,1993,2.0769999027
bwa,1994,2.0739998817
bwa,1995,2.1250000000
bwa,1996,2.1830000877
bwa,1997,2.2379999161
bwa,1998,2.3080000877
bwa,1999,2.3710000515
bwa,2000,2.4519999027
bwa,2001,2.5109999180
bwa,2002,2.5759999752
bwa,2003,2.6500000954
bwa,2004,2.7249999046
bwa,2005,2.7969999313
bwa,2006,2.8659999371
bwa,2007,2.9360001087
bwa,2008,3.0099999905
bwa,2009,3.0980000496
bwa,2010,3.0769999027
bwa,2011,3.0710000992
bwa,2012,3.0680000782
bwa,2013,3.0620000362
bwa,2014,3.0599999428
bwa,2015,3.0539999008
bwa,2016,3.0409998894
bwa,2017,3.0320000648
bwa,2018,3.0220000744
bwa,2019,3.0109999180
bwa,2020,3.0000000000
bra,1991,5.9910001755
bra,1992,5.8810000420
bra,1993,5.7690000534
bra,1994,5.6609997749
bra,1995,5.5619997978
bra,1996,4.9559998512
bra,1997,5.5529999733
bra,1998,5.4739999771
bra,1999,5.6170001030
bra,2000,5.5710000992
bra,2001,5.6160001755
bra,2002,5.5339999199
bra,2003,5.5399999619
bra,2004,5.3740000725
bra,2005,5.5669999123
bra,2006,5.8619999886
bra,2007,4.9029998779
bra,2008,5.7870001793
bra,2009,5.6449999809
bra,2010,4.9109997749
bra,2011,4.2839999199
bra,2012,4.9809999466
bra,2013,5.0900001526
bra,2014,5.1069998741
bra,2015,5.4489998817
bra,2016,5.3619999886
bra,2017,5.8400001526
bra,2018,6.0019998550
bra,2019,5.9380002022
bra,2020,5.8720002174
brn,1991,1.1929999590
brn,1992,1.2580000162
brn,1993,1.3359999657
brn,1994,1.4040000439
brn,1995,1.4800000191
brn,1996,1.5820000172
brn,1997,1.7109999657
brn,1998,1.8159999847
brn,1999,1.9490000010
brn,2000,2.1119999886
brn,2001,2.2100000381
brn,2002,2.3199999332
brn,2003,2.4600000381
brn,2004,2.6310000420
brn,2005,2.8129999638
brn,2006,2.9489998817
brn,2007,3.1099998951
brn,2008,3.3450000286
brn,2009,3.4860000610
brn,2010,3.6700000763
brn,2011,3.8870000839
brn,2012,4.0929999352
brn,2013,4.3379998207
brn,2014,4.6090002060
brn,2015,4.1339998245
brn,2016,3.7520000935
brn,2017,3.4119999409
brn,2018,3.4130001068
brn,2019,3.4040000439
brn,2020,3.3610000610
bgr,1991,3.3710000515
bgr,1992,3.3699998856
bgr,1993,3.3610000610
bgr,1994,3.3550000191
bgr,1995,3.3440001011
bgr,1996,3.3299999237
bgr,1997,3.3169999123
bgr,1998,3.3110001087
bgr,1999,3.2799999714
bgr,2000,3.2730000019
bgr,2001,5.2249999046
bgr,2002,4.7109999657
bgr,2003,5.0469999313
bgr,2004,5.2039999962
bgr,2005,5.1830000877
bgr,2006,5.4409999847
bgr,2007,5.5199999809
bgr,2008,4.8400001526
bgr,2009,4.6979999542
bgr,2010,4.9330000877
bgr,2011,4.8280000687
bgr,2012,4.7890000343
bgr,2013,5.4000000954
bgr,2014,5.2309999466
bgr,2015,5.0009999275
bgr,2016,4.8140001297
bgr,2017,4.8990001678
bgr,2018,5.0879998207
bgr,2019,5.0989999771
bgr,2020,5.1119999886
bfa,1991,1.1210000515
bfa,1992,1.1219999790
bfa,1993,1.1269999743
bfa,1994,1.1349999905
bfa,1995,1.1510000229
bfa,1996,1.1490000486
