economy,year,sl_emp_mpyr_ma_zs
oss,1998,3.0941546054
oss,1999,3.2928919706
oss,2000,3.2576634571
oss,2001,3.2552416267
oss,2002,3.1532130958
oss,2003,3.1945682015
oss,2004,3.4165694002
oss,2005,3.3790942195
oss,2006,3.2639714215
oss,2007,3.2198570241
oss,2008,3.1157714983
oss,2009,3.0349874723
oss,2010,2.8944821539
oss,2011,2.8961681158
oss,2012,2.8873708658
oss,2013,2.7193958686
oss,2014,2.7276620504
oss,2015,2.5675178949
oss,2016,2.5901824683
oss,2017,2.7264519272
oss,2018,2.7244350740
oss,2019,2.7000039562
pss,1991,1.8113567460
pss,1992,1.8261589125
pss,1993,1.8326315462
pss,1994,1.8096891942
pss,1995,1.7958451089
pss,1996,1.7808074318
pss,1997,1.7460402915
pss,1998,1.7274556368
pss,1999,1.7163170905
pss,2000,1.7233670178
pss,2001,1.7498450865
pss,2002,1.7670961288
pss,2003,1.7526242083
pss,2004,1.7614989255
pss,2005,1.7680855199
pss,2006,1.7481891315
pss,2007,1.7122139609
pss,2008,1.6719412184
pss,2009,1.7119448858
pss,2010,1.6385819987
pss,2011,1.5455964418
pss,2012,1.4967846186
pss,2013,1.5044560612
pss,2014,1.4749047241
pss,2015,1.4470272675
pss,2016,1.3838208592
pss,2017,1.3377192270
pss,2018,1.2995008525
pss,2019,1.2637468565
pst,1991,5.6701254480
pst,1992,5.6882789072
pst,1993,5.6811587255
pst,1994,5.6534591540
pst,1995,5.5975682499
pst,1996,5.5766026432
pst,1997,5.5616535921
pst,1998,5.4541557078
pst,1999,5.4434128404
pst,2000,5.3756919186
pst,2001,5.3705291650
pst,2002,5.2981183173
pst,2003,5.3825809569
pst,2004,5.4064165508
pst,2005,5.3347040753
pst,2006,5.2823907673
pst,2007,5.1683267654
pst,2008,5.1354220673
pst,2009,5.1612623320
pst,2010,5.0784206223
pst,2011,4.9266325780
pst,2012,4.8593054055
pst,2013,4.7848306489
pst,2014,4.7298241463
pst,2015,4.6934574282
pst,2016,4.6320438852
pst,2017,4.5367991717
pst,2018,4.4940135087
pst,2019,4.3877337741
pre,1991,1.8506384717
pre,1992,1.8674202944
pre,1993,1.8919238978
pre,1994,1.9409265911
pre,1995,2.0101187617
pre,1996,2.0270712257
pre,1997,2.0238445526
pre,1998,1.9940921939
pre,1999,1.9757431178
pre,2000,1.9699333236
pre,2001,1.9157588583
pre,2002,1.9416840370
pre,2003,1.9383673913
pre,2004,1.9261556935
pre,2005,1.9215978520
pre,2006,1.9261415107
pre,2007,1.9109360395
pre,2008,1.9175388175
pre,2009,1.9596866592
pre,2010,1.9654642235
pre,2011,2.0020873991
pre,2012,2.0940259376
pre,2013,2.1336851924
pre,2014,2.2044294459
pre,2015,2.2518441822
pre,2016,2.3483742398
pre,2017,2.3913104482
pre,2018,2.4161548323
pre,2019,2.4126824205
sst,1991,3.1001526519
sst,1992,3.1432591679
sst,1993,3.2258161583
sst,1994,3.3630234632
sst,1995,3.3885367294
sst,1996,3.4206642402
sst,1997,3.4854144606
sst,1998,3.4088590332
sst,1999,3.5406953996
sst,2000,3.5465978192
sst,2001,3.6076374548
sst,2002,3.4569536628
sst,2003,3.4939284095
sst,2004,3.6309950749
sst,2005,3.6605231603
sst,2006,3.5442024761
sst,2007,3.5134734826
sst,2008,3.4121849335
sst,2009,3.3434718354
sst,2010,3.2309818056
sst,2011,3.1839157820
sst,2012,3.1892838894
sst,2013,3.0992179031
sst,2014,3.1268594025
sst,2015,3.0420831649
sst,2016,3.0427435153
sst,2017,3.1190916431
sst,2018,3.1121796001
sst,2019,3.0850157405
sas,1991,2.3138881290
sas,1992,2.2778066892
sas,1993,2.2305744790
sas,1994,2.1872895370
sas,1995,1.9545585678
sas,1996,1.7327377193
sas,1997,1.5668134858
sas,1998,1.3708002073
sas,1999,1.2286895319
sas,2000,1.0947115416
sas,2001,1.1555337409
sas,2002,1.2404551452
sas,2003,1.3057731602
sas,2004,1.4224701157
sas,2005,1.5175067702
sas,2006,1.4801427560
sas,2007,1.4197621717
sas,2008,1.3957743257
sas,2009,1.3851358983
sas,2010,1.3571269123
sas,2011,1.5442605076
sas,2012,1.7083678795
sas,2013,1.7961566750
sas,2014,1.8797244416
sas,2015,2.0826892816
sas,2016,2.2546650916
sas,2017,2.5889031086
sas,2018,2.7380969834
sas,2019,2.8332312787
tsa,1991,2.3138881290
tsa,1992,2.2778066892
tsa,1993,2.2305744790
tsa,1994,2.1872895370
tsa,1995,1.9545585678
tsa,1996,1.7327377193
tsa,1997,1.5668134858
tsa,1998,1.3708002073
tsa,1999,1.2286895319
tsa,2000,1.0947115416
tsa,2001,1.1555337409
tsa,2002,1.2404551452
tsa,2003,1.3057731602
tsa,2004,1.4224701157
tsa,2005,1.5175067702
tsa,2006,1.4801427560
tsa,2007,1.4197621717
tsa,2008,1.3957743257
tsa,2009,1.3851358983
tsa,2010,1.3571269123
tsa,2011,1.5442605076
tsa,2012,1.7083678795
tsa,2013,1.7961566750
tsa,2014,1.8797244416
tsa,2015,2.0826892816
tsa,2016,2.2546650916
tsa,2017,2.5889031086
tsa,2018,2.7380969834
tsa,2019,2.8332312787
ssf,1991,2.1967129928
ssf,1992,2.2257228097
ssf,1993,2.2498850921
ssf,1994,2.2989745482
ssf,1995,2.3784951878
ssf,1996,2.3917983400
ssf,1997,2.3924674660
ssf,1998,2.3710329562
ssf,1999,2.3452221882
ssf,2000,2.3252848713
ssf,2001,2.3016241017
ssf,2002,2.3206615767
ssf,2003,2.3224234672
ssf,2004,2.3248230908
ssf,2005,2.3089756710
ssf,2006,2.3596072153
ssf,2007,2.2825541719
ssf,2008,2.2426214213
ssf,2009,2.2552359307
ssf,2010,2.2396476666
ssf,2011,2.2279474857
ssf,2012,2.2955342111
ssf,2013,2.3124026880
ssf,2014,2.3603099325
ssf,2015,2.3954433862
ssf,2016,2.4759723811
ssf,2017,2.4936379475
ssf,2018,2.4914751206
ssf,2019,2.4933551695
ssa,1991,2.1967129928
ssa,1992,2.2257228097
ssa,1993,2.2498850921
ssa,1994,2.2989745482
ssa,1995,2.3784951878
ssa,1996,2.3917983400
ssa,1997,2.3924674660
ssa,1998,2.3710329562
ssa,1999,2.3452221882
ssa,2000,2.3252848713
ssa,2001,2.3016241017
ssa,2002,2.3206615767
ssa,2003,2.3224234672
ssa,2004,2.3248230908
ssa,2005,2.3089756710
ssa,2006,2.3596072153
ssa,2007,2.2825541719
ssa,2008,2.2426214213
ssa,2009,2.2552359307
ssa,2010,2.2396476666
ssa,2011,2.2279474857
ssa,2012,2.2955342111
ssa,2013,2.3124026880
ssa,2014,2.3603099325
ssa,2015,2.3954433862
ssa,2016,2.4759723811
ssa,2017,2.4936379475
ssa,2018,2.4914751206
ssa,2019,2.4933551695
tss,1991,2.1967129928
tss,1992,2.2257228097
tss,1993,2.2498850921
tss,1994,2.2989745482
tss,1995,2.3784951878
tss,1996,2.3917983400
tss,1997,2.3924674660
tss,1998,2.3710329562
tss,1999,2.3452221882
tss,2000,2.3252848713
tss,2001,2.3016241017
tss,2002,2.3206615767
tss,2003,2.3224234672
tss,2004,2.3248230908
tss,2005,2.3089756710
tss,2006,2.3596072153
tss,2007,2.2825541719
tss,2008,2.2426214213
tss,2009,2.2552359307
tss,2010,2.2396476666
tss,2011,2.2279474857
tss,2012,2.2955342111
tss,2013,2.3124026880
tss,2014,2.3603099325
tss,2015,2.3954433862
tss,2016,2.4759723811
tss,2017,2.4936379475
tss,2018,2.4914751206
tss,2019,2.4933551695
umc,1991,3.5470532936
umc,1992,3.4347410180
umc,1993,3.3239786635
umc,1994,3.2991998748
umc,1995,3.3374841241
umc,1996,3.2553911021
umc,1997,3.3233834807
umc,1998,3.3038763018
umc,1999,3.2747345233
umc,2000,3.2952146537
umc,2001,3.3209320176
umc,2002,3.3370080395
umc,2003,3.3699498432
umc,2004,3.3903203074
umc,2005,3.4448511894
umc,2006,3.4910862632
umc,2007,3.4089365267
umc,2008,3.4492880756
umc,2009,3.4477867893
umc,2010,3.3910287815
umc,2011,3.3312070391
umc,2012,3.3779271415
umc,2013,3.4083154155
umc,2014,3.4219875016
umc,2015,3.4865871771
umc,2016,3.5258570270
umc,2017,3.6135426343
umc,2018,3.6706843375
umc,2019,3.6347805971
wld,1991,3.6991774551
wld,1992,3.6501621087
wld,1993,3.5846209106
wld,1994,3.5632067467
wld,1995,3.5015743660
wld,1996,3.3982642668
wld,1997,3.3773995270
wld,1998,3.3128050356
wld,1999,3.3052406792
wld,2000,3.2584128612
wld,2001,3.3300360876
wld,2002,3.3342153621
wld,2003,3.3621894514
wld,2004,3.4134091909
wld,2005,3.4053460078
wld,2006,3.3964800992
wld,2007,3.3467049531
wld,2008,3.3673985788
wld,2009,3.3784166774
wld,2010,3.3033225680
wld,2011,3.3002378900
wld,2012,3.3501726242
wld,2013,3.3222585660
wld,2014,3.3529024196
wld,2015,3.3885115983
wld,2016,3.4170336718
wld,2017,3.5038009000
wld,2018,3.5945289293
wld,2019,3.5494521806
afg,1991,0.4600000083
afg,1992,0.4600000083
afg,1993,0.4600000083
afg,1994,0.4499999881
afg,1995,0.4600000083
afg,1996,0.4499999881
afg,1997,0.4499999881
afg,1998,0.4499999881
afg,1999,0.4499999881
afg,2000,0.4499999881
afg,2001,0.4499999881
afg,2002,0.4600000083
afg,2003,0.4699999988
afg,2004,0.4799999893
afg,2005,0.4900000095
afg,2006,0.5099999905
afg,2007,0.5400000215
afg,2008,0.5600000024
afg,2009,0.6899999976
afg,2010,0.8399999738
afg,2011,1.0099999905
afg,2012,1.2100000381
afg,2013,1.4400000572
afg,2014,1.7200000286
afg,2015,2.0199999809
afg,2016,2.3599998951
afg,2017,2.7300000191
afg,2018,2.8499999046
afg,2019,2.9700000286
alb,1991,5.9499998093
alb,1992,5.9200000763
alb,1993,5.8699998856
alb,1994,5.9000000954
alb,1995,5.9200000763
alb,1996,5.8400001526
alb,1997,5.7500000000
alb,1998,5.7199997902
alb,1999,5.7100000381
alb,2000,5.6700000763
alb,2001,5.6999998093
alb,2002,5.6900000572
alb,2003,5.6399998665
alb,2004,5.5700001717
alb,2005,5.2600002289
alb,2006,4.9200000763
alb,2007,4.8600001335
alb,2008,2.5999999046
alb,2009,2.2100000381
alb,2010,2.3599998951
alb,2011,2.4200000763
alb,2012,1.9400000572
alb,2013,2.2400000095
alb,2014,2.9700000286
alb,2015,3.3599998951
alb,2016,3.7300000191
alb,2017,4.2199997902
alb,2018,4.7300000191
alb,2019,4.4899997711
dza,1991,7.9499998093
dza,1992,7.9800000191
dza,1993,8.0200004578
dza,1994,8.0399999619
dza,1995,8.0500001907
dza,1996,8.0600004196
dza,1997,8.0699996948
dza,1998,8.0699996948
dza,1999,8.0299997330
dza,2000,7.9200000763
dza,2001,7.8099999428
dza,2002,7.1999998093
dza,2003,6.6300001144
dza,2004,6.2399997711
dza,2005,5.8200001717
dza,2006,5.4499998093
dza,2007,5.0799999237
dza,2008,4.7399997711
dza,2009,4.4200000763
dza,2010,4.0999999046
dza,2011,3.8199999332
dza,2012,4.1999998093
dza,2013,4.5900001526
dza,2014,4.7100000381
dza,2015,4.8499999046
dza,2016,4.9699997902
dza,2017,5.1100001335
dza,2018,5.1199998856
dza,2019,5.1399998665
ago,1991,3.3900001049
ago,1992,3.5899999142
ago,1993,3.7300000191
ago,1994,4.4200000763
ago,1995,4.3099999428
ago,1996,4.3600001335
ago,1997,4.5500001907
ago,1998,4.7699999809
ago,1999,4.4400000572
ago,2000,4.4899997711
ago,2001,4.6399998665
ago,2002,5.4600000381
ago,2003,5.3600001335
ago,2004,6.0700001717
ago,2005,5.6500000954
ago,2006,5.7800002098
ago,2007,5.6300001144
ago,2008,5.5199999809
ago,2009,5.8499999046
ago,2010,5.8899998665
ago,2011,5.8600001335
ago,2012,5.9099998474
ago,2013,5.6599998474
ago,2014,6.2399997711
ago,2015,6.5999999046
ago,2016,6.9699997902
ago,2017,7.1799998283
ago,2018,7.5999999046
ago,2019,6.9699997902
arg,1991,6.8400001526
arg,1992,7.5399999619
arg,1993,7.5300002098
arg,1994,6.3699998856
arg,1995,7.0799999237
arg,1996,6.1799998283
arg,1997,6.0599999428
arg,1998,6.0799999237
arg,1999,5.9000000954
arg,2000,6.0700001717
arg,2001,5.8299999237
arg,2002,5.1100001335
arg,2003,4.8600001335
arg,2004,5.1500000954
arg,2005,5.1599998474
arg,2006,5.2899999619
arg,2007,5.7699999809
arg,2008,5.7600002289
arg,2009,5.4899997711
arg,2010,5.6100001335
arg,2011,5.7500000000
arg,2012,4.8800001144
arg,2013,4.8299999237
arg,2014,4.3099999428
arg,2015,4.4899997711
arg,2016,4.6399998665
arg,2017,4.8200001717
arg,2018,4.8600001335
arg,2019,4.8299999237
arm,1991,0.3000000119
arm,1992,0.3400000036
arm,1993,0.3799999952
arm,1994,0.3899999857
arm,1995,0.4199999869
arm,1996,0.4600000083
arm,1997,0.5000000000
arm,1998,0.5500000119
arm,1999,0.6100000143
arm,2000,0.6100000143
arm,2001,0.6200000048
arm,2002,0.6100000143
arm,2003,0.6200000048
arm,2004,0.6399999857
arm,2005,0.6600000262
arm,2006,0.6700000167
arm,2007,0.7099999785
arm,2008,0.7699999809
arm,2009,0.9300000072
arm,2010,0.8299999833
arm,2011,0.9499999881
arm,2012,0.8000000119
arm,2013,0.6999999881
arm,2014,2.1400001049
arm,2015,1.3999999762
arm,2016,1.6000000238
arm,2017,1.8300000429
arm,2018,1.3600000143
arm,2019,1.3799999952
aus,1991,9.0200004578
aus,1992,8.7899999619
aus,1993,8.7600002289
aus,1994,8.9700002670
aus,1995,9.0600004196
aus,1996,8.8299999237
aus,1997,8.9499998093
aus,1998,9.1099996567
aus,1999,8.9399995804
aus,2000,9.2799997330
aus,2001,9.4499998093
aus,2002,9.2399997711
aus,2003,9.0900001526
aus,2004,9.1099996567
aus,2005,9.1700000763
aus,2006,8.8900003433
aus,2007,8.3000001907
aus,2008,8.4200000763
aus,2009,8.5799999237
aus,2010,8.5299997330
aus,2011,8.0900001526
aus,2012,8.0100002289
aus,2013,7.9699997902
aus,2014,7.9800000191
aus,2015,7.7800002098
aus,2016,7.8800001144
aus,2017,7.9400000572
aus,2018,7.5300002098
aus,2019,7.5700001717
aut,1991,6.4000000954
aut,1992,6.4200000763
aut,1993,6.4200000763
aut,1994,6.4600000381
aut,1995,6.4600000381
aut,1996,6.5599999428
aut,1997,6.4800000191
aut,1998,6.7399997711
aut,1999,6.4699997902
aut,2000,6.4800000191
aut,2001,6.3800001144
aut,2002,6.9899997711
aut,2003,6.8000001907
aut,2004,5.9299998283
aut,2005,6.5500001907
aut,2006,6.6399998665
aut,2007,6.7399997711
aut,2008,6.4299998283
aut,2009,6.5799999237
aut,2010,6.6399998665
aut,2011,6.6199998856
aut,2012,6.5999999046
aut,2013,6.4200000763
aut,2014,6.7199997902
aut,2015,6.3200001717
aut,2016,6.3299999237
aut,2017,6.4200000763
aut,2018,6.3600001335
aut,2019,6.7600002289
aze,1991,5.9699997902
aze,1992,6.3000001907
aze,1993,8.7600002289
aze,1994,8.9099998474
aze,1995,7.9800000191
aze,1996,8.4399995804
aze,1997,9.1499996185
aze,1998,10.3199996948
aze,1999,10.4700002670
aze,2000,9.9300003052
aze,2001,10.1099996567
aze,2002,9.4499998093
aze,2003,10.3900003433
aze,2004,11.5100002289
aze,2005,10.8199996948
aze,2006,10.7600002289
aze,2007,12.3800001144
aze,2008,13.5699996948
aze,2009,14.8999996185
aze,2010,14.5600004196
aze,2011,10.6800003052
aze,2012,10.5799999237
aze,2013,11.3599996567
aze,2014,11.5100002289
aze,2015,16.0599994659
aze,2016,15.4099998474
aze,2017,15.3999996185
aze,2018,15.4600000381
aze,2019,16.6900005341
bhs,1991,8.6000003815
bhs,1992,10.0000000000
bhs,1993,9.1300001144
bhs,1994,9.7600002289
bhs,1995,9.2899999619
bhs,1996,11.1899995804
bhs,1997,10.5600004196
bhs,1998,10.3800001144
bhs,1999,11.4899997711
bhs,2000,10.9499998093
bhs,2001,10.4399995804
bhs,2002,11.2200002670
bhs,2003,9.7299995422
bhs,2004,9.6599998474
bhs,2005,9.3999996185
bhs,2006,9.1400003433
bhs,2007,8.9099998474
bhs,2008,8.5399999619
bhs,2009,9.0100002289
bhs,2010,9.1899995804
bhs,2011,9.3299999237
bhs,2012,9.4799995422
bhs,2013,9.3699998856
bhs,2014,9.2700004578
bhs,2015,9.2299995422
bhs,2016,9.0600004196
bhs,2017,8.9700002670
bhs,2018,8.9399995804
bhs,2019,8.8699998856
bhr,1991,2.4400000572
bhr,1992,2.4600000381
bhr,1993,2.4500000477
bhr,1994,2.4400000572
bhr,1995,2.4400000572
bhr,1996,2.4400000572
bhr,1997,2.4300000668
bhr,1998,2.4400000572
bhr,1999,2.4300000668
bhr,2000,2.3499999046
bhr,2001,2.3299999237
bhr,2002,2.2899999619
bhr,2003,2.2400000095
bhr,2004,2.7300000191
bhr,2005,2.2300000191
bhr,2006,2.2500000000
bhr,2007,2.1500000954
bhr,2008,2.1099998951
bhr,2009,2.0599999428
bhr,2010,1.4500000477
bhr,2011,1.4600000381
bhr,2012,1.4800000191
bhr,2013,1.5000000000
bhr,2014,1.5199999809
bhr,2015,1.5399999619
bhr,2016,1.5299999714
bhr,2017,1.5199999809
bhr,2018,1.5000000000
bhr,2019,1.4900000095
bgd,1991,0.3100000024
bgd,1992,0.3199999928
bgd,1993,0.3199999928
bgd,1994,0.3199999928
bgd,1995,0.3199999928
bgd,1996,0.3199999928
bgd,1997,0.3300000131
bgd,1998,0.3300000131
bgd,1999,0.3300000131
bgd,2000,0.3300000131
bgd,2001,0.3300000131
bgd,2002,0.3300000131
bgd,2003,0.3300000131
bgd,2004,0.3300000131
bgd,2005,0.3300000131
bgd,2006,0.3300000131
bgd,2007,0.3000000119
bgd,2008,0.2800000012
bgd,2009,0.2599999905
bgd,2010,0.2399999946
bgd,2011,0.3799999952
bgd,2012,0.6200000048
bgd,2013,0.9800000191
bgd,2014,1.5299999714
bgd,2015,2.3699998856
bgd,2016,3.6400001049
bgd,2017,6.0599999428
bgd,2018,6.7100000381
bgd,2019,7.4400000572
brb,1991,1.2500000000
brb,1992,0.9599999785
brb,1993,1.3600000143
brb,1994,0.9100000262
brb,1995,0.6800000072
brb,1996,0.3199999928
brb,1997,0.4799999893
brb,1998,0.6700000167
brb,1999,0.4499999881
brb,2000,0.2899999917
brb,2001,0.8700000048
brb,2002,0.5500000119
brb,2003,1.0399999619
brb,2004,1.8999999762
brb,2005,1.7899999619
brb,2006,1.6900000572
brb,2007,1.5900000334
brb,2008,1.5000000000
brb,2009,1.4299999475
brb,2010,1.3500000238
brb,2011,1.2500000000
brb,2012,1.1699999571
brb,2013,1.0900000334
brb,2014,1.0800000429
brb,2015,1.0700000525
brb,2016,1.0499999523
brb,2017,1.0299999714
brb,2018,1.0199999809
brb,2019,1.0000000000
blr,1991,0.7500000000
blr,1992,0.7200000286
blr,1993,0.8299999833
blr,1994,0.9300000072
blr,1995,1.0000000000
blr,1996,1.0499999523
blr,1997,1.0900000334
blr,1998,1.1100000143
blr,1999,1.1299999952
blr,2000,1.1299999952
blr,2001,1.2300000191
blr,2002,1.1900000572
blr,2003,1.1699999571
blr,2004,1.1000000238
blr,2005,1.0700000525
blr,2006,0.9900000095
blr,2007,0.9499999881
blr,2008,0.8600000143
blr,2009,0.8600000143
blr,2010,0.8700000048
blr,2011,0.8100000024
blr,2012,0.8399999738
blr,2013,0.8799999952
blr,2014,0.9499999881
blr,2015,1.0700000525
blr,2016,1.1799999475
blr,2017,1.2599999905
blr,2018,1.1799999475
blr,2019,1.1100000143
bel,1991,5.8899998665
bel,1992,5.9899997711
bel,1993,6.1599998474
bel,1994,6.1799998283
bel,1995,6.0999999046
bel,1996,6.1999998093
bel,1997,6.0999999046
bel,1998,6.1300001144
bel,1999,6.0100002289
bel,2000,6.1700000763
bel,2001,6.2899999619
bel,2002,5.4699997902
bel,2003,5.6700000763
bel,2004,6.2699999809
bel,2005,6.4499998093
bel,2006,6.4299998283
bel,2007,6.2699999809
bel,2008,5.9000000954
bel,2009,6.2600002289
bel,2010,6.1700000763
bel,2011,5.9899997711
bel,2012,5.7699999809
bel,2013,6.0100002289
bel,2014,5.6100001335
bel,2015,5.9600000381
bel,2016,5.7100000381
bel,2017,5.4400000572
bel,2018,5.1399998665
bel,2019,4.9899997711
blz,1991,7.0000000000
blz,1992,7.0300002098
blz,1993,7.1599998474
blz,1994,7.3699998856
blz,1995,7.5100002289
blz,1996,8.8800001144
blz,1997,8.8500003815
blz,1998,8.8900003433
blz,1999,8.8199996948
blz,2000,8.6899995804
blz,2001,8.6800003052
blz,2002,8.6499996185
blz,2003,8.5000000000
blz,2004,8.4399995804
blz,2005,8.3599996567
blz,2006,7.4899997711
blz,2007,6.7500000000
blz,2008,6.0199999809
blz,2009,5.3899998665
blz,2010,4.7899999619
blz,2011,4.2699999809
blz,2012,3.7799999714
blz,2013,3.3499999046
blz,2014,7.8800001144
blz,2015,7.4400000572
blz,2016,7.0199999809
blz,2017,4.0399999619
blz,2018,4.0399999619
blz,2019,3.7799999714
ben,1991,1.3899999857
ben,1992,1.3999999762
ben,1993,1.4199999571
ben,1994,1.4199999571
ben,1995,1.4500000477
ben,1996,1.4800000191
ben,1997,1.5000000000
ben,1998,1.5199999809
ben,1999,1.6699999571
ben,2000,1.6799999475
ben,2001,1.7000000477
ben,2002,1.7300000191
ben,2003,1.7100000381
ben,2004,1.7400000095
ben,2005,1.7599999905
ben,2006,1.7599999905
ben,2007,1.7899999619
ben,2008,1.7899999619
ben,2009,1.7799999714
ben,2010,1.8099999428
ben,2011,1.8300000429
ben,2012,1.8400000334
ben,2013,1.8500000238
ben,2014,1.8899999857
ben,2015,1.8500000238
ben,2016,1.9199999571
ben,2017,1.9199999571
ben,2018,1.9199999571
ben,2019,1.9099999666
btn,1991,0.0299999993
btn,1992,0.0299999993
btn,1993,0.0399999991
btn,1994,0.0399999991
btn,1995,0.0399999991
btn,1996,0.0399999991
btn,1997,0.0399999991
btn,1998,0.0399999991
btn,1999,0.0500000007
btn,2000,0.0599999987
btn,2001,0.0700000003
btn,2002,0.0700000003
btn,2003,0.0799999982
btn,2004,0.0799999982
btn,2005,0.0799999982
btn,2006,0.0900000036
btn,2007,0.1199999973
btn,2008,0.1199999973
btn,2009,0.1099999994
btn,2010,0.1199999973
btn,2011,0.2399999946
btn,2012,0.1000000015
btn,2013,0.1000000015
btn,2014,0.1000000015
btn,2015,0.1099999994
btn,2016,0.1199999973
btn,2017,0.1199999973
btn,2018,0.1299999952
btn,2019,0.1299999952
bol,1991,3.0799999237
bol,1992,3.2100000381
bol,1993,3.2799999714
bol,1994,3.3499999046
bol,1995,3.4300000668
bol,1996,3.5000000000
bol,1997,3.4900000095
bol,1998,3.5299999714
bol,1999,4.0799999237
bol,2000,2.6400001049
bol,2001,2.7899999619
bol,2002,6.1999998093
bol,2003,6.5399999619
bol,2004,6.8699998856
bol,2005,7.0700001717
bol,2006,6.1799998283
bol,2007,7.0100002289
bol,2008,8.4899997711
bol,2009,6.9000000954
bol,2010,7.3299999237
bol,2011,7.8000001907
bol,2012,8.8100004196
bol,2013,7.3400001526
bol,2014,10.6099996567
bol,2015,5.8899998665
bol,2016,6.3800001144
bol,2017,7.4600000381
bol,2018,6.8499999046
bol,2019,6.8499999046
bih,1991,6.3899998665
bih,1992,6.3600001335
bih,1993,6.3800001144
bih,1994,6.5100002289
bih,1995,6.7300000191
bih,1996,6.8899998665
bih,1997,6.8899998665
bih,1998,6.9000000954
bih,1999,6.8699998856
bih,2000,6.7399997711
bih,2001,6.5999999046
bih,2002,6.6599998474
bih,2003,6.5799999237
bih,2004,6.4099998474
bih,2005,6.2500000000
bih,2006,6.1399998665
bih,2007,5.7199997902
bih,2008,5.7899999619
bih,2009,5.1100001335
bih,2010,5.7600002289
bih,2011,4.8800001144
bih,2012,6.0399999619
bih,2013,5.6799998283
bih,2014,5.3099999428
bih,2015,5.5700001717
bih,2016,5.8000001907
bih,2017,6.1199998856
bih,2018,5.8000001907
bih,2019,6.9099998474
bwa,1991,1.8300000429
bwa,1992,1.8999999762
bwa,1993,2.0099999905
bwa,1994,2.0699999332
bwa,1995,2.6099998951
bwa,1996,3.3900001049
bwa,1997,3.1900000572
bwa,1998,3.0899999142
bwa,1999,3.1700000763
bwa,2000,3.2799999714
bwa,2001,3.3499999046
bwa,2002,3.3800001144
bwa,2003,3.4000000954
bwa,2004,3.4400000572
bwa,2005,3.3800001144
bwa,2006,3.4200000763
bwa,2007,3.3099999428
bwa,2008,3.1300001144
bwa,2009,3.0999999046
bwa,2010,3.0399999619
bwa,2011,3.0000000000
bwa,2012,2.9600000381
bwa,2013,2.8800001144
bwa,2014,2.7300000191
bwa,2015,2.7100000381
bwa,2016,2.7599999905
bwa,2017,2.7400000095
bwa,2018,2.7200000286
bwa,2019,2.7000000477
bra,1991,4.7500000000
bra,1992,4.9600000381
bra,1993,5.1700000763
bra,1994,5.4400000572
bra,1995,5.5599999428
bra,1996,4.9600000381
bra,1997,5.5500001907
bra,1998,5.4699997902
bra,1999,5.6199998856
bra,2000,5.6999998093
bra,2001,5.6199998856
bra,2002,5.5300002098
bra,2003,5.5399999619
bra,2004,5.3699998856
bra,2005,5.5700001717
bra,2006,5.8600001335
bra,2007,4.9000000954
bra,2008,5.7899999619
bra,2009,5.6500000954
bra,2010,4.9299998283
bra,2011,4.2800002098
bra,2012,4.9800000191
bra,2013,5.0900001526
bra,2014,5.1100001335
bra,2015,5.4499998093
bra,2016,5.3600001335
bra,2017,5.8400001526
bra,2018,6.0000000000
bra,2019,5.7600002289
brn,1991,1.1900000572
brn,1992,1.2899999619
brn,1993,1.3799999952
brn,1994,1.5000000000
brn,1995,1.6100000143
brn,1996,1.7000000477
brn,1997,1.7799999714
brn,1998,1.9500000477
brn,1999,2.0999999046
brn,2000,2.2200000286
brn,2001,2.4500000477
brn,2002,2.5999999046
brn,2003,2.7100000381
brn,2004,2.8099999428
brn,2005,2.9000000954
brn,2006,3.0899999142
brn,2007,3.2999999523
brn,2008,3.3499999046
brn,2009,3.6700000763
brn,2010,3.8900001049
brn,2011,4.0399999619
brn,2012,4.1900000572
brn,2013,4.3600001335
brn,2014,4.6100001335
brn,2015,4.2100000381
brn,2016,3.7699999809
brn,2017,3.4100000858
brn,2018,2.8499999046
brn,2019,3.2100000381
bgr,1991,2.8299999237
bgr,1992,2.8800001144
bgr,1993,2.9000000954
bgr,1994,2.9100000858
bgr,1995,2.9200000763
bgr,1996,2.9200000763
bgr,1997,2.9900000095
bgr,1998,3.1199998856
bgr,1999,3.2999999523
bgr,2000,3.2699999809
bgr,2001,5.2300000191
bgr,2002,4.7100000381
bgr,2003,5.0399999619
bgr,2004,5.1999998093
bgr,2005,5.1799998283
bgr,2006,5.4400000572
bgr,2007,5.5199999809
bgr,2008,4.8400001526
bgr,2009,4.6999998093
bgr,2010,4.9299998283
bgr,2011,4.8299999237
bgr,2012,4.7899999619
bgr,2013,5.4000000954
bgr,2014,5.2300000191
bgr,2015,5.0000000000
bgr,2016,4.8099999428
bgr,2017,4.9000000954
bgr,2018,5.0900001526
bgr,2019,4.7800002098
bfa,1991,0.9900000095
bfa,1992,0.9900000095
bfa,1993,1.0000000000
bfa,1994,0.9599999785
bfa,1995,0.9700000286
bfa,1996,0.9800000191
bfa,1997,0.9800000191
bfa,1998,1.0099999905
bfa,1999,1.2000000477
bfa,2000,1.1599999666
bfa,2001,1.1599999666
bfa,2002,1.1699999571
bfa,2003,1.1900000572
bfa,2004,1.1799999475
bfa,2005,1.1900000572
bfa,2006,1.1599999666
bfa,2007,1.0900000334
bfa,2008,1.1100000143
