economy,year,sl_emp_mpyr_ma_zs
mic,2017,4.3757828171
mic,2018,4.4579746364
mic,2019,4.4003322346
mic,2020,4.2278627995
mic,2021,4.2446065763
nac,1991,5.0092001354
nac,1992,4.8971667967
nac,1993,4.9701154874
nac,1994,4.7175983819
nac,1995,4.5810491175
nac,1996,4.4797759226
nac,1997,4.3684663489
nac,1998,4.2146903223
nac,1999,4.0792938012
nac,2000,3.9329338430
nac,2001,3.8778801277
nac,2002,3.8154762556
nac,2003,3.9190886070
nac,2004,3.9280935074
nac,2005,3.8891386855
nac,2006,3.7913857840
nac,2007,3.6899992480
nac,2008,3.6360379268
nac,2009,3.6812445406
nac,2010,3.6232924385
nac,2011,3.4361003106
nac,2012,3.3279474973
nac,2013,3.2195800612
nac,2014,3.1474813555
nac,2015,3.1755555455
nac,2016,3.1361067324
nac,2017,2.9980953979
nac,2018,3.0405566067
nac,2019,2.9184845070
nac,2020,3.0088434042
nac,2021,3.0732918624
oed,1991,5.8139365597
oed,1992,5.8491428319
oed,1993,5.8455208724
oed,1994,5.8699796510
oed,1995,5.8443619302
oed,1996,5.8434488083
oed,1997,5.8109926492
oed,1998,5.7001148897
oed,1999,5.6411000304
oed,2000,5.5982470995
oed,2001,5.6301078480
oed,2002,5.5824110287
oed,2003,5.5942160804
oed,2004,5.6235075937
oed,2005,5.6314282508
oed,2006,5.6098945863
oed,2007,5.5011050084
oed,2008,5.4872932116
oed,2009,5.5101153411
oed,2010,5.4319717869
oed,2011,5.3172841197
oed,2012,5.1894790581
oed,2013,5.0763691261
oed,2014,4.9648019886
oed,2015,4.9218168252
oed,2016,4.8832350342
oed,2017,4.8604416516
oed,2018,4.8464076674
oed,2019,4.7321560461
oed,2020,4.6358173445
oed,2021,4.6261978273
oss,1991,3.1759745174
oss,1992,3.2583318130
oss,1993,3.3581387010
oss,1994,3.3834451398
oss,1995,3.4727641889
oss,1996,3.5698646729
oss,1997,3.5355758585
oss,1998,3.6055152223
oss,1999,3.7303760641
oss,2000,3.6499280133
oss,2001,3.6390794461
oss,2002,3.5647615258
oss,2003,3.5959428882
oss,2004,3.8149033922
oss,2005,3.7592242919
oss,2006,3.6592385175
oss,2007,3.6112729773
oss,2008,3.4958628239
oss,2009,3.4520977850
oss,2010,3.3529718375
oss,2011,3.3419526210
oss,2012,3.3320594178
oss,2013,3.1800133118
oss,2014,3.1758831148
oss,2015,3.0311522475
oss,2016,3.0558318600
oss,2017,3.1691947030
oss,2018,3.1452124715
oss,2019,3.1124792711
oss,2020,3.0771611039
oss,2021,3.1092404438
pss,1991,1.6929876386
pss,1992,1.7048120721
pss,1993,1.7098675286
pss,1994,1.6928586703
pss,1995,1.6942261357
pss,1996,1.6933910700
pss,1997,1.6738724260
pss,1998,1.6637548886
pss,1999,1.6631698987
pss,2000,1.6690488080
pss,2001,1.6644667246
pss,2002,1.6518761717
pss,2003,1.6441292704
pss,2004,1.6548624675
pss,2005,1.6622776286
pss,2006,1.6770333427
pss,2007,1.6939178177
pss,2008,1.6883540637
pss,2009,1.7004153846
pss,2010,1.6308141458
pss,2011,1.5903679847
pss,2012,1.5469783056
pss,2013,1.5413048996
pss,2014,1.4969985761
pss,2015,1.4641646750
pss,2016,1.4270630586
pss,2017,1.4140980036
pss,2018,1.4152993115
pss,2019,1.4205397765
pss,2020,1.3638501751
pss,2021,1.3721833887
pst,1991,5.5554491192
pst,1992,5.5916246838
pst,1993,5.5876479383
pst,1994,5.5692048172
pst,1995,5.5297822587
pst,1996,5.5137231591
pst,1997,5.4899683061
pst,1998,5.3799925170
pst,1999,5.3651342863
pst,2000,5.3048038397
pst,2001,5.3052944249
pst,2002,5.2367334617
pst,2003,5.3225739517
pst,2004,5.3625650268
pst,2005,5.2899528839
pst,2006,5.2357011407
pst,2007,5.1186575176
pst,2008,5.0844399240
pst,2009,5.1073252998
pst,2010,5.0235648552
pst,2011,4.8786518507
pst,2012,4.8093984015
pst,2013,4.7350440050
pst,2014,4.6815745437
pst,2015,4.6408422912
pst,2016,4.5782078847
pst,2017,4.4860238919
pst,2018,4.4367965704
pst,2019,4.3461531496
pst,2020,4.2947529702
pst,2021,4.2488580424
pre,1991,2.3370616120
pre,1992,2.3304640061
pre,1993,2.3514591807
pre,1994,2.3878981353
pre,1995,2.4656035458
pre,1996,2.4938107785
pre,1997,2.4974824188
pre,1998,2.4790984205
pre,1999,2.4953467162
pre,2000,2.4765115688
pre,2001,2.4298476614
pre,2002,2.4321029529
pre,2003,2.4276538640
pre,2004,2.4078600799
pre,2005,2.4368577948
pre,2006,2.4487010034
pre,2007,2.4880726020
pre,2008,2.5354027764
pre,2009,2.5765902813
pre,2010,2.6138276289
pre,2011,2.6538446794
pre,2012,2.7483651561
pre,2013,2.8006140058
pre,2014,2.8592875295
pre,2015,2.8994406772
pre,2016,3.0302876435
pre,2017,3.0694305426
pre,2018,3.1177644444
pre,2019,3.1282058873
pre,2020,3.1174169542
pre,2021,3.2341382200
sst,1991,3.1581452557
sst,1992,3.2421599434
sst,1993,3.4009641012
sst,1994,3.5064939811
sst,1995,3.5998043347
sst,1996,3.6213524759
sst,1997,3.7113926464
sst,1998,3.6964356717
sst,1999,3.7652310410
sst,2000,3.7436038273
sst,2001,3.8017995437
sst,2002,3.6609450745
sst,2003,3.7101285051
sst,2004,3.8473906366
sst,2005,3.8720434372
sst,2006,3.7798719122
sst,2007,3.7575428971
sst,2008,3.6622764877
sst,2009,3.6255451403
sst,2010,3.5472362826
sst,2011,3.4973171019
sst,2012,3.5050532440
sst,2013,3.4353161782
sst,2014,3.4572355130
sst,2015,3.3938840631
sst,2016,3.4073315234
sst,2017,3.4680119019
sst,2018,3.4583851617
sst,2019,3.4286920496
sst,2020,3.3550376801
sst,2021,3.3767311453
sas,1991,2.2635059671
sas,1992,2.2289510264
sas,1993,2.2053930077
sas,1994,2.1686227444
sas,1995,1.9285269794
sas,1996,1.7174996613
sas,1997,1.5451147234
sas,1998,1.3587115667
sas,1999,1.2204167086
sas,2000,1.0902507597
sas,2001,1.1569143051
sas,2002,1.2338033340
sas,2003,1.3080001529
sas,2004,1.4099011304
sas,2005,1.5022358742
sas,2006,1.4628583805
sas,2007,1.4063026026
sas,2008,1.3886194660
sas,2009,1.3835076170
sas,2010,1.3551970427
sas,2011,1.5450194669
sas,2012,1.7132394949
sas,2013,1.7976541684
sas,2014,1.8857521938
sas,2015,2.0838025379
sas,2016,2.2583839104
sas,2017,2.6120863505
sas,2018,2.7446780994
sas,2019,3.0448111949
sas,2020,2.9978158641
sas,2021,3.0836315303
tsa,1991,2.2635059671
tsa,1992,2.2289510264
tsa,1993,2.2053930077
tsa,1994,2.1686227444
tsa,1995,1.9285269794
tsa,1996,1.7174996613
tsa,1997,1.5451147234
tsa,1998,1.3587115667
tsa,1999,1.2204167086
tsa,2000,1.0902507597
tsa,2001,1.1569143051
tsa,2002,1.2338033340
tsa,2003,1.3080001529
tsa,2004,1.4099011304
tsa,2005,1.5022358742
tsa,2006,1.4628583805
tsa,2007,1.4063026026
tsa,2008,1.3886194660
tsa,2009,1.3835076170
tsa,2010,1.3551970427
tsa,2011,1.5450194669
tsa,2012,1.7132394949
tsa,2013,1.7976541684
tsa,2014,1.8857521938
tsa,2015,2.0838025379
tsa,2016,2.2583839104
tsa,2017,2.6120863505
tsa,2018,2.7446780994
tsa,2019,3.0448111949
tsa,2020,2.9978158641
tsa,2021,3.0836315303
ssf,1991,2.7205675420
ssf,1992,2.7289405967
ssf,1993,2.7518356746
ssf,1994,2.7806793419
ssf,1995,2.8510926065
ssf,1996,2.8711760785
ssf,1997,2.8707735190
ssf,1998,2.8330997854
ssf,1999,2.8192294224
ssf,2000,2.7731664764
ssf,2001,2.7653131626
ssf,2002,2.7698976661
ssf,2003,2.7787008275
ssf,2004,2.7634815035
ssf,2005,2.7794171608
ssf,2006,2.8107687867
ssf,2007,2.7654454560
ssf,2008,2.7406661603
ssf,2009,2.7494894164
ssf,2010,2.7473798063
ssf,2011,2.7899853168
ssf,2012,2.8608566347
ssf,2013,2.8929696714
ssf,2014,2.9388717399
ssf,2015,2.9699228917
ssf,2016,3.0783154454
ssf,2017,3.0953906843
ssf,2018,3.1342935753
ssf,2019,3.1615462447
ssf,2020,3.1560886467
ssf,2021,3.1920984518
ssa,1991,2.7205675420
ssa,1992,2.7289405967
ssa,1993,2.7518356746
ssa,1994,2.7806793419
ssa,1995,2.8510926065
ssa,1996,2.8711760785
ssa,1997,2.8707735190
ssa,1998,2.8330997854
ssa,1999,2.8192294224
ssa,2000,2.7731664764
ssa,2001,2.7653131626
ssa,2002,2.7698976661
ssa,2003,2.7787008275
ssa,2004,2.7634815035
ssa,2005,2.7794171608
ssa,2006,2.8107687867
ssa,2007,2.7654454560
ssa,2008,2.7406661603
ssa,2009,2.7494894164
ssa,2010,2.7473798063
ssa,2011,2.7899853168
ssa,2012,2.8608566347
ssa,2013,2.8929696714
ssa,2014,2.9388717399
ssa,2015,2.9699228917
ssa,2016,3.0783154454
ssa,2017,3.0953906843
ssa,2018,3.1342935753
ssa,2019,3.1615462447
ssa,2020,3.1560886467
ssa,2021,3.1920984518
tss,1991,2.7205675420
tss,1992,2.7289405967
tss,1993,2.7518356746
tss,1994,2.7806793419
tss,1995,2.8510926065
tss,1996,2.8711760785
tss,1997,2.8707735190
tss,1998,2.8330997854
tss,1999,2.8192294224
tss,2000,2.7731664764
tss,2001,2.7653131626
tss,2002,2.7698976661
tss,2003,2.7787008275
tss,2004,2.7634815035
tss,2005,2.7794171608
tss,2006,2.8107687867
tss,2007,2.7654454560
tss,2008,2.7406661603
tss,2009,2.7494894164
tss,2010,2.7473798063
tss,2011,2.7899853168
tss,2012,2.8608566347
tss,2013,2.8929696714
tss,2014,2.9388717399
tss,2015,2.9699228917
tss,2016,3.0783154454
tss,2017,3.0953906843
tss,2018,3.1342935753
tss,2019,3.1615462447
tss,2020,3.1560886467
tss,2021,3.1920984518
umc,1991,5.1247301267
umc,1992,5.1694075780
umc,1993,5.1933211081
umc,1994,5.2345772844
umc,1995,5.3196259815
umc,1996,5.2938657725
umc,1997,5.4303262660
umc,1998,5.4513572846
umc,1999,5.5464435423
umc,2000,5.5219578025
umc,2001,5.6667612215
umc,2002,5.6622549795
umc,2003,5.6393011383
umc,2004,5.6748458266
umc,2005,5.6957438742
umc,2006,5.7208150047
umc,2007,5.5945606933
umc,2008,5.6183224515
umc,2009,5.5756566657
umc,2010,5.4777987616
umc,2011,5.4297819072
umc,2012,5.4380855570
umc,2013,5.4088539744
umc,2014,5.3676553307
umc,2015,5.3533937840
umc,2016,5.3271864812
umc,2017,5.3304690431
umc,2018,5.3338026802
umc,2019,5.2578000179
umc,2020,5.0256065356
umc,2021,4.9987577475
wld,1991,4.5110292079
wld,1992,4.5276863857
wld,1993,4.5192544710
wld,1994,4.5245827789
wld,1995,4.4873771852
wld,1996,4.4051009773
wld,1997,4.3969567274
wld,1998,4.3443406007
wld,1999,4.3420436205
wld,2000,4.2940524827
wld,2001,4.3780058883
wld,2002,4.3769047231
wld,2003,4.4011569356
wld,2004,4.4487120256
wld,2005,4.4438952772
wld,2006,4.4145173908
wld,2007,4.3447436169
wld,2008,4.3528190548
wld,2009,4.3435967466
wld,2010,4.2429842315
wld,2011,4.2248969550
wld,2012,4.2521181935
wld,2013,4.2033651653
wld,2014,4.2081561225
wld,2015,4.2150649891
wld,2016,4.2139394862
wld,2017,4.2730730114
wld,2018,4.3250889596
wld,2019,4.2704411878
wld,2020,4.1300290150
wld,2021,4.1509125955
afg,1991,0.4757922000
afg,1992,0.4745690000
afg,1993,0.4725283000
afg,1994,0.4712409000
afg,1995,0.4701929000
afg,1996,0.4691556000
afg,1997,0.4677194000
afg,1998,0.4671369000
afg,1999,0.4667215000
afg,2000,0.4665380000
afg,2001,0.4678740000
afg,2002,0.4724420000
afg,2003,0.4849434000
afg,2004,0.4947133000
afg,2005,0.5057468000
afg,2006,0.5257769000
afg,2007,0.5446523000
afg,2008,0.5655818000
afg,2009,0.6891102000
afg,2010,0.8515044000
afg,2011,1.0057090000
afg,2012,1.1970280000
afg,2013,1.4249320000
afg,2014,1.7021050000
afg,2015,1.9970020000
afg,2016,2.3541160000
afg,2017,2.7266270000
afg,2018,2.4723820000
afg,2019,2.2233730000
afg,2020,1.8439140000
alb,1991,5.1468940000
alb,1992,5.3174010000
alb,1993,5.3262740000
alb,1994,5.3506750000
alb,1995,5.3282400000
alb,1996,5.3504540000
alb,1997,5.3844670000
alb,1998,5.3299540000
alb,1999,5.3175980000
alb,2000,5.3258410000
alb,2001,5.3042310000
alb,2002,5.3057790000
alb,2003,5.3320590000
alb,2004,5.2502710000
alb,2005,5.0354700000
alb,2006,4.8910010000
alb,2007,4.8857410000
alb,2008,2.6174120000
alb,2009,2.2194180000
alb,2010,2.3662170000
alb,2011,2.4432480000
alb,2012,1.9457750000
alb,2013,2.2396450000
alb,2014,2.9672850000
alb,2015,3.3694700000
alb,2016,3.7743370000
alb,2017,4.2450730000
alb,2018,4.7943420000
alb,2019,4.5775960000
alb,2020,4.3680000000
alb,2021,4.4245500000
dza,1991,7.8336600000
dza,1992,7.8575550000
dza,1993,7.8844560000
dza,1994,7.9127730000
dza,1995,7.9359530000
dza,1996,7.9519990000
dza,1997,7.9805290000
dza,1998,7.9811900000
dza,1999,7.9690650000
dza,2000,7.9253870000
dza,2001,7.8468900000
dza,2002,7.2330480000
dza,2003,6.6552770000
dza,2004,6.2688710000
dza,2005,5.8630780000
dza,2006,5.4880120000
dza,2007,5.1070270000
dza,2008,4.7587200000
dza,2009,4.4179360000
dza,2010,4.0953810000
dza,2011,3.8225080000
dza,2012,4.2003270000
dza,2013,4.5848980000
dza,2014,4.7283310000
dza,2015,4.8836920000
dza,2016,5.0358950000
dza,2017,5.1839590000
dza,2018,5.2026940000
dza,2019,5.2154330000
dza,2020,4.9633670000
dza,2021,4.9780650000
ago,1991,5.2397730000
ago,1992,5.2716060000
ago,1993,5.3075390000
ago,1994,5.3687110000
ago,1995,5.3686160000
ago,1996,5.3754960000
ago,1997,5.3859440000
ago,1998,5.4043840000
ago,1999,5.4438480000
ago,2000,5.4777570000
ago,2001,5.5091420000
ago,2002,5.5346260000
ago,2003,5.5743270000
ago,2004,5.6489950000
ago,2005,5.7027090000
ago,2006,5.7617610000
ago,2007,5.8006360000
ago,2008,5.8296740000
ago,2009,5.8601290000
ago,2010,5.8356700000
ago,2011,5.8370590000
ago,2012,5.9536050000
ago,2013,6.0256860000
ago,2014,6.0670450000
ago,2015,6.0507740000
ago,2016,6.0685440000
ago,2017,6.0757440000
ago,2018,6.0909560000
ago,2019,6.0849370000
ago,2020,5.9590460000
ago,2021,6.0002300000
arg,1991,6.8685420000
arg,1992,7.5737160000
arg,1993,7.5625870000
arg,1994,6.3943650000
arg,1995,7.1047920000
arg,1996,6.2024290000
arg,1997,6.0818130000
arg,1998,6.1077410000
arg,1999,5.9191000000
arg,2000,6.0848840000
arg,2001,5.8344240000
arg,2002,5.1025940000
arg,2003,4.8590340000
arg,2004,5.1584720000
arg,2005,5.1561020000
arg,2006,5.2961920000
arg,2007,5.7791460000
arg,2008,5.7654060000
arg,2009,5.4911040000
arg,2010,5.6091730000
arg,2011,5.7502190000
arg,2012,4.8806560000
arg,2013,4.8362220000
arg,2014,4.3156280000
arg,2015,4.5113310000
arg,2016,4.6379960000
arg,2017,4.8195730000
arg,2018,4.8630550000
arg,2019,4.8332880000
arg,2020,3.8105090000
arg,2021,3.8881850000
arm,1991,0.8235939000
arm,1992,0.8272469000
arm,1993,0.8159915000
arm,1994,0.8011632000
arm,1995,0.7926420000
arm,1996,0.7818850000
arm,1997,0.7810044000
arm,1998,0.7980534000
arm,1999,0.8097042000
arm,2000,0.8127462000
arm,2001,0.8208215000
arm,2002,0.8250065000
arm,2003,0.8385884000
arm,2004,0.8520067000
arm,2005,0.8693624000
arm,2006,0.8754626000
arm,2007,0.8913358000
arm,2008,0.8984770000
arm,2009,0.9267964000
arm,2010,0.8261070000
arm,2011,0.9450083000
arm,2012,0.7587905000
arm,2013,0.6847099000
arm,2014,2.1388040000
arm,2015,1.3971660000
arm,2016,1.5970200000
arm,2017,1.8271260000
arm,2018,1.3244180000
arm,2019,2.4311360000
arm,2020,2.3483900000
arm,2021,2.3266140000
aus,1991,9.0191860000
aus,1992,8.7925180000
aus,1993,8.7624020000
aus,1994,8.9754010000
aus,1995,9.0581590000
aus,1996,8.8275860000
aus,1997,8.9517040000
aus,1998,9.1125030000
aus,1999,8.9455430000
aus,2000,9.2778960000
aus,2001,9.4458990000
aus,2002,9.2420310000
aus,2003,9.0908640000
aus,2004,9.1139300000
aus,2005,9.1700180000
aus,2006,8.8847220000
aus,2007,8.2987130000
aus,2008,8.4182210000
aus,2009,8.5792780000
aus,2010,8.5296870000
aus,2011,8.0910940000
aus,2012,8.0100820000
aus,2013,7.9709530000
aus,2014,7.9745750000
aus,2015,7.7821280000
aus,2016,7.8797620000
aus,2017,7.9426250000
aus,2018,7.5370760000
aus,2019,7.5736060000
aus,2020,7.6170170000
aus,2021,7.4375460000
aut,1991,6.2722320000
aut,1992,6.3213820000
aut,1993,6.3627870000
aut,1994,6.4391450000
aut,1995,6.4668520000
aut,1996,6.5701450000
aut,1997,6.4834000000
aut,1998,6.7502780000
aut,1999,6.4746730000
aut,2000,6.4867460000
aut,2001,6.3957140000
aut,2002,7.0081130000
aut,2003,6.8068330000
aut,2004,5.9376600000
aut,2005,6.5637890000
aut,2006,6.6543150000
aut,2007,6.7490100000
aut,2008,6.4374430000
aut,2009,6.5895370000
aut,2010,6.6497180000
aut,2011,6.6272890000
aut,2012,6.6153640000
aut,2013,6.4318670000
aut,2014,6.7359500000
aut,2015,6.3341980000
aut,2016,6.3415830000
aut,2017,6.4362310000
aut,2018,6.3758940000
aut,2019,6.7704850000
aut,2020,6.6347710000
aut,2021,6.0982350000
aze,1991,9.5423090000
aze,1992,9.6607040000
aze,1993,9.7163720000
aze,1994,9.9210180000
aze,1995,10.1574800000
aze,1996,10.2126200000
aze,1997,10.2164500000
aze,1998,10.0953700000
aze,1999,10.0348200000
aze,2000,9.9198530000
aze,2001,10.1166900000
aze,2002,9.4375880000
aze,2003,10.2100700000
aze,2004,11.0485400000
aze,2005,11.8146900000
aze,2006,12.5156500000
aze,2007,13.2002400000
aze,2008,14.0946700000
aze,2009,14.9358500000
aze,2010,14.5991300000
aze,2011,10.6791200000
aze,2012,10.5821700000
aze,2013,11.3587800000
aze,2014,11.5277000000
aze,2015,16.0882100000
aze,2016,15.4066700000
aze,2017,15.4018200000
aze,2018,15.4634400000
aze,2019,14.9520100000
aze,2020,14.3032100000
aze,2021,14.4719600000
bhs,1991,3.9015610000
bhs,1992,4.4363630000
bhs,1993,4.1540160000
bhs,1994,4.4725510000
bhs,1995,4.3531540000
bhs,1996,5.1488840000
bhs,1997,4.9146400000
bhs,1998,4.7637070000
bhs,1999,5.2285610000
bhs,2000,5.0191860000
bhs,2001,4.8098440000
bhs,2002,5.2319300000
bhs,2003,4.6915640000
bhs,2004,4.7459640000
bhs,2005,4.6180280000
bhs,2006,4.5191110000
bhs,2007,4.4131460000
bhs,2008,4.3076630000
bhs,2009,4.5390120000
bhs,2010,4.6389970000
bhs,2011,4.7634190000
bhs,2012,4.7322650000
bhs,2013,4.7771810000
bhs,2014,4.7256570000
bhs,2015,4.7135900000
bhs,2016,4.6511630000
bhs,2017,4.6576140000
bhs,2018,4.6907430000
bhs,2019,4.7285340000
bhs,2020,4.8281640000
bhs,2021,4.8024190000
bhr,1991,2.4405000000
bhr,1992,2.4696290000
bhr,1993,2.4592450000
bhr,1994,2.4502580000
bhr,1995,2.4565110000
bhr,1996,2.4550250000
bhr,1997,2.4444530000
bhr,1998,2.4750770000
bhr,1999,2.4639000000
bhr,2000,2.3523770000
bhr,2001,2.3245490000
bhr,2002,2.0894800000
bhr,2003,2.0115960000
bhr,2004,2.3746340000
bhr,2005,1.9239740000
bhr,2006,1.9057080000
bhr,2007,1.7878070000
bhr,2008,1.7174310000
bhr,2009,1.6411820000
bhr,2010,1.4469950000
bhr,2011,1.4674820000
bhr,2012,1.4978730000
bhr,2013,1.5065200000
bhr,2014,1.5207920000
bhr,2015,1.5401000000
bhr,2016,1.5157150000
bhr,2017,1.4921140000
bhr,2018,1.4715600000
bhr,2019,1.4492780000
bhr,2020,1.4490190000
bhr,2021,1.4274410000
bgd,1991,0.3204311000
bgd,1992,0.3211187000
bgd,1993,0.3220660000
bgd,1994,0.3224901000
bgd,1995,0.3229693000
bgd,1996,0.3238113000
bgd,1997,0.3247699000
bgd,1998,0.3260453000
bgd,1999,0.3267788000
bgd,2000,0.3276723000
bgd,2001,0.3282924000
bgd,2002,0.3291628000
bgd,2003,0.3288745000
bgd,2004,0.3270265000
bgd,2005,0.3252594000
bgd,2006,0.3257178000
bgd,2007,0.3031015000
bgd,2008,0.2806552000
bgd,2009,0.2586082000
bgd,2010,0.2370127000
bgd,2011,0.3852921000
bgd,2012,0.6173989000
bgd,2013,0.9773664000
bgd,2014,1.5340110000
bgd,2015,2.3810300000
bgd,2016,3.6557160000
bgd,2017,6.0979530000
bgd,2018,6.6074090000
bgd,2019,7.1486480000
bgd,2020,7.0781640000
bgd,2021,7.2938460000
brb,1991,1.2528720000
brb,1992,0.9603385000
brb,1993,1.3578930000
brb,1994,0.9137527000
brb,1995,0.6843773000
brb,1996,0.3218953000
brb,1997,0.4769904000
brb,1998,0.6664942000
brb,1999,0.4461421000
brb,2000,0.2933239000
brb,2001,0.8699200000
brb,2002,0.5532954000
brb,2003,1.0372580000
brb,2004,1.9055090000
brb,2005,1.7952530000
brb,2006,1.6865300000
brb,2007,1.5777280000
brb,2008,1.4988400000
brb,2009,1.4412600000
brb,2010,1.3482640000
brb,2011,1.2515810000
brb,2012,1.1656270000
brb,2013,1.0876890000
brb,2014,1.0101330000
brb,2015,0.9398086000
brb,2016,1.0838490000
brb,2017,1.0926950000
brb,2018,1.0759340000
brb,2019,0.6898671000
brb,2020,0.7000867000
brb,2021,0.6754828000
blr,1991,1.2021130000
blr,1992,1.2156340000
blr,1993,1.2287280000
blr,1994,1.2471280000
blr,1995,1.2715460000
blr,1996,1.2897740000
blr,1997,1.2698520000
blr,1998,1.2591320000
blr,1999,1.2571580000
blr,2000,1.2541770000
blr,2001,1.2500140000
blr,2002,1.2490390000
blr,2003,1.2444280000
blr,2004,1.2352330000
blr,2005,1.2247560000
blr,2006,1.2146950000
blr,2007,1.2044580000
blr,2008,1.1923730000
blr,2009,1.1933890000
blr,2010,1.1834100000
blr,2011,1.1783190000
blr,2012,1.1750430000
blr,2013,1.1731720000
blr,2014,1.1691440000
blr,2015,1.1734630000
blr,2016,1.1772740000
blr,2017,1.2581330000
blr,2018,1.1772290000
blr,2019,1.1110230000
blr,2020,1.0254620000
blr,2021,1.0296280000
bel,1991,5.8422570000
bel,1992,5.9455690000
bel,1993,6.1377260000
bel,1994,6.1546090000
bel,1995,6.0931070000
bel,1996,6.2094780000
bel,1997,6.0886040000
bel,1998,6.1039050000
bel,1999,6.0130730000
bel,2000,6.1717700000
bel,2001,6.2910130000
bel,2002,5.4729560000
bel,2003,5.6678560000
bel,2004,6.2747470000
bel,2005,6.4552020000
bel,2006,6.4370620000
bel,2007,6.2682410000
bel,2008,5.9046840000
bel,2009,6.2614170000
bel,2010,6.1737140000
bel,2011,5.9962740000
bel,2012,5.7774540000
bel,2013,6.0187690000
bel,2014,5.6161520000
bel,2015,5.9596200000
bel,2016,5.7088900000
bel,2017,5.4574460000
bel,2018,5.1542460000
bel,2019,5.0024760000
bel,2020,5.3151190000
bel,2021,4.5465830000
blz,1991,7.0120460000
blz,1992,7.1030540000
blz,1993,7.2229910000
blz,1994,7.3865440000
blz,1995,7.5517170000
blz,1996,8.9596860000
blz,1997,8.9016590000
blz,1998,8.9220430000
blz,1999,8.8175200000
blz,2000,8.7004420000
blz,2001,8.6585660000
blz,2002,8.6189890000
blz,2003,8.5060580000
blz,2004,8.4116820000
blz,2005,8.3133320000
blz,2006,7.4519940000
blz,2007,6.7151470000
blz,2008,6.0022920000
blz,2009,5.3787280000
blz,2010,4.7892450000
blz,2011,4.2579700000
blz,2012,3.7860550000
blz,2013,3.3551420000
blz,2014,7.8819420000
blz,2015,7.6696990000
blz,2016,7.0160020000
blz,2017,4.0419300000
blz,2018,5.2207090000
blz,2019,6.6800620000
blz,2020,6.2476650000
blz,2021,6.2614370000
ben,1991,1.0971030000
ben,1992,1.1124540000
ben,1993,1.1361880000
ben,1994,1.1355660000
ben,1995,1.1799080000
ben,1996,1.2215510000
ben,1997,1.2530650000
ben,1998,1.2820630000
ben,1999,1.4876060000
ben,2000,1.5275590000
ben,2001,1.5643170000
ben,2002,1.6176190000
ben,2003,1.5992350000
ben,2004,1.6405880000
ben,2005,1.6681490000
ben,2006,1.6812500000
ben,2007,1.7370110000
ben,2008,1.7466350000
ben,2009,1.7269230000
ben,2010,1.7724950000
ben,2011,1.8332110000
ben,2012,1.8787060000
ben,2013,1.9295870000
ben,2014,2.0201690000
ben,2015,1.9792020000
ben,2016,2.0920610000
ben,2017,2.1274710000
ben,2018,2.1770470000
ben,2019,2.2156880000
ben,2020,2.2508210000
ben,2021,2.2644950000
btn,1991,0.1019043000
btn,1992,0.1025649000
btn,1993,0.1030026000
btn,1994,0.1029946000
btn,1995,0.1040384000
btn,1996,0.1051509000
btn,1997,0.1055600000
btn,1998,0.1056876000
btn,1999,0.1058683000
btn,2000,0.1071876000
btn,2001,0.1084261000
btn,2002,0.1101053000
btn,2003,0.1114747000
btn,2004,0.1126790000
btn,2005,0.1139115000
btn,2006,0.1153060000
btn,2007,0.1172521000
btn,2008,0.1185414000
btn,2009,0.1205026000
btn,2010,0.1217852000
btn,2011,0.2367185000
btn,2012,0.0962976000
btn,2013,0.0953690000
btn,2014,0.0974051000
btn,2015,0.1130912000
btn,2016,0.1199843000
btn,2017,0.1249915000
btn,2018,0.1292569000
btn,2019,0.1343196000
btn,2020,0.1301182000
btn,2021,0.1328247000
bol,1991,3.8927240000
bol,1992,3.8924920000
bol,1993,3.8962490000
bol,1994,3.9003490000
bol,1995,3.9085360000
bol,1996,3.8676740000
bol,1997,3.8300920000
bol,1998,3.8735470000
bol,1999,4.0970610000
bol,2000,2.6471790000
bol,2001,2.7956910000
bol,2002,6.2144330000
bol,2003,6.5638760000
bol,2004,6.9008910000
bol,2005,7.0897210000
bol,2006,6.2062300000
bol,2007,7.0140420000
bol,2008,8.4897480000
bol,2009,6.9121520000
bol,2010,7.3427890000
bol,2011,7.8123630000
bol,2012,8.8166740000
bol,2013,7.3448990000
bol,2014,10.6186200000
bol,2015,5.8956080000
bol,2016,6.3893690000
bol,2017,7.4804610000
bol,2018,6.8602840000
bol,2019,5.1720060000
bol,2020,4.7459360000
bol,2021,4.1250910000
bih,1991,6.2976250000
bih,1992,6.3454420000
bih,1993,6.3906890000
bih,1994,6.4179960000
bih,1995,6.4323640000
bih,1996,6.3849550000
bih,1997,6.3561970000
bih,1998,6.3211110000
bih,1999,6.2849820000
bih,2000,6.2898210000
bih,2001,6.3031320000
bih,2002,6.2717980000
bih,2003,6.2576440000
bih,2004,6.2464810000
bih,2005,6.1635950000
bih,2006,6.1449430000
bih,2007,5.7167090000
bih,2008,5.7910720000
bih,2009,5.1143840000
bih,2010,5.7587230000
bih,2011,4.8771240000
bih,2012,6.0193530000
bih,2013,5.9876560000
bih,2014,5.2951970000
bih,2015,4.9308570000
bih,2016,4.9583850000
bih,2017,6.1053990000
bih,2018,5.7794670000
bih,2019,6.9494660000
bih,2020,5.6854580000
bih,2021,5.9337400000
bwa,1991,1.9598330000
bwa,1992,2.0091970000
