economy,year,sl_emp_mpyr_ma_zs
mna,2018,7.3483065905
mna,2019,6.4285237527
mna,2020,6.1579076969
mna,2021,4.5512352108
mna,2022,4.3524408076
mna,2023,4.2075354504
tmn,1991,8.3056770615
tmn,1992,8.4409993636
tmn,1993,8.3928951158
tmn,1994,8.7783447916
tmn,1995,8.7316669606
tmn,1996,8.5141260537
tmn,1997,8.2834302598
tmn,1998,8.6531655858
tmn,1999,8.8651249777
tmn,2000,9.3143861243
tmn,2001,9.3899017999
tmn,2002,9.2219985032
tmn,2003,9.4884425847
tmn,2004,9.3880766607
tmn,2005,8.7870269537
tmn,2006,8.4077427906
tmn,2007,8.6065769670
tmn,2008,8.5868378915
tmn,2009,8.4125306073
tmn,2010,8.2140885489
tmn,2011,8.3679530713
tmn,2012,8.3795230931
tmn,2013,7.4144002857
tmn,2014,8.0149981861
tmn,2015,7.5403555711
tmn,2016,6.9716869094
tmn,2017,6.9648514870
tmn,2018,7.3426945730
tmn,2019,6.4207866495
tmn,2020,6.1543615897
tmn,2021,4.5298149573
tmn,2022,4.3352779861
tmn,2023,4.2075354504
mic,1991,4.0554683698
mic,1992,4.0766144143
mic,1993,4.0823266051
mic,1994,4.1411067508
mic,1995,4.1839533407
mic,1996,4.1627085000
mic,1997,4.1991942239
mic,1998,4.2150653168
mic,1999,4.2945710243
mic,2000,4.2969151704
mic,2001,4.4110695477
mic,2002,4.4531066289
mic,2003,4.4747279760
mic,2004,4.5385466362
mic,2005,4.5380604857
mic,2006,4.5850806486
mic,2007,4.6255437766
mic,2008,4.6874182512
mic,2009,4.7177811891
mic,2010,4.6634507280
mic,2011,4.7106700864
mic,2012,4.7851169589
mic,2013,4.7567576304
mic,2014,4.7937511964
mic,2015,4.8396331339
mic,2016,4.8682263698
mic,2017,4.9688213356
mic,2018,5.0632537421
mic,2019,4.9994185900
mic,2020,4.9543226151
mic,2021,4.8345681048
mic,2022,5.0803774321
mic,2023,5.3018998383
nac,1991,6.2837094972
nac,1992,6.0635639948
nac,1993,6.1346749614
nac,1994,6.1317291421
nac,1995,5.9705097762
nac,1996,5.8320946017
nac,1997,5.6964372947
nac,1998,5.4784817590
nac,1999,5.3259749497
nac,2000,5.2543156937
nac,2001,5.1731484983
nac,2002,5.0470155618
nac,2003,5.1456042160
nac,2004,5.1564797199
nac,2005,5.1251754800
nac,2006,5.0944243445
nac,2007,5.0070617784
nac,2008,4.9120837675
nac,2009,4.9165220614
nac,2010,4.7952947340
nac,2011,4.5655009317
nac,2012,4.4460333535
nac,2013,4.3089681602
nac,2014,4.1629150691
nac,2015,4.1250326195
nac,2016,4.0459776182
nac,2017,3.9325867650
nac,2018,3.9444664594
nac,2019,3.8119913883
nac,2020,3.8684137215
nac,2021,3.9494118430
nac,2022,3.7764374346
nac,2023,3.6612897468
oed,1991,6.0808176417
oed,1992,6.0565761277
oed,1993,6.0438809888
oed,1994,6.1399492125
oed,1995,6.0977663199
oed,1996,6.1070413003
oed,1997,6.0839675353
oed,1998,5.9089533109
oed,1999,5.8310993571
oed,2000,5.8150397049
oed,2001,5.8426166305
oed,2002,5.8336605220
oed,2003,5.8270405682
oed,2004,5.8972250689
oed,2005,5.9305546621
oed,2006,5.9317778037
oed,2007,5.8109393969
oed,2008,5.7805006290
oed,2009,5.7478767057
oed,2010,5.6896318480
oed,2011,5.5861873421
oed,2012,5.4688358684
oed,2013,5.3195987710
oed,2014,5.1986525717
oed,2015,5.1565824910
oed,2016,5.0943267664
oed,2017,5.0587935997
oed,2018,5.0504712172
oed,2019,4.9348478571
oed,2020,4.8148679157
oed,2021,4.8473388041
oed,2022,4.8092926885
oed,2023,4.7708311464
oss,1991,5.1292295227
oss,1992,5.3190489005
oss,1993,5.5337551772
oss,1994,5.6260597789
oss,1995,5.7363490388
oss,1996,5.8233276023
oss,1997,5.9216396520
oss,1998,6.0127848319
oss,1999,5.9439678700
oss,2000,6.0693310615
oss,2001,6.1939061925
oss,2002,6.1781528579
oss,2003,6.3328956951
oss,2004,6.6569384233
oss,2005,6.5683155313
oss,2006,6.3990222864
oss,2007,6.3595873681
oss,2008,6.2372187064
oss,2009,6.1788079849
oss,2010,6.0552156644
oss,2011,5.9932158984
oss,2012,5.8700989112
oss,2013,5.7976390937
oss,2014,5.8720677309
oss,2015,5.5447054137
oss,2016,5.5867313152
oss,2017,5.5477792556
oss,2018,5.3493634941
oss,2019,5.3137549729
oss,2020,4.9921690886
oss,2021,5.1906747884
oss,2022,5.1808372690
oss,2023,5.1523671310
pss,1991,1.9288518772
pss,1992,1.9259833308
pss,1993,1.9203993478
pss,1994,1.9121648564
pss,1995,1.9116863942
pss,1996,1.9112069061
pss,1997,1.9142226030
pss,1998,1.9225239172
pss,1999,1.9358170320
pss,2000,1.9468436869
pss,2001,1.9609465358
pss,2002,1.9780509871
pss,2003,1.9912971743
pss,2004,2.0083228422
pss,2005,2.0244830383
pss,2006,2.0405971657
pss,2007,2.0496374744
pss,2008,2.0517651257
pss,2009,2.0563729271
pss,2010,1.9747486349
pss,2011,2.0061479603
pss,2012,2.0481214362
pss,2013,2.0968057827
pss,2014,2.1434944324
pss,2015,2.0776489118
pss,2016,2.0186660380
pss,2017,2.0701660876
pss,2018,2.1138912558
pss,2019,2.1647327488
pss,2020,2.1483969013
pss,2021,2.1559116428
pss,2022,2.1487547221
pss,2023,2.1512641500
pst,1991,5.9630439031
pst,1992,5.9211676001
pst,1993,5.9209202558
pst,1994,5.9469976107
pst,1995,5.9144210839
pst,1996,5.8905299178
pst,1997,5.8653277541
pst,1998,5.7231208364
pst,1999,5.6580392326
pst,2000,5.6141168153
pst,2001,5.5903821423
pst,2002,5.5531268153
pst,2003,5.6259715507
pst,2004,5.7194978369
pst,2005,5.6773783592
pst,2006,5.6809921190
pst,2007,5.5339291444
pst,2008,5.4975625887
pst,2009,5.4754003347
pst,2010,5.3827202846
pst,2011,5.2472409153
pst,2012,5.1856674143
pst,2013,5.0719857897
pst,2014,5.0044317849
pst,2015,4.9407659773
pst,2016,4.8654605998
pst,2017,4.7909109277
pst,2018,4.7525674580
pst,2019,4.6494659625
pst,2020,4.5662996603
pst,2021,4.5652652299
pst,2022,4.5798197080
pst,2023,4.4826225212
pre,1991,8.2923238641
pre,1992,8.3058719644
pre,1993,8.3023071188
pre,1994,8.2856849993
pre,1995,8.2902676105
pre,1996,8.3476990767
pre,1997,8.3744144876
pre,1998,8.3579822084
pre,1999,8.3518242212
pre,2000,8.2978825581
pre,2001,8.2761741939
pre,2002,8.3476809563
pre,2003,8.3798671939
pre,2004,8.4128597987
pre,2005,8.4436990725
pre,2006,8.4856747442
pre,2007,8.5496182721
pre,2008,8.5926114653
pre,2009,8.6084574737
pre,2010,8.7342790795
pre,2011,8.8230334319
pre,2012,8.8184447001
pre,2013,8.8438953492
pre,2014,9.0617275155
pre,2015,9.0990490688
pre,2016,9.0974755516
pre,2017,9.1046636131
pre,2018,9.1820086222
pre,2019,9.3442886679
pre,2020,9.2841149554
pre,2021,9.3812802372
pre,2022,9.3782575780
pre,2023,9.4718727842
sst,1991,4.7404004570
sst,1992,4.8732454495
sst,1993,5.0360960365
sst,1994,5.1097919786
sst,1995,5.1260786732
sst,1996,5.1642013410
sst,1997,5.2308311001
sst,1998,5.2189931477
sst,1999,5.1563202437
sst,2000,5.2251945533
sst,2001,5.3302992666
sst,2002,5.3244411485
sst,2003,5.4617358826
sst,2004,5.7205240617
sst,2005,5.6754598750
sst,2006,5.5640555632
sst,2007,5.5442313192
sst,2008,5.4628864003
sst,2009,5.4241956015
sst,2010,5.3247751611
sst,2011,5.2786149491
sst,2012,5.1980389662
sst,2013,5.1577443557
sst,2014,5.3262352249
sst,2015,5.0818836188
sst,2016,5.1119922429
sst,2017,5.0238822098
sst,2018,4.9054989369
sst,2019,4.8998009820
sst,2020,4.6500796643
sst,2021,4.8088854543
sst,2022,4.7856070843
sst,2023,4.7631496033
sas,1991,1.0524941805
sas,1992,1.0557024137
sas,1993,1.0597846168
sas,1994,1.0655801368
sas,1995,1.0693932502
sas,1996,1.0784556948
sas,1997,1.1000244111
sas,1998,1.0806168996
sas,1999,1.0918709835
sas,2000,1.0989851865
sas,2001,1.1116901144
sas,2002,1.1321036587
sas,2003,1.1428842648
sas,2004,1.1755614729
sas,2005,1.1356868970
sas,2006,1.2093953997
sas,2007,1.2036756023
sas,2008,1.2333606451
sas,2009,1.2728004222
sas,2010,1.2931040338
sas,2011,1.4735613085
sas,2012,1.6344736864
sas,2013,1.7353071548
sas,2014,1.8400715430
sas,2015,2.0519205189
sas,2016,2.2525007633
sas,2017,2.5734699615
sas,2018,2.6791523631
sas,2019,2.8113779174
sas,2020,2.9000772601
sas,2021,2.8933859577
sas,2022,3.6388447465
sas,2023,4.2550902732
tsa,1991,1.0524941805
tsa,1992,1.0557024137
tsa,1993,1.0597846168
tsa,1994,1.0655801368
tsa,1995,1.0693932502
tsa,1996,1.0784556948
tsa,1997,1.1000244111
tsa,1998,1.0806168996
tsa,1999,1.0918709835
tsa,2000,1.0989851865
tsa,2001,1.1116901144
tsa,2002,1.1321036587
tsa,2003,1.1428842648
tsa,2004,1.1755614729
tsa,2005,1.1356868970
tsa,2006,1.2093953997
tsa,2007,1.2036756023
tsa,2008,1.2333606451
tsa,2009,1.2728004222
tsa,2010,1.2931040338
tsa,2011,1.4735613085
tsa,2012,1.6344736864
tsa,2013,1.7353071548
tsa,2014,1.8400715430
tsa,2015,2.0519205189
tsa,2016,2.2525007633
tsa,2017,2.5734699615
tsa,2018,2.6791523631
tsa,2019,2.8113779174
tsa,2020,2.9000772601
tsa,2021,2.8933859577
tsa,2022,3.6388447465
tsa,2023,4.2550902732
ssf,1991,7.2624605019
ssf,1992,7.2817778736
ssf,1993,7.3187138125
ssf,1994,7.3597990504
ssf,1995,7.4073272575
ssf,1996,7.4802001266
ssf,1997,7.5218082148
ssf,1998,7.5465735971
ssf,1999,7.5620986991
ssf,2000,7.5199485500
ssf,2001,7.5303620289
ssf,2002,7.5828409921
ssf,2003,7.6172271157
ssf,2004,7.6637655895
ssf,2005,7.6781596118
ssf,2006,7.7414125727
ssf,2007,7.7137111983
ssf,2008,7.8105270996
ssf,2009,7.8274397400
ssf,2010,7.9205488192
ssf,2011,7.9980924850
ssf,2012,7.9996367754
ssf,2013,8.0232251634
ssf,2014,8.0852311493
ssf,2015,8.0769237294
ssf,2016,8.0509235563
ssf,2017,8.0368196951
ssf,2018,8.1168881039
ssf,2019,8.2636575158
ssf,2020,8.2036714545
ssf,2021,8.2921713462
ssf,2022,8.3023022918
ssf,2023,8.3183649671
ssa,1991,7.2624605019
ssa,1992,7.2817778736
ssa,1993,7.3187138125
ssa,1994,7.3597990504
ssa,1995,7.4073272575
ssa,1996,7.4802001266
ssa,1997,7.5218082148
ssa,1998,7.5465735971
ssa,1999,7.5620986991
ssa,2000,7.5199485500
ssa,2001,7.5303620289
ssa,2002,7.5828409921
ssa,2003,7.6172271157
ssa,2004,7.6637655895
ssa,2005,7.6781596118
ssa,2006,7.7414125727
ssa,2007,7.7137111983
ssa,2008,7.8105270996
ssa,2009,7.8274397400
ssa,2010,7.9205488192
ssa,2011,7.9980924850
ssa,2012,7.9996367754
ssa,2013,8.0232251634
ssa,2014,8.0852311493
ssa,2015,8.0769237294
ssa,2016,8.0509235563
ssa,2017,8.0368196951
ssa,2018,8.1168881039
ssa,2019,8.2636575158
ssa,2020,8.2036714545
ssa,2021,8.2921713462
ssa,2022,8.3023022918
ssa,2023,8.3183649671
tss,1991,7.2624605019
tss,1992,7.2817778736
tss,1993,7.3187138125
tss,1994,7.3597990504
tss,1995,7.4073272575
tss,1996,7.4802001266
tss,1997,7.5218082148
tss,1998,7.5465735971
tss,1999,7.5620986991
tss,2000,7.5199485500
tss,2001,7.5303620289
tss,2002,7.5828409921
tss,2003,7.6172271157
tss,2004,7.6637655895
tss,2005,7.6781596118
tss,2006,7.7414125727
tss,2007,7.7137111983
tss,2008,7.8105270996
tss,2009,7.8274397400
tss,2010,7.9205488192
tss,2011,7.9980924850
tss,2012,7.9996367754
tss,2013,8.0232251634
tss,2014,8.0852311493
tss,2015,8.0769237294
tss,2016,8.0509235563
tss,2017,8.0368196951
tss,2018,8.1168881039
tss,2019,8.2636575158
tss,2020,8.2036714545
tss,2021,8.2921713462
tss,2022,8.3023022918
tss,2023,8.3183649671
umc,1991,4.3826599932
umc,1992,4.4034423378
umc,1993,4.4150705718
umc,1994,4.4874137873
umc,1995,4.5778543382
umc,1996,4.5676610363
umc,1997,4.6716186210
umc,1998,4.6910879324
umc,1999,4.8293565193
umc,2000,4.8125595732
umc,2001,4.9949961167
umc,2002,5.0345763679
umc,2003,5.0419951341
umc,2004,5.1248938134
umc,2005,5.1959462868
umc,2006,5.2305985926
umc,2007,5.1988221134
umc,2008,5.2134337060
umc,2009,5.1812034898
umc,2010,5.0948343916
umc,2011,5.0739332428
umc,2012,5.0952890992
umc,2013,5.0871552533
umc,2014,5.0569763259
umc,2015,5.0681089709
umc,2016,5.0642457922
umc,2017,5.0817086924
umc,2018,5.0953468263
umc,2019,5.0475029604
umc,2020,4.9150867547
umc,2021,4.8752176505
umc,2022,4.9041150219
umc,2023,4.9325590512
wld,1991,4.3238538377
wld,1992,4.3266991041
wld,1993,4.3372683429
wld,1994,4.3872913964
wld,1995,4.4062750029
wld,1996,4.3838494240
wld,1997,4.4323290011
wld,1998,4.4149001432
wld,1999,4.4578252615
wld,2000,4.4494374145
wld,2001,4.5316329054
wld,2002,4.5472104000
wld,2003,4.5676920562
wld,2004,4.6273718502
wld,2005,4.6178981978
wld,2006,4.6511690337
wld,2007,4.6513457341
wld,2008,4.6800354858
wld,2009,4.6829960236
wld,2010,4.6269702708
wld,2011,4.6366478073
wld,2012,4.6670298922
wld,2013,4.6294638423
wld,2014,4.6445849292
wld,2015,4.6627307189
wld,2016,4.6685737352
wld,2017,4.7293161409
wld,2018,4.8037394205
wld,2019,4.7586489529
wld,2020,4.7098389760
wld,2021,4.6350650623
wld,2022,4.8116895339
wld,2023,4.9571900688
afg,1991,0.3302083992
afg,1992,0.3424787808
afg,1993,0.3382641815
afg,1994,0.3338003859
afg,1995,0.3502230584
afg,1996,0.3470433574
afg,1997,0.3432879375
afg,1998,0.3386094897
afg,1999,0.3327745273
afg,2000,0.3253321332
afg,2001,0.3244157320
afg,2002,0.3833623282
afg,2003,0.4071379198
afg,2004,0.4250443940
afg,2005,0.4399586855
afg,2006,0.4660881127
afg,2007,0.5050477381
afg,2008,0.5687682859
afg,2009,0.6859597390
afg,2010,0.8323914028
afg,2011,0.9507318295
afg,2012,1.1239940867
afg,2013,1.6788570091
afg,2014,2.4095387389
afg,2015,2.5993043179
afg,2016,2.6073848363
afg,2017,2.7275037292
afg,2018,2.4350200636
afg,2019,2.1096611108
afg,2020,1.8527863368
afg,2021,1.6952139219
afg,2022,1.5125876304
afg,2023,1.4749587094
alb,1991,5.2986782089
alb,1992,5.4646321633
alb,1993,5.4830591913
alb,1994,5.5295078307
alb,1995,5.5494626651
alb,1996,5.5832547736
alb,1997,5.6700642434
alb,1998,5.7062265368
alb,1999,5.7920590436
alb,2000,5.8704625695
alb,2001,5.8897243108
alb,2002,5.8883623841
alb,2003,5.8681693675
alb,2004,5.7735868346
alb,2005,5.4867485874
alb,2006,5.0438426959
alb,2007,4.9318547563
alb,2008,2.6385955077
alb,2009,2.2524155541
alb,2010,2.3856912834
alb,2011,2.4563223832
alb,2012,1.9571462015
alb,2013,2.2567433537
alb,2014,3.0184577113
alb,2015,3.4189994283
alb,2016,3.8269421175
alb,2017,4.1551238160
alb,2018,4.8728816653
alb,2019,4.6584447023
alb,2020,5.1955988389
alb,2021,6.0700227885
alb,2022,5.9294188145
alb,2023,6.0607231647
dza,1991,7.6720341267
dza,1992,7.7118882286
dza,1993,7.7563002348
dza,1994,7.8126897975
dza,1995,7.8772401207
dza,1996,7.9338522558
dza,1997,7.9894242635
dza,1998,8.0156325326
dza,1999,8.0199046524
dza,2000,7.9766906168
dza,2001,7.8508485768
dza,2002,7.2108146108
dza,2003,6.6170838851
dza,2004,6.2590063599
dza,2005,5.8845799577
dza,2006,5.5109361271
dza,2007,5.1302358537
dza,2008,4.7728833174
dza,2009,4.4171901732
dza,2010,4.0842416122
dza,2011,3.7890926733
dza,2012,4.1480852309
dza,2013,4.5278949649
dza,2014,4.6881889233
dza,2015,4.8287818962
dza,2016,4.9517160855
dza,2017,5.0884152520
dza,2018,5.1252008239
dza,2019,5.1404573628
dza,2020,5.1531720564
dza,2021,5.1401046496
dza,2022,5.1093268867
dza,2023,5.0985192420
ago,1991,1.6888147530
ago,1992,1.6308699745
ago,1993,1.4920141664
ago,1994,1.4645474390
ago,1995,1.5521164813
ago,1996,1.6440619349
ago,1997,1.6849470160
ago,1998,1.6971628893
ago,1999,1.6696717129
ago,2000,1.6563414692
ago,2001,1.6607622183
ago,2002,1.8340048213
ago,2003,1.8179326797
ago,2004,1.9453575422
ago,2005,2.1459018271
ago,2006,2.3254357056
ago,2007,2.5981736036
ago,2008,2.9092184116
ago,2009,3.0428776206
ago,2010,4.2390281522
ago,2011,5.8128740808
ago,2012,6.0099480176
ago,2013,6.0402666030
ago,2014,6.0598139435
ago,2015,6.0466679668
ago,2016,5.7596176736
ago,2017,5.5613909854
ago,2018,5.2586379319
ago,2019,4.9765432033
ago,2020,4.8020791509
ago,2021,4.7895576515
ago,2022,4.7804749169
ago,2023,4.6220410687
arg,1991,7.3105794421
arg,1992,7.2397097749
arg,1993,7.1749013755
arg,1994,7.1720996628
arg,1995,7.0446103463
arg,1996,6.1653342145
arg,1997,6.0458583372
arg,1998,6.0701904832
arg,1999,5.8886263395
arg,2000,6.0612970224
arg,2001,5.8098427340
arg,2002,5.0890292375
arg,2003,4.8432363436
arg,2004,5.1288132424
arg,2005,5.1248640713
arg,2006,5.2648688196
arg,2007,5.7446881020
arg,2008,5.7349877943
arg,2009,5.4650140019
arg,2010,5.5806040590
arg,2011,5.7167346110
arg,2012,4.8571102796
arg,2013,4.8101118700
arg,2014,4.2930746868
arg,2015,4.4561673444
arg,2016,4.6044477769
arg,2017,4.7929314907
arg,2018,4.8375295476
arg,2019,4.8045528788
arg,2020,3.7856441055
arg,2021,4.4818126413
arg,2022,4.2871323690
arg,2023,4.0760577099
arm,1991,0.8417478668
arm,1992,0.8425166194
arm,1993,0.8383292987
arm,1994,0.8403697848
arm,1995,0.8315671380
arm,1996,0.8206053300
arm,1997,0.8166549974
arm,1998,0.8344988686
arm,1999,0.8404290116
arm,2000,0.8520938877
arm,2001,0.8624240513
arm,2002,0.8709255025
arm,2003,0.8796095362
arm,2004,0.8872057681
arm,2005,0.8963686795
arm,2006,0.9032577188
arm,2007,0.9108350912
arm,2008,0.8977866850
arm,2009,0.9010321187
arm,2010,0.9016246950
arm,2011,0.9105651749
arm,2012,0.9168415878
arm,2013,0.9163916409
arm,2014,0.9252651443
arm,2015,0.9550680086
arm,2016,0.9913284173
arm,2017,1.0522851521
arm,2018,1.0466627208
arm,2019,1.6924893789
arm,2020,1.4581086288
arm,2021,1.3675638611
arm,2022,1.8696836686
arm,2023,1.8809830465
aus,1991,7.1329789461
aus,1992,7.1385871994
aus,1993,7.1350561562
aus,1994,7.1267775657
aus,1995,7.1287344386
aus,1996,7.1201861065
aus,1997,7.1046134289
aus,1998,7.1132406108
aus,1999,7.0667179741
aus,2000,7.0937160930
aus,2001,6.9618135298
aus,2002,7.6195094281
aus,2003,7.3943925419
aus,2004,7.4330225986
aus,2005,7.2803833958
aus,2006,7.2094656408
aus,2007,6.4765194668
aus,2008,7.4421379639
aus,2009,6.8904024985
aus,2010,6.7931055205
aus,2011,6.8230872620
aus,2012,6.4953198540
aus,2013,6.8315154517
aus,2014,6.7106214690
aus,2015,6.4743364851
aus,2016,6.9046411254
aus,2017,7.3462571135
aus,2018,7.6518457020
aus,2019,8.0041129827
aus,2020,7.5323853941
aus,2021,6.9815312507
aus,2022,6.8574936018
aus,2023,6.6997962927
aut,1991,6.2432799184
aut,1992,6.3875869288
aut,1993,6.6647871087
aut,1994,6.5681308958
aut,1995,6.5784245555
aut,1996,6.5453527027
aut,1997,6.5176818704
aut,1998,6.4768798643
aut,1999,6.3876799239
aut,2000,6.3186589887
aut,2001,6.2440119272
aut,2002,6.1927127169
aut,2003,6.1310363322
aut,2004,6.1874574882
aut,2005,6.5943944287
aut,2006,6.6794488468
aut,2007,6.7716068129
aut,2008,6.4509355318
aut,2009,6.5845281720
aut,2010,6.6428628638
aut,2011,6.6188939736
aut,2012,6.5973704256
aut,2013,6.4137758243
aut,2014,6.7069367641
aut,2015,6.3048913507
aut,2016,6.3083360297
aut,2017,6.4081913399
aut,2018,6.3591457960
aut,2019,6.7538452255
aut,2020,6.7176504257
aut,2021,6.7053000475
aut,2022,7.0948266103
aut,2023,7.0461386251
aze,1991,10.2751906132
aze,1992,10.4021193112
aze,1993,10.4836166975
aze,1994,10.5200580960
aze,1995,10.5354916694
aze,1996,10.5417724009
aze,1997,10.5714169169
aze,1998,10.5942705269
aze,1999,10.6323278571
aze,2000,10.5811640780
aze,2001,10.7683902516
aze,2002,10.0677098246
aze,2003,10.0628304712
aze,2004,9.9905528150
aze,2005,10.1254713600
aze,2006,10.6874935511
aze,2007,11.3393278549
aze,2008,11.9954003755
aze,2009,12.6303241424
aze,2010,12.5446137801
aze,2011,11.2291989059
aze,2012,10.8588991882
aze,2013,11.6086071084
aze,2014,11.7091270875
aze,2015,15.9809876366
aze,2016,15.5041345231
aze,2017,16.0868800016
aze,2018,16.2637231239
aze,2019,16.5615333557
aze,2020,16.1558287283
aze,2021,16.1685361137
aze,2022,16.1401467767
aze,2023,16.1198947528
bhs,1991,1.1578629814
bhs,1992,1.1976903727
bhs,1993,1.7088737904
bhs,1994,1.8041410486
bhs,1995,1.9086229086
bhs,1996,2.0416833267
bhs,1997,1.7698789418
bhs,1998,1.5605691487
bhs,1999,1.3802341157
bhs,2000,1.2034417047
bhs,2001,1.0498928330
bhs,2002,1.0075828399
bhs,2003,0.9770519824
bhs,2004,0.9584953432
bhs,2005,0.9410820213
bhs,2006,0.9239089612
bhs,2007,0.9089474515
bhs,2008,0.8965352648
bhs,2009,0.8887513265
bhs,2010,0.8760407733
bhs,2011,0.8657962557
bhs,2012,0.8595928022
bhs,2013,0.8530694505
bhs,2014,0.8471904399
bhs,2015,0.8361944300
bhs,2016,0.8285922684
bhs,2017,0.8215183603
bhs,2018,0.8125401080
bhs,2019,0.8055427252
bhs,2020,0.8172625241
bhs,2021,0.8146560125
bhs,2022,0.8086054098
bhs,2023,0.8052147239
bhr,1991,2.4080875780
bhr,1992,2.4102004366
bhr,1993,2.4176270596
bhr,1994,2.4167232534
bhr,1995,2.4120681498
bhr,1996,2.3992339633
bhr,1997,2.3899289022
bhr,1998,2.3689177720
bhr,1999,2.3523336871
bhr,2000,2.3385256395
bhr,2001,2.3134496765
bhr,2002,2.1714592481
bhr,2003,2.1726677706
bhr,2004,2.6696726558
bhr,2005,2.1505995706
bhr,2006,2.1162213153
bhr,2007,1.9645185034
bhr,2008,1.8519846498
bhr,2009,1.7139228183
bhr,2010,1.4456278595
bhr,2011,1.4685386064
bhr,2012,1.4917441709
bhr,2013,1.5109160786
bhr,2014,1.5229856428
bhr,2015,1.5409881432
bhr,2016,1.5136597241
bhr,2017,1.4944336972
bhr,2018,1.4641628503
bhr,2019,1.4380247149
bhr,2020,1.4638995708
bhr,2021,1.4475207034
bhr,2022,1.4384419809
bhr,2023,1.4216260859
bgd,1991,0.3174520274
bgd,1992,0.3192842947
bgd,1993,0.3210830315
bgd,1994,0.3232581569
bgd,1995,0.3258786043
bgd,1996,0.3282383427
bgd,1997,0.3306973766
bgd,1998,0.3331796281
bgd,1999,0.3353429355
bgd,2000,0.3372601000
bgd,2001,0.3390556559
bgd,2002,0.3400252684
bgd,2003,0.3398038855
bgd,2004,0.3379276487
bgd,2005,0.3339816661
bgd,2006,0.3283301911
bgd,2007,0.3059131022
bgd,2008,0.2827677619
bgd,2009,0.2587663523
bgd,2010,0.2341899330
bgd,2011,0.3900562069
bgd,2012,0.6379007212
bgd,2013,1.0262994124
bgd,2014,1.6362949163
bgd,2015,2.5798073794
bgd,2016,4.0073011907
bgd,2017,6.2455735987
bgd,2018,6.2908338797
bgd,2019,6.3121861440
bgd,2020,6.2754576602
bgd,2021,6.2987685879
bgd,2022,6.2242488881
bgd,2023,6.2518673159
brb,1991,1.2517239573
brb,1992,0.9611647055
brb,1993,1.3548020996
brb,1994,0.9157447383
brb,1995,0.6824712644
brb,1996,0.3249262607
brb,1997,0.4782689450
brb,1998,0.6707900084
brb,1999,0.4498505431
brb,2000,0.2954318302
brb,2001,0.8737291882
brb,2002,0.5565780755
brb,2003,1.0398177730
brb,2004,1.9096319408
brb,2005,1.8064076346
brb,2006,1.7266105329
brb,2007,1.6350830119
brb,2008,1.5430366962
brb,2009,1.4525448644
brb,2010,1.3589152184
brb,2011,1.2642426881
brb,2012,1.1705315365
brb,2013,1.0923403503
brb,2014,1.0127825433
brb,2015,0.9390736288
brb,2016,1.0888451292
brb,2017,1.0981230765
brb,2018,1.0817462475
brb,2019,0.6918416023
brb,2020,0.6800537930
brb,2021,0.6435493640
brb,2022,0.6295782423
brb,2023,0.6182931542
blr,1991,0.7077720919
blr,1992,0.7145651256
blr,1993,0.7236786607
blr,1994,0.7337512391
blr,1995,0.7450972788
blr,1996,0.7590192922
blr,1997,0.7545244841
blr,1998,0.7570144670
blr,1999,0.7624666776
blr,2000,0.7690496781
blr,2001,0.7750397550
blr,2002,0.7804995086
blr,2003,0.7857368399
blr,2004,0.7914010579
blr,2005,0.7969301708
blr,2006,0.8030077836
blr,2007,0.8089996009
blr,2008,0.8155280476
blr,2009,0.8197858446
blr,2010,0.8246530900
blr,2011,0.8289023266
blr,2012,0.8325575344
blr,2013,0.8313363784
blr,2014,0.8356941820
blr,2015,0.8342754357
blr,2016,0.8531257327
blr,2017,0.7861173195
blr,2018,0.6910633919
blr,2019,0.8787548054
blr,2020,1.0189610624
blr,2021,1.0655405240
blr,2022,0.6964966253
blr,2023,0.6911801838
bel,1991,4.8139659662
bel,1992,4.9179866567
bel,1993,5.0630459548
bel,1994,5.0552339385
bel,1995,5.0883776629
bel,1996,5.1139843888
bel,1997,4.9785935723
bel,1998,5.1739905803
bel,1999,5.0486369391
bel,2000,4.7958406846
bel,2001,4.5682318669
bel,2002,4.7186405709
bel,2003,4.7136346729
bel,2004,4.5922903317
bel,2005,4.7987224515
bel,2006,4.8093562342
bel,2007,4.8243001543
bel,2008,4.6653692291
bel,2009,4.8339372452
bel,2010,4.7595026146
bel,2011,4.6864346882
bel,2012,4.7461789766
bel,2013,4.9684620692
bel,2014,4.7892391489
bel,2015,4.9604587496
bel,2016,4.8391884169
bel,2017,4.6897177928
bel,2018,4.6920311822
bel,2019,4.7759704913
bel,2020,5.0572153137
bel,2021,4.9174987389
bel,2022,5.2692355496
bel,2023,4.9786903140
blz,1991,6.8394794499
blz,1992,6.9845931880
blz,1993,7.1583241011
blz,1994,7.3429182628
blz,1995,7.5497647485
blz,1996,8.9723440689
blz,1997,8.8655016349
blz,1998,8.8489873064
blz,1999,8.7750388276
blz,2000,8.7374448512
blz,2001,8.6793325506
blz,2002,8.6245418049
blz,2003,8.5174884113
blz,2004,8.4247355574
blz,2005,8.3214066653
blz,2006,7.4896477225
blz,2007,6.7321178121
blz,2008,6.0397158766
blz,2009,5.3668496633
blz,2010,4.7838315129
blz,2011,4.2573631652
blz,2012,3.7808962668
blz,2013,3.3487161283
blz,2014,7.8699810511
blz,2015,7.6503510290
blz,2016,7.0018329406
blz,2017,4.0267435018
blz,2018,5.2162452407
