economy,year,sl_emp_mpyr_ma_zs
tmn,2016,6.5554290770
tmn,2017,6.8097655540
tmn,2018,7.0650586638
tmn,2019,6.1066721952
tmn,2020,5.8059944970
tmn,2021,4.1225644040
tmn,2022,3.9757784171
mic,1991,3.5759744176
mic,1992,3.6142935043
mic,1993,3.6261959123
mic,1994,3.6838638748
mic,1995,3.7256452708
mic,1996,3.7110011701
mic,1997,3.7478771524
mic,1998,3.7708426129
mic,1999,3.8517404106
mic,2000,3.8638614292
mic,2001,3.9870113013
mic,2002,4.0124157376
mic,2003,4.0296528945
mic,2004,4.0834472239
mic,2005,4.0716021594
mic,2006,4.0975544812
mic,2007,4.1103599564
mic,2008,4.1451782851
mic,2009,4.1520781546
mic,2010,4.0750118609
mic,2011,4.0980437375
mic,2012,4.1519593158
mic,2013,4.1126799700
mic,2014,4.1270287022
mic,2015,4.1642547444
mic,2016,4.1690445119
mic,2017,4.2729318157
mic,2018,4.3418837423
mic,2019,4.2822167688
mic,2020,4.1448698768
mic,2021,3.9875680974
mic,2022,4.2178510772
nac,1991,4.9995708081
nac,1992,4.8311049074
nac,1993,4.9023462764
nac,1994,4.8981340154
nac,1995,4.8032687083
nac,1996,4.7020727562
nac,1997,4.6164832040
nac,1998,4.4660828735
nac,1999,4.3577720871
nac,2000,4.2831000112
nac,2001,4.2341003157
nac,2002,4.1620062964
nac,2003,4.2490983171
nac,2004,4.2410718397
nac,2005,4.2137321905
nac,2006,4.1530067405
nac,2007,4.0433182647
nac,2008,3.9572201713
nac,2009,4.0034505599
nac,2010,3.9179119744
nac,2011,3.7127533482
nac,2012,3.6324161210
nac,2013,3.5256769074
nac,2014,3.4354629104
nac,2015,3.4378905598
nac,2016,3.3870291403
nac,2017,3.3534434992
nac,2018,3.3258549825
nac,2019,3.2236111616
nac,2020,3.2191696361
nac,2021,3.2680005111
nac,2022,3.1412812488
oed,1991,5.5771365094
oed,1992,5.5828921614
oed,1993,5.5712097408
oed,1994,5.6705458499
oed,1995,5.6479387223
oed,1996,5.6637108467
oed,1997,5.6567824680
oed,1998,5.5200954692
oed,1999,5.5144332291
oed,2000,5.4798805095
oed,2001,5.4965329870
oed,2002,5.5481502106
oed,2003,5.5454239765
oed,2004,5.5818551771
oed,2005,5.5888524139
oed,2006,5.5839725194
oed,2007,5.4931514292
oed,2008,5.4883819221
oed,2009,5.4849680179
oed,2010,5.4560347471
oed,2011,5.3231804209
oed,2012,5.1999977047
oed,2013,5.0873836962
oed,2014,4.9767926521
oed,2015,4.9453491155
oed,2016,4.8965672789
oed,2017,4.8871733237
oed,2018,4.8814464027
oed,2019,4.7836280810
oed,2020,4.6293114147
oed,2021,4.6935434805
oed,2022,4.6693535608
oss,1991,2.9432649915
oss,1992,3.0823425713
oss,1993,3.2547429955
oss,1994,3.3095274817
oss,1995,3.4312139959
oss,1996,3.5640905709
oss,1997,3.5052442199
oss,1998,3.6029477150
oss,1999,3.6482176833
oss,2000,3.8887918168
oss,2001,3.9627089217
oss,2002,3.8622022530
oss,2003,3.8909934878
oss,2004,4.2291054185
oss,2005,4.1863440952
oss,2006,4.0410837414
oss,2007,4.0314190299
oss,2008,3.9335359600
oss,2009,3.8730924833
oss,2010,3.7379995642
oss,2011,3.6743422850
oss,2012,3.5430781572
oss,2013,3.4780678764
oss,2014,3.5855673303
oss,2015,3.2859772746
oss,2016,3.3554813894
oss,2017,3.2743630123
oss,2018,3.2111278972
oss,2019,3.1585711594
oss,2020,2.8052519960
oss,2021,3.0734024980
oss,2022,2.9845845889
pss,1991,1.9689036980
pss,1992,1.9679498628
pss,1993,1.9655066138
pss,1994,1.9720850114
pss,1995,1.9758186433
pss,1996,1.9808862170
pss,1997,1.9875954829
pss,1998,2.0007070658
pss,1999,2.0158454750
pss,2000,2.0261674824
pss,2001,2.0461330628
pss,2002,2.0578275675
pss,2003,2.0664400306
pss,2004,2.0794705199
pss,2005,2.1032858378
pss,2006,2.1366850187
pss,2007,2.1381877559
pss,2008,2.1420797006
pss,2009,2.1424102754
pss,2010,2.0515497018
pss,2011,2.0867365406
pss,2012,2.1316388581
pss,2013,2.1859680956
pss,2014,2.2401050595
pss,2015,2.1848471375
pss,2016,2.1368342991
pss,2017,2.2053007121
pss,2018,2.2689503517
pss,2019,2.3387564270
pss,2020,2.3347328908
pss,2021,2.3337546124
pss,2022,2.3926943648
pst,1991,5.3683599321
pst,1992,5.3679377815
pst,1993,5.3656925433
pst,1994,5.3953093120
pst,1995,5.3760106570
pst,1996,5.3578379007
pst,1997,5.3436219080
pst,1998,5.2203651787
pst,1999,5.2443521526
pst,2000,5.1757492438
pst,2001,5.1556955499
pst,2002,5.1876455999
pst,2003,5.2606476213
pst,2004,5.3213431824
pst,2005,5.2503846630
pst,2006,5.2430331403
pst,2007,5.1284836364
pst,2008,5.1080887994
pst,2009,5.1121950392
pst,2010,5.0480301847
pst,2011,4.8838057110
pst,2012,4.8152628128
pst,2013,4.7479663299
pst,2014,4.7014360014
pst,2015,4.6594235893
pst,2016,4.5894488048
pst,2017,4.5462699119
pst,2018,4.5007702432
pst,2019,4.4247174964
pst,2020,4.3211035478
pst,2021,4.3595795245
pst,2022,4.4048731139
pre,1991,2.0029336242
pre,1992,2.0103849378
pre,1993,2.0162435052
pre,1994,2.0296743433
pre,1995,2.0558636792
pre,1996,2.0881748521
pre,1997,2.0929702494
pre,1998,2.0960662485
pre,1999,2.1107280742
pre,2000,2.0914338906
pre,2001,2.0683585736
pre,2002,2.0340526268
pre,2003,2.0064581905
pre,2004,1.9903874937
pre,2005,1.9865609581
pre,2006,1.9627587576
pre,2007,1.9782582903
pre,2008,1.9833947487
pre,2009,1.9595730851
pre,2010,2.1170911716
pre,2011,2.2324912285
pre,2012,2.2359667378
pre,2013,2.2435789314
pre,2014,2.3569138644
pre,2015,2.3987001202
pre,2016,2.4775087778
pre,2017,2.7960790869
pre,2018,2.9211729415
pre,2019,2.9974848208
pre,2020,2.9631865636
pre,2021,3.0180099610
pre,2022,3.0093621825
sst,1991,3.1789030289
sst,1992,3.2854712559
sst,1993,3.4287339074
sst,1994,3.4830125147
sst,1995,3.5190176177
sst,1996,3.5922182563
sst,1997,3.5498511351
sst,1998,3.5433706406
sst,1999,3.5731917363
sst,2000,3.7318456822
sst,2001,3.7930372472
sst,2002,3.7183751243
sst,2003,3.7555131201
sst,2004,4.0204181874
sst,2005,3.9992960466
sst,2006,3.8935595881
sst,2007,3.8797345662
sst,2008,3.8057961052
sst,2009,3.7602945755
sst,2010,3.6443822467
sst,2011,3.5967038375
sst,2012,3.5088540229
sst,2013,3.4683270282
sst,2014,3.6582392740
sst,2015,3.4309906183
sst,2016,3.4756289894
sst,2017,3.4108682444
sst,2018,3.3601939316
sst,2019,3.2966847289
sst,2020,3.0341127284
sst,2021,3.2587250993
sst,2022,3.1942681177
sas,1991,1.0212374039
sas,1992,1.0252492695
sas,1993,1.0317237583
sas,1994,1.0401852422
sas,1995,1.0455120293
sas,1996,1.0533146301
sas,1997,1.0765717390
sas,1998,1.0580459465
sas,1999,1.0759929350
sas,2000,1.0847993258
sas,2001,1.0980995402
sas,2002,1.1198741675
sas,2003,1.1287478113
sas,2004,1.1616178654
sas,2005,1.1185711291
sas,2006,1.1985554014
sas,2007,1.1961150464
sas,2008,1.2299668537
sas,2009,1.2710696271
sas,2010,1.2927800104
sas,2011,1.4731392093
sas,2012,1.6352745868
sas,2013,1.7608663695
sas,2014,1.8926883324
sas,2015,2.1249815631
sas,2016,2.2821815364
sas,2017,2.4900566566
sas,2018,2.6456546432
sas,2019,2.8642697349
sas,2020,2.7604675033
sas,2021,2.7389111718
sas,2022,3.4653304797
tsa,1991,1.0212374039
tsa,1992,1.0252492695
tsa,1993,1.0317237583
tsa,1994,1.0401852422
tsa,1995,1.0455120293
tsa,1996,1.0533146301
tsa,1997,1.0765717390
tsa,1998,1.0580459465
tsa,1999,1.0759929350
tsa,2000,1.0847993258
tsa,2001,1.0980995402
tsa,2002,1.1198741675
tsa,2003,1.1287478113
tsa,2004,1.1616178654
tsa,2005,1.1185711291
tsa,2006,1.1985554014
tsa,2007,1.1961150464
tsa,2008,1.2299668537
tsa,2009,1.2710696271
tsa,2010,1.2927800104
tsa,2011,1.4731392093
tsa,2012,1.6352745868
tsa,2013,1.7608663695
tsa,2014,1.8926883324
tsa,2015,2.1249815631
tsa,2016,2.2821815364
tsa,2017,2.4900566566
tsa,2018,2.6456546432
tsa,2019,2.8642697349
tsa,2020,2.7604675033
tsa,2021,2.7389111718
tsa,2022,3.4653304797
ssf,1991,2.1372128687
ssf,1992,2.1549071785
ssf,1993,2.1866223883
ssf,1994,2.2221114971
ssf,1995,2.2678978545
ssf,1996,2.3148806292
ssf,1997,2.3419496553
ssf,1998,2.3872773887
ssf,1999,2.4103238411
ssf,2000,2.3866249193
ssf,2001,2.3964530770
ssf,2002,2.3593831438
ssf,2003,2.3414479884
ssf,2004,2.3391721814
ssf,2005,2.3264237560
ssf,2006,2.3411732452
ssf,2007,2.2723373220
ssf,2008,2.3359006562
ssf,2009,2.2938949819
ssf,2010,2.4049549188
ssf,2011,2.4791337605
ssf,2012,2.4845119013
ssf,2013,2.4563645483
ssf,2014,2.4899239769
ssf,2015,2.4951189161
ssf,2016,2.5440771459
ssf,2017,2.7802796965
ssf,2018,2.8566337098
ssf,2019,2.9061493821
ssf,2020,2.8453909779
ssf,2021,2.8708465011
ssf,2022,2.8558296705
ssa,1991,2.1372128687
ssa,1992,2.1549071785
ssa,1993,2.1866223883
ssa,1994,2.2221114971
ssa,1995,2.2678978545
ssa,1996,2.3148806292
ssa,1997,2.3419496553
ssa,1998,2.3872773887
ssa,1999,2.4103238411
ssa,2000,2.3866249193
ssa,2001,2.3964530770
ssa,2002,2.3593831438
ssa,2003,2.3414479884
ssa,2004,2.3391721814
ssa,2005,2.3264237560
ssa,2006,2.3411732452
ssa,2007,2.2723373220
ssa,2008,2.3359006562
ssa,2009,2.2938949819
ssa,2010,2.4049549188
ssa,2011,2.4791337605
ssa,2012,2.4845119013
ssa,2013,2.4563645483
ssa,2014,2.4899239769
ssa,2015,2.4951189161
ssa,2016,2.5440771459
ssa,2017,2.7802796965
ssa,2018,2.8566337098
ssa,2019,2.9061493821
ssa,2020,2.8453909779
ssa,2021,2.8708465011
ssa,2022,2.8558296705
tss,1991,2.1372128687
tss,1992,2.1549071785
tss,1993,2.1866223883
tss,1994,2.2221114971
tss,1995,2.2678978545
tss,1996,2.3148806292
tss,1997,2.3419496553
tss,1998,2.3872773887
tss,1999,2.4103238411
tss,2000,2.3866249193
tss,2001,2.3964530770
tss,2002,2.3593831438
tss,2003,2.3414479884
tss,2004,2.3391721814
tss,2005,2.3264237560
tss,2006,2.3411732452
tss,2007,2.2723373220
tss,2008,2.3359006562
tss,2009,2.2938949819
tss,2010,2.4049549188
tss,2011,2.4791337605
tss,2012,2.4845119013
tss,2013,2.4563645483
tss,2014,2.4899239769
tss,2015,2.4951189161
tss,2016,2.5440771459
tss,2017,2.7802796965
tss,2018,2.8566337098
tss,2019,2.9061493821
tss,2020,2.8453909779
tss,2021,2.8708465011
tss,2022,2.8558296705
umc,1991,4.4824825128
umc,1992,4.5335027260
umc,1993,4.5492430525
umc,1994,4.6242087025
umc,1995,4.7216617067
umc,1996,4.7319446336
umc,1997,4.8424039479
umc,1998,4.8815595290
umc,1999,5.0221242620
umc,2000,5.0312618883
umc,2001,5.2297564765
umc,2002,5.2650135376
umc,2003,5.2749245768
umc,2004,5.3506850693
umc,2005,5.4091999378
umc,2006,5.4415867991
umc,2007,5.3965831742
umc,2008,5.3992362475
umc,2009,5.3633620483
umc,2010,5.2774225412
umc,2011,5.2416472077
umc,2012,5.2617370544
umc,2013,5.2600648480
umc,2014,5.2031750547
umc,2015,5.2082943700
umc,2016,5.1824224497
umc,2017,5.1929347056
umc,2018,5.2003663146
umc,2019,5.1334375298
umc,2020,4.9865231688
umc,2021,4.9087345839
umc,2022,4.9422500551
wld,1991,3.8073009219
wld,1992,3.8315572303
wld,1993,3.8456577589
wld,1994,3.8957538733
wld,1995,3.9180566459
wld,1996,3.8999026945
wld,1997,3.9507604810
wld,1998,3.9471068721
wld,1999,4.0054122748
wld,2000,4.0027654148
wld,2001,4.0950129144
wld,2002,4.1101171340
wld,2003,4.1266513986
wld,2004,4.1716264972
wld,2005,4.1494589090
wld,2006,4.1647380289
wld,2007,4.1494919195
wld,2008,4.1618222498
wld,2009,4.1503059958
wld,2010,4.0886252969
wld,2011,4.0787272632
wld,2012,4.1017230282
wld,2013,4.0654161183
wld,2014,4.0670823591
wld,2015,4.0834860389
wld,2016,4.0774263329
wld,2017,4.1467502233
wld,2018,4.1911638084
wld,2019,4.1388158466
wld,2020,4.0086996705
wld,2021,3.8991698639
wld,2022,4.0600490111
afg,1991,0.4757631840
afg,1992,0.4927095634
afg,1993,0.4958079406
afg,1994,0.5011595258
afg,1995,0.5015849479
afg,1996,0.4909866857
afg,1997,0.4786580791
afg,1998,0.4635422415
afg,1999,0.4410541042
afg,2000,0.4213367929
afg,2001,0.4013047951
afg,2002,0.4323346891
afg,2003,0.4640836868
afg,2004,0.4648726203
afg,2005,0.4801035547
afg,2006,0.4989294413
afg,2007,0.5383521229
afg,2008,0.5714763860
afg,2009,0.7055767348
afg,2010,0.8477767161
afg,2011,0.9825847074
afg,2012,1.1684151930
afg,2013,1.7487610256
afg,2014,2.5141922667
afg,2015,2.4216923678
afg,2016,2.3311588476
afg,2017,2.2723261231
afg,2018,2.0677236944
afg,2019,1.9772320671
afg,2020,1.8523850687
afg,2021,1.7806827038
afg,2022,1.6982356488
alb,1991,4.4026169097
alb,1992,4.5502087529
alb,1993,4.5805508165
alb,1994,4.6331855315
alb,1995,4.6645871892
alb,1996,4.7150755300
alb,1997,4.7980465512
alb,1998,4.8447509091
alb,1999,4.9373019440
alb,2000,5.0264642000
alb,2001,5.0958409360
alb,2002,5.1645497796
alb,2003,5.2259649465
alb,2004,5.3498007816
alb,2005,5.1875226988
alb,2006,4.9051100159
alb,2007,4.8936463670
alb,2008,2.6195656316
alb,2009,2.2337697185
alb,2010,2.3674754899
alb,2011,2.4457749661
alb,2012,1.9488878063
alb,2013,2.2452742964
alb,2014,2.9865747964
alb,2015,3.3895366477
alb,2016,3.7962935568
alb,2017,4.2716123331
alb,2018,4.8277853130
alb,2019,4.6124137777
alb,2020,4.5641000407
alb,2021,4.5204561091
alb,2022,4.4870465005
dza,1991,7.2747014825
dza,1992,7.3372966658
dza,1993,7.4039050406
dza,1994,7.4801550595
dza,1995,7.5652777482
dza,1996,7.6473874547
dza,1997,7.7365629575
dza,1998,7.8240054222
dza,1999,7.8925437193
dza,2000,7.9180187532
dza,2001,7.8942480894
dza,2002,7.2518207420
dza,2003,6.6532445562
dza,2004,6.2965500643
dza,2005,5.9195005060
dza,2006,5.5430627524
dza,2007,5.1591908480
dza,2008,4.7970482997
dza,2009,4.4374027587
dza,2010,4.1006427142
dza,2011,3.8131891952
dza,2012,4.1911517850
dza,2013,4.5735206292
dza,2014,4.5702654460
dza,2015,4.6403250527
dza,2016,4.6367749015
dza,2017,4.6023680577
dza,2018,4.5718710791
dza,2019,4.5245839562
dza,2020,4.4681318526
dza,2021,4.4323264382
dza,2022,4.3712951288
ago,1991,2.3196329119
ago,1992,2.3398783126
ago,1993,2.3517127609
ago,1994,2.3636381642
ago,1995,2.3844982722
ago,1996,2.4100618158
ago,1997,2.4397068881
ago,1998,2.4690498215
ago,1999,2.4942135540
ago,2000,2.5235075260
ago,2001,2.5518421820
ago,2002,2.5891448105
ago,2003,2.6107576142
ago,2004,2.6318710023
ago,2005,2.6621563316
ago,2006,2.6878219417
ago,2007,2.7549641502
ago,2008,2.9062458067
ago,2009,3.0367321421
ago,2010,4.2338608741
ago,2011,5.8171983078
ago,2012,5.9378376105
ago,2013,6.0164672349
ago,2014,6.0628674935
ago,2015,6.0893762769
ago,2016,6.0835313920
ago,2017,6.0469149936
ago,2018,5.9668746567
ago,2019,5.8695017883
ago,2020,5.7695320735
ago,2021,5.7078177626
ago,2022,5.5701033915
arg,1991,7.3702387377
arg,1992,7.3377719124
arg,1993,7.2560634982
arg,1994,7.2299733599
arg,1995,7.0654940282
arg,1996,6.1746712544
arg,1997,6.0546315718
arg,1998,6.0763145358
arg,1999,5.8846083101
arg,2000,6.0547101389
arg,2001,5.7952626386
arg,2002,5.0589879738
arg,2003,4.8307981575
arg,2004,5.1276918937
arg,2005,5.1239012063
arg,2006,5.2639093996
arg,2007,5.7440931002
arg,2008,5.7348532840
arg,2009,5.4652057195
arg,2010,5.5809695836
arg,2011,5.7171677295
arg,2012,4.8576327637
arg,2013,4.8115392546
arg,2014,4.2947741714
arg,2015,4.4630944440
arg,2016,4.5402158260
arg,2017,4.6996975120
arg,2018,4.8401394572
arg,2019,4.8079883951
arg,2020,3.7889932083
arg,2021,4.4852513241
arg,2022,4.4123688922
arm,1991,0.9900909322
arm,1992,0.9980035156
arm,1993,0.9896436514
arm,1994,1.0074650982
arm,1995,1.0090347755
arm,1996,1.0055757977
arm,1997,1.0101662276
arm,1998,1.0288433706
arm,1999,1.0367498068
arm,2000,1.0436896061
arm,2001,1.0408067514
arm,2002,1.0441205321
arm,2003,1.0462618204
arm,2004,1.0451692786
arm,2005,1.0495979615
arm,2006,1.0538097393
arm,2007,1.0589672043
arm,2008,1.0652442819
arm,2009,1.0692448698
arm,2010,1.0686369919
arm,2011,1.0718325172
arm,2012,1.0776538634
arm,2013,1.0790195805
arm,2014,1.0814559297
arm,2015,1.0867991339
arm,2016,1.0891103960
arm,2017,1.0872400023
arm,2018,1.0871286447
arm,2019,1.7700571053
arm,2020,1.5001076117
arm,2021,1.4281096853
arm,2022,1.4037264306
aus,1991,3.9186252020
aus,1992,3.9004974855
aus,1993,3.8864241509
aus,1994,3.9191504510
aus,1995,3.8718731378
aus,1996,3.8952081125
aus,1997,3.9411390557
aus,1998,3.9300234128
aus,1999,4.0304977635
aus,2000,4.1088514940
aus,2001,4.1350770208
aus,2002,8.3777821453
aus,2003,7.2332807614
aus,2004,7.2693613732
aus,2005,7.1157772052
aus,2006,7.0493729376
aus,2007,6.3199297056
aus,2008,7.2707314041
aus,2009,6.7173045540
aus,2010,6.7938774454
aus,2011,6.8235070053
aus,2012,6.4958279244
aus,2013,6.8323047199
aus,2014,6.7114379156
aus,2015,6.4748133537
aus,2016,6.9056320631
aus,2017,7.2623148141
aus,2018,7.6555160902
aus,2019,8.0074736499
aus,2020,7.5336835243
aus,2021,6.9812720512
aus,2022,7.1979811387
aut,1991,6.8001791321
aut,1992,7.0220930934
aut,1993,6.6582797571
aut,1994,6.5969999939
aut,1995,6.5946046605
aut,1996,6.5577047645
aut,1997,6.5195577477
aut,1998,6.4903427791
aut,1999,6.4227236866
aut,2000,6.3731506397
aut,2001,6.3146432319
aut,2002,6.2882407768
aut,2003,6.1980071174
aut,2004,6.1520115146
aut,2005,6.5736653060
aut,2006,6.6628500698
aut,2007,6.7570088624
aut,2008,6.4453027859
aut,2009,6.5991876244
aut,2010,6.6608040778
aut,2011,6.6405721108
aut,2012,6.6276827885
aut,2013,6.4428353572
aut,2014,6.7455842051
aut,2015,6.3386996724
aut,2016,6.3414382538
aut,2017,6.3737491622
aut,2018,6.3815056947
aut,2019,6.7805799693
aut,2020,6.7499799907
aut,2021,6.6720603750
aut,2022,6.6669822761
aze,1991,9.5786372951
aze,1992,9.6734795789
aze,1993,9.7889936248
aze,1994,9.9218340363
aze,1995,10.0702265664
aze,1996,10.2229707813
aze,1997,10.3747059783
aze,1998,10.4938562849
aze,1999,10.5888356504
aze,2000,10.5957794917
aze,2001,10.7918662269
aze,2002,10.1297905885
aze,2003,10.1750832051
aze,2004,10.2095218847
aze,2005,10.3989458379
aze,2006,10.9590300021
aze,2007,11.5117481013
aze,2008,12.0871529704
aze,2009,12.6606005900
aze,2010,12.5328530979
aze,2011,11.2305624971
aze,2012,10.8496679772
aze,2013,11.5915069203
aze,2014,11.6599714507
aze,2015,15.8728821261
aze,2016,15.4621160246
aze,2017,15.8329168154
aze,2018,15.9592729714
aze,2019,16.0307520664
aze,2020,15.7735229288
aze,2021,15.6270082300
aze,2022,15.7467214977
bhs,1991,1.1816335075
bhs,1992,1.1984777338
bhs,1993,1.7088375504
bhs,1994,1.8027556408
bhs,1995,1.9131524122
bhs,1996,2.0478398508
bhs,1997,1.7742350219
bhs,1998,1.5501415877
bhs,1999,1.3762627783
bhs,2000,1.2006514426
bhs,2001,1.0491272902
bhs,2002,1.0318486309
bhs,2003,1.0134501828
bhs,2004,1.0032795128
bhs,2005,0.9938348550
bhs,2006,0.9804660985
bhs,2007,0.9802680173
bhs,2008,0.9654698863
bhs,2009,0.9534883721
bhs,2010,0.9382185778
bhs,2011,0.9232660936
bhs,2012,0.9075475257
bhs,2013,0.8938464948
bhs,2014,0.8825859769
bhs,2015,0.8735734372
bhs,2016,0.8603359407
bhs,2017,0.8468930524
bhs,2018,0.8368085536
bhs,2019,0.8270383503
bhs,2020,0.8072231524
bhs,2021,0.7936658629
bhs,2022,0.7840820601
bhr,1991,2.4209488743
bhr,1992,2.4476567517
bhr,1993,2.4648593641
bhr,1994,2.4579958244
bhr,1995,2.4450593428
bhr,1996,2.4407911591
bhr,1997,2.4297649397
bhr,1998,2.4486834176
bhr,1999,2.4122980209
bhr,2000,2.3460767496
bhr,2001,2.3174801071
bhr,2002,2.1805048028
bhr,2003,2.1871885597
bhr,2004,2.6857167312
bhr,2005,2.1609408493
bhr,2006,2.1227618924
bhr,2007,1.9701930548
bhr,2008,1.8563587946
bhr,2009,1.7132482774
bhr,2010,1.4451527322
bhr,2011,1.4539553000
bhr,2012,1.4844508131
bhr,2013,1.5042245896
bhr,2014,1.5212262120
bhr,2015,1.5409937661
bhr,2016,1.5161343661
bhr,2017,1.4876060652
bhr,2018,1.4518648572
bhr,2019,1.4274497766
bhr,2020,1.4177901189
bhr,2021,1.3934251115
bhr,2022,1.3037077509
bgd,1991,0.2940743840
bgd,1992,0.2958999223
bgd,1993,0.2983051780
bgd,1994,0.3002992402
bgd,1995,0.3021004887
bgd,1996,0.3046376645
bgd,1997,0.3070271539
bgd,1998,0.3097175327
bgd,1999,0.3123648458
bgd,2000,0.3157884604
bgd,2001,0.3189036725
bgd,2002,0.3214935351
bgd,2003,0.3235488022
bgd,2004,0.3245301853
bgd,2005,0.3243547320
bgd,2006,0.3278299705
bgd,2007,0.3046215421
bgd,2008,0.2816867523
bgd,2009,0.2591815497
bgd,2010,0.2366183230
bgd,2011,0.3863711650
bgd,2012,0.6220349259
bgd,2013,0.9888360721
bgd,2014,1.5547176508
bgd,2015,2.4138320380
bgd,2016,3.7065157526
bgd,2017,4.0517633430
bgd,2018,4.3024554010
bgd,2019,4.4295434842
bgd,2020,4.4373532729
bgd,2021,4.4664457699
bgd,2022,4.4293071493
brb,1991,1.2544226439
brb,1992,0.9621471072
brb,1993,1.3578926376
brb,1994,0.9171943833
brb,1995,0.6877486346
brb,1996,0.3251142728
brb,1997,0.4817444219
brb,1998,0.6725809151
brb,1999,0.4491263671
brb,2000,0.2947905667
brb,2001,0.8742914596
brb,2002,0.5562541608
brb,2003,1.0416974934
brb,2004,1.9171277940
brb,2005,1.8109628953
brb,2006,1.7185430945
brb,2007,1.6229272013
brb,2008,1.5403555988
brb,2009,1.4575703207
brb,2010,1.3661814110
brb,2011,1.2633467659
brb,2012,1.1716119765
brb,2013,1.0906857237
brb,2014,1.0101329455
brb,2015,0.9413671644
brb,2016,1.0896837437
brb,2017,1.0882708585
brb,2018,1.0803491264
brb,2019,0.6914035492
brb,2020,0.6936710472
brb,2021,0.6724758477
brb,2022,0.6590556050
blr,1991,0.7020894784
blr,1992,0.7104230414
blr,1993,0.7217086793
blr,1994,0.7335441500
blr,1995,0.7476790774
blr,1996,0.7663422528
blr,1997,0.7659050059
blr,1998,0.7715153241
blr,1999,0.7794538940
blr,2000,0.7884462694
blr,2001,0.7969876701
blr,2002,0.8051270725
blr,2003,0.8129447297
blr,2004,0.8205988484
blr,2005,0.8277280606
blr,2006,0.8345749781
blr,2007,0.8407709883
blr,2008,0.8463420327
blr,2009,0.8501481294
blr,2010,0.8540634878
blr,2011,0.8566981409
blr,2012,0.8560994715
blr,2013,0.8531364449
blr,2014,0.8514686400
blr,2015,0.8416337232
blr,2016,0.8579214499
blr,2017,0.7767354257
blr,2018,0.6943282313
blr,2019,0.8828836352
blr,2020,1.0283867911
blr,2021,1.0754114631
blr,2022,1.0781776486
bel,1991,5.4115497423
bel,1992,5.5653596924
bel,1993,5.7630059644
bel,1994,5.7931445164
bel,1995,5.8656383284
bel,1996,5.9607216181
bel,1997,5.8753485105
bel,1998,6.0059104222
bel,1999,6.0154113845
bel,2000,6.1745375649
bel,2001,6.2953103978
bel,2002,5.4766259013
bel,2003,5.6727176975
bel,2004,6.2805083916
bel,2005,6.4613784630
bel,2006,6.4425626721
bel,2007,6.2760449758
bel,2008,5.9105716046
bel,2009,6.2672235299
bel,2010,6.1781972880
bel,2011,6.0001043185
bel,2012,5.7791622031
bel,2013,6.0186466333
bel,2014,5.6152895734
bel,2015,5.9585943829
bel,2016,5.7090922161
bel,2017,5.4219657185
bel,2018,5.1580921185
bel,2019,5.0076458894
bel,2020,5.3221591331
bel,2021,4.7375258823
bel,2022,4.8754503320
blz,1991,6.9436735125
blz,1992,7.0230309923
blz,1993,7.1439393939
blz,1994,7.3325692645
blz,1995,7.5428378084
blz,1996,8.9667974716
blz,1997,8.8427994967
blz,1998,8.7904284392
blz,1999,8.7481296758
blz,2000,8.6476627430
blz,2001,8.5108277532
blz,2002,8.4565562752
blz,2003,8.5143675739
blz,2004,8.4299913780
blz,2005,8.3225948392
blz,2006,7.4553979358
blz,2007,6.6290773801
blz,2008,5.9097416225
blz,2009,5.2710843373
blz,2010,4.7112935918
blz,2011,4.1852237514
blz,2012,3.7850875067
blz,2013,3.3488786295
blz,2014,7.8700417073
blz,2015,7.6507114295
blz,2016,7.0040814627
blz,2017,6.9878736262
blz,2018,6.7701751219
blz,2019,6.6279992068
blz,2020,7.5925963551
blz,2021,8.4375559223
blz,2022,8.5694834482
ben,1991,1.3015084698
ben,1992,1.3105291029
ben,1993,1.3281591562
ben,1994,1.3454678071
ben,1995,1.3649594222
ben,1996,1.3856197409
ben,1997,1.4074394669
ben,1998,1.4285352056
ben,1999,1.4512741317
ben,2000,1.4772574351
ben,2001,1.5045594105
ben,2002,1.5316911728
ben,2003,1.5482429288
ben,2004,1.5653087734
ben,2005,1.5740700158
ben,2006,1.5833005892
ben,2007,1.5968577128
ben,2008,1.6092829087
ben,2009,1.6131628650
ben,2010,1.6120967496
ben,2011,1.6082323502
ben,2012,1.5943694627
ben,2013,1.5869397353
ben,2014,1.5782289106
ben,2015,1.5561254360
ben,2016,1.5319842665
ben,2017,1.5090290437
ben,2018,1.4875670303
ben,2019,1.4773182246
ben,2020,1.4570087986
ben,2021,1.4349809296
ben,2022,1.4175180888
btn,1991,0.1140467592
btn,1992,0.1145214691
btn,1993,0.1148636668
btn,1994,0.1156488285
btn,1995,0.1173199253
btn,1996,0.1182227676
btn,1997,0.1191728521
btn,1998,0.1205080098
btn,1999,0.1223408346
btn,2000,0.1224006672
btn,2001,0.1237238949
btn,2002,0.1260986816
btn,2003,0.1281226127
btn,2004,0.1282552045
btn,2005,0.1303557339
btn,2006,0.1314222120
btn,2007,0.1331881711
btn,2008,0.1408887414
btn,2009,0.1344273182
btn,2010,0.1223170031
btn,2011,0.2341114454
btn,2012,0.0946179729
btn,2013,0.1156603037
btn,2014,0.1445856480
btn,2015,0.1848318329
btn,2016,0.2354509107
btn,2017,0.2992708939
btn,2018,0.3802299786
