economy,year,sl_uem_advn_fe_zs
gtm,2021,3.3840000000
gtm,2022,3.6750000000
gin,2002,17.0310000000
gin,2019,19.6400000000
gnb,2018,15.9550000000
guy,2018,5.3920000000
guy,2019,5.9950000000
hti,2012,30.6730000000
hnd,2005,6.0470000000
hnd,2006,5.6340000000
hnd,2007,4.0270000000
hnd,2008,4.5620000000
hnd,2009,4.6610000000
hnd,2010,7.2450000000
hnd,2011,5.8970000000
hnd,2012,5.3270000000
hnd,2013,8.0560000000
hnd,2014,8.8710000000
hnd,2015,10.0590000000
hnd,2016,6.1120000000
hnd,2017,10.6610000000
hnd,2018,9.3820000000
hnd,2019,8.0330000000
hnd,2021,5.9270000000
hnd,2022,9.0530000000
hkg,2002,3.1400000000
hkg,2004,2.6200000000
hkg,2005,2.7400000000
hkg,2006,2.3000000000
hkg,2007,2.4300000000
hkg,2008,2.1100000000
hkg,2009,3.2800000000
hkg,2010,2.7690000000
hkg,2011,2.2430000000
hkg,2012,2.4700000000
hkg,2013,2.4660000000
hkg,2014,2.5390000000
hkg,2015,2.9590000000
hkg,2016,2.7520000000
hkg,2017,2.4650000000
hkg,2018,2.2600000000
hkg,2019,2.4060000000
hkg,2020,4.2090000000
hkg,2021,3.7360000000
hkg,2022,2.9320000000
hun,1997,2.1340000000
hun,1998,1.8290000000
hun,1999,1.0270000000
hun,2000,1.2780000000
hun,2001,1.3440000000
hun,2002,2.1910000000
hun,2003,1.4240000000
hun,2004,2.8370000000
hun,2005,3.0470000000
hun,2006,2.6830000000
hun,2007,3.1960000000
hun,2008,3.1490000000
hun,2009,4.0830000000
hun,2010,4.3730000000
hun,2011,4.3820000000
hun,2012,4.7470000000
hun,2013,4.3700000000
hun,2014,3.4340000000
hun,2015,2.6020000000
hun,2016,1.8310000000
hun,2017,1.8020000000
hun,2018,1.7080000000
hun,2019,1.5770000000
hun,2020,2.0700000000
hun,2021,1.8200000000
hun,2022,1.4950000000
isl,1995,0.6500000000
isl,1996,1.3500000000
isl,1997,1.3600000000
isl,1998,1.3000000000
isl,2009,3.3820000000
isl,2010,2.9870000000
isl,2011,4.0420000000
isl,2012,2.2940000000
isl,2013,4.0770000000
isl,2014,4.4960000000
isl,2015,3.2470000000
isl,2016,1.9170000000
isl,2017,1.5320000000
isl,2018,1.7040000000
isl,2019,2.2680000000
isl,2020,3.3980000000
isl,2021,4.1520000000
isl,2022,2.4570000000
ind,1994,21.9240000000
ind,2000,21.1200000000
ind,2005,20.8290000000
ind,2010,16.0390000000
ind,2012,15.3050000000
ind,2018,25.4390000000
ind,2019,22.5770000000
ind,2020,26.7850000000
ind,2021,23.3950000000
ind,2022,21.4240000000
ind,2023,20.5940000000
idn,1990,11.5980000000
idn,1991,13.5100000000
idn,1992,14.2900000000
idn,1993,16.2630000000
idn,1994,19.1100000000
idn,1996,19.0730000000
idn,1997,15.4720000000
idn,1998,15.0750000000
idn,1999,16.3040000000
idn,2000,14.2310000000
idn,2001,16.6650000000
idn,2002,14.0630000000
idn,2003,16.7570000000
idn,2004,17.9430000000
idn,2005,15.7260000000
idn,2006,13.2310000000
idn,2007,17.2100000000
idn,2008,15.4840000000
idn,2009,11.3690000000
idn,2010,11.5540000000
idn,2011,9.6770000000
idn,2012,7.0310000000
idn,2013,5.8530000000
idn,2014,5.4000000000
idn,2015,6.2390000000
idn,2016,5.4470000000
idn,2017,4.4110000000
idn,2018,6.0450000000
idn,2019,4.7510000000
idn,2020,4.5990000000
idn,2021,4.3320000000
idn,2022,4.1690000000
irn,2005,17.3160000000
irn,2006,18.2260000000
irn,2007,17.3200000000
irn,2008,18.9910000000
irn,2009,21.0270000000
irn,2010,24.9380000000
irn,2011,22.8820000000
irn,2012,21.1350000000
irn,2013,18.9580000000
irn,2014,19.5390000000
irn,2015,17.6290000000
irn,2016,19.7600000000
irn,2018,28.6750000000
irn,2019,26.3910000000
irn,2020,23.0490000000
irn,2021,22.9160000000
irn,2022,21.9380000000
irq,2007,10.0600000000
irq,2012,17.1790000000
irq,2021,29.2440000000
irl,1998,4.0400000000
irl,2006,2.5770000000
irl,2007,3.0250000000
irl,2008,3.8970000000
irl,2009,7.0820000000
irl,2010,7.7670000000
irl,2011,8.0640000000
irl,2012,7.9120000000
irl,2013,7.7040000000
irl,2014,7.0790000000
irl,2015,5.8620000000
irl,2016,4.9820000000
irl,2017,4.1630000000
irl,2018,3.8710000000
irl,2019,3.2140000000
irl,2020,4.2180000000
irl,2021,4.1360000000
irl,2022,3.2250000000
isr,1996,5.4700000000
isr,1998,6.7100000000
isr,1999,6.6900000000
isr,2000,5.6200000000
isr,2001,6.0300000000
isr,2002,6.8800000000
isr,2003,7.3100000000
isr,2004,6.7300000000
isr,2005,5.7100000000
isr,2006,4.6200000000
isr,2007,4.3900000000
isr,2008,3.9000000000
isr,2009,5.3900000000
isr,2010,4.6300000000
isr,2011,4.3400000000
isr,2012,4.1210000000
isr,2013,3.8750000000
isr,2014,3.7650000000
isr,2015,3.7040000000
isr,2016,2.8680000000
isr,2017,2.7310000000
isr,2018,2.3880000000
isr,2019,2.6420000000
isr,2020,2.7830000000
isr,2021,3.5110000000
isr,2022,2.4950000000
ita,2006,6.4750000000
ita,2007,5.5900000000
ita,2008,5.7390000000
ita,2009,6.6700000000
ita,2010,6.8470000000
ita,2011,6.5670000000
ita,2012,7.7650000000
ita,2013,8.6090000000
ita,2014,9.1920000000
ita,2015,8.4960000000
ita,2016,8.0300000000
ita,2017,7.4600000000
ita,2018,7.0240000000
ita,2019,6.5680000000
ita,2020,6.2130000000
ita,2021,5.6650000000
ita,2022,4.7560000000
jam,2008,3.1070000000
jam,2009,3.6220000000
jam,2010,5.2530000000
jam,2011,4.5870000000
jam,2012,6.1560000000
jam,2013,7.9380000000
jam,2014,6.0280000000
jam,2016,7.4390000000
jam,2017,6.5870000000
jam,2018,3.6790000000
jam,2019,3.9920000000
jam,2020,4.4020000000
jam,2021,2.9800000000
jam,2022,2.1060000000
jpn,2002,4.8300000000
jpn,2003,4.4900000000
jpn,2005,3.9900000000
jpn,2006,3.2700000000
jpn,2007,3.4600000000
jpn,2008,3.5100000000
jpn,2009,4.0100000000
jpn,2010,3.9300000000
jpn,2012,3.5000000000
jpn,2013,3.3300000000
jpn,2015,2.6300000000
jpn,2016,2.5500000000
jpn,2017,2.3200000000
jpn,2018,2.5100000000
jpn,2019,2.0300000000
jpn,2020,2.3800000000
jor,2017,33.9140000000
jor,2018,32.1620000000
jor,2019,32.8420000000
jor,2020,34.9400000000
jor,2021,35.1010000000
jor,2022,35.7200000000
kaz,2009,5.7200000000
kaz,2010,4.9800000000
kaz,2011,4.6700000000
kaz,2012,4.7200000000
kaz,2013,4.0900000000
kaz,2017,3.7300000000
ken,1999,25.5730000000
ken,2005,13.8100000000
ken,2016,10.0310000000
ken,2019,14.2840000000
ken,2021,11.7290000000
kir,2015,1.9890000000
kir,2020,2.5440000000
kor,1991,4.4700000000
kor,1992,4.6500000000
kor,1993,4.7800000000
kor,1994,4.2800000000
kor,1995,1.6000000000
kor,1996,1.4500000000
kor,1997,1.8700000000
kor,1998,3.0700000000
kor,1999,2.5200000000
kor,2000,3.7220000000
kor,2001,3.4780000000
kor,2002,3.1370000000
kor,2003,4.5030000000
kor,2004,4.3600000000
kor,2005,3.9460000000
kor,2006,3.8380000000
kor,2007,3.3260000000
kor,2008,3.3060000000
kor,2009,3.6470000000
kor,2010,3.8020000000
kor,2011,3.3980000000
kor,2012,3.3700000000
kor,2013,3.3110000000
kor,2014,3.8790000000
kor,2015,4.5020000000
kor,2016,4.5300000000
kor,2017,4.4430000000
kor,2018,4.4170000000
kor,2019,4.1450000000
kor,2020,4.4160000000
kor,2021,3.9200000000
kor,2022,3.3680000000
kor,2023,2.9210000000
xkx,2000,12.4770000000
xkx,2012,24.3770000000
xkx,2013,20.1910000000
xkx,2014,25.4390000000
xkx,2015,27.3700000000
xkx,2016,27.9000000000
xkx,2017,33.8270000000
xkx,2018,23.2240000000
xkx,2019,31.8320000000
xkx,2020,27.7300000000
xkx,2021,19.7340000000
xkx,2022,13.7970000000
kwt,2016,9.2500000000
kgz,2004,5.5600000000
kgz,2005,65.0900000000
kgz,2006,40.4600000000
kgz,2011,6.5900000000
kgz,2012,5.5500000000
kgz,2013,6.7300000000
kgz,2014,7.8600000000
kgz,2015,7.6300000000
kgz,2016,6.1300000000
kgz,2017,7.4300000000
kgz,2018,5.7000000000
lao,2010,2.3340000000
lao,2017,5.8050000000
lao,2022,2.4190000000
lva,2006,4.3800000000
lva,2007,3.6800000000
lva,2008,4.4180000000
lva,2009,7.5960000000
lva,2010,10.1310000000
lva,2011,6.4620000000
lva,2012,5.8710000000
lva,2013,6.2650000000
lva,2014,5.8770000000
lva,2015,5.3700000000
lva,2016,4.0740000000
lva,2017,3.9040000000
lva,2018,3.2980000000
lva,2019,3.2670000000
lva,2020,4.4070000000
lva,2021,4.3860000000
lva,2022,3.9130000000
lbn,2007,11.3900000000
lbn,2019,16.5320000000
lso,2019,12.8680000000
lbr,2016,9.5740000000
lbr,2017,11.2550000000
ltu,1997,2.5500000000
ltu,2007,2.1710000000
ltu,2008,3.0150000000
ltu,2009,4.4240000000
ltu,2010,6.8700000000
ltu,2011,5.1480000000
ltu,2012,5.1640000000
ltu,2013,5.2500000000
ltu,2014,4.2920000000
ltu,2015,3.9420000000
ltu,2016,2.8090000000
ltu,2017,2.7620000000
ltu,2018,2.6930000000
ltu,2019,2.6100000000
ltu,2020,3.9570000000
ltu,2021,3.7810000000
ltu,2022,3.3350000000
lux,2006,3.8990000000
lux,2007,3.8810000000
lux,2008,3.4710000000
lux,2009,4.8800000000
lux,2010,4.6880000000
lux,2011,4.6090000000
lux,2012,4.4350000000
lux,2013,4.1550000000
lux,2014,3.8360000000
lux,2015,5.1700000000
lux,2016,3.6950000000
lux,2017,4.1600000000
lux,2018,4.3620000000
lux,2019,3.5280000000
lux,2020,5.2810000000
lux,2021,4.7630000000
lux,2022,3.6800000000
mac,1996,1.2700000000
mac,1997,3.6600000000
mac,1998,3.2300000000
mac,1999,3.5100000000
mac,2000,3.1700000000
mac,2001,2.4000000000
mac,2002,1.4600000000
mac,2003,3.0300000000
mac,2005,2.0200000000
mac,2006,2.6100000000
mac,2007,1.7500000000
mac,2008,2.6200000000
mac,2009,1.7900000000
mac,2010,1.6100000000
mac,2011,1.9300000000
mac,2012,1.6400000000
mac,2013,1.2400000000
mac,2014,1.6100000000
mac,2015,1.8000000000
mac,2016,1.2000000000
mdg,2001,8.6860000000
mdg,2003,10.6800000000
mdg,2005,10.6500000000
mdg,2012,3.0040000000
mdg,2015,9.8600000000
mwi,2013,12.8970000000
mwi,2020,5.5090000000
mys,1970,8.6020000000
mys,1991,0.3490000000
mys,2000,2.1110000000
mys,2008,4.3600000000
mys,2009,3.4400000000
mys,2010,3.7400000000
mys,2015,4.0400000000
mys,2016,4.4600000000
mys,2018,4.5500000000
mys,2019,4.2400000000
mys,2020,4.6000000000
mys,2021,4.9000000000
mys,2022,3.8300000000
mdv,2009,18.0120000000
mdv,2014,1.8040000000
mdv,2016,4.3590000000
mdv,2019,2.6770000000
mli,2013,14.5080000000
mli,2014,30.4180000000
mli,2015,23.9650000000
mli,2016,32.7620000000
mli,2017,37.7780000000
mli,2018,33.6650000000
mli,2020,29.7190000000
mlt,2009,2.9340000000
mlt,2010,1.8960000000
mlt,2011,2.2260000000
mlt,2012,2.5850000000
mlt,2013,2.3580000000
mlt,2014,2.7580000000
mlt,2015,2.7400000000
mlt,2016,2.2240000000
mlt,2017,2.1030000000
mlt,2018,2.0940000000
mlt,2019,2.9150000000
mlt,2020,2.9400000000
mlt,2021,2.6390000000
mlt,2022,1.8430000000
mhl,2021,2.4620000000
mrt,2012,38.5170000000
mrt,2017,25.5960000000
mrt,2019,26.2140000000
mus,2001,13.2100000000
mus,2002,11.1320000000
mus,2003,4.7980000000
mus,2004,6.4550000000
mus,2005,9.0700000000
mus,2006,5.0650000000
mus,2007,6.1650000000
mus,2008,2.9810000000
mus,2009,4.6970000000
mus,2010,6.3860000000
mus,2012,9.3140000000
mus,2013,8.7200000000
mus,2014,10.1370000000
mus,2015,10.7230000000
mus,2016,10.2110000000
mus,2017,8.5600000000
mus,2018,9.0440000000
mus,2019,8.5840000000
mus,2020,6.7800000000
mex,1995,6.9900000000
mex,1996,8.3600000000
mex,1997,5.7600000000
mex,1998,5.9500000000
mex,1999,3.4400000000
mex,2000,2.8500000000
mex,2001,4.3000000000
mex,2002,5.1350000000
mex,2003,5.9610000000
mex,2004,6.6670000000
mex,2005,4.3320000000
mex,2006,4.4940000000
mex,2007,4.7890000000
mex,2008,4.4290000000
mex,2009,5.0910000000
mex,2010,5.7480000000
mex,2011,5.3620000000
mex,2012,5.1530000000
mex,2013,5.3390000000
mex,2014,5.4000000000
mex,2015,5.1390000000
mex,2016,4.8650000000
mex,2017,4.5000000000
mex,2018,4.3400000000
mex,2019,4.4920000000
mex,2020,4.3700000000
mex,2021,4.6860000000
mex,2022,3.9680000000
mex,2023,3.3330000000
fsm,2014,9.0080000000
mda,2000,6.7250000000
mda,2001,5.6940000000
mda,2002,5.3980000000
mda,2003,4.7260000000
mda,2004,4.1240000000
mda,2005,4.2810000000
mda,2006,3.7680000000
mda,2007,3.1900000000
mda,2008,4.0980000000
mda,2009,4.2500000000
mda,2010,4.4500000000
mda,2011,3.9040000000
mda,2012,3.2840000000
mda,2013,2.9050000000
mda,2014,2.1080000000
mda,2015,2.7730000000
mda,2016,2.3450000000
mda,2017,2.4320000000
mda,2018,2.5200000000
mda,2019,1.9350000000
mda,2020,0.8520000000
mda,2021,0.7290000000
mda,2022,1.3280000000
mda,2023,1.4570000000
mco,2016,8.2800000000
mng,2003,5.1080000000
mng,2006,7.4990000000
mng,2008,4.6080000000
mng,2009,7.8360000000
mng,2010,6.3670000000
mng,2011,4.5690000000
mng,2012,3.8510000000
mng,2013,5.8500000000
mng,2014,4.5100000000
mng,2015,5.3300000000
mng,2016,6.0090000000
mng,2017,7.0490000000
mng,2018,4.8920000000
mng,2019,6.2240000000
mng,2020,4.8280000000
mng,2021,7.3110000000
mng,2022,5.0490000000
mne,2011,13.9010000000
mne,2012,11.4360000000
mne,2013,9.4830000000
mne,2014,9.8980000000
mne,2015,10.6410000000
mne,2016,11.3620000000
mne,2017,11.3020000000
mne,2018,9.7990000000
mne,2019,9.8140000000
mne,2020,13.2710000000
mne,2021,11.9880000000
mar,1982,5.0000000000
mar,1994,28.2220000000
mar,1995,40.8700000000
mar,2002,38.8100000000
mar,2003,41.3200000000
mar,2004,20.6450000000
mar,2014,16.4380000000
mar,2021,32.7200000000
mar,2022,35.1000000000
moz,2015,12.9510000000
mmr,2017,3.0410000000
mmr,2018,2.0820000000
mmr,2019,0.8520000000
mmr,2020,1.6450000000
nam,1994,3.5870000000
nam,2010,7.8960000000
nam,2012,2.5710000000
nam,2013,5.2510000000
nam,2014,7.2380000000
nam,2016,12.7110000000
nam,2018,13.3010000000
nru,2021,4.2370000000
npl,2008,5.9030000000
npl,2017,7.6800000000
nld,1995,5.7500000000
nld,2006,3.4960000000
nld,2007,2.9400000000
nld,2008,2.6930000000
nld,2009,3.1880000000
nld,2010,3.4880000000
nld,2011,3.4090000000
nld,2012,3.7330000000
nld,2013,4.2880000000
nld,2014,4.2820000000
nld,2015,4.1010000000
nld,2016,3.7790000000
nld,2017,2.9910000000
nld,2018,2.4900000000
nld,2019,2.2610000000
nld,2020,2.7340000000
nld,2021,2.9890000000
nld,2022,2.8450000000
nzl,1995,1.9100000000
nzl,1997,1.4500000000
nzl,1999,1.7400000000
nzl,2000,2.0500000000
nzl,2001,2.2000000000
nzl,2002,2.3100000000
nzl,2004,4.6300000000
nzl,2005,3.7200000000
nzl,2006,3.1600000000
nzl,2007,2.8400000000
nzl,2008,3.1000000000
nzl,2009,4.1100000000
nzl,2010,4.5600000000
nzl,2011,4.4200000000
nzl,2012,4.9600000000
nzl,2013,4.2300000000
nzl,2014,3.2900000000
nzl,2015,2.8000000000
nzl,2016,2.7700000000
nzl,2017,2.4900000000
nzl,2018,2.3000000000
nzl,2019,2.3900000000
nzl,2020,3.0800000000
nic,1995,10.6200000000
nic,2001,5.9430000000
nic,2005,8.7190000000
nic,2012,7.5630000000
nic,2014,8.6350000000
ner,2017,10.9370000000
ner,2019,13.1260000000
nga,2016,18.9560000000
nga,2019,21.4240000000
nga,2022,9.5190000000
mkd,2005,21.9990000000
mkd,2006,22.9840000000
mkd,2007,23.3440000000
mkd,2008,23.8350000000
mkd,2009,24.8290000000
mkd,2010,25.8610000000
mkd,2011,26.2670000000
mkd,2012,26.0730000000
mkd,2013,26.7430000000
mkd,2014,24.8870000000
mkd,2015,22.6660000000
mkd,2016,21.1770000000
mkd,2017,21.8580000000
mkd,2018,20.1510000000
mkd,2019,15.0360000000
mkd,2020,15.2240000000
mkd,2021,11.4370000000
mkd,2022,8.8110000000
nor,2006,1.7400000000
nor,2007,1.4990000000
nor,2008,1.3460000000
nor,2009,1.6640000000
nor,2010,1.8540000000
nor,2011,1.7540000000
nor,2012,1.3580000000
nor,2013,1.8800000000
nor,2014,2.3640000000
nor,2015,2.4930000000
nor,2016,2.6150000000
nor,2017,2.1390000000
nor,2018,2.1370000000
nor,2019,2.0350000000
nor,2020,2.5350000000
nor,2021,2.6050000000
nor,2022,2.0270000000
omn,1996,2.9600000000
omn,2008,4.1300000000
omn,2016,16.8600000000
omn,2021,10.1600000000
pak,2002,20.6800000000
pak,2004,20.2200000000
pak,2005,0.5080000000
pak,2006,2.7270000000
pak,2007,1.6940000000
pak,2008,3.5180000000
pak,2009,1.9600000000
pak,2010,4.3120000000
pak,2011,3.7210000000
pak,2012,5.3970000000
pak,2013,17.4290000000
pak,2014,16.5890000000
pak,2015,40.1870000000
pak,2016,3.6270000000
pak,2018,13.3460000000
pak,2019,28.3660000000
pak,2021,33.8580000000
plw,2000,2.3850000000
plw,2020,0.4170000000
pan,1997,4.0950000000
pan,2003,16.9100000000
pan,2004,16.2700000000
pan,2005,14.5900000000
pan,2006,11.0500000000
pan,2007,7.9000000000
pan,2008,6.7900000000
pan,2010,5.2440000000
pan,2011,2.8580000000
pan,2012,2.7090000000
pan,2013,2.3820000000
pan,2014,3.5580000000
pan,2015,2.4680000000
pan,2016,4.4570000000
pan,2017,3.5630000000
pan,2018,4.3110000000
pan,2019,5.6680000000
pan,2020,15.0890000000
pan,2021,8.5240000000
pan,2022,10.0400000000
pan,2023,6.3580000000
png,2010,1.7430000000
png,2022,3.2640000000
pry,1999,4.1030000000
pry,2001,5.9180000000
pry,2002,5.7830000000
pry,2003,6.5700000000
pry,2004,5.9940000000
pry,2005,5.7140000000
pry,2006,3.9430000000
pry,2007,2.4080000000
pry,2008,3.9880000000
pry,2009,3.8270000000
pry,2010,2.7650000000
pry,2011,2.5020000000
pry,2012,3.6640000000
pry,2013,3.3200000000
pry,2014,3.9400000000
pry,2015,3.2930000000
pry,2016,4.4800000000
pry,2017,3.0250000000
per,1997,5.3580000000
per,1999,7.5030000000
per,2000,4.0580000000
per,2001,9.4370000000
per,2002,6.8070000000
per,2003,5.8910000000
per,2004,8.5080000000
per,2005,8.1230000000
per,2006,6.6540000000
per,2007,5.9970000000
per,2008,6.2150000000
per,2009,4.2990000000
per,2010,5.7270000000
per,2011,4.7860000000
per,2012,3.5930000000
per,2013,4.5920000000
per,2014,4.1830000000
per,2015,4.4610000000
per,2016,4.4350000000
per,2017,4.8870000000
per,2018,5.8100000000
per,2019,4.2890000000
per,2020,9.2740000000
per,2021,7.4350000000
per,2022,5.8580000000
per,2023,5.9360000000
phl,2003,5.8050000000
phl,2004,14.4700000000
phl,2006,10.0000000000
phl,2007,9.0500000000
phl,2008,9.5000000000
phl,2009,9.8300000000
phl,2010,9.3200000000
phl,2011,8.9000000000
phl,2012,8.0800000000
phl,2014,8.1500000000
phl,2015,7.2800000000
phl,2016,6.5100000000
phl,2017,3.4420000000
phl,2021,4.2150000000
phl,2022,3.3350000000
pol,1994,5.9600000000
pol,1995,4.9200000000
pol,1996,5.1500000000
pol,2006,6.4000000000
pol,2007,5.2540000000
pol,2008,4.2280000000
pol,2009,4.7220000000
pol,2010,5.3260000000
pol,2011,5.8250000000
pol,2012,6.2230000000
pol,2013,6.3570000000
pol,2014,5.3020000000
pol,2015,4.3260000000
pol,2016,3.5570000000
pol,2017,2.6380000000
pol,2018,1.9690000000
pol,2019,2.1560000000
pol,2020,2.0700000000
pol,2021,1.9500000000
pol,2022,1.3300000000
prt,2006,7.2360000000
prt,2007,8.7060000000
prt,2008,8.0590000000
prt,2009,6.4740000000
prt,2010,7.6360000000
prt,2011,8.6300000000
prt,2012,11.9650000000
prt,2013,13.8850000000
prt,2014,11.1680000000
prt,2015,9.6270000000
prt,2016,8.5870000000
prt,2017,6.4650000000
prt,2018,5.5280000000
prt,2019,5.6240000000
prt,2020,5.3420000000
prt,2021,4.8870000000
prt,2022,4.5390000000
qat,2013,1.8700000000
qat,2014,1.0600000000
qat,2015,1.5400000000
qat,2016,1.2300000000
qat,2017,1.1000000000
qat,2019,0.7400000000
qat,2020,0.8600000000
qat,2021,0.6600000000
rou,1995,1.3700000000
rou,1996,1.9000000000
rou,2006,4.2740000000
rou,2007,3.1140000000
rou,2008,2.8660000000
rou,2009,4.3450000000
rou,2010,4.8610000000
rou,2011,5.1070000000
rou,2012,5.3960000000
rou,2013,5.6540000000
rou,2014,5.8910000000
rou,2015,4.3510000000
rou,2016,3.1560000000
rou,2017,2.0610000000
rou,2018,2.0240000000
rou,2019,1.5480000000
rou,2020,2.3990000000
rou,2021,1.9020000000
rou,2022,1.3080000000
rus,1998,10.0700000000
rus,2002,12.3000000000
rus,2003,12.7200000000
rus,2004,5.1100000000
rus,2006,4.4900000000
rus,2007,3.7700000000
rus,2008,4.0500000000
rus,2009,5.2800000000
rus,2010,6.7830000000
rus,2011,6.0050000000
rus,2012,5.1070000000
rus,2013,5.1790000000
rus,2014,4.7260000000
rus,2015,5.2050000000
rus,2016,5.4030000000
rus,2017,4.9060000000
rus,2018,4.8080000000
rus,2019,4.3240000000
rus,2020,5.5380000000
rus,2021,4.7140000000
rus,2022,6.5230000000
rwa,2014,12.9640000000
rwa,2017,23.1940000000
rwa,2018,21.7760000000
rwa,2019,18.9740000000
rwa,2020,20.1130000000
rwa,2021,18.9220000000
rwa,2022,22.0620000000
wsm,2012,3.8140000000
wsm,2017,6.8930000000
wsm,2022,3.8120000000
smr,2009,10.3000000000
smr,2010,11.8800000000
smr,2016,10.9700000000
smr,2022,8.1300000000
sau,2017,30.8430000000
sau,2018,29.5010000000
sau,2019,29.6040000000
sau,2020,30.7670000000
sau,2021,24.2050000000
sau,2022,20.7140000000
sau,2023,16.8220000000
sen,2011,13.7380000000
sen,2015,20.5040000000
sen,2016,25.4920000000
sen,2017,28.3850000000
sen,2018,15.7310000000
sen,2019,20.4250000000
srb,2007,9.3980000000
srb,2008,9.7190000000
srb,2009,10.6800000000
srb,2010,12.8620000000
srb,2011,15.9630000000
srb,2012,17.8840000000
srb,2013,18.7790000000
srb,2014,16.8110000000
srb,2015,16.3890000000
srb,2016,14.7770000000
srb,2017,13.2560000000
srb,2018,12.2560000000
srb,2019,8.9360000000
srb,2020,8.3070000000
srb,2021,9.4660000000
srb,2022,6.7390000000
syc,2014,3.0880000000
syc,2015,4.4390000000
syc,2016,3.5910000000
syc,2017,3.5160000000
syc,2018,2.6790000000
syc,2019,1.9610000000
syc,2020,4.3130000000
sle,2014,11.8720000000
sgp,1994,4.0100000000
sgp,1995,3.1500000000
sgp,1996,4.3800000000
sgp,1997,0.9600000000
sgp,1998,1.2000000000
sgp,2001,1.0900000000
sgp,2002,2.2000000000
sgp,2003,2.4100000000
sgp,2006,4.2800000000
sgp,2007,4.3200000000
sgp,2008,4.6600000000
sgp,2009,4.0700000000
sgp,2010,3.2200000000
sgp,2011,2.9900000000
sgp,2012,3.0900000000
sgp,2013,2.8700000000
sgp,2015,4.0500000000
sgp,2017,4.6000000000
sgp,2020,5.2300000000
sgp,2021,4.8740000000
sgp,2022,3.5400000000
svk,1994,1.0900000000
svk,1995,0.8700000000
svk,1997,0.9100000000
svk,1998,4.5150000000
svk,1999,5.0090000000
svk,2000,4.4240000000
svk,2001,4.9070000000
svk,2002,5.0970000000
svk,2003,5.8680000000
svk,2004,6.1170000000
svk,2005,5.6940000000
svk,2011,6.6680000000
svk,2012,7.9220000000
svk,2013,8.1020000000
svk,2014,7.0780000000
svk,2015,6.9190000000
svk,2016,6.3270000000
svk,2017,4.8970000000
svk,2018,3.5630000000
svk,2019,2.7710000000
svk,2020,3.6340000000
svk,2021,3.3540000000
svk,2022,2.5390000000
svn,1996,2.4330000000
svn,1997,3.3770000000
svn,1998,2.1950000000
svn,1999,2.9260000000
svn,2000,2.8860000000
svn,2001,2.2250000000
svn,2002,2.8900000000
svn,2003,3.6780000000
svn,2004,3.2100000000
svn,2005,3.1530000000
svn,2006,4.0180000000
svn,2007,4.0520000000
svn,2008,3.7300000000
svn,2009,3.4920000000
svn,2010,4.6760000000
svn,2011,5.2110000000
svn,2012,7.4980000000
svn,2013,7.4330000000
svn,2014,7.6070000000
svn,2015,6.6490000000
svn,2016,6.5020000000
svn,2017,5.9850000000
svn,2018,4.3520000000
svn,2019,3.6040000000
svn,2020,3.3110000000
svn,2021,3.5110000000
svn,2022,2.6920000000
som,2019,27.8510000000
zaf,2000,6.6540000000
zaf,2001,8.2090000000
zaf,2002,8.8110000000
zaf,2003,6.5330000000
zaf,2004,4.7480000000
zaf,2005,3.4250000000
zaf,2006,2.8030000000
zaf,2007,4.7320000000
zaf,2008,6.5890000000
zaf,2009,6.5180000000
zaf,2010,7.4740000000
zaf,2011,6.6470000000
zaf,2013,8.3340000000
zaf,2014,9.4050000000
zaf,2015,9.2180000000
zaf,2016,10.8010000000
zaf,2017,13.8340000000
zaf,2018,12.6770000000
zaf,2019,14.4350000000
zaf,2020,14.5810000000
zaf,2021,17.1750000000
zaf,2022,16.8800000000
zaf,2023,15.9970000000
ssd,2008,8.4350000000
esp,2006,7.5280000000
esp,2007,6.4660000000
esp,2008,7.5430000000
esp,2009,10.4480000000
esp,2010,12.1480000000
esp,2011,13.5710000000
esp,2012,16.3300000000
esp,2013,17.5500000000
esp,2014,16.3050000000
esp,2015,14.9540000000
esp,2016,13.2120000000
esp,2017,11.5180000000
esp,2018,10.1550000000
esp,2019,9.7560000000
esp,2020,11.4050000000
esp,2021,10.3290000000
esp,2022,8.7670000000
lka,2009,10.2700000000
lka,2010,16.3060000000
lka,2011,12.3970000000
lka,2012,10.7500000000
lka,2013,5.5020000000
lka,2014,5.6200000000
lka,2015,8.7540000000
lka,2016,8.7300000000
lka,2017,9.0460000000
lka,2018,11.6740000000
lka,2019,11.0360000000
lka,2020,9.6070000000
lka,2021,4.7060000000
lka,2022,5.8600000000
lca,2017,18.4720000000
lca,2018,9.1210000000
lca,2019,11.6900000000
lca,2020,14.1680000000
lca,2021,12.4780000000
lca,2022,7.7770000000
sdn,2008,31.0270000000
sdn,2011,48.9100000000
sdn,2022,36.7480000000
sur,2016,3.9800000000
swe,2006,4.2150000000
swe,2007,3.3500000000
swe,2008,3.3240000000
swe,2009,4.1020000000
swe,2010,4.4120000000
swe,2011,3.8980000000
swe,2012,3.9210000000
swe,2013,4.1480000000
swe,2014,4.0030000000
swe,2015,3.8310000000
swe,2016,3.5120000000
swe,2017,3.5600000000
swe,2018,3.1830000000
swe,2019,3.3880000000
swe,2020,4.4140000000
swe,2021,4.1500000000
swe,2022,3.4910000000
che,1991,1.8690000000
che,1992,3.6080000000
che,1993,4.1610000000
che,1994,5.4670000000
che,1995,2.4720000000
