economy,year,sl_uem_advn_fe_zs
isr,2009,5.3899998665
isr,2010,4.6300001144
isr,2011,4.3400001526
isr,2012,4.1199998856
isr,2013,3.8699998856
isr,2014,3.7599999905
isr,2015,3.7000000477
isr,2016,2.8699998856
isr,2017,2.7300000191
ita,1998,9.8999996185
ita,1999,9.7600002289
ita,2000,8.5699996948
ita,2001,7.4699997902
ita,2002,7.6199998856
ita,2003,7.5399999619
ita,2004,6.4600000381
ita,2005,7.6900000572
ita,2006,6.4699997902
ita,2007,5.5900001526
ita,2008,5.7399997711
ita,2009,6.6700000763
ita,2010,6.8499999046
ita,2011,6.5700001717
ita,2012,7.7600002289
ita,2013,8.6099996567
ita,2014,9.1899995804
ita,2015,8.5000000000
ita,2016,8.0299997330
ita,2017,7.4600000381
ita,2018,7.0199999809
ita,2019,6.5700001717
jpn,2002,4.8299999237
jpn,2003,4.4899997711
jpn,2005,3.9900000095
jpn,2006,3.2699999809
jpn,2007,3.4600000381
jpn,2008,3.5099999905
jpn,2009,4.0100002289
jpn,2010,3.9300000668
jpn,2012,3.5000000000
jpn,2013,3.3299999237
jpn,2015,2.6300001144
jpn,2016,2.5499999523
jpn,2017,2.3199999332
jpn,2018,2.5099999905
jpn,2019,2.0299999714
jor,2017,33.9099998474
jor,2018,32.1599998474
jor,2019,32.8400001526
kaz,2009,5.7199997902
kaz,2010,4.9800000191
kaz,2011,4.6700000763
kaz,2012,4.7199997902
kaz,2013,4.0900001526
kaz,2017,3.7300000191
ken,1999,25.5699996948
ken,2006,13.8100004196
ken,2016,10.0299997330
kir,2015,1.9900000095
kor,1991,4.4699997902
kor,1992,4.6500000954
kor,1993,4.7800002098
kor,1994,4.2800002098
kor,1995,1.6000000238
kor,1996,1.4500000477
kor,1997,1.8700000048
kor,1998,3.0699999332
kor,1999,2.5199999809
kor,2015,4.5000000000
kor,2016,4.5300002098
kor,2017,4.4400000572
kor,2018,4.4200000763
kor,2019,4.1500000954
kor,2020,4.4200000763
xkx,2012,24.3799991608
xkx,2014,27.0599994659
xkx,2015,27.9599990845
xkx,2016,8.1899995804
xkx,2019,31.8299999237
kgz,2004,5.5599999428
kgz,2005,65.0899963379
kgz,2006,40.4599990845
kgz,2011,6.5900001526
kgz,2012,5.5500001907
kgz,2013,6.7300000191
lao,2010,2.3299999237
lao,2017,7.2399997711
lva,1998,6.7300000191
lva,1999,5.3299999237
lva,2000,7.2800002098
lva,2001,5.4299998283
lva,2002,6.6799998283
lva,2003,6.8099999428
lva,2004,4.0199999809
lva,2005,4.8200001717
lva,2006,4.3800001144
lva,2007,3.6800000668
lva,2008,4.4200000763
lva,2009,7.5999999046
lva,2010,10.1300001144
lva,2011,6.4600000381
lva,2012,5.8699998856
lva,2013,6.2600002289
lva,2014,5.8800001144
lva,2015,5.3699998856
lva,2016,4.0700001717
lva,2017,3.9000000954
lva,2018,3.2999999523
lva,2019,3.2699999809
lbn,2007,11.3900003433
lbn,2019,16.5300006866
lbr,2010,5.0300002098
lbr,2016,9.5699996948
ltu,1997,2.5499999523
ltu,1998,7.5700001717
ltu,1999,9.5399999619
ltu,2000,8.1499996185
ltu,2001,5.5500001907
ltu,2002,7.1199998856
ltu,2003,6.1599998474
ltu,2004,6.7199997902
ltu,2005,3.9600000381
ltu,2006,2.5999999046
ltu,2007,2.1700000763
ltu,2008,3.0199999809
ltu,2009,4.4200000763
ltu,2010,6.8699998856
ltu,2011,5.1500000954
ltu,2012,5.1599998474
ltu,2013,5.2500000000
ltu,2014,4.2899999619
ltu,2015,3.9400000572
ltu,2016,2.8099999428
ltu,2017,2.7599999905
ltu,2018,2.6900000572
ltu,2019,2.6099998951
lux,1999,1.6799999475
lux,2000,2.0099999905
lux,2001,1.8400000334
lux,2002,1.5599999428
lux,2003,5.3899998665
lux,2004,5.4099998474
lux,2005,4.2300000191
lux,2006,3.9000000954
lux,2007,3.8800001144
lux,2008,3.4700000286
lux,2009,4.8800001144
lux,2010,4.6900000572
lux,2011,4.6100001335
lux,2012,4.4400000572
lux,2013,4.1500000954
lux,2014,3.8399999142
lux,2015,5.1700000763
lux,2016,3.6900000572
lux,2017,4.1599998474
lux,2018,4.3600001335
lux,2019,3.5299999714
mac,1996,1.2699999809
mac,1997,3.6600000858
mac,1998,3.2300000191
mac,1999,3.5099999905
mac,2000,3.1700000763
mac,2001,2.4000000954
mac,2002,1.4600000381
mac,2003,3.0299999714
mac,2005,2.0199999809
mac,2006,2.6099998951
mac,2007,1.7500000000
mac,2008,2.6199998856
mac,2009,1.7899999619
mac,2010,1.6100000143
mac,2011,1.9299999475
mac,2012,1.6399999857
mac,2013,1.2400000095
mac,2014,1.6100000143
mac,2015,1.7999999523
mac,2016,1.2000000477
mdg,2003,10.6800003052
mdg,2005,10.6499996185
mdg,2012,3.0000000000
mdg,2015,9.8599996567
mwi,2005,1.4500000477
mwi,2013,13.0799999237
mwi,2017,18.3600006104
mys,2008,4.3600001335
mys,2009,3.4400000572
mys,2010,3.7400000095
mys,2015,4.0399999619
mys,2016,4.4600000381
mdv,2009,18.0100002289
mdv,2016,4.4899997711
mli,2013,14.5100002289
mli,2014,30.4200000763
mli,2015,23.9699993134
mli,2016,32.7599983215
mli,2017,37.7799987793
mli,2018,33.6699981689
mlt,2002,4.0799999237
mlt,2003,2.8800001144
mlt,2006,2.9600000381
mlt,2007,2.5199999809
mlt,2008,1.4199999571
mlt,2009,3.0499999523
mlt,2010,1.8799999952
mlt,2011,2.2100000381
mlt,2012,2.5299999714
mlt,2013,2.4800000191
mlt,2014,2.7599999905
mlt,2015,2.7400000095
mlt,2016,2.2200000286
mlt,2017,2.0999999046
mlt,2018,2.0899999142
mlt,2019,2.3800001144
mrt,2012,38.5200004578
mrt,2017,25.6000003815
mus,2001,13.2100000381
mus,2002,11.1300001144
mus,2003,4.8000001907
mus,2004,6.4499998093
mus,2005,9.0699996948
mus,2006,5.0700001717
mus,2007,6.1700000763
mus,2008,2.9800000191
mus,2009,4.6999998093
mus,2010,6.3899998665
mus,2012,9.3100004196
mus,2013,8.7200002670
mus,2014,10.1400003433
mus,2015,10.7200002670
mus,2016,10.2100000381
mus,2017,8.5600004196
mus,2018,9.0399999619
mus,2019,8.5799999237
mex,1995,6.9899997711
mex,1996,8.3599996567
mex,1997,5.7600002289
mex,1998,5.9499998093
mex,1999,3.4400000572
mex,2000,2.8499999046
mex,2001,4.3000001907
mex,2002,5.1399998665
mex,2003,5.9600000381
mex,2004,6.6700000763
mex,2005,4.3299999237
mex,2006,4.4899997711
mex,2007,4.7899999619
mex,2008,4.4299998283
mex,2009,5.0900001526
mex,2010,5.7500000000
mex,2011,5.3699998856
mex,2012,5.1700000763
mex,2013,5.3600001335
mex,2014,5.4099998474
mex,2015,5.1599998474
mex,2016,4.9000000954
mex,2017,4.5199999809
mex,2018,4.3899998665
mex,2019,4.5500001907
fsm,2014,9.0100002289
mda,2010,5.9400000572
mda,2011,5.6399998665
mda,2012,4.3400001526
mda,2013,4.0100002289
mda,2014,3.1600000858
mda,2015,3.6700000763
mda,2016,3.6700000763
mda,2017,3.0899999142
mda,2018,3.4700000286
mda,2019,2.7200000286
mng,2008,4.6100001335
mng,2009,7.8400001526
mng,2010,6.3699998856
mng,2011,4.5700001717
mng,2012,3.8499999046
mng,2013,5.8499999046
mng,2014,4.5100002289
mng,2015,5.3299999237
mng,2016,6.0100002289
mng,2017,7.0500001907
mng,2018,4.8899998665
mng,2019,6.5399999619
mne,2011,13.5699996948
mne,2012,11.0100002289
mne,2013,9.3800001144
mne,2014,9.8599996567
mne,2015,10.6400003433
mne,2016,11.3599996567
mne,2017,11.3000001907
mne,2018,9.7500000000
mne,2019,9.8100004196
mar,1995,40.8699989319
mar,2002,38.8100013733
mar,2003,41.3199996948
moz,2015,12.9499998093
mmr,2015,4.7500000000
mmr,2017,3.1600000858
mmr,2018,2.0899999142
mmr,2019,0.8799999952
nam,2012,2.5699999332
nam,2013,5.2500000000
nam,2014,7.2399997711
nam,2016,12.7100000381
nam,2018,13.3000001907
npl,2008,5.9000000954
npl,2017,7.7899999619
nld,1995,5.7500000000
nld,1998,2.9100000858
nld,1999,2.0499999523
nld,2000,2.1400001049
nld,2001,1.6100000143
nld,2002,1.6799999475
nld,2003,2.0199999809
nld,2004,2.5899999142
nld,2005,4.2100000381
nld,2006,3.5000000000
nld,2007,2.9400000572
nld,2008,2.6900000572
nld,2009,3.1900000572
nld,2010,3.4900000095
nld,2011,3.4100000858
nld,2012,3.7300000191
nld,2013,4.2899999619
nld,2014,4.2800002098
nld,2015,4.0999999046
nld,2016,3.7799999714
nld,2017,2.9900000095
nld,2018,2.4900000095
nld,2019,2.2599999905
nzl,1995,1.9099999666
nzl,1997,1.4500000477
nzl,1999,1.7400000095
nzl,2000,2.0499999523
nzl,2001,2.2000000477
nzl,2002,2.3099999428
nzl,2004,4.6300001144
nzl,2005,3.7200000286
nzl,2006,3.1600000858
nzl,2007,2.8399999142
nzl,2008,3.0999999046
nzl,2009,4.1100001335
nzl,2010,4.5599999428
nzl,2011,4.4200000763
nzl,2012,4.9600000381
nzl,2013,4.2300000191
nic,1995,10.6199998856
nic,2001,5.9400000572
nic,2005,8.7200002670
nic,2012,7.5599999428
nic,2014,8.6400003433
ner,2011,6.8600001335
ner,2017,10.9399995804
nga,2016,18.2500000000
nga,2019,16.6900005341
mkd,2006,22.9400005341
mkd,2007,23.2299995422
mkd,2008,23.7099990845
mkd,2009,24.8099994659
mkd,2010,24.7999992371
mkd,2011,26.2600002289
mkd,2012,26.0300006866
mkd,2013,26.7399997711
mkd,2014,24.6299991608
mkd,2015,22.5499992371
mkd,2016,20.9599990845
mkd,2017,21.6599998474
mkd,2018,20.1200008392
mkd,2019,15.0399999619
nor,1998,2.8800001144
nor,1999,2.0799999237
nor,2000,2.1700000763
nor,2001,2.1500000954
nor,2002,2.5000000000
nor,2003,2.8800001144
nor,2004,2.9800000191
nor,2005,2.4600000381
nor,2006,1.7400000095
nor,2007,1.5000000000
nor,2008,1.3500000238
nor,2009,1.6599999666
nor,2010,1.8500000238
nor,2011,1.7500000000
nor,2012,1.3600000143
nor,2013,1.8799999952
nor,2014,2.3599998951
nor,2015,2.4900000095
nor,2016,2.6199998856
nor,2017,2.1400001049
nor,2018,2.1400001049
nor,2019,2.0299999714
omn,1996,2.9600000381
pak,2002,20.6800003052
pak,2004,20.2199993134
pak,2006,2.7300000191
pak,2007,1.6900000572
pak,2008,3.5199999809
pak,2009,1.9600000381
pak,2010,4.3099999428
pak,2011,3.7200000286
pak,2013,17.4300003052
pak,2014,16.5900001526
pak,2015,40.1899986267
pak,2018,13.3500003815
plw,2000,2.3800001144
pan,1997,4.0999999046
pan,2003,16.9099998474
pan,2004,16.2700004578
pan,2005,14.5900001526
pan,2006,11.0500001907
pan,2007,7.9000000954
pan,2008,6.7899999619
pan,2010,3.9600000381
pan,2011,1.6900000572
pan,2012,1.8799999952
pan,2013,1.4500000477
pan,2014,2.6900000572
pan,2015,1.9400000572
pan,2016,3.2899999619
pan,2017,2.6099998951
pan,2018,3.0499999523
pan,2019,4.1199998856
png,2010,1.7400000095
pry,1998,1.4099999666
pry,1999,4.0999999046
pry,2001,5.9200000763
pry,2002,5.7800002098
pry,2003,6.5700001717
pry,2004,5.9899997711
pry,2005,5.7100000381
pry,2006,3.9400000572
pry,2007,2.4100000858
pry,2008,3.9900000095
pry,2009,3.8299999237
pry,2010,2.7699999809
pry,2011,2.5000000000
pry,2012,3.6600000858
pry,2013,3.3199999332
pry,2014,3.9400000572
pry,2015,3.2899999619
pry,2016,4.4800000191
pry,2017,3.0199999809
per,1997,8.6700000763
per,1998,9.5799999237
per,1999,11.1400003433
per,2000,8.6300001144
per,2001,9.5600004196
per,2002,6.8099999428
per,2003,5.8899998665
per,2004,8.4300003052
per,2005,8.0799999237
per,2006,6.6300001144
per,2007,5.9499998093
per,2008,6.1900000572
per,2009,4.3099999428
per,2010,5.6700000763
per,2011,4.8099999428
per,2012,3.5899999142
per,2013,4.5900001526
per,2014,4.1799998283
per,2015,4.4600000381
per,2016,4.4299998283
per,2017,4.8899998665
per,2018,5.8099999428
per,2019,4.2899999619
phl,2004,14.4700002670
phl,2006,10.0000000000
phl,2007,9.0500001907
phl,2008,9.5000000000
phl,2009,9.8299999237
phl,2010,9.3199996948
phl,2011,8.8999996185
phl,2012,8.0799999237
phl,2014,8.1499996185
phl,2015,7.2800002098
phl,2016,6.5100002289
pol,1994,5.9600000381
pol,1995,4.9200000763
pol,1996,5.1500000954
pol,1998,2.4900000095
pol,1999,3.5000000000
pol,2000,5.9000000954
pol,2001,6.8899998665
pol,2002,7.4400000572
pol,2003,7.6900000572
pol,2004,8.1199998856
pol,2005,7.9899997711
pol,2006,6.4000000954
pol,2007,5.2500000000
pol,2008,4.2300000191
pol,2009,4.7199997902
pol,2010,5.3299999237
pol,2011,5.8299999237
pol,2012,6.2199997902
pol,2013,6.3600001335
pol,2014,5.3000001907
pol,2015,4.3299999237
pol,2016,3.5599999428
pol,2017,2.6400001049
pol,2018,1.9700000286
pol,2019,2.1600000858
prt,1998,3.1700000763
prt,1999,3.1400001049
prt,2000,2.9400000572
prt,2001,3.1600000858
prt,2002,5.3000001907
prt,2003,6.2300000191
prt,2004,4.4699997902
prt,2005,6.7199997902
prt,2006,7.2399997711
prt,2007,8.7100000381
prt,2008,8.0600004196
prt,2009,6.4699997902
prt,2010,7.6399998665
prt,2011,8.6300001144
prt,2012,11.9600000381
prt,2013,13.8900003433
prt,2014,11.1700000763
prt,2015,9.6300001144
prt,2016,8.5900001526
prt,2017,6.4699997902
prt,2018,5.5300002098
prt,2019,5.6199998856
qat,2013,1.8700000048
rou,1995,1.3700000048
rou,1996,1.8999999762
rou,1998,3.5899999142
rou,1999,3.0199999809
rou,2000,3.1099998951
rou,2001,4.2100000381
rou,2002,4.3099999428
rou,2003,2.8599998951
rou,2004,2.9600000381
rou,2005,4.2500000000
rou,2006,4.2699999809
rou,2007,3.1099998951
rou,2008,2.8699998856
rou,2009,4.3499999046
rou,2010,4.8600001335
rou,2011,5.1100001335
rou,2012,5.4000000954
rou,2013,5.6500000954
rou,2014,5.8899998665
rou,2015,4.3499999046
rou,2016,3.1600000858
rou,2017,2.0599999428
rou,2018,2.0199999809
rou,2019,1.5499999523
rus,1998,10.0699996948
rus,2002,12.3000001907
rus,2003,12.7200002670
rus,2004,5.1100001335
rus,2006,4.4899997711
rus,2007,3.7699999809
rus,2008,4.0500001907
rus,2009,5.2800002098
rus,2010,6.7800002098
rus,2011,6.0000000000
rus,2012,5.1100001335
rus,2013,5.1799998283
rus,2014,4.7300000191
rus,2015,5.1999998093
rus,2016,5.4000000954
rus,2017,4.9099998474
rus,2018,4.8099999428
rus,2019,4.3200001717
rwa,2014,12.9600000381
rwa,2017,23.9099998474
rwa,2018,21.9599990845
rwa,2019,19.2299995422
wsm,2012,3.8099999428
wsm,2017,8.0699996948
smr,2009,10.3000001907
smr,2010,11.8800001144
smr,2016,10.9700002670
sau,2009,31.0599994659
sau,2014,31.1299991608
sen,2015,20.5000000000
sen,2016,25.4899997711
sen,2017,26.8500003815
srb,2008,9.7200002670
srb,2009,10.6800003052
srb,2010,12.8599996567
srb,2011,15.9600000381
srb,2012,17.8799991608
srb,2013,18.7800006866
srb,2014,16.8099994659
srb,2015,16.3899993896
srb,2016,14.7799997330
srb,2017,13.2600002289
srb,2018,12.2600002289
srb,2019,8.9399995804
syc,2014,3.0899999142
syc,2015,4.4400000572
syc,2016,3.5899999142
syc,2017,3.5199999809
syc,2018,2.6800000668
syc,2019,1.9600000381
sle,2014,11.8699998856
sgp,1994,4.0100002289
sgp,1995,3.1500000954
sgp,1996,4.3800001144
sgp,1997,0.9599999785
sgp,1998,1.2000000477
sgp,2001,1.0900000334
sgp,2002,2.2000000477
sgp,2003,2.4100000858
sgp,2006,4.2800002098
sgp,2007,4.3200001717
sgp,2008,4.6599998474
sgp,2009,3.5299999714
sgp,2010,2.6600000858
sgp,2011,2.9900000095
sgp,2012,3.0899999142
sgp,2013,2.8699998856
sgp,2015,4.0500001907
sgp,2017,4.5999999046
svk,1994,1.0900000334
svk,1995,0.8700000048
svk,1997,0.9100000262
svk,1998,4.1900000572
svk,1999,4.3400001526
svk,2000,4.3200001717
svk,2001,4.3699998856
svk,2002,4.4499998093
svk,2003,5.0799999237
svk,2004,6.0300002098
svk,2005,5.6900000572
svk,2006,4.3200001717
svk,2007,5.1799998283
svk,2008,4.2699999809
svk,2009,4.6399998665
svk,2010,5.5100002289
svk,2011,6.5799999237
svk,2012,7.6199998856
svk,2013,8.1899995804
svk,2014,7.6599998474
svk,2015,6.9200000763
svk,2016,6.3299999237
svk,2017,4.9000000954
svk,2018,3.5699999332
svk,2019,2.7400000095
svn,1998,2.2000000477
svn,1999,2.9300000668
svn,2000,2.8900001049
svn,2001,2.2300000191
svn,2002,2.8900001049
svn,2003,3.6800000668
svn,2004,3.2100000381
svn,2005,3.1500000954
svn,2006,3.8399999142
svn,2007,3.8399999142
svn,2008,3.6300001144
svn,2009,3.3299999237
svn,2010,4.4400000572
svn,2011,4.9400000572
svn,2012,7.0700001717
svn,2013,7.0100002289
svn,2014,7.6100001335
svn,2015,6.6500000954
svn,2016,6.5000000000
svn,2017,5.9800000191
svn,2018,4.3499999046
svn,2019,3.5999999046
zaf,2000,6.6500000954
zaf,2001,8.2100000381
zaf,2002,8.8100004196
zaf,2003,6.5300002098
zaf,2004,4.7500000000
zaf,2005,3.4200000763
zaf,2006,2.7999999523
zaf,2007,4.7300000191
zaf,2008,6.8200001717
zaf,2009,6.8299999237
zaf,2010,7.6100001335
zaf,2011,6.8699998856
zaf,2013,8.5000000000
zaf,2014,9.6099996567
zaf,2015,9.5799999237
zaf,2016,11.2200002670
zaf,2017,14.5900001526
zaf,2018,13.1700000763
zaf,2019,15.0299997330
esp,1998,21.7099990845
esp,1999,18.2999992371
esp,2000,15.2899999619
esp,2001,10.8800001144
esp,2002,12.1800003052
esp,2003,10.6199998856
esp,2004,10.6700000763
esp,2005,8.1800003052
esp,2006,7.5300002098
esp,2007,6.4699997902
esp,2008,7.5500001907
esp,2009,10.4499998093
esp,2010,12.1499996185
esp,2011,13.5699996948
esp,2012,16.3299999237
esp,2013,17.5499992371
esp,2014,16.2999992371
esp,2015,14.9499998093
esp,2016,13.2100000381
esp,2017,11.5200004578
esp,2018,10.1499996185
esp,2019,9.7600002289
lka,2009,10.2700004578
lka,2010,16.3099994659
lka,2011,12.3999996185
lka,2012,10.7500000000
lka,2013,5.6199998856
lka,2014,5.5799999237
lka,2015,8.7500000000
lka,2016,8.7299995422
lka,2017,9.0500001907
lka,2018,11.6700000763
lca,2017,18.1100006104
lca,2018,8.8400001526
lca,2019,11.4899997711
sdn,2011,48.9099998474
sur,2016,3.9800000191
swe,1998,3.7899999619
swe,1999,2.9900000095
swe,2000,2.3099999428
swe,2001,2.1400001049
swe,2002,2.1099998951
swe,2003,2.5000000000
swe,2004,3.3299999237
swe,2005,4.0300002098
swe,2006,4.2199997902
swe,2007,3.3499999046
swe,2008,3.3199999332
swe,2009,4.0999999046
swe,2010,4.4099998474
swe,2011,3.9000000954
swe,2012,3.9200000763
swe,2013,4.1500000954
swe,2014,4.0000000000
swe,2015,3.8299999237
swe,2016,3.5099999905
swe,2017,3.5599999428
swe,2018,3.1800000668
swe,2019,3.3900001049
che,1991,1.6399999857
che,1992,3.7699999809
che,1993,3.9300000668
che,1994,5.5700001717
che,1995,2.7999999523
che,1998,5.4400000572
che,1999,3.4700000286
che,2000,2.0099999905
che,2001,3.1600000858
che,2002,2.6099998951
che,2003,3.2100000381
che,2004,3.4700000286
che,2005,3.8599998951
che,2006,3.1500000954
che,2007,2.9400000572
che,2008,2.4200000763
che,2009,3.4800000191
che,2010,3.5999999046
che,2011,3.8499999046
che,2012,3.5699999332
che,2013,3.8599998951
che,2014,3.6400001049
che,2015,3.7300000191
che,2016,3.6199998856
che,2017,4.6300001144
che,2018,4.2600002289
che,2019,4.0100002289
tjk,2009,6.1300001144
tza,2006,14.3500003815
tza,2011,4.0500001907
tza,2013,7.9099998474
tza,2014,8.4600000381
tha,2010,1.9400000572
tha,2011,1.8600000143
tha,2012,1.3999999762
tha,2013,0.7200000286
tha,2014,1.3300000429
tha,2015,1.4800000191
tha,2016,1.6399999857
tha,2017,1.7300000191
tha,2018,1.7000000477
tha,2019,1.6100000143
tls,2010,4.3299999237
tls,2013,3.4900000095
tls,2016,9.2200002670
tgo,2006,15.5299997330
tgo,2011,10.6999998093
tgo,2015,12.0600004196
tgo,2017,18.5100002289
ton,2018,3.7799999714
tto,2010,1.9500000477
tto,2011,1.6900000572
tto,2012,2.1700000763
tto,2013,2.4100000858
tto,2014,1.8200000525
tto,2015,2.1199998856
tto,2016,2.3399999142
tun,1994,5.0199999809
tun,1997,9.9799995422
tun,2005,20.9699993134
tun,2006,25.4899997711
tun,2007,26.3600006104
tun,2008,28.9200000763
tun,2009,30.8299999237
tun,2010,32.3699989319
tun,2011,41.8199996948
tun,2012,39.0999984741
tun,2013,42.0000000000
tun,2015,37.3600006104
tun,2016,38.3699989319
tun,2017,39.0999984741
tur,2002,15.1400003433
tur,2003,15.2899999619
tur,2004,16.9599990845
tur,2005,14.2100000381
tur,2006,10.8000001907
tur,2007,11.9200000763
tur,2008,12.5799999237
tur,2009,14.3999996185
tur,2010,14.1300001144
tur,2011,13.6700000763
tur,2012,13.0399999619
tur,2013,13.3999996185
tur,2014,15.1599998474
tur,2015,15.9799995422
tur,2016,16.6200008392
tur,2017,17.9099998474
tur,2018,16.7999992371
tur,2019,18.2600002289
uga,2012,14.6300001144
ukr,2011,6.5199999809
ukr,2012,6.1199998856
ukr,2013,6.4000000954
ukr,2014,6.7199997902
ukr,2015,7.6599998474
ukr,2016,7.0399999619
ukr,2017,6.7600002289
ukr,2018,6.8099999428
ukr,2019,6.9499998093
are,1995,3.6600000858
are,2005,9.4899997711
are,2017,9.4700002670
gbr,1998,3.4600000381
gbr,1999,2.4900000095
gbr,2000,2.1900000572
gbr,2001,2.0000000000
gbr,2002,2.1099998951
gbr,2003,1.9600000381
gbr,2004,2.0099999905
gbr,2005,2.2999999523
gbr,2006,2.6099998951
gbr,2007,2.3699998856
gbr,2008,2.7100000381
gbr,2009,3.4200000763
gbr,2010,3.6500000954
gbr,2011,4.1500000954
gbr,2012,4.2600002289
gbr,2013,3.6700000763
gbr,2014,3.1800000668
gbr,2015,2.9400000572
gbr,2016,3.0799999237
gbr,2017,2.9100000858
gbr,2018,2.4900000095
gbr,2019,2.3900001049
usa,1994,3.1700000763
usa,1995,3.0399999619
usa,1996,2.8599998951
usa,1997,2.4600000381
usa,1998,2.2799999714
usa,1999,2.1500000954
usa,2000,2.0899999142
usa,2001,2.5899999142
usa,2002,3.1700000763
usa,2003,3.2500000000
usa,2004,3.0599999428
usa,2005,2.7899999619
usa,2006,2.5199999809
usa,2007,2.5000000000
usa,2008,3.0999999046
usa,2009,5.0300002098
usa,2010,5.2600002289
usa,2011,5.1700000763
usa,2012,4.9899997711
usa,2013,4.4499998093
usa,2014,3.8199999332
usa,2015,3.1500000954
usa,2016,2.9600000381
usa,2017,2.7899999619
usa,2018,2.4800000191
usa,2019,2.4100000858
usa,2020,5.9600000381
ury,1998,7.2399997711
ury,1999,7.8499999046
ury,2000,9.8599996567
ury,2001,4.8499999046
ury,2002,5.2899999619
ury,2003,5.5599999428
ury,2004,4.1399998665
ury,2005,3.4300000668
ury,2006,3.5299999714
ury,2007,3.1700000763
ury,2008,4.0799999237
ury,2009,2.3499999046
ury,2010,1.8400000334
ury,2011,2.0000000000
ury,2012,2.2200000286
ury,2013,2.0199999809
ury,2014,1.8899999857
ury,2015,2.4800000191
ury,2016,2.5899999142
ury,2017,2.4000000954
ury,2018,3.0599999428
ury,2019,3.3099999428
ven,2005,11.6099996567
ven,2006,9.8299999237
ven,2007,8.8699998856
ven,2008,7.5100002289
ven,2009,7.2399997711
ven,2010,8.7500000000
ven,2011,9.4899997711
ven,2012,8.9899997711
ven,2016,6.0500001907
ven,2017,6.0999999046
vnm,2010,2.6500000954
vnm,2011,2.9000000954
vnm,2012,3.0999999046
vnm,2013,4.1700000763
vnm,2014,4.4099998474
vnm,2015,5.0599999428
vnm,2016,5.0599999428
vnm,2017,4.4499998093
vnm,2018,2.3099999428
vnm,2019,2.7000000477
vnm,2020,5.9099998474
pse,2000,16.3299999237
pse,2001,20.6499996185
pse,2002,19.3600006104
pse,2003,25.3400001526
pse,2004,25.2700004578
pse,2005,28.1000003815
pse,2006,24.6700000763
pse,2007,28.6800003052
pse,2008,31.3600006104
pse,2009,30.3400001526
pse,2010,31.1499996185
pse,2011,32.4000015259
pse,2012,36.6599998474
pse,2013,39.0499992371
pse,2014,38.6800003052
pse,2015,45.3400001526
pse,2016,47.8199996948
pse,2017,52.3199996948
pse,2018,49.6300010681
pse,2019,46.9399986267
yem,2010,33.2299995422
yem,2014,31.9200000763
zmb,2017,11.4600000381
zmb,2018,12.0100002289
zwe,2011,9.4200000763
zwe,2014,15.7700004578
zwe,2019,15.5399999619
