economy,year,sl_uem_advn_fe_zs
jpn,2013,3.3299999237
jpn,2015,2.6300001144
jpn,2016,2.5499999523
jpn,2017,2.3199999332
jpn,2018,2.5099999905
kaz,2009,5.7199997902
kaz,2010,4.9800000191
kaz,2011,4.6700000763
kaz,2012,4.7199997902
kaz,2013,4.0900001526
kaz,2017,3.7300000191
ken,1999,25.5732002258
ken,2006,13.8094997406
ken,2016,10.0307998657
kir,2015,1.9891999960
kor,1991,4.4699997902
kor,1992,4.6500000954
kor,1993,4.7800002098
kor,1994,4.2800002098
kor,1995,1.6000000238
kor,1996,1.4500000477
kor,1997,1.8700000048
kor,1998,3.0699999332
kor,1999,2.5199999809
kor,2015,4.5016999245
kor,2016,4.5297999382
kor,2017,4.4425001144
kor,2018,4.4169001579
kor,2019,4.1451997757
xkx,2012,24.3766002655
xkx,2014,27.0599994659
xkx,2015,27.9599990845
xkx,2016,8.1899995804
xkx,2019,31.8318996429
kgz,2004,5.5599999428
kgz,2005,65.0899963379
kgz,2006,40.4599990845
kgz,2011,6.5900001526
kgz,2012,5.5500001907
kgz,2013,6.7300000191
lao,2010,2.3334999084
lao,2017,7.2383999825
lva,1998,6.7316999435
lva,1999,5.3274002075
lva,2000,7.2793002129
lva,2001,5.4272999763
lva,2002,6.6848001480
lva,2003,6.8118000031
lva,2004,4.0195999146
lva,2005,4.8196997643
lva,2006,4.3800997734
lva,2007,3.6802000999
lva,2008,4.4176998138
lva,2009,7.5956997871
lva,2010,10.1312999725
lva,2011,6.4615001678
lva,2012,5.8709001541
lva,2013,6.2649002075
lva,2014,5.8772001266
lva,2015,5.3696999550
lva,2016,4.0742998123
lva,2017,3.9042000771
lva,2018,3.2976000309
lva,2019,3.2672998905
lbn,2007,11.3900003433
lbr,2010,5.0282001495
lbr,2016,9.5743999481
ltu,1997,2.5499999523
ltu,1998,7.5687999725
ltu,1999,9.5423002243
ltu,2000,8.1492996216
ltu,2001,5.5538997650
ltu,2002,7.1168999672
ltu,2003,6.1623997688
ltu,2004,6.7223000526
ltu,2005,3.9616000652
ltu,2006,2.6036000252
ltu,2007,2.1709001064
ltu,2008,3.0153000355
ltu,2009,4.4239997864
ltu,2010,6.8701000214
ltu,2011,5.1479997635
ltu,2012,5.1634998322
ltu,2013,5.2501997948
ltu,2014,4.2919001579
ltu,2015,3.9419000149
ltu,2016,2.8089001179
ltu,2017,2.7620999813
ltu,2018,2.6933999062
ltu,2019,2.6103000641
lux,1999,1.6769000292
lux,2000,2.0109000206
lux,2001,1.8399000168
lux,2002,1.5642999411
lux,2003,5.3941998482
lux,2004,5.4116997719
lux,2005,4.2348999977
lux,2006,3.8987998962
lux,2007,3.8805999756
lux,2008,3.4707000256
lux,2009,4.8798999786
lux,2010,4.6876001358
lux,2011,4.6090002060
lux,2012,4.4351000786
lux,2013,4.1545000076
lux,2014,3.8361001015
lux,2015,5.1704001427
lux,2016,3.6949000359
lux,2017,4.1599998474
lux,2018,4.3618998528
lux,2019,3.5280001163
mac,1996,1.2699999809
mac,1997,3.6600000858
mac,1998,3.2300000191
mac,1999,3.5099999905
mac,2000,3.1700000763
mac,2001,2.4000000954
mac,2002,1.4600000381
mac,2003,3.0299999714
mac,2005,2.0199999809
mac,2006,2.6099998951
mac,2007,1.7500000000
mac,2008,2.6199998856
mac,2009,1.7899999619
mac,2010,1.6100000143
mac,2011,1.9299999475
mac,2012,1.6399999857
mac,2013,1.2400000095
mac,2014,1.6100000143
mac,2015,1.7999999523
mac,2016,1.2000000477
mdg,2003,10.6800003052
mdg,2005,10.6499996185
mdg,2012,3.0039999485
mdg,2015,9.8594999313
mwi,2013,13.0815000534
mwi,2017,18.3561992645
mys,2008,4.3600001335
mys,2009,3.4400000572
mys,2010,3.7400000095
mys,2015,4.0399999619
mys,2016,4.4600000381
mdv,2009,18.0123996735
mdv,2016,4.4872999191
mli,2013,14.5074996948
mli,2014,30.4174995422
mli,2015,23.9652004242
mli,2016,32.7621002197
mli,2017,37.7780990601
mli,2018,33.6654014587
mlt,2002,4.0777001381
mlt,2003,2.8805000782
mlt,2006,2.9637999535
mlt,2007,2.5190999508
mlt,2008,1.4219000340
mlt,2009,3.0527000427
mlt,2010,1.8789999485
mlt,2011,2.2116000652
mlt,2012,2.5285000801
mlt,2013,2.4844000340
mlt,2014,2.7576000690
mlt,2015,2.7402000427
mlt,2016,2.2244000435
mlt,2017,2.1026999950
mlt,2018,2.0948998928
mlt,2019,2.3801999092
mrt,2012,38.5168991089
mrt,2017,25.5962009430
mus,2001,13.2096996307
mus,2002,11.1319999695
mus,2003,4.7983999252
mus,2004,6.4545001984
mus,2005,9.0696001053
mus,2006,5.0651998520
mus,2007,6.1654000282
mus,2008,2.9811999798
mus,2009,4.6971998215
mus,2010,6.3854999542
mus,2012,9.3142995834
mus,2013,8.7197999954
mus,2014,10.1370000839
mus,2015,10.7225999832
mus,2016,10.2112998962
mus,2017,8.5601997375
mus,2018,9.0437002182
mex,1995,6.9899997711
mex,1996,8.3599996567
mex,1997,5.7600002289
mex,1998,5.9499998093
mex,1999,3.4400000572
mex,2000,2.8499999046
mex,2001,4.3000001907
mex,2002,5.1350002289
mex,2003,5.9611001015
mex,2004,6.6669001579
mex,2005,4.3317999840
mex,2006,4.4935002327
mex,2007,4.7891998291
mex,2008,4.4285998344
mex,2009,5.0914001465
mex,2010,5.7479000092
mex,2011,5.3699002266
mex,2012,5.1658000946
mex,2013,5.3558001518
mex,2014,5.4112000465
mex,2015,5.1626000404
mex,2016,4.8979997635
mex,2017,4.5185999870
mex,2018,4.3901000023
mex,2019,4.5500001907
fsm,2014,9.0079002380
mda,2010,5.9372000694
mda,2011,5.6382999420
mda,2012,4.3373999596
mda,2013,4.0075998306
mda,2014,3.2506000996
mda,2015,3.1886000633
mda,2016,3.8096001148
mda,2017,3.0927999020
mda,2018,3.4749000072
mda,2019,2.7170000076
mng,2008,4.6079001427
mng,2009,7.8358998299
mng,2010,6.3664999008
mng,2011,4.5686001778
mng,2012,3.8510999680
mng,2013,5.8502998352
mng,2014,4.5103998184
mng,2015,5.3295001984
mng,2016,6.0093998909
mng,2017,7.0487999916
mng,2018,4.8923997879
mng,2019,6.5394001007
mne,2011,13.5657997131
mne,2012,11.0128002167
mne,2013,9.3791999817
mne,2014,9.8607997894
mne,2015,10.6407003403
mne,2016,11.3625001907
mne,2017,11.3021001816
mne,2018,9.7469997406
mne,2019,9.8141002655
mar,1995,40.8699989319
mar,2002,38.8100013733
mar,2003,41.3199996948
moz,2015,12.9507999420
mmr,2015,4.7498998642
mmr,2017,3.1626000404
mmr,2018,2.0897998810
mmr,2019,0.8837000132
nam,2012,2.5710999966
nam,2013,5.2508001328
nam,2014,7.2381000519
nam,2016,12.7110996246
nam,2018,13.3009004593
npl,2008,5.9028000832
npl,2017,7.7930998802
nld,1995,5.7500000000
nld,1998,2.9138000011
nld,1999,2.0539999008
nld,2000,2.1357998848
nld,2001,1.6088999510
nld,2002,1.6809999943
nld,2003,2.0171999931
nld,2004,2.5869998932
nld,2005,4.2087998390
nld,2006,3.4956998825
nld,2007,2.9403998852
nld,2008,2.6926999092
nld,2009,3.1884000301
nld,2010,3.4879000187
nld,2011,3.4093000889
nld,2012,3.7325000763
nld,2013,4.2880997658
nld,2014,4.2821002007
nld,2015,4.1012997627
nld,2016,3.7788999081
nld,2017,2.9911000729
nld,2018,2.4897000790
nld,2019,2.2607998848
nzl,1995,1.9099999666
nzl,1997,1.4500000477
nzl,1999,1.7400000095
nzl,2000,2.0499999523
nzl,2001,2.2000000477
nzl,2002,2.3099999428
nzl,2004,4.6300001144
nzl,2005,3.7200000286
nzl,2006,3.1600000858
nzl,2007,2.8399999142
nzl,2008,3.0999999046
nzl,2009,4.1100001335
nzl,2010,4.5599999428
nzl,2011,4.4200000763
nzl,2012,4.9600000381
nzl,2013,4.2300000191
nic,1995,10.6199998856
nic,2012,7.5626997948
nic,2014,8.6351995468
ner,2017,10.9365997314
nga,2016,18.2532005310
nga,2019,16.6854991913
mkd,2006,22.9438991547
mkd,2007,23.2315006256
mkd,2008,23.7138996124
mkd,2009,24.8069992065
mkd,2010,24.7985992432
mkd,2011,26.2581996918
mkd,2012,26.0298995972
mkd,2013,26.7427997589
mkd,2014,24.6343002319
mkd,2015,22.5473003387
mkd,2016,20.9612998962
mkd,2017,21.6555004120
mkd,2018,20.1154003143
mkd,2019,15.0359001160
nor,1998,2.8800001144
nor,1999,2.0766000748
nor,2000,2.1681001186
nor,2001,2.1461999416
nor,2002,2.4979000092
nor,2003,2.8778998852
nor,2004,2.9784998894
nor,2005,2.4593999386
nor,2006,1.7400000095
nor,2007,1.4986000061
nor,2008,1.3454999924
nor,2009,1.6636999846
nor,2010,1.8539999723
nor,2011,1.7540999651
nor,2012,1.3581000566
nor,2013,1.8803000450
nor,2014,2.3640000820
nor,2015,2.4934000969
nor,2016,2.6154000759
nor,2017,2.1387999058
nor,2018,2.1366000175
nor,2019,2.0348999500
omn,1996,2.9600000381
pak,2002,20.6800003052
pak,2004,20.2199993134
pak,2006,2.7267000675
pak,2007,1.6940000057
pak,2008,3.5178000927
pak,2009,1.9594999552
pak,2010,4.3119001389
pak,2011,3.7212998867
pak,2013,17.4288005829
pak,2014,16.5888996124
pak,2015,40.1874008179
pak,2018,13.3459997177
plw,2000,2.3849000931
pan,2003,16.9099998474
pan,2004,16.2700004578
pan,2005,14.5900001526
pan,2006,11.0500001907
pan,2007,7.9000000954
pan,2008,6.7899999619
pan,2010,3.9560999870
pan,2011,1.6869000196
pan,2012,1.8795000315
pan,2013,1.4530999660
pan,2014,2.6946001053
pan,2015,1.9416999817
pan,2016,3.2852001190
pan,2017,2.6101999283
pan,2018,3.0483999252
pan,2019,4.1173000336
png,2010,1.7426999807
pry,2002,5.7831001282
pry,2003,6.5699000359
pry,2004,5.9937000275
pry,2005,5.7137999535
pry,2006,3.9433999062
pry,2007,2.4079999924
pry,2008,3.9877998829
pry,2009,3.8271000385
pry,2010,2.7653999329
pry,2011,2.5021998882
pry,2012,3.6644001007
pry,2013,3.3197000027
pry,2014,3.9398000240
pry,2015,3.2932000160
pry,2016,4.4798998833
pry,2017,3.0246000290
per,1997,8.6700000763
per,1998,9.5799999237
per,1999,11.1400003433
per,2000,8.6300001144
per,2001,9.5600004196
per,2002,7.3770999908
per,2003,6.0088000298
per,2004,8.2749996185
per,2005,7.8842000961
per,2006,6.2277002335
per,2007,5.5054001808
per,2008,5.7697000504
per,2009,4.0367999077
per,2010,5.2961001396
per,2011,4.3586997986
per,2012,3.2934000492
per,2013,4.0809998512
per,2014,3.7490000725
per,2015,3.9031999111
per,2016,4.1192002296
per,2017,4.3902001381
per,2018,5.1676001549
per,2019,3.7885000706
phl,2004,14.4700002670
phl,2006,10.0000000000
phl,2007,9.0500001907
phl,2008,9.5000000000
phl,2009,9.8299999237
phl,2010,9.3199996948
phl,2011,8.8999996185
phl,2012,8.0799999237
phl,2014,8.1499996185
phl,2015,7.2800002098
phl,2016,6.5100002289
pol,1994,5.9600000381
pol,1995,4.9200000763
pol,1996,5.1500000954
pol,1998,2.4869000912
pol,1999,3.5027999878
pol,2000,5.8970999718
pol,2001,6.8906998634
pol,2002,7.4398999214
pol,2003,7.6946001053
pol,2004,8.1212997437
pol,2005,7.9904999733
pol,2006,6.3994998932
pol,2007,5.2537999153
pol,2008,4.2283000946
pol,2009,4.7223000526
pol,2010,5.3257999420
pol,2011,5.8253002167
pol,2012,6.2221999168
pol,2013,6.3566999435
pol,2014,5.3017001152
pol,2015,4.3263001442
pol,2016,3.5569000244
pol,2017,2.6380000114
pol,2018,1.9688999653
pol,2019,2.1561999321
prt,1998,3.1737000942
prt,1999,3.1414000988
prt,2000,2.9416999817
prt,2001,3.1647999287
prt,2002,5.2965998650
prt,2003,6.2273998260
prt,2004,4.4704999924
prt,2005,6.7154002190
prt,2006,7.2361001968
prt,2007,8.7056999207
prt,2008,8.0587997437
prt,2009,6.4741001129
prt,2010,7.6357998848
prt,2011,8.6296997070
prt,2012,11.9645996094
prt,2013,13.8853998184
prt,2014,11.1682996750
prt,2015,9.6272001266
prt,2016,8.5874004364
prt,2017,6.4650001526
prt,2018,5.5276999474
prt,2019,5.6244001389
qat,2013,1.8700000048
rou,1995,1.3700000048
rou,1996,1.8999999762
rou,1998,3.5940001011
rou,1999,3.0151998997
rou,2000,3.1117000580
rou,2001,4.2143998146
rou,2002,4.3080000877
rou,2003,2.8643999100
rou,2004,2.9632999897
rou,2005,4.2480998039
rou,2006,4.2734999657
rou,2007,3.1135001183
rou,2008,2.8656001091
rou,2009,4.3453998566
rou,2010,4.8611998558
rou,2011,5.1069002151
rou,2012,5.3956999779
rou,2013,5.6540999413
rou,2014,5.8912000656
rou,2015,4.3509001732
rou,2016,3.1561999321
rou,2017,2.0611999035
rou,2018,2.0236999989
rou,2019,1.5483000278
rus,1998,10.0699996948
rus,2002,12.3000001907
rus,2003,12.7200002670
rus,2004,5.1100001335
rus,2006,4.4899997711
rus,2007,3.7699999809
rus,2008,4.0500001907
rus,2009,5.2800002098
rus,2010,6.7824997902
rus,2011,6.0047998428
rus,2012,5.1065001488
rus,2013,5.1793999672
rus,2014,4.7262997627
rus,2015,5.2048997879
rus,2016,5.4025001526
rus,2017,4.9057998657
rus,2018,4.8081002235
rwa,2014,12.9639997482
rwa,2017,23.9137992859
rwa,2018,21.9570999146
wsm,2012,3.8136000633
wsm,2017,8.0668001175
smr,2009,10.3000001907
smr,2010,11.8800001144
smr,2016,10.9700002670
sau,2009,31.0599994659
sau,2014,31.1299991608
sen,2015,20.5039997101
srb,2008,9.7187004089
srb,2009,10.6801996231
srb,2010,12.8620996475
srb,2011,15.9624996185
srb,2012,17.8838005066
srb,2013,18.7793998718
srb,2014,16.8113994598
srb,2015,16.3887004852
srb,2016,14.7774000168
srb,2017,13.2559995651
srb,2018,12.2554998398
srb,2019,8.9355001450
syc,2014,3.0880000591
syc,2015,4.4388999939
syc,2016,3.5906000137
syc,2017,3.5157999992
syc,2018,2.6791999340
sle,2014,11.8717002869
sgp,1994,4.0100002289
sgp,1995,3.1500000954
sgp,1996,4.3800001144
sgp,1997,0.9599999785
sgp,1998,1.2000000477
sgp,2001,1.0900000334
sgp,2002,2.2000000477
sgp,2003,2.4100000858
sgp,2006,4.2800002098
sgp,2007,4.3200001717
sgp,2008,4.6599998474
sgp,2009,3.5299999714
sgp,2010,2.6600000858
sgp,2011,2.9900000095
sgp,2012,3.0899999142
sgp,2013,2.8699998856
sgp,2015,4.0500001907
sgp,2017,4.5999999046
svk,1994,1.0900000334
svk,1995,0.8700000048
svk,1997,0.9100000262
svk,1998,4.1933999062
svk,1999,4.3393998146
svk,2000,4.3210000992
svk,2001,4.3744001389
svk,2002,4.4531998634
svk,2003,5.0838999748
svk,2004,6.0253000259
svk,2005,5.6943998337
svk,2006,4.3186998367
svk,2007,5.1816000938
svk,2008,4.2670001984
svk,2009,4.6406002045
svk,2010,5.5116000175
svk,2011,6.5834999084
svk,2012,7.6233000755
svk,2013,8.1925001144
svk,2014,7.6610999107
svk,2015,6.9194002151
svk,2016,6.3281002045
svk,2017,4.9022998810
svk,2018,3.5694999695
svk,2019,2.7414999008
svn,1998,2.1951000690
svn,1999,2.9258999825
svn,2000,2.8863999844
svn,2001,2.2253000736
svn,2002,2.8896000385
svn,2003,3.6775999069
svn,2004,3.2076001167
svn,2005,3.1522998810
svn,2006,3.8373000622
svn,2007,3.8385999203
svn,2008,3.6259999275
svn,2009,3.3297998905
svn,2010,4.4418997765
svn,2011,4.9388999939
svn,2012,7.0735998154
svn,2013,7.0050001144
svn,2014,7.6073999405
svn,2015,6.6489000320
svn,2016,6.5023999214
svn,2017,5.9846000671
svn,2018,4.3516001701
svn,2019,3.6040000916
zaf,2000,6.6535000801
zaf,2001,8.2091999054
zaf,2002,8.8112001419
zaf,2003,6.5324997902
zaf,2004,4.7479000092
zaf,2005,3.4244999886
zaf,2006,2.8025000095
zaf,2007,4.7318000793
zaf,2008,6.8182001114
zaf,2009,6.8263998032
zaf,2010,7.6107001305
zaf,2011,6.8689999580
zaf,2013,8.4988002777
zaf,2014,9.6111001968
zaf,2015,9.5754995346
zaf,2016,11.2218999863
zaf,2017,14.5906000137
zaf,2018,13.1681995392
zaf,2019,15.0307998657
esp,1998,21.7105998993
esp,1999,18.3040008545
esp,2000,15.2917003632
esp,2001,10.8796997070
esp,2002,12.1773004532
esp,2003,10.6178998947
esp,2004,10.6688003540
esp,2005,8.1840000153
esp,2006,7.5282001495
esp,2007,6.4674000740
esp,2008,7.5451998711
esp,2009,10.4476995468
esp,2010,12.1479997635
esp,2011,13.5693998337
esp,2012,16.3297996521
esp,2013,17.5470008850
esp,2014,16.3040008545
esp,2015,14.9539003372
esp,2016,13.2112998962
esp,2017,11.5179996490
esp,2018,10.1527996063
esp,2019,9.7567996979
lka,2009,10.2700004578
lka,2010,16.3064002991
lka,2011,12.3971004486
lka,2012,10.7500000000
lka,2013,5.6209001541
lka,2014,5.5833997726
lka,2015,8.7538995743
lka,2016,8.7294998169
lka,2017,9.0460996628
lca,2017,18.4286003113
lca,2018,9.0747995377
lca,2019,11.6634998322
sdn,2011,48.9101982117
swe,1998,3.7890000343
swe,1999,2.9900999069
swe,2000,2.3078000546
swe,2001,2.1424000263
swe,2002,2.1061000824
swe,2003,2.4958999157
swe,2004,3.3317000866
swe,2005,4.0314998627
swe,2006,4.2231001854
swe,2007,3.3494999409
swe,2008,3.3197999001
swe,2009,4.0974998474
swe,2010,4.4119000435
swe,2011,3.9007000923
swe,2012,3.9186000824
swe,2013,4.1536998749
swe,2014,4.0004000664
swe,2015,3.8304998875
swe,2016,3.5114998817
swe,2017,3.5566000938
swe,2018,3.1830999851
swe,2019,3.3931999207
che,1991,1.6399999857
che,1992,3.7699999809
che,1993,3.9300000668
che,1994,5.5700001717
che,1995,2.7999999523
che,1998,5.4407000542
che,1999,3.4719998837
che,2000,2.0146999359
che,2001,3.1631999016
che,2002,2.6147000790
che,2003,3.2140998840
che,2004,3.4674999714
che,2005,3.8571000099
che,2006,3.1514999866
che,2007,2.9440999031
che,2008,2.4214000702
che,2009,3.4844999313
che,2010,3.5977001190
che,2011,3.8477001190
che,2012,3.5669999123
che,2013,3.8596999645
che,2014,3.6424000263
che,2015,3.7314000130
che,2016,3.6235001087
che,2017,4.6332001686
che,2018,4.2553000450
che,2019,4.0082998276
tjk,2009,6.1296000481
tza,2006,14.3467998505
tza,2011,4.0500001907
tza,2013,7.9099998474
tza,2014,8.4572000504
tha,2010,1.9373999834
tha,2011,1.8600000143
tha,2012,1.3999999762
tha,2013,0.9459999800
tha,2014,1.3327000141
tha,2015,1.4757000208
tha,2016,1.6368000507
tha,2017,1.7333999872
tha,2018,1.6991000175
tha,2019,1.6076999903
tls,2013,3.4881999493
tls,2016,9.2239999771
tgo,2006,15.5260000229
tgo,2011,10.7046003342
tgo,2015,12.0642004013
tgo,2017,18.5112991333
ton,2018,3.7832999229
tto,2010,1.9519000053
tto,2011,1.6876000166
tto,2012,2.1705000401
tto,2013,2.4094998837
tto,2014,1.8195999861
tto,2015,2.1157999039
tto,2016,2.3364999294
tun,1994,5.0199999809
tun,1997,9.9799995422
tun,2005,20.9680004120
tun,2006,25.4888992310
tun,2007,26.3603000641
tun,2008,28.9178009033
tun,2009,30.8276004791
tun,2010,32.3665008545
tun,2011,41.8186988831
tun,2012,39.1048011780
tun,2013,42.0041007996
tun,2015,37.3566017151
tur,2002,15.1400003433
tur,2003,15.2899999619
tur,2004,16.9599990845
tur,2005,14.2100000381
tur,2006,10.7950000763
tur,2007,11.9210996628
tur,2008,12.5763998032
tur,2009,14.3971996307
tur,2010,14.1305999756
tur,2011,13.6674003601
tur,2012,13.0376996994
tur,2013,13.3959999084
tur,2014,15.1550998688
tur,2015,15.9814996719
tur,2016,16.6196002960
tur,2017,17.9130001068
tur,2018,16.8045997620
tur,2019,18.2555007935
uga,2012,14.6328001022
ukr,2011,6.5199999809
ukr,2012,6.1199998856
ukr,2013,6.4000000954
ukr,2014,6.7199997902
ukr,2015,7.6599998474
ukr,2016,7.0399999619
ukr,2017,6.7600002289
ukr,2018,6.8092999458
are,1995,3.6600000858
are,2005,9.4899997711
are,2017,9.4678001404
are,2018,9.0727996826
gbr,1998,3.4600000381
gbr,1999,2.4851000309
gbr,2000,2.1900999546
gbr,2001,1.9991999865
gbr,2002,2.1054000854
gbr,2003,1.9589999914
gbr,2004,2.0083000660
gbr,2005,2.2973001003
gbr,2006,2.6147000790
gbr,2007,2.3687000275
gbr,2008,2.7107000351
gbr,2009,3.4191000462
gbr,2010,3.6524000168
gbr,2011,4.1510000229
gbr,2012,4.2625999451
gbr,2013,3.6691999435
gbr,2014,3.1814999580
gbr,2015,2.9386000633
gbr,2016,3.0806000233
gbr,2017,2.9145998955
gbr,2018,2.4856998920
gbr,2019,2.3910999298
usa,1994,3.1744000912
usa,1995,3.0425000191
usa,1996,2.8592998981
usa,1997,2.4618000984
usa,1998,2.2830998898
usa,1999,2.1480998993
usa,2000,2.0945000648
usa,2001,2.5871999264
usa,2002,3.1735999584
usa,2003,3.2499001026
usa,2004,3.0597000122
usa,2005,2.7938001156
usa,2006,2.5169999599
usa,2007,2.4990000725
usa,2008,3.0973999500
usa,2009,5.0282998085
usa,2010,5.2562999725
usa,2011,5.1698999405
usa,2012,4.9861998558
usa,2013,4.4499998093
usa,2014,3.8213000298
usa,2015,3.1489000320
usa,2016,2.9588000774
usa,2017,2.7931001186
usa,2018,2.4832000732
usa,2019,2.4112000465
ury,1998,7.2396998405
ury,1999,7.8509998322
ury,2000,9.8634004593
ury,2001,4.8482999802
ury,2002,5.2859997749
ury,2003,5.5597000122
ury,2004,4.1406002045
ury,2005,3.4309000969
ury,2006,3.5280001163
ury,2007,3.1703999043
ury,2008,4.0826997757
ury,2009,2.3540000916
ury,2010,1.8385000229
ury,2011,2.0011999607
ury,2012,2.2156999111
ury,2013,2.0171999931
ury,2014,1.8896000385
ury,2015,2.4776999950
ury,2016,2.5850999355
ury,2017,2.4040999413
ury,2018,3.0608000755
ury,2019,3.3108000755
ven,2005,11.6140003204
ven,2006,9.8250999451
ven,2007,8.8699998856
ven,2008,7.5120000839
ven,2009,7.2428998947
ven,2010,8.7472000122
ven,2011,9.4904003143
ven,2012,8.9898996353
vnm,2010,2.6545000076
vnm,2011,2.9028000832
vnm,2012,3.0961999893
vnm,2013,4.1694998741
vnm,2014,4.4050002098
vnm,2015,5.0595998764
vnm,2016,5.0641999245
vnm,2017,4.4541997910
vnm,2018,2.3113000393
vnm,2019,2.7964000702
pse,2000,16.3255996704
pse,2001,20.6508007050
pse,2002,19.3568992615
pse,2003,25.3448009491
pse,2004,25.2656002045
pse,2005,28.0956001282
pse,2006,24.6678009033
pse,2007,28.6758003235
pse,2008,31.3621997833
pse,2009,30.3448009491
pse,2010,31.1511001587
pse,2011,32.3997993469
pse,2012,36.6575012207
pse,2013,39.0470008850
pse,2014,38.6794013977
pse,2015,45.3385009766
pse,2016,47.8227005005
pse,2017,52.3194999695
pse,2018,49.6325988770
pse,2019,46.9418983459
yem,2010,33.2299995422
yem,2014,31.9235000610
zmb,2017,11.4565000534
zmb,2018,12.0141000748
zwe,2011,9.4231004715
zwe,2014,15.7655000687
