economy,year,sl_uem_advn_fe_zs
grc,1993,13.8300000000
grc,1994,12.4200000000
grc,1995,13.0700000000
grc,1996,12.7100000000
grc,1997,12.5000000000
grc,1998,14.4600000000
grc,1999,13.4600000000
grc,2000,12.7600000000
grc,2001,11.7500000000
grc,2002,10.6400000000
grc,2003,10.6100000000
grc,2004,12.7000000000
grc,2005,12.1600000000
grc,2006,10.4600000000
grc,2007,10.3400000000
grc,2008,8.6300000000
grc,2009,9.8500000000
grc,2010,13.0600000000
grc,2011,18.0200000000
grc,2012,22.9900000000
grc,2013,25.2100000000
grc,2014,23.5600000000
grc,2015,23.0500000000
grc,2016,21.9500000000
grc,2017,20.2600000000
grc,2018,18.2300000000
grc,2019,15.7400000000
grc,2020,14.1800000000
grc,2021,13.4800000000
grc,2022,10.7300000000
gtm,2003,7.6400000000
gtm,2004,7.2900000000
gtm,2006,0.8800000000
gtm,2012,6.9000000000
gtm,2013,2.7300000000
gtm,2014,3.6200000000
gtm,2015,1.5300000000
gtm,2016,2.1800000000
gtm,2017,4.1500000000
gtm,2018,4.0200000000
gtm,2019,4.3200000000
gtm,2021,3.3800000000
gtm,2022,5.2500000000
gin,2002,17.0300000000
gin,2019,19.6400000000
gnb,2018,15.9600000000
guy,2018,5.3900000000
guy,2019,5.9900000000
hti,2012,30.6700000000
hnd,2005,6.0500000000
hnd,2006,5.6300000000
hnd,2007,4.0300000000
hnd,2008,4.5600000000
hnd,2009,4.6600000000
hnd,2010,7.2500000000
hnd,2011,5.9000000000
hnd,2012,5.3300000000
hnd,2013,8.0600000000
hnd,2014,8.8700000000
hnd,2015,10.0600000000
hnd,2016,6.1100000000
hnd,2017,10.6600000000
hnd,2018,9.3800000000
hnd,2019,8.0300000000
hnd,2021,4.8700000000
hkg,2002,3.1400000000
hkg,2004,2.6200000000
hkg,2005,2.7400000000
hkg,2006,2.3000000000
hkg,2007,2.4300000000
hkg,2008,2.1100000000
hkg,2009,3.2800000000
hkg,2010,2.7700000000
hkg,2011,2.2400000000
hkg,2012,2.4700000000
hkg,2013,2.4700000000
hkg,2014,2.5400000000
hkg,2015,2.9600000000
hkg,2016,2.7500000000
hkg,2017,2.4700000000
hkg,2018,2.2600000000
hkg,2019,2.4100000000
hkg,2020,4.2100000000
hkg,2021,3.7400000000
hkg,2022,2.9300000000
hun,1998,1.8300000000
hun,1999,1.0300000000
hun,2000,1.2800000000
hun,2001,1.3400000000
hun,2002,2.1900000000
hun,2003,1.4200000000
hun,2004,2.8400000000
hun,2005,3.0500000000
hun,2006,2.6600000000
hun,2007,3.1700000000
hun,2008,3.1100000000
hun,2009,4.0600000000
hun,2010,4.3000000000
hun,2011,4.3700000000
hun,2012,4.7100000000
hun,2013,4.2800000000
hun,2014,3.4300000000
hun,2015,2.6000000000
hun,2016,1.8300000000
hun,2017,1.8000000000
hun,2018,1.7100000000
hun,2019,1.5800000000
hun,2020,2.0700000000
hun,2021,1.8200000000
hun,2022,1.4900000000
isl,1995,0.6500000000
isl,1996,1.3500000000
isl,1997,1.3600000000
isl,1998,1.3000000000
isl,2009,3.3800000000
isl,2010,2.9900000000
isl,2011,4.0400000000
isl,2012,2.2900000000
isl,2013,4.0800000000
isl,2014,4.5000000000
isl,2015,3.2500000000
isl,2016,1.9200000000
isl,2017,1.5300000000
isl,2018,1.7000000000
isl,2019,2.2700000000
isl,2020,3.4000000000
isl,2021,4.1500000000
isl,2022,2.4600000000
ind,1994,21.9200000000
ind,2000,21.1200000000
ind,2005,21.4000000000
ind,2010,16.0400000000
ind,2012,15.3000000000
ind,2018,25.4400000000
ind,2019,22.5800000000
ind,2020,26.7800000000
ind,2021,23.3900000000
idn,1990,11.6000000000
idn,1991,13.5100000000
idn,1992,14.2900000000
idn,1993,16.2600000000
idn,1994,19.1100000000
idn,1996,19.0700000000
idn,1997,15.4700000000
idn,1998,15.0800000000
idn,1999,16.3000000000
idn,2000,14.2300000000
idn,2001,16.6600000000
idn,2002,14.0600000000
idn,2003,16.7600000000
idn,2004,17.9400000000
idn,2005,15.7300000000
idn,2006,13.2300000000
idn,2007,17.2100000000
idn,2008,15.4800000000
idn,2009,11.3700000000
idn,2010,11.5500000000
idn,2011,9.6800000000
idn,2012,7.0300000000
idn,2013,5.8500000000
idn,2014,5.4000000000
idn,2015,6.2400000000
idn,2016,5.4500000000
idn,2017,4.4100000000
idn,2018,6.0400000000
idn,2019,4.7500000000
idn,2020,4.6000000000
idn,2021,4.3300000000
idn,2022,4.1700000000
irn,2005,17.3200000000
irn,2006,18.2300000000
irn,2007,17.3200000000
irn,2008,18.9900000000
irn,2009,21.0300000000
irn,2010,24.9400000000
irn,2011,22.8800000000
irn,2012,21.1300000000
irn,2013,18.9600000000
irn,2014,19.5400000000
irn,2015,17.6300000000
irn,2016,19.7600000000
irn,2018,28.6700000000
irn,2019,26.3900000000
irn,2020,23.0500000000
irn,2021,22.9200000000
irq,2007,10.0600000000
irq,2012,17.1800000000
irq,2021,29.2400000000
irl,1998,4.0400000000
irl,1999,2.5000000000
irl,2000,1.9600000000
irl,2001,1.7700000000
irl,2002,1.8400000000
irl,2003,2.4800000000
irl,2004,2.3500000000
irl,2005,2.4800000000
irl,2006,2.5800000000
irl,2007,3.0300000000
irl,2008,3.9000000000
irl,2009,7.0800000000
irl,2010,7.7700000000
irl,2011,8.0600000000
irl,2012,7.9100000000
irl,2013,7.7000000000
irl,2014,7.0800000000
irl,2015,5.8600000000
irl,2016,4.9800000000
irl,2017,4.1600000000
irl,2018,3.8700000000
irl,2019,3.2100000000
irl,2020,4.2200000000
irl,2021,4.1400000000
irl,2022,3.2200000000
isr,1996,5.4700000000
isr,1998,6.7100000000
isr,1999,6.6900000000
isr,2000,5.6200000000
isr,2001,6.0300000000
isr,2002,6.8800000000
isr,2003,7.3100000000
isr,2004,6.7300000000
isr,2005,5.7100000000
isr,2006,4.6200000000
isr,2007,4.3900000000
isr,2008,3.9000000000
isr,2009,5.3900000000
isr,2010,4.6300000000
isr,2011,4.3400000000
isr,2012,4.1200000000
isr,2013,3.8700000000
isr,2014,3.7600000000
isr,2015,3.7000000000
isr,2016,2.8700000000
isr,2017,2.7300000000
isr,2018,2.3900000000
isr,2019,2.6400000000
isr,2020,2.7800000000
isr,2021,3.5100000000
ita,1998,9.9000000000
ita,1999,9.7600000000
ita,2000,8.5700000000
ita,2001,7.4700000000
ita,2002,7.6200000000
ita,2003,7.5400000000
ita,2004,6.4600000000
ita,2005,7.6900000000
ita,2006,6.4700000000
ita,2007,5.5900000000
ita,2008,5.7400000000
ita,2009,6.6700000000
ita,2010,6.8500000000
ita,2011,6.5700000000
ita,2012,7.7600000000
ita,2013,8.6100000000
ita,2014,9.1900000000
ita,2015,8.5000000000
ita,2016,8.0300000000
ita,2017,7.4600000000
ita,2018,7.0200000000
ita,2019,6.5700000000
ita,2020,6.2100000000
ita,2021,5.6600000000
ita,2022,4.7600000000
jam,2008,3.1100000000
jam,2009,3.6200000000
jam,2010,5.2500000000
jam,2011,4.5900000000
jam,2012,6.1600000000
jam,2013,7.9400000000
jam,2014,6.0300000000
jam,2016,7.4400000000
jam,2017,6.5900000000
jam,2018,3.6800000000
jam,2019,3.9900000000
jam,2020,4.4000000000
jam,2021,2.9800000000
jpn,2002,4.8300000000
jpn,2003,4.4900000000
jpn,2005,3.9900000000
jpn,2006,3.2700000000
jpn,2007,3.4600000000
jpn,2008,3.5100000000
jpn,2009,4.0100000000
jpn,2010,3.9300000000
jpn,2012,3.5000000000
jpn,2013,3.3300000000
jpn,2015,2.6300000000
jpn,2016,2.5500000000
jpn,2017,2.3200000000
jpn,2018,2.5100000000
jpn,2019,2.0300000000
jpn,2020,2.3800000000
jor,2017,33.9100000000
jor,2018,32.1600000000
jor,2019,32.8400000000
jor,2020,34.9400000000
jor,2021,35.1000000000
kaz,2009,5.7200000000
kaz,2010,4.9800000000
kaz,2011,4.6700000000
kaz,2012,4.7200000000
kaz,2013,4.0900000000
kaz,2017,3.7300000000
kaz,2020,5.0000000000
kaz,2022,2.4500000000
ken,1999,25.5700000000
ken,2005,13.8100000000
ken,2006,13.8100000000
ken,2016,10.0300000000
ken,2019,14.2800000000
ken,2021,11.7300000000
kir,2015,1.9900000000
kir,2020,2.5400000000
kor,1991,4.4700000000
kor,1992,4.6500000000
kor,1993,4.7800000000
kor,1994,4.2800000000
kor,1995,1.6000000000
kor,1996,1.4500000000
kor,1997,1.8700000000
kor,1998,3.0700000000
kor,1999,2.5200000000
kor,2000,3.7200000000
kor,2001,3.4800000000
kor,2002,3.1400000000
kor,2003,4.5000000000
kor,2004,4.3600000000
kor,2005,3.9500000000
kor,2006,3.8400000000
kor,2007,3.3300000000
kor,2008,3.3100000000
kor,2009,3.6500000000
kor,2010,3.8000000000
kor,2011,3.4000000000
kor,2012,3.3700000000
kor,2013,3.3100000000
kor,2014,3.8800000000
kor,2015,4.5000000000
kor,2016,4.5300000000
kor,2017,4.4400000000
kor,2018,4.4200000000
kor,2019,4.1500000000
kor,2020,4.4200000000
kor,2021,3.9200000000
kor,2022,3.3700000000
xkx,2000,12.4800000000
xkx,2012,24.3800000000
xkx,2013,20.1900000000
xkx,2014,25.4400000000
xkx,2015,27.3700000000
xkx,2016,27.9000000000
xkx,2017,33.8300000000
xkx,2018,23.2200000000
xkx,2019,31.8300000000
xkx,2020,27.7300000000
xkx,2021,19.7300000000
kwt,2016,9.2500000000
kgz,2004,5.5600000000
kgz,2005,65.0900000000
kgz,2006,40.4600000000
kgz,2011,6.5900000000
kgz,2012,5.5500000000
kgz,2013,6.7300000000
kgz,2014,7.8600000000
kgz,2015,7.6300000000
kgz,2016,6.1300000000
kgz,2017,7.4300000000
kgz,2018,5.7000000000
lao,2010,2.3300000000
lao,2017,5.8000000000
lva,1998,6.7300000000
lva,1999,5.3300000000
lva,2000,7.2800000000
lva,2002,6.6800000000
lva,2005,4.8200000000
lva,2006,4.3800000000
lva,2007,3.6800000000
lva,2008,4.4200000000
lva,2009,7.6000000000
lva,2010,10.1300000000
lva,2011,6.4600000000
lva,2012,5.8700000000
lva,2013,6.2600000000
lva,2014,5.8800000000
lva,2015,5.3700000000
lva,2016,4.0700000000
lva,2017,3.9000000000
lva,2018,3.3000000000
lva,2019,3.2700000000
lva,2020,4.4100000000
lva,2021,4.3900000000
lva,2022,3.9100000000
lbn,2007,11.3900000000
lbn,2019,16.5300000000
lso,2019,12.8700000000
lbr,2016,9.5700000000
lbr,2017,11.2500000000
ltu,1997,2.5500000000
ltu,1998,7.5700000000
ltu,1999,9.5400000000
ltu,2000,8.1500000000
ltu,2001,5.5500000000
ltu,2002,7.1200000000
ltu,2003,6.1600000000
ltu,2004,6.7200000000
ltu,2005,3.9600000000
ltu,2007,2.1700000000
ltu,2008,3.0200000000
ltu,2009,4.4200000000
ltu,2010,6.8700000000
ltu,2011,5.1500000000
ltu,2012,5.1600000000
ltu,2013,5.2500000000
ltu,2014,4.2900000000
ltu,2015,3.9400000000
ltu,2016,2.8100000000
ltu,2017,2.7600000000
ltu,2018,2.6900000000
ltu,2019,2.6100000000
ltu,2020,3.9600000000
ltu,2021,3.7800000000
ltu,2022,3.3400000000
lux,2003,5.3900000000
lux,2004,5.4100000000
lux,2005,4.2300000000
lux,2006,3.9000000000
lux,2007,3.8800000000
lux,2008,3.4700000000
lux,2009,4.8800000000
lux,2010,4.6900000000
lux,2011,4.6100000000
lux,2012,4.4400000000
lux,2013,4.1500000000
lux,2014,3.8400000000
lux,2015,5.1700000000
lux,2016,3.6900000000
lux,2017,4.1600000000
lux,2018,4.3600000000
lux,2019,3.5300000000
lux,2020,5.2800000000
lux,2021,4.7600000000
lux,2022,3.6800000000
mac,1996,1.2700000000
mac,1997,3.6600000000
mac,1998,3.2300000000
mac,1999,3.5100000000
mac,2000,3.1700000000
mac,2001,2.4000000000
mac,2002,1.4600000000
mac,2003,3.0300000000
mac,2005,2.0200000000
mac,2006,2.6100000000
mac,2007,1.7500000000
mac,2008,2.6200000000
mac,2009,1.7900000000
mac,2010,1.6100000000
mac,2011,1.9300000000
mac,2012,1.6400000000
mac,2013,1.2400000000
mac,2014,1.6100000000
mac,2015,1.8000000000
mac,2016,1.2000000000
mdg,2001,8.6900000000
mdg,2003,10.6800000000
mdg,2005,10.6500000000
mdg,2012,3.0000000000
mdg,2015,9.8600000000
mwi,2013,12.9000000000
mwi,2020,5.5100000000
mys,2008,4.3600000000
mys,2009,3.4400000000
mys,2010,3.7400000000
mys,2015,4.0400000000
mys,2016,4.4600000000
mys,2018,4.5500000000
mys,2019,4.2400000000
mys,2020,4.6000000000
mdv,2009,18.0100000000
mdv,2014,1.8000000000
mdv,2016,4.3600000000
mdv,2019,2.6800000000
mli,2013,14.5100000000
mli,2014,30.4200000000
mli,2015,23.9700000000
mli,2016,32.7600000000
mli,2017,37.7800000000
mli,2018,33.6700000000
mli,2020,29.7200000000
mlt,2009,3.0500000000
mlt,2010,1.8800000000
mlt,2011,2.2100000000
mlt,2012,2.5300000000
mlt,2013,2.4800000000
mlt,2014,2.7600000000
mlt,2015,2.7400000000
mlt,2016,2.2200000000
mlt,2017,2.1000000000
mlt,2018,2.0900000000
mlt,2019,2.9100000000
mlt,2020,2.9400000000
mlt,2021,1.8500000000
mlt,2022,2.2800000000
mhl,2021,2.4600000000
mrt,2012,38.5200000000
mrt,2017,25.6000000000
mrt,2019,26.2100000000
mus,2001,13.2100000000
mus,2002,11.1300000000
mus,2003,4.8000000000
mus,2004,6.4500000000
mus,2005,9.0700000000
mus,2006,5.0700000000
mus,2007,6.1700000000
mus,2008,2.9800000000
mus,2009,4.7000000000
mus,2010,6.3900000000
mus,2012,9.3100000000
mus,2013,8.7200000000
mus,2014,10.1400000000
mus,2015,10.7200000000
mus,2016,10.2100000000
mus,2017,8.5600000000
mus,2018,9.0400000000
mus,2019,8.5800000000
mus,2020,6.7800000000
mex,1995,6.9900000000
mex,1996,8.3600000000
mex,1997,5.7600000000
mex,1998,5.9500000000
mex,1999,3.4400000000
mex,2000,2.8500000000
mex,2001,4.3000000000
mex,2002,5.1400000000
mex,2003,5.9600000000
mex,2004,6.6700000000
mex,2005,4.3300000000
mex,2006,4.4900000000
mex,2007,4.7900000000
mex,2008,4.4300000000
mex,2009,5.0900000000
mex,2010,5.7500000000
mex,2011,5.3700000000
mex,2012,5.1700000000
mex,2013,5.3600000000
mex,2014,5.4100000000
mex,2015,5.1400000000
mex,2016,4.8700000000
mex,2017,4.5000000000
mex,2018,4.3400000000
mex,2019,4.4900000000
mex,2020,4.3700000000
mex,2021,4.6800000000
mex,2022,3.9700000000
fsm,2014,9.0100000000
mda,2000,6.7300000000
mda,2001,5.6900000000
mda,2002,5.4000000000
mda,2003,4.7300000000
mda,2004,4.1200000000
mda,2005,4.2800000000
mda,2006,3.7700000000
mda,2007,3.1900000000
mda,2008,4.1000000000
mda,2009,4.2500000000
mda,2010,4.4500000000
mda,2011,3.9000000000
mda,2012,3.2800000000
mda,2013,2.9100000000
mda,2014,2.1100000000
mda,2015,2.7700000000
mda,2016,2.3500000000
mda,2017,2.4300000000
mda,2018,2.5200000000
mda,2019,1.9400000000
mda,2020,0.8500000000
mda,2021,0.7300000000
mda,2022,1.3300000000
mco,2016,8.2800000000
mng,2003,5.1100000000
mng,2006,7.5000000000
mng,2008,4.6100000000
mng,2009,7.8400000000
mng,2010,6.3700000000
mng,2011,4.5700000000
mng,2012,3.8500000000
mng,2013,5.8500000000
mng,2014,4.5100000000
mng,2015,5.3300000000
mng,2016,6.0100000000
mng,2017,7.0500000000
mng,2018,4.8900000000
mng,2019,6.2200000000
mng,2020,4.8300000000
mng,2021,7.3100000000
mng,2022,5.0500000000
mne,2011,13.9000000000
mne,2012,11.4400000000
mne,2013,9.4800000000
mne,2014,9.9000000000
mne,2015,10.6400000000
mne,2016,11.3600000000
mne,2017,11.3000000000
mne,2018,9.8000000000
mne,2019,9.8100000000
mne,2020,13.2700000000
mne,2021,11.9900000000
mar,1995,40.8700000000
mar,2002,38.8100000000
mar,2003,41.3200000000
mar,2021,32.7200000000
moz,2015,12.9500000000
mmr,2017,3.0400000000
mmr,2018,2.0800000000
mmr,2019,0.8500000000
mmr,2020,1.6400000000
nam,1994,3.5900000000
nam,2010,7.9000000000
nam,2012,2.5700000000
nam,2013,5.2500000000
nam,2014,7.2400000000
nam,2016,12.7100000000
nam,2018,13.3000000000
nru,2021,4.2400000000
npl,2008,5.9000000000
npl,2017,7.6800000000
nld,1995,5.7500000000
nld,1998,2.9100000000
nld,1999,2.0500000000
nld,2000,2.1400000000
nld,2001,1.6100000000
nld,2002,1.6800000000
nld,2003,2.0200000000
nld,2004,2.5900000000
nld,2005,4.2100000000
nld,2006,3.5000000000
nld,2007,2.9400000000
nld,2008,2.6900000000
nld,2009,3.1900000000
nld,2010,3.4900000000
nld,2011,3.4100000000
nld,2012,3.7300000000
nld,2013,4.2900000000
nld,2014,4.2800000000
nld,2015,4.1000000000
nld,2016,3.7800000000
nld,2017,2.9900000000
nld,2018,2.4900000000
nld,2019,2.2600000000
nld,2020,2.7300000000
nld,2021,2.9900000000
nld,2022,2.8400000000
nzl,1995,1.9100000000
nzl,1997,1.4500000000
nzl,1999,1.7400000000
nzl,2000,2.0500000000
nzl,2001,2.2000000000
nzl,2002,2.3100000000
nzl,2004,4.6300000000
nzl,2005,3.7200000000
nzl,2006,3.1600000000
nzl,2007,2.8400000000
nzl,2008,3.1000000000
nzl,2009,4.1100000000
nzl,2010,4.5600000000
nzl,2011,4.4200000000
nzl,2012,4.9600000000
nzl,2013,4.2300000000
nzl,2014,3.2900000000
nzl,2015,2.8000000000
nzl,2016,2.7700000000
nzl,2017,2.4900000000
nzl,2018,2.3000000000
nzl,2019,2.3900000000
nzl,2020,3.0800000000
nic,1995,10.6200000000
nic,2001,5.9400000000
nic,2005,8.7200000000
nic,2012,7.5600000000
nic,2014,8.6400000000
ner,2017,10.9400000000
nga,2016,18.9600000000
nga,2019,21.4200000000
mkd,2005,22.0000000000
mkd,2006,22.9800000000
mkd,2007,23.3400000000
mkd,2008,23.8400000000
mkd,2009,24.8300000000
mkd,2010,25.8600000000
mkd,2011,26.2700000000
mkd,2012,26.0700000000
mkd,2013,26.7600000000
mkd,2014,24.8900000000
mkd,2015,22.6900000000
mkd,2016,21.2000000000
mkd,2017,21.8800000000
mkd,2018,20.2000000000
mkd,2019,15.0400000000
mkd,2020,15.2200000000
mkd,2021,11.4500000000
mkd,2022,8.8100000000
nor,1998,2.8800000000
nor,1999,2.0800000000
nor,2000,2.1700000000
nor,2001,2.1500000000
nor,2002,2.5000000000
nor,2003,2.8800000000
nor,2004,2.9800000000
nor,2005,2.4600000000
nor,2006,1.7400000000
nor,2007,1.5000000000
nor,2008,1.3500000000
nor,2009,1.6600000000
nor,2010,1.8500000000
nor,2011,1.7500000000
nor,2012,1.3600000000
nor,2013,1.8800000000
nor,2014,2.3600000000
nor,2015,2.4900000000
nor,2016,2.6200000000
nor,2017,2.1400000000
nor,2018,2.1400000000
nor,2019,2.0300000000
nor,2020,2.5300000000
nor,2021,2.6100000000
nor,2022,2.0300000000
omn,1996,2.9600000000
omn,2008,4.1300000000
omn,2016,16.8600000000
omn,2021,10.1600000000
pak,2002,20.6800000000
pak,2004,20.2200000000
pak,2005,0.5100000000
pak,2006,2.7300000000
pak,2007,1.6900000000
pak,2008,3.5200000000
pak,2009,1.9600000000
pak,2010,4.3100000000
pak,2011,3.7200000000
pak,2012,5.4000000000
pak,2013,17.4300000000
pak,2014,16.5900000000
pak,2015,40.1900000000
pak,2016,3.6300000000
pak,2018,13.3500000000
pak,2019,28.3700000000
pak,2021,33.8600000000
plw,2000,2.3800000000
plw,2020,0.4200000000
pan,1997,4.1000000000
pan,2003,16.9100000000
pan,2004,16.2700000000
pan,2005,14.5900000000
pan,2006,11.0500000000
pan,2007,7.9000000000
pan,2008,6.7900000000
pan,2010,5.2400000000
pan,2011,2.8600000000
pan,2012,2.7100000000
pan,2013,2.3800000000
pan,2014,3.5600000000
pan,2015,2.4700000000
pan,2016,4.4600000000
pan,2017,3.5600000000
pan,2018,4.3100000000
pan,2019,5.6700000000
pan,2020,15.0900000000
pan,2021,8.5200000000
pan,2022,10.0400000000
png,2010,1.7400000000
pry,1999,4.1000000000
pry,2001,5.9200000000
pry,2002,5.7800000000
pry,2003,6.5700000000
pry,2004,5.9900000000
pry,2005,5.7100000000
pry,2006,3.9400000000
pry,2007,2.4100000000
pry,2008,3.9900000000
pry,2009,3.8300000000
pry,2010,2.7700000000
pry,2011,2.5000000000
pry,2012,3.6600000000
pry,2013,3.3200000000
pry,2014,3.9400000000
pry,2015,3.2900000000
pry,2016,4.4800000000
pry,2017,3.0200000000
per,1997,8.6700000000
per,1998,9.5800000000
per,1999,11.1400000000
per,2000,8.6300000000
per,2001,9.5600000000
per,2002,6.8100000000
per,2003,5.8900000000
per,2004,8.5100000000
per,2005,8.1200000000
per,2006,6.6500000000
per,2007,6.0000000000
per,2008,6.2200000000
per,2009,4.3000000000
per,2010,5.7300000000
per,2011,4.7900000000
per,2012,3.5900000000
per,2013,4.5900000000
per,2014,4.1800000000
per,2015,4.4600000000
per,2016,4.4300000000
per,2017,4.8900000000
per,2018,5.8100000000
per,2019,4.2900000000
per,2020,9.2700000000
per,2021,7.4400000000
per,2022,5.4700000000
phl,2003,5.8100000000
phl,2004,14.4700000000
phl,2006,10.0000000000
phl,2007,9.0500000000
phl,2008,9.5000000000
phl,2009,9.8300000000
phl,2010,9.3200000000
phl,2011,8.9000000000
phl,2012,8.0800000000
phl,2014,8.1500000000
phl,2015,7.2800000000
phl,2016,6.5100000000
phl,2017,3.4400000000
pol,1994,5.9600000000
pol,1995,4.9200000000
pol,1996,5.1500000000
pol,1998,2.4900000000
pol,1999,3.5000000000
pol,2000,5.9000000000
pol,2001,6.8900000000
pol,2002,7.4400000000
pol,2003,7.6900000000
pol,2004,8.1200000000
pol,2005,7.9900000000
pol,2006,6.4000000000
pol,2007,5.2500000000
pol,2008,4.2300000000
pol,2009,4.7200000000
pol,2010,5.3300000000
pol,2011,5.8300000000
pol,2012,6.2200000000
pol,2013,6.3600000000
pol,2014,5.3000000000
pol,2015,4.3300000000
pol,2016,3.5600000000
pol,2017,2.6400000000
pol,2018,1.9700000000
pol,2019,2.1600000000
pol,2020,2.0700000000
pol,2021,1.9500000000
pol,2022,1.3300000000
prt,1998,3.1700000000
prt,1999,3.1400000000
prt,2000,2.9400000000
prt,2001,3.1600000000
prt,2002,5.3000000000
prt,2003,6.2300000000
prt,2004,4.4700000000
prt,2005,6.7200000000
prt,2006,7.2400000000
prt,2007,8.7100000000
prt,2008,8.0600000000
prt,2009,6.4700000000
prt,2010,7.6400000000
prt,2011,8.6300000000
prt,2012,11.9600000000
prt,2013,13.8900000000
prt,2014,11.1700000000
prt,2015,9.6300000000
prt,2016,8.5900000000
prt,2017,6.4700000000
prt,2018,5.5300000000
prt,2019,5.6200000000
prt,2020,5.3400000000
prt,2021,4.8900000000
prt,2022,4.5400000000
qat,2013,1.8700000000
qat,2014,1.0600000000
qat,2015,1.5400000000
qat,2016,1.2300000000
qat,2017,1.1000000000
qat,2019,0.7400000000
qat,2020,0.8600000000
qat,2021,0.6600000000
rou,1995,1.3700000000
rou,1996,1.9000000000
rou,1998,3.5900000000
rou,1999,3.0200000000
rou,2000,3.1100000000
rou,2001,4.2100000000
rou,2002,4.3100000000
rou,2003,2.8600000000
rou,2004,2.9600000000
rou,2005,4.2500000000
rou,2006,4.2700000000
rou,2007,3.1100000000
rou,2008,2.8700000000
rou,2009,4.3500000000
rou,2010,4.8600000000
rou,2011,5.1100000000
rou,2012,5.4000000000
rou,2013,5.6500000000
rou,2014,5.8900000000
rou,2015,4.3500000000
rou,2016,3.1600000000
rou,2017,2.0600000000
rou,2018,2.0200000000
rou,2019,1.5500000000
rou,2020,2.4000000000
rou,2021,1.9000000000
rou,2022,1.3100000000
rus,1998,10.0700000000
rus,2002,12.3000000000
rus,2003,12.7200000000
rus,2004,5.1100000000
rus,2006,4.4900000000
rus,2007,3.7700000000
rus,2008,4.0500000000
rus,2009,5.2800000000
rus,2010,6.7800000000
rus,2011,6.0000000000
rus,2012,5.1100000000
rus,2013,5.1800000000
rus,2014,4.7300000000
rus,2015,5.2000000000
rus,2016,5.4000000000
rus,2017,4.9100000000
rus,2018,4.8100000000
rus,2019,4.3200000000
rus,2020,5.5400000000
rus,2021,4.7100000000
rus,2022,6.5200000000
rwa,2014,12.9600000000
rwa,2017,23.1900000000
rwa,2018,21.7800000000
rwa,2019,18.9700000000
rwa,2020,20.1100000000
rwa,2021,18.9200000000
rwa,2022,22.0600000000
wsm,2012,3.8100000000
wsm,2017,6.8900000000
smr,2009,10.3000000000
smr,2010,11.8800000000
smr,2016,10.9700000000
sau,2017,30.8400000000
sau,2018,29.5000000000
sau,2019,29.6000000000
sau,2020,30.7700000000
sau,2021,24.2100000000
sau,2022,20.7100000000
sen,2011,13.7400000000
sen,2015,20.5000000000
sen,2016,25.4900000000
sen,2017,28.3800000000
sen,2018,15.7300000000
sen,2019,20.4300000000
srb,2008,9.7200000000
srb,2009,10.6800000000
srb,2010,12.8600000000
srb,2011,15.9600000000
srb,2012,17.8800000000
srb,2013,18.7800000000
srb,2014,16.8100000000
srb,2015,16.3900000000
srb,2016,14.7800000000
srb,2017,13.2600000000
srb,2018,12.2600000000
srb,2019,8.9400000000
srb,2020,8.3100000000
srb,2021,9.4700000000
srb,2022,6.7400000000
syc,2014,3.0900000000
syc,2015,4.4400000000
syc,2016,3.5900000000
syc,2017,3.5200000000
syc,2018,2.6800000000
syc,2019,1.9600000000
syc,2020,4.3100000000
sle,2014,11.8700000000
sgp,1994,4.0100000000
sgp,1995,3.1500000000
sgp,1996,4.3800000000
sgp,1997,0.9600000000
sgp,1998,1.2000000000
sgp,2001,1.0900000000
sgp,2002,2.2000000000
sgp,2003,2.4100000000
sgp,2006,4.2800000000
sgp,2007,4.3200000000
sgp,2008,4.6600000000
sgp,2009,4.0700000000
sgp,2010,3.2200000000
sgp,2011,2.9900000000
sgp,2012,3.0900000000
sgp,2013,2.8700000000
sgp,2015,4.0500000000
sgp,2017,4.6000000000
sgp,2020,5.2300000000
sgp,2021,4.8700000000
sgp,2022,3.5400000000
svk,1994,1.0900000000
svk,1995,0.8700000000
svk,1997,0.9100000000
svk,1998,4.5100000000
svk,1999,5.0100000000
svk,2000,4.4200000000
svk,2001,4.9100000000
svk,2002,5.1000000000
svk,2003,5.8700000000
svk,2004,6.1200000000
svk,2005,5.6900000000
svk,2011,6.6700000000
svk,2012,7.9200000000
svk,2013,8.1000000000
svk,2014,7.0800000000
svk,2015,6.9200000000
svk,2016,6.3300000000
svk,2017,4.9000000000
svk,2018,3.5600000000
svk,2019,2.7700000000
svk,2020,3.6300000000
svk,2021,3.3500000000
svk,2022,2.5400000000
svn,1998,2.2000000000
svn,1999,2.9300000000
svn,2000,2.8900000000
svn,2001,2.4000000000
svn,2002,2.7500000000
svn,2003,3.2200000000
svn,2004,3.0900000000
svn,2005,3.1500000000
svn,2006,3.8400000000
svn,2007,3.8400000000
svn,2008,3.6600000000
svn,2009,3.3400000000
svn,2010,4.4800000000
svn,2011,4.9500000000
svn,2012,7.1000000000
svn,2013,7.0300000000
svn,2014,7.6200000000
svn,2015,6.7000000000
svn,2016,6.5000000000
svn,2017,5.9800000000
svn,2018,4.3700000000
svn,2019,3.6000000000
svn,2020,3.3400000000
svn,2021,3.5100000000
svn,2022,2.6900000000
som,2019,27.8500000000
zaf,2000,6.6500000000
zaf,2001,8.2100000000
zaf,2002,8.8100000000
zaf,2003,6.5300000000
zaf,2004,4.7500000000
zaf,2005,3.4200000000
zaf,2006,2.8000000000
