economy,year,cc_std_err
cri,2015,0.1458519399
cri,2016,0.1459103674
cri,2017,0.1313101649
cri,2018,0.1371930391
cri,2019,0.1477779895
cri,2020,0.1560313851
cri,2021,0.1670125574
cri,2022,0.1660214663
civ,1996,0.2620765865
civ,1998,0.2270554900
civ,2000,0.2501854002
civ,2002,0.2123326361
civ,2003,0.2123545259
civ,2004,0.1906587034
civ,2005,0.1816253960
civ,2006,0.1654873639
civ,2007,0.1713217199
civ,2008,0.1584224105
civ,2009,0.1623992026
civ,2010,0.1588731408
civ,2011,0.1514308453
civ,2012,0.1364195943
civ,2013,0.1347219050
civ,2014,0.1333180219
civ,2015,0.1323112398
civ,2016,0.1345787048
civ,2017,0.1283216476
civ,2018,0.1294954866
civ,2019,0.1333356798
civ,2020,0.1367875338
civ,2021,0.1473762393
civ,2022,0.1470000297
hrv,1996,0.2756138146
hrv,1998,0.1910266429
hrv,2000,0.2000320405
hrv,2002,0.1644113213
hrv,2003,0.1637153625
hrv,2004,0.1554134190
hrv,2005,0.1475962698
hrv,2006,0.1413184553
hrv,2007,0.1442124248
hrv,2008,0.1376897097
hrv,2009,0.1413656920
hrv,2010,0.1414435953
hrv,2011,0.1353351772
hrv,2012,0.1233614981
hrv,2013,0.1205865219
hrv,2014,0.1190115064
hrv,2015,0.1187498197
hrv,2016,0.1233823597
hrv,2017,0.1140622273
hrv,2018,0.1239890158
hrv,2019,0.1321805120
hrv,2020,0.1370920092
hrv,2021,0.1467373222
hrv,2022,0.1485460997
cub,1996,0.2620765865
cub,1998,0.2270554900
cub,2000,0.2501854002
cub,2002,0.2123326361
cub,2003,0.2123545259
cub,2004,0.2036654204
cub,2005,0.1963633746
cub,2006,0.1843966842
cub,2007,0.1856406480
cub,2008,0.1861399710
cub,2009,0.1955808252
cub,2010,0.1899673790
cub,2011,0.1866682023
cub,2012,0.1728086621
cub,2013,0.1777544320
cub,2014,0.1684209406
cub,2015,0.1654273570
cub,2016,0.1712719798
cub,2017,0.1515664011
cub,2018,0.1589985937
cub,2019,0.1689582914
cub,2020,0.1746258438
cub,2021,0.2094858736
cub,2022,0.2054712027
cyp,1996,0.2620765865
cyp,1998,0.2270554900
cyp,2000,0.2501854002
cyp,2002,0.2123326361
cyp,2003,0.2367701381
cyp,2004,0.2058219165
cyp,2005,0.1966756582
cyp,2006,0.2107099891
cyp,2007,0.2171398997
cyp,2008,0.2118801326
cyp,2009,0.1911667585
cyp,2010,0.1895624846
cyp,2011,0.1873861104
cyp,2012,0.1759376675
cyp,2013,0.1771757603
cyp,2014,0.1672969311
cyp,2015,0.1684942544
cyp,2016,0.1745210290
cyp,2017,0.1447016746
cyp,2018,0.1563233286
cyp,2019,0.1721935570
cyp,2020,0.1671045870
cyp,2021,0.1622093022
cyp,2022,0.1629814506
cze,1996,0.2103250921
cze,1998,0.1664079577
cze,2000,0.1709378362
cze,2002,0.1543621123
cze,2003,0.1507892758
cze,2004,0.1441219896
cze,2005,0.1381291002
cze,2006,0.1327902377
cze,2007,0.1356204599
cze,2008,0.1292379051
cze,2009,0.1340450644
cze,2010,0.1238251105
cze,2011,0.1203085259
cze,2012,0.1163553521
cze,2013,0.1205865219
cze,2014,0.1190115064
cze,2015,0.1187498197
cze,2016,0.1233823597
cze,2017,0.1140622273
cze,2018,0.1239890158
cze,2019,0.1321805120
cze,2020,0.1370920092
cze,2021,0.1467373222
cze,2022,0.1445035338
dnk,1996,0.2103250921
dnk,1998,0.1886282116
dnk,2000,0.1991741657
dnk,2002,0.1792705506
dnk,2003,0.1829012185
dnk,2004,0.1720678806
dnk,2005,0.1695638448
dnk,2006,0.1777052879
dnk,2007,0.1854765713
dnk,2008,0.1827415675
dnk,2009,0.1678934544
dnk,2010,0.1532913446
dnk,2011,0.1515281349
dnk,2012,0.1362897009
dnk,2013,0.1368264556
dnk,2014,0.1306956112
dnk,2015,0.1316047609
dnk,2016,0.1370880753
dnk,2017,0.1258448660
dnk,2018,0.1359482110
dnk,2019,0.1446245611
dnk,2020,0.1497966498
dnk,2021,0.1622093022
dnk,2022,0.1629814506
dji,1996,0.3405069709
dji,1998,0.3240129948
dji,2000,0.3469055593
dji,2002,0.3528381288
dji,2003,0.3268960714
dji,2004,0.2702386975
dji,2005,0.2444315851
dji,2006,0.2425614893
dji,2007,0.2513315380
dji,2008,0.2437627614
dji,2009,0.2164133489
dji,2010,0.2132574171
dji,2011,0.2161642015
dji,2012,0.2205709219
dji,2013,0.2202379256
dji,2014,0.2212802470
dji,2015,0.2054205388
dji,2016,0.2102740407
dji,2017,0.2056258917
dji,2018,0.1741457582
dji,2019,0.1752583683
dji,2020,0.1714910567
dji,2021,0.1865553856
dji,2022,0.1893080026
dma,1996,0.4808886945
dma,1998,0.4531489313
dma,2000,0.4610067606
dma,2002,0.4279867113
dma,2003,0.3958396018
dma,2004,0.3651876748
dma,2005,0.2873873711
dma,2006,0.3154628575
dma,2007,0.3200271726
dma,2008,0.3360538483
dma,2009,0.3504215181
dma,2010,0.3365080059
dma,2011,0.3392801285
dma,2012,0.3269582987
dma,2013,0.3293495178
dma,2014,0.3413264155
dma,2015,0.2368617207
dma,2016,0.2339709401
dma,2017,0.2343473881
dma,2018,0.2263479680
dma,2019,0.2284237891
dma,2020,0.2264073342
dma,2021,0.2402899861
dma,2022,0.2466087490
dom,1996,0.2620765865
dom,1998,0.2270554900
dom,2000,0.2501854002
dom,2002,0.1955816597
dom,2003,0.1904856861
dom,2004,0.1820093989
dom,2005,0.1754266024
dom,2006,0.1617482007
dom,2007,0.1675520837
dom,2008,0.1638765186
dom,2009,0.1693770140
dom,2010,0.1711885631
dom,2011,0.1599547714
dom,2012,0.1488944590
dom,2013,0.1474207342
dom,2014,0.1435959935
dom,2015,0.1436967552
dom,2016,0.1455058604
dom,2017,0.1306089163
dom,2018,0.1326490194
dom,2019,0.1403236836
dom,2020,0.1480959952
dom,2021,0.1670125574
dom,2022,0.1660214663
ecu,1996,0.2620765865
ecu,1998,0.2270554900
ecu,2000,0.2212398946
ecu,2002,0.1955226809
ecu,2003,0.1904236525
ecu,2004,0.1748538017
ecu,2005,0.1746766120
ecu,2006,0.1792140603
ecu,2007,0.1850723624
ecu,2008,0.1828891039
ecu,2009,0.1700251848
ecu,2010,0.1677905917
ecu,2011,0.1647874415
ecu,2012,0.1474827975
ecu,2013,0.1460621804
ecu,2014,0.1478627473
ecu,2015,0.1436967552
ecu,2016,0.1439097673
ecu,2017,0.1294525564
ecu,2018,0.1313068718
ecu,2019,0.1403236836
ecu,2020,0.1496152133
ecu,2021,0.1677868664
ecu,2022,0.1660214663
egy,1996,0.2449065298
egy,1998,0.1981337517
egy,2000,0.2212398946
egy,2002,0.1955816597
egy,2003,0.1904856861
egy,2004,0.1846351177
egy,2005,0.1802468300
egy,2006,0.1673925668
egy,2007,0.1722216904
egy,2008,0.1666240841
egy,2009,0.1713910550
egy,2010,0.1683305949
egy,2011,0.1589343250
egy,2012,0.1414526999
egy,2013,0.1400757432
egy,2014,0.1373347938
egy,2015,0.1405536830
egy,2016,0.1484010816
egy,2017,0.1303324550
egy,2018,0.1345951259
egy,2019,0.1463615894
egy,2020,0.1491692960
egy,2021,0.1632932276
egy,2022,0.1626121104
slv,1996,0.2449065298
slv,1998,0.2270554900
slv,2000,0.2212398946
slv,2002,0.1955226809
slv,2003,0.1904236525
slv,2004,0.1820093989
slv,2005,0.1799021959
slv,2006,0.1867212653
slv,2007,0.1914121062
slv,2008,0.1853937060
slv,2009,0.1829429418
slv,2010,0.1801476330
slv,2011,0.1660138667
slv,2012,0.1459811628
slv,2013,0.1445544958
slv,2014,0.1403715611
slv,2015,0.1432904005
slv,2016,0.1439097673
slv,2017,0.1294525564
slv,2018,0.1313068718
slv,2019,0.1403236836
slv,2020,0.1480959952
slv,2021,0.1591664106
slv,2022,0.1589297801
gnq,1996,0.2756138146
gnq,1998,0.2322477102
gnq,2000,0.2573876381
gnq,2002,0.2240596712
gnq,2003,0.2490280718
gnq,2004,0.2392652631
gnq,2005,0.2268572599
gnq,2006,0.2621954978
gnq,2007,0.2629801631
gnq,2008,0.2554000616
gnq,2009,0.2602472007
gnq,2010,0.2439043671
gnq,2011,0.2446458340
gnq,2012,0.2556137741
gnq,2013,0.2571592629
gnq,2014,0.2620466053
gnq,2015,0.2505060732
gnq,2016,0.2596172094
gnq,2017,0.2476631552
gnq,2018,0.2209735215
gnq,2019,0.2205705494
gnq,2020,0.2060600072
gnq,2021,0.2336447090
gnq,2022,0.2353902906
eri,1996,0.3405069709
eri,1998,0.3240129948
eri,2000,0.3469055593
eri,2002,0.3528381288
eri,2003,0.2702147067
eri,2004,0.2333173156
eri,2005,0.2190467119
eri,2006,0.1935338676
eri,2007,0.1955985725
eri,2008,0.1932089031
eri,2009,0.1987402886
eri,2010,0.1936975718
eri,2011,0.1915749758
eri,2012,0.1996306777
eri,2013,0.2006139755
eri,2014,0.2115361840
eri,2015,0.1888416409
eri,2016,0.1802439541
eri,2017,0.1770700961
eri,2018,0.1666325182
eri,2019,0.1673447043
eri,2020,0.1714910567
eri,2021,0.1865553856
eri,2022,0.1893080026
est,1996,0.2756138146
est,1998,0.1910266429
est,2000,0.1842839420
est,2002,0.1543621123
est,2003,0.1507892758
est,2004,0.1441219896
est,2005,0.1381291002
est,2006,0.1327902377
est,2007,0.1372258514
est,2008,0.1303500235
est,2009,0.1355041713
est,2010,0.1357117742
est,2011,0.1304117143
est,2012,0.1233614981
est,2013,0.1271993965
est,2014,0.1263215989
est,2015,0.1268623769
est,2016,0.1315582693
est,2017,0.1210018396
est,2018,0.1304161996
est,2019,0.1401230991
est,2020,0.1370920092
est,2021,0.1467373222
est,2022,0.1445035338
swz,1996,0.3405069709
swz,1998,0.3240129948
swz,2000,0.3469055593
swz,2002,0.3528381288
swz,2003,0.3268960714
swz,2004,0.3095458746
swz,2005,0.2813025713
swz,2006,0.2584926784
swz,2007,0.2526954710
swz,2008,0.2382235378
swz,2009,0.2405626029
swz,2010,0.2151992470
swz,2011,0.1998202801
swz,2012,0.2093460560
swz,2013,0.2088264525
swz,2014,0.2129691094
swz,2015,0.2117203325
swz,2016,0.2343209535
swz,2017,0.2096025497
swz,2018,0.1889057159
swz,2019,0.2001383454
swz,2020,0.1978268176
swz,2021,0.2084804773
swz,2022,0.2072960436
eth,1996,0.2620765865
eth,1998,0.2270554900
eth,2000,0.2501854002
eth,2002,0.2123326361
eth,2003,0.1904856861
eth,2004,0.1747794300
eth,2005,0.1649435908
eth,2006,0.1483810991
eth,2007,0.1553662866
eth,2008,0.1558445096
eth,2009,0.1617819071
eth,2010,0.1562456787
eth,2011,0.1476557851
eth,2012,0.1394428760
eth,2013,0.1368917674
eth,2014,0.1342804730
eth,2015,0.1338618547
eth,2016,0.1371633857
eth,2017,0.1271087378
eth,2018,0.1282383204
eth,2019,0.1343044639
eth,2020,0.1413589269
eth,2021,0.1515905112
eth,2022,0.1512620449
fji,1996,0.3405069709
fji,1998,0.3240129948
fji,2000,0.3469055593
fji,2002,0.3528381288
fji,2003,0.3268960714
fji,2004,0.3289752603
fji,2005,0.2944456339
fji,2006,0.3007431924
fji,2007,0.3087706566
fji,2008,0.3030658364
fji,2009,0.3093884289
fji,2010,0.2951421142
fji,2011,0.2883564532
fji,2012,0.2963680029
fji,2013,0.3123769164
fji,2014,0.3165619373
fji,2015,0.3137687445
fji,2016,0.3097451031
fji,2017,0.3279442489
fji,2018,0.3278861642
fji,2019,0.3264513016
fji,2020,0.2612850666
fji,2021,0.2813794315
fji,2022,0.2907923162
fin,1996,0.2103250921
fin,1998,0.1886282116
fin,2000,0.1991741657
fin,2002,0.1792705506
fin,2003,0.1829012185
fin,2004,0.1720678806
fin,2005,0.1695638448
fin,2006,0.1777052879
fin,2007,0.1854765713
fin,2008,0.1827415675
fin,2009,0.1678934544
fin,2010,0.1741424799
fin,2011,0.1700723469
fin,2012,0.1476995945
fin,2013,0.1368264556
fin,2014,0.1306956112
fin,2015,0.1316047609
fin,2016,0.1370880753
fin,2017,0.1258448660
fin,2018,0.1359482110
fin,2019,0.1446245611
fin,2020,0.1497966498
fin,2021,0.1622093022
fin,2022,0.1629814506
fra,1996,0.2103250921
fra,1998,0.1886282116
fra,2000,0.1991741657
fra,2002,0.1792705506
fra,2003,0.1829012185
fra,2004,0.1720678806
fra,2005,0.1695638448
fra,2006,0.1597734839
fra,2007,0.1658765078
fra,2008,0.1635489315
fra,2009,0.1672116071
fra,2010,0.1532913446
fra,2011,0.1455389857
fra,2012,0.1362897009
fra,2013,0.1368264556
fra,2014,0.1317663938
fra,2015,0.1319193840
fra,2016,0.1357508153
fra,2017,0.1248095036
fra,2018,0.1345045120
fra,2019,0.1434169263
fra,2020,0.1497966498
fra,2021,0.1622093022
fra,2022,0.1629814506
gab,1996,0.2620765865
gab,1998,0.2270554900
gab,2000,0.2501854002
gab,2002,0.2123326361
gab,2003,0.2367701381
gab,2004,0.2260138541
gab,2005,0.2126691341
gab,2006,0.1931093484
gab,2007,0.1975096762
gab,2008,0.1919392645
gab,2009,0.2035022825
gab,2010,0.1978908777
gab,2011,0.1969538480
gab,2012,0.1739452779
gab,2013,0.1750180423
gab,2014,0.1679372191
gab,2015,0.1644693762
gab,2016,0.1720901877
gab,2017,0.1558294594
gab,2018,0.1509113163
gab,2019,0.1568401158
gab,2020,0.1660229713
gab,2021,0.1993061751
gab,2022,0.1718783081
gmb,1996,0.3159140348
gmb,1998,0.3103432655
gmb,2000,0.3298490345
gmb,2002,0.3116870224
gmb,2003,0.2465202659
gmb,2004,0.2188302577
gmb,2005,0.2042009234
gmb,2006,0.1828660071
gmb,2007,0.1917476654
gmb,2008,0.1883753538
gmb,2009,0.1915771514
gmb,2010,0.1864103526
gmb,2011,0.1851955652
gmb,2012,0.1724606901
gmb,2013,0.1738410145
gmb,2014,0.1674394906
gmb,2015,0.1612492204
gmb,2016,0.1657369584
gmb,2017,0.1459407359
gmb,2018,0.1382631361
gmb,2019,0.1508643627
gmb,2020,0.1549674124
gmb,2021,0.1527849287
gmb,2022,0.1512620449
geo,1996,0.3405069709
geo,1998,0.2388271689
geo,2000,0.2402483225
geo,2002,0.2301155180
geo,2003,0.2065237612
geo,2004,0.1764528900
geo,2005,0.1604703814
geo,2006,0.1506671757
geo,2007,0.1513066143
geo,2008,0.1421691030
geo,2009,0.1464894414
geo,2010,0.1434579939
geo,2011,0.1451232880
geo,2012,0.1336861700
geo,2013,0.1353806555
geo,2014,0.1445036680
geo,2015,0.1470316052
geo,2016,0.1520221382
geo,2017,0.1466317028
geo,2018,0.1450198740
geo,2019,0.1535448283
geo,2020,0.1564343870
geo,2021,0.1741266698
geo,2022,0.1718053818
deu,1996,0.2103250921
deu,1998,0.1886282116
deu,2000,0.1991741657
deu,2002,0.1792705506
deu,2003,0.1829012185
deu,2004,0.1720678806
deu,2005,0.1695638448
deu,2006,0.1597734839
deu,2007,0.1663649827
deu,2008,0.1642444432
deu,2009,0.1707874984
deu,2010,0.1532913446
deu,2011,0.1450480819
deu,2012,0.1360937208
deu,2013,0.1368264556
deu,2014,0.1317663938
deu,2015,0.1319193840
deu,2016,0.1357508153
deu,2017,0.1248095036
deu,2018,0.1345045120
deu,2019,0.1434169263
deu,2020,0.1497966498
deu,2021,0.1622093022
deu,2022,0.1629814506
gha,1996,0.2620765865
gha,1998,0.2270554900
gha,2000,0.2501854002
gha,2002,0.2041382939
gha,2003,0.1858946830
gha,2004,0.1637473106
gha,2005,0.1627286524
gha,2006,0.1560438126
gha,2007,0.1620120704
gha,2008,0.1511470377
gha,2009,0.1527900100
gha,2010,0.1502400935
gha,2011,0.1434777379
gha,2012,0.1350370944
gha,2013,0.1335360855
gha,2014,0.1322092861
gha,2015,0.1323112398
gha,2016,0.1345787048
gha,2017,0.1244749650
gha,2018,0.1250072122
gha,2019,0.1333356798
gha,2020,0.1367875338
gha,2021,0.1473762393
gha,2022,0.1470000297
grc,1996,0.2103250921
grc,1998,0.1886282116
grc,2000,0.1991741657
grc,2002,0.1792705506
grc,2003,0.1829012185
grc,2004,0.1720678806
grc,2005,0.1695638448
grc,2006,0.1597734839
grc,2007,0.1663649827
grc,2008,0.1642444432
grc,2009,0.1678934544
grc,2010,0.1515184045
grc,2011,0.1491508335
grc,2012,0.1352045685
grc,2013,0.1357381791
grc,2014,0.1306956112
grc,2015,0.1316047609
grc,2016,0.1357508153
grc,2017,0.1248095036
grc,2018,0.1345045120
grc,2019,0.1434169263
grc,2020,0.1497966498
grc,2021,0.1622093022
grc,2022,0.1629814506
grl,2009,0.3756578565
grl,2010,0.3735453784
grl,2011,0.3903884888
grl,2012,0.4169760048
grl,2013,0.4006584883
grl,2014,0.4046259224
grl,2015,0.3729125261
grl,2016,0.3774566054
grl,2017,0.3449954391
grl,2018,0.3432907462
grl,2019,0.3529542685
grl,2020,0.3444686830
grl,2021,0.4102319777
grl,2022,0.4031688869
grd,1996,0.4808886945
grd,1998,0.4531489313
grd,2000,0.4610067606
grd,2002,0.4279867113
grd,2003,0.3958396018
grd,2004,0.3651876748
grd,2005,0.2873873711
grd,2006,0.3154628575
grd,2007,0.3200271726
grd,2008,0.3062971532
grd,2009,0.3158824742
grd,2010,0.3046130538
grd,2011,0.3076216578
grd,2012,0.3008367419
grd,2013,0.3089403808
grd,2014,0.3413264155
grd,2015,0.2289124578
grd,2016,0.2259784788
grd,2017,0.2242515683
grd,2018,0.2024913281
grd,2019,0.2034486532
grd,2020,0.2040051520
grd,2021,0.2402899861
grd,2022,0.2466087490
gum,2004,0.3938490450
gum,2005,0.3409583867
gum,2006,0.4189647138
gum,2007,0.4151934981
gum,2008,0.4012451172
gum,2009,0.4262692332
gum,2010,0.4306629598
gum,2011,0.4181700051
gum,2012,0.4333213270
gum,2013,0.4421439767
gum,2014,0.4250269830
gum,2015,0.4201616347
gum,2016,0.4199900627
gum,2017,0.3992929757
gum,2018,0.4006075859
gum,2019,0.4072915614
gum,2020,0.3789256215
gum,2021,0.4284222126
gum,2022,0.4634150565
gtm,1996,0.2449065298
gtm,1998,0.2270554900
gtm,2000,0.2212398946
gtm,2002,0.1955226809
gtm,2003,0.1904118657
gtm,2004,0.1748538017
gtm,2005,0.1746766120
gtm,2006,0.1601746529
gtm,2007,0.1660730839
gtm,2008,0.1643515378
gtm,2009,0.1707421690
gtm,2010,0.1677905917
gtm,2011,0.1565481722
gtm,2012,0.1472345293
gtm,2013,0.1460621804
gtm,2014,0.1417007148
gtm,2015,0.1436967552
gtm,2016,0.1439097673
gtm,2017,0.1294525564
gtm,2018,0.1313068718
gtm,2019,0.1403236836
gtm,2020,0.1480959952
gtm,2021,0.1670125574
gtm,2022,0.1660214663
gin,1996,0.3159140348
gin,1998,0.3103432655
gin,2000,0.3298490345
gin,2002,0.3116870224
gin,2003,0.2547533810
gin,2004,0.2217652947
gin,2005,0.2074309736
gin,2006,0.1856696457
gin,2007,0.1897127032
gin,2008,0.1866759807
gin,2009,0.1920432597
gin,2010,0.1838833541
gin,2011,0.1746310890
gin,2012,0.1490824819
gin,2013,0.1503670067
gin,2014,0.1469643712
gin,2015,0.1422689855
gin,2016,0.1512241215
gin,2017,0.1328408867
gin,2018,0.1337585449
gin,2019,0.1448506564
gin,2020,0.1495850533
gin,2021,0.1515905112
gin,2022,0.1512620449
gnb,1996,0.3159140348
gnb,1998,0.3103432655
gnb,2000,0.3298490345
gnb,2002,0.3116870224
gnb,2003,0.3005455732
gnb,2004,0.2515648305
gnb,2005,0.2269421667
gnb,2006,0.2251562923
gnb,2007,0.2363458723
gnb,2008,0.2345974147
gnb,2009,0.2461824715
gnb,2010,0.2311438322
gnb,2011,0.2278756201
gnb,2012,0.1979643852
gnb,2013,0.2045710087
gnb,2014,0.1946623027
gnb,2015,0.1867945194
gnb,2016,0.1889564395
gnb,2017,0.1687269658
gnb,2018,0.1614337265
gnb,2019,0.1734885722
gnb,2020,0.1764439195
gnb,2021,0.1863838732
gnb,2022,0.1863771528
guy,1996,0.3159140348
guy,1998,0.3103432655
guy,2000,0.3298490345
guy,2002,0.3116870224
guy,2003,0.3005455732
guy,2004,0.2839804292
guy,2005,0.2105175555
guy,2006,0.1911651045
guy,2007,0.1951581091
guy,2008,0.1917090267
guy,2009,0.1927921325
guy,2010,0.1858385652
guy,2011,0.1840007007
guy,2012,0.1711376160
guy,2013,0.1742711216
guy,2014,0.1705723852
guy,2015,0.1515907347
guy,2016,0.1611140519
guy,2017,0.1455189437
guy,2018,0.1480103284
guy,2019,0.1550559849
guy,2020,0.1543070972
guy,2021,0.1762403697
guy,2022,0.1765931696
hti,1996,0.3159140348
hti,1998,0.3103432655
hti,2000,0.3298490345
hti,2002,0.2648550570
hti,2003,0.2192857116
hti,2004,0.2419902384
hti,2005,0.2140620351
hti,2006,0.1922350675
hti,2007,0.1930138469
hti,2008,0.1901284307
hti,2009,0.1757124215
hti,2010,0.1696090251
hti,2011,0.1586054713
hti,2012,0.1541118771
hti,2013,0.1562347561
hti,2014,0.1527000815
hti,2015,0.1488139033
hti,2016,0.1580280215
hti,2017,0.1372990757
hti,2018,0.1419260651
hti,2019,0.1532553136
hti,2020,0.1640574187
hti,2021,0.1586137116
hti,2022,0.1576612890
hnd,1996,0.2449065298
hnd,1998,0.2270554900
hnd,2000,0.2212398946
hnd,2002,0.1955226809
hnd,2003,0.1904236525
hnd,2004,0.1815747172
hnd,2005,0.1718530953
hnd,2006,0.1751831919
hnd,2007,0.1798840016
hnd,2008,0.1761600524
hnd,2009,0.1645276546
hnd,2010,0.1610302180
hnd,2011,0.1585218608
hnd,2012,0.1540644765
hnd,2013,0.1562344432
hnd,2014,0.1375542581
hnd,2015,0.1375263780
hnd,2016,0.1376995444
hnd,2017,0.1252581477
hnd,2018,0.1258012056
hnd,2019,0.1374770254
hnd,2020,0.1460124254
hnd,2021,0.1517658681
hnd,2022,0.1513556987
hkg,1996,0.2049514353
hkg,1998,0.1862915605
hkg,2000,0.1755015999
hkg,2002,0.1641279161
hkg,2003,0.1696314812
hkg,2004,0.1578672230
hkg,2005,0.1526194960
hkg,2006,0.1488885731
hkg,2007,0.1618732065
hkg,2008,0.1560447067
hkg,2009,0.1496104449
hkg,2010,0.1528160572
hkg,2011,0.1618135422
hkg,2012,0.1455785632
hkg,2013,0.1419436485
hkg,2014,0.1370306462
hkg,2015,0.1375701725
hkg,2016,0.1514000893
hkg,2017,0.1322685331
hkg,2018,0.1427261978
hkg,2019,0.1536352932
hkg,2020,0.1582023948
hkg,2021,0.1621359587
hkg,2022,0.1628812999
hun,1996,0.2103250921
hun,1998,0.1664079577
hun,2000,0.1709378362
hun,2002,0.1543621123
hun,2003,0.1507892758
hun,2004,0.1478164792
hun,2005,0.1402824223
hun,2006,0.1352370679
hun,2007,0.1372258514
hun,2008,0.1288982332
hun,2009,0.1336973011
hun,2010,0.1238251105
hun,2011,0.1236260235
hun,2012,0.1163553521
hun,2013,0.1205865219
hun,2014,0.1190115064
hun,2015,0.1187498197
hun,2016,0.1233823597
hun,2017,0.1140622273
hun,2018,0.1239890158
hun,2019,0.1321805120
hun,2020,0.1370920092
hun,2021,0.1467373222
hun,2022,0.1445035338
isl,1996,0.2352702469
isl,1998,0.2288685590
isl,2000,0.2329832166
isl,2002,0.2280448824
isl,2003,0.2079472840
isl,2004,0.1938947439
isl,2005,0.1899790019
isl,2006,0.1793915778
isl,2007,0.1874788404
isl,2008,0.1843703240
isl,2009,0.2087824494
isl,2010,0.1899523288
isl,2011,0.1844838411
isl,2012,0.1622922868
isl,2013,0.1656546593
isl,2014,0.1587155163
isl,2015,0.1562381238
isl,2016,0.1640551239
isl,2017,0.1463221461
isl,2018,0.1586026549
isl,2019,0.1758296788
isl,2020,0.1822788417
isl,2021,0.2001170814
isl,2022,0.1969891340
ind,1996,0.1886216253
ind,1998,0.1728510559
ind,2000,0.1665026844
ind,2002,0.1587192416
ind,2003,0.1541820019
ind,2004,0.1435886919
ind,2005,0.1371092498
ind,2006,0.1315900683
ind,2007,0.1408445686
ind,2008,0.1360456795
ind,2009,0.1331278533
ind,2010,0.1337324530
ind,2011,0.1392148435
ind,2012,0.1285266727
ind,2013,0.1273725033
ind,2014,0.1267544180
ind,2015,0.1265549511
ind,2016,0.1330409646
ind,2017,0.1223395169
ind,2018,0.1278420091
ind,2019,0.1349061280
ind,2020,0.1366540045
ind,2021,0.1470372379
ind,2022,0.1471021622
idn,1996,0.1886216253
idn,1998,0.1728510559
idn,2000,0.1665026844
idn,2002,0.1587192416
idn,2003,0.1541757435
idn,2004,0.1433749646
idn,2005,0.1384955049
idn,2006,0.1342011094
idn,2007,0.1435742676
idn,2008,0.1388457417
idn,2009,0.1355559826
idn,2010,0.1367463320
idn,2011,0.1413812935
idn,2012,0.1320197284
idn,2013,0.1308624595
idn,2014,0.1267544180
idn,2015,0.1265549511
idn,2016,0.1330409646
idn,2017,0.1223395169
idn,2018,0.1278420091
idn,2019,0.1349061280
idn,2020,0.1366540045
idn,2021,0.1470372379
idn,2022,0.1471021622
irn,1996,0.2620765865
irn,1998,0.2270554900
irn,2000,0.2501854002
irn,2002,0.2123326361
irn,2003,0.2123545259
irn,2004,0.2030569166
irn,2005,0.1953132302
irn,2006,0.1813029349
irn,2007,0.1823954284
irn,2008,0.1776705980
irn,2009,0.1913055629
irn,2010,0.1742061824
irn,2011,0.1615089625
irn,2012,0.1504924744
irn,2013,0.1482604295
irn,2014,0.1438300759
irn,2015,0.1446680576
irn,2016,0.1481262594
irn,2017,0.1345768720
irn,2018,0.1379383355
irn,2019,0.1464673728
irn,2020,0.1497426927
irn,2021,0.1734505892
irn,2022,0.1784251332
irq,1996,0.2620765865
irq,1998,0.2270554900
irq,2000,0.2501854002
irq,2002,0.2123326361
irq,2003,0.2123545259
irq,2004,0.2082583606
irq,2005,0.1995566338
irq,2006,0.2180397063
irq,2007,0.2172986120
irq,2008,0.2058598548
irq,2009,0.2023095340
irq,2010,0.1953777075
irq,2011,0.1934172511
irq,2012,0.1694553941
irq,2013,0.1740439981
irq,2014,0.1653740555
irq,2015,0.1637293100
irq,2016,0.1701800972
irq,2017,0.1508382410
irq,2018,0.1579202116
irq,2019,0.1675956994
irq,2020,0.1731251776
irq,2021,0.2064384371
irq,2022,0.2026258707
irl,1996,0.2103250921
irl,1998,0.1886282116
irl,2000,0.1991741657
irl,2002,0.1792705506
irl,2003,0.1829012185
irl,2004,0.1720678806
irl,2005,0.1695638448
irl,2006,0.1597734839
irl,2007,0.1663649827
irl,2008,0.1642444432
irl,2009,0.1678934544
irl,2010,0.1741424799
irl,2011,0.1692904383
irl,2012,0.1619616449
irl,2013,0.1517839730
irl,2014,0.1448936015
irl,2015,0.1417821497
irl,2016,0.1489615142
irl,2017,0.1345098168
irl,2018,0.1474303305
irl,2019,0.1596739292
irl,2020,0.1671045870
irl,2021,0.1622093022
irl,2022,0.1629814506
isr,1996,0.2103250921
isr,1998,0.1886282116
isr,2000,0.1991741657
isr,2002,0.1792705506
isr,2003,0.1829012185
isr,2004,0.1720678806
isr,2005,0.1695638448
isr,2006,0.1590947211
isr,2007,0.1658765078
isr,2008,0.1635489315
isr,2009,0.1678934544
isr,2010,0.1741424799
isr,2011,0.1700723469
isr,2012,0.1622922868
isr,2013,0.1656546593
isr,2014,0.1568543911
isr,2015,0.1557162404
isr,2016,0.1640551239
isr,2017,0.1463221461
isr,2018,0.1586026549
isr,2019,0.1742955297
isr,2020,0.1822788417
isr,2021,0.2001170814
isr,2022,0.1969891340
ita,1996,0.2103250921
ita,1998,0.1886282116
ita,2000,0.1991741657
ita,2002,0.1792705506
ita,2003,0.1829012185
ita,2004,0.1720678806
ita,2005,0.1695638448
ita,2006,0.1597734839
ita,2007,0.1688401252
ita,2008,0.1658204794
