economy,year,sh_alc_pcap_fe_li
tha,2010,3.2400000000
tha,2015,3.5400000000
tha,2018,3.5200000000
tls,2000,0.6100000000
tls,2005,0.3400000000
tls,2010,0.2900000000
tls,2015,0.8200000000
tls,2018,0.8900000000
tgo,2000,0.7600000000
tgo,2005,1.3700000000
tgo,2010,0.8800000000
tgo,2015,0.9800000000
tgo,2018,1.0200000000
ton,2000,0.5900000000
ton,2005,0.8100000000
ton,2010,0.4900000000
ton,2015,0.2400000000
ton,2018,0.2800000000
tto,2000,2.2800000000
tto,2005,2.7800000000
tto,2010,2.8100000000
tto,2015,3.0900000000
tto,2018,3.0300000000
tun,2000,0.3700000000
tun,2005,0.4000000000
tun,2010,0.3800000000
tun,2015,0.5300000000
tun,2018,0.5600000000
tur,2000,0.6700000000
tur,2005,0.5900000000
tur,2010,0.6400000000
tur,2015,0.5800000000
tur,2018,0.5600000000
tkm,2000,1.6100000000
tkm,2005,1.6100000000
tkm,2010,1.6000000000
tkm,2015,1.7800000000
tkm,2018,1.6500000000
tuv,2000,0.6500000000
tuv,2005,0.6700000000
tuv,2010,0.5600000000
tuv,2015,0.6500000000
tuv,2018,0.5000000000
uga,2000,5.6100000000
uga,2005,5.3300000000
uga,2010,5.5400000000
uga,2015,5.9200000000
uga,2018,5.8800000000
ukr,2000,5.4400000000
ukr,2005,5.5100000000
ukr,2010,6.3400000000
ukr,2015,4.4900000000
ukr,2018,3.6500000000
are,2000,0.5100000000
are,2005,0.7400000000
are,2010,0.6400000000
are,2015,0.8000000000
are,2018,0.8400000000
gbr,2000,6.6100000000
gbr,2005,6.7500000000
gbr,2010,5.7400000000
gbr,2015,5.2800000000
gbr,2018,5.3900000000
usa,2000,4.2900000000
usa,2005,4.4600000000
usa,2010,4.3800000000
usa,2015,4.6100000000
usa,2018,4.6400000000
ury,2000,3.7900000000
ury,2005,3.4900000000
ury,2010,3.3900000000
ury,2015,3.4000000000
ury,2018,3.3700000000
uzb,2000,1.7500000000
uzb,2005,1.2800000000
uzb,2010,0.9300000000
uzb,2015,0.7900000000
uzb,2018,0.7900000000
vut,2000,0.4000000000
vut,2005,0.4100000000
vut,2010,0.5800000000
vut,2015,0.7400000000
vut,2018,0.7700000000
ven,2000,3.9000000000
ven,2005,4.0400000000
ven,2010,3.7300000000
ven,2015,2.9000000000
ven,2018,1.7500000000
vnm,2000,0.9000000000
vnm,2005,1.0600000000
vnm,2010,1.9700000000
vnm,2015,3.1600000000
vnm,2018,3.4900000000
yem,2000,0.2100000000
yem,2005,0.0920000000
yem,2010,0.0470000000
yem,2015,0.0140000000
yem,2018,0.0130000000
zmb,2000,1.6200000000
zmb,2005,1.5600000000
zmb,2010,2.1700000000
zmb,2015,2.7500000000
zmb,2018,2.6200000000
zwe,2000,0.8800000000
zwe,2005,0.9900000000
zwe,2010,1.3900000000
zwe,2015,1.7200000000
zwe,2018,1.6300000000
