economy,year,sh_alc_pcap_fe_li
tza,2000,3.9903200000
tza,2005,3.9819900000
tza,2010,4.0834300000
tza,2015,4.0340400000
tza,2019,3.5863500000
tha,2000,3.4461400000
tha,2005,3.7447200000
tha,2010,2.9567200000
tha,2015,3.1871600000
tha,2019,3.0439900000
tls,2000,0.1969700000
tls,2005,0.1136900000
tls,2010,0.1077300000
tls,2015,0.1744100000
tls,2019,0.1486900000
tgo,2000,0.5645500000
tgo,2005,0.6371300000
tgo,2010,0.6699300000
tgo,2015,0.6392000000
tgo,2019,0.5224200000
ton,2000,0.5008600000
ton,2005,0.5619400000
ton,2010,0.4018700000
ton,2015,0.1224200000
ton,2019,0.1276800000
tto,2000,2.0347100000
tto,2005,2.4744300000
tto,2010,2.5280200000
tto,2015,2.5117800000
tto,2019,2.4155100000
tun,2000,0.4081600000
tun,2005,0.4270600000
tun,2010,0.4110700000
tun,2015,0.4938400000
tun,2019,0.4853600000
tur,2000,0.6107900000
tur,2005,0.5043400000
tur,2010,0.5195700000
tur,2015,0.4652100000
tur,2019,0.4444500000
tkm,2000,0.7721700000
tkm,2005,0.7777800000
tkm,2010,0.7781700000
tkm,2015,0.9334700000
tkm,2019,0.8406600000
tuv,2000,0.6083600000
tuv,2005,0.6131700000
tuv,2010,0.5136100000
tuv,2015,0.5962500000
tuv,2019,0.3962700000
uga,2000,7.1822000000
uga,2005,6.9344800000
uga,2010,5.6624800000
uga,2015,5.3502300000
uga,2019,4.8806200000
ukr,2000,4.7967400000
ukr,2005,4.6569200000
ukr,2010,5.2621800000
ukr,2015,4.3171000000
ukr,2019,3.8194700000
are,2000,0.3104000000
are,2005,0.3188700000
are,2010,0.3417500000
are,2015,0.4157200000
are,2019,0.4113000000
gbr,2000,5.6137700000
gbr,2005,5.6785100000
gbr,2010,5.0098500000
gbr,2015,4.8029200000
gbr,2019,4.9384200000
usa,2000,4.0410600000
usa,2005,4.1731700000
usa,2010,4.1954800000
usa,2015,4.2528400000
usa,2019,4.2892600000
ury,2000,3.2113300000
ury,2005,2.9377600000
ury,2010,2.8962300000
ury,2015,2.7550700000
ury,2019,2.4852900000
uzb,2000,1.0125200000
uzb,2005,1.2575200000
uzb,2010,0.4964300000
uzb,2015,0.7061300000
uzb,2019,0.7140400000
vut,2000,0.4386600000
vut,2005,0.4044900000
vut,2010,0.5813300000
vut,2015,0.5865500000
vut,2019,0.6526300000
ven,2000,3.3378600000
ven,2005,3.4449800000
ven,2010,3.1487700000
ven,2015,2.4166900000
ven,2019,1.1590000000
vnm,2000,1.2880500000
vnm,2005,1.9083400000
vnm,2010,2.9752000000
vnm,2015,3.5857300000
vnm,2019,3.7772800000
yem,2000,0.0288200000
yem,2005,0.0169300000
yem,2010,0.0137200000
yem,2015,0.0093100000
yem,2019,0.0063500000
zmb,2000,1.4315400000
zmb,2005,1.3174200000
zmb,2010,1.2837500000
zmb,2015,1.4393500000
zmb,2019,1.4823400000
zwe,2000,1.0335200000
zwe,2005,0.9347900000
zwe,2010,1.1329100000
zwe,2015,1.2928900000
zwe,2019,1.2454600000
