economy,year,sm_pop_totl_zs
mda,2000,5.8991385089
mda,2005,4.1839648633
mda,2010,3.8601703080
mda,2015,3.5121065979
mco,1990,69.1589102521
mco,1995,68.5993485342
mco,2000,67.9124715564
mco,2005,63.0383341221
mco,2010,57.3537793459
mco,2015,55.7684662479
mng,1990,0.3075803117
mng,1995,0.3230581914
mng,2000,0.3422820528
mng,2005,0.4541951602
mng,2010,0.5920763296
mng,2015,0.5954444780
mne,2010,12.6226782774
mne,2015,13.1900776789
mar,1990,0.2200189113
mar,1995,0.1854068397
mar,2000,0.1831882106
mar,2005,0.1789637741
mar,2010,0.2208470674
mar,2015,0.2574677381
moz,1990,0.9148389568
moz,1995,1.0573426261
moz,2000,1.0714862945
moz,2005,0.9695325474
moz,2010,0.8823977938
moz,2015,0.7968013854
mmr,1990,0.3179089620
mmr,1995,0.2542174754
mmr,2000,0.2056040061
mmr,2005,0.1661008136
mmr,2010,0.1477083888
mmr,2015,0.1360146029
nam,1990,8.5231732449
nam,1995,6.9744301523
nam,2000,7.0814714590
nam,2005,5.2428533230
nam,2010,4.6682618822
nam,2015,3.8184014348
nru,1990,30.7415092279
nru,1995,26.1283851555
nru,2000,23.8398725354
nru,2005,22.2738507168
nru,2010,21.0673316708
nru,2015,31.0898063001
npl,1990,2.2942117060
npl,1995,3.2267218241
npl,2000,3.0239916395
npl,2005,2.6638219926
npl,2010,2.1530694216
npl,2015,1.8176455528
nld,1990,7.9265972647
nld,1995,8.7125827700
nld,2000,9.7919682477
nld,2005,10.6304471699
nld,2010,11.0182615942
nld,2015,11.6956827411
ncl,1990,22.3529551374
ncl,1995,23.0774109663
ncl,2000,23.6436711001
ncl,2005,24.2278612752
ncl,2010,24.8261584363
ncl,2015,24.4339041799
nzl,1990,15.2477355635
nzl,1995,16.0172859784
nzl,2000,17.5938784428
nzl,2005,20.3147073100
nzl,2010,21.6854462103
nzl,2015,22.9597003528
nic,1990,0.9994054863
nic,1995,0.5771396000
nic,2000,0.6045406295
nic,2005,0.6491146569
nic,2010,0.6506589200
nic,2015,0.6619827058
ner,1990,1.4593742780
ner,1995,1.5594998116
ner,2000,1.0892222324
ner,2005,0.9229290028
ner,2010,0.7762342108
ner,2015,0.9510722082
nga,1990,0.4775503859
nga,1995,0.4270230667
nga,2000,0.3970499767
nga,2005,0.4641594098
nga,2010,0.5771488092
nga,2015,0.6581240876
mkd,1990,4.7660912311
mkd,1995,5.5971608523
mkd,2000,6.2456170346
mkd,2005,6.2493208164
mkd,2010,6.2887071303
mkd,2015,6.2897741734
mnp,1990,60.4771218048
mnp,1995,56.2884662193
mnp,2000,58.6287517900
mnp,2005,58.3203877462
mnp,2010,44.8718900854
mnp,2015,39.3099691302
nor,1990,4.5417445391
nor,1995,5.3512234999
nor,2000,6.5108607855
nor,2005,7.8095523127
nor,2010,10.7702303562
nor,2015,14.2356111639
omn,1990,16.7755699141
omn,1995,24.6202775355
omn,2000,27.8470645971
omn,2005,26.5731537590
omn,2010,27.7272809110
omn,2015,41.0858736175
pak,1990,5.7692967318
pak,1995,2.9929164047
pak,2000,3.0248804838
pak,2005,2.0678187226
pak,2010,2.3179811700
pak,2015,1.9208460607
plw,1990,18.5631917291
plw,1995,27.5224572588
plw,2000,32.9091478043
plw,2005,30.3561561260
plw,2010,28.2706399609
plw,2015,26.6027899112
pan,1990,2.5392046167
pan,1995,2.5874640493
pan,2000,2.7539404857
pan,2005,3.5417999151
pan,2010,4.3449451541
pan,2015,4.7010275274
png,1990,0.7869351450
png,1995,0.7109097698
png,2000,0.4670778152
png,2005,0.4923191671
png,2010,0.3712878697
png,2015,0.3383766086
pry,1990,4.6486968821
pry,1995,3.9188355532
pry,2000,3.3305278459
pry,2005,2.9029972083
pry,2010,2.5813554761
pry,2015,2.3566666862
per,1990,0.2979155123
per,1995,0.2360021800
per,2000,0.2558106107
per,2005,0.2808397674
per,2010,0.2861953389
per,2015,0.2896451408
phl,1990,0.2487128584
phl,1995,0.2969039637
phl,2000,0.4081686494
phl,2005,0.2988900583
phl,2010,0.2242062143
phl,2015,0.2103905391
pol,1990,2.9526466348
pol,1995,2.4998147278
pol,2000,2.1442718390
pol,2005,1.8784269165
pol,2010,1.6653850834
pol,2015,1.6041808366
prt,1990,4.4061470616
prt,1995,5.2867554483
prt,2000,6.3381752003
prt,2005,7.3585662712
prt,2010,7.2067713466
prt,2015,8.0895935894
pri,1990,9.1503827192
pri,1995,9.1625788795
pri,2000,9.3505340164
pri,2005,9.3626857580
pri,2010,8.2209177040
pri,2015,7.4654963920
qat,1990,65.0088776397
qat,1995,72.1874819119
qat,2000,60.6108655614
qat,2005,77.1905214810
qat,2010,82.4923407531
qat,2015,75.4976278936
rou,1990,0.5782405064
rou,1995,0.5880089919
rou,2000,0.5736993970
rou,2005,0.6780856853
rou,2010,0.7684282223
rou,2015,1.1631348032
rus,1990,7.8098943466
rus,1995,8.0441461721
rus,2000,8.1285653670
rus,2005,8.1237846704
rus,2010,7.8198230336
rus,2015,8.1162178599
rwa,1990,2.2021312058
rwa,1995,3.9440159452
rwa,2000,4.3266194001
rwa,2005,4.8044621418
rwa,2010,4.2432586476
rwa,2015,3.8030809844
wsm,1990,2.0612163448
wsm,1995,2.7586125836
wsm,2000,3.4350052115
wsm,2005,3.1934996221
wsm,2010,2.7533341576
wsm,2015,2.5508725444
smr,1990,13.7658556873
smr,1995,14.1410628019
smr,2000,14.7520058352
smr,2005,14.4244579714
smr,2010,14.3336591724
smr,2015,14.8422013153
stp,1990,4.9148139996
stp,1995,3.9269973109
stp,2000,3.1823218920
stp,2005,2.2416517571
stp,2010,1.5800561798
stp,2015,1.2577228597
sau,1990,30.5501290136
sau,1995,27.1708479039
sau,2000,24.6041502930
sau,2005,26.2750396743
sau,2010,30.0098320982
sau,2015,32.2949424947
sen,1990,3.5986527377
sen,1995,3.3022889199
sen,2000,2.3517992556
sen,2005,2.1146341901
sen,2010,1.9765079177
sen,2015,1.7399514174
srb,1990,1.0429968679
srb,1995,6.3760794306
srb,2000,9.0535273825
srb,2005,9.1994010897
srb,2010,9.1186864489
srb,2015,9.1226220840
syc,1990,5.2685233692
syc,1995,6.7116018930
syc,2000,8.1006481504
syc,2005,10.1378074752
syc,2010,12.2688840902
syc,2015,13.2589068217
sle,1990,5.6532750239
sle,1995,2.7456826255
sle,2000,2.4193065792
sle,2005,2.9502465950
sle,2010,1.6872169923
sle,2015,1.4134572949
sgp,1990,24.1102638907
sgp,1995,28.4695927078
sgp,2000,34.4979037477
sgp,2005,38.0509888598
sgp,2010,42.6227726498
sgp,2015,45.3917919104
sxm,2005,40.2729955730
sxm,2010,79.0943396226
sxm,2015,70.4477997161
svk,1990,0.7824417754
svk,1995,1.2926281244
svk,2000,2.1606868837
svk,2005,2.4231448015
svk,2010,2.7061552506
svk,2015,3.2654178994
svn,1990,8.8749177681
svn,1995,8.7582294035
svn,2000,8.5996946675
svn,2005,9.8809830295
svn,2010,12.3648464297
svn,2015,11.4129640933
slb,1990,1.3551430340
slb,1995,1.1630237504
slb,2000,0.9654747584
slb,2005,0.6969866143
slb,2010,0.5245383208
slb,2015,0.4429472010
som,1990,7.5660096352
som,1995,0.3076843081
som,2000,0.2719819710
som,2005,0.2441260347
som,2010,0.2504249240
som,2015,0.2344558836
zaf,1990,3.1632851355
zaf,1995,2.4230854367
zaf,2000,2.2313923273
zaf,2005,2.5043683477
zaf,2010,3.7641204958
zaf,2015,5.7670904489
ssd,2010,2.5645666101
ssd,2015,6.6785620397
esp,1990,2.0963560089
esp,1995,2.5652855615
esp,2000,4.0669770158
esp,2005,9.3655190596
esp,2010,13.4761028681
esp,2015,12.6902371918
lka,1990,0.2398098139
lka,1995,0.2238054935
lka,2000,0.2136528152
lka,2005,0.2024233236
lka,2010,0.1928538107
lka,2015,0.1868500184
kna,1990,7.8612886636
kna,1995,9.9048684947
kna,2000,12.8908308449
kna,2005,13.5981603207
kna,2010,13.8390128362
kna,2015,13.3934355431
lca,1990,3.8391952526
lca,1995,4.8639825898
lca,2000,6.2873927199
lca,2005,6.9332011342
lca,2010,6.8208594283
lca,2015,6.9032805583
vct,1990,3.6927140984
vct,1995,3.8243835667
vct,2000,3.9917699287
vct,2005,4.0414164728
vct,2010,4.1027845878
vct,2015,4.1813597413
sdn,2010,1.2526444965
sdn,2015,1.2513445423
sur,1990,4.4163751972
sur,1995,4.9951775340
sur,2000,5.7214649580
sur,2005,6.8422903299
sur,2010,7.6645160294
sur,2015,8.6258115015
swe,1990,9.2155291434
swe,1995,10.6044147769
swe,2000,11.3138623606
swe,2005,12.4669953355
swe,2010,14.7610867573
swe,2015,16.7675587504
che,1990,20.8615326525
che,1995,21.0748204158
che,2000,21.9208463347
che,2005,24.3694496996
che,2010,26.5011556045
che,2015,29.3866855420
syr,1990,5.7353552842
syr,1995,5.7955079702
syr,2000,5.0890941388
syr,2005,4.8332743428
syr,2010,8.0206260417
syr,2015,4.7301343884
tjk,1990,8.0965988999
tjk,1995,6.0222532255
tjk,2000,4.8376761515
tjk,2005,4.1207495825
tjk,2010,3.6687305848
tjk,2015,3.2429108963
tza,1990,2.2547737845
tza,1995,3.6987286599
tza,2000,2.7306166025
tza,2005,1.9732091661
tza,2010,0.6760349869
tza,2015,0.4885355305
tha,1990,0.9343701191
tha,1995,1.3662450377
tha,2000,2.0063077851
tha,2005,3.2847198574
tha,2010,4.8343577037
tha,2015,5.7582326520
tls,1990,1.2096224017
tls,1995,1.1376175069
tls,2000,1.2514385878
tls,2005,1.1405795066
tls,2010,1.0389529307
tls,2015,0.9144429486
tgo,1990,2.2404356866
tgo,1995,2.3710601953
tgo,2000,2.8286870979
tgo,2005,3.6459486442
tgo,2010,3.9941785531
tgo,2015,3.7900067601
ton,1990,3.0593156213
ton,1995,3.4143645256
ton,2000,3.7631003698
ton,2005,4.2644113506
ton,2010,4.8313082629
ton,2015,5.3979466893
tto,1990,4.1464795925
tto,1995,3.6648576376
tto,2000,3.2928752819
tto,2005,3.4552286047
tto,2010,3.6312161404
tto,2015,3.6676303298
tun,1990,0.4613741843
tun,1995,0.4154829530
tun,2000,0.3757632595
tun,2005,0.3468456300
tun,2010,0.4057826185
tun,2015,0.5038497172
tur,1990,2.1551893935
tur,1995,2.0781353166
tur,2000,2.0255531624
tur,2005,1.9440377325
tur,2010,1.8905077244
tur,2015,3.7690011025
tkm,1990,8.3560523446
tkm,1995,6.5320999711
tkm,2000,4.8539804893
tkm,2005,4.4873257075
tkm,2010,3.9266004825
tkm,2015,3.6547115829
tca,1990,43.8268398268
tca,1995,45.9045258902
tca,2000,47.7590591227
tca,2005,37.5992438563
tca,2010,35.0885683864
tca,2015,34.0371006727
tuv,1990,3.5317636606
tuv,1995,2.8503305516
tuv,2000,2.3038539123
tuv,2005,1.8877656282
tuv,2010,1.5671110207
tuv,2015,1.4219443324
uga,1990,3.2115459583
uga,1995,3.1089062163
uga,2000,2.6715747308
uga,2005,2.3285014738
uga,2010,1.5962875003
uga,2015,1.9201261681
ukr,1990,13.4181794673
ukr,1995,12.1474803634
ukr,2000,11.3384821308
ukr,2005,10.7923244364
ukr,2010,10.5564758567
ukr,2015,10.7864611551
are,1990,72.1283076947
are,1995,77.6157011853
are,2000,80.2154860386
are,2005,73.2051220265
are,2010,87.8402339265
are,2015,88.4040483728
gbr,1990,6.3916626191
gbr,1995,7.1762021104
gbr,2000,8.0353418360
gbr,2005,9.8424760321
gbr,2010,12.1252950810
gbr,2015,13.2009782463
usa,1990,9.1956604251
usa,1995,10.6848170441
usa,2000,12.3063192386
usa,2005,13.2566831184
usa,2010,14.2584836388
usa,2015,14.4906535241
ury,1990,3.1548684930
ury,1995,2.8971656288
ury,2000,2.6758363287
ury,2005,2.4752767013
ury,2010,2.2600368538
ury,2015,2.0923167485
uzb,1990,8.0574214847
uzb,1995,6.6670189906
uzb,2000,5.7314514894
uzb,2005,5.1282028532
uzb,2010,4.3985558060
uzb,2015,3.9169032399
vut,1990,1.5739976676
vut,1995,1.4628260301
vut,2000,1.4190145792
vut,2005,1.3373134328
vut,2010,1.2657692161
vut,2015,1.2042229040
ven,1990,5.1606641621
ven,1995,4.5969224565
ven,2000,4.1405304100
ven,2005,3.9992431576
ven,2010,4.5920116900
ven,2015,4.5147365718
vnm,1990,0.0412229339
vnm,1995,0.0681684823
vnm,2000,0.0706901688
vnm,2005,0.0614793983
vnm,2010,0.0698931135
vnm,2015,0.0778971308
vir,1990,50.3326779851
vir,1995,50.6839970846
vir,2000,52.1707476661
vir,2005,52.5638408433
vir,2010,53.2834502077
vir,2015,53.3638784093
pse,1990,13.7225413058
pse,1995,10.7615633517
pse,2000,8.5366220596
pse,2005,7.4485215935
pse,2010,6.3417535477
pse,2015,5.4730397522
yem,1990,0.9937464776
yem,1995,0.8942334959
yem,2000,0.8063682723
yem,2005,0.8343239751
yem,2010,1.2115858734
yem,2015,1.2825292284
zmb,1990,3.4265520606
zmb,1995,2.6404850821
zmb,2000,3.0341079354
zmb,2005,2.0986182609
zmb,2010,1.0751762591
zmb,2015,0.7890256503
zwe,1990,5.9783947594
zwe,1995,3.6910124131
zwe,2000,3.2803329861
zwe,2005,3.0243404056
zwe,2010,2.8473875255
zwe,2015,2.5563825251
