economy,year,fr_inr_dpst
cri,1991,27.3150000000
cri,1992,15.8033333333
cri,1993,16.8975000000
cri,1994,17.7233333333
cri,1995,23.8766666667
cri,1996,17.2900000000
cri,1997,13.0250000000
cri,1998,12.7566666667
cri,1999,14.3083333333
cri,2000,13.3819475000
cri,2001,11.7716611108
cri,2002,11.4583333331
cri,2003,10.4097222222
cri,2004,9.5138888889
cri,2005,10.1425000000
cri,2006,9.7716666667
cri,2007,6.3508333333
cri,2008,4.1500000000
cri,2009,6.9591666667
cri,2010,5.3233333333
cri,2011,4.0091666667
cri,2012,4.7386111111
cri,2013,3.8775000000
cri,2014,3.3227777778
cri,2015,2.3708333333
cri,2016,1.2125000000
cri,2017,2.7943333333
cri,2018,4.0157278611
cri,2019,4.6351071563
civ,2005,7.6075000000
civ,2006,7.8216666667
civ,2007,7.8133333333
civ,2008,8.1241666667
civ,2009,8.5791666667
civ,2010,8.3866666667
civ,2011,8.5008333333
civ,2012,7.9925000000
civ,2013,7.6541666667
civ,2014,7.2583333333
civ,2015,6.9983333333
civ,2016,6.9250000000
civ,2017,6.4900000000
hrv,1992,434.4669905093
hrv,1993,379.3127815575
hrv,1994,6.5194982669
hrv,1995,5.5246847833
hrv,1996,5.5850000000
hrv,1997,4.2966666667
hrv,1998,4.6208333333
hrv,1999,4.3108333333
hrv,2000,3.7416666667
hrv,2001,3.2291666667
hrv,2002,1.8891666667
hrv,2003,1.5266666667
hrv,2004,1.8733333333
hrv,2005,1.7141666667
hrv,2006,1.7150000000
hrv,2007,2.3358333333
hrv,2008,2.8200000000
hrv,2009,3.2033333333
hrv,2010,1.7575000000
hrv,2011,1.6975000000
hrv,2012,1.8816666667
hrv,2013,1.5208333333
hrv,2014,1.3533333333
cze,1993,7.0325000000
cze,1994,7.0700000000
cze,1995,6.9616666667
cze,1996,6.7933333333
cze,1997,7.7145833333
cze,1998,8.0792500000
cze,1999,4.4800833333
cze,2000,3.4217500000
cze,2001,2.8733333333
cze,2002,1.9975000000
cze,2003,1.3333333333
cze,2004,1.2833333333
cze,2005,1.1741666667
cze,2006,1.1858657217
cze,2007,1.3236859063
cze,2008,1.6120333333
cze,2009,1.2650166667
cze,2010,1.0815833333
cze,2011,1.0382500000
cze,2012,1.0243026332
cze,2013,0.8615481728
cze,2014,0.7014998981
cze,2015,0.5293328458
cze,2016,0.3731133366
cze,2017,0.2751245986
cze,2018,0.2758963666
cze,2019,0.3885701767
dma,1980,4.0000000000
dma,1981,5.0000000000
dma,1982,5.0000000000
dma,1983,5.6666666667
dma,1984,5.5000000000
dma,1985,5.5000000000
dma,1986,5.5000000000
dma,1987,5.5000000000
dma,1988,5.5000000000
dma,1989,4.7083333333
dma,1990,5.0000000000
dma,1991,4.1746095882
dma,1992,3.9619311151
dma,1993,4.1932594936
dma,1994,4.4953442961
dma,1995,4.2016047950
dma,1996,4.2999554427
dma,1997,4.2685395703
dma,1998,4.2270306401
dma,1999,4.3792771303
dma,2000,3.8745300779
dma,2001,3.9765091619
dma,2002,3.9139617898
dma,2003,3.6586378123
dma,2004,3.2584164754
dma,2005,3.1469515167
dma,2006,3.3330176957
dma,2007,3.2581020613
dma,2008,3.2020757374
dma,2009,3.2032338389
dma,2010,3.2604650212
dma,2011,3.2023600098
dma,2012,3.0981153848
dma,2013,3.0504127481
dma,2014,2.8747175279
dma,2015,2.4509166667
dma,2016,1.9050000000
dma,2017,1.7550000000
dma,2018,1.6347928333
dma,2019,1.7681541667
dom,1991,20.0200000000
dom,1992,16.7000000000
dom,1993,14.0400000000
dom,1994,13.7000000000
dom,1995,14.9425000000
dom,1996,13.9116666667
dom,1997,13.3983333333
dom,1998,17.6450000000
dom,1999,16.0666666667
dom,2000,17.6533333333
dom,2001,15.6050000000
dom,2002,16.5400000000
dom,2003,20.4975000000
dom,2004,21.1175000000
dom,2005,13.8633333333
dom,2006,9.8291666667
dom,2007,6.9616666667
dom,2008,10.3475000000
dom,2009,7.8125000000
dom,2010,4.8558333333
dom,2011,7.8741666667
dom,2012,7.4941666667
dom,2013,6.0198607779
dom,2014,6.7266666667
dom,2015,6.5608333333
dom,2016,7.1808333333
dom,2017,7.6191666667
ecu,2007,4.8300000000
ecu,2008,4.8650000000
ecu,2009,4.7800000000
ecu,2010,3.9025000000
ecu,2011,3.8441666667
ecu,2012,3.8900000000
ecu,2013,3.8900000000
ecu,2014,4.0275000000
ecu,2015,4.3750000000
ecu,2016,4.7708333333
ecu,2017,3.4958333333
ecu,2018,3.6266666667
ecu,2019,4.4350000000
egy,1976,3.0000000000
egy,1977,4.6666666667
egy,1978,5.8750000000
egy,1979,7.0000000000
egy,1980,8.3333333333
egy,1981,10.0000000000
egy,1982,11.0000000000
egy,1983,11.0000000000
egy,1984,11.0000000000
egy,1985,11.0000000000
egy,1986,11.0000000000
egy,1987,11.0000000000
egy,1988,11.0000000000
egy,1989,11.6666666667
egy,1990,12.0000000000
egy,1991,12.0000000000
egy,1992,12.0000000000
egy,1993,12.0000000000
egy,1994,11.8333333333
egy,1995,10.9166666667
egy,1996,10.5416666667
egy,1997,9.8354166667
egy,1998,9.3625000000
egy,1999,9.2175000000
egy,2000,9.4566666667
egy,2001,9.4583333333
egy,2002,9.3333333333
egy,2003,8.2250000000
egy,2004,7.7250000000
egy,2005,7.2250000000
egy,2006,6.0166666667
egy,2007,6.1000000000
egy,2008,6.5833333333
egy,2009,6.4916666667
egy,2010,6.2333333333
egy,2011,6.7416666667
egy,2012,7.6416666667
egy,2013,7.6833333333
egy,2014,6.9166666667
egy,2015,6.9083333333
egy,2016,7.8583333333
egy,2017,12.0916666667
egy,2018,12.3166666667
egy,2019,10.9500000000
gnq,1990,7.5000000000
gnq,1991,7.5000000000
gnq,1992,7.5000000000
gnq,1993,7.7500000000
gnq,1994,8.0833333333
gnq,1995,5.5000000000
gnq,1996,5.4583333333
gnq,1997,5.0000000000
gnq,1998,5.0000000000
gnq,1999,5.0000000000
gnq,2000,5.0000000000
gnq,2001,5.0000000000
gnq,2002,5.0000000000
gnq,2003,5.0000000000
gnq,2004,5.0000000000
gnq,2005,4.9166666667
gnq,2006,4.3333333333
gnq,2007,4.2500000000
gnq,2008,3.7500000000
gnq,2009,3.2500000000
gnq,2010,3.2500000000
gnq,2011,3.2500000000
gnq,2012,3.2500000000
gnq,2013,3.2083333333
gnq,2014,2.6000000000
gnq,2015,2.4500000000
gnq,2016,2.4500000000
gnq,2017,2.4500000000
swz,1973,5.5000000000
swz,1974,7.0208333333
swz,1975,7.9583333333
swz,1976,7.7500000000
swz,1977,7.7500000000
swz,1978,7.6666666667
swz,1979,5.6250000000
swz,1980,4.5000000000
swz,1981,6.5833333333
swz,1982,11.6666666667
swz,1983,11.1666666667
swz,1984,15.0000000000
swz,1985,14.3816666667
swz,1986,7.5900000000
swz,1987,4.8883333333
swz,1988,6.7400000000
swz,1989,9.0758333333
swz,1990,8.7408333333
swz,1991,10.5991666667
swz,1992,10.4933333333
swz,1993,7.8900000000
swz,1994,7.5350000000
swz,1995,9.4383333333
swz,1996,11.0833333333
swz,1997,12.0000000000
swz,1998,11.9166666667
swz,1999,9.8591666667
swz,2000,6.5300000000
swz,2001,6.1500000000
swz,2002,8.0166666667
swz,2003,7.5883333333
swz,2004,4.6308333333
swz,2005,4.0125000000
swz,2006,4.9300000000
swz,2007,7.0541666667
swz,2008,8.1666666667
swz,2009,5.4033333333
swz,2010,3.8533333333
swz,2011,2.8500000000
swz,2012,2.4650000000
swz,2013,2.0800000000
swz,2014,2.1400000000
swz,2015,2.2700000000
swz,2016,2.9400000000
swz,2017,3.2000000000
swz,2018,3.7600000000
swz,2019,3.6850000000
eth,1985,4.0000000000
eth,1992,2.8750000000
eth,1993,11.5000000000
eth,1994,11.5000000000
eth,1995,11.4583333333
eth,1996,9.4166666667
eth,1997,7.0000000000
eth,1998,6.0000000000
eth,1999,6.0000000000
eth,2000,6.0000000000
eth,2001,6.0000000000
eth,2002,3.7938004013
eth,2003,3.3500056003
eth,2004,3.3807798725
eth,2005,3.4634925411
eth,2006,3.5610902090
eth,2007,4.1115592519
eth,2008,4.6751930713
fji,1992,7.7566666667
fji,1993,7.6325000000
fji,1994,7.1450000000
fji,1995,6.7725000000
fji,1996,6.2066666667
fji,1997,5.5625000000
fji,1998,4.5341666667
fji,1999,3.3575000000
fji,2000,3.1150000000
fji,2001,2.6850000000
fji,2002,2.2900000000
fji,2003,1.9110833333
fji,2004,1.7220833333
fji,2005,1.8267500000
fji,2006,5.5572500000
fji,2007,7.0448333333
fji,2008,2.7535833333
fji,2009,4.9128476504
fji,2010,5.4148250281
fji,2011,3.7465041082
fji,2012,2.4201651688
fji,2013,2.0699089961
fji,2014,1.8585529208
fji,2015,2.5153216570
fji,2016,2.8229511176
fji,2017,3.3318384892
fji,2018,3.2928811065
fra,1966,3.0000000000
fra,1967,3.0000000000
fra,1968,3.0000000000
fra,1969,3.7916666667
fra,1970,4.1250000000
fra,1971,4.2500000000
fra,1972,4.2500000000
fra,1973,4.2500000000
fra,1974,6.2500000000
fra,1975,7.5000000000
fra,1976,6.5000000000
fra,1977,6.5000000000
fra,1978,6.5000000000
fra,1979,6.5000000000
fra,1980,7.2500000000
fra,1981,7.7500000000
fra,1982,8.5000000000
fra,1983,8.0833333333
fra,1984,7.0833333333
fra,1985,6.2500000000
fra,1986,5.0000000000
fra,1987,4.5000000000
fra,1988,4.5000000000
fra,1989,4.5000000000
fra,1990,4.5000000000
fra,1991,4.5000000000
fra,1992,4.5000000000
fra,1993,4.5000000000
fra,1994,4.5000000000
fra,1995,4.5000000000
fra,1996,3.6666666667
fra,1997,3.5000000000
fra,1998,3.2083333333
fra,1999,2.6875000000
fra,2000,2.6250000000
fra,2001,3.0000000000
fra,2002,3.0000000000
fra,2003,2.6875000000
fra,2004,2.2500000000
fra,2005,2.1458333333
fra,2006,2.4375000000
fra,2007,2.8541666667
fra,2008,3.6666666667
fra,2009,1.9166666667
fra,2010,1.4583333333
fra,2011,2.0833333333
fra,2012,2.2500000000
fra,2013,1.5966666667
fra,2014,1.1458333333
fra,2015,0.8958333333
fra,2016,0.7575000000
fra,2017,0.7916666667
gab,1990,7.5000000000
gab,1991,7.5000000000
gab,1992,7.5000000000
gab,1993,7.7500000000
gab,1994,8.0833333333
gab,1995,5.5000000000
gab,1996,5.4583333333
gab,1997,5.0000000000
gab,1998,5.0000000000
gab,1999,5.0000000000
gab,2000,5.0000000000
gab,2001,5.0000000000
gab,2002,5.0000000000
gab,2003,5.0000000000
gab,2004,5.0000000000
gab,2005,4.9166666667
gab,2006,4.3333333333
gab,2007,4.2500000000
gab,2008,3.7500000000
gab,2009,3.2500000000
gab,2010,3.2500000000
gab,2011,3.2500000000
gab,2012,3.2500000000
gab,2013,3.2083333333
gab,2014,2.6000000000
gab,2015,2.4500000000
gab,2016,2.4500000000
gab,2017,2.4500000000
gmb,1984,10.5000000000
gmb,1985,9.7500000000
gmb,1986,16.1250000000
gmb,1987,15.7500000000
gmb,1988,15.0000000000
gmb,1989,12.9166666667
gmb,1990,11.3333333333
gmb,1991,12.7083333333
gmb,1992,13.8333333333
gmb,1993,13.0000000000
gmb,1994,12.5833333333
gmb,1995,12.5000000000
gmb,1996,12.5000000000
gmb,1997,12.5000000000
gmb,1998,12.5000000000
gmb,1999,12.5000000000
gmb,2000,12.5000000000
gmb,2001,12.5000000000
gmb,2002,12.7083333333
gmb,2003,16.4166666667
gmb,2004,22.0000000000
gmb,2005,17.3333333333
gmb,2006,12.6666666667
gmb,2007,12.8916666667
gmb,2008,12.8666666667
gmb,2009,15.5000000000
gmb,2010,14.6250000000
gmb,2011,11.7500000000
gmb,2012,11.5000000000
gmb,2013,13.4358333333
gmb,2014,16.5108333333
gmb,2017,15.7750000000
gmb,2018,9.0000000000
geo,1995,17.1556440781
geo,1996,14.7050576606
geo,1997,16.2891254754
geo,1998,9.0833333333
geo,1999,5.3333333333
geo,2000,4.0000000000
geo,2001,4.8296927289
geo,2002,5.8895641392
geo,2003,8.8298161295
geo,2004,7.0746140861
geo,2005,7.4824971113
geo,2006,10.1319364499
geo,2007,10.1942525217
geo,2008,11.2392739203
geo,2009,10.8103234446
geo,2010,10.0621515524
geo,2011,11.5377973597
geo,2012,10.7055201239
geo,2013,9.7266172686
geo,2014,8.4256799782
geo,2015,8.9102068913
geo,2016,9.9386814299
geo,2017,9.6525240055
geo,2018,8.8326000000
geo,2019,8.7068750000
gha,1978,11.5000000000
gha,1979,11.5000000000
gha,1980,11.5000000000
gha,1981,11.5000000000
gha,1982,11.5000000000
gha,1983,11.5000000000
gha,1984,15.0000000000
gha,1985,15.7500000000
gha,1986,17.0000000000
gha,1987,17.5833333333
gha,1988,16.5000000000
gha,1989,15.5000000000
gha,1991,21.3233333333
gha,1992,16.3233333333
gha,1993,23.6291666667
gha,1994,23.1466666667
gha,1995,28.7341666667
gha,1996,34.4975000000
gha,1997,35.7591666667
gha,1998,32.0491666667
gha,1999,23.5625000000
gha,2000,28.6041666667
gha,2001,30.8541666667
gha,2002,16.2083333333
gha,2003,14.3233333333
gha,2004,13.6250000000
gha,2005,10.1625000000
gha,2006,8.8854166667
gha,2007,8.8958333333
gha,2008,11.2850000000
gha,2009,17.0641666667
gha,2010,12.8783333333
gha,2011,8.9083333333
gha,2012,10.0500000000
gha,2013,12.3500000000
gha,2014,12.9041666667
gha,2015,13.3391666667
gha,2016,13.1666666667
grd,1980,4.5000000000
grd,1981,4.5000000000
grd,1982,4.5000000000
grd,1983,6.3333333333
grd,1984,7.5000000000
grd,1985,7.5000000000
grd,1986,5.7916666667
grd,1987,6.2916666667
grd,1988,6.0833333333
grd,1989,5.6666666667
grd,1990,7.0000000000
grd,1991,3.7446766082
grd,1992,3.6746600362
grd,1993,3.8804902899
grd,1994,3.6121999752
grd,1995,3.6706831933
grd,1996,3.7382582323
grd,1997,3.9282704169
grd,1998,4.1553581597
grd,1999,4.3027597663
grd,2000,4.2351724959
grd,2001,4.2276663680
grd,2002,3.5925638369
grd,2003,3.3870178000
grd,2004,3.3218692395
grd,2005,2.8674157687
grd,2006,2.9518520492
grd,2007,3.1258459300
grd,2008,3.2288406601
grd,2009,3.2733799959
grd,2010,3.0791529146
grd,2011,3.1124278547
grd,2012,2.8581286530
grd,2013,2.6404598293
grd,2014,2.3995413056
grd,2015,1.8276666667
grd,2016,1.5400000000
grd,2017,1.4475000000
grd,2018,1.3853351667
grd,2019,1.3382533333
gtm,1997,5.8275000000
gtm,1998,5.4433333333
gtm,1999,7.9616666667
gtm,2000,10.1708333333
gtm,2001,8.7541666667
gtm,2002,6.9150000000
gtm,2003,4.7825000000
gtm,2004,4.1900000000
gtm,2005,4.3491666667
gtm,2006,4.5033333333
gtm,2007,4.7633333333
gtm,2008,5.0791666667
gtm,2009,5.5766666667
gtm,2010,5.4525000000
gtm,2011,5.2441666667
gtm,2012,5.2933333333
gtm,2013,5.4516666667
gtm,2014,5.4775000000
gtm,2015,5.4658333333
gtm,2016,5.4750000000
gtm,2017,5.3700000000
gtm,2018,5.1725000000
gtm,2019,5.0083333333
gin,1987,15.0000000000
gin,1988,16.8333333333
gin,1989,19.5000000000
gin,1990,21.0000000000
gin,1991,22.0000000000
gin,1992,23.0000000000
gin,1993,19.7500000000
gin,1994,18.0000000000
gin,1995,17.5000000000
gin,1996,17.0000000000
gin,1997,15.6666666667
gin,1998,6.3750000000
gin,1999,5.6666666667
gin,2000,7.5000000000
gin,2001,8.0250000000
gin,2002,7.4000000000
gin,2003,6.5000000000
gin,2004,8.8500000000
gin,2005,14.3500000000
gin,2006,17.5000000000
gin,2007,17.5000000000
gin,2008,17.5000000000
gin,2009,17.5000000000
gin,2010,17.5000000000
gin,2011,17.5000000000
gin,2012,16.7333333333
gin,2013,15.6230833333
gin,2014,13.1262500000
gin,2015,6.6945250000
gin,2016,3.8416666667
gin,2017,3.7016666667
gin,2018,3.0991666667
gnb,2005,7.6075000000
gnb,2006,7.8216666667
gnb,2007,7.8133333333
gnb,2008,8.1241666667
gnb,2009,8.5791666667
gnb,2010,8.3866666667
gnb,2011,8.5008333333
gnb,2012,7.9925000000
gnb,2013,7.6541666667
gnb,2014,7.2583333333
gnb,2015,6.9983333333
gnb,2016,6.9250000000
gnb,2017,6.4900000000
guy,1981,11.0000000000
guy,1982,11.5833333333
guy,1983,12.0000000000
guy,1984,12.0000000000
guy,1985,12.0000000000
guy,1986,12.0000000000
guy,1987,11.0833333333
guy,1988,12.0000000000
guy,1989,15.8075000000
guy,1990,29.1750000000
guy,1991,29.5291666667
guy,1992,22.5091666667
guy,1993,12.2575000000
guy,1994,11.4175000000
guy,1995,12.9000000000
guy,1996,10.4883333333
guy,1997,8.5641666667
guy,1998,8.1000000000
guy,1999,9.0750000000
guy,2000,8.7083333333
guy,2001,7.6319642857
guy,2002,4.5266666667
guy,2003,3.1828571429
guy,2004,2.6831944444
guy,2005,2.5887500000
guy,2006,2.5357638889
guy,2007,2.4733333333
guy,2008,2.3735416667
guy,2009,2.3239083333
guy,2010,2.2680833333
guy,2011,1.9409666667
guy,2012,1.5231250000
guy,2013,1.1336805556
guy,2014,1.0729166667
guy,2015,1.1145833333
guy,2016,1.1666666667
guy,2017,1.0500000000
guy,2018,0.9944444444
guy,2019,0.8784722222
hti,2005,4.6166666667
hti,2006,7.8083333333
hti,2007,5.9166666667
hti,2008,2.3045833333
hti,2009,1.1316666667
hti,2010,0.7358333333
hti,2011,0.2816666667
hti,2012,0.4541666667
hti,2013,0.6833333333
hti,2014,2.6141666667
hti,2015,4.2858333333
hti,2016,5.6350000000
hti,2017,5.4091666667
hti,2018,6.1316666667
hti,2019,7.8466666667
hnd,1985,9.9250000000
hnd,1986,9.7000000000
hnd,1987,9.6166666667
hnd,1988,8.6250000000
hnd,1989,8.5750000000
hnd,1990,8.7750000000
hnd,1991,11.4500000000
hnd,1992,12.3416666667
hnd,1993,11.6000000000
hnd,1994,11.5583333333
hnd,1995,11.9666666667
hnd,1996,16.7000000000
hnd,1997,21.2833333333
hnd,1998,18.5825000000
hnd,1999,19.9658333333
hnd,2000,15.9341666667
hnd,2001,14.4766666667
hnd,2002,13.7446810537
hnd,2003,11.4838022341
hnd,2004,11.0947345019
hnd,2005,10.8975000000
hnd,2006,9.3316666667
hnd,2007,7.7833333333
hnd,2008,9.4908333333
hnd,2009,10.8166666667
hnd,2010,9.8136891667
hnd,2011,8.1821625000
hnd,2012,8.9349150000
hnd,2013,11.6474283333
hnd,2014,10.8226783333
hnd,2015,9.7004191667
hnd,2016,8.6442058333
hnd,2017,8.2544916667
hnd,2018,8.2983333333
hnd,2019,8.4183333333
hkg,1994,3.5400000000
hkg,1995,5.6275000000
hkg,1996,4.6433333333
hkg,1997,5.9775916667
hkg,1998,6.6216666667
hkg,1999,4.4991666667
hkg,2000,4.8008333333
hkg,2001,2.3775000000
hkg,2002,0.3450000000
hkg,2003,0.0666666667
hkg,2004,0.0250000000
hkg,2005,1.2608333333
hkg,2006,2.7000000000
hkg,2007,2.4233333333
hkg,2008,0.4483333333
hkg,2009,0.0108333333
hkg,2010,0.0100000000
hkg,2011,0.0100000000
hkg,2012,0.0100000000
hkg,2013,0.0100000000
hkg,2014,0.0100000000
hkg,2015,0.0100000000
hkg,2016,0.0100000000
hkg,2017,0.0100000000
hkg,2018,0.0441666667
hun,1990,24.6750000000
hun,1991,30.4083333333
hun,1992,24.4083333333
hun,1993,15.6500000000
hun,1994,20.3083333333
hun,1995,24.7667836254
hun,1996,20.6304228527
hun,1997,17.6554636728
hun,1998,15.4086975951
hun,1999,12.6490123713
hun,2000,9.1914784597
hun,2001,8.9843909914
hun,2002,7.3202717865
hun,2003,7.0778180208
hun,2004,10.5038434729
hun,2005,6.4102332889
hun,2006,6.0329714797
hun,2007,7.2303479125
hun,2008,8.0563365819
hun,2009,8.1394421585
hun,2010,4.9264092206
hun,2011,5.4901140295
hun,2012,6.2739246959
hun,2013,3.7707482744
hun,2014,1.7774625852
hun,2015,1.1125032961
hun,2016,0.5809532266
hun,2017,0.1200963557
hun,2018,0.0643224296
hun,2019,0.1047641357
idn,1990,17.5308333333
idn,1991,23.3166666667
idn,1992,19.6025000000
idn,1993,14.5475000000
idn,1994,12.5333333333
idn,1995,16.7175000000
idn,1996,17.2558333333
idn,1997,20.0141666667
idn,1998,39.0666666667
idn,1999,25.7375000000
idn,2000,12.5033333333
idn,2001,15.4816666667
idn,2002,15.5025000000
idn,2003,10.5900000000
idn,2004,6.4433333333
idn,2005,8.0791666667
idn,2006,11.4108333333
idn,2007,7.9758333333
idn,2008,8.4925000000
idn,2009,9.2783333333
idn,2010,7.0166666667
idn,2011,6.9308333333
idn,2012,5.9466666667
idn,2013,6.2641666667
idn,2014,8.7525000000
idn,2015,8.3366666667
idn,2016,7.1658935678
idn,2017,6.5183333333
idn,2018,6.1291666667
idn,2019,6.6883333333
irn,2003,11.6750000000
irn,2004,11.7000000000
irn,2005,11.7770000000
irn,2006,11.5600000000
irn,2007,11.6014212321
irn,2008,13.3048512276
irn,2009,13.1400000000
irn,2010,11.9400000000
irn,2011,11.1615765030
irn,2012,14.8118430175
irn,2013,14.7627730561
irn,2014,16.9421072305
irn,2015,16.3000000000
irn,2016,12.8000000000
irq,2004,7.1000000000
irq,2005,6.5583333333
irq,2006,6.6166666667
irq,2007,10.4300000000
irq,2008,10.5400000000
irq,2009,7.8191666667
irq,2010,6.0575000000
irq,2011,5.9125000000
irq,2012,5.8741666667
irq,2013,5.7466666667
irq,2014,5.1583333333
irq,2015,4.8566666667
irq,2016,4.7797549020
isr,1995,14.0816666667
isr,1996,14.4800000000
isr,1997,13.0733333333
isr,1998,10.9941666667
isr,1999,11.3448416667
isr,2000,8.6298583333
isr,2001,6.1791916667
isr,2002,6.0336416667
isr,2003,6.6471250000
isr,2004,3.6181916667
isr,2005,3.2381333333
isr,2006,4.3095500000
isr,2007,3.4963358333
isr,2008,3.2979566667
isr,2009,1.0741585583
isr,2010,1.5543593250
isr,2011,2.5207887000
isr,2012,2.2033164000
isr,2013,1.4314996976
isr,2014,0.7976823797
isr,2015,0.4571263641
isr,2016,0.4838661651
isr,2017,0.5191109280
isr,2018,0.5624063214
isr,2019,0.6505055527
jam,1976,10.7750000000
jam,1977,7.0750000000
jam,1978,5.6750000000
jam,1979,8.2833333333
jam,1980,9.5333333333
jam,1981,10.5500000000
jam,1982,10.7083333333
jam,1983,13.6000000000
jam,1984,15.8583333333
jam,1985,19.5750000000
jam,1986,18.7583333333
jam,1987,15.6416666667
jam,1988,15.8000000000
jam,1989,15.9500000000
jam,1990,23.8750000000
jam,1991,24.6666666667
jam,1992,33.6250000000
jam,1993,27.5916666667
jam,1994,36.4108333333
jam,1995,23.2066666667
jam,1996,25.1675000000
jam,1997,13.8683333333
jam,1998,16.4025000000
jam,1999,14.1166666667
jam,2000,14.6630245730
jam,2001,13.3176343728
jam,2002,11.5088341768
jam,2003,11.7942521111
jam,2004,10.7510684122
jam,2005,9.8152818062
jam,2006,9.2564324554
jam,2007,8.8866685659
jam,2008,9.1234075335
jam,2009,9.6735652093
jam,2010,6.4420387964
jam,2011,4.2790658683
jam,2012,3.7510094633
jam,2013,3.6957034166
jam,2014,4.5224800638
jam,2015,3.8946519643
jam,2016,3.5558280228
jam,2017,3.7106950290
jam,2018,3.2432837827
jpn,1960,4.3000000000
jpn,1961,4.0750000000
jpn,1962,4.0000000000
jpn,1963,4.0000000000
jpn,1964,4.0000000000
jpn,1965,4.0000000000
jpn,1966,4.0000000000
jpn,1967,4.0000000000
jpn,1968,4.0000000000
jpn,1969,4.0000000000
jpn,1970,4.0000000000
jpn,1971,4.0000000000
jpn,1972,3.8750000000
jpn,1973,4.0000000000
jpn,1974,5.3333333333
jpn,1975,5.3333333333
jpn,1976,4.5000000000
jpn,1977,3.8333333333
jpn,1978,2.6875000000
jpn,1979,3.3125000000
jpn,1980,5.5000000000
jpn,1981,4.4375000000
jpn,1982,3.7500000000
jpn,1983,3.7500000000
jpn,1984,3.5000000000
jpn,1985,3.5000000000
jpn,1986,2.3166666667
jpn,1987,1.7600000000
jpn,1988,1.7600000000
jpn,1989,1.9700000000
jpn,1990,3.5600000000
jpn,1991,4.1359166667
jpn,1992,3.3505833333
jpn,1993,2.1440000000
jpn,1994,1.6984166667
jpn,1995,0.9015000000
jpn,1996,0.3005000000
jpn,1997,0.3013333333
jpn,1998,0.2659166667
jpn,1999,0.1167500000
jpn,2000,0.0704166667
jpn,2001,0.0570833333
jpn,2002,0.0355833333
jpn,2003,0.0425000000
jpn,2004,0.0802500000
jpn,2005,0.2710833333
jpn,2006,0.6827500000
jpn,2007,0.8081666667
jpn,2008,0.5887500000
jpn,2009,0.4349166667
jpn,2010,0.5000833333
jpn,2011,0.4615833333
jpn,2012,0.4780000000
jpn,2013,0.5421666667
jpn,2014,0.4152500000
jpn,2015,0.4062500000
jpn,2016,0.3004166667
jpn,2017,0.3206666667
jor,1994,7.0925000000
jor,1995,7.6825000000
jor,1996,8.5025000000
jor,1997,9.1108333333
jor,1998,8.2058333333
jor,1999,8.3041666667
jor,2000,6.9683333333
jor,2001,5.8050000000
jor,2002,4.4258333333
jor,2003,3.1433333333
jor,2004,2.4916666667
jor,2005,2.9125000000
jor,2006,4.6208333333
jor,2007,5.4466666667
jor,2008,5.4608333333
jor,2009,4.9441666667
jor,2010,3.5275000000
jor,2011,3.3950000000
jor,2012,3.7716666667
jor,2013,4.8475000000
jor,2014,4.5191666667
jor,2015,3.4991666667
jor,2016,3.0266666667
jor,2017,3.4333333333
jor,2018,4.3783333333
jor,2019,4.9275000000
ken,1967,3.5000000000
ken,1968,3.5000000000
ken,1969,3.5000000000
ken,1970,3.5000000000
ken,1971,3.5000000000
ken,1972,3.5000000000
ken,1973,3.5000000000
ken,1974,4.3149999995
ken,1975,5.1299999990
ken,1976,5.1299999990
ken,1977,5.1299999990
ken,1978,5.1299999990
ken,1979,5.1299999990
ken,1980,5.7533333327
ken,1981,8.8466666667
ken,1982,12.1975000000
ken,1983,13.2700000000
ken,1984,11.7708333333
ken,1985,11.2500000000
ken,1986,11.2500000000
ken,1987,10.3125000000
ken,1988,10.3333333333
ken,1989,12.0000000000
ken,1990,13.6666666667
ken,1991,14.5000000000
ken,1994,15.7200000000
ken,1995,13.5975000000
ken,1996,17.5908333333
ken,1997,16.7216666667
ken,1998,18.4008333333
ken,1999,9.5508333333
ken,2000,8.1008333333
ken,2001,6.6391666667
ken,2002,5.4866666667
ken,2003,4.1333333333
ken,2004,2.4333333333
ken,2005,5.0825000000
ken,2006,5.1387029513
ken,2007,5.1622510463
ken,2008,5.3021306337
ken,2009,5.9670167502
ken,2010,4.5573666667
ken,2011,5.6285633976
ken,2012,11.5721446573
ken,2013,8.6417696711
ken,2014,8.3733796078
ken,2015,9.1889452107
ken,2016,8.6886255727
ken,2017,7.6741232579
ken,2018,8.2927002166
kor,1996,10.1066666667
kor,1997,10.8050000000
kor,1998,13.2875000000
kor,1999,7.9475000000
kor,2000,7.9383333333
kor,2001,5.7925000000
kor,2002,4.9483333333
kor,2003,4.2508333333
kor,2004,3.8741666667
kor,2005,3.7216666667
kor,2006,4.5033333333
kor,2007,5.1741666667
kor,2008,5.8708333333
kor,2009,3.4825000000
kor,2010,3.8566666667
kor,2011,4.1525000000
kor,2012,3.7008333333
kor,2013,2.8908333333
kor,2014,2.5358333333
kor,2015,1.8091666667
kor,2016,1.5575000000
kor,2017,1.6700000000
kor,2018,2.0258333333
kor,2019,1.8525000000
xkx,2004,2.8117039427
xkx,2005,2.8890971048
xkx,2006,2.9592633032
xkx,2007,3.3160292858
xkx,2008,4.2128186904
xkx,2009,4.3236519953
xkx,2010,3.6956213694
xkx,2011,3.4919660997
