economy,year,dc_dac_ital_cd
bih,2004,7730000.0190734901
bih,2005,2670000.0762939500
bih,2006,5280000.2098083496
bih,2007,7400000.0953674298
bih,2008,11210000.0381470006
bih,2009,8159999.8474121103
bih,2010,4920000.0762939500
bih,2011,5190000.0572204599
bih,2012,3700000.0476837200
bih,2013,4510000.2288818397
bih,2014,6219999.7901916504
bih,2015,1519999.9809265099
bih,2016,310000.0023841860
bih,2017,1590000.0333786001
bih,2018,3069999.9332427997
bih,2019,1980000.0190734901
bwa,1972,9999.9997764826
bwa,1973,29999.9993294477
bwa,1974,19999.9995529652
bwa,1975,29999.9993294477
bwa,1984,219999.9988079070
bwa,1985,9999.9997764826
bwa,1986,259999.9904632570
bwa,1987,50000.0007450581
bwa,1988,1860000.0143051101
bwa,1989,310000.0023841860
bwa,1990,349999.9940395360
bwa,1993,409999.9964237210
bwa,1997,109999.9994039540
bwa,2000,109999.9994039540
bwa,2004,9999.9997764826
bwa,2015,79999.9982118607
bwa,2018,119999.9973177910
bwa,2019,9999.9997764826
bra,1960,2319999.9332427997
bra,1961,8329999.9237060500
bra,1962,4380000.1144409198
bra,1963,8029999.7329711895
bra,1964,1669999.9570846600
bra,1965,550000.0119209290
bra,1966,10449999.8092650995
bra,1967,-6550000.1907348596
bra,1968,-6320000.1716613797
bra,1969,-7500000.0000000000
bra,1970,-5280000.2098083496
bra,1971,-3009999.9904632601
bra,1972,-889999.9856948850
bra,1973,-100000.0014901160
bra,1974,310000.0023841860
bra,1975,170000.0017881390
bra,1976,629999.9952316280
bra,1977,1259999.9904632601
bra,1978,1379999.9952316300
bra,1979,1740000.0095367399
bra,1980,1169999.9570846600
bra,1981,1240000.0095367399
bra,1982,2369999.8855590802
bra,1983,2559999.9427795401
bra,1984,3789999.9618530301
bra,1985,3779999.9713897700
bra,1986,7349999.9046325702
bra,1987,8789999.9618530292
bra,1988,30500000.0000000000
bra,1989,18479999.5422363020
bra,1990,14779999.7329712007
bra,1991,13340000.1525878999
bra,1992,14130000.1144408993
bra,1993,7409999.8474121103
bra,1994,16780000.6866455004
bra,1995,16690000.5340575986
bra,1996,20799999.2370605022
bra,1997,9199999.8092651404
bra,1998,4030000.2098083501
bra,1999,3430000.0667572003
bra,2000,1720000.0286102300
bra,2001,5489999.7711181603
bra,2002,3250000.0000000000
bra,2003,5409999.8474121103
bra,2004,12590000.1525878999
bra,2005,1539999.9618530299
bra,2006,8119999.8855590802
bra,2007,6630000.1144409198
bra,2008,17399999.6185302995
bra,2009,12420000.0762939006
bra,2010,9199999.8092651404
bra,2011,7860000.1335143996
bra,2012,5260000.2288818397
bra,2013,4820000.1716613797
bra,2014,4630000.1144409198
bra,2015,7610000.1335143996
bra,2016,6650000.0953674298
bra,2017,3700000.0476837200
bra,2018,8329999.9237060500
bra,2019,10270000.4577636998
bgr,1991,22489999.7711182013
bgr,1992,899999.9761581420
bgr,1993,1169999.9570846600
bgr,1994,340000.0035762790
bgr,1995,230000.0041723250
bgr,1996,560000.0023841860
bgr,1997,1990000.0095367399
bgr,1998,479999.9892711640
bgr,1999,600000.0238418580
bgr,2000,6170000.0762939500
bgr,2001,500000.0000000000
bgr,2003,1399999.9761581400
bgr,2004,990000.0095367429
bfa,1965,19999.9995529652
bfa,1972,90000.0035762787
bfa,1973,180000.0071525570
bfa,1974,39999.9991059303
bfa,1975,330000.0131130220
bfa,1976,170000.0017881390
bfa,1977,119999.9973177910
bfa,1978,50000.0007450581
bfa,1979,90000.0035762787
bfa,1980,19999.9995529652
bfa,1981,59999.9986588955
bfa,1982,7389999.8664856004
bfa,1983,500000.0000000000
bfa,1984,2109999.8950958299
bfa,1985,5420000.0762939500
bfa,1986,35189998.6267089993
bfa,1987,20549999.2370605022
bfa,1988,31649999.6185302995
bfa,1989,16129999.1607665978
bfa,1990,29799999.2370604984
bfa,1991,8720000.2670288105
bfa,1992,5300000.1907348596
bfa,1993,2339999.9141693101
bfa,1994,24379999.1607666016
bfa,1995,2720000.0286102300
bfa,1996,2329999.9237060500
bfa,1997,3880000.1144409198
bfa,1998,2400000.0953674298
bfa,1999,699999.9880790710
bfa,2000,8199999.8092651404
bfa,2001,1139999.9856948899
bfa,2002,3119999.8855590802
bfa,2003,6739999.7711181603
bfa,2004,2970000.0286102300
bfa,2005,1500000.0000000000
bfa,2006,980000.0190734860
bfa,2007,2589999.9141693101
bfa,2008,2259999.9904632601
bfa,2009,5349999.9046325702
bfa,2010,4260000.2288818397
bfa,2011,4869999.8855590802
bfa,2012,2869999.8855590802
bfa,2013,4360000.1335143996
bfa,2014,7369999.8855590802
bfa,2015,8250000.0000000000
bfa,2016,8479999.5422363300
bfa,2017,10590000.1525878999
bfa,2018,14090000.1525878999
bfa,2019,15729999.5422363002
bdi,1970,9999.9997764826
bdi,1972,50000.0007450581
bdi,1973,140000.0005960460
bdi,1974,129999.9952316280
bdi,1975,189999.9976158140
bdi,1976,109999.9994039540
bdi,1977,180000.0071525570
bdi,1978,250000.0000000000
bdi,1979,230000.0041723250
bdi,1980,180000.0071525570
bdi,1981,490000.0095367430
bdi,1982,649999.9761581420
bdi,1983,870000.0047683720
bdi,1984,1580000.0429153400
bdi,1985,3799999.9523162800
bdi,1986,6179999.8283386203
bdi,1987,5139999.8664855994
bdi,1988,4980000.0190734901
bdi,1989,1500000.0000000000
bdi,1990,7269999.9809265099
bdi,1991,1860000.0143051101
bdi,1992,1620000.0047683700
bdi,1993,3559999.9427795401
bdi,1994,1840000.0333785999
bdi,1995,1419999.9570846600
bdi,1996,1610000.0143051101
bdi,1997,1320000.0524520900
bdi,1998,850000.0238418580
bdi,1999,2039999.9618530299
bdi,2000,409999.9964237210
bdi,2001,1639999.9856948899
bdi,2002,4480000.0190734901
bdi,2003,2130000.1144409198
bdi,2004,4349999.9046325702
bdi,2005,3440000.0572204599
bdi,2006,14079999.9237061013
bdi,2007,3460000.0381469699
bdi,2008,4969999.7901916504
bdi,2009,4400000.0953674298
bdi,2010,6079999.9237060500
bdi,2011,2670000.0762939500
bdi,2012,1889999.9856948899
bdi,2013,1500000.0000000000
bdi,2014,519999.9809265140
bdi,2015,1370000.0047683700
bdi,2016,980000.0190734860
bdi,2017,2170000.0762939500
bdi,2018,1570000.0524520900
bdi,2019,1590000.0333786001
cpv,1977,180000.0071525570
cpv,1978,79999.9982118607
cpv,1979,280000.0011920930
cpv,1980,610000.0143051150
cpv,1981,1100000.0238418600
cpv,1982,699999.9880790710
cpv,1983,4030000.2098083501
cpv,1984,6519999.9809265099
cpv,1985,7519999.9809265099
cpv,1986,37909999.8474121019
cpv,1987,8579999.9237060491
cpv,1988,8279999.7329711895
cpv,1989,12609999.6566771995
cpv,1990,6269999.9809265099
cpv,1991,1250000.0000000000
cpv,1992,2359999.8950958299
cpv,1994,949999.9880790709
cpv,1995,1909999.9666214001
cpv,1996,1570000.0524520900
cpv,1997,500000.0000000000
cpv,1998,9999.9997764826
cpv,1999,180000.0071525570
cpv,2000,709999.9785423280
cpv,2001,39999.9991059303
cpv,2002,1429999.9475479100
cpv,2003,219999.9988079070
cpv,2004,769999.9809265140
cpv,2005,980000.0190734860
cpv,2006,310000.0023841860
cpv,2007,850000.0238418580
cpv,2008,5210000.0381469699
cpv,2009,3480000.0190734901
cpv,2010,119999.9973177910
cpv,2011,529999.9713897710
cpv,2012,280000.0011920930
cpv,2013,70000.0002980232
cpv,2014,29999.9993294477
cpv,2015,239999.9946355820
cpv,2016,340000.0035762790
cpv,2017,270000.0107288360
cpv,2018,889999.9856948850
cpv,2019,2059999.9427795401
khm,1969,9999.9997764826
khm,1970,1009999.9904632600
khm,1974,-70000.0002980232
khm,1980,230000.0041723250
khm,1991,560000.0023841860
khm,1992,330000.0131130220
khm,1993,27139999.3896483965
khm,1994,310000.0023841860
khm,1995,2160000.0858306899
khm,1996,2009999.9904632601
khm,1997,1759999.9904632601
khm,1998,100000.0014901160
khm,1999,460000.0083446500
khm,2000,870000.0047683720
khm,2001,39999.9991059303
khm,2002,1789999.9618530299
khm,2003,70000.0002980232
khm,2004,660000.0262260439
khm,2005,1919999.9570846600
khm,2006,129999.9952316280
khm,2007,3940000.0572204599
khm,2008,2160000.0858306899
khm,2009,850000.0238418580
khm,2010,340000.0035762790
khm,2011,1460000.0381469701
khm,2012,439999.9976158140
khm,2013,1200000.0476837200
khm,2014,340000.0035762790
khm,2015,409999.9964237210
khm,2016,790000.0214576720
khm,2017,560000.0023841860
khm,2018,500000.0000000000
khm,2019,479999.9892711640
cmr,1964,9999.9997764826
cmr,1965,109999.9994039540
cmr,1967,39999.9991059303
cmr,1968,9999.9997764826
cmr,1969,2769999.9809265099
cmr,1970,1809999.9427795401
cmr,1971,-219999.9988079070
cmr,1972,-239999.9946355820
cmr,1973,-330000.0131130220
cmr,1974,-389999.9856948850
cmr,1975,-360000.0143051150
cmr,1976,-119999.9973177910
cmr,1977,-219999.9988079070
cmr,1978,-209999.9934434890
cmr,1979,79999.9982118607
cmr,1980,-39999.9991059303
cmr,1981,970000.0286102290
cmr,1982,660000.0262260439
cmr,1983,720000.0286102290
cmr,1984,2259999.9904632601
cmr,1985,10630000.1144408993
cmr,1986,11850000.3814696986
cmr,1987,2769999.9809265099
cmr,1988,7190000.0572204599
cmr,1989,66699996.9482422024
cmr,1990,6030000.2098083496
cmr,1991,10670000.0762939006
cmr,1992,3980000.0190734901
cmr,1993,1179999.9475479100
cmr,1994,2650000.0953674298
cmr,1995,11119999.8855591007
cmr,1996,1049999.9523162800
cmr,1997,18750000.0000000000
cmr,1998,1830000.0429153400
cmr,1999,-349999.9940395360
cmr,2000,26959999.0844726972
cmr,2001,-1419999.9570846600
cmr,2002,43470001.2207031026
cmr,2003,29999.9993294477
cmr,2004,1960000.0381469701
cmr,2005,800000.0119209291
cmr,2006,63630001.0681151971
cmr,2007,1769999.9809265099
cmr,2008,4710000.0381469699
cmr,2009,2220000.0286102300
cmr,2010,4300000.1907348596
cmr,2011,3890000.1049041701
cmr,2012,1860000.0143051101
cmr,2013,2740000.0095367399
cmr,2014,3089999.9141693101
cmr,2015,2539999.9618530301
cmr,2016,3890000.1049041701
cmr,2017,3539999.9618530301
cmr,2018,4349999.9046325702
cmr,2019,8560000.4196167011
caf,1969,19999.9995529652
caf,1973,9999.9997764826
caf,1974,9999.9997764826
caf,1975,70000.0002980232
caf,1976,19999.9995529652
caf,1977,219999.9988079070
caf,1978,170000.0017881390
caf,1979,109999.9994039540
caf,1980,70000.0002980232
caf,1981,119999.9973177910
caf,1982,200000.0029802320
caf,1983,239999.9946355820
caf,1984,189999.9976158140
caf,1985,1419999.9570846600
caf,1986,5599999.9046325702
caf,1987,360000.0143051150
caf,1988,439999.9976158140
caf,1989,1000000.0000000000
caf,1990,1590000.0333786001
caf,1991,560000.0023841860
caf,1992,839999.9737739559
caf,1993,239999.9946355820
caf,1994,490000.0095367430
caf,1995,2660000.0858306899
caf,1996,970000.0286102290
caf,1997,29999.9993294477
caf,1998,319999.9928474430
caf,1999,9999.9997764826
caf,2000,1690000.0572204599
caf,2001,319999.9928474430
caf,2002,490000.0095367430
caf,2003,9999.9997764826
caf,2004,1159999.9666213999
caf,2005,409999.9964237210
caf,2006,9999.9997764826
caf,2007,19999.9995529652
caf,2008,2039999.9618530299
caf,2009,519999.9809265140
caf,2010,2549999.9523162800
caf,2011,529999.9713897710
caf,2012,219999.9988079070
caf,2013,270000.0107288360
caf,2014,899999.9761581420
caf,2015,5269999.9809265099
caf,2016,6510000.2288818397
caf,2017,5710000.0381469699
caf,2018,8199999.8092651404
caf,2019,3349999.9046325702
tcd,1969,19999.9995529652
tcd,1973,19999.9995529652
tcd,1974,109999.9994039540
tcd,1975,129999.9952316280
tcd,1976,119999.9973177910
tcd,1977,90000.0035762787
tcd,1978,90000.0035762787
tcd,1979,109999.9994039540
tcd,1980,29999.9993294477
tcd,1981,79999.9982118607
tcd,1982,90000.0035762787
tcd,1983,9199999.8092651404
tcd,1984,4550000.1907348596
tcd,1985,25090000.1525878981
tcd,1986,24270000.4577636980
tcd,1987,7329999.9237060500
tcd,1988,25059999.4659423977
tcd,1989,12420000.0762939006
tcd,1990,8939999.5803833008
tcd,1991,2609999.8950958299
tcd,1992,1740000.0095367399
tcd,1993,1000000.0000000000
tcd,1994,90000.0035762787
tcd,1995,560000.0023841860
tcd,1996,5099999.9046325702
tcd,1997,209999.9934434890
tcd,1998,79999.9982118607
tcd,1999,670000.0166893010
tcd,2000,379999.9952316280
tcd,2001,460000.0083446500
tcd,2002,2210000.0381469699
tcd,2003,39999.9991059303
tcd,2004,1159999.9666213999
tcd,2005,100000.0014901160
tcd,2006,449999.9880790710
tcd,2007,759999.9904632571
tcd,2008,1600000.0238418600
tcd,2009,1129999.9952316300
tcd,2010,560000.0023841860
tcd,2011,1200000.0476837200
tcd,2012,660000.0262260439
tcd,2013,479999.9892711640
tcd,2014,230000.0041723250
tcd,2015,790000.0214576720
tcd,2016,270000.0107288360
tcd,2017,12750000.0000000000
tcd,2018,4099999.9046325702
tcd,2019,2859999.8950958299
chl,1960,319999.9928474430
chl,1961,889999.9856948850
chl,1962,3730000.0190734901
chl,1963,4659999.8474121103
chl,1964,1610000.0143051101
chl,1965,-1490000.0095367399
chl,1966,2799999.9523162800
chl,1967,7519999.9809265099
chl,1968,2680000.0667572003
chl,1969,59999.9986588955
chl,1970,-2180000.0667571998
chl,1971,-1000000.0000000000
chl,1972,180000.0071525570
chl,1973,3160000.0858306899
chl,1974,129999.9952316280
chl,1975,119999.9973177910
chl,1976,29999.9993294477
chl,1977,-4780000.2098083496
chl,1978,-589999.9737739561
chl,1979,-589999.9737739561
chl,1980,-79999.9982118607
chl,1981,-200000.0029802320
chl,1982,270000.0107288360
chl,1983,289999.9916553500
chl,1984,300000.0119209290
chl,1985,1330000.0429153400
chl,1986,529999.9713897710
chl,1987,3440000.0572204599
chl,1988,10699999.8092650995
chl,1989,19770000.4577636980
chl,1990,10510000.2288818005
chl,1991,16100000.3814696986
chl,1992,17360000.6103515998
chl,1993,4769999.9809265099
chl,1994,9109999.6566772498
chl,1995,7199999.8092651404
chl,1996,11850000.3814696986
chl,1997,1360000.0143051101
chl,1998,819999.9928474430
chl,1999,-819999.9928474430
chl,2000,550000.0119209290
chl,2001,-180000.0071525570
chl,2002,-550000.0119209290
chl,2003,-730000.0190734860
chl,2004,-360000.0143051150
chl,2005,-1309999.9427795401
chl,2006,-1059999.9427795401
chl,2007,-750000.0000000000
chl,2008,50000.0007450581
chl,2009,-1059999.9427795401
chl,2010,1820000.0524520900
chl,2011,-360000.0143051150
chl,2012,-1019999.9809265099
chl,2013,-349999.9940395360
chl,2014,59999.9986588955
chl,2015,409999.9964237210
chl,2016,239999.9946355820
chl,2017,159999.9964237210
chn,1979,109999.9994039540
chn,1980,159999.9964237210
chn,1981,419999.9868869780
chn,1982,2660000.0858306899
chn,1983,11130000.1144408993
chn,1984,9930000.3051757794
chn,1985,14420000.0762938987
chn,1986,31899999.6185302995
chn,1987,106690002.4414060116
chn,1988,111540000.9155270010
chn,1989,118830001.8310550004
chn,1990,45330001.8310547024
chn,1991,54900001.5258788988
chn,1992,201589996.3378909826
chn,1993,135479995.7275390029
chn,1994,69589996.3378905952
chn,1995,6230000.0190734901
chn,1996,6239999.7711181603
chn,1997,-6590000.1525878897
chn,1998,11199999.8092650995
chn,1999,-9850000.3814697303
chn,2000,-21229999.5422363020
chn,2001,-13680000.3051758017
chn,2002,-28239999.7711182013
chn,2003,-19569999.6948242001
chn,2004,-13739999.7711181995
chn,2005,-12819999.6948241983
chn,2006,-23290000.9155273028
chn,2007,42130001.0681152046
chn,2008,-16739999.7711182013
chn,2009,-24329999.9237060994
chn,2010,-26709999.0844726972
chn,2011,-33040000.9155273028
chn,2012,-13090000.1525878999
chn,2013,-15460000.0381470006
chn,2014,-14649999.6185303014
chn,2015,-15869999.8855591007
chn,2016,-15619999.8855591007
chn,2017,-13850000.3814696986
chn,2018,-10460000.0381470006
chn,2019,-14170000.0762938987
col,1960,-159999.9964237210
col,1961,-200000.0029802320
col,1962,819999.9928474430
col,1963,180000.0071525570
col,1964,180000.0071525570
col,1965,-430000.0071525570
col,1967,19999.9995529652
col,1968,2210000.0381469699
col,1969,-150000.0059604640
col,1970,-140000.0005960460
col,1971,-50000.0007450581
col,1972,29999.9993294477
col,1973,-9999.9997764826
col,1974,-70000.0002980232
col,1975,349999.9940395360
col,1976,280000.0011920930
col,1977,400000.0059604640
col,1978,310000.0023841860
col,1979,460000.0083446500
col,1980,230000.0041723250
col,1981,660000.0262260439
col,1982,2740000.0095367399
col,1983,2559999.9427795401
col,1984,3049999.9523162800
col,1985,4309999.9427795401
col,1986,10229999.5422363002
col,1987,14149999.6185303014
col,1988,11890000.3433228005
col,1989,6780000.2098083496
col,1990,16340000.1525878999
col,1991,27459999.0844726972
col,1992,37500000.0000000000
col,1993,17139999.3896484002
col,1994,12439999.5803833008
col,1995,6889999.8664856004
col,1996,250000.0000000000
col,1997,-2680000.0667572003
col,1998,-3319999.9332427997
col,1999,-2230000.0190734901
col,2000,-2619999.8855590802
col,2001,-1519999.9809265099
col,2002,-2299999.9523162800
col,2003,-2980000.0190734901
col,2004,2940000.0572204599
col,2005,-6039999.9618530301
col,2006,-5239999.7711181603
col,2007,939999.9976158141
col,2008,7849999.9046325702
col,2009,-449999.9880790710
col,2010,3640000.1049041701
col,2011,3009999.9904632601
col,2012,2589999.9141693101
col,2013,2529999.9713897700
col,2014,3900000.0953674298
col,2015,2869999.8855590802
col,2016,2420000.0762939500
col,2017,5179999.8283386203
col,2018,5019999.9809265099
col,2019,3950000.0476837200
com,1977,140000.0005960460
com,1978,289999.9916553500
com,1979,280000.0011920930
com,1980,29999.9993294477
com,1981,9999.9997764826
com,1983,50000.0007450581
com,1984,79999.9982118607
com,1987,119999.9973177910
com,1988,9999.9997764826
com,1989,19999.9995529652
com,1993,300000.0119209290
com,1994,430000.0071525570
com,1998,389999.9856948850
com,2004,39999.9991059303
com,2007,9999.9997764826
com,2011,1299999.9523162800
com,2014,90000.0035762787
com,2015,19999.9995529652
cod,1964,1080000.0429153400
cod,1965,910000.0262260441
cod,1967,349999.9940395360
cod,1968,119999.9973177910
cod,1969,180000.0071525570
cod,1970,109999.9994039540
cod,1971,79999.9982118607
cod,1972,720000.0286102290
cod,1973,1139999.9856948899
cod,1974,1259999.9904632601
cod,1975,1090000.0333785999
cod,1976,330000.0131130220
cod,1977,490000.0095367430
cod,1978,340000.0035762790
cod,1979,779999.9713897710
cod,1980,550000.0119209290
cod,1981,4769999.9809265099
cod,1982,3079999.9237060500
cod,1983,3039999.9618530301
cod,1984,29110000.6103515998
cod,1985,11470000.2670288011
cod,1986,27569999.6948242001
cod,1987,31409999.8474121019
cod,1988,55950000.7629395053
cod,1989,33060001.3732909970
cod,1990,145050003.0517580211
cod,1991,11390000.3433228005
cod,1992,12680000.3051758017
cod,1993,400000.0059604640
cod,1994,560000.0023841860
cod,1995,5849999.9046325702
cod,1996,1840000.0333785999
cod,1997,1279999.9713897700
cod,1998,1519999.9809265099
cod,1999,3799999.9523162800
cod,2000,959999.9785423280
cod,2001,1590000.0333786001
cod,2002,3869999.8855590802
cod,2003,428980010.9863280058
cod,2004,23799999.2370605022
cod,2005,1019999.9809265099
cod,2006,1269999.9809265099
cod,2007,4139999.8664856004
cod,2008,8159999.8474121103
cod,2009,12189999.5803833008
cod,2010,9579999.9237060491
cod,2011,576890014.6484379768
cod,2012,6920000.0762939500
cod,2013,7440000.0572204599
cod,2014,8449999.8092651404
cod,2015,8390000.3433227502
cod,2016,12510000.2288818005
cod,2017,11180000.3051758017
cod,2018,15939999.5803833008
cod,2019,11149999.6185303014
cog,1965,39999.9991059303
cog,1973,59999.9986588955
cog,1974,129999.9952316280
cog,1975,349999.9940395360
cog,1976,289999.9916553500
cog,1977,39999.9991059303
cog,1978,29999.9993294477
cog,1979,39999.9991059303
cog,1980,90000.0035762787
cog,1981,39999.9991059303
cog,1982,50000.0007450581
cog,1983,90000.0035762787
cog,1984,10199999.8092650995
cog,1985,4340000.1525878897
cog,1986,1769999.9809265099
cog,1987,6889999.8664856004
cog,1988,5079999.9237060500
cog,1989,2130000.1144409198
cog,1990,16020000.4577636998
cog,1991,12220000.2670288011
cog,1992,8590000.1525878906
cog,1993,280000.0011920930
cog,1994,330000.0131130220
cog,1995,230000.0041723250
cog,1996,47630001.0681152046
cog,1997,2430000.0667572003
cog,1998,3460000.0381469699
cog,1999,81910003.6621094048
cog,2000,1720000.0286102300
cog,2001,720000.0286102290
cog,2002,3160000.0858306899
cog,2003,-980000.0190734860
cog,2004,-1429999.9475479100
cog,2005,61240001.6784667969
cog,2006,23799999.2370605022
cog,2007,-839999.9737739559
cog,2008,-1090000.0333785999
cog,2009,28959999.0844726972
cog,2010,97459999.0844727010
cog,2011,39999.9991059303
cog,2012,29999.9993294477
cog,2013,159999.9964237210
cog,2014,689999.9976158140
cog,2015,879999.9952316280
cog,2016,649999.9761581420
cog,2017,879999.9952316280
cog,2018,610000.0143051150
cog,2019,319999.9928474430
cri,1960,9999.9997764826
cri,1964,50000.0007450581
cri,1967,9999.9997764826
cri,1968,70000.0002980232
cri,1969,9999.9997764826
cri,1970,9999.9997764826
cri,1971,19999.9995529652
cri,1973,29999.9993294477
cri,1974,29999.9993294477
cri,1975,100000.0014901160
cri,1976,90000.0035762787
cri,1977,59999.9986588955
cri,1978,239999.9946355820
cri,1979,639999.9856948850
cri,1980,270000.0107288360
cri,1981,150000.0059604640
cri,1982,1830000.0429153400
cri,1983,389999.9856948850
cri,1984,4159999.8474121098
cri,1985,13510000.2288818005
cri,1986,5400000.0953674298
cri,1987,2069999.9332428002
cri,1988,3640000.1049041701
cri,1989,5829999.9237060500
cri,1990,2099999.9046325702
cri,1991,5880000.1144409198
cri,1992,-19999.9995529652
cri,1993,259999.9904632570
cri,1994,270000.0107288360
cri,1995,-330000.0131130220
cri,1996,-310000.0023841860
cri,1997,1889999.9856948899
cri,1998,1590000.0333786001
cri,1999,720000.0286102290
cri,2000,90000.0035762787
cri,2001,-490000.0095367430
cri,2002,-740000.0095367429
cri,2003,-439999.9976158140
cri,2004,-400000.0059604640
cri,2005,-389999.9856948850
cri,2006,-469999.9988079070
cri,2007,-449999.9880790710
cri,2008,-409999.9964237210
cri,2009,-379999.9952316280
cri,2010,-13380000.1144408993
cri,2011,-150000.0059604640
cri,2012,-50000.0007450581
cri,2013,200000.0029802320
cri,2014,9999.9997764826
cri,2015,19999.9995529652
cri,2016,259999.9904632570
cri,2017,9999.9997764826
cri,2018,59999.9986588955
cri,2019,370000.0047683720
civ,1964,9999.9997764826
civ,1965,9999.9997764826
civ,1967,9999.9997764826
civ,1968,9999.9997764826
civ,1969,9999.9997764826
civ,1970,50000.0007450581
civ,1971,29999.9993294477
civ,1972,209999.9934434890
civ,1973,259999.9904632570
civ,1974,200000.0029802320
civ,1975,209999.9934434890
civ,1976,170000.0017881390
civ,1977,119999.9973177910
civ,1978,50000.0007450581
civ,1979,19999.9995529652
civ,1980,50000.0007450581
civ,1981,159999.9964237210
civ,1982,330000.0131130220
civ,1983,800000.0119209291
civ,1984,680000.0071525570
civ,1985,670000.0166893010
civ,1986,980000.0190734860
civ,1987,2890000.1049041701
civ,1988,2150000.0953674298
civ,1989,1139999.9856948899
civ,1990,2009999.9904632601
civ,1991,2420000.0762939500
civ,1992,129999.9952316280
civ,1993,270000.0107288360
civ,1994,100000.0014901160
civ,1995,29590000.1525878981
civ,1996,509999.9904632570
civ,1997,500000.0000000000
civ,1998,28250000.0000000000
civ,1999,159999.9964237210
civ,2000,209999.9934434890
civ,2001,319999.9928474430
civ,2002,319999.9928474430
civ,2003,709999.9785423280
civ,2004,49729999.5422362983
civ,2005,1179999.9475479100
civ,2006,759999.9904632571
civ,2007,819999.9928474430
civ,2008,1740000.0095367399
civ,2009,65970001.2207031026
civ,2010,2240000.0095367399
civ,2011,1220000.0286102300
civ,2012,2630000.1144409198
civ,2013,620000.0047683720
civ,2014,540000.0214576720
civ,2015,1289999.9618530299
civ,2016,769999.9809265140
civ,2017,3200000.0476837200
civ,2018,4639999.8664855994
civ,2019,3150000.0953674298
hrv,1994,3160000.0858306899
hrv,1995,19999.9995529652
hrv,1996,980000.0190734860
hrv,1997,-2539999.9618530301
hrv,1998,-3529999.9713897700
hrv,1999,-3079999.9237060500
hrv,2000,-1799999.9523162800
hrv,2001,-1860000.0143051101
hrv,2002,-2750000.0000000000
hrv,2003,-579999.9833106990
hrv,2004,670000.0166893010
hrv,2005,-1529999.9713897700
hrv,2006,-3890000.1049041701
hrv,2007,-3190000.0572204599
hrv,2008,-3589999.9141693101
hrv,2009,-1720000.0286102300
hrv,2010,-1610000.0143051101
hrv,2011,280000.0011920930
cub,1960,9999.9997764826
cub,1967,9999.9997764826
cub,1968,29999.9993294477
cub,1971,9999.9997764826
cub,1972,70000.0002980232
cub,1973,9999.9997764826
cub,1974,50000.0007450581
cub,1975,19999.9995529652
cub,1976,270000.0107288360
cub,1977,219999.9988079070
cub,1978,280000.0011920930
cub,1979,430000.0071525570
cub,1980,490000.0095367430
cub,1981,59999.9986588955
cub,1982,189999.9976158140
cub,1983,90000.0035762787
cub,1984,159999.9964237210
cub,1985,140000.0005960460
cub,1986,119999.9973177910
cub,1987,70000.0002980232
cub,1988,59999.9986588955
cub,1989,5409999.8474121103
cub,1990,10520000.4577636998
cub,1991,109999.9994039540
cub,1992,920000.0166893009
cub,1993,3869999.8855590802
cub,1994,3440000.0572204599
cub,1995,5699999.8092651404
cub,1996,2069999.9332428002
cub,1997,2940000.0572204599
cub,1998,2609999.8950958299
cub,1999,6389999.8664855994
cub,2000,4739999.7711181603
cub,2001,2470000.0286102300
cub,2002,3839999.9141693101
cub,2003,2099999.9046325702
cub,2004,4179999.8283386198
cub,2005,50000.0007450581
cub,2006,129999.9952316280
cub,2007,479999.9892711640
cub,2008,660000.0262260439
cub,2009,1240000.0095367399
cub,2010,889999.9856948850
cub,2011,800000.0119209291
cub,2012,330000.0131130220
cub,2013,2880000.1144409198
cub,2014,3609999.8950958299
cub,2015,720000.0286102290
cub,2016,4900000.0953674298
cub,2017,96209999.0844727010
cub,2018,9300000.1907348596
cub,2019,10909999.8474121001
cyp,1968,9999.9997764826
cyp,1969,19999.9995529652
cyp,1970,9999.9997764826
cyp,1971,9999.9997764826
cyp,1973,19999.9995529652
cyp,1974,9999.9997764826
cyp,1975,19999.9995529652
cyp,1976,19999.9995529652
cyp,1977,19999.9995529652
cyp,1978,39999.9991059303
cyp,1979,19999.9995529652
cyp,1980,29999.9993294477
cyp,1981,50000.0007450581
cyp,1982,90000.0035762787
cyp,1983,39999.9991059303
cyp,1984,289999.9916553500
cyp,1985,259999.9904632570
cyp,1986,70000.0002980232
cyp,1987,9999.9997764826
cyp,1989,9999.9997764826
cyp,1990,9999.9997764826
cyp,1991,39999.9991059303
cyp,1992,79999.9982118607
cyp,1993,819999.9928474430
cyp,1994,109999.9994039540
cyp,1995,100000.0014901160
cyp,1996,9999.9997764826
cyp,1997,29999.9993294477
cyp,1998,29999.9993294477
cyp,1999,29999.9993294477
cyp,2000,19999.9995529652
cyp,2001,19999.9995529652
cyp,2003,19999.9995529652
cze,1991,9999.9997764826
cze,1992,800000.0119209291
cze,1993,239999.9946355820
cze,1994,230000.0041723250
cze,1995,239999.9946355820
cze,1996,330000.0131130220
cze,1997,200000.0029802320
cze,1998,610000.0143051150
cze,1999,319999.9928474430
cze,2000,1240000.0095367399
cze,2001,990000.0095367429
cze,2003,610000.0143051150
cze,2004,9999.9997764826
dji,1980,129999.9952316280
dji,1981,340000.0035762790
dji,1982,100000.0014901160
dji,1984,519999.9809265140
