economy,year,dc_dac_ital_cd
mna,1983,50149999.6669590026
mna,1984,69680000.3945827037
mna,1985,69569999.4117022008
mna,1986,103290000.5280970037
mna,1987,173260004.1553379893
mna,1988,279679996.8574200273
mna,1989,137719999.3412939906
mna,1990,242950004.0486449897
mna,1991,330000000.9518120289
mna,1992,560829998.9849330187
mna,1993,333710004.0018560290
mna,1994,736559982.3296070099
mna,1995,150270003.3113360107
mna,1996,141510001.4843049943
mna,1997,58460000.1312792003
mna,1998,31400000.1642852984
mna,1999,30040000.8633732982
mna,2000,20579999.6852875017
mna,2001,35100000.0387429968
mna,2002,51319999.6352195963
mna,2003,107629999.9244509935
mna,2004,151289999.8277429938
mna,2005,1037640022.7546700239
mna,2006,579639991.2238119841
mna,2007,664709995.6050519943
mna,2008,1033509990.6921399832
mna,2009,146539998.9187720120
mna,2010,101970002.2824109942
mna,2011,88299999.5425343961
mna,2012,52289999.2987513989
mna,2013,80590000.3984570950
mna,2014,116160001.0544060022
mna,2015,180009999.4540210068
mna,2016,140729998.2309339941
mna,2017,354999993.2646750212
mna,2018,188700002.0444389880
mna,2019,212380000.2932550013
mna,2020,273379999.9244509935
tmn,1970,21900000.1568346992
tmn,1971,13190000.2453476004
tmn,1972,-3289999.8314678702
tmn,1973,21960000.2225488983
tmn,1974,6529999.8950213203
tmn,1975,15789999.9096990004
tmn,1976,35000000.6482006013
tmn,1977,15240000.0542402007
tmn,1978,2709999.8146295599
tmn,1979,-1190000.0385940000
tmn,1980,3039999.8389184498
tmn,1981,9500000.0149011593
tmn,1982,30710000.6416440010
tmn,1983,50149999.6669590995
tmn,1984,67700000.3755093068
tmn,1985,69439999.4164706022
tmn,1986,103290000.5280970037
tmn,1987,161950003.7357209921
tmn,1988,263199997.0767650008
tmn,1989,131979999.5701760054
tmn,1990,242950004.0486460030
tmn,1991,329970000.9524819851
tmn,1992,550439998.9992369413
tmn,1993,332170004.0400019884
tmn,1994,724269981.8909169436
tmn,1995,142310003.5414099991
tmn,1996,134370001.6178190112
tmn,1997,48710000.2504886016
tmn,1998,19620000.1835822985
tmn,1999,10490000.1958013009
tmn,2000,8489999.9499320704
tmn,2001,17599999.9195336998
tmn,2002,28329999.8641013987
tmn,2003,68920000.5233287960
tmn,2004,135569999.9332430065
tmn,2005,1019850022.4351899624
tmn,2006,571419991.0610909462
tmn,2007,644329995.7662819624
tmn,2008,957019987.8215789795
tmn,2009,102630000.5018710047
tmn,2010,65550001.3232230991
tmn,2011,77419999.7857211977
tmn,2012,43959999.3564188033
tmn,2013,62230000.4437566996
tmn,2014,92740000.3820658028
tmn,2015,146589998.9604949951
tmn,2016,98179998.8448619992
tmn,2017,312919994.2648410201
tmn,2018,149880001.1575219929
tmn,2019,157800001.5616419911
mic,1960,68400001.5258789062
mic,1961,65549995.4223633036
mic,1962,40430000.3051758036
mic,1963,74389999.3896483928
mic,1964,50020000.4577637017
mic,1965,46959999.0844727010
mic,1966,29569997.7874756008
mic,1967,81919998.1689452976
mic,1968,75370002.7465820014
mic,1969,82110000.6103516072
mic,1970,40809997.5585938022
mic,1971,115410003.6621090025
mic,1972,32780002.5939940996
mic,1973,83010002.1362304986
mic,1974,-19020000.4577637017
mic,1975,37520000.4577637017
mic,1976,61459999.0844727010
mic,1977,20560001.3732910007
mic,1978,2309999.9427795401
mic,1979,-4599999.9046325702
mic,1980,9579999.9237060491
mic,1981,39990001.6784667969
mic,1982,104639999.3896480054
mic,1983,151270004.2724609971
mic,1984,260019989.0136719942
mic,1985,314700012.2070310116
mic,1986,603640014.6484379768
mic,1987,893020019.5312500000
mic,1988,1019690002.4414099455
mic,1989,1149359985.3515601158
mic,1990,1068410034.1796900034
mic,1991,1410280029.2968800068
mic,1992,1609869995.1171898842
mic,1993,1312989990.2343800068
mic,1994,1341089965.8203101158
mic,1995,439630004.8828129768
mic,1996,474670013.4277340174
mic,1997,177949996.9482420087
mic,1998,254589996.3378910124
mic,1999,285619995.1171879768
mic,2000,324959991.4550780058
mic,2001,93500000.0000000000
mic,2002,276670013.4277340174
mic,2003,212330001.8310549855
mic,2004,261070007.3242189884
mic,2005,1814550048.8281300068
mic,2006,1618049926.7578101158
mic,2007,832520019.5312500000
mic,2008,1241809936.5234398842
mic,2009,369089996.3378909826
mic,2010,422570007.3242189884
mic,2011,316200012.2070310116
mic,2012,169209991.4550780058
mic,2013,209130004.8828130066
mic,2014,226399993.8964839876
mic,2015,306459991.4550780058
mic,2016,287380004.8828129768
mic,2017,633510009.7656250000
mic,2018,368660003.6621090174
mic,2019,357389984.1308590174
mic,2020,468309997.5585939884
oed,1970,6289999.7364729699
oed,1971,22459999.3117153011
oed,1972,-6519999.7741728900
oed,1973,8600000.2082437295
oed,1974,-8159999.8399615204
oed,1975,-6389999.9782443000
oed,1976,9059999.7304379903
oed,1977,-8980000.2630800009
oed,1978,130000.0138580800
oed,1979,820000.0170618290
oed,1980,2169999.9757111100
oed,1981,2060000.0470876701
oed,1982,27189999.9976157993
oed,1983,6319999.9257922098
oed,1984,32230000.5331634991
oed,1985,44909999.6648728028
oed,1986,40369999.4962662011
oed,1987,23099999.6066094004
oed,1988,27490000.2479552999
oed,1989,30280000.5674363002
oed,1990,136820000.0524519980
oed,1991,104539998.7194689959
oed,1992,169070003.6473569870
oed,1993,34009999.2770700976
oed,1994,24909999.1600960009
oed,1995,16739999.7524916995
oed,1996,8060000.3674626201
oed,1997,-4020000.1988559999
oed,1998,-349999.9884516040
oed,1999,1809999.9725818599
oed,2000,-469999.7454881700
oed,2001,-779999.9322742220
oed,2002,-8869999.8259544298
oed,2003,-3779999.9285489302
oed,2004,-2750000.1452863198
oed,2005,-12610000.1186133008
oed,2006,-17509999.9420344010
oed,2007,-6620000.0047683697
oed,2008,6980000.1569092302
oed,2009,-7139999.8068809500
oed,2010,-11739999.8903273996
oed,2011,-319999.9630451130
oed,2012,-909999.9554455240
oed,2013,690000.0423192960
oed,2014,2460000.2225488499
oed,2015,2799999.9411404100
oed,2016,72329997.6140260994
oed,2017,117569999.8233470023
oed,2018,64859998.9078939036
oed,2019,5889999.9856948899
oss,1970,159999.9982863670
oss,1971,-210000.0139325860
oss,1972,439999.9957531690
oss,1973,3239999.9834597101
oss,1974,920000.0185519460
oss,1975,2540000.0736117400
oss,1976,1849999.9437481100
oss,1977,1180000.0090152000
oss,1978,1310000.0172853500
oss,1979,919999.9831616880
oss,1980,1739999.9797344201
oss,1981,40310000.1662970036
oss,1982,22650000.1177191995
oss,1983,44179999.4520843029
oss,1984,16379999.9672919996
oss,1985,21619999.8725205995
oss,1986,86339998.8338350952
oss,1987,39120000.0755489022
oss,1988,52420000.8157640994
oss,1989,50860000.3961474001
oss,1990,51970000.9971856996
oss,1991,37759999.2156028003
oss,1992,55430001.1172889993
oss,1993,77109997.2929805070
oss,1994,63100001.3910233974
oss,1995,39490001.1606514007
oss,1996,118870000.3363189995
oss,1997,26179999.3626772985
oss,1998,39790000.0009685978
oss,1999,29320000.4063545987
oss,2000,28289999.8202919997
oss,2001,2119999.9339878499
oss,2002,7639999.9521672698
oss,2003,80709998.1680511981
oss,2004,7450000.0495463703
oss,2005,3170000.0260025202
oss,2006,26979999.6986984983
oss,2007,7549999.8871237095
oss,2008,18750000.2905725986
oss,2009,24260000.5939603001
oss,2010,65430001.9312649965
oss,2011,4499999.9050050899
oss,2012,8859999.7200071793
oss,2013,6770000.1224875404
oss,2014,2280000.0086426702
oss,2015,6350000.1728534698
oss,2016,104779999.3902440071
oss,2017,3530000.0477582202
oss,2018,10420000.2234429009
oss,2019,5749999.9199062502
pss,1982,39999.9991059303
pss,1987,9999.9997764826
pss,2000,9999.9997764826
pss,2007,190000.0013411050
pss,2008,840000.0147521490
pss,2011,59999.9986588955
pss,2013,149999.9947845930
pss,2014,679999.9959766860
pss,2015,1060000.0023841900
pss,2016,2200000.0290572601
pss,2017,1179999.9959766900
pss,2018,490000.0020861620
pss,2019,2459999.9971687798
pst,1970,119999.9991804370
pst,1971,-280000.0123679640
pst,1972,449999.9955296510
pst,1973,3049999.9895691900
pst,1974,800000.0193715090
pst,1975,2460000.0753998798
pst,1976,1969999.9578297101
pst,1977,759999.9886006120
pst,1978,1010000.0295788000
pst,1979,269999.9995529650
pst,1980,1099999.9828636600
pst,1981,38000000.1545995995
pst,1982,19600000.1430511996
pst,1983,31619999.3155896999
pst,1984,4329999.9572336702
pst,1985,5069999.9034404801
pst,1986,1369999.9731034001
pst,1987,1540000.0549852899
pst,1988,260000.0016391270
pst,1989,2019999.7425079399
pst,1990,12560000.4196166992
pst,1991,23169999.7726828009
pst,1992,20150000.2928077988
pst,1993,40619998.9449232966
pst,1994,73890000.6543844938
pst,1995,59540001.1297314987
pst,1996,138070001.7828490138
pst,1997,31729999.3857740983
pst,1998,41969999.7026472986
pst,1999,36570000.1139193997
pst,2000,63580001.1083483994
pst,2001,7460000.2504885299
pst,2002,6659999.9982863702
pst,2003,5449999.8614191897
pst,2004,14139999.8739362005
pst,2005,1260000.1059472600
pst,2006,1790000.1108646400
pst,2007,4920000.0241398802
pst,2008,10050000.1385807991
pst,2009,8079999.8342990801
pst,2010,4610000.0441074502
pst,2011,6710000.0604987200
pst,2012,4450000.0625848798
pst,2013,7990000.3615766801
pst,2014,10699999.7049570009
pst,2015,11120000.4592537992
pst,2016,15440000.5340576004
pst,2017,106599998.7423419952
pst,2018,26020000.0405311994
pst,2019,14459999.8593329992
pre,1970,15499999.8137355000
pre,1971,23200000.2115965001
pre,1972,4290000.1686066501
pre,1973,18210000.2001971006
pre,1974,1149999.9016523401
pre,1975,9890000.2334266901
pre,1976,7670000.0185519503
pre,1977,10170000.2849102002
pre,1978,10890000.1011788994
pre,1979,12110000.2620368991
pre,1980,29610000.6345660016
pre,1981,65669999.7391550988
pre,1982,139640000.1086289883
pre,1983,201349999.2117289901
pre,1984,293929999.5992339849
pre,1985,342279999.4535740018
pre,1986,720299992.8295609951
pre,1987,960620004.3559080362
pre,1988,1075410001.0786199570
pre,1989,830009992.3275409937
pre,1990,861150006.7487349510
pre,1991,468770003.0207639933
pre,1992,613350005.7756899595
pre,1993,479599994.4955109954
pre,1994,297920001.0467320085
pre,1995,199909999.8250600100
pre,1996,253360001.4597179890
pre,1997,234059999.4342780113
pre,1998,373199993.0087479949
pre,1999,221240003.4889580011
pre,2000,231099996.3954089880
pre,2001,172600000.9924179912
pre,2002,755899992.5628299713
pre,2003,671930008.4039570093
pre,2004,342619999.8278170228
pre,2005,1731440018.0317499638
pre,2006,1472329972.2298998833
pre,2007,676069996.4314700365
pre,2008,1198089981.6155400276
pre,2009,403860007.6586009860
pre,2010,370740000.5608800054
pre,2011,784170015.4263529778
pre,2012,158350000.8713450134
pre,2013,177310000.1513960063
pre,2014,173120000.0792739987
pre,2015,308519998.2114130259
pre,2016,295130000.2112979889
pre,2017,440509991.9904019833
pre,2018,327089999.5267390013
pre,2019,276539998.4344840050
sst,1970,159999.9982863670
sst,1971,-210000.0139325860
sst,1972,439999.9957531690
sst,1973,3299999.9821186098
sst,1974,920000.0185519460
sst,1975,2540000.0736117400
sst,1976,1849999.9437481100
sst,1977,1210000.0083446500
sst,1978,1320000.0170618300
sst,1979,969999.9839067460
sst,1980,1769999.9790638699
sst,1981,40310000.1662970036
sst,1982,23730000.1066178009
sst,1983,46859999.5188414976
sst,1984,22409999.8679011986
sst,1985,24939999.8430163004
sst,1986,91439998.7570942044
sst,1987,43589999.9216198996
sst,1988,70080001.4268607050
sst,1989,62620000.6250291988
sst,1990,58290001.2061000019
sst,1991,39469999.1624801978
sst,1992,60680000.9459256977
sst,1993,80559997.3406642973
sst,1994,65630001.4182925001
sst,1995,42810001.0938941985
sst,1996,124170000.5270539969
sst,1997,24149999.3912875988
sst,1998,39970000.0043957978
sst,1999,26150000.3393739015
sst,2000,25689999.9249727018
sst,2001,-459999.9897181980
sst,2002,5409999.9330937797
sst,2003,77519998.1294572055
sst,2004,4020000.0014156098
sst,2005,629999.9598413620
sst,2006,43769999.1837143973
sst,2007,46029999.7013062015
sst,2008,50629999.1309643015
sst,2009,23790000.5839764997
sst,2010,65160001.9205361977
sst,2011,5279999.9024719000
sst,2012,8639999.7211992797
sst,2013,6710000.1182407103
sst,2014,2880000.0026822099
sst,2015,7320000.1753866700
sst,2016,107089999.4336059988
sst,2017,4520000.0461190902
sst,2018,10870000.2189725991
sst,2019,11429999.9717622995
sas,1960,2990000.0374764199
sas,1961,2450000.0476837200
sas,1962,-3740000.0095367399
sas,1963,699999.9880790710
sas,1964,-3039999.8854845800
sas,1965,290000.0326335430
sas,1966,9999.9997764826
sas,1967,2320000.0263750600
sas,1968,150000.0003725290
sas,1969,89999.9998509884
sas,1970,9590000.1898407899
sas,1971,16569999.2347509004
sas,1972,44369999.8743832037
sas,1973,23739999.5196610987
sas,1974,-870000.0010430811
sas,1975,12029999.7124821004
sas,1976,3379999.7977912398
sas,1977,25730000.2500414997
sas,1978,6639999.9670684300
sas,1979,-1549999.9821186101
sas,1980,-4720000.0640004901
sas,1981,-3550000.0249594501
sas,1982,-4619999.8464435302
sas,1983,-440000.0125169750
sas,1984,10660000.4434586000
sas,1985,19629999.6227025986
sas,1986,99220001.2356043011
sas,1987,67699998.2986599058
sas,1988,122970001.4740229994
sas,1989,114419996.9768519998
sas,1990,34539999.8575448990
sas,1991,40070001.4382601008
sas,1992,4779999.9713897696
sas,1993,59229999.0039319023
sas,1994,10329999.9535083994
sas,1995,6109999.9304860802
sas,1996,-6290000.1127272798
sas,1997,-8210000.1275539398
sas,1998,-17149999.2217869014
sas,1999,-11649999.8345970996
sas,2000,-8439999.7424334306
sas,2001,21350000.3553926982
sas,2002,10900000.7454305999
sas,2003,28709999.8071790002
sas,2004,-42839996.0994720012
sas,2005,52779999.0866333023
sas,2006,40580000.0671297014
sas,2007,69890000.9170175046
sas,2008,151219998.4714390039
sas,2009,103320003.2114980072
sas,2010,84389999.6578692943
sas,2011,99200001.4632939994
sas,2012,96879999.7866154015
sas,2013,86820001.2594460994
sas,2014,47780000.2861768007
sas,2015,121889999.9745189995
sas,2016,62780000.4575401992
sas,2017,75590001.2943893969
sas,2018,137329998.2510510087
sas,2019,64379999.4997679964
sas,2020,49740000.9334086999
tsa,1970,9590000.1898407992
tsa,1971,16569999.2347507998
tsa,1972,44369999.8743832037
tsa,1973,23739999.5196610019
tsa,1974,-870000.0010430811
tsa,1975,12029999.7124821004
tsa,1976,3379999.7977912501
tsa,1977,25730000.2500413992
tsa,1978,6639999.9670684198
tsa,1979,-1549999.9821186101
tsa,1980,-4720000.0640004799
tsa,1981,-3550000.0249594501
tsa,1982,-4619999.8464435302
tsa,1983,-440000.0125169740
tsa,1984,10660000.4434586000
tsa,1985,19629999.6227025986
tsa,1986,99220001.2356043011
tsa,1987,67699998.2986599058
tsa,1988,122970001.4740229994
tsa,1989,114419996.9768519998
tsa,1990,34539999.8575448990
tsa,1991,40070001.4382601008
tsa,1992,4779999.9713897696
tsa,1993,59229999.0039317980
tsa,1994,10329999.9535083994
tsa,1995,6109999.9304860802
tsa,1996,-6290000.1127272798
tsa,1997,-8210000.1275539501
tsa,1998,-17149999.2217868008
tsa,1999,-11649999.8345970996
tsa,2000,-8439999.7424334809
tsa,2001,21350000.3553926982
tsa,2002,10900000.7454305999
tsa,2003,28709999.8071790002
tsa,2004,-42839996.0994720981
tsa,2005,52779999.0866333023
tsa,2006,40580000.0671297014
tsa,2007,69890000.9170174003
tsa,2008,151219998.4714390039
tsa,2009,103190003.2162670046
tsa,2010,84389999.6578693986
tsa,2011,99090001.4638901055
tsa,2012,96879999.7866154015
tsa,2013,86710001.2600422055
tsa,2014,47780000.2861768007
tsa,2015,121889999.9745189995
tsa,2016,62780000.4575401023
tsa,2017,75580001.2946128994
tsa,2018,137309998.2514980137
tsa,2019,64259999.5024503022
ssf,1960,16639999.9428540003
ssf,1961,18499999.4635582007
ssf,1962,12529999.5914101992
ssf,1963,22479999.5161592998
ssf,1964,16400000.3226101007
ssf,1965,26760000.0575185008
ssf,1966,24919999.8378753997
ssf,1967,45199999.6136874035
ssf,1968,56199999.7813254967
ssf,1969,16230000.1587719005
ssf,1970,24539999.5427578986
ssf,1971,27000000.0912696011
ssf,1972,6670000.0688433601
ssf,1973,22740000.1902133003
ssf,1974,12819999.5830655005
ssf,1975,25860000.6606430002
ssf,1976,11330000.0019371994
ssf,1977,13490000.2721696999
ssf,1978,17940000.3291666992
ssf,1979,23390000.1682340987
ssf,1980,57050000.9320676029
ssf,1981,90849999.9493360966
ssf,1982,161170000.0036509931
ssf,1983,233899999.3130559921
ssf,1984,396989998.5585359931
ssf,1985,499399998.6704440117
ssf,1986,953479988.6196850538
ssf,1987,1186670005.5897200108
ssf,1988,1380510001.9965300560
ssf,1989,1094239982.4485199451
ssf,1990,1072330012.3866599798
ssf,1991,624520000.3460049629
ssf,1992,695460004.6910350323
ssf,1993,513649994.3789089918
ssf,1994,381920001.2516229749
ssf,1995,354620003.4376230240
ssf,1996,318980002.2747370005
ssf,1997,276919999.4932860136
ssf,1998,442559993.9990789890
ssf,1999,244810004.3106819987
ssf,2000,257489995.5578149855
ssf,2001,194900001.1347230077
ssf,2002,802359994.2866710424
ssf,2003,696180008.1133840084
ssf,2004,319779998.5576419830
ssf,2005,872689996.3598699570
ssf,2006,1055059979.1407599449
ssf,2007,243200004.3988229930
ssf,2008,356999996.1182479858
ssf,2009,404070005.2008029819
ssf,2010,344659999.9386820197
ssf,2011,783220014.6391990185
ssf,2012,103550000.8706000000
ssf,2013,118079999.7225400060
ssf,2014,166879999.0061669946
ssf,2015,208629997.9947510064
ssf,2016,305629999.5612350106
ssf,2017,342479995.8094949722
ssf,2018,320829999.7244030237
ssf,2019,309010000.3238769770
ssf,2020,316259999.3329499960
ssa,1960,16639999.9428540003
ssa,1961,18499999.4635582007
ssa,1962,12529999.5914101992
ssa,1963,22479999.5161592998
ssa,1964,16400000.3226101007
ssa,1965,26760000.0575185008
ssa,1966,24919999.8378753997
ssa,1967,45199999.6136874035
ssa,1968,56199999.7813254967
ssa,1969,16230000.1587719005
ssa,1970,24539999.5427578986
ssa,1971,27000000.0912696011
ssa,1972,6670000.0688433601
ssa,1973,22740000.1902133003
ssa,1974,12819999.5830655005
ssa,1975,25860000.6606430002
ssa,1976,11330000.0019371994
ssa,1977,13490000.2721696999
ssa,1978,17920000.3296137005
ssa,1979,23170000.1731515005
ssa,1980,56980000.9317696020
ssa,1981,90819999.9500066042
ssa,1982,160150000.0152739882
ssa,1983,233799999.3115659952
ssa,1984,396829998.5527989864
ssa,1985,498119998.7214059830
ssa,1986,951659988.6268379688
ssa,1987,1182890005.4693200588
ssa,1988,1378040002.0573298931
ssa,1989,1092399982.4784700871
ssa,1990,1071780012.3970999718
ssa,1991,623300000.3173949718
ssa,1992,692070004.5861300230
ssa,1993,512309994.3455309868
ssa,1994,381730001.2540069818
ssa,1995,354460003.4412000179
ssa,1996,318090002.2890419960
ssa,1997,276919999.4932860136
ssa,1998,429509993.9871580005
ssa,1999,244500004.2989850044
ssa,2000,257489995.5578149855
ssa,2001,194880001.1351700127
ssa,2002,802359994.2866710424
ssa,2003,695410008.1324579716
ssa,2004,319779998.5576419830
ssa,2005,872689996.3598699570
ssa,2006,1055059979.1407599449
ssa,2007,243200004.3988229930
ssa,2008,356769996.1103500128
ssa,2009,404070005.2008029819
ssa,2010,281699997.9931859970
ssa,2011,783220014.6391990185
ssa,2012,103550000.8706000000
ssa,2013,117929999.7165800035
ssa,2014,166789999.0025910139
ssa,2015,208499997.9995189905
ssa,2016,305629999.5612350106
ssa,2017,342449995.8101660013
ssa,2018,320829999.7244030237
ssa,2019,309010000.3238769770
ssa,2020,316259999.3329499960
tss,1970,24539999.5427578986
tss,1971,27000000.0912696011
tss,1972,6670000.0688433796
tss,1973,22170000.1973658986
tss,1974,11899999.5570628997
tss,1975,24540000.6081909016
tss,1976,10359999.9733268991
tss,1977,10970000.2912431993
tss,1978,13360000.1074374001
tss,1979,17980000.2016126998
tss,1980,40990000.5124510005
tss,1981,85879999.8015165031
tss,1982,151350000.3088270128
tss,1983,228529999.4274969995
tss,1984,365799998.9781529903
tss,1985,443669997.6976959705
tss,1986,928569987.8185989857
tss,1987,1138180004.6265099049
tss,1988,1341840002.3970799446
tss,1989,1008549985.7291599512
tss,1990,1063010012.8110500574
tss,1991,580519999.8691680431
tss,1992,691040004.6743450165
tss,1993,512679994.3502990007
tss,1994,369270001.1562560201
tss,1995,352440003.4304710031
tss,1996,317890002.2488089800
tss,1997,276759999.4968619943
tss,1998,441699993.9847739935
tss,1999,242640004.2939929962
tss,2000,255589995.5816569924
tss,2001,166820000.7341800034
tss,2002,795309994.1555409431
tss,2003,683380007.9226490259
tss,2004,304459998.8628180027
tss,2005,846719997.0465159416
tss,2006,1043879979.0740000010
tss,2007,233820003.9267539978
tss,2008,328349995.5460429788
tss,2009,388430004.8574810028
tss,2010,336059999.7956309915
tss,2011,775940014.7870190144
tss,2012,97040000.7013231963
tss,2013,112069999.4936590046
tss,2014,153529999.1015340090
tss,2015,179809999.2536010146
tss,2016,267209999.4849410057
tss,2017,294439996.8013169765
tss,2018,272940000.3347550035
tss,2019,250580000.9723750055
umc,1960,959999.9021738770
umc,1961,18930000.0965594985
umc,1962,10810000.0787525997
umc,1963,17749999.6293336004
umc,1964,11330000.1025200002
umc,1965,-14129999.9207258001
umc,1966,-8480000.9727478009
umc,1967,20589999.6459483989
umc,1968,4009999.7669458399
umc,1969,10430000.7931887992
umc,1970,-5240000.3466755198
umc,1971,19349999.2806463987
umc,1972,-7809999.6503442498
umc,1973,17309999.9316036999
umc,1974,3599999.8673796700
umc,1975,-3489999.9536573901
umc,1976,18209999.8779595010
umc,1977,4509999.8246878404
umc,1978,9059999.9669939298
umc,1979,9760000.0314414501
umc,1980,15699999.9191612005
umc,1981,10750000.0298023000
umc,1982,46279999.9099225029
umc,1983,49120000.0122189969
umc,1984,78580000.6967038065
umc,1985,110709999.0267309994
umc,1986,137319998.8380070031
umc,1987,219180000.4392859936
umc,1988,307670004.3231250048
umc,1989,475229995.1612949967
umc,1990,342390001.0045620203
umc,1991,729200004.3019649982
umc,1992,648299994.5040789843
umc,1993,438219992.8592889905
umc,1994,259639993.6601519883
umc,1995,147660001.8404420018
umc,1996,216490000.7434189916
umc,1997,57819998.6405671015
umc,1998,64250000.2533197030
umc,1999,101469997.9852890074
umc,2000,225909995.9135060012
umc,2001,29400002.5857239999
umc,2002,31810000.9448826015
umc,2003,36749999.9757855982
umc,2004,103439999.4593109936
umc,2005,1007920020.7646900415
umc,2006,703149984.7080559731
umc,2007,630179994.5943059921
umc,2008,979289989.7098540068
umc,2009,85740002.2558867931
umc,2010,118070001.8517670035
umc,2011,98959996.1042404026
umc,2012,65060000.2314895019
umc,2013,40670000.6835163012
umc,2014,55430000.2586096972
umc,2015,98259999.0852176994
umc,2016,124659998.1933829933
umc,2017,360009989.6974859834
umc,2018,92430000.8751451969
umc,2019,72809997.3816425055
umc,2020,136380001.3139840066
wld,1960,86559997.5585937947
wld,1961,84759994.5068358928
wld,1962,53989997.8637695014
wld,1963,103360000.6103519946
wld,1964,64050003.0517577976
wld,1965,101660003.6621090025
wld,1966,75809997.5585937947
wld,1967,104110000.6103519946
wld,1968,130639999.3896480054
wld,1969,111809997.5585940033
wld,1970,72919998.1689452976
wld,1971,138429992.6757810116
wld,1972,54770000.4577637017
wld,1973,117410003.6621090025
wld,1974,-440000.4744529720
wld,1975,57670001.9836426005
wld,1976,77510002.1362304986
wld,1977,33959999.0844727010
wld,1978,21139999.3896484002
wld,1979,21170000.0762939006
wld,1980,82450004.5776367038
wld,1981,170380004.8828130066
wld,1982,305230010.9863280058
wld,1983,445839996.3378909826
wld,1984,619539978.0273439884
wld,1985,773760009.7656250000
wld,1986,1472959960.9375000000
wld,1987,1861849975.5859398842
wld,1988,2357060058.5937500000
wld,1989,2068159912.1093800068
wld,1990,2103090087.8906300068
wld,1991,2201600097.6562500000
wld,1992,2462860107.4218797684
wld,1993,1851359985.3515601158
wld,1994,1788299926.7578101158
wld,1995,821609985.3515629768
wld,1996,809039978.0273439884
wld,1997,464089996.3378909826
wld,1998,713479980.4687500000
wld,1999,476100006.1035159826
wld,2000,404750000.0000000000
wld,2001,484049987.7929689884
wld,2002,1008590026.8554699421
wld,2003,1069820068.3593800068
wld,2004,715700012.2070310116
wld,2005,2247739990.2343797684
wld,2006,1973949951.1718800068
wld,2007,1286569946.2890601158
wld,2008,1833640014.6484398842
wld,2009,873030029.2968750000
wld,2010,703690002.4414060116
wld,2011,1696410034.1796898842
wld,2012,622960021.9726560116
wld,2013,866929992.6757810116
wld,2014,1372400024.4140601158
wld,2015,1751509887.6953101158
wld,2016,2420899902.3437500000
wld,2017,3010300048.8281297684
wld,2018,2201560058.5937500000
wld,2019,1400510009.7656300068
wld,2020,1304410034.1796898842
afg,1960,9999.9997764826
afg,1964,29999.9993294477
afg,1965,59999.9986588955
afg,1967,59999.9986588955
afg,1968,9999.9997764826
afg,1969,9999.9997764826
afg,1970,9999.9997764826
afg,1971,9999.9997764826
afg,1972,50000.0007450581
afg,1973,29999.9993294477
afg,1974,29999.9993294477
afg,1975,90000.0035762787
afg,1976,100000.0014901160
afg,1977,70000.0002980232
afg,1978,59999.9986588955
afg,1979,70000.0002980232
afg,1980,9999.9997764826
afg,1983,200000.0029802320
afg,1986,689999.9976158140
afg,1988,1080000.0429153400
afg,1991,400000.0059604640
afg,1993,319999.9928474430
afg,1994,620000.0047683720
afg,1995,610000.0143051150
afg,1996,649999.9761581420
afg,1997,589999.9737739559
afg,1998,860000.0143051150
afg,1999,400000.0059604640
afg,2000,709999.9785423280
afg,2001,22110000.6103515998
afg,2002,28340000.1525879018
afg,2003,38159999.8474121019
afg,2004,37310001.3732910007
afg,2005,27389999.3896484002
afg,2006,32500000.0000000000
afg,2007,62040000.9155272990
afg,2008,116709999.0844729990
afg,2009,67410003.6621094048
afg,2010,54340000.1525878981
afg,2011,55270000.4577637017
afg,2012,47500000.0000000000
afg,2013,59470001.2207031026
afg,2014,31600000.3814697005
afg,2015,103569999.6948239952
afg,2016,30500000.0000000000
afg,2017,42970001.2207031026
afg,2018,95139999.3896483928
afg,2019,38459999.0844727010
afg,2020,24440000.5340575986
alb,1988,150000.0059604640
alb,1989,4670000.0762939500
alb,1990,5349999.9046325702
alb,1991,289980010.9863280058
alb,1992,133470001.2207030058
alb,1993,41290000.9155272990
alb,1994,9470000.2670288105
alb,1995,13359999.6566771995
alb,1996,27629999.1607666016
alb,1997,30889999.3896484002
alb,1998,13739999.7711181995
alb,1999,73559997.5585937947
alb,2000,18340000.1525879018
alb,2001,21659999.8474120982
alb,2002,24110000.6103515998
alb,2003,20799999.2370604984
alb,2004,18250000.0000000000
alb,2005,8640000.3433227502
alb,2006,30129999.1607666016
alb,2007,18360000.6103515998
alb,2008,33580001.8310547024
alb,2009,37400001.5258788988
alb,2010,54799999.2370605022
alb,2011,40419998.1689452976
alb,2012,32000000.0000000000
alb,2013,9489999.7711181603
alb,2014,14130000.1144408993
alb,2015,25069999.6948242001
alb,2016,10220000.2670287993
alb,2017,7719999.7901916504
alb,2018,16139999.3896484002
alb,2019,19100000.3814697005
alb,2020,13859999.6566771995
dza,1964,129999.9952316280
dza,1965,129999.9952316280
dza,1967,100000.0014901160
dza,1968,59999.9986588955
dza,1969,100000.0014901160
dza,1970,1340000.0333785999
dza,1971,8050000.1907348596
dza,1972,-259999.9904632570
dza,1973,-579999.9833106990
dza,1974,-529999.9713897710
dza,1975,439999.9976158140
dza,1976,620000.0047683720
dza,1977,910000.0262260441
dza,1978,409999.9964237210
dza,1979,839999.9737739559
dza,1980,460000.0083446500
