economy,year,dc_dac_nzll_cd
ago,2003,379999.9952316280
ago,2006,79999.9982118607
ago,2007,109999.9994039540
ago,2016,39999.9991059303
atg,1995,29999.9993294477
atg,1998,9999.9997764826
atg,2001,119999.9973177910
atg,2015,19999.9995529652
atg,2019,9999.9997764826
arg,1988,29999.9993294477
arg,1990,59999.9986588955
arg,1991,29999.9993294477
arg,1992,9999.9997764826
arg,1995,39999.9991059303
arg,1996,29999.9993294477
arg,1997,70000.0002980232
arg,1998,79999.9982118607
arg,1999,70000.0002980232
arg,2000,109999.9994039540
arg,2001,219999.9988079070
arg,2002,150000.0059604640
arg,2003,239999.9946355820
arg,2004,340000.0035762790
arg,2005,289999.9916553500
arg,2006,200000.0029802320
arg,2007,159999.9964237210
arg,2008,430000.0071525570
arg,2009,189999.9976158140
arg,2010,119999.9973177910
arg,2011,140000.0005960460
arg,2012,189999.9976158140
arg,2013,140000.0005960460
arg,2014,129999.9952316280
arg,2015,119999.9973177910
arg,2016,140000.0005960460
arg,2017,150000.0059604640
arg,2018,219999.9988079070
arg,2019,90000.0035762787
bhs,1995,19999.9995529652
bhs,1996,9999.9997764826
bhs,1997,9999.9997764826
bhs,1998,9999.9997764826
bgd,1972,800000.0119209291
bgd,1973,759999.9904632571
bgd,1974,750000.0000000000
bgd,1975,4230000.0190734901
bgd,1976,469999.9988079070
bgd,1977,360000.0143051150
bgd,1978,200000.0029802320
bgd,1979,189999.9976158140
bgd,1980,189999.9976158140
bgd,1981,129999.9952316280
bgd,1982,59999.9986588955
bgd,1983,70000.0002980232
bgd,1984,39999.9991059303
bgd,1985,70000.0002980232
bgd,1986,200000.0029802320
bgd,1987,119999.9973177910
bgd,1988,79999.9982118607
bgd,1989,100000.0014901160
bgd,1990,39999.9991059303
bgd,1991,50000.0007450581
bgd,1992,50000.0007450581
bgd,1993,9999.9997764826
bgd,1994,159999.9964237210
bgd,1995,209999.9934434890
bgd,1996,259999.9904632570
bgd,1997,500000.0000000000
bgd,1998,319999.9928474430
bgd,1999,759999.9904632571
bgd,2000,680000.0071525570
bgd,2001,529999.9713897710
bgd,2002,600000.0238418580
bgd,2003,740000.0095367429
bgd,2004,1000000.0000000000
bgd,2005,920000.0166893009
bgd,2006,670000.0166893010
bgd,2007,1690000.0572204599
bgd,2008,1080000.0429153400
bgd,2009,1309999.9427795401
bgd,2010,109999.9994039540
bgd,2011,1159999.9666213999
bgd,2012,540000.0214576720
bgd,2013,419999.9868869780
bgd,2014,699999.9880790710
bgd,2015,360000.0143051150
bgd,2016,209999.9934434890
bgd,2017,159999.9964237210
bgd,2018,119999.9973177910
bgd,2019,50000.0007450581
brb,1976,19999.9995529652
brb,1978,19999.9995529652
brb,1979,29999.9993294477
brb,1980,9999.9997764826
brb,1981,9999.9997764826
brb,1982,9999.9997764826
brb,1983,9999.9997764826
brb,1995,19999.9995529652
brb,1996,39999.9991059303
brb,1997,9999.9997764826
brb,1999,19999.9995529652
brb,2000,29999.9993294477
brb,2002,9999.9997764826
brb,2003,19999.9995529652
brb,2004,19999.9995529652
brb,2005,19999.9995529652
brb,2006,19999.9995529652
brb,2007,19999.9995529652
brb,2008,19999.9995529652
brb,2009,19999.9995529652
brb,2010,9999.9997764826
blz,1995,19999.9995529652
blz,1996,29999.9993294477
blz,1997,29999.9993294477
blz,1999,19999.9995529652
blz,2001,9999.9997764826
blz,2005,19999.9995529652
blz,2006,9999.9997764826
blz,2007,19999.9995529652
blz,2008,9999.9997764826
blz,2009,19999.9995529652
blz,2010,19999.9995529652
blz,2011,19999.9995529652
blz,2012,29999.9993294477
blz,2019,29999.9993294477
ben,2001,59999.9986588955
btn,1972,19999.9995529652
btn,1973,29999.9993294477
btn,1974,29999.9993294477
btn,1975,39999.9991059303
btn,1976,300000.0119209290
btn,1977,19999.9995529652
btn,1978,19999.9995529652
btn,1979,9999.9997764826
btn,1980,29999.9993294477
btn,1981,19999.9995529652
btn,1982,9999.9997764826
btn,1987,19999.9995529652
btn,1988,9999.9997764826
btn,1989,29999.9993294477
btn,1990,70000.0002980232
btn,1991,19999.9995529652
btn,1992,29999.9993294477
btn,1993,39999.9991059303
btn,1994,70000.0002980232
btn,1995,259999.9904632570
btn,1996,50000.0007450581
btn,1997,50000.0007450581
btn,1998,19999.9995529652
btn,1999,310000.0023841860
btn,2000,259999.9904632570
btn,2001,270000.0107288360
btn,2002,200000.0029802320
btn,2003,259999.9904632570
btn,2004,360000.0143051150
btn,2005,349999.9940395360
btn,2006,180000.0071525570
btn,2007,219999.9988079070
btn,2008,39999.9991059303
btn,2009,59999.9986588955
btn,2010,39999.9991059303
btn,2016,129999.9952316280
btn,2017,310000.0023841860
btn,2018,319999.9928474430
btn,2019,219999.9988079070
bol,1990,39999.9991059303
bol,1991,19999.9995529652
bol,1995,9999.9997764826
bol,1997,9999.9997764826
bol,2002,9999.9997764826
bol,2003,19999.9995529652
bol,2004,29999.9993294477
bol,2008,349999.9940395360
bol,2009,29999.9993294477
bol,2010,9999.9997764826
bol,2015,39999.9991059303
bol,2016,39999.9991059303
bol,2017,119999.9973177910
bol,2018,39999.9991059303
bol,2019,90000.0035762787
bih,1994,59999.9986588955
bih,1995,29999.9993294477
bih,1996,29999.9993294477
bwa,1980,19999.9995529652
bwa,1981,9999.9997764826
bwa,1982,9999.9997764826
bwa,1983,19999.9995529652
bwa,1985,9999.9997764826
bwa,1986,70000.0002980232
bwa,1987,189999.9976158140
bwa,1988,50000.0007450581
bwa,1989,59999.9986588955
bwa,1990,70000.0002980232
bwa,1991,39999.9991059303
bwa,1992,29999.9993294477
bwa,1993,39999.9991059303
bwa,1994,29999.9993294477
bwa,1995,90000.0035762787
bwa,1996,50000.0007450581
bwa,1998,109999.9994039540
bwa,1999,219999.9988079070
bwa,2000,230000.0041723250
bwa,2001,90000.0035762787
bwa,2002,59999.9986588955
bwa,2003,50000.0007450581
bwa,2004,39999.9991059303
bwa,2005,29999.9993294477
bwa,2006,19999.9995529652
bwa,2007,19999.9995529652
bwa,2013,39999.9991059303
bwa,2014,170000.0017881390
bwa,2015,610000.0143051150
bwa,2016,460000.0083446500
bwa,2017,319999.9928474430
bwa,2018,129999.9952316280
bwa,2019,109999.9994039540
bra,1990,29999.9993294477
bra,1991,19999.9995529652
bra,1992,50000.0007450581
bra,1993,79999.9982118607
bra,1994,79999.9982118607
bra,1995,200000.0029802320
bra,1996,189999.9976158140
bra,1997,219999.9988079070
bra,1998,59999.9986588955
bra,1999,170000.0017881390
bra,2000,209999.9934434890
bra,2001,239999.9946355820
bra,2002,180000.0071525570
bra,2003,200000.0029802320
bra,2004,239999.9946355820
bra,2005,289999.9916553500
bra,2006,239999.9946355820
bra,2007,150000.0059604640
bra,2008,340000.0035762790
bra,2009,280000.0011920930
bra,2010,200000.0029802320
bra,2011,270000.0107288360
bra,2012,100000.0014901160
bra,2013,129999.9952316280
bra,2014,29999.9993294477
bra,2015,219999.9988079070
bra,2016,230000.0041723250
bra,2017,289999.9916553500
bra,2018,319999.9928474430
bra,2019,159999.9964237210
brn,1974,9999.9997764826
brn,1975,9999.9997764826
brn,1976,9999.9997764826
brn,1988,19999.9995529652
brn,1990,9999.9997764826
bfa,1994,29999.9993294477
bfa,1996,39999.9991059303
bfa,1997,39999.9991059303
bfa,1998,9999.9997764826
bfa,1999,70000.0002980232
bfa,2012,810000.0023841859
bdi,1994,29999.9993294477
bdi,1995,100000.0014901160
bdi,1996,259999.9904632570
bdi,1997,90000.0035762787
bdi,1998,90000.0035762787
bdi,1999,90000.0035762787
bdi,2002,50000.0007450581
bdi,2003,29999.9993294477
bdi,2004,119999.9973177910
bdi,2005,1250000.0000000000
khm,1972,230000.0041723250
khm,1973,409999.9964237210
khm,1974,270000.0107288360
khm,1975,119999.9973177910
khm,1977,50000.0007450581
khm,1978,19999.9995529652
khm,1979,59999.9986588955
khm,1983,19999.9995529652
khm,1984,19999.9995529652
khm,1985,50000.0007450581
khm,1990,9999.9997764826
khm,1991,349999.9940395360
khm,1992,39999.9991059303
khm,1993,109999.9994039540
khm,1994,180000.0071525570
khm,1995,750000.0000000000
khm,1996,1070000.0524520900
khm,1997,1299999.9523162800
khm,1998,1450000.0476837200
khm,1999,1450000.0476837200
khm,2000,1129999.9952316300
khm,2001,1440000.0572204599
khm,2002,1759999.9904632601
khm,2003,2230000.0190734901
khm,2004,2990000.0095367399
khm,2005,3829999.9237060500
khm,2006,3339999.9141693101
khm,2007,6420000.0762939500
khm,2008,4119999.8855590802
khm,2009,3789999.9618530301
khm,2010,4070000.1716613802
khm,2011,2880000.1144409198
khm,2012,3700000.0476837200
khm,2013,3440000.0572204599
khm,2014,5900000.0953674298
khm,2015,5750000.0000000000
khm,2016,4800000.1907348596
khm,2017,4760000.2288818397
khm,2018,5900000.0953674298
khm,2019,7349999.9046325702
cmr,1996,9999.9997764826
cmr,1997,50000.0007450581
cmr,1998,19999.9995529652
cmr,1999,70000.0002980232
cmr,2000,70000.0002980232
cmr,2002,19999.9995529652
cmr,2003,9999.9997764826
cmr,2014,29999.9993294477
cmr,2015,209999.9934434890
cmr,2016,170000.0017881390
cmr,2017,59999.9986588955
cmr,2018,50000.0007450581
cmr,2019,29999.9993294477
caf,2014,409999.9964237210
tcd,2004,119999.9973177910
chl,1972,9999.9997764826
chl,1978,9999.9997764826
chl,1979,19999.9995529652
chl,1984,9999.9997764826
chl,1985,19999.9995529652
chl,1988,19999.9995529652
chl,1989,9999.9997764826
chl,1990,39999.9991059303
chl,1991,79999.9982118607
chl,1992,9999.9997764826
chl,1993,50000.0007450581
chl,1994,59999.9986588955
chl,1995,259999.9904632570
chl,1996,170000.0017881390
chl,1997,230000.0041723250
chl,1998,159999.9964237210
chl,1999,180000.0071525570
chl,2000,209999.9934434890
chl,2001,189999.9976158140
chl,2002,310000.0023841860
chl,2003,460000.0083446500
chl,2004,550000.0119209290
chl,2005,419999.9868869780
chl,2006,219999.9988079070
chl,2007,460000.0083446500
chl,2008,600000.0238418580
chl,2009,239999.9946355820
chl,2010,699999.9880790710
chl,2011,980000.0190734860
chl,2012,349999.9940395360
chl,2013,430000.0071525570
chl,2014,449999.9880790710
chl,2015,300000.0119209290
chl,2016,370000.0047683720
chl,2017,129999.9952316280
chn,1987,200000.0029802320
chn,1988,209999.9934434890
chn,1989,439999.9976158140
chn,1990,1080000.0429153400
chn,1991,209999.9934434890
chn,1992,790000.0214576720
chn,1993,610000.0143051150
chn,1994,1110000.0143051101
chn,1995,1480000.0190734901
chn,1996,1279999.9713897700
chn,1997,1350000.0238418600
chn,1998,1509999.9904632601
chn,1999,1490000.0095367399
chn,2000,1159999.9666213999
chn,2001,819999.9928474430
chn,2002,910000.0262260441
chn,2003,1059999.9427795401
chn,2004,2309999.9427795401
chn,2005,1669999.9570846600
chn,2006,1700000.0476837200
chn,2007,1409999.9666213999
chn,2008,1990000.0095367399
chn,2009,1179999.9475479100
chn,2010,1500000.0000000000
chn,2011,1049999.9523162800
chn,2012,1029999.9713897700
chn,2013,1159999.9666213999
chn,2014,850000.0238418580
chn,2015,620000.0047683720
chn,2016,540000.0214576720
chn,2017,560000.0023841860
chn,2018,370000.0047683720
chn,2019,319999.9928474430
col,1984,9999.9997764826
col,1985,19999.9995529652
col,1986,79999.9982118607
col,1987,29999.9993294477
col,1988,39999.9991059303
col,1989,19999.9995529652
col,1990,29999.9993294477
col,1991,29999.9993294477
col,1992,29999.9993294477
col,1993,70000.0002980232
col,1994,79999.9982118607
col,1995,129999.9952316280
col,1996,79999.9982118607
col,1997,189999.9976158140
col,1998,189999.9976158140
col,1999,230000.0041723250
col,2000,280000.0011920930
col,2001,90000.0035762787
col,2002,170000.0017881390
col,2003,189999.9976158140
col,2004,219999.9988079070
col,2005,90000.0035762787
col,2006,59999.9986588955
col,2007,19999.9995529652
col,2011,109999.9994039540
col,2012,9999.9997764826
col,2013,50000.0007450581
col,2014,150000.0059604640
col,2015,959999.9785423280
col,2016,790000.0214576720
col,2017,1120000.0047683700
col,2018,810000.0023841859
col,2019,409999.9964237210
com,2013,19999.9995529652
com,2014,140000.0005960460
com,2015,949999.9880790709
cod,1996,140000.0005960460
cod,1997,230000.0041723250
cod,1999,50000.0007450581
cod,2002,59999.9986588955
cod,2003,469999.9988079070
cod,2004,70000.0002980232
cod,2005,219999.9988079070
cod,2006,50000.0007450581
cod,2008,769999.9809265140
cod,2009,79999.9982118607
cri,1996,39999.9991059303
cri,2001,50000.0007450581
cri,2003,59999.9986588955
cri,2004,70000.0002980232
cri,2006,59999.9986588955
cri,2007,19999.9995529652
cri,2017,79999.9982118607
cri,2018,200000.0029802320
cri,2019,70000.0002980232
civ,2003,29999.9993294477
civ,2011,1129999.9952316300
cub,2018,9999.9997764826
cyp,1973,9999.9997764826
cyp,1976,19999.9995529652
cyp,1995,9999.9997764826
cyp,1996,9999.9997764826
cyp,1997,29999.9993294477
cyp,1998,29999.9993294477
cyp,1999,59999.9986588955
cyp,2000,9999.9997764826
cyp,2003,9999.9997764826
cze,1992,9999.9997764826
dji,2005,460000.0083446500
dma,1980,9999.9997764826
dma,1982,9999.9997764826
dma,1983,9999.9997764826
dma,1984,9999.9997764826
dma,2005,9999.9997764826
dma,2006,39999.9991059303
dma,2007,50000.0007450581
dma,2008,50000.0007450581
dma,2009,19999.9995529652
dma,2010,19999.9995529652
dma,2011,9999.9997764826
dma,2014,29999.9993294477
dma,2015,9999.9997764826
dma,2016,79999.9982118607
dma,2017,140000.0005960460
dma,2018,19999.9995529652
dma,2019,109999.9994039540
dom,2018,39999.9991059303
dom,2019,79999.9982118607
ecu,1985,9999.9997764826
ecu,1986,9999.9997764826
ecu,1987,50000.0007450581
ecu,1988,90000.0035762787
ecu,1989,59999.9986588955
ecu,1990,29999.9993294477
ecu,1991,9999.9997764826
ecu,1992,9999.9997764826
ecu,1996,9999.9997764826
ecu,1997,29999.9993294477
ecu,2001,140000.0005960460
ecu,2004,29999.9993294477
ecu,2005,29999.9993294477
ecu,2006,39999.9991059303
ecu,2007,19999.9995529652
ecu,2008,39999.9991059303
ecu,2009,90000.0035762787
ecu,2010,360000.0143051150
ecu,2011,340000.0035762790
ecu,2012,360000.0143051150
ecu,2013,140000.0005960460
ecu,2015,100000.0014901160
ecu,2016,319999.9928474430
ecu,2017,180000.0071525570
ecu,2018,129999.9952316280
ecu,2019,289999.9916553500
egy,1976,9999.9997764826
egy,1977,79999.9982118607
egy,1978,59999.9986588955
egy,1979,19999.9995529652
egy,1980,9999.9997764826
egy,1981,9999.9997764826
egy,1982,9999.9997764826
egy,1986,9999.9997764826
egy,1990,29999.9993294477
egy,1992,29999.9993294477
egy,1999,59999.9986588955
egy,2000,9999.9997764826
egy,2001,9999.9997764826
egy,2002,9999.9997764826
egy,2003,9999.9997764826
egy,2004,9999.9997764826
egy,2005,9999.9997764826
egy,2006,9999.9997764826
egy,2008,140000.0005960460
egy,2011,469999.9988079070
egy,2015,29999.9993294477
egy,2016,70000.0002980232
egy,2017,180000.0071525570
egy,2018,159999.9964237210
egy,2019,239999.9946355820
slv,1986,39999.9991059303
slv,1992,59999.9986588955
slv,1993,19999.9995529652
slv,1994,19999.9995529652
slv,1995,59999.9986588955
slv,1996,59999.9986588955
slv,1997,79999.9982118607
slv,1998,59999.9986588955
slv,1999,170000.0017881390
slv,2000,19999.9995529652
slv,2001,59999.9986588955
slv,2002,29999.9993294477
slv,2003,39999.9991059303
slv,2004,29999.9993294477
slv,2005,100000.0014901160
slv,2006,79999.9982118607
slv,2007,39999.9991059303
slv,2008,59999.9986588955
slv,2009,50000.0007450581
slv,2010,29999.9993294477
slv,2011,39999.9991059303
slv,2012,19999.9995529652
slv,2013,29999.9993294477
slv,2018,79999.9982118607
slv,2019,79999.9982118607
eri,1993,50000.0007450581
eri,1994,59999.9986588955
eri,2000,180000.0071525570
eri,2001,79999.9982118607
eri,2002,29999.9993294477
eri,2003,1200000.0476837200
eri,2004,159999.9964237210
eri,2005,29999.9993294477
swz,1972,9999.9997764826
swz,1976,39999.9991059303
swz,1978,9999.9997764826
swz,1979,9999.9997764826
swz,1980,9999.9997764826
swz,1998,19999.9995529652
swz,1999,29999.9993294477
swz,2000,29999.9993294477
swz,2001,50000.0007450581
swz,2002,100000.0014901160
swz,2003,19999.9995529652
swz,2004,19999.9995529652
swz,2007,9999.9997764826
swz,2009,109999.9994039540
swz,2011,189999.9976158140
swz,2013,50000.0007450581
swz,2014,50000.0007450581
swz,2015,39999.9991059303
swz,2016,79999.9982118607
swz,2017,50000.0007450581
swz,2018,29999.9993294477
swz,2019,59999.9986588955
eth,1973,70000.0002980232
eth,1990,39999.9991059303
eth,1991,9999.9997764826
eth,1992,29999.9993294477
eth,1994,140000.0005960460
eth,1995,59999.9986588955
eth,1996,150000.0059604640
eth,1997,180000.0071525570
eth,1998,59999.9986588955
eth,1999,209999.9934434890
eth,2000,270000.0107288360
eth,2001,180000.0071525570
eth,2002,790000.0214576720
eth,2003,1279999.9713897700
eth,2004,800000.0119209291
eth,2005,1210000.0381469701
eth,2006,159999.9964237210
eth,2007,59999.9986588955
eth,2008,340000.0035762790
eth,2009,400000.0059604640
eth,2011,189999.9976158140
eth,2012,19999.9995529652
eth,2013,39999.9991059303
eth,2014,209999.9934434890
eth,2015,239999.9946355820
eth,2016,479999.9892711640
eth,2017,740000.0095367429
eth,2018,1429999.9475479100
eth,2019,4449999.8092651404
fji,1972,959999.9785423280
fji,1973,1789999.9618530299
fji,1974,1529999.9713897700
fji,1975,4289999.9618530301
fji,1976,7250000.0000000000
fji,1977,3880000.1144409198
fji,1978,4090000.1525878902
fji,1979,5760000.2288818397
fji,1980,4119999.8855590802
fji,1981,3430000.0667572003
fji,1982,2950000.0476837200
fji,1983,3509999.9904632601
fji,1984,3390000.1049041701
fji,1985,3390000.1049041701
fji,1986,2269999.9809265099
fji,1987,3819999.9332428002
fji,1988,1809999.9427795401
fji,1989,2680000.0667572003
fji,1990,6190000.0572204599
fji,1991,2799999.9523162800
fji,1992,5840000.1525878897
fji,1993,7340000.1525878897
fji,1994,3309999.9427795401
fji,1995,6630000.1144409198
fji,1996,6639999.8664855994
fji,1997,5409999.8474121103
fji,1998,4409999.8474121103
fji,1999,4750000.0000000000
fji,2000,2059999.9427795401
fji,2001,1830000.0429153400
fji,2002,2799999.9523162800
fji,2003,2700000.0476837200
fji,2004,2759999.9904632601
fji,2005,3470000.0286102300
fji,2006,5920000.0762939500
fji,2007,3640000.1049041701
fji,2008,3849999.9046325702
fji,2009,3329999.9237060500
fji,2010,3630000.1144409198
fji,2011,3940000.0572204599
fji,2012,5400000.0953674298
fji,2013,6269999.9809265099
fji,2014,8020000.4577636700
fji,2015,7750000.0000000000
fji,2016,16420000.0762938987
fji,2017,16770000.4577636998
fji,2018,17000000.0000000000
fji,2019,14810000.4196166992
pyf,1983,29999.9993294477
pyf,1990,9999.9997764826
pyf,1993,19999.9995529652
pyf,1994,70000.0002980232
pyf,1995,129999.9952316280
pyf,1996,129999.9952316280
pyf,1997,159999.9964237210
pyf,1998,150000.0059604640
pyf,1999,170000.0017881390
pyf,2000,90000.0035762787
pyf,2001,79999.9982118607
pyf,2002,100000.0014901160
pyf,2003,119999.9973177910
pyf,2004,150000.0059604640
gmb,1996,39999.9991059303
gmb,1997,39999.9991059303
gmb,1998,50000.0007450581
gmb,1999,39999.9991059303
gmb,2000,29999.9993294477
gmb,2001,29999.9993294477
gmb,2003,19999.9995529652
gmb,2004,50000.0007450581
gmb,2005,50000.0007450581
gmb,2008,29999.9993294477
gmb,2009,29999.9993294477
gmb,2010,39999.9991059303
gmb,2011,9999.9997764826
gmb,2016,50000.0007450581
gmb,2017,9999.9997764826
gha,1972,9999.9997764826
gha,1973,9999.9997764826
gha,1974,19999.9995529652
gha,1975,9999.9997764826
gha,1983,19999.9995529652
gha,1989,9999.9997764826
gha,1990,29999.9993294477
gha,1991,9999.9997764826
gha,1992,29999.9993294477
gha,1994,59999.9986588955
gha,1995,129999.9952316280
gha,1996,90000.0035762787
gha,1997,170000.0017881390
gha,1998,70000.0002980232
gha,1999,189999.9976158140
gha,2000,109999.9994039540
gha,2001,19999.9995529652
gha,2002,79999.9982118607
gha,2003,59999.9986588955
gha,2004,70000.0002980232
gha,2005,119999.9973177910
gha,2006,170000.0017881390
gha,2007,119999.9973177910
gha,2008,189999.9976158140
gha,2009,170000.0017881390
gha,2010,159999.9964237210
gha,2011,400000.0059604640
gha,2012,200000.0029802320
gha,2013,180000.0071525570
gha,2014,109999.9994039540
gha,2015,319999.9928474430
gha,2016,469999.9988079070
gha,2017,379999.9952316280
gha,2018,219999.9988079070
gha,2019,230000.0041723250
grd,1995,39999.9991059303
grd,1996,29999.9993294477
grd,2005,70000.0002980232
grd,2006,100000.0014901160
grd,2008,70000.0002980232
grd,2014,100000.0014901160
grd,2015,79999.9982118607
grd,2016,9999.9997764826
grd,2017,19999.9995529652
grd,2018,70000.0002980232
grd,2019,39999.9991059303
gtm,1993,19999.9995529652
gtm,1994,59999.9986588955
gtm,1995,59999.9986588955
gtm,1996,9999.9997764826
gtm,1997,159999.9964237210
gtm,1998,9999.9997764826
gtm,1999,119999.9973177910
gtm,2000,29999.9993294477
gtm,2001,70000.0002980232
gtm,2002,39999.9991059303
gtm,2003,59999.9986588955
gtm,2004,90000.0035762787
gtm,2005,170000.0017881390
gtm,2006,829999.9833106991
gtm,2007,449999.9880790710
gtm,2008,70000.0002980232
gtm,2009,79999.9982118607
gtm,2010,270000.0107288360
gtm,2011,150000.0059604640
gtm,2012,109999.9994039540
gtm,2013,170000.0017881390
gtm,2014,219999.9988079070
gtm,2015,219999.9988079070
gtm,2016,129999.9952316280
gtm,2017,79999.9982118607
gtm,2018,100000.0014901160
gtm,2019,90000.0035762787
gnb,2014,50000.0007450581
gnb,2016,209999.9934434890
guy,1976,79999.9982118607
guy,1977,50000.0007450581
guy,1978,200000.0029802320
guy,1979,50000.0007450581
guy,1980,19999.9995529652
guy,1981,9999.9997764826
guy,1982,9999.9997764826
guy,1990,9999.9997764826
guy,2000,9999.9997764826
guy,2001,9999.9997764826
guy,2002,9999.9997764826
guy,2005,109999.9994039540
guy,2006,90000.0035762787
guy,2007,59999.9986588955
guy,2008,50000.0007450581
guy,2009,59999.9986588955
guy,2010,50000.0007450581
guy,2015,100000.0014901160
guy,2016,170000.0017881390
guy,2017,159999.9964237210
guy,2018,100000.0014901160
guy,2019,39999.9991059303
hti,1997,19999.9995529652
hti,1998,9999.9997764826
hti,1999,9999.9997764826
hti,2002,9999.9997764826
hti,2004,70000.0002980232
hti,2005,129999.9952316280
hti,2006,70000.0002980232
hti,2007,19999.9995529652
hti,2008,59999.9986588955
hti,2009,59999.9986588955
hti,2010,1440000.0572204599
hti,2016,370000.0047683720
hnd,1975,50000.0007450581
hnd,1994,39999.9991059303
hnd,1995,9999.9997764826
hnd,1997,90000.0035762787
hnd,1999,109999.9994039540
hnd,2000,50000.0007450581
hnd,2001,79999.9982118607
hnd,2002,39999.9991059303
hnd,2006,119999.9973177910
hnd,2007,189999.9976158140
hnd,2008,129999.9952316280
hnd,2009,189999.9976158140
hnd,2010,119999.9973177910
hnd,2011,29999.9993294477
hnd,2012,19999.9995529652
hnd,2017,39999.9991059303
hkg,1972,9999.9997764826
hkg,1973,29999.9993294477
hkg,1990,150000.0059604640
hkg,1991,19999.9995529652
hkg,1995,9999.9997764826
hkg,1996,9999.9997764826
hun,1992,29999.9993294477
ind,1972,449999.9880790710
ind,1973,219999.9988079070
ind,1974,200000.0029802320
ind,1975,730000.0190734860
ind,1976,370000.0047683720
ind,1977,509999.9904632570
ind,1978,670000.0166893010
ind,1979,360000.0143051150
ind,1980,330000.0131130220
ind,1981,270000.0107288360
ind,1982,140000.0005960460
ind,1983,9999.9997764826
ind,1984,19999.9995529652
ind,1985,9999.9997764826
ind,1986,100000.0014901160
ind,1987,140000.0005960460
ind,1988,140000.0005960460
ind,1989,140000.0005960460
ind,1990,200000.0029802320
ind,1991,79999.9982118607
ind,1992,59999.9986588955
ind,1993,159999.9964237210
ind,1994,469999.9988079070
ind,1995,579999.9833106990
ind,1996,569999.9928474430
ind,1997,769999.9809265140
ind,1998,529999.9713897710
ind,1999,790000.0214576720
ind,2000,959999.9785423280
ind,2001,1039999.9618530300
ind,2002,689999.9976158140
ind,2003,1019999.9809265099
ind,2004,959999.9785423280
ind,2005,1700000.0476837200
ind,2006,939999.9976158141
ind,2007,1259999.9904632601
ind,2008,1679999.9475479100
ind,2009,1909999.9666214001
ind,2010,360000.0143051150
ind,2011,879999.9952316280
ind,2012,379999.9952316280
ind,2013,490000.0095367430
ind,2014,209999.9934434890
ind,2015,670000.0166893010
ind,2016,879999.9952316280
ind,2017,209999.9934434890
ind,2018,180000.0071525570
ind,2019,140000.0005960460
idn,1972,1970000.0286102300
idn,1973,2190000.0572204599
idn,1974,3960000.0381469699
idn,1975,7090000.1525878897
idn,1976,4170000.0762939500
idn,1977,2700000.0476837200
idn,1978,2779999.9713897700
idn,1979,2809999.9427795401
idn,1980,3069999.9332427997
idn,1981,4519999.9809265099
idn,1982,4880000.1144409198
idn,1983,4059999.9427795401
idn,1984,2900000.0953674298
idn,1985,1460000.0381469701
idn,1986,2390000.1049041701
idn,1987,2099999.9046325702
idn,1988,2329999.9237060500
idn,1989,2240000.0095367399
idn,1990,3119999.8855590802
idn,1991,2349999.9046325702
idn,1992,2579999.9237060500
idn,1993,2789999.9618530301
idn,1994,3200000.0476837200
idn,1995,3279999.9713897700
idn,1996,3460000.0381469699
idn,1997,4230000.0190734901
idn,1998,3240000.0095367399
idn,1999,3920000.0762939500
idn,2000,2880000.1144409198
idn,2001,2990000.0095367399
idn,2002,4469999.7901916504
idn,2003,4840000.1525878897
idn,2004,6530000.2098083496
idn,2005,13039999.9618529994
idn,2006,8760000.2288818397
idn,2007,13159999.8474121001
idn,2008,12109999.6566771995
idn,2009,5139999.8664855994
idn,2010,6539999.9618530301
idn,2011,15279999.7329712007
idn,2012,12020000.4577636998
idn,2013,6329999.9237060500
idn,2014,13569999.6948241983
idn,2015,9069999.6948242206
idn,2016,10279999.7329711989
idn,2017,12579999.9237060994
idn,2018,16909999.8474121019
idn,2019,13470000.2670288011
irn,1976,29999.9993294477
irn,1977,29999.9993294477
irn,1978,9999.9997764826
irn,1988,19999.9995529652
irn,1993,19999.9995529652
irn,1997,79999.9982118607
irn,1999,29999.9993294477
irn,2000,29999.9993294477
irn,2001,19999.9995529652
irn,2002,419999.9868869780
irn,2003,90000.0035762787
irn,2004,430000.0071525570
irn,2005,349999.9940395360
irq,1978,9999.9997764826
irq,1995,70000.0002980232
irq,2000,50000.0007450581
irq,2002,1940000.0572204599
irq,2003,9640000.3433227502
irq,2004,2430000.0667572003
irq,2005,2319999.9332427997
irq,2006,2599999.9046325702
irq,2007,4190000.0572204599
irq,2008,1379999.9952316300
irq,2010,360000.0143051150
irq,2014,829999.9833106991
irq,2016,1690000.0572204599
irq,2017,2259999.9904632601
irq,2018,1039999.9618530300
irq,2019,1320000.0524520900
isr,1990,9999.9997764826
isr,1992,9999.9997764826
isr,1999,9999.9997764826
jam,1972,19999.9995529652
jam,1973,19999.9995529652
jam,1974,29999.9993294477
jam,1975,39999.9991059303
jam,1976,379999.9952316280
jam,1977,129999.9952316280
jam,1978,59999.9986588955
jam,1979,600000.0238418580
jam,1980,170000.0017881390
jam,1981,29999.9993294477
jam,1983,9999.9997764826
jam,1984,9999.9997764826
jam,1986,9999.9997764826
jam,1987,9999.9997764826
jam,1988,9999.9997764826
jam,1989,9999.9997764826
jam,1995,19999.9995529652
jam,1996,19999.9995529652
jam,1997,70000.0002980232
jam,1998,39999.9991059303
jam,1999,29999.9993294477
jam,2000,19999.9995529652
