economy,year,dc_dac_nzll_cd
lte,1973,4839999.9290704699
lte,1974,5869999.9004602404
lte,1975,10269999.9175965991
lte,1976,12750000.0130384993
lte,1977,7900000.2034008503
lte,1978,7900000.2294778898
lte,1979,9190000.2826005202
lte,1980,7289999.9395012902
lte,1981,5230000.0321119996
lte,1982,4270000.0591576099
lte,1983,4519999.9809265202
lte,1984,4500000.0931322500
lte,1985,4310000.1160055296
lte,1986,3549999.9821186000
lte,1987,5389999.9093264397
lte,1988,3589999.9104440198
lte,1989,4370000.0457465602
lte,1990,12390000.1812725998
lte,1991,4329999.9479204398
lte,1992,8000000.1527369004
lte,1993,10200000.2022833005
lte,1994,6989999.9685585499
lte,1995,13750000.1806766000
lte,1996,14309999.7788667995
lte,1997,14659999.9628960993
lte,1998,11789999.8016656004
lte,1999,12979999.9836832006
lte,2000,8639999.9018758498
lte,2001,7239999.9797344096
lte,2002,8900000.0357627906
lte,2003,9290000.0177323893
lte,2004,13859999.8578428999
lte,2005,14210000.0623614006
lte,2006,14500000.1136214007
lte,2007,15580000.1993774995
lte,2008,17009999.7278302982
lte,2009,13019999.8449533992
lte,2010,14089999.8843670003
lte,2011,15879999.8406320997
lte,2012,17509999.8228252009
lte,2013,19930000.3126263991
lte,2014,20060000.3041327000
lte,2015,17290000.1965463012
lte,2016,28390000.1384317018
lte,2017,29260000.5567074008
lte,2018,28179999.8283386007
lte,2019,23700000.2972781993
lte,2020,24170000.4618614987
lte,2021,85219998.3466417044
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,29999.9993294477
lcn,1973,19999.9995529652
lcn,1974,99999.9977648258
lcn,1975,509999.9941885470
lcn,1976,919999.9868869780
lcn,1977,589999.9905377630
lcn,1978,600000.0126659870
lcn,1979,1090000.0277906701
lcn,1980,569999.9947100880
lcn,1981,549999.9858438970
lcn,1982,59999.9986588955
lcn,1983,99999.9977648258
lcn,1984,89999.9998509884
lcn,1985,259999.9923259020
lcn,1986,239999.9946355820
lcn,1987,280000.0011920930
lcn,1988,380000.0008195640
lcn,1989,329999.9982118610
lcn,1990,459999.9971687790
lcn,1991,389999.9950081110
lcn,1992,309999.9967962500
lcn,1993,639999.9950081110
lcn,1994,739999.9946355820
lcn,1995,1449999.9899417199
lcn,1996,1259999.9979138400
lcn,1997,2139999.9875575299
lcn,1998,1529999.9732524201
lcn,1999,1900000.0115483999
lcn,2000,1599999.9791383699
lcn,2001,2899999.9873340102
lcn,2002,2140000.0322610098
lcn,2003,2819999.9872595100
lcn,2004,3300000.0026076999
lcn,2005,4369999.9209493399
lcn,2006,5250000.0447034799
lcn,2007,4889999.9316781797
lcn,2008,4979999.9780952903
lcn,2009,4039999.9991059299
lcn,2010,5310000.0452250196
lcn,2011,3750000.0353902602
lcn,2012,1980000.0060349701
lcn,2013,2110000.0087171802
lcn,2014,3509999.9457597700
lcn,2015,5010000.0184029303
lcn,2016,4750000.0186264496
lcn,2017,5210000.0027567102
lcn,2018,4080000.0205636001
lcn,2019,4360000.0180304097
lcn,2020,2770000.0070035500
lcn,2021,5209999.8593330402
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,19999.9995529652
lac,1973,19999.9995529652
lac,1974,99999.9977648258
lac,1975,509999.9941885470
lac,1976,899999.9873340130
lac,1977,589999.9905377630
lac,1978,560000.0135600570
lac,1979,1030000.0291317700
lac,1980,549999.9951571230
lac,1981,529999.9862909321
lac,1982,49999.9988824129
lac,1983,89999.9979883432
lac,1984,80000.0000745058
lac,1985,239999.9927729370
lac,1986,239999.9946355820
lac,1987,270000.0014156100
lac,1988,300000.0026077030
lac,1989,319999.9984353780
lac,1990,359999.9994039540
lac,1991,259999.9979138370
lac,1992,249999.9981373550
lac,1993,489999.9909102920
lac,1994,589999.9924004080
lac,1995,899999.9947845940
lac,1996,849999.9921768900
lac,1997,1559999.9893456700
lac,1998,1069999.9779462800
lac,1999,1410000.0075995901
lac,2000,1009999.9923259000
lac,2001,1999999.9944120599
lac,2002,1430000.0183284299
lac,2003,1819999.9947100901
lac,2004,2149999.9947845899
lac,2005,3539999.9450892201
lac,2006,4710000.0437349100
lac,2007,4129999.9244511100
lac,2008,3819999.9481439600
lac,2009,3510000.0072270599
lac,2010,4380000.0622868501
lac,2011,2550000.0175088602
lac,2012,1290000.0084191600
lac,2013,1280000.0105053200
lac,2014,2159999.9815225601
lac,2015,3839999.9905377598
lac,2016,3540000.0102817998
lac,2017,4110000.0124424701
lac,2018,3850000.0219792100
lac,2019,2939999.9622255601
lac,2020,2630000.0119954301
lac,2021,4079999.9162554699
tla,1972,29999.9993294478
tla,1973,19999.9995529652
tla,1974,89999.9979883432
tla,1975,469999.9950826160
tla,1976,839999.9886751170
tla,1977,559999.9912083140
tla,1978,580000.0131130220
tla,1979,1050000.0286847400
tla,1980,559999.9949336050
tla,1981,469999.9857693910
tla,1982,19999.9995529652
tla,1983,49999.9988824129
tla,1984,89999.9998509884
tla,1985,239999.9927729360
tla,1986,229999.9948590990
tla,1987,280000.0011920930
tla,1988,380000.0008195640
tla,1989,329999.9982118610
tla,1990,459999.9971687790
tla,1991,389999.9950081110
tla,1992,309999.9967962500
tla,1993,639999.9950081110
tla,1994,679999.9959766860
tla,1995,1349999.9921768899
tla,1996,1150000.0003725300
tla,1997,2029999.9900162199
tla,1998,1399999.9724328499
tla,1999,1840000.0128895000
tla,2000,1449999.9787658500
tla,2001,2409999.9777972698
tla,2002,1770000.0256300000
tla,2003,2429999.9885261101
tla,2004,2809999.9893456702
tla,2005,3169999.9291449799
tla,2006,4350000.0201165704
tla,2007,4039999.9488145099
tla,2008,3110000.0143051101
tla,2009,2149999.9947845899
tla,2010,4050000.0603497000
tla,2011,2670000.0334531101
tla,2012,1760000.0072270599
tla,2013,1850000.0033527601
tla,2014,3159999.9442696599
tla,2015,4640000.0285357200
tla,2016,4380000.0064075002
tla,2017,4930000.0015646201
tla,2018,3640000.0210851398
tla,2019,4110000.0180304102
tla,2020,2640000.0080466298
tla,2021,3619999.9172240500
ldc,1972,1450000.0104308100
ldc,1973,1649999.9798834301
ldc,1974,1720000.0137090699
ldc,1975,6109999.9938160302
ldc,1976,2690000.0181049099
ldc,1977,2170000.0278651700
ldc,1978,2099999.9940395402
ldc,1979,2729999.9799579401
ldc,1980,3350000.0238418598
ldc,1981,2569999.9798089298
ldc,1982,1609999.9900907299
ldc,1983,1540000.0121444501
ldc,1984,2410000.0243633999
ldc,1985,2149999.9742955002
ldc,1986,3899999.8979270398
ldc,1987,10179999.7333436999
ldc,1988,4959999.9953061398
ldc,1989,5229999.9538808996
ldc,1990,5390000.0005960502
ldc,1991,6050000.0268221004
ldc,1992,4849999.9176710797
ldc,1993,6740000.0412017098
ldc,1994,8799999.8368322700
ldc,1995,10819999.9388306998
ldc,1996,12690000.1503526997
ldc,1997,15710000.0195205007
ldc,1998,12939999.8169391993
ldc,1999,16150000.1884997003
ldc,2000,15979999.9352544993
ldc,2001,17500000.1713633984
ldc,2002,17279999.8354167007
ldc,2003,27179999.9978393018
ldc,2004,45439999.7983127981
ldc,2005,46830000.3875046000
ldc,2006,43739999.2104619965
ldc,2007,47860000.5991756991
ldc,2008,62679999.3254244030
ldc,2009,56449999.5596707016
ldc,2010,52869999.7402727008
ldc,2011,67449999.3715434968
ldc,2012,85319998.6852705926
ldc,2013,72350000.5416571945
ldc,2014,88060000.4550071061
ldc,2015,86530000.5991010964
ldc,2016,64440001.5417487025
ldc,2017,85790000.6603450030
ldc,2018,87230000.9522587955
ldc,2019,96749998.4242022038
ldc,2020,102330000.7525829971
ldc,2021,121289998.4307589978
lmy,1970,10800000.1907349005
lmy,1971,13100000.3814697005
lmy,1972,10280000.6866455004
lmy,1973,12360000.6103515998
lmy,1974,19440000.5340575986
lmy,1975,41569999.6948241964
lmy,1976,32479999.5422362983
lmy,1977,29620000.8392333984
lmy,1978,32920001.9836426005
lmy,1979,39319999.6948241964
lmy,1980,37739997.8637695014
lmy,1981,37209999.0844727010
lmy,1982,34569999.6948241964
lmy,1983,33239997.8637695014
lmy,1984,32069999.6948242001
lmy,1985,30700000.7629395016
lmy,1986,32599998.4741211012
lmy,1987,49630001.0681151971
lmy,1988,76029998.7792969048
lmy,1989,56889999.3896484002
lmy,1990,60270000.4577637017
lmy,1991,59979999.5422362983
lmy,1992,57909999.8474121019
lmy,1993,59900001.5258788988
lmy,1994,67660003.6621094048
lmy,1995,77520004.2724608928
lmy,1996,85010002.1362304986
lmy,1997,97639999.3896483928
lmy,1998,86220001.2207030952
lmy,1999,89470001.2207030952
lmy,2000,76739997.8637695014
lmy,2001,75159996.0327147990
lmy,2002,80150001.5258789062
lmy,2003,110540000.9155270010
lmy,2004,137619995.1171880066
lmy,2005,183990005.4931640029
lmy,2006,183039993.2861329913
lmy,2007,214169998.1689450145
lmy,2008,236119995.1171880066
lmy,2009,207160003.6621089876
lmy,2010,233110000.6103520095
lmy,2011,277470001.2207030058
lmy,2012,314730010.9863280058
lmy,2013,302279998.7792969942
lmy,2014,355490020.7519530058
lmy,2015,312399993.8964840174
lmy,2016,322989990.2343750000
lmy,2017,337040008.5449219942
lmy,2018,388690002.4414060116
lmy,2019,390760009.7656250000
lmy,2020,394140014.6484379768
lmy,2021,534979980.4687500000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,39999.9991059303
lic,1973,109999.9994039540
lic,1974,110000.0031292440
lic,1975,19999.9995529652
lic,1976,119999.9991804360
lic,1977,80000.0000745058
lic,1978,69999.9984353781
lic,1979,80000.0000745058
lic,1980,119999.9991804360
lic,1981,99999.9996274710
lic,1982,39999.9991059303
lic,1983,29999.9993294477
lic,1984,29999.9993294477
lic,1985,49999.9988824129
lic,1986,29999.9993294477
lic,1987,9999.9997764826
lic,1988,49999.9988824129
lic,1989,49999.9988824129
lic,1990,89999.9998509884
lic,1991,179999.9959766860
lic,1992,109999.9994039540
lic,1993,429999.9941140410
lic,1994,2239999.9648332600
lic,1995,1870000.0215321800
lic,1996,2659999.9722093302
lic,1997,3190000.0385940098
lic,1998,1539999.9991059301
lic,1999,2159999.9982863702
lic,2000,2780000.0105053200
lic,2001,2760000.0109523502
lic,2002,5859999.9360740203
lic,2003,8039999.9562650900
lic,2004,19090000.0873952992
lic,2005,20250000.3855675012
lic,2006,7229999.9780952903
lic,2007,8820000.0692158900
lic,2008,13680000.1375376992
lic,2009,7849999.8711049603
lic,2010,5370000.0755488900
lic,2011,11459999.8388439007
lic,2012,20109999.9435245991
lic,2013,10759999.9234079998
lic,2014,12330000.0634043999
lic,2015,8209999.8909980096
lic,2016,6780000.0831484804
lic,2017,19560000.0321865007
lic,2018,10280000.0403076001
lic,2019,16269999.9213219006
lic,2020,12110000.0608712006
lic,2021,16829999.5996057987
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,5990000.0449270001
lmc,1973,6980000.0116229104
lmc,1974,10419999.9608098995
lmc,1975,28609999.9994039983
lmc,1976,15599999.9698251002
lmc,1977,14280000.1036376003
lmc,1978,16070000.0934302993
lmc,1979,14850000.0964850001
lmc,1980,14270000.1336633991
lmc,1981,15680000.0127405003
lmc,1982,13420000.1657008994
lmc,1983,12469999.7548014000
lmc,1984,12890000.0359863006
lmc,1985,11839999.8601526003
lmc,1986,12179999.9866634998
lmc,1987,14839999.8117238004
lmc,1988,16049999.9634921998
lmc,1989,16649999.9910592996
lmc,1990,20659999.6834992990
lmc,1991,19030000.0328571014
lmc,1992,21419999.8490511999
lmc,1993,22830000.0429152995
lmc,1994,23560000.1476705000
lmc,1995,32569999.8326600008
lmc,1996,36210000.5801767036
lmc,1997,42830000.1695751995
lmc,1998,37219999.9820441008
lmc,1999,43099999.9996275008
lmc,2000,37869999.8259544000
lmc,2001,39120000.2692639977
lmc,2002,37339999.8452513963
lmc,2003,49020000.0870973021
lmc,2004,64739999.5867163017
lmc,2005,76319999.5812028944
lmc,2006,87599999.0012497008
lmc,2007,94359999.5896220058
lmc,2008,112069997.8619810045
lmc,2009,110789999.2633610070
lmc,2010,124629999.9207260013
lmc,2011,140909998.3479830027
lmc,2012,148750000.3203749955
lmc,2013,148430001.5177580118
lmc,2014,172620000.4648419917
lmc,2015,153479998.8698210120
lmc,2016,145840002.7267630100
lmc,2017,147570001.3916940093
lmc,2018,177459999.6097390056
lmc,2019,163979997.0798189938
lmc,2020,176690001.6721340120
lmc,2021,195699999.4814400077
mea,1970,0.0000000000
mea,1971,0.0000000000
mea,1972,0.0000000000
mea,1973,0.0000000000
mea,1974,0.0000000000
mea,1975,0.0000000000
mea,1976,69999.9984353781
mea,1977,139999.9968707560
mea,1978,89999.9979883432
mea,1979,29999.9993294477
mea,1980,9999.9997764826
mea,1981,29999.9993294477
mea,1982,9999.9997764826
mea,1983,9999.9997764826
mea,1984,59999.9986588955
mea,1985,9999.9997764826
mea,1986,29999.9993294477
mea,1987,0.0000000000
mea,1988,49999.9988824129
mea,1989,0.0000000000
mea,1990,39999.9991059303
mea,1991,219999.9988079070
mea,1992,39999.9991059303
mea,1993,19999.9995529652
mea,1994,19999.9995529652
mea,1995,109999.9994039540
mea,1996,169999.9999254940
mea,1997,149999.9966472390
mea,1998,49999.9988824129
mea,1999,139999.9968707560
mea,2000,179999.9978393320
mea,2001,170000.0017881390
mea,2002,3160000.0392645602
mea,2003,10300000.3527850006
mea,2004,3490000.0561028700
mea,2005,4049999.9467283501
mea,2006,4109999.9118596301
mea,2007,4730000.0637769699
mea,2008,2930000.0295043001
mea,2009,1560000.0172853500
mea,2010,1550000.0268220899
mea,2011,4059999.9409169001
mea,2012,3370000.0736862398
mea,2013,3780000.1278519598
mea,2014,7189999.9454617500
mea,2015,4659999.9722093297
mea,2016,4870000.1109391497
mea,2017,9199999.9433755893
mea,2018,6149999.9631196298
mea,2019,7920000.1191347800
mea,2020,9690000.0702589806
mea,2021,7640000.0918656597
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,39999.9991059303
mna,1977,109999.9975413080
mna,1978,89999.9979883432
mna,1979,19999.9995529652
mna,1980,9999.9997764826
mna,1981,29999.9993294477
mna,1982,9999.9997764826
mna,1983,9999.9997764826
mna,1984,59999.9986588955
mna,1985,9999.9997764826
mna,1986,29999.9993294477
mna,1987,0.0000000000
mna,1988,49999.9988824129
mna,1989,0.0000000000
mna,1990,29999.9993294477
mna,1991,219999.9988079070
mna,1992,29999.9993294477
mna,1993,19999.9995529652
mna,1994,19999.9995529652
mna,1995,99999.9996274710
mna,1996,169999.9999254940
mna,1997,109999.9975413080
mna,1998,9999.9997764826
mna,1999,129999.9970942740
mna,2000,159999.9982863660
mna,2001,150000.0022351740
mna,2002,3160000.0392645602
mna,2003,10290000.3530084994
mna,2004,3380000.0566989202
mna,2005,4049999.9467283501
mna,2006,4109999.9118596301
mna,2007,4730000.0637769699
mna,2008,2930000.0295043001
mna,2009,1560000.0172853500
mna,2010,1550000.0268220899
mna,2011,4059999.9409169001
mna,2012,3370000.0736862398
mna,2013,3780000.1278519598
mna,2014,7189999.9454617500
mna,2015,4659999.9722093297
mna,2016,4870000.1109391497
mna,2017,9199999.9433755893
mna,2018,6149999.9631196298
mna,2019,7920000.1191347800
mna,2020,9690000.0702589806
mna,2021,7640000.0918656597
tmn,1976,39999.9991059303
tmn,1977,109999.9975413080
tmn,1978,79999.9982118607
tmn,1979,19999.9995529652
tmn,1980,9999.9997764826
tmn,1981,9999.9997764826
tmn,1982,9999.9997764826
tmn,1984,29999.9993294477
tmn,1985,9999.9997764826
tmn,1986,29999.9993294478
tmn,1988,19999.9995529652
tmn,1990,29999.9993294477
tmn,1992,29999.9993294477
tmn,1993,19999.9995529652
tmn,1994,9999.9997764826
tmn,1995,89999.9998509884
tmn,1996,140000.0005960460
tmn,1997,89999.9979883433
tmn,1999,89999.9979883432
tmn,2000,89999.9998509884
tmn,2001,29999.9993294478
tmn,2002,2410000.0429898500
tmn,2003,9800000.3471970502
tmn,2004,2910000.0727921701
tmn,2005,3229999.9389797500
tmn,2006,3419999.9067932400
tmn,2007,4190000.0572204599
tmn,2008,2130000.0101327901
tmn,2009,550000.0119209290
tmn,2010,1350000.0238418600
tmn,2011,1950000.0178813899
tmn,2012,3030000.0607967400
tmn,2013,2670000.1135468502
tmn,2014,5880000.0026822099
tmn,2015,3899999.9817460701
tmn,2016,3670000.0632554302
tmn,2017,9199999.9433756005
tmn,2018,5949999.9601394003
tmn,2019,7720000.1161545599
tmn,2020,8840000.0464171097
tmn,2021,6930000.1133233402
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,9480000.4959106408
mic,1973,11300000.1907349005
mic,1974,15880000.1144408993
mic,1975,38139999.3896484002
mic,1976,29209999.0844727010
mic,1977,24440000.5340575986
mic,1978,26250000.0000000000
mic,1979,27290000.9155272990
mic,1980,24979999.5422362983
mic,1981,24049999.2370604984
mic,1982,20380001.0681152008
mic,1983,20389999.3896484002
mic,1984,20870000.8392333984
mic,1985,19360000.6103515998
mic,1986,19159999.8474120982
mic,1987,30139999.3896484002
mic,1988,23799999.2370604984
mic,1989,24909999.8474120982
mic,1990,37909999.8474121019
mic,1991,27250000.0000000000
mic,1992,33689998.6267089993
mic,1993,38680000.3051758036
mic,1994,34740001.6784667969
mic,1995,50490001.6784667969
mic,1996,53940002.4414063022
mic,1997,61439998.6267089993
mic,1998,52509998.3215332031
mic,1999,60130001.0681151971
mic,2000,49259998.3215332031
mic,2001,49939998.6267089993
mic,2002,51020000.4577637017
mic,2003,72080001.8310547024
mic,2004,81349998.4741210938
mic,2005,95650001.5258789062
mic,2006,110549995.4223629981
mic,2007,122319999.6948239952
mic,2008,133789993.2861330062
mic,2009,126430000.3051760048
mic,2010,146800003.0517579913
mic,2011,168190002.4414060116
mic,2012,181740005.4931640029
mic,2013,174509994.5068359971
mic,2014,211070007.3242189884
mic,2015,195289993.2861329913
mic,2016,191300003.0517579913
mic,2017,186330001.8310549855
mic,2018,227210006.7138670087
mic,2019,201360000.6103520095
mic,2020,224080001.8310549855
mic,2021,304649993.8964840174
oed,1972,219999.9932199720
oed,1973,270000.0107288360
oed,1974,449999.9880790710
oed,1975,500000.0000000000
oed,1976,379999.9952316280
oed,1977,500000.0000000000
oed,1978,410000.0057369470
oed,1979,279999.9900162220
oed,1980,100000.0014901160
oed,1981,50000.0007450581
oed,1982,29999.9993294477
oed,1983,19999.9995529652
oed,1984,70000.0002980233
oed,1985,189999.9938905240
oed,1986,129999.9970942740
oed,1987,89999.9998509884
oed,1988,149999.9985098840
oed,1989,89999.9998509885
oed,1990,179999.9997019770
oed,1991,189999.9957531690
oed,1992,169999.9980628490
oed,1993,359999.9956786630
oed,1994,299999.9932944770
oed,1995,539999.9916553490
oed,1996,520000.0032782550
oed,1997,899999.9985098829
oed,1998,859999.9845027920
oed,1999,870000.0140815970
oed,2000,729999.9967217440
oed,2001,619999.9935925010
oed,2002,730000.0078976150
oed,2003,1099999.9977648300
oed,2004,1229999.9967217401
oed,2005,899999.9761581420
oed,2006,559999.9949336050
oed,2007,640000.0080466260
oed,2008,670000.0241398810
oed,2009,259999.9941885470
oed,2010,729999.9874085190
oed,2011,1410000.0187754601
oed,2012,429999.9941140420
oed,2013,520000.0070035450
oed,2014,729999.9892711630
oed,2015,1399999.9910593000
oed,2016,1300000.0212341500
oed,2017,1619999.9991804301
oed,2018,1290000.0158697399
oed,2019,599999.9959021810
oed,2020,820000.0151991850
oed,2021,649999.9873340140
oss,1972,59999.9986588956
oss,1973,79999.9982118606
oss,1974,119999.9991804360
oss,1975,79999.9982118607
oss,1976,640000.0043213370
oss,1977,79999.9982118606
oss,1978,49999.9988824130
oss,1979,39999.9991059303
oss,1980,79999.9982118606
oss,1981,49999.9988824130
oss,1982,19999.9995529652
oss,1983,19999.9995529652
oss,1984,9999.9997764826
oss,1985,29999.9993294477
oss,1986,109999.9994039540
oss,1987,269999.9958276750
oss,1988,129999.9989569190
oss,1989,149999.9966472390
oss,1990,229999.9985843900
oss,1991,119999.9973177910
oss,1992,119999.9973177910
oss,1993,169999.9980628490
oss,1994,259999.9997764830
oss,1995,619999.9898672100
oss,1996,579999.9888986350
oss,1997,729999.9948591000
oss,1998,599999.9959021810
oss,1999,2489999.9927729298
oss,2000,3019999.9473989001
oss,2001,2380000.0604242100
oss,2002,1949999.9806284900
oss,2003,3930000.0593066202
oss,2004,4489999.9313056497
oss,2005,4900000.0208616201
oss,2006,5759999.8079240397
oss,2007,4010000.0891834502
oss,2008,5779999.9006092604
oss,2009,5889999.9018758601
oss,2010,7359999.9435245898
oss,2011,8669999.8155236207
oss,2012,8899999.7004866600
oss,2013,9559999.5721131600
oss,2014,11410000.1957268007
oss,2015,16749999.8491257001
oss,2016,12160000.4564970993
oss,2017,12379999.7642637007
oss,2018,13810000.3637373000
oss,2019,13939999.8057633005
oss,2020,14040000.1872330997
oss,2021,13889999.9689310994
pss,1972,2159999.9926984301
pss,1973,3719999.9243021002
pss,1974,4509999.9662488699
pss,1975,10209999.8928606994
pss,1976,11409999.9442697000
pss,1977,10550000.1590698995
pss,1978,11010000.3294647001
pss,1979,14970000.3713368997
pss,1980,12420000.0166893005
pss,1981,11390000.0154972002
pss,1982,10630000.0846385993
pss,1983,12539999.8426437005
pss,1984,13220000.1478195004
pss,1985,12720000.1180172004
pss,1986,12229999.8998642005
pss,1987,22109999.6566772014
pss,1988,15070000.0524521004
pss,1989,14930000.0667572003
pss,1990,22679999.9568611011
pss,1991,17120000.1239776984
pss,1992,24150000.2406537011
pss,1993,25920000.4190207012
pss,1994,19679999.9047071002
pss,1995,28380000.1125782989
pss,1996,30460000.3454833999
pss,1997,31339999.9178946018
pss,1998,27109999.5784461014
pss,1999,27650000.3188848011
pss,2000,22539999.9730288982
pss,2001,22619999.9079108015
pss,2002,20759999.9718368016
pss,2003,26199999.7310339995
pss,2004,32469999.8255819008
pss,2005,32169999.6870011017
pss,2006,47959999.6656180024
pss,2007,52970000.6451458037
pss,2008,59649998.7319111973
pss,2009,71049999.8200684935
pss,2010,77779999.7683613002
pss,2011,83579999.1749227047
pss,2012,106590000.3947319984
pss,2013,102750001.8216670007
pss,2014,124340000.8622560054
pss,2015,112929999.6457989961
pss,2016,107530001.0815259963
pss,2017,95910000.9500979930
pss,2018,121289999.7234349996
pss,2019,100779998.0044369996
pss,2020,120859999.7460840046
pss,2021,212459998.5480310023
pst,1972,429999.9866634610
pst,1973,650000.0040978200
pst,1974,729999.9892711641
pst,1975,889999.9856948850
pst,1976,689999.9845772980
pst,1977,700000.0011175870
pst,1978,570000.0114738930
pst,1979,409999.9889731410
pst,1980,229999.9985843900
pst,1981,200000.0011175870
pst,1982,140000.0005960460
pst,1983,120000.0029057260
pst,1984,140000.0043213370
pst,1985,89999.9998509884
pst,1986,119999.9973177910
pst,1987,160000.0001490120
pst,1988,139999.9968707560
pst,1989,80000.0000745058
pst,1990,1189999.9678134900
pst,1991,39999.9991059304
pst,1992,99999.9977648258
pst,1993,9999.9997764826
pst,1994,59999.9986588955
pst,1995,99999.9977648258
pst,1996,79999.9982118606
pst,1997,49999.9988824129
pst,1998,49999.9988824129
pst,1999,19999.9995529652
pst,2000,49999.9988824129
pst,2001,139999.9968707560
pst,2002,9999.9997764826
pst,2003,19999.9995529652
pst,2004,19999.9995529652
pst,2005,19999.9995529652
pst,2006,19999.9995529652
pst,2007,19999.9995529652
pst,2008,19999.9995529652
pst,2009,19999.9995529652
pst,2010,9999.9997764826
pst,2015,19999.9995529652
pst,2018,9999.9997764826
pst,2019,9999.9997764826
pst,2020,50000.0007450581
pst,2021,29999.9993294477
pre,1972,79999.9982118607
pre,1973,59999.9986588955
pre,1974,160000.0020116570
pre,1975,1179999.9848008200
pre,1976,550000.0044703480
pre,1977,459999.9934434900
pre,1978,770000.0051409000
pre,1979,820000.0096112490
pre,1980,1220000.0230223001
pre,1981,789999.9972432849
pre,1982,130000.0026822090
pre,1983,59999.9986588955
pre,1984,109999.9975413080
pre,1985,119999.9991804360
pre,1986,119999.9973177910
pre,1987,149999.9966472390
pre,1988,599999.9903142450
pre,1989,589999.9998509870
pre,1990,769999.9883770940
pre,1991,590000.0091642140
pre,1992,330000.0093877310
pre,1993,839999.9942630531
pre,1994,1459999.9971687801
pre,1995,1569999.9798089301
pre,1996,2349999.9642372099
pre,1997,3030000.0123679601
pre,1998,2180000.0071525602
pre,1999,3980000.0116229001
pre,2000,4779999.9378621597
pre,2001,5220000.0993907498
pre,2002,8819999.9798089303
pre,2003,20880000.4553049989
pre,2004,24420000.0856071003
pre,2005,25920000.2942234017
pre,2006,17689999.6474385001
pre,2007,17710000.2318621017
pre,2008,21399999.9873340018
pre,2009,14649999.7936189007
pre,2010,13299999.9932944998
pre,2011,22519999.7220188007
pre,2012,27799999.5797872990
pre,2013,19409999.3444979005
pre,2014,20710000.1759827994
pre,2015,22229999.7527152002
pre,2016,18700000.5841255002
pre,2017,30149999.7843056992
pre,2018,20860000.4371255003
pre,2019,22079999.8771398999
pre,2020,22560000.4103034995
pre,2021,25349999.7630714998
sst,1972,2239999.9909102898
sst,1973,3819999.9220669302
sst,1974,4659999.9647587603
sst,1975,10329999.8901783992
sst,1976,12529999.9415873997
sst,1977,10810000.1532584000
sst,1978,11350000.3293156996
sst,1979,15700000.3941357005
sst,1980,12720000.0155717004
sst,1981,11500000.0130384993
sst,1982,10680000.0835209992
sst,1983,12589999.8415261004
sst,1984,13250000.1471490003
sst,1985,12750000.1173465997
sst,1986,12349999.8990445994
sst,1987,22389999.6522813998
sst,1988,15210000.0511854999
sst,1989,15090000.0631808992
sst,1990,22919999.9552219994
sst,1991,17240000.1212955005
sst,1992,24280000.2377480008
sst,1993,26100000.4168599993
sst,1994,19939999.9044835009
sst,1995,29190000.0981986001
sst,1996,31240000.3299117014
sst,1997,32199999.9117106013
sst,1998,27779999.5727837011
sst,1999,30350000.3069638982
sst,2000,25689999.9175220989
sst,2001,25159999.9647587985
sst,2002,22799999.9504536018
sst,2003,30289999.7904896997
sst,2004,37109999.7535348013
sst,2005,37439999.7033177987
sst,2006,54219999.4754045978
sst,2007,57400000.7361174002
sst,2008,65899998.6331909969
sst,2009,77299999.7194857001
sst,2010,85539999.7122583985
sst,2011,92469998.9911168963
sst,2012,115740000.0933559984
sst,2013,112500001.3913960010
sst,2014,136300001.0643160045
sst,2015,130289999.4999170005
sst,2016,120300001.5337020010
sst,2017,109060000.7157769948
sst,2018,135840000.0818069875
sst,2019,115379997.7991729975
sst,2020,135609999.9267610013
sst,2021,226999998.5247850120
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,1499999.9944120599
sas,1973,1259999.9923258999
sas,1974,1320000.0002980200
sas,1975,8320000.1083314400
sas,1976,2930000.0313669401
sas,1977,1640000.0043213400
sas,1978,1530000.0123679601
sas,1979,1060000.0023841900
sas,1980,1280000.0123679601
sas,1981,690000.0050663950
sas,1982,349999.9959021810
sas,1983,169999.9980628490
sas,1984,129999.9970942740
sas,1985,189999.9976158140
sas,1986,480000.0004470350
sas,1987,539999.9935179950
sas,1988,319999.9965727330
sas,1989,539999.9991059300
sas,1990,700000.0029802320
sas,1991,389999.9950081110
sas,1992,410000.0001490120
sas,1993,689999.9976158140
sas,1994,1359999.9938160200
sas,1995,2289999.9618530301
sas,1996,2079999.9795854101
sas,1997,3489999.9834597101
sas,1998,2129999.9523907900
sas,1999,3279999.9956041598
sas,2000,3269999.9958276702
sas,2001,3659999.9591708202
sas,2002,5409999.9517202396
sas,2003,5419999.9272823296
sas,2004,15260000.2437830009
sas,2005,20080000.4303455018
sas,2006,8820000.0077486001
sas,2007,11540000.0214577001
sas,2008,14650000.1475214995
