economy,year,dc_dac_nzll_cd
lac,2014,2739999.9648332600
lac,2015,5530000.0477582198
lac,2016,4610000.0627338896
lac,2017,5460000.0362843303
lac,2018,5029999.9695271300
tla,1972,29999.9993294478
tla,1973,19999.9995529652
tla,1974,89999.9979883432
tla,1975,469999.9950826160
tla,1976,839999.9886751170
tla,1977,559999.9912083140
tla,1978,580000.0131130221
tla,1979,1050000.0286847400
tla,1980,559999.9949336050
tla,1981,469999.9857693910
tla,1982,19999.9995529652
tla,1983,49999.9988824129
tla,1984,89999.9998509884
tla,1985,239999.9927729360
tla,1986,229999.9948590990
tla,1987,280000.0011920930
tla,1988,380000.0008195640
tla,1989,329999.9982118610
tla,1990,459999.9971687790
tla,1991,389999.9950081110
tla,1992,309999.9967962500
tla,1993,639999.9950081110
tla,1994,679999.9959766860
tla,1995,1349999.9921768899
tla,1996,1150000.0003725300
tla,1997,2029999.9900162199
tla,1998,1399999.9724328499
tla,1999,1840000.0128895000
tla,2000,1449999.9787658500
tla,2001,2409999.9777972698
tla,2002,1770000.0256299998
tla,2003,2429999.9885261101
tla,2004,2809999.9893456702
tla,2005,3169999.9291449799
tla,2006,4350000.0201165704
tla,2007,4039999.9488145099
tla,2008,3110000.0143051101
tla,2009,2149999.9947845899
tla,2010,4050000.0603497000
tla,2011,2670000.0334531101
tla,2012,1760000.0072270599
tla,2013,1850000.0033527601
tla,2014,3159999.9442696599
tla,2015,4640000.0285357200
tla,2016,4380000.0064074993
tla,2017,4930000.0015646201
tla,2018,3640000.0210851398
ldc,1972,1450000.0104308100
ldc,1973,1659999.9796599101
ldc,1974,1720000.0137090699
ldc,1975,6159999.9945610799
ldc,1976,3050000.0324100200
ldc,1977,2420000.0278651700
ldc,1978,2149999.9947845899
ldc,1979,2869999.9805539800
ldc,1980,3530000.0309944199
ldc,1981,3079999.9702721802
ldc,1982,2520000.0163167701
ldc,1983,2290000.0121444501
ldc,1984,3300000.0100582899
ldc,1985,3189999.9361485299
ldc,1986,4889999.9074637797
ldc,1987,11729999.6856600009
ldc,1988,7120000.0811368302
ldc,1989,6479999.9538809005
ldc,1990,7489999.9052286204
ldc,1991,8200000.1221895302
ldc,1992,7349999.9176710797
ldc,1993,9270000.0125914700
ldc,1994,11139999.7510015983
ldc,1995,14159999.8530000001
ldc,1996,16350000.2361834012
ldc,1997,20309999.9241531007
ldc,1998,17349999.6643514000
ldc,1999,20100000.2361833975
ldc,2000,20199999.7254461013
ldc,2001,21160000.2571940012
ldc,2002,20589999.7781962007
ldc,2003,31919999.7689574994
ldc,2004,50109999.8746066988
ldc,2005,51820000.1586227939
ldc,2006,50739999.2104619965
ldc,2007,55250000.4656612948
ldc,2008,73209999.0583956987
ldc,2009,71949999.5596707016
ldc,2010,65729999.3969499022
ldc,2011,81019999.0663677007
ldc,2012,100569998.6852709949
ldc,2013,87270000.6179510951
ldc,2014,113330000.9127710015
ldc,2015,113409999.7598679960
ldc,2016,91720002.2283941954
ldc,2017,102210000.7366390079
ldc,2018,104310000.8759649992
lmy,1970,10800000.1907349005
lmy,1971,13100000.3814696986
lmy,1972,15769999.5040894020
lmy,1973,18670000.0762939006
lmy,1974,28729999.5422363020
lmy,1975,49330001.8310547024
lmy,1976,42790000.9155272916
lmy,1977,41000000.0000000000
lmy,1978,44280002.5939941034
lmy,1979,52660003.6621093974
lmy,1980,52159999.8474121019
lmy,1981,50290000.9155272916
lmy,1982,49129997.2534179986
lmy,1983,47380001.0681152046
lmy,1984,43619998.9318847954
lmy,1985,42719997.4060058966
lmy,1986,60570003.5095214993
lmy,1987,65970001.2207031026
lmy,1988,92989997.8637695014
lmy,1989,76239997.8637695014
lmy,1990,79430000.3051757962
lmy,1991,80910003.6621094048
lmy,1992,73699996.9482422024
lmy,1993,73300003.0517577976
lmy,1994,84739997.8637695014
lmy,1995,96500000.0000000000
lmy,1996,101000000.0000000000
lmy,1997,111900001.5258790106
lmy,1998,97339996.3378905952
lmy,1999,100240005.4931640029
lmy,2000,84330001.8310547024
lmy,2001,83769996.6430664062
lmy,2002,90750000.0000000000
lmy,2003,128020004.2724610120
lmy,2004,157820007.3242189884
lmy,2005,222919998.1689450145
lmy,2006,202290008.5449219942
lmy,2007,246229995.7275390029
lmy,2008,276619995.1171879768
lmy,2009,225370010.3759770095
lmy,2010,270209991.4550780058
lmy,2011,328320007.3242189884
lmy,2012,360839996.3378910422
lmy,2013,349649993.8964839578
lmy,2014,407669982.9101560116
lmy,2015,356820007.3242189884
lmy,2016,359440002.4414060116
lmy,2017,369339996.3378910422
lmy,2018,462189971.9238280058
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,49999.9988824129
lic,1973,139999.9987334010
lic,1974,299999.9970197680
lic,1975,1429999.9754875901
lic,1976,940000.0032037500
lic,1977,809999.9986588950
lic,1978,1289999.9953806400
lic,1979,1200000.0029802299
lic,1980,1870000.0271201101
lic,1981,1210000.0102073001
lic,1982,270000.0014156100
lic,1983,109999.9975413080
lic,1984,129999.9970942740
lic,1985,139999.9987334010
lic,1986,219999.9950826170
lic,1987,369999.9917298560
lic,1988,459999.9934434890
lic,1989,369999.9954551460
lic,1990,499999.9925494190
lic,1991,390000.0043213370
lic,1992,430000.0034272670
lic,1993,989999.9927729371
lic,1994,2649999.9612569800
lic,1995,2789999.9935179902
lic,1996,3329999.9665468899
lic,1997,4420000.0073760701
lic,1998,2499999.9944120599
lic,1999,3190000.0236928500
lic,2000,3630000.0008195601
lic,2001,4470000.0397860995
lic,2002,6879999.9188631801
lic,2003,9290000.0233203191
lic,2004,17670000.2942233980
lic,2005,19810000.3246218003
lic,2006,8429999.9624490701
lic,2007,9270000.0163167696
lic,2008,16940000.1838802993
lic,2009,9389999.8888373394
lic,2010,11120000.1947581992
lic,2011,12629999.8555331994
lic,2012,21189999.9119341001
lic,2013,12059999.9241530988
lic,2014,14570000.1176446993
lic,2015,12899999.9631196000
lic,2016,8330000.0503659202
lic,2017,19980000.0172108002
lic,2018,10729999.9985844009
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,5470000.0248849401
lmc,1973,5990000.0337511301
lmc,1974,8849999.9716877900
lmc,1975,23060000.1122803017
lmc,1976,13970000.0695884004
lmc,1977,11150000.1493841000
lmc,1978,11830000.0019371994
lmc,1979,10699999.9321996998
lmc,1980,10309999.9669939019
lmc,1981,12190000.0162423011
lmc,1982,11860000.1297890991
lmc,1983,10189999.8281151000
lmc,1984,10730000.0675023012
lmc,1985,9549999.9225139599
lmc,1986,10390000.0676512998
lmc,1987,12189999.7387080994
lmc,1988,15050000.0361352991
lmc,1989,17140000.1756846979
lmc,1990,18889999.8050183021
lmc,1991,18609999.9677390009
lmc,1992,17169999.7410177998
lmc,1993,18949999.9992548972
lmc,1994,20849999.9698251002
lmc,1995,28639999.7025728039
lmc,1996,32800000.4794448987
lmc,1997,38999999.9031424969
lmc,1998,33619999.9097734988
lmc,1999,40640000.1384318024
lmc,2000,35619999.5297938958
lmc,2001,36720000.3787875026
lmc,2002,35479999.7154622972
lmc,2003,48939999.8430162966
lmc,2004,67599999.3756413013
lmc,2005,87599999.4445592016
lmc,2006,85629999.0639090985
lmc,2007,100169999.8471889943
lmc,2008,121409997.6960570067
lmc,2009,106989999.2346760035
lmc,2010,113779999.4759259969
lmc,2011,144759998.7555299997
lmc,2012,146680000.4355610013
lmc,2013,148119999.7626250088
lmc,2014,167250001.0076909959
lmc,2015,143619998.4569100142
lmc,2016,143430002.4118269980
lmc,2017,138260001.4060739875
lmc,2018,183950000.7238239944
mea,1970,0.0000000000
mea,1971,0.0000000000
mea,1972,0.0000000000
mea,1973,0.0000000000
mea,1974,0.0000000000
mea,1975,0.0000000000
mea,1976,69999.9984353781
mea,1977,139999.9968707560
mea,1978,89999.9979883432
mea,1979,29999.9993294477
mea,1980,9999.9997764826
mea,1981,29999.9993294477
mea,1982,9999.9997764826
mea,1983,9999.9997764826
mea,1984,59999.9986588955
mea,1985,9999.9997764826
mea,1986,29999.9993294477
mea,1987,0.0000000000
mea,1988,49999.9988824129
mea,1989,0.0000000000
mea,1990,39999.9991059303
mea,1991,219999.9988079070
mea,1992,39999.9991059303
mea,1993,19999.9995529652
mea,1994,19999.9995529652
mea,1995,109999.9994039540
mea,1996,169999.9999254940
mea,1997,149999.9966472390
mea,1998,49999.9988824129
mea,1999,139999.9968707560
mea,2000,179999.9978393320
mea,2001,170000.0017881390
mea,2002,3160000.0392645602
mea,2003,10300000.3527850006
mea,2004,3490000.0561028700
mea,2005,4049999.9467283501
mea,2006,4109999.9118596301
mea,2007,4730000.0637769699
mea,2008,2930000.0295043001
mea,2009,1560000.0172853500
mea,2010,1550000.0268220899
mea,2011,4059999.9409169001
mea,2012,3370000.0736862398
mea,2013,3780000.1278519598
mea,2014,7189999.9454617500
mea,2015,4659999.9722093297
mea,2016,4870000.1109391497
mea,2017,9199999.9433755893
mea,2018,6149999.9631196298
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,39999.9991059303
mna,1977,109999.9975413080
mna,1978,89999.9979883432
mna,1979,19999.9995529652
mna,1980,9999.9997764826
mna,1981,29999.9993294477
mna,1982,9999.9997764826
mna,1983,9999.9997764826
mna,1984,59999.9986588955
mna,1985,9999.9997764826
mna,1986,29999.9993294477
mna,1987,0.0000000000
mna,1988,49999.9988824129
mna,1989,0.0000000000
mna,1990,29999.9993294477
mna,1991,219999.9988079070
mna,1992,29999.9993294477
mna,1993,19999.9995529652
mna,1994,19999.9995529652
mna,1995,99999.9996274710
mna,1996,169999.9999254940
mna,1997,109999.9975413080
mna,1998,9999.9997764826
mna,1999,129999.9970942740
mna,2000,159999.9982863660
mna,2001,150000.0022351740
mna,2002,3160000.0392645602
mna,2003,10290000.3530085012
mna,2004,3380000.0566989202
mna,2005,4049999.9467283501
mna,2006,4109999.9118596301
mna,2007,4730000.0637769699
mna,2008,2930000.0295043001
mna,2009,1560000.0172853500
mna,2010,1550000.0268220899
mna,2011,4059999.9409169001
mna,2012,3370000.0736862398
mna,2013,3780000.1278519598
mna,2014,7189999.9454617500
mna,2015,4659999.9722093297
mna,2016,4870000.1109391497
mna,2017,9199999.9433755893
mna,2018,6149999.9631196298
tmn,1976,39999.9991059303
tmn,1977,109999.9975413080
tmn,1978,79999.9982118607
tmn,1979,19999.9995529652
tmn,1980,9999.9997764826
tmn,1981,9999.9997764826
tmn,1982,9999.9997764826
tmn,1984,29999.9993294477
tmn,1985,9999.9997764826
tmn,1986,29999.9993294478
tmn,1988,19999.9995529652
tmn,1990,29999.9993294477
tmn,1992,29999.9993294477
tmn,1993,19999.9995529652
tmn,1994,9999.9997764826
tmn,1995,89999.9998509884
tmn,1996,140000.0005960460
tmn,1997,89999.9979883433
tmn,1999,89999.9979883432
tmn,2000,89999.9998509884
tmn,2001,29999.9993294478
tmn,2002,2410000.0429898500
tmn,2003,9800000.3471970502
tmn,2004,2910000.0727921701
tmn,2005,3229999.9389797500
tmn,2006,3419999.9067932400
tmn,2007,4190000.0572204599
tmn,2008,2130000.0101327901
tmn,2009,550000.0119209290
tmn,2010,1350000.0238418600
tmn,2011,1950000.0178813899
tmn,2012,3030000.0607967400
tmn,2013,2670000.1135468502
tmn,2014,5880000.0026822099
tmn,2015,3899999.9817460701
tmn,2016,3670000.0632554302
tmn,2017,9199999.9433756005
tmn,2018,5949999.9601394003
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,14949999.8092650995
mic,1973,17579999.9237060994
mic,1974,24979999.5422363020
mic,1975,44490001.6784667969
mic,1976,38700000.7629395053
mic,1977,35090000.1525878981
mic,1978,36380001.0681152046
mic,1979,39510002.1362304986
mic,1980,37650001.5258788988
mic,1981,36020000.4577637017
mic,1982,34709999.0844727010
mic,1983,34450000.7629395053
mic,1984,32319999.6948242001
mic,1985,31289999.0081786998
mic,1986,46940002.4414063022
mic,1987,46119998.9318847954
mic,1988,40349998.4741211012
mic,1989,43939998.6267089993
mic,1990,56659999.8474120945
mic,1991,47970001.2207031026
mic,1992,49159999.8474121019
mic,1993,51520000.4577637017
mic,1994,51409999.8474121019
mic,1995,68550003.0517577976
mic,1996,69260002.1362304986
mic,1997,74470001.2207030952
mic,1998,62619998.9318848029
mic,1999,69870002.7465820014
mic,2000,56000000.0000000000
mic,2001,56840000.1525879055
mic,2002,60599998.4741211087
mic,2003,88309997.5585937947
mic,2004,102970001.2207030058
mic,2005,134949996.9482419789
mic,2006,128600006.1035159975
mic,2007,153929992.6757810116
mic,2008,171029998.7792969942
mic,2009,143100006.1035159826
mic,2010,178149993.8964840174
mic,2011,217869995.1171879768
mic,2012,226680007.9345700145
mic,2013,220479995.7275390029
mic,2014,260429992.6757810116
mic,2015,233330001.8310549855
mic,2016,225130004.8828129768
mic,2017,216860000.6103520095
mic,2018,299079986.5722660422
oed,1972,219999.9932199720
oed,1973,270000.0107288360
oed,1974,449999.9880790710
oed,1975,500000.0000000000
oed,1976,379999.9952316280
oed,1977,500000.0000000000
oed,1978,410000.0057369471
oed,1979,279999.9900162220
oed,1980,100000.0014901160
oed,1981,50000.0007450581
oed,1982,29999.9993294477
oed,1983,19999.9995529652
oed,1984,60000.0005215407
oed,1985,169999.9943375580
oed,1986,49999.9988824129
oed,1987,60000.0005215407
oed,1988,109999.9994039540
oed,1989,70000.0002980233
oed,1990,150000.0003725290
oed,1991,159999.9964237210
oed,1992,139999.9987334010
oed,1993,289999.9953806400
oed,1994,219999.9950826170
oed,1995,409999.9964237210
oed,1996,400000.0059604640
oed,1997,710000.0008940691
oed,1998,669999.9868869779
oed,1999,640000.0099092721
oed,2000,449999.9955296510
oed,2001,479999.9892711640
oed,2002,560000.0061094760
oed,2003,850000.0014901159
oed,2004,939999.9976158141
oed,2005,809999.9725818629
oed,2006,439999.9976158140
oed,2007,600000.0089406960
oed,2008,670000.0241398810
oed,2009,259999.9941885470
oed,2010,729999.9874085190
oed,2011,1300000.0193715100
oed,2012,419999.9943375590
oed,2013,470000.0062584870
oed,2014,579999.9833106990
oed,2015,440000.0125169750
oed,2016,509999.9997764830
oed,2017,419999.9962002040
oed,2018,280000.0105053190
oss,1972,59999.9986588956
oss,1973,79999.9982118606
oss,1974,119999.9991804360
oss,1975,79999.9982118607
oss,1976,640000.0043213370
oss,1977,79999.9982118606
oss,1978,49999.9988824130
oss,1979,39999.9991059303
oss,1980,79999.9982118606
oss,1981,49999.9988824130
oss,1982,19999.9995529652
oss,1983,19999.9995529652
oss,1984,9999.9997764826
oss,1985,29999.9993294477
oss,1986,109999.9994039540
oss,1987,269999.9958276750
oss,1988,129999.9989569190
oss,1989,149999.9966472390
oss,1990,229999.9985843900
oss,1991,119999.9973177910
oss,1992,119999.9973177910
oss,1993,169999.9980628490
oss,1994,259999.9997764830
oss,1995,619999.9898672100
oss,1996,579999.9888986350
oss,1997,729999.9948591000
oss,1998,599999.9959021810
oss,1999,2489999.9927729298
oss,2000,3019999.9473989001
oss,2001,2380000.0604242100
oss,2002,1949999.9806284900
oss,2003,3930000.0593066202
oss,2004,4489999.9313056497
oss,2005,4900000.0208616201
oss,2006,5759999.8079240397
oss,2007,4010000.0891834502
oss,2008,5779999.9006092604
oss,2009,5889999.9018758601
oss,2010,7359999.9435245898
oss,2011,8669999.8155236207
oss,2012,8899999.7004866600
oss,2013,9559999.5721131600
oss,2014,11410000.1957268007
oss,2015,16749999.8491256982
oss,2016,12160000.4564970993
oss,2017,12379999.7642636988
oss,2018,13810000.3637373019
pss,1972,2159999.9926984301
pss,1973,3719999.9243021002
pss,1974,4509999.9662488699
pss,1975,10209999.8928606994
pss,1976,11409999.9442697000
pss,1977,10550000.1590699013
pss,1978,11010000.3294646982
pss,1979,14970000.3713369016
pss,1980,12420000.0166893005
pss,1981,11390000.0154971983
pss,1982,10630000.0846385993
pss,1983,12539999.8426437005
pss,1984,13220000.1478195004
pss,1985,12720000.1180172004
pss,1986,12229999.8998642005
pss,1987,22109999.6566772014
pss,1988,15070000.0524521004
pss,1989,14930000.0667571984
pss,1990,22679999.9568611011
pss,1991,17120000.1239776984
pss,1992,24150000.2406536974
pss,1993,25920000.4190207012
pss,1994,19679999.9047071002
pss,1995,28380000.1125783026
pss,1996,30460000.3454833999
pss,1997,31339999.9178946055
pss,1998,27109999.5784462020
pss,1999,27650000.3188848011
pss,2000,22539999.9730288982
pss,2001,22619999.9079108015
pss,2002,20759999.9718368016
pss,2003,26199999.7310339995
pss,2004,32469999.8255818971
pss,2005,32169999.6870010979
pss,2006,47959999.6656180024
pss,2007,52970000.6451457962
pss,2008,59649998.7319112048
pss,2009,71049999.8200685084
pss,2010,77779999.7683612853
pss,2011,83579999.1749227047
pss,2012,106590000.3947319984
pss,2013,102750001.8216670007
pss,2014,124340000.8622560054
pss,2015,112929999.6457989961
pss,2016,107530001.0815259963
pss,2017,95910000.9500979930
pss,2018,121289999.7234350145
pst,1972,429999.9866634610
pst,1973,650000.0040978200
pst,1974,729999.9892711641
pst,1975,889999.9856948850
pst,1976,689999.9845772979
pst,1977,700000.0011175870
pst,1978,570000.0114738930
pst,1979,409999.9889731410
pst,1980,229999.9985843900
pst,1981,200000.0011175870
pst,1982,140000.0005960460
pst,1983,120000.0029057260
pst,1984,140000.0043213370
pst,1985,89999.9998509884
pst,1986,119999.9973177910
pst,1987,160000.0001490120
pst,1988,139999.9968707560
pst,1989,80000.0000745058
pst,1990,1189999.9678134900
pst,1991,39999.9991059304
pst,1992,99999.9977648258
pst,1993,9999.9997764826
pst,1994,59999.9986588955
pst,1995,99999.9977648258
pst,1996,79999.9982118606
pst,1997,49999.9988824129
pst,1998,49999.9988824129
pst,1999,19999.9995529652
pst,2000,49999.9988824129
pst,2001,139999.9968707560
pst,2002,9999.9997764826
pst,2003,19999.9995529652
pst,2004,19999.9995529652
pst,2005,19999.9995529652
pst,2006,19999.9995529652
pst,2007,19999.9995529652
pst,2008,19999.9995529652
pst,2009,19999.9995529652
pst,2010,9999.9997764826
pst,2015,19999.9995529652
pst,2018,9999.9997764826
pre,1972,79999.9982118607
pre,1973,59999.9986588955
pre,1974,160000.0020116570
pre,1975,1179999.9848008200
pre,1976,550000.0044703480
pre,1977,459999.9934434900
pre,1978,770000.0051409000
pre,1979,820000.0096112491
pre,1980,1220000.0230222999
pre,1981,789999.9972432849
pre,1982,130000.0026822090
pre,1983,59999.9986588955
pre,1984,109999.9975413080
pre,1985,119999.9991804360
pre,1986,119999.9973177910
pre,1987,149999.9966472390
pre,1988,599999.9903142450
pre,1989,589999.9998509870
pre,1990,769999.9883770940
pre,1991,590000.0091642140
pre,1992,330000.0093877310
pre,1993,839999.9942630529
pre,1994,1459999.9971687801
pre,1995,1569999.9798089301
pre,1996,2349999.9642372099
pre,1997,3030000.0123679601
pre,1998,2180000.0071525602
pre,1999,3980000.0116228997
pre,2000,4779999.9378621597
pre,2001,5220000.0993907498
pre,2002,8819999.9798089303
pre,2003,20880000.4553049989
pre,2004,24420000.0856071003
pre,2005,25920000.2942233980
pre,2006,17689999.6474385001
pre,2007,17710000.2318621017
pre,2008,21399999.9873339981
pre,2009,14649999.7936188988
pre,2010,13299999.9932944998
pre,2011,22519999.7220188007
pre,2012,27799999.5797872990
pre,2013,19409999.3444978967
pre,2014,20710000.1759827994
pre,2015,22229999.7527151965
pre,2016,18700000.5841255002
pre,2017,30149999.7843056992
pre,2018,20860000.4371255003
sst,1972,2239999.9909102898
sst,1973,3819999.9220669302
sst,1974,4659999.9647587603
sst,1975,10329999.8901783992
sst,1976,12529999.9415874016
sst,1977,10810000.1532584000
sst,1978,11350000.3293156996
sst,1979,15700000.3941356987
sst,1980,12720000.0155717004
sst,1981,11500000.0130384993
sst,1982,10680000.0835210010
sst,1983,12589999.8415261004
sst,1984,13250000.1471490003
sst,1985,12750000.1173465997
sst,1986,12349999.8990445994
sst,1987,22389999.6522813998
sst,1988,15210000.0511855017
sst,1989,15090000.0631808992
sst,1990,22919999.9552219994
sst,1991,17240000.1212954968
sst,1992,24280000.2377480008
sst,1993,26100000.4168599993
sst,1994,19939999.9044835009
sst,1995,29190000.0981986038
sst,1996,31240000.3299117014
sst,1997,32199999.9117106013
sst,1998,27779999.5727836974
sst,1999,30350000.3069638982
sst,2000,25689999.9175221026
sst,2001,25159999.9647588022
sst,2002,22799999.9504536018
sst,2003,30289999.7904896960
sst,2004,37109999.7535347939
sst,2005,37439999.7033177987
sst,2006,54219999.4754047021
sst,2007,57400000.7361173928
sst,2008,65899998.6331910044
sst,2009,77299999.7194857001
sst,2010,85539999.7122584134
sst,2011,92469998.9911169112
sst,2012,115740000.0933560133
sst,2013,112500001.3913960010
sst,2014,136300001.0643160045
sst,2015,130289999.4999169856
sst,2016,120300001.5337020010
sst,2017,109060000.7157769948
sst,2018,135840000.0818070173
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,1499999.9944120599
sas,1973,1259999.9923258999
sas,1974,1320000.0002980200
sas,1975,8320000.1083314400
sas,1976,2930000.0313669401
sas,1977,1640000.0043213400
sas,1978,1530000.0123679601
sas,1979,1060000.0023841900
sas,1980,1280000.0123679601
sas,1981,690000.0050663950
sas,1982,349999.9959021810
sas,1983,169999.9980628490
sas,1984,129999.9970942740
sas,1985,189999.9976158140
sas,1986,480000.0004470350
sas,1987,539999.9935179950
sas,1988,319999.9965727330
sas,1989,539999.9991059300
sas,1990,700000.0029802320
sas,1991,389999.9950081110
sas,1992,410000.0001490120
sas,1993,689999.9976158140
sas,1994,1359999.9938160200
sas,1995,2289999.9618530301
sas,1996,2079999.9795854101
sas,1997,3489999.9834597101
sas,1998,2129999.9523907900
sas,1999,3279999.9956041598
sas,2000,3269999.9958276702
sas,2001,3659999.9591708202
sas,2002,5409999.9517202396
sas,2003,5419999.9272823296
sas,2004,15260000.2437829990
sas,2005,20080000.4303454980
sas,2006,8820000.0077486001
sas,2007,11540000.0214577001
sas,2008,14650000.1475214995
sas,2009,12039999.7495115008
sas,2010,8460000.1648068391
sas,2011,12909999.7580050994
sas,2012,19629999.8760223016
sas,2013,10619999.8557568006
sas,2014,6810000.0843405696
sas,2015,8360000.0329315700
sas,2016,7469999.9913573302
sas,2017,8460000.1610815506
sas,2018,2749999.9906867701
tsa,1972,1499999.9944120599
tsa,1973,1259999.9923258999
tsa,1974,1320000.0002980200
tsa,1975,8320000.1083314503
tsa,1976,2930000.0313669401
tsa,1977,1640000.0043213400
tsa,1978,1530000.0123679601
tsa,1979,1060000.0023841900
tsa,1980,1280000.0123679601
tsa,1981,690000.0050663940
tsa,1982,349999.9959021800
tsa,1983,169999.9980628490
tsa,1984,129999.9970942740
tsa,1985,189999.9976158140
tsa,1986,480000.0004470340
tsa,1987,539999.9935179950
tsa,1988,319999.9965727330
tsa,1989,539999.9991059300
tsa,1990,700000.0029802320
tsa,1991,389999.9950081110
tsa,1992,410000.0001490120
tsa,1993,689999.9976158140
tsa,1994,1359999.9938160200
tsa,1995,2289999.9618530301
tsa,1996,2079999.9795854101
tsa,1997,3489999.9834597101
tsa,1998,2129999.9523907900
tsa,1999,3279999.9956041598
tsa,2000,3269999.9958276702
tsa,2001,3659999.9591708202
tsa,2002,5409999.9517202396
tsa,2003,5419999.9272823296
tsa,2004,15260000.2437829990
tsa,2005,20080000.4303454980
tsa,2006,8740000.0095367394
tsa,2007,11350000.0238419008
tsa,2008,14210000.1499057002
tsa,2009,11949999.7459351998
tsa,2010,8230000.1606345205
tsa,2011,12359999.7460842002
tsa,2012,19629999.8760223985
tsa,2013,10379999.8611211982
tsa,2014,6590000.0855326699
tsa,2015,8140000.0341236498
tsa,2016,7249999.9925494296
tsa,2017,8030000.1539289895
tsa,2018,2749999.9906867798
ssf,1970,0.0000000000
ssf,1971,0.0000000000
ssf,1972,109999.9975413080
ssf,1973,189999.9976158140
ssf,1974,420000.0036507840
ssf,1975,1289999.9842047701
ssf,1976,740000.0039488079
ssf,1977,669999.9906122680
ssf,1978,930000.0052899120
ssf,1979,900000.0078231100
ssf,1980,1360000.0198930500
ssf,1981,1110000.0087171800
ssf,1982,200000.0029802320
ssf,1983,179999.9959766860
ssf,1984,149999.9966472390
ssf,1985,599999.9977648261
ssf,1986,469999.9913573270
ssf,1987,819999.9947100880
ssf,1988,789999.9897927050
ssf,1989,880000.0026822090
ssf,1990,1299999.9802559600
ssf,1991,950000.0104308130
ssf,1992,1000000.0037252899
ssf,1993,1569999.9816715701
ssf,1994,4049999.9672174500
ssf,1995,3629999.9672919498
ssf,1996,3779999.9639391899
ssf,1997,5679999.9885261096
ssf,1998,4020000.0051408997
ssf,1999,5150000.0432133703
ssf,2000,5140000.0303983698
ssf,2001,5290000.0512599899
ssf,2002,6259999.9848753205
ssf,2003,11960000.0642240010
ssf,2004,13859999.8373537995
ssf,2005,17680000.0797956996
ssf,2006,9969999.9839067496
ssf,2007,10330000.0540911984
ssf,2008,14129999.9002366997
ssf,2009,9730000.0414252300
ssf,2010,10700000.2115965001
ssf,2011,13970000.0956654996
ssf,2012,6169999.9682605304
ssf,2013,4409999.9312311402
ssf,2014,12290000.0642984994
ssf,2015,8349999.9009072799
ssf,2016,8219999.8777359696
ssf,2017,14879999.9095500000
ssf,2018,11839999.9663234018
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,109999.9975413080
ssa,1973,189999.9976158140
ssa,1974,420000.0036507840
ssa,1975,1289999.9842047701
ssa,1976,740000.0039488079
ssa,1977,669999.9906122680
ssa,1978,930000.0052899120
ssa,1979,900000.0078231100
ssa,1980,1360000.0198930500
ssa,1981,1110000.0087171800
ssa,1982,200000.0029802320
ssa,1983,179999.9959766860
ssa,1984,139999.9968707560
ssa,1985,589999.9979883430
ssa,1986,449999.9918043610
ssa,1987,799999.9951571230
ssa,1988,759999.9904632571
ssa,1989,850000.0033527609
ssa,1990,1259999.9811500299
ssa,1991,940000.0106543300
ssa,1992,1000000.0037252899
ssa,1993,1569999.9816715701
ssa,1994,4049999.9672174500
ssa,1995,3629999.9672919498
ssa,1996,3779999.9639391899
ssa,1997,5679999.9885261096
ssa,1998,4020000.0051408997
ssa,1999,5130000.0436604004
ssa,2000,5120000.0308453999
ssa,2001,5270000.0517070303
ssa,2002,6239999.9853223599
ssa,2003,11930000.0648945998
ssa,2004,13829999.8380244020
ssa,2005,17670000.0800191984
ssa,2006,9969999.9839067496
ssa,2007,10300000.0547618009
ssa,2008,14099999.9009073004
ssa,2009,9680000.0406801701
ssa,2010,10640000.2129375990
ssa,2011,13920000.0949204005
ssa,2012,6129999.9691546001
ssa,2013,4389999.9316781797
ssa,2014,12240000.0635535009
ssa,2015,8289999.9022483798
ssa,2016,8109999.8783320198
ssa,2017,14879999.9095500000
ssa,2018,11839999.9663234018
tss,1972,109999.9975413080
tss,1973,159999.9982863660
tss,1974,250000.0018626450
tss,1975,1219999.9839067501
tss,1976,640000.0024586910
tss,1977,479999.9929964550
tss,1978,870000.0066310159
tss,1979,870000.0084936620
tss,1980,1320000.0207871201
tss,1981,1100000.0089407000
tss,1982,190000.0032037500
tss,1983,139999.9968707560
tss,1984,149999.9966472390
tss,1985,129999.9989569190
tss,1986,229999.9967217450
tss,1987,479999.9911338090
tss,1988,679999.9903887500
tss,1989,780000.0011920921
tss,1990,1109999.9826401500
tss,1991,830000.0131130209
tss,1992,620000.0084936611
tss,1993,1379999.9840557601
tss,1994,3639999.9707937199
tss,1995,3339999.9756366001
tss,1996,3579999.9609589600
tss,1997,4970000.0099837696
tss,1998,3659999.9908357901
tss,1999,4800000.0491738301
tss,2000,4740000.0244379006
tss,2001,4940000.0385940103
tss,2002,6019999.9902397403
tss,2003,10950000.0737608001
tss,2004,12229999.8421221990
tss,2005,16130000.1274794005
