economy,year,sh_prv_smok_ma
moz,2015,26.7000000000
moz,2018,24.3000000000
moz,2019,23.7000000000
moz,2020,23.0000000000
mmr,2000,83.8000000000
mmr,2005,79.4000000000
mmr,2010,76.0000000000
mmr,2015,72.0000000000
mmr,2018,70.2000000000
mmr,2019,69.4000000000
mmr,2020,68.5000000000
nam,2000,33.1000000000
nam,2005,30.8000000000
nam,2010,28.5000000000
nam,2015,26.2000000000
nam,2018,25.0000000000
nam,2019,24.6000000000
nam,2020,24.2000000000
nru,2000,57.3000000000
nru,2005,54.8000000000
nru,2010,52.6000000000
nru,2015,49.9000000000
nru,2018,48.8000000000
nru,2019,48.4000000000
nru,2020,47.8000000000
npl,2000,74.1000000000
npl,2005,66.2000000000
npl,2010,59.5000000000
npl,2015,53.2000000000
npl,2018,50.0000000000
npl,2019,49.1000000000
npl,2020,47.9000000000
nld,2000,36.8000000000
nld,2005,33.0000000000
nld,2010,30.0000000000
nld,2015,26.9000000000
nld,2018,25.5000000000
nld,2019,24.8000000000
nld,2020,24.4000000000
nzl,2000,30.0000000000
nzl,2005,25.1000000000
nzl,2010,21.3000000000
nzl,2015,17.8000000000
nzl,2018,16.1000000000
nzl,2019,15.5000000000
nzl,2020,15.0000000000
ner,2000,16.4000000000
ner,2005,15.6000000000
ner,2010,14.9000000000
ner,2015,14.4000000000
ner,2018,14.0000000000
ner,2019,13.9000000000
ner,2020,13.7000000000
nga,2000,16.7000000000
nga,2005,13.4000000000
nga,2010,10.7000000000
nga,2015,8.6000000000
nga,2018,7.5000000000
nga,2019,7.2000000000
nga,2020,6.9000000000
nor,2000,44.7000000000
nor,2005,35.1000000000
nor,2010,27.6000000000
nor,2015,21.6000000000
nor,2018,18.8000000000
nor,2019,17.9000000000
nor,2020,17.0000000000
omn,2000,14.5000000000
omn,2005,14.7000000000
omn,2010,14.9000000000
omn,2015,15.2000000000
omn,2018,15.4000000000
omn,2019,15.4000000000
omn,2020,15.5000000000
pak,2000,54.1000000000
pak,2005,47.7000000000
pak,2010,42.4000000000
pak,2015,37.7000000000
pak,2018,34.8000000000
pak,2019,33.9000000000
pak,2020,33.0000000000
plw,2000,38.5000000000
plw,2005,35.3000000000
plw,2010,32.2000000000
plw,2015,29.6000000000
plw,2018,28.3000000000
plw,2019,27.6000000000
plw,2020,27.3000000000
pan,2000,21.9000000000
pan,2005,17.0000000000
pan,2010,13.0000000000
pan,2015,10.1000000000
pan,2018,8.6000000000
pan,2019,8.2000000000
pan,2020,7.7000000000
png,2000,71.5000000000
png,2005,66.2000000000
png,2010,61.5000000000
png,2015,57.4000000000
png,2018,55.0000000000
png,2019,54.2000000000
png,2020,53.5000000000
pry,2000,44.0000000000
pry,2005,35.4000000000
pry,2010,28.4000000000
pry,2015,23.1000000000
pry,2018,20.4000000000
pry,2019,19.5000000000
pry,2020,18.6000000000
per,2000,52.8000000000
per,2005,37.2000000000
per,2010,26.4000000000
per,2015,18.6000000000
per,2018,15.1000000000
per,2019,14.1000000000
per,2020,13.2000000000
phl,2000,56.8000000000
phl,2005,52.2000000000
phl,2010,47.4000000000
phl,2015,43.1000000000
phl,2018,40.9000000000
phl,2019,40.0000000000
phl,2020,39.3000000000
pol,2000,45.6000000000
pol,2005,40.4000000000
pol,2010,35.7000000000
pol,2015,31.6000000000
pol,2018,29.4000000000
pol,2019,28.6000000000
pol,2020,27.9000000000
prt,2000,36.4000000000
prt,2005,34.5000000000
prt,2010,33.1000000000
prt,2015,31.7000000000
prt,2018,30.9000000000
prt,2019,30.6000000000
prt,2020,30.5000000000
qat,2000,23.5000000000
qat,2005,23.1000000000
qat,2010,22.6000000000
qat,2015,22.2000000000
qat,2018,22.0000000000
qat,2019,21.9000000000
qat,2020,21.7000000000
rou,2000,46.7000000000
rou,2005,43.9000000000
rou,2010,41.2000000000
rou,2015,38.5000000000
rou,2018,36.9000000000
rou,2019,36.5000000000
rou,2020,35.9000000000
rus,2000,54.1000000000
rus,2005,50.1000000000
rus,2010,46.9000000000
rus,2015,43.9000000000
rus,2018,42.1000000000
rus,2019,41.5000000000
rus,2020,40.8000000000
rwa,2000,34.6000000000
rwa,2005,30.2000000000
rwa,2010,26.6000000000
rwa,2015,23.2000000000
rwa,2018,21.3000000000
rwa,2019,20.8000000000
rwa,2020,20.1000000000
wsm,2000,54.9000000000
wsm,2005,49.5000000000
wsm,2010,44.5000000000
wsm,2015,39.9000000000
wsm,2018,37.6000000000
wsm,2019,36.8000000000
wsm,2020,36.1000000000
stp,2000,11.7000000000
stp,2005,11.3000000000
stp,2010,10.8000000000
stp,2015,10.5000000000
stp,2018,10.2000000000
stp,2019,10.1000000000
stp,2020,10.1000000000
sau,2000,24.9000000000
sau,2005,25.3000000000
sau,2010,25.6000000000
sau,2015,26.1000000000
sau,2018,26.3000000000
sau,2019,26.3000000000
sau,2020,26.5000000000
sen,2000,26.8000000000
sen,2005,22.4000000000
sen,2010,18.7000000000
sen,2015,15.6000000000
sen,2018,14.0000000000
sen,2019,13.5000000000
sen,2020,13.1000000000
srb,2000,51.0000000000
srb,2005,48.0000000000
srb,2010,45.4000000000
srb,2015,42.7000000000
srb,2018,41.4000000000
srb,2019,41.1000000000
srb,2020,40.5000000000
syc,2000,43.2000000000
syc,2005,40.7000000000
syc,2010,38.4000000000
syc,2015,36.3000000000
syc,2018,34.6000000000
syc,2019,34.6000000000
syc,2020,34.0000000000
sle,2000,64.4000000000
sle,2005,48.4000000000
sle,2010,36.3000000000
sle,2015,27.3000000000
sle,2018,22.9000000000
sle,2019,21.7000000000
sle,2020,20.5000000000
sgp,2000,27.0000000000
sgp,2005,27.3000000000
sgp,2010,27.5000000000
sgp,2015,27.8000000000
sgp,2018,27.9000000000
sgp,2019,28.1000000000
sgp,2020,28.0000000000
svk,2000,43.2000000000
svk,2005,41.6000000000
svk,2010,40.3000000000
svk,2015,38.6000000000
svk,2018,38.0000000000
svk,2019,37.6000000000
svk,2020,37.4000000000
svn,2000,27.0000000000
svn,2005,26.2000000000
svn,2010,25.7000000000
svn,2015,25.0000000000
svn,2018,24.7000000000
svn,2019,24.7000000000
svn,2020,24.4000000000
slb,2000,60.3000000000
slb,2005,58.0000000000
slb,2010,56.6000000000
slb,2015,54.9000000000
slb,2018,54.1000000000
slb,2019,53.9000000000
slb,2020,53.8000000000
zaf,2000,35.2000000000
zaf,2005,34.9000000000
zaf,2010,34.4000000000
zaf,2015,34.4000000000
zaf,2018,33.9000000000
zaf,2019,34.0000000000
zaf,2020,34.0000000000
esp,2000,44.5000000000
esp,2005,40.1000000000
esp,2010,35.8000000000
esp,2015,32.0000000000
esp,2018,30.0000000000
esp,2019,29.3000000000
esp,2020,28.6000000000
lka,2000,48.3000000000
lka,2005,46.6000000000
lka,2010,44.8000000000
lka,2015,43.0000000000
lka,2018,42.2000000000
lka,2019,41.9000000000
lka,2020,41.4000000000
swe,2000,48.6000000000
swe,2005,42.9000000000
swe,2010,37.9000000000
swe,2015,33.7000000000
swe,2018,31.3000000000
swe,2019,30.5000000000
swe,2020,29.8000000000
che,2000,32.9000000000
che,2005,31.8000000000
che,2010,30.5000000000
che,2015,29.3000000000
che,2018,28.4000000000
che,2019,28.3000000000
che,2020,28.1000000000
tza,2000,48.1000000000
tza,2005,35.3000000000
tza,2010,26.0000000000
tza,2015,19.0000000000
tza,2018,15.9000000000
tza,2019,14.9000000000
tza,2020,14.0000000000
tha,2000,57.3000000000
tha,2005,52.5000000000
tha,2010,48.3000000000
tha,2015,44.7000000000
tha,2018,42.9000000000
tha,2019,41.9000000000
tha,2020,41.3000000000
tls,2000,86.7000000000
tls,2005,81.6000000000
tls,2010,77.1000000000
tls,2015,72.3000000000
tls,2018,69.1000000000
tls,2019,68.4000000000
tls,2020,67.6000000000
tgo,2000,23.9000000000
tgo,2005,20.3000000000
tgo,2010,17.2000000000
tgo,2015,14.6000000000
tgo,2018,13.2000000000
tgo,2019,12.8000000000
tgo,2020,12.3000000000
ton,2000,53.0000000000
ton,2005,51.1000000000
ton,2010,49.6000000000
ton,2015,48.2000000000
ton,2018,47.3000000000
ton,2019,47.0000000000
ton,2020,46.7000000000
tun,2000,63.4000000000
tun,2005,59.2000000000
tun,2010,54.7000000000
tun,2015,50.6000000000
tun,2018,48.7000000000
tun,2019,47.8000000000
tun,2020,47.2000000000
tur,2000,51.2000000000
tur,2005,48.7000000000
tur,2010,46.6000000000
tur,2015,44.3000000000
tur,2018,43.0000000000
tur,2019,42.9000000000
tur,2020,42.1000000000
tkm,2000,23.3000000000
tkm,2005,19.1000000000
tkm,2010,15.8000000000
tkm,2015,12.9000000000
tkm,2018,11.5000000000
tkm,2019,11.1000000000
tkm,2020,10.6000000000
tuv,2000,68.2000000000
tuv,2005,63.3000000000
tuv,2010,58.5000000000
tuv,2015,53.7000000000
tuv,2018,51.2000000000
tuv,2019,50.3000000000
tuv,2020,49.8000000000
uga,2000,35.7000000000
uga,2005,27.8000000000
uga,2010,21.5000000000
uga,2015,16.7000000000
uga,2018,14.3000000000
uga,2019,13.7000000000
uga,2020,13.0000000000
ukr,2000,61.3000000000
ukr,2005,55.2000000000
ukr,2010,49.4000000000
ukr,2015,44.6000000000
ukr,2018,41.7000000000
ukr,2019,40.7000000000
ukr,2020,40.0000000000
gbr,2000,39.2000000000
gbr,2005,31.9000000000
gbr,2010,25.9000000000
gbr,2015,21.2000000000
gbr,2018,18.7000000000
gbr,2019,17.9000000000
gbr,2020,17.3000000000
usa,2000,40.6000000000
usa,2005,37.0000000000
usa,2010,34.1000000000
usa,2015,31.0000000000
usa,2018,29.5000000000
usa,2019,28.9000000000
usa,2020,28.4000000000
ury,2000,41.2000000000
ury,2005,36.3000000000
ury,2010,31.7000000000
ury,2015,27.9000000000
ury,2018,25.7000000000
ury,2019,25.1000000000
ury,2020,24.4000000000
uzb,2000,48.4000000000
uzb,2005,44.1000000000
uzb,2010,40.5000000000
uzb,2015,37.0000000000
uzb,2018,35.3000000000
uzb,2019,34.5000000000
uzb,2020,34.0000000000
vut,2000,47.1000000000
vut,2005,42.9000000000
vut,2010,39.3000000000
vut,2015,35.9000000000
vut,2018,34.2000000000
vut,2019,33.7000000000
vut,2020,33.0000000000
vnm,2000,54.8000000000
vnm,2005,52.7000000000
vnm,2010,50.8000000000
vnm,2015,49.4000000000
vnm,2018,48.3000000000
vnm,2019,47.8000000000
vnm,2020,47.4000000000
yem,2000,39.0000000000
yem,2005,37.4000000000
yem,2010,35.7000000000
yem,2015,34.1000000000
yem,2018,33.0000000000
yem,2019,32.6000000000
yem,2020,32.5000000000
zmb,2000,31.3000000000
zmb,2005,29.3000000000
zmb,2010,27.8000000000
zmb,2015,26.4000000000
zmb,2018,25.5000000000
zmb,2019,25.3000000000
zmb,2020,25.1000000000
zwe,2000,37.3000000000
zwe,2005,32.7000000000
zwe,2010,28.6000000000
zwe,2015,25.1000000000
zwe,2018,23.0000000000
zwe,2019,22.5000000000
zwe,2020,21.8000000000
