economy,year,sh_prv_smok_ma
tha,2010,49.0000000000
tha,2012,47.1000000000
tha,2014,45.5000000000
tha,2016,43.9000000000
tha,2018,42.5000000000
tls,2007,82.6000000000
tls,2010,78.0000000000
tls,2012,74.9000000000
tls,2014,71.8000000000
tls,2016,68.7000000000
tls,2018,65.8000000000
tgo,2007,16.6000000000
tgo,2010,15.6000000000
tgo,2012,15.1000000000
tgo,2014,14.5000000000
tgo,2016,14.0000000000
tgo,2018,13.5000000000
ton,2007,50.0000000000
ton,2010,49.5000000000
ton,2012,49.1000000000
ton,2014,48.8000000000
ton,2016,48.4000000000
ton,2018,48.4000000000
tun,2007,62.6000000000
tun,2010,58.5000000000
tun,2012,56.1000000000
tun,2014,53.9000000000
tun,2016,51.1000000000
tun,2018,49.1000000000
tur,2007,49.0000000000
tur,2010,47.0000000000
tur,2012,45.5000000000
tur,2014,44.2000000000
tur,2016,42.7000000000
tur,2018,41.5000000000
tuv,2007,77.4000000000
tuv,2010,74.4000000000
tuv,2012,72.2000000000
tuv,2014,70.1000000000
tuv,2016,67.8000000000
tuv,2018,66.0000000000
uga,2007,26.4000000000
uga,2010,22.8000000000
uga,2012,20.8000000000
uga,2014,18.8000000000
uga,2016,17.2000000000
uga,2018,15.5000000000
ukr,2007,52.8000000000
ukr,2010,49.3000000000
ukr,2012,47.1000000000
ukr,2014,45.1000000000
ukr,2016,42.9000000000
ukr,2018,41.0000000000
are,2007,39.0000000000
are,2010,37.9000000000
are,2012,37.4000000000
are,2014,36.9000000000
are,2016,36.1000000000
are,2018,35.6000000000
gbr,2007,29.5000000000
gbr,2010,27.0000000000
gbr,2012,25.4000000000
gbr,2014,23.8000000000
gbr,2016,22.4000000000
gbr,2018,21.1000000000
usa,2007,35.3000000000
usa,2010,33.9000000000
usa,2012,33.2000000000
usa,2014,32.3000000000
usa,2016,31.5000000000
usa,2018,30.9000000000
ury,2007,35.6000000000
ury,2010,32.5000000000
ury,2012,30.4000000000
ury,2014,28.5000000000
ury,2016,26.8000000000
ury,2018,25.2000000000
uzb,2007,27.4000000000
uzb,2010,26.2000000000
uzb,2012,25.4000000000
uzb,2014,24.7000000000
uzb,2016,23.9000000000
uzb,2018,23.3000000000
vut,2007,52.3000000000
vut,2010,50.5000000000
vut,2012,48.7000000000
vut,2014,47.5000000000
vut,2016,46.2000000000
vut,2018,45.0000000000
yem,2007,38.9000000000
yem,2010,36.9000000000
yem,2012,35.7000000000
yem,2014,34.5000000000
yem,2016,33.5000000000
yem,2018,32.5000000000
zmb,2007,29.0000000000
zmb,2010,27.8000000000
zmb,2012,27.2000000000
zmb,2014,26.5000000000
zmb,2016,25.7000000000
zmb,2018,25.0000000000
zwe,2007,30.6000000000
zwe,2010,29.4000000000
zwe,2012,28.6000000000
zwe,2014,27.9000000000
zwe,2016,27.2000000000
zwe,2018,26.5000000000
