economy,year,sl_agr_empl_fe_zs
pst,1998,4.9413362819
pst,1999,4.6984386514
pst,2000,4.5277471575
pst,2001,4.3101406785
pst,2002,4.1613353184
pst,2003,4.0166758784
pst,2004,3.8182487009
pst,2005,3.7022617976
pst,2006,3.5648061831
pst,2007,3.4071454037
pst,2008,3.2607822089
pst,2009,3.1913217742
pst,2010,3.1088046248
pst,2011,3.0376313272
pst,2012,2.9120214821
pst,2013,2.7970081636
pst,2014,2.4504539584
pst,2015,2.3954820815
pst,2016,2.3146080975
pst,2017,2.2647760898
pst,2018,2.2234502891
pst,2019,2.1400122620
pre,1991,67.6079439259
pre,1992,67.5856200345
pre,1993,67.5285481638
pre,1994,67.4191048046
pre,1995,67.2062420728
pre,1996,66.9071649487
pre,1997,66.6345337696
pre,1998,66.2913812183
pre,1999,66.0555921813
pre,2000,65.9307118796
pre,2001,65.6694518951
pre,2002,65.3223357550
pre,2003,64.8819275962
pre,2004,64.5244837728
pre,2005,64.0204911406
pre,2006,63.2448582351
pre,2007,62.5683539795
pre,2008,61.8420873316
pre,2009,61.0021190681
pre,2010,60.1715719183
pre,2011,59.3256741621
pre,2012,58.3747910056
pre,2013,57.8734774323
pre,2014,57.2039971749
pre,2015,56.4890190316
pre,2016,56.1827777530
pre,2017,55.7951293539
pre,2018,55.1894326269
pre,2019,54.6774136584
sst,1991,28.2213642205
sst,1992,27.8872332757
sst,1993,27.0776406778
sst,1994,26.6941073609
sst,1995,26.1738805488
sst,1996,25.7348693469
sst,1997,25.3002691279
sst,1998,24.9796518093
sst,1999,24.5573580984
sst,2000,24.0146034930
sst,2001,23.5609166336
sst,2002,23.3437680688
sst,2003,23.0623362433
sst,2004,22.6359944397
sst,2005,22.4227287091
sst,2006,22.1060567485
sst,2007,21.9418536765
sst,2008,21.6947223599
sst,2009,21.7671592633
sst,2010,21.5410223191
sst,2011,21.3590062113
sst,2012,21.2200749024
sst,2013,21.1067919840
sst,2014,20.8794869050
sst,2015,20.3183516534
sst,2016,19.8211038662
sst,2017,19.6327159055
sst,2018,19.3900793460
sst,2019,19.1486776656
sas,1991,76.4709660002
sas,1992,76.4772425814
sas,1993,76.2137221515
sas,1994,76.1171830774
sas,1995,75.9079094675
sas,1996,75.6250843481
sas,1997,75.1804064745
sas,1998,74.9429769337
sas,1999,74.6820706408
sas,2000,74.2910512028
sas,2001,73.7728229478
sas,2002,73.0596856260
sas,2003,72.5327151037
sas,2004,71.5059655259
sas,2005,70.8279980836
sas,2006,70.2132024162
sas,2007,69.5952413266
sas,2008,68.5865950421
sas,2009,68.2413694435
sas,2010,67.5971450621
sas,2011,64.9576282339
sas,2012,62.6352897255
sas,2013,62.0953599285
sas,2014,61.4831530826
sas,2015,61.1327644390
sas,2016,60.6837599705
sas,2017,59.0358660833
sas,2018,57.8545813703
sas,2019,56.9250299184
tsa,1991,76.4709660002
tsa,1992,76.4772425814
tsa,1993,76.2137221515
tsa,1994,76.1171830774
tsa,1995,75.9079094675
tsa,1996,75.6250843481
tsa,1997,75.1804064745
tsa,1998,74.9429769337
tsa,1999,74.6820706408
tsa,2000,74.2910512028
tsa,2001,73.7728229478
tsa,2002,73.0596856260
tsa,2003,72.5327151037
tsa,2004,71.5059655259
tsa,2005,70.8279980836
tsa,2006,70.2132024162
tsa,2007,69.5952413266
tsa,2008,68.5865950421
tsa,2009,68.2413694435
tsa,2010,67.5971450621
tsa,2011,64.9576282339
tsa,2012,62.6352897255
tsa,2013,62.0953599285
tsa,2014,61.4831530826
tsa,2015,61.1327644390
tsa,2016,60.6837599705
tsa,2017,59.0358660833
tsa,2018,57.8545813703
tsa,2019,56.9250299184
ssf,1991,65.2877035479
ssf,1992,65.2197055523
ssf,1993,65.0694977540
ssf,1994,64.9080099468
ssf,1995,64.6690902398
ssf,1996,64.3396326897
ssf,1997,64.0844135124
ssf,1998,63.8337269645
ssf,1999,63.6278384091
ssf,2000,63.6558628265
ssf,2001,63.5604215591
ssf,2002,63.6097890532
ssf,2003,63.3794615509
ssf,2004,63.0234977899
ssf,2005,62.7488138693
ssf,2006,62.0359525333
ssf,2007,61.2803379824
ssf,2008,60.2892662356
ssf,2009,59.5393334752
ssf,2010,58.8276178886
ssf,2011,57.9321287278
ssf,2012,56.9582829575
ssf,2013,56.2366129371
ssf,2014,55.3155038665
ssf,2015,54.4178606228
ssf,2016,54.0411978058
ssf,2017,53.4479436509
ssf,2018,52.8456757581
ssf,2019,52.3874896544
ssa,1991,65.3677594487
ssa,1992,65.2987326513
ssa,1993,65.1478924880
ssa,1994,64.9858662805
ssa,1995,64.7443352612
ssa,1996,64.4157083984
ssa,1997,64.1610692382
ssa,1998,63.9105914906
ssa,1999,63.7059103314
ssa,2000,63.7329073199
ssa,2001,63.6341621802
ssa,2002,63.6853734321
ssa,2003,63.4472674312
ssa,2004,63.0944617464
ssa,2005,62.8172190611
ssa,2006,62.1043230748
ssa,2007,61.3459623665
ssa,2008,60.3552887068
ssa,2009,59.6038431094
ssa,2010,58.8931715067
ssa,2011,57.9964184457
ssa,2012,57.0211038975
ssa,2013,56.3009267692
ssa,2014,55.3785440581
ssa,2015,54.4802460582
ssa,2016,54.1012327118
ssa,2017,53.5068048354
ssa,2018,52.9028483062
ssa,2019,52.4429598890
tss,1991,65.2877035479
tss,1992,65.2197055523
tss,1993,65.0694977540
tss,1994,64.9080099468
tss,1995,64.6690902398
tss,1996,64.3396326897
tss,1997,64.0844135124
tss,1998,63.8337269645
tss,1999,63.6278384091
tss,2000,63.6558628265
tss,2001,63.5604215591
tss,2002,63.6097890532
tss,2003,63.3794615509
tss,2004,63.0234977899
tss,2005,62.7488138693
tss,2006,62.0359525333
tss,2007,61.2803379824
tss,2008,60.2892662356
tss,2009,59.5393334752
tss,2010,58.8276178886
tss,2011,57.9321287278
tss,2012,56.9582829575
tss,2013,56.2366129371
tss,2014,55.3155038665
tss,2015,54.4178606228
tss,2016,54.0411978058
tss,2017,53.4479436509
tss,2018,52.8456757581
tss,2019,52.3874896544
umc,1991,45.5421903228
umc,1992,44.9204178754
umc,1993,42.9057001821
umc,1994,41.3267741903
umc,1995,39.5108623879
umc,1996,38.3228999115
umc,1997,37.5026754837
umc,1998,37.5851772582
umc,1999,37.9183113421
umc,2000,38.0512513646
umc,2001,37.5551502810
umc,2002,37.5679834091
umc,2003,36.9739753052
umc,2004,34.8877243942
umc,2005,33.3284054055
umc,2006,31.5346589315
umc,2007,30.2633743587
umc,2008,29.3743966788
umc,2009,28.2536160220
umc,2010,27.2747519769
umc,2011,26.0488059139
umc,2012,25.1165303266
umc,2013,23.4205073740
umc,2014,21.8949279840
umc,2015,21.2179981362
umc,2016,20.4348413457
umc,2017,19.8761208641
umc,2018,19.2618292088
umc,2019,18.7385550881
wld,1991,42.9057191240
wld,1992,42.7200127698
wld,1993,41.7844478894
wld,1994,41.0344662444
wld,1995,40.0624783701
wld,1996,39.4182268621
wld,1997,38.9258485803
wld,1998,38.9725124297
wld,1999,39.0917396128
wld,2000,39.1553056676
wld,2001,38.8692323050
wld,2002,38.7880639316
wld,2003,38.4707488305
wld,2004,37.3532821744
wld,2005,36.4974054564
wld,2006,35.2622623902
wld,2007,34.3331824307
wld,2008,33.5814064804
wld,2009,32.9227825077
wld,2010,32.2835329925
wld,2011,31.2127077176
wld,2012,30.1901387831
wld,2013,29.2309532441
wld,2014,28.2783270408
wld,2015,27.7155819915
wld,2016,27.1309787520
wld,2017,26.5698710173
wld,2018,26.0432989076
wld,2019,25.6922398514
afg,1991,76.7819976807
afg,1992,76.9540023804
afg,1993,77.6579971313
afg,1994,78.3779983521
afg,1995,77.8290023804
afg,1996,78.2630004883
afg,1997,78.6279983521
afg,1998,78.9489974976
afg,1999,79.3369979858
afg,2000,79.8690032959
afg,2001,80.6520004272
afg,2002,79.2979965210
afg,2003,78.9720001221
afg,2004,79.2710037231
afg,2005,78.4909973145
afg,2006,78.0049972534
afg,2007,76.6480026245
afg,2008,76.1539993286
afg,2009,74.4260025024
afg,2010,72.9660034180
afg,2011,72.4020004272
afg,2012,70.8610000610
afg,2013,69.9130020142
afg,2014,69.1179962158
afg,2015,68.4700012207
afg,2016,67.5360031128
afg,2017,66.2180023193
afg,2018,65.6959991455
afg,2019,65.2300033569
alb,1991,65.7529983521
alb,1992,65.8939971924
alb,1993,65.1969985962
alb,1994,64.4990005493
alb,1995,64.2740020752
alb,1996,64.2320022583
alb,1997,64.9509963989
alb,1998,64.3280029297
alb,1999,63.7430000305
alb,2000,62.9739990234
alb,2001,62.1319999695
alb,2002,61.3139991760
alb,2003,60.3969993591
alb,2004,59.7779998779
alb,2005,59.1990013123
alb,2006,58.2400016785
alb,2007,57.4350013733
alb,2008,56.8919982910
alb,2009,57.2159996033
alb,2010,53.0859985352
alb,2011,54.3680000305
alb,2012,57.0830001831
alb,2013,53.1739997864
alb,2014,50.4930000305
alb,2015,47.8180007935
alb,2016,45.1570014954
alb,2017,42.5419998169
alb,2018,41.4570007324
alb,2019,40.7010002136
dza,1991,13.8819999695
dza,1992,13.7770004272
dza,1993,13.7340002060
dza,1994,13.6669998169
dza,1995,13.5740003586
dza,1996,13.4219999313
dza,1997,13.3680000305
dza,1998,12.9960002899
dza,1999,12.9689998627
dza,2000,13.1459999084
dza,2001,13.0360002518
dza,2002,12.3229999542
dza,2003,11.6079998016
dza,2004,10.0200004578
dza,2005,8.6129999161
dza,2006,7.3179998398
dza,2007,6.1279997826
dza,2008,5.1820001602
dza,2009,4.2220001221
dza,2010,3.5099999905
dza,2011,2.9619998932
dza,2012,3.1710000038
dza,2013,3.3320000172
dza,2014,3.4579999447
dza,2015,3.5739998817
dza,2016,3.6949999332
dza,2017,3.8410000801
dza,2018,3.6429998875
dza,2019,3.5350000858
ago,1991,48.1860008240
ago,1992,48.1910018921
ago,1993,48.3759994507
ago,1994,48.3919982910
ago,1995,47.7910003662
ago,1996,47.2000007629
ago,1997,46.5019989014
ago,1998,45.9739990234
ago,1999,45.8709983826
ago,2000,45.5229988098
ago,2001,44.7290000916
ago,2002,43.9790000916
ago,2003,43.9080009460
ago,2004,44.2299995422
ago,2005,46.0610008240
ago,2006,47.7449989319
ago,2007,49.4259986877
ago,2008,51.1660003662
ago,2009,52.7509994507
ago,2010,55.4990005493
ago,2011,58.0060005188
ago,2012,58.3720016479
ago,2013,58.2700004578
ago,2014,57.9179992676
ago,2015,57.4529991150
ago,2016,57.1850013733
ago,2017,56.9889984131
ago,2018,56.6730003357
ago,2019,56.3629989624
arg,1991,0.1379999965
arg,1992,0.3240000010
arg,1993,0.2989999950
arg,1994,0.2419999987
arg,1995,0.3650000095
arg,1996,0.2230000049
arg,1997,0.2569999993
arg,1998,0.2310000062
arg,1999,0.2360000014
arg,2000,0.2370000035
arg,2001,0.2989999950
arg,2002,0.4740000069
arg,2003,0.9789999723
arg,2004,0.9729999900
arg,2005,0.7250000238
arg,2006,0.4920000136
arg,2007,0.4169999957
arg,2008,0.3510000110
arg,2009,0.3970000148
arg,2010,0.3829999864
arg,2011,0.2860000134
arg,2012,0.2849999964
arg,2013,0.2269999981
arg,2014,0.1560000032
arg,2015,0.0719999969
arg,2016,0.0329999998
arg,2017,0.0149999997
arg,2018,0.0579999983
arg,2019,0.0489999987
arm,1991,50.5810012817
arm,1992,50.8950004578
arm,1993,50.9020004272
arm,1994,50.7999992371
arm,1995,50.6259994507
arm,1996,50.3320007324
arm,1997,50.0789985657
arm,1998,49.4819984436
arm,1999,49.0880012512
arm,2000,48.6669998169
arm,2001,47.9109992981
arm,2002,47.1479988098
arm,2003,46.3089981079
arm,2004,45.6660003662
arm,2005,44.9700012207
arm,2006,44.4259986877
arm,2007,43.8549995422
arm,2008,44.7560005188
arm,2009,45.7439994812
arm,2010,47.2719993591
arm,2011,45.6209983826
arm,2012,44.0060005188
arm,2013,44.7169990540
arm,2014,40.5690002441
arm,2015,40.0810012817
arm,2016,36.9090003967
arm,2017,34.8549995422
arm,2018,33.7700004578
arm,2019,32.8330001831
aus,1991,4.0809998512
aus,1992,3.9159998894
aus,1993,3.9149999619
aus,1994,3.7300000191
aus,1995,3.5980000496
aus,1996,3.6180000305
aus,1997,3.6579999924
aus,1998,3.4839999676
aus,1999,3.4939999580
aus,2000,3.4330000877
aus,2001,3.4460000992
aus,2002,3.0329999924
aus,2003,2.6229999065
aus,2004,2.6819999218
aus,2005,2.4539999962
aus,2006,2.3659999371
aus,2007,2.2850000858
aus,2008,2.2200000286
aus,2009,2.2170000076
aus,2010,2.2829999924
aus,2011,1.8890000582
aus,2012,1.9170000553
aus,2013,1.6679999828
aus,2014,1.8279999495
aus,2015,1.8509999514
aus,2016,1.6790000200
aus,2017,1.6510000229
aus,2018,1.6749999523
aus,2019,1.6310000420
aut,1991,8.8290004730
aut,1992,8.5799999237
aut,1993,8.3120002747
aut,1994,7.9920001030
aut,1995,8.1929998398
aut,1996,8.5850000381
aut,1997,7.7329998016
aut,1998,7.2340002060
aut,1999,6.9580001831
aut,2000,6.3790001869
aut,2001,6.2820000648
aut,2002,6.0809998512
aut,2003,5.7789998055
aut,2004,4.8629999161
aut,2005,5.2849998474
aut,2006,5.2849998474
aut,2007,5.6170001030
aut,2008,5.2329998016
aut,2009,5.2010002136
aut,2010,4.9930000305
aut,2011,4.6550002098
aut,2012,4.2410001755
aut,2013,4.1830000877
aut,2014,4.5669999123
aut,2015,4.2090001106
aut,2016,3.9279999733
aut,2017,3.6789999008
aut,2018,3.2799999714
aut,2019,3.1589999199
aze,1991,48.7849998474
aze,1992,48.9770011902
aze,1993,49.0180015564
aze,1994,48.8940010071
aze,1995,49.1689987183
aze,1996,48.6679992676
aze,1997,48.0760002136
aze,1998,47.3120002747
aze,1999,47.7480010986
aze,2000,46.2019996643
aze,2001,42.7929992676
aze,2002,39.3339996338
aze,2003,38.6660003662
aze,2004,38.0289993286
aze,2005,37.3540000916
aze,2006,43.3100013733
aze,2007,41.9910011292
aze,2008,40.6910018921
aze,2009,44.1720008850
aze,2010,44.5270004272
aze,2011,43.9410018921
aze,2012,43.9230003357
aze,2013,43.5369987488
aze,2014,42.6619987488
aze,2015,42.0610008240
aze,2016,42.1069984436
aze,2017,42.1809997559
aze,2018,41.9790000916
aze,2019,41.4189987183
bhs,1991,1.4349999428
bhs,1992,1.4229999781
bhs,1993,1.3899999857
bhs,1994,1.6069999933
bhs,1995,1.0490000248
bhs,1996,1.2159999609
bhs,1997,1.9440000057
bhs,1998,1.2259999514
bhs,1999,0.9279999733
bhs,2000,1.1390000582
bhs,2001,1.3880000114
bhs,2002,1.6499999762
bhs,2003,0.5820000172
bhs,2004,0.4309999943
bhs,2005,0.3429999948
bhs,2006,0.4740000069
bhs,2007,0.2389999926
bhs,2008,0.7289999723
bhs,2009,0.5239999890
bhs,2010,0.4839999974
bhs,2011,0.4620000124
bhs,2012,0.4519999921
bhs,2013,0.4309999943
bhs,2014,0.4079999924
bhs,2015,0.3849999905
bhs,2016,0.3659999967
bhs,2017,0.3499999940
bhs,2018,0.3409999907
bhs,2019,0.3240000010
bhr,1991,0.2129999995
bhr,1992,0.2099999934
bhr,1993,0.2060000002
bhr,1994,0.2049999982
bhr,1995,0.2029999942
bhr,1996,0.2020000070
bhr,1997,0.2010000050
bhr,1998,0.1979999989
bhr,1999,0.1959999949
bhr,2000,0.1940000057
bhr,2001,0.1909999996
bhr,2002,0.1659999937
bhr,2003,0.1430000067
bhr,2004,0.1230000034
bhr,2005,0.1059999987
bhr,2006,0.0909999982
bhr,2007,0.0790000036
bhr,2008,0.0680000037
bhr,2009,0.0579999983
bhr,2010,0.0500000007
bhr,2011,0.0509999990
bhr,2012,0.0509999990
bhr,2013,0.0509999990
bhr,2014,0.0509999990
bhr,2015,0.0509999990
bhr,2016,0.0480000004
bhr,2017,0.0460000001
bhr,2018,0.0439999998
bhr,2019,0.0419999994
bgd,1991,90.6470031738
bgd,1992,89.9059982300
bgd,1993,88.8389968872
bgd,1994,87.3020019531
bgd,1995,85.1689987183
bgd,1996,82.2730026245
bgd,1997,81.5449981689
bgd,1998,80.7910003662
bgd,1999,79.8249969482
bgd,2000,78.7819976807
bgd,2001,77.6179962158
bgd,2002,76.0899963379
bgd,2003,74.4520034790
bgd,2004,72.6389999390
bgd,2005,70.5550003052
bgd,2006,68.2419967651
bgd,2007,67.8290023804
bgd,2008,67.2160034180
bgd,2009,66.4069976807
bgd,2010,65.5879974365
bgd,2011,65.3489990234
bgd,2012,65.1070022583
bgd,2013,64.8710021973
bgd,2014,64.5130004883
bgd,2015,64.0019989014
bgd,2016,63.4269981384
bgd,2017,59.8860015869
bgd,2018,58.5349998474
bgd,2019,57.4920005798
brb,1991,4.3109998703
brb,1992,4.1339998245
brb,1993,4.4229998589
brb,1994,4.2160000801
brb,1995,3.4839999676
brb,1996,4.1779999733
brb,1997,3.8610000610
brb,1998,3.5850000381
brb,1999,3.2969999313
brb,2000,3.3919999599
brb,2001,3.5250000954
brb,2002,3.0699999332
brb,2003,3.5469999313
brb,2004,2.4839999676
brb,2005,2.5680000782
brb,2006,2.6659998894
brb,2007,2.4730000496
brb,2008,2.4400000572
brb,2009,2.0230000019
brb,2010,1.8930000067
brb,2011,2.1960000992
brb,2012,2.0599999428
brb,2013,1.9249999523
brb,2014,1.3270000219
brb,2015,1.5599999428
brb,2016,1.8320000172
brb,2017,1.7180000544
brb,2018,1.6310000420
brb,2019,1.5700000525
blr,1991,12.0069999695
blr,1992,11.9700002670
blr,1993,11.7939996719
blr,1994,11.6239995956
blr,1995,11.3590002060
blr,1996,11.2399997711
blr,1997,11.1040000916
blr,1998,10.7110004425
blr,1999,10.6000003815
blr,2000,10.4600000381
blr,2001,10.2060003281
blr,2002,9.8699998856
blr,2003,9.6499996185
blr,2004,9.4189996719
blr,2005,9.1909999847
blr,2006,8.9709997177
blr,2007,8.7379999161
blr,2008,8.5229997635
blr,2009,8.1569995880
blr,2010,7.9549999237
blr,2011,7.8020000458
blr,2012,7.5289998055
blr,2013,7.2550001144
blr,2014,6.9590001106
blr,2015,6.6319999695
blr,2016,6.6529998779
blr,2017,7.2630000114
blr,2018,7.6900000572
blr,2019,7.4029998779
bel,1991,2.5399999619
bel,1992,2.4869999886
bel,1993,1.9709999561
bel,1994,2.1719999313
bel,1995,2.0810000896
bel,1996,2.1610000134
bel,1997,2.0829999447
bel,1998,1.5700000525
bel,1999,1.9919999838
bel,2000,1.1929999590
bel,2001,0.9459999800
bel,2002,1.0920000076
bel,2003,1.0579999685
bel,2004,1.5709999800
bel,2005,1.4800000191
bel,2006,1.2769999504
bel,2007,1.3049999475
bel,2008,1.0310000181
bel,2009,0.9869999886
bel,2010,0.8899999857
bel,2011,0.8859999776
bel,2012,0.6940000057
bel,2013,0.8410000205
bel,2014,0.8379999995
bel,2015,0.7289999723
bel,2016,0.7540000081
bel,2017,0.7049999833
bel,2018,0.6359999776
bel,2019,0.6000000238
blz,1991,4.4800000191
blz,1992,4.5139999390
blz,1993,4.4470000267
blz,1994,4.3550000191
blz,1995,5.8969998360
blz,1996,4.9660000801
blz,1997,5.8319997787
blz,1998,5.0489997864
blz,1999,6.1279997826
blz,2000,5.5700001717
blz,2001,5.0310001373
blz,2002,4.5520000458
blz,2003,4.0689997673
blz,2004,3.6329998970
blz,2005,3.2330000401
blz,2006,3.3989999294
blz,2007,3.5339999199
blz,2008,3.6559998989
blz,2009,3.7690000534
blz,2010,3.8980000019
blz,2011,4.0320000648
blz,2012,4.1510000229
blz,2013,4.2729997635
blz,2014,4.3540000916
blz,2015,4.5760002136
blz,2016,4.6110000610
blz,2017,5.2500000000
blz,2018,4.9400000572
blz,2019,4.7449998856
ben,1991,43.4869995117
ben,1992,43.3600006104
ben,1993,43.2109985352
ben,1994,43.2809982300
ben,1995,43.0180015564
ben,1996,42.7859992981
ben,1997,42.4720001221
ben,1998,42.2000007629
ben,1999,41.8089981079
ben,2000,41.3320007324
ben,2001,40.8580017090
ben,2002,40.3650016785
ben,2003,40.0130004883
ben,2004,39.4669990540
ben,2005,39.2099990845
ben,2006,38.7109985352
ben,2007,38.0600013733
ben,2008,37.4739990234
ben,2009,37.1119995117
ben,2010,36.7799987793
ben,2011,36.1180000305
ben,2012,35.4239997864
ben,2013,34.5419998169
ben,2014,33.7379989624
ben,2015,33.2910003662
ben,2016,32.5800018311
ben,2017,31.8269996643
ben,2018,30.9680004120
ben,2019,30.2360000610
btn,1991,77.1640014648
btn,1992,77.0360031128
btn,1993,76.8740005493
btn,1994,76.7580032349
btn,1995,76.6370010376
btn,1996,76.4049987793
btn,1997,76.1989974976
btn,1998,75.7829971313
btn,1999,75.3889999390
btn,2000,74.6490020752
btn,2001,73.6240005493
btn,2002,73.0810012817
btn,2003,72.9729995728
btn,2004,72.0540008545
btn,2005,71.8339996338
btn,2006,72.0270004272
btn,2007,71.1490020752
btn,2008,69.5869979858
btn,2009,67.6419982910
btn,2010,65.8550033569
btn,2011,68.2419967651
btn,2012,66.8339996338
btn,2013,66.2099990845
btn,2014,66.7839965820
btn,2015,66.3020019531
btn,2016,65.8259963989
btn,2017,65.1949996948
btn,2018,64.3059997559
btn,2019,63.6199989319
bol,1991,42.6940002441
bol,1992,42.4889984131
bol,1993,42.2449989319
bol,1994,41.9729995728
bol,1995,41.6370010376
bol,1996,41.2309989929
bol,1997,40.9630012512
bol,1998,40.5169982910
bol,1999,39.9690017700
bol,2000,37.2130012512
bol,2001,42.2480010986
bol,2002,39.1020011902
bol,2003,34.4199981689
bol,2004,34.4339981079
bol,2005,39.0429992676
bol,2006,39.3310012817
bol,2007,38.1809997559
bol,2008,31.3199996948
bol,2009,30.7420005798
bol,2010,30.5930004120
bol,2011,30.3869991302
bol,2012,27.2670001984
bol,2013,29.1809997559
bol,2014,31.3640003204
bol,2015,28.2989997864
bol,2016,29.1790008545
bol,2017,30.6070003510
bol,2018,31.0909996033
bol,2019,30.6200008392
bih,1991,36.1669998169
bih,1992,36.1209983826
bih,1993,35.6069984436
bih,1994,34.2830009460
bih,1995,32.6739997864
bih,1996,29.9209995270
bih,1997,28.7549991608
bih,1998,27.7229995728
bih,1999,27.2299995422
bih,2000,26.9669990540
bih,2001,26.0890007019
bih,2002,25.2010002136
bih,2003,24.5370006561
bih,2004,23.5949993134
bih,2005,22.8069992065
bih,2006,21.9899997711
bih,2007,21.3430004120
bih,2008,22.2679996490
bih,2009,25.7870006561
bih,2010,22.7609996796
bih,2011,20.9659996033
bih,2012,22.6770000458
bih,2013,19.9580001831
bih,2014,17.5410003662
bih,2015,17.6860008240
bih,2016,17.7719993591
bih,2017,16.9470005035
bih,2018,16.0629997253
bih,2019,15.5190000534
bwa,1991,10.8109998703
bwa,1992,10.6669998169
bwa,1993,10.5450000763
bwa,1994,10.5439996719
bwa,1995,10.4289999008
bwa,1996,10.4739999771
bwa,1997,11.8730001450
bwa,1998,12.9969997406
bwa,1999,15.1300001144
bwa,2000,17.2600002289
bwa,2001,15.5109996796
bwa,2002,13.9569997787
bwa,2003,12.5010004044
bwa,2004,13.6899995804
bwa,2005,14.9090003967
bwa,2006,16.1529998779
bwa,2007,17.4069995880
bwa,2008,18.7399997711
bwa,2009,20.0869998932
bwa,2010,19.6410007477
bwa,2011,19.2830009460
bwa,2012,18.9519996643
bwa,2013,18.6800003052
bwa,2014,18.2229995728
bwa,2015,17.6289997101
bwa,2016,17.1840000153
bwa,2017,16.7649993896
bwa,2018,16.5179996490
bwa,2019,16.1900005341
bra,1991,9.3950004578
bra,1992,9.7690000534
bra,1993,9.7150001526
bra,1994,9.3170003891
bra,1995,9.4919996262
bra,1996,8.2609996796
bra,1997,8.3520002365
bra,1998,8.2159996033
bra,1999,8.6859998703
bra,2000,9.6999998093
bra,2001,10.8680000305
bra,2002,11.3470001221
bra,2003,10.9940004349
bra,2004,11.0860004425
bra,2005,11.0880002975
bra,2006,10.1770000458
bra,2007,9.2189998627
bra,2008,8.4610004425
bra,2009,7.5890002251
bra,2010,6.9800000191
bra,2011,6.4510002136
bra,2012,5.8759999275
bra,2013,5.6399998665
bra,2014,5.1830000877
bra,2015,5.0240001678
bra,2016,4.7300000191
bra,2017,4.2620000839
bra,2018,4.1399998665
bra,2019,4.0989999771
brn,1991,1.6369999647
brn,1992,1.5429999828
brn,1993,1.4630000591
brn,1994,1.3849999905
brn,1995,1.3040000200
brn,1996,1.2369999886
brn,1997,1.1820000410
brn,1998,1.1260000467
brn,1999,1.0690000057
brn,2000,1.0140000582
brn,2001,0.9559999704
brn,2002,0.8989999890
brn,2003,0.8500000238
brn,2004,0.8029999733
brn,2005,0.7580000162
brn,2006,0.7099999785
brn,2007,0.6690000296
brn,2008,0.6340000033
brn,2009,0.5979999900
brn,2010,0.5619999766
brn,2011,0.5289999843
brn,2012,0.4990000129
brn,2013,0.4720000029
brn,2014,0.4449999928
brn,2015,0.4569999874
brn,2016,0.4550000131
brn,2017,0.4410000145
brn,2018,0.5009999871
brn,2019,0.5130000114
bgr,1991,17.3750000000
bgr,1992,17.1410007477
bgr,1993,16.5720005035
bgr,1994,15.5030002594
bgr,1995,14.3900003433
bgr,1996,13.4560003281
bgr,1997,12.6440000534
bgr,1998,11.4989995956
bgr,1999,11.1330003738
bgr,2000,10.5989999771
bgr,2001,7.1220002174
bgr,2002,8.1359996796
bgr,2003,8.3339996338
bgr,2004,8.2880001068
bgr,2005,6.8309998512
bgr,2006,6.1090002060
bgr,2007,5.6459999084
bgr,2008,5.7810001373
bgr,2009,5.3400001526
bgr,2010,5.2010002136
bgr,2011,4.8090000153
bgr,2012,4.2859997749
bgr,2013,4.4390001297
bgr,2014,4.5599999428
bgr,2015,4.3289999962
bgr,2016,4.2480001450
bgr,2017,4.5329999924
bgr,2018,4.2399997711
bgr,2019,4.1009998322
bfa,1991,87.0999984741
bfa,1992,86.9039993286
bfa,1993,86.5599975586
bfa,1994,86.1480026245
bfa,1995,84.7399978638
bfa,1996,83.0189971924
bfa,1997,81.2809982300
bfa,1998,79.2750015259
bfa,1999,77.1269989014
bfa,2000,75.0380020142
bfa,2001,72.2939987183
bfa,2002,69.5179977417
bfa,2003,66.2119979858
bfa,2004,62.9210014343
bfa,2005,58.8889999390
bfa,2006,54.9169998169
bfa,2007,50.9900016785
bfa,2008,46.4319992065
bfa,2009,42.5180015564
bfa,2010,38.2659988403
bfa,2011,33.9580001831
bfa,2012,29.6009998322
bfa,2013,25.5510005951
bfa,2014,21.8269996643
bfa,2015,20.6770000458
bfa,2016,19.6219997406
bfa,2017,18.6329994202
bfa,2018,17.7779998779
bfa,2019,17.1420001984
bdi,1991,96.6849975586
bdi,1992,96.6729965210
bdi,1993,96.6999969482
bdi,1994,96.7200012207
bdi,1995,96.7470016479
bdi,1996,96.7610015869
bdi,1997,96.7669982910
bdi,1998,96.7490005493
bdi,1999,96.7549972534
bdi,2000,96.7649993896
bdi,2001,96.7409973145
bdi,2002,96.6880035400
bdi,2003,96.6289978027
bdi,2004,96.5630035400
bdi,2005,96.6050033569
bdi,2006,96.5459976196
bdi,2007,96.5419998169
bdi,2008,96.4629974365
bdi,2009,96.4209976196
bdi,2010,96.3460006714
bdi,2011,96.2929992676
bdi,2012,96.2379989624
bdi,2013,96.1460037231
bdi,2014,96.0999984741
bdi,2015,96.1110000610
bdi,2016,96.0930023193
bdi,2017,96.0589981079
bdi,2018,96.0139999390
bdi,2019,95.9860000610
cpv,1991,19.4799995422
cpv,1992,19.1650009155
cpv,1993,18.8519992828
cpv,1994,18.4319992065
cpv,1995,18.0030002594
cpv,1996,17.5690002441
cpv,1997,17.0839996338
cpv,1998,16.5429992676
cpv,1999,15.9989995956
cpv,2000,15.3459997177
cpv,2001,14.8009996414
cpv,2002,14.2200002670
cpv,2003,13.6909999847
cpv,2004,13.0729999542
