economy,year,sl_agr_empl_fe_zs
tmn,2016,27.2843831280
tmn,2017,26.4810993584
tmn,2018,21.0572026512
tmn,2019,20.8136829164
tmn,2020,19.9613352950
tmn,2021,19.2876331823
tmn,2022,18.2825699951
mic,1991,52.7348469513
mic,1992,52.1859542435
mic,1993,50.8594792441
mic,1994,49.7394917161
mic,1995,48.5279892498
mic,1996,47.5747477886
mic,1997,47.1053827350
mic,1998,47.1044212002
mic,1999,47.3528566535
mic,2000,47.3945683486
mic,2001,46.8476043316
mic,2002,46.5466997991
mic,2003,45.7590165531
mic,2004,44.0736212087
mic,2005,42.6469009985
mic,2006,41.2045597301
mic,2007,40.1599303968
mic,2008,39.4218505470
mic,2009,38.4530317282
mic,2010,37.6412696261
mic,2011,36.2918644534
mic,2012,34.9484380918
mic,2013,33.5809480717
mic,2014,32.4269843271
mic,2015,31.5954911995
mic,2016,30.9386937897
mic,2017,30.2882900327
mic,2018,29.3334452358
mic,2019,28.7359618925
mic,2020,29.2583716988
mic,2021,29.1829453733
mic,2022,29.0796810295
nac,1991,1.3907045015
nac,1992,1.3485777923
nac,1993,1.2811488416
nac,1994,1.5883124214
nac,1995,1.5925635774
nac,1996,1.5458874599
nac,1997,1.4744091593
nac,1998,1.4236540676
nac,1999,1.4140284883
nac,2000,1.2942269902
nac,2001,1.1918291135
nac,2002,1.1229310880
nac,2003,1.0530863698
nac,2004,0.9916423704
nac,2005,0.9896591594
nac,2006,0.9748806843
nac,2007,0.8909705183
nac,2008,0.8960277397
nac,2009,0.8865128849
nac,2010,0.9634995985
nac,2011,0.9867758005
nac,2012,0.9900830514
nac,2013,0.8955705946
nac,2014,0.9070851432
nac,2015,0.9746922507
nac,2016,0.9960712151
nac,2017,0.9615331162
nac,2018,0.9712681016
nac,2019,0.9668451481
nac,2020,1.0424789394
nac,2021,0.9932449854
nac,2022,0.9813329647
oed,1991,7.9540305984
oed,1992,7.5565012959
oed,1993,6.9281399204
oed,1994,7.1552252532
oed,1995,7.0043159328
oed,1996,6.8346541645
oed,1997,6.5734136610
oed,1998,6.3139098619
oed,1999,6.1756381415
oed,2000,5.6073391106
oed,2001,5.4987448152
oed,2002,5.2768049680
oed,2003,4.9824042225
oed,2004,4.4502130917
oed,2005,4.2854006599
oed,2006,4.0755070307
oed,2007,3.9455691836
oed,2008,3.8372025037
oed,2009,3.7111241609
oed,2010,3.7993585332
oed,2011,3.7987090000
oed,2012,3.7662808595
oed,2013,3.6084036566
oed,2014,3.4365867530
oed,2015,3.4053512195
oed,2016,3.2734030024
oed,2017,3.2608210280
oed,2018,3.1576587616
oed,2019,3.0401877083
oed,2020,2.9618428846
oed,2021,2.9808458834
oed,2022,2.9338776180
oss,1991,25.3693294192
oss,1992,24.8957695750
oss,1993,24.2535760735
oss,1994,23.6572264049
oss,1995,22.9840664093
oss,1996,22.4307362541
oss,1997,22.0770671182
oss,1998,21.8215666377
oss,1999,21.1543863503
oss,2000,19.6646598625
oss,2001,19.3658295185
oss,2002,19.5321451367
oss,2003,19.6919632457
oss,2004,18.9025622897
oss,2005,18.7075205787
oss,2006,17.9825370679
oss,2007,17.3063867970
oss,2008,16.7517678878
oss,2009,16.4807860486
oss,2010,15.8871357334
oss,2011,15.6845777552
oss,2012,16.1650680997
oss,2013,15.1877609459
oss,2014,14.4722277705
oss,2015,14.3035758854
oss,2016,13.7695906291
oss,2017,13.1605888727
oss,2018,12.7662903204
oss,2019,12.9699504354
oss,2020,13.0679488983
oss,2021,12.6865281270
oss,2022,12.1235950813
pss,1991,34.6252497336
pss,1992,34.6778461312
pss,1993,34.6363732015
pss,1994,34.3984628979
pss,1995,34.6999029649
pss,1996,34.6286930254
pss,1997,35.1394057747
pss,1998,35.0887579172
pss,1999,35.3392006424
pss,2000,35.7279755165
pss,2001,34.9132207682
pss,2002,36.0982258836
pss,2003,37.1133087655
pss,2004,37.2549029352
pss,2005,36.4165542392
pss,2006,35.8599033988
pss,2007,35.4102557596
pss,2008,35.0554971656
pss,2009,34.7643950416
pss,2010,35.2715377190
pss,2011,35.0399952095
pss,2012,35.0075955565
pss,2013,34.4316600956
pss,2014,34.0799539595
pss,2015,33.2670430970
pss,2016,32.8434523912
pss,2017,31.9883181310
pss,2018,31.5901931138
pss,2019,30.8619904887
pss,2020,31.2718721986
pss,2021,31.0983203725
pss,2022,29.9985483615
pst,1991,6.1473029015
pst,1992,5.9890044802
pst,1993,5.6748318898
pst,1994,5.5712887450
pst,1995,5.4523277850
pst,1996,5.1543625396
pst,1997,4.9849984253
pst,1998,4.8631425384
pst,1999,4.6603423053
pst,2000,4.4579065506
pst,2001,4.2611142642
pst,2002,4.0971205794
pst,2003,3.9634587484
pst,2004,3.7809987146
pst,2005,3.6579308121
pst,2006,3.4511848378
pst,2007,3.2971912016
pst,2008,3.1357684702
pst,2009,3.0613814087
pst,2010,2.9976449642
pst,2011,2.8827702147
pst,2012,2.8035028669
pst,2013,2.6543459015
pst,2014,2.5301144607
pst,2015,2.4907985266
pst,2016,2.4128637298
pst,2017,2.3622580778
pst,2018,2.3222235730
pst,2019,2.2786502553
pst,2020,2.2773135522
pst,2021,2.2544755325
pst,2022,1.8108339884
pre,1991,69.5153457458
pre,1992,69.4064293250
pre,1993,69.2734577535
pre,1994,69.1823845927
pre,1995,69.0654298835
pre,1996,68.6480522098
pre,1997,68.2276254775
pre,1998,67.7464903599
pre,1999,67.3329535122
pre,2000,66.7482052681
pre,2001,66.2258370707
pre,2002,65.6388975141
pre,2003,64.9921193038
pre,2004,64.2376116873
pre,2005,63.4779481716
pre,2006,62.5383828204
pre,2007,61.6213064743
pre,2008,60.9050487584
pre,2009,60.1157094722
pre,2010,59.1917071006
pre,2011,58.3660077530
pre,2012,57.1994763568
pre,2013,56.7539680812
pre,2014,56.0655971974
pre,2015,55.5060077930
pre,2016,55.1640805161
pre,2017,54.9175741352
pre,2018,54.5008897808
pre,2019,54.0425323251
pre,2020,54.0373291004
pre,2021,53.9360304668
pre,2022,53.0609815138
sst,1991,23.9484629150
sst,1992,23.5621363065
sst,1993,23.0408927568
sst,1994,22.5414538167
sst,1995,21.9568444900
sst,1996,21.5165442782
sst,1997,21.2747644166
sst,1998,21.0718455265
sst,1999,20.5572047880
sst,2000,19.5048886410
sst,2001,19.1070422196
sst,2002,19.3480124629
sst,2003,19.5454342962
sst,2004,18.9246983513
sst,2005,18.6332742506
sst,2006,18.0894972740
sst,2007,17.5592658072
sst,2008,17.1558691075
sst,2009,16.9831589014
sst,2010,16.6702470038
sst,2011,16.5784148798
sst,2012,16.8642450797
sst,2013,16.0635183824
sst,2014,15.4998440795
sst,2015,15.2119662920
sst,2016,14.7861687493
sst,2017,14.2445340010
sst,2018,13.8711165704
sst,2019,13.8953395531
sst,2020,14.0282810825
sst,2021,13.7076103452
sst,2022,13.1012750574
sas,1991,76.6624559010
sas,1992,76.6705620945
sas,1993,76.2159828866
sas,1994,76.0828632532
sas,1995,75.5816646916
sas,1996,75.1394594900
sas,1997,74.7392949106
sas,1998,74.3338515507
sas,1999,73.7192824752
sas,2000,73.2741741608
sas,2001,71.6553030867
sas,2002,69.8987984293
sas,2003,68.0064178177
sas,2004,67.3305971476
sas,2005,66.1893149954
sas,2006,66.3965674646
sas,2007,66.5043574399
sas,2008,66.6646703088
sas,2009,66.1316276448
sas,2010,65.8471772394
sas,2011,63.6819923883
sas,2012,61.3796360423
sas,2013,60.2917153310
sas,2014,59.7669319748
sas,2015,59.3082632204
sas,2016,58.9205943314
sas,2017,57.3622854005
sas,2018,56.0100214690
sas,2019,55.6237279687
sas,2020,58.6094120595
sas,2021,59.4608339187
sas,2022,59.1947404515
tsa,1991,76.6624559010
tsa,1992,76.6705620945
tsa,1993,76.2159828866
tsa,1994,76.0828632532
tsa,1995,75.5816646916
tsa,1996,75.1394594900
tsa,1997,74.7392949106
tsa,1998,74.3338515507
tsa,1999,73.7192824752
tsa,2000,73.2741741608
tsa,2001,71.6553030867
tsa,2002,69.8987984293
tsa,2003,68.0064178177
tsa,2004,67.3305971476
tsa,2005,66.1893149954
tsa,2006,66.3965674646
tsa,2007,66.5043574399
tsa,2008,66.6646703088
tsa,2009,66.1316276448
tsa,2010,65.8471772394
tsa,2011,63.6819923883
tsa,2012,61.3796360423
tsa,2013,60.2917153310
tsa,2014,59.7669319748
tsa,2015,59.3082632204
tsa,2016,58.9205943314
tsa,2017,57.3622854005
tsa,2018,56.0100214690
tsa,2019,55.6237279687
tsa,2020,58.6094120595
tsa,2021,59.4608339187
tsa,2022,59.1947404515
ssf,1991,66.7461400999
ssf,1992,66.6578796992
ssf,1993,66.4626225100
ssf,1994,66.2443942160
ssf,1995,65.9638763971
ssf,1996,65.4875483991
ssf,1997,65.0907953910
ssf,1998,64.7221488121
ssf,1999,64.3394135244
ssf,2000,64.1004858236
ssf,2001,63.7592043563
ssf,2002,63.4328653289
ssf,2003,63.1212715789
ssf,2004,62.5940755072
ssf,2005,62.0994362107
ssf,2006,61.2603215574
ssf,2007,60.3255997296
ssf,2008,59.5878404371
ssf,2009,58.7999577376
ssf,2010,57.9449285404
ssf,2011,57.0819811748
ssf,2012,56.0316735848
ssf,2013,55.4629049043
ssf,2014,54.5488806784
ssf,2015,53.7540786053
ssf,2016,53.5756835643
ssf,2017,53.2985395109
ssf,2018,52.8126149162
ssf,2019,52.3256287407
ssf,2020,52.5316842781
ssf,2021,52.3914304342
ssf,2022,51.3919785596
ssa,1991,66.7461400999
ssa,1992,66.6578796992
ssa,1993,66.4626225100
ssa,1994,66.2443942160
ssa,1995,65.9638763971
ssa,1996,65.4875483991
ssa,1997,65.0907953910
ssa,1998,64.7221488121
ssa,1999,64.3394135244
ssa,2000,64.1004858236
ssa,2001,63.7592043563
ssa,2002,63.4328653289
ssa,2003,63.1212715789
ssa,2004,62.5940755072
ssa,2005,62.0994362107
ssa,2006,61.2603215574
ssa,2007,60.3255997296
ssa,2008,59.5878404371
ssa,2009,58.7999577376
ssa,2010,57.9449285404
ssa,2011,57.0819811748
ssa,2012,56.0316735848
ssa,2013,55.4629049043
ssa,2014,54.5488806784
ssa,2015,53.7540786053
ssa,2016,53.5756835643
ssa,2017,53.2985395109
ssa,2018,52.8126149162
ssa,2019,52.3256287407
ssa,2020,52.5316842781
ssa,2021,52.3914304342
ssa,2022,51.3919785596
tss,1991,66.7461400999
tss,1992,66.6578796992
tss,1993,66.4626225100
tss,1994,66.2443942160
tss,1995,65.9638763971
tss,1996,65.4875483991
tss,1997,65.0907953910
tss,1998,64.7221488121
tss,1999,64.3394135244
tss,2000,64.1004858236
tss,2001,63.7592043563
tss,2002,63.4328653289
tss,2003,63.1212715789
tss,2004,62.5940755072
tss,2005,62.0994362107
tss,2006,61.2603215574
tss,2007,60.3255997296
tss,2008,59.5878404371
tss,2009,58.7999577376
tss,2010,57.9449285404
tss,2011,57.0819811748
tss,2012,56.0316735848
tss,2013,55.4629049043
tss,2014,54.5488806784
tss,2015,53.7540786053
tss,2016,53.5756835643
tss,2017,53.2985395109
tss,2018,52.8126149162
tss,2019,52.3256287407
tss,2020,52.5316842781
tss,2021,52.3914304342
tss,2022,51.3919785596
umc,1991,46.8302681740
umc,1992,46.0211217198
umc,1993,44.1907828539
umc,1994,42.6048146306
umc,1995,40.9941083763
umc,1996,39.6939119642
umc,1997,39.2685901567
umc,1998,39.3726461591
umc,1999,39.8354433816
umc,2000,39.9468892794
umc,2001,39.6748776469
umc,2002,39.7886206516
umc,2003,39.1490207927
umc,2004,36.9027904897
umc,2005,35.2333407414
umc,2006,33.2330380011
umc,2007,31.8154691466
umc,2008,30.7690332419
umc,2009,29.4543221606
umc,2010,28.2479291195
umc,2011,26.9356856826
umc,2012,25.8700062308
umc,2013,24.0470815789
umc,2014,22.4424843455
umc,2015,21.5670892435
umc,2016,20.7558198214
umc,2017,20.2344853473
umc,2018,19.4966210160
umc,2019,18.6832120332
umc,2020,18.4217230215
umc,2021,18.1404369469
umc,2022,17.4510051612
wld,1991,42.1241974862
wld,1992,41.8575512452
wld,1993,41.0479933540
wld,1994,40.3879906041
wld,1995,39.6165131711
wld,1996,38.9443501647
wld,1997,38.6605967096
wld,1998,38.7373315264
wld,1999,39.0092140193
wld,2000,38.9943260182
wld,2001,38.5444720306
wld,2002,38.3110527628
wld,2003,37.7642362382
wld,2004,36.5417461876
wld,2005,35.5288963131
wld,2006,34.4108686950
wld,2007,33.5804565021
wld,2008,33.0119337928
wld,2009,32.4278669962
wld,2010,31.8576427128
wld,2011,30.8956475542
wld,2012,29.9225365810
wld,2013,29.0016697152
wld,2014,28.1375000315
wld,2015,27.5399100528
wld,2016,27.0399032255
wld,2017,26.5409035293
wld,2018,25.8546664344
wld,2019,25.4189486398
wld,2020,25.8783469277
wld,2021,25.8601257939
wld,2022,25.6920787507
afg,1991,86.1307385230
afg,1992,85.8988195166
afg,1993,85.8385636126
afg,1994,85.6429876815
afg,1995,85.5014111068
afg,1996,85.3274045587
afg,1997,85.4493037765
afg,1998,85.5950730674
afg,1999,85.8091533398
afg,2000,86.0410955474
afg,2001,86.2878650000
afg,2002,84.6926719547
afg,2003,83.9458423536
afg,2004,83.6247943236
afg,2005,82.6259293550
afg,2006,81.8760340959
afg,2007,80.6586857583
afg,2008,79.8918298708
afg,2009,77.4891330390
afg,2010,75.0429283327
afg,2011,73.2528494231
afg,2012,70.1667867426
afg,2013,67.5583043642
afg,2014,64.9253041608
afg,2015,65.5625920862
afg,2016,66.1778235504
afg,2017,66.5834959936
afg,2018,63.1374945194
afg,2019,58.8156025986
afg,2020,53.8164684107
afg,2021,53.1999677701
afg,2022,47.4494301123
alb,1991,64.1881350850
alb,1992,63.2910666789
alb,1993,63.1712534741
alb,1994,63.0186446687
alb,1995,62.9168618573
alb,1996,63.4131068039
alb,1997,62.8839990501
alb,1998,62.6419244045
alb,1999,62.4149786980
alb,2000,61.7625624690
alb,2001,61.2281447837
alb,2002,60.3824993450
alb,2003,60.1689617486
alb,2004,59.6357965251
alb,2005,59.0392275250
alb,2006,58.3647653018
alb,2007,57.4848052655
alb,2008,56.7894350177
alb,2009,57.1437521536
alb,2010,53.0607949450
alb,2011,54.1969899101
alb,2012,56.8966131554
alb,2013,53.1183062109
alb,2014,49.8384189564
alb,2015,47.6338436786
alb,2016,45.1764929150
alb,2017,42.3911762717
alb,2018,42.2478893340
alb,2019,41.5760313748
alb,2020,41.1398485619
alb,2021,40.8522571995
alb,2022,39.8145824546
dza,1991,14.4184828272
dza,1992,14.2672143001
dza,1993,14.2551499629
dza,1994,14.2441247875
dza,1995,14.1081871345
dza,1996,13.8639463900
dza,1997,13.8658918048
dza,1998,13.3894174262
dza,1999,13.3312831278
dza,2000,13.4808252447
dza,2001,13.0961295292
dza,2002,12.4027655091
dza,2003,11.6652637419
dza,2004,10.9697660144
dza,2005,9.3682922426
dza,2006,7.8965537320
dza,2007,6.5275171027
dza,2008,5.4466317904
dza,2009,4.3233084035
dza,2010,3.5501259422
dza,2011,2.9405023434
dza,2012,3.6429697524
dza,2013,4.4275888215
dza,2014,3.8476099717
dza,2015,3.3461901992
dza,2016,3.1313124479
dza,2017,3.9534337661
dza,2018,3.8713339963
dza,2019,3.6882360378
dza,2020,3.6418252038
dza,2021,3.6784040535
dza,2022,3.4297843074
ago,1991,50.1858191114
ago,1992,50.0159589786
ago,1993,50.1437168860
ago,1994,49.7856238740
ago,1995,49.1417868736
ago,1996,48.4461355327
ago,1997,47.9681126638
ago,1998,47.6120540618
ago,1999,46.9502333097
ago,2000,46.4077609420
ago,2001,46.0983364258
ago,2002,44.8528762098
ago,2003,44.8119689805
ago,2004,44.2893310270
ago,2005,46.1301036101
ago,2006,48.0448349401
ago,2007,49.8011927609
ago,2008,51.6797580608
ago,2009,53.5374687042
ago,2010,56.6509870306
ago,2011,60.3348212496
ago,2012,63.4133258171
ago,2013,66.7155217630
ago,2014,69.5246077433
ago,2015,67.8210113068
ago,2016,66.0414020831
ago,2017,64.0822432634
ago,2018,61.8700529293
ago,2019,59.5780069097
ago,2020,60.4989652315
ago,2021,61.2708418916
ago,2022,60.4798201564
arg,1991,7.4536150454
arg,1992,7.3940338371
arg,1993,7.2871473727
arg,1994,7.1831760621
arg,1995,6.9014520472
arg,1996,6.8144545685
arg,1997,6.6485208197
arg,1998,6.5195081286
arg,1999,6.3345725343
arg,2000,6.1635119124
arg,2001,6.0454672208
arg,2002,5.9156302028
arg,2003,5.5849470716
arg,2004,5.3493514639
arg,2005,5.0741654734
arg,2006,4.8065474971
arg,2007,4.5900130011
arg,2008,4.3787215013
arg,2009,4.2608055154
arg,2010,4.0437626551
arg,2011,3.9087951629
arg,2012,3.7715260347
arg,2013,3.6604890547
arg,2014,3.5768048329
arg,2015,3.4758110004
arg,2016,3.3763116529
arg,2017,3.2709814101
arg,2018,3.1889560472
arg,2019,3.1509132169
arg,2020,3.4034784602
arg,2021,3.3614930196
arg,2022,3.2792246782
arm,1991,66.6813905499
arm,1992,67.0032684783
arm,1993,67.7293248512
arm,1994,67.9644880503
arm,1995,68.2871911467
arm,1996,68.5373876033
arm,1997,68.5951020213
arm,1998,68.4552206017
arm,1999,68.2691339798
arm,2000,68.0955918112
arm,2001,67.9754014553
arm,2002,67.6422315430
arm,2003,67.2085952546
arm,2004,66.8505379729
arm,2005,66.4405539787
arm,2006,66.1859854438
arm,2007,65.9831369716
arm,2008,65.7685092585
arm,2009,65.2791306629
arm,2010,65.1714829497
arm,2011,65.1125823348
arm,2012,65.0572543427
arm,2013,64.9092974891
arm,2014,64.7335952034
arm,2015,64.4868414507
arm,2016,64.1839015773
arm,2017,64.0287634062
arm,2018,63.7892667671
arm,2019,61.3256770686
arm,2020,60.7935593953
arm,2021,65.3028632826
arm,2022,64.5202942092
aus,1991,3.8337431284
aus,1992,3.5937806653
aus,1993,3.6405175136
aus,1994,3.4827576788
aus,1995,3.3823701729
aus,1996,3.4228513403
aus,1997,3.4640334705
aus,1998,3.4177310881
aus,1999,3.4794945411
aus,2000,3.4315914748
aus,2001,3.3332416937
aus,2002,3.0493677910
aus,2003,2.6929285899
aus,2004,2.5587320289
aus,2005,2.4442523613
aus,2006,2.3226007032
aus,2007,2.2498027365
aus,2008,2.1836341059
aus,2009,2.2216908571
aus,2010,2.2874942662
aus,2011,1.8934478816
aus,2012,1.9199935542
aus,2013,1.6709715028
aus,2014,1.8299798867
aus,2015,1.8523869287
aus,2016,1.7550541719
aus,2017,1.6567468742
aus,2018,1.6812002622
aus,2019,1.7204854793
aus,2020,1.9086147019
aus,2021,1.7924986356
aus,2022,1.3611916403
aut,1991,8.3936238297
aut,1992,7.9105547985
aut,1993,7.7651352294
aut,1994,7.9936549550
aut,1995,8.1934043241
aut,1996,8.5837437105
aut,1997,7.7334659160
aut,1998,7.2345545688
aut,1999,6.9596851694
aut,2000,6.3835159501
aut,2001,6.2849784107
aut,2002,6.0857208278
aut,2003,5.7823905043
aut,2004,5.1077219579
aut,2005,5.2924380414
aut,2006,5.2904920558
aut,2007,5.6218323501
aut,2008,5.4153648748
aut,2009,5.4233044688
aut,2010,5.1678350974
aut,2011,4.6627726842
aut,2012,4.2490650818
aut,2013,4.1907567423
aut,2014,4.5736937775
aut,2015,4.2148648182
aut,2016,3.9329208903
aut,2017,3.6841627688
aut,2018,3.2868981400
aut,2019,3.1904905160
aut,2020,3.3817789324
aut,2021,3.3980897199
aut,2022,3.1873201883
aze,1991,49.5486892016
aze,1992,50.8599989036
aze,1993,49.7232078855
aze,1994,49.1602029430
aze,1995,49.4128041350
aze,1996,49.8879250140
aze,1997,47.8841966468
aze,1998,47.1110126203
aze,1999,47.4576253231
aze,2000,45.9469522479
aze,2001,42.6973552271
aze,2002,39.4810728627
aze,2003,37.1334283704
aze,2004,38.1596325451
aze,2005,37.4964667878
aze,2006,43.2782179548
aze,2007,42.0012507817
aze,2008,40.6912239585
aze,2009,44.0668974546
aze,2010,44.2801643422
aze,2011,43.8855567066
aze,2012,43.8223976999
aze,2013,43.4381056672
aze,2014,42.5711409035
aze,2015,41.9758887976
aze,2016,42.0072094358
aze,2017,41.8502512134
aze,2018,41.6574001649
aze,2019,41.2536433193
aze,2020,41.6005224304
aze,2021,41.8646870987
aze,2022,40.8906926503
bhs,1991,1.4440692578
bhs,1992,1.4302849666
bhs,1993,1.3961188578
bhs,1994,1.6109531189
bhs,1995,1.0521456768
bhs,1996,1.2143281092
bhs,1997,1.9493060650
bhs,1998,1.2139384589
bhs,1999,0.9254233986
bhs,2000,1.1338810631
bhs,2001,1.3829704811
bhs,2002,1.6449293266
bhs,2003,0.5772897626
bhs,2004,0.4303147078
bhs,2005,0.3374464870
bhs,2006,0.4757362585
bhs,2007,0.2405384269
bhs,2008,0.7286252332
bhs,2009,0.5173006979
bhs,2010,0.9304698508
bhs,2011,1.6140628370
bhs,2012,1.4554380142
bhs,2013,1.3643011759
bhs,2014,1.2940127935
bhs,2015,1.2548241502
bhs,2016,1.2100070856
bhs,2017,1.1692828467
bhs,2018,1.1419282131
bhs,2019,1.1047117331
bhs,2020,1.1773915095
bhs,2021,1.1960557551
bhs,2022,1.1472982976
bhr,1991,0.2047689613
bhr,1992,0.2049543281
bhr,1993,0.2040864757
bhr,1994,0.1970708111
bhr,1995,0.1958843229
bhr,1996,0.1964675531
bhr,1997,0.1933804388
bhr,1998,0.1953295314
bhr,1999,0.1948998477
bhr,2000,0.1908690700
bhr,2001,0.1886682921
bhr,2002,0.1659443743
bhr,2003,0.1460284115
bhr,2004,0.1251696224
bhr,2005,0.1070618415
bhr,2006,0.0916289702
bhr,2007,0.0791800466
bhr,2008,0.0684187226
bhr,2009,0.0583740967
bhr,2010,0.0499465361
bhr,2011,0.0501158475
bhr,2012,0.0502332257
bhr,2013,0.0509375258
bhr,2014,0.0514865939
bhr,2015,0.0514626049
bhr,2016,0.0477286078
bhr,2017,0.0451880656
bhr,2018,0.0431915690
bhr,2019,0.0408417948
bhr,2020,0.0408124638
bhr,2021,0.0405512621
bhr,2022,0.0390827059
bgd,1991,76.8055155170
bgd,1992,76.2847055911
bgd,1993,75.7358812128
bgd,1994,75.1197990919
bgd,1995,74.4074386477
bgd,1996,73.6107341833
bgd,1997,73.3007453035
bgd,1998,72.9261869175
bgd,1999,72.3930455269
bgd,2000,71.6772137417
bgd,2001,68.0547395479
bgd,2002,63.7510364026
bgd,2003,58.8976034702
bgd,2004,63.7890532797
bgd,2005,68.1051938553
bgd,2006,68.0783411589
bgd,2007,67.4695743887
bgd,2008,66.8213865776
bgd,2009,66.1657387859
bgd,2010,65.3819516781
bgd,2011,61.7380777527
bgd,2012,57.7348927442
bgd,2013,53.4545607924
bgd,2014,57.0037824705
bgd,2015,60.2396844250
bgd,2016,63.2025069984
bgd,2017,59.6342183205
bgd,2018,58.3242143289
bgd,2019,57.1496831329
bgd,2020,56.6858043058
bgd,2021,56.3009633172
bgd,2022,55.2364776037
brb,1991,4.1337229288
brb,1992,3.9462581943
brb,1993,4.2378420777
brb,1994,4.0451895044
brb,1995,3.5552017397
brb,1996,3.9432498009
brb,1997,3.8421014387
brb,1998,3.4507407209
brb,1999,3.1639766810
brb,2000,3.1339266549
brb,2001,3.4102875658
brb,2002,2.9631331113
brb,2003,3.4265408178
brb,2004,2.4000618573
brb,2005,1.7422515250
brb,2006,2.5709935997
brb,2007,2.3808058112
brb,2008,2.4018136144
brb,2009,2.0107791197
brb,2010,1.9401482566
brb,2011,1.8261935424
brb,2012,1.7100938408
brb,2013,1.7355117139
brb,2014,1.6049520588
brb,2015,1.6095848965
brb,2016,1.8624662944
brb,2017,1.7834624392
brb,2018,1.6831442955
brb,2019,1.0173764293
brb,2020,1.1045872128
brb,2021,1.1548117155
brb,2022,1.1116945465
blr,1991,17.7389854378
blr,1992,18.5958376269
blr,1993,17.8115768012
blr,1994,17.0597204719
blr,1995,16.9099881577
blr,1996,16.6772097692
blr,1997,16.0810621180
blr,1998,15.5577723475
blr,1999,15.1037093828
blr,2000,14.6236740612
blr,2001,13.9929279870
blr,2002,13.4928327744
blr,2003,12.9413386897
blr,2004,12.4837049098
blr,2005,11.9719175262
blr,2006,11.4940214749
blr,2007,10.9992529174
blr,2008,10.5748847813
blr,2009,10.0354618815
blr,2010,9.5446894923
blr,2011,9.0913752559
blr,2012,8.6115426058
blr,2013,8.0987980064
blr,2014,7.6429749228
blr,2015,7.1547936836
blr,2016,6.6982589313
blr,2017,7.3096338133
blr,2018,7.7490833586
blr,2019,7.5965758086
blr,2020,7.4627585113
blr,2021,7.8545156103
blr,2022,7.4465728232
bel,1991,2.0882562983
bel,1992,2.0301167327
bel,1993,1.9711445377
bel,1994,2.1717279584
bel,1995,2.0812164725
bel,1996,2.1503211480
bel,1997,2.0834452915
bel,1998,1.5705980526
bel,1999,1.9912461209
bel,2000,1.1939070991
bel,2001,0.9470658467
bel,2002,1.0885367092
bel,2003,1.0594212801
bel,2004,1.5736636324
bel,2005,1.4828727257
bel,2006,1.2799733346
bel,2007,1.3074219882
bel,2008,1.0335866619
bel,2009,0.9890126445
bel,2010,0.8925634345
bel,2011,0.8880290528
bel,2012,0.6949577652
bel,2013,0.8417693450
bel,2014,0.8389798871
bel,2015,0.7296319922
bel,2016,0.7552482455
bel,2017,0.7087221405
bel,2018,0.6397584748
bel,2019,0.6326231106
bel,2020,0.6381871643
bel,2021,0.5554892994
bel,2022,0.5654885620
blz,1991,6.4317902499
blz,1992,6.3833927992
blz,1993,6.3219829745
blz,1994,6.0062111801
blz,1995,5.9581798741
blz,1996,5.0761140327
blz,1997,6.3336120401
blz,1998,5.2044793054
blz,1999,6.2055501325
blz,2000,5.6862161358
blz,2001,5.1730232924
blz,2002,4.6584313142
blz,2003,4.0277083482
blz,2004,3.5770520983
blz,2005,3.1725679719
blz,2006,3.3663668242
blz,2007,3.6043444971
blz,2008,3.8053097345
blz,2009,3.9370683039
blz,2010,4.0859689828
blz,2011,4.2650045521
blz,2012,4.3259041117
blz,2013,4.3501462144
blz,2014,4.8197742794
blz,2015,4.5332826892
blz,2016,4.5616897833
blz,2017,5.2034456194
blz,2018,5.2868489199
blz,2019,6.7823861966
blz,2020,4.6676931891
blz,2021,4.7795429445
blz,2022,4.5540766969
ben,1991,49.3210414997
ben,1992,49.0181917552
ben,1993,48.8013276342
ben,1994,48.6052880230
ben,1995,48.0404410190
ben,1996,47.6189240790
ben,1997,47.0728369732
ben,1998,46.6388130668
ben,1999,45.7839906426
ben,2000,44.9710236491
ben,2001,44.1428871348
ben,2002,43.4051486104
ben,2003,42.7315962004
ben,2004,41.9939486859
ben,2005,41.5072641670
ben,2006,40.8370935078
ben,2007,39.8245537600
ben,2008,38.9355952954
ben,2009,38.3930526285
ben,2010,37.8068593717
ben,2011,36.1421928840
ben,2012,32.8080540600
ben,2013,29.3543015262
ben,2014,26.0793724793
ben,2015,23.4745282458
ben,2016,20.7592859639
ben,2017,18.0502842317
ben,2018,15.5649046682
ben,2019,14.9890767552
ben,2020,14.8411904783
ben,2021,14.6057058877
ben,2022,13.9789822575
btn,1991,82.2973741048
btn,1992,82.1418060673
btn,1993,82.0263041665
btn,1994,81.8384475765
btn,1995,81.7400657305
btn,1996,81.4559599247
btn,1997,81.2637062929
btn,1998,80.9467253020
btn,1999,80.7396580651
btn,2000,80.1750547046
btn,2001,79.5816084023
btn,2002,78.9844942116
btn,2003,78.4957276856
btn,2004,77.3890492324
btn,2005,76.3178090076
btn,2006,72.1426633068
btn,2007,71.0846935913
btn,2008,69.7203065700
btn,2009,67.9560319244
btn,2010,66.3324606577
btn,2011,66.8496792464
btn,2012,70.7076562170
btn,2013,66.2378069910
btn,2014,66.8113170732
btn,2015,66.3737120746
btn,2016,65.5431377341
btn,2017,64.7409019854
btn,2018,63.8027185919
btn,2019,62.3696921863
