economy,year,sl_agr_empl_fe_zs
mic,2018,27.9899695515
mic,2019,27.8058423161
mic,2020,28.3692551983
mic,2021,27.8290543329
nac,1991,1.3832705519
nac,1992,1.3413914439
nac,1993,1.2741746115
nac,1994,1.5800800427
nac,1995,1.5846267221
nac,1996,1.5387398240
nac,1997,1.4685325220
nac,1998,1.4187809874
nac,1999,1.4104255308
nac,2000,1.2967033526
nac,2001,1.1915902348
nac,2002,1.1220674284
nac,2003,1.0529135136
nac,2004,0.9914590422
nac,2005,0.9893992241
nac,2006,0.9745722029
nac,2007,0.8907036581
nac,2008,0.8958120225
nac,2009,0.8863391084
nac,2010,0.9634781585
nac,2011,0.9867619968
nac,2012,0.9899698361
nac,2013,0.8952880332
nac,2014,0.9068255955
nac,2015,0.9745387246
nac,2016,0.9957802719
nac,2017,0.9614150451
nac,2018,0.9712180085
nac,2019,0.9666447188
nac,2020,1.0423308387
nac,2021,0.9933086053
oed,1991,7.9516007732
oed,1992,7.4989049460
oed,1993,6.8709019964
oed,1994,7.0765748113
oed,1995,6.9223122576
oed,1996,6.7401887317
oed,1997,6.4895662326
oed,1998,6.2252468030
oed,1999,6.0877508788
oed,2000,5.5240209156
oed,2001,5.4537000213
oed,2002,5.2401329348
oed,2003,4.9686270302
oed,2004,4.4263630427
oed,2005,4.2352959855
oed,2006,4.0207235162
oed,2007,3.8860223867
oed,2008,3.7816965502
oed,2009,3.6508421558
oed,2010,3.7513687918
oed,2011,3.7497510300
oed,2012,3.7262495486
oed,2013,3.5703386958
oed,2014,3.4137255904
oed,2015,3.3890304698
oed,2016,3.2587823075
oed,2017,3.2512943146
oed,2018,3.1420047640
oed,2019,3.0042834953
oed,2020,2.9281355912
oed,2021,2.9022027478
oss,1991,35.4082444442
oss,1992,35.0743702892
oss,1993,34.6679127516
oss,1994,34.3209209716
oss,1995,33.9044571411
oss,1996,33.4840049291
oss,1997,32.9901170345
oss,1998,32.5359943291
oss,1999,32.2840147507
oss,2000,31.2975308142
oss,2001,30.4260632622
oss,2002,30.0500792730
oss,2003,29.6449205650
oss,2004,29.1167321658
oss,2005,29.0621454827
oss,2006,28.6288359989
oss,2007,27.7442139120
oss,2008,27.0657946448
oss,2009,26.7153402138
oss,2010,26.4166609404
oss,2011,25.9895391411
oss,2012,25.8724428365
oss,2013,25.6051396574
oss,2014,25.1254461682
oss,2015,24.3632861681
oss,2016,23.5201373233
oss,2017,23.1709747871
oss,2018,22.7624919970
oss,2019,22.2647094708
oss,2020,22.8997724681
oss,2021,22.8553652895
pss,1991,36.3879348486
pss,1992,36.2967838275
pss,1993,36.2852578781
pss,1994,35.9494608931
pss,1995,35.9427779613
pss,1996,35.8691978992
pss,1997,36.3579633799
pss,1998,36.4544550651
pss,1999,36.9155251922
pss,2000,37.5184682406
pss,2001,37.3542258565
pss,2002,38.5748272981
pss,2003,39.0955143263
pss,2004,39.1837117330
pss,2005,38.7803643647
pss,2006,38.1667896006
pss,2007,37.5137725588
pss,2008,36.7049208200
pss,2009,36.1794324818
pss,2010,36.4230518450
pss,2011,35.3812033324
pss,2012,35.2253146427
pss,2013,35.0785387308
pss,2014,34.7327961132
pss,2015,34.2548106068
pss,2016,33.7864548834
pss,2017,32.9436650311
pss,2018,32.3201916782
pss,2019,31.8918504541
pss,2020,31.6617702784
pss,2021,31.3253012046
pst,1991,6.3102708498
pst,1992,6.1005613668
pst,1993,5.7804417142
pst,1994,5.6745463311
pst,1995,5.5487638271
pst,1996,5.2326613255
pst,1997,5.0618821323
pst,1998,4.9417673240
pst,1999,4.7405329006
pst,2000,4.5425050041
pst,2001,4.3303003192
pst,2002,4.1715952450
pst,2003,4.0273000537
pst,2004,3.8396936099
pst,2005,3.7122037157
pst,2006,3.4975878644
pst,2007,3.3309689200
pst,2008,3.1553319928
pst,2009,3.0755992119
pst,2010,3.0089639959
pst,2011,2.8956065338
pst,2012,2.8159546431
pst,2013,2.6640236346
pst,2014,2.5363713761
pst,2015,2.4937792703
pst,2016,2.4190700497
pst,2017,2.3592132894
pst,2018,2.3073114449
pst,2019,2.2568390567
pst,2020,2.2750963702
pst,2021,2.2092107987
pre,1991,67.8310201657
pre,1992,67.8102395951
pre,1993,67.7297343335
pre,1994,67.7033923258
pre,1995,67.6339558860
pre,1996,67.3314768189
pre,1997,67.0231295487
pre,1998,66.6237959333
pre,1999,66.3360969126
pre,2000,65.8921526111
pre,2001,65.4472627968
pre,2002,64.8111518201
pre,2003,64.1753605444
pre,2004,63.7967674742
pre,2005,63.3666558611
pre,2006,62.4718184066
pre,2007,61.6560303840
pre,2008,60.9856803442
pre,2009,60.2012684992
pre,2010,59.4113940389
pre,2011,58.5888687705
pre,2012,57.6540322667
pre,2013,57.4469967893
pre,2014,56.4916830412
pre,2015,55.7241355957
pre,2016,55.1842446716
pre,2017,54.6896946882
pre,2018,54.2576439866
pre,2019,53.7744072160
pre,2020,53.1655755949
pre,2021,52.7938687157
sst,1991,29.8637685346
sst,1992,29.5142975336
sst,1993,28.6597759687
sst,1994,28.3940759957
sst,1995,27.8969504135
sst,1996,27.5192398354
sst,1997,27.0286196819
sst,1998,26.6759313310
sst,1999,26.3928999098
sst,2000,25.8031965130
sst,2001,25.1880744719
sst,2002,24.9827351132
sst,2003,24.5953287040
sst,2004,24.1256532478
sst,2005,23.9937630306
sst,2006,23.6915715728
sst,2007,23.0871490432
sst,2008,22.5759217212
sst,2009,22.4394503531
sst,2010,22.3368383891
sst,2011,22.0643712801
sst,2012,21.9047396253
sst,2013,21.7477191646
sst,2014,21.3647483760
sst,2015,20.7648903460
sst,2016,20.2546515107
sst,2017,20.0228994990
sst,2018,19.6657228335
sst,2019,19.2189587044
sst,2020,19.8191012912
sst,2021,19.7413125650
sas,1991,75.7607368511
sas,1992,75.7323041670
sas,1993,75.2164971800
sas,1994,74.9522187168
sas,1995,74.5635148207
sas,1996,74.3367435201
sas,1997,74.1802204456
sas,1998,74.0776585361
sas,1999,73.7705347139
sas,2000,73.6954582268
sas,2001,72.9138449733
sas,2002,72.0068399975
sas,2003,71.0357304258
sas,2004,70.7699381199
sas,2005,70.1734150733
sas,2006,69.6617485265
sas,2007,69.1545158032
sas,2008,68.7043767790
sas,2009,67.6920734950
sas,2010,66.9295016019
sas,2011,64.0426432631
sas,2012,61.0197956390
sas,2013,60.2420517804
sas,2014,59.8352489663
sas,2015,59.5329781965
sas,2016,59.3872899331
sas,2017,58.1024240253
sas,2018,57.0888390979
sas,2019,55.3489410526
sas,2020,58.7282302832
sas,2021,58.7227034608
tsa,1991,75.7607368511
tsa,1992,75.7323041670
tsa,1993,75.2164971800
tsa,1994,74.9522187168
tsa,1995,74.5635148207
tsa,1996,74.3367435201
tsa,1997,74.1802204456
tsa,1998,74.0776585361
tsa,1999,73.7705347139
tsa,2000,73.6954582268
tsa,2001,72.9138449733
tsa,2002,72.0068399975
tsa,2003,71.0357304258
tsa,2004,70.7699381199
tsa,2005,70.1734150733
tsa,2006,69.6617485265
tsa,2007,69.1545158032
tsa,2008,68.7043767790
tsa,2009,67.6920734950
tsa,2010,66.9295016019
tsa,2011,64.0426432631
tsa,2012,61.0197956390
tsa,2013,60.2420517804
tsa,2014,59.8352489663
tsa,2015,59.5329781965
tsa,2016,59.3872899331
tsa,2017,58.1024240253
tsa,2018,57.0888390979
tsa,2019,55.3489410526
tsa,2020,58.7282302832
tsa,2021,58.7227034608
ssf,1991,65.3504186517
ssf,1992,65.3577959780
ssf,1993,65.1649535829
ssf,1994,64.9952551426
ssf,1995,64.8145162799
ssf,1996,64.4417470327
ssf,1997,64.1637673061
ssf,1998,63.8490618976
ssf,1999,63.5266471836
ssf,2000,63.3581431143
ssf,2001,63.0842610178
ssf,2002,62.7191443286
ssf,2003,62.4379854824
ssf,2004,62.1747066098
ssf,2005,61.9450242154
ssf,2006,61.1432201518
ssf,2007,60.2968739300
ssf,2008,59.5961749068
ssf,2009,58.8038258854
ssf,2010,58.0178002709
ssf,2011,57.1787732834
ssf,2012,56.3177992670
ssf,2013,55.9373024201
ssf,2014,54.7880115812
ssf,2015,53.8191886802
ssf,2016,53.4942518143
ssf,2017,53.0361419715
ssf,2018,52.5051389702
ssf,2019,51.9903596463
ssf,2020,51.8624852143
ssf,2021,51.6046975994
ssa,1991,65.3504186517
ssa,1992,65.3577959780
ssa,1993,65.1649535829
ssa,1994,64.9952551426
ssa,1995,64.8145162799
ssa,1996,64.4417470327
ssa,1997,64.1637673061
ssa,1998,63.8490618976
ssa,1999,63.5266471836
ssa,2000,63.3581431143
ssa,2001,63.0842610178
ssa,2002,62.7191443286
ssa,2003,62.4379854824
ssa,2004,62.1747066098
ssa,2005,61.9450242154
ssa,2006,61.1432201518
ssa,2007,60.2968739300
ssa,2008,59.5961749068
ssa,2009,58.8038258854
ssa,2010,58.0178002709
ssa,2011,57.1787732834
ssa,2012,56.3177992670
ssa,2013,55.9373024201
ssa,2014,54.7880115812
ssa,2015,53.8191886802
ssa,2016,53.4942518143
ssa,2017,53.0361419715
ssa,2018,52.5051389702
ssa,2019,51.9903596463
ssa,2020,51.8624852143
ssa,2021,51.6046975994
tss,1991,65.3504186517
tss,1992,65.3577959780
tss,1993,65.1649535829
tss,1994,64.9952551426
tss,1995,64.8145162799
tss,1996,64.4417470327
tss,1997,64.1637673061
tss,1998,63.8490618976
tss,1999,63.5266471836
tss,2000,63.3581431143
tss,2001,63.0842610178
tss,2002,62.7191443286
tss,2003,62.4379854824
tss,2004,62.1747066098
tss,2005,61.9450242154
tss,2006,61.1432201518
tss,2007,60.2968739300
tss,2008,59.5961749068
tss,2009,58.8038258854
tss,2010,58.0178002709
tss,2011,57.1787732834
tss,2012,56.3177992670
tss,2013,55.9373024201
tss,2014,54.7880115812
tss,2015,53.8191886802
tss,2016,53.4942518143
tss,2017,53.0361419715
tss,2018,52.5051389702
tss,2019,51.9903596463
tss,2020,51.8624852143
tss,2021,51.6046975994
umc,1991,44.7042530880
umc,1992,43.9454684347
umc,1993,42.2281662067
umc,1994,40.7970283174
umc,1995,39.3356704806
umc,1996,38.1767720578
umc,1997,37.7067928022
umc,1998,37.8767343586
umc,1999,38.0898858849
umc,2000,38.1924751314
umc,2001,37.6987901529
umc,2002,37.6611665847
umc,2003,37.0560594203
umc,2004,34.9431282359
umc,2005,33.4085009860
umc,2006,31.6240384578
umc,2007,30.3273022981
umc,2008,29.4942381746
umc,2009,28.2872657862
umc,2010,27.2387424725
umc,2011,26.1166384133
umc,2012,25.1261581531
umc,2013,23.4804833630
umc,2014,22.0029845961
umc,2015,21.3380482765
umc,2016,20.5427218194
umc,2017,19.9484289417
umc,2018,19.2230136944
umc,2019,18.6172641405
umc,2020,18.7449429298
umc,2021,18.3573854076
wld,1991,41.9387584784
wld,1992,41.6346542142
wld,1993,40.7604210868
wld,1994,40.0421685922
wld,1995,39.3124070010
wld,1996,38.6550596106
wld,1997,38.3361270271
wld,1998,38.4762357156
wld,1999,38.5794566761
wld,2000,38.6475346561
wld,2001,38.2569778346
wld,2002,38.0683209530
wld,2003,37.6329815817
wld,2004,36.5244067922
wld,2005,35.6293264044
wld,2006,34.4870922040
wld,2007,33.6387654534
wld,2008,33.0702076972
wld,2009,32.4499892659
wld,2010,31.8728631891
wld,2011,30.8858992677
wld,2012,29.8501114330
wld,2013,28.8813307494
wld,2014,27.9109136822
wld,2015,27.2765862291
wld,2016,26.6590910484
wld,2017,26.0768602499
wld,2018,25.3621542721
wld,2019,25.2340245707
wld,2020,25.6805626310
wld,2021,25.2895587199
afg,1991,84.0644200000
afg,1992,84.1522300000
afg,1993,84.5327800000
afg,1994,84.6496300000
afg,1995,85.2158500000
afg,1996,85.5619000000
afg,1997,86.2013900000
afg,1998,86.8223200000
afg,1999,87.4625600000
afg,2000,88.0787500000
afg,2001,88.7120000000
afg,2002,87.5259000000
afg,2003,86.7208500000
afg,2004,86.3967600000
afg,2005,85.1767700000
afg,2006,84.0762500000
afg,2007,82.3926100000
afg,2008,81.3221400000
afg,2009,78.3323900000
afg,2010,76.3560200000
afg,2011,73.4213200000
afg,2012,70.5099200000
afg,2013,67.8535600000
afg,2014,64.9533800000
afg,2015,65.6828500000
afg,2016,66.1989400000
afg,2017,66.6170700000
afg,2018,63.6694700000
afg,2019,59.3614700000
afg,2020,53.9136800000
alb,1991,65.9795900000
alb,1992,65.3141600000
alb,1993,65.0814300000
alb,1994,64.9500800000
alb,1995,64.8893600000
alb,1996,64.5622000000
alb,1997,63.8970100000
alb,1998,63.7077600000
alb,1999,63.4094400000
alb,2000,62.7432600000
alb,2001,62.1669500000
alb,2002,61.3132100000
alb,2003,61.0443700000
alb,2004,60.3383600000
alb,2005,59.5594000000
alb,2006,58.6884800000
alb,2007,57.6009800000
alb,2008,56.7925300000
alb,2009,57.1459900000
alb,2010,53.0640800000
alb,2011,54.2034400000
alb,2012,56.9112600000
alb,2013,53.1376800000
alb,2014,49.8629300000
alb,2015,47.6622500000
alb,2016,45.2049600000
alb,2017,42.4166800000
alb,2018,42.2717400000
alb,2019,41.6002200000
alb,2020,40.1692500000
alb,2021,39.1863900000
dza,1991,14.0457700000
dza,1992,13.9584300000
dza,1993,14.0485100000
dza,1994,14.1417700000
dza,1995,14.0536200000
dza,1996,13.8568100000
dza,1997,13.9900800000
dza,1998,13.5318700000
dza,1999,13.4619100000
dza,2000,13.5275100000
dza,2001,13.0811600000
dza,2002,12.4050000000
dza,2003,11.6508700000
dza,2004,12.3463600000
dza,2005,10.3160000000
dza,2006,8.5590400000
dza,2007,6.9491210000
dza,2008,5.7186200000
dza,2009,4.4806480000
dza,2010,3.6122520000
dza,2011,2.9323640000
dza,2012,3.6964720000
dza,2013,4.5570300000
dza,2014,3.2662760000
dza,2015,3.5274630000
dza,2016,3.7428830000
dza,2017,3.9542860000
dza,2018,3.8073020000
dza,2019,3.7540270000
dza,2020,3.8674790000
dza,2021,3.9290190000
ago,1991,49.7203200000
ago,1992,49.6413300000
ago,1993,49.7612200000
ago,1994,49.9096100000
ago,1995,49.3218200000
ago,1996,48.7199700000
ago,1997,48.0834200000
ago,1998,47.6828100000
ago,1999,47.5840000000
ago,2000,47.0602400000
ago,2001,46.3357800000
ago,2002,44.7895300000
ago,2003,44.4517500000
ago,2004,44.1957200000
ago,2005,46.0312900000
ago,2006,47.7516200000
ago,2007,49.5364300000
ago,2008,51.1921900000
ago,2009,52.7606100000
ago,2010,55.5562400000
ago,2011,58.0627100000
ago,2012,60.7609700000
ago,2013,63.2988600000
ago,2014,65.6771500000
ago,2015,65.8180100000
ago,2016,66.1804500000
ago,2017,66.3311100000
ago,2018,66.5970800000
ago,2019,66.5376900000
ago,2020,66.1840800000
ago,2021,65.7327100000
arg,1991,6.7241070000
arg,1992,6.7026010000
arg,1993,6.6640990000
arg,1994,6.6019890000
arg,1995,6.3604110000
arg,1996,6.3181290000
arg,1997,6.1951360000
arg,1998,6.1171050000
arg,1999,5.9785270000
arg,2000,5.8570620000
arg,2001,5.7918250000
arg,2002,5.7378350000
arg,2003,5.4517690000
arg,2004,5.2562710000
arg,2005,5.0272630000
arg,2006,4.7918560000
arg,2007,4.6176780000
arg,2008,4.4462830000
arg,2009,4.3645220000
arg,2010,4.1867040000
arg,2011,4.0823160000
arg,2012,3.9725650000
arg,2013,3.8942090000
arg,2014,3.8475800000
arg,2015,3.7682460000
arg,2016,3.6995850000
arg,2017,3.6092330000
arg,2018,3.5444350000
arg,2019,3.5187300000
arg,2020,3.6851070000
arg,2021,3.6583480000
arm,1991,45.9001200000
arm,1992,46.1031200000
arm,1993,46.3061100000
arm,1994,46.4265200000
arm,1995,46.2824100000
arm,1996,45.9910200000
arm,1997,45.6405200000
arm,1998,45.4097100000
arm,1999,44.8563300000
arm,2000,44.3244700000
arm,2001,43.6532100000
arm,2002,42.7905200000
arm,2003,43.2936900000
arm,2004,43.7478300000
arm,2005,44.0786200000
arm,2006,44.3707300000
arm,2007,44.4593200000
arm,2008,44.8765300000
arm,2009,45.9491500000
arm,2010,47.1728500000
arm,2011,45.6750300000
arm,2012,43.9085700000
arm,2013,44.4966700000
arm,2014,40.5717000000
arm,2015,40.1943700000
arm,2016,37.1569400000
arm,2017,35.0252400000
arm,2018,34.1738100000
arm,2019,33.2383400000
arm,2020,33.9326900000
arm,2021,33.5620500000
aus,1991,3.8465240000
aus,1992,3.6100170000
aus,1993,3.6197780000
aus,1994,3.5181160000
aus,1995,3.4847760000
aus,1996,3.3944570000
aus,1997,3.4738360000
aus,1998,3.4562380000
aus,1999,3.5083180000
aus,2000,3.4399210000
aus,2001,3.4530800000
aus,2002,3.0394160000
aus,2003,2.6282350000
aus,2004,2.6867060000
aus,2005,2.4595150000
aus,2006,2.3607030000
aus,2007,2.2734910000
aus,2008,2.1843440000
aus,2009,2.2223570000
aus,2010,2.2879980000
aus,2011,1.8938910000
aus,2012,1.9204420000
aus,2013,1.6712890000
aus,2014,1.8302620000
aus,2015,1.8527970000
aus,2016,1.7521980000
aus,2017,1.6572240000
aus,2018,1.6815610000
aus,2019,1.7209510000
aus,2020,1.9090990000
aus,2021,1.7470690000
aut,1991,8.3881850000
aut,1992,7.9091220000
aut,1993,7.7557860000
aut,1994,7.9934670000
aut,1995,8.1936950000
aut,1996,8.5846820000
aut,1997,7.7349370000
aut,1998,7.2362840000
aut,1999,6.9616360000
aut,2000,6.3854630000
aut,2001,6.2863120000
aut,2002,6.0863520000
aut,2003,5.7829160000
aut,2004,4.8665580000
aut,2005,5.2876200000
aut,2006,5.2871480000
aut,2007,5.6191090000
aut,2008,5.2355430000
aut,2009,5.2051550000
aut,2010,4.9976420000
aut,2011,4.6597040000
aut,2012,4.2457930000
aut,2013,4.1880860000
aut,2014,4.5709240000
aut,2015,4.2114930000
aut,2016,3.9295150000
aut,2017,3.6809560000
aut,2018,3.2840250000
aut,2019,3.1876570000
aut,2020,3.4271600000
aut,2021,3.3976940000
aze,1991,52.3083000000
aze,1992,53.6352700000
aze,1993,51.7486600000
aze,1994,51.1672400000
aze,1995,51.5760800000
aze,1996,51.5547600000
aze,1997,49.1214000000
aze,1998,47.5816300000
aze,1999,48.0145000000
aze,2000,46.4809100000
aze,2001,44.0178000000
aze,2002,41.8706000000
aze,2003,42.7164500000
aze,2004,41.2636500000
aze,2005,40.8589100000
aze,2006,44.2028500000
aze,2007,43.8347900000
aze,2008,43.1667600000
aze,2009,44.1010700000
aze,2010,44.3840900000
aze,2011,43.9114200000
aze,2012,43.8852400000
aze,2013,43.5015200000
aze,2014,42.6323900000
aze,2015,42.0361200000
aze,2016,42.0865500000
aze,2017,41.4802700000
aze,2018,40.8495000000
aze,2019,39.8872400000
aze,2020,40.0353600000
aze,2021,39.4271100000
bhs,1991,1.4458650000
bhs,1992,1.4321020000
bhs,1993,1.3961190000
bhs,1994,1.6109530000
bhs,1995,1.0489790000
bhs,1996,1.2128600000
bhs,1997,1.9450770000
bhs,1998,1.2098890000
bhs,1999,0.9242247000
bhs,2000,1.1484550000
bhs,2001,1.4194750000
bhs,2002,1.6415620000
bhs,2003,0.5761490000
bhs,2004,0.4291846000
bhs,2005,0.3375570000
bhs,2006,0.4758895000
bhs,2007,0.2406211000
bhs,2008,0.7265599000
bhs,2009,0.5076953000
bhs,2010,0.9211947000
bhs,2011,1.6038740000
bhs,2012,1.5999630000
bhs,2013,1.5355630000
bhs,2014,1.5639990000
bhs,2015,1.5658390000
bhs,2016,1.5089400000
bhs,2017,1.4718330000
bhs,2018,1.4531930000
bhs,2019,1.4125550000
bhs,2020,1.5045520000
bhs,2021,1.5033650000
bhr,1991,0.2038353000
bhr,1992,0.2022296000
bhr,1993,0.1994965000
bhr,1994,0.1948226000
bhr,1995,0.1913292000
bhr,1996,0.1915331000
bhr,1997,0.1890534000
bhr,1998,0.1877869000
bhr,1999,0.1878594000
bhr,2000,0.1889953000
bhr,2001,0.1868834000
bhr,2002,0.1642238000
bhr,2003,0.1431511000
bhr,2004,0.1227639000
bhr,2005,0.1060952000
bhr,2006,0.0917387000
bhr,2007,0.0792924000
bhr,2008,0.0685489000
bhr,2009,0.0592088000
bhr,2010,0.0506500000
bhr,2011,0.0500882000
bhr,2012,0.0502332000
bhr,2013,0.0502378000
bhr,2014,0.0508700000
bhr,2015,0.0514849000
bhr,2016,0.0488905000
bhr,2017,0.0474597000
bhr,2018,0.0459672000
bhr,2019,0.0446706000
bhr,2020,0.0458601000
bhr,2021,0.0455859000
bgd,1991,79.5303000000
bgd,1992,79.0722200000
bgd,1993,78.5950200000
bgd,1994,78.1326100000
bgd,1995,77.6198500000
bgd,1996,77.0654500000
bgd,1997,76.8098800000
bgd,1998,76.5099000000
bgd,1999,76.2011500000
bgd,2000,75.8412100000
bgd,2001,72.7735700000
bgd,2002,69.3600500000
bgd,2003,65.5264200000
bgd,2004,66.9087800000
bgd,2005,68.1142400000
bgd,2006,68.0929000000
bgd,2007,67.4660600000
bgd,2008,66.8313400000
bgd,2009,66.1744500000
bgd,2010,65.4002600000
bgd,2011,62.5898700000
bgd,2012,59.5646100000
bgd,2013,56.4066400000
bgd,2014,58.8936900000
bgd,2015,61.1564700000
bgd,2016,63.2278700000
bgd,2017,59.6569100000
bgd,2018,58.7135600000
bgd,2019,57.7166500000
bgd,2020,56.7239500000
bgd,2021,56.0089800000
brb,1991,4.1501120000
brb,1992,3.9635660000
brb,1993,4.2552730000
brb,1994,4.0601950000
brb,1995,3.3688010000
brb,1996,4.0136320000
brb,1997,3.8548180000
brb,1998,3.4596760000
brb,1999,3.1708960000
brb,2000,3.1421830000
brb,2001,3.4183880000
brb,2002,2.9713370000
brb,2003,3.4361880000
brb,2004,2.4077940000
brb,2005,1.7099020000
brb,2006,2.5787610000
brb,2007,2.3869620000
brb,2008,2.4094720000
brb,2009,2.0184130000
brb,2010,1.8821880000
brb,2011,2.1597800000
brb,2012,2.0006670000
brb,2013,1.9405060000
brb,2014,1.2810900000
brb,2015,1.6110980000
brb,2016,1.8639400000
brb,2017,1.7849640000
brb,2018,1.6846610000
brb,2019,1.0173760000
brb,2020,1.1244240000
brb,2021,1.1202450000
blr,1991,19.7942900000
blr,1992,20.6909900000
blr,1993,19.8109300000
blr,1994,19.0094600000
blr,1995,18.8968500000
blr,1996,18.6354500000
blr,1997,18.1384200000
blr,1998,17.6548400000
blr,1999,17.2151200000
blr,2000,16.7439000000
blr,2001,16.0120200000
blr,2002,15.5045200000
blr,2003,14.9014000000
blr,2004,14.4233800000
blr,2005,13.8289900000
blr,2006,13.3057400000
blr,2007,12.7332700000
blr,2008,12.2731500000
blr,2009,11.6384400000
blr,2010,11.0231200000
blr,2011,10.5213600000
blr,2012,9.9335440000
blr,2013,9.3146570000
blr,2014,8.7424760000
blr,2015,8.1166180000
blr,2016,7.7842690000
blr,2017,7.4910340000
blr,2018,7.1379620000
blr,2019,6.8171560000
blr,2020,6.7334420000
blr,2021,6.6185500000
bel,1991,2.5162530000
bel,1992,2.4668510000
bel,1993,1.9710780000
bel,1994,2.1719950000
bel,1995,2.0814790000
bel,1996,2.1614040000
bel,1997,2.0836370000
bel,1998,1.5707870000
bel,1999,1.9914260000
bel,2000,1.1940790000
bel,2001,0.9472415000
bel,2002,1.0888260000
bel,2003,1.0596500000
bel,2004,1.5740510000
bel,2005,1.4831960000
bel,2006,1.2802400000
bel,2007,1.3076280000
bel,2008,1.0337880000
bel,2009,0.9892135000
bel,2010,0.8926620000
bel,2011,0.8881270000
bel,2012,0.6950065000
bel,2013,0.8418176000
bel,2014,0.8389324000
bel,2015,0.7295848000
bel,2016,0.7552953000
bel,2017,0.7087681000
bel,2018,0.6398464000
bel,2019,0.6327528000
bel,2020,0.6531160000
bel,2021,0.5535088000
blz,1991,4.4984560000
blz,1992,4.5187020000
blz,1993,4.4303800000
blz,1994,4.3454550000
blz,1995,5.9134040000
blz,1996,5.0045190000
blz,1997,6.1631520000
blz,1998,5.0238490000
blz,1999,6.0881270000
blz,2000,5.5984220000
blz,2001,4.9961720000
blz,2002,4.4746050000
blz,2003,3.9905590000
blz,2004,3.5408690000
blz,2005,3.1365620000
blz,2006,3.3093790000
blz,2007,3.4538010000
blz,2008,3.6103910000
blz,2009,3.7227210000
blz,2010,3.8907750000
blz,2011,4.0422160000
blz,2012,4.1925230000
blz,2013,4.3407100000
blz,2014,4.8119560000
blz,2015,4.5307080000
blz,2016,4.5596640000
blz,2017,5.1927260000
blz,2018,5.2553560000
blz,2019,6.7191100000
blz,2020,7.2007070000
blz,2021,7.3813000000
ben,1991,49.8003600000
ben,1992,49.4931900000
ben,1993,49.2666400000
ben,1994,48.4519500000
ben,1995,48.0514600000
ben,1996,47.8829500000
ben,1997,47.3751800000
ben,1998,47.0514800000
ben,1999,46.3980000000
ben,2000,45.5872400000
ben,2001,44.7739800000
ben,2002,44.2756300000
ben,2003,43.4362600000
ben,2004,42.9554700000
ben,2005,42.4118800000
ben,2006,41.7402700000
ben,2007,40.6587300000
ben,2008,39.5321200000
ben,2009,38.6242000000
ben,2010,37.7612600000
ben,2011,36.1175500000
ben,2012,32.6303400000
ben,2013,28.9863500000
ben,2014,25.6330500000
ben,2015,23.1736000000
ben,2016,20.5515300000
ben,2017,17.7423800000
ben,2018,15.1825000000
ben,2019,14.3609000000
ben,2020,13.5675900000
ben,2021,13.0758300000
btn,1991,86.4163600000
btn,1992,86.2908900000
btn,1993,86.1645400000
btn,1994,85.9976700000
btn,1995,85.8169300000
btn,1996,85.5754100000
btn,1997,85.3244200000
btn,1998,85.0033300000
btn,1999,84.6825600000
btn,2000,84.2473600000
btn,2001,83.6485100000
btn,2002,82.8784700000
btn,2003,82.1215200000
btn,2004,81.0830600000
btn,2005,79.6875200000
btn,2006,74.9308000000
btn,2007,72.8565100000
btn,2008,70.5269900000
btn,2009,67.9272200000
btn,2010,65.5434600000
btn,2011,66.4761900000
btn,2012,70.6633300000
btn,2013,66.2149500000
btn,2014,66.7894700000
btn,2015,66.3564700000
btn,2016,66.0201500000
btn,2017,65.1701400000
btn,2018,64.7233700000
btn,2019,64.0613200000
btn,2020,63.9462400000
btn,2021,63.5502300000
bol,1991,42.2579000000
bol,1992,42.0609500000
bol,1993,41.7462300000
bol,1994,41.4121600000
bol,1995,41.0560200000
bol,1996,40.5716200000
bol,1997,40.2578000000
bol,1998,39.8736800000
bol,1999,39.2444600000
bol,2000,37.1782700000
bol,2001,42.1898800000
bol,2002,39.0329600000
bol,2003,34.3525500000
bol,2004,34.3625700000
bol,2005,39.3082600000
bol,2006,39.3271200000
bol,2007,38.1662800000
bol,2008,31.2657700000
bol,2009,30.7181700000
bol,2010,32.8293100000
bol,2011,34.6856200000
bol,2012,31.0690900000
bol,2013,33.0855400000
bol,2014,31.5566800000
bol,2015,30.6465900000
bol,2016,29.2270700000
bol,2017,30.6075400000
bol,2018,31.0948400000
bol,2019,29.5399100000
bol,2020,29.3376800000
bol,2021,28.5583300000
bih,1991,35.2395600000
bih,1992,34.7754100000
bih,1993,34.1073100000
bih,1994,33.2299000000
bih,1995,32.2288700000
bih,1996,30.8347200000
bih,1997,29.3131800000
bih,1998,27.9446200000
bih,1999,26.7101200000
bih,2000,25.2891300000
bih,2001,24.0417700000
bih,2002,23.4982400000
bih,2003,23.0726500000
bih,2004,22.7103100000
bih,2005,22.4221700000
bih,2006,21.9933100000
bih,2007,21.3515000000
bih,2008,22.2778200000
bih,2009,25.7546500000
bih,2010,22.7630200000
bih,2011,20.9698000000
bih,2012,22.6906500000
bih,2013,19.1947600000
bih,2014,17.5507700000
bih,2015,16.8285900000
bih,2016,17.7716000000
bih,2017,19.9997600000
bih,2018,16.0577100000
bih,2019,20.4625000000
bih,2020,13.9552400000
bih,2021,13.2775400000
bwa,1991,11.6446400000
bwa,1992,11.4816500000
bwa,1993,11.3773600000
