economy,year,sl_agr_empl_fe_zs
mna,2019,20.8866697685
mna,2020,19.9839914822
mna,2021,19.4487666149
mna,2022,17.4533377439
mna,2023,17.4216425218
tmn,1991,44.2432648827
tmn,1992,45.5669934250
tmn,1993,43.3745120122
tmn,1994,43.5938379234
tmn,1995,42.2393884626
tmn,1996,41.0279296857
tmn,1997,40.7100083246
tmn,1998,38.5814154250
tmn,1999,37.1423781666
tmn,2000,39.3461348820
tmn,2001,35.7918154165
tmn,2002,33.7992805552
tmn,2003,35.3137285112
tmn,2004,36.4713235150
tmn,2005,35.8804193169
tmn,2006,34.4065043668
tmn,2007,35.1452523226
tmn,2008,34.0354272350
tmn,2009,33.7853759290
tmn,2010,32.6034475157
tmn,2011,31.8887604684
tmn,2012,29.7770567155
tmn,2013,30.7753472742
tmn,2014,30.3240884506
tmn,2015,28.6952366590
tmn,2016,27.5613479462
tmn,2017,26.7476138441
tmn,2018,21.2578814863
tmn,2019,21.0115015762
tmn,2020,20.0997163693
tmn,2021,19.5536497117
tmn,2022,17.5681545143
tmn,2023,17.4216425218
mic,1991,53.2692847085
mic,1992,52.7228796563
mic,1993,51.4062095251
mic,1994,50.3015577702
mic,1995,49.1404240066
mic,1996,48.2513993956
mic,1997,47.8174604569
mic,1998,47.7918915997
mic,1999,48.0169960691
mic,2000,47.9862532756
mic,2001,47.5784196115
mic,2002,47.2867471662
mic,2003,46.6279125480
mic,2004,45.0998253338
mic,2005,43.7995854258
mic,2006,42.1624983138
mic,2007,40.9649296397
mic,2008,39.9740307698
mic,2009,38.8291393999
mic,2010,37.8284801634
mic,2011,36.4552070583
mic,2012,35.0832609328
mic,2013,33.6341044754
mic,2014,32.4440591763
mic,2015,31.6111898009
mic,2016,30.9880663474
mic,2017,30.3605087354
mic,2018,29.4531817180
mic,2019,28.8664741659
mic,2020,29.3217067481
mic,2021,29.4835841440
mic,2022,29.3860762318
mic,2023,29.7256143188
nac,1991,1.3791307111
nac,1992,1.3370055204
nac,1993,1.2694233828
nac,1994,1.5746118046
nac,1995,1.5782665018
nac,1996,1.5310837364
nac,1997,1.4595863852
nac,1998,1.4087732629
nac,1999,1.3996958929
nac,2000,1.2834086862
nac,2001,1.1799640534
nac,2002,1.1109917874
nac,2003,1.0423874064
nac,2004,0.9810211191
nac,2005,0.9791230988
nac,2006,0.9631437727
nac,2007,0.8780952557
nac,2008,0.8841345447
nac,2009,0.8730646439
nac,2010,0.9508925463
nac,2011,0.9737229825
nac,2012,0.9770350733
nac,2013,0.8887371678
nac,2014,0.8982673704
nac,2015,0.9657917539
nac,2016,0.9849252835
nac,2017,0.9509139123
nac,2018,0.9633803877
nac,2019,0.9573772073
nac,2020,1.0310595174
nac,2021,0.9851195243
nac,2022,0.9735517822
nac,2023,0.9708229488
oed,1991,7.9462455403
oed,1992,7.5280079946
oed,1993,6.8883656647
oed,1994,7.1099187982
oed,1995,6.9571529378
oed,1996,6.7915867008
oed,1997,6.5368396389
oed,1998,6.2665315097
oed,1999,6.1260345807
oed,2000,5.5601150499
oed,2001,5.5016748878
oed,2002,5.2706619696
oed,2003,4.9948315748
oed,2004,4.4476800273
oed,2005,4.2859338056
oed,2006,4.0729113318
oed,2007,3.9416546238
oed,2008,3.8364810115
oed,2009,3.7416166893
oed,2010,3.7978207816
oed,2011,3.7888380931
oed,2012,3.7575568378
oed,2013,3.6124755997
oed,2014,3.4293905981
oed,2015,3.4055508409
oed,2016,3.2884919467
oed,2017,3.2677946642
oed,2018,3.1625543038
oed,2019,3.0301289058
oed,2020,2.9851547800
oed,2021,2.9600453624
oed,2022,2.8810937802
oed,2023,2.7674581082
oss,1991,24.6082115165
oss,1992,24.1381373145
oss,1993,23.5058537960
oss,1994,23.0370627002
oss,1995,22.4103971161
oss,1996,21.8690039636
oss,1997,21.4209895438
oss,1998,21.1078485806
oss,1999,20.2149753198
oss,2000,19.0068425529
oss,2001,18.8624493793
oss,2002,18.9440234832
oss,2003,19.1060249850
oss,2004,18.2808688362
oss,2005,18.1420571141
oss,2006,17.3033391781
oss,2007,16.6604236575
oss,2008,16.0893855282
oss,2009,15.9399297252
oss,2010,15.4292696203
oss,2011,15.2178030757
oss,2012,15.7199361729
oss,2013,14.7549271632
oss,2014,14.1822410922
oss,2015,14.0955899231
oss,2016,13.4847702277
oss,2017,12.9892638105
oss,2018,12.6543933096
oss,2019,12.7844692458
oss,2020,12.8929875969
oss,2021,12.8111237996
oss,2022,11.6435405032
oss,2023,11.5302985605
pss,1991,29.6179024099
pss,1992,29.4495596556
pss,1993,29.2223707549
pss,1994,28.9447293435
pss,1995,28.8183503950
pss,1996,28.7090166532
pss,1997,29.0821627084
pss,1998,29.1236773938
pss,1999,29.3467460704
pss,2000,30.2459761343
pss,2001,30.6794618936
pss,2002,31.8053663660
pss,2003,32.8066910986
pss,2004,33.1454803573
pss,2005,34.0900820781
pss,2006,33.9799100900
pss,2007,33.8687106948
pss,2008,33.7633855298
pss,2009,33.5302311982
pss,2010,34.0521079348
pss,2011,34.0339713495
pss,2012,34.3388416084
pss,2013,34.3970864198
pss,2014,34.1292206855
pss,2015,33.7241984244
pss,2016,33.4266833953
pss,2017,32.7737159466
pss,2018,32.2261122674
pss,2019,31.5532003945
pss,2020,31.8040711028
pss,2021,31.9610222092
pss,2022,31.1915810595
pss,2023,30.8937781409
pst,1991,6.2115723950
pst,1992,6.0331933293
pst,1993,5.7185822078
pst,1994,5.6189050640
pst,1995,5.4969262531
pst,1996,5.2008895351
pst,1997,5.0309892461
pst,1998,4.9074424961
pst,1999,4.6894443735
pst,2000,4.4812567945
pst,2001,4.2818318948
pst,2002,4.1187215113
pst,2003,3.9818768066
pst,2004,3.7978080182
pst,2005,3.6783858138
pst,2006,3.4672931927
pst,2007,3.3078942897
pst,2008,3.1459961136
pst,2009,3.0527231422
pst,2010,2.9913471126
pst,2011,2.8826985584
pst,2012,2.8056857115
pst,2013,2.6579352672
pst,2014,2.5313073368
pst,2015,2.4933046921
pst,2016,2.4160771709
pst,2017,2.3659880967
pst,2018,2.3148091531
pst,2019,2.2317539332
pst,2020,2.2362999289
pst,2021,2.1891070411
pst,2022,1.7934440540
pst,2023,1.7517020068
pre,1991,67.1746926740
pre,1992,67.0619411474
pre,1993,66.9046059895
pre,1994,66.7845001268
pre,1995,66.6247234160
pre,1996,66.1996215766
pre,1997,65.7681547149
pre,1998,65.3034674421
pre,1999,64.8965826896
pre,2000,64.4242685728
pre,2001,63.8248336831
pre,2002,63.1988901926
pre,2003,62.5146008494
pre,2004,61.7710917192
pre,2005,60.9634469141
pre,2006,59.9675836446
pre,2007,59.0740141620
pre,2008,58.1907424299
pre,2009,57.3730056959
pre,2010,56.4299403608
pre,2011,55.7054236272
pre,2012,54.5630084067
pre,2013,53.7071470993
pre,2014,52.9839880667
pre,2015,52.4077332682
pre,2016,52.0363569758
pre,2017,51.7307910429
pre,2018,51.3581635085
pre,2019,50.9065590919
pre,2020,50.5196950737
pre,2021,50.6323160908
pre,2022,49.3428257069
pre,2023,48.7313841999
sst,1991,22.8138230574
sst,1992,22.3988851118
sst,1993,21.8579334693
sst,1994,21.4430020823
sst,1995,20.8428305202
sst,1996,20.3925130731
sst,1997,20.0899516768
sst,1998,19.8406397582
sst,1999,19.1536601419
sst,2000,18.3768553681
sst,2001,18.2589446682
sst,2002,18.4279077281
sst,2003,18.6393533671
sst,2004,18.0221707213
sst,2005,18.0014181017
sst,2006,17.4266127452
sst,2007,16.9432074726
sst,2008,16.5466029975
sst,2009,16.4476445194
sst,2010,16.1740222106
sst,2011,16.1008532754
sst,2012,16.4403932779
sst,2013,15.7260987865
sst,2014,15.2674176009
sst,2015,15.0934420814
sst,2016,14.6295696344
sst,2017,14.1883589244
sst,2018,13.8186234638
sst,2019,13.7768072041
sst,2020,13.9389605600
sst,2021,13.8806214145
sst,2022,12.8596174494
sst,2023,12.7147213147
sas,1991,76.5215996506
sas,1992,76.5272181636
sas,1993,76.0729039442
sas,1994,75.9512577830
sas,1995,75.4627089327
sas,1996,75.0892236815
sas,1997,74.6270040479
sas,1998,74.2432232504
sas,1999,73.7080166684
sas,2000,73.1870623920
sas,2001,72.0253781808
sas,2002,70.6362375948
sas,2003,69.4065486352
sas,2004,69.1569599090
sas,2005,68.5216965537
sas,2006,68.2042940807
sas,2007,67.8477383888
sas,2008,67.3635155173
sas,2009,66.4580191300
sas,2010,65.7996249360
sas,2011,63.6337722676
sas,2012,61.3072543314
sas,2013,60.2020481448
sas,2014,59.6723252353
sas,2015,59.2120391876
sas,2016,58.8818113664
sas,2017,57.3152877967
sas,2018,55.9544499291
sas,2019,55.5095957125
sas,2020,58.4816785457
sas,2021,59.2670883925
sas,2022,58.7581787658
sas,2023,60.4968786187
tsa,1991,76.5215996506
tsa,1992,76.5272181636
tsa,1993,76.0729039442
tsa,1994,75.9512577830
tsa,1995,75.4627089327
tsa,1996,75.0892236815
tsa,1997,74.6270040479
tsa,1998,74.2432232504
tsa,1999,73.7080166684
tsa,2000,73.1870623920
tsa,2001,72.0253781808
tsa,2002,70.6362375948
tsa,2003,69.4065486352
tsa,2004,69.1569599090
tsa,2005,68.5216965537
tsa,2006,68.2042940807
tsa,2007,67.8477383888
tsa,2008,67.3635155173
tsa,2009,66.4580191300
tsa,2010,65.7996249360
tsa,2011,63.6337722676
tsa,2012,61.3072543314
tsa,2013,60.2020481448
tsa,2014,59.6723252353
tsa,2015,59.2120391876
tsa,2016,58.8818113664
tsa,2017,57.3152877967
tsa,2018,55.9544499291
tsa,2019,55.5095957125
tsa,2020,58.4816785457
tsa,2021,59.2670883925
tsa,2022,58.7581787658
tsa,2023,60.4968786187
ssf,1991,65.1829076521
ssf,1992,65.0974631639
ssf,1993,64.8892327656
ssf,1994,64.6822796800
ssf,1995,64.3693669464
ssf,1996,63.8578532182
ssf,1997,63.4315615002
ssf,1998,63.0918977807
ssf,1999,62.7118089684
ssf,2000,62.5297265941
ssf,2001,62.1230563706
ssf,2002,61.7796322858
ssf,2003,61.4623101848
ssf,2004,60.8855276855
ssf,2005,60.3100120508
ssf,2006,59.3823830441
ssf,2007,58.4721288904
ssf,2008,57.5918284293
ssf,2009,56.7844193713
ssf,2010,55.8930097906
ssf,2011,55.1948581007
ssf,2012,54.1208774887
ssf,2013,53.2288330584
ssf,2014,52.2149546173
ssf,2015,51.3602096390
ssf,2016,51.0762381379
ssf,2017,50.7431507797
ssf,2018,50.2375671410
ssf,2019,49.7108732146
ssf,2020,49.5689508514
ssf,2021,49.5890078735
ssf,2022,48.3135857942
ssf,2023,47.7060754609
ssa,1991,65.1829076521
ssa,1992,65.0974631639
ssa,1993,64.8892327656
ssa,1994,64.6822796800
ssa,1995,64.3693669464
ssa,1996,63.8578532182
ssa,1997,63.4315615002
ssa,1998,63.0918977807
ssa,1999,62.7118089684
ssa,2000,62.5297265941
ssa,2001,62.1230563706
ssa,2002,61.7796322858
ssa,2003,61.4623101848
ssa,2004,60.8855276855
ssa,2005,60.3100120508
ssa,2006,59.3823830441
ssa,2007,58.4721288904
ssa,2008,57.5918284293
ssa,2009,56.7844193713
ssa,2010,55.8930097906
ssa,2011,55.1948581007
ssa,2012,54.1208774887
ssa,2013,53.2288330584
ssa,2014,52.2149546173
ssa,2015,51.3602096390
ssa,2016,51.0762381379
ssa,2017,50.7431507797
ssa,2018,50.2375671410
ssa,2019,49.7108732146
ssa,2020,49.5689508514
ssa,2021,49.5890078735
ssa,2022,48.3135857942
ssa,2023,47.7060754609
tss,1991,65.1829076521
tss,1992,65.0974631639
tss,1993,64.8892327656
tss,1994,64.6822796800
tss,1995,64.3693669464
tss,1996,63.8578532182
tss,1997,63.4315615002
tss,1998,63.0918977807
tss,1999,62.7118089684
tss,2000,62.5297265941
tss,2001,62.1230563706
tss,2002,61.7796322858
tss,2003,61.4623101848
tss,2004,60.8855276855
tss,2005,60.3100120508
tss,2006,59.3823830441
tss,2007,58.4721288904
tss,2008,57.5918284293
tss,2009,56.7844193713
tss,2010,55.8930097906
tss,2011,55.1948581007
tss,2012,54.1208774887
tss,2013,53.2288330584
tss,2014,52.2149546173
tss,2015,51.3602096390
tss,2016,51.0762381379
tss,2017,50.7431507797
tss,2018,50.2375671410
tss,2019,49.7108732146
tss,2020,49.5689508514
tss,2021,49.5890078735
tss,2022,48.3135857942
tss,2023,47.7060754609
umc,1991,47.4651713345
umc,1992,46.6197654080
umc,1993,44.7480270809
umc,1994,43.1356123663
umc,1995,41.5001977799
umc,1996,40.1863494327
umc,1997,39.7530499499
umc,1998,39.7630648499
umc,1999,40.1491204580
umc,2000,40.1233482086
umc,2001,39.9524819960
umc,2002,40.0414104679
umc,2003,39.4196165451
umc,2004,37.1890259473
umc,2005,35.5247561517
umc,2006,33.5335904258
umc,2007,32.1421529490
umc,2008,31.0808569241
umc,2009,29.7571595267
umc,2010,28.5460987404
umc,2011,27.2120780196
umc,2012,26.1423369390
umc,2013,24.2787810537
umc,2014,22.6207565022
umc,2015,21.7155865542
umc,2016,20.9011623319
umc,2017,20.3654965524
umc,2018,19.6081798133
umc,2019,18.7554299593
umc,2020,18.4967165529
umc,2021,18.3430279298
umc,2022,17.6773725498
umc,2023,17.1901488608
wld,1991,42.5041540865
wld,1992,42.2298064154
wld,1993,41.4203192708
wld,1994,40.7606172537
wld,1995,40.0110260514
wld,1996,39.3846785714
wld,1997,39.1161187191
wld,1998,39.1780655645
wld,1999,39.4246456810
wld,2000,39.3612872350
wld,2001,39.0284607660
wld,2002,38.8311238267
wld,2003,38.3906001027
wld,2004,37.2742664978
wld,2005,36.3536741901
wld,2006,35.0717059624
wld,2007,34.1182532378
wld,2008,33.3553899182
wld,2009,32.6430917943
wld,2010,31.9407310963
wld,2011,30.9832483269
wld,2012,29.9949474267
wld,2013,28.9802220537
wld,2014,28.0451983450
wld,2015,27.4057562741
wld,2016,26.8848237600
wld,2017,26.3578750908
wld,2018,25.6841987083
wld,2019,25.2276988914
wld,2020,25.6157512095
wld,2021,25.8033836123
wld,2022,25.6789237854
wld,2023,25.9111979980
afg,1991,86.0319596812
afg,1992,85.8082377947
afg,1993,85.4446695568
afg,1994,85.0158492560
afg,1995,84.6069228272
afg,1996,84.2979092874
afg,1997,83.9640582140
afg,1998,83.5818516134
afg,1999,83.0854061444
afg,2000,82.9751221781
afg,2001,82.7741217836
afg,2002,82.4198633736
afg,2003,80.9118788996
afg,2004,80.9542236780
afg,2005,80.3827618083
afg,2006,79.4760678363
afg,2007,78.5722926337
afg,2008,78.5102652988
afg,2009,76.5888200759
afg,2010,75.0122618447
afg,2011,72.8014375726
afg,2012,69.3974118074
afg,2013,67.0561346449
afg,2014,64.9458382728
afg,2015,66.0720659223
afg,2016,66.0690138153
afg,2017,66.5953595155
afg,2018,63.1685737133
afg,2019,58.5102785397
afg,2020,53.8358727077
afg,2021,53.7556550508
afg,2022,47.8462362216
afg,2023,47.4179457092
alb,1991,63.9661987700
alb,1992,63.0802678849
alb,1993,63.0876229656
alb,1994,62.9977964723
alb,1995,62.9857417958
alb,1996,63.6892617543
alb,1997,62.9430853719
alb,1998,62.7832771312
alb,1999,62.6056402419
alb,2000,61.8944280647
alb,2001,61.3069342861
alb,2002,60.2871079901
alb,2003,60.1451707734
alb,2004,59.6323340471
alb,2005,59.0808797362
alb,2006,58.3652895614
alb,2007,57.3941089077
alb,2008,56.7134902693
alb,2009,57.0656990489
alb,2010,53.0229374096
alb,2011,54.1495380434
alb,2012,56.8204236472
alb,2013,53.0802707716
alb,2014,49.8179992751
alb,2015,47.6364552056
alb,2016,45.1898281220
alb,2017,42.4255605279
alb,2018,42.2607004387
alb,2019,41.5845917759
alb,2020,41.2484150367
alb,2021,41.3138063931
alb,2022,40.4798122016
alb,2023,39.9278360672
dza,1991,14.6575404534
dza,1992,14.4689092704
dza,1993,14.4055574564
dza,1994,14.3528368539
dza,1995,14.2080995156
dza,1996,13.9588216195
dza,1997,13.9408571246
dza,1998,13.4176545525
dza,1999,13.3226185053
dza,2000,13.4150327380
dza,2001,12.9396735557
dza,2002,12.2449602225
dza,2003,11.5117620757
dza,2004,10.8384836857
dza,2005,9.2875328428
dza,2006,7.8214388619
dza,2007,6.4710423536
dza,2008,5.4145244445
dza,2009,4.2848773268
dza,2010,3.5172727352
dza,2011,2.8748306036
dza,2012,3.5175307667
dza,2013,4.2748994293
dza,2014,3.8098003382
dza,2015,3.2189705132
dza,2016,2.9518780677
dza,2017,3.7369156828
dza,2018,3.6201761654
dza,2019,3.4407350350
dza,2020,3.4166020672
dza,2021,3.4439223362
dza,2022,3.2549813265
dza,2023,3.1776145670
ago,1991,48.7299419928
ago,1992,48.5793637656
ago,1993,48.8423613820
ago,1994,48.6659127846
ago,1995,48.3064710692
ago,1996,47.6962386133
ago,1997,47.2524071391
ago,1998,46.8473790322
ago,1999,46.6205761512
ago,2000,46.2592553087
ago,2001,45.9312251233
ago,2002,44.9523587399
ago,2003,45.1087196818
ago,2004,44.2938696439
ago,2005,46.1899888268
ago,2006,48.0473538750
ago,2007,49.7699209767
ago,2008,51.6847917495
ago,2009,53.5370494567
ago,2010,56.6809496483
ago,2011,60.4100160074
ago,2012,63.4312537891
ago,2013,66.7596972079
ago,2014,69.5385846613
ago,2015,67.7828469295
ago,2016,65.9909825822
ago,2017,64.0285590469
ago,2018,61.8743454968
ago,2019,59.5754050242
ago,2020,60.3373212714
ago,2021,61.2663064801
ago,2022,60.6073682370
ago,2023,60.5246456884
arg,1991,0.5418485049
arg,1992,0.5407135704
arg,1993,0.5469495539
arg,1994,0.5406773872
arg,1995,0.5226644045
arg,1996,0.5161023867
arg,1997,0.5028010240
arg,1998,0.4945716137
arg,1999,0.4862761771
arg,2000,0.4742876657
arg,2001,0.4690416495
arg,2002,0.4492822495
arg,2003,0.4177905040
arg,2004,0.3965002416
arg,2005,0.3762182658
arg,2006,0.3560231754
arg,2007,0.3384148198
arg,2008,0.3226055558
arg,2009,0.3189803883
arg,2010,0.2989913322
arg,2011,0.3007194236
arg,2012,0.2931449060
arg,2013,0.2848188231
arg,2014,0.2815577902
arg,2015,0.2580385365
arg,2016,0.2507942344
arg,2017,0.2645102915
arg,2018,0.2579654172
arg,2019,0.2556007061
arg,2020,0.2788114354
arg,2021,0.2368646886
arg,2022,0.3777070055
arg,2023,0.3766105990
arm,1991,64.1637936312
arm,1992,64.6366939569
arm,1993,65.3467415975
arm,1994,65.6545392724
arm,1995,65.9718595065
arm,1996,66.2865017255
arm,1997,66.4491905218
arm,1998,66.3219845546
arm,1999,66.2763537912
arm,2000,66.3115118272
arm,2001,66.3413226003
arm,2002,66.2486207924
arm,2003,66.0532095705
arm,2004,65.8891222149
arm,2005,65.7860930650
arm,2006,65.7942697229
arm,2007,65.8893726264
arm,2008,66.0871489144
arm,2009,65.1239838137
arm,2010,65.1134314207
arm,2011,65.0281792330
arm,2012,65.1229425256
arm,2013,65.0551760378
arm,2014,64.8827703342
arm,2015,64.5627973878
arm,2016,64.0944283968
arm,2017,64.1311471014
arm,2018,64.1186890746
arm,2019,61.6806116898
arm,2020,60.9828590508
arm,2021,65.7852674247
arm,2022,65.1256564735
arm,2023,65.0264430739
aus,1991,3.8319674979
aus,1992,3.5921178713
aus,1993,3.6397499726
aus,1994,3.4829225082
aus,1995,3.3847678960
aus,1996,3.4221404903
aus,1997,3.4602474756
aus,1998,3.4145884837
aus,1999,3.4734371778
aus,2000,3.4297664056
aus,2001,3.3313062431
aus,2002,3.0451356684
aus,2003,2.6954508492
aus,2004,2.5635277803
aus,2005,2.4484062485
aus,2006,2.3255368786
aus,2007,2.2512321327
aus,2008,2.1833000016
aus,2009,2.2213533946
aus,2010,2.2871509490
aus,2011,1.8931922223
aus,2012,1.9197393223
aus,2013,1.6707089842
aus,2014,1.8296350392
aus,2015,1.8521705263
aus,2016,1.7548691416
aus,2017,1.6561015515
aus,2018,1.6800622743
aus,2019,1.7195130723
aus,2020,1.9081889542
aus,2021,1.7909553050
aus,2022,1.3561414570
aus,2023,1.4888298871
aut,1991,8.3911551470
aut,1992,7.9089542327
aut,1993,7.7622399230
aut,1994,7.9908157360
aut,1995,8.1092681131
aut,1996,8.4637269754
aut,1997,7.6208734103
aut,1998,7.1624531567
aut,1999,6.8648201659
aut,2000,6.3168714263
aut,2001,6.2439271528
aut,2002,6.0603714802
aut,2003,5.7176068102
aut,2004,5.1043073897
aut,2005,5.2881496107
aut,2006,5.2862706248
aut,2007,5.6177386261
aut,2008,5.4107426030
aut,2009,5.4181962081
aut,2010,5.1623445155
aut,2011,4.6575096630
aut,2012,4.2438042541
aut,2013,4.1855464685
aut,2014,4.5687450122
aut,2015,4.2097319855
aut,2016,3.9274757125
aut,2017,3.6798317814
aut,2018,3.2823496339
aut,2019,3.1859739628
aut,2020,3.3770337318
aut,2021,3.3939584474
aut,2022,3.1834267885
aut,2023,2.5845440232
aze,1991,48.7249552184
aze,1992,50.0400747446
aze,1993,48.9069089953
aze,1994,48.2369635171
aze,1995,48.5435844049
aze,1996,48.9933437943
aze,1997,47.1346728844
aze,1998,47.2321002318
aze,1999,47.4023084397
aze,2000,45.8940702099
aze,2001,42.6907116148
aze,2002,39.5601587147
aze,2003,37.1714414046
aze,2004,38.2498388848
aze,2005,37.6032485123
aze,2006,43.3041862769
aze,2007,42.0529984423
aze,2008,40.8000786016
aze,2009,44.0249159536
aze,2010,44.2268586948
aze,2011,43.8132257453
aze,2012,43.7755559024
aze,2013,43.3951808960
aze,2014,42.5388780857
aze,2015,41.9489824713
aze,2016,41.9954931301
aze,2017,41.8509444414
aze,2018,41.6919768270
aze,2019,41.3211545937
aze,2020,41.2135306255
aze,2021,41.4374756166
aze,2022,41.1961248094
aze,2023,40.7824364768
bhs,1991,1.4131569788
bhs,1992,1.4021252895
bhs,1993,1.3688136948
bhs,1994,1.5826738859
bhs,1995,1.0336200156
bhs,1996,1.1936990422
bhs,1997,1.9189605880
bhs,1998,1.2006564740
bhs,1999,0.9086468002
bhs,2000,1.1141234708
bhs,2001,1.3611935615
bhs,2002,1.6226564563
bhs,2003,0.5692422546
bhs,2004,0.4246973869
bhs,2005,0.3344268966
bhs,2006,0.4733528762
bhs,2007,0.2399192351
bhs,2008,0.7296026939
bhs,2009,0.5189426239
bhs,2010,0.9349505451
bhs,2011,1.6206953997
bhs,2012,1.4661140515
bhs,2013,1.3855653737
bhs,2014,1.3208610391
bhs,2015,1.2867627013
bhs,2016,1.2351502254
bhs,2017,1.1957258275
bhs,2018,1.1655859241
bhs,2019,1.1218028618
bhs,2020,1.1939140554
bhs,2021,1.2357609903
bhs,2022,1.2342799386
bhs,2023,1.2038492868
bhr,1991,0.1993410670
bhr,1992,0.2003486587
bhr,1993,0.1981409002
bhr,1994,0.1946021082
bhr,1995,0.1948592197
bhr,1996,0.1929860967
bhr,1997,0.1936468195
bhr,1998,0.1956080458
bhr,1999,0.1951899617
bhr,2000,0.1893004115
bhr,2001,0.1868385990
bhr,2002,0.1617942424
bhr,2003,0.1402967719
bhr,2004,0.1204515211
bhr,2005,0.1044822903
bhr,2006,0.0897666068
bhr,2007,0.0777856437
bhr,2008,0.0665522716
bhr,2009,0.0583051648
bhr,2010,0.0499845118
bhr,2011,0.0496738328
bhr,2012,0.0500242872
bhr,2013,0.0505351184
bhr,2014,0.0513817796
bhr,2015,0.0516056828
bhr,2016,0.0477393312
bhr,2017,0.0450357026
bhr,2018,0.0427513104
bhr,2019,0.0408472549
bhr,2020,0.0398408816
bhr,2021,0.0399621535
bhr,2022,0.0406169323
bhr,2023,0.0386753686
bgd,1991,76.5640463703
bgd,1992,76.0731310714
bgd,1993,75.4552544616
bgd,1994,74.8518136535
bgd,1995,74.2528222075
bgd,1996,73.4826106013
bgd,1997,73.1827366448
bgd,1998,72.8091325508
bgd,1999,72.3080222789
bgd,2000,71.5889422657
bgd,2001,68.0231012833
bgd,2002,63.7600947914
bgd,2003,58.9908818730
bgd,2004,63.7892316599
bgd,2005,68.0640462162
bgd,2006,68.0434714455
bgd,2007,67.3869866731
bgd,2008,66.6263319855
bgd,2009,65.7587888811
bgd,2010,64.8056232767
bgd,2011,61.4667197068
bgd,2012,57.6688349257
bgd,2013,53.5038882258
bgd,2014,56.9819492938
bgd,2015,60.1535268574
bgd,2016,63.1041585814
bgd,2017,59.5305540275
bgd,2018,58.2394514446
bgd,2019,56.9093679802
bgd,2020,55.9794020415
bgd,2021,55.4783632559
bgd,2022,53.3735740661
bgd,2023,53.1284515642
brb,1991,4.1209140628
brb,1992,3.9362719065
brb,1993,4.2276527608
brb,1994,4.0312812121
brb,1995,3.5175296030
brb,1996,3.9439562023
brb,1997,3.8180827887
brb,1998,3.4419296041
brb,1999,3.1701900419
brb,2000,3.1334520747
brb,2001,3.4043393804
brb,2002,2.9596441886
brb,2003,3.4163458258
brb,2004,2.3922178988
brb,2005,1.7203468566
brb,2006,2.5705614568
brb,2007,2.3933649289
brb,2008,2.4069176596
brb,2009,2.0164822927
brb,2010,1.9403162879
brb,2011,1.8262894364
brb,2012,1.7141887305
brb,2013,1.7387274249
brb,2014,1.6081737377
brb,2015,1.5999880486
brb,2016,1.8619277461
brb,2017,1.7885016557
brb,2018,1.6860952269
brb,2019,1.0177675616
brb,2020,1.1105509756
brb,2021,1.1492563635
brb,2022,1.1459963966
brb,2023,1.1046105484
blr,1991,17.9773736759
blr,1992,18.8173767880
blr,1993,18.0598373910
blr,1994,17.3177089037
blr,1995,17.0569257147
blr,1996,16.7307050768
blr,1997,16.0841072928
blr,1998,15.5448376319
blr,1999,15.0343695192
blr,2000,14.5102252339
blr,2001,13.9118825467
blr,2002,13.3920115293
blr,2003,12.8576779477
blr,2004,12.3572469864
blr,2005,11.8287590475
blr,2006,11.3453548976
blr,2007,10.8434363744
blr,2008,10.3828494412
blr,2009,9.8665198096
blr,2010,9.3648810830
blr,2011,8.9372188481
blr,2012,8.4586184033
blr,2013,7.9909147818
blr,2014,7.5368333201
blr,2015,7.0806058980
blr,2016,6.6509395122
blr,2017,7.2495879459
blr,2018,7.6738777012
blr,2019,7.5094355650
blr,2020,7.3694933036
blr,2021,7.7535569825
blr,2022,7.0156917401
blr,2023,6.9086187059
bel,1991,2.0494010502
bel,1992,1.9925072697
bel,1993,1.9705041433
bel,1994,2.1702779047
bel,1995,2.0801459300
bel,1996,2.1498137779
bel,1997,2.0833147103
bel,1998,1.5701357722
bel,1999,1.9915750879
bel,2000,1.1942360044
bel,2001,0.9471943276
bel,2002,1.0885601360
bel,2003,1.0594143911
bel,2004,1.5749474556
bel,2005,1.4829389301
bel,2006,1.2801173859
bel,2007,1.3074141851
bel,2008,1.0335860056
bel,2009,0.9886094022
bel,2010,0.8916462384
bel,2011,0.8871584124
bel,2012,0.6942907254
bel,2013,0.8412626854
bel,2014,0.8387716567
bel,2015,0.7292955778
bel,2016,0.7549241902
bel,2017,0.7060176750
bel,2018,0.6376973452
bel,2019,0.6308488791
bel,2020,0.6365580498
bel,2021,0.5542385415
bel,2022,0.5625100145
bel,2023,0.6548338158
blz,1991,6.3097514340
blz,1992,6.3349294681
blz,1993,6.3201196709
blz,1994,5.9763167633
blz,1995,5.9756960831
blz,1996,5.0882886847
blz,1997,6.3627384727
blz,1998,5.2114543936
blz,1999,6.2120720804
blz,2000,5.7590289861
blz,2001,5.2070263488
blz,2002,4.6884295062
blz,2003,4.0265581495
blz,2004,3.5753424658
blz,2005,3.1700572783
blz,2006,3.3854803227
blz,2007,3.6528121533
blz,2008,3.8584862447
blz,2009,3.9831097608
blz,2010,4.1251322947
blz,2011,4.3087210397
blz,2012,4.3239347807
blz,2013,4.3492323616
blz,2014,4.8207096518
blz,2015,4.5317510609
blz,2016,4.5529377332
blz,2017,5.1860858532
blz,2018,5.4175817078
blz,2019,7.0894352636
