economy,year,sl_agr_empl_fe_zs
oss,1998,32.5281705100
oss,1999,32.2485274373
oss,2000,31.3294766142
oss,2001,30.7166922259
oss,2002,30.2461500545
oss,2003,29.9363842639
oss,2004,29.3208601886
oss,2005,29.0319573536
oss,2006,28.6227600568
oss,2007,28.1158593242
oss,2008,27.6108926898
oss,2009,27.3988617775
oss,2010,26.8448250826
oss,2011,26.5254177323
oss,2012,26.2054398923
oss,2013,25.8848255312
oss,2014,25.3749230144
oss,2015,24.3808573901
oss,2016,23.4438699309
oss,2017,23.0667187945
oss,2018,22.7560101682
oss,2019,22.2839653046
pss,1991,41.0565819013
pss,1992,40.9787257548
pss,1993,40.9456324757
pss,1994,40.6460079419
pss,1995,40.6523655761
pss,1996,40.4834652293
pss,1997,40.5589727002
pss,1998,40.1442287385
pss,1999,39.8931578217
pss,2000,40.0634799353
pss,2001,39.3777958843
pss,2002,39.9641287094
pss,2003,40.0426443958
pss,2004,39.5746169609
pss,2005,38.6901291851
pss,2006,37.4406226978
pss,2007,36.4325775813
pss,2008,34.9388106882
pss,2009,33.8902746741
pss,2010,33.6546400767
pss,2011,32.3321434339
pss,2012,31.7330661991
pss,2013,31.1832918913
pss,2014,30.8112616063
pss,2015,30.1847894249
pss,2016,29.7861298317
pss,2017,29.3454506441
pss,2018,28.8266620282
pss,2019,28.3831952321
pst,1991,6.4526762527
pst,1992,6.2898068948
pst,1993,6.0523609705
pst,1994,5.8374408792
pst,1995,5.6135575525
pst,1996,5.3436188018
pst,1997,5.1655604762
pst,1998,5.0380602309
pst,1999,4.8410591606
pst,2000,4.6541278972
pst,2001,4.4514152205
pst,2002,4.3039853847
pst,2003,4.1493858822
pst,2004,3.9673721834
pst,2005,3.8262295586
pst,2006,3.6675377142
pst,2007,3.5039231230
pst,2008,3.3468543374
pst,2009,3.2637829934
pst,2010,3.1458860966
pst,2011,3.0713162831
pst,2012,2.9521668908
pst,2013,2.8615412800
pst,2014,2.4775673547
pst,2015,2.4304383638
pst,2016,2.3491913620
pst,2017,2.2992254276
pst,2018,2.2246890897
pst,2019,2.1678439203
pre,1991,68.7471064980
pre,1992,68.6369448449
pre,1993,68.4382722944
pre,1994,68.2789906630
pre,1995,68.0854797242
pre,1996,67.8024898892
pre,1997,67.3909661139
pre,1998,67.0024729849
pre,1999,66.7209502269
pre,2000,66.6881008789
pre,2001,66.3167245644
pre,2002,65.8851936917
pre,2003,65.4656670463
pre,2004,65.1384383759
pre,2005,64.6436907194
pre,2006,63.8815789502
pre,2007,63.1977822990
pre,2008,62.4177126279
pre,2009,61.5352867734
pre,2010,60.6860349359
pre,2011,59.8152239206
pre,2012,58.8122788125
pre,2013,58.3007677047
pre,2014,57.5646608100
pre,2015,56.7647925783
pre,2016,56.3123588061
pre,2017,55.8482022428
pre,2018,55.2830724699
pre,2019,54.6424435549
sst,1991,30.2353442852
sst,1992,29.9576852698
sst,1993,29.2068315120
sst,1994,28.7955295012
sst,1995,28.1794557444
sst,1996,27.8116609165
sst,1997,27.4279079825
sst,1998,27.1121265568
sst,1999,26.8036453852
sst,2000,26.2139602960
sst,2001,25.7684376350
sst,2002,25.4233991635
sst,2003,25.0155821995
sst,2004,24.4168981773
sst,2005,24.0687743260
sst,2006,23.7134071156
sst,2007,23.3769935506
sst,2008,22.9536145328
sst,2009,22.8593718037
sst,2010,22.5211204933
sst,2011,22.2710151422
sst,2012,21.9772153872
sst,2013,21.7397513636
sst,2014,21.3147449462
sst,2015,20.5878982536
sst,2016,19.9328301155
sst,2017,19.6894332827
sst,2018,19.4217789803
sst,2019,18.9676384765
sas,1991,77.0551847023
sas,1992,76.9482010918
sas,1993,76.5580636289
sas,1994,76.2165973885
sas,1995,75.9011069434
sas,1996,75.4195029821
sas,1997,75.1934856221
sas,1998,74.8980103959
sas,1999,74.6323678657
sas,2000,74.2882564542
sas,2001,73.6666282719
sas,2002,73.0076335278
sas,2003,72.2582161651
sas,2004,71.5376217162
sas,2005,70.8401276244
sas,2006,70.1550206414
sas,2007,69.7259907392
sas,2008,69.2492722372
sas,2009,68.3088854040
sas,2010,67.6198685984
sas,2011,65.1621087973
sas,2012,62.6556643417
sas,2013,62.1948195245
sas,2014,61.4738967894
sas,2015,60.7862219851
sas,2016,60.2480059236
sas,2017,58.8579798941
sas,2018,57.7962592392
sas,2019,56.8717015169
tsa,1991,77.0551847023
tsa,1992,76.9482010918
tsa,1993,76.5580636289
tsa,1994,76.2165973885
tsa,1995,75.9011069434
tsa,1996,75.4195029821
tsa,1997,75.1934856221
tsa,1998,74.8980103959
tsa,1999,74.6323678657
tsa,2000,74.2882564542
tsa,2001,73.6666282719
tsa,2002,73.0076335278
tsa,2003,72.2582161651
tsa,2004,71.5376217162
tsa,2005,70.8401276244
tsa,2006,70.1550206414
tsa,2007,69.7259907392
tsa,2008,69.2492722372
tsa,2009,68.3088854040
tsa,2010,67.6198685984
tsa,2011,65.1621087973
tsa,2012,62.6556643417
tsa,2013,62.1948195245
tsa,2014,61.4738967894
tsa,2015,60.7862219851
tsa,2016,60.2480059236
tsa,2017,58.8579798941
tsa,2018,57.7962592392
tsa,2019,56.8717015169
ssf,1991,65.8528912880
ssf,1992,65.8002712359
ssf,1993,65.5923808343
ssf,1994,65.3679006794
ssf,1995,65.1102976334
ssf,1996,64.8521970696
ssf,1997,64.5363713238
ssf,1998,64.2867466584
ssf,1999,64.0438809032
ssf,2000,64.1493024655
ssf,2001,63.9879404445
ssf,2002,63.9992386230
ssf,2003,63.7780401502
ssf,2004,63.4605547315
ssf,2005,63.2083974931
ssf,2006,62.4845186390
ssf,2007,61.7253726513
ssf,2008,60.6936643192
ssf,2009,59.9389214251
ssf,2010,59.2573503209
ssf,2011,58.3625059144
ssf,2012,57.3504027656
ssf,2013,56.6416926163
ssf,2014,55.7096077821
ssf,2015,54.7635832311
ssf,2016,54.3039744114
ssf,2017,53.6841555317
ssf,2018,53.1491146256
ssf,2019,52.5422623161
ssa,1991,65.8528912880
ssa,1992,65.8002712359
ssa,1993,65.5923808343
ssa,1994,65.3679006794
ssa,1995,65.1102976334
ssa,1996,64.8521970696
ssa,1997,64.5363713238
ssa,1998,64.2867466584
ssa,1999,64.0438809032
ssa,2000,64.1493024655
ssa,2001,63.9879404445
ssa,2002,63.9992386230
ssa,2003,63.7780401502
ssa,2004,63.4605547315
ssa,2005,63.2083974931
ssa,2006,62.4845186390
ssa,2007,61.7253726513
ssa,2008,60.6936643192
ssa,2009,59.9389214251
ssa,2010,59.2573503209
ssa,2011,58.3625059144
ssa,2012,57.3504027656
ssa,2013,56.6416926163
ssa,2014,55.7096077821
ssa,2015,54.7635832311
ssa,2016,54.3039744114
ssa,2017,53.6841555317
ssa,2018,53.1491146256
ssa,2019,52.5422623161
tss,1991,65.8528912880
tss,1992,65.8002712359
tss,1993,65.5923808343
tss,1994,65.3679006794
tss,1995,65.1102976334
tss,1996,64.8521970696
tss,1997,64.5363713238
tss,1998,64.2867466584
tss,1999,64.0438809032
tss,2000,64.1493024655
tss,2001,63.9879404445
tss,2002,63.9992386230
tss,2003,63.7780401502
tss,2004,63.4605547315
tss,2005,63.2083974931
tss,2006,62.4845186390
tss,2007,61.7253726513
tss,2008,60.6936643192
tss,2009,59.9389214251
tss,2010,59.2573503209
tss,2011,58.3625059144
tss,2012,57.3504027656
tss,2013,56.6416926163
tss,2014,55.7096077821
tss,2015,54.7635832311
tss,2016,54.3039744114
tss,2017,53.6841555317
tss,2018,53.1491146256
tss,2019,52.5422623161
umc,1991,44.7222607723
umc,1992,44.0532793923
umc,1993,42.4043928764
umc,1994,40.7858041970
umc,1995,39.0383864190
umc,1996,37.6394328850
umc,1997,37.1046189138
umc,1998,37.0721297527
umc,1999,37.6172267209
umc,2000,37.7113904716
umc,2001,37.4468874969
umc,2002,37.4085481661
umc,2003,36.6215737157
umc,2004,34.5110536501
umc,2005,32.9552069609
umc,2006,31.2763445057
umc,2007,29.7453517348
umc,2008,28.6918322334
umc,2009,27.5319013059
umc,2010,26.5144233534
umc,2011,25.3005650750
umc,2012,24.3983052701
umc,2013,22.6691373190
umc,2014,20.9284573026
umc,2015,20.2451647381
umc,2016,19.5933507959
umc,2017,19.0739954509
umc,2018,18.4360708413
umc,2019,17.7895833982
wld,1991,42.8143756145
wld,1992,42.5760142410
wld,1993,41.7433449664
wld,1994,40.8881618308
wld,1995,39.8133667290
wld,1996,39.1102011637
wld,1997,38.7844482896
wld,1998,38.8273200330
wld,1999,39.0612580652
wld,2000,39.1228101420
wld,2001,38.8682875263
wld,2002,38.8102155527
wld,2003,38.4904657069
wld,2004,37.3807881245
wld,2005,36.5614974023
wld,2006,35.3273799711
wld,2007,34.4045500264
wld,2008,33.6848501716
wld,2009,32.9825314878
wld,2010,32.3251320818
wld,2011,31.2577619119
wld,2012,30.2073188608
wld,2013,29.2758057208
wld,2014,28.2452841609
wld,2015,27.6379726157
wld,2016,27.0109431280
wld,2017,26.4770981862
wld,2018,25.8265747335
wld,2019,25.4080251437
afg,1991,76.3799972534
afg,1992,76.4100036621
afg,1993,76.7600021362
afg,1994,76.3399963379
afg,1995,76.6500015259
afg,1996,77.0500030518
afg,1997,77.4100036621
afg,1998,77.7500000000
afg,1999,78.1900024414
afg,2000,78.7900009155
afg,2001,79.6399993896
afg,2002,78.7200012207
afg,2003,78.3899993896
afg,2004,78.9599990845
afg,2005,78.0899963379
afg,2006,77.6399993896
afg,2007,76.3799972534
afg,2008,76.1600036621
afg,2009,74.2200012207
afg,2010,72.9000015259
afg,2011,72.4100036621
afg,2012,70.9499969482
afg,2013,69.9899978638
afg,2014,69.1800003052
afg,2015,68.5999984741
afg,2016,67.5599975586
afg,2017,66.2200012207
afg,2018,65.7699966431
afg,2019,64.9599990845
alb,1991,66.1600036621
alb,1992,65.0999984741
alb,1993,64.5699996948
alb,1994,63.9700012207
alb,1995,63.2700004578
alb,1996,64.8399963379
alb,1997,65.4899978638
alb,1998,65.0199966431
alb,1999,64.7500000000
alb,2000,63.9799995422
alb,2001,63.2000007629
alb,2002,62.1899986267
alb,2003,61.0600013733
alb,2004,60.3499984741
alb,2005,59.6599998474
alb,2006,58.5400009155
alb,2007,57.7299995422
alb,2008,56.8899993896
alb,2009,57.2200012207
alb,2010,53.0900001526
alb,2011,54.3699989319
alb,2012,57.0000000000
alb,2013,53.1699981689
alb,2014,49.8800010681
alb,2015,47.6800003052
alb,2016,45.2299995422
alb,2017,42.3899993896
alb,2018,42.2799987793
alb,2019,41.6300010681
dza,1991,14.8800001144
dza,1992,14.6599998474
dza,1993,14.5500001907
dza,1994,14.4499998093
dza,1995,14.3100004196
dza,1996,14.0299997330
dza,1997,14.0100002289
dza,1998,13.3900003433
dza,1999,13.3000001907
dza,2000,13.5500001907
dza,2001,13.0399999619
dza,2002,12.3400001526
dza,2003,11.6099996567
dza,2004,10.0699996948
dza,2005,8.8599996567
dza,2006,7.4899997711
dza,2007,6.2699999809
dza,2008,5.3299999237
dza,2009,4.1999998093
dza,2010,3.5199999809
dza,2011,2.9600000381
dza,2012,3.1700000763
dza,2013,3.3199999332
dza,2014,3.4600000381
dza,2015,3.5699999332
dza,2016,3.7000000477
dza,2017,3.8399999142
dza,2018,3.5799999237
dza,2019,3.3800001144
ago,1991,45.7500000000
ago,1992,46.5699996948
ago,1993,47.0999984741
ago,1994,47.4599990845
ago,1995,46.8199996948
ago,1996,46.2400016785
ago,1997,45.4700012207
ago,1998,44.4199981689
ago,1999,45.2400016785
ago,2000,44.9300003052
ago,2001,44.0999984741
ago,2002,43.9900016785
ago,2003,43.9799995422
ago,2004,44.2299995422
ago,2005,46.0800018311
ago,2006,47.7799987793
ago,2007,49.3800010681
ago,2008,51.1399993896
ago,2009,52.7500000000
ago,2010,55.4700012207
ago,2011,58.0099983215
ago,2012,58.4500007629
ago,2013,58.4599990845
ago,2014,58.2000007629
ago,2015,57.7999992371
ago,2016,57.5200004578
ago,2017,57.2000007629
ago,2018,57.0600013733
ago,2019,56.7799987793
arg,1991,0.1400000006
arg,1992,0.3199999928
arg,1993,0.3000000119
arg,1994,0.2399999946
arg,1995,0.3700000048
arg,1996,0.2199999988
arg,1997,0.2599999905
arg,1998,0.2300000042
arg,1999,0.2399999946
arg,2000,0.2399999946
arg,2001,0.3000000119
arg,2002,0.4699999988
arg,2003,0.9800000191
arg,2004,0.9700000286
arg,2005,0.7300000191
arg,2006,0.4900000095
arg,2007,0.4199999869
arg,2008,0.3499999940
arg,2009,0.4000000060
arg,2010,0.3799999952
arg,2011,0.2899999917
arg,2012,0.2899999917
arg,2013,0.2300000042
arg,2014,0.1599999964
arg,2015,0.0700000003
arg,2016,0.0299999993
arg,2017,0.0199999996
arg,2018,0.0599999987
arg,2019,0.0299999993
arm,1991,48.5200004578
arm,1992,48.3400001526
arm,1993,48.2900009155
arm,1994,48.5900001526
arm,1995,48.7500000000
arm,1996,48.7999992371
arm,1997,48.7299995422
arm,1998,48.5499992371
arm,1999,48.2299995422
arm,2000,47.9399986267
arm,2001,47.4599990845
arm,2002,46.9700012207
arm,2003,46.3100013733
arm,2004,45.7400016785
arm,2005,45.2400016785
arm,2006,44.5299987793
arm,2007,43.8600006104
arm,2008,44.8800010681
arm,2009,45.7400016785
arm,2010,47.2700004578
arm,2011,45.6199989319
arm,2012,44.0099983215
arm,2013,44.7200012207
arm,2014,40.5699996948
arm,2015,40.0800018311
arm,2016,36.9099998474
arm,2017,34.8600006104
arm,2018,28.6499996185
arm,2019,26.8899993896
aus,1991,3.8499999046
aus,1992,3.6099998951
aus,1993,3.6199998856
aus,1994,3.5199999809
aus,1995,3.4900000095
aus,1996,3.3900001049
aus,1997,3.4700000286
aus,1998,3.4500000477
aus,1999,3.5000000000
aus,2000,3.4300000668
aus,2001,3.4500000477
aus,2002,3.0299999714
aus,2003,2.6199998856
aus,2004,2.6800000668
aus,2005,2.4500000477
aus,2006,2.3599998951
aus,2007,2.2699999809
aus,2008,2.2200000286
aus,2009,2.2200000286
aus,2010,2.2799999714
aus,2011,1.8899999857
aus,2012,1.9199999571
aus,2013,1.6699999571
aus,2014,1.8300000429
aus,2015,1.8500000238
aus,2016,1.6799999475
aus,2017,1.6499999762
aus,2018,1.6799999475
aus,2019,1.7100000381
aut,1991,8.8999996185
aut,1992,8.6599998474
aut,1993,8.3500003815
aut,1994,7.9899997711
aut,1995,8.1899995804
aut,1996,8.5900001526
aut,1997,7.7300000191
aut,1998,7.2300000191
aut,1999,6.9600000381
aut,2000,6.3800001144
aut,2001,6.2800002098
aut,2002,6.0799999237
aut,2003,5.7800002098
aut,2004,4.8600001335
aut,2005,5.2899999619
aut,2006,5.2899999619
aut,2007,5.6199998856
aut,2008,5.2300000191
aut,2009,5.1999998093
aut,2010,4.9899997711
aut,2011,4.6599998474
aut,2012,4.2399997711
aut,2013,4.1799998283
aut,2014,4.5700001717
aut,2015,4.2100000381
aut,2016,3.9300000668
aut,2017,3.6800000668
aut,2018,3.2799999714
aut,2019,3.1800000668
aze,1991,45.0900001526
aze,1992,45.9099998474
aze,1993,45.6800003052
aze,1994,45.7700004578
aze,1995,47.4099998474
aze,1996,47.2500000000
aze,1997,47.6899986267
aze,1998,47.4399986267
aze,1999,47.7500000000
aze,2000,46.2000007629
aze,2001,42.7900009155
aze,2002,39.3400001526
aze,2003,38.7299995422
aze,2004,38.0299987793
aze,2005,37.3499984741
aze,2006,43.3100013733
aze,2007,41.9900016785
aze,2008,40.6800003052
aze,2009,44.1699981689
aze,2010,44.5299987793
aze,2011,43.9399986267
aze,2012,43.9199981689
aze,2013,43.5400009155
aze,2014,42.6599998474
aze,2015,42.0600013733
aze,2016,42.1100006104
aze,2017,42.1800003052
aze,2018,41.9799995422
aze,2019,41.7999992371
bhs,1991,1.4400000572
bhs,1992,1.4199999571
bhs,1993,1.3899999857
bhs,1994,1.6100000143
bhs,1995,1.0499999523
bhs,1996,1.2200000286
bhs,1997,1.9400000572
bhs,1998,1.2300000191
bhs,1999,0.9300000072
bhs,2000,1.1399999857
bhs,2001,1.3899999857
bhs,2002,1.6499999762
bhs,2003,0.5799999833
bhs,2004,0.4300000072
bhs,2005,0.3400000036
bhs,2006,0.4699999988
bhs,2007,0.2399999946
bhs,2008,0.7300000191
bhs,2009,0.5199999809
bhs,2010,0.4799999893
bhs,2011,0.4600000083
bhs,2012,0.4600000083
bhs,2013,0.4399999976
bhs,2014,0.4099999964
bhs,2015,0.4000000060
bhs,2016,0.3799999952
bhs,2017,0.3700000048
bhs,2018,0.3600000143
bhs,2019,0.3400000036
bhr,1991,0.2099999934
bhr,1992,0.2099999934
bhr,1993,0.2099999934
bhr,1994,0.2099999934
bhr,1995,0.2099999934
bhr,1996,0.2099999934
bhr,1997,0.2000000030
bhr,1998,0.2000000030
bhr,1999,0.2000000030
bhr,2000,0.2000000030
bhr,2001,0.1899999976
bhr,2002,0.1700000018
bhr,2003,0.1400000006
bhr,2004,0.1199999973
bhr,2005,0.1099999994
bhr,2006,0.0900000036
bhr,2007,0.0799999982
bhr,2008,0.0700000003
bhr,2009,0.0599999987
bhr,2010,0.0500000007
bhr,2011,0.0500000007
bhr,2012,0.0500000007
bhr,2013,0.0500000007
bhr,2014,0.0500000007
bhr,2015,0.0500000007
bhr,2016,0.0500000007
bhr,2017,0.0500000007
bhr,2018,0.0399999991
bhr,2019,0.0399999991
bgd,1991,90.6500015259
bgd,1992,89.8899993896
bgd,1993,88.8000030518
bgd,1994,87.2699966431
bgd,1995,85.1500015259
bgd,1996,82.2699966431
bgd,1997,81.4800033569
bgd,1998,80.6500015259
bgd,1999,79.7900009155
bgd,2000,78.7799987793
bgd,2001,77.5999984741
bgd,2002,76.1500015259
bgd,2003,74.5000000000
bgd,2004,72.6299972534
bgd,2005,70.5500030518
bgd,2006,68.2399978638
bgd,2007,67.6600036621
bgd,2008,67.0299987793
bgd,2009,66.3700027466
bgd,2010,65.5899963379
bgd,2011,65.4499969482
bgd,2012,65.2399978638
bgd,2013,64.9300003052
bgd,2014,64.5100021362
bgd,2015,64.0100021362
bgd,2016,63.4300003052
bgd,2017,59.8899993896
bgd,2018,58.6500015259
bgd,2019,57.5699996948
brb,1991,4.3099999428
brb,1992,4.1399998665
brb,1993,4.4200000763
brb,1994,4.2199997902
brb,1995,3.4900000095
brb,1996,4.1799998283
brb,1997,3.8599998951
brb,1998,3.5799999237
brb,1999,3.2999999523
brb,2000,3.3900001049
brb,2001,3.5199999809
brb,2002,3.0699999332
brb,2003,3.5399999619
brb,2004,2.4800000191
brb,2005,2.5599999428
brb,2006,2.6500000954
brb,2007,2.4600000381
brb,2008,2.4300000668
brb,2009,2.0199999809
brb,2010,1.8899999857
brb,2011,2.2000000477
brb,2012,2.0599999428
brb,2013,1.9299999475
brb,2014,1.3300000429
brb,2015,1.5599999428
brb,2016,1.8300000429
brb,2017,1.7100000381
brb,2018,1.6299999952
brb,2019,1.5800000429
blr,1991,10.6599998474
blr,1992,10.7399997711
blr,1993,11.0699996948
blr,1994,11.2399997711
blr,1995,11.1099996567
blr,1996,11.0600004196
blr,1997,11.0600004196
blr,1998,11.0600004196
blr,1999,10.8699998856
blr,2000,10.6899995804
blr,2001,10.5799999237
blr,2002,10.3199996948
blr,2003,10.1199998856
blr,2004,9.7600002289
blr,2005,9.3800001144
blr,2006,9.0600004196
blr,2007,8.7299995422
blr,2008,8.3800001144
blr,2009,8.1300001144
blr,2010,7.7100000381
blr,2011,7.5300002098
blr,2012,7.2399997711
blr,2013,7.1700000763
blr,2014,6.8699998856
blr,2015,6.6599998474
blr,2016,6.6500000954
blr,2017,7.2600002289
blr,2018,7.6900000572
blr,2019,7.5100002289
bel,1991,2.5399999619
bel,1992,2.4900000095
bel,1993,1.9700000286
bel,1994,2.1700000763
bel,1995,2.0799999237
bel,1996,2.1600000858
bel,1997,2.0799999237
bel,1998,1.5700000525
bel,1999,1.9900000095
bel,2000,1.1900000572
bel,2001,0.9499999881
bel,2002,1.0900000334
bel,2003,1.0599999428
bel,2004,1.5700000525
bel,2005,1.4800000191
bel,2006,1.2799999714
bel,2007,1.3099999428
bel,2008,1.0299999714
bel,2009,0.9900000095
bel,2010,0.8899999857
bel,2011,0.8899999857
bel,2012,0.6899999976
bel,2013,0.8399999738
bel,2014,0.8399999738
bel,2015,0.7300000191
bel,2016,0.7500000000
bel,2017,0.7099999785
bel,2018,0.6399999857
bel,2019,0.6299999952
blz,1991,4.5700001717
blz,1992,4.5700001717
blz,1993,4.4499998093
blz,1994,4.3600001335
blz,1995,5.9000000954
blz,1996,4.9699997902
blz,1997,5.8299999237
blz,1998,5.0500001907
blz,1999,6.1300001144
blz,2000,5.5700001717
blz,2001,5.0399999619
blz,2002,4.5599999428
blz,2003,4.0599999428
blz,2004,3.6300001144
blz,2005,3.2300000191
blz,2006,3.3699998856
blz,2007,3.5099999905
blz,2008,3.6300001144
blz,2009,3.7500000000
blz,2010,3.8699998856
blz,2011,4.0100002289
blz,2012,4.1399998665
blz,2013,4.2699999809
blz,2014,4.3499999046
blz,2015,4.5799999237
blz,2016,4.6100001335
blz,2017,5.2500000000
blz,2018,4.9000000954
blz,2019,4.6900000572
ben,1991,44.3800010681
ben,1992,44.2500000000
ben,1993,44.0699996948
ben,1994,44.1100006104
ben,1995,43.9300003052
ben,1996,43.5800018311
ben,1997,43.2500000000
ben,1998,42.9099998474
ben,1999,42.5000000000
ben,2000,42.0499992371
ben,2001,41.5400009155
ben,2002,40.9099998474
ben,2003,40.5299987793
ben,2004,39.8499984741
ben,2005,39.4500007629
ben,2006,38.8800010681
ben,2007,38.2799987793
ben,2008,37.7400016785
ben,2009,37.2700004578
ben,2010,36.8600006104
ben,2011,36.1199989319
ben,2012,35.4000015259
ben,2013,34.5699996948
ben,2014,33.7599983215
ben,2015,33.1699981689
ben,2016,32.3199996948
ben,2017,31.4799995422
ben,2018,30.6299991608
ben,2019,29.7600002289
btn,1991,78.4499969482
btn,1992,78.2900009155
btn,1993,78.1500015259
btn,1994,77.9700012207
btn,1995,77.8300018311
btn,1996,77.4400024414
btn,1997,77.1100006104
btn,1998,76.7900009155
btn,1999,76.4199981689
btn,2000,75.8000030518
btn,2001,75.2399978638
btn,2002,74.6600036621
btn,2003,74.0500030518
btn,2004,73.3000030518
btn,2005,72.5500030518
btn,2006,72.0299987793
btn,2007,70.7699966431
btn,2008,69.3099975586
btn,2009,67.5899963379
btn,2010,65.8600006104
btn,2011,68.2399978638
btn,2012,66.9300003052
btn,2013,66.2099990845
btn,2014,66.7799987793
btn,2015,66.3000030518
btn,2016,65.8399963379
btn,2017,65.0500030518
btn,2018,64.3799972534
btn,2019,64.0100021362
bol,1991,43.2400016785
bol,1992,43.0200004578
bol,1993,42.7700004578
bol,1994,42.4599990845
bol,1995,42.0600013733
bol,1996,41.6599998474
bol,1997,41.5600013733
bol,1998,40.9500007629
bol,1999,39.9700012207
bol,2000,37.2200012207
bol,2001,42.2500000000
bol,2002,39.0999984741
bol,2003,34.4199981689
bol,2004,34.4300003052
bol,2005,39.0400009155
bol,2006,39.3300018311
bol,2007,38.1800003052
bol,2008,31.3199996948
bol,2009,30.7399997711
bol,2010,30.6100006104
bol,2011,30.3899993896
bol,2012,27.2700004578
bol,2013,29.1800003052
bol,2014,31.3600006104
bol,2015,28.2999992371
bol,2016,29.1800003052
bol,2017,30.6100006104
bol,2018,31.0900001526
bol,2019,30.3099994659
bih,1991,37.8199996948
bih,1992,37.5499992371
bih,1993,36.8100013733
bih,1994,35.4399986267
bih,1995,33.7999992371
bih,1996,31.1100006104
bih,1997,30.0900001526
bih,1998,28.8799991608
bih,1999,28.3099994659
bih,2000,28.0499992371
bih,2001,26.9699993134
bih,2002,25.7000007629
bih,2003,24.8299999237
bih,2004,23.8700008392
bih,2005,23.0000000000
bih,2006,21.9899997711
bih,2007,21.3400001526
bih,2008,22.2700004578
bih,2009,25.7900009155
bih,2010,22.7600002289
bih,2011,20.9699993134
bih,2012,22.6800003052
bih,2013,19.2000007629
bih,2014,17.5400009155
bih,2015,17.6900005341
bih,2016,17.7700004578
bih,2017,17.0000000000
bih,2018,16.0599994659
bih,2019,20.4699993134
bwa,1991,10.7399997711
bwa,1992,10.5600004196
bwa,1993,10.5200004578
bwa,1994,10.5699996948
bwa,1995,10.2700004578
bwa,1996,10.3599996567
bwa,1997,11.7799997330
bwa,1998,13.0000000000
bwa,1999,15.1199998856
bwa,2000,17.2600002289
bwa,2001,15.6000003815
bwa,2002,14.0000000000
bwa,2003,12.5000000000
bwa,2004,13.7799997330
bwa,2005,15.1000003815
bwa,2006,16.3199996948
bwa,2007,17.5000000000
bwa,2008,18.7399997711
bwa,2009,20.0900001526
bwa,2010,19.6200008392
bwa,2011,19.1499996185
bwa,2012,18.7199993134
bwa,2013,18.3199996948
bwa,2014,17.8199996948
bwa,2015,17.2900009155
bwa,2016,16.7800006866
bwa,2017,16.2800006866
bwa,2018,15.7799997330
bwa,2019,15.2799997330
bra,1991,9.6199998856
bra,1992,10.1199998856
bra,1993,9.9899997711
bra,1994,9.3999996185
bra,1995,9.4899997711
bra,1996,8.2600002289
bra,1997,8.3500003815
bra,1998,8.2200002670
bra,1999,8.6899995804
bra,2000,9.6999998093
bra,2001,10.8699998856
bra,2002,11.3500003815
bra,2003,10.9899997711
bra,2004,11.0900001526
bra,2005,11.0900001526
bra,2006,10.1800003052
bra,2007,9.2200002670
bra,2008,8.4600000381
bra,2009,7.5900001526
bra,2010,7.0000000000
bra,2011,6.4499998093
bra,2012,5.8800001144
bra,2013,5.6399998665
bra,2014,5.1799998283
bra,2015,5.0199999809
bra,2016,4.7300000191
bra,2017,4.2600002289
bra,2018,4.1399998665
bra,2019,4.0199999809
brn,1991,1.6399999857
brn,1992,1.5399999619
brn,1993,1.4500000477
brn,1994,1.3700000048
brn,1995,1.2899999619
brn,1996,1.2200000286
brn,1997,1.1599999666
brn,1998,1.1000000238
brn,1999,1.0499999523
brn,2000,1.0000000000
brn,2001,0.9399999976
brn,2002,0.8799999952
brn,2003,0.8299999833
brn,2004,0.7900000215
brn,2005,0.7500000000
brn,2006,0.6999999881
brn,2007,0.6600000262
brn,2008,0.6299999952
brn,2009,0.5899999738
brn,2010,0.5600000024
brn,2011,0.5299999714
brn,2012,0.5000000000
brn,2013,0.4699999988
brn,2014,0.4499999881
brn,2015,0.4600000083
brn,2016,0.4499999881
brn,2017,0.4399999976
brn,2018,0.5400000215
brn,2019,0.7200000286
bgr,1991,17.6700000763
bgr,1992,17.1599998474
bgr,1993,16.4799995422
bgr,1994,15.4399995804
bgr,1995,14.6400003433
bgr,1996,13.5399999619
bgr,1997,12.2500000000
bgr,1998,11.6700000763
bgr,1999,11.0600004196
bgr,2000,10.6000003815
bgr,2001,7.1199998856
bgr,2002,8.1400003433
bgr,2003,8.3299999237
bgr,2004,8.2899999619
bgr,2005,6.8299999237
bgr,2006,6.1100001335
bgr,2007,5.6500000954
bgr,2008,5.7800002098
bgr,2009,5.3400001526
bgr,2010,5.1999998093
bgr,2011,4.8099999428
bgr,2012,4.2899999619
bgr,2013,4.4400000572
bgr,2014,4.5599999428
bgr,2015,4.3299999237
bgr,2016,4.2500000000
bgr,2017,4.5300002098
bgr,2018,4.2399997711
bgr,2019,4.3000001907
bfa,1991,87.8700027466
bfa,1992,87.6800003052
bfa,1993,87.3600006104
bfa,1994,86.9400024414
bfa,1995,85.6299972534
bfa,1996,83.9700012207
bfa,1997,82.3399963379
bfa,1998,80.3600006104
bfa,1999,78.3399963379
bfa,2000,76.3300018311
bfa,2001,73.5899963379
bfa,2002,70.8300018311
bfa,2003,67.5899963379
bfa,2004,64.3899993896
bfa,2005,60.2500000000
bfa,2006,56.3199996948
bfa,2007,52.5499992371
bfa,2008,47.7700004578
bfa,2009,43.7799987793
