economy,year,se_prm_cuat_ma_zs
ltu,2022,99.2947158813
lux,2007,95.1600036621
lux,2010,99.5552520752
lux,2011,99.8614578247
lux,2012,99.7523956299
lux,2013,99.7467117310
lux,2014,99.8316650391
lux,2015,99.5634994507
lux,2016,99.7471313477
lux,2017,99.1329498291
lux,2018,99.2180023193
lux,2019,99.3591766357
lux,2020,99.3746261597
lux,2021,98.0208892822
lux,2022,98.5164718628
mac,1991,77.5999984741
mac,2001,83.5599975586
mac,2006,86.7900009155
mac,2011,90.4800033569
mac,2014,98.0251312256
mac,2016,92.0599975586
mdg,2012,80.8441390991
mdg,2015,75.6701812744
mdg,2018,50.8899993896
mdg,2021,43.7580108643
mwi,1977,12.6499996185
mwi,1987,21.2600002289
mwi,1998,28.7600002289
mwi,2011,81.9586410522
mwi,2013,42.5394210815
mwi,2015,58.9602088928
mwi,2017,87.6436386108
mwi,2020,57.7207183838
mys,1980,52.5499992371
mys,1996,77.2600021362
mys,2000,89.5100021362
mys,2005,88.5800018311
mys,2009,93.9400024414
mys,2010,94.3600006104
mys,2016,95.8899993896
mys,2017,97.4113616943
mys,2018,97.1545562744
mys,2019,96.0899963379
mys,2020,97.5486755371
mys,2021,96.9665451050
mys,2022,96.0100021362
mdv,2006,42.8699989319
mdv,2014,39.9885787964
mdv,2016,42.7437934875
mdv,2017,62.7590408325
mdv,2019,92.4630432129
mli,1976,2.7000000477
mli,2011,22.1599998474
mli,2013,10.8787422180
mli,2014,16.1201972961
mli,2015,17.3899993896
mli,2016,17.3799991608
mli,2017,25.6926670074
mli,2018,21.1900005341
mli,2019,22.5688705444
mli,2020,17.2800006866
mli,2022,35.4475631714
mlt,2000,82.8199996948
mlt,2005,96.7399978638
mlt,2007,97.4400024414
mlt,2010,98.4700012207
mlt,2011,98.5400009155
mlt,2012,98.5999984741
mlt,2013,98.8499984741
mlt,2014,98.9599990845
mlt,2015,99.2399978638
mlt,2016,99.2600021362
mlt,2017,99.1659622192
mlt,2018,99.1900024414
mlt,2019,98.9244689941
mlt,2020,99.2799987793
mlt,2021,99.4957122803
mlt,2022,99.2371368408
mhl,2011,96.4599990845
mhl,2019,98.0578079224
mhl,2021,91.4720611572
mrt,2012,40.5819931030
mrt,2013,35.6399993896
mrt,2015,41.5177803040
mrt,2017,68.8700714111
mrt,2019,26.0309791565
mus,1972,41.3800010681
mus,1990,46.3199996948
mus,2000,55.3499984741
mus,2010,96.7423248291
mus,2011,70.8300018311
mus,2012,96.6276245117
mus,2013,96.6383743286
mus,2014,96.9840240479
mus,2015,97.4795761108
mus,2016,97.7493591309
mus,2017,97.4297180176
mus,2018,97.3570938110
mus,2019,97.8280944824
mus,2020,99.1843566895
mus,2021,97.4571151733
mus,2022,98.7349014282
mex,1980,36.6599998474
mex,1990,55.7099990845
mex,2000,66.3099975586
mex,2002,66.4400024414
mex,2004,69.6600036621
mex,2005,72.8700027466
mex,2006,73.1900024414
mex,2007,74.1399993896
mex,2008,73.2399978638
mex,2009,76.2900009155
mex,2010,75.6800003052
mex,2011,78.0374679565
mex,2012,77.5000000000
mex,2013,79.4100036621
mex,2014,78.7099990845
mex,2015,80.5400009155
mex,2016,80.3099975586
mex,2017,82.3499984741
mex,2018,81.8000030518
mex,2019,84.3025741577
mex,2020,83.1500015259
mex,2021,85.5228271484
mex,2022,84.3300018311
mex,2023,86.4555130005
fsm,2014,91.0389022827
mda,2007,99.0899963379
mda,2008,99.2600021362
mda,2009,99.3799972534
mda,2010,99.3399963379
mda,2011,99.4300003052
mda,2012,99.3799972534
mda,2013,99.4000015259
mda,2014,99.4499969482
mda,2015,99.4300003052
mda,2016,99.5011901855
mda,2017,99.4872360229
mda,2018,99.5199966431
mda,2019,99.5199966431
mda,2020,99.6399993896
mda,2021,99.5299987793
mda,2022,99.4499969482
mda,2023,99.4703140259
mco,2016,99.9923706055
mng,2000,95.8499984741
mng,2010,95.4100036621
mng,2013,96.7310180664
mng,2014,96.1078491211
mng,2015,96.5577697754
mng,2016,96.8827438354
mng,2017,96.2885131836
mng,2018,85.6570663452
mng,2019,96.8907470703
mng,2020,90.2399978638
mng,2021,95.3407516479
mng,2022,95.6307144165
mng,2023,97.2366790771
mne,2003,97.9599990845
mne,2011,99.1200027466
mne,2012,100.0000000000
mne,2013,100.0000000000
mne,2014,98.9884033203
mne,2015,99.0504608154
mne,2016,98.8017730713
mne,2017,99.1599807739
mne,2018,99.3166198730
mne,2019,99.3785247803
mne,2020,99.2678756714
mne,2021,96.3299789429
mne,2022,96.8512573242
mar,1971,8.5600004196
mar,2014,40.9001731873
moz,2009,38.6500015259
moz,2011,28.4200000763
moz,2015,40.0699996948
moz,2020,48.3600006104
moz,2022,41.6217803955
mmr,2015,68.7304611206
mmr,2016,60.1146316528
mmr,2017,73.7721023560
mmr,2018,74.3888931274
mmr,2019,68.1299972534
mmr,2020,88.6683578491
nam,1991,49.9199981689
nam,2001,50.7000007629
nam,2010,82.2798385620
nam,2012,65.9285583496
nam,2013,62.9642219543
nam,2014,66.5102081299
nam,2016,79.1358032227
nru,2013,98.9770507812
nru,2021,93.1985321045
npl,2001,44.9399986267
npl,2011,57.2599983215
npl,2016,53.3416213989
npl,2017,67.5539093018
npl,2019,56.4202690125
npl,2021,58.9935607910
nld,2004,98.3399963379
nld,2005,98.3600006104
nld,2007,98.6299972534
nld,2008,98.2900009155
nld,2009,98.3700027466
nld,2010,98.4000015259
nld,2011,98.3899993896
nld,2012,98.4499969482
nld,2013,98.7600021362
nld,2014,98.7200012207
nld,2015,98.6399993896
nld,2016,98.7099990845
nld,2017,98.3298645020
nld,2018,98.6999969482
nld,2019,98.0000991821
nld,2020,98.7699966431
nld,2021,98.2888870239
nld,2022,98.6139907837
ncl,2014,95.6306228638
ncl,2019,90.8804321289
ncl,2022,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,99.9859161377
nzl,2017,100.0000000000
nzl,2018,99.9734115601
nzl,2019,81.5385589600
nzl,2020,81.8074493408
nic,2001,42.5400009155
nic,2005,45.9000015259
nic,2009,52.1300010681
nic,2012,55.1318283081
nic,2014,55.7900009155
nic,2021,87.2585601807
ner,2011,21.8325748444
ner,2012,20.4799995422
ner,2014,19.9244346619
ner,2017,19.8023643494
ner,2018,16.4176902771
ner,2019,21.9652042389
ner,2022,23.2217388153
nga,2006,66.0400009155
nga,2016,74.6749877930
nga,2018,69.5215911865
nga,2019,76.7611083984
nga,2021,73.5159912109
nga,2022,91.7974319458
mkd,2002,85.3399963379
mkd,2010,93.1460494995
mkd,2011,93.2709960938
mkd,2012,94.1119995117
mkd,2013,94.3883743286
mkd,2014,95.1129684448
mkd,2015,95.4880142212
mkd,2016,95.8272247314
mkd,2017,96.3118438721
mkd,2018,95.3822937012
mkd,2019,96.3468170166
mkd,2020,96.4400024414
mkd,2021,97.1842880249
mkd,2022,97.2532958984
mkd,2023,96.2838287354
nor,1970,99.4499969482
nor,1975,97.9899978638
nor,1980,97.9100036621
nor,1990,99.8000030518
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,99.9230270386
nor,2013,99.9468841553
nor,2014,99.7300033569
nor,2015,99.7399978638
nor,2016,99.7500000000
nor,2017,99.7600021362
nor,2018,99.5888061523
nor,2019,99.7799987793
nor,2020,99.2197952271
nor,2021,96.0919799805
nor,2022,98.9551925659
omn,2003,57.3699989319
omn,2008,71.3099975586
omn,2010,67.5699996948
omn,2015,83.3099975586
omn,2017,94.4772338867
omn,2018,94.4772033691
omn,2019,94.4772109985
omn,2021,75.3752212524
omn,2022,99.3499984741
pak,1972,25.1000003815
pak,2005,44.3899993896
pak,2006,59.9799995422
pak,2008,59.6100006104
pak,2009,59.4500007629
pak,2010,60.7599983215
pak,2011,61.4900016785
pak,2012,60.7700004578
pak,2013,61.5000000000
pak,2014,62.5200004578
pak,2015,60.9518890381
pak,2016,95.7093811035
pak,2017,60.4300003052
pak,2018,47.2299995422
pak,2019,55.1199989319
pak,2021,62.9245910645
plw,2013,98.7200012207
plw,2014,99.1541519165
plw,2020,95.1091842651
pan,1980,54.6399993896
pan,1990,66.8300018311
pan,2000,80.8099975586
pan,2001,78.1999969482
pan,2002,78.8799972534
pan,2003,79.2500000000
pan,2004,80.1600036621
pan,2005,80.9199981689
pan,2006,82.0199966431
pan,2007,82.5500030518
pan,2008,83.4800033569
pan,2009,83.4100036621
pan,2010,82.7799987793
pan,2011,83.4499969482
pan,2012,83.8567123413
pan,2013,84.5299987793
pan,2014,84.8799972534
pan,2015,85.6800003052
pan,2016,86.4199981689
pan,2017,86.5000000000
pan,2018,86.5999984741
pan,2019,87.5500030518
pan,2020,92.3606262207
pan,2021,88.9800033569
pan,2022,88.7500000000
pan,2023,88.9113006592
png,2018,57.5721282959
png,2022,68.9980545044
pry,1972,24.7199993134
pry,1982,37.1300010681
pry,1992,50.1399993896
pry,2001,58.8699989319
pry,2002,59.3899993896
pry,2003,62.4799995422
pry,2004,63.3300018311
pry,2005,67.2300033569
pry,2006,66.7399978638
pry,2007,68.6100006104
pry,2008,70.0400009155
pry,2009,69.9700012207
pry,2010,71.1900024414
pry,2011,72.1299972534
pry,2012,72.0899963379
pry,2013,74.7399978638
pry,2014,75.4300003052
pry,2015,77.3300018311
pry,2016,75.4400024414
pry,2017,76.4300003052
pry,2018,76.6100006104
pry,2019,77.4000015259
pry,2020,78.7600021362
pry,2021,79.5500030518
pry,2022,80.4300003052
per,1972,40.6399993896
per,1981,56.9000015259
per,2000,63.5800018311
per,2001,63.9300003052
per,2002,66.1699981689
per,2003,64.1100006104
per,2004,66.7600021362
per,2005,66.9499969482
per,2006,68.8499984741
per,2007,71.4000015259
per,2008,71.7500000000
per,2009,72.1399993896
per,2010,72.3000030518
per,2011,72.1900024414
per,2012,73.6699981689
per,2013,73.6399993896
per,2014,74.6500015259
per,2015,75.4599990845
per,2016,75.8000030518
per,2017,76.1100006104
per,2018,76.9199981689
per,2019,77.3000030518
per,2020,78.7399978638
per,2021,78.6800003052
per,2022,80.3000030518
per,2023,89.5293045044
phl,1970,44.8100013733
phl,1975,52.1800003052
phl,1980,58.6199989319
phl,2000,79.5599975586
phl,2004,79.8600006104
phl,2010,80.8099975586
phl,2013,82.4899978638
phl,2017,82.3000030518
phl,2019,80.2300033569
phl,2020,83.5299987793
phl,2021,83.6290893555
phl,2022,84.1670989990
pol,1970,74.1200027466
pol,1978,87.8899993896
pol,1988,94.8799972534
pol,2002,98.0000000000
pol,2008,99.1999969482
pol,2009,99.1999969482
pol,2010,99.1500015259
pol,2011,99.2099990845
pol,2012,99.3499984741
pol,2013,99.3499984741
pol,2014,99.4000015259
pol,2015,99.0937194824
pol,2016,99.5299987793
pol,2017,99.1122436523
pol,2018,99.1134338379
pol,2019,99.0744323730
pol,2020,99.4800033569
pol,2021,98.9520492554
pol,2022,98.9876174927
pol,2023,99.6958389282
prt,1970,50.4000015259
prt,1981,16.9599990845
prt,1991,25.0300006866
prt,1998,84.0500030518
prt,1999,84.0199966431
prt,2000,85.1800003052
prt,2001,85.9899978638
prt,2002,86.6299972534
prt,2003,87.3499984741
prt,2004,88.9800033569
prt,2005,89.8099975586
prt,2006,90.1100006104
prt,2007,90.3899993896
prt,2008,91.0199966431
prt,2009,91.7500000000
prt,2010,91.8600006104
prt,2011,91.7900009155
prt,2012,92.8199996948
prt,2013,93.4000015259
prt,2014,93.7699966431
prt,2015,94.1399993896
prt,2016,94.4899978638
prt,2017,94.9599990845
prt,2018,94.9400024414
prt,2019,95.8600006104
prt,2020,96.6399993896
prt,2021,97.4921646118
prt,2022,97.5181427002
prt,2023,97.3547363281
pri,1970,64.3700027466
pri,1980,75.4400024414
pri,2000,89.4599990845
pri,2012,88.5999984741
pri,2017,91.1500015259
qat,2004,62.8400001526
qat,2007,73.9000015259
qat,2008,78.0800018311
qat,2009,75.3799972534
qat,2010,72.6500015259
qat,2011,70.5000000000
qat,2012,73.3899993896
qat,2013,83.3199996948
qat,2014,83.8499984741
qat,2015,86.5303573608
qat,2016,86.6600036621
qat,2017,87.2399978638
qat,2018,88.6529693604
qat,2019,88.8595581055
qat,2020,89.6608276367
qat,2021,89.4756698608
qat,2022,89.8199996948
rou,2002,97.3499984741
rou,2007,98.6500015259
rou,2008,98.6600036621
rou,2009,98.7300033569
rou,2010,98.8000030518
rou,2011,98.9800033569
rou,2012,99.0500030518
rou,2013,99.1299972534
rou,2014,99.0899963379
rou,2015,99.1399993896
rou,2016,99.1399993896
rou,2017,99.1600036621
rou,2018,99.0624618530
rou,2019,99.0199966431
rou,2020,99.0000000000
rou,2021,99.1399993896
rou,2022,99.1500015259
rus,2002,99.6900024414
rus,2010,99.5699996948
rus,2011,100.0000000000
rus,2012,100.0000000000
rus,2013,100.0000000000
rus,2014,100.0000000000
rus,2015,100.0000000000
rus,2016,100.0000000000
rus,2017,100.0000000000
rus,2018,100.0000000000
rus,2019,100.0000000000
rus,2020,100.0000000000
rus,2021,99.8099975586
rus,2022,100.0000000000
rus,2023,100.0000000000
rwa,1978,10.2100000381
rwa,2012,36.0900001526
rwa,2014,38.1599998474
rwa,2015,40.4079208374
rwa,2017,85.1861114502
rwa,2018,40.8499984741
rwa,2019,86.9402770996
rwa,2020,46.9455413818
rwa,2021,87.4073562622
rwa,2022,47.6599998474
rwa,2023,87.3814315796
wsm,1981,43.3699989319
wsm,2001,96.1299972534
wsm,2011,98.9300003052
wsm,2012,91.9478759766
wsm,2017,91.6872406006
wsm,2019,91.8399734497
wsm,2022,92.8805847168
smr,2018,97.7300033569
smr,2020,99.0999984741
smr,2022,99.2900009155
stp,1981,38.3100013733
stp,2012,94.2600021362
stp,2017,80.8337631226
sau,2000,68.7399978638
sau,2004,69.9599990845
sau,2013,85.5999984741
sau,2017,84.6200027466
sau,2020,91.8700027466
sau,2021,89.7099685669
sau,2022,92.4248809814
sau,2023,94.5509948730
sen,2006,15.5900001526
sen,2011,28.5499992371
sen,2013,33.4599990845
sen,2015,24.2455005646
sen,2016,27.0337295532
sen,2017,31.5699996948
sen,2018,29.1849708557
sen,2019,27.9456901550
sen,2022,42.8605690002
srb,2002,81.6800003052
srb,2010,91.0463867188
srb,2011,98.3600006104
srb,2012,92.4150085449
srb,2013,97.1299972534
srb,2014,96.5299987793
srb,2015,98.6399993896
srb,2016,98.9700012207
srb,2017,99.0500030518
srb,2018,99.1997528076
srb,2019,99.7399978638
srb,2020,99.2254028320
srb,2021,99.3538513184
srb,2022,99.3438034058
srb,2023,99.2801666260
syc,1971,36.9700012207
syc,2002,94.0599975586
syc,2014,95.5235519409
syc,2015,96.3676986694
syc,2016,97.2390823364
syc,2017,97.9794998169
syc,2018,97.6709747314
syc,2019,97.7716140747
syc,2020,97.6660690308
sle,2004,31.2399997711
sle,2014,98.6183242798
sle,2017,43.1501502991
sle,2018,43.7857780457
sle,2019,44.8430595398
sgp,1980,65.7799987793
sgp,1990,71.4499969482
sgp,1995,80.4800033569
sgp,2005,86.7399978638
sgp,2006,82.0699996948
sgp,2007,82.3499984741
sgp,2008,83.1500015259
sgp,2009,83.3300018311
sgp,2010,87.2300033569
sgp,2011,87.3700027466
sgp,2012,87.9100036621
sgp,2013,88.6900024414
sgp,2014,88.4199981689
sgp,2015,90.0500030518
sgp,2016,89.4800033569
sgp,2017,89.3300018311
sgp,2018,91.3000030518
sgp,2019,91.4300003052
sgp,2020,91.5400009155
sgp,2021,92.6699981689
sgp,2022,92.3099975586
sgp,2023,81.1508712769
svk,2001,99.6699981689
svk,2010,99.7336120605
svk,2011,99.8600006104
svk,2012,99.8099975586
svk,2013,99.7500000000
svk,2014,99.7699966431
svk,2015,99.8099975586
svk,2016,99.7900009155
svk,2017,99.7300033569
svk,2018,99.7099990845
svk,2019,99.7300033569
svk,2020,99.7095108032
svk,2021,99.7216186523
svk,2022,99.5340957642
svn,1991,63.3699989319
svn,2005,99.2900009155
svn,2006,99.1399993896
svn,2007,99.2900009155
svn,2008,99.1399993896
svn,2009,99.3099975586
svn,2010,99.3899993896
svn,2011,99.5599975586
svn,2012,99.7200012207
svn,2013,100.0000000000
svn,2014,99.8982772827
svn,2015,99.8564910889
svn,2016,99.8199996948
svn,2017,99.7799987793
svn,2018,99.8855743408
svn,2019,99.8499984741
svn,2020,99.8341598511
svn,2021,99.7397918701
svn,2022,99.6892852783
slb,2013,93.8228302002
som,2022,23.7999992371
zaf,1970,37.3499984741
zaf,1985,34.9199981689
zaf,2001,64.5400009155
zaf,2002,70.5899963379
zaf,2003,73.3300018311
zaf,2004,73.1699981689
zaf,2005,74.7900009155
zaf,2006,75.4199981689
zaf,2007,76.1800003052
zaf,2008,77.1100006104
zaf,2009,80.3600006104
zaf,2010,80.6299972534
zaf,2011,80.4300003052
zaf,2012,82.8899993896
zaf,2013,82.7603759766
zaf,2014,83.0800018311
zaf,2015,84.0400009155
zaf,2016,84.0777511597
zaf,2017,86.9800033569
zaf,2018,85.8580551147
zaf,2019,91.5299987793
zaf,2020,89.3410720825
zaf,2021,89.0400009155
zaf,2022,88.5138854980
zaf,2023,88.6752014160
ssd,2008,67.5100021362
esp,1970,79.0400009155
esp,1981,57.2999992371
esp,1986,58.6699981689
esp,2004,89.1800003052
esp,2005,88.5599975586
esp,2006,88.9599990845
esp,2007,89.3700027466
esp,2008,89.6900024414
esp,2009,89.8399963379
esp,2010,90.4599990845
esp,2011,90.7600021362
esp,2012,91.2200012207
esp,2013,98.6549758911
esp,2014,91.9499969482
esp,2015,92.1999969482
esp,2016,92.6999969482
esp,2017,93.3470687866
esp,2018,93.3099975586
esp,2019,94.3740158081
esp,2020,94.5299987793
esp,2021,94.9775848389
esp,2022,95.1544189453
esp,2023,95.2223739624
lka,1971,54.6399993896
lka,2001,88.4400024414
lka,2010,83.5443420410
lka,2011,84.2663650513
lka,2013,84.7609786987
lka,2014,85.7876358032
lka,2015,85.7500381470
lka,2016,85.8260955811
lka,2017,86.6644515991
lka,2018,86.9789123535
lka,2019,87.8143768311
lka,2020,87.8479156494
lka,2021,88.8398971558
lka,2022,88.5122146606
kna,1970,97.0999984741
kna,1980,98.7600021362
lca,1970,6.8899998665
lca,1980,8.6700000763
lca,2017,56.6895751953
lca,2018,49.6684074402
lca,2020,54.7631454468
lca,2021,51.3565750122
lca,2022,54.0104484558
vct,2017,91.3300018311
sdn,2011,50.9066810608
sdn,2022,36.3570938110
sur,2004,91.0899963379
sur,2012,92.8099975586
sur,2016,71.6308670044
sur,2018,73.7430114746
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,99.9968490601
swe,2019,100.0000000000
swe,2020,100.0000000000
swe,2021,100.0000000000
swe,2022,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,99.7900009155
che,2015,99.7699966431
che,2016,99.8000030518
che,2017,99.7714920044
che,2018,99.7600021362
che,2019,99.6500015259
che,2020,99.6285171509
che,2021,99.7077026367
che,2022,99.6519546509
che,2023,99.6226043701
syr,2002,39.0200004578
syr,2007,78.5000000000
syr,2008,69.5999984741
syr,2009,76.1399993896
tjk,1989,94.1100006104
tjk,2000,98.3399963379
tjk,2017,97.2621231079
tza,2002,56.6599998474
tza,2010,63.6834259033
tza,2012,71.2200012207
tza,2014,66.1061706543
tza,2015,68.4963226318
tza,2018,69.2864990234
tza,2020,5.8854036331
tza,2022,72.6069030762
tha,1970,7.9400000572
tha,1980,16.2500000000
tha,2004,59.2400016785
tha,2006,55.7599983215
tha,2010,64.2399978638
tha,2013,65.4800033569
tha,2014,68.5253219604
tha,2015,68.9987487793
tha,2016,69.7200012207
tha,2017,69.5268402100
tha,2018,70.8000030518
tha,2019,74.4100036621
tha,2020,73.0193710327
tha,2021,74.1960830688
tha,2022,77.4700012207
tha,2023,78.8803329468
tls,2010,54.9000015259
tls,2013,89.9682159424
tls,2015,62.7381858826
tls,2016,47.4176101685
tls,2021,61.0632934570
tls,2022,48.9640808105
tgo,1970,8.0399999619
tgo,2011,46.9500007629
tgo,2015,71.9764099121
tgo,2017,58.8655891418
tgo,2019,74.1213073730
tgo,2022,76.8500747681
ton,2011,95.9800033569
ton,2018,99.5248794556
ton,2019,96.4055328369
ton,2021,100.0000000000
tto,2008,95.6800003052
tto,2009,96.0899963379
tto,2010,96.2110443115
tto,2011,96.0922622681
tto,2012,96.3337936401
tto,2013,96.8441085815
tto,2014,96.8872756958
tto,2015,97.1098175049
tto,2016,97.2865524292
tto,2019,99.4000091553
tto,2020,99.2922286987
tto,2021,99.4108886719
tto,2022,93.2015686035
tun,2010,83.6468048096
tun,2011,84.2881011963
tun,2012,85.1879959106
tun,2013,85.8061447144
tun,2014,59.4589576721
tun,2015,83.5129089355
tun,2016,84.5365753174
tun,2017,84.7145919800
tun,2018,72.4116973877
tun,2019,84.5362930298
tun,2022,63.0928306580
tun,2023,91.0835952759
tur,2004,89.8499984741
tur,2005,90.1100006104
tur,2006,90.1800003052
tur,2007,90.4899978638
tur,2008,89.7600021362
tur,2009,90.7799987793
tur,2010,92.5999984741
tur,2011,93.4899978638
tur,2012,93.7600021362
tur,2013,93.9700012207
tur,2014,94.3399963379
tur,2015,94.6800003052
tur,2016,95.1200027466
tur,2017,95.4800033569
tur,2018,92.8207244873
tur,2019,96.4499969482
tur,2020,93.1593017578
tur,2021,93.5403671265
tur,2022,93.8049392700
tur,2023,94.2785263062
tkm,1995,97.9700012207
tkm,2015,99.7687301636
tkm,2019,99.5878982544
tca,2019,97.1176071167
tuv,2016,97.4191207886
tuv,2017,82.3889770508
tuv,2019,94.2799835205
tuv,2022,52.0909080505
uga,2002,40.1800003052
uga,2008,35.1800003052
uga,2010,50.5900001526
uga,2011,53.4346275330
uga,2012,42.3499984741
uga,2014,55.0542526245
uga,2016,52.4079017639
uga,2017,88.8868560791
uga,2019,62.3503875732
uga,2021,92.2135925293
ukr,2001,98.6900024414
ukr,2018,100.0000000000
ukr,2019,100.0000000000
ukr,2020,100.0000000000
ukr,2021,100.0000000000
are,2005,73.1999969482
are,2017,90.4100036621
are,2018,92.1999969482
are,2019,94.4599990845
are,2021,95.0599975586
are,2022,94.1100006104
gbr,2009,99.8499984741
gbr,2010,99.8799972534
gbr,2011,99.9000015259
gbr,2012,99.8600006104
gbr,2013,99.8700027466
gbr,2014,99.9300003052
gbr,2015,99.0572967529
gbr,2016,98.7497482300
gbr,2017,100.0000000000
gbr,2018,98.7639923096
gbr,2019,98.6926803589
gbr,2020,100.0000000000
gbr,2021,100.0000000000
gbr,2022,99.4016189575
gbr,2023,99.5049133301
usa,1970,93.8899993896
usa,1980,96.1900024414
usa,2004,98.3899993896
usa,2005,98.3399963379
usa,2006,98.4400024414
usa,2008,98.6200027466
usa,2009,98.5599975586
usa,2010,98.6699981689
usa,2011,98.7300033569
usa,2012,98.7500000000
usa,2013,98.8700027466
usa,2014,98.8199996948
usa,2015,98.7799987793
usa,2016,98.8600006104
usa,2017,97.6035385132
usa,2018,99.0800018311
usa,2019,99.6698379517
usa,2020,99.0199966431
usa,2021,97.2186889648
usa,2022,98.9499969482
usa,2023,99.6895904541
ury,1975,52.0600013733
ury,2003,90.6600036621
ury,2006,82.6500015259
ury,2008,85.0500030518
ury,2009,84.8899993896
ury,2010,85.3099975586
ury,2011,87.0999984741
ury,2012,87.6999969482
ury,2013,88.4800033569
ury,2014,88.6500015259
ury,2015,89.0999984741
ury,2016,89.5899963379
ury,2017,90.0000000000
ury,2018,90.7699966431
ury,2019,91.0299987793
ury,2021,91.5699996948
ury,2022,92.4000015259
ury,2023,92.3171081543
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,1979,33.3100013733
vut,2010,75.9012527466
vut,2019,92.2896347046
vut,2020,89.7866134644
ven,2000,75.9800033569
ven,2001,77.2500000000
ven,2002,76.7200012207
ven,2003,76.4000015259
ven,2004,77.3399963379
ven,2005,78.5699996948
ven,2006,79.5000000000
ven,2007,80.1399993896
ven,2008,81.3899993896
ven,2009,81.7600021362
ven,2010,82.5299987793
ven,2011,83.4000015259
ven,2012,84.3099975586
ven,2013,84.9199981689
ven,2014,85.2900009155
ven,2015,86.7300033569
ven,2016,92.0100021362
ven,2017,96.4996109009
vnm,1979,80.8600006104
vnm,2010,84.1985855103
vnm,2011,83.8896560669
vnm,2012,84.3035278320
vnm,2013,84.3113937378
vnm,2014,84.6217117310
vnm,2015,84.6421432495
vnm,2016,85.6783828735
vnm,2017,85.5841751099
vnm,2018,85.6628341675
vnm,2019,91.1500015259
vnm,2020,87.5361328125
vnm,2021,89.0139694214
vnm,2022,90.1800003052
vnm,2023,90.2421264648
pse,2004,93.1699981689
pse,2006,93.2900009155
pse,2007,93.5599975586
pse,2008,93.5800018311
pse,2009,94.4300003052
pse,2010,94.8499984741
pse,2011,95.3199996948
pse,2012,95.9000015259
pse,2013,96.2600021362
pse,2014,96.2399978638
pse,2015,96.3600006104
pse,2016,96.5299987793
pse,2017,96.5899963379
pse,2018,96.9700012207
pse,2019,96.1770401001
pse,2020,97.4700012207
pse,2021,92.9425048828
pse,2022,97.7099990845
yem,2014,48.6492652893
yem,2023,62.3780708313
zmb,2015,81.1751022339
zmb,2017,92.7215957642
zmb,2018,71.4667816162
zmb,2019,91.9862060547
zmb,2020,93.3609466553
zmb,2021,93.4626922607
zmb,2022,93.5914306641
zwe,2002,73.9700012207
zwe,2011,95.9397201538
zwe,2012,84.8600006104
zwe,2014,82.2300033569
zwe,2015,80.1062698364
zwe,2017,86.3799972534
zwe,2019,80.5829696655
zwe,2021,97.2189254761
zwe,2022,96.9618148804
