economy,year,se_prm_cuat_ma_zs
idn,2020,85.0400009155
idn,2021,87.5258022598
idn,2022,86.0196734585
idn,2023,86.5573482542
irn,2005,80.3786109426
irn,2006,80.7396163850
irn,2007,81.5555553437
irn,2008,81.7682124638
irn,2018,89.5772409724
irn,2019,90.0997829472
irn,2020,90.5952899053
irn,2021,91.0072214666
irn,2022,91.1419612009
irn,2023,91.4148781141
irq,2007,71.8918741714
irq,2013,83.3899993896
irq,2018,67.9911499023
irl,1992,100.0000000000
irl,1993,100.0000000000
irl,1994,100.0000000000
irl,1995,100.0000000000
irl,1996,100.0000000000
irl,1997,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,99.4192620520
irl,2007,99.4318122113
irl,2008,99.4232872243
irl,2009,99.3094682740
irl,2010,99.3816798167
irl,2011,99.3724222510
irl,2012,99.4996196269
irl,2013,99.3695745523
irl,2014,99.5729510614
irl,2015,99.5512005545
irl,2016,99.5395417700
irl,2017,99.6952586426
irl,2018,99.7576165503
irl,2019,99.8199667043
irl,2020,99.7643521638
irl,2021,99.7579996391
irl,2022,99.7216013638
irl,2023,99.7386692906
isr,2004,94.6800003052
isr,2006,94.6800003052
isr,2007,96.1399993896
isr,2009,96.1699981689
isr,2010,96.2099990845
isr,2011,96.5000000000
isr,2012,96.8700027466
isr,2013,96.8199996948
isr,2014,97.0100021362
isr,2015,97.0199966431
isr,2016,97.6238758903
isr,2017,97.5136718768
isr,2018,97.3626793641
isr,2019,97.3866007342
isr,2020,97.5111258311
isr,2021,97.4428319227
isr,2022,97.5426245847
isr,2023,97.2697714658
ita,1971,74.7099990845
ita,1992,100.0000000000
ita,1993,100.0000000000
ita,1994,100.0000000000
ita,1995,100.0000000000
ita,1996,100.0000000000
ita,1997,100.0000000000
ita,1998,100.0000000000
ita,1999,100.0000000000
ita,2000,100.0000000000
ita,2001,94.4700012207
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,95.0500030518
ita,2006,95.2699966431
ita,2007,95.4199981689
ita,2008,95.6600036621
ita,2009,95.7600021362
ita,2010,95.9800033569
ita,2011,96.1399993896
ita,2012,96.4100036621
ita,2013,96.6232490245
ita,2014,96.7200012207
ita,2015,96.9499969482
ita,2016,97.4135679669
ita,2017,97.6061807000
ita,2018,97.8037987329
ita,2019,97.9576860902
ita,2020,97.8899993896
ita,2021,98.3558960707
ita,2022,98.4544016551
ita,2023,98.6444216287
jam,2008,97.5246320562
jam,2009,97.6752078385
jam,2010,97.7559166659
jam,2011,97.8840756365
jam,2012,98.2661004800
jam,2014,97.9846411333
jam,2016,98.2008941558
jam,2017,98.3350691847
jam,2018,98.4601183398
jam,2019,98.5992409106
jam,2021,98.5728095323
jam,2022,91.4545974731
jam,2023,98.9260511082
jpn,1990,99.8399963379
jpn,2010,99.5000000000
jpn,2020,99.5699996948
jor,2008,89.7500000000
jor,2010,90.2900009155
jor,2017,90.5777130127
jor,2018,93.0100021362
jor,2020,92.9599990845
jor,2023,93.9400024414
kaz,1989,96.1500015259
kaz,2007,99.9700012207
kaz,2009,99.9599990845
kaz,2015,99.4115371704
kaz,2018,99.9499969482
kaz,2019,99.8856277466
ken,1999,81.8241186243
ken,2005,74.7735945062
ken,2009,63.5000000000
ken,2010,54.5099983215
ken,2019,80.5241928101
ken,2020,78.6482772827
ken,2021,82.7664794922
ken,2022,82.6517028809
ken,2024,83.4499816895
kir,2015,93.2654762427
kir,2018,88.7896804810
kir,2020,97.0410848006
kir,2023,99.4798936296
kor,1970,75.1100006104
kor,1985,91.4800033569
kor,1990,93.9700012207
kor,1995,94.8899993896
kor,2000,96.1999969482
kor,2004,97.7677534793
kor,2005,96.9000015259
kor,2006,98.1523788358
kor,2007,98.3729661613
kor,2008,98.3510202430
kor,2009,96.2699966431
kor,2010,97.5800018311
kor,2011,98.6488293614
kor,2012,98.8209081991
kor,2013,98.8438827607
kor,2014,98.8828736695
kor,2015,98.3000030518
kor,2016,98.8732031531
kor,2017,98.9161430733
kor,2018,99.0644701682
kor,2019,99.1236118303
kor,2020,99.1211890203
kor,2021,99.0732441525
kor,2022,99.1590398902
kor,2023,99.3080430751
kor,2024,99.3615716259
kwt,1970,28.4400005341
kwt,1975,36.6300010681
kwt,1980,44.7299995422
kwt,1985,49.4399986267
kwt,1988,49.6800003052
kwt,2005,50.3100013733
kwt,2006,50.3800010681
kwt,2007,51.8199996948
kwt,2008,53.5400009155
kwt,2012,64.7399978638
kwt,2013,55.5099983215
kwt,2015,60.8899993896
kwt,2017,60.2700004578
kwt,2018,59.7999992371
kgz,1999,98.0699996948
kgz,2009,98.7200012207
kgz,2018,99.2281112671
kgz,2023,99.0881271362
lao,2017,67.4123001099
lao,2023,72.1710281372
lva,1989,84.9599990845
lva,1998,100.0000000000
lva,1999,100.0000000000
lva,2000,100.0000000000
lva,2001,100.0000000000
lva,2002,100.0000000000
lva,2003,100.0000000000
lva,2004,99.5500030518
lva,2005,100.0000000000
lva,2006,99.5729850821
lva,2007,99.2200012207
lva,2008,99.4700012207
lva,2009,99.3499984741
lva,2010,99.5800018311
lva,2011,99.7300033569
lva,2012,99.7300033569
lva,2013,99.6100006104
lva,2014,99.7628134800
lva,2015,99.5899963379
lva,2016,99.6836735397
lva,2017,99.7056801035
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,99.8848920313
lva,2021,99.8596216712
lva,2022,99.7124226167
lva,2023,99.7632033558
lbn,1970,29.9799995422
lbn,2007,82.5299987793
lbn,2018,80.6100006104
lso,1976,13.8400001526
lso,2008,34.0299987793
lso,2018,49.9738693237
lso,2024,58.2165908813
lbr,1974,15.7899999619
lbr,2010,55.9747606920
lbr,2016,59.7636909485
lbr,2017,57.8337902985
lbr,2019,63.0176010132
lby,1984,36.1500015259
lie,2000,97.3300018311
ltu,1998,100.0000000000
ltu,1999,100.0000000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,98.8399963379
ltu,2006,98.3600006104
ltu,2007,98.5199966431
ltu,2008,98.8099975586
ltu,2009,98.7699966431
ltu,2010,98.9300003052
ltu,2011,99.1100006104
ltu,2012,99.0599975586
ltu,2013,99.1800003052
ltu,2014,99.1200027466
ltu,2015,99.1100006104
ltu,2016,99.4599990845
ltu,2017,99.3499984741
ltu,2018,99.2099783562
ltu,2019,99.5280519716
ltu,2020,99.3899993896
ltu,2021,99.4770020650
ltu,2022,99.2948023446
ltu,2023,99.3672609929
lux,1992,100.0000000000
lux,1993,100.0000000000
lux,1994,100.0000000000
lux,1995,100.0000000000
lux,1996,100.0000000000
lux,1997,100.0000000000
lux,1999,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2007,95.1600036621
lux,2009,100.0000000000
lux,2010,99.6985309996
lux,2011,99.8933685100
lux,2012,99.9131833051
lux,2013,99.8716697894
lux,2014,100.0000000000
lux,2015,99.5707595846
lux,2018,99.6768122225
lux,2019,99.7404733278
lux,2020,99.4070663387
lux,2021,97.6435026240
lux,2022,99.0270854060
lux,2023,98.1661469767
mac,1991,77.5999984741
mac,2001,83.5599975586
mac,2006,86.7900009155
mac,2011,90.4800033569
mac,2016,92.0599975586
mdg,2001,47.8865391249
mdg,2018,50.8899993896
mdg,2021,43.7580108643
mwi,1977,12.6499996185
mwi,1987,21.2600002289
mwi,1998,28.7600002289
mwi,2015,58.9602088928
mwi,2020,57.7207183838
mys,1980,52.5499992371
mys,1991,70.2632574029
mys,1996,77.2600021362
mys,2000,89.5100021362
mys,2005,88.5800018311
mys,2009,93.9400024414
mys,2010,94.3600006104
mys,2016,95.8899993896
mys,2019,96.0899963379
mys,2022,96.0100021362
mdv,2006,42.8699989319
mdv,2017,62.7590408325
mli,1976,2.7000000477
mli,2009,16.6663132583
mli,2011,22.1599998474
mli,2015,17.3899993896
mli,2016,17.3799991608
mli,2018,21.1900005341
mli,2019,22.5688705444
mli,2020,17.2800006866
mli,2022,19.5598793030
mlt,2000,82.8199996948
mlt,2005,96.7399978638
mlt,2007,97.4400024414
mlt,2008,99.5425127410
mlt,2009,99.2070898193
mlt,2010,98.4700012207
mlt,2011,98.5400009155
mlt,2012,98.5999984741
mlt,2013,98.8499984741
mlt,2014,98.9599990845
mlt,2015,99.2399978638
mlt,2016,99.2600021362
mlt,2017,99.6274804673
mlt,2018,99.1900024414
mlt,2019,99.3906960116
mlt,2020,99.2799987793
mlt,2021,99.6632489574
mlt,2022,99.6247463588
mlt,2023,99.7666644122
mhl,2011,96.4599990845
mhl,2017,99.5808868408
mhl,2019,96.8949279785
mhl,2021,91.4720600500
mrt,2013,35.6399993896
mrt,2015,41.5177803040
mus,1972,41.3800010681
mus,1990,46.3199996948
mus,2000,55.3499984741
mus,2011,70.8300018311
mus,2019,97.8275684245
mus,2021,97.4952872558
mus,2022,98.7347357400
mus,2023,97.8829926059
mex,1980,36.6599998474
mex,1990,55.7099990845
mex,2000,67.1999969482
mex,2002,66.4000000000
mex,2003,69.7298509440
mex,2004,69.5899963379
mex,2005,72.8700027466
mex,2006,73.4599990845
mex,2007,74.1399993896
mex,2008,74.8099975586
mex,2009,76.2900009155
mex,2010,76.3700027466
mex,2011,78.0374690288
mex,2012,78.8600006104
mex,2013,79.4100036621
mex,2014,80.0800018311
mex,2015,80.5400009155
mex,2016,81.1999969482
mex,2017,82.3499984741
mex,2018,83.8000030518
mex,2019,84.3025721920
mex,2020,84.3099975586
mex,2021,85.5228268858
mex,2022,84.3000000000
mex,2023,86.4555095531
mex,2024,86.7100413847
fsm,2014,89.5883000832
mda,2000,98.9839747431
mda,2001,98.9896286760
mda,2002,98.9154547060
mda,2003,98.8585862041
mda,2004,98.9768270944
mda,2005,99.0767787955
mda,2006,98.9969788954
mda,2007,99.0899963379
mda,2008,99.2600021362
mda,2009,99.3799972534
mda,2010,99.3399963379
mda,2011,99.4300003052
mda,2012,99.3799972534
mda,2013,99.4000015259
mda,2014,99.4499969482
mda,2015,99.4300003052
mda,2016,99.5010980960
mda,2017,99.4872393833
mda,2018,99.5199966431
mda,2019,99.5199966431
mda,2020,99.6399993896
mda,2021,99.5299987793
mda,2022,99.4499969482
mda,2023,99.4703113953
mda,2024,99.5059505388
mng,2000,95.8499984741
mng,2006,96.5744438662
mng,2008,97.7474179106
mng,2009,98.7378702681
mng,2010,98.6024090971
mng,2011,96.3663417505
mng,2012,96.0317757363
mng,2013,96.7309453898
mng,2014,96.1076860954
mng,2015,96.5578482212
mng,2018,85.6570663452
mng,2019,95.0600967407
mng,2020,90.2399978638
mng,2021,95.1553987596
mng,2022,95.6308212280
mng,2023,95.4711608887
mne,2003,97.9599990845
mne,2011,99.1200027466
mne,2012,100.0000000000
mne,2013,100.0000000000
mne,2014,98.9885849434
mne,2015,99.0501978095
mne,2016,98.8013341560
mne,2017,99.1598892687
mne,2018,99.3165679240
mne,2019,99.3781224520
mne,2020,99.2676838651
mar,1971,8.5600004196
mar,1994,22.5358390509
mar,2004,30.7597289404
mar,2017,66.5811614990
moz,2009,38.6500015259
moz,2011,28.4200000763
moz,2015,40.0699996948
moz,2020,48.3600006104
moz,2022,41.6217803955
mmr,2016,60.1146316528
mmr,2018,74.3888842893
mmr,2019,68.1299972534
nam,1991,49.9199981689
nam,2001,50.7000007629
nam,2012,65.9285191456
nam,2023,98.8399963379
nru,2013,100.0000000000
nru,2023,93.0047683716
npl,2001,44.9399986267
npl,2008,52.8419238074
npl,2011,57.2599983215
npl,2016,53.3416213989
npl,2019,56.4202690125
npl,2021,58.9935607910
nld,1996,100.0000000000
nld,1997,100.0000000000
nld,1998,100.0000000000
nld,1999,100.0000000000
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,98.3399963379
nld,2005,98.3600006104
nld,2006,98.4441521955
nld,2007,98.6299972534
nld,2008,98.2900009155
nld,2009,98.3700027466
nld,2010,98.4000015259
nld,2011,98.3899993896
nld,2012,98.4499969482
nld,2013,98.7600021362
nld,2014,98.7200012207
nld,2015,98.6399993896
nld,2016,98.7099990845
nld,2017,98.9276040564
nld,2018,98.6999969482
nld,2019,98.7167649016
nld,2020,98.7699966431
nld,2021,98.1360031407
nld,2022,97.9365233257
ncl,2019,90.8804321289
nic,2001,42.5000000000
nic,2005,45.9000000000
nic,2009,52.1000000000
nic,2014,55.8000000000
ner,2011,21.8415515018
ner,2012,20.4799995422
ner,2014,19.9387039560
ner,2017,19.8023652126
ner,2019,22.7821084110
ner,2022,23.1878600907
nga,2006,66.0400009155
nga,2016,74.6749877930
nga,2018,69.5215911865
nga,2019,76.7611083984
nga,2021,73.5159912109
nga,2024,81.2482070923
mkd,2002,85.3399963379
mkd,2005,89.8099396043
mkd,2006,90.2951820170
mkd,2007,91.1959029175
mkd,2008,91.7084941897
mkd,2009,92.7535847741
mkd,2010,93.1459520880
mkd,2011,93.2710065462
mkd,2012,94.1119091217
mkd,2013,94.3883287262
mkd,2014,95.1128130654
mkd,2015,95.4880411248
mkd,2016,95.8328680524
mkd,2017,96.3119204212
mkd,2018,95.3822937012
mkd,2019,96.3466213071
mkd,2020,96.4400024414
mkd,2021,97.1841824136
mkd,2022,97.2532066951
mkd,2024,96.2639359751
nor,1970,99.4499969482
nor,1975,97.9899978638
nor,1980,97.9100036621
nor,1990,99.8000030518
nor,1996,100.0000000000
nor,1997,100.0000000000
nor,1998,100.0000000000
nor,1999,100.0000000000
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,99.6385704012
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,99.9270481916
nor,2013,100.0000000000
nor,2014,99.7300033569
nor,2015,99.7399978638
nor,2016,99.7500000000
nor,2017,99.7600021362
nor,2018,99.5589112712
nor,2019,99.7799987793
nor,2021,99.8345966946
nor,2022,99.8293813631
nor,2023,99.7553242084
omn,2003,57.3699989319
omn,2008,71.3099975586
omn,2010,67.5699996948
omn,2015,83.3099975586
omn,2022,99.3499984741
pak,1972,25.1000003815
pak,2006,59.9799995422
pak,2007,54.5076097593
pak,2008,59.6100006104
pak,2009,59.4500007629
pak,2010,60.7599983215
pak,2011,61.4900016785
pak,2012,60.7700004578
pak,2013,61.5000000000
pak,2014,62.5200004578
pak,2015,60.9518896472
pak,2016,57.8111883795
pak,2017,60.4300003052
pak,2018,60.1058193397
pak,2019,62.4192886353
pak,2021,60.2564697266
plw,2000,83.8214114258
plw,2013,98.7200012207
plw,2014,96.7059077337
plw,2020,95.1091833682
pan,1980,54.6399993896
pan,1990,66.8300018311
pan,1997,73.9670739377
pan,2000,76.3799972534
pan,2001,78.2000000000
pan,2002,78.9000000000
pan,2003,79.2000000000
pan,2004,80.2000000000
pan,2005,80.9000000000
pan,2006,82.0000000000
pan,2007,82.6000000000
pan,2008,83.5000000000
pan,2009,83.4000000000
pan,2010,82.7799987793
pan,2011,83.4000000000
pan,2012,83.8567088071
pan,2013,84.5000000000
pan,2014,84.9000000000
pan,2015,85.7000000000
pan,2016,86.4000000000
pan,2017,86.5000000000
pan,2018,86.6000000000
pan,2019,87.5500030518
pan,2021,89.0000000000
pan,2022,88.8000000000
pan,2023,89.3000000000
pan,2024,89.2242060225
png,2010,72.2362413722
png,2018,57.5721282959
png,2022,68.9980559586
pry,1972,24.7199993134
pry,1982,37.1300010681
pry,1992,50.1399993896
pry,1998,56.7067501912
pry,1999,59.7439638711
pry,2001,58.9000000000
pry,2002,59.4000000000
pry,2003,67.1900024414
pry,2004,63.3000000000
pry,2005,67.4499969482
pry,2006,66.6900024414
pry,2007,69.1800003052
pry,2008,69.2799987793
pry,2009,63.8699989319
pry,2010,71.2000000000
pry,2011,72.1000000000
pry,2012,72.1600036621
pry,2013,74.9199981689
pry,2014,74.5199966431
pry,2015,77.4199981689
pry,2016,75.5199966431
pry,2017,76.4000000000
pry,2018,76.6999969482
pry,2019,77.4000015259
pry,2020,78.8700027466
pry,2021,79.5000000000
pry,2022,79.1000000000
pry,2023,80.4000000000
pry,2024,81.4042129517
per,1972,40.6399993896
per,1981,56.9000015259
per,1997,75.7736699882
per,1998,76.2300039855
per,1999,75.8592913068
per,2000,63.6000000000
per,2001,63.9000000000
per,2002,66.2000000000
per,2003,64.1000000000
per,2004,87.6800003052
per,2005,76.1600036621
per,2006,78.0400009155
per,2007,79.3399963379
per,2008,79.4400024414
per,2009,79.4899978638
per,2010,84.3499984741
per,2011,84.2699966431
per,2012,85.0299987793
per,2013,85.3099975586
per,2014,85.6100006104
per,2015,85.9000015259
per,2016,75.8000000000
per,2017,76.1000000000
per,2018,87.2300033569
per,2019,77.3000000000
per,2020,78.7000000000
per,2021,78.7000000000
per,2022,80.3000000000
per,2023,81.0000000000
per,2024,81.5144195557
phl,1970,44.8100013733
phl,1975,52.1800003052
phl,1980,58.6199989319
phl,2000,79.5599975586
phl,2003,77.7452485752
phl,2004,79.8600006104
phl,2010,80.8099975586
phl,2013,82.4899978638
phl,2017,82.3000030518
phl,2019,80.2300033569
phl,2020,83.5299987793
phl,2021,83.6290896602
phl,2022,84.1670989990
pol,1970,74.1200027466
pol,1978,87.8899993896
pol,1988,94.8799972534
pol,1997,100.0000000000
pol,1998,100.0000000000
pol,1999,100.0000000000
pol,2000,100.0000000000
pol,2001,100.0000000000
pol,2002,98.0000000000
pol,2003,100.0000000000
pol,2004,100.0000000000
pol,2005,100.0000000000
pol,2006,100.0000000000
pol,2007,100.0000000000
pol,2008,99.1999969482
pol,2009,99.1999969482
pol,2010,99.1500015259
pol,2011,99.2099990845
pol,2012,99.3499984741
pol,2013,99.3499984741
pol,2014,99.4000015259
pol,2015,99.3705619879
pol,2016,99.5299987793
pol,2017,99.4415890096
pol,2018,99.4752953821
pol,2019,99.4718697133
pol,2020,99.4800033569
pol,2021,99.4996604289
pol,2022,99.6016885471
pol,2023,99.6958423468
pol,2024,99.6640881452
prt,1970,50.4000015259
prt,1981,16.9599990845
prt,1991,25.0300006866
prt,1998,84.0500030518
prt,1999,84.0199966431
prt,2000,85.1800003052
prt,2001,85.9899978638
prt,2002,86.6299972534
prt,2003,87.3499984741
prt,2004,88.9800033569
prt,2005,89.8099975586
prt,2006,90.1100006104
prt,2007,90.3899993896
prt,2008,91.0199966431
prt,2009,91.7500000000
prt,2010,91.8600006104
prt,2011,91.7900009155
prt,2012,92.8199996948
prt,2013,93.4000015259
prt,2014,93.7699966431
prt,2015,94.1399993896
prt,2016,94.4899978638
prt,2017,94.9599990845
prt,2018,94.9400024414
prt,2019,95.8600006104
prt,2020,96.6399993896
prt,2021,96.9425987742
prt,2022,96.8621222348
prt,2023,96.8962123341
prt,2024,96.9918980374
pri,1970,64.3700027466
pri,1980,75.4400024414
pri,2000,89.4599990845
pri,2012,88.5999984741
pri,2015,96.4375097909
pri,2017,91.1500015259
pri,2020,96.7590238577
pri,2022,93.5242691040
pri,2023,93.8748397827
qat,2004,62.8400001526
qat,2007,73.9000015259
qat,2008,78.0800018311
qat,2009,75.3799972534
qat,2010,72.6500015259
qat,2011,70.5000000000
qat,2012,73.3899993896
qat,2013,83.3199996948
qat,2014,83.8499984741
qat,2016,86.6600036621
qat,2017,87.2399978638
qat,2022,89.8199996948
rou,1997,100.0000000000
rou,1998,100.0000000000
rou,1999,100.0000000000
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,97.3499984741
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,98.7023399001
rou,2007,98.6500015259
rou,2008,98.6600036621
rou,2009,98.7300033569
rou,2010,98.8000030518
rou,2011,98.9800033569
rou,2012,99.0500030518
rou,2013,99.1299972534
rou,2014,99.0899963379
rou,2015,99.1399993896
rou,2016,99.1399993896
rou,2017,99.1600036621
rou,2018,99.0624563356
rou,2019,99.0199966431
rou,2020,99.0000000000
rou,2021,99.1399993896
rou,2022,99.1500015259
rou,2023,99.0891595109
rus,2002,99.6900024414
rus,2010,99.5699996948
rus,2011,100.0000000000
rus,2012,100.0000000000
rus,2013,100.0000000000
rus,2014,100.0000000000
rus,2015,100.0000000000
rus,2016,100.0000000000
rus,2017,100.0000000000
rus,2018,100.0000000000
rus,2019,100.0000000000
rus,2020,100.0000000000
rus,2021,99.8099975586
rus,2022,100.0000000000
rus,2023,100.0000000000
rus,2024,100.0000000000
rwa,1978,10.2100000381
rwa,2012,36.0900001526
rwa,2014,38.1599998474
rwa,2015,40.4079208374
rwa,2018,40.8499984741
rwa,2020,46.9455413818
rwa,2022,47.6599998474
wsm,1981,43.3699989319
wsm,2001,96.1299972534
wsm,2011,98.9300003052
wsm,2012,91.9478735278
wsm,2017,91.6872376614
wsm,2019,91.8399734497
smr,2018,97.7300033569
smr,2020,99.0999984741
smr,2022,99.2900009155
stp,1981,38.3100013733
stp,2012,94.2600021362
sau,2000,68.7399978638
sau,2004,69.9599990845
sau,2013,85.5999984741
sau,2017,84.6200027466
sau,2018,91.4258712712
sau,2019,93.7828671713
sau,2020,91.8700027466
sau,2021,89.7099667959
sau,2022,92.4248835646
sau,2023,94.5509913356
sau,2024,94.8137500000
sen,2006,15.5900001526
sen,2011,28.5499992371
sen,2013,33.4599990845
sen,2015,24.2455005646
sen,2016,27.0337295532
sen,2017,31.5699996948
sen,2018,29.1849708557
sen,2019,27.9456901550
sen,2023,32.1221809387
srb,2002,81.6800003052
srb,2007,89.9664757734
srb,2008,90.3440648100
srb,2009,90.7129371829
srb,2010,91.0464048132
srb,2011,98.3600006104
srb,2012,92.4149637465
srb,2013,97.1299972534
srb,2014,96.5299987793
srb,2015,98.6399993896
srb,2016,98.9700012207
srb,2017,99.0500030518
srb,2018,99.1996924588
srb,2019,99.7399978638
srb,2020,99.2254199813
srb,2021,99.3172734230
srb,2022,99.1800003052
srb,2023,99.2801632123
srb,2024,99.4654047043
syc,1971,36.9700012207
syc,2002,94.0599975586
syc,2014,95.5235496807
syc,2015,96.3677016941
syc,2016,97.2390824054
syc,2017,97.9795001590
syc,2018,97.6709743381
syc,2019,97.7716176355
syc,2020,97.6660673455
sle,2003,33.5831325722
sle,2004,31.2399997711
sle,2017,43.1501502991
sle,2018,43.7857543329
sle,2019,44.8430595398
sgp,1980,65.7799987793
sgp,1990,71.4499969482
sgp,1995,80.4800033569
sgp,2005,86.7399978638
sgp,2006,82.0699996948
sgp,2007,82.3499984741
sgp,2008,83.1500015259
sgp,2009,83.3300018311
sgp,2010,87.2300033569
sgp,2011,87.3700027466
sgp,2012,87.9100036621
sgp,2013,88.6900024414
sgp,2014,88.4199981689
sgp,2015,90.0500030518
sgp,2016,89.4800033569
sgp,2017,89.3300018311
sgp,2018,91.3000030518
sgp,2019,91.4300003052
sgp,2020,91.5400009155
sgp,2021,92.6699981689
sgp,2022,92.3099975586
svk,1998,99.7149954738
svk,1999,99.6710158673
svk,2000,99.7690120679
svk,2001,99.6699981689
svk,2002,99.8154613530
svk,2003,99.8168250845
svk,2004,99.7320081727
svk,2005,99.7013595724
svk,2006,99.7435894162
svk,2007,99.6476576520
svk,2008,99.6571937420
svk,2009,99.7099086854
svk,2010,99.7336224972
svk,2011,99.8600006104
svk,2012,99.8099975586
svk,2013,99.7500000000
svk,2014,99.7699966431
svk,2015,99.8099975586
svk,2016,99.7900009155
svk,2017,99.7300033569
svk,2018,99.7099990845
svk,2019,99.7300033569
svk,2020,99.7094531078
svk,2021,99.7215951463
svk,2022,99.8455885057
svn,1991,63.3699989319
svn,1999,100.0000000000
svn,2000,100.0000000000
svn,2001,100.0000000000
svn,2002,100.0000000000
svn,2003,100.0000000000
svn,2004,100.0000000000
svn,2005,99.2900009155
svn,2006,99.1399993896
svn,2007,99.2900009155
svn,2008,99.1399993896
svn,2009,99.3099975586
svn,2010,99.3899993896
svn,2011,99.5599975586
svn,2012,99.7200012207
svn,2013,100.0000000000
svn,2014,99.9101829183
svn,2015,99.8822900082
svn,2016,99.8199996948
svn,2017,99.7799987793
svn,2018,99.8851667515
svn,2019,99.8499984741
svn,2020,99.8359799705
svn,2021,99.7397024515
svn,2022,99.6892378957
svn,2023,99.8132149660
som,2022,23.7999992371
zaf,1970,37.3499984741
zaf,1985,34.9199981689
zaf,2001,64.5400009155
zaf,2002,70.5899963379
zaf,2003,73.3300018311
zaf,2004,73.1699981689
zaf,2005,74.7900009155
zaf,2006,75.4199981689
zaf,2007,76.1800003052
zaf,2008,77.1100006104
zaf,2009,80.3600006104
zaf,2010,80.6299972534
zaf,2011,80.4300003052
zaf,2012,82.8899993896
zaf,2013,82.7603749610
zaf,2014,83.0800018311
zaf,2015,84.0400009155
zaf,2016,84.1098451448
zaf,2017,86.9800033569
zaf,2018,85.9350606467
zaf,2019,86.2030021814
zaf,2020,89.3410720825
zaf,2021,89.0400009155
zaf,2022,88.3023986816
zaf,2023,88.9087219238
zaf,2024,89.9800033569
ssd,2008,67.5100021362
esp,1970,79.0400009155
esp,1981,57.2999992371
esp,1986,58.6699981689
esp,1996,100.0000000000
esp,1997,100.0000000000
esp,1998,100.0000000000
esp,1999,100.0000000000
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2004,89.1800003052
esp,2005,88.5599975586
esp,2006,88.9599990845
esp,2007,89.3700027466
esp,2008,89.6900024414
esp,2009,89.8399963379
esp,2010,90.4599990845
esp,2011,90.7600021362
esp,2012,91.2200012207
esp,2013,98.5233116939
esp,2014,91.9499969482
esp,2015,92.1999969482
esp,2016,92.6999969482
esp,2017,93.5200404237
esp,2018,93.3099975586
esp,2019,94.2757289931
esp,2020,94.5299987793
esp,2021,95.3243833921
esp,2022,95.0519094554
esp,2023,95.5720478106
esp,2024,95.5011710717
lka,1971,54.6399993896
lka,2001,88.4400024414
lka,2010,83.5443597393
lka,2011,84.2663678200
lka,2013,84.7609706144
lka,2014,85.7876503803
lka,2015,85.7499973153
lka,2016,85.8260880399
lka,2017,86.6644497605
lka,2018,86.9789175387
lka,2019,87.8143366281
lka,2020,87.8479089437
lka,2021,88.8398937556
lka,2022,88.5122108833
kna,1970,97.0999984741
kna,1980,98.7600021362
lca,1970,6.8899998665
lca,1980,8.6700000763
lca,2020,97.5626831055
vct,2017,91.3300018311
sdn,2008,28.9983292674
sdn,2022,42.7221717834
sur,2004,91.0899963379
sur,2012,92.8099975586
sur,2018,73.7430114746
sur,2022,79.5861663818
swe,1995,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,100.0000000000
swe,2019,100.0000000000
swe,2020,100.0000000000
swe,2021,100.0000000000
swe,2022,100.0000000000
swe,2023,100.0000000000
che,1992,99.8983689932
che,1993,100.0000000000
che,1994,99.8581103319
che,1995,99.7998182098
che,1996,100.0000000000
che,1997,100.0000000000
che,1998,100.0000000000
che,1999,100.0000000000
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
