economy,year,se_prm_cuat_ma_zs
mdg,2015,75.6701812744
mdg,2018,50.8868713379
mdg,2021,43.7580108643
mwi,1977,12.6507902145
mwi,1987,21.2645702362
mwi,1998,28.7596797943
mwi,2005,78.3744277954
mwi,2011,81.9586410522
mwi,2015,58.9602088928
mwi,2017,87.6436386108
mwi,2020,57.7207183838
mys,1980,52.5540885925
mys,1996,77.2596511841
mys,2000,89.5113372803
mys,2005,88.5812301636
mys,2009,93.9388809204
mys,2010,94.3594131470
mys,2016,95.8949203491
mys,2017,97.4113616943
mys,2018,97.1545562744
mys,2019,96.0864868164
mys,2020,97.5486755371
mys,2021,96.9665451050
mys,2022,96.0114135742
mdv,2006,42.8733596802
mdv,2014,39.9885787964
mdv,2016,42.7437934875
mdv,2017,62.7590408325
mdv,2019,92.4630432129
mli,1976,2.6981399059
mli,2011,22.1590003967
mli,2015,17.3938293457
mli,2016,17.3796501160
mli,2017,25.6926670074
mli,2018,21.1947708130
mli,2019,22.5688705444
mli,2020,17.2832107544
mlt,2000,82.8174285889
mlt,2005,96.7420730591
mlt,2006,97.3266220093
mlt,2007,97.4408035278
mlt,2008,97.6022109985
mlt,2010,98.4697265625
mlt,2011,98.5376663208
mlt,2012,98.5960998535
mlt,2013,98.8519897461
mlt,2014,98.9617385864
mlt,2015,99.2441024780
mlt,2016,99.2596130371
mlt,2017,99.1659622192
mlt,2018,99.1945037842
mlt,2019,98.9244689941
mlt,2020,99.2813491821
mlt,2021,99.4957122803
mlt,2022,99.2371368408
mhl,2011,96.4583892822
mhl,2019,98.0578079224
mhl,2021,91.4720611572
mrt,2012,40.5819931030
mrt,2013,35.6392402649
mrt,2015,41.5177803040
mrt,2017,68.8700714111
mrt,2019,26.0309791565
mus,1972,41.3822097778
mus,1990,46.3194618225
mus,2000,55.3517112732
mus,2011,70.8312911987
mus,2012,96.6276245117
mus,2013,96.6383743286
mus,2014,96.9840240479
mus,2015,97.4795761108
mus,2016,97.7493591309
mus,2017,97.4297180176
mus,2018,97.3570938110
mus,2019,97.8280944824
mus,2020,99.1843566895
mus,2021,97.4571151733
mus,2022,98.7349014282
mex,1980,36.6560096741
mex,1990,55.7094993591
mex,2000,66.3099975586
mex,2002,66.4400024414
mex,2004,69.6600036621
mex,2005,72.8706588745
mex,2006,73.1900024414
mex,2007,74.1441879272
mex,2008,73.2399978638
mex,2009,76.2946166992
mex,2010,75.6800003052
mex,2012,77.5000000000
mex,2013,79.4070587158
mex,2014,78.7099990845
mex,2015,80.5418319702
mex,2016,80.3099975586
mex,2017,82.3477478027
mex,2018,81.8000030518
mex,2020,83.1500015259
mex,2022,84.3300018311
fsm,2014,91.0389022827
mda,2000,98.9839553833
mda,2001,98.9895629883
mda,2002,98.9154052734
mda,2003,98.8584365845
mda,2004,98.9768371582
mda,2005,99.0767745972
mda,2006,98.9970397949
mda,2007,99.0893402100
mda,2008,99.2641906738
mda,2009,99.3815612793
mda,2010,99.3403472900
mda,2011,99.4259796143
mda,2012,99.3837814331
mda,2013,99.4037780762
mda,2014,99.4500579834
mda,2015,99.4325485229
mda,2016,99.5011901855
mda,2017,99.4872360229
mda,2018,99.5157012939
mda,2019,99.5177536011
mda,2020,99.6355819702
mda,2021,99.5346298218
mda,2022,99.4474487305
mco,2016,99.9923706055
mng,2000,95.8484802246
mng,2007,96.5746078491
mng,2010,95.4097137451
mng,2013,96.7310180664
mng,2014,96.1078491211
mng,2015,96.5577697754
mng,2016,96.8827438354
mng,2017,96.2885131836
mng,2018,85.6570663452
mng,2019,96.8907470703
mng,2020,90.2405319214
mng,2021,95.3407516479
mng,2022,95.6307144165
mne,2003,97.9602127075
mne,2011,99.1154098511
mne,2014,98.9884033203
mne,2015,99.0504608154
mne,2016,98.8017730713
mne,2017,99.1599807739
mne,2018,99.3166198730
mne,2019,99.3785247803
mne,2020,99.2678756714
mne,2021,96.3299789429
mar,1971,8.5573596954
moz,2009,38.6500587463
moz,2011,28.4167709351
moz,2015,40.0667686462
moz,2020,48.3593482971
mmr,2016,60.1146316528
mmr,2017,73.7721023560
mmr,2018,74.3888931274
mmr,2019,68.1282119751
mmr,2020,88.6683578491
nam,1991,49.9238204956
nam,2001,50.7027015686
nam,2012,65.9285583496
nam,2013,62.9642219543
nam,2014,66.5102081299
nam,2016,79.1358032227
nru,2021,93.1985321045
npl,2001,44.9359397888
npl,2008,52.8419113159
npl,2011,57.2631301880
npl,2016,53.3416213989
npl,2017,67.5539093018
npl,2019,56.4202690125
npl,2021,58.9935607910
nld,2004,98.3414382935
nld,2005,98.3630676270
nld,2006,98.2348251343
nld,2007,98.6268768311
nld,2008,98.2881088257
nld,2009,98.3686828613
nld,2010,98.3992767334
nld,2011,98.3876724243
nld,2012,98.4536132812
nld,2013,98.7590866089
nld,2014,98.7181701660
nld,2015,98.6351699829
nld,2016,98.7112503052
nld,2017,98.3298645020
nld,2018,98.6999664307
nld,2019,98.0000991821
nld,2020,98.7735214233
nld,2021,98.2888870239
nld,2022,98.6139907837
ncl,2014,95.6306228638
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,99.9859161377
nzl,2017,100.0000000000
nzl,2018,99.9734115601
nzl,2019,81.5385589600
nzl,2020,81.8074493408
nic,2001,42.5400009155
nic,2005,45.9000015259
nic,2009,52.1300010681
nic,2014,55.7900009155
ner,2011,21.8325748444
ner,2012,20.4839191437
ner,2014,19.9244346619
ner,2017,19.8023643494
ner,2018,16.4176902771
ner,2019,21.9652042389
nga,2006,66.0410614014
nga,2016,74.6749877930
nga,2018,69.5215911865
nga,2019,76.7611083984
nga,2021,73.5159912109
nga,2022,91.7974319458
mkd,2002,85.3391494751
mkd,2005,89.8100814819
mkd,2006,90.2951736450
mkd,2007,91.1960678101
mkd,2008,91.7085266113
mkd,2009,92.7536315918
mkd,2010,93.1460494995
mkd,2011,93.2709960938
mkd,2012,94.1119995117
mkd,2013,94.3883743286
mkd,2014,95.1129684448
mkd,2015,95.4880142212
mkd,2016,95.8272247314
mkd,2017,96.3118438721
mkd,2018,95.3822937012
mkd,2019,96.3468170166
mkd,2020,96.4377975464
mkd,2021,97.1842880249
mkd,2022,97.2532958984
nor,1970,99.4000015259
nor,1975,97.9890975952
nor,1980,97.9062118530
nor,1990,99.7955703735
nor,2006,99.6601486206
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,99.9230270386
nor,2013,99.9468841553
nor,2014,99.7288665771
nor,2015,99.7387084961
nor,2016,99.7464828491
nor,2017,99.7580718994
nor,2018,99.5888061523
nor,2019,99.7835311890
nor,2020,99.2197952271
nor,2021,96.0919799805
nor,2022,98.9551925659
omn,2003,57.3673591614
omn,2008,71.3131637573
omn,2010,67.5748901367
omn,2015,83.3083724976
omn,2017,94.4772338867
omn,2018,94.4772033691
omn,2019,94.4772109985
omn,2021,75.3752212524
omn,2022,99.3528137207
pak,1972,25.0997905731
pak,2005,44.3944892883
pak,2006,59.9758987427
pak,2007,54.5076103210
pak,2008,59.6078681946
pak,2009,59.4455909729
pak,2010,60.7559013367
pak,2011,61.4873886108
pak,2012,60.7747192383
pak,2013,61.4999504089
pak,2014,62.5163002014
pak,2015,60.9518890381
pak,2016,95.7093811035
pak,2017,60.4323997498
pak,2018,47.2339706421
pak,2019,55.1207389832
pak,2021,62.9245910645
plw,2013,98.7244033813
plw,2014,99.1541519165
plw,2020,95.1091842651
pan,1980,54.6445808411
pan,1990,66.8313369751
pan,1997,73.9672012329
pan,2000,80.8099975586
pan,2001,78.1999969482
pan,2002,78.8799972534
pan,2003,79.2500000000
pan,2004,80.1600036621
pan,2005,80.9199981689
pan,2006,82.0199966431
pan,2007,82.5500030518
pan,2008,83.4800033569
pan,2009,83.4100036621
pan,2010,82.7754669189
pan,2011,83.4499969482
pan,2013,84.5299987793
pan,2014,84.8799972534
pan,2015,85.6800003052
pan,2016,86.4199981689
pan,2017,86.5000000000
pan,2018,86.5999984741
pan,2019,87.5500030518
pan,2021,88.9800033569
pan,2022,88.7500000000
pan,2023,88.9113006592
png,2018,57.5721282959
pry,1972,24.7205390930
pry,1982,37.1264305115
pry,1992,50.1443481445
pry,2001,58.8699989319
pry,2002,59.3899993896
pry,2003,62.4799995422
pry,2004,63.3300018311
pry,2005,67.2300033569
pry,2006,66.7399978638
pry,2007,68.6100006104
pry,2008,70.0400009155
pry,2009,69.9700012207
pry,2010,71.1900024414
pry,2011,72.1299972534
pry,2012,72.0899963379
pry,2013,74.7399978638
pry,2014,75.4300003052
pry,2015,77.3300018311
pry,2016,75.4400024414
pry,2017,76.4300003052
pry,2018,76.6100006104
pry,2019,77.4000015259
pry,2020,78.7600021362
pry,2021,79.5500030518
pry,2022,80.4300003052
per,1972,40.6413383484
per,1981,56.9006996155
per,2000,63.5800018311
per,2001,63.9300003052
per,2002,66.1699981689
per,2003,64.1100006104
per,2004,66.7600021362
per,2005,66.9499969482
per,2006,68.8499984741
per,2007,71.4000015259
per,2008,71.7500000000
per,2009,72.1399993896
per,2010,72.3000030518
per,2011,72.1900024414
per,2012,73.6699981689
per,2013,73.6399993896
per,2014,74.6500015259
per,2015,75.4599990845
per,2016,75.8000030518
per,2017,76.1100006104
per,2018,76.9199981689
per,2019,77.3000030518
per,2020,78.7399978638
per,2021,78.6800003052
per,2022,80.3000030518
phl,1970,44.8059883118
phl,1975,52.1810112000
phl,1980,58.6215286255
phl,2000,79.5582427979
phl,2004,79.8596115112
phl,2010,80.8125381470
phl,2013,82.4901962280
phl,2017,82.2983016968
phl,2019,80.2336807251
phl,2020,83.5328979492
phl,2021,83.6290893555
phl,2022,84.1670989990
pol,1970,74.1244201660
pol,1978,87.8887710571
pol,1988,94.8783721924
pol,2002,97.9990310669
pol,2006,99.0055541992
pol,2007,99.1328659058
pol,2008,99.2014465332
pol,2009,99.1955108643
pol,2010,99.1538925171
pol,2011,99.2129669189
pol,2012,99.3493576050
pol,2013,99.3467102051
pol,2014,99.4007797241
pol,2015,99.0937194824
pol,2016,99.5336914062
pol,2017,99.1122436523
pol,2018,99.1134338379
pol,2019,99.0744323730
pol,2020,99.4792861938
pol,2021,98.9520492554
pol,2022,98.9876174927
prt,1970,50.4039001465
prt,1981,16.9576492310
prt,1991,25.0335102081
prt,1998,84.0490036011
prt,1999,84.0167694092
prt,2000,85.1837463379
prt,2001,85.9881210327
prt,2002,86.6319198608
prt,2003,87.3479385376
prt,2004,88.9804077148
prt,2005,89.8050231934
prt,2006,90.1096878052
prt,2007,90.3918075562
prt,2008,91.0160293579
prt,2009,91.7525787354
prt,2010,91.8565673828
prt,2011,91.7911224365
prt,2012,92.8237609863
prt,2013,93.4003372192
prt,2014,93.7694702148
prt,2015,94.1383514404
prt,2016,94.4899368286
prt,2017,94.9638900757
prt,2018,94.9363174438
prt,2019,95.8628311157
prt,2020,96.6417922974
prt,2021,97.4921646118
prt,2022,97.5181427002
pri,1970,64.3727874756
pri,1980,75.4449005127
pri,2000,89.4561691284
pri,2012,88.5960617065
pri,2017,91.1457519531
qat,2004,62.8425407410
qat,2007,73.9043502808
qat,2008,78.0822982788
qat,2009,75.3796463013
qat,2010,72.6511230469
qat,2011,70.5018386841
qat,2012,73.3931198120
qat,2013,83.3205871582
qat,2014,83.8514175415
qat,2015,86.5303573608
qat,2016,86.6593170166
qat,2017,87.2359313965
qat,2018,88.6529693604
qat,2019,88.8595581055
qat,2020,89.6608276367
qat,2021,89.4756698608
qat,2022,89.8183517456
rou,2002,97.3488388062
rou,2006,98.7038421631
rou,2007,98.6500091553
rou,2008,98.6589508057
rou,2009,98.7309570312
rou,2010,98.7989730835
rou,2011,98.9764480591
rou,2012,99.0504837036
rou,2013,99.1339721680
rou,2014,99.0874710083
rou,2015,99.1351623535
rou,2016,99.1361999512
rou,2017,99.1632614136
rou,2018,99.0624618530
rou,2019,99.0192413330
rou,2020,98.9980773926
rou,2021,99.1373367310
rou,2022,99.1548767090
rus,2002,99.6945419312
rus,2010,99.5716934204
rus,2021,99.8080673218
rwa,1978,10.2127504349
rwa,2012,36.0946998596
rwa,2014,38.1603507996
rwa,2015,40.4079208374
rwa,2017,85.1861114502
rwa,2018,40.8531913757
rwa,2019,86.9402770996
rwa,2020,46.9455413818
rwa,2021,87.4073562622
rwa,2022,47.6634712219
wsm,1981,43.3717498779
wsm,2001,96.1297683716
wsm,2011,98.9264526367
wsm,2019,91.8399734497
smr,2018,97.7253112793
smr,2020,99.0972900391
smr,2022,99.2865371704
stp,1981,38.3126602173
stp,2012,94.2582321167
sau,2000,68.7350463867
sau,2004,69.9564590454
sau,2013,85.6023101807
sau,2017,84.6215362549
sau,2020,91.8657608032
sen,2006,15.5932197571
sen,2011,28.5457305908
sen,2013,33.4576911926
sen,2015,24.2455005646
sen,2016,27.0337295532
sen,2017,31.5694808960
sen,2018,29.1849708557
sen,2019,27.9456901550
srb,2002,81.6788330078
srb,2007,89.9665222168
srb,2008,90.3440780640
srb,2009,90.7129669189
srb,2010,91.0463867188
srb,2011,98.3555068970
srb,2012,92.4150085449
srb,2013,97.1274185181
srb,2014,96.5291900635
srb,2015,98.6365890503
srb,2016,98.9709472656
srb,2017,99.0451889038
srb,2018,99.1997528076
srb,2019,99.7410278320
srb,2020,99.2254028320
srb,2021,99.3538513184
srb,2022,99.3438034058
syc,1971,36.9666404724
syc,2002,94.0643997192
sle,2003,33.5831642151
sle,2004,31.2391490936
sle,2014,98.6183242798
sle,2017,43.1501502991
sle,2018,43.7857780457
sle,2019,44.8430595398
sgp,1995,80.4970703125
sgp,2005,86.7397994995
sgp,2006,82.0664825439
sgp,2007,82.3479537964
sgp,2008,83.1465377808
sgp,2009,83.3278274536
sgp,2010,87.2271804810
sgp,2011,87.3669891357
sgp,2012,87.9120025635
sgp,2013,88.6870727539
sgp,2014,88.4198532104
sgp,2015,90.0547027588
sgp,2016,89.4807815552
sgp,2017,89.3297195435
sgp,2018,91.2999267578
sgp,2019,91.4349212646
sgp,2020,91.5422668457
sgp,2021,90.2339935303
sgp,2022,89.7374420166
svk,2001,99.6733474731
svk,2006,99.7435760498
svk,2007,99.6476593018
svk,2008,99.6571578979
svk,2009,99.7098999023
svk,2010,99.7336120605
svk,2011,99.8573532104
svk,2012,99.8144989014
svk,2013,99.7512969971
svk,2014,99.7693862915
svk,2015,99.8137435913
svk,2016,99.7890625000
svk,2017,99.7329635620
svk,2018,99.7082901001
svk,2019,99.7305679321
svk,2020,99.7095108032
svk,2021,99.7216186523
svk,2022,99.5340957642
svn,1991,63.3660202026
svn,2005,99.2886123657
svn,2006,99.1391677856
svn,2007,99.2857131958
svn,2008,99.1443328857
svn,2009,99.3131866455
svn,2010,99.3853073120
svn,2011,99.5595169067
svn,2012,99.7206192017
svn,2013,100.0000000000
svn,2014,99.8982772827
svn,2015,99.8564910889
svn,2016,99.8225326538
svn,2017,99.7824935913
svn,2018,99.8855743408
svn,2019,99.8468475342
svn,2020,99.8341598511
svn,2021,99.7397918701
svn,2022,99.6892852783
slb,2013,93.8228302002
som,2022,23.7999992371
zaf,1970,37.3493194580
zaf,1985,34.9209213257
zaf,2001,64.5380783081
zaf,2002,70.5933609009
zaf,2003,73.3322982788
zaf,2004,73.1749420166
zaf,2005,74.7911376953
zaf,2006,75.4204101562
zaf,2007,76.1841506958
zaf,2008,77.1113281250
zaf,2009,80.3624420166
zaf,2010,80.6322708130
zaf,2011,80.4280090332
zaf,2012,82.8865814209
zaf,2013,82.7603759766
zaf,2014,83.0849609375
zaf,2015,84.0395126343
zaf,2016,80.5287322998
zaf,2017,86.9765090942
zaf,2018,85.8580551147
zaf,2019,91.5253601074
zaf,2020,89.3410720825
zaf,2021,89.0445480347
zaf,2022,88.5138854980
ssd,2008,67.5093307495
esp,1970,79.0418014526
esp,1981,57.2987098694
esp,1986,58.6725006104
esp,2004,89.1839904785
esp,2005,88.5622634888
esp,2006,88.9581069946
esp,2007,89.3661880493
esp,2008,89.6887512207
esp,2009,89.8415222168
esp,2010,90.4639434814
esp,2011,90.7646484375
esp,2012,91.2174682617
esp,2013,98.6549758911
esp,2014,91.9537429810
esp,2015,92.1983489990
esp,2016,92.6971282959
esp,2017,93.3470687866
esp,2018,93.3082885742
esp,2019,94.3740158081
esp,2020,94.5260620117
esp,2021,94.9775848389
esp,2022,95.1544189453
lka,1971,54.6432304382
lka,2001,88.4369201660
lka,2010,83.5443420410
lka,2011,84.2663650513
lka,2013,84.7609786987
lka,2014,85.7876358032
lka,2015,85.7500381470
lka,2016,85.8260955811
lka,2017,86.6644515991
lka,2018,86.9789123535
lka,2019,87.8143768311
lka,2020,87.8479156494
kna,1970,97.0999984741
kna,1980,98.7610626221
lca,1970,6.8942899704
lca,1980,8.6712703705
vct,2017,91.3258590698
sdn,2011,50.9066810608
sur,2004,91.0887985229
sur,2012,92.8111572266
sur,2018,73.7430114746
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,99.9968490601
swe,2019,100.0000000000
swe,2020,100.0000000000
swe,2021,100.0000000000
swe,2022,100.0000000000
che,2014,99.7903213501
che,2015,99.7693328857
che,2016,99.8041992188
che,2017,99.7714920044
che,2018,99.7584228516
che,2019,99.6533737183
che,2020,99.6285171509
che,2021,99.7077026367
che,2022,99.6519546509
syr,2002,39.0175895691
syr,2007,78.4958190918
syr,2008,69.5994110107
syr,2009,76.1446228027
tjk,1989,94.1068267822
tjk,2000,98.3356018066
tjk,2017,97.2621231079
tza,2002,56.6592216492
tza,2008,62.0659980774
tza,2010,63.6834259033
tza,2012,71.2206497192
tza,2015,68.4963226318
tza,2018,69.2864990234
tza,2020,5.8854036331
tha,1970,7.9379501343
tha,1980,16.2523708344
tha,2004,59.2399597168
tha,2006,55.7619705200
tha,2010,64.2441406250
tha,2013,65.4829177856
tha,2016,69.7195587158
tha,2018,70.7994232178
tha,2019,74.4128265381
tha,2022,77.4683990479
tls,2010,54.8985290527
tls,2016,47.4176101685
tls,2021,61.0632934570
tgo,1970,8.0378398895
tgo,2011,46.9478416443
tgo,2015,71.9764099121
tgo,2017,58.8655891418
tgo,2019,74.1213073730
ton,2011,95.9841232300
ton,2018,99.5248794556
ton,2019,96.4055328369
ton,2021,100.0000000000
tto,2008,95.6750411987
tto,2009,96.0879898071
tto,2019,99.3594818115
tto,2020,99.2922363281
tto,2021,99.4105911255
tto,2022,99.2252426147
tun,2018,72.4116973877
tun,2019,84.5362930298
tur,2004,89.8509063721
tur,2005,90.1079025269
tur,2006,90.1819686890
tur,2007,90.4933090210
tur,2008,89.7648696899
tur,2009,90.7750320435
tur,2010,92.5992431641
tur,2011,93.4923400879
tur,2012,93.7622375488
tur,2013,93.9663391113
tur,2014,94.3371124268
tur,2015,94.6835708618
tur,2016,95.1192398071
tur,2017,95.4812469482
tur,2018,92.8207244873
tur,2019,96.4484481812
tur,2020,93.1593017578
tur,2021,93.5403671265
tur,2022,93.8049392700
tkm,1995,97.9732208252
tkm,2015,99.7687301636
tkm,2019,99.5878982544
tca,2019,97.1176071167
tuv,2016,97.4191207886
tuv,2017,82.3889770508
tuv,2019,94.2799835205
tuv,2022,52.0909080505
uga,2002,40.1814804077
uga,2008,35.1807594299
uga,2010,50.5874404907
uga,2012,42.3463096619
uga,2016,52.4079017639
uga,2017,88.8868560791
uga,2021,92.2135925293
ukr,2001,98.6885910034
are,2005,73.1957397461
are,2017,90.4052810669
are,2018,92.2007293701
are,2019,94.4557571411
are,2021,95.0571212769
are,2022,94.1069107056
gbr,2006,99.3701019287
gbr,2007,99.3049850464
gbr,2008,99.3339996338
gbr,2009,99.8457031250
gbr,2010,99.8763275146
gbr,2011,99.8957824707
gbr,2012,99.8613586426
gbr,2013,99.8679809570
gbr,2014,99.9261779785
gbr,2015,99.0572967529
gbr,2016,98.7497482300
gbr,2017,100.0000000000
gbr,2018,98.7639923096
gbr,2019,98.6926803589
gbr,2020,100.0000000000
gbr,2021,100.0000000000
usa,1970,93.8855590820
usa,1980,96.1880187988
usa,1994,99.4442749023
usa,1995,99.4819412231
usa,1996,99.4681930542
usa,1997,99.4907073975
usa,1998,99.5255355835
usa,1999,99.5877685547
usa,2000,99.5449676514
usa,2001,99.5451507568
usa,2002,99.5426254272
usa,2003,99.5511398315
usa,2004,98.3899383545
usa,2005,98.3439407349
usa,2006,98.4368515015
usa,2007,99.5798950195
usa,2008,98.6171188354
usa,2009,98.5647964478
usa,2010,98.6701889038
usa,2011,98.7318191528
usa,2012,98.7496109009
usa,2013,98.8650588989
usa,2014,98.8226089478
usa,2015,98.7804336548
usa,2016,98.8551330566
usa,2017,97.6035385132
usa,2018,99.0813293457
usa,2019,99.6698379517
usa,2020,99.0209426880
usa,2021,97.2186889648
usa,2022,98.9535827637
usa,2023,99.6895904541
ury,1975,52.0612487793
ury,2003,90.6601715088
ury,2006,82.6457366943
ury,2008,85.0500030518
ury,2009,84.8899993896
ury,2010,85.3099975586
ury,2011,87.0999984741
ury,2012,87.6999969482
ury,2013,88.4800033569
ury,2014,88.6500015259
ury,2015,89.0999984741
ury,2016,89.5899963379
ury,2017,90.0000000000
ury,2018,90.7699966431
ury,2019,91.0299987793
ury,2021,91.5699996948
ury,2022,92.4000015259
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,1979,33.3087882996
vut,2006,67.6693649292
vut,2010,75.9012527466
vut,2019,92.2896347046
vut,2020,89.7866134644
ven,2000,75.9800033569
ven,2001,77.2500000000
ven,2002,76.7200012207
ven,2003,76.4000015259
ven,2004,77.3399963379
ven,2005,78.5699996948
ven,2006,79.5000000000
ven,2007,80.1399993896
ven,2008,81.3899993896
ven,2009,81.7600021362
ven,2010,82.5299987793
ven,2011,83.4000015259
ven,2012,84.3099975586
ven,2013,84.9199981689
ven,2014,85.2900009155
ven,2015,86.7291183472
ven,2016,92.0139389038
ven,2017,96.4996109009
vnm,1979,80.8630294800
vnm,2019,91.1514587402
vnm,2020,87.5361328125
vnm,2021,89.0139694214
vnm,2022,90.1802902222
pse,2000,80.2176208496
pse,2001,81.2407531738
pse,2002,82.7399673462
pse,2003,82.5416183472
pse,2004,93.1667175293
pse,2005,84.5300216675
pse,2006,93.2891464233
pse,2007,93.5616226196
pse,2008,93.5831909180
pse,2009,94.4317474365
pse,2010,94.8476409912
pse,2011,95.3243789673
pse,2012,95.8982696533
pse,2013,96.2590179443
pse,2014,96.2378234863
pse,2015,96.3614425659
pse,2016,96.5281066895
pse,2017,96.5910873413
pse,2018,96.9666595459
pse,2019,96.1770401001
pse,2020,97.4715728760
pse,2021,92.9425048828
pse,2022,97.7081527710
yem,2014,48.6492652893
zmb,2017,92.7215957642
zmb,2018,71.4667816162
zmb,2019,91.9862060547
zmb,2020,93.3609466553
zmb,2021,93.4626922607
zmb,2022,93.5914306641
zwe,2002,73.9705963135
zwe,2012,84.8553695679
zwe,2014,82.2259979248
zwe,2015,80.1062698364
zwe,2017,86.3765869141
zwe,2019,80.5829696655
zwe,2021,97.2189254761
