economy,year,is_shp_good_tu
brb,2012,72163.0000000000
brb,2013,74923.0000000000
brb,2014,78432.0000000000
brb,2015,86508.0000000000
brb,2016,105326.0000000000
brb,2017,107098.0000000000
brb,2018,100952.0000000000
brb,2019,98435.0000000000
brb,2020,101388.0000000000
bel,2000,5057579.0000000000
bel,2001,5109693.0000000000
bel,2002,5825610.0000000000
bel,2003,6482443.0000000000
bel,2004,7279638.0000000000
bel,2005,7889994.0000000000
bel,2006,8708293.0000000000
bel,2007,10257511.0000000000
bel,2008,10937134.0000000000
bel,2009,9701494.0000000000
bel,2010,11055745.0000000000
bel,2011,10940000.0000000000
bel,2012,10671192.0000000000
bel,2013,10674200.0000000000
bel,2014,11061400.0000000000
bel,2015,11237600.0000000000
bel,2016,11459909.0000000000
bel,2017,11967553.0000000000
bel,2018,12686187.0000000000
bel,2019,13831469.0000000000
bel,2020,14066604.0000000000
blz,2007,39191.0000000000
blz,2008,38211.0000000000
blz,2009,31344.0000000000
blz,2010,31917.0000000000
blz,2011,34776.0000000000
blz,2012,36978.0000000000
blz,2013,40978.0000000000
blz,2014,43593.0000000000
blz,2015,43000.0000000000
blz,2016,46040.0000000000
blz,2017,44000.0000000000
blz,2018,45020.0000000000
blz,2019,44510.0000000000
ben,2008,300000.0000000000
ben,2009,272820.0000000000
ben,2010,316700.0000000000
ben,2011,334800.0000000000
ben,2012,348200.0000000000
ben,2013,341500.0000000000
ben,2014,344850.0000000000
ben,2015,288000.0000000000
ben,2016,310500.0000000000
ben,2017,333000.0000000000
ben,2018,321750.0000000000
ben,2019,510895.6000000000
bmu,2010,4485.4610000000
bmu,2011,4485.4610000000
bmu,2012,4485.4610000000
bmu,2013,4485.4610000000
bmu,2014,4437.3240000000
bmu,2015,4437.3240000000
bmu,2016,4437.3240000000
bmu,2017,4437.3240000000
bmu,2018,4437.3240000000
bmu,2019,4006.0000000000
bra,2000,2413098.0000000000
bra,2001,2323801.0000000000
bra,2002,3570260.0000000000
bra,2003,4230474.0000000000
bra,2004,5056814.0000000000
bra,2005,5652149.0000000000
bra,2006,6294286.0000000000
bra,2007,6464724.0000000000
bra,2008,7256291.6880000001
bra,2009,6590363.8866672004
bra,2010,8951005.0000000000
bra,2011,9149494.0000000000
bra,2012,9384373.0000000000
bra,2013,10442411.0000000000
bra,2014,11144167.0000000000
bra,2015,10969082.0000000000
bra,2016,10151085.0000000000
bra,2017,10505739.0000000000
bra,2018,10477015.0000000000
bra,2019,10868837.0000000000
bra,2020,10376571.0000000000
vgb,2010,10058.4700000000
vgb,2011,24830.9200000000
vgb,2012,27154.4000000000
vgb,2013,27154.4000000000
vgb,2014,27154.4000000000
vgb,2015,27221.8800000000
vgb,2016,52542.7800000000
vgb,2017,49149.4200000000
vgb,2018,56317.3600000000
vgb,2019,45955.9700000000
brn,2008,90366.0000000000
brn,2009,85577.0000000000
brn,2010,93230.0000000000
brn,2011,105018.0000000000
brn,2012,109219.0000000000
brn,2013,121813.0000000000
brn,2014,128026.0000000000
brn,2015,128026.0000000000
brn,2016,124919.0000000000
brn,2017,132664.0000000000
brn,2018,432200.0000000000
brn,2019,282432.0000000000
bgr,2007,130694.0000000000
bgr,2008,203253.0000000000
bgr,2009,136444.0000000000
bgr,2010,166927.0000000000
bgr,2011,58325.0000000000
bgr,2012,92000.0000000000
bgr,2013,180935.0000000000
bgr,2014,195800.0000000000
bgr,2015,201000.0000000000
bgr,2016,201000.0000000000
bgr,2017,228500.0000000000
bgr,2018,241800.0000000000
bgr,2019,261900.0000000000
bgr,2020,252310.0000000000
cpv,2010,54110.5400000000
cpv,2011,62118.4300000000
cpv,2012,58980.7300000000
cpv,2013,35490.5600000000
cpv,2014,37376.6000000000
cpv,2015,33842.0100000000
cpv,2016,38312.3700000000
cpv,2017,41930.7000000000
cpv,2018,79354.1900000000
cpv,2019,52378.2300000000
khm,2007,253271.0000000000
khm,2008,258775.0000000000
khm,2009,207577.0000000000
khm,2010,286206.0000000000
khm,2011,306206.0000000000
khm,2012,306206.0000000000
khm,2013,312000.0000000000
khm,2014,424000.0000000000
khm,2015,474000.0000000000
khm,2016,482000.0000000000
khm,2017,644500.0000000000
khm,2018,742100.0000000000
khm,2019,779205.0000000000
khm,2020,763621.0000000000
cmr,2007,217681.0000000000
cmr,2008,270000.0000000000
cmr,2009,245538.0000000000
cmr,2010,290000.0000000000
cmr,2011,340000.0000000000
cmr,2012,313371.0000000000
cmr,2013,339269.0000000000
cmr,2014,333555.0000000000
cmr,2015,336412.0000000000
cmr,2016,334983.5000000000
cmr,2017,387000.0000000000
cmr,2018,360991.7500000000
cmr,2019,397023.5463770710
cmr,2020,395872.0000000000
can,2000,2927942.0000000000
can,2001,2890388.0000000000
can,2002,3307310.0000000000
can,2003,3631072.0000000000
can,2004,3926147.0000000000
can,2005,4163424.0000000000
can,2006,4330163.0000000000
can,2007,4413927.0000000000
can,2008,4720663.0000000000
can,2009,4191568.0630000001
can,2010,4694495.5400000000
can,2011,4755352.0000000000
can,2012,5111777.0000000000
can,2013,5241009.0000000000
can,2014,5426175.0000000000
can,2015,5793852.0000000000
can,2016,5738484.0000000000
can,2017,6377750.0000000000
can,2018,6770381.0000000000
can,2019,6901600.0000000000
can,2020,6196600.0000000000
cym,2007,649.0000000000
cym,2008,36644.0000000000
cym,2009,44215.0000000000
cym,2010,46285.0000000000
cym,2011,44091.0000000000
cym,2012,48479.0000000000
cym,2013,49952.0000000000
cym,2014,50069.0000000000
cym,2015,54607.0000000000
cym,2016,60718.0000000000
cym,2017,61940.0000000000
cym,2018,38772.0000000000
cym,2019,38869.0000000000
cym,2020,38820.5000000000
chl,2000,1253131.0000000000
chl,2001,1080545.0000000000
chl,2002,1167880.0000000000
chl,2003,1250126.0000000000
chl,2004,1658672.0000000000
chl,2005,1804236.0000000000
chl,2006,2126811.0000000000
chl,2007,2725218.0000000000
chl,2008,3164137.0000000000
chl,2009,2795990.2015999998
chl,2010,3167305.0000000000
chl,2011,3392436.0000000000
chl,2012,3514149.0000000000
chl,2013,3853580.0000000000
chl,2014,3951738.0000000000
chl,2015,3956842.0000000000
chl,2016,4170283.0000000000
chl,2017,4407772.0000000000
chl,2018,4661469.0000000000
chl,2019,4496578.0000000000
chl,2020,4192000.0000000000
chn,2000,41000000.0000000000
chn,2001,44726084.0000000000
chn,2002,55717488.0000000000
chn,2003,61898336.0000000000
chn,2004,74725444.0000000000
chn,2005,67245263.0000000000
chn,2006,84810503.0000000000
chn,2007,103823024.0000000000
chn,2008,115941970.0000000000
chn,2009,108799933.7248000056
chn,2010,131989200.0000000000
chn,2011,146441501.0000000000
chn,2012,159337100.0000000000
chn,2013,174393600.0000000000
chn,2014,185136300.0000000000
chn,2015,193734000.0000000000
chn,2016,197849000.0000000000
chn,2017,222155820.0000000000
chn,2018,233201600.0000000000
chn,2019,242030000.0000000000
chn,2020,245103781.0000000000
col,2000,791588.0000000000
col,2001,577041.0000000000
col,2002,960720.0000000000
col,2003,995203.0000000000
col,2004,946945.0000000000
col,2005,1236121.0000000000
col,2006,1510744.0000000000
col,2007,2076760.0000000000
col,2008,1969316.0000000000
col,2009,2056789.2235999999
col,2010,2447727.0000000000
col,2011,2844798.0000000000
col,2012,3361028.0000000000
col,2013,3128901.0000000000
col,2014,3351458.0000000000
col,2015,3696592.0000000000
col,2016,3491220.0000000000
col,2017,3956466.0000000000
col,2018,4582712.0000000000
col,2019,4402574.0000000000
col,2020,4480900.0000000000
com,2010,44697.4800000000
com,2011,77184.9800000000
com,2012,79917.1500000000
com,2013,67847.0300000000
com,2014,68894.8400000000
com,2015,76096.8900000000
com,2016,73309.6900000000
com,2017,52673.2000000000
com,2018,55032.5000000000
com,2019,54358.5400000000
cod,2010,55000.0000000000
cod,2011,58000.0000000000
cod,2012,42690.0000000000
cod,2013,45000.0000000000
cod,2014,73265.0000000000
cod,2015,45000.0000000000
cod,2016,59132.5000000000
cod,2017,52066.2500000000
cod,2018,55599.3800000000
cod,2019,42211.0000000000
cog,2008,321000.0000000000
cog,2009,291917.4000000000
cog,2010,355000.0000000000
cog,2011,442800.0000000000
cog,2012,518000.0000000000
cog,2013,480400.0000000000
cog,2014,499200.0000000000
cog,2015,489800.0000000000
cog,2016,494500.0000000000
cog,2017,579000.0000000000
cog,2018,536750.0000000000
cog,2019,557875.0000000000
cog,2020,556579.0000000000
cri,2000,573502.0000000000
cri,2001,563825.0000000000
cri,2002,602570.0000000000
cri,2003,669259.0000000000
cri,2004,734088.0000000000
cri,2005,740420.0000000000
cri,2006,834321.0000000000
cri,2007,976621.0000000000
cri,2008,1004971.0000000000
cri,2009,875687.0000000000
cri,2010,1036214.0000000000
cri,2011,1095441.0000000000
cri,2012,1229529.0000000000
cri,2013,1246829.0000000000
cri,2014,1298600.0000000000
cri,2015,1343841.0000000000
cri,2016,1441756.0000000000
cri,2017,1489210.0000000000
cri,2018,1492791.0000000000
cri,2019,1552590.0000000000
cri,2020,1511600.0000000000
civ,2000,434422.0000000000
civ,2001,543845.0000000000
civ,2002,579060.0000000000
civ,2003,612546.0000000000
civ,2004,670000.0000000000
civ,2005,710000.0000000000
civ,2007,590306.0000000000
civ,2008,713625.0000000000
civ,2009,677029.0000000000
civ,2010,530000.0000000000
civ,2011,546000.0000000000
civ,2012,633900.0000000000
civ,2013,633900.0000000000
civ,2014,600000.0000000000
civ,2015,896516.0000000000
civ,2016,902058.0000000000
civ,2017,907600.0000000000
civ,2018,919000.0000000000
civ,2019,918669.0000000000
civ,2020,974872.0000000000
hrv,2000,14153.0000000000
hrv,2001,18218.0000000000
hrv,2002,23853.0000000000
hrv,2003,42326.0000000000
hrv,2004,76550.0000000000
hrv,2005,94223.0000000000
hrv,2006,112906.0000000000
hrv,2007,145040.0000000000
hrv,2008,168761.0000000000
hrv,2009,130740.0000000000
hrv,2010,121091.0000000000
hrv,2011,128400.0000000000
hrv,2012,128400.0000000000
hrv,2013,145400.0000000000
hrv,2014,211900.0000000000
hrv,2015,181800.0000000000
hrv,2016,181800.0000000000
hrv,2017,240030.0000000000
hrv,2018,264500.0000000000
hrv,2019,331300.0000000000
hrv,2020,347400.0000000000
cub,2007,319857.0000000000
cub,2008,319000.0000000000
cub,2009,290098.6000000000
cub,2010,228000.0000000000
cub,2011,246773.0000000000
cub,2012,240000.0000000000
cub,2013,263900.0000000000
cub,2014,230000.0000000000
cub,2015,260000.0000000000
cub,2016,296100.0000000000
cub,2017,332200.0000000000
cub,2018,349700.0000000000
cub,2019,340950.0000000000
cuw,2011,94097.0000000000
cuw,2012,99191.0000000000
cuw,2013,87452.0000000000
cuw,2014,89193.0000000000
cuw,2015,90016.0000000000
cuw,2016,98278.0000000000
cuw,2017,93921.0000000000
cuw,2018,96738.0000000000
cuw,2019,76877.0000000000
cuw,2020,76877.0000000000
cyp,2007,377037.0000000000
cyp,2008,416970.0000000000
cyp,2009,353913.0000000000
cyp,2010,344882.0000000000
cyp,2011,360652.0000000000
cyp,2012,360652.0000000000
cyp,2013,277058.0000000000
cyp,2014,308058.0000000000
cyp,2015,308458.0000000000
cyp,2016,308458.0000000000
cyp,2017,393100.0000000000
cyp,2018,416200.0000000000
cyp,2019,389962.0000000000
cyp,2020,364364.0000000000
dnk,2000,568660.0000000000
dnk,2001,457386.0000000000
dnk,2002,587300.0000000000
dnk,2003,888729.0000000000
dnk,2004,1213919.0000000000
dnk,2005,913960.0000000000
dnk,2006,679707.0000000000
dnk,2007,775117.0000000000
dnk,2008,740682.0000000000
dnk,2009,621546.0000000000
dnk,2010,734000.0000000000
dnk,2011,782000.0000000000
dnk,2012,762000.0000000000
dnk,2013,747000.0000000000
dnk,2014,744000.0000000000
dnk,2015,750000.0000000000
dnk,2016,787652.0000000000
dnk,2017,812800.0000000000
dnk,2018,828900.0000000000
dnk,2019,869600.0000000000
dnk,2020,921513.0000000000
dji,2007,294902.0000000000
dji,2008,356462.0000000000
dji,2009,519500.0000000000
dji,2010,600000.0000000000
dji,2011,634200.0000000000
dji,2012,659600.0000000000
dji,2013,660000.0000000000
dji,2014,736000.0000000000
dji,2015,910000.0000000000
dji,2016,987000.0000000000
dji,2017,928000.0000000000
dji,2018,859000.0000000000
dji,2019,932000.0000000000
dji,2020,812569.0000000000
dma,2010,7363.0000000000
dma,2011,7836.0000000000
dma,2012,6890.0000000000
dma,2013,7469.0000000000
dma,2014,7744.0000000000
dma,2015,7361.0000000000
dma,2016,7361.0000000000
dma,2017,7425.0000000000
dma,2018,7393.0000000000
dma,2019,7409.0000000000
dma,2020,7401.0000000000
dom,2000,566479.0000000000
dom,2001,487827.0000000000
dom,2002,541930.0000000000
dom,2003,480650.0000000000
dom,2004,537317.0000000000
dom,2006,597583.0000000000
dom,2007,883785.0000000000
dom,2008,1138471.0000000000
dom,2009,1263467.5493999999
dom,2010,1636869.0000000000
dom,2011,1480274.0000000000
dom,2012,1751758.0000000000
dom,2013,1446402.0000000000
dom,2014,1265132.0000000000
dom,2015,1371708.0000000000
dom,2016,1486227.0000000000
dom,2017,1842616.0000000000
dom,2018,1906487.0000000000
dom,2019,1894225.0000000000
dom,2020,1979465.1250000000
ecu,2000,414104.0000000000
ecu,2001,414355.0000000000
ecu,2002,500470.0000000000
ecu,2003,521550.0000000000
ecu,2004,564515.0000000000
ecu,2005,632722.0000000000
ecu,2006,671087.0000000000
ecu,2007,674837.0000000000
ecu,2008,670831.0000000000
ecu,2009,1000895.0000000000
ecu,2010,1252570.0000000000
ecu,2011,1529317.0000000000
ecu,2012,1591052.0000000000
ecu,2013,1643587.0000000000
ecu,2014,1772532.0000000000
ecu,2015,1824595.0000000000
ecu,2016,1900351.0000000000
ecu,2017,1990094.0000000000
ecu,2018,2212486.0000000000
ecu,2019,2127042.0000000000
ecu,2020,2190853.0000000000
egy,2000,1625601.0000000000
egy,2001,1708990.0000000000
egy,2002,1336040.0000000000
egy,2003,1579530.0000000000
egy,2004,2959895.0000000000
egy,2005,4031114.0000000000
egy,2006,5372832.0000000000
egy,2007,5181581.0000000000
egy,2008,6099218.0000000000
egy,2009,6250443.0000000000
egy,2010,6833009.0000000000
egy,2011,6512831.0000000000
egy,2012,7433800.0000000000
egy,2013,7344000.0000000000
egy,2014,7896000.0000000000
egy,2015,7185300.0000000000
egy,2016,7276300.0000000000
egy,2017,6104100.0000000000
egy,2018,6369600.0000000000
egy,2019,6306865.6378796902
egy,2020,5928454.0000000000
slv,2007,144458.0000000000
slv,2008,156323.0000000000
slv,2009,126369.0000000000
slv,2010,146817.0000000000
slv,2011,165220.0000000000
slv,2012,179380.0000000000
slv,2013,180634.0000000000
slv,2014,179256.0000000000
slv,2015,190708.0000000000
slv,2016,202165.0000000000
slv,2017,209903.0000000000
slv,2018,230989.0000000000
slv,2019,249472.0000000000
slv,2020,228300.0000000000
gnq,2010,9500.0000000000
gnq,2011,9750.0000000000
gnq,2012,9625.0000000000
gnq,2013,9687.0000000000
gnq,2014,10000.0000000000
gnq,2015,10000.0000000000
gnq,2016,9922.0000000000
gnq,2017,9961.0000000000
gnq,2018,9941.5000000000
gnq,2019,9951.2500000000
eri,2012,25852.1500000000
eri,2013,19202.0600000000
eri,2014,22527.1100000000
eri,2015,12551.9700000000
eri,2016,12551.9700000000
eri,2017,12551.9700000000
eri,2018,37259.6500000000
eri,2019,27452.8000000000
est,2007,180911.0000000000
est,2008,180927.0000000000
est,2009,130939.0000000000
est,2010,152000.0000000000
est,2011,198000.0000000000
est,2012,227800.0000000000
est,2013,253627.0000000000
est,2014,260293.0000000000
est,2015,208700.0000000000
est,2016,202327.0000000000
est,2017,215500.0000000000
est,2018,222700.0000000000
est,2019,239000.0000000000
est,2020,214000.0000000000
fro,2010,34325.8800000000
fro,2011,35751.5900000000
fro,2012,35739.6300000000
fro,2013,32168.7100000000
fro,2014,35753.0800000000
fro,2015,33506.5200000000
fro,2016,33520.2600000000
fro,2017,34942.6100000000
fro,2018,35039.3000000000
fro,2019,31214.3300000000
fji,2010,257316.0000000000
fji,2011,290789.0000000000
fji,2012,232617.4000000000
fji,2013,324269.9000000000
fji,2014,329096.8000000000
fji,2015,255214.0000000000
fji,2016,244524.4000000000
fji,2017,276943.9000000000
fji,2018,279465.5000000000
fji,2019,145782.4000000000
fin,2000,928318.0000000000
fin,2001,1018729.0000000000
fin,2002,1086720.0000000000
fin,2003,1162400.0000000000
fin,2004,1307092.0000000000
fin,2005,1312305.0000000000
fin,2006,1416404.0000000000
fin,2007,1560089.0000000000
fin,2008,1605522.7575999999
fin,2009,1125532.5349614399
fin,2010,1223702.0000000000
fin,2011,1399612.0000000000
fin,2012,1474426.0000000000
fin,2013,1457388.0000000000
fin,2014,1440350.0000000000
fin,2015,1416985.0000000000
fin,2016,1513174.0000000000
fin,2017,1632000.0000000000
fin,2018,1599990.0000000000
fin,2019,1608638.0000000000
fin,2020,1532564.0000000000
fra,2000,2923190.0000000000
fra,2001,2997774.0000000000
fra,2002,3276150.0000000000
fra,2003,3565963.0000000000
fra,2004,3954173.0000000000
fra,2005,4000847.0000000000
fra,2006,4259470.0000000000
fra,2007,4984492.0000000000
fra,2008,4887718.0000000000
fra,2009,4674198.0000000000
fra,2010,5185195.0000000000
fra,2011,4707864.0000000000
fra,2012,5194812.0000000000
fra,2013,5205100.0000000000
fra,2014,5387900.0000000000
fra,2015,5381800.0000000000
fra,2016,5454600.0000000000
fra,2017,5861000.0000000000
fra,2018,5963100.0000000000
fra,2019,5871100.0000000000
fra,2020,5107857.0000000000
pyf,2007,69508.0000000000
pyf,2008,70336.0000000000
pyf,2009,63807.0000000000
pyf,2010,70000.0000000000
pyf,2011,69670.5000000000
pyf,2012,69835.2500000000
pyf,2013,69752.8800000000
pyf,2014,69341.0000000000
pyf,2015,69296.0000000000
pyf,2016,69088.0000000000
pyf,2017,69192.0000000000
pyf,2018,69140.0000000000
pyf,2019,69166.0000000000
gab,2008,158884.0000000000
gab,2009,132348.8000000000
gab,2010,153657.0000000000
gab,2011,162415.0000000000
gab,2012,168912.0000000000
gab,2013,183455.0000000000
gab,2014,197998.0000000000
gab,2015,190726.5000000000
gab,2016,194362.3000000000
gab,2017,192544.4000000000
gab,2018,193453.3000000000
gab,2019,192998.8000000000
gmb,2010,58521.0000000000
gmb,2011,71932.0000000000
gmb,2012,65226.0000000000
gmb,2013,68759.0000000000
gmb,2014,70000.0000000000
gmb,2015,65000.0000000000
gmb,2016,60000.0000000000
gmb,2017,62500.0000000000
gmb,2018,61250.0000000000
gmb,2019,71469.7200000000
geo,2007,184792.0000000000
geo,2008,253811.0000000000
geo,2009,181613.0000000000
geo,2010,209800.0000000000
geo,2011,209800.0000000000
geo,2012,210000.0000000000
geo,2013,226000.0000000000
geo,2014,256000.0000000000
geo,2015,222000.0000000000
geo,2016,253500.0000000000
geo,2017,285000.0000000000
geo,2018,269250.0000000000
geo,2019,277125.0000000000
geo,2020,260498.0000000000
deu,2000,7695688.0000000000
deu,2001,8426520.0000000000
deu,2002,9252670.0000000000
deu,2003,10943452.0000000000
deu,2004,12479419.0000000000
deu,2005,13598987.0000000000
deu,2006,15009691.0000000000
deu,2007,16644222.0000000000
deu,2008,17183042.1167999990
deu,2009,13296300.2124179006
deu,2010,14674340.0000000000
deu,2011,18323981.0000000000
deu,2012,18449700.0000000000
deu,2013,18932700.0000000000
deu,2014,19866700.0000000000
deu,2015,19238700.0000000000
deu,2016,19420700.0000000000
deu,2017,19718533.0000000000
deu,2018,19706500.0000000000
deu,2019,19596415.0000000000
deu,2020,18028702.0000000000
gha,2007,544294.0000000000
gha,2008,612847.1736000000
gha,2009,557323.2196718400
gha,2010,643100.0000000000
gha,2011,813900.0000000000
gha,2012,881200.0000000000
gha,2013,900000.0000000000
gha,2014,890000.0000000000
gha,2015,900000.0000000000
gha,2016,954700.0000000000
gha,2017,1009400.0000000000
gha,2018,1063000.0000000000
gha,2019,1100205.0000000000
gha,2020,1050696.0000000000
gib,2010,7898.7740000000
gib,2011,37415.7700000000
gib,2012,18811.8500000000
gib,2013,2779.1610000000
gib,2014,10847.5900000000
gib,2015,18643.3700000000
gib,2016,18621.0300000000
gib,2017,4626.1850000000
gib,2018,17114.7300000000
gib,2019,10870.4600000000
grc,2000,1390844.0000000000
grc,2001,1412286.0000000000
grc,2002,1660510.0000000000
grc,2003,1908121.0000000000
grc,2004,1895755.0000000000
grc,2005,1779030.0000000000
grc,2006,1769098.0000000000
grc,2007,1820349.0000000000
grc,2008,672522.0000000000
grc,2009,935076.0000000000
grc,2010,1137000.0000000000
grc,2011,1976000.0000000000
grc,2012,3051900.0000000000
grc,2013,3486000.0000000000
grc,2014,3935200.0000000000
grc,2015,3679000.0000000000
grc,2016,4026000.0000000000
grc,2017,4546200.0000000000
grc,2018,5332000.0000000000
grc,2019,5992400.0000000000
grc,2020,5756000.0000000000
grl,2013,4746.3280000000
grl,2014,4536.3470000000
grl,2015,8631.7090000000
grl,2016,8631.7090000000
grl,2017,6998.7050000000
grl,2018,6998.7050000000
grl,2019,6144.5260000000
grd,2010,15000.0000000000
grd,2011,14200.0000000000
grd,2012,14000.0000000000
grd,2013,16100.0000000000
grd,2014,16100.0000000000
grd,2015,16000.0000000000
grd,2016,16050.0000000000
grd,2017,21900.0000000000
grd,2018,23900.0000000000
grd,2019,26290.0000000000
gum,2007,165427.0000000000
gum,2008,167784.0000000000
gum,2009,157096.0000000000
gum,2010,183000.0000000000
gum,2011,180800.0000000000
gum,2012,173089.0000000000
gum,2013,169800.0000000000
gum,2014,161000.0000000000
gum,2015,161000.0000000000
gum,2016,161000.0000000000
gum,2017,198600.0000000000
gum,2018,181800.0000000000
gum,2019,190200.0000000000
gtm,2000,495809.0000000000
gtm,2001,322136.0000000000
gtm,2002,360160.0000000000
gtm,2003,713181.0000000000
gtm,2004,826748.0000000000
gtm,2005,776395.0000000000
gtm,2006,800245.0000000000
gtm,2007,870288.0000000000
gtm,2008,937642.0000000000
gtm,2009,906326.0000000000
gtm,2010,996793.0000000000
gtm,2011,1099409.0000000000
gtm,2012,1135554.0000000000
gtm,2013,1211561.0000000000
gtm,2014,1263476.0000000000
gtm,2015,1350920.0000000000
gtm,2016,1470101.0000000000
gtm,2017,1389751.0000000000
gtm,2018,1530596.0000000000
gtm,2019,1521422.0000000000
gtm,2020,1475779.0000000000
gin,2010,120000.0000000000
gin,2011,140007.0000000000
gin,2012,147466.0000000000
gin,2013,147255.0000000000
gin,2014,160160.0000000000
gin,2015,153707.5000000000
gin,2016,156933.8000000000
gin,2017,171900.0000000000
gin,2018,164416.9000000000
gin,2019,197739.4000000000
gnb,2010,30636.6300000000
gnb,2011,64409.7500000000
gnb,2012,39519.1800000000
gnb,2013,28632.5500000000
gnb,2014,47720.7100000000
gnb,2015,27136.3600000000
gnb,2016,26382.3400000000
gnb,2017,56819.1600000000
gnb,2018,47433.0900000000
gnb,2019,28699.9800000000
guy,2010,45395.5000000000
guy,2011,45006.0000000000
guy,2012,45785.0000000000
guy,2013,50991.0000000000
guy,2014,48735.0000000000
guy,2015,52834.0000000000
guy,2016,55168.0000000000
guy,2017,57663.0000000000
guy,2018,58210.0000000000
guy,2019,58543.0000000000
guy,2020,58376.5000000000
hti,2010,176874.0000000000
hti,2011,189028.0000000000
hti,2012,164720.0000000000
hti,2013,172516.0000000000
hti,2014,175307.0000000000
hti,2015,178452.0000000000
hti,2016,176879.0000000000
hti,2017,177141.0000000000
hti,2018,177010.0000000000
hti,2019,177075.5000000000
hti,2020,177042.7500000000
hnd,2000,392837.0000000000
hnd,2001,406359.0000000000
hnd,2002,413840.0000000000
hnd,2003,470567.0000000000
hnd,2004,555489.0000000000
hnd,2005,553013.0000000000
hnd,2007,636435.0000000000
hnd,2008,669802.0000000000
hnd,2009,571720.0000000000
hnd,2010,619867.0000000000
hnd,2011,662644.0000000000
hnd,2012,666600.0000000000
hnd,2013,671421.0000000000
hnd,2014,695260.0000000000
hnd,2015,743686.0000000000
hnd,2016,757271.0000000000
hnd,2017,831555.0000000000
hnd,2018,813164.0000000000
hnd,2019,700063.0000000000
hnd,2020,785056.0000000000
hkg,2005,22601630.0000000000
hkg,2006,23538580.0000000000
hkg,2007,23998449.0000000000
hkg,2008,24494229.0000000000
hkg,2009,21040096.0000000000
hkg,2010,23600000.0000000000
hkg,2011,24404000.0000000000
hkg,2012,23100000.0000000000
hkg,2013,22290000.0000000000
hkg,2014,22300000.0000000000
hkg,2015,20114000.0000000000
hkg,2016,19580000.0000000000
hkg,2017,20760000.0000000000
hkg,2018,19641000.0000000000
hkg,2019,18360000.0000000000
hkg,2020,17969000.0000000000
isl,2007,291748.0000000000
isl,2008,267151.0000000000
isl,2009,193816.0000000000
isl,2010,193000.0000000000
isl,2011,199850.0000000000
isl,2012,220500.0000000000
isl,2013,241900.0000000000
isl,2014,261700.0000000000
isl,2015,261700.0000000000
isl,2016,261700.0000000000
isl,2017,350348.0000000000
isl,2018,352300.0000000000
isl,2019,330292.0000000000
isl,2020,297263.0000000000
ind,2000,2450656.0000000000
ind,2001,2764757.0000000000
ind,2002,3208380.0000000000
ind,2003,3916814.0000000000
ind,2004,4332863.0000000000
ind,2005,4982092.0000000000
ind,2006,6141148.0000000000
ind,2007,7398211.0000000000
ind,2008,7672457.0000000000
ind,2009,8014487.2000000002
ind,2010,8889576.0000000000
ind,2011,9893786.0000000000
ind,2012,10041000.0000000000
ind,2013,10632000.0000000000
ind,2014,11319000.0000000000
ind,2015,11883003.0000000000
ind,2016,12083010.0000000000
ind,2017,15429000.0000000000
ind,2018,16946200.0000000000
ind,2019,17053200.0000000000
ind,2020,16285806.0000000000
idn,2000,3797948.0000000000
idn,2001,3901761.0000000000
idn,2002,4539880.0000000000
idn,2003,5176982.0000000000
idn,2004,5369297.0000000000
idn,2005,5503176.0000000000
idn,2006,4316296.0000000000
idn,2007,6582910.0000000000
idn,2008,7404831.0000000000
idn,2009,7255004.7485999996
idn,2010,9010442.0000000000
idn,2011,9623589.0000000000
idn,2012,10713294.0000000000
idn,2013,11718228.0000000000
idn,2014,11636900.0000000000
idn,2015,12031700.0000000000
idn,2016,12431700.0000000000
idn,2017,12829600.0000000000
idn,2018,14060600.0000000000
idn,2019,14763630.0000000000
idn,2020,14025449.0000000000
irn,2002,805860.0000000000
irn,2003,1090212.0000000000
irn,2004,1177265.0000000000
irn,2005,1325643.0000000000
irn,2006,1528518.0000000000
irn,2007,1722513.0000000000
irn,2008,2000230.0000000000
irn,2009,2206476.0000000000
irn,2010,2732500.0000000000
irn,2011,2995000.0000000000
irn,2012,2313000.0000000000
irn,2013,2209000.0000000000
irn,2014,2371000.0000000000
irn,2015,2174000.0000000000
irn,2016,2452000.0000000000
irn,2017,3093400.0000000000
irn,2018,2378600.0000000000
irn,2019,2012000.0000000000
irn,2020,1853000.0000000000
irq,2010,46255.5600000000
irq,2011,56018.4100000000
irq,2012,52424.5300000000
irq,2013,67553.9400000000
irq,2014,133961.3000000000
irq,2015,108905.0000000000
irq,2016,220859.7000000000
irq,2017,823944.7000000000
irq,2018,743211.1000000000
irq,2019,932728.6000000000
irl,2000,721395.0000000000
irl,2001,722148.0000000000
irl,2002,775310.0000000000
irl,2003,869607.0000000000
irl,2004,924885.0000000000
irl,2005,973257.0000000000
irl,2006,1089252.0000000000
irl,2007,1175155.0000000000
irl,2008,1059926.9839999999
irl,2009,832021.8056496000
irl,2010,817362.0000000000
irl,2011,781000.0000000000
irl,2012,733000.0000000000
irl,2013,727000.0000000000
irl,2014,793000.0000000000
irl,2015,860000.0000000000
irl,2016,910000.0000000000
irl,2017,960300.0000000000
irl,2018,999300.0000000000
irl,2019,1045000.0000000000
irl,2020,1041000.0000000000
isr,2001,1378259.0000000000
isr,2002,1461000.0000000000
isr,2003,1548080.0000000000
isr,2004,1431510.0000000000
