economy,year,pa_nus_atls
civ,1978,225.6558602340
civ,1979,212.7216442624
civ,1980,211.2795554147
civ,1981,271.7314525503
civ,1982,328.6062526990
civ,1983,381.0660360246
civ,1984,436.9566657880
civ,1985,449.2629627116
civ,1986,346.3059035545
civ,1987,300.5365624015
civ,1988,297.8482188194
civ,1989,319.0082994879
civ,1990,272.2647879544
civ,1991,282.1069088088
civ,1992,264.6918007506
civ,1993,283.1625795000
civ,1994,555.2046956557
civ,1995,499.1484259013
civ,1996,511.5524302725
civ,1997,583.6693723534
civ,1998,589.9517745673
civ,1999,615.6991000000
civ,2000,710.2079770314
civ,2001,732.3976932602
civ,2002,693.7132264964
civ,2003,579.8974261725
civ,2004,527.3380322916
civ,2005,527.2583626496
civ,2006,522.4256248952
civ,2007,478.6337184764
civ,2008,446.0000414328
civ,2009,470.2934233414
civ,2010,494.7942622229
civ,2011,471.2486257189
civ,2012,510.5563384543
civ,2013,493.8996238522
civ,2014,493.7573298753
civ,2015,591.2116979826
civ,2016,592.6056150630
civ,2017,580.6567495879
civ,2018,555.4464583982
civ,2019,585.9110131804
civ,2020,575.5860045109
civ,2021,554.5306750331
civ,2022,623.7597009112
hrv,1990,0.0014908939
hrv,1991,0.0032060815
hrv,1992,0.0347391468
hrv,1993,0.4722175471
hrv,1994,0.7913611935
hrv,1995,0.6901387348
hrv,1996,0.7169748246
hrv,1997,0.8128142329
hrv,1998,0.8395579664
hrv,1999,0.9382830724
hrv,2000,1.0827050813
hrv,2001,1.1165330856
hrv,2002,1.0575589962
hrv,2003,0.8840479272
hrv,2004,0.8039216477
hrv,2005,0.8038001922
hrv,2006,0.7964327309
hrv,2007,0.7296724000
hrv,2008,0.6799226800
hrv,2009,0.7169577020
hrv,2010,0.7543089901
hrv,2011,0.7184138987
hrv,2012,0.7783381204
hrv,2013,0.7529451227
hrv,2014,0.7527281969
hrv,2015,0.9012964234
hrv,2016,0.9034214363
hrv,2017,0.8852055083
hrv,2018,0.8467726671
hrv,2019,0.8932762571
hrv,2020,0.8755063970
hrv,2021,0.8454941389
hrv,2022,0.9496237532
cub,1970,1.0000000000
cub,1971,1.0000000000
cub,1972,0.9530000000
cub,1973,0.8290000000
cub,1974,0.8200000000
cub,1975,0.8200000000
cub,1976,0.8210000000
cub,1977,0.8300000000
cub,1978,0.7700000000
cub,1979,0.7300000000
cub,1980,0.7200000000
cub,1981,0.8300000000
cub,1982,0.8500000000
cub,1983,0.8590000000
cub,1984,0.8785000000
cub,1985,0.9159000000
cub,1986,0.8334000000
cub,1987,0.7863000000
cub,1988,0.7580000000
cub,1989,0.7803000000
cub,1990,0.7520000000
cub,1991,0.7327000000
cub,1992,0.7400000000
cub,1993,0.7400000000
cub,1994,0.7400000000
cub,1995,0.7833000000
cub,1996,1.0000000000
cub,1997,1.0000000000
cub,1998,1.0000000000
cub,1999,1.0000000000
cub,2000,1.0000000000
cub,2001,1.0000000000
cub,2002,1.0000000000
cub,2003,1.0000000000
cub,2004,1.0000000000
cub,2005,1.0000000000
cub,2006,1.0800000000
cub,2007,1.0800000000
cub,2008,1.0800000000
cub,2009,1.0800000000
cub,2010,1.0800000000
cub,2011,1.0000000000
cub,2012,1.0000000000
cub,2013,1.0000000000
cub,2014,1.0000000000
cub,2015,1.0000000000
cub,2016,1.0000000000
cub,2017,1.0000000000
cub,2018,1.0000000000
cub,2019,1.0000000000
cub,2020,1.0000000000
cuw,2011,1.7900000000
cuw,2012,1.7900000000
cuw,2013,1.7900000000
cuw,2014,1.7900000000
cuw,2015,1.7900000000
cuw,2016,1.7900000000
cuw,2017,1.7900000000
cuw,2018,1.7900000000
cuw,2019,1.7900000000
cuw,2020,1.7900000000
cuw,2021,1.7900000000
cuw,2022,1.7900000000
cyp,1970,0.9706000000
cyp,1971,0.9483000000
cyp,1972,0.8888000000
cyp,1973,0.8591000000
cyp,1974,0.8979000000
cyp,1975,0.8963000000
cyp,1976,0.9903000000
cyp,1977,0.9837000000
cyp,1978,0.8977000000
cyp,1979,0.8350000000
cyp,1980,0.6030000000
cyp,1981,0.7170000000
cyp,1982,0.8110000000
cyp,1983,0.8990000000
cyp,1984,1.0030000000
cyp,1985,1.0420000000
cyp,1986,0.8850000000
cyp,1987,0.8210000000
cyp,1988,0.7970000000
cyp,1989,0.8450000000
cyp,1990,0.7810000000
cyp,1991,0.7920000000
cyp,1992,0.7670000000
cyp,1993,0.8490000000
cyp,1994,0.8400000000
cyp,1995,0.7730000000
cyp,1996,0.7970000000
cyp,1997,0.8770000000
cyp,1998,0.8840000000
cyp,1999,0.9270000000
cyp,2000,1.0610000000
cyp,2001,1.0980000000
cyp,2002,1.0400000000
cyp,2003,0.8830000000
cyp,2004,0.8000000000
cyp,2005,0.8041000000
cyp,2006,0.7971000000
cyp,2007,0.7306000000
cyp,2008,0.6827000000
cyp,2009,0.7198000000
cyp,2010,0.7543089901
cyp,2011,0.7184138987
cyp,2012,0.7783381204
cyp,2013,0.7529451227
cyp,2014,0.7527281969
cyp,2015,0.9012964234
cyp,2016,0.9034214363
cyp,2017,0.8852055083
cyp,2018,0.8467726671
cyp,2019,0.8932762571
cyp,2020,0.8755063970
cyp,2021,0.8454941389
cyp,2022,0.9496237532
cze,1980,14.2600000000
cze,1981,13.2500000000
cze,1982,13.7300000000
cze,1983,14.1500000000
cze,1984,16.6000000000
cze,1985,17.1800000000
cze,1986,15.0000000000
cze,1987,13.6800000000
cze,1988,14.3640000000
cze,1989,15.0540000000
cze,1990,17.9530000000
cze,1991,29.4770000000
cze,1992,28.2700000000
cze,1993,29.1528333333
cze,1994,28.7850833333
cze,1995,26.5406666667
cze,1996,27.1449166667
cze,1997,31.6984166667
cze,1998,32.2811666667
cze,1999,34.5692500000
cze,2000,38.5984166667
cze,2001,38.0353283333
cze,2002,32.7385183333
cze,2003,28.2090000000
cze,2004,25.6997500000
cze,2005,23.9574166667
cze,2006,22.5955833333
cze,2007,20.2936666667
cze,2008,17.0716666667
cze,2009,19.0630000000
cze,2010,19.0982500000
cze,2011,17.6959166667
cze,2012,19.5775000000
cze,2013,19.5705833333
cze,2014,20.7575000000
cze,2015,24.5987500000
cze,2016,24.4399166667
cze,2017,23.3763333333
cze,2018,21.7299166667
cze,2019,22.9322500000
cze,2020,23.2102500000
cze,2021,21.6781666667
cze,2022,23.3570000000
dnk,1960,6.9071400059
dnk,1961,6.9071400059
dnk,1962,6.9071400059
dnk,1963,6.9071400059
dnk,1964,6.9071400059
dnk,1965,6.9071400059
dnk,1966,6.9071400059
dnk,1967,6.9565416720
dnk,1968,7.5000000065
dnk,1969,7.5000000065
dnk,1970,7.5000000065
dnk,1971,7.4263379687
dnk,1972,6.9492916657
dnk,1973,6.0494999990
dnk,1974,6.0948999990
dnk,1975,5.7462000000
dnk,1976,6.0450249990
dnk,1977,6.0031916657
dnk,1978,5.5146249990
dnk,1979,5.2609583323
dnk,1980,5.6359416657
dnk,1981,7.1233666657
dnk,1982,8.3324416662
dnk,1983,9.1449916658
dnk,1984,10.3565916663
dnk,1985,10.5963916664
dnk,1986,8.0909916666
dnk,1987,6.8403166667
dnk,1988,6.7315250000
dnk,1989,7.3101750000
dnk,1990,6.1885583333
dnk,1991,6.3964583333
dnk,1992,6.0361333333
dnk,1993,6.4839391667
dnk,1994,6.3605516667
dnk,1995,5.6023666667
dnk,1996,5.7986716667
dnk,1997,6.6044591667
dnk,1998,6.7008266667
dnk,1999,6.9762400000
dnk,2000,8.0831441667
dnk,2001,8.3228175000
dnk,2002,7.8947141667
dnk,2003,6.5876733333
dnk,2004,5.9910566667
dnk,2005,5.9969100000
dnk,2006,5.9467783333
dnk,2007,5.4437008333
dnk,2008,5.0981308333
dnk,2009,5.3608666667
dnk,2010,5.6240750000
dnk,2011,5.3687115351
dnk,2012,5.7924755370
dnk,2013,5.6163116862
dnk,2014,5.6124666667
dnk,2015,6.7279068313
dnk,2016,6.7317182572
dnk,2017,6.6028934656
dnk,2018,6.3146187867
dnk,2019,6.6694466150
dnk,2020,6.5421522042
dnk,2021,6.2871130825
dnk,2022,7.0761518625
dji,1980,177.7209999990
dji,1981,177.7209999990
dji,1982,177.7209999990
dji,1983,177.7209999990
dji,1984,177.7209999990
dji,1985,177.7209999990
dji,1986,177.7209999995
dji,1987,177.7210000000
dji,1988,177.7210000000
dji,1989,177.7210000000
dji,1990,177.7210000000
dji,1991,177.7210000000
dji,1992,177.7210000000
dji,1993,177.7210000000
dji,1994,177.7210000000
dji,1995,177.7210000000
dji,1996,177.7210000000
dji,1997,177.7210000000
dji,1998,177.7210000000
dji,1999,177.7210000000
dji,2000,177.7210000000
dji,2001,177.7210000000
dji,2002,177.7210000000
dji,2003,177.7210000000
dji,2004,177.7210000000
dji,2005,177.7210000000
dji,2006,177.7210000000
dji,2007,177.7210000000
dji,2008,177.7210000000
dji,2009,177.7210000000
dji,2010,177.7210000000
dji,2011,177.7210000000
dji,2012,177.7210000000
dji,2013,177.7210000000
dji,2014,177.7210000000
dji,2015,177.7210000000
dji,2016,177.7210000000
dji,2017,177.7210000000
dji,2018,177.7210000000
dji,2019,177.7210000000
dji,2020,177.7210000000
dji,2021,177.7210000000
dji,2022,177.7210000000
dma,1960,1.7142900007
dma,1961,1.7142900007
dma,1962,1.7142900007
dma,1963,1.7142900007
dma,1964,1.7142900007
dma,1965,1.7142900007
dma,1966,1.7142900007
dma,1967,1.7619083341
dma,1968,2.0000000010
dma,1969,2.0000000010
dma,1970,2.0000000010
dma,1971,1.9724000000
dma,1972,1.9219000000
dma,1973,1.9592192360
dma,1974,2.0531000000
dma,1975,2.1697000000
dma,1976,2.6145000000
dma,1977,2.7000000000
dma,1978,2.7000000000
dma,1979,2.7000000000
dma,1980,2.7000000000
dma,1981,2.7000000000
dma,1982,2.7000000000
dma,1983,2.7000000000
dma,1984,2.7000000000
dma,1985,2.7000000000
dma,1986,2.7000000000
dma,1987,2.7000000000
dma,1988,2.7000000000
dma,1989,2.7000000000
dma,1990,2.7000000000
dma,1991,2.7000000000
dma,1992,2.7000000000
dma,1993,2.7000000000
dma,1994,2.7000000000
dma,1995,2.7000000000
dma,1996,2.7000000000
dma,1997,2.7000000000
dma,1998,2.7000000000
dma,1999,2.7000000000
dma,2000,2.7000000000
dma,2001,2.7000000000
dma,2002,2.7000000000
dma,2003,2.7000000000
dma,2004,2.7000000000
dma,2005,2.7000000000
dma,2006,2.7000000000
dma,2007,2.7000000000
dma,2008,2.7000000000
dma,2009,2.7000000000
dma,2010,2.7000000000
dma,2011,2.7000000000
dma,2012,2.7000000000
dma,2013,2.7000000000
dma,2014,2.7000000000
dma,2015,2.7000000000
dma,2016,2.7000000000
dma,2017,2.7000000000
dma,2018,2.7000000000
dma,2019,2.7000000000
dma,2020,2.7000000000
dma,2021,2.7000000000
dma,2022,2.7000000000
dom,1960,1.0000000000
dom,1961,1.0000000000
dom,1962,1.0000000000
dom,1963,1.0000000000
dom,1964,1.0000000000
dom,1965,1.0000000000
dom,1966,1.0000000000
dom,1967,1.0000000000
dom,1968,1.0000000000
dom,1969,1.0000000000
dom,1970,1.0000000000
dom,1971,0.9999999999
dom,1972,1.0000000000
dom,1973,0.9999999999
dom,1974,0.9999999995
dom,1975,0.9999999990
dom,1976,0.9999999990
dom,1977,0.9999999990
dom,1978,0.9999999990
dom,1979,0.9999999990
dom,1980,0.9999999990
dom,1981,0.9999999990
dom,1982,0.9999999990
dom,1983,0.9999999990
dom,1984,0.9999999996
dom,1985,3.1126083333
dom,1986,2.9043333332
dom,1987,3.8447583333
dom,1988,6.1125166667
dom,1989,6.3400000000
dom,1990,8.5253000000
dom,1991,12.5759189641
dom,1992,12.5000000000
dom,1993,12.5000000000
dom,1994,12.6167803030
dom,1995,12.8700000000
dom,1996,12.8963492063
dom,1997,14.0059210526
dom,1998,14.7031108445
dom,1999,15.8344299066
dom,2000,16.1814576783
dom,2001,16.6909615231
dom,2002,17.5930436888
dom,2003,29.3699996161
dom,2004,41.9303145729
dom,2005,30.2828081770
dom,2006,33.3000352017
dom,2007,33.1718705755
dom,2008,34.5293609574
dom,2009,35.9718655453
dom,2010,36.8212918671
dom,2011,38.0875848668
dom,2012,39.3203008432
dom,2013,41.7945034252
dom,2014,43.5496726190
dom,2015,45.0454990741
dom,2016,46.0644439394
dom,2017,47.5343581962
dom,2018,49.5099928571
dom,2019,51.2948583333
dom,2020,56.5245333333
dom,2021,57.2211166667
dom,2022,55.0903000000
ecu,1960,0.8329338431
ecu,1961,0.9162272811
ecu,1962,0.9995206594
ecu,1963,0.9995206594
ecu,1964,0.9995206594
ecu,1965,0.9995206400
ecu,1966,0.9995206400
ecu,1967,0.9995206400
ecu,1968,0.9995206400
ecu,1969,0.9995206400
ecu,1970,0.9995206400
ecu,1971,0.9995206400
ecu,1972,0.9995206400
ecu,1973,0.9995206400
ecu,1974,0.9995206400
ecu,1975,0.9995206400
ecu,1976,0.9995206400
ecu,1977,0.9995206400
ecu,1978,0.9995206400
ecu,1979,0.9995206400
ecu,1980,0.9995206400
ecu,1981,0.9995206400
ecu,1982,0.9995206400
ecu,1983,0.9995206400
ecu,1984,0.9995206400
ecu,1985,0.9995206400
ecu,1986,0.9995206400
ecu,1987,0.9995206400
ecu,1988,0.9995206400
ecu,1989,0.9995206400
ecu,1990,0.9995206400
ecu,1991,0.9995000000
ecu,1992,0.9995000000
ecu,1993,0.9995000000
ecu,1994,0.9995000000
ecu,1995,0.9995000000
ecu,1996,0.9995000000
ecu,1997,0.9995000000
ecu,1998,0.9995000000
ecu,1999,0.9995000000
ecu,2000,0.9995000000
ecu,2001,1.0000000000
ecu,2002,1.0000000000
ecu,2003,1.0000000000
ecu,2004,1.0000000000
ecu,2005,1.0000000000
ecu,2006,1.0000000000
ecu,2007,1.0000000000
ecu,2008,1.0000000000
ecu,2009,1.0000000000
ecu,2010,1.0000000000
ecu,2011,1.0000000000
ecu,2012,1.0000000000
ecu,2013,1.0000000000
ecu,2014,1.0000000000
ecu,2015,1.0000000000
ecu,2016,1.0000000000
ecu,2017,1.0000000000
ecu,2018,1.0000000000
ecu,2019,1.0000000000
ecu,2020,1.0000000000
ecu,2021,1.0000000000
ecu,2022,1.0000000000
egy,1965,0.4578000000
egy,1966,0.4633000000
egy,1967,0.4522000000
egy,1968,0.4280000000
egy,1969,0.4130000000
egy,1970,0.3981000000
egy,1971,0.3921000000
egy,1972,0.3868000000
egy,1973,0.3958000000
egy,1974,0.4813000000
egy,1975,0.4562000000
egy,1976,0.5035000000
egy,1977,0.5701000000
egy,1978,0.6596000000
egy,1979,0.7000000000
egy,1980,0.7200000000
egy,1981,0.7400000000
egy,1982,0.8120000000
egy,1983,0.8590000000
egy,1984,0.9302000000
egy,1985,0.9551000000
egy,1986,1.0690000000
egy,1987,1.2730000000
egy,1988,1.7610000000
egy,1989,1.9368000000
egy,1990,2.2290000000
egy,1991,3.0090000000
egy,1992,3.3233000000
egy,1993,3.3320000000
egy,1994,3.3720000000
egy,1995,3.3910000000
egy,1996,3.3920000000
egy,1997,3.3900000000
egy,1998,3.3880000000
egy,1999,3.3910000000
egy,2000,3.4065000000
egy,2001,3.7100000000
egy,2002,4.4500000000
egy,2003,5.2000000000
egy,2004,6.1600000000
egy,2005,6.0100000000
egy,2006,5.7500000000
egy,2007,5.7100000000
egy,2008,5.5000000000
egy,2009,5.5100000000
egy,2010,5.5100000000
egy,2011,5.8100000000
egy,2012,6.0000000000
egy,2013,6.4500000000
egy,2014,6.9700000000
egy,2015,7.4200000000
egy,2016,8.1500000000
egy,2017,14.7200000000
egy,2018,17.7700000000
egy,2019,17.5600000000
egy,2020,16.0300000000
egy,2021,15.6900000000
egy,2022,16.4500000000
slv,1960,1.0000000000
slv,1961,1.0000000000
slv,1962,1.0000000000
slv,1963,1.0000000000
slv,1964,1.0000000000
slv,1965,1.0000000000
slv,1966,1.0000000000
slv,1967,1.0000000000
slv,1968,1.0000000000
slv,1969,1.0000000000
slv,1970,1.0000000000
slv,1971,1.0000000000
slv,1972,1.0000000000
slv,1973,1.0000000000
slv,1974,1.0000000000
slv,1975,1.0000000000
slv,1976,1.0000000000
slv,1977,1.0000000000
slv,1978,1.0000000000
slv,1979,1.0000000000
slv,1980,1.0000000000
slv,1981,1.0000000000
slv,1982,1.0000000000
slv,1983,1.0000000000
slv,1984,1.0000000000
slv,1985,1.0000000000
slv,1986,1.0000000000
slv,1987,1.0000000000
slv,1988,1.0000000000
slv,1989,1.0000000000
slv,1990,1.0000000000
slv,1991,1.0000000000
slv,1992,1.0000000000
slv,1993,1.0000000000
slv,1994,1.0000000000
slv,1995,1.0000000000
slv,1996,1.0000000000
slv,1997,1.0000000000
slv,1998,1.0000000000
slv,1999,1.0000000000
slv,2000,1.0000000000
slv,2001,1.0000000000
slv,2002,1.0000000000
slv,2003,1.0000000000
slv,2004,1.0000000000
slv,2005,1.0000000000
slv,2006,1.0000000000
slv,2007,1.0000000000
slv,2008,1.0000000000
slv,2009,1.0000000000
slv,2010,1.0000000000
slv,2011,1.0000000000
slv,2012,1.0000000000
slv,2013,1.0000000000
slv,2014,1.0000000000
slv,2015,1.0000000000
slv,2016,1.0000000000
slv,2017,1.0000000000
slv,2018,1.0000000000
slv,2019,1.0000000000
slv,2020,1.0000000000
slv,2021,1.0000000000
slv,2022,1.0000000000
gnq,1960,245.1950000000
gnq,1961,245.2600000000
gnq,1962,245.0138000000
gnq,1963,245.0163000000
gnq,1964,245.0271000000
gnq,1965,60.0000000000
gnq,1966,60.0000000000
gnq,1967,61.6670000000
gnq,1968,70.0000000000
gnq,1969,70.0000000000
gnq,1970,70.0000000000
gnq,1971,69.4690000000
gnq,1972,64.2710000000
gnq,1973,58.2600000000
gnq,1974,57.6870000000
gnq,1975,57.4070000000
gnq,1976,66.9030000000
gnq,1977,75.9620000000
gnq,1978,76.6680000000
gnq,1979,68.3410000000
gnq,1980,110.6300000000
gnq,1981,184.6300000000
gnq,1982,219.7200000000
gnq,1983,286.8600000000
gnq,1984,321.5200000000
gnq,1985,449.2629627116
gnq,1986,346.3059035545
gnq,1987,300.5365624015
gnq,1988,297.8482188194
gnq,1989,319.0082994879
gnq,1990,272.2647879544
gnq,1991,282.1069088088
gnq,1992,264.6918007506
gnq,1993,283.1625795000
gnq,1994,555.2046956557
gnq,1995,499.1484259013
gnq,1996,511.5524302725
gnq,1997,583.6693723534
gnq,1998,589.9517745673
gnq,1999,615.6991000000
gnq,2000,711.9763000000
gnq,2001,733.0385000000
gnq,2002,696.9882000000
gnq,2003,581.2003000000
gnq,2004,528.2848000000
gnq,2005,527.4681000000
gnq,2006,522.8901000000
gnq,2007,479.2668000000
gnq,2008,447.8053000000
gnq,2009,472.1863000000
gnq,2010,494.7942622229
gnq,2011,471.2486257189
gnq,2012,510.5563384543
gnq,2013,493.8996238522
gnq,2014,493.7573298753
gnq,2015,591.2116979826
gnq,2016,592.6056150630
gnq,2017,580.6567495879
gnq,2018,555.4464583982
gnq,2019,585.9110131804
gnq,2020,575.5860045109
gnq,2021,554.5306750331
gnq,2022,623.7597009112
eri,1992,4.5833000000
eri,1993,5.2292000000
eri,1994,6.1600000000
eri,1995,6.4000000000
eri,1996,6.3567000000
eri,1997,7.1999000000
eri,1998,7.3619304167
eri,1999,8.1526333333
eri,2000,9.6250000000
eri,2001,11.3094520833
eri,2002,13.9581941667
eri,2003,13.8778905833
eri,2004,13.7875000000
eri,2005,15.3679166667
eri,2006,15.3750000000
eri,2007,15.3750000000
eri,2008,15.3750000000
eri,2009,15.3750000000
eri,2010,15.3750000000
eri,2011,15.3750000000
eri,2012,15.3750000000
eri,2013,15.3750000000
eri,2014,15.3750000000
eri,2015,15.3750000000
eri,2016,15.3500000000
eri,2017,15.0750000000
eri,2018,15.0750000000
eri,2019,15.0750000000
eri,2020,15.0750000000
eri,2021,15.0750000000
eri,2022,15.0750000000
est,1993,0.3779000000
est,1994,0.5053000000
est,1995,0.6355000000
est,1996,0.7689000000
est,1997,0.8872000000
est,1998,0.8989000000
est,1999,0.9392000000
est,2000,1.0853000000
est,2001,1.1171000000
est,2002,1.0617000000
est,2003,0.8856000000
est,2004,0.8050000000
est,2005,0.8041000000
est,2006,0.7971000000
est,2007,0.7306000000
est,2008,0.6827000000
est,2009,0.7198000000
est,2010,0.7550449520
est,2011,0.7184138987
est,2012,0.7783381204
est,2013,0.7529451227
est,2014,0.7527281969
est,2015,0.9012964234
est,2016,0.9034214363
est,2017,0.8852055083
est,2018,0.8467726671
est,2019,0.8932762571
est,2020,0.8755063970
est,2021,0.8454941389
est,2022,0.9496237532
swz,1960,0.7142859997
swz,1961,0.7142859997
swz,1962,0.7142859997
swz,1963,0.7142859997
swz,1964,0.7142859997
swz,1965,0.7142859997
swz,1966,0.7142859997
swz,1967,0.7142859997
swz,1968,0.7142859997
swz,1969,0.7142859997
swz,1970,0.7142859997
swz,1971,0.7152169163
swz,1972,0.7687252372
swz,1973,0.6939590980
swz,1974,0.6794770036
swz,1975,0.7395077553
swz,1976,0.8695652181
swz,1977,0.8695652181
swz,1978,0.8695652181
swz,1979,0.8418000000
swz,1980,0.7788337373
swz,1981,0.8775789428
swz,1982,1.0858158331
swz,1983,1.1140999998
swz,1984,1.4752774997
swz,1985,2.2286749994
swz,1986,2.2850316664
swz,1987,2.0360333333
swz,1988,2.2734675000
swz,1989,2.6226775000
swz,1990,2.5873208333
swz,1991,2.7613150000
swz,1992,2.8520141667
swz,1993,3.2677415833
swz,1994,3.5507983333
swz,1995,3.6270850000
swz,1996,4.2993491667
swz,1997,4.6079616667
swz,1998,5.5282841667
swz,1999,6.1094841667
swz,2000,6.9398283333
swz,2001,8.6091000000
swz,2002,10.5407466667
swz,2003,7.5647491667
swz,2004,6.4596000000
swz,2005,6.3593283333
swz,2006,6.7715491667
swz,2007,7.0453650000
swz,2008,8.2612233333
swz,2009,8.4736741582
swz,2010,7.3212219612
swz,2011,7.2611321323
swz,2012,8.2099686266
swz,2013,9.6550560691
swz,2014,10.8526555688
swz,2015,12.7463000000
swz,2016,14.7096108855
swz,2017,13.3294000000
swz,2018,13.2401000000
swz,2019,14.4517892289
swz,2020,16.4702558654
swz,2021,14.7834351396
swz,2022,16.3622830559
eth,1960,2.4844700015
eth,1961,2.4844700015
eth,1962,2.4844700015
eth,1963,2.4844700015
eth,1964,2.5000000000
eth,1965,2.5000000015
eth,1966,2.5000000015
eth,1967,2.5000000015
eth,1968,2.5000000015
eth,1969,2.5000000015
eth,1970,2.5000000015
eth,1971,2.4935000000
eth,1972,2.3000000000
eth,1973,2.0987000000
eth,1974,2.0699999990
eth,1975,2.0699999990
eth,1976,2.0699999990
eth,1977,2.0699999990
eth,1978,2.0699999990
eth,1979,2.0699999990
eth,1980,2.0699999990
eth,1981,2.0699999990
eth,1982,2.0699999990
eth,1983,2.0699999990
eth,1984,2.0699999991
eth,1985,2.0700000000
eth,1986,2.0700000000
eth,1987,2.0700000000
eth,1988,2.0700000000
eth,1989,2.0700000000
eth,1990,2.0700000000
eth,1991,2.0700000000
eth,1992,2.8025000000
eth,1993,4.2717000000
eth,1994,5.7833000000
eth,1995,6.2532000000
eth,1996,6.3183000000
eth,1997,6.4983833333
eth,1998,6.8820166667
eth,1999,7.5109000000
eth,2000,8.1481416667
eth,2001,8.3278000000
eth,2002,8.5427000000
eth,2003,8.5805000000
eth,2004,8.6195000000
eth,2005,8.6516000000
eth,2006,8.6809000000
eth,2007,8.7940000000
eth,2008,9.2440000000
eth,2009,10.4190000000
eth,2010,12.8910000000
eth,2011,16.1200000000
eth,2012,17.2550000000
eth,2013,18.1941751584
eth,2014,19.0752000000
eth,2015,20.0956017529
eth,2016,21.1058638889
eth,2017,22.4136739773
eth,2018,26.1082471468
eth,2019,28.0541949275
eth,2020,31.3470000000
eth,2021,39.0162730158
eth,2022,48.5673556539
fro,1965,6.9071400059
fro,1966,6.9071400059
fro,1967,6.9565450054
fro,1968,7.5000000065
fro,1969,7.5000000065
fro,1970,7.5000000065
fro,1971,7.4169197083
fro,1972,6.9492916657
fro,1973,6.0494999990
fro,1974,6.0948999990
fro,1975,5.7461500168
fro,1976,6.0450249990
fro,1977,6.0031916657
fro,1978,5.5146249990
fro,1979,5.2609583323
fro,1980,5.6359416657
fro,1981,7.1233666657
fro,1982,8.3324416662
fro,1983,9.1449916658
fro,1984,10.3565916663
fro,1985,10.5963916664
fro,1986,8.0909916666
fro,1987,6.8403166667
fro,1988,6.7315250000
fro,1989,7.3101750000
fro,1990,6.1885583333
fro,1991,6.3964583333
fro,1992,6.0361333333
fro,1993,6.4839391667
fro,1994,6.3605516667
fro,1995,5.6023666667
fro,1996,5.7986716667
fro,1997,6.6044591667
fro,1998,6.7008266667
fro,1999,6.9762400000
fro,2000,8.0831441667
fro,2001,8.3228175000
fro,2002,7.8947141667
fro,2003,6.5876733333
fro,2004,5.9910566667
fro,2005,5.9969100000
fro,2006,5.9467783333
fro,2007,5.4437008333
fro,2008,5.0981308333
fro,2009,5.3608666667
fro,2010,5.6240750000
fro,2011,5.3687115351
fro,2012,5.7924755370
fro,2013,5.6163116862
fro,2014,5.6124666667
fro,2015,6.7279068313
fro,2016,6.7317182572
fro,2017,6.6028934656
fro,2018,6.3146187867
fro,2019,6.6694466150
fro,2020,6.5421522042
fro,2021,6.2871130825
fro,2022,7.0761518625
fji,1960,0.7941000000
fji,1961,0.7941000000
fji,1962,0.7941000000
fji,1963,0.7941000000
fji,1964,0.7941000000
fji,1965,0.7941000000
fji,1966,0.7948000000
fji,1967,0.8043000000
fji,1968,0.8733000000
fji,1969,0.8744000000
fji,1970,0.8723000000
fji,1971,0.8553000000
fji,1972,0.8251837116
fji,1973,0.7942238252
fji,1974,0.8056038281
fji,1975,0.8218830642
fji,1976,0.8977154030
fji,1977,0.9174403323
fji,1978,0.8467707490
fji,1979,0.8357432490
fji,1980,0.8179646657
fji,1981,0.8546265823
fji,1982,0.9324486657
fji,1983,1.0170203323
fji,1984,1.0825966661
fji,1985,1.1535541662
fji,1986,1.1328658332
fji,1987,1.2438583333
fji,1988,1.4302583333
fji,1989,1.4833333333
fji,1990,1.4809083333
fji,1991,1.4755575000
fji,1992,1.5029908333
fji,1993,1.5417750000
fji,1994,1.4641250000
fji,1995,1.4063333333
fji,1996,1.4033000000
fji,1997,1.4436750000
fji,1998,1.9868166667
fji,1999,1.9696250000
fji,2000,2.1286250000
fji,2001,2.2766029460
fji,2002,2.1869000000
fji,2003,1.8957683818
fji,2004,1.7330000000
fji,2005,1.6910462157
fji,2006,1.7312000000
fji,2007,1.6103000000
fji,2008,1.5937000000
fji,2009,1.9557000000
fji,2010,1.9185086782
fji,2011,1.7908838313
fji,2012,1.7898928174
fji,2013,1.8414766171
fji,2014,1.8873453583
fji,2015,2.0976298163
fji,2016,2.0946959392
fji,2017,2.0668753038
fji,2018,2.0873797892
fji,2019,2.1603931153
fji,2020,2.1688049242
fji,2021,2.0706333333
fji,2022,2.2014069870
fin,1960,0.5382013917
fin,1961,0.5382013917
fin,1962,0.5382013917
fin,1963,0.5382013917
fin,1964,0.5382013917
fin,1965,0.5382013917
fin,1966,0.5382013917
fin,1967,0.5802471638
fin,1968,0.7063842416
fin,1969,0.7063842416
fin,1970,0.7064000000
fin,1971,0.7038000000
fin,1972,0.6974000000
fin,1973,0.6427000000
fin,1974,0.6347000000
fin,1975,0.6187000000
fin,1976,0.6499000000
fin,1977,0.6777000000
fin,1978,0.6925000000
fin,1979,0.6551000000
fin,1980,0.6274000000
fin,1981,0.7258000000
fin,1982,0.8107000000
fin,1983,0.9368000000
fin,1984,1.0108000000
fin,1985,1.0424000000
fin,1986,0.8526000000
fin,1987,0.7393000000
fin,1988,0.7035000000
fin,1989,0.7217000000
fin,1990,0.6431000000
fin,1991,0.6801000000
