economy,year,is_shp_gcnw_xq
hnd,2012,12.4196157497
hnd,2013,13.6392033903
hnd,2014,14.0505427005
hnd,2015,13.3124158659
hnd,2016,14.1651189314
hnd,2017,14.4268164544
hnd,2018,13.3212501218
hnd,2019,13.3838024617
hkg,2004,94.4200000000
hkg,2005,96.7800000000
hkg,2006,83.8776302502
hkg,2007,89.8552544805
hkg,2008,97.6509722274
hkg,2009,89.1093825949
hkg,2010,90.9564490909
hkg,2011,95.8848466552
hkg,2012,91.7007082044
hkg,2013,91.3866737442
hkg,2014,93.1145235814
hkg,2015,94.2249473076
hkg,2016,91.0712575132
hkg,2017,89.1561932681
hkg,2018,93.5364630410
hkg,2019,89.4699653329
isl,2004,4.7200000000
isl,2005,4.8800000000
isl,2006,5.6643807358
isl,2007,5.8135638774
isl,2008,5.9139751582
isl,2009,5.7443582791
isl,2010,5.3392646202
isl,2011,5.3392646202
isl,2012,5.5556339437
isl,2013,5.6818385398
isl,2014,5.8335633833
isl,2015,5.7306976820
isl,2016,5.9831068742
isl,2017,5.5251327133
isl,2018,5.9329176785
isl,2019,4.4201549053
ind,2004,34.1400000000
ind,2005,36.8800000000
ind,2006,40.9834428201
ind,2007,44.2648159325
ind,2008,46.7586158966
ind,2009,48.2439757621
ind,2010,47.5990156866
ind,2011,48.9044507322
ind,2012,45.9403306307
ind,2013,46.0860837734
ind,2014,46.3977113586
ind,2015,49.3987878462
ind,2016,57.1816900283
ind,2017,54.6283095247
ind,2018,55.3062914568
ind,2019,55.5384194623
idn,2004,25.8800000000
idn,2005,28.8400000000
idn,2006,31.9097145588
idn,2007,32.4800005960
idn,2008,33.0458785349
idn,2009,34.9857919853
idn,2010,32.9893138463
idn,2011,34.3029167383
idn,2012,33.6941859172
idn,2013,36.0341173359
idn,2014,34.8731928404
idn,2015,35.6956606040
idn,2016,33.8983524226
idn,2017,42.5107459226
idn,2018,45.6824660510
idn,2019,44.3597160987
irn,2004,13.6900000000
irn,2005,14.2300000000
irn,2006,20.5276736008
irn,2007,27.4521455654
irn,2008,19.1526199988
irn,2009,26.7238583904
irn,2010,30.3918823953
irn,2011,28.0336969868
irn,2012,24.5517793193
irn,2013,23.9730669726
irn,2014,18.8033434132
irn,2015,19.7163982346
irn,2016,31.3605089011
irn,2017,36.8434200560
irn,2018,38.2419029944
irn,2019,19.7990660382
irq,2004,1.4000000000
irq,2005,1.6300000000
irq,2006,3.6803833411
irq,2007,3.5569105882
irq,2008,3.2821807503
irq,2009,4.4527476674
irq,2010,5.4244497831
irq,2011,5.9695158188
irq,2012,5.7748536852
irq,2013,6.5553980631
irq,2014,9.2313109794
irq,2015,8.3233384864
irq,2016,11.8531005546
irq,2017,22.8940575962
irq,2018,21.7435184875
irq,2019,24.6555267167
irl,2004,8.7800000000
irl,2005,9.6600000000
irl,2006,10.5296062496
irl,2007,12.0831199047
irl,2008,11.0567201775
irl,2009,9.2337623702
irl,2010,10.3348730989
irl,2011,7.6547239125
irl,2012,12.2963433728
irl,2013,11.5429033543
irl,2014,11.7684192702
irl,2015,11.7675706444
irl,2016,12.6831906415
irl,2017,11.5435808768
irl,2018,12.1483184732
irl,2019,14.5897221943
isr,2004,20.3700000000
isr,2005,20.0600000000
isr,2006,23.8293699874
isr,2007,24.2021272597
isr,2008,22.6757180958
isr,2009,25.1039163410
isr,2010,25.1553892603
isr,2011,26.7790839567
isr,2012,29.6699654686
isr,2013,31.4683132789
isr,2014,30.4562251942
isr,2015,31.3804267266
isr,2016,33.0317872458
isr,2017,37.4308677184
isr,2018,40.6223739809
isr,2019,42.8747843884
ita,2004,58.1300000000
ita,2005,62.2000000000
ita,2006,60.4297997242
ita,2007,60.1066258101
ita,2008,59.3975434691
ita,2009,63.8330131107
ita,2010,55.6886909842
ita,2011,65.3375867957
ita,2012,66.0711838576
ita,2013,65.5194160912
ita,2014,65.4141043247
ita,2015,64.9891195590
ita,2016,64.9487227053
ita,2017,65.0478513385
ita,2018,64.9641795363
ita,2019,72.7902351387
jam,2004,21.3200000000
jam,2005,21.9900000000
jam,2006,26.2119400332
jam,2007,22.6891377451
jam,2008,21.6271763527
jam,2009,23.5649559212
jam,2010,23.3681719483
jam,2011,23.1211280525
jam,2012,24.1066966397
jam,2013,27.2071888740
jam,2014,26.6426803088
jam,2015,32.4260512003
jam,2016,24.1012180210
jam,2017,31.0867247776
jam,2018,32.0552025082
jam,2019,33.1949001028
jpn,2004,69.1500000000
jpn,2005,66.7300000000
jpn,2006,75.4913919379
jpn,2007,75.2550993875
jpn,2008,73.6972246123
jpn,2009,69.8419485586
jpn,2010,72.4400774085
jpn,2011,71.9200302403
jpn,2012,67.4846823599
jpn,2013,67.4215355828
jpn,2014,64.8723311053
jpn,2015,74.7530227620
jpn,2016,76.6820379932
jpn,2017,69.3436707793
jpn,2018,71.0544537491
jpn,2019,71.2161164798
jor,2004,11.0000000000
jor,2005,13.4200000000
jor,2006,17.7341330869
jor,2007,21.5240589351
jor,2008,19.2249772798
jor,2009,23.0008974420
jor,2010,22.4841950771
jor,2011,22.6687868979
jor,2012,21.7597942919
jor,2013,21.1973102816
jor,2014,20.6541954006
jor,2015,21.8652310133
jor,2016,26.5540547494
jor,2017,26.1470718850
jor,2018,32.3166013680
jor,2019,33.9309822795
ken,2004,8.5900000000
ken,2005,8.9800000000
ken,2006,12.7496195778
ken,2007,12.8709472366
ken,2008,11.6642113083
ken,2009,14.3855923861
ken,2010,14.7751998042
ken,2011,15.9145692945
ken,2012,15.0855645881
ken,2013,14.2077775610
ken,2014,14.4921455827
ken,2015,14.6751455948
ken,2016,15.2920920045
ken,2017,16.0450704084
ken,2018,21.4005367022
ken,2019,16.9835679652
kir,2004,3.0600000000
kir,2005,3.2800000000
kir,2009,3.6213090348
kir,2010,4.3594600892
kir,2011,4.0492899542
kir,2012,4.0492899542
kir,2013,5.8045037024
kir,2014,3.8248956032
kir,2015,4.7285877765
kir,2016,5.5833640801
kir,2017,5.8320878637
kir,2018,5.7827552840
kir,2019,2.0127176252
prk,2006,0.7131772201
prk,2007,0.6781879110
prk,2008,0.9235844282
prk,2009,0.9235844282
prk,2010,0.9235844282
prk,2011,0.9235844282
prk,2012,0.9235844282
kor,2004,68.6800000000
kor,2005,73.0300000000
kor,2006,68.4612151281
kor,2007,69.8737727197
kor,2008,72.6109641458
kor,2009,75.1692544361
kor,2010,74.5187222338
kor,2011,88.7901360627
kor,2012,90.2612014442
kor,2013,90.3587609558
kor,2014,94.0859067634
kor,2015,98.3157271368
kor,2016,99.8070062212
kor,2017,98.5288122809
kor,2018,102.2894103668
kor,2019,105.1142804019
kwt,2004,5.8700000000
kwt,2005,6.7700000000
kwt,2006,11.7138971206
kwt,2007,11.5858690363
kwt,2008,12.0178260193
kwt,2009,12.6566176177
kwt,2010,11.6595592243
kwt,2011,10.4635250467
kwt,2012,10.1807812985
kwt,2013,10.0593934408
kwt,2014,12.2797741104
kwt,2015,11.6501614045
kwt,2016,12.3746817912
kwt,2017,10.7579711279
kwt,2018,10.8506879505
kwt,2019,12.5848852215
lva,2004,6.3700000000
lva,2005,5.8200000000
lva,2006,7.6253942638
lva,2007,7.0481394305
lva,2008,6.0071547654
lva,2009,7.4706591424
lva,2010,7.5667062827
lva,2011,6.5356635021
lva,2012,8.2594948301
lva,2013,7.2278646987
lva,2014,8.1827116515
lva,2015,7.5771250884
lva,2016,7.9186587915
lva,2017,6.7841058648
lva,2018,8.4859346453
lva,2019,11.2328463456
lbn,2004,10.5700000000
lbn,2005,12.5300000000
lbn,2006,21.2672577010
lbn,2007,25.3582762510
lbn,2008,21.3529643023
lbn,2009,25.8452199101
lbn,2010,25.6974392593
lbn,2011,30.3484258346
lbn,2012,37.1400241092
lbn,2013,36.0044946340
lbn,2014,36.8209206987
lbn,2015,37.6104831206
lbn,2016,38.8974418350
lbn,2017,39.1336407262
lbn,2018,40.6465021557
lbn,2019,38.5434679761
lbr,2004,5.2900000000
lbr,2005,5.9500000000
lbr,2006,4.5546330495
lbr,2007,5.7704477050
lbr,2008,6.8832693829
lbr,2009,7.0011598759
lbr,2010,6.6158569934
lbr,2011,5.4956178156
lbr,2012,7.2854775787
lbr,2013,7.5246993348
lbr,2014,9.5177804277
lbr,2015,8.5368485303
lbr,2016,7.1040773888
lbr,2017,7.4308225760
lbr,2018,7.9206189029
lbr,2019,7.8253635859
lby,2004,5.2500000000
lby,2005,5.1700000000
lby,2006,10.5982515367
lby,2007,12.4230733128
lby,2008,13.2087011961
lby,2009,10.0802754981
lby,2010,9.3082405860
lby,2011,7.4582768309
lby,2012,6.9860600420
lby,2013,14.0921546775
lby,2014,15.4600585015
lby,2015,18.8533265372
lby,2016,9.8186966075
lby,2017,11.6174311799
lby,2018,14.4248698203
lby,2019,14.6991839532
ltu,2004,5.2200000000
ltu,2005,5.8800000000
ltu,2006,6.8969636468
ltu,2007,8.0046727360
ltu,2008,7.6089214212
ltu,2009,8.3750074031
ltu,2010,10.7677750276
ltu,2011,10.3766230958
ltu,2012,13.1725369059
ltu,2013,11.8896656355
ltu,2014,12.0855210270
ltu,2015,13.7255047800
ltu,2016,14.8130747382
ltu,2017,12.9146484108
ltu,2018,20.2576176440
ltu,2019,20.6888813803
mdg,2004,6.9000000000
mdg,2005,6.8300000000
mdg,2006,10.1420085564
mdg,2007,8.8075403369
mdg,2008,9.5334703460
mdg,2009,8.0950361560
mdg,2010,7.9110523162
mdg,2011,8.7740874722
mdg,2012,13.1977210809
mdg,2013,13.3892492399
mdg,2014,12.5588806011
mdg,2015,10.6657718561
mdg,2016,10.5064725658
mdg,2017,9.3089579950
mdg,2018,9.7066746223
mdg,2019,9.1637404435
mys,2004,62.8300000000
mys,2005,64.9700000000
mys,2006,64.5924847327
mys,2007,74.6424156804
mys,2008,72.5455228860
mys,2009,78.2515749498
mys,2010,72.2917227468
mys,2011,87.4916842877
mys,2012,88.1760290655
mys,2013,86.6903091683
mys,2014,90.6391574821
mys,2015,92.2139707650
mys,2016,94.7884745490
mys,2017,90.7000329233
mys,2018,93.6442387196
mys,2019,93.8010008971
mdv,2004,4.1500000000
mdv,2005,4.0800000000
mdv,2006,3.2531567019
mdv,2007,3.8275039623
mdv,2008,2.8390891349
mdv,2009,6.2185937156
mdv,2010,6.1758753354
mdv,2011,6.6784256502
mdv,2012,2.9890531672
mdv,2013,7.8011602588
mdv,2014,7.6914214454
mdv,2015,3.1242371424
mdv,2016,7.3800478211
mdv,2017,3.1304301278
mdv,2018,7.2197462620
mdv,2019,7.4210559233
mlt,2004,27.5300000000
mlt,2005,25.7000000000
mlt,2006,28.9956084884
mlt,2007,31.1235605256
mlt,2008,31.4567038141
mlt,2009,35.9760582113
mlt,2010,34.5951851358
mlt,2011,37.3399661328
mlt,2012,37.3991231726
mlt,2013,40.9229860944
mlt,2014,42.0895722877
mlt,2015,44.0964343207
mlt,2016,47.8153494621
mlt,2017,44.6116791357
mlt,2018,46.3016467500
mlt,2019,46.6834351396
mhl,2004,3.4900000000
mhl,2005,3.6800000000
mhl,2006,4.4353754095
mhl,2007,5.3295836272
mhl,2008,4.4353754095
mhl,2009,4.8851169084
mhl,2010,3.8050304769
mhl,2011,4.0492899542
mhl,2012,4.7962387497
mhl,2013,6.7554021058
mhl,2014,4.9285988442
mhl,2015,5.6826972933
mhl,2016,6.3682872739
mhl,2017,7.7049330526
mhl,2018,7.4847707972
mhl,2019,4.9186997301
mrt,2004,5.3600000000
mrt,2005,5.9900000000
mrt,2006,7.4312055514
mrt,2007,8.9447151196
mrt,2008,5.2567241228
mrt,2009,6.3014470806
mrt,2010,7.6675335733
mrt,2011,7.5976013503
mrt,2012,7.1341581014
mrt,2013,6.6004606085
mrt,2014,8.1112461488
mrt,2015,7.0676534010
mrt,2016,8.9915126445
mrt,2017,7.1013606247
mrt,2018,11.4134252597
mrt,2019,8.2837518031
mus,2004,13.1300000000
mus,2005,12.2600000000
mus,2006,14.1138175316
mus,2007,17.8302230161
mus,2008,18.2002709852
mus,2009,17.8441825242
mus,2010,19.1849070029
mus,2011,18.2164929998
mus,2012,22.3905756785
mus,2013,24.2190740363
mus,2014,20.6186827280
mus,2015,24.2720094556
mus,2016,26.8023199929
mus,2017,28.6797804741
mus,2018,29.7332551647
mus,2019,28.0083776621
mex,2004,25.2900000000
mex,2005,25.4900000000
mex,2006,31.1331724323
mex,2007,31.6787463982
mex,2008,32.8339727010
mex,2009,34.7959500752
mex,2010,34.8655835938
mex,2011,37.2880664259
mex,2012,37.3500461380
mex,2013,39.9158556491
mex,2014,39.1809355467
mex,2015,42.4301556034
mex,2016,46.3055688741
mex,2017,43.9857929601
mex,2018,46.1130543294
mex,2019,45.4947958804
fsm,2004,2.8000000000
fsm,2005,2.8700000000
fsm,2006,1.6745729422
fsm,2007,3.6962429357
fsm,2008,4.5042311643
fsm,2009,4.1985724183
fsm,2010,2.0443579247
fsm,2011,1.9373885579
fsm,2012,2.8968756261
fsm,2013,2.4283220903
fsm,2014,2.4283220903
fsm,2015,2.4987035534
fsm,2016,2.4987035534
fsm,2017,2.6968909559
fsm,2018,4.5254803283
fsm,2019,4.4708348747
mda,2012,0.9504206983
mda,2013,0.5483110781
mda,2014,0.5483110781
mda,2015,0.6837881984
mda,2016,0.6837881984
mda,2017,0.6837881984
mda,2018,0.6837881984
mda,2019,0.6577349060
mne,2008,1.6224869584
mne,2009,3.9738220586
mne,2010,3.2857436287
mne,2011,3.7309643333
mne,2012,4.6226968332
mne,2013,3.6646676182
mne,2014,4.1627742097
mne,2015,3.9123881585
mne,2016,4.3840189885
mne,2017,5.2526478941
mne,2018,3.1891211056
mne,2019,3.3452426137
mar,2004,9.3900000000
mar,2005,8.6800000000
mar,2006,12.0476225782
mar,2007,13.3290917806
mar,2008,29.6901063854
mar,2009,36.7174099286
mar,2010,48.8115912251
mar,2011,47.6576146578
mar,2012,50.2552088199
mar,2013,51.0817938914
mar,2014,57.5202403082
mar,2015,57.8287049363
mar,2016,61.7418895156
mar,2017,63.6810834228
mar,2018,65.0408939474
mar,2019,58.1851920081
moz,2004,6.6400000000
moz,2005,6.7100000000
moz,2006,8.1101805807
moz,2007,9.1558630697
moz,2008,8.4141714113
moz,2009,9.8118426171
moz,2010,10.3818437852
moz,2011,12.7264671254
moz,2012,13.8408321491
moz,2013,14.6982725650
moz,2014,15.0866462910
moz,2015,13.5595537142
moz,2016,12.8225961354
moz,2017,11.1349601569
moz,2018,12.1250347177
moz,2019,12.1326953610
mmr,2004,3.1200000000
mmr,2005,2.4700000000
mmr,2006,3.8152214033
mmr,2007,3.3505703666
mmr,2008,4.7485695246
mmr,2009,4.5402266040
mmr,2010,5.5765235457
mmr,2011,5.5012577128
mmr,2012,6.4829007994
mmr,2013,7.1374334404
mmr,2014,7.5821006112
mmr,2015,9.0920337861
mmr,2016,11.2808902629
mmr,2017,9.0937024250
mmr,2018,9.9700058139
mmr,2019,8.4652114404
nam,2004,6.2800000000
nam,2005,6.6100000000
nam,2006,10.0007876912
nam,2007,9.4898940642
nam,2008,10.5948728663
nam,2009,11.7657148961
nam,2010,14.7293529842
nam,2011,14.2762529621
nam,2012,16.4041458566
nam,2013,16.8289886985
nam,2014,16.9207448525
nam,2015,18.0208619773
nam,2016,16.8344898909
nam,2017,16.0159398026
nam,2018,15.5412616826
nam,2019,15.3585617244
nru,2011,1.2853147456
nru,2012,1.2853147456
nru,2014,2.3294105401
nru,2015,2.4503011815
nru,2016,2.1151572837
nru,2017,1.8766091114
nru,2018,2.1997343840
nru,2019,2.1997343840
nld,2004,78.8100000000
nld,2005,79.9500000000
nld,2006,72.5506111035
nld,2007,78.3263754961
nld,2008,84.9474989879
nld,2009,81.1265693732
nld,2010,82.4099100338
nld,2011,80.4849465534
nld,2012,80.3570613111
nld,2013,76.0353281918
nld,2014,81.7006239756
nld,2015,82.9449284764
nld,2016,84.3220454133
nld,2017,83.4915922917
nld,2018,89.1193941952
nld,2019,88.0296282690
ncl,2004,9.8300000000
ncl,2005,10.3400000000
ncl,2006,12.1892890019
ncl,2007,13.4403372550
ncl,2008,13.7423148506
ncl,2009,13.6618610734
ncl,2010,12.3337608577
ncl,2011,12.9529560379
ncl,2012,12.6172777751
ncl,2013,13.5966552644
ncl,2014,14.0388288200
ncl,2015,12.9687909243
ncl,2016,13.8982502856
ncl,2017,14.4869169632
ncl,2018,12.3503687343
ncl,2019,11.0205719431
nzl,2004,20.8800000000
nzl,2005,20.5800000000
nzl,2006,22.6952390660
nzl,2007,24.8448977188
nzl,2008,24.0394489806
nzl,2009,22.5325176703
nzl,2010,21.2528420073
nzl,2011,20.9651357862
nzl,2012,20.7121454096
nzl,2013,22.3260404153
nzl,2014,23.5548107231
nzl,2015,23.4023605664
nzl,2016,22.3752410805
nzl,2017,34.4507814593
nzl,2018,22.9242550270
nzl,2019,31.8626597147
nic,2004,4.7500000000
nic,2005,5.2500000000
nic,2006,7.2298775752
nic,2007,8.0428336712
nic,2008,8.7795586840
nic,2009,8.7646686749
nic,2010,8.5362697093
nic,2011,5.8657637961
nic,2012,7.4011732601
nic,2013,8.4018869445
nic,2014,8.1035198635
nic,2015,7.8782869336
nic,2016,8.3949391388
nic,2017,8.3948062419
nic,2018,8.7431792890
nic,2019,7.8186376034
nga,2004,12.8300000000
nga,2005,12.7900000000
nga,2006,17.6399028658
nga,2007,18.3979855059
nga,2008,20.2275589191
nga,2009,19.8675407025
nga,2010,22.2869671612
nga,2011,21.6361676982
nga,2012,22.1583570821
nga,2013,22.6962578925
nga,2014,23.9637732908
nga,2015,25.3395896994
nga,2016,23.0852685916
nga,2017,22.5907535345
nga,2018,20.4995751144
nga,2019,21.4377216525
mnp,2004,2.1700000000
mnp,2005,2.2000000000
mnp,2006,2.5481573061
mnp,2007,1.9610115332
mnp,2008,4.3544400078
mnp,2009,4.0487812617
mnp,2010,3.9435005096
mnp,2011,4.5950206632
mnp,2012,4.4033063312
mnp,2013,5.1356969548
mnp,2014,5.1694279516
mnp,2015,5.1639484807
mnp,2016,5.3496990698
mnp,2017,7.7701872362
mnp,2018,5.1747871891
mnp,2019,5.1199689689
nor,2004,9.2300000000
nor,2005,8.3100000000
nor,2006,8.0007417469
nor,2007,10.2766638230
nor,2008,10.5659909279
nor,2009,11.0753639182
nor,2010,10.4199379902
nor,2011,12.0761434273
nor,2012,12.1486941588
nor,2013,10.6662047253
nor,2014,11.0986274613
nor,2015,10.8943154959
nor,2016,10.7706243496
nor,2017,8.8263468503
nor,2018,10.5496688658
nor,2019,11.1132117378
omn,2004,23.3300000000
omn,2005,23.6400000000
omn,2006,23.3959675339
omn,2007,29.9332441406
omn,2008,29.9702601964
omn,2009,36.9674440258
omn,2010,33.9680897560
omn,2011,36.3965550579
omn,2012,43.3954337240
omn,2013,44.8850099786
omn,2014,45.8571932578
omn,2015,41.8994162393
omn,2016,44.8711786790
omn,2017,53.8595715372
omn,2018,53.7845985486
omn,2019,51.9689396297
pak,2004,20.1800000000
pak,2005,21.4900000000
pak,2006,26.2008390768
pak,2007,27.8378436756
pak,2008,28.4387163594
pak,2009,26.8764853694
pak,2010,31.6439960832
pak,2011,31.2495308528
pak,2012,27.2198484282
pak,2013,28.5396687917
pak,2014,27.7218951680
pak,2015,32.9424967020
pak,2016,34.4216899027
pak,2017,33.1130007952
pak,2018,35.2826092653
pak,2019,34.0595747369
plw,2004,1.0400000000
plw,2005,1.0400000000
plw,2006,2.5481573061
plw,2007,3.0570340036
plw,2008,4.1399016296
plw,2009,4.0487812617
plw,2010,3.9435005096
plw,2011,3.3487749304
plw,2012,3.4581843395
plw,2013,3.8703482926
plw,2014,3.9040792895
plw,2015,3.8984023862
plw,2016,3.7824112519
plw,2017,3.5677210908
plw,2018,3.5721801707
plw,2019,3.4045117992
pan,2004,32.0500000000
pan,2005,29.1200000000
pan,2006,25.5192821061
pan,2007,26.5754119576
pan,2008,29.5309738526
pan,2009,32.0743236677
pan,2010,34.5867131516
pan,2011,37.2580858522
pan,2012,42.0004519197
pan,2013,42.8214001833
pan,2014,41.6691368936
pan,2015,44.1514171743
pan,2016,48.1876792838
pan,2017,47.3860486858
pan,2018,50.0614282359
pan,2019,48.9389757618
png,2004,6.9700000000
png,2005,6.4000000000
png,2006,10.1778149956
png,2007,10.0319946149
png,2008,11.2106781947
png,2009,10.5813790104
png,2010,8.5101169935
png,2011,8.8136595990
png,2012,10.4117173112
png,2013,11.5075960839
png,2014,12.3947855646
png,2015,12.7466001217
png,2016,12.3753585542
png,2017,13.2277544597
png,2018,12.6733119084
png,2019,12.6274096127
pry,2008,0.8011259538
pry,2009,0.8414632359
pry,2010,0.8414632359
pry,2011,0.8249667199
pry,2012,0.8249667199
pry,2013,9.8534074805
pry,2014,0.8585905156
pry,2015,0.8585905156
pry,2016,0.8585905156
pry,2017,0.8585905156
pry,2018,0.8585905156
pry,2019,1.1400747357
per,2004,14.7900000000
per,2005,14.9500000000
per,2006,18.0732353723
per,2007,18.0067739434
per,2008,18.6083129865
per,2009,21.3723373604
per,2010,23.2353238102
per,2011,28.5943603023
per,2012,30.1376686233
per,2013,32.2243592449
per,2014,31.8521292590
per,2015,31.9082655457
per,2016,32.6055033488
per,2017,37.6831351288
per,2018,39.3934039272
per,2019,38.9080049473
phl,2004,15.4500000000
phl,2005,15.8700000000
phl,2006,18.5025051719
phl,2007,19.3388035148
phl,2008,19.3786526121
phl,2009,19.5658615119
phl,2010,21.2324264612
phl,2011,22.7402550268
phl,2012,20.9393580748
phl,2013,24.3676320218
phl,2014,25.9030272611
phl,2015,22.3785660746
phl,2016,27.9960163516
phl,2017,28.1120831764
phl,2018,29.3222576886
phl,2019,30.6304882574
pol,2004,7.2800000000
pol,2005,7.5300000000
pol,2006,9.5141322521
pol,2007,10.1556818891
pol,2008,9.5481650084
pol,2009,10.8812317748
pol,2010,26.6101501290
pol,2011,36.5892175716
pol,2012,38.3543861828
pol,2013,38.4688705962
pol,2014,44.8177757562
pol,2015,47.0678165515
pol,2016,46.7604523324
pol,2017,47.9443527274
pol,2018,53.8884857423
pol,2019,51.6864988315
prt,2004,17.5400000000
prt,2005,16.8400000000
prt,2006,28.5689997966
prt,2007,29.0983410446
prt,2008,37.8295203749
prt,2009,35.4192526812
prt,2010,39.5789808475
prt,2011,47.7120881133
prt,2012,45.4629145353
prt,2013,47.0559804007
prt,2014,47.1161618806
prt,2015,46.1486202610
prt,2016,46.0288653093
prt,2017,46.9422175545
prt,2018,60.2434735993
prt,2019,47.1360288642
pri,2004,14.8200000000
pri,2005,15.2300000000
pri,2006,14.6800000000
pri,2007,15.9600000000
pri,2008,15.6200000000
pri,2009,10.9200000000
pri,2010,10.6500000000
pri,2011,10.7000000000
pri,2012,13.6700000000
pri,2013,9.7100000000
pri,2014,9.1900000000
pri,2015,8.5900000000
pri,2016,11.2500000000
pri,2017,11.5000000000
qat,2004,2.6400000000
qat,2005,4.2300000000
qat,2006,8.3792504939
qat,2007,9.0240312312
qat,2008,9.5156239811
qat,2009,8.5562478025
qat,2010,7.5385935506
qat,2011,9.8640176763
qat,2012,9.1219346209
qat,2013,7.1937688582
qat,2014,9.0985149190
qat,2015,9.3938476150
qat,2016,8.6072077561
qat,2017,26.5959315608
qat,2018,34.9593862323
qat,2019,35.7608291376
rou,2004,12.0200000000
rou,2005,15.3700000000
rou,2006,16.8122795064
rou,2007,21.6241887298
rou,2008,22.4814911665
rou,2009,19.1200034957
rou,2010,19.0231343129
rou,2011,18.9289977396
rou,2012,18.7283462620
rou,2013,22.6283874539
rou,2014,21.8723038921
rou,2015,26.1147575709
rou,2016,25.3731020889
rou,2017,26.8449332495
rou,2018,26.1672423134
rou,2019,25.4702105895
rus,2004,11.9000000000
rus,2005,12.7200000000
rus,2006,19.9975691028
rus,2007,21.1686404152
rus,2008,22.9967350525
rus,2009,28.9853175586
rus,2010,28.8486494769
rus,2011,28.9789076916
rus,2012,45.0813741366
rus,2013,45.1096821383
rus,2014,47.4851987952
rus,2015,47.1739347331
rus,2016,43.8913035653
rus,2017,41.1664626461
rus,2018,43.7110155122
rus,2019,38.0732188698
wsm,2004,5.4400000000
wsm,2005,5.3300000000
wsm,2006,8.8392929577
wsm,2007,9.1631883744
wsm,2008,10.3044741553
wsm,2009,9.4168409534
wsm,2010,6.7686136490
wsm,2011,6.9722811723
wsm,2012,6.9632770003
wsm,2013,7.1130681569
wsm,2014,6.4769549349
wsm,2015,6.4543653977
wsm,2016,6.9543518821
wsm,2017,6.6585317775
wsm,2018,6.8349097945
wsm,2019,8.0738337506
stp,2004,0.9100000000
stp,2005,1.2800000000
stp,2006,4.2007364163
stp,2007,2.3264274839
stp,2008,2.6373359223
stp,2009,2.9743157906
stp,2010,4.1808159824
stp,2011,7.4303547748
stp,2012,7.0662577386
stp,2013,7.2730451746
stp,2014,6.9495519797
stp,2015,7.3269988400
stp,2016,6.5539109573
stp,2017,6.3296278031
stp,2018,5.5252057039
stp,2019,6.3202284241
sau,2004,35.8300000000
sau,2005,36.2400000000
sau,2006,41.1319656482
sau,2007,44.7735489782
sau,2008,45.4263215571
sau,2009,45.2097799029
sau,2010,45.2551819791
sau,2011,48.3514526244
sau,2012,52.2364144804
sau,2013,52.1224698850
sau,2014,52.2706419760
sau,2015,55.5043181856
sau,2016,52.8868526014
sau,2017,54.1612513493
sau,2018,58.1666702628
sau,2019,62.9705047244
sen,2004,10.1500000000
sen,2005,10.0900000000
sen,2006,15.0083339803
sen,2007,17.7237058195
sen,2008,19.5308869372
sen,2009,17.7118661748
sen,2010,14.7638149559
sen,2011,14.1722994412
sen,2012,14.4682846385
sen,2013,13.3924040638
sen,2014,14.5289663221
sen,2015,15.5238499070
sen,2016,16.7842831904
sen,2017,17.1765200154
sen,2018,15.7686060202
sen,2019,16.6059829025
srb,2004,2.9200000000
srb,2005,2.9200000000
srb,2006,1.6224869584
srb,2007,1.6224869584
syc,2004,4.8800000000
syc,2005,4.9300000000
syc,2006,7.0545254287
syc,2007,6.7686444985
syc,2008,6.3629805081
syc,2009,7.0577396951
syc,2010,6.3217661730
syc,2011,6.3088386768
syc,2012,9.2114792162
syc,2013,9.2786291303
syc,2014,9.7909714339
syc,2015,9.0166328498
syc,2016,9.1709299191
syc,2017,8.1561078778
syc,2018,8.2130564115
syc,2019,9.1139721577
sle,2004,5.8400000000
sle,2005,6.5000000000
sle,2006,4.5546330495
sle,2007,4.2551570585
sle,2008,5.8714526852
sle,2009,7.0011598759
sle,2010,5.7402905562
sle,2011,5.4956178156
sle,2012,5.7654023362
sle,2013,9.2238273124
sle,2014,10.2530352695
sle,2015,10.3994165439
sle,2016,8.1439597820
sle,2017,8.1711226561
sle,2018,9.0186184375
sle,2019,7.2595511364
sgp,2004,81.8700000000
sgp,2005,83.8700000000
sgp,2006,79.7731578079
sgp,2007,83.0849287933
sgp,2008,85.9477761430
sgp,2009,84.2759395924
sgp,2010,92.4493123119
sgp,2011,97.7312326825
sgp,2012,98.2584667416
sgp,2013,96.2181054237
sgp,2014,93.7937671864
sgp,2015,100.9502569807
sgp,2016,102.4780225388
sgp,2017,102.4352974347
sgp,2018,110.8323125339
sgp,2019,108.0805368900
svn,2004,13.9100000000
svn,2005,13.9100000000
svn,2006,12.1253984646
svn,2007,13.8032344195
svn,2008,16.7168621152
svn,2009,19.1190600046
svn,2010,19.2881111579
svn,2011,20.1419044265
svn,2012,20.7122927892
svn,2013,20.6846041053
svn,2014,21.5188629688
svn,2015,25.7374089606
svn,2016,27.7002901447
svn,2017,31.8385833356
svn,2018,32.6072429533
svn,2019,36.6641940237
slb,2004,3.6200000000
slb,2005,4.2900000000
slb,2006,7.2779559221
slb,2007,6.0862570062
slb,2008,6.2374331782
slb,2009,8.7515508248
slb,2010,6.3353792353
slb,2011,8.4264310649
slb,2012,9.3886474880
