economy,year,si_pov_gaps
swz,1994,55.8000000000
swz,2000,22.5000000000
swz,2009,20.9000000000
swz,2016,12.8000000000
eth,1995,25.3000000000
eth,1999,15.0000000000
eth,2004,7.5000000000
eth,2010,8.3000000000
eth,2015,7.6000000000
fji,2002,0.3000000000
fji,2008,0.1000000000
fji,2013,0.1000000000
fji,2019,0.2000000000
fin,1987,0.0000000000
fin,1991,0.0000000000
fin,1995,0.0000000000
fin,2000,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.1000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.1000000000
fin,2014,0.0000000000
fin,2015,0.1000000000
fin,2016,0.0000000000
fin,2017,0.1000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fra,1978,0.6000000000
fra,1984,1.1000000000
fra,1989,0.8000000000
fra,1994,0.0000000000
fra,2000,0.0000000000
fra,2003,0.1000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.1000000000
fra,2016,0.1000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
gab,2005,1.2000000000
gab,2017,0.6000000000
gmb,1998,39.1000000000
gmb,2003,20.3000000000
gmb,2010,9.1000000000
gmb,2015,3.0000000000
geo,1996,1.4000000000
geo,1997,6.7000000000
geo,1998,6.3000000000
geo,1999,7.6000000000
geo,2000,8.1000000000
geo,2001,7.8000000000
geo,2002,3.8000000000
geo,2003,4.0000000000
geo,2004,3.8000000000
geo,2005,4.0000000000
geo,2006,3.8000000000
geo,2007,4.2000000000
geo,2008,3.6000000000
geo,2009,3.7000000000
geo,2010,4.4000000000
geo,2011,4.3000000000
geo,2012,3.0000000000
geo,2013,2.1000000000
geo,2014,1.6000000000
geo,2015,1.2000000000
geo,2016,1.2000000000
geo,2017,1.6000000000
geo,2018,1.5000000000
geo,2019,1.1000000000
geo,2020,1.5000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.1000000000
deu,1995,0.1000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.1000000000
deu,2018,0.0000000000
gha,1987,27.4000000000
gha,1988,26.9000000000
gha,1991,31.7000000000
gha,1998,23.2000000000
gha,2005,16.1000000000
gha,2012,8.3000000000
gha,2016,9.4000000000
grc,1995,1.1000000000
grc,2000,0.4000000000
grc,2003,0.4000000000
grc,2004,0.5000000000
grc,2005,0.2000000000
grc,2006,0.3000000000
grc,2007,0.4000000000
grc,2008,0.3000000000
grc,2009,0.5000000000
grc,2010,0.7000000000
grc,2011,0.9000000000
grc,2012,0.6000000000
grc,2013,0.3000000000
grc,2014,0.8000000000
grc,2015,0.8000000000
grc,2016,0.6000000000
grc,2017,0.4000000000
grc,2018,0.1000000000
grc,2019,0.4000000000
gtm,1986,24.2000000000
gtm,1989,18.1000000000
gtm,1998,5.3000000000
gtm,2000,3.5000000000
gtm,2006,3.9000000000
gtm,2014,2.7000000000
gin,1991,56.6000000000
gin,1994,14.6000000000
gin,2002,20.7000000000
gin,2007,16.5000000000
gin,2012,6.6000000000
gin,2018,3.1000000000
gnb,1991,22.5000000000
gnb,1993,14.6000000000
gnb,2002,18.4000000000
gnb,2010,30.3000000000
gnb,2018,4.7000000000
guy,1992,10.7000000000
guy,1998,5.9000000000
hti,2012,10.1000000000
hnd,1989,17.7000000000
hnd,1990,19.3000000000
hnd,1991,12.2000000000
hnd,1992,9.7000000000
hnd,1993,8.0000000000
hnd,1994,9.7000000000
hnd,1995,10.1000000000
hnd,1996,12.3000000000
hnd,1997,7.0000000000
hnd,1998,12.3000000000
hnd,1999,12.1000000000
hnd,2001,8.2000000000
hnd,2002,9.3000000000
hnd,2003,11.7000000000
hnd,2004,11.2000000000
hnd,2005,12.2000000000
hnd,2006,9.9000000000
hnd,2007,5.9000000000
hnd,2008,6.0000000000
hnd,2009,4.2000000000
hnd,2010,4.7000000000
hnd,2011,5.5000000000
hnd,2012,6.8000000000
hnd,2013,5.2000000000
hnd,2014,4.3000000000
hnd,2015,4.3000000000
hnd,2016,5.5000000000
hnd,2017,5.0000000000
hnd,2018,5.1000000000
hnd,2019,4.3000000000
hun,2004,0.1000000000
hun,2005,0.4000000000
hun,2006,0.1000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.2000000000
hun,2013,0.0000000000
hun,2014,0.5000000000
hun,2015,0.3000000000
hun,2016,0.8000000000
hun,2017,0.4000000000
hun,2018,0.1000000000
hun,2019,0.1000000000
isl,2003,0.0000000000
isl,2004,0.1000000000
isl,2005,0.0000000000
isl,2006,0.1000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.1000000000
isl,2010,0.1000000000
isl,2011,0.1000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
ind,1977,21.8000000000
ind,1983,17.8000000000
ind,1987,14.5000000000
ind,1993,12.8000000000
ind,2004,9.8000000000
ind,2009,7.5000000000
ind,2011,4.6000000000
ind,2015,3.7000000000
ind,2016,3.6000000000
ind,2017,2.5000000000
ind,2018,2.2000000000
ind,2019,1.8000000000
idn,1984,30.3000000000
idn,1987,28.5000000000
idn,1990,20.5000000000
idn,1993,20.2000000000
idn,1996,15.1000000000
idn,1998,24.6000000000
idn,1999,11.8000000000
idn,2000,10.7000000000
idn,2001,9.2000000000
idn,2002,5.3000000000
idn,2003,5.4000000000
idn,2004,6.3000000000
idn,2005,5.3000000000
idn,2006,7.5000000000
idn,2007,5.7000000000
idn,2008,5.3000000000
idn,2009,4.3000000000
idn,2010,3.5000000000
idn,2011,2.9000000000
idn,2012,2.3000000000
idn,2013,1.8000000000
idn,2014,1.5000000000
idn,2015,1.4000000000
idn,2016,1.2000000000
idn,2017,1.0000000000
idn,2018,0.8000000000
idn,2019,0.6000000000
idn,2020,0.5000000000
idn,2021,0.5000000000
irn,1986,2.3000000000
irn,1990,2.2000000000
irn,1994,0.9000000000
irn,1998,0.8000000000
irn,2005,0.2000000000
irn,2006,0.2000000000
irn,2009,0.4000000000
irn,2013,0.1000000000
irn,2014,0.1000000000
irn,2015,0.1000000000
irn,2016,0.1000000000
irn,2017,0.1000000000
irn,2018,0.2000000000
irn,2019,0.2000000000
irq,2006,0.0000000000
irq,2012,0.0000000000
irl,1987,0.3000000000
irl,1994,0.1000000000
irl,1995,0.1000000000
irl,1996,0.1000000000
irl,2000,0.0000000000
irl,2002,0.1000000000
irl,2003,0.1000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.1000000000
irl,2007,0.1000000000
irl,2008,0.1000000000
irl,2009,0.4000000000
irl,2010,0.4000000000
irl,2011,0.4000000000
irl,2012,0.1000000000
irl,2013,0.5000000000
irl,2014,0.3000000000
irl,2015,0.3000000000
irl,2016,0.1000000000
irl,2017,0.2000000000
irl,2018,0.0000000000
isr,1979,0.0000000000
isr,1986,0.1000000000
isr,1992,0.0000000000
isr,1997,0.2000000000
isr,2001,0.0000000000
isr,2002,0.3000000000
isr,2003,0.2000000000
isr,2004,0.3000000000
isr,2005,0.4000000000
isr,2006,0.1000000000
isr,2007,0.2000000000
isr,2008,0.2000000000
isr,2009,0.2000000000
isr,2010,0.1000000000
isr,2011,0.2000000000
isr,2012,0.3000000000
isr,2013,0.2000000000
isr,2014,0.2000000000
isr,2015,0.2000000000
isr,2016,0.1000000000
isr,2017,0.2000000000
isr,2018,0.2000000000
ita,1986,0.1000000000
ita,1987,1.0000000000
ita,1989,0.0000000000
ita,1991,0.2000000000
ita,1993,0.8000000000
ita,1995,0.5000000000
ita,1998,1.4000000000
ita,2000,1.1000000000
ita,2003,0.5000000000
ita,2004,0.5000000000
ita,2005,0.5000000000
ita,2006,0.5000000000
ita,2007,0.5000000000
ita,2008,0.5000000000
ita,2009,0.6000000000
ita,2010,0.9000000000
ita,2011,0.9000000000
ita,2012,0.8000000000
ita,2013,1.1000000000
ita,2014,0.9000000000
ita,2015,1.4000000000
ita,2016,1.2000000000
ita,2017,1.1000000000
ita,2018,1.0000000000
jam,1988,1.3000000000
jam,1990,0.6000000000
jam,1993,1.9000000000
jam,1996,0.6000000000
jam,1999,0.5000000000
jam,2002,0.5000000000
jam,2004,0.3000000000
jpn,2008,0.2000000000
jpn,2010,0.0000000000
jpn,2013,0.2000000000
jor,1986,0.0000000000
jor,1992,0.1000000000
jor,1997,0.1000000000
jor,2002,0.0000000000
jor,2006,0.0000000000
jor,2008,0.0000000000
jor,2010,0.0000000000
kaz,1996,2.2000000000
kaz,2001,3.3000000000
kaz,2002,1.9000000000
kaz,2003,1.3000000000
kaz,2004,0.6000000000
kaz,2005,2.1000000000
kaz,2006,0.2000000000
kaz,2007,0.1000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
ken,1992,9.4000000000
ken,1994,8.9000000000
ken,1997,7.2000000000
ken,2005,12.9000000000
ken,2015,8.6000000000
kir,2006,3.7000000000
kir,2019,0.3000000000
kor,2006,0.2000000000
kor,2008,0.2000000000
kor,2010,0.2000000000
kor,2012,0.1000000000
kor,2014,0.1000000000
kor,2016,0.1000000000
xkx,2003,0.3000000000
xkx,2005,0.9000000000
xkx,2006,0.6000000000
xkx,2009,0.6000000000
xkx,2010,0.5000000000
xkx,2011,0.3000000000
xkx,2012,0.1000000000
xkx,2013,0.1000000000
xkx,2014,0.2000000000
xkx,2015,0.1000000000
xkx,2016,0.2000000000
xkx,2017,0.2000000000
kgz,2000,10.1000000000
kgz,2001,8.2000000000
kgz,2002,7.7000000000
kgz,2003,5.3000000000
kgz,2004,2.4000000000
kgz,2005,2.6000000000
kgz,2006,1.5000000000
kgz,2007,1.7000000000
kgz,2008,0.6000000000
kgz,2009,0.3000000000
kgz,2010,1.0000000000
kgz,2011,0.2000000000
kgz,2012,0.7000000000
kgz,2013,0.4000000000
kgz,2014,0.2000000000
kgz,2015,0.4000000000
kgz,2016,0.2000000000
kgz,2017,0.2000000000
kgz,2018,0.1000000000
kgz,2019,0.2000000000
kgz,2020,0.2000000000
lao,1992,5.0000000000
lao,1997,11.9000000000
lao,2002,5.4000000000
lao,2007,4.3000000000
lao,2012,2.1000000000
lao,2018,1.2000000000
lva,2004,1.3000000000
lva,2005,1.2000000000
lva,2006,0.8000000000
lva,2007,0.4000000000
lva,2008,0.6000000000
lva,2009,1.0000000000
lva,2010,0.8000000000
lva,2011,0.5000000000
lva,2012,0.5000000000
lva,2013,0.6000000000
lva,2014,0.4000000000
lva,2015,0.4000000000
lva,2016,0.3000000000
lva,2017,0.3000000000
lva,2018,0.2000000000
lva,2019,0.2000000000
lbn,2011,0.0000000000
lso,1986,27.3000000000
lso,1994,31.2000000000
lso,2002,36.0000000000
lso,2017,11.6000000000
lbr,2007,19.6000000000
lbr,2014,6.4000000000
lbr,2016,7.5000000000
ltu,2004,1.3000000000
ltu,2005,0.9000000000
ltu,2006,0.7000000000
ltu,2007,0.8000000000
ltu,2008,0.9000000000
ltu,2009,1.2000000000
ltu,2010,1.0000000000
ltu,2011,0.5000000000
ltu,2012,0.7000000000
ltu,2013,0.5000000000
ltu,2014,0.7000000000
ltu,2015,0.5000000000
ltu,2016,0.7000000000
ltu,2017,0.8000000000
ltu,2018,0.5000000000
ltu,2019,0.4000000000
lux,1985,0.0000000000
lux,1991,0.0000000000
lux,1994,0.0000000000
lux,1997,0.0000000000
lux,2000,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.1000000000
lux,2012,0.0000000000
lux,2013,0.1000000000
lux,2014,0.1000000000
lux,2015,0.2000000000
lux,2016,0.1000000000
lux,2017,0.2000000000
lux,2018,0.1000000000
lux,2019,0.1000000000
mdg,1980,19.5000000000
mdg,1993,33.1000000000
mdg,1997,30.8000000000
mdg,1999,29.7000000000
mdg,2001,36.1000000000
mdg,2005,32.9000000000
mdg,2010,40.3000000000
mdg,2012,42.6000000000
mwi,1997,21.4000000000
mwi,2004,27.9000000000
mwi,2010,30.7000000000
mwi,2016,26.0000000000
mwi,2019,29.3000000000
mys,1984,0.7000000000
mys,1987,0.4000000000
mys,1989,0.3000000000
mys,1992,0.2000000000
mys,1995,0.3000000000
mys,1997,0.1000000000
mys,2003,0.3000000000
mys,2006,0.2000000000
mys,2008,0.1000000000
mys,2011,0.0000000000
mys,2013,0.0000000000
mys,2015,0.0000000000
mdv,2002,1.5000000000
mdv,2009,0.8000000000
mdv,2016,0.0000000000
mdv,2019,0.0000000000
mli,1994,51.4000000000
mli,2001,22.4000000000
mli,2006,17.1000000000
mli,2009,14.7000000000
mli,2018,3.0000000000
mlt,2006,0.2000000000
mlt,2007,0.2000000000
mlt,2008,0.1000000000
mlt,2009,0.2000000000
mlt,2010,0.1000000000
mlt,2011,0.1000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.1000000000
mlt,2016,0.1000000000
mlt,2017,0.1000000000
mlt,2018,0.1000000000
mlt,2019,0.1000000000
mhl,2019,0.2000000000
mrt,1987,18.0000000000
mrt,1993,14.5000000000
mrt,1995,6.6000000000
mrt,2000,6.0000000000
mrt,2004,4.7000000000
mrt,2008,3.0000000000
mrt,2014,1.6000000000
mus,2006,0.1000000000
mus,2012,0.1000000000
mus,2017,0.0000000000
mex,1989,3.3000000000
mex,1992,2.0000000000
mex,1994,2.3000000000
mex,1996,7.2000000000
mex,1998,4.3000000000
mex,2000,2.8000000000
mex,2002,2.0000000000
mex,2004,2.0000000000
mex,2005,2.1000000000
mex,2006,1.2000000000
mex,2008,1.7000000000
mex,2010,1.6000000000
mex,2012,1.2000000000
mex,2014,1.1000000000
mex,2016,0.9000000000
mex,2018,0.7000000000
mex,2020,1.0000000000
fsm,2005,1.9000000000
fsm,2013,5.9000000000
mda,1997,3.9000000000
mda,1998,7.6000000000
mda,1999,10.6000000000
mda,2000,9.2000000000
mda,2001,6.5000000000
mda,2002,3.0000000000
mda,2003,1.0000000000
mda,2004,1.4000000000
mda,2005,2.6000000000
mda,2006,0.5000000000
mda,2007,0.2000000000
mda,2008,0.2000000000
mda,2009,0.1000000000
mda,2010,0.1000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mda,2016,0.0000000000
mda,2017,0.0000000000
mda,2018,0.0000000000
mda,2019,0.0000000000
mng,1995,3.4000000000
mng,1998,8.6000000000
mng,2002,2.7000000000
mng,2007,0.3000000000
mng,2010,0.2000000000
mng,2011,0.1000000000
mng,2012,0.1000000000
mng,2014,0.0000000000
mng,2016,0.1000000000
mng,2018,0.1000000000
mne,2012,1.2000000000
mne,2013,1.0000000000
mne,2014,0.4000000000
mne,2015,0.2000000000
mne,2016,1.5000000000
mne,2017,1.7000000000
mne,2018,1.0000000000
mar,1984,3.0000000000
mar,1990,0.7000000000
mar,1998,1.9000000000
mar,2000,1.7000000000
mar,2006,0.8000000000
mar,2013,0.3000000000
moz,1996,49.9000000000
moz,2002,41.8000000000
moz,2008,33.0000000000
moz,2014,29.4000000000
mmr,2015,1.4000000000
mmr,2017,0.3000000000
nam,2003,12.2000000000
nam,2009,8.2000000000
nam,2015,5.4000000000
nru,2012,0.2000000000
npl,1995,17.4000000000
npl,2003,11.5000000000
npl,2010,1.6000000000
nld,1983,0.4000000000
nld,1987,0.2000000000
nld,1990,0.6000000000
nld,1993,0.7000000000
nld,1999,0.2000000000
nld,2004,0.1000000000
nld,2005,0.1000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.1000000000
nld,2009,0.1000000000
nld,2010,0.0000000000
nld,2011,0.1000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.1000000000
nld,2018,0.1000000000
nld,2019,0.0000000000
nic,1993,19.0000000000
nic,1998,11.2000000000
nic,2001,6.1000000000
nic,2005,2.5000000000
nic,2009,2.2000000000
nic,2014,0.9000000000
ner,1992,40.3000000000
ner,1994,48.3000000000
ner,2005,40.9000000000
ner,2007,34.7000000000
ner,2011,19.2000000000
ner,2014,18.1000000000
ner,2018,15.6000000000
nga,1985,18.4000000000
nga,1992,24.4000000000
nga,1996,27.9000000000
nga,2003,18.8000000000
nga,2010,10.3000000000
nga,2012,9.9000000000
nga,2015,9.4000000000
nga,2018,9.0000000000
mkd,2009,4.3000000000
mkd,2010,6.0000000000
mkd,2011,4.2000000000
mkd,2012,2.9000000000
mkd,2013,1.9000000000
mkd,2014,2.0000000000
mkd,2015,2.2000000000
mkd,2016,1.7000000000
mkd,2017,1.8000000000
mkd,2018,1.2000000000
nor,1979,0.2000000000
nor,1986,0.0000000000
nor,1991,0.2000000000
nor,1995,0.2000000000
nor,2000,0.2000000000
nor,2003,0.1000000000
nor,2004,0.2000000000
nor,2005,0.2000000000
nor,2006,0.1000000000
nor,2007,0.1000000000
nor,2008,0.1000000000
nor,2009,0.0000000000
nor,2010,0.1000000000
nor,2011,0.1000000000
nor,2012,0.1000000000
nor,2013,0.1000000000
nor,2014,0.1000000000
nor,2015,0.1000000000
nor,2016,0.2000000000
nor,2017,0.2000000000
nor,2018,0.2000000000
nor,2019,0.1000000000
pak,1987,24.0000000000
pak,1990,23.2000000000
pak,1996,3.9000000000
pak,1998,6.4000000000
pak,2001,6.8000000000
pak,2004,3.9000000000
pak,2005,3.5000000000
pak,2007,2.3000000000
pak,2010,1.3000000000
pak,2011,1.3000000000
pak,2013,1.1000000000
pak,2015,0.7000000000
pak,2018,0.6000000000
pan,1979,1.1000000000
pan,1989,15.6000000000
pan,1991,13.2000000000
pan,1995,10.5000000000
pan,1997,8.7000000000
pan,1998,9.4000000000
pan,1999,8.0000000000
pan,2000,6.0000000000
pan,2001,7.2000000000
pan,2002,3.8000000000
pan,2003,4.0000000000
pan,2004,3.4000000000
pan,2005,3.2000000000
pan,2006,3.9000000000
pan,2007,2.2000000000
pan,2008,1.1000000000
pan,2009,0.6000000000
pan,2010,1.0000000000
pan,2011,0.7000000000
pan,2012,1.1000000000
pan,2013,0.6000000000
pan,2014,0.9000000000
pan,2015,0.4000000000
pan,2016,0.4000000000
pan,2017,0.8000000000
pan,2018,0.4000000000
pan,2019,0.4000000000
png,1996,22.4000000000
png,2009,15.7000000000
pry,1990,0.3000000000
pry,1995,5.3000000000
pry,1997,4.5000000000
pry,1999,4.1000000000
pry,2001,3.3000000000
pry,2002,5.0000000000
pry,2003,2.7000000000
pry,2004,1.7000000000
pry,2005,2.0000000000
pry,2006,2.4000000000
pry,2007,2.4000000000
pry,2008,1.3000000000
pry,2009,1.7000000000
pry,2010,1.7000000000
pry,2011,1.6000000000
pry,2012,0.9000000000
pry,2013,0.6000000000
pry,2014,0.6000000000
pry,2015,0.4000000000
pry,2016,0.3000000000
pry,2017,0.2000000000
pry,2018,0.3000000000
pry,2019,0.2000000000
pry,2020,0.2000000000
per,1997,8.2000000000
per,1998,7.8000000000
per,1999,8.1000000000
per,2000,7.3000000000
per,2001,7.7000000000
per,2002,6.7000000000
per,2003,4.8000000000
per,2004,5.6000000000
per,2005,6.6000000000
per,2006,5.7000000000
per,2007,4.6000000000
per,2008,3.6000000000
per,2009,2.8000000000
per,2010,2.1000000000
per,2011,1.9000000000
per,2012,1.8000000000
per,2013,1.6000000000
per,2014,1.3000000000
per,2015,1.3000000000
per,2016,1.3000000000
per,2017,1.2000000000
per,2018,0.9000000000
per,2019,0.8000000000
per,2020,1.8000000000
phl,2000,3.3000000000
phl,2003,3.3000000000
phl,2006,3.6000000000
phl,2009,2.5000000000
phl,2012,2.4000000000
phl,2015,1.3000000000
phl,2018,0.5000000000
pol,2004,1.0000000000
pol,2005,0.4000000000
pol,2006,0.3000000000
pol,2007,0.3000000000
pol,2008,0.1000000000
pol,2009,0.1000000000
pol,2010,0.1000000000
pol,2011,0.1000000000
pol,2012,0.1000000000
pol,2013,0.2000000000
pol,2014,0.2000000000
pol,2015,0.2000000000
pol,2016,0.1000000000
pol,2017,0.2000000000
pol,2018,0.1000000000
prt,2003,0.5000000000
prt,2004,0.3000000000
prt,2005,0.3000000000
prt,2006,0.0000000000
prt,2007,0.1000000000
prt,2008,0.1000000000
prt,2009,0.1000000000
prt,2010,0.1000000000
prt,2011,0.2000000000
prt,2012,0.4000000000
prt,2013,0.4000000000
prt,2014,0.2000000000
prt,2015,0.3000000000
prt,2016,0.2000000000
prt,2017,0.2000000000
prt,2018,0.2000000000
prt,2019,0.1000000000
rou,2006,2.6000000000
rou,2007,1.7000000000
rou,2008,1.4000000000
rou,2009,0.8000000000
rou,2010,1.5000000000
rou,2011,2.0000000000
rou,2012,2.2000000000
rou,2013,2.3000000000
rou,2014,2.5000000000
rou,2015,1.7000000000
rou,2016,1.1000000000
rou,2017,1.3000000000
rou,2018,0.9000000000
rou,2019,0.8000000000
rus,1997,0.4000000000
rus,1998,0.5000000000
rus,1999,1.1000000000
rus,2000,0.7000000000
rus,2001,0.4000000000
rus,2002,0.2000000000
rus,2003,0.2000000000
rus,2004,0.2000000000
rus,2005,0.2000000000
rus,2006,0.1000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2010,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0000000000
rus,2015,0.0000000000
rus,2016,0.0000000000
rus,2017,0.0000000000
rus,2018,0.0000000000
rus,2019,0.0000000000
rus,2020,0.0000000000
rwa,2000,36.0000000000
rwa,2005,29.3000000000
rwa,2010,22.8000000000
rwa,2013,18.7000000000
rwa,2016,18.3000000000
wsm,2002,0.4000000000
wsm,2008,0.1000000000
wsm,2013,0.2000000000
stp,2000,4.7000000000
stp,2010,5.1000000000
stp,2017,3.9000000000
sen,1991,37.9000000000
sen,1994,23.1000000000
sen,2001,18.2000000000
sen,2005,13.9000000000
sen,2011,14.3000000000
sen,2018,1.8000000000
srb,2012,2.9000000000
srb,2013,3.2000000000
srb,2014,4.3000000000
srb,2015,4.0000000000
srb,2016,4.2000000000
srb,2017,3.3000000000
srb,2018,1.5000000000
srb,2019,1.2000000000
syc,2013,0.5000000000
syc,2018,0.1000000000
sle,1989,48.0000000000
sle,2003,23.9000000000
sle,2011,10.6000000000
sle,2018,6.0000000000
svk,2004,0.0000000000
svk,2005,0.1000000000
svk,2006,0.1000000000
svk,2007,0.2000000000
svk,2008,0.2000000000
svk,2009,0.2000000000
svk,2010,0.3000000000
svk,2011,0.2000000000
svk,2012,0.2000000000
svk,2013,0.2000000000
svk,2014,0.5000000000
svk,2015,0.3000000000
svk,2016,1.2000000000
svk,2017,0.1000000000
svk,2018,0.1000000000
svk,2019,0.0000000000
svn,2004,0.0000000000
svn,2005,0.1000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
svn,2019,0.0000000000
slb,2005,20.1000000000
slb,2012,7.3000000000
som,2017,30.6000000000
zaf,1993,12.0000000000
zaf,2000,14.3000000000
zaf,2005,9.3000000000
zaf,2008,5.4000000000
zaf,2010,5.5000000000
zaf,2014,6.9000000000
ssd,2009,14.6000000000
ssd,2016,32.0000000000
esp,1980,0.2000000000
esp,1985,0.0000000000
esp,1990,0.3000000000
esp,1995,0.8000000000
esp,2000,0.2000000000
esp,2003,0.6000000000
esp,2004,0.6000000000
esp,2005,0.6000000000
esp,2006,0.6000000000
esp,2007,0.3000000000
esp,2008,0.4000000000
esp,2009,0.6000000000
esp,2010,0.5000000000
esp,2011,0.9000000000
esp,2012,0.6000000000
esp,2013,0.7000000000
esp,2014,0.5000000000
esp,2015,0.6000000000
esp,2016,0.7000000000
esp,2017,0.5000000000
esp,2018,0.6000000000
esp,2019,0.6000000000
lka,1985,3.5000000000
lka,1990,2.1000000000
lka,1995,2.2000000000
lka,2002,2.0000000000
lka,2006,0.9000000000
lka,2009,0.6000000000
lka,2012,0.4000000000
lka,2016,0.2000000000
lca,1995,14.3000000000
lca,2016,2.8000000000
sdn,2009,5.2000000000
sdn,2014,3.6000000000
sur,1999,13.9000000000
swe,1967,7.0000000000
swe,1975,0.3000000000
swe,1981,0.2000000000
swe,1987,0.1000000000
swe,1992,0.0000000000
swe,1995,0.1000000000
swe,2000,0.0000000000
swe,2003,0.2000000000
swe,2004,0.3000000000
swe,2005,0.8000000000
swe,2006,0.3000000000
swe,2007,0.3000000000
swe,2008,0.5000000000
swe,2009,0.3000000000
swe,2010,0.4000000000
swe,2011,0.4000000000
swe,2012,0.4000000000
swe,2013,0.5000000000
swe,2014,0.3000000000
swe,2015,0.3000000000
swe,2016,0.2000000000
swe,2017,0.1000000000
swe,2018,0.6000000000
swe,2019,0.2000000000
che,1982,0.6000000000
che,1992,0.5000000000
che,2000,0.0000000000
che,2002,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
syr,1996,0.4000000000
syr,2003,0.2000000000
tjk,1999,21.2000000000
tjk,2003,10.5000000000
tjk,2004,5.0000000000
tjk,2007,4.5000000000
tjk,2009,1.4000000000
tjk,2015,1.4000000000
tza,1991,28.0000000000
tza,2000,43.6000000000
tza,2007,21.0000000000
tza,2011,13.3000000000
tza,2018,13.6000000000
tha,1981,5.8000000000
tha,1988,3.7000000000
tha,1990,2.5000000000
tha,1992,1.7000000000
tha,1994,0.8000000000
tha,1996,0.5000000000
tha,1998,0.4000000000
tha,1999,0.6000000000
tha,2000,0.6000000000
tha,2002,0.3000000000
tha,2004,0.2000000000
tha,2006,0.2000000000
tha,2007,0.1000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tha,2016,0.0000000000
tha,2017,0.0000000000
tha,2018,0.0000000000
tha,2019,0.0000000000
tha,2020,0.0000000000
tls,2001,5.4000000000
