economy,year,sl_uem_1524_fe_zs
bhr,2001,10.4080000000
bhr,2002,10.6070000000
bhr,2003,10.6730000000
bhr,2004,10.5620000000
bhr,2005,10.5290000000
bhr,2006,10.6700000000
bhr,2007,10.7820000000
bhr,2008,10.9990000000
bhr,2009,11.3710000000
bhr,2010,11.7560000000
bhr,2011,13.0890000000
bhr,2012,13.2920000000
bhr,2013,13.0030000000
bhr,2014,12.6150000000
bhr,2015,12.5350000000
bhr,2016,12.8280000000
bhr,2017,12.9590000000
bhr,2018,12.9720000000
bhr,2019,12.9900000000
bhr,2020,16.0030000000
bhr,2021,14.4400000000
bhr,2022,13.2920000000
bhr,2023,13.0780000000
bhr,2024,12.4440000000
bgd,1991,5.8150000000
bgd,1992,5.7260000000
bgd,1993,5.7000000000
bgd,1994,5.6530000000
bgd,1995,5.6240000000
bgd,1996,5.6010000000
bgd,1997,6.7110000000
bgd,1998,7.8380000000
bgd,1999,8.9770000000
bgd,2000,10.1080000000
bgd,2001,8.8500000000
bgd,2002,7.4920000000
bgd,2003,6.0130000000
bgd,2004,9.5060000000
bgd,2005,12.8180000000
bgd,2006,11.9210000000
bgd,2007,11.8960000000
bgd,2008,11.9780000000
bgd,2009,12.1070000000
bgd,2010,7.0490000000
bgd,2011,7.9390000000
bgd,2012,8.8080000000
bgd,2013,9.6940000000
bgd,2014,10.9420000000
bgd,2015,12.3900000000
bgd,2016,14.0940000000
bgd,2017,16.2250000000
bgd,2018,13.7180000000
bgd,2019,11.7890000000
bgd,2020,11.9740000000
bgd,2021,9.7610000000
bgd,2022,7.7320000000
bgd,2023,7.6870000000
bgd,2024,9.2180000000
brb,1991,46.0290000000
brb,1992,47.5140000000
brb,1993,47.4610000000
brb,1994,49.7900000000
brb,1995,42.6030000000
brb,1996,31.8030000000
brb,1997,34.6960000000
brb,1998,29.3920000000
brb,1999,27.2410000000
brb,2000,23.8750000000
brb,2001,25.6210000000
brb,2002,25.6350000000
brb,2003,28.0340000000
brb,2004,23.8970000000
brb,2005,24.9010000000
brb,2006,22.8470000000
brb,2007,19.8050000000
brb,2008,22.3240000000
brb,2009,23.4950000000
brb,2010,24.8260000000
brb,2011,31.2010000000
brb,2012,32.4870000000
brb,2013,31.6230000000
brb,2014,37.4560000000
brb,2015,29.6970000000
brb,2016,27.7180000000
brb,2017,25.5900000000
brb,2018,24.1110000000
brb,2019,21.0570000000
brb,2020,24.6540000000
brb,2021,23.2780000000
brb,2022,20.8140000000
brb,2023,20.0600000000
brb,2024,19.6400000000
blr,1991,0.8940000000
blr,1992,4.5800000000
blr,1993,12.4640000000
blr,1994,18.5870000000
blr,1995,25.5930000000
blr,1996,35.4240000000
blr,1997,25.1420000000
blr,1998,20.8000000000
blr,1999,19.0290000000
blr,2000,18.1230000000
blr,2001,17.1710000000
blr,2002,16.1350000000
blr,2003,15.1090000000
blr,2004,14.0240000000
blr,2005,12.9850000000
blr,2006,11.9770000000
blr,2007,11.0270000000
blr,2008,10.0470000000
blr,2009,9.1480000000
blr,2010,9.0400000000
blr,2011,8.9680000000
blr,2012,8.8500000000
blr,2013,8.7870000000
blr,2014,8.6960000000
blr,2015,8.6080000000
blr,2016,8.5000000000
blr,2017,7.2640000000
blr,2018,8.3680000000
blr,2019,7.3410000000
blr,2020,10.0960000000
blr,2021,9.5640000000
blr,2022,9.7960000000
blr,2023,8.8700000000
blr,2024,8.3700000000
bel,1991,17.2080000000
bel,1992,15.2410000000
bel,1993,19.6730000000
bel,1994,23.3940000000
bel,1995,23.7080000000
bel,1996,24.4320000000
bel,1997,25.7280000000
bel,1998,23.0470000000
bel,1999,22.4390000000
bel,2000,18.1570000000
bel,2001,16.6260000000
bel,2002,15.1690000000
bel,2003,17.5010000000
bel,2004,19.5140000000
bel,2005,22.0580000000
bel,2006,22.5650000000
bel,2007,20.8790000000
bel,2008,18.7180000000
bel,2009,22.4850000000
bel,2010,22.3580000000
bel,2011,18.7380000000
bel,2012,18.8630000000
bel,2013,22.4650000000
bel,2014,22.3310000000
bel,2015,20.0410000000
bel,2016,18.1440000000
bel,2017,18.0260000000
bel,2018,15.2630000000
bel,2019,12.2660000000
bel,2020,15.1170000000
bel,2021,16.1770000000
bel,2022,14.4500000000
bel,2023,14.3820000000
bel,2024,14.6590000000
blz,1991,26.8950000000
blz,1992,26.8600000000
blz,1993,26.8820000000
blz,1994,29.1430000000
blz,1995,33.5900000000
blz,1996,35.0860000000
blz,1997,39.4240000000
blz,1998,41.6400000000
blz,1999,40.2140000000
blz,2000,35.3600000000
blz,2001,31.0030000000
blz,2002,30.5600000000
blz,2003,32.2090000000
blz,2004,33.6980000000
blz,2005,35.3800000000
blz,2006,31.0070000000
blz,2007,27.0580000000
blz,2008,25.9490000000
blz,2009,26.3190000000
blz,2010,26.5610000000
blz,2011,26.6590000000
blz,2012,26.6060000000
blz,2013,26.5980000000
blz,2014,29.4210000000
blz,2015,26.0180000000
blz,2016,26.4570000000
blz,2017,25.9100000000
blz,2018,28.0560000000
blz,2019,29.8470000000
blz,2020,35.8250000000
blz,2021,33.5710000000
blz,2022,29.9900000000
blz,2023,29.0230000000
blz,2024,25.5600000000
ben,1991,0.7500000000
ben,1992,0.7220000000
ben,1993,0.7270000000
ben,1994,0.7280000000
ben,1995,0.7030000000
ben,1996,0.6990000000
ben,1997,0.6700000000
ben,1998,0.6680000000
ben,1999,0.6500000000
ben,2000,0.6360000000
ben,2001,0.6150000000
ben,2002,0.6010000000
ben,2003,0.8520000000
ben,2004,1.0970000000
ben,2005,1.3700000000
ben,2006,1.6140000000
ben,2007,1.8460000000
ben,2008,2.0470000000
ben,2009,2.3360000000
ben,2010,2.6920000000
ben,2011,5.7450000000
ben,2012,5.2940000000
ben,2013,4.7650000000
ben,2014,4.3190000000
ben,2015,4.0830000000
ben,2016,3.8540000000
ben,2017,3.5240000000
ben,2018,3.0640000000
ben,2019,2.6590000000
ben,2020,3.1930000000
ben,2021,2.9720000000
ben,2022,2.6450000000
ben,2023,2.6310000000
ben,2024,2.9290000000
btn,1991,3.6810000000
btn,1992,3.6930000000
btn,1993,3.7390000000
btn,1994,3.6970000000
btn,1995,3.6730000000
btn,1996,3.6420000000
btn,1997,3.6310000000
btn,1998,3.6310000000
btn,1999,4.2750000000
btn,2000,6.0310000000
btn,2001,7.6260000000
btn,2002,7.0480000000
btn,2003,6.5080000000
btn,2004,8.5120000000
btn,2005,8.4080000000
btn,2006,9.6010000000
btn,2007,12.1960000000
btn,2008,13.2980000000
btn,2009,14.3630000000
btn,2010,10.8790000000
btn,2011,11.2440000000
btn,2012,7.0240000000
btn,2013,9.7790000000
btn,2014,9.8430000000
btn,2015,12.4700000000
btn,2016,13.3900000000
btn,2017,14.4640000000
btn,2018,15.5780000000
btn,2019,13.4220000000
btn,2020,24.7940000000
btn,2021,23.9920000000
btn,2022,31.1270000000
btn,2023,17.7960000000
btn,2024,16.5020000000
bol,1991,5.0730000000
bol,1992,5.1620000000
bol,1993,5.1910000000
bol,1994,5.2340000000
bol,1995,4.7000000000
bol,1996,4.2770000000
bol,1997,3.8460000000
bol,1998,4.1600000000
bol,1999,4.6260000000
bol,2000,5.0620000000
bol,2001,5.5570000000
bol,2002,5.8280000000
bol,2003,6.1780000000
bol,2004,6.4160000000
bol,2005,6.6730000000
bol,2006,6.9150000000
bol,2007,7.2460000000
bol,2008,7.5030000000
bol,2009,6.6160000000
bol,2010,6.5580000000
bol,2011,6.5450000000
bol,2012,4.5640000000
bol,2013,5.5600000000
bol,2014,7.0570000000
bol,2015,8.3350000000
bol,2016,7.7290000000
bol,2017,7.5900000000
bol,2018,6.9010000000
bol,2019,7.5620000000
bol,2020,15.9170000000
bol,2021,8.6690000000
bol,2022,6.7000000000
bol,2023,5.3770000000
bol,2024,5.7500000000
bih,1991,40.2230000000
bih,1992,42.3400000000
bih,1993,44.4640000000
bih,1994,46.2790000000
bih,1995,47.4040000000
bih,1996,48.2590000000
bih,1997,49.3080000000
bih,1998,50.9570000000
bih,1999,52.8260000000
bih,2000,54.6470000000
bih,2001,56.8660000000
bih,2002,59.0150000000
bih,2003,61.4420000000
bih,2004,63.4980000000
bih,2005,65.8010000000
bih,2006,68.0260000000
bih,2007,65.3560000000
bih,2008,53.7170000000
bih,2009,54.1870000000
bih,2010,63.7600000000
bih,2011,61.9030000000
bih,2012,65.4550000000
bih,2013,60.1040000000
bih,2014,67.5150000000
bih,2015,70.0670000000
bih,2016,59.9480000000
bih,2017,52.5890000000
bih,2018,47.0200000000
bih,2019,39.6360000000
bih,2020,45.4030000000
bih,2021,41.7390000000
bih,2022,38.3420000000
bih,2023,30.4540000000
bih,2024,30.9090000000
bwa,1991,32.4440000000
bwa,1992,35.3000000000
bwa,1993,37.9860000000
bwa,1994,40.6040000000
bwa,1995,40.8640000000
bwa,1996,41.1900000000
bwa,1997,41.9930000000
bwa,1998,43.5180000000
bwa,1999,38.7710000000
bwa,2000,34.2230000000
bwa,2001,45.5750000000
bwa,2002,49.2330000000
bwa,2003,52.3070000000
bwa,2004,47.0750000000
bwa,2005,42.2530000000
bwa,2006,37.2750000000
bwa,2007,37.6010000000
bwa,2008,38.1450000000
bwa,2009,39.7670000000
bwa,2010,42.3050000000
bwa,2011,41.6860000000
bwa,2012,40.3540000000
bwa,2013,39.5070000000
bwa,2014,38.6800000000
bwa,2015,37.9740000000
bwa,2016,37.2130000000
bwa,2017,36.3510000000
bwa,2018,35.0340000000
bwa,2019,34.3010000000
bwa,2020,42.8640000000
bwa,2021,49.1490000000
bwa,2022,49.4400000000
bwa,2023,49.9860000000
bwa,2024,48.6140000000
bra,1991,16.3040000000
bra,1992,16.7230000000
bra,1993,14.0020000000
bra,1994,15.3760000000
bra,1995,16.6800000000
bra,1996,18.8500000000
bra,1997,21.3950000000
bra,1998,25.0570000000
bra,1999,26.1780000000
bra,2000,25.6320000000
bra,2001,25.0930000000
bra,2002,25.8900000000
bra,2003,27.1690000000
bra,2004,25.7540000000
bra,2005,27.3850000000
bra,2006,25.5520000000
bra,2007,24.3480000000
bra,2008,22.8170000000
bra,2009,25.6030000000
bra,2010,23.5770000000
bra,2011,21.8000000000
bra,2012,19.8500000000
bra,2013,19.4090000000
bra,2014,18.8970000000
bra,2015,23.6750000000
bra,2016,30.9960000000
bra,2017,33.1190000000
bra,2018,32.2310000000
bra,2019,31.8770000000
bra,2020,35.3080000000
bra,2021,33.5390000000
bra,2022,24.6640000000
bra,2023,20.9090000000
bra,2024,20.8550000000
brn,1991,17.8200000000
brn,1992,17.9650000000
brn,1993,18.3220000000
brn,1994,18.6100000000
brn,1995,18.8570000000
brn,1996,18.9370000000
brn,1997,19.2620000000
brn,1998,19.6040000000
brn,1999,19.7400000000
brn,2000,19.7010000000
brn,2001,19.7060000000
brn,2002,20.0430000000
brn,2003,20.4410000000
brn,2004,20.9540000000
brn,2005,21.5360000000
brn,2006,21.9180000000
brn,2007,22.3010000000
brn,2008,22.7230000000
brn,2009,23.3920000000
brn,2010,23.7350000000
brn,2011,23.9940000000
brn,2012,24.4470000000
brn,2013,25.2560000000
brn,2014,26.1120000000
brn,2015,27.4290000000
brn,2016,28.6260000000
brn,2017,29.5550000000
brn,2018,32.6630000000
brn,2019,24.1040000000
brn,2020,33.3130000000
brn,2021,22.9560000000
brn,2022,21.8190000000
brn,2023,21.9900000000
brn,2024,21.6360000000
bgr,1991,19.2330000000
bgr,1992,26.3480000000
bgr,1993,28.4940000000
bgr,1994,22.4940000000
bgr,1995,19.7340000000
bgr,1996,22.4490000000
bgr,1997,24.6400000000
bgr,1998,21.6620000000
bgr,1999,26.1060000000
bgr,2000,29.5670000000
bgr,2001,35.3490000000
bgr,2002,31.4890000000
bgr,2003,24.0360000000
bgr,2004,23.8310000000
bgr,2005,21.0800000000
bgr,2006,20.3640000000
bgr,2007,16.0110000000
bgr,2008,11.3970000000
bgr,2009,13.8590000000
bgr,2010,20.1220000000
bgr,2011,23.6500000000
bgr,2012,26.0170000000
bgr,2013,25.6710000000
bgr,2014,23.7430000000
bgr,2015,22.2720000000
bgr,2016,16.9100000000
bgr,2017,12.4490000000
bgr,2018,11.8860000000
bgr,2019,8.3210000000
bgr,2020,13.6730000000
bgr,2021,15.3130000000
bgr,2022,10.6520000000
bgr,2023,11.0990000000
bgr,2024,11.8020000000
bfa,1991,4.1180000000
bfa,1992,4.1550000000
bfa,1993,4.0620000000
bfa,1994,4.2240000000
bfa,1995,4.1870000000
bfa,1996,4.1040000000
bfa,1997,4.0760000000
bfa,1998,4.1210000000
bfa,1999,4.3380000000
bfa,2000,4.5840000000
bfa,2001,4.7470000000
bfa,2002,4.9760000000
bfa,2003,4.9750000000
bfa,2004,6.2770000000
bfa,2005,7.3880000000
bfa,2006,6.8490000000
bfa,2007,6.2600000000
bfa,2008,6.4980000000
bfa,2009,6.7600000000
bfa,2010,6.7610000000
bfa,2011,6.8870000000
bfa,2012,6.9220000000
bfa,2013,7.1750000000
bfa,2014,7.4220000000
bfa,2015,7.6730000000
bfa,2016,7.8290000000
bfa,2017,7.9240000000
bfa,2018,7.9930000000
bfa,2019,8.0770000000
bfa,2020,9.3110000000
bfa,2021,8.9560000000
bfa,2022,8.8450000000
bfa,2023,8.7820000000
bfa,2024,8.4620000000
bdi,1991,2.8020000000
bdi,1992,2.7910000000
bdi,1993,2.7630000000
bdi,1994,2.7680000000
bdi,1995,2.7600000000
bdi,1996,2.7570000000
bdi,1997,2.7750000000
bdi,1998,2.7940000000
bdi,1999,2.7740000000
bdi,2000,2.7730000000
bdi,2001,2.7830000000
bdi,2002,2.7920000000
bdi,2003,2.7740000000
bdi,2004,2.7980000000
bdi,2005,2.7880000000
bdi,2006,2.8070000000
bdi,2007,2.1270000000
bdi,2008,1.4250000000
bdi,2009,1.4730000000
bdi,2010,1.5340000000
bdi,2011,1.5990000000
bdi,2012,1.6830000000
bdi,2013,1.7880000000
bdi,2014,1.9190000000
bdi,2015,1.7800000000
bdi,2016,1.6630000000
bdi,2017,1.5430000000
bdi,2018,1.4230000000
bdi,2019,1.3010000000
bdi,2020,1.3880000000
bdi,2021,1.4020000000
bdi,2022,1.2330000000
bdi,2023,1.2330000000
bdi,2024,1.2040000000
cpv,1991,22.5300000000
cpv,1992,22.7230000000
cpv,1993,22.8210000000
cpv,1994,22.6490000000
cpv,1995,22.8260000000
cpv,1996,23.0000000000
cpv,1997,23.4380000000
cpv,1998,23.7030000000
cpv,1999,23.9120000000
cpv,2000,24.0400000000
cpv,2001,24.5540000000
cpv,2002,24.9720000000
cpv,2003,25.5130000000
cpv,2004,25.5460000000
cpv,2005,25.7550000000
cpv,2006,25.9010000000
cpv,2007,26.0120000000
cpv,2008,26.2600000000
cpv,2009,26.7890000000
cpv,2010,22.2930000000
cpv,2011,23.8390000000
cpv,2012,25.3730000000
cpv,2013,27.1480000000
cpv,2014,29.1410000000
cpv,2015,31.2060000000
cpv,2016,33.3210000000
cpv,2017,35.5890000000
cpv,2018,32.0210000000
cpv,2019,33.5130000000
cpv,2020,42.0840000000
cpv,2021,38.2850000000
cpv,2022,35.1580000000
cpv,2023,34.6760000000
cpv,2024,33.8000000000
khm,1991,1.5260000000
khm,1992,1.5490000000
khm,1993,1.5710000000
khm,1994,1.4560000000
khm,1995,1.4670000000
khm,1996,1.4680000000
khm,1997,0.8490000000
khm,1998,0.9280000000
khm,1999,1.0200000000
khm,2000,1.0990000000
khm,2001,1.1720000000
khm,2002,1.2550000000
khm,2003,1.3330000000
khm,2004,1.4230000000
khm,2005,1.5120000000
khm,2006,1.6060000000
khm,2007,1.7060000000
khm,2008,1.1360000000
khm,2009,0.8250000000
khm,2010,0.9390000000
khm,2011,0.4230000000
khm,2012,0.5680000000
khm,2013,0.7040000000
khm,2014,1.0190000000
khm,2015,0.9730000000
khm,2016,1.2230000000
khm,2017,0.4640000000
khm,2018,0.4620000000
khm,2019,0.4610000000
khm,2020,0.5560000000
khm,2021,0.9610000000
khm,2022,0.7970000000
khm,2023,0.7990000000
khm,2024,0.8680000000
cmr,1991,10.0080000000
cmr,1992,10.0400000000
cmr,1993,10.0940000000
cmr,1994,9.8930000000
cmr,1995,9.6900000000
cmr,1996,9.2970000000
cmr,1997,9.2960000000
cmr,1998,9.3210000000
cmr,1999,9.3940000000
cmr,2000,9.4990000000
cmr,2001,9.5950000000
cmr,2002,8.8680000000
cmr,2003,8.0940000000
cmr,2004,7.2990000000
cmr,2005,6.6290000000
cmr,2006,5.8240000000
cmr,2007,5.0290000000
cmr,2008,5.8160000000
cmr,2009,6.6680000000
cmr,2010,7.5660000000
cmr,2011,7.3840000000
cmr,2012,7.1680000000
cmr,2013,6.9530000000
cmr,2014,6.7350000000
cmr,2015,6.7690000000
cmr,2016,6.8360000000
cmr,2017,6.9410000000
cmr,2018,7.0370000000
cmr,2019,7.1210000000
cmr,2020,8.2530000000
cmr,2021,7.9330000000
cmr,2022,7.1810000000
cmr,2023,7.1360000000
cmr,2024,6.7020000000
can,1991,12.8750000000
can,1992,14.4670000000
can,1993,14.4080000000
can,1994,13.6670000000
can,1995,13.1750000000
can,1996,13.7720000000
can,1997,15.2760000000
can,1998,13.5880000000
can,1999,12.6670000000
can,2000,11.3840000000
can,2001,11.0880000000
can,2002,11.7010000000
can,2003,11.7870000000
can,2004,11.8160000000
can,2005,10.5900000000
can,2006,10.3130000000
can,2007,9.8340000000
can,2008,9.8150000000
can,2009,12.0620000000
can,2010,12.1350000000
can,2011,12.0380000000
can,2012,12.2630000000
can,2013,11.5850000000
can,2014,11.4630000000
can,2015,10.7710000000
can,2016,10.6870000000
can,2017,9.5640000000
can,2018,9.3750000000
can,2019,9.3390000000
can,2020,19.4360000000
can,2021,12.5360000000
can,2022,8.9200000000
can,2023,9.9930000000
can,2024,12.0650000000
caf,1991,10.8750000000
caf,1992,11.1420000000
caf,1993,11.2900000000
caf,1994,11.3880000000
caf,1995,11.3450000000
caf,1996,11.3420000000
caf,1997,11.3130000000
caf,1998,11.2650000000
caf,1999,11.2280000000
caf,2000,11.0740000000
caf,2001,11.3850000000
caf,2002,11.4160000000
caf,2003,11.4510000000
caf,2004,11.2000000000
caf,2005,11.1310000000
caf,2006,10.9200000000
caf,2007,10.8210000000
caf,2008,10.6600000000
caf,2009,10.7840000000
caf,2010,10.9700000000
caf,2011,10.8470000000
caf,2012,10.6710000000
caf,2013,10.4900000000
caf,2014,10.3650000000
caf,2015,10.4470000000
caf,2016,10.3600000000
caf,2017,10.2180000000
caf,2018,9.9890000000
caf,2019,10.1040000000
caf,2020,11.5880000000
caf,2021,11.5530000000
caf,2022,10.6230000000
caf,2023,10.4520000000
caf,2024,10.5550000000
tcd,1991,0.2710000000
tcd,1992,0.2700000000
tcd,1993,0.2720000000
tcd,1994,0.2880000000
tcd,1995,0.3070000000
tcd,1996,0.3170000000
tcd,1997,0.3360000000
tcd,1998,0.3490000000
tcd,1999,0.3670000000
tcd,2000,0.3870000000
tcd,2001,0.4010000000
tcd,2002,0.4120000000
tcd,2003,0.4190000000
tcd,2004,0.4180000000
tcd,2005,0.4260000000
tcd,2006,0.4530000000
tcd,2007,0.4910000000
tcd,2008,0.5160000000
tcd,2009,0.5290000000
tcd,2010,0.5380000000
tcd,2011,0.5560000000
tcd,2012,0.5680000000
tcd,2013,0.5900000000
tcd,2014,0.6000000000
tcd,2015,0.6210000000
tcd,2016,0.6460000000
tcd,2017,0.6690000000
tcd,2018,0.6850000000
tcd,2019,0.6780000000
tcd,2020,0.9670000000
tcd,2021,0.9070000000
tcd,2022,0.6440000000
tcd,2023,0.6410000000
tcd,2024,0.6650000000
chi,1991,11.7630000000
chi,1992,12.8330000000
chi,1993,15.5280000000
chi,1994,15.7080000000
chi,1995,16.6870000000
chi,1996,16.7500000000
chi,1997,16.3540000000
chi,1998,14.7250000000
chi,1999,13.8690000000
chi,2000,12.0180000000
chi,2001,11.5610000000
chi,2002,11.5850000000
chi,2003,13.2870000000
chi,2004,14.0450000000
chi,2005,14.4880000000
chi,2006,13.7170000000
chi,2007,12.4790000000
chi,2008,12.7530000000
chi,2009,15.6890000000
chi,2010,16.5690000000
chi,2011,17.9440000000
chi,2012,20.1050000000
chi,2013,20.8720000000
chi,2014,20.2580000000
chi,2015,18.5460000000
chi,2016,17.8790000000
chi,2017,16.0120000000
chi,2018,14.0070000000
chi,2019,13.8140000000
chi,2020,15.9370000000
chi,2021,16.2520000000
chi,2022,13.8160000000
chi,2023,13.7620000000
chi,2024,13.8980000000
chl,1991,13.5960000000
chl,1992,12.1700000000
chl,1993,11.5100000000
chl,1994,14.7970000000
chl,1995,11.9390000000
chl,1996,23.5690000000
chl,1997,23.3910000000
chl,1998,22.7840000000
chl,1999,31.4580000000
chl,2000,31.1300000000
chl,2001,29.5690000000
chl,2002,30.7070000000
chl,2003,31.6260000000
chl,2004,31.3390000000
chl,2005,30.3850000000
chl,2006,27.7170000000
chl,2007,26.8710000000
chl,2008,29.5210000000
chl,2009,31.2720000000
chl,2010,21.6340000000
chl,2011,21.2380000000
chl,2012,19.1530000000
chl,2013,19.3380000000
chl,2014,19.4530000000
chl,2015,17.7940000000
chl,2016,17.3610000000
chl,2017,19.6840000000
chl,2018,20.6380000000
chl,2019,19.8840000000
chl,2020,26.0240000000
chl,2021,22.5940000000
chl,2022,19.8790000000
chl,2023,24.3230000000
chl,2024,24.8870000000
chn,1991,3.7810000000
chn,1992,3.8430000000
chn,1993,4.4450000000
chn,1994,4.8920000000
chn,1995,5.1620000000
chn,1996,5.4680000000
chn,1997,5.7460000000
chn,1998,5.8460000000
chn,1999,5.9410000000
chn,2000,6.0130000000
chn,2001,7.0310000000
chn,2002,7.8470000000
chn,2003,8.4710000000
chn,2004,8.3060000000
chn,2005,8.3660000000
chn,2006,8.2260000000
chn,2007,8.1410000000
chn,2008,8.6610000000
chn,2009,8.9770000000
chn,2010,8.6980000000
chn,2011,8.8550000000
chn,2012,9.0330000000
chn,2013,9.1970000000
chn,2014,9.3850000000
chn,2015,9.5580000000
chn,2016,9.4780000000
chn,2017,9.3620000000
chn,2018,8.6910000000
chn,2019,9.6070000000
chn,2020,11.3880000000
chn,2021,11.1630000000
chn,2022,13.3180000000
chn,2023,14.1780000000
chn,2024,13.5460000000
col,1991,24.8650000000
col,1992,24.0130000000
col,1993,20.6830000000
col,1994,23.3100000000
col,1995,21.0050000000
col,1996,27.1220000000
col,1997,27.5300000000
col,1998,32.8290000000
col,1999,42.2180000000
col,2000,44.8150000000
col,2001,34.8710000000
col,2002,33.6890000000
col,2003,32.2810000000
col,2004,33.8770000000
col,2005,29.6770000000
col,2006,29.1440000000
col,2007,28.7480000000
col,2008,29.7840000000
col,2009,30.9420000000
col,2010,28.9450000000
col,2011,27.4970000000
col,2012,26.4070000000
col,2013,24.8720000000
col,2014,23.5620000000
col,2015,23.2120000000
col,2016,23.5630000000
col,2017,24.0360000000
col,2018,24.9740000000
col,2019,26.1820000000
col,2020,35.1910000000
col,2021,32.0900000000
col,2022,26.4640000000
col,2023,23.7760000000
col,2024,24.2980000000
com,1991,8.8330000000
com,1992,8.4970000000
com,1993,8.5430000000
com,1994,8.5290000000
com,1995,8.6630000000
com,1996,8.7830000000
com,1997,8.5120000000
com,1998,8.5810000000
com,1999,8.5030000000
com,2000,8.3300000000
com,2001,8.3090000000
com,2002,8.3030000000
com,2003,8.5570000000
com,2004,8.6060000000
com,2005,8.6400000000
com,2006,8.6820000000
com,2007,8.7800000000
com,2008,8.8230000000
com,2009,8.8900000000
com,2010,8.8960000000
com,2011,8.9890000000
com,2012,9.0950000000
com,2013,9.1840000000
com,2014,9.3590000000
com,2015,9.4480000000
com,2016,9.5180000000
com,2017,9.5080000000
com,2018,9.4760000000
com,2019,9.5670000000
com,2020,11.5430000000
com,2021,10.8260000000
com,2022,9.4410000000
com,2023,9.4020000000
com,2024,9.6490000000
cod,1991,4.1330000000
cod,1992,4.2080000000
cod,1993,4.2670000000
cod,1994,4.2480000000
cod,1995,4.1650000000
cod,1996,4.0420000000
cod,1997,4.0300000000
cod,1998,4.0380000000
cod,1999,4.0630000000
cod,2000,4.0680000000
cod,2001,4.0650000000
cod,2002,4.0010000000
cod,2003,3.8960000000
cod,2004,3.8220000000
cod,2005,3.7930000000
cod,2006,4.1860000000
cod,2007,4.5830000000
cod,2008,4.9770000000
cod,2009,5.3990000000
cod,2010,5.7890000000
cod,2011,6.1820000000
cod,2012,6.5320000000
cod,2013,6.5140000000
cod,2014,6.4800000000
cod,2015,6.4800000000
cod,2016,6.5610000000
cod,2017,6.6430000000
cod,2018,6.6570000000
cod,2019,6.6290000000
cod,2020,7.6080000000
cod,2021,7.6120000000
cod,2022,6.5440000000
cod,2023,6.5250000000
cod,2024,6.5980000000
cog,1991,37.8390000000
cog,1992,37.9230000000
cog,1993,38.1170000000
cog,1994,38.6130000000
cog,1995,38.6330000000
cog,1996,38.4430000000
cog,1997,38.2150000000
cog,1998,38.2600000000
cog,1999,38.6890000000
cog,2000,38.4880000000
cog,2001,38.6970000000
cog,2002,38.4210000000
cog,2003,38.8580000000
cog,2004,39.0050000000
cog,2005,38.9820000000
cog,2006,38.7650000000
cog,2007,39.3840000000
cog,2008,39.5280000000
cog,2009,39.4620000000
cog,2010,38.7560000000
cog,2011,39.0060000000
cog,2012,39.1140000000
cog,2013,39.6470000000
cog,2014,39.4260000000
cog,2015,39.9160000000
cog,2016,40.3240000000
cog,2017,40.9680000000
cog,2018,41.1150000000
cog,2019,40.6000000000
cog,2020,45.3920000000
cog,2021,43.4740000000
cog,2022,39.7490000000
cog,2023,39.3270000000
cog,2024,38.9860000000
cri,1991,13.2230000000
cri,1992,9.4310000000
cri,1993,9.6370000000
cri,1994,11.0140000000
cri,1995,13.4140000000
cri,1996,16.3970000000
cri,1997,15.6580000000
cri,1998,16.6580000000
cri,1999,16.2670000000
cri,2000,14.4480000000
cri,2001,16.4700000000
cri,2002,17.5250000000
cri,2003,18.3440000000
cri,2004,18.6110000000
cri,2005,22.1900000000
cri,2006,19.8900000000
cri,2007,15.2910000000
cri,2008,13.4660000000
cri,2009,22.2210000000
cri,2010,21.0520000000
cri,2011,29.0890000000
cri,2012,27.5600000000
cri,2013,25.5950000000
cri,2014,29.7440000000
cri,2015,26.6510000000
cri,2016,28.0460000000
cri,2017,25.7560000000
cri,2018,31.6590000000
cri,2019,36.0710000000
cri,2020,49.4630000000
cri,2021,46.8340000000
cri,2022,36.8790000000
cri,2023,28.5150000000
cri,2024,26.1930000000
civ,1991,8.3570000000
civ,1992,8.4410000000
civ,1993,7.4020000000
civ,1994,6.3700000000
civ,1995,5.2390000000
civ,1996,5.2280000000
civ,1997,5.2040000000
civ,1998,5.3540000000
civ,1999,5.7230000000
civ,2000,6.1680000000
civ,2001,6.5680000000
civ,2002,6.9290000000
civ,2003,7.3090000000
civ,2004,7.4810000000
civ,2005,7.6820000000
civ,2006,7.7910000000
civ,2007,8.1110000000
civ,2008,8.2980000000
civ,2009,8.5600000000
civ,2010,8.7070000000
civ,2011,9.2650000000
civ,2012,9.4700000000
civ,2013,7.3670000000
civ,2014,5.7550000000
civ,2015,4.4040000000
civ,2016,3.0450000000
civ,2017,6.3080000000
civ,2018,5.6450000000
civ,2019,4.9380000000
civ,2020,5.7050000000
civ,2021,5.4750000000
civ,2022,4.7520000000
civ,2023,4.7080000000
civ,2024,4.4180000000
hrv,1991,38.4510000000
hrv,1992,36.2640000000
hrv,1993,34.4720000000
hrv,1994,32.2460000000
hrv,1995,30.1860000000
hrv,1996,28.1150000000
hrv,1997,27.1730000000
hrv,1998,31.1550000000
hrv,1999,36.0910000000
hrv,2000,41.6090000000
hrv,2001,41.5980000000
hrv,2002,39.0560000000
hrv,2003,38.6980000000
hrv,2004,37.2690000000
hrv,2005,35.2340000000
