economy,year,sl_uem_1524_fe_zs
pst,1998,15.6510507702
pst,1999,15.3098721099
pst,2000,13.9406778606
pst,2001,13.3098680563
pst,2002,13.6626099002
pst,2003,13.6844032992
pst,2004,13.6121460037
pst,2005,13.4206494027
pst,2006,12.9403064754
pst,2007,12.0811631012
pst,2008,12.5240639830
pst,2009,15.4903731243
pst,2010,16.4525809988
pst,2011,16.6109145598
pst,2012,17.1147863722
pst,2013,17.0641482581
pst,2014,16.2876386191
pst,2015,14.9965689478
pst,2016,13.8791434451
pst,2017,12.4430301540
pst,2018,11.6180007339
pst,2019,10.9661379056
pre,1991,9.5149338540
pre,1992,9.6166794746
pre,1993,9.7143276133
pre,1994,9.6513335057
pre,1995,9.6311351182
pre,1996,9.5938530468
pre,1997,9.5126286660
pre,1998,9.5095821142
pre,1999,9.5852114188
pre,2000,9.6012668476
pre,2001,9.6967544748
pre,2002,9.9441114420
pre,2003,10.1316498729
pre,2004,10.0923456089
pre,2005,10.0182573344
pre,2006,9.8773249487
pre,2007,9.6761675399
pre,2008,9.6142679725
pre,2009,10.4109156859
pre,2010,11.5832824405
pre,2011,11.6039156648
pre,2012,11.8005443761
pre,2013,12.1995519548
pre,2014,12.3957180217
pre,2015,12.1778800453
pre,2016,13.1151522856
pre,2017,14.3072437131
pre,2018,14.1926038082
pre,2019,14.0237872033
sst,1991,27.5082221925
sst,1992,28.3984290856
sst,1993,28.8940480755
sst,1994,28.9244858728
sst,1995,29.5916407273
sst,1996,30.3419902577
sst,1997,31.1275591506
sst,1998,30.7525063798
sst,1999,30.4625804556
sst,2000,29.3424099165
sst,2001,29.9488913871
sst,2002,29.5534639873
sst,2003,29.7152733208
sst,2004,29.5626875528
sst,2005,28.8919092909
sst,2006,27.6281479693
sst,2007,26.9868049963
sst,2008,26.5737578738
sst,2009,27.8379724264
sst,2010,28.5178535665
sst,2011,28.1377454027
sst,2012,28.0010903778
sst,2013,29.0522208162
sst,2014,28.1124441715
sst,2015,27.8830221093
sst,2016,27.9246834401
sst,2017,26.6317603463
sst,2018,25.2149367005
sst,2019,24.7824095149
sas,1991,12.9693756351
sas,1992,13.5464374055
sas,1993,13.7856870496
sas,1994,14.1164339548
sas,1995,14.3122789376
sas,1996,14.3587039357
sas,1997,14.2083581790
sas,1998,14.4346365715
sas,1999,15.0395596690
sas,2000,14.7400537473
sas,2001,14.7864407928
sas,2002,14.8112123118
sas,2003,15.1399600189
sas,2004,15.6340921898
sas,2005,16.1751207808
sas,2006,15.9102657376
sas,2007,15.9418251537
sas,2008,15.4480057787
sas,2009,16.7166239180
sas,2010,16.8662838419
sas,2011,17.0056560561
sas,2012,17.4708919411
sas,2013,18.4603027368
sas,2014,18.9033707549
sas,2015,20.1887180054
sas,2016,20.5748511020
sas,2017,20.7777654643
sas,2018,20.8795536225
sas,2019,20.9659743477
tsa,1991,12.9693756351
tsa,1992,13.5464374055
tsa,1993,13.7856870496
tsa,1994,14.1164339548
tsa,1995,14.3122789376
tsa,1996,14.3587039357
tsa,1997,14.2083581790
tsa,1998,14.4346365715
tsa,1999,15.0395596690
tsa,2000,14.7400537473
tsa,2001,14.7864407928
tsa,2002,14.8112123118
tsa,2003,15.1399600189
tsa,2004,15.6340921898
tsa,2005,16.1751207808
tsa,2006,15.9102657376
tsa,2007,15.9418251537
tsa,2008,15.4480057787
tsa,2009,16.7166239180
tsa,2010,16.8662838419
tsa,2011,17.0056560561
tsa,2012,17.4708919411
tsa,2013,18.4603027368
tsa,2014,18.9033707549
tsa,2015,20.1887180054
tsa,2016,20.5748511020
tsa,2017,20.7777654643
tsa,2018,20.8795536225
tsa,2019,20.9659743477
ssf,1991,12.0239279116
ssf,1992,12.1010243030
ssf,1993,12.2773246312
ssf,1994,12.2900278966
ssf,1995,12.3568365756
ssf,1996,12.4538694053
ssf,1997,12.4666725348
ssf,1998,12.4836912061
ssf,1999,12.6597361478
ssf,2000,12.6224194045
ssf,2001,12.7853189648
ssf,2002,13.3034497301
ssf,2003,13.3707113840
ssf,2004,13.0239555620
ssf,2005,12.7946626614
ssf,2006,12.4524985059
ssf,2007,12.0220576856
ssf,2008,11.1924894868
ssf,2009,11.8697217755
ssf,2010,12.9048182161
ssf,2011,12.7589008758
ssf,2012,12.8254135324
ssf,2013,12.7283056150
ssf,2014,12.4613713254
ssf,2015,12.3371615840
ssf,2016,13.3447462147
ssf,2017,13.2692709167
ssf,2018,13.1083798115
ssf,2019,13.0524823685
ssa,1991,11.9932908926
ssa,1992,12.0701808897
ssa,1993,12.2474176843
ssa,1994,12.2609099006
ssa,1995,12.3286077702
ssa,1996,12.4259319993
ssa,1997,12.4388230337
ssa,1998,12.4560455977
ssa,1999,12.6334673350
ssa,2000,12.5952628209
ssa,2001,12.7604751482
ssa,2002,13.2808783393
ssa,2003,13.3473159217
ssa,2004,13.0009118704
ssa,2005,12.7683717139
ssa,2006,12.4300943361
ssa,2007,11.9994068715
ssa,2008,11.1760900683
ssa,2009,11.8529530771
ssa,2010,12.8861149602
ssa,2011,12.7427375283
ssa,2012,12.8063393408
ssa,2013,12.7105564143
ssa,2014,12.4411675770
ssa,2015,12.3185794826
ssa,2016,13.3291841862
ssa,2017,13.2529790424
ssa,2018,13.0951469119
ssa,2019,13.0395709671
tss,1991,12.0239279116
tss,1992,12.1010243030
tss,1993,12.2773246312
tss,1994,12.2900278966
tss,1995,12.3568365756
tss,1996,12.4538694053
tss,1997,12.4666725348
tss,1998,12.4836912061
tss,1999,12.6597361478
tss,2000,12.6224194045
tss,2001,12.7853189648
tss,2002,13.3034497301
tss,2003,13.3707113840
tss,2004,13.0239555620
tss,2005,12.7946626614
tss,2006,12.4524985059
tss,2007,12.0220576856
tss,2008,11.1924894868
tss,2009,11.8697217755
tss,2010,12.9048182161
tss,2011,12.7589008758
tss,2012,12.8254135324
tss,2013,12.7283056150
tss,2014,12.4613713254
tss,2015,12.3371615840
tss,2016,13.3447462147
tss,2017,13.2692709167
tss,2018,13.1083798115
tss,2019,13.0524823685
umc,1991,8.9488748713
umc,1992,9.0728649595
umc,1993,9.7344382764
umc,1994,11.0526617658
umc,1995,12.1991100236
umc,1996,12.6548963059
umc,1997,13.3781866145
umc,1998,14.5761337390
umc,1999,15.0548956928
umc,2000,14.8729224766
umc,2001,15.3154466240
umc,2002,16.2543772489
umc,2003,16.6133092944
umc,2004,16.5073740333
umc,2005,16.5196997148
umc,2006,15.6387992247
umc,2007,14.8410034719
umc,2008,14.5950312107
umc,2009,15.4363066486
umc,2010,15.2507325653
umc,2011,15.2115385297
umc,2012,15.2107659944
umc,2013,15.5006314673
umc,2014,15.8283205696
umc,2015,16.5379396947
umc,2016,17.2241968192
umc,2017,17.6227371376
umc,2018,17.6352011381
umc,2019,17.7745662778
wld,1991,10.9936782510
wld,1992,11.2354800903
wld,1993,11.9343948600
wld,1994,12.7210403290
wld,1995,13.4037747754
wld,1996,13.5976258025
wld,1997,13.8362306246
wld,1998,14.3546211454
wld,1999,14.6819477365
wld,2000,14.5623787854
wld,2001,14.7726738616
wld,2002,15.1167051913
wld,2003,15.3830378611
wld,2004,15.4536050053
wld,2005,15.5939102784
wld,2006,15.0763148585
wld,2007,14.5171935745
wld,2008,14.4119097203
wld,2009,15.5361809172
wld,2010,15.7691539468
wld,2011,15.7480276531
wld,2012,16.0107226223
wld,2013,16.3039809523
wld,2014,16.3446972188
wld,2015,16.7278555221
wld,2016,17.0273905261
wld,2017,17.0833310902
wld,2018,17.1398539728
wld,2019,17.1250974142
afg,1991,22.2500000000
afg,1992,22.5000000000
afg,1993,22.6000003815
afg,1994,22.7900009155
afg,1995,23.0300006866
afg,1996,22.7500000000
afg,1997,22.9599990845
afg,1998,22.9799995422
afg,1999,23.0799999237
afg,2000,22.9599990845
afg,2001,22.7399997711
afg,2002,22.8999996185
afg,2003,22.6800003052
afg,2004,22.6399993896
afg,2005,22.5300006866
afg,2006,22.1399993896
afg,2007,22.5599994659
afg,2008,22.0000000000
afg,2009,23.0499992371
afg,2010,22.8899993896
afg,2011,22.7399997711
afg,2012,22.6499996185
afg,2013,22.3899993896
afg,2014,22.0499992371
afg,2015,21.8600006104
afg,2016,21.6499996185
afg,2017,21.2999992371
afg,2018,21.0499992371
afg,2019,20.8999996185
alb,1991,22.4200000763
alb,1992,22.9500007629
alb,1993,23.8400001526
alb,1994,24.1599998474
alb,1995,24.2399997711
alb,1996,24.2900009155
alb,1997,23.8700008392
alb,1998,24.2999992371
alb,1999,24.6800003052
alb,2000,24.7099990845
alb,2001,24.7999992371
alb,2002,24.8999996185
alb,2003,25.0699996948
alb,2004,25.1299991608
alb,2005,25.1499996185
alb,2006,25.0300006866
alb,2007,24.9300003052
alb,2008,26.5900001526
alb,2009,28.6000003815
alb,2010,32.1300010681
alb,2011,19.4699993134
alb,2012,22.8400001526
alb,2013,26.7800006866
alb,2014,32.4700012207
alb,2015,40.3699989319
alb,2016,33.7599983215
alb,2017,26.9799995422
alb,2018,25.7399997711
alb,2019,25.8500003815
dza,1991,24.7500000000
dza,1992,30.5599994659
dza,1993,33.6199989319
dza,1994,37.2200012207
dza,1995,44.9799995422
dza,1996,42.4099998474
dza,1997,39.7299995422
dza,1998,42.8600006104
dza,1999,45.4199981689
dza,2000,47.9900016785
dza,2001,45.7900009155
dza,2002,46.1100006104
dza,2003,44.8199996948
dza,2004,34.2200012207
dza,2005,34.4700012207
dza,2006,29.5499992371
dza,2007,37.1599998474
dza,2008,35.4599990845
dza,2009,34.7900009155
dza,2010,37.3699989319
dza,2011,35.1399993896
dza,2012,39.0800018311
dza,2013,39.8600006104
dza,2014,39.1399993896
dza,2015,45.1100006104
dza,2016,43.5099983215
dza,2017,45.6800003052
dza,2018,45.5200004578
dza,2019,45.5499992371
ago,1991,5.9200000763
ago,1992,6.3200001717
ago,1993,6.4299998283
ago,1994,6.4299998283
ago,1995,6.4699997902
ago,1996,6.5900001526
ago,1997,6.4000000954
ago,1998,6.5199999809
ago,1999,6.4400000572
ago,2000,6.2199997902
ago,2001,6.2399997711
ago,2002,6.4699997902
ago,2003,6.3200001717
ago,2004,6.4200000763
ago,2005,6.4499998093
ago,2006,6.2500000000
ago,2007,6.2199997902
ago,2008,6.1799998283
ago,2009,6.3400001526
ago,2010,21.1900005341
ago,2011,16.5900001526
ago,2012,16.7999992371
ago,2013,16.7999992371
ago,2014,16.7000007629
ago,2015,16.6200008392
ago,2016,16.3600006104
ago,2017,16.2099990845
ago,2018,16.0000000000
ago,2019,15.9200000763
arg,1991,14.8999996185
arg,1992,16.8899993896
arg,1993,28.0300006866
arg,1994,30.8600006104
arg,1995,45.9199981689
arg,1996,40.7599983215
arg,1997,37.7099990845
arg,1998,31.6599998474
arg,1999,34.1699981689
arg,2000,36.2999992371
arg,2001,38.3600006104
arg,2002,41.7200012207
arg,2003,37.9599990845
arg,2004,34.6599998474
arg,2005,30.7000007629
arg,2006,29.2900009155
arg,2007,24.5200004578
arg,2008,22.1299991608
arg,2009,24.4699993134
arg,2010,23.6399993896
arg,2011,22.0699996948
arg,2012,23.0300006866
arg,2013,23.2399997711
arg,2014,22.3899993896
arg,2015,23.7000007629
arg,2016,25.7600002289
arg,2017,27.2500000000
arg,2018,28.2299995422
arg,2019,28.8299999237
arm,1991,2.6400001049
arm,1992,2.8699998856
arm,1993,7.9499998093
arm,1994,9.0000000000
arm,1995,10.8000001907
arm,1996,15.3699998856
arm,1997,17.4599990845
arm,1998,13.9499998093
arm,1999,15.3900003433
arm,2000,14.6800003052
arm,2001,14.0500001907
arm,2002,13.5799999237
arm,2003,12.9899997711
arm,2004,12.2399997711
arm,2005,11.6300001144
arm,2006,10.9300003052
arm,2007,10.2799997330
arm,2008,23.1299991608
arm,2009,45.5200004578
arm,2010,47.6199989319
arm,2011,44.0499992371
arm,2012,39.5999984741
arm,2013,40.6899986267
arm,2014,44.6199989319
arm,2015,36.6500015259
arm,2016,45.2000007629
arm,2017,44.3100013733
arm,2018,39.5600013733
arm,2019,39.7599983215
aus,1991,16.2900009155
aus,1992,17.6499996185
aus,1993,17.2500000000
aus,1994,16.2900009155
aus,1995,14.8299999237
aus,1996,14.8000001907
aus,1997,14.6199998856
aus,1998,13.5100002289
aus,1999,12.4399995804
aus,2000,11.2500000000
aus,2001,12.3000001907
aus,2002,11.7399997711
aus,2003,11.2799997330
aus,2004,10.8599996567
aus,2005,10.3400001526
aus,2006,9.4399995804
aus,2007,9.2100000381
aus,2008,8.5699996948
aus,2009,10.3199996948
aus,2010,11.1000003815
aus,2011,10.7500000000
aus,2012,10.9200000763
aus,2013,11.3299999237
aus,2014,12.4499998093
aus,2015,11.9099998474
aus,2016,11.4099998474
aus,2017,11.5000000000
aus,2018,10.7200002670
aus,2019,10.6499996185
aut,1991,3.4000000954
aut,1992,4.0000000000
aut,1993,4.5700001717
aut,1994,5.2500000000
aut,1995,6.1799998283
aut,1996,6.5199999809
aut,1997,7.3299999237
aut,1998,7.6199998856
aut,1999,6.3800001144
aut,2000,5.5700001717
aut,2001,5.7800002098
aut,2002,6.5399999619
aut,2003,6.7399997711
aut,2004,11.8800001144
aut,2005,10.3100004196
aut,2006,9.7500000000
aut,2007,9.6099996567
aut,2008,8.6000003815
aut,2009,10.0799999237
aut,2010,9.3699998856
aut,2011,9.1000003815
aut,2012,9.2100000381
aut,2013,10.0000000000
aut,2014,9.9099998474
aut,2015,10.0000000000
aut,2016,10.2200002670
aut,2017,8.7200002670
aut,2018,9.3699998856
aut,2019,7.7699999809
aze,1991,2.6900000572
aze,1992,4.6900000572
aze,1993,10.4099998474
aze,1994,13.8599996567
aze,1995,15.8299999237
aze,1996,17.8400001526
aze,1997,20.1000003815
aze,1998,21.8999996185
aze,1999,23.7600002289
aze,2000,25.3799991608
aze,2001,25.7800006866
aze,2002,24.7000007629
aze,2003,20.9099998474
aze,2004,21.3999996185
aze,2005,16.2600002289
aze,2006,14.3299999237
aze,2007,11.7200002670
aze,2008,12.0500001907
aze,2009,14.7700004578
aze,2010,13.3800001144
aze,2011,15.1499996185
aze,2012,16.1800003052
aze,2013,15.8000001907
aze,2014,15.7100000381
aze,2015,15.5900001526
aze,2016,15.5799999237
aze,2017,15.6000003815
aze,2018,15.2899999619
aze,2019,15.4099998474
bhs,1991,25.0300006866
bhs,1992,31.3700008392
bhs,1993,26.3299999237
bhs,1994,28.7099990845
bhs,1995,24.0900001526
bhs,1996,30.9599990845
bhs,1997,30.1000003815
bhs,1998,22.8799991608
bhs,1999,22.3199996948
bhs,2000,19.5400009155
bhs,2001,16.0799999237
bhs,2002,22.2900009155
bhs,2003,29.4799995422
bhs,2004,25.9899997711
bhs,2005,24.5599994659
bhs,2006,19.5599994659
bhs,2007,22.0300006866
bhs,2008,20.6000003815
bhs,2009,30.9400005341
bhs,2010,30.0900001526
bhs,2011,30.2199993134
bhs,2012,32.5999984741
bhs,2013,37.2099990845
bhs,2014,33.7799987793
bhs,2015,30.3199996948
bhs,2016,32.9099998474
bhs,2017,29.0699996948
bhs,2018,27.5699996948
bhs,2019,28.2199993134
bhr,1991,8.9099998474
bhr,1992,8.9200000763
bhr,1993,8.2299995422
bhr,1994,8.6599998474
bhr,1995,8.4099998474
bhr,1996,8.4799995422
bhr,1997,9.0900001526
bhr,1998,8.9200000763
bhr,1999,8.3599996567
bhr,2000,8.3900003433
bhr,2001,8.9099998474
bhr,2002,9.6300001144
bhr,2003,9.6800003052
bhr,2004,9.7500000000
bhr,2005,10.6000003815
bhr,2006,11.0600004196
bhr,2007,11.6199998856
bhr,2008,12.1700000763
bhr,2009,12.0699996948
bhr,2010,12.0699996948
bhr,2011,12.7100000381
bhr,2012,13.1999998093
bhr,2013,12.7799997330
bhr,2014,12.8999996185
bhr,2015,13.3900003433
bhr,2016,13.7899999619
bhr,2017,14.5000000000
bhr,2018,15.3199996948
bhr,2019,15.6700000763
bgd,1991,5.0799999237
bgd,1992,5.2199997902
bgd,1993,5.3000001907
bgd,1994,5.3600001335
bgd,1995,5.4000000954
bgd,1996,5.4600000381
bgd,1997,6.4800000191
bgd,1998,7.5799999237
bgd,1999,8.9799995422
bgd,2000,10.4399995804
bgd,2001,9.6400003433
bgd,2002,8.1000003815
bgd,2003,6.0399999619
bgd,2004,9.2500000000
bgd,2005,13.1400003433
bgd,2006,12.2500000000
bgd,2007,12.1199998856
bgd,2008,11.9499998093
bgd,2009,12.4200000763
bgd,2010,7.7199997902
bgd,2011,8.6700000763
bgd,2012,9.6700000763
bgd,2013,10.8500003815
bgd,2014,11.9499998093
bgd,2015,13.1400003433
bgd,2016,14.2600002289
bgd,2017,16.7099990845
bgd,2018,16.6200008392
bgd,2019,16.5499992371
brb,1991,46.4199981689
brb,1992,46.7400016785
brb,1993,46.8699989319
brb,1994,49.1500015259
brb,1995,42.5699996948
brb,1996,31.4799995422
brb,1997,34.5000000000
brb,1998,29.3700008392
brb,1999,27.2900009155
brb,2000,24.1700000763
brb,2001,25.7500000000
brb,2002,25.7399997711
brb,2003,28.1499996185
brb,2004,24.6499996185
brb,2005,25.1100006104
brb,2006,22.9400005341
brb,2007,20.8500003815
brb,2008,22.8400001526
brb,2009,23.9500007629
brb,2010,25.2099990845
brb,2011,30.0599994659
brb,2012,31.4099998474
brb,2013,31.6000003815
brb,2014,38.0600013733
brb,2015,32.1300010681
brb,2016,30.7500000000
brb,2017,31.3199996948
brb,2018,31.6599998474
brb,2019,32.1599998474
blr,1991,0.2700000107
blr,1992,3.7699999809
blr,1993,12.6099996567
blr,1994,19.7299995422
blr,1995,27.9599990845
blr,1996,39.9799995422
blr,1997,27.6700000763
blr,1998,22.3199996948
blr,1999,20.1100006104
blr,2000,18.7999992371
blr,2001,17.4799995422
blr,2002,16.3400001526
blr,2003,15.2200002670
blr,2004,14.1099996567
blr,2005,12.8900003433
blr,2006,11.6700000763
blr,2007,10.5100002289
blr,2008,9.5699996948
blr,2009,8.9200000763
blr,2010,9.0299997330
blr,2011,8.9700002670
blr,2012,8.8900003433
blr,2013,8.8999996185
blr,2014,8.7899999619
blr,2015,8.6099996567
blr,2016,8.5000000000
blr,2017,7.2800002098
blr,2018,8.3699998856
blr,2019,8.3199996948
bel,1991,17.2500000000
bel,1992,15.2700004578
bel,1993,19.7199993134
bel,1994,23.4500007629
bel,1995,23.7600002289
bel,1996,24.4699993134
bel,1997,25.7500000000
bel,1998,23.0799999237
bel,1999,22.4799995422
bel,2000,18.2500000000
bel,2001,16.7199993134
bel,2002,15.2100000381
bel,2003,17.5400009155
bel,2004,19.5599994659
bel,2005,22.0599994659
bel,2006,22.5300006866
bel,2007,20.8299999237
bel,2008,18.6800003052
bel,2009,22.4599990845
bel,2010,22.3700008392
bel,2011,18.7600002289
bel,2012,18.8899993896
bel,2013,22.5000000000
bel,2014,22.3400001526
bel,2015,20.0400009155
bel,2016,18.1299991608
bel,2017,18.0200004578
bel,2018,15.2600002289
bel,2019,12.2700004578
blz,1991,27.0300006866
blz,1992,26.6900005341
blz,1993,27.0300006866
blz,1994,29.7600002289
blz,1995,33.9599990845
blz,1996,35.3499984741
blz,1997,37.7200012207
blz,1998,39.9000015259
blz,1999,37.7500000000
blz,2000,33.8899993896
blz,2001,29.2299995422
blz,2002,29.1000003815
blz,2003,30.6000003815
blz,2004,31.5499992371
blz,2005,32.5699996948
blz,2006,29.0699996948
blz,2007,26.0400009155
blz,2008,25.5799999237
blz,2009,26.0900001526
blz,2010,26.2800006866
blz,2011,26.3199996948
blz,2012,26.4099998474
blz,2013,26.4099998474
blz,2014,29.2399997711
blz,2015,25.9099998474
blz,2016,25.9300003052
blz,2017,25.3099994659
blz,2018,25.4699993134
blz,2019,25.6800003052
ben,1991,0.6800000072
ben,1992,0.7200000286
ben,1993,0.7699999809
ben,1994,0.7900000215
ben,1995,0.8100000024
ben,1996,0.7799999714
ben,1997,0.7699999809
ben,1998,0.7400000095
ben,1999,0.7300000191
ben,2000,0.6899999976
ben,2001,0.6399999857
ben,2002,0.6000000238
ben,2003,0.7699999809
ben,2004,0.9499999881
ben,2005,1.1399999857
ben,2006,1.3300000429
ben,2007,1.5399999619
ben,2008,1.7799999714
ben,2009,2.3599998951
ben,2010,2.8199999332
ben,2011,5.7399997711
ben,2012,5.7500000000
ben,2013,5.8000001907
ben,2014,5.6500000954
ben,2015,5.5900001526
ben,2016,5.5000000000
ben,2017,5.3499999046
ben,2018,5.1900000572
ben,2019,5.0700001717
btn,1991,3.7300000191
btn,1992,3.7899999619
btn,1993,3.9600000381
btn,1994,4.0900001526
btn,1995,4.2899999619
btn,1996,4.3200001717
btn,1997,4.2600002289
btn,1998,4.2399997711
btn,1999,4.8299999237
btn,2000,6.2800002098
btn,2001,7.9800000191
btn,2002,7.6300001144
btn,2003,7.0599999428
btn,2004,8.7299995422
btn,2005,8.7600002289
btn,2006,9.8900003433
btn,2007,12.2100000381
btn,2008,12.8900003433
btn,2009,14.1800003052
btn,2010,9.9700002670
btn,2011,11.0299997330
btn,2012,6.8400001526
btn,2013,9.5699996948
btn,2014,9.5100002289
btn,2015,11.6199998856
btn,2016,11.9099998474
btn,2017,12.0000000000
btn,2018,12.0699996948
btn,2019,12.2799997330
bol,1991,7.2300000191
bol,1992,7.1599998474
bol,1993,7.5000000000
bol,1994,7.6300001144
bol,1995,7.6599998474
bol,1996,7.6799998283
bol,1997,7.7500000000
bol,1998,7.8600001335
bol,1999,7.6700000763
bol,2000,7.7699999809
bol,2001,7.6900000572
bol,2002,7.8200001717
bol,2003,7.8200001717
bol,2004,7.8200001717
bol,2005,7.7399997711
bol,2006,7.5300002098
bol,2007,7.5399999619
bol,2008,7.4699997902
bol,2009,6.0399999619
bol,2010,6.3299999237
bol,2011,6.4899997711
bol,2012,4.5300002098
bol,2013,5.5700001717
bol,2014,6.9600000381
bol,2015,8.5600004196
bol,2016,7.7899999619
bol,2017,7.6500000954
bol,2018,6.9400000572
bol,2019,6.8499999046
bih,1991,41.6300010681
bih,1992,43.4099998474
bih,1993,45.4099998474
bih,1994,48.0299987793
bih,1995,50.1399993896
bih,1996,52.1399993896
bih,1997,53.7700004578
bih,1998,55.5400009155
bih,1999,57.2400016785
bih,2000,58.5499992371
bih,2001,60.0200004578
bih,2002,62.1599998474
bih,2003,63.9199981689
bih,2004,65.5599975586
bih,2005,64.6600036621
bih,2006,65.9000015259
bih,2007,63.0000000000
bih,2008,51.7599983215
bih,2009,52.4599990845
bih,2010,61.1100006104
bih,2011,60.1800003052
bih,2012,64.3499984741
bih,2013,59.3300018311
bih,2014,65.7399978638
bih,2015,67.5800018311
bih,2016,58.9099998474
bih,2017,51.4199981689
bih,2018,45.7000007629
bih,2019,37.5600013733
bwa,1991,32.0900001526
bwa,1992,35.1199989319
bwa,1993,38.6199989319
bwa,1994,41.3899993896
bwa,1995,41.5499992371
bwa,1996,41.2299995422
bwa,1997,42.7200012207
bwa,1998,44.0800018311
bwa,1999,40.3300018311
bwa,2000,35.9700012207
bwa,2001,46.4300003052
bwa,2002,50.2099990845
bwa,2003,53.2599983215
bwa,2004,47.7799987793
bwa,2005,42.7099990845
bwa,2006,38.0000000000
bwa,2007,38.6399993896
bwa,2008,39.3499984741
bwa,2009,40.3800010681
bwa,2010,42.8499984741
bwa,2011,43.0099983215
bwa,2012,43.0000000000
bwa,2013,43.2599983215
bwa,2014,42.9700012207
bwa,2015,42.7400016785
bwa,2016,42.9799995422
bwa,2017,42.9199981689
bwa,2018,42.9500007629
bwa,2019,43.0000000000
bra,1991,14.6400003433
bra,1992,14.8100004196
bra,1993,14.0100002289
bra,1994,14.6000003815
bra,1995,14.8900003433
bra,1996,16.7900009155
bra,1997,19.2000007629
bra,1998,23.2199993134
bra,1999,24.0200004578
bra,2000,23.5200004578
bra,2001,22.6700000763
bra,2002,22.9300003052
bra,2003,24.6399993896
bra,2004,23.3700008392
bra,2005,24.8899993896
bra,2006,23.1299991608
bra,2007,21.8099994659
bra,2008,20.2999992371
bra,2009,23.0900001526
bra,2010,21.7399997711
bra,2011,19.7999992371
bra,2012,19.8199996948
bra,2013,19.3299999237
bra,2014,18.7900009155
bra,2015,23.5699996948
bra,2016,31.0799999237
bra,2017,33.2099990845
bra,2018,32.2700004578
bra,2019,31.9500007629
brn,1991,18.1100006104
brn,1992,18.2500000000
brn,1993,18.6499996185
brn,1994,18.9599990845
brn,1995,19.5200004578
brn,1996,19.6800003052
brn,1997,19.8799991608
brn,1998,19.8799991608
brn,1999,19.9899997711
brn,2000,20.3999996185
brn,2001,20.7600002289
brn,2002,21.2399997711
brn,2003,21.5000000000
brn,2004,21.9500007629
brn,2005,22.1499996185
brn,2006,22.6499996185
brn,2007,23.7500000000
brn,2008,23.9400005341
brn,2009,23.6200008392
brn,2010,23.6100006104
brn,2011,24.3099994659
brn,2012,25.1299991608
brn,2013,25.8400001526
brn,2014,26.5100002289
brn,2015,27.8199996948
brn,2016,29.3199996948
brn,2017,29.9400005341
brn,2018,33.2400016785
brn,2019,25.3099994659
bgr,1991,23.5699996948
bgr,1992,23.6599998474
bgr,1993,23.9599990845
bgr,1994,24.2999992371
bgr,1995,24.6100006104
bgr,1996,24.5699996948
bgr,1997,24.7700004578
bgr,1998,21.9200000763
bgr,1999,26.2900009155
bgr,2000,29.5699996948
bgr,2001,35.2599983215
bgr,2002,31.3999996185
bgr,2003,23.9699993134
bgr,2004,23.7000007629
bgr,2005,20.9599990845
bgr,2006,20.2399997711
bgr,2007,15.9099998474
bgr,2008,11.3100004196
bgr,2009,13.7500000000
bgr,2010,20.1000003815
bgr,2011,23.6499996185
bgr,2012,26.0200004578
bgr,2013,25.6900005341
bgr,2014,23.7600002289
bgr,2015,22.2500000000
bgr,2016,16.8999996185
bgr,2017,12.4399995804
bgr,2018,11.8699998856
bgr,2019,8.3199996948
bfa,1991,3.4300000668
bfa,1992,3.4000000954
bfa,1993,3.5399999619
bfa,1994,3.5499999523
bfa,1995,3.5299999714
bfa,1996,3.4900000095
bfa,1997,3.4100000858
bfa,1998,3.3800001144
bfa,1999,3.5299999714
bfa,2000,3.5899999142
bfa,2001,3.7500000000
bfa,2002,3.9100000858
bfa,2003,4.0700001717
bfa,2004,5.0500001907
bfa,2005,6.1799998283
bfa,2006,5.6199998856
bfa,2007,5.1599998474
bfa,2008,5.8800001144
bfa,2009,7.1300001144
bfa,2010,8.2399997711
bfa,2011,9.2600002289
bfa,2012,10.4600000381
bfa,2013,11.7799997330
bfa,2014,12.9399995804
bfa,2015,11.6400003433
bfa,2016,10.4099998474
bfa,2017,9.0799999237
bfa,2018,7.8200001717
bfa,2019,7.6599998474
bdi,1991,1.9500000477
bdi,1992,2.0399999619
bdi,1993,2.1500000954
bdi,1994,2.1400001049
bdi,1995,2.1300001144
bdi,1996,2.1700000763
bdi,1997,2.0999999046
bdi,1998,2.0699999332
bdi,1999,2.0799999237
bdi,2000,2.0499999523
bdi,2001,2.0199999809
bdi,2002,2.0399999619
bdi,2003,2.0799999237
bdi,2004,2.0599999428
bdi,2005,1.9600000381
bdi,2006,1.8700000048
bdi,2007,1.7799999714
bdi,2008,1.7599999905
bdi,2009,1.9400000572
bdi,2010,1.9800000191
bdi,2011,1.9700000286
bdi,2012,1.9500000477
bdi,2013,1.9299999475
bdi,2014,1.8600000143
bdi,2015,1.8099999428
bdi,2016,1.7799999714
bdi,2017,1.7100000381
bdi,2018,1.6599999666
bdi,2019,1.6200000048
cpv,1991,20.7099990845
cpv,1992,21.4599990845
cpv,1993,22.5300006866
cpv,1994,23.1000003815
cpv,1995,23.4300003052
cpv,1996,23.6900005341
cpv,1997,24.0000000000
cpv,1998,24.1399993896
cpv,1999,24.6599998474
cpv,2000,24.3500003815
cpv,2001,24.3700008392
cpv,2002,24.5900001526
cpv,2003,24.7800006866
cpv,2004,24.7500000000
