economy,year,sl_uem_1524_fe_zs
mna,2019,46.1282193345
mna,2020,46.6423238199
mna,2021,44.7972978589
mna,2022,45.4433712611
mna,2023,44.9858188370
tmn,1991,30.6577244338
tmn,1992,28.5917853492
tmn,1993,30.9265809620
tmn,1994,31.5488045027
tmn,1995,32.2821548339
tmn,1996,28.2530156561
tmn,1997,29.4028750885
tmn,1998,30.2229729153
tmn,1999,29.8952746255
tmn,2000,33.6928903326
tmn,2001,34.9262714506
tmn,2002,33.1518298091
tmn,2003,32.1345497673
tmn,2004,32.2285348065
tmn,2005,33.5624361599
tmn,2006,33.8910798039
tmn,2007,32.9420065546
tmn,2008,35.4677590961
tmn,2009,35.4859335230
tmn,2010,38.6697686673
tmn,2011,38.9876726161
tmn,2012,40.7665578283
tmn,2013,40.9427502479
tmn,2014,41.1740959626
tmn,2015,40.4493556535
tmn,2016,40.5465227862
tmn,2017,43.3696822349
tmn,2018,46.1593593390
tmn,2019,45.8312561286
tmn,2020,46.3121763750
tmn,2021,44.5148881956
tmn,2022,45.2789781317
tmn,2023,44.9858188370
mic,1991,9.5049591287
mic,1992,9.5835751356
mic,1993,10.1366644878
mic,1994,10.8537156159
mic,1995,11.6156439255
mic,1996,11.7817733906
mic,1997,12.2379916680
mic,1998,12.7736135886
mic,1999,13.1965670829
mic,2000,13.4875897354
mic,2001,13.8820694570
mic,2002,14.1593247489
mic,2003,14.3190070721
mic,2004,14.6115243603
mic,2005,14.9088964726
mic,2006,14.6709699830
mic,2007,14.4437063182
mic,2008,14.7464980894
mic,2009,15.3444903758
mic,2010,15.3814956448
mic,2011,15.4699805363
mic,2012,15.7453611426
mic,2013,16.1499287851
mic,2014,16.4669924026
mic,2015,17.3035950285
mic,2016,17.6571207232
mic,2017,18.2643069377
mic,2018,18.7785348684
mic,2019,18.4004159534
mic,2020,20.3169640995
mic,2021,18.4580339001
mic,2022,17.6028354225
mic,2023,16.4533415352
nac,1991,12.4401688053
nac,1992,13.1091915935
nac,1993,12.5152396399
nac,1994,11.9688021984
nac,1995,11.8882923210
nac,1996,11.6298493247
nac,1997,11.3317722818
nac,1998,10.1090701755
nac,1999,9.7709790543
nac,2000,9.1224908057
nac,2001,9.7106780971
nac,2002,11.1115460398
nac,2003,11.3973701794
nac,2004,11.0124763422
nac,2005,10.1322825163
nac,2006,9.7124131749
nac,2007,9.4301163684
nac,2008,10.9994735372
nac,2009,14.5515044317
nac,2010,15.4326685948
nac,2011,15.3400762058
nac,2012,14.4101843921
nac,2013,13.6806185351
nac,2014,12.0834946976
nac,2015,10.4126941452
nac,2016,9.4407971766
nac,2017,8.2055102693
nac,2018,7.8110904606
nac,2019,7.5055266392
nac,2020,15.2408004477
nac,2021,9.2068836932
nac,2022,7.5784938208
nac,2023,7.3402632684
oed,1991,13.7520020961
oed,1992,14.3477968463
oed,1993,15.5048370911
oed,1994,15.8786266706
oed,1995,16.6443570683
oed,1996,16.5124610632
oed,1997,16.2825632643
oed,1998,15.5854758280
oed,1999,15.7712237156
oed,2000,14.8635721634
oed,2001,14.3722451648
oed,2002,15.1262359920
oed,2003,15.5977387117
oed,2004,15.9497112043
oed,2005,15.1881306903
oed,2006,14.5812933034
oed,2007,13.6373970019
oed,2008,14.0722094798
oed,2009,17.0483992974
oed,2010,17.3054194977
oed,2011,17.3267626776
oed,2012,17.4198539328
oed,2013,17.4585095578
oed,2014,16.4003115183
oed,2015,15.3421414428
oed,2016,14.4993236769
oed,2017,13.6333105248
oed,2018,12.8524339348
oed,2019,13.0247287618
oed,2020,16.6774612523
oed,2021,14.3921154704
oed,2022,12.1188453137
oed,2023,11.5879308267
oss,1991,22.7561379047
oss,1992,23.3233866386
oss,1993,24.5611511553
oss,1994,24.3722430366
oss,1995,24.8567841521
oss,1996,25.2174456214
oss,1997,25.4176481413
oss,1998,25.1692958673
oss,1999,26.7247598401
oss,2000,26.9920326350
oss,2001,28.8515925666
oss,2002,28.0024453954
oss,2003,29.4053948671
oss,2004,28.8931455517
oss,2005,28.4766614473
oss,2006,27.6146359469
oss,2007,26.4491630516
oss,2008,26.1528655556
oss,2009,28.0494917020
oss,2010,28.6836245744
oss,2011,28.1453934769
oss,2012,28.5367030287
oss,2013,29.2388755715
oss,2014,28.5037469591
oss,2015,28.5068471437
oss,2016,28.4441532678
oss,2017,28.1719384355
oss,2018,27.2107384762
oss,2019,27.0337828874
oss,2020,31.4887803482
oss,2021,29.7111879704
oss,2022,29.3493010367
oss,2023,29.0151001013
pss,1991,10.7579711178
pss,1992,10.9594240624
pss,1993,11.1512962897
pss,1994,11.2790670910
pss,1995,11.5463743779
pss,1996,11.7748877224
pss,1997,12.2390538496
pss,1998,12.6198291187
pss,1999,12.8743988768
pss,2000,13.2024862153
pss,2001,13.5377377150
pss,2002,13.9311381957
pss,2003,14.1249329100
pss,2004,13.8587322015
pss,2005,12.2568102831
pss,2006,12.0066371044
pss,2007,12.0369468586
pss,2008,11.9203020731
pss,2009,11.8472963505
pss,2010,11.7970738103
pss,2011,11.8198344072
pss,2012,12.2533061413
pss,2013,12.3808960333
pss,2014,12.6061170469
pss,2015,13.2851980946
pss,2016,14.0310331163
pss,2017,14.4422564388
pss,2018,14.5986139669
pss,2019,14.6469004183
pss,2020,15.2213936113
pss,2021,14.8660281594
pss,2022,15.0511660592
pss,2023,14.7733425859
pst,1991,13.3278814070
pst,1992,14.0291397889
pst,1993,15.3556745176
pst,1994,15.4526802346
pst,1995,16.0291937632
pst,1996,16.3969276877
pst,1997,16.2446374630
pst,1998,15.8809089557
pst,1999,15.4658278657
pst,2000,14.0520648074
pst,2001,13.4015633501
pst,2002,13.7440123218
pst,2003,13.7646501347
pst,2004,13.6592552512
pst,2005,13.5781305737
pst,2006,13.1230756326
pst,2007,12.2186029204
pst,2008,12.6576533607
pst,2009,15.6158527268
pst,2010,16.5170814018
pst,2011,16.7193969759
pst,2012,17.1447485949
pst,2013,17.0868648936
pst,2014,16.3473359498
pst,2015,15.0799267312
pst,2016,13.9880304005
pst,2017,12.5098746482
pst,2018,11.6740342747
pst,2019,10.9947719110
pst,2020,15.1928475425
pst,2021,12.6503553672
pst,2022,10.3277235079
pst,2023,10.1294014573
pre,1991,10.5901589707
pre,1992,10.5715876683
pre,1993,10.6260485443
pre,1994,10.5651773713
pre,1995,10.3822554255
pre,1996,10.2039046333
pre,1997,10.0456959957
pre,1998,10.0072923317
pre,1999,10.0919731353
pre,2000,10.1593150422
pre,2001,10.2021978400
pre,2002,10.2463382289
pre,2003,10.3516493494
pre,2004,10.2666422054
pre,2005,10.2798684581
pre,2006,10.2514067572
pre,2007,10.1614755766
pre,2008,10.2210790190
pre,2009,10.7803868482
pre,2010,11.4400585800
pre,2011,11.8052258819
pre,2012,11.8817133093
pre,2013,12.0702428776
pre,2014,12.1693036035
pre,2015,12.0570001261
pre,2016,11.9548040085
pre,2017,13.3638876498
pre,2018,13.1675751182
pre,2019,13.0901419049
pre,2020,14.2346979728
pre,2021,13.0674687841
pre,2022,12.0971407438
pre,2023,12.0577552013
sst,1991,23.7174439717
sst,1992,24.3039481099
sst,1993,24.9418834955
sst,1994,24.3820360884
sst,1995,24.3698159712
sst,1996,24.8212533713
sst,1997,25.4141420956
sst,1998,25.4044094906
sst,1999,26.6381997167
sst,2000,26.5510346132
sst,2001,27.6594719731
sst,2002,27.1043564046
sst,2003,28.2242021217
sst,2004,27.4926757652
sst,2005,26.9024738587
sst,2006,25.8859225906
sst,2007,24.9654235071
sst,2008,24.6360954073
sst,2009,26.2763454505
sst,2010,26.5721147028
sst,2011,26.5694343289
sst,2012,26.8996302741
sst,2013,27.5895959945
sst,2014,27.1551303602
sst,2015,26.7034190687
sst,2016,27.3937450244
sst,2017,27.1167012403
sst,2018,26.4502145547
sst,2019,26.2277119221
sst,2020,30.3699117425
sst,2021,28.5694249394
sst,2022,27.7287315588
sst,2023,27.3302191186
sas,1991,9.8336061922
sas,1992,9.8468341274
sas,1993,9.8238593645
sas,1994,9.7959219113
sas,1995,10.0227446607
sas,1996,10.2419735085
sas,1997,10.5845670972
sas,1998,10.8238890960
sas,1999,11.2108140896
sas,2000,11.5270462515
sas,2001,11.6505521509
sas,2002,11.8494390197
sas,2003,11.9439893547
sas,2004,12.5581506927
sas,2005,13.1281847020
sas,2006,13.4046647927
sas,2007,13.9209020748
sas,2008,14.5507656442
sas,2009,15.0375956847
sas,2010,15.0391678807
sas,2011,15.6691516397
sas,2012,16.6774266664
sas,2013,17.5119075411
sas,2014,18.0489574510
sas,2015,19.5776435602
sas,2016,19.7961883025
sas,2017,20.9355600229
sas,2018,21.9962293171
sas,2019,20.6746317061
sas,2020,23.0893332076
sas,2021,19.5246178293
sas,2022,18.5131890458
sas,2023,16.1333313244
tsa,1991,9.8336061922
tsa,1992,9.8468341274
tsa,1993,9.8238593645
tsa,1994,9.7959219113
tsa,1995,10.0227446607
tsa,1996,10.2419735085
tsa,1997,10.5845670972
tsa,1998,10.8238890960
tsa,1999,11.2108140896
tsa,2000,11.5270462515
tsa,2001,11.6505521509
tsa,2002,11.8494390197
tsa,2003,11.9439893547
tsa,2004,12.5581506927
tsa,2005,13.1281847020
tsa,2006,13.4046647927
tsa,2007,13.9209020748
tsa,2008,14.5507656442
tsa,2009,15.0375956847
tsa,2010,15.0391678807
tsa,2011,15.6691516397
tsa,2012,16.6774266664
tsa,2013,17.5119075411
tsa,2014,18.0489574510
tsa,2015,19.5776435602
tsa,2016,19.7961883025
tsa,2017,20.9355600229
tsa,2018,21.9962293171
tsa,2019,20.6746317061
tsa,2020,23.0893332076
tsa,2021,19.5246178293
tsa,2022,18.5131890458
tsa,2023,16.1333313244
ssf,1991,12.1370194991
ssf,1992,12.2013220613
ssf,1993,12.1995614651
ssf,1994,12.0926703966
ssf,1995,11.9594871606
ssf,1996,11.9126516524
ssf,1997,11.9256558600
ssf,1998,11.9928634427
ssf,1999,12.2196807154
ssf,2000,12.2227987968
ssf,2001,12.2144441037
ssf,2002,12.1919417386
ssf,2003,12.2410521153
ssf,2004,12.0735671848
ssf,2005,11.9808623322
ssf,2006,11.8564814131
ssf,2007,11.7760586863
ssf,2008,11.7438823252
ssf,2009,12.1547871498
ssf,2010,13.0623581960
ssf,2011,12.7404117827
ssf,2012,12.7100659517
ssf,2013,12.4021484857
ssf,2014,12.2628510267
ssf,2015,12.2604232969
ssf,2016,12.2339259471
ssf,2017,12.1150863699
ssf,2018,11.9902794071
ssf,2019,12.0745727649
ssf,2020,13.0120859013
ssf,2021,12.4115215957
ssf,2022,11.1335231126
ssf,2023,11.0178472262
ssa,1991,12.1370194991
ssa,1992,12.2013220613
ssa,1993,12.1995614651
ssa,1994,12.0926703966
ssa,1995,11.9594871606
ssa,1996,11.9126516524
ssa,1997,11.9256558600
ssa,1998,11.9928634427
ssa,1999,12.2196807154
ssa,2000,12.2227987968
ssa,2001,12.2144441037
ssa,2002,12.1919417386
ssa,2003,12.2410521153
ssa,2004,12.0735671848
ssa,2005,11.9808623322
ssa,2006,11.8564814131
ssa,2007,11.7760586863
ssa,2008,11.7438823252
ssa,2009,12.1547871498
ssa,2010,13.0623581960
ssa,2011,12.7404117827
ssa,2012,12.7100659517
ssa,2013,12.4021484857
ssa,2014,12.2628510267
ssa,2015,12.2604232969
ssa,2016,12.2339259471
ssa,2017,12.1150863699
ssa,2018,11.9902794071
ssa,2019,12.0745727649
ssa,2020,13.0120859013
ssa,2021,12.4115215957
ssa,2022,11.1335231126
ssa,2023,11.0178472262
tss,1991,12.1370194991
tss,1992,12.2013220613
tss,1993,12.1995614651
tss,1994,12.0926703966
tss,1995,11.9594871606
tss,1996,11.9126516524
tss,1997,11.9256558600
tss,1998,11.9928634427
tss,1999,12.2196807154
tss,2000,12.2227987968
tss,2001,12.2144441037
tss,2002,12.1919417386
tss,2003,12.2410521153
tss,2004,12.0735671848
tss,2005,11.9808623322
tss,2006,11.8564814131
tss,2007,11.7760586863
tss,2008,11.7438823252
tss,2009,12.1547871498
tss,2010,13.0623581960
tss,2011,12.7404117827
tss,2012,12.7100659517
tss,2013,12.4021484857
tss,2014,12.2628510267
tss,2015,12.2604232969
tss,2016,12.2339259471
tss,2017,12.1150863699
tss,2018,11.9902794071
tss,2019,12.0745727649
tss,2020,13.0120859013
tss,2021,12.4115215957
tss,2022,11.1335231126
tss,2023,11.0178472262
umc,1991,8.4434850446
umc,1992,8.6773849628
umc,1993,9.2175820409
umc,1994,10.4065955355
umc,1995,11.6352223817
umc,1996,12.0850653136
umc,1997,12.6318374766
umc,1998,13.4894109854
umc,1999,14.2360386322
umc,2000,14.3183381434
umc,2001,14.9348302166
umc,2002,15.8048115167
umc,2003,15.9816876474
umc,2004,15.8539278015
umc,2005,16.0518892245
umc,2006,15.3147396715
umc,2007,14.9078601831
umc,2008,14.8664032029
umc,2009,15.6859909424
umc,2010,15.6273193303
umc,2011,15.4364318204
umc,2012,15.1642017623
umc,2013,15.5535966092
umc,2014,15.9477735086
umc,2015,16.6553039350
umc,2016,17.3040024903
umc,2017,17.7357769072
umc,2018,17.5454880890
umc,2019,17.7876128357
umc,2020,19.7100772199
umc,2021,18.9991293247
umc,2022,18.6190791825
umc,2023,18.3302960166
wld,1991,10.3903061981
wld,1992,10.5057612708
wld,1993,11.1104853030
wld,1994,11.8033085687
wld,1995,12.4674590459
wld,1996,12.6520000881
wld,1997,13.0010407809
wld,1998,13.3962594266
wld,1999,13.7286992808
wld,2000,13.7676193284
wld,2001,13.9934036460
wld,2002,14.3010465597
wld,2003,14.4892666259
wld,2004,14.6651346100
wld,2005,14.7754309087
wld,2006,14.5206397151
wld,2007,14.1503413560
wld,2008,14.4529144517
wld,2009,15.3672636766
wld,2010,15.4918908871
wld,2011,15.5801179521
wld,2012,15.8575924004
wld,2013,16.1382209537
wld,2014,16.2067825168
wld,2015,16.7072101632
wld,2016,16.7947422317
wld,2017,17.1730682186
wld,2018,17.4139282824
wld,2019,17.0048976694
wld,2020,19.0778996514
wld,2021,17.2447104451
wld,2022,16.2761230251
wld,2023,15.3866139643
afg,1991,13.7550000000
afg,1992,13.7460000000
afg,1993,13.7750000000
afg,1994,13.8080000000
afg,1995,13.8020000000
afg,1996,13.8020000000
afg,1997,13.8050000000
afg,1998,13.8440000000
afg,1999,13.8660000000
afg,2000,13.8700000000
afg,2001,13.8400000000
afg,2002,13.7790000000
afg,2003,13.7180000000
afg,2004,13.6710000000
afg,2005,13.6330000000
afg,2006,13.6660000000
afg,2007,13.6830000000
afg,2008,13.7090000000
afg,2009,13.6920000000
afg,2010,13.6680000000
afg,2011,13.5960000000
afg,2012,13.5100000000
afg,2013,13.4380000000
afg,2014,13.3560000000
afg,2015,15.9940000000
afg,2016,18.5870000000
afg,2017,21.1480000000
afg,2018,20.7320000000
afg,2019,20.3040000000
afg,2020,21.2300000000
afg,2021,21.4130000000
afg,2022,30.5020000000
afg,2023,30.4010000000
alb,1991,14.7210000000
alb,1992,38.8390000000
alb,1993,33.1060000000
alb,1994,27.3390000000
alb,1995,20.5030000000
alb,1996,18.8160000000
alb,1997,22.9140000000
alb,1998,28.8600000000
alb,1999,29.8360000000
alb,2000,27.2090000000
alb,2001,27.8700000000
alb,2002,26.9140000000
alb,2003,25.8140000000
alb,2004,24.9700000000
alb,2005,24.7350000000
alb,2006,24.4090000000
alb,2007,25.0700000000
alb,2008,26.7930000000
alb,2009,28.4800000000
alb,2010,31.9720000000
alb,2011,19.4830000000
alb,2012,23.0580000000
alb,2013,27.0480000000
alb,2014,32.6100000000
alb,2015,40.2820000000
alb,2016,34.0910000000
alb,2017,27.4290000000
alb,2018,25.7920000000
alb,2019,25.9740000000
alb,2020,29.6760000000
alb,2021,28.4100000000
alb,2022,26.8920000000
alb,2023,27.0220000000
dza,1991,21.1150000000
dza,1992,26.3340000000
dza,1993,29.6060000000
dza,1994,32.7500000000
dza,1995,39.3660000000
dza,1996,36.7780000000
dza,1997,34.6710000000
dza,1998,36.8490000000
dza,1999,39.3580000000
dza,2000,41.5670000000
dza,2001,39.4830000000
dza,2002,39.9410000000
dza,2003,39.4420000000
dza,2004,29.7890000000
dza,2005,30.0440000000
dza,2006,25.8310000000
dza,2007,33.2880000000
dza,2008,33.5070000000
dza,2009,34.9760000000
dza,2010,37.5830000000
dza,2011,35.2590000000
dza,2012,40.1450000000
dza,2013,41.0540000000
dza,2014,39.1640000000
dza,2015,44.5600000000
dza,2016,43.6670000000
dza,2017,45.7340000000
dza,2018,46.2460000000
dza,2019,46.6700000000
dza,2020,52.9050000000
dza,2021,50.1350000000
dza,2022,47.4320000000
dza,2023,46.0140000000
ago,1991,38.9070000000
ago,1992,39.2470000000
ago,1993,40.1690000000
ago,1994,40.2760000000
ago,1995,39.5190000000
ago,1996,38.0610000000
ago,1997,37.8580000000
ago,1998,38.2840000000
ago,1999,38.7620000000
ago,2000,38.9630000000
ago,2001,38.9750000000
ago,2002,38.5370000000
ago,2003,38.5640000000
ago,2004,38.3470000000
ago,2005,38.3610000000
ago,2006,38.0370000000
ago,2007,37.9590000000
ago,2008,38.1700000000
ago,2009,38.6600000000
ago,2010,39.1450000000
ago,2011,39.8670000000
ago,2012,38.2210000000
ago,2013,36.8730000000
ago,2014,35.4950000000
ago,2015,34.4280000000
ago,2016,33.3270000000
ago,2017,32.1140000000
ago,2018,30.8000000000
ago,2019,29.3590000000
ago,2020,30.1330000000
ago,2021,27.5140000000
ago,2022,25.8980000000
ago,2023,25.7650000000
arg,1991,12.1390000000
arg,1992,14.3950000000
arg,1993,27.2460000000
arg,1994,30.2620000000
arg,1995,47.9440000000
arg,1996,41.5060000000
arg,1997,38.3390000000
arg,1998,30.7180000000
arg,1999,32.9830000000
arg,2000,35.4010000000
arg,2001,36.9780000000
arg,2002,40.1510000000
arg,2003,37.9150000000
arg,2004,34.5360000000
arg,2005,30.6510000000
arg,2006,29.1990000000
arg,2007,24.3540000000
arg,2008,22.1120000000
arg,2009,24.5110000000
arg,2010,23.5550000000
arg,2011,22.0750000000
arg,2012,23.0130000000
arg,2013,23.2690000000
arg,2014,22.2600000000
arg,2015,23.7050000000
arg,2016,25.5640000000
arg,2017,26.9250000000
arg,2018,27.8510000000
arg,2019,28.5420000000
arg,2020,34.9920000000
arg,2021,26.6710000000
arg,2022,20.9870000000
arg,2023,19.4840000000
arm,1991,2.1250000000
arm,1992,2.3760000000
arm,1993,7.3260000000
arm,1994,8.5060000000
arm,1995,10.1110000000
arm,1996,14.6910000000
arm,1997,16.9480000000
arm,1998,13.6040000000
arm,1999,15.2420000000
arm,2000,14.6440000000
arm,2001,14.0530000000
arm,2002,13.4490000000
arm,2003,12.8570000000
arm,2004,12.2870000000
arm,2005,11.7210000000
arm,2006,11.1610000000
arm,2007,10.5950000000
arm,2008,12.1780000000
arm,2009,13.7830000000
arm,2010,15.3780000000
arm,2011,16.9770000000
arm,2012,18.5360000000
arm,2013,20.2010000000
arm,2014,21.9510000000
arm,2015,23.8200000000
arm,2016,25.7680000000
arm,2017,27.8590000000
arm,2018,29.9820000000
arm,2019,23.3570000000
arm,2020,21.9840000000
arm,2021,19.5050000000
arm,2022,16.0350000000
arm,2023,15.9900000000
aus,1991,16.2740000000
aus,1992,17.6150000000
aus,1993,17.2190000000
aus,1994,16.2720000000
aus,1995,14.8310000000
aus,1996,14.8140000000
aus,1997,14.6490000000
aus,1998,13.5270000000
aus,1999,12.4310000000
aus,2000,11.2200000000
aus,2001,12.2780000000
aus,2002,11.7210000000
aus,2003,11.2780000000
aus,2004,10.8620000000
aus,2005,10.3380000000
aus,2006,9.4690000000
aus,2007,9.2430000000
aus,2008,8.5990000000
aus,2009,10.3500000000
aus,2010,11.1230000000
aus,2011,10.7780000000
aus,2012,10.9530000000
aus,2013,11.3530000000
aus,2014,12.4680000000
aus,2015,11.9110000000
aus,2016,11.3960000000
aus,2017,11.4650000000
aus,2018,10.6700000000
aus,2019,10.5990000000
aus,2020,13.1170000000
aus,2021,9.7970000000
aus,2022,7.2630000000
aus,2023,7.5010000000
aut,1991,3.4050000000
aut,1992,3.9930000000
aut,1993,4.5710000000
aut,1994,5.2500000000
aut,1995,6.1730000000
aut,1996,6.5180000000
aut,1997,7.3280000000
aut,1998,7.6120000000
aut,1999,6.3770000000
aut,2000,5.5730000000
aut,2001,5.7850000000
aut,2002,6.5490000000
aut,2003,6.7440000000
aut,2004,10.8400000000
aut,2005,10.4210000000
aut,2006,9.8890000000
aut,2007,9.6970000000
aut,2008,8.6890000000
aut,2009,10.1810000000
aut,2010,9.4870000000
aut,2011,9.2720000000
aut,2012,9.3500000000
aut,2013,10.0720000000
aut,2014,10.0840000000
aut,2015,10.1780000000
aut,2016,10.3830000000
aut,2017,8.8920000000
aut,2018,9.4770000000
aut,2019,7.9370000000
aut,2020,9.0780000000
aut,2021,12.3590000000
aut,2022,10.3060000000
aut,2023,11.2640000000
aze,1991,1.9330000000
aze,1992,3.8460000000
aze,1993,9.5960000000
aze,1994,13.4240000000
aze,1995,15.3340000000
aze,1996,17.2750000000
aze,1997,19.4500000000
aze,1998,21.4470000000
aze,1999,23.4260000000
aze,2000,25.3690000000
aze,2001,25.7240000000
aze,2002,24.7440000000
aze,2003,20.9070000000
aze,2004,21.2680000000
aze,2005,16.1770000000
aze,2006,14.2140000000
aze,2007,11.4790000000
aze,2008,11.8360000000
aze,2009,14.5070000000
aze,2010,14.6420000000
aze,2011,14.9780000000
aze,2012,16.0050000000
aze,2013,15.6280000000
aze,2014,15.5620000000
aze,2015,15.4780000000
aze,2016,14.8790000000
aze,2017,14.3140000000
aze,2018,13.3320000000
aze,2019,12.7360000000
aze,2020,17.6920000000
aze,2021,16.3720000000
aze,2022,15.2610000000
aze,2023,15.2600000000
bhs,1991,24.8570000000
bhs,1992,31.1600000000
bhs,1993,26.2390000000
bhs,1994,28.6800000000
bhs,1995,24.1170000000
bhs,1996,30.9250000000
bhs,1997,29.9840000000
bhs,1998,22.9470000000
bhs,1999,22.0940000000
bhs,2000,19.1860000000
bhs,2001,15.9640000000
bhs,2002,23.0350000000
bhs,2003,29.3780000000
bhs,2004,26.0470000000
bhs,2005,24.3640000000
bhs,2006,18.3980000000
bhs,2007,21.9570000000
bhs,2008,20.5980000000
bhs,2009,31.0050000000
bhs,2010,30.6580000000
bhs,2011,30.1960000000
bhs,2012,32.5670000000
bhs,2013,37.7040000000
bhs,2014,33.8590000000
bhs,2015,30.0090000000
bhs,2016,33.4750000000
bhs,2017,28.4560000000
bhs,2018,27.2910000000
bhs,2019,27.5980000000
bhs,2020,34.2390000000
bhs,2021,31.2140000000
bhs,2022,27.8300000000
bhs,2023,26.6840000000
bhr,1991,10.0930000000
bhr,1992,9.8240000000
bhr,1993,9.4850000000
bhr,1994,9.9560000000
bhr,1995,10.0690000000
bhr,1996,10.5140000000
bhr,1997,10.2680000000
bhr,1998,10.1750000000
bhr,1999,10.1470000000
bhr,2000,10.0490000000
bhr,2001,10.2070000000
bhr,2002,10.3840000000
bhr,2003,10.4980000000
bhr,2004,10.4720000000
bhr,2005,10.4910000000
bhr,2006,10.6600000000
bhr,2007,10.7950000000
bhr,2008,11.0180000000
bhr,2009,11.3790000000
bhr,2010,11.7390000000
bhr,2011,13.0250000000
bhr,2012,13.2020000000
bhr,2013,12.9540000000
bhr,2014,12.5670000000
bhr,2015,12.3960000000
bhr,2016,12.5970000000
bhr,2017,12.7950000000
bhr,2018,12.9880000000
bhr,2019,13.1390000000
bhr,2020,15.6410000000
bhr,2021,14.3830000000
bhr,2022,12.8430000000
bhr,2023,12.4630000000
bgd,1991,5.2450000000
bgd,1992,5.2470000000
bgd,1993,5.2660000000
bgd,1994,5.2810000000
bgd,1995,5.3020000000
bgd,1996,5.3450000000
bgd,1997,6.4580000000
bgd,1998,7.6000000000
bgd,1999,8.7730000000
bgd,2000,9.9760000000
bgd,2001,8.8170000000
bgd,2002,7.4770000000
bgd,2003,6.0070000000
bgd,2004,9.4800000000
bgd,2005,12.8330000000
bgd,2006,11.9500000000
bgd,2007,12.3980000000
bgd,2008,12.8030000000
bgd,2009,13.1130000000
bgd,2010,7.6510000000
bgd,2011,8.5840000000
bgd,2012,9.5320000000
bgd,2013,10.5090000000
bgd,2014,11.7970000000
bgd,2015,13.0000000000
bgd,2016,14.1120000000
bgd,2017,16.4120000000
bgd,2018,16.9920000000
bgd,2019,17.6110000000
bgd,2020,21.1050000000
bgd,2021,20.9570000000
bgd,2022,20.6090000000
bgd,2023,20.3590000000
brb,1991,45.8680000000
brb,1992,47.3360000000
brb,1993,47.3060000000
brb,1994,49.5810000000
brb,1995,42.3850000000
brb,1996,31.6800000000
brb,1997,34.5470000000
brb,1998,29.2850000000
brb,1999,27.1600000000
brb,2000,23.8490000000
brb,2001,25.6470000000
brb,2002,25.5760000000
brb,2003,28.0090000000
brb,2004,23.8360000000
brb,2005,24.8350000000
brb,2006,22.7030000000
brb,2007,19.7200000000
brb,2008,22.2130000000
brb,2009,23.3710000000
brb,2010,24.7200000000
brb,2011,31.1090000000
brb,2012,32.3780000000
brb,2013,31.5130000000
brb,2014,37.1760000000
brb,2015,29.4620000000
brb,2016,27.6420000000
brb,2017,25.4370000000
brb,2018,23.9510000000
brb,2019,20.8830000000
brb,2020,24.1810000000
brb,2021,22.9690000000
brb,2022,21.1460000000
brb,2023,20.2880000000
blr,1991,0.8950000000
blr,1992,4.5970000000
blr,1993,12.5360000000
blr,1994,18.7540000000
blr,1995,25.8500000000
blr,1996,35.6970000000
blr,1997,25.1710000000
blr,1998,20.7050000000
blr,1999,18.9290000000
blr,2000,17.9750000000
blr,2001,16.9960000000
blr,2002,15.9810000000
blr,2003,14.9790000000
blr,2004,13.9580000000
blr,2005,12.9650000000
blr,2006,11.9890000000
blr,2007,11.0470000000
blr,2008,10.0950000000
blr,2009,9.1730000000
blr,2010,9.0880000000
blr,2011,9.0220000000
blr,2012,8.9340000000
blr,2013,8.8650000000
blr,2014,8.7770000000
blr,2015,8.6820000000
blr,2016,8.5700000000
blr,2017,7.3110000000
blr,2018,8.4320000000
blr,2019,7.3930000000
blr,2020,10.1420000000
blr,2021,9.5820000000
blr,2022,9.8060000000
blr,2023,9.7590000000
bel,1991,17.2120000000
bel,1992,15.2450000000
bel,1993,19.6840000000
bel,1994,23.4070000000
bel,1995,23.7220000000
bel,1996,24.4430000000
bel,1997,25.7430000000
bel,1998,23.0580000000
bel,1999,22.4420000000
bel,2000,18.1580000000
bel,2001,16.6230000000
bel,2002,15.1660000000
bel,2003,17.4920000000
bel,2004,19.5020000000
bel,2005,22.0440000000
bel,2006,22.5490000000
bel,2007,20.8670000000
bel,2008,18.7150000000
bel,2009,22.4860000000
bel,2010,22.3640000000
bel,2011,18.7440000000
bel,2012,18.8680000000
bel,2013,22.4660000000
bel,2014,22.3240000000
bel,2015,20.0350000000
bel,2016,18.1410000000
bel,2017,18.0530000000
bel,2018,15.2780000000
bel,2019,12.2910000000
bel,2020,15.1350000000
bel,2021,16.1980000000
bel,2022,14.4680000000
bel,2023,14.1420000000
blz,1991,26.2840000000
blz,1992,26.3920000000
blz,1993,26.7000000000
blz,1994,29.1490000000
blz,1995,33.5960000000
blz,1996,35.0700000000
blz,1997,39.3860000000
blz,1998,41.5730000000
blz,1999,40.1190000000
blz,2000,35.2030000000
blz,2001,30.9370000000
blz,2002,30.5070000000
blz,2003,32.2030000000
blz,2004,33.6850000000
blz,2005,35.3340000000
blz,2006,30.9890000000
blz,2007,27.0520000000
blz,2008,25.9460000000
blz,2009,26.3340000000
blz,2010,26.5800000000
blz,2011,26.6740000000
blz,2012,26.6220000000
blz,2013,26.6230000000
blz,2014,29.4520000000
blz,2015,26.0540000000
blz,2016,26.4900000000
blz,2017,25.9490000000
blz,2018,28.5340000000
blz,2019,30.7850000000
