economy,year,sl_uem_1524_fe_zs
mna,2019,46.1471893866
mna,2020,46.7603723721
mna,2021,45.0981452346
mna,2022,41.7750676474
mna,2023,42.0536386823
tmn,1991,30.6593319420
tmn,1992,28.5930420103
tmn,1993,30.9077844493
tmn,1994,31.5249061701
tmn,1995,32.2659324939
tmn,1996,28.2676322399
tmn,1997,29.4109404304
tmn,1998,30.2354341920
tmn,1999,29.8928876182
tmn,2000,33.6950713565
tmn,2001,34.9281816248
tmn,2002,33.1544689717
tmn,2003,32.1339567929
tmn,2004,32.2288134610
tmn,2005,33.5688097208
tmn,2006,33.8952179061
tmn,2007,32.9492557638
tmn,2008,35.4809704444
tmn,2009,35.4846278419
tmn,2010,38.6640229156
tmn,2011,38.9766937022
tmn,2012,40.7676847785
tmn,2013,40.9256086034
tmn,2014,41.1723218298
tmn,2015,40.4573608276
tmn,2016,40.5457997039
tmn,2017,43.4107780768
tmn,2018,46.1894972467
tmn,2019,45.8504122786
tmn,2020,46.4322598633
tmn,2021,44.8201034259
tmn,2022,41.5572416564
tmn,2023,42.0536386823
mic,1991,9.5724797547
mic,1992,9.6572598214
mic,1993,10.2816902342
mic,1994,11.0736191050
mic,1995,11.8768944512
mic,1996,12.0550679917
mic,1997,12.5868032474
mic,1998,13.2081721770
mic,1999,13.5832686104
mic,2000,13.7778747185
mic,2001,14.0833093562
mic,2002,14.2704955503
mic,2003,14.4766129958
mic,2004,14.7574984121
mic,2005,15.0068284293
mic,2006,14.7428523673
mic,2007,14.4480230686
mic,2008,14.7627409492
mic,2009,15.4358701572
mic,2010,15.4442102971
mic,2011,15.5109351748
mic,2012,15.7508508698
mic,2013,16.1260046164
mic,2014,16.4477551579
mic,2015,17.3134546903
mic,2016,17.6677900422
mic,2017,18.2545695285
mic,2018,18.7540912507
mic,2019,18.2999575488
mic,2020,20.2075658323
mic,2021,18.4281205342
mic,2022,17.1537313366
mic,2023,16.2900455346
nac,1991,12.4410503178
nac,1992,13.1093871264
nac,1993,12.5151421732
nac,1994,11.9733860916
nac,1995,11.8999293144
nac,1996,11.6255055752
nac,1997,11.3300633086
nac,1998,10.1091665263
nac,1999,9.7758282943
nac,2000,9.1197773317
nac,2001,9.7112978121
nac,2002,11.1025476542
nac,2003,11.4028621602
nac,2004,11.0244808202
nac,2005,10.1358514986
nac,2006,9.7037926419
nac,2007,9.4151530248
nac,2008,10.9941896464
nac,2009,14.5511835828
nac,2010,15.4238642747
nac,2011,15.3388783411
nac,2012,14.4062740270
nac,2013,13.6733913056
nac,2014,12.0910041269
nac,2015,10.4091660455
nac,2016,9.4378068893
nac,2017,8.2201164141
nac,2018,7.8230598751
nac,2019,7.5086355528
nac,2020,15.2346319565
nac,2021,9.2096309505
nac,2022,7.5773643833
nac,2023,7.2793161652
oed,1991,13.7622499993
oed,1992,14.3617915001
oed,1993,15.4028996278
oed,1994,15.7926350797
oed,1995,16.5690038366
oed,1996,16.4313348667
oed,1997,16.2108743082
oed,1998,15.5412423218
oed,1999,15.7347760036
oed,2000,14.8443932960
oed,2001,14.3820196725
oed,2002,15.1304685102
oed,2003,15.6035109768
oed,2004,15.9547592668
oed,2005,15.1851195156
oed,2006,14.3364050905
oed,2007,13.3919577400
oed,2008,13.8929651027
oed,2009,16.8585352135
oed,2010,17.1249023814
oed,2011,17.1878801225
oed,2012,17.2640562677
oed,2013,17.2824467263
oed,2014,16.3858557198
oed,2015,15.3419679591
oed,2016,14.4864791614
oed,2017,13.5782746059
oed,2018,12.8199231257
oed,2019,13.0066977092
oed,2020,16.6430776753
oed,2021,14.4151617486
oed,2022,12.0986520112
oed,2023,11.4796765806
oss,1991,24.3716035404
oss,1992,25.0832247802
oss,1993,26.1827642493
oss,1994,26.5527574336
oss,1995,27.1757849268
oss,1996,27.6178734284
oss,1997,28.0232244848
oss,1998,27.8688555592
oss,1999,27.9935452012
oss,2000,27.4985431552
oss,2001,29.6504767573
oss,2002,29.8052743352
oss,2003,30.8947341441
oss,2004,30.1954515382
oss,2005,29.4671543696
oss,2006,28.6663241102
oss,2007,28.1345308499
oss,2008,27.9591131827
oss,2009,29.1429456707
oss,2010,29.6643446142
oss,2011,28.9278230698
oss,2012,28.3333678762
oss,2013,28.9374086621
oss,2014,27.9914307218
oss,2015,28.1465482556
oss,2016,28.2935944252
oss,2017,27.2307074689
oss,2018,25.6516994808
oss,2019,25.3525678194
oss,2020,29.1423260172
oss,2021,28.6640082800
oss,2022,27.5184198506
oss,2023,26.6964637641
pss,1991,10.8013605167
pss,1992,11.0005920007
pss,1993,11.1866057447
pss,1994,11.3141693915
pss,1995,11.5775859897
pss,1996,11.8034239313
pss,1997,12.2584515938
pss,1998,12.6306328995
pss,1999,12.8812370666
pss,2000,13.2036640652
pss,2001,13.5333107214
pss,2002,13.9204087559
pss,2003,14.1166123948
pss,2004,13.8527219014
pss,2005,12.2709028112
pss,2006,12.0214947640
pss,2007,12.0462952205
pss,2008,11.9267315745
pss,2009,11.8473567760
pss,2010,11.7987644637
pss,2011,11.8194874402
pss,2012,12.2513045252
pss,2013,12.3740365435
pss,2014,12.5957700939
pss,2015,13.2718908868
pss,2016,14.0160819143
pss,2017,14.4238032018
pss,2018,14.5747147326
pss,2019,14.6111491497
pss,2020,15.4290764475
pss,2021,15.1209836682
pss,2022,15.3432116609
pss,2023,14.7596440517
pst,1991,13.3232509740
pst,1992,14.0255068483
pst,1993,15.3501190173
pst,1994,15.4474070065
pst,1995,16.0310247753
pst,1996,16.3938855300
pst,1997,16.2424867773
pst,1998,15.8809595026
pst,1999,15.4661466383
pst,2000,14.0486634508
pst,2001,13.4150776498
pst,2002,13.7469910081
pst,2003,13.7700871545
pst,2004,13.6675632962
pst,2005,13.5777889502
pst,2006,13.1181969072
pst,2007,12.2164145799
pst,2008,12.6535846748
pst,2009,15.6162386324
pst,2010,16.5130453331
pst,2011,16.7191412829
pst,2012,17.1455955992
pst,2013,17.0832192794
pst,2014,16.3474469672
pst,2015,15.0793787693
pst,2016,13.9858935969
pst,2017,12.5131070730
pst,2018,11.6779405127
pst,2019,10.9967955037
pst,2020,15.1904809600
pst,2021,12.6452007903
pst,2022,10.2947399926
pst,2023,9.8904458682
pre,1991,10.8320569909
pre,1992,10.8427209122
pre,1993,10.9396356234
pre,1994,10.9031649257
pre,1995,10.6831202017
pre,1996,10.4489113140
pre,1997,10.2417367607
pre,1998,10.2096391684
pre,1999,10.3138661249
pre,2000,10.3887878941
pre,2001,10.4166281134
pre,2002,10.4208635471
pre,2003,10.5436119939
pre,2004,10.4842763406
pre,2005,10.5414030132
pre,2006,10.5480207338
pre,2007,10.4571005117
pre,2008,10.5159083208
pre,2009,11.0741654233
pre,2010,11.7155870449
pre,2011,12.0824460675
pre,2012,12.2214494473
pre,2013,12.4637024554
pre,2014,12.5832468713
pre,2015,12.4865774537
pre,2016,12.5136847545
pre,2017,14.0541387129
pre,2018,13.9697445980
pre,2019,13.9768928821
pre,2020,15.3575229152
pre,2021,14.3514924480
pre,2022,13.3870516472
pre,2023,13.5854253817
sst,1991,24.8961052715
sst,1992,25.5422839377
sst,1993,26.0850493911
sst,1994,26.1093121646
sst,1995,26.2790016048
sst,1996,26.8103427608
sst,1997,27.2378542782
sst,1998,27.2200946881
sst,1999,27.3429176139
sst,2000,26.7302286630
sst,2001,28.1430576704
sst,2002,28.2893233299
sst,2003,29.1158180537
sst,2004,28.2612698877
sst,2005,27.6305153122
sst,2006,26.6848460676
sst,2007,26.1744323567
sst,2008,25.9884337989
sst,2009,27.0809066652
sst,2010,27.5649861602
sst,2011,27.2802374781
sst,2012,27.2802260265
sst,2013,28.2025138062
sst,2014,27.4817660060
sst,2015,27.2006344045
sst,2016,27.4523488856
sst,2017,26.3412472599
sst,2018,24.8019566794
sst,2019,24.4386062755
sst,2020,28.1331140789
sst,2021,27.5088124407
sst,2022,26.2150149619
sst,2023,25.4181707516
sas,1991,9.8269064306
sas,1992,9.8388153664
sas,1993,9.8102514920
sas,1994,9.7988218257
sas,1995,10.0303046135
sas,1996,10.2574940498
sas,1997,10.5898506507
sas,1998,10.8216631007
sas,1999,11.2107864124
sas,2000,11.5255669730
sas,2001,11.6418360900
sas,2002,11.8198695647
sas,2003,11.9269285501
sas,2004,12.5500336959
sas,2005,13.1357924543
sas,2006,13.4186117795
sas,2007,13.9384513256
sas,2008,14.5429468281
sas,2009,15.0340635583
sas,2010,15.0410100850
sas,2011,15.6845541596
sas,2012,16.6803850599
sas,2013,17.5034874375
sas,2014,18.0550888156
sas,2015,19.5983360654
sas,2016,19.8292357554
sas,2017,20.9641115537
sas,2018,21.9638318682
sas,2019,20.5495811280
sas,2020,22.8838288849
sas,2021,19.3504449511
sas,2022,18.1573243073
sas,2023,16.5514509355
tsa,1991,9.8269064306
tsa,1992,9.8388153664
tsa,1993,9.8102514920
tsa,1994,9.7988218257
tsa,1995,10.0303046135
tsa,1996,10.2574940498
tsa,1997,10.5898506507
tsa,1998,10.8216631007
tsa,1999,11.2107864124
tsa,2000,11.5255669730
tsa,2001,11.6418360900
tsa,2002,11.8198695647
tsa,2003,11.9269285501
tsa,2004,12.5500336959
tsa,2005,13.1357924543
tsa,2006,13.4186117795
tsa,2007,13.9384513256
tsa,2008,14.5429468281
tsa,2009,15.0340635583
tsa,2010,15.0410100850
tsa,2011,15.6845541596
tsa,2012,16.6803850599
tsa,2013,17.5034874375
tsa,2014,18.0550888156
tsa,2015,19.5983360654
tsa,2016,19.8292357554
tsa,2017,20.9641115537
tsa,2018,21.9638318682
tsa,2019,20.5495811280
tsa,2020,22.8838288849
tsa,2021,19.3504449511
tsa,2022,18.1573243073
tsa,2023,16.5514509355
ssf,1991,12.3990748300
ssf,1992,12.5065429623
ssf,1993,12.5276096710
ssf,1994,12.4204969196
ssf,1995,12.2303986988
ssf,1996,12.1217930201
ssf,1997,12.0895991667
ssf,1998,12.1749856369
ssf,1999,12.4303668282
ssf,2000,12.4365436575
ssf,2001,12.4037832682
ssf,2002,12.3489739957
ssf,2003,12.4241379444
ssf,2004,12.2688245602
ssf,2005,12.2039727488
ssf,2006,12.0931083251
ssf,2007,12.0109566026
ssf,2008,11.9861281197
ssf,2009,12.4016536322
ssf,2010,13.2909728597
ssf,2011,12.9696313643
ssf,2012,12.9897539687
ssf,2013,12.7302628034
ssf,2014,12.6087900672
ssf,2015,12.6208295792
ssf,2016,12.7026034833
ssf,2017,12.6907288832
ssf,2018,12.6717471704
ssf,2019,12.8394288601
ssf,2020,13.9715181264
ssf,2021,13.5238134962
ssf,2022,12.2454789915
ssf,2023,12.2894729319
ssa,1991,12.3990748300
ssa,1992,12.5065429623
ssa,1993,12.5276096710
ssa,1994,12.4204969196
ssa,1995,12.2303986988
ssa,1996,12.1217930201
ssa,1997,12.0895991667
ssa,1998,12.1749856369
ssa,1999,12.4303668282
ssa,2000,12.4365436575
ssa,2001,12.4037832682
ssa,2002,12.3489739957
ssa,2003,12.4241379444
ssa,2004,12.2688245602
ssa,2005,12.2039727488
ssa,2006,12.0931083251
ssa,2007,12.0109566026
ssa,2008,11.9861281197
ssa,2009,12.4016536322
ssa,2010,13.2909728597
ssa,2011,12.9696313643
ssa,2012,12.9897539687
ssa,2013,12.7302628034
ssa,2014,12.6087900672
ssa,2015,12.6208295792
ssa,2016,12.7026034833
ssa,2017,12.6907288832
ssa,2018,12.6717471704
ssa,2019,12.8394288601
ssa,2020,13.9715181264
ssa,2021,13.5238134962
ssa,2022,12.2454789915
ssa,2023,12.2894729319
tss,1991,12.3990748300
tss,1992,12.5065429623
tss,1993,12.5276096710
tss,1994,12.4204969196
tss,1995,12.2303986988
tss,1996,12.1217930201
tss,1997,12.0895991667
tss,1998,12.1749856369
tss,1999,12.4303668282
tss,2000,12.4365436575
tss,2001,12.4037832682
tss,2002,12.3489739957
tss,2003,12.4241379444
tss,2004,12.2688245602
tss,2005,12.2039727488
tss,2006,12.0931083251
tss,2007,12.0109566026
tss,2008,11.9861281197
tss,2009,12.4016536322
tss,2010,13.2909728597
tss,2011,12.9696313643
tss,2012,12.9897539687
tss,2013,12.7302628034
tss,2014,12.6087900672
tss,2015,12.6208295792
tss,2016,12.7026034833
tss,2017,12.6907288832
tss,2018,12.6717471704
tss,2019,12.8394288601
tss,2020,13.9715181264
tss,2021,13.5238134962
tss,2022,12.2454789915
tss,2023,12.2894729319
umc,1991,7.7479669228
umc,1992,7.9736901737
umc,1993,8.6677677115
umc,1994,10.0361967796
umc,1995,11.2632716981
umc,1996,11.8048734788
umc,1997,12.4277879819
umc,1998,13.2638707681
umc,1999,13.7427095309
umc,2000,13.4889435246
umc,2001,13.8936707861
umc,2002,14.5597800759
umc,2003,15.0747822371
umc,2004,15.2936297478
umc,2005,15.2849689775
umc,2006,14.5649481262
umc,2007,13.9586622327
umc,2008,13.8485196875
umc,2009,14.8629898143
umc,2010,14.3832500771
umc,2011,14.1798474425
umc,2012,13.8939597926
umc,2013,14.2349729174
umc,2014,14.5687740000
umc,2015,15.3832114413
umc,2016,16.0355434044
umc,2017,16.5270570840
umc,2018,16.4719361043
umc,2019,16.6911957978
umc,2020,18.7276397840
umc,2021,18.0183389485
umc,2022,17.4858622766
umc,2023,16.9067940164
wld,1991,10.3877936423
wld,1992,10.5052954272
wld,1993,11.1470498666
wld,1994,11.8505470481
wld,1995,12.5133780145
wld,1996,12.6888633675
wld,1997,13.0331114064
wld,1998,13.4374889223
wld,1999,13.7750102716
wld,2000,13.8198086618
wld,2001,14.0345485705
wld,2002,14.3281288115
wld,2003,14.5253756608
wld,2004,14.7065571055
wld,2005,14.8230561286
wld,2006,14.5367202403
wld,2007,14.1626519808
wld,2008,14.4697244104
wld,2009,15.3807880208
wld,2010,15.5075794659
wld,2011,15.6087306142
wld,2012,15.8879756105
wld,2013,16.1740641242
wld,2014,16.2765443731
wld,2015,16.7889121110
wld,2016,16.8963505250
wld,2017,17.2915661842
wld,2018,17.5441156349
wld,2019,17.1216351842
wld,2020,19.2262984452
wld,2021,17.4697602248
wld,2022,16.1990445081
wld,2023,15.5460737740
afg,1991,13.7390000000
afg,1992,13.7340000000
afg,1993,13.7470000000
afg,1994,13.7600000000
afg,1995,13.7630000000
afg,1996,13.7830000000
afg,1997,13.8060000000
afg,1998,13.8310000000
afg,1999,13.8430000000
afg,2000,13.8440000000
afg,2001,13.8120000000
afg,2002,13.7630000000
afg,2003,13.7150000000
afg,2004,13.6730000000
afg,2005,13.6350000000
afg,2006,13.6630000000
afg,2007,13.6900000000
afg,2008,13.7060000000
afg,2009,13.6910000000
afg,2010,13.6650000000
afg,2011,13.5870000000
afg,2012,13.5040000000
afg,2013,13.4220000000
afg,2014,13.3400000000
afg,2015,15.9740000000
afg,2016,18.5700000000
afg,2017,21.1370000000
afg,2018,20.6490000000
afg,2019,20.1540000000
afg,2020,21.2280000000
afg,2021,21.6400000000
afg,2022,30.5610000000
afg,2023,32.2000000000
alb,1991,14.7090000000
alb,1992,38.8100000000
alb,1993,33.0820000000
alb,1994,27.3210000000
alb,1995,20.4910000000
alb,1996,18.8060000000
alb,1997,22.9030000000
alb,1998,28.8470000000
alb,1999,29.8240000000
alb,2000,27.2000000000
alb,2001,27.8620000000
alb,2002,26.9090000000
alb,2003,25.8100000000
alb,2004,24.9690000000
alb,2005,24.7360000000
alb,2006,24.4120000000
alb,2007,25.0750000000
alb,2008,26.7930000000
alb,2009,28.4790000000
alb,2010,31.9900000000
alb,2011,19.4750000000
alb,2012,23.0600000000
alb,2013,27.0540000000
alb,2014,32.5900000000
alb,2015,40.2740000000
alb,2016,34.1020000000
alb,2017,27.4290000000
alb,2018,25.7650000000
alb,2019,26.0050000000
alb,2020,29.7660000000
alb,2021,28.6870000000
alb,2022,27.0040000000
alb,2023,25.7580000000
dza,1991,21.1110000000
dza,1992,26.3340000000
dza,1993,29.6130000000
dza,1994,32.7590000000
dza,1995,39.3760000000
dza,1996,36.7850000000
dza,1997,34.6700000000
dza,1998,36.8500000000
dza,1999,39.3580000000
dza,2000,41.5690000000
dza,2001,39.4940000000
dza,2002,39.9500000000
dza,2003,39.4480000000
dza,2004,29.7940000000
dza,2005,30.0510000000
dza,2006,25.8430000000
dza,2007,33.3020000000
dza,2008,33.5190000000
dza,2009,34.9760000000
dza,2010,37.5830000000
dza,2011,35.2590000000
dza,2012,40.1450000000
dza,2013,41.0540000000
dza,2014,39.1690000000
dza,2015,44.5980000000
dza,2016,43.6640000000
dza,2017,45.7340000000
dza,2018,46.2350000000
dza,2019,46.6500000000
dza,2020,52.8860000000
dza,2021,50.5070000000
dza,2022,47.6350000000
dza,2023,47.1680000000
ago,1991,39.3190000000
ago,1992,39.7310000000
ago,1993,40.9540000000
ago,1994,41.0430000000
ago,1995,39.9570000000
ago,1996,37.9680000000
ago,1997,37.6780000000
ago,1998,38.2240000000
ago,1999,38.8410000000
ago,2000,39.0890000000
ago,2001,39.0950000000
ago,2002,38.4890000000
ago,2003,38.5040000000
ago,2004,38.1860000000
ago,2005,38.1690000000
ago,2006,37.7270000000
ago,2007,37.6010000000
ago,2008,37.8500000000
ago,2009,38.4690000000
ago,2010,39.0480000000
ago,2011,39.8670000000
ago,2012,38.1030000000
ago,2013,36.7610000000
ago,2014,35.3560000000
ago,2015,34.3680000000
ago,2016,33.3420000000
ago,2017,32.1670000000
ago,2018,30.8590000000
ago,2019,29.3780000000
ago,2020,30.1120000000
ago,2021,27.5020000000
ago,2022,25.5210000000
ago,2023,25.4780000000
arg,1991,12.1380000000
arg,1992,14.3920000000
arg,1993,27.2390000000
arg,1994,30.2570000000
arg,1995,47.9430000000
arg,1996,41.5080000000
arg,1997,38.3420000000
arg,1998,30.7210000000
arg,1999,32.9900000000
arg,2000,35.4140000000
arg,2001,36.9960000000
arg,2002,40.1760000000
arg,2003,37.9360000000
arg,2004,34.5470000000
arg,2005,30.6580000000
arg,2006,29.2110000000
arg,2007,24.3590000000
arg,2008,22.1240000000
arg,2009,24.5250000000
arg,2010,23.5330000000
arg,2011,22.0900000000
arg,2012,23.0350000000
arg,2013,23.2930000000
arg,2014,22.2550000000
arg,2015,23.7100000000
arg,2016,25.5740000000
arg,2017,26.9450000000
arg,2018,27.8700000000
arg,2019,28.5220000000
arg,2020,34.9840000000
arg,2021,26.7030000000
arg,2022,20.9880000000
arg,2023,20.0630000000
arm,1991,2.1970000000
arm,1992,2.4570000000
arm,1993,7.5750000000
arm,1994,8.7950000000
arm,1995,10.4530000000
arm,1996,15.1880000000
arm,1997,17.5220000000
arm,1998,14.0650000000
arm,1999,15.7560000000
arm,2000,15.0570000000
arm,2001,14.3670000000
arm,2002,13.6630000000
arm,2003,12.9710000000
arm,2004,12.3040000000
arm,2005,11.6410000000
arm,2006,10.9850000000
arm,2007,10.3240000000
arm,2008,11.9230000000
arm,2009,13.5420000000
arm,2010,15.1580000000
arm,2011,16.7810000000
arm,2012,18.3660000000
arm,2013,20.0590000000
arm,2014,21.8370000000
arm,2015,23.7350000000
arm,2016,25.7100000000
arm,2017,27.8260000000
arm,2018,29.9690000000
arm,2019,23.3510000000
arm,2020,21.9910000000
arm,2021,19.4960000000
arm,2022,16.0590000000
arm,2023,16.2780000000
aus,1991,16.2820000000
aus,1992,17.6040000000
aus,1993,17.2160000000
aus,1994,16.2740000000
aus,1995,14.8200000000
aus,1996,14.8090000000
aus,1997,14.6450000000
aus,1998,13.5200000000
aus,1999,12.4400000000
aus,2000,11.2200000000
aus,2001,12.2830000000
aus,2002,11.7180000000
aus,2003,11.2720000000
aus,2004,10.8570000000
aus,2005,10.3390000000
aus,2006,9.4800000000
aus,2007,9.2450000000
aus,2008,8.5890000000
aus,2009,10.3570000000
aus,2010,11.1070000000
aus,2011,10.7670000000
aus,2012,10.9610000000
aus,2013,11.3520000000
aus,2014,12.4530000000
aus,2015,11.9040000000
aus,2016,11.3910000000
aus,2017,11.4680000000
aus,2018,10.6750000000
aus,2019,10.6040000000
aus,2020,13.1220000000
aus,2021,9.7860000000
aus,2022,7.2540000000
aus,2023,7.3010000000
aut,1991,3.4050000000
aut,1992,3.9930000000
aut,1993,4.5710000000
aut,1994,5.2480000000
aut,1995,6.1810000000
aut,1996,6.5120000000
aut,1997,7.3240000000
aut,1998,7.5990000000
aut,1999,6.3820000000
aut,2000,5.5790000000
aut,2001,5.7940000000
aut,2002,6.5450000000
aut,2003,6.7460000000
aut,2004,10.8430000000
aut,2005,10.4170000000
aut,2006,9.8910000000
aut,2007,9.6980000000
aut,2008,8.6920000000
aut,2009,10.1800000000
aut,2010,9.4780000000
aut,2011,9.2700000000
aut,2012,9.3510000000
aut,2013,10.0890000000
aut,2014,10.0790000000
aut,2015,10.1780000000
aut,2016,10.3720000000
aut,2017,8.8940000000
aut,2018,9.4670000000
aut,2019,7.9340000000
aut,2020,9.0820000000
aut,2021,12.3620000000
aut,2022,10.3170000000
aut,2023,10.7830000000
aze,1991,1.9330000000
aze,1992,3.8460000000
aze,1993,9.5900000000
aze,1994,13.4130000000
aze,1995,15.3210000000
aze,1996,17.2640000000
aze,1997,19.4410000000
aze,1998,21.4370000000
aze,1999,23.4140000000
aze,2000,25.3690000000
aze,2001,25.7240000000
aze,2002,24.7440000000
aze,2003,20.9070000000
aze,2004,21.2680000000
aze,2005,16.1770000000
aze,2006,14.2140000000
aze,2007,11.4790000000
aze,2008,11.8360000000
aze,2009,14.5070000000
aze,2010,14.6420000000
aze,2011,14.9780000000
aze,2012,16.0050000000
aze,2013,15.6280000000
aze,2014,15.5620000000
aze,2015,15.4780000000
aze,2016,14.8810000000
aze,2017,14.3160000000
aze,2018,13.3340000000
aze,2019,12.7360000000
aze,2020,17.6920000000
aze,2021,16.3720000000
aze,2022,15.2610000000
aze,2023,15.2550000000
bhs,1991,24.8570000000
bhs,1992,31.1600000000
bhs,1993,26.2390000000
bhs,1994,28.6800000000
bhs,1995,24.1170000000
bhs,1996,30.9250000000
bhs,1997,29.9840000000
bhs,1998,22.9470000000
bhs,1999,22.0940000000
bhs,2000,19.1900000000
bhs,2001,15.9640000000
bhs,2002,23.0340000000
bhs,2003,29.3780000000
bhs,2004,26.0460000000
bhs,2005,24.3640000000
bhs,2006,18.3990000000
bhs,2007,21.9570000000
bhs,2008,20.5980000000
bhs,2009,31.0050000000
bhs,2010,30.6600000000
bhs,2011,30.1960000000
bhs,2012,32.5670000000
bhs,2013,37.7060000000
bhs,2014,33.8680000000
bhs,2015,30.0200000000
bhs,2016,33.4800000000
bhs,2017,28.4650000000
bhs,2018,27.2900000000
bhs,2019,27.4550000000
bhs,2020,33.7850000000
bhs,2021,31.0720000000
bhs,2022,28.3060000000
bhs,2023,27.0010000000
bhr,1991,10.1430000000
bhr,1992,9.8790000000
bhr,1993,9.5470000000
bhr,1994,10.0040000000
bhr,1995,10.1100000000
bhr,1996,10.5260000000
bhr,1997,10.2900000000
bhr,1998,10.1980000000
bhr,1999,10.1680000000
bhr,2000,10.0730000000
bhr,2001,10.2230000000
bhr,2002,10.3950000000
bhr,2003,10.5100000000
bhr,2004,10.4910000000
bhr,2005,10.5120000000
bhr,2006,10.6790000000
bhr,2007,10.8120000000
bhr,2008,11.0310000000
bhr,2009,11.3860000000
bhr,2010,11.7390000000
bhr,2011,13.0190000000
bhr,2012,13.2020000000
bhr,2013,12.9540000000
bhr,2014,12.5700000000
bhr,2015,12.3950000000
bhr,2016,12.5910000000
bhr,2017,12.7870000000
bhr,2018,12.9780000000
bhr,2019,13.1250000000
bhr,2020,15.7030000000
bhr,2021,14.3830000000
bhr,2022,12.9240000000
bhr,2023,12.7270000000
bgd,1991,5.2450000000
bgd,1992,5.2570000000
bgd,1993,5.2710000000
bgd,1994,5.2860000000
bgd,1995,5.3040000000
bgd,1996,5.3450000000
bgd,1997,6.4590000000
bgd,1998,7.5990000000
bgd,1999,8.7690000000
bgd,2000,9.9770000000
bgd,2001,8.8160000000
bgd,2002,7.4740000000
bgd,2003,6.0070000000
bgd,2004,9.4700000000
bgd,2005,12.8330000000
bgd,2006,11.9720000000
bgd,2007,12.4340000000
bgd,2008,12.8340000000
bgd,2009,13.1280000000
bgd,2010,7.6740000000
bgd,2011,8.6020000000
bgd,2012,9.5490000000
bgd,2013,10.5210000000
bgd,2014,11.8020000000
bgd,2015,13.0000000000
bgd,2016,14.1120000000
bgd,2017,16.3890000000
bgd,2018,16.4420000000
bgd,2019,16.5240000000
bgd,2020,19.3100000000
bgd,2021,18.8540000000
bgd,2022,17.2840000000
bgd,2023,16.9280000000
brb,1991,45.8820000000
brb,1992,47.3360000000
brb,1993,47.3060000000
brb,1994,49.5810000000
brb,1995,42.3850000000
brb,1996,31.6800000000
brb,1997,34.5470000000
brb,1998,29.2850000000
brb,1999,27.1600000000
brb,2000,23.8480000000
brb,2001,25.6470000000
brb,2002,25.5760000000
brb,2003,28.0090000000
brb,2004,23.8350000000
brb,2005,24.8340000000
brb,2006,22.7010000000
brb,2007,19.7180000000
brb,2008,22.2110000000
brb,2009,23.3710000000
brb,2010,24.7200000000
brb,2011,31.1100000000
brb,2012,32.3770000000
brb,2013,31.5130000000
brb,2014,37.1760000000
brb,2015,29.4580000000
brb,2016,27.6580000000
brb,2017,25.4380000000
brb,2018,23.9580000000
brb,2019,20.8610000000
brb,2020,24.1280000000
brb,2021,23.0940000000
brb,2022,21.2040000000
brb,2023,20.0800000000
blr,1991,0.8930000000
blr,1992,4.5840000000
blr,1993,12.5000000000
blr,1994,18.7030000000
blr,1995,25.7830000000
blr,1996,35.6100000000
blr,1997,25.1120000000
blr,1998,20.6590000000
blr,1999,18.8890000000
blr,2000,17.9370000000
blr,2001,16.9590000000
blr,2002,15.9470000000
blr,2003,14.9470000000
blr,2004,13.9290000000
blr,2005,12.9390000000
blr,2006,11.9670000000
blr,2007,11.0300000000
blr,2008,10.0820000000
blr,2009,9.1660000000
blr,2010,9.0810000000
blr,2011,9.0130000000
blr,2012,8.9250000000
blr,2013,8.8560000000
blr,2014,8.7670000000
blr,2015,8.6730000000
blr,2016,8.5610000000
blr,2017,7.3090000000
blr,2018,8.4140000000
blr,2019,7.3900000000
blr,2020,10.1550000000
blr,2021,9.5930000000
blr,2022,9.8180000000
blr,2023,9.0950000000
bel,1991,17.2000000000
bel,1992,15.2410000000
bel,1993,19.6920000000
bel,1994,23.4130000000
bel,1995,23.7200000000
bel,1996,24.4280000000
bel,1997,25.7250000000
bel,1998,23.0590000000
bel,1999,22.4490000000
bel,2000,18.1550000000
bel,2001,16.6320000000
bel,2002,15.1840000000
bel,2003,17.4980000000
bel,2004,19.4970000000
bel,2005,22.0470000000
bel,2006,22.5490000000
bel,2007,20.8580000000
bel,2008,18.7180000000
bel,2009,22.4850000000
bel,2010,22.3520000000
bel,2011,18.7410000000
bel,2012,18.8740000000
bel,2013,22.4770000000
bel,2014,22.3160000000
bel,2015,20.0470000000
bel,2016,18.1300000000
bel,2017,18.0670000000
bel,2018,15.2680000000
bel,2019,12.3100000000
bel,2020,15.1210000000
bel,2021,16.1620000000
bel,2022,14.4700000000
bel,2023,10.6090000000
blz,1991,26.2890000000
blz,1992,26.3940000000
blz,1993,26.6990000000
blz,1994,29.1490000000
blz,1995,33.5970000000
blz,1996,35.0710000000
blz,1997,39.3870000000
blz,1998,41.5730000000
blz,1999,40.1180000000
blz,2000,35.2020000000
blz,2001,30.9360000000
blz,2002,30.5060000000
blz,2003,32.2020000000
blz,2004,33.6850000000
blz,2005,35.3340000000
blz,2006,30.9900000000
blz,2007,27.0540000000
blz,2008,25.9480000000
blz,2009,26.3370000000
blz,2010,26.5850000000
blz,2011,26.6810000000
blz,2012,26.6300000000
blz,2013,26.6330000000
blz,2014,29.4470000000
blz,2015,26.0360000000
blz,2016,26.5030000000
blz,2017,25.9810000000
blz,2018,28.5420000000
blz,2019,30.7710000000
