economy,year,sl_uem_1524_fe_zs
pss,1991,8.9185986707
pss,1992,9.3210596242
pss,1993,9.5129346429
pss,1994,9.8068482005
pss,1995,9.9146904279
pss,1996,10.1778898866
pss,1997,10.2677195741
pss,1998,10.6607970633
pss,1999,10.9913820879
pss,2000,10.9587852262
pss,2001,11.3601153888
pss,2002,11.7186344000
pss,2003,11.9763422605
pss,2004,11.8578519943
pss,2005,11.6397459000
pss,2006,11.3548652725
pss,2007,11.1847424911
pss,2008,11.3619337044
pss,2009,11.8878217671
pss,2010,12.0643309563
pss,2011,11.9109529221
pss,2012,12.2110176842
pss,2013,12.4058395334
pss,2014,12.3591472262
pss,2015,12.6457591068
pss,2016,12.9735076058
pss,2017,12.9085452059
pss,2018,12.7751661008
pss,2019,12.5831125378
pss,2020,12.4624640342
pst,1991,13.3042563136
pst,1992,13.9166068296
pst,1993,15.1694778182
pst,1994,15.4104849037
pst,1995,15.9853056847
pst,1996,16.2840990149
pst,1997,16.0792790800
pst,1998,15.6483828492
pst,1999,15.3091100370
pst,2000,13.9316526183
pst,2001,13.3049663441
pst,2002,13.6646736551
pst,2003,13.6883543057
pst,2004,13.6048821331
pst,2005,13.4147444038
pst,2006,12.9343806400
pst,2007,12.0637959928
pst,2008,12.5098166185
pst,2009,15.4866432597
pst,2010,16.4471032623
pst,2011,16.5873248720
pst,2012,17.1008769198
pst,2013,17.0756496210
pst,2014,16.2748592219
pst,2015,14.9826523991
pst,2016,13.9045923223
pst,2017,12.4366943350
pst,2018,11.6076826347
pst,2019,11.0652916576
pst,2020,11.3688733482
pre,1991,9.3805330684
pre,1992,9.4991133353
pre,1993,9.5831930289
pre,1994,9.5387862281
pre,1995,9.4814048931
pre,1996,9.4323447274
pre,1997,9.3561255207
pre,1998,9.3403477303
pre,1999,9.4403494222
pre,2000,9.4716243670
pre,2001,9.5508317334
pre,2002,9.7890213888
pre,2003,9.9540508716
pre,2004,9.8978022562
pre,2005,9.8324485749
pre,2006,9.6915080179
pre,2007,9.4633897121
pre,2008,9.4197180626
pre,2009,10.2679634909
pre,2010,11.4266702509
pre,2011,11.4589216142
pre,2012,11.5800026786
pre,2013,11.9964909603
pre,2014,12.2510885561
pre,2015,12.1093326419
pre,2016,13.1216890172
pre,2017,14.4334737877
pre,2018,14.2241556548
pre,2019,13.9596380240
pre,2020,13.7777110532
sst,1991,27.1836451964
sst,1992,28.1739315976
sst,1993,28.8535994424
sst,1994,28.8281233372
sst,1995,29.4488717509
sst,1996,30.1537765983
sst,1997,30.8789000638
sst,1998,30.5478692954
sst,1999,30.3555787091
sst,2000,29.1023959325
sst,2001,29.7033619794
sst,2002,29.3134138793
sst,2003,29.4108044250
sst,2004,29.2137530880
sst,2005,28.4324171670
sst,2006,26.9697818702
sst,2007,26.1117998508
sst,2008,25.6634586961
sst,2009,27.2397154335
sst,2010,27.9347547519
sst,2011,27.5141696419
sst,2012,27.3586391511
sst,2013,28.4244982351
sst,2014,27.4457864815
sst,2015,27.2434195416
sst,2016,27.2185613748
sst,2017,25.8492017740
sst,2018,24.4319134050
sst,2019,24.5634943951
sst,2020,24.8566525169
sas,1991,12.9658704740
sas,1992,13.5450748861
sas,1993,13.6856461239
sas,1994,13.9559336965
sas,1995,14.0729499812
sas,1996,14.1229738247
sas,1997,14.0700906055
sas,1998,14.3232691869
sas,1999,14.8223427265
sas,2000,14.6051237100
sas,2001,14.8077104117
sas,2002,14.8763588430
sas,2003,15.1094611346
sas,2004,15.4516530618
sas,2005,15.9420706561
sas,2006,15.6128120228
sas,2007,15.6091051721
sas,2008,15.3510413216
sas,2009,16.7260596554
sas,2010,16.6819802178
sas,2011,16.8984199666
sas,2012,17.5299299899
sas,2013,18.5333620218
sas,2014,18.8805021753
sas,2015,20.0648320389
sas,2016,20.4123447130
sas,2017,20.7084752595
sas,2018,20.8268540916
sas,2019,21.2058549613
sas,2020,21.5854222360
tsa,1991,12.9658704740
tsa,1992,13.5450748861
tsa,1993,13.6856461239
tsa,1994,13.9559336965
tsa,1995,14.0729499812
tsa,1996,14.1229738247
tsa,1997,14.0700906055
tsa,1998,14.3232691869
tsa,1999,14.8223427265
tsa,2000,14.6051237100
tsa,2001,14.8077104117
tsa,2002,14.8763588430
tsa,2003,15.1094611346
tsa,2004,15.4516530618
tsa,2005,15.9420706561
tsa,2006,15.6128120228
tsa,2007,15.6091051721
tsa,2008,15.3510413216
tsa,2009,16.7260596554
tsa,2010,16.6819802178
tsa,2011,16.8984199666
tsa,2012,17.5299299899
tsa,2013,18.5333620218
tsa,2014,18.8805021753
tsa,2015,20.0648320389
tsa,2016,20.4123447130
tsa,2017,20.7084752595
tsa,2018,20.8268540916
tsa,2019,21.2058549613
tsa,2020,21.5854222360
ssf,1991,12.0116623094
ssf,1992,12.1188420832
ssf,1993,12.2590128937
ssf,1994,12.2476891679
ssf,1995,12.2749901991
ssf,1996,12.3475038286
ssf,1997,12.3810784743
ssf,1998,12.4196016367
ssf,1999,12.6073726594
ssf,2000,12.5432658661
ssf,2001,12.6785493006
ssf,2002,13.2001860896
ssf,2003,13.2581457408
ssf,2004,12.8931464540
ssf,2005,12.6546337285
ssf,2006,12.3138536550
ssf,2007,11.8586202198
ssf,2008,11.0290313799
ssf,2009,11.7558423610
ssf,2010,12.7680573725
ssf,2011,12.6157239883
ssf,2012,12.6286368469
ssf,2013,12.5519152409
ssf,2014,12.3360264295
ssf,2015,12.2694343362
ssf,2016,13.3538208082
ssf,2017,13.3811813246
ssf,2018,13.1298781767
ssf,2019,12.9841972926
ssf,2020,12.8271541643
ssa,1991,11.9813906879
ssa,1992,12.0884459024
ssa,1993,12.2294849188
ssa,1994,12.2186113862
ssa,1995,12.2466016818
ssa,1996,12.3195230526
ssa,1997,12.3534056376
ssa,1998,12.3922502254
ssa,1999,12.5808051556
ssa,2000,12.5162004255
ssa,2001,12.6535397491
ssa,2002,13.1774669190
ssa,2003,13.2347191306
ssa,2004,12.8699310652
ssa,2005,12.6281671791
ssa,2006,12.2912818039
ssa,2007,11.8357711573
ssa,2008,11.0124324887
ssa,2009,11.7389410197
ssa,2010,12.7491986789
ssa,2011,12.5993965661
ssa,2012,12.6093509290
ssa,2013,12.5339724035
ssa,2014,12.3156902222
ssa,2015,12.2507811275
ssa,2016,13.3382714297
ssa,2017,13.3649968510
ssa,2018,13.1139678342
ssa,2019,12.9686047939
ssa,2020,12.8115285913
tss,1991,12.0116623094
tss,1992,12.1188420832
tss,1993,12.2590128937
tss,1994,12.2476891679
tss,1995,12.2749901991
tss,1996,12.3475038286
tss,1997,12.3810784743
tss,1998,12.4196016367
tss,1999,12.6073726594
tss,2000,12.5432658661
tss,2001,12.6785493006
tss,2002,13.2001860896
tss,2003,13.2581457408
tss,2004,12.8931464540
tss,2005,12.6546337285
tss,2006,12.3138536550
tss,2007,11.8586202198
tss,2008,11.0290313799
tss,2009,11.7558423610
tss,2010,12.7680573725
tss,2011,12.6157239883
tss,2012,12.6286368469
tss,2013,12.5519152409
tss,2014,12.3360264295
tss,2015,12.2694343362
tss,2016,13.3538208082
tss,2017,13.3811813246
tss,2018,13.1298781767
tss,2019,12.9841972926
tss,2020,12.8271541643
umc,1991,9.0069377127
umc,1992,9.1175001584
umc,1993,9.9012414070
umc,1994,10.8582703120
umc,1995,12.0746164883
umc,1996,12.6088383410
umc,1997,13.3838859808
umc,1998,14.3169912878
umc,1999,14.9593770493
umc,2000,14.8077233919
umc,2001,15.2936885576
umc,2002,16.2807657454
umc,2003,16.5784601734
umc,2004,16.4711039359
umc,2005,16.5182085087
umc,2006,15.6550102944
umc,2007,14.8836507168
umc,2008,14.5772313172
umc,2009,15.4625433943
umc,2010,15.2757088381
umc,2011,15.2615450208
umc,2012,15.1995387827
umc,2013,15.5401254942
umc,2014,15.8446647092
umc,2015,16.5804235140
umc,2016,17.2632734731
umc,2017,17.7770446783
umc,2018,17.7081342251
umc,2019,18.0783724234
umc,2020,18.2693186954
wld,1991,10.9962201526
wld,1992,11.2542928469
wld,1993,11.9801191487
wld,1994,12.5933930657
wld,1995,13.2772434273
wld,1996,13.4961432106
wld,1997,13.7801048144
wld,1998,14.1890585505
wld,1999,14.5599795434
wld,2000,14.4693140714
wld,2001,14.7371738512
wld,2002,15.1135408341
wld,2003,15.3358100541
wld,2004,15.3660015814
wld,2005,15.5064118590
wld,2006,14.9754965870
wld,2007,14.4099224637
wld,2008,14.3428699576
wld,2009,15.5234339352
wld,2010,15.7053396441
wld,2011,15.7604934452
wld,2012,16.0343762808
wld,2013,16.3439879372
wld,2014,16.3517779263
wld,2015,16.7182614828
wld,2016,17.0284583872
wld,2017,17.1534331684
wld,2018,17.0342349431
wld,2019,17.1650645063
wld,2020,17.3366520061
afg,1991,22.2169990540
afg,1992,22.3470001221
afg,1993,22.5690002441
afg,1994,22.7229995728
afg,1995,22.7709999084
afg,1996,22.6720008850
afg,1997,22.8889999390
afg,1998,22.8750000000
afg,1999,23.0100002289
afg,2000,22.9220008850
afg,2001,22.7810001373
afg,2002,22.8239994049
afg,2003,22.5939998627
afg,2004,22.5869998932
afg,2005,22.3659992218
afg,2006,21.8780002594
afg,2007,22.1590003967
afg,2008,21.6690006256
afg,2009,22.7129993439
afg,2010,22.7649993896
afg,2011,22.6599998474
afg,2012,22.5000000000
afg,2013,22.3500003815
afg,2014,22.0499992371
afg,2015,21.8740005493
afg,2016,21.6569995880
afg,2017,21.3029994965
afg,2018,21.0349998474
afg,2019,21.1919994354
afg,2020,21.3250007629
alb,1991,23.0160007477
alb,1992,23.3309993744
alb,1993,23.7779998779
alb,1994,23.9169998169
alb,1995,24.0699996948
alb,1996,24.1909999847
alb,1997,24.0760002136
alb,1998,24.3880004883
alb,1999,24.5799999237
alb,2000,24.6919994354
alb,2001,24.8700008392
alb,2002,25.0699996948
alb,2003,25.2660007477
alb,2004,25.2830009460
alb,2005,25.2819995880
alb,2006,25.0830001831
alb,2007,24.9249992371
alb,2008,26.5900001526
alb,2009,28.6040000916
alb,2010,32.1339988708
alb,2011,19.5289993286
alb,2012,22.7859992981
alb,2013,26.7380008698
alb,2014,32.1959991455
alb,2015,40.3180007935
alb,2016,32.8619995117
alb,2017,27.1210002899
alb,2018,24.5189990997
alb,2019,24.3080005646
alb,2020,24.8059997559
dza,1991,24.6779994965
dza,1992,30.3080005646
dza,1993,33.3959999084
dza,1994,37.1250000000
dza,1995,44.4150009155
dza,1996,41.8889999390
dza,1997,39.5429992676
dza,1998,42.5040016174
dza,1999,44.9710006714
dza,2000,47.5639991760
dza,2001,45.4669990540
dza,2002,45.7970008850
dza,2003,44.4379997253
dza,2004,34.1049995422
dza,2005,34.4570007324
dza,2006,29.5049991608
dza,2007,36.9560012817
dza,2008,35.4290008545
dza,2009,34.7939987183
dza,2010,37.3689994812
dza,2011,35.0589981079
dza,2012,39.0800018311
dza,2013,39.8549995422
dza,2014,39.1409988403
dza,2015,44.9220008850
dza,2016,43.2859992981
dza,2017,45.2770004272
dza,2018,45.2420005798
dza,2019,46.2929992676
dza,2020,47.5209999084
ago,1991,6.0089998245
ago,1992,6.1609997749
ago,1993,6.1539998055
ago,1994,6.3610000610
ago,1995,6.4019999504
ago,1996,6.4749999046
ago,1997,6.2930002213
ago,1998,6.4800000191
ago,1999,6.4479999542
ago,2000,6.2160000801
ago,2001,6.2350001335
ago,2002,6.3540000916
ago,2003,6.2829999924
ago,2004,6.3379998207
ago,2005,6.2670001984
ago,2006,6.0819997787
ago,2007,6.0289998055
ago,2008,6.0209999084
ago,2009,6.3369998932
ago,2010,21.1900005341
ago,2011,16.5930004120
ago,2012,16.7199993134
ago,2013,16.7590007782
ago,2014,16.7019996643
ago,2015,16.7010002136
ago,2016,16.5389995575
ago,2017,16.3729991913
ago,2018,16.1520004272
ago,2019,15.2279996872
ago,2020,14.5399999619
arg,1991,14.5039997101
arg,1992,16.5909996033
arg,1993,27.7819995880
arg,1994,30.6679992676
arg,1995,46.2649993896
arg,1996,40.9020004272
arg,1997,37.7659988403
arg,1998,31.5049991608
arg,1999,34.0089988708
arg,2000,36.1689987183
arg,2001,38.3880004883
arg,2002,42.0180015564
arg,2003,37.9920005798
arg,2004,34.6559982300
arg,2005,30.7019996643
arg,2006,29.2910003662
arg,2007,24.5410003662
arg,2008,22.1250000000
arg,2009,24.4699993134
arg,2010,23.6359996796
arg,2011,22.0690002441
arg,2012,23.0249996185
arg,2013,23.2409992218
arg,2014,22.3939990997
arg,2015,24.0400009155
arg,2016,25.6749992371
arg,2017,27.2520008087
arg,2018,28.2299995422
arg,2019,29.2959995270
arg,2020,30.7700004578
arm,1991,2.7939999104
arm,1992,3.0450000763
arm,1993,8.2100000381
arm,1994,9.1309995651
arm,1995,10.8699998856
arm,1996,15.5480003357
arm,1997,17.7479991913
arm,1998,14.1660003662
arm,1999,15.6689996719
arm,2000,14.9329996109
arm,2001,14.2170000076
arm,2002,13.6400003433
arm,2003,13.0349998474
arm,2004,12.3330001831
arm,2005,11.6890001297
arm,2006,10.9469995499
arm,2007,10.2760000229
arm,2008,22.9899997711
arm,2009,45.5789985657
arm,2010,47.6689987183
arm,2011,44.0929985046
arm,2012,39.6380004883
arm,2013,40.7249984741
arm,2014,44.6609992981
arm,2015,36.6759986877
arm,2016,45.2389984131
arm,2017,44.3499984741
arm,2018,44.5960006714
arm,2019,42.3079986572
arm,2020,40.9669990540
aus,1991,16.2929992676
aus,1992,17.6450004578
aus,1993,17.2450008392
aus,1994,16.2849998474
aus,1995,14.8319997787
aus,1996,14.7950000763
aus,1997,14.6210002899
aus,1998,13.5069999695
aus,1999,12.4350004196
aus,2000,11.2460002899
aus,2001,12.3039999008
aus,2002,11.7419996262
aus,2003,11.2840003967
aus,2004,10.8629999161
aus,2005,10.3369998932
aus,2006,9.4409999847
aus,2007,9.2080001831
aus,2008,8.5679998398
aus,2009,10.3159999847
aus,2010,11.1009998322
aus,2011,10.7480001450
aus,2012,10.9200000763
aus,2013,11.3249998093
aus,2014,12.4490003586
aus,2015,11.9079999924
aus,2016,11.4110002518
aus,2017,11.5030002594
aus,2018,10.7189998627
aus,2019,11.0839996338
aus,2020,11.0699996948
aut,1991,3.4030001163
aut,1992,3.9949998856
aut,1993,4.5710000992
aut,1994,5.2509999275
aut,1995,6.1750001907
aut,1996,6.5170001984
aut,1997,7.3289999962
aut,1998,7.6149997711
aut,1999,6.3810000420
aut,2000,5.5710000992
aut,2001,5.7820000648
aut,2002,6.5409998894
aut,2003,6.7389998436
aut,2004,11.8760004044
aut,2005,10.3079996109
aut,2006,9.7460002899
aut,2007,9.6120004654
aut,2008,8.5959997177
aut,2009,10.0819997787
aut,2010,9.3660001755
aut,2011,9.0950002670
aut,2012,9.2130002975
aut,2013,10.0030002594
aut,2014,9.9079999924
aut,2015,9.9980001450
aut,2016,10.2170000076
aut,2017,8.7220001221
aut,2018,9.3669996262
aut,2019,7.8600001335
aut,2020,8.1009998322
aze,1991,2.6649999619
aze,1992,4.4149999619
aze,1993,9.1979999542
aze,1994,11.9829998016
aze,1995,13.6540002823
aze,1996,15.2150001526
aze,1997,16.8959999084
aze,1998,18.3339996338
aze,1999,19.7520008087
aze,2000,21.1909999847
aze,2001,19.5079994202
aze,2002,17.8059997559
aze,2003,16.1730003357
aze,2004,14.4300003052
aze,2005,13.3819999695
aze,2006,11.8459997177
aze,2007,10.2530002594
aze,2008,9.6960000992
aze,2009,15.1780004501
aze,2010,14.0260000229
aze,2011,15.1309995651
aze,2012,16.1760005951
aze,2013,15.7320003510
aze,2014,15.7049999237
aze,2015,15.5909996033
aze,2016,15.6660003662
aze,2017,15.6520004272
aze,2018,15.2980003357
aze,2019,16.2070007324
aze,2020,17.2269992828
bhs,1991,25.0279998779
bhs,1992,31.3659992218
bhs,1993,26.3239994049
bhs,1994,28.7099990845
bhs,1995,24.1009998322
bhs,1996,31.0069999695
bhs,1997,30.2140007019
bhs,1998,23.0000000000
bhs,1999,22.4370002747
bhs,2000,19.1049995422
bhs,2001,16.1439990997
bhs,2002,22.5100002289
bhs,2003,29.6790008545
bhs,2004,26.2970008850
bhs,2005,24.7350006104
bhs,2006,19.4409999847
bhs,2007,22.2199993134
bhs,2008,20.7929992676
bhs,2009,31.2560005188
bhs,2010,31.3719997406
bhs,2011,30.4869995117
bhs,2012,32.9249992371
bhs,2013,37.6349983215
bhs,2014,34.0569992065
bhs,2015,30.4890003204
bhs,2016,33.5149993896
bhs,2017,29.1550006866
bhs,2018,28.1499996185
bhs,2019,28.0330009460
bhs,2020,29.4720001221
bhr,1991,9.6949996948
bhr,1992,9.6569995880
bhr,1993,11.6140003204
bhr,1994,11.1020002365
bhr,1995,10.9860000610
bhr,1996,10.8520002365
bhr,1997,10.5399999619
bhr,1998,10.6909999847
bhr,1999,12.3280000687
bhr,2000,11.6479997635
bhr,2001,11.8120002747
bhr,2002,10.7110004425
bhr,2003,11.1840000153
bhr,2004,11.9619998932
bhr,2005,11.1800003052
bhr,2006,10.6250000000
bhr,2007,10.0080003738
bhr,2008,10.1890001297
bhr,2009,12.1660003662
bhr,2010,12.0710000992
bhr,2011,13.5679998398
bhr,2012,13.2019996643
bhr,2013,13.6400003433
bhr,2014,12.9449996948
bhr,2015,12.5860004425
bhr,2016,11.5810003281
bhr,2017,10.8900003433
bhr,2018,10.9449996948
bhr,2019,12.2589998245
bhr,2020,13.6169996262
bgd,1991,5.0079998970
bgd,1992,5.1420001984
bgd,1993,5.2090001106
bgd,1994,5.2789998055
bgd,1995,5.3169999123
bgd,1996,5.3870000839
bgd,1997,6.3819999695
bgd,1998,7.4759998322
bgd,1999,8.8959999084
bgd,2000,10.3559999466
bgd,2001,9.6440000534
bgd,2002,8.1709995270
bgd,2003,6.0430002213
bgd,2004,9.2259998322
bgd,2005,13.1280002594
bgd,2006,12.2469997406
bgd,2007,12.0290002823
bgd,2008,11.9280004501
bgd,2009,12.4969997406
bgd,2010,7.7170000076
bgd,2011,8.6149997711
bgd,2012,9.6149997711
bgd,2013,10.8470001221
bgd,2014,12.0000000000
bgd,2015,13.1610002518
bgd,2016,14.2639999390
bgd,2017,16.7059993744
bgd,2018,16.5130004883
bgd,2019,15.4209995270
bgd,2020,14.5959997177
brb,1991,42.5940017700
brb,1992,46.7379989624
brb,1993,46.8680000305
brb,1994,49.1500015259
brb,1995,42.5740013123
brb,1996,31.4839992523
brb,1997,34.4990005493
brb,1998,29.3700008392
brb,1999,27.2859992981
brb,2000,24.0610008240
brb,2001,25.7469997406
brb,2002,25.7420005798
brb,2003,28.1490001678
brb,2004,24.4920005798
brb,2005,24.9330005646
brb,2006,22.9120006561
brb,2007,20.5610008240
brb,2008,22.5559997559
brb,2009,23.9540004730
brb,2010,25.2140007019
brb,2011,30.2509994507
brb,2012,31.5599994659
brb,2013,31.5990009308
brb,2014,38.0579986572
brb,2015,32.1250000000
brb,2016,30.7469997406
brb,2017,31.0219993591
brb,2018,30.1819992065
brb,2019,31.9860000610
brb,2020,33.6860008240
blr,1991,0.3849999905
blr,1992,4.0110001564
blr,1993,12.7569999695
blr,1994,19.7759990692
blr,1995,27.8269996643
blr,1996,39.1209983826
blr,1997,26.8010005951
blr,1998,21.6100006104
blr,1999,19.6229991913
blr,2000,18.3630008698
blr,2001,17.1030006409
blr,2002,16.0370006561
blr,2003,14.9160003662
blr,2004,13.7270002365
blr,2005,12.5340003967
blr,2006,11.3269996643
blr,2007,10.2019996643
blr,2008,9.2869997025
blr,2009,8.8360004425
blr,2010,8.9300003052
blr,2011,8.8400001526
blr,2012,8.8260002136
blr,2013,8.8640003204
blr,2014,8.7290000916
blr,2015,8.6079998016
blr,2016,8.4960002899
blr,2017,7.2760000229
blr,2018,8.3649997711
blr,2019,7.6729998589
blr,2020,7.6570000648
bel,1991,17.2490005493
bel,1992,15.2709999084
bel,1993,19.7240009308
bel,1994,23.4479999542
bel,1995,23.7590007782
bel,1996,24.4680004120
bel,1997,25.7530002594
bel,1998,23.0790004730
bel,1999,22.4839992523
bel,2000,18.2520008087
bel,2001,16.7210006714
bel,2002,15.2119998932
bel,2003,17.5349998474
bel,2004,19.5569992065
bel,2005,22.0599994659
bel,2006,22.5270004272
bel,2007,20.8309993744
bel,2008,18.6779994965
bel,2009,22.4619998932
bel,2010,22.3710002899
bel,2011,18.7630004883
bel,2012,18.8939990997
bel,2013,22.4979991913
bel,2014,22.3390007019
bel,2015,20.0370006561
bel,2016,18.1329994202
bel,2017,18.0170001984
bel,2018,15.2569999695
bel,2019,13.1639995575
bel,2020,14.2950000763
blz,1991,26.8150005341
blz,1992,26.3339996338
blz,1993,26.8180007935
blz,1994,29.7619991302
blz,1995,34.0060005188
blz,1996,35.3860015869
blz,1997,37.7410011292
blz,1998,39.8860015869
blz,1999,37.5999984741
blz,2000,33.5040016174
blz,2001,29.0900001526
blz,2002,29.0149993896
blz,2003,30.3540000916
blz,2004,31.3220005035
blz,2005,32.5169982910
blz,2006,29.0009994507
blz,2007,26.0620002747
blz,2008,25.6140003204
blz,2009,26.2010002136
blz,2010,26.3479995728
blz,2011,26.3360004425
blz,2012,26.3789997101
blz,2013,26.4080009460
blz,2014,29.2369995117
blz,2015,25.9139995575
blz,2016,25.9279994965
blz,2017,25.3080005646
blz,2018,25.4230003357
blz,2019,24.8770008087
blz,2020,24.7800006866
ben,1991,0.6719999909
ben,1992,0.7220000029
ben,1993,0.7549999952
ben,1994,0.7929999828
ben,1995,0.7820000052
ben,1996,0.7680000067
ben,1997,0.7459999919
ben,1998,0.7300000191
ben,1999,0.7369999886
ben,2000,0.6710000038
ben,2001,0.6309999824
ben,2002,0.6029999852
ben,2003,0.7860000134
ben,2004,0.9530000091
ben,2005,1.1549999714
ben,2006,1.3109999895
ben,2007,1.4650000334
ben,2008,1.7079999447
ben,2009,2.3229999542
ben,2010,2.8199999332
ben,2011,5.7410001755
ben,2012,5.7160000801
ben,2013,5.7160000801
ben,2014,5.5920000076
ben,2015,5.6149997711
ben,2016,5.5040001869
ben,2017,5.2890000343
ben,2018,5.0920000076
ben,2019,4.6360001564
ben,2020,4.0989999771
btn,1991,3.5789999962
btn,1992,3.7219998837
btn,1993,3.9089999199
btn,1994,4.0370001793
btn,1995,4.2039999962
btn,1996,4.2039999962
btn,1997,4.1589999199
btn,1998,4.1469998360
btn,1999,4.7249999046
btn,2000,6.1209998131
btn,2001,7.8200001717
btn,2002,7.4840002060
btn,2003,6.9320001602
btn,2004,8.6479997635
btn,2005,8.7320003510
btn,2006,9.8529996872
btn,2007,12.0229997635
btn,2008,12.6289997101
btn,2009,14.1840000153
btn,2010,9.9700002670
btn,2011,11.0319995880
btn,2012,6.8410000801
btn,2013,9.5670003891
btn,2014,9.5129995346
btn,2015,11.6149997711
btn,2016,11.8109998703
btn,2017,11.9219999313
btn,2018,12.0410003662
btn,2019,12.6499996185
btn,2020,13.5869998932
bol,1991,7.2719998360
bol,1992,7.3340001106
bol,1993,7.6710000038
bol,1994,7.6770000458
bol,1995,7.7090001106
bol,1996,7.7670001984
bol,1997,7.8039999008
bol,1998,7.8899998665
bol,1999,7.9510002136
bol,2000,8.1029996872
bol,2001,8.0139999390
bol,2002,8.1719999313
bol,2003,8.1459999084
bol,2004,8.0389995575
bol,2005,7.9010000229
bol,2006,7.6209998131
bol,2007,7.6129999161
bol,2008,7.4730000496
bol,2009,6.0390000343
bol,2010,6.4079999924
bol,2011,6.4889998436
bol,2012,4.5269999504
bol,2013,5.5689997673
bol,2014,6.9569997787
bol,2015,8.5550003052
bol,2016,7.8340001106
bol,2017,7.6939997673
bol,2018,6.9660000801
bol,2019,7.6849999428
bol,2020,8.0570001602
bih,1991,41.7350006104
bih,1992,43.5330009460
bih,1993,45.4840011597
bih,1994,47.3489990234
bih,1995,49.0330009460
bih,1996,51.2210006714
bih,1997,52.7019996643
bih,1998,54.5530014038
bih,1999,56.4780006409
bih,2000,58.2270011902
bih,2001,60.0579986572
bih,2002,62.2039985657
bih,2003,63.9889984131
bih,2004,65.5159988403
bih,2005,64.7089996338
bih,2006,65.9000015259
bih,2007,62.9970016479
bih,2008,51.7589988708
bih,2009,52.4570007324
bih,2010,61.1139984131
bih,2011,60.1839981079
bih,2012,64.3489990234
bih,2013,61.6559982300
bih,2014,65.7440032959
bih,2015,67.5790023804
bih,2016,58.9080009460
bih,2017,51.4169998169
bih,2018,45.7029991150
bih,2019,45.7910003662
bih,2020,45.9389991760
bwa,1991,32.1300010681
bwa,1992,35.3779983521
bwa,1993,38.8740005493
bwa,1994,41.6629981995
bwa,1995,41.6679992676
bwa,1996,41.2340011597
bwa,1997,42.6059989929
bwa,1998,44.1549987793
bwa,1999,40.1930007935
bwa,2000,35.9010009766
bwa,2001,46.4570007324
bwa,2002,50.1669998169
bwa,2003,53.2410011292
bwa,2004,47.9930000305
bwa,2005,42.9970016479
bwa,2006,38.1059989929
bwa,2007,38.3209991455
bwa,2008,38.8359985352
bwa,2009,40.3819999695
bwa,2010,42.8510017395
bwa,2011,42.7130012512
bwa,2012,42.8769989014
bwa,2013,42.8409996033
bwa,2014,42.7239990234
bwa,2015,43.0040016174
bwa,2016,43.0970001221
bwa,2017,42.9399986267
bwa,2018,42.8660011292
bwa,2019,44.5029983521
bwa,2020,45.0820007324
bra,1991,14.7290000916
bra,1992,14.8129997253
bra,1993,14.0080003738
bra,1994,14.4940004349
bra,1995,14.8889999390
bra,1996,16.7870006561
bra,1997,19.1979999542
bra,1998,23.2229995728
bra,1999,24.0160007477
bra,2000,23.4039993286
bra,2001,22.6700000763
bra,2002,22.9319992065
bra,2003,24.6399993896
bra,2004,23.3719997406
bra,2005,24.8899993896
bra,2006,23.1259994507
bra,2007,21.8120002747
bra,2008,20.3029994965
bra,2009,23.0909996033
bra,2010,21.6849994659
bra,2011,19.7970008850
bra,2012,19.8150005341
bra,2013,19.3269996643
bra,2014,18.7870006561
bra,2015,23.5699996948
bra,2016,31.0750007629
bra,2017,33.2109985352
bra,2018,32.2669982910
bra,2019,31.2929992676
bra,2020,31.0750007629
brn,1991,18.1779994965
brn,1992,19.0319995880
brn,1993,20.1509990692
brn,1994,20.5779991150
brn,1995,21.2579994202
brn,1996,21.1739997864
brn,1997,20.6889991760
brn,1998,20.4869995117
brn,1999,20.8540000916
brn,2000,20.8500003815
brn,2001,21.2019996643
brn,2002,21.8750000000
brn,2003,22.2119998932
brn,2004,21.7889995575
brn,2005,21.2010002136
brn,2006,20.7910003662
brn,2007,20.5809993744
brn,2008,20.3460006714
brn,2009,23.3950004578
brn,2010,24.3190002441
brn,2011,25.0090007782
brn,2012,26.0300006866
brn,2013,26.7500000000
brn,2014,26.5049991608
brn,2015,28.2999992371
brn,2016,29.6299991608
brn,2017,29.9379997253
brn,2018,29.7469997406
brn,2019,30.4960002899
brn,2020,30.7310009003
bgr,1991,24.0639991760
bgr,1992,24.0849990845
bgr,1993,24.4279994965
bgr,1994,24.5610008240
bgr,1995,24.7369995117
bgr,1996,24.9039993286
bgr,1997,25.0130004883
bgr,1998,21.9740009308
bgr,1999,26.4200000763
bgr,2000,29.5690002441
bgr,2001,35.2569999695
bgr,2002,31.4039993286
bgr,2003,23.9699993134
bgr,2004,23.7040004730
bgr,2005,20.9570007324
bgr,2006,20.2360000610
bgr,2007,15.9139995575
bgr,2008,11.3109998703
bgr,2009,13.7449998856
bgr,2010,20.0949993134
bgr,2011,23.6490001678
bgr,2012,26.0209999084
bgr,2013,25.6870002747
bgr,2014,23.7590007782
bgr,2015,22.2530002594
bgr,2016,16.8990001678
bgr,2017,12.4359998703
bgr,2018,11.8710002899
bgr,2019,9.1199998856
bgr,2020,8.2159996033
bfa,1991,3.1489999294
bfa,1992,3.2349998951
bfa,1993,3.3440001011
bfa,1994,3.3689999580
bfa,1995,3.2880001068
bfa,1996,3.1659998894
