economy,year,sl_uem_1524_fe_zs
mic,2018,18.5531666609
mic,2019,18.5024416403
mic,2020,19.8069979028
mic,2021,21.1124780725
nac,1991,12.4922989300
nac,1992,13.1601648778
nac,1993,12.5655208128
nac,1994,12.0181913571
nac,1995,11.9383826716
nac,1996,11.6463608681
nac,1997,11.3436869255
nac,1998,10.1239916021
nac,1999,9.7942138053
nac,2000,9.1344951870
nac,2001,9.7319670215
nac,2002,11.1262018981
nac,2003,11.4234228032
nac,2004,11.0316797532
nac,2005,10.1308375215
nac,2006,9.6987927309
nac,2007,9.4185330003
nac,2008,11.0023487478
nac,2009,14.5434171172
nac,2010,15.4353049387
nac,2011,15.3422346803
nac,2012,14.4144029436
nac,2013,13.6945835291
nac,2014,12.0940003864
nac,2015,10.4171203102
nac,2016,9.4628311030
nac,2017,8.2229032263
nac,2018,7.8144641006
nac,2019,7.5142951628
nac,2020,15.2032210507
nac,2021,8.9812214360
oed,1991,13.7483126597
oed,1992,14.3622810565
oed,1993,15.4596855598
oed,1994,15.8968458309
oed,1995,16.6313919618
oed,1996,16.4818714012
oed,1997,16.2461684582
oed,1998,15.5073679666
oed,1999,15.7749181560
oed,2000,14.9152541420
oed,2001,14.4097168598
oed,2002,15.1529485071
oed,2003,15.6057832528
oed,2004,15.8833628329
oed,2005,15.1286030010
oed,2006,14.2808413588
oed,2007,13.2391844353
oed,2008,13.7422126729
oed,2009,16.7172988443
oed,2010,17.0495777514
oed,2011,17.0965471593
oed,2012,17.1533513855
oed,2013,17.2412421899
oed,2014,16.3019639500
oed,2015,15.2654779605
oed,2016,14.3862107286
oed,2017,13.4927438403
oed,2018,12.7535414435
oed,2019,12.9429918314
oed,2020,16.5172351880
oed,2021,14.8304356694
oss,1991,27.6242439245
oss,1992,28.5635198130
oss,1993,29.7680343148
oss,1994,30.4054858839
oss,1995,31.3187598264
oss,1996,32.0243150260
oss,1997,32.6670086318
oss,1998,32.2671022751
oss,1999,32.2259506107
oss,2000,31.2886928202
oss,2001,33.0620944378
oss,2002,32.9975449680
oss,2003,33.8616633912
oss,2004,33.0487892007
oss,2005,32.3054026251
oss,2006,31.2811629178
oss,2007,30.4399931624
oss,2008,30.0721708361
oss,2009,30.9458942613
oss,2010,31.5248853975
oss,2011,30.5625661326
oss,2012,29.9133143638
oss,2013,30.5155626899
oss,2014,29.7561858592
oss,2015,30.0807675675
oss,2016,30.2698016577
oss,2017,29.2624780781
oss,2018,27.8198086216
oss,2019,27.5669525423
oss,2020,30.7560170418
oss,2021,31.0265713853
pss,1991,8.1742562555
pss,1992,8.1336345087
pss,1993,8.4021133922
pss,1994,8.5775335421
pss,1995,8.8588632977
pss,1996,9.1329590658
pss,1997,9.6217526384
pss,1998,9.7994159758
pss,1999,9.8914181412
pss,2000,10.4995639101
pss,2001,10.7382612473
pss,2002,11.0010324548
pss,2003,11.3298200804
pss,2004,11.1102194173
pss,2005,11.0804933101
pss,2006,10.7989708431
pss,2007,11.0546772315
pss,2008,11.1980039558
pss,2009,11.5215006824
pss,2010,11.3151418036
pss,2011,11.2446768896
pss,2012,11.6478977434
pss,2013,11.5119103642
pss,2014,11.6036236669
pss,2015,11.9674877998
pss,2016,12.3800300601
pss,2017,12.4085559745
pss,2018,12.5203710641
pss,2019,12.5465777192
pss,2020,13.1981280569
pss,2021,14.3895228970
pst,1991,13.3851654267
pst,1992,14.0800824357
pst,1993,15.3656010393
pst,1994,15.5698894060
pst,1995,16.1298236992
pst,1996,16.4638893253
pst,1997,16.2638021072
pst,1998,15.8384453411
pst,1999,15.5021973256
pst,2000,14.0717966887
pst,2001,13.4068622159
pst,2002,13.7146614554
pst,2003,13.7245614245
pst,2004,13.6221847331
pst,2005,13.4595541794
pst,2006,12.9776204084
pst,2007,12.1152899633
pst,2008,12.5549842078
pst,2009,15.5397069679
pst,2010,16.4236844196
pst,2011,16.6267557611
pst,2012,17.0429351322
pst,2013,17.0561067136
pst,2014,16.2655655216
pst,2015,15.0274873686
pst,2016,13.9085379322
pst,2017,12.4548729203
pst,2018,11.6215457395
pst,2019,10.9416532498
pst,2020,15.0789678527
pst,2021,12.6617050523
pre,1991,10.5538153794
pre,1992,10.4961079927
pre,1993,10.4149632310
pre,1994,10.3168686703
pre,1995,10.1954330605
pre,1996,10.0838863907
pre,1997,9.9765736406
pre,1998,9.9091354061
pre,1999,9.9366383598
pre,2000,9.9598750632
pre,2001,9.9946342174
pre,2002,10.1156090147
pre,2003,10.2476883507
pre,2004,10.2184249709
pre,2005,10.2239432570
pre,2006,10.2450895166
pre,2007,10.1555347017
pre,2008,10.1625400859
pre,2009,10.6272744285
pre,2010,11.7203654326
pre,2011,11.8825499959
pre,2012,12.0800758719
pre,2013,12.3789708265
pre,2014,12.6973421992
pre,2015,12.5825683983
pre,2016,13.6023834894
pre,2017,14.9727181215
pre,2018,15.0738744264
pre,2019,15.0330639024
pre,2020,16.2572331664
pre,2021,16.8223889059
sst,1991,29.5004926715
sst,1992,30.2506343330
sst,1993,30.7543798576
sst,1994,30.7239863029
sst,1995,31.3311218693
sst,1996,32.2187206538
sst,1997,32.9994514551
sst,1998,32.6327497142
sst,1999,32.5952488010
sst,2000,31.3728805213
sst,2001,32.1105014586
sst,2002,31.7004118685
sst,2003,31.7197810901
sst,2004,31.9231571883
sst,2005,31.1006868745
sst,2006,29.7274299139
sst,2007,28.9770529091
sst,2008,28.7456738609
sst,2009,29.6386893641
sst,2010,30.1646528368
sst,2011,29.7434255874
sst,2012,29.5218163471
sst,2013,30.4821890911
sst,2014,29.6336302330
sst,2015,29.3906538175
sst,2016,29.6002357772
sst,2017,28.5069245512
sst,2018,27.0205357499
sst,2019,26.4999653914
sst,2020,29.6649035346
sst,2021,30.0970857664
sas,1991,14.0698693735
sas,1992,14.3456039856
sas,1993,14.2759898349
sas,1994,14.3772862640
sas,1995,14.4886958352
sas,1996,14.5218487209
sas,1997,14.4630705015
sas,1998,14.6190375526
sas,1999,14.9527071589
sas,2000,14.8320633587
sas,2001,14.8340044414
sas,2002,14.7791904858
sas,2003,14.9452377055
sas,2004,15.4061521537
sas,2005,15.8517740428
sas,2006,15.7943601361
sas,2007,15.9756557742
sas,2008,15.9746988625
sas,2009,16.4053053518
sas,2010,16.0939227604
sas,2011,16.3460367257
sas,2012,17.0036086618
sas,2013,17.8231687570
sas,2014,18.2652322677
sas,2015,19.5711294641
sas,2016,20.0657115354
sas,2017,20.5090845682
sas,2018,20.9236634032
sas,2019,20.7023260912
sas,2020,20.9405661950
sas,2021,23.3838403336
tsa,1991,14.0698693735
tsa,1992,14.3456039856
tsa,1993,14.2759898349
tsa,1994,14.3772862640
tsa,1995,14.4886958352
tsa,1996,14.5218487209
tsa,1997,14.4630705015
tsa,1998,14.6190375526
tsa,1999,14.9527071589
tsa,2000,14.8320633587
tsa,2001,14.8340044414
tsa,2002,14.7791904858
tsa,2003,14.9452377055
tsa,2004,15.4061521537
tsa,2005,15.8517740428
tsa,2006,15.7943601361
tsa,2007,15.9756557742
tsa,2008,15.9746988625
tsa,2009,16.4053053518
tsa,2010,16.0939227604
tsa,2011,16.3460367257
tsa,2012,17.0036086618
tsa,2013,17.8231687570
tsa,2014,18.2652322677
tsa,2015,19.5711294641
tsa,2016,20.0657115354
tsa,2017,20.5090845682
tsa,2018,20.9236634032
tsa,2019,20.7023260912
tsa,2020,20.9405661950
tsa,2021,23.3838403336
ssf,1991,12.5346931679
ssf,1992,12.6290024278
ssf,1993,12.6052496211
ssf,1994,12.5689156838
ssf,1995,12.5807355310
ssf,1996,12.6435719316
ssf,1997,12.7208054942
ssf,1998,12.7448054951
ssf,1999,12.8752605285
ssf,2000,12.8393570225
ssf,2001,12.9618915383
ssf,2002,13.3659357975
ssf,2003,13.4259436429
ssf,2004,13.1165508017
ssf,2005,12.9471690404
ssf,2006,12.7618704075
ssf,2007,12.4683371159
ssf,2008,11.7038100272
ssf,2009,12.0890616871
ssf,2010,13.0334233751
ssf,2011,13.0006947505
ssf,2012,13.0502633531
ssf,2013,12.8499094463
ssf,2014,12.7115972421
ssf,2015,12.6726157593
ssf,2016,13.7671858285
ssf,2017,13.8519539533
ssf,2018,13.8969898620
ssf,2019,13.9727336295
ssf,2020,15.2206203573
ssf,2021,15.8085608399
ssa,1991,12.5346931679
ssa,1992,12.6290024278
ssa,1993,12.6052496211
ssa,1994,12.5689156838
ssa,1995,12.5807355310
ssa,1996,12.6435719316
ssa,1997,12.7208054942
ssa,1998,12.7448054951
ssa,1999,12.8752605285
ssa,2000,12.8393570225
ssa,2001,12.9618915383
ssa,2002,13.3659357975
ssa,2003,13.4259436429
ssa,2004,13.1165508017
ssa,2005,12.9471690404
ssa,2006,12.7618704075
ssa,2007,12.4683371159
ssa,2008,11.7038100272
ssa,2009,12.0890616871
ssa,2010,13.0334233751
ssa,2011,13.0006947505
ssa,2012,13.0502633531
ssa,2013,12.8499094463
ssa,2014,12.7115972421
ssa,2015,12.6726157593
ssa,2016,13.7671858285
ssa,2017,13.8519539533
ssa,2018,13.8969898620
ssa,2019,13.9727336295
ssa,2020,15.2206203573
ssa,2021,15.8085608399
tss,1991,12.5346931679
tss,1992,12.6290024278
tss,1993,12.6052496211
tss,1994,12.5689156838
tss,1995,12.5807355310
tss,1996,12.6435719316
tss,1997,12.7208054942
tss,1998,12.7448054951
tss,1999,12.8752605285
tss,2000,12.8393570225
tss,2001,12.9618915383
tss,2002,13.3659357975
tss,2003,13.4259436429
tss,2004,13.1165508017
tss,2005,12.9471690404
tss,2006,12.7618704075
tss,2007,12.4683371159
tss,2008,11.7038100272
tss,2009,12.0890616871
tss,2010,13.0334233751
tss,2011,13.0006947505
tss,2012,13.0502633531
tss,2013,12.8499094463
tss,2014,12.7115972421
tss,2015,12.6726157593
tss,2016,13.7671858285
tss,2017,13.8519539533
tss,2018,13.8969898620
tss,2019,13.9727336295
tss,2020,15.2206203573
tss,2021,15.8085608399
umc,1991,8.0560417614
umc,1992,8.2977505775
umc,1993,9.1142599663
umc,1994,9.9980397796
umc,1995,11.1986434055
umc,1996,11.6312043760
umc,1997,12.3524880988
umc,1998,13.1166821761
umc,1999,13.4507667261
umc,2000,13.1834673411
umc,2001,13.5411343172
umc,2002,14.0862435480
umc,2003,14.6363222390
umc,2004,14.4475280175
umc,2005,14.1060665930
umc,2006,13.6362801274
umc,2007,12.9789531670
umc,2008,12.9878656795
umc,2009,14.1540430048
umc,2010,13.7082795962
umc,2011,13.7171121467
umc,2012,13.8816462122
umc,2013,14.2429168387
umc,2014,14.5732961982
umc,2015,15.3676630982
umc,2016,16.3103953889
umc,2017,17.0256768588
umc,2018,16.8757423167
umc,2019,17.4364786036
umc,2020,19.4131816059
umc,2021,20.0877553798
wld,1991,11.2984887828
wld,1992,11.5003076562
wld,1993,12.1304995768
wld,1994,12.8474211535
wld,1995,13.4993589907
wld,1996,13.6655157195
wld,1997,13.9576350586
wld,1998,14.3616165775
wld,1999,14.6746214122
wld,2000,14.5988240823
wld,2001,14.8340737399
wld,2002,15.1023314510
wld,2003,15.3188527790
wld,2004,15.3912145519
wld,2005,15.5063447275
wld,2006,15.1110233026
wld,2007,14.5832972371
wld,2008,14.6311217240
wld,2009,15.5261991783
wld,2010,15.5945532064
wld,2011,15.6709675235
wld,2012,15.9084918303
wld,2013,16.1925054059
wld,2014,16.2370255295
wld,2015,16.6321587211
wld,2016,16.9804070192
wld,2017,17.1222084661
wld,2018,17.2882976880
wld,2019,17.1343213892
wld,2020,18.7058980615
wld,2021,19.5655177283
afg,1991,22.1420001984
afg,1992,22.3490009308
afg,1993,22.1879997253
afg,1994,22.1919994354
afg,1995,22.8449993134
afg,1996,22.5790004730
afg,1997,22.3519992828
afg,1998,22.3929996490
afg,1999,22.3939990997
afg,2000,22.3589992523
afg,2001,22.1940002441
afg,2002,22.6560001373
afg,2003,22.3229999542
afg,2004,21.9599990845
afg,2005,22.1660003662
afg,2006,22.1189994812
afg,2007,22.5300006866
afg,2008,22.3490009308
afg,2009,22.7269992828
afg,2010,22.7940006256
afg,2011,22.1860008240
afg,2012,22.3659992218
afg,2013,21.9510002136
afg,2014,21.6809997559
afg,2015,21.4790000916
afg,2016,21.3859996796
afg,2017,21.2919998169
afg,2018,21.2439994812
afg,2019,21.3369998932
afg,2020,21.3330001831
afg,2021,26.3999996185
alb,1991,15.6350002289
alb,1992,41.0289993286
alb,1993,34.6889991760
alb,1994,28.5550003052
alb,1995,21.2490005493
alb,1996,19.5020008087
alb,1997,23.8740005493
alb,1998,29.7159996033
alb,1999,30.5389995575
alb,2000,27.7479991913
alb,2001,28.3260002136
alb,2002,27.2889995575
alb,2003,26.0440006256
alb,2004,25.0750007629
alb,2005,24.7189998627
alb,2006,24.3509998322
alb,2007,24.9659996033
alb,2008,26.7259998322
alb,2009,28.6259994507
alb,2010,32.2420005798
alb,2011,19.4489994049
alb,2012,22.9860000610
alb,2013,27.0240001678
alb,2014,32.5120010376
alb,2015,40.3810005188
alb,2016,34.0820007324
alb,2017,27.3519992828
alb,2018,25.7320003510
alb,2019,25.9780006409
alb,2020,29.1189994812
alb,2021,27.6119995117
dza,1991,21.8920001984
dza,1992,27.3999996185
dza,1993,30.7749996185
dza,1994,34.0040016174
dza,1995,40.8370018005
dza,1996,38.0519981384
dza,1997,35.4179992676
dza,1998,37.4029998779
dza,1999,39.8279991150
dza,2000,42.1800003052
dza,2001,40.1129989624
dza,2002,40.5079994202
dza,2003,39.8400001526
dza,2004,30.0219993591
dza,2005,30.3770008087
dza,2006,26.1389999390
dza,2007,33.6250000000
dza,2008,33.7470016479
dza,2009,34.9799995422
dza,2010,37.5559997559
dza,2011,35.3650016785
dza,2012,40.5740013123
dza,2013,41.6650009155
dza,2014,40.5069999695
dza,2015,45.6510009766
dza,2016,45.3979988098
dza,2017,46.0089988708
dza,2018,46.4430007935
dza,2019,46.8019981384
dza,2020,51.6380004883
dza,2021,53.9500007629
ago,1991,7.5570001602
ago,1992,7.4959998131
ago,1993,7.4770002365
ago,1994,7.3289999962
ago,1995,7.2189998627
ago,1996,7.1560001373
ago,1997,7.1170001030
ago,1998,7.0749998093
ago,1999,7.0320000648
ago,2000,6.9759998322
ago,2001,6.9060001373
ago,2002,6.8090000153
ago,2003,6.7699999809
ago,2004,6.6789999008
ago,2005,6.5980000496
ago,2006,6.5269999504
ago,2007,6.4409999847
ago,2008,6.3709998131
ago,2009,6.3249998093
ago,2010,21.1949996948
ago,2011,16.7360000610
ago,2012,16.6860008240
ago,2013,16.7029991150
ago,2014,16.6970005035
ago,2015,16.7169990540
ago,2016,16.7259998322
ago,2017,16.6949996948
ago,2018,16.6930007935
ago,2019,16.6650009155
ago,2020,18.1019992828
ago,2021,18.8010005951
arg,1991,12.0059995651
arg,1992,14.0699996948
arg,1993,26.4139995575
arg,1994,29.3349990845
arg,1995,46.2919998169
arg,1996,40.6189994812
arg,1997,37.6209983826
arg,1998,29.9270000458
arg,1999,32.0789985657
arg,2000,34.8139991760
arg,2001,36.5309982300
arg,2002,39.6090011597
arg,2003,38.1370010376
arg,2004,34.5730018616
arg,2005,30.6609992981
arg,2006,29.1900005341
arg,2007,24.3869991302
arg,2008,22.1009998322
arg,2009,24.4960002899
arg,2010,23.4720001221
arg,2011,22.0330009460
arg,2012,22.9990005493
arg,2013,23.3010005951
arg,2014,22.3269996643
arg,2015,23.6369991302
arg,2016,25.6709995270
arg,2017,26.9589996338
arg,2018,27.8700008392
arg,2019,28.4920005798
arg,2020,35.0559997559
arg,2021,37.0909996033
arm,1991,2.7390000820
arm,1992,3.1080000401
arm,1993,9.3940000534
arm,1994,10.6339998245
arm,1995,12.5319995880
arm,1996,18.0130004883
arm,1997,20.5400009155
arm,1998,16.1609992981
arm,1999,17.8509998322
arm,2000,16.8419990540
arm,2001,15.8839998245
arm,2002,14.9409999847
arm,2003,13.9709997177
arm,2004,12.9639997482
arm,2005,12.0710000992
arm,2006,11.1490001678
arm,2007,10.2629995346
arm,2008,28.5610008240
arm,2009,45.5200004578
arm,2010,47.6119995117
arm,2011,44.0499992371
arm,2012,39.6010017395
arm,2013,40.6749992371
arm,2014,44.6199989319
arm,2015,36.6590003967
arm,2016,45.1899986267
arm,2017,44.2939987183
arm,2018,39.5740013123
arm,2019,34.2109985352
arm,2020,38.5130004883
arm,2021,38.7420005798
aus,1991,16.2749996185
aus,1992,17.6210002899
aus,1993,17.2240009308
aus,1994,16.2740001678
aus,1995,14.8369998932
aus,1996,14.8140001297
aus,1997,14.6219997406
aus,1998,13.5109996796
aus,1999,12.4160003662
aus,2000,11.2229995728
aus,2001,12.2889995575
aus,2002,11.7209997177
aus,2003,11.2700004578
aus,2004,10.8529996872
aus,2005,10.3210000992
aus,2006,9.4239997864
aus,2007,9.1990003586
aus,2008,8.5480003357
aus,2009,10.3210000992
aus,2010,11.0970001221
aus,2011,10.7379999161
aus,2012,10.8970003128
aus,2013,11.3149995804
aus,2014,12.4259996414
aus,2015,11.8879995346
aus,2016,11.3999996185
aus,2017,11.5080003738
aus,2018,10.7189998627
aus,2019,10.6300001144
aus,2020,13.1639995575
aus,2021,8.8489999771
aut,1991,3.4040000439
aut,1992,3.9939999580
aut,1993,4.5710000992
aut,1994,5.2540001869
aut,1995,6.1849999428
aut,1996,6.5139999390
aut,1997,7.3299999237
aut,1998,7.6069998741
aut,1999,6.3909997940
aut,2000,5.5789999962
aut,2001,5.7960000038
aut,2002,6.5460000038
aut,2003,6.7480001450
aut,2004,11.8800001144
aut,2005,10.3149995804
aut,2006,9.7460002899
aut,2007,9.6470003128
aut,2008,8.6009998322
aut,2009,10.0979995728
aut,2010,9.3850002289
aut,2011,9.0920000076
aut,2012,9.2550001144
aut,2013,10.0059995651
aut,2014,9.9340000153
aut,2015,10.0299997330
aut,2016,10.2320003510
aut,2017,8.7209997177
aut,2018,9.3780002594
aut,2019,7.7829999924
aut,2020,9.4919996262
aut,2021,11.2629995346
aze,1991,2.0069999695
aze,1992,4.0089998245
aze,1993,9.9680004120
aze,1994,13.8990001678
aze,1995,15.8409996033
aze,1996,17.7129993439
aze,1997,19.7900009155
aze,1998,21.6319999695
aze,1999,23.6119995117
aze,2000,25.3700008392
aze,2001,25.7789993286
aze,2002,24.6970005035
aze,2003,20.9160003662
aze,2004,21.4090003967
aze,2005,16.2649993896
aze,2006,14.3310003281
aze,2007,11.6049995422
aze,2008,11.9580001831
aze,2009,14.7469997406
aze,2010,13.3629999161
aze,2011,15.1230001450
aze,2012,16.1770000458
aze,2013,15.7309999466
aze,2014,15.7080001831
aze,2015,15.5920000076
aze,2016,15.4250001907
aze,2017,15.1350002289
aze,2018,14.4429998398
aze,2019,14.1599998474
aze,2020,17.1930007935
aze,2021,18.9029998779
bhs,1991,25.0209999084
bhs,1992,31.3889999390
bhs,1993,26.4029998779
bhs,1994,28.8250007629
bhs,1995,24.1009998322
bhs,1996,30.9209995270
bhs,1997,29.9200000763
bhs,1998,22.6790008545
bhs,1999,22.1289997101
bhs,2000,19.1739997864
bhs,2001,15.9650001526
bhs,2002,23.0240001678
bhs,2003,29.2169990540
bhs,2004,25.9500007629
bhs,2005,24.3020000458
bhs,2006,18.3169994354
bhs,2007,21.8470001221
bhs,2008,20.4479999542
bhs,2009,30.7150001526
bhs,2010,30.2770004272
bhs,2011,29.9899997711
bhs,2012,32.3549995422
bhs,2013,37.3479995728
bhs,2014,33.4360008240
bhs,2015,29.5739994049
bhs,2016,32.8300018311
bhs,2017,28.1439990997
bhs,2018,27.4500007629
bhs,2019,27.7660007477
bhs,2020,33.8950004578
bhs,2021,35.6189994812
bhr,1991,9.8549995422
bhr,1992,10.0500001907
bhr,1993,9.9010000229
bhr,1994,10.2539997101
bhr,1995,10.1750001907
bhr,1996,10.2100000381
bhr,1997,10.2370004654
bhr,1998,10.1789999008
bhr,1999,10.1630001068
bhr,2000,10.1389999390
bhr,2001,10.3149995804
bhr,2002,10.5209999084
bhr,2003,10.6899995804
bhr,2004,10.9280004501
bhr,2005,11.2019996643
bhr,2006,11.3610000610
bhr,2007,11.4860000610
bhr,2008,11.6960000992
bhr,2009,11.8950004578
bhr,2010,11.9099998474
bhr,2011,13.0399999619
bhr,2012,13.2220001221
bhr,2013,13.0439996719
bhr,2014,12.9250001907
bhr,2015,12.8590002060
bhr,2016,12.9589996338
bhr,2017,13.2080001831
bhr,2018,13.6319999695
bhr,2019,14.0120000839
bhr,2020,16.4260005951
bhr,2021,20.5279998779
bgd,1991,5.0809998512
bgd,1992,5.2500000000
bgd,1993,5.2540001869
bgd,1994,5.2500000000
bgd,1995,5.3680000305
bgd,1996,5.3949999809
bgd,1997,6.5190000534
bgd,1998,7.7360000610
bgd,1999,8.8850002289
bgd,2000,10.2060003281
bgd,2001,8.9230003357
bgd,2002,7.4390001297
bgd,2003,6.0110001564
bgd,2004,9.4359998703
bgd,2005,12.8879995346
bgd,2006,12.0050001144
bgd,2007,12.5600004196
bgd,2008,12.9099998474
bgd,2009,13.1680002213
bgd,2010,7.6609997749
bgd,2011,8.6260004044
bgd,2012,9.5600004196
bgd,2013,10.4809999466
bgd,2014,11.7440004349
bgd,2015,12.9829998016
bgd,2016,14.1669998169
bgd,2017,16.5839996338
bgd,2018,16.7290000916
bgd,2019,16.8680000305
bgd,2020,19.2569999695
bgd,2021,19.5949993134
brb,1991,45.1030006409
brb,1992,46.7430000305
brb,1993,47.0009994507
brb,1994,49.4329986572
brb,1995,42.4700012207
brb,1996,31.6259994507
brb,1997,34.6710014343
brb,1998,29.4209995270
brb,1999,27.3449993134
brb,2000,23.9680004120
brb,2001,25.6989994049
brb,2002,25.7140007019
brb,2003,28.1000003815
brb,2004,23.8490009308
brb,2005,24.8430004120
brb,2006,22.7940006256
brb,2007,19.7649993896
brb,2008,22.2959995270
brb,2009,23.5629997253
brb,2010,24.8840007782
brb,2011,31.3640003204
brb,2012,32.4749984741
brb,2013,31.6049995422
brb,2014,37.2719993591
brb,2015,29.5930004120
brb,2016,27.7159996033
brb,2017,25.4029998779
brb,2018,23.9440002441
brb,2019,20.8349990845
brb,2020,24.2129993439
brb,2021,25.6170005798
blr,1991,1.0980000496
blr,1992,5.6840000153
blr,1993,15.3830003738
blr,1994,23.0330009460
blr,1995,31.4500007629
blr,1996,42.1710014343
blr,1997,28.9309997559
blr,1998,23.5720005035
blr,1999,21.4899997711
blr,2000,20.2929992676
blr,2001,18.9430007935
blr,2002,17.6779994965
blr,2003,16.5039997101
blr,2004,15.4390001297
blr,2005,14.1590003967
blr,2006,12.9910001755
blr,2007,11.7869997025
blr,2008,10.6890001297
blr,2009,9.3389997482
blr,2010,9.3850002289
blr,2011,9.2200002670
blr,2012,9.0360002518
blr,2013,8.9169998169
blr,2014,8.8219995499
blr,2015,8.5950002670
blr,2016,8.4960002899
blr,2017,7.2760000229
blr,2018,8.3649997711
blr,2019,7.3359999657
blr,2020,8.1780004501
blr,2021,8.3660001755
bel,1991,17.2310009003
bel,1992,15.2469997406
bel,1993,19.6989994049
bel,1994,23.4360008240
bel,1995,23.7609996796
bel,1996,24.4839992523
bel,1997,25.8390007019
bel,1998,23.1180000305
bel,1999,22.5049991608
bel,2000,18.2399997711
bel,2001,16.6930007935
bel,2002,15.2049999237
bel,2003,17.5109996796
bel,2004,19.5279998779
bel,2005,22.0750007629
bel,2006,22.5639991760
bel,2007,20.8610000610
bel,2008,18.7129993439
bel,2009,22.4799995422
bel,2010,22.3560009003
bel,2011,18.7360000610
bel,2012,18.8670005798
bel,2013,22.4699993134
bel,2014,22.3129997253
bel,2015,20.0529994965
bel,2016,18.1350002289
bel,2017,18.0820007324
bel,2018,15.2869997025
bel,2019,12.3179998398
bel,2020,15.1619997025
bel,2021,20.4400005341
blz,1991,26.3840007782
blz,1992,26.7420005798
blz,1993,27.3260002136
blz,1994,30.1459999084
blz,1995,34.7220001221
blz,1996,35.7340011597
blz,1997,39.5250015259
blz,1998,41.6440010071
blz,1999,39.9790000916
blz,2000,35.1049995422
blz,2001,30.6529998779
blz,2002,30.2759990692
blz,2003,31.7140007019
blz,2004,33.4980010986
blz,2005,35.2439994812
blz,2006,31.0249996185
blz,2007,27.0650005341
blz,2008,26.0629997253
blz,2009,26.2590007782
blz,2010,26.2770004272
blz,2011,26.3939990997
blz,2012,26.4710006714
blz,2013,26.6019992828
blz,2014,29.3810005188
blz,2015,25.9699993134
blz,2016,26.4290008545
blz,2017,25.8869991302
blz,2018,26.1889991760
blz,2019,26.6770000458
blz,2020,31.3190002441
blz,2021,31.8479995728
ben,1991,0.7490000129
ben,1992,0.7229999900
ben,1993,0.7099999785
ben,1994,0.7049999833
ben,1995,0.6899999976
ben,1996,0.6819999814
ben,1997,0.6700000167
ben,1998,0.6600000262
ben,1999,0.6460000277
ben,2000,0.6320000291
ben,2001,0.6179999709
ben,2002,0.6029999852
ben,2003,0.8550000191
ben,2004,1.1000000238
ben,2005,1.3569999933
ben,2006,1.6030000448
ben,2007,1.8530000448
ben,2008,2.1210000515
ben,2009,2.4049999714
ben,2010,2.6840000153
ben,2011,5.7369999886
ben,2012,5.5089998245
ben,2013,5.2760000229
ben,2014,5.0780000687
ben,2015,4.9200000763
ben,2016,4.6939997673
ben,2017,4.4590001106
ben,2018,4.2369999886
ben,2019,4.2630000114
ben,2020,4.4990000725
ben,2021,4.5599999428
btn,1991,3.8410000801
btn,1992,3.9100000858
btn,1993,3.8450000286
btn,1994,3.8829998970
btn,1995,3.9010000229
btn,1996,3.8039999008
btn,1997,3.7219998837
btn,1998,3.6500000954
btn,1999,4.2259998322
btn,2000,5.6979999542
btn,2001,7.3390002251
btn,2002,6.8489999771
btn,2003,6.2249999046
btn,2004,8.2180004120
btn,2005,8.1850004196
btn,2006,9.3900003433
btn,2007,11.4879999161
btn,2008,12.3769998550
btn,2009,14.0000000000
btn,2010,10.5150003433
btn,2011,10.9209995270
btn,2012,6.8379998207
btn,2013,9.4589996338
btn,2014,9.5430002213
btn,2015,11.7430000305
btn,2016,12.2040004730
btn,2017,12.4329996109
btn,2018,12.7679996490
btn,2019,13.3120002747
btn,2020,16.6550006866
btn,2021,21.9729995728
bol,1991,5.5510001183
bol,1992,5.7589998245
bol,1993,5.5390000343
bol,1994,5.4720001221
bol,1995,4.9330000877
bol,1996,4.4169998169
bol,1997,3.8580000401
bol,1998,4.1909999847
bol,1999,4.7909998894
bol,2000,5.0370001793
bol,2001,5.4219999313
bol,2002,5.7020001411
bol,2003,6.0170001984
bol,2004,6.2360000610
bol,2005,6.5390000343
bol,2006,6.8280000687
bol,2007,7.3540000916
bol,2008,7.4889998436
bol,2009,6.5720000267
bol,2010,6.5430002213
bol,2011,6.4790000916
bol,2012,4.7259998322
bol,2013,5.6279997826
bol,2014,7.0609998703
bol,2015,8.5950002670
bol,2016,7.8099999428
bol,2017,7.6599998474
bol,2018,6.9419999123
bol,2019,9.4289999008
bol,2020,16.3320007324
bol,2021,18.3789997101
bih,1991,37.4990005493
bih,1992,39.0340003967
bih,1993,41.0460014343
bih,1994,43.7400016785
bih,1995,45.8899993896
bih,1996,47.8750000000
bih,1997,49.6090011597
bih,1998,51.4160003662
bih,1999,52.8269996643
bih,2000,54.3219985962
bih,2001,56.0569992065
bih,2002,57.9770011902
bih,2003,59.7010002136
bih,2004,61.8009986877
bih,2005,64.0739974976
bih,2006,65.7760009766
bih,2007,63.1110000610
bih,2008,51.5800018311
bih,2009,52.2960014343
bih,2010,60.9099998474
bih,2011,59.9339981079
bih,2012,64.1449966431
bih,2013,59.3089981079
bih,2014,65.1179962158
bih,2015,66.9390029907
bih,2016,58.5120010376
bih,2017,50.4099998474
bih,2018,45.0880012512
bih,2019,36.8919982910
bih,2020,42.2120018005
bih,2021,39.8849983215
bwa,1991,31.4629993439
bwa,1992,34.3549995422
