economy,year,eg_elc_accs_ru_zs
tsa,2019,91.2100014651
tsa,2020,93.6733565384
ssf,2000,11.7635144343
ssf,2001,14.0077173261
ssf,2002,15.0542068513
ssf,2003,14.4527823375
ssf,2004,13.2424527955
ssf,2005,13.1246418441
ssf,2006,14.6796259591
ssf,2007,14.4708813543
ssf,2008,15.5065333348
ssf,2009,16.9047794673
ssf,2010,16.9522545008
ssf,2011,18.7303317461
ssf,2012,19.5711894749
ssf,2013,20.5365594573
ssf,2014,19.5836400298
ssf,2015,18.6538293142
ssf,2016,25.5606307525
ssf,2017,24.8694624953
ssf,2018,27.1237625778
ssf,2019,29.1988402115
ssf,2020,28.6864732527
ssa,2000,11.7545936193
ssa,2001,13.9982172633
ssa,2002,15.0442020952
ssa,2003,14.4454382838
ssa,2004,13.2353128577
ssa,2005,13.1173657601
ssa,2006,14.6720333311
ssa,2007,14.4645099203
ssa,2008,15.4999082571
ssa,2009,16.8975117294
ssa,2010,16.9453386930
ssa,2011,18.7238624105
ssa,2012,19.5648044223
ssa,2013,20.5305679407
ssa,2014,19.5775740773
ssa,2015,18.6481440662
ssa,2016,25.5552711023
ssa,2017,24.8629548185
ssa,2018,27.1176775764
ssa,2019,29.1928249603
ssa,2020,28.6818145696
tss,2000,11.7635144343
tss,2001,14.0077173261
tss,2002,15.0542068513
tss,2003,14.4527823375
tss,2004,13.2424527955
tss,2005,13.1246418441
tss,2006,14.6796259591
tss,2007,14.4708813543
tss,2008,15.5065333348
tss,2009,16.9047794673
tss,2010,16.9522545008
tss,2011,18.7303317461
tss,2012,19.5711894749
tss,2013,20.5365594573
tss,2014,19.5836400298
tss,2015,18.6538293142
tss,2016,25.5606307525
tss,2017,24.8694624953
tss,2018,27.1237625778
tss,2019,29.1988402115
tss,2020,28.6864732527
umc,2000,92.1861708575
umc,2001,93.1685777735
umc,2002,93.7668175893
umc,2003,94.0819480605
umc,2004,94.5403708903
umc,2005,94.9386837387
umc,2006,95.6975634855
umc,2007,95.6917404643
umc,2008,96.1572969552
umc,2009,96.7330614998
umc,2010,97.5439824681
umc,2011,97.8272628294
umc,2012,98.3709950931
umc,2013,98.4735007666
umc,2014,98.5589835116
umc,2015,98.6613090629
umc,2016,98.6445179716
umc,2017,98.8383411111
umc,2018,98.7517731841
umc,2019,98.8735336405
umc,2020,99.0172326965
wld,2000,66.2318709205
wld,2001,66.2683565390
wld,2002,68.6835464121
wld,2003,67.4222997565
wld,2004,66.9863598339
wld,2005,67.8926043267
wld,2006,68.7700655734
wld,2007,68.5384492487
wld,2008,70.0573488617
wld,2009,71.7477506208
wld,2010,71.9069979896
wld,2011,69.0625040275
wld,2012,74.0515707867
wld,2013,74.5771271997
wld,2014,74.7002938887
wld,2015,75.7582465695
wld,2016,78.0593827224
wld,2017,81.3944158076
wld,2018,83.2009669393
wld,2019,84.2471325968
wld,2020,82.6581960517
afg,2004,3.2406039238
afg,2005,11.1138515472
afg,2006,15.7653656006
afg,2007,22.0606784821
afg,2008,27.9542503357
afg,2009,34.7457847595
afg,2010,30.2187995911
afg,2011,29.5728797913
afg,2012,60.8491554260
afg,2013,60.5661354065
afg,2014,86.5005111694
afg,2015,64.5733566284
afg,2016,97.0993576050
afg,2017,97.0919723511
afg,2018,95.5861740112
afg,2019,97.0756301880
afg,2020,97.0667114258
alb,1990,100.0000000000
alb,1991,100.0000000000
alb,1992,100.0000000000
alb,1993,100.0000000000
alb,1994,100.0000000000
alb,1995,100.0000000000
alb,1996,100.0000000000
alb,1997,100.0000000000
alb,1998,100.0000000000
alb,1999,100.0000000000
alb,2000,100.0000000000
alb,2001,100.0000000000
alb,2002,100.0000000000
alb,2003,100.0000000000
alb,2004,100.0000000000
alb,2005,100.0000000000
alb,2006,100.0000000000
alb,2007,100.0000000000
alb,2008,100.0000000000
alb,2009,100.0000000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,100.0000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
alb,2016,100.0000000000
alb,2017,100.0000000000
alb,2018,100.0000000000
alb,2019,100.0000000000
alb,2020,100.0000000000
dza,2000,98.2681579590
dza,2001,98.2879333496
dza,2002,98.2926254272
dza,2003,98.2761993408
dza,2004,98.2314224243
dza,2005,98.1499786377
dza,2006,98.0261611938
dza,2007,97.8701324463
dza,2008,97.9352874756
dza,2009,97.5265960693
dza,2010,97.3773117065
dza,2011,97.2720489502
dza,2012,97.6737289429
dza,2013,97.2889328003
dza,2014,97.4306106567
dza,2015,97.6523742676
dza,2016,98.1268463135
dza,2017,99.0720062256
dza,2018,99.0713043213
dza,2019,98.6810531616
dza,2020,99.5799026489
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2000,3.5360512733
ago,2001,9.4770765305
ago,2002,2.9212751389
ago,2003,2.4617819786
ago,2004,1.8859207630
ago,2005,1.1881172657
ago,2006,0.8464928269
ago,2008,6.6093883514
ago,2015,3.8150665760
ago,2018,7.3334450722
atg,1990,93.4386347880
atg,1991,93.7098652152
atg,1992,94.0200279031
atg,1993,94.3252592020
atg,1994,94.6248835498
atg,1995,94.9178518937
atg,1996,95.2032694015
atg,1997,95.4802555852
atg,1998,95.7479582818
atg,1999,96.0055251493
atg,2000,96.5954818726
atg,2001,96.7563934326
atg,2002,100.0000000000
atg,2003,97.0798568726
atg,2004,97.2354965210
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,97.9448165894
atg,2010,98.1073150635
atg,2011,92.6698303223
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
arg,1990,78.8945883201
arg,1991,79.2542709683
arg,1992,79.7786350872
arg,1993,80.3337006585
arg,1994,80.9358863355
arg,1995,81.6080934228
arg,1996,82.3698768371
arg,1997,83.2470620201
arg,1998,84.2638406906
arg,1999,85.4318646349
arg,2000,90.1027221680
arg,2001,86.0806427002
arg,2002,91.3668823242
arg,2003,91.8974227905
arg,2004,92.3015747070
arg,2005,92.5335083008
arg,2006,92.5624923706
arg,2007,92.4385299683
arg,2008,92.2349166870
arg,2009,92.0323944092
arg,2010,96.1253738403
arg,2011,95.8507995605
arg,2012,94.6899337769
arg,2013,94.6871871948
arg,2014,100.0000000000
arg,2015,97.0914993286
arg,2016,98.8367691040
arg,2017,100.0000000000
arg,2018,99.8718109131
arg,2019,100.0000000000
arg,2020,100.0000000000
arm,2000,98.5339736938
arm,2001,100.0000000000
arm,2002,95.6984786987
arm,2003,99.0720138550
arm,2004,99.0925445557
arm,2005,99.6227035522
arm,2006,99.0233993530
arm,2007,98.9463958740
arm,2008,98.8636169434
arm,2009,98.7925338745
arm,2010,99.9735260010
arm,2011,99.5545959473
arm,2012,99.3507766724
arm,2013,99.4371490479
arm,2014,99.7955474854
arm,2015,100.0000000000
arm,2016,99.8000030518
arm,2017,99.5289764404
arm,2018,99.9000015259
arm,2019,100.0000000000
arm,2020,100.0000000000
abw,1990,100.0000000000
abw,1991,98.3737741617
abw,1992,98.4282597493
abw,1993,98.5017492014
abw,1994,100.0000000000
abw,1995,100.0000000000
abw,1996,100.0000000000
abw,1997,100.0000000000
abw,1998,100.0000000000
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
abw,2017,100.0000000000
abw,2018,100.0000000000
abw,2019,100.0000000000
abw,2020,100.0000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aze,2000,98.0660858154
aze,2001,97.6159362793
aze,2002,100.0000000000
aze,2003,98.2487564087
aze,2004,98.5409240723
aze,2005,98.8129119873
aze,2006,99.1672363281
aze,2007,99.3028564453
aze,2008,99.5416259766
aze,2009,99.8012390137
aze,2010,99.9191131592
aze,2011,99.9000015259
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2018,100.0000000000
aze,2019,100.0000000000
aze,2020,100.0000000000
bhs,1990,100.0000000000
bhs,1991,100.0000000000
bhs,1992,100.0000000000
bhs,1993,100.0000000000
bhs,1994,100.0000000000
bhs,1995,100.0000000000
bhs,1996,100.0000000000
bhs,1997,100.0000000000
bhs,1998,100.0000000000
bhs,1999,100.0000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhr,1990,99.5058870618
bhr,1991,99.7206059349
bhr,1992,99.8895235713
bhr,1993,99.9753465680
bhr,1994,99.9980282531
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,1991,3.1710185304
bgd,1994,2.2388448490
bgd,1995,3.7343375480
bgd,1996,6.6933042093
bgd,1997,5.8814757415
bgd,1998,12.6550727881
bgd,1999,15.6581285851
bgd,2000,16.8105220795
bgd,2001,21.5169792175
bgd,2002,24.4272594452
bgd,2003,27.3525180817
bgd,2004,27.8762912750
bgd,2005,30.1718578339
bgd,2006,40.1709556580
bgd,2007,32.4922637939
bgd,2008,42.3038597107
bgd,2009,45.3957824707
bgd,2010,39.9978981018
bgd,2011,45.7070884705
bgd,2012,54.6474800110
bgd,2013,48.5877647400
bgd,2014,48.1212005615
bgd,2015,65.2221298218
bgd,2016,66.1436462402
bgd,2017,81.5710296631
bgd,2018,89.0830078125
bgd,2019,88.8535995483
bgd,2020,95.2119674683
brb,1990,99.9748569516
brb,1991,99.9895842515
brb,1992,99.9979287950
brb,1993,100.0000000000
brb,1994,100.0000000000
brb,1995,100.0000000000
brb,1996,100.0000000000
brb,1997,100.0000000000
brb,1998,100.0000000000
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
blr,1990,100.0000000000
blr,1991,100.0000000000
blr,1992,100.0000000000
blr,1993,100.0000000000
blr,1994,100.0000000000
blr,1995,100.0000000000
blr,1996,100.0000000000
blr,1997,100.0000000000
blr,1998,100.0000000000
blr,1999,100.0000000000
blr,2000,100.0000000000
blr,2001,100.0000000000
blr,2002,100.0000000000
blr,2003,100.0000000000
blr,2004,100.0000000000
blr,2005,100.0000000000
blr,2006,100.0000000000
blr,2007,100.0000000000
blr,2008,100.0000000000
blr,2009,100.0000000000
blr,2010,100.0000000000
blr,2011,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,100.0000000000
blr,2015,100.0000000000
blr,2016,100.0000000000
blr,2017,100.0000000000
blr,2018,100.0000000000
blr,2019,100.0000000000
blr,2020,100.0000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
blz,1991,42.7948402461
blz,1992,52.5183056980
blz,1993,54.2099504224
blz,1994,55.8924997802
blz,1995,57.5685157492
blz,1996,59.2378174572
blz,1997,60.9026498452
blz,1998,62.5630782104
blz,1999,64.2206403980
blz,2000,65.6969985962
blz,2001,67.3875198364
blz,2002,68.8550338745
blz,2003,70.3073425293
blz,2004,71.7432785034
blz,2005,73.1613006592
blz,2006,85.1273345947
blz,2007,75.9522933960
blz,2008,77.3428802490
blz,2009,78.7431488037
blz,2010,84.0689468384
blz,2011,87.8571701050
blz,2012,85.8638458252
blz,2013,86.0654373169
blz,2014,86.2510681152
blz,2015,87.5583190918
blz,2016,89.3888473511
blz,2017,91.0207214355
blz,2018,86.5137710571
blz,2019,87.8397598267
blz,2020,96.0744628906
ben,1996,2.7770578318
ben,1997,2.9515338640
ben,1998,3.7708415544
ben,1999,4.5924870650
ben,2000,5.4078221321
ben,2001,4.4492297173
ben,2002,6.8968410492
ben,2003,7.5166931152
ben,2004,8.1168975830
ben,2005,8.6972646713
ben,2006,7.9155035019
ben,2007,9.8004493713
ben,2008,10.3369302750
ben,2009,10.8760318756
ben,2010,10.5736999512
ben,2011,13.6236371994
ben,2012,14.5507860184
ben,2013,13.4309768677
ben,2014,16.2260112762
ben,2015,11.0660028458
ben,2016,15.2943601608
ben,2017,17.1921844482
ben,2018,16.7473506927
ben,2019,17.4756793976
ben,2020,18.1965103149
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
bmu,2019,100.0000000000
bmu,2020,100.0000000000
btn,2000,8.7965164185
btn,2001,19.5000267029
btn,2002,23.7196559906
btn,2003,18.4511089325
btn,2004,32.4330139160
btn,2005,43.2262916565
btn,2006,41.9906768799
btn,2007,58.8519821167
btn,2008,52.3001899719
btn,2009,57.6307716370
btn,2010,59.3977813721
btn,2011,72.0372467041
btn,2012,86.8699645996
btn,2013,80.3489456177
btn,2014,86.5948257446
btn,2015,92.9191131592
btn,2016,99.4221343994
btn,2017,96.7601547241
btn,2018,99.9632263184
btn,2019,100.0000000000
btn,2020,100.0000000000
bol,1992,13.2145822115
bol,1993,13.3725169498
bol,1994,23.1679288458
bol,1995,20.2616960389
bol,1996,32.9567614289
bol,1997,24.2240372568
bol,1998,32.6782770853
bol,1999,28.3738518905
bol,2000,28.1674308777
bol,2001,28.0133419037
bol,2002,22.5278015137
bol,2003,34.9555931091
bol,2004,40.4904022217
bol,2005,29.5450038910
bol,2006,41.5705566406
bol,2007,46.5350608826
bol,2008,57.0026359558
bol,2009,63.2775802612
bol,2010,66.2653808594
bol,2011,66.6475753784
bol,2012,72.1698913574
bol,2013,68.5167388916
bol,2014,70.2928619385
bol,2015,74.3384933472
bol,2016,74.8694534302
bol,2017,74.8204421997
bol,2018,77.5866775513
bol,2019,84.9234771729
bol,2020,91.8135147095
bih,1990,100.0000000000
bih,1991,100.0000000000
bih,1992,100.0000000000
bih,1993,100.0000000000
bih,1994,100.0000000000
bih,1995,100.0000000000
bih,1996,100.0000000000
bih,1997,100.0000000000
bih,1998,100.0000000000
bih,1999,100.0000000000
bih,2000,100.0000000000
bih,2001,100.0000000000
bih,2002,100.0000000000
bih,2003,100.0000000000
bih,2004,100.0000000000
bih,2005,100.0000000000
bih,2006,100.0000000000
bih,2007,100.0000000000
bih,2008,100.0000000000
bih,2009,100.0000000000
bih,2010,100.0000000000
bih,2011,100.0000000000
bih,2012,100.0000000000
bih,2013,100.0000000000
bih,2014,100.0000000000
bih,2015,100.0000000000
bih,2016,100.0000000000
bih,2017,100.0000000000
bih,2018,100.0000000000
bih,2019,100.0000000000
bih,2020,100.0000000000
bwa,1991,3.9736374110
bwa,1992,1.6322980392
bwa,1993,3.2583569573
bwa,1994,4.8534241802
bwa,1995,6.4189313431
bwa,1996,7.9555327436
bwa,1997,9.4655584868
bwa,1998,10.9490920947
bwa,1999,12.4067046421
bwa,2000,11.9733152390
bwa,2001,10.4424743652
bwa,2002,6.4115877151
bwa,2003,16.4624996185
bwa,2004,17.9647502899
bwa,2005,19.4215984344
bwa,2006,20.8282337189
bwa,2007,21.3075962067
bwa,2008,21.6346511841
bwa,2009,16.2165851593
bwa,2010,25.2834644318
bwa,2011,25.1560153961
bwa,2012,25.3851795197
bwa,2013,25.9962081909
bwa,2014,26.8171291351
bwa,2015,26.4516563416
bwa,2016,28.6350612640
bwa,2017,30.9648723602
bwa,2018,28.7520332336
bwa,2019,27.1253280640
bwa,2020,26.3828983307
bra,1990,58.9484320241
bra,1991,68.1410230492
bra,1992,62.0133014337
bra,1993,64.3043978721
bra,1994,69.5260303381
bra,1995,67.9461142850
bra,1996,71.0417639638
bra,1997,71.8385840284
bra,1998,74.6887052208
bra,1999,76.5073551124
bra,2000,74.3994064331
bra,2001,81.8757629395
bra,2002,84.1179504395
bra,2003,85.3215332031
bra,2004,83.4505462646
bra,2005,84.8305358887
bra,2006,87.1654205322
bra,2007,89.7762145996
bra,2008,91.8522567749
bra,2009,93.6174011230
bra,2010,92.1396102905
bra,2011,96.1905899048
bra,2012,97.2218170166
bra,2013,97.5020370483
bra,2014,97.9100799561
bra,2015,98.2324066162
bra,2016,98.4671325684
bra,2017,99.1695938110
bra,2018,98.4109039307
bra,2019,98.4820861816
bra,2020,100.0000000000
vgb,1990,94.0837968319
vgb,1991,94.2709901768
vgb,1992,94.4866680318
vgb,1993,94.7034622009
vgb,1994,94.9221384530
vgb,1995,95.1440441243
vgb,1996,95.3703101133
vgb,1997,95.6021055275
vgb,1998,95.8408930698
vgb,1999,96.0867978808
vgb,2000,97.1881484985
vgb,2001,97.3266372681
vgb,2002,97.4535217285
vgb,2003,97.5676879883
vgb,2004,97.6677246094
vgb,2005,97.7520980835
vgb,2006,97.8207550049
vgb,2007,97.8805694580
vgb,2008,97.9403305054
vgb,2009,98.0091781616
vgb,2010,97.6498413086
vgb,2011,98.0342407227
vgb,2012,98.1756439209
vgb,2013,98.3927688599
vgb,2014,98.7217178345
vgb,2015,100.0000000000
vgb,2016,100.0000000000
vgb,2017,100.0000000000
vgb,2018,100.0000000000
vgb,2019,100.0000000000
vgb,2020,100.0000000000
brn,1990,100.0000000000
brn,1991,100.0000000000
brn,1992,100.0000000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
bgr,1990,100.0000000000
bgr,1991,100.0000000000
bgr,1992,100.0000000000
bgr,1993,100.0000000000
bgr,1994,100.0000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,100.0000000000
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,100.0000000000
bgr,2007,100.0000000000
bgr,2008,100.0000000000
bgr,2009,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,100.0000000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bgr,2016,100.0000000000
bgr,2017,100.0000000000
bgr,2018,100.0000000000
bgr,2019,100.0000000000
bgr,2020,100.0000000000
bfa,1993,2.1188632004
bfa,1994,1.3575135403
bfa,1995,1.6318759882
bfa,1996,1.8974305022
bfa,1997,2.0764288903
bfa,1998,2.1714534817
bfa,2000,2.2838461399
bfa,2001,2.2562298775
bfa,2002,2.1891105175
bfa,2003,1.1525604725
bfa,2004,1.9344720840
bfa,2005,1.7449475527
bfa,2006,1.5113108158
bfa,2007,1.3366919756
bfa,2008,1.2186937332
bfa,2009,2.5506987572
bfa,2010,1.5298391581
bfa,2011,1.9240014553
bfa,2012,1.5311524868
bfa,2013,1.0822541714
bfa,2014,4.7498755455
bdi,2008,0.8825715780
bdi,2013,0.9980281591
bdi,2014,0.9801226258
bdi,2015,1.7378547192
bdi,2016,2.3841817379
bdi,2017,1.6584087610
bdi,2018,3.3108294010
bdi,2019,3.4515409470
bdi,2020,3.4841194153
cpv,2000,31.5254287720
cpv,2001,33.7098007202
cpv,2002,30.7221603394
cpv,2003,38.2224540710
cpv,2004,40.5498352051
cpv,2005,42.4578018188
cpv,2006,45.3453102112
cpv,2007,47.8258361816
cpv,2008,50.3811531067
cpv,2009,53.0355072021
cpv,2010,65.6837463379
cpv,2011,67.8983230591
cpv,2012,69.6010894775
cpv,2013,71.5209045410
cpv,2014,73.7271270752
cpv,2015,76.1404571533
cpv,2016,78.6211242676
cpv,2017,80.9902343750
cpv,2018,84.9697341919
cpv,2019,87.2879028320
cpv,2020,93.5137023926
khm,1998,10.2821629724
khm,2000,6.5552415848
khm,2001,2.9756972790
khm,2002,6.8245706558
khm,2003,7.6560211182
khm,2004,14.5160789490
khm,2005,9.5164527893
khm,2006,22.2069530487
khm,2007,26.0588207245
khm,2008,11.6540451050
khm,2009,33.6357231140
khm,2010,15.7724351883
khm,2011,39.0358581543
khm,2012,43.1775283813
khm,2013,47.4125480652
khm,2014,44.7267532349
khm,2015,56.1210784912
khm,2016,61.7098274231
khm,2017,86.0893402100
khm,2018,75.4940567017
khm,2019,79.9697570801
khm,2020,82.9139785767
cmr,1991,6.1105153509
cmr,1992,6.9198088371
cmr,1993,7.6205658076
cmr,1994,8.3151364572
cmr,1995,9.0068532240
cmr,1996,9.6959804180
cmr,1997,10.3874733740
cmr,1998,10.1794693505
cmr,1999,11.7755709035
cmr,2000,9.2214584351
cmr,2001,13.8618879318
cmr,2002,13.7675514221
cmr,2003,14.3684396744
cmr,2004,19.4741840363
cmr,2005,15.4982967377
cmr,2006,25.8088550568
cmr,2007,6.4265813828
cmr,2008,17.0220527649
cmr,2009,17.5164337158
cmr,2010,15.9127874374
cmr,2011,16.8419208527
cmr,2012,17.9122085571
cmr,2013,19.1956977844
cmr,2014,18.8019466400
cmr,2015,21.0984592438
cmr,2016,21.8343601227
cmr,2017,22.5990962982
cmr,2018,26.2765331268
cmr,2019,24.1768779755
cmr,2020,24.9756126404
can,1990,100.0000000000
can,1991,100.0000000000
can,1992,100.0000000000
can,1993,100.0000000000
can,1994,100.0000000000
can,1995,100.0000000000
can,1996,100.0000000000
can,1997,100.0000000000
can,1998,100.0000000000
can,1999,100.0000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
cym,1993,100.0000000000
cym,1994,100.0000000000
