economy,year,eg_elc_accs_ru_zs
ssa,2019,28.0586197932
tss,2000,11.8304902323
tss,2001,14.3692330012
tss,2002,15.4732752906
tss,2003,16.9392827284
tss,2004,16.0305860035
tss,2005,13.6045921002
tss,2006,17.2846426065
tss,2007,15.9490686389
tss,2008,18.0112771982
tss,2009,18.5359183163
tss,2010,17.9584325227
tss,2011,18.1782751235
tss,2012,20.2185295052
tss,2013,20.9961929428
tss,2014,19.8480834670
tss,2015,18.7566686081
tss,2016,25.1549136466
tss,2017,24.0057918672
tss,2018,27.2696936120
tss,2019,28.0636372619
umc,2000,91.8872880145
umc,2001,92.9642177551
umc,2002,93.6125936669
umc,2003,93.9787941624
umc,2004,94.4472358046
umc,2005,94.8499030680
umc,2006,95.5914908199
umc,2007,95.5930600608
umc,2008,96.0294281940
umc,2009,96.6719311890
umc,2010,97.7306311589
umc,2011,97.8225999585
umc,2012,98.3724917065
umc,2013,98.4969963963
umc,2014,98.5893848444
umc,2015,98.6912763628
umc,2016,98.6893731071
umc,2017,98.8543552237
umc,2018,98.7760593073
umc,2019,99.0662389128
wld,2000,66.4763674057
wld,2001,65.1604147751
wld,2002,67.2398295724
wld,2003,67.2966709313
wld,2004,67.4985100451
wld,2005,67.5340705053
wld,2006,68.9293625043
wld,2007,69.3358287698
wld,2008,69.8883867274
wld,2009,71.7455085238
wld,2010,72.1105545999
wld,2011,68.9635001426
wld,2012,74.0844674761
wld,2013,74.1247567320
wld,2014,74.8566738481
wld,2015,76.0267111535
wld,2016,78.1057291838
wld,2017,79.6830848530
wld,2018,80.9390105513
wld,2019,82.5332204772
afg,2005,7.1090051720
afg,2006,12.6997313020
afg,2007,19.5182278711
afg,2008,27.9542507445
afg,2009,33.2449004323
afg,2010,30.2188002485
afg,2011,29.5728807665
afg,2012,60.8491567563
afg,2013,61.3157881912
afg,2014,86.5005119066
afg,2015,64.5733539385
afg,2016,97.0993597954
afg,2017,97.0919732441
afg,2018,98.3096033475
afg,2019,96.9021900526
alb,2000,100.0000000000
alb,2001,100.0000000000
alb,2002,100.0000000000
alb,2003,100.0000000000
alb,2004,100.0000000000
alb,2005,100.0000000000
alb,2006,100.0000000000
alb,2007,100.0000000000
alb,2008,100.0000000000
alb,2009,100.0000000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,100.0000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
alb,2016,100.0000000000
alb,2017,100.0000000000
alb,2018,100.0000000000
alb,2019,100.0000000000
dza,2008,97.9352859576
dza,2009,97.4294093337
dza,2010,97.2867652034
dza,2011,97.2080482033
dza,2012,97.6737324904
dza,2013,97.3222043783
dza,2014,97.5048727781
dza,2015,97.7579743433
dza,2016,98.3889001650
dza,2017,99.0372361760
dza,2018,98.9619459198
dza,2019,98.6810562530
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
ago,2001,9.4770768711
ago,2002,2.9844143787
ago,2003,2.5674592675
ago,2004,2.0190345919
ago,2005,1.3249888136
ago,2006,0.9655767841
ago,2008,6.6093936152
ago,2015,3.8150702987
ago,2018,7.3334486353
atg,2000,96.2514744875
atg,2001,96.4861100753
atg,2002,100.0000000000
atg,2003,96.9433162681
atg,2004,97.1505371271
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,97.9453480188
atg,2010,98.1167318908
atg,2011,92.6736698729
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,99.9996357386
atg,2019,100.0000000000
arg,2000,86.7074841437
arg,2001,85.7839149544
arg,2002,89.3252407194
arg,2003,90.5254752913
arg,2004,91.5467249667
arg,2005,92.3081989958
arg,2006,92.8083378770
arg,2007,93.1346145264
arg,2008,93.3840370108
arg,2009,93.6619736364
arg,2010,93.5739766505
arg,2011,92.3389225357
arg,2012,93.4114783179
arg,2013,94.3363048811
arg,2014,100.0000000000
arg,2015,99.4252857287
arg,2016,100.0000000000
arg,2017,100.0000000000
arg,2018,100.0000000000
arg,2019,100.0000000000
arm,2000,98.5339727957
arm,2001,100.0000000000
arm,2002,95.6565176158
arm,2003,99.1282289892
arm,2004,99.1918780985
arm,2005,99.6226997363
arm,2006,99.1240772543
arm,2007,99.0228425055
arm,2008,98.9101736600
arm,2009,98.8109923841
arm,2010,99.9735229308
arm,2011,99.2843528597
arm,2012,99.0267681043
arm,2013,99.4371473569
arm,2014,99.7955454624
arm,2015,100.0000000000
arm,2016,99.8000000000
arm,2017,99.5289752114
arm,2018,99.9000000000
arm,2019,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
abw,2017,100.0000000000
abw,2018,100.0000000000
abw,2019,100.0000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aze,1999,94.4504611099
aze,2000,98.0660884020
aze,2001,97.6241320590
aze,2002,100.0000000000
aze,2003,98.3453492194
aze,2004,98.6615998994
aze,2005,98.9347686141
aze,2006,99.1672354516
aze,2007,99.3778185157
aze,2008,99.5821908631
aze,2009,99.8072479212
aze,2010,99.9233786946
aze,2011,99.9000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2018,100.0000000000
aze,2019,99.9781058845
bhs,1990,100.0000000000
bhs,1991,100.0000000000
bhs,1992,100.0000000000
bhs,1993,100.0000000000
bhs,1994,100.0000000000
bhs,1995,100.0000000000
bhs,1996,100.0000000000
bhs,1997,100.0000000000
bhs,1998,100.0000000000
bhs,1999,100.0000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhr,1990,100.0000000000
bhr,1991,100.0000000000
bhr,1992,100.0000000000
bhr,1993,100.0000000000
bhr,1994,100.0000000000
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bgd,1991,3.1710185304
bgd,1993,0.1323054019
bgd,1994,2.2388448490
bgd,1995,5.4361092981
bgd,1996,8.1138329502
bgd,1997,5.8814757415
bgd,1998,13.5357495382
bgd,1999,16.2750516739
bgd,2000,16.8105220236
bgd,2001,21.6169223302
bgd,2002,24.4634951435
bgd,2003,27.3180372758
bgd,2004,27.8762904306
bgd,2005,30.1718584591
bgd,2006,40.1709564246
bgd,2007,32.4922636025
bgd,2008,41.7106952607
bgd,2009,44.6657279186
bgd,2010,39.9978977900
bgd,2011,45.7070884097
bgd,2012,53.5274396398
bgd,2013,48.5877629302
bgd,2014,48.1211991288
bgd,2015,64.4949653273
bgd,2016,66.1436475256
bgd,2017,81.5710299441
bgd,2018,89.0830072110
bgd,2019,88.8535984883
brb,1990,100.0000000000
brb,1991,100.0000000000
brb,1992,100.0000000000
brb,1993,100.0000000000
brb,1994,100.0000000000
brb,1995,100.0000000000
brb,1996,100.0000000000
brb,1997,100.0000000000
brb,1998,100.0000000000
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
blr,1990,100.0000000000
blr,1991,100.0000000000
blr,1992,100.0000000000
blr,1993,100.0000000000
blr,1994,100.0000000000
blr,1995,100.0000000000
blr,1996,100.0000000000
blr,1997,100.0000000000
blr,1998,100.0000000000
blr,1999,100.0000000000
blr,2000,100.0000000000
blr,2001,100.0000000000
blr,2002,100.0000000000
blr,2003,100.0000000000
blr,2004,100.0000000000
blr,2005,100.0000000000
blr,2006,100.0000000000
blr,2007,100.0000000000
blr,2008,100.0000000000
blr,2009,100.0000000000
blr,2010,100.0000000000
blr,2011,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,100.0000000000
blr,2015,100.0000000000
blr,2016,100.0000000000
blr,2017,100.0000000000
blr,2018,100.0000000000
blr,2019,100.0000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
blz,1991,42.7948402461
blz,1992,48.9052601067
blz,1993,51.0111949774
blz,1994,53.1115554657
blz,1995,55.2122841417
blz,1996,57.3163344818
blz,1997,59.4291592452
blz,1998,61.5506983458
blz,1999,63.6713885756
blz,2000,65.6970578870
blz,2001,67.3834318453
blz,2002,68.8984605211
blz,2003,70.3906359230
blz,2004,71.8521123448
blz,2005,73.2754571370
blz,2006,85.1273317051
blz,2007,76.0332119768
blz,2008,77.3974217027
blz,2009,78.7716577813
blz,2010,84.0689161956
blz,2011,87.8571481800
blz,2012,85.8951767088
blz,2013,86.0766486657
blz,2014,86.3190026987
blz,2015,87.5583253826
blz,2016,89.3987165048
blz,2017,91.0113578296
blz,2018,86.5137729660
blz,2019,87.8397524064
ben,1996,2.7770578318
ben,1997,2.5369914601
ben,1998,3.4697527966
ben,1999,4.4096953679
ben,2000,5.4117906485
ben,2001,4.4492289206
ben,2002,6.9764678726
ben,2003,7.6274277161
ben,2004,8.2463217804
ben,2005,8.8271271770
ben,2006,7.9154998108
ben,2007,9.8890844522
ben,2008,10.3948314250
ben,2009,10.9032361121
ben,2010,10.5737011229
ben,2011,13.6236320209
ben,2012,14.5507798162
ben,2013,13.3955983574
ben,2014,16.2260134625
ben,2015,11.0660059346
ben,2016,15.2602611054
ben,2017,17.1921876820
ben,2018,16.6736925428
ben,2019,17.3715562994
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
bmu,2019,100.0000000000
btn,2000,8.7964720789
btn,2001,19.5615027532
btn,2002,23.8054270453
btn,2003,18.4512352448
btn,2004,32.5466087005
btn,2005,43.2263450563
btn,2006,42.0746666295
btn,2007,58.8519814832
btn,2008,52.3154668511
btn,2009,57.6085119603
btn,2010,59.3978136596
btn,2011,71.8688926317
btn,2012,86.8699484779
btn,2013,80.2596984497
btn,2014,86.4794688573
btn,2015,92.7893352363
btn,2016,99.2741284999
btn,2017,96.7601556616
btn,2018,99.9537441501
btn,2019,100.0000000000
bol,1992,12.7875704284
bol,1993,12.9568777626
bol,1994,23.1679288458
bol,1995,19.8442383264
bol,1996,32.9567614289
bol,1997,24.2240372568
bol,1998,32.6782770853
bol,1999,28.3738518905
bol,2000,28.1674163448
bol,2001,28.0133500382
bol,2002,22.5278003182
bol,2003,34.9555930094
bol,2004,40.7139180773
bol,2005,29.5450074491
bol,2006,41.5705589809
bol,2007,46.5350698171
bol,2008,57.0026346408
bol,2009,63.2775827844
bol,2010,67.6627644108
bol,2011,66.6475765572
bol,2012,72.1698835939
bol,2013,68.5167336178
bol,2014,70.2928612697
bol,2015,74.3385013416
bol,2016,74.8694554137
bol,2017,74.8204366005
bol,2018,77.5866710667
bol,2019,87.8864304138
bih,2000,100.0000000000
bih,2001,100.0000000000
bih,2002,97.8961462412
bih,2003,100.0000000000
bih,2004,100.0000000000
bih,2005,100.0000000000
bih,2006,99.1270621891
bih,2007,100.0000000000
bih,2008,100.0000000000
bih,2009,100.0000000000
bih,2010,100.0000000000
bih,2011,100.0000000000
bih,2012,100.0000000000
bih,2013,100.0000000000
bih,2014,100.0000000000
bih,2015,100.0000000000
bih,2016,100.0000000000
bih,2017,100.0000000000
bih,2018,100.0000000000
bih,2019,100.0000000000
bwa,1991,3.9736374110
bwa,1992,2.6849033444
bwa,1993,4.1917931862
bwa,1994,5.6784830906
bwa,1995,7.1506824667
bwa,1996,8.6136789944
bwa,1997,10.0747981963
bwa,1998,11.5357891741
bwa,1999,12.9853676510
bwa,2000,13.8292921369
bwa,2001,10.4424804436
bwa,2002,16.7294085611
bwa,2003,18.2317923439
bwa,2004,19.6734347664
bwa,2005,21.0433394033
bwa,2006,22.3407894112
bwa,2007,22.7317938208
bwa,2008,21.6346902525
bwa,2009,16.2165746074
bwa,2010,25.3360259225
bwa,2011,25.1560429843
bwa,2012,25.1959090749
bwa,2013,26.0328403531
bwa,2014,27.0909720519
bwa,2015,26.4516569832
bwa,2016,28.7433176068
bwa,2017,30.9648513123
bwa,2018,28.9598758987
bwa,2019,27.5775052217
bra,1990,58.9484320241
bra,1991,87.0284203742
bra,1992,62.0133014337
bra,1993,64.3043978721
bra,1994,82.5525841110
bra,1995,67.9461142850
bra,1996,71.0417639638
bra,1997,71.8385840284
bra,1998,74.6887052208
bra,1999,76.5073551124
bra,2000,74.2241458861
bra,2001,81.8757629640
bra,2002,84.1179544418
bra,2003,85.3215354535
bra,2004,83.4505451004
bra,2005,84.8305345115
bra,2006,87.1654186720
bra,2007,89.7762109860
bra,2008,91.8522558589
bra,2009,93.6173981815
bra,2010,97.5246651659
bra,2011,96.1905874296
bra,2012,97.2218134712
bra,2013,97.5020334517
bra,2014,97.9100770444
bra,2015,98.2324092438
bra,2016,98.4671299795
bra,2017,99.1695931685
bra,2018,98.4109075957
bra,2019,98.4820886636
vgb,1990,90.8933005913
vgb,1991,91.1578772121
vgb,1992,91.4622210100
vgb,1993,91.7704847041
vgb,1994,92.0862669933
vgb,1995,92.4140623051
vgb,1996,92.7580485153
vgb,1997,93.1225669151
vgb,1998,93.5095574131
vgb,1999,93.9097247265
vgb,2000,96.3344801702
vgb,2001,96.5772339202
vgb,2002,96.8078270616
vgb,2003,97.0189250236
vgb,2004,97.2030647666
vgb,2005,97.3526161129
vgb,2006,97.4703293909
vgb,2007,97.5693228560
vgb,2008,97.6635984637
vgb,2009,97.7675779878
vgb,2010,98.8404381991
vgb,2011,98.7307749833
vgb,2012,98.8767890329
vgb,2013,98.9292756983
vgb,2014,99.2659542061
vgb,2015,100.0000000000
vgb,2016,100.0000000000
vgb,2017,100.0000000000
vgb,2018,100.0000000000
vgb,2019,100.0000000000
brn,1990,100.0000000000
brn,1991,100.0000000000
brn,1992,100.0000000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
bgr,1990,100.0000000000
bgr,1991,100.0000000000
bgr,1992,100.0000000000
bgr,1993,100.0000000000
bgr,1994,100.0000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,100.0000000000
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,100.0000000000
bgr,2007,100.0000000000
bgr,2008,100.0000000000
bgr,2009,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,100.0000000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bgr,2016,100.0000000000
bgr,2017,100.0000000000
bgr,2018,100.0000000000
bgr,2019,100.0000000000
bfa,1993,2.1188632004
bfa,1994,1.2930440647
bfa,1995,1.5494918556
bfa,1996,1.8037046606
bfa,1997,1.9778528293
bfa,1998,2.0752348645
bfa,1999,0.1027350993
bfa,2000,2.2762933436
bfa,2001,2.2798431999
bfa,2002,2.2435341921
bfa,2003,1.1525624486
bfa,2004,2.0317223666
bfa,2005,1.8451727519
bfa,2006,1.6014974246
bfa,2007,1.4080557827
bfa,2008,1.2666180610
bfa,2009,2.5506988386
bfa,2010,1.5298410602
bfa,2011,2.0550306745
bfa,2012,1.6042274640
bfa,2013,1.0948343884
bfa,2014,4.7498746984
bdi,2008,0.8825704832
bdi,2013,0.9980251568
bdi,2014,0.9801257635
bdi,2015,1.7069626490
bdi,2016,2.2603447706
bdi,2017,1.6584074092
bdi,2018,2.9641050001
bdi,2019,3.0919115798
cpv,2002,30.7221073288
cpv,2003,37.6495418256
cpv,2004,40.3980400672
cpv,2005,42.4577695201
cpv,2006,46.0005950030
cpv,2007,48.8807581236
cpv,2008,51.8428848911
cpv,2009,54.9188855383
cpv,2010,65.6836373620
cpv,2011,62.0839682707
cpv,2012,65.5313310559
cpv,2013,69.4612986820
cpv,2014,73.5420890428
cpv,2015,77.7666368752
cpv,2016,82.1283914301
cpv,2017,86.6184368009
cpv,2018,91.2265535818
cpv,2019,95.9443867793
khm,1998,10.2821629724
khm,2000,6.5552395871
khm,2001,4.2635362174
khm,2002,7.6917659217
khm,2003,7.7441754242
khm,2004,14.5146112580
khm,2005,9.5164520711
khm,2006,21.2769666153
khm,2007,24.6458901333
khm,2008,11.6540437226
khm,2009,31.2243051192
khm,2010,15.7724382110
khm,2011,36.4734779230
khm,2012,40.1147739435
khm,2013,43.8848663985
khm,2014,44.7267537360
khm,2015,60.5123122466
khm,2016,70.0286113980
khm,2017,86.0893433825
khm,2018,89.4285277219
khm,2019,90.9067723241
cmr,1991,6.1105153509
cmr,1992,7.0751090647
cmr,1993,7.7316004882
cmr,1994,8.3861755152
cmr,1995,9.0454311350
cmr,1996,9.7130768847
cmr,1997,10.3976934909
cmr,1998,10.1794693505
cmr,1999,11.8081734741
cmr,2000,9.2214536779
cmr,2001,13.8618883440
cmr,2002,13.8155972048
cmr,2003,14.4530941250
cmr,2004,19.4741834213
cmr,2005,15.6071571364
cmr,2006,25.8088567842
cmr,2007,6.4265856954
cmr,2008,17.0546518334
cmr,2009,17.5164766592
cmr,2010,15.9573705581
cmr,2011,16.8419198902
cmr,2012,17.7519201862
cmr,2013,19.1717606202
cmr,2014,18.8019446125
cmr,2015,21.0491880433
cmr,2016,21.7706223386
cmr,2017,22.5128269045
cmr,2018,26.2765349288
cmr,2019,24.0171897482
can,1990,100.0000000000
can,1991,100.0000000000
can,1992,100.0000000000
can,1993,100.0000000000
can,1994,100.0000000000
can,1995,100.0000000000
can,1996,100.0000000000
can,1997,100.0000000000
can,1998,100.0000000000
can,1999,100.0000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
cym,1993,100.0000000000
cym,1994,100.0000000000
cym,1995,100.0000000000
cym,1996,100.0000000000
cym,1997,100.0000000000
cym,1998,100.0000000000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2003,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2007,100.0000000000
cym,2008,100.0000000000
cym,2009,100.0000000000
cym,2010,100.0000000000
cym,2011,100.0000000000
cym,2012,100.0000000000
cym,2013,100.0000000000
cym,2014,100.0000000000
cym,2015,100.0000000000
cym,2016,100.0000000000
cym,2017,100.0000000000
cym,2018,100.0000000000
cym,2019,100.0000000000
caf,1999,0.0359484291
caf,2001,0.8483103048
caf,2002,1.0236787937
caf,2003,1.1784425961
caf,2004,1.3063733774
caf,2005,1.3960516029
caf,2007,1.4779625516
caf,2008,4.7373547337
caf,2009,1.5061909875
caf,2013,0.5727298141
caf,2014,0.9949600181
caf,2015,1.4492658872
caf,2016,1.8538006322
caf,2017,2.1188703064
caf,2018,2.1874772124
caf,2019,1.5315619910
tcd,1990,0.0099999998
tcd,1999,0.0368395302
tcd,2000,1.2813544010
tcd,2001,1.4336602440
tcd,2002,1.5750419426
tcd,2003,1.7017948657
tcd,2005,1.8982133130
tcd,2006,1.9674961779
tcd,2007,2.0271190129
tcd,2008,2.0866615457
tcd,2009,2.1551355153
tcd,2010,3.0465232675
tcd,2011,7.6869663222
tcd,2012,3.0975033071
tcd,2013,3.0429317399
tcd,2014,3.0233119992
tcd,2015,0.5228625515
tcd,2016,2.7965003737
tcd,2017,4.0998167655
tcd,2018,2.2803360151
chi,2000,100.0000000000
chi,2001,100.0000000000
chi,2002,100.0000000000
chi,2003,100.0000000000
chi,2004,100.0000000000
chi,2005,100.0000000000
chi,2006,100.0000000000
chi,2007,100.0000000000
chi,2008,100.0000000000
chi,2009,100.0000000000
chi,2010,100.0000000000
chi,2011,100.0000000000
chi,2012,100.0000000000
chi,2013,100.0000000000
chi,2014,100.0000000000
chi,2015,100.0000000000
chi,2016,100.0000000000
chi,2017,100.0000000000
chi,2018,100.0000000000
chi,2019,100.0000000000
chl,1990,59.4583102971
chl,1991,72.2885813211
chl,1992,71.4397443360
chl,1993,73.5896207649
chl,1994,74.2092823645
chl,1995,74.9422137303
chl,1996,74.1794729752
chl,1997,76.8960020906
chl,1998,82.9624556299
chl,1999,79.6299005538
chl,2000,86.5457694183
chl,2001,82.0038562631
chl,2002,83.4218437314
chl,2003,92.7695089405
chl,2004,86.4033919516
chl,2005,87.6200850518
chl,2006,96.4189851416
chl,2007,89.5415713496
chl,2008,90.3926605227
chl,2009,97.7480012564
chl,2010,99.1597476213
chl,2011,97.7686459499
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,100.0000000000
chl,2015,100.0000000000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chn,2000,95.2136831633
chn,2001,95.7148863775
chn,2002,96.0736174868
chn,2003,96.4278275736
chn,2004,96.7704295835
chn,2005,97.0935765838
chn,2006,97.3999242884
chn,2007,97.7056056215
chn,2008,98.0469825282
chn,2009,98.4445249216
chn,2010,99.4091464138
chn,2011,99.7114985367
chn,2012,99.9271779155
chn,2013,99.9936349998
chn,2014,100.0000000000
chn,2015,100.0000000000
chn,2016,100.0000000000
chn,2017,100.0000000000
chn,2018,100.0000000000
chn,2019,100.0000000000
col,1990,71.6868216767
col,1991,73.3948755180
col,1992,73.8183783459
col,1993,74.2703234877
col,1994,74.7630980983
col,1995,70.8543232552
col,1996,75.9316552214
col,1997,76.6432184966
col,1998,77.4540021020
col,1999,78.3420177220
