economy,year,eg_elc_accs_ru_zs
pre,2020,28.3691237327
pre,2021,29.8388139916
pre,2022,29.4538741242
sst,2000,57.0639433714
sst,2001,60.0832201436
sst,2002,56.6707666461
sst,2003,58.3220092235
sst,2004,60.1688615846
sst,2005,62.3012699955
sst,2006,62.0261861630
sst,2007,68.1435636169
sst,2008,66.5757501018
sst,2009,66.0656944922
sst,2010,69.5492099432
sst,2011,73.0817442358
sst,2012,74.5411972732
sst,2013,75.0996871395
sst,2014,77.7108672488
sst,2015,79.5974527982
sst,2016,81.7061832372
sst,2017,85.8460817546
sst,2018,85.5901127479
sst,2019,87.6660119425
sst,2020,89.5897734984
sst,2021,90.6883162949
sst,2022,90.9742833069
sas,1993,39.5803384394
sas,1994,33.0834753958
sas,1995,34.8700774358
sas,1996,36.1868058644
sas,1997,37.6678712695
sas,1998,42.0900201779
sas,1999,45.4491791248
sas,2000,47.0557673580
sas,2001,48.9559065573
sas,2002,50.0516625973
sas,2003,52.5815283874
sas,2004,51.5148841534
sas,2005,56.6673996940
sas,2006,56.5123583931
sas,2007,60.7094563616
sas,2008,63.5750997392
sas,2009,64.3399538732
sas,2010,66.7556083544
sas,2011,70.2821058971
sas,2012,71.9618184310
sas,2013,74.9972606103
sas,2014,77.7664904140
sas,2015,81.7613731539
sas,2016,84.4696986760
sas,2017,88.0708745883
sas,2018,92.4145227679
sas,2019,93.1798988263
sas,2020,94.8803700495
sas,2021,98.2999562002
sas,2022,98.0192069240
tsa,1993,39.5803384394
tsa,1994,33.0834753958
tsa,1995,34.8700774358
tsa,1996,36.1868058644
tsa,1997,37.6678712695
tsa,1998,42.0900201779
tsa,1999,45.4491791248
tsa,2000,47.0557673580
tsa,2001,48.9559065573
tsa,2002,50.0516625973
tsa,2003,52.5815283874
tsa,2004,51.5148841534
tsa,2005,56.6673996940
tsa,2006,56.5123583931
tsa,2007,60.7094563616
tsa,2008,63.5750997392
tsa,2009,64.3399538732
tsa,2010,66.7556083544
tsa,2011,70.2821058971
tsa,2012,71.9618184310
tsa,2013,74.9972606103
tsa,2014,77.7664904140
tsa,2015,81.7613731539
tsa,2016,84.4696986760
tsa,2017,88.0708745883
tsa,2018,92.4145227679
tsa,2019,93.1798988263
tsa,2020,94.8803700495
tsa,2021,98.2999562002
tsa,2022,98.0192069240
ssf,2000,11.9177026826
ssf,2001,14.1034085027
ssf,2002,15.1423038376
ssf,2003,14.4868612235
ssf,2004,13.4054948155
ssf,2005,13.1234596459
ssf,2006,14.8592414920
ssf,2007,14.5392993172
ssf,2008,15.5773806357
ssf,2009,17.0282838222
ssf,2010,16.8970223737
ssf,2011,18.6213685230
ssf,2012,19.2439909140
ssf,2013,20.5670228361
ssf,2014,19.5316596264
ssf,2015,18.6792462324
ssf,2016,25.5999763562
ssf,2017,24.5122365348
ssf,2018,27.4308448345
ssf,2019,28.1592086078
ssf,2020,28.7918965264
ssf,2021,30.3594831012
ssf,2022,30.6635423878
ssa,2000,11.9087766348
ssa,2001,14.0939170284
ssa,2002,15.1323143185
ssa,2003,14.4795481427
ssa,2004,13.3983095531
ssa,2005,13.1162178545
ssa,2006,14.8516337904
ssa,2007,14.5329850453
ssa,2008,15.5708024901
ssa,2009,17.0210590578
ssa,2010,16.8901730774
ssa,2011,18.6149848424
ssa,2012,19.2377031363
ssa,2013,20.5610955916
ssa,2014,19.5256583881
ssa,2015,18.6736318258
ssa,2016,25.5946827289
ssa,2017,24.5068433885
ssa,2018,27.4260483394
ssa,2019,28.1543163046
ssa,2020,28.7872931663
ssa,2021,30.3550719866
ssa,2022,30.6584909871
tss,2000,11.9177026826
tss,2001,14.1034085027
tss,2002,15.1423038376
tss,2003,14.4868612235
tss,2004,13.4054948155
tss,2005,13.1234596459
tss,2006,14.8592414920
tss,2007,14.5392993172
tss,2008,15.5773806357
tss,2009,17.0282838222
tss,2010,16.8970223737
tss,2011,18.6213685230
tss,2012,19.2439909140
tss,2013,20.5670228361
tss,2014,19.5316596264
tss,2015,18.6792462324
tss,2016,25.5999763562
tss,2017,24.5122365348
tss,2018,27.4308448345
tss,2019,28.1592086078
tss,2020,28.7918965264
tss,2021,30.3594831012
tss,2022,30.6635423878
umc,2000,90.3433573760
umc,2001,91.2274717724
umc,2002,91.9298734599
umc,2003,92.0512718326
umc,2004,92.7529833904
umc,2005,92.2545844740
umc,2006,93.9855597692
umc,2007,94.0137600062
umc,2008,94.9080809849
umc,2009,95.5663224483
umc,2010,96.4974795589
umc,2011,96.8935999797
umc,2012,97.4676439305
umc,2013,97.7675753717
umc,2014,97.9776796057
umc,2015,98.1753084472
umc,2016,98.1957412358
umc,2017,98.4935760084
umc,2018,98.5293724649
umc,2019,98.7125510568
umc,2020,98.6672402119
umc,2021,99.1568349289
umc,2022,99.1688246906
wld,2000,66.5109238222
wld,2001,68.3348857900
wld,2002,68.5749950313
wld,2003,67.4721892846
wld,2004,67.0830995599
wld,2005,68.4158459794
wld,2006,69.0525911054
wld,2007,69.1421232244
wld,2008,70.8438514795
wld,2009,72.3450750741
wld,2010,72.9060745855
wld,2011,74.2607439848
wld,2012,74.8660008151
wld,2013,76.0495399488
wld,2014,76.3105200153
wld,2015,76.7856669586
wld,2016,79.3716447582
wld,2017,80.8794409008
wld,2018,82.0942751126
wld,2019,82.7333991365
wld,2020,82.9703977559
wld,2021,84.4612925156
wld,2022,83.9865402418
afg,2003,2.1000000000
afg,2004,7.8000000000
afg,2005,15.4000000000
afg,2006,19.3000000000
afg,2007,25.0000000000
afg,2008,28.0000000000
afg,2009,36.7000000000
afg,2010,30.2000000000
afg,2011,29.6000000000
afg,2012,60.8000000000
afg,2013,60.2000000000
afg,2014,86.5000000000
afg,2015,64.6000000000
afg,2016,97.1000000000
afg,2017,97.1000000000
afg,2018,91.6000000000
afg,2019,97.1000000000
afg,2020,97.1000000000
afg,2021,97.1000000000
afg,2022,81.7000000000
alb,1990,100.0000000000
alb,1991,100.0000000000
alb,1992,100.0000000000
alb,1993,100.0000000000
alb,1994,100.0000000000
alb,1995,100.0000000000
alb,1996,100.0000000000
alb,1997,100.0000000000
alb,1998,100.0000000000
alb,1999,100.0000000000
alb,2000,100.0000000000
alb,2001,100.0000000000
alb,2002,100.0000000000
alb,2003,100.0000000000
alb,2004,100.0000000000
alb,2005,100.0000000000
alb,2006,100.0000000000
alb,2007,100.0000000000
alb,2008,100.0000000000
alb,2009,100.0000000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,99.9000000000
alb,2013,99.8000000000
alb,2014,99.9000000000
alb,2015,100.0000000000
alb,2016,99.7000000000
alb,2017,99.7000000000
alb,2018,100.0000000000
alb,2019,100.0000000000
alb,2020,100.0000000000
alb,2021,100.0000000000
alb,2022,100.0000000000
dza,2000,97.4000000000
dza,2001,97.4000000000
dza,2002,97.4000000000
dza,2003,97.4000000000
dza,2004,97.4000000000
dza,2005,97.4000000000
dza,2006,97.4000000000
dza,2007,97.4000000000
dza,2008,97.9000000000
dza,2009,97.4000000000
dza,2010,97.5000000000
dza,2011,97.6000000000
dza,2012,97.7000000000
dza,2013,97.8000000000
dza,2014,97.9000000000
dza,2015,98.1000000000
dza,2016,98.3000000000
dza,2017,98.6000000000
dza,2018,98.9000000000
dza,2019,98.7000000000
dza,2020,99.1000000000
dza,2021,99.3000000000
dza,2022,99.3000000000
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2000,3.5000000000
ago,2001,9.5000000000
ago,2002,2.8000000000
ago,2003,2.3000000000
ago,2004,1.7000000000
ago,2005,1.0000000000
ago,2006,0.7000000000
ago,2008,6.6000000000
ago,2015,3.8000000000
ago,2018,7.3000000000
atg,1990,93.4386347880
atg,1991,93.7098652152
atg,1992,94.0200279031
atg,1993,94.3252592020
atg,1994,94.6248835498
atg,1995,94.9178518937
atg,1996,95.2032694015
atg,1997,95.4802555852
atg,1998,95.7479582818
atg,1999,96.0055251493
atg,2000,96.6000000000
atg,2001,96.7000000000
atg,2002,100.0000000000
atg,2003,97.0000000000
atg,2004,97.1000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,98.0000000000
atg,2010,98.2000000000
atg,2011,92.7000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
atg,2021,100.0000000000
atg,2022,100.0000000000
arg,1990,78.8945883201
arg,1991,79.2542709683
arg,1992,79.7786350872
arg,1993,80.3337006585
arg,1994,80.9358863355
arg,1995,81.6080934228
arg,1996,82.3698768371
arg,1997,83.2470620201
arg,1998,84.2638406906
arg,1999,85.4318646349
arg,2000,91.8000000000
arg,2001,88.6000000000
arg,2002,92.6000000000
arg,2003,92.9000000000
arg,2004,93.2000000000
arg,2005,93.4000000000
arg,2006,93.6000000000
arg,2007,93.8000000000
arg,2008,94.0000000000
arg,2009,94.2000000000
arg,2010,98.6000000000
arg,2011,97.8000000000
arg,2012,96.1000000000
arg,2013,95.4000000000
arg,2014,100.0000000000
arg,2015,97.6000000000
arg,2016,99.3000000000
arg,2017,100.0000000000
arg,2018,99.9000000000
arg,2019,100.0000000000
arg,2020,100.0000000000
arg,2021,100.0000000000
arg,2022,100.0000000000
arm,2000,98.5000000000
arm,2001,100.0000000000
arm,2002,95.8000000000
arm,2003,98.9000000000
arm,2004,98.9000000000
arm,2005,99.6000000000
arm,2006,98.9000000000
arm,2007,98.9000000000
arm,2008,98.9000000000
arm,2009,99.0000000000
arm,2010,100.0000000000
arm,2011,99.3000000000
arm,2012,99.2000000000
arm,2013,99.4000000000
arm,2014,99.8000000000
arm,2015,100.0000000000
arm,2016,99.8000000000
arm,2017,99.5000000000
arm,2018,99.9000000000
arm,2019,100.0000000000
arm,2020,100.0000000000
arm,2021,100.0000000000
arm,2022,100.0000000000
abw,1990,100.0000000000
abw,1991,98.3737741617
abw,1992,98.4282597493
abw,1993,98.5017492014
abw,1994,100.0000000000
abw,1995,100.0000000000
abw,1996,100.0000000000
abw,1997,100.0000000000
abw,1998,100.0000000000
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
abw,2017,100.0000000000
abw,2018,100.0000000000
abw,2019,100.0000000000
abw,2020,100.0000000000
abw,2021,100.0000000000
abw,2022,100.0000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aus,2022,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,100.0000000000
aze,2000,98.1000000000
aze,2001,97.6000000000
aze,2002,100.0000000000
aze,2003,98.1000000000
aze,2004,98.4000000000
aze,2005,98.6000000000
aze,2006,99.2000000000
aze,2007,99.2000000000
aze,2008,99.5000000000
aze,2009,99.9000000000
aze,2010,99.9000000000
aze,2011,99.9000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2018,100.0000000000
aze,2019,100.0000000000
aze,2020,100.0000000000
aze,2021,100.0000000000
aze,2022,100.0000000000
bhs,1990,100.0000000000
bhs,1991,100.0000000000
bhs,1992,100.0000000000
bhs,1993,100.0000000000
bhs,1994,100.0000000000
bhs,1995,100.0000000000
bhs,1996,100.0000000000
bhs,1997,100.0000000000
bhs,1998,100.0000000000
bhs,1999,100.0000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhs,2021,100.0000000000
bhs,2022,100.0000000000
bhr,1990,99.5058870618
bhr,1991,99.7206059349
bhr,1992,99.8895235713
bhr,1993,99.9753465680
bhr,1994,99.9980282531
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2021,100.0000000000
bhr,2022,100.0000000000
bgd,1991,3.1710185304
bgd,1994,2.2388448490
bgd,1995,3.7343375480
bgd,1996,6.6933042093
bgd,1997,5.8814757415
bgd,1998,12.6550727881
bgd,1999,15.6581285851
bgd,2000,16.8000000000
bgd,2001,21.5000000000
bgd,2002,24.3000000000
bgd,2003,27.1000000000
bgd,2004,27.9000000000
bgd,2005,30.2000000000
bgd,2006,40.2000000000
bgd,2007,32.5000000000
bgd,2008,41.7000000000
bgd,2009,44.7000000000
bgd,2010,40.0000000000
bgd,2011,45.7000000000
bgd,2012,53.8000000000
bgd,2013,48.6000000000
bgd,2014,48.1000000000
bgd,2015,63.8000000000
bgd,2016,66.1000000000
bgd,2017,81.6000000000
bgd,2018,81.3000000000
bgd,2019,88.9000000000
bgd,2020,95.2000000000
bgd,2021,98.5000000000
bgd,2022,99.3000000000
brb,1990,99.9748569516
brb,1991,99.9895842515
brb,1992,99.9979287950
brb,1993,100.0000000000
brb,1994,100.0000000000
brb,1995,100.0000000000
brb,1996,100.0000000000
brb,1997,100.0000000000
brb,1998,100.0000000000
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,99.9000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
brb,2021,100.0000000000
brb,2022,100.0000000000
blr,1990,100.0000000000
blr,1991,100.0000000000
blr,1992,100.0000000000
blr,1993,100.0000000000
blr,1994,100.0000000000
blr,1995,100.0000000000
blr,1996,100.0000000000
blr,1997,100.0000000000
blr,1998,100.0000000000
blr,1999,100.0000000000
blr,2000,79.4000000000
blr,2001,80.2000000000
blr,2002,81.0000000000
blr,2003,81.8000000000
blr,2004,82.6000000000
blr,2005,83.3000000000
blr,2006,84.2000000000
blr,2007,85.0000000000
blr,2008,85.9000000000
blr,2009,86.8000000000
blr,2010,87.7000000000
blr,2011,88.7000000000
blr,2012,89.7000000000
blr,2013,90.7000000000
blr,2014,91.9000000000
blr,2015,93.1000000000
blr,2016,94.7000000000
blr,2017,96.6000000000
blr,2018,98.2000000000
blr,2019,100.0000000000
blr,2020,100.0000000000
blr,2021,100.0000000000
blr,2022,100.0000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
bel,2021,100.0000000000
bel,2022,100.0000000000
blz,1991,42.7948402461
blz,1992,52.5183056980
blz,1993,54.2099504224
blz,1994,55.8924997802
blz,1995,57.5685157492
blz,1996,59.2378174572
blz,1997,60.9026498452
blz,1998,62.5630782104
blz,1999,64.2206403980
blz,2000,65.7000000000
blz,2001,67.5000000000
blz,2002,68.9000000000
blz,2003,70.3000000000
blz,2004,71.7000000000
blz,2005,73.1000000000
blz,2006,85.1000000000
blz,2007,76.0000000000
blz,2008,77.5000000000
blz,2009,78.9000000000
blz,2010,84.1000000000
blz,2011,87.9000000000
blz,2012,85.7000000000
blz,2013,85.9000000000
blz,2014,86.4000000000
blz,2015,87.6000000000
blz,2016,89.4000000000
blz,2017,90.9000000000
blz,2018,86.5000000000
blz,2019,87.8000000000
blz,2020,95.5000000000
blz,2021,97.1000000000
blz,2022,97.1000000000
ben,1996,2.7770578318
ben,1997,2.9515338640
ben,1998,3.7708415544
ben,1999,4.5924870650
ben,2000,5.4000000000
ben,2001,4.4000000000
ben,2002,6.8000000000
ben,2003,7.4000000000
ben,2004,7.9000000000
ben,2005,8.5000000000
ben,2006,7.9000000000
ben,2007,9.7000000000
ben,2008,10.3000000000
ben,2009,10.9000000000
ben,2010,10.6000000000
ben,2011,13.6000000000
ben,2012,14.6000000000
ben,2013,13.4000000000
ben,2014,16.2000000000
ben,2015,11.1000000000
ben,2016,15.2000000000
ben,2017,17.2000000000
ben,2018,16.3000000000
ben,2019,16.9000000000
ben,2020,17.4000000000
ben,2021,18.0000000000
ben,2022,45.5000000000
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
bmu,2019,100.0000000000
bmu,2020,100.0000000000
bmu,2021,100.0000000000
bmu,2022,100.0000000000
btn,2000,8.8000000000
btn,2001,19.8000000000
btn,2002,23.9000000000
btn,2003,18.5000000000
btn,2004,32.5000000000
btn,2005,43.2000000000
btn,2006,42.0000000000
btn,2007,58.9000000000
btn,2008,52.3000000000
btn,2009,57.7000000000
btn,2010,59.4000000000
btn,2011,72.1000000000
btn,2012,86.9000000000
btn,2013,80.3000000000
btn,2014,86.4000000000
btn,2015,92.6000000000
btn,2016,99.0000000000
btn,2017,96.8000000000
btn,2018,99.9000000000
btn,2019,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
btn,2022,100.0000000000
bol,1992,13.2145822115
bol,1993,13.3725169498
bol,1994,23.1679288458
bol,1995,20.2616960389
bol,1996,32.9567614289
bol,1997,24.2240372568
bol,1998,32.6782770853
bol,1999,28.3738518905
bol,2000,28.2000000000
bol,2001,28.0000000000
bol,2002,22.5000000000
bol,2003,35.0000000000
bol,2004,40.3000000000
bol,2005,29.5000000000
bol,2006,41.6000000000
bol,2007,46.5000000000
bol,2008,57.0000000000
bol,2009,63.3000000000
bol,2010,66.4000000000
bol,2011,66.6000000000
bol,2012,72.2000000000
bol,2013,68.5000000000
bol,2014,70.3000000000
bol,2015,74.3000000000
bol,2016,74.9000000000
bol,2017,74.8000000000
bol,2018,77.6000000000
bol,2019,84.9000000000
bol,2020,90.9000000000
bol,2021,95.1000000000
bol,2022,95.6000000000
bih,1990,100.0000000000
bih,1991,100.0000000000
bih,1992,100.0000000000
bih,1993,100.0000000000
bih,1994,100.0000000000
bih,1995,100.0000000000
bih,1996,100.0000000000
bih,1997,100.0000000000
bih,1998,100.0000000000
bih,1999,100.0000000000
bih,2000,98.9000000000
bih,2001,99.6000000000
bih,2002,97.9000000000
bih,2003,98.9000000000
bih,2004,98.9000000000
bih,2005,98.9000000000
bih,2006,99.1000000000
bih,2007,99.8000000000
bih,2008,99.0000000000
bih,2009,99.0000000000
bih,2010,99.1000000000
bih,2011,99.7000000000
bih,2012,99.5000000000
bih,2013,99.1000000000
bih,2014,99.9000000000
bih,2015,99.4000000000
bih,2016,100.0000000000
bih,2017,100.0000000000
bih,2018,100.0000000000
bih,2019,100.0000000000
bih,2020,100.0000000000
bih,2021,100.0000000000
bih,2022,100.0000000000
bwa,1991,3.9736374110
bwa,1992,1.6322980392
bwa,1993,3.2583569573
bwa,1994,4.8534241802
bwa,1995,6.4189313431
bwa,1996,7.9555327436
bwa,1997,9.4655584868
bwa,1998,10.9490920947
bwa,1999,12.4067046421
bwa,2000,12.1000000000
bwa,2001,10.4000000000
bwa,2002,6.4000000000
bwa,2003,16.4000000000
bwa,2004,17.9000000000
bwa,2005,19.3000000000
bwa,2006,20.7000000000
bwa,2007,21.3000000000
bwa,2008,21.6000000000
bwa,2009,16.2000000000
bwa,2010,25.2000000000
bwa,2011,25.2000000000
bwa,2012,25.3000000000
bwa,2013,25.9000000000
bwa,2014,26.8000000000
bwa,2015,26.5000000000
bwa,2016,28.8000000000
bwa,2017,31.0000000000
bwa,2018,29.1000000000
bwa,2019,27.9000000000
bwa,2020,26.2000000000
bwa,2021,25.0000000000
bwa,2022,25.0000000000
bra,1990,58.9484320241
bra,1991,68.1410230492
bra,1992,62.0133014337
bra,1993,64.3043978721
bra,1994,69.5260303381
bra,1995,67.9461142850
bra,1996,71.0417639638
bra,1997,71.8385840284
bra,1998,74.6887052208
bra,1999,76.5073551124
bra,2000,74.6000000000
bra,2001,81.9000000000
bra,2002,84.1000000000
bra,2003,85.3000000000
bra,2004,83.5000000000
bra,2005,84.8000000000
bra,2006,87.2000000000
bra,2007,89.8000000000
bra,2008,91.9000000000
bra,2009,93.6000000000
bra,2010,92.1000000000
bra,2011,96.2000000000
bra,2012,97.2000000000
bra,2013,97.5000000000
bra,2014,97.9000000000
bra,2015,98.2000000000
bra,2016,98.5000000000
bra,2017,99.2000000000
bra,2018,98.4000000000
bra,2019,98.5000000000
bra,2020,98.7000000000
bra,2021,97.3000000000
bra,2022,97.3000000000
vgb,1990,94.0837968319
vgb,1991,94.2709901768
vgb,1992,94.4866680318
vgb,1993,94.7034622009
vgb,1994,94.9221384530
vgb,1995,95.1440441243
vgb,1996,95.3703101133
vgb,1997,95.6021055275
vgb,1998,95.8408930698
vgb,1999,96.0867978808
vgb,2000,96.7000000000
vgb,2001,96.8000000000
vgb,2002,96.9000000000
vgb,2003,97.0000000000
vgb,2004,97.1000000000
vgb,2005,97.3000000000
vgb,2006,97.4000000000
vgb,2007,97.6000000000
vgb,2008,97.7000000000
vgb,2009,97.9000000000
vgb,2010,97.5000000000
vgb,2011,98.0000000000
vgb,2012,98.2000000000
vgb,2013,98.4000000000
vgb,2014,98.7000000000
vgb,2015,100.0000000000
vgb,2016,100.0000000000
vgb,2017,100.0000000000
vgb,2018,100.0000000000
vgb,2019,100.0000000000
vgb,2020,100.0000000000
vgb,2021,100.0000000000
vgb,2022,100.0000000000
brn,1990,100.0000000000
brn,1991,100.0000000000
brn,1992,100.0000000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
brn,2021,100.0000000000
brn,2022,100.0000000000
bgr,1990,100.0000000000
bgr,1991,100.0000000000
bgr,1992,100.0000000000
bgr,1993,100.0000000000
bgr,1994,100.0000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,77.8000000000
bgr,2001,78.6000000000
bgr,2002,79.5000000000
bgr,2003,80.3000000000
bgr,2004,81.2000000000
bgr,2005,82.0000000000
bgr,2006,82.9000000000
bgr,2007,83.8000000000
bgr,2008,84.7000000000
