economy,year,ny_gdp_mktp_cn_ad
dnk,1995,1036482553000.0000000000
dnk,1996,1088023687000.0000000000
dnk,1997,1146129390000.0000000000
dnk,1998,1185987558000.0000000000
dnk,1999,1241520747000.0000000000
dnk,2000,1326911504000.0000000000
dnk,2001,1371526218000.0000000000
dnk,2002,1410271027000.0000000000
dnk,2003,1436751240000.0000000000
dnk,2004,1506000798000.0000000000
dnk,2005,1585984170000.0000000000
dnk,2006,1682260207000.0000000000
dnk,2007,1738845296000.0000000000
dnk,2008,1801469912000.0000000000
dnk,2009,1722142505000.0000000000
dnk,2010,1810925601000.0000000000
dnk,2011,1846853613000.0000000000
dnk,2012,1895002254000.0000000000
dnk,2013,1929677034000.0000000000
dnk,2014,1981164991000.0000000000
dnk,2015,2036356207000.0000000000
dnk,2016,2107808218000.0000000000
dnk,2017,2175105800000.0000000000
dnk,2018,2245954115000.0097656250
dnk,2019,2321487762000.0097656250
dji,2013,363051509000.0000000000
dji,2014,393594980999.9989624023
dji,2015,431910777500.0000000000
dji,2016,462703778000.0010375977
dji,2017,488989658800.0000000000
dji,2018,535438443200.0000000000
dji,2019,589802271400.0000000000
dma,1989,514422295.2594639659
dma,1990,530982189.5544710159
dma,1991,579313372.6211820841
dma,1992,616996229.8068879843
dma,1993,647230306.7732839584
dma,1994,696915332.5426299572
dma,1995,723662266.5738929510
dma,1996,770489196.1346240044
dma,1997,798703645.5075440407
dma,1998,849898070.9962730408
dma,1999,874543170.7999240160
dma,2000,900366000.0000000000
dma,2001,918553700.0000000000
dma,2002,899627000.0000000000
dma,2003,926938800.0000000000
dma,2004,991437600.0000000000
dma,2005,983488700.0000000000
dma,2006,1053675400.0000000000
dma,2007,1137714800.0000000000
dma,2008,1237113500.0000000000
dma,2009,1320500700.0000000000
dma,2010,1333330000.0000000000
dma,2011,1352770000.0000000000
dma,2012,1312190000.0000000000
dma,2013,1345400000.0000000000
dma,2014,1404560000.0000000000
dma,2015,1459990000.0000000000
dma,2016,1555820000.0000000000
dma,2017,1403560000.0000000000
dma,2018,1487410000.0000000000
dma,2019,1609290000.0000000000
dom,1989,55366884173.3768997192
dom,1990,78760907202.1333007812
dom,1991,125814595036.8659973145
dom,1992,147723995018.3519897461
dom,1993,166507552996.7600097656
dom,1994,188153199555.6480102539
dom,1995,218044339093.9150085449
dom,1996,239558626652.1730041504
dom,1997,285497294979.1860351562
dom,1998,324484621947.2230224609
dom,1999,356939425201.5089721680
dom,2000,400505787548.8329467773
dom,2001,435144844899.9639892578
dom,2002,486173686772.0970458984
dom,2003,640123212243.0610351562
dom,2004,953126046186.7579345703
dom,2005,1103286850634.6599121094
dom,2006,1284500519640.5600585938
dom,2007,1458416518100.0000000000
dom,2008,1661642680499.9899902344
dom,2009,1736041063700.0000000000
dom,2010,1983201682200.0000000000
dom,2011,2210213934499.9902343750
dom,2012,2386016246999.9902343750
dom,2013,2619769696500.0000000000
dom,2014,2925665101900.0097656250
dom,2015,3205655136100.0097656250
dom,2016,3487292512700.0000000000
dom,2017,3802655772399.9902343750
dom,2018,4235846766900.0000000000
dom,2019,4562235000000.0000000000
ecu,1989,13884170000.0000000000
ecu,1990,15231973000.0000000000
ecu,1991,16980041000.0000000000
ecu,1992,18085191000.0000000000
ecu,1993,18929248000.0000000000
ecu,1994,22697319000.0000000000
ecu,1995,24420668000.0000000000
ecu,1996,25213780000.0000000000
ecu,1997,28147972000.0000000000
ecu,1998,27967906000.0000000000
ecu,1999,19635450000.0000000000
ecu,2000,18318601000.0000000000
ecu,2001,24468324000.0000000000
ecu,2002,28548945000.0000000000
ecu,2003,32432858000.0000000000
ecu,2004,36591661000.0000000000
ecu,2005,41507085000.0000000000
ecu,2006,46802044000.0000000000
ecu,2007,51007777000.0000000000
ecu,2008,61762635000.0002975464
ecu,2009,62519685999.9997024536
ecu,2010,69555367000.0003051758
ecu,2011,79276663999.9998016357
ecu,2012,87924543999.9996948242
ecu,2013,95129658999.9996948242
ecu,2014,101726331000.0000000000
ecu,2015,99290380999.9996948242
ecu,2016,99937695999.9998016357
ecu,2017,104295862000.0000000000
ecu,2018,107562008000.0000000000
ecu,2019,107435665000.0000000000
egy,1989,76791103499.9998931885
egy,1990,95799999999.9998016357
egy,1991,112500000000.0000000000
egy,1992,139100000000.0000000000
egy,1993,155200000000.0000000000
egy,1994,175000000000.0000000000
egy,1995,204000000000.0000000000
egy,1996,229400000000.0000000000
egy,1997,265900000000.0000000000
egy,1998,287400000000.0000000000
egy,1999,307600000000.0000000000
egy,2000,340100000000.0000000000
egy,2001,358700000000.0000000000
egy,2002,378900000000.0000000000
egy,2003,417500000000.0000000000
egy,2004,485299999999.9989624023
egy,2005,538499999999.9989624023
egy,2006,617699999999.9990234375
egy,2007,744799999999.9990234375
egy,2008,895499999999.9990234375
egy,2009,1042200000000.0000000000
egy,2010,1206600000000.0000000000
egy,2011,1371100000000.0000000000
egy,2012,1674700000000.0000000000
egy,2013,1860400000000.0000000000
egy,2014,2130000000000.0000000000
egy,2015,2443900000000.0000000000
egy,2016,2709400000000.0000000000
egy,2017,3470000000000.0000000000
egy,2018,4437400000000.0195312500
egy,2019,5322300000000.0195312500
slv,1989,3167453533.9555101395
slv,1990,4817540071.7557401657
slv,1991,5252340075.2840204239
slv,1992,5813396726.9571199417
slv,1993,6680266243.2756700516
slv,1994,7679380601.0619001389
slv,1995,8921943151.0965595245
slv,1996,9586323557.0379600525
slv,1997,10221701375.8160991669
slv,1998,10936665059.3689994812
slv,1999,11284192005.5515995026
slv,2000,11784922483.9253997803
slv,2001,12282528163.6823005676
slv,2002,12664184694.7588996887
slv,2003,13243886338.1795997620
slv,2004,13724804825.3222999573
slv,2005,14697994894.5827999115
slv,2006,15999879318.3612003326
slv,2007,17011743370.5044002533
slv,2008,17986882038.9024009705
slv,2009,17601612209.4249992371
slv,2010,18447991834.8125000000
slv,2011,20283991022.1887016296
slv,2012,21385990534.4374008179
slv,2013,21990960266.6743011475
slv,2014,22593470000.0000000000
slv,2015,23438240000.0000991821
slv,2016,24191440000.0000000000
slv,2017,24979200000.0000991821
slv,2018,26117400000.0000991821
slv,2019,27022640000.0000991821
gnq,1989,35367521864.5656967163
gnq,1990,38342604890.8255996704
gnq,1991,39298701741.8853988647
gnq,1992,44785824413.4785995483
gnq,1993,48387930561.3388977051
gnq,1994,70299649427.1840972900
gnq,1995,88936219167.4743957520
gnq,1996,149366553429.3940124512
gnq,1997,324287608899.6510009766
gnq,1998,274684363741.2810058594
gnq,1999,480343459106.7890014648
gnq,2000,832224712635.7819824219
gnq,2001,1196912312873.3400878906
gnq,2002,1407232170049.4799804688
gnq,2003,1613807869700.0900878906
gnq,2004,2603910064278.3398437500
gnq,2005,4334400062300.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6264840820000.0195312500
gnq,2008,8844106999999.9902343750
gnq,2009,7095919000000.0000000000
gnq,2010,8072293000000.0097656250
gnq,2011,10064618859100.0000000000
gnq,2012,11430511000000.0000000000
gnq,2013,10840521000000.0000000000
gnq,2014,10746852000000.0000000000
gnq,2015,7795420000000.0302734375
gnq,2016,6661366440399.9697265625
gnq,2017,7084543000000.0000000000
gnq,2018,7375489999999.9902343750
gnq,2019,6460708735000.0000000000
eri,1992,1950464895.7548301220
eri,1993,2182287197.1252398491
eri,1994,3231355294.2023000717
eri,1995,3699300000.0000000000
eri,1996,4408600000.0000000000
eri,1997,4942660000.0000000000
eri,1998,5488489000.0000000000
eri,1999,5616500000.0000000000
eri,2000,6798819100.0000000000
eri,2001,8508911500.0000000000
eri,2002,10180013500.0000000000
eri,2003,12077210600.0000000000
eri,2004,15291082100.0000000000
eri,2005,16880499400.0000000000
eri,2006,18621613900.0000000000
eri,2007,20263857800.0000000000
eri,2008,21220402800.0000000000
eri,2009,28546694100.0000000000
eri,2010,24438800000.0000000000
eri,2011,31749400000.0000000000
est,1993,1514238700.0000000000
est,1994,2080186300.0000000000
est,1995,2858367100.0000000000
est,1996,3675472600.0000000000
est,1997,4567049400.0000000000
est,1998,5093093000.0000000000
est,1999,5411715600.0000000000
est,2000,6179774000.0000000000
est,2001,6992217400.0000000000
est,2002,7827337800.0000000000
est,2003,8747634900.0000000000
est,2004,9776240000.0000000000
est,2005,11336464200.0000000000
est,2006,13560521700.0000000000
est,2007,16398742900.0000000000
est,2008,16638286500.0000000000
est,2009,14211810700.0000000000
est,2010,14860701300.0000000000
est,2011,16826819500.0000000000
est,2012,18050737200.0000000000
est,2013,19033392400.0000000000
est,2014,20179989500.0000000000
est,2015,20782215000.0000000000
est,2016,21693635100.0000000000
est,2017,23775824200.0000000000
est,2018,26035854000.0000000000
est,2019,28037217199.9999008179
swz,1989,2116935156.3902499676
swz,1990,2884071555.4307799339
swz,1991,3192455182.7430896759
swz,1992,3664153624.5195498466
swz,1993,4434945692.7855501175
swz,1994,5039627646.3398294449
swz,1995,6162379745.7775297165
swz,1996,6890747110.2861394882
swz,1997,7910553900.6063795090
swz,1998,8717600772.0833301544
swz,1999,9456800837.5513401031
swz,2000,12062073368.2900009155
swz,2001,13279342976.0986995697
swz,2002,15096688837.0538997650
swz,2003,16624282772.3467998505
swz,2004,17893628584.7677001953
swz,2005,20210661989.9781990051
swz,2006,22287404273.9070014954
swz,2007,24443058764.8247985840
swz,2008,27213166510.1622009277
swz,2009,30339383587.0388984680
swz,2010,32497188378.1470985413
swz,2011,35002132000.0000000000
swz,2012,40119468800.0000000000
swz,2013,44391281299.9999008179
swz,2014,47993949200.0000991821
swz,2015,51971988300.0000991821
swz,2016,56496371099.9999008179
swz,2017,59285390599.9999008179
swz,2018,62372828099.9998016357
swz,2019,64759465295.9109954834
eth,1989,24349269252.0583000183
eth,1990,25831421291.8750000000
eth,1991,28565592777.7023010254
eth,1992,30140332998.4552001953
eth,1993,38663355222.9620971680
eth,1994,41066107520.0394973755
eth,1995,49120183368.6380004883
eth,1996,55356004102.1391983032
eth,1997,57208791041.2062988281
eth,1998,55147504706.0692977905
eth,1999,59283351924.7406005859
eth,2000,67159854415.8240051270
eth,2001,68548856515.3143997192
eth,2002,67067129589.1554031372
eth,2003,73995604481.8518981934
eth,2004,87325793715.7433013916
eth,2005,107289728957.5640106201
eth,2006,132651671651.9040069580
eth,2007,173308831745.2969970703
eth,2008,250206612361.8430175781
eth,2009,337965254402.0780029297
eth,2010,385876602181.8449707031
eth,2011,515078689141.6149902344
eth,2012,747326712938.3940429688
eth,2013,866921332334.9641113281
eth,2014,1060814681100.5699462891
eth,2015,1297961813306.3798828125
eth,2016,1568097451000.0000000000
eth,2017,1832786000000.0100097656
eth,2018,2200121000000.0097656250
eth,2019,2696223000000.0097656250
fji,1989,1754279000.0000000000
fji,1990,1980000000.0000000000
fji,1991,2042000000.0000000000
fji,1992,2302300000.0000000000
fji,1993,2521500000.0000000000
fji,1994,2672400000.0000000000
fji,1995,2770900000.0000000000
fji,1996,2988000000.0000000000
fji,1997,3023100000.0000000000
fji,1998,3291700000.0000000000
fji,1999,3825300000.0000000000
fji,2000,3584796000.0000000000
fji,2001,3779389000.0000000000
fji,2002,4029782000.0000000000
fji,2003,4390551000.0000000000
fji,2004,4726770000.0000000000
fji,2005,5084372000.0000000000
fji,2006,5371466000.0000000000
fji,2007,5483153000.0000000000
fji,2008,5614901400.0000000000
fji,2009,5614080600.0000000000
fji,2010,6024438100.0000000000
fji,2011,6768488300.0000000000
fji,2012,7109505300.0000000000
fji,2013,7715729700.0000000000
fji,2014,9167032400.0000000000
fji,2015,9822110300.0000305176
fji,2016,10327298800.0000000000
fji,2017,11064951600.0000000000
fji,2018,11557432100.0000000000
fji,2019,11959000000.0000000000
fin,1989,85929000000.0001983643
fin,1990,90959000000.0000000000
fin,1991,86899000000.0000000000
fin,1992,84782000000.0000000000
fin,1993,85708000000.0000000000
fin,1994,90749000000.0000000000
fin,1995,98549000000.0000000000
fin,1996,102083000000.0000000000
fin,1997,110807000000.0000000000
fin,1998,120474000000.0000000000
fin,1999,126916000000.0000000000
fin,2000,136442000000.0000000000
fin,2001,144628000000.0000000000
fin,2002,148486000000.0000000000
fin,2003,151749000000.0000000000
fin,2004,158758000000.0000000000
fin,2005,164687000000.0000000000
fin,2006,172897000000.0000000000
fin,2007,187072000000.0000000000
fin,2008,194265000000.0000000000
fin,2009,181747000000.0000000000
fin,2010,188143000000.0000000000
fin,2011,197998000000.0000000000
fin,2012,201037000000.0000000000
fin,2013,204321000000.0000000000
fin,2014,206897000000.0000000000
fin,2015,211385000000.0000000000
fin,2016,217518000000.0010070801
fin,2017,225835882800.0010070801
fin,2018,233619228399.9989929199
fin,2019,240077999999.9989929199
fra,1989,997121000000.0040283203
fra,1990,1053546000000.0000000000
fra,1991,1091705000000.0000000000
fra,1992,1130983000000.0000000000
fra,1993,1142119000000.0000000000
fra,1994,1179867000000.0000000000
fra,1995,1218273000000.0000000000
fra,1996,1252266000000.0000000000
fra,1997,1292777000000.0000000000
fra,1998,1351896000000.0000000000
fra,1999,1400999000000.0000000000
fra,2000,1478585000000.0000000000
fra,2001,1538200000000.0000000000
fra,2002,1587829000000.0000000000
fra,2003,1630666000000.0000000000
fra,2004,1704019000000.0000000000
fra,2005,1765905000000.0000000000
fra,2006,1848151000000.0000000000
fra,2007,1941360000000.0000000000
fra,2008,1992380000000.0000000000
fra,2009,1936422000000.0000000000
fra,2010,1995289000000.0000000000
fra,2011,2058369000000.0000000000
fra,2012,2088804000000.0000000000
fra,2013,2117189000000.0000000000
fra,2014,2149765000000.0000000000
fra,2015,2198432000000.0000000000
fra,2016,2234128999999.9902343750
fra,2017,2297241999999.9902343750
fra,2018,2360687000000.0000000000
fra,2019,2425708000000.0000000000
pyf,1989,305837441023.9989624023
pyf,1990,314955005951.9989624023
pyf,1991,335178989567.9989624023
pyf,1992,342495985663.9989624023
pyf,1993,349705011199.9989624023
pyf,1994,355559997439.9989624023
pyf,1995,361417015295.9989624023
pyf,1996,367824011263.9989624023
pyf,1997,378501005311.9989624023
pyf,1998,404885995519.9989624023
pyf,1999,425000009727.9989624023
pyf,2000,446249992191.9989624023
gab,1989,1422170072643.8300781250
gab,1990,1725772234913.2099609375
gab,1991,1623117219688.3601074219
gab,1992,1576324576362.2299804688
gab,1993,1630187071513.3601074219
gab,1994,2477762716153.9199218750
gab,1995,2635833293753.6601562500
gab,1996,3101832263269.9101562500
gab,1997,3310871563352.2597656250
gab,1998,2816652820773.4501953125
gab,1999,3057319564627.8100585938
gab,2000,3842361704315.6000976562
gab,2001,3679028000000.0000000000
gab,2002,3701272999999.9902343750
gab,2003,3776236000000.0097656250
gab,2004,4097532000000.0097656250
gab,2005,5052603000000.0000000000
gab,2006,5395402000000.0195312500
gab,2007,5961578999999.9902343750
gab,2008,6944821999999.9902343750
gab,2009,5696992999999.9902343750
gab,2010,7111476556499.9902343750
gab,2011,8581582503199.9902343750
gab,2012,8766489229800.0000000000
gab,2013,8690531739900.0000000000
gab,2014,8988342089900.0000000000
gab,2015,8503461562900.0097656250
gab,2016,8310636115399.9804687500
gab,2017,8668907682300.0000000000
gab,2018,9366095748800.0195312500
gab,2019,9760082135200.0195312500
gmb,1989,3028260466.1866998672
gmb,1990,3511244277.4100699425
gmb,1991,3919247638.9433298111
gmb,1992,4340145497.1773605347
gmb,1993,4700781893.8002204895
gmb,1994,4885878601.6401500702
gmb,1995,5124311851.7262706757
gmb,1996,5390776124.2440900803
gmb,1997,5872344156.5249500275
gmb,1998,6230890640.6791896820
gmb,1999,6917444996.5518102646
gmb,2000,7459697759.8824796677
gmb,2001,9086156927.0877494812
gmb,2002,10206525634.0897998810
gmb,2003,13895461100.0000000000
gmb,2004,28885956400.0000000000
gmb,2005,29367003000.0000000000
gmb,2006,29584431200.0000000000
gmb,2007,31830608000.0000000000
gmb,2008,34659278900.0000000000
gmb,2009,38638120500.0000000000
gmb,2010,43230706500.0000000000
gmb,2011,41531716100.0000000000
gmb,2012,45389296600.0000000000
gmb,2013,49463596600.0000000000
gmb,2014,51309079300.0000991821
gmb,2015,58581061600.0000000000
gmb,2016,64389939300.0000991821
gmb,2017,70142188200.0000000000
gmb,2018,78622559700.0001983643
gmb,2019,88671593075.4167022705
geo,1989,14400.0000000000
geo,1990,15000.0000000000
geo,1991,19200.0000000000
geo,1992,149199.9999999990
geo,1993,16396900.0000000000
geo,1994,902299999.9999980927
geo,1995,2432203500.0000000000
geo,1996,3868500000.0000000000
geo,1997,4554900000.0000000000
geo,1998,5022100000.0000000000
geo,1999,5668700000.0000000000
geo,2000,6043100000.0000000000
geo,2001,6674000000.0000000000
geo,2002,7456000000.0000000000
geo,2003,8564100000.0000000000
geo,2004,9824300000.0000000000
geo,2005,11620900000.0000000000
geo,2006,13789900000.0000000000
geo,2007,16993800000.0000000000
geo,2008,19074900000.0000000000
geo,2009,17986000000.0000000000
geo,2010,21821600000.0000000000
geo,2011,25478700000.0000000000
geo,2012,27227300000.0000000000
geo,2013,28593100000.0000000000
geo,2014,31124000000.0000000000
geo,2015,33935000000.0000000000
geo,2016,35836000000.0000991821
geo,2017,40761600000.0000000000
geo,2018,44599399999.9999008179
geo,2019,50002099999.9998016357
deu,1989,1339739135500.0000000000
deu,1990,1463577584400.0000000000
deu,1991,1585800000000.0000000000
deu,1992,1702060000000.0000000000
deu,1993,1750890000000.0000000000
deu,1994,1829550000000.0000000000
deu,1995,1894610000000.0000000000
deu,1996,1921380000000.0000000000
deu,1997,1961150000000.0000000000
deu,1998,2014420000000.0000000000
deu,1999,2059480000000.0000000000
deu,2000,2109090000000.0000000000
deu,2001,2172540000000.0000000000
deu,2002,2198120000000.0000000000
deu,2003,2211570000000.0000000000
deu,2004,2262520000000.0000000000
deu,2005,2288310000000.0000000000
deu,2006,2385080000000.0000000000
deu,2007,2499550000000.0000000000
deu,2008,2546490000000.0000000000
deu,2009,2445730000000.0000000000
deu,2010,2564400000000.0000000000
deu,2011,2693560000000.0000000000
deu,2012,2745310000000.0000000000
deu,2013,2811350000000.0000000000
deu,2014,2927430000000.0000000000
deu,2015,3030070000000.0000000000
deu,2016,3134100000000.0000000000
deu,2017,3244990000000.0000000000
deu,2018,3344369999999.9902343750
deu,2019,3435209999999.9902343750
gha,1989,227122052.9669460058
gha,1990,307825067.2794069648
gha,1991,389034662.1510159969
gha,1992,449187436.5564849377
gha,1993,620540934.9651219845
gha,1994,834150865.5493040085
gha,1995,1242283816.4223899841
gha,1996,1817134758.7327399254
gha,1997,2261806882.9670600891
gha,1998,2771848870.4208998680
gha,1999,3298109122.5420899391
gha,2000,4351446950.3991298676
gha,2001,6101192575.8055496216
gha,2002,7830601266.5648698807
gha,2003,10602402059.1261005402
gha,2004,12802799091.9164009094
gha,2005,15586970317.7747993469
gha,2006,18705461200.0000000000
gha,2007,23154448200.0000000000
gha,2008,30178598000.0000000000
gha,2009,36597592000.0000000000
gha,2010,46042100100.0000000000
gha,2011,59816320900.0000000000
gha,2012,75315365300.0000000000
gha,2013,123650009600.0000000000
gha,2014,155432547100.0000000000
gha,2015,180399043400.0000000000
gha,2016,215077044700.0000000000
gha,2017,256671374700.0000000000
gha,2018,300596054600.0000000000
gha,2019,349480413200.0000000000
grc,1989,37731966200.0000000000
grc,1990,45538935500.0000000000
grc,1991,56241115000.0000000000
grc,1992,65016082100.0000000000
grc,1993,73206734800.0000000000
grc,1994,83020483099.9998931885
grc,1995,93063601199.9998931885
grc,1996,103036643300.0000000000
grc,1997,114712184900.0000000000
grc,1998,125262554300.0000000000
grc,1999,133788728200.0000000000
grc,2000,141247276200.0000000000
grc,2001,152193837500.0000000000
grc,2002,163460764300.0000000000
grc,2003,178904903500.0000000000
grc,2004,193715823600.0000000000
grc,2005,199242311800.0000000000
grc,2006,217861568200.0000000000
grc,2007,232694592700.0000000000
grc,2008,241990389900.0000000000
grc,2009,237534181500.0000000000
grc,2010,226031447200.0000000000
grc,2011,207028875300.0000000000
grc,2012,191203907900.0000000000
grc,2013,180654276300.0000000000
grc,2014,178656479400.0000000000
grc,2015,177258355900.0000000000
grc,2016,176487946700.0000000000
grc,2017,180217594600.0000000000
grc,2018,184713607200.0000000000
grc,2019,187456489300.0010070801
grl,1989,6797000000.0000000000
grl,1990,6306000000.0000000000
grl,1991,6502000000.0000000000
grl,1992,6265000000.0000000000
grl,1993,6012000000.0000000000
grl,1994,6398000000.0000000000
grl,1995,6773000000.0000000000
grl,1996,6944000000.0000000000
grl,1997,7081000000.0000000000
grl,1998,7705000000.0000000000
grl,1999,7894000000.0000000000
grl,2000,8633000000.0000000000
grl,2001,9040000000.0000000000
grl,2002,9230000000.0000000000
grl,2003,10268600000.0000000000
grl,2004,10918700000.0000000000
grl,2005,11093100000.0000000000
grl,2006,11971500000.0000000000
grl,2007,12247300000.0000000000
grl,2008,12740700000.0000000000
grl,2009,13562800000.0000000000
grl,2010,14078000000.0000000000
grl,2011,14412100000.0000000000
grl,2012,15116500000.0000000000
grl,2013,15079500000.0000000000
grl,2014,15951000000.0000000000
grl,2015,16813800000.0000000000
grl,2016,18223700000.0000000000
grl,2017,18664100000.0000000000
grl,2018,19269799999.9999008179
grd,1989,722983853.8909450769
grd,1990,752114234.0873160362
grd,1991,813395524.8032169342
grd,1992,838824605.4463120699
grd,1993,837882743.1264269352
grd,1994,879260378.5323100090
grd,1995,925400814.2623689175
grd,1996,992306895.1333528757
grd,1997,1060673999.4859800339
grd,1998,1205940060.4533598423
grd,1999,1303587633.9633400440
grd,2000,1404119800.0000000000
grd,2001,1405199300.0000000000
grd,2002,1458909700.0000000000
grd,2003,1595749700.0000000000
grd,2004,1617620200.0000000000
grd,2005,1877499800.0000000000
grd,2006,1886491800.0000000000
grd,2007,2048445700.0000000000
grd,2008,2230135299.9999899864
grd,2009,2082444000.0000102520
grd,2010,2081735800.0000000000
grd,2011,2102371000.0000102520
grd,2012,2159682100.0000000000
grd,2013,2275074300.0000100136
grd,2014,2461043000.0000000000
grd,2015,2691921400.0000000000
grd,2016,2866404300.0000100136
grd,2017,3039350000.0000000000
grd,2018,3155480000.0000100136
grd,2019,3316060000.0000000000
gum,2002,3385000000.0000000000
gum,2003,3560000000.0000000000
gum,2004,3857000000.0000000000
gum,2005,4197000000.0000000000
gum,2006,4213000000.0000000000
gum,2007,4375000000.0000000000
gum,2008,4621000000.0000000000
gum,2009,4781000000.0000000000
gum,2010,4895000000.0000200272
gum,2011,4928000000.0000104904
gum,2012,5198999999.9999895096
gum,2013,5335999999.9999895096
gum,2014,5537999999.9999895096
gum,2015,5710000000.0000000000
gum,2016,5795000000.0000104904
gum,2017,5851000000.0000000000
gum,2018,5919999999.9999799728
gtm,1989,21114261347.1829986572
gtm,1990,30592734126.4757995605
gtm,1991,42168905480.2611999512
gtm,1992,48126725585.9308013916
gtm,1993,57271327354.5553970337
gtm,1994,66565814384.5651016235
gtm,1995,75915180611.5267028809
gtm,1996,85116880105.2285003662
gtm,1997,96166572341.0162963867
gtm,1998,110563159944.5650024414
gtm,1999,120605138599.4540100098
gtm,2000,133492368431.4630126953
gtm,2001,146977843900.0000000000
gtm,2002,162506797400.0000000000
gtm,2003,174044125400.0000000000
gtm,2004,190440064100.0000000000
gtm,2005,207728931700.0000000000
gtm,2006,229836098400.0000000000
gtm,2007,261760106800.0000000000
gtm,2008,295871460800.0000000000
gtm,2009,307966629700.0000000000
gtm,2010,333093405800.0000000000
gtm,2011,371011554200.0000000000
gtm,2012,394723047500.0000000000
gtm,2013,416383220000.0000000000
gtm,2014,447326326000.0010375977
gtm,2015,476022821000.0020141602
gtm,2016,502001705000.0010375977
gtm,2017,526200407000.0010375977
gtm,2018,549789977000.0020751953
gtm,2019,590416826999.9990234375
gin,1989,2098219212120.1599121094
gin,1990,2567179736563.8500976562
gin,1991,3314404754279.5400390625
gin,1992,4320287165730.9199218750
gin,1993,4568785206314.3095703125
gin,1994,4818003019642.9199218750
gin,1995,5339948354830.0000000000
gin,1996,5664431270089.2099609375
gin,1997,6043384037754.9199218750
gin,1998,6471854866319.3496093750
gin,1999,7002601231497.9296875000
gin,2000,7630095955508.6699218750
gin,2001,8047834752397.8300781250
gin,2002,8500101565394.3496093750
gin,2003,9975545707950.2695312500
gin,2004,11895671173066.0996093750
gin,2005,15608202636303.5000000000
gin,2006,21727824076100.0000000000
gin,2007,26369932403900.0000000000
gin,2008,32047000718700.0000000000
gin,2009,32248417681100.0000000000
gin,2010,39243443548900.0000000000
gin,2011,45175655671100.1015625000
gin,2012,53358078041699.8984375000
gin,2013,57864627320100.2031250000
gin,2014,61573256815100.1015625000
gin,2015,65829149255300.1015625000
gin,2016,77086169000000.0937500000
gin,2017,93942620999999.7968750000
gin,2018,110000000000000.0000000000
gin,2019,124809192000000.0000000000
gnb,1989,10398571539.9335994720
gnb,1990,14369894776.8799991608
gnb,1991,25356682308.3954010010
gnb,1992,42293927392.4917984009
gnb,1993,64366756735.6576004028
gnb,1994,81870307663.8782958984
gnb,1995,123704528394.2519989014
gnb,1996,192218064033.0460205078
gnb,1997,274597300904.0880126953
gnb,1998,213378106160.4389953613
gnb,1999,242094119822.2169799805
gnb,2000,263555000000.0000000000
gnb,2001,287555000000.0000000000
gnb,2002,289838000000.0000000000
gnb,2003,276877000000.0000000000
gnb,2004,280577000000.0000000000
gnb,2005,309516000000.0000000000
gnb,2006,309467000000.0000000000
gnb,2007,333565000000.0000000000
gnb,2008,387196999999.9989624023
gnb,2009,390403000000.0010375977
gnb,2010,420514999999.9989624023
gnb,2011,518287999999.9989624023
gnb,2012,505078658699.9989624023
gnb,2013,516662157299.9989624023
gnb,2014,520872300699.9989624023
gnb,2015,619725621200.0009765625
gnb,2016,698684930600.0009765625
gnb,2017,783989395300.0020751953
gnb,2018,810323258900.0000000000
gnb,2019,784798000000.0009765625
guy,1989,16473233241.7283000946
guy,1990,24981066279.2946014404
guy,1991,62139308389.5675964355
guy,1992,74526983479.9069976807
guy,1993,94285389037.2322998047
guy,1994,119288787577.3359985352
guy,1995,140766286366.5000000000
guy,1996,157938077430.4930114746
guy,1997,170120034030.1569824219
guy,1998,172231423307.8949890137
guy,1999,197209297145.5369873047
guy,2000,207330904782.5650024414
guy,2001,212739821088.6460266113
guy,2002,220783597162.2080078125
guy,2003,229739704456.0560302734
guy,2004,249140098548.6820068359
guy,2005,262923938616.0539855957
guy,2006,291965369900.0000000000
guy,2007,352119770300.0010375977
guy,2008,390364000000.0010375977
guy,2009,420406999999.9989624023
guy,2010,462910000000.0000000000
guy,2011,525553999999.9989624023
guy,2012,584783999999.9979248047
guy,2013,613653000000.0009765625
guy,2014,635376999999.9990234375
guy,2015,660226000000.0009765625
guy,2016,723580999999.9979248047
guy,2017,734150000000.0009765625
guy,2018,805663000000.0009765625
guy,2019,892472500000.0000000000
hti,1990,15481449000.0000000000
hti,1991,18077000000.0000000000
hti,1992,20696000000.0000000000
hti,1993,23162000000.0000000000
hti,1994,31959000000.0000000000
hti,1995,40728899000.0000000000
hti,1996,46647000000.0000000000
hti,1997,54006000000.0000000000
hti,1998,62997000000.0000000000
hti,1999,69254000000.0000000000
hti,2000,77580000000.0000000000
hti,2001,85700000000.0000000000
hti,2002,94028000000.0000000000
hti,2003,119758000000.0000000000
hti,2004,140387000000.0000000000
hti,2005,168035000000.0000000000
hti,2006,197138000000.0000000000
hti,2007,220110000000.0000000000
hti,2008,250590000000.0010070801
hti,2009,267879999999.9989929199
hti,2010,266951999999.9989929199
hti,2011,302854000000.0000000000
hti,2012,328078900000.0000000000
hti,2013,365921500000.0000000000
hti,2014,391593700000.0000000000
hti,2015,423644000000.0000000000
hti,2016,481212000000.0000000000
hti,2017,551990999999.9990234375
hti,2018,631829108800.0000000000
hti,2019,715066000000.0000000000
hnd,1989,12954260666.6879005432
hnd,1990,20011686438.3604011536
hnd,1991,24432653498.0707015991
