economy,year,ny_gdp_mktp_cn_ad
dom,2009,1736041063700.0000000000
dom,2010,1983201682200.0000000000
dom,2011,2210213934499.9902343750
dom,2012,2386016246999.9902343750
dom,2013,2619769696500.0000000000
dom,2014,2925665101900.0097656250
dom,2015,3205655136100.0097656250
dom,2016,3487292512700.0000000000
dom,2017,3802655772399.9902343750
dom,2018,4235846766900.0000000000
dom,2019,4562235075700.0000000000
dom,2020,4456657376799.9902343750
dom,2021,5392714102100.0000000000
dom,2022,6260564018600.0000000000
dom,2023,6820019260000.0097656250
ecu,1990,14576818425.7905006409
ecu,1991,16249698874.8258991241
ecu,1992,17307314384.2062988281
ecu,1993,18115066973.4485015869
ecu,1994,21721066457.7232017517
ecu,1995,23370291115.4393997192
ecu,1996,24129289940.8256988525
ecu,1997,26937277061.7592010498
ecu,1998,26764956024.5135993958
ecu,1999,18790893954.3609008789
ecu,2000,17530685000.0000000000
ecu,2001,23127055000.0000000000
ecu,2002,27054197000.0000000000
ecu,2003,30965208000.0000000000
ecu,2004,35194947000.0000000000
ecu,2005,40278849000.0000000000
ecu,2006,45690762000.0000000000
ecu,2007,49848725000.0000000000
ecu,2008,61139438000.0000000000
ecu,2009,60094978000.0000000000
ecu,2010,68151329000.0000000000
ecu,2011,78986648000.0000000000
ecu,2012,87735048000.0000000000
ecu,2013,96570334000.0000000000
ecu,2014,102717794000.0000000000
ecu,2015,97209558000.0000000000
ecu,2016,97671433000.0000000000
ecu,2017,104467486000.0000000000
ecu,2018,107478962000.0000000000
ecu,2019,107595829000.0000000000
ecu,2020,95865472000.0000000000
ecu,2021,107435101000.0000000000
ecu,2022,116586079000.0000000000
ecu,2023,118844826000.0000000000
egy,1990,95800000000.0000000000
egy,1991,112500000000.0000000000
egy,1992,139100000000.0000000000
egy,1993,155200000000.0000000000
egy,1994,175000000000.0000000000
egy,1995,204000000000.0000000000
egy,1996,229400000000.0000000000
egy,1997,265900000000.0000000000
egy,1998,287400000000.0000000000
egy,1999,307600000000.0000000000
egy,2000,340100000000.0000000000
egy,2001,358700000000.0000000000
egy,2002,378900000000.0000000000
egy,2003,417500000000.0000000000
egy,2004,485299999999.9990234375
egy,2005,538499999999.9990234375
egy,2006,617699999999.9990234375
egy,2007,744799999999.9990234375
egy,2008,895499999999.9990234375
egy,2009,1042200000000.0000000000
egy,2010,1206600000000.0000000000
egy,2011,1371100000000.0000000000
egy,2012,1674700000000.0000000000
egy,2013,1860400000000.0000000000
egy,2014,2130000000000.0000000000
egy,2015,2443900000000.0000000000
egy,2016,2709400000000.0000000000
egy,2017,3655900000000.0000000000
egy,2018,4666200000000.0000000000
egy,2019,5596000000000.0000000000
egy,2020,6152600000000.0000000000
egy,2021,6663100000000.0000000000
egy,2022,7842500000000.0000000000
egy,2023,10155400000000.0000000000
slv,1990,4817542204.0000000000
slv,1991,5252342400.0000000000
slv,1992,5813399300.0000000000
slv,1993,6680269200.0000000000
slv,1994,7679384000.0000000000
slv,1995,8921947100.0000000000
slv,1996,9586327800.0000000000
slv,1997,10221705900.0000000000
slv,1998,10936669900.0000000000
slv,1999,11284197000.0000000000
slv,2000,11784927700.0000000000
slv,2001,12282533600.0000000000
slv,2002,12664190300.0000000000
slv,2003,13243892200.0000000000
slv,2004,13724810900.0000000000
slv,2005,14698000000.0000000000
slv,2006,15999890000.0000000000
slv,2007,17011750000.0000000000
slv,2008,17986890000.0000000000
slv,2009,17601620000.0000000000
slv,2010,18447920000.0000000000
slv,2011,20283780000.0000000000
slv,2012,21386150000.0000000000
slv,2013,21990960000.0000000000
slv,2014,22593470000.0000000000
slv,2015,23438240000.0000000000
slv,2016,24191430000.0000991821
slv,2017,24979189999.9999008179
slv,2018,26020850000.0000000000
slv,2019,26881140000.0000000000
slv,2020,24921190000.0000000000
slv,2021,29043140000.0000000000
slv,2022,31988920000.0000991821
slv,2023,34015619999.9999008179
gnq,1990,38342604890.8255996704
gnq,1991,39298701741.8853988647
gnq,1992,44785824413.4786987305
gnq,1993,48387930561.3389968872
gnq,1994,70299649427.1840972900
gnq,1995,88936219167.4743957520
gnq,1996,149366553429.3940124512
gnq,1997,324287608899.6510009766
gnq,1998,274684363741.2810058594
gnq,1999,480343459106.7890014648
gnq,2000,832224712635.7819824219
gnq,2001,1196912312873.3400878906
gnq,2002,1407232170049.4799804688
gnq,2003,1613807869700.0900878906
gnq,2004,2603910064278.3398437500
gnq,2005,4334400062300.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6264840820000.0195312500
gnq,2008,8844106999999.9902343750
gnq,2009,7095919000000.0000000000
gnq,2010,8072293000000.0097656250
gnq,2011,10064618859000.0000000000
gnq,2012,11430511000000.0000000000
gnq,2013,10840521000000.0000000000
gnq,2014,10746852000000.0000000000
gnq,2015,7795420000000.0302734375
gnq,2016,6661366440399.9697265625
gnq,2017,7084543000000.0195312500
gnq,2018,7274689000000.0097656250
gnq,2019,6658371000000.0097656250
gnq,2020,5694742030100.0097656250
gnq,2021,6774079091199.9804687500
gnq,2022,8412515398600.0195312500
gnq,2023,7349758675500.0195312500
eri,1992,1950464898.1429600716
eri,1993,2182287199.7972102165
eri,1994,3231355293.5196700096
eri,1995,3699300000.0000000000
eri,1996,4408600000.0000000000
eri,1997,4942660000.0000000000
eri,1998,5488489000.0000000000
eri,1999,5616500000.0000000000
eri,2000,6798819100.0000000000
eri,2001,8508911500.0000000000
eri,2002,10180013500.0000000000
eri,2003,12077210600.0000000000
eri,2004,15291082100.0000000000
eri,2005,16880499400.0000000000
eri,2006,18621613900.0000000000
eri,2007,20263857800.0000000000
eri,2008,21220402800.0000000000
eri,2009,28546694100.0000000000
eri,2010,24438800000.0000000000
eri,2011,31749400000.0000000000
est,1990,53011999.2968420982
est,1991,113427208.2606499940
est,1992,870594380.7382450104
est,1993,1516547346.7379200459
est,1994,2083357670.3954999447
est,1995,2861638000.0000000000
est,1996,3679970000.0000000000
est,1997,4573002000.0000000000
est,1998,5100431000.0000000000
est,1999,5406892000.0000000000
est,2000,6171645000.0000000000
est,2001,6987069000.0000095367
est,2002,7822580000.0000095367
est,2003,8744426000.0000095367
est,2004,9777459000.0000095367
est,2005,11343270000.0000000000
est,2006,13568930000.0000000000
est,2007,16401334000.0000000000
est,2008,16618064000.0000000000
est,2009,14131856000.0000000000
est,2010,14741103000.0000000000
est,2011,16677256000.0000000000
est,2012,17916682000.0000000000
est,2013,18910784000.0000000000
est,2014,20048226000.0000000000
est,2015,20631362000.0000000000
est,2016,21747909999.9999008179
est,2017,23833614000.0000000000
est,2018,25932176000.0000000000
est,2019,27951018999.9999008179
est,2020,27429983000.0000991821
est,2021,31168965999.9999008179
est,2022,36011139000.0000991821
est,2023,37682448000.0000991821
swz,1990,2884071300.0000000000
swz,1991,3192454900.0000000000
swz,1992,3664153300.0000000000
swz,1993,4434945300.0000000000
swz,1994,5039627200.0000000000
swz,1995,6162379200.0000000000
swz,1996,6890746500.0000000000
swz,1997,7910553200.0000000000
swz,1998,8717600000.0000095367
swz,1999,9456800000.0000095367
swz,2000,12062072300.0000000000
swz,2001,13279341400.0000000000
swz,2002,15096687000.0000000000
swz,2003,16624280800.0000000000
swz,2004,17893626800.0000000000
swz,2005,20210659800.0000000000
swz,2006,22287402500.0000000000
swz,2007,24443057100.0000000000
swz,2008,27213165100.0000000000
swz,2009,30339380100.0000000000
swz,2010,32497184600.0000000000
swz,2011,35002132000.0000000000
swz,2012,40118436200.0000991821
swz,2013,44389631500.0000991821
swz,2014,48001148500.0000000000
swz,2015,51791348300.0000000000
swz,2016,56132157900.0001983643
swz,2017,58688938000.0000991821
swz,2018,61786224499.9999008179
swz,2019,64964654023.4375991821
swz,2020,65588457800.0000000000
swz,2021,71712115400.0001983643
swz,2022,78390434499.9998016357
swz,2023,84846958099.9998016357
eth,1990,25831413851.2991981506
eth,1991,28565584587.6044006348
eth,1992,30140324286.9211006165
eth,1993,38663344083.2226028442
eth,1994,41066095682.1800003052
eth,1995,49120169178.6850967407
eth,1996,55355988175.9791030884
eth,1997,57208774575.1751022339
eth,1998,55147488776.0696029663
eth,1999,59283334874.2749023438
eth,2000,67159835100.0000000000
eth,2001,68548836800.0000000000
eth,2002,67067110300.0000000000
eth,2003,73995583200.0000000000
eth,2004,87325768600.0000000000
eth,2005,107289698100.0000000000
eth,2006,132651633500.0000000000
eth,2007,173308781900.0000000000
eth,2008,250206540400.0000000000
eth,2009,337965157200.0000000000
eth,2010,385876491200.0000000000
eth,2011,515078541000.0000000000
eth,2012,747326498000.0000000000
eth,2013,866921083000.0009765625
eth,2014,1060814376000.0000000000
eth,2015,1297961440000.0000000000
eth,2016,1568097000000.0000000000
eth,2017,1832786000000.0100097656
eth,2018,2200121000000.0097656250
eth,2019,2690751000000.0000000000
eth,2020,3374746999999.9902343750
eth,2021,4341024000000.0000000000
eth,2022,6157014999999.9902343750
eth,2023,8722308000000.0000000000
fro,2008,12693700000.0000000000
fro,2009,12308900000.0000000000
fro,2010,13114200000.0000000000
fro,2011,13452600000.0000000000
fro,2012,14059500000.0000000000
fro,2013,15108500000.0000000000
fro,2014,16354800000.0000000000
fro,2015,17317000000.0000991821
fro,2016,18938200000.0000000000
fro,2017,19677000000.0000000000
fro,2018,20134800000.0000000000
fro,2019,21785299999.9999008179
fro,2020,21340800000.0000991821
fro,2021,22979800000.0000000000
fro,2022,25162300000.0000000000
fji,1990,1980000000.0000000000
fji,1991,2042000000.0000000000
fji,1992,2303200000.0000000000
fji,1993,2522500000.0000000000
fji,1994,2673100000.0000000000
fji,1995,2770900000.0000000000
fji,1996,2987200000.0000000000
fji,1997,3017600000.0000000000
fji,1998,3284500000.0000000000
fji,1999,3814100000.0000000000
fji,2000,3572300000.0000000000
fji,2001,3762000000.0000000000
fji,2002,4009200000.0000000000
fji,2003,4361200000.0000000000
fji,2004,4693100000.0000000000
fji,2005,5040000000.0000000000
fji,2006,5325700000.0000000000
fji,2007,5440100000.0000000000
fji,2008,5614901400.0000000000
fji,2009,5614080600.0000000000
fji,2010,6024438100.0000000000
fji,2011,6768488300.0000000000
fji,2012,7109505300.0000000000
fji,2013,7715729700.0000000000
fji,2014,9167032400.0000000000
fji,2015,9822110299.9999694824
fji,2016,10327298800.0000000000
fji,2017,11064951600.0000000000
fji,2018,11650555600.0000000000
fji,2019,11762059200.0000000000
fji,2020,9613154899.9999694824
fji,2021,8914140599.9999599457
fji,2022,10962961800.0000000000
fji,2023,12363981316.3432998657
fin,1990,90959000000.0000000000
fin,1991,86899000000.0000000000
fin,1992,84782000000.0000000000
fin,1993,85708000000.0000000000
fin,1994,90749000000.0000000000
fin,1995,98549000000.0000000000
fin,1996,102083000000.0000000000
fin,1997,110807000000.0000000000
fin,1998,120474000000.0000000000
fin,1999,126916000000.0000000000
fin,2000,136442000000.0000000000
fin,2001,144628000000.0000000000
fin,2002,148486000000.0000000000
fin,2003,151749000000.0000000000
fin,2004,158758000000.0000000000
fin,2005,164687000000.0000000000
fin,2006,172897000000.0000000000
fin,2007,187072000000.0000000000
fin,2008,194265000000.0000000000
fin,2009,181747000000.0000000000
fin,2010,188143000000.0000000000
fin,2011,197998000000.0000000000
fin,2012,201037000000.0000000000
fin,2013,204321000000.0000000000
fin,2014,206897000000.0000000000
fin,2015,211385000000.0000000000
fin,2016,217517999999.9989929199
fin,2017,226301000000.0010070801
fin,2018,233462000000.0000000000
fin,2019,239858000000.0000000000
fin,2020,238038000000.0010070801
fin,2021,250664000000.0010070801
fin,2022,267687000000.0010070801
fin,2023,277625000000.0000000000
fra,1990,1053546000000.0000000000
fra,1991,1091705000000.0000000000
fra,1992,1130983000000.0000000000
fra,1993,1142119000000.0000000000
fra,1994,1179867000000.0000000000
fra,1995,1218273000000.0000000000
fra,1996,1252266000000.0000000000
fra,1997,1292777000000.0000000000
fra,1998,1351896000000.0000000000
fra,1999,1400999000000.0000000000
fra,2000,1478585000000.0000000000
fra,2001,1538200000000.0000000000
fra,2002,1587829000000.0000000000
fra,2003,1630666000000.0000000000
fra,2004,1704019000000.0000000000
fra,2005,1765905000000.0000000000
fra,2006,1848151000000.0000000000
fra,2007,1941360000000.0000000000
fra,2008,1992380000000.0000000000
fra,2009,1936422000000.0000000000
fra,2010,1995289000000.0000000000
fra,2011,2058369000000.0000000000
fra,2012,2088804000000.0000000000
fra,2013,2117189000000.0000000000
fra,2014,2149765000000.0000000000
fra,2015,2198432000000.0000000000
fra,2016,2234128999999.9902343750
fra,2017,2297242000000.0097656250
fra,2018,2363305999999.9902343750
fra,2019,2437634999999.9902343750
fra,2020,2317832000000.0097656250
fra,2021,2502118000000.0000000000
fra,2022,2639091999999.9902343750
fra,2023,2803100000000.0000000000
pyf,1990,328712064816.0260009766
pyf,1991,349818985000.0000000000
pyf,1992,357455968800.0000000000
pyf,1993,364980242800.0000000000
pyf,1994,371090624200.0000000000
pyf,1995,379987049700.0000000000
pyf,1996,387483963400.0000000000
pyf,1997,399320480800.0000000000
pyf,1998,418670680700.0000000000
pyf,1999,437970005200.0000000000
pyf,2000,465103772700.0000000000
pyf,2001,476166357500.0000000000
pyf,2002,500435421900.0000000000
pyf,2003,519855929300.0000000000
pyf,2004,533783638000.0000000000
pyf,2005,547222000000.0000000000
pyf,2006,558642999999.9980468750
pyf,2007,577395000000.0009765625
pyf,2008,579049000000.0000000000
pyf,2009,563347000000.0019531250
pyf,2010,547877000000.0009765625
pyf,2011,531861000000.0000000000
pyf,2012,528755000000.0009765625
pyf,2013,541961000000.0000000000
pyf,2014,552598999999.9980468750
pyf,2015,572812000000.0009765625
pyf,2016,592618000000.0019531250
pyf,2017,616194999999.9990234375
pyf,2018,619934000000.0009765625
pyf,2019,641908000000.0009765625
pyf,2020,606541000000.0000000000
pyf,2021,620477999999.9980468750
pyf,2022,659814999999.9990234375
gab,1990,1725772234913.2099609375
gab,1991,1623117219688.3601074219
gab,1992,1576324576362.2299804688
gab,1993,1630187071513.3601074219
gab,1994,2477762716153.9199218750
gab,1995,2635833293753.6601562500
gab,1996,3101832263269.9101562500
gab,1997,3310871563352.2597656250
gab,1998,2816652820773.4501953125
gab,1999,3057319564627.8100585938
gab,2000,3842361704315.6000976562
gab,2001,3679028000000.0000000000
gab,2002,3701272999999.9902343750
gab,2003,3776236000000.0097656250
gab,2004,4097532000000.0097656250
gab,2005,5052603000000.0000000000
gab,2006,5395402000000.0195312500
gab,2007,5961578999999.9902343750
gab,2008,6944821999999.9902343750
gab,2009,5696992999999.9902343750
gab,2010,7111476556499.9902343750
gab,2011,8581582503199.9902343750
gab,2012,8766489229800.0000000000
gab,2013,8690531739900.0000000000
gab,2014,8988342089900.0000000000
gab,2015,8503461562900.0097656250
gab,2016,8310636115399.9804687500
gab,2017,8668907682300.0000000000
gab,2018,9368896705899.9804687500
gab,2019,9886899999999.9902343750
gab,2020,8814856282800.0195312500
gab,2021,11211471754000.0000000000
gab,2022,13143701758500.0000000000
gab,2023,12444466510500.0000000000
gmb,1990,3511244277.3559699059
gmb,1991,3919247638.9433298111
gmb,1992,4340145497.1773595810
gmb,1993,4700781893.8002195358
gmb,1994,4885878601.6401500702
gmb,1995,5124311851.7262697220
gmb,1996,5390776124.2440900803
gmb,1997,5872344156.5249500275
gmb,1998,6230890640.6791896820
gmb,1999,6917444996.5518102646
gmb,2000,7459697759.8824796677
gmb,2001,9086156927.0877494812
gmb,2002,10206525634.0897998810
gmb,2003,13895461100.0000000000
gmb,2004,28885956400.0000000000
gmb,2005,29367003000.0000000000
gmb,2006,29584431200.0000000000
gmb,2007,31830608000.0000000000
gmb,2008,34659278900.0000000000
gmb,2009,38638120500.0000000000
gmb,2010,43230706500.0000000000
gmb,2011,41531716100.0000000000
gmb,2012,45389296600.0000000000
gmb,2013,49463596600.0000000000
gmb,2014,51309079300.0000991821
gmb,2015,58581061600.0000000000
gmb,2016,64389939300.0000991821
gmb,2017,70142188200.0000000000
gmb,2018,80445799899.9998016357
gmb,2019,90793764499.9998016357
gmb,2020,93329809099.9998016357
gmb,2021,105487037526.6040039062
gmb,2022,120239516390.0000000000
gmb,2023,142968143980.0000000000
geo,1990,15223.0319387801
geo,1991,19485.4808816385
geo,1992,151418.4243510660
geo,1993,16640702.1597988997
geo,1994,915716114.5574200153
geo,1995,2468367437.4741802216
geo,1996,3926019937.0113902092
geo,1997,4622625878.5299701691
geo,1998,5096772579.9831695557
geo,1999,5752986743.4241895676
geo,2000,6132953620.6161403656
geo,2001,6773234343.9612302780
geo,2002,7566861742.3696298599
geo,2003,8691437855.1271190643
geo,2004,9970375511.7438297272
geo,2005,11793688790.4913005829
geo,2006,13994939208.8388996124
geo,2007,17246477344.0828018188
geo,2008,19358520795.2691001892
geo,2009,18253430163.3932991028
geo,2010,22149000000.0000000000
geo,2011,26099000000.0000000000
geo,2012,27897000000.0000000000
geo,2013,29138000000.0000000000
geo,2014,31722000000.0000000000
geo,2015,34548000000.0000000000
geo,2016,36553000000.0000000000
geo,2017,41340000000.0000000000
geo,2018,45374000000.0000000000
geo,2019,49726000000.0000000000
geo,2020,49789000000.0000000000
geo,2021,60724000000.0000991821
geo,2022,72860000000.0001068115
geo,2023,80245999999.9998016357
deu,1990,1463577584000.0000000000
deu,1991,1585800000000.0000000000
deu,1992,1702060000000.0000000000
deu,1993,1750890000000.0000000000
deu,1994,1829550000000.0000000000
deu,1995,1894610000000.0000000000
deu,1996,1921380000000.0000000000
deu,1997,1961150000000.0000000000
deu,1998,2014420000000.0000000000
deu,1999,2059480000000.0000000000
deu,2000,2109090000000.0000000000
deu,2001,2172540000000.0000000000
deu,2002,2198120000000.0000000000
deu,2003,2211570000000.0000000000
deu,2004,2262520000000.0000000000
deu,2005,2288310000000.0000000000
deu,2006,2385080000000.0000000000
deu,2007,2499550000000.0000000000
deu,2008,2546490000000.0000000000
deu,2009,2445730000000.0000000000
deu,2010,2564400000000.0000000000
deu,2011,2693560000000.0000000000
deu,2012,2745310000000.0000000000
deu,2013,2811350000000.0000000000
deu,2014,2927430000000.0000000000
deu,2015,3026180000000.0000000000
deu,2016,3134739999999.9902343750
deu,2017,3267160000000.0097656250
deu,2018,3365450000000.0097656250
deu,2019,3474110000000.0000000000
deu,2020,3403730000000.0000000000
deu,2021,3617450000000.0097656250
deu,2022,3876810000000.0000000000
deu,2023,4121160000000.0000000000
gha,1990,419095593.5750259757
gha,1991,529660284.3180699944
gha,1992,611556677.3488639593
gha,1993,844849881.0551799536
gha,1994,1135674086.6434800625
gha,1995,1691336180.1026399136
gha,1996,2473980358.5445499420
gha,1997,3079389558.9690799713
gha,1998,3773798079.2671599388
gha,1999,4490287333.0077695847
gha,2000,5924378604.7237300873
gha,2001,8306610461.1676902771
gha,2002,10661154125.1821994781
gha,2003,14434886747.7297000885
gha,2004,17430668438.6371002197
gha,2005,21221243075.1612014771
gha,2006,25466985004.4618988037
gha,2007,30853527859.7431983948
gha,2008,40213275916.5035018921
gha,2009,48766647972.6997985840
gha,2010,61351547049.8852996826
gha,2011,79705830491.5894012451
gha,2012,100358458188.1889953613
gha,2013,124477578800.0000000000
gha,2014,158683994600.0000000000
gha,2015,183525639999.9989929199
gha,2016,219594595400.0000000000
gha,2017,262797966100.0000000000
gha,2018,308587395700.0000000000
gha,2019,356544265600.0009765625
gha,2020,391940733200.0000000000
gha,2021,461694936000.0009765625
gha,2022,614336252700.0009765625
gha,2023,841632931000.0000000000
grc,1990,45538936000.0000000000
grc,1991,56241115000.0000000000
grc,1992,65016082000.0000000000
grc,1993,73206735000.0000000000
grc,1994,83020483000.0000000000
grc,1995,93063601000.0001068115
grc,1996,103036643000.0000000000
grc,1997,114712185000.0000000000
grc,1998,125262554000.0000000000
grc,1999,133788728000.0000000000
grc,2000,141247276000.0000000000
grc,2001,152193838000.0000000000
grc,2002,163460764000.0000000000
grc,2003,178904903000.0000000000
grc,2004,193715824000.0000000000
grc,2005,199242312000.0000000000
grc,2006,217861568000.0000000000
grc,2007,232694593000.0000000000
grc,2008,241990390000.0000000000
grc,2009,237534181000.0000000000
grc,2010,224124030000.0000000000
grc,2011,203308218000.0000000000
grc,2012,188380636000.0000000000
grc,2013,179884380000.0000000000
grc,2014,177235976000.0000000000
grc,2015,176368863000.0000000000
grc,2016,174494176000.0000000000
grc,2017,176903369000.0000000000
grc,2018,179557676000.0000000000
grc,2019,183347418000.0000000000
grc,2020,165015741000.0000000000
grc,2021,181500373000.0000000000
grc,2022,206620394000.0010070801
grc,2023,220302620999.9989929199
grl,1990,6306000000.0000000000
grl,1991,6502000000.0000000000
grl,1992,6265000000.0000000000
grl,1993,6012000000.0000000000
grl,1994,6398000000.0000000000
grl,1995,6773000000.0000000000
grl,1996,6944000000.0000000000
grl,1997,7081000000.0000000000
grl,1998,7705000000.0000000000
grl,1999,7894000000.0000000000
grl,2000,8633000000.0000000000
grl,2001,9040000000.0000000000
grl,2002,9230000000.0000000000
grl,2003,10268600000.0000000000
grl,2004,10918700000.0000000000
grl,2005,11093100000.0000000000
grl,2006,11971500000.0000000000
grl,2007,12247300000.0000000000
grl,2008,12740700000.0000000000
grl,2009,13562800000.0000000000
grl,2010,14078000000.0000000000
grl,2011,14412100000.0000000000
grl,2012,15116500000.0000000000
grl,2013,15079500000.0000000000
grl,2014,15951000000.0000000000
grl,2015,16813800000.0000000000
grl,2016,18223700000.0000000000
grl,2017,18828900000.0000991821
grl,2018,19296100000.0000000000
grl,2019,19990400000.0000000000
grl,2020,20168700000.0000000000
grl,2021,20343900000.0000000000
grd,1990,752114234.0873160362
grd,1991,813395524.8032170534
grd,1992,838824605.4463119507
grd,1993,837882743.1264270544
grd,1994,879260378.5323090553
grd,1995,925400814.2623690367
grd,1996,992306895.1333529949
grd,1997,1060673999.4859800339
grd,1998,1205940060.4533600807
grd,1999,1303587633.9633400440
grd,2000,1404119800.0000000000
grd,2001,1405199300.0000000000
grd,2002,1458909700.0000000000
grd,2003,1595749700.0000000000
grd,2004,1617620200.0000000000
grd,2005,1878000000.0000000000
grd,2006,1886491800.0000000000
grd,2007,2048445700.0000000000
grd,2008,2230135299.9999899864
grd,2009,2082444000.0000100136
grd,2010,2081740000.0000100136
grd,2011,2102369999.9999899864
grd,2012,2159680000.0000000000
grd,2013,2275070000.0000000000
grd,2014,2461040000.0000000000
grd,2015,2691920000.0000100136
grd,2016,2866430000.0000000000
grd,2017,3039350000.0000000000
grd,2018,3149589999.9999899864
grd,2019,3276410000.0000100136
grd,2020,2817210000.0000000000
grd,2021,3031560000.0000000000
grd,2022,3306360000.0000000000
grd,2023,3564902436.0902299881
gum,2002,3394000000.0000000000
gum,2003,3569000000.0000000000
gum,2004,3869000000.0000000000
gum,2005,4213000000.0000000000
gum,2006,4238000000.0000000000
gum,2007,4397000000.0000000000
gum,2008,4658000000.0000000000
gum,2009,4828000000.0000000000
gum,2010,4949000000.0000000000
gum,2011,4984000000.0000000000
gum,2012,5265000000.0000000000
gum,2013,5399000000.0000000000
gum,2014,5610000000.0000095367
gum,2015,5799000000.0000200272
gum,2016,5900999999.9999904633
gum,2017,6012999999.9999904633
gum,2018,6050999999.9999904633
gum,2019,6355000000.0000095367
gum,2020,5916000000.0000095367
gum,2021,6234000000.0000200272
gum,2022,6910000000.0000000000
gtm,1990,30105943068.3436012268
gtm,1991,41497914583.0712966919
gtm,1992,47360933957.9069976807
gtm,1993,56360026980.8031997681
gtm,1994,65506620293.3886032104
gtm,1995,74707219566.0899963379
gtm,1996,83762501776.0460968018
gtm,1997,94636371499.4275054932
gtm,1998,108803880849.1640014648
gtm,1999,118686071712.7779998779
gtm,2000,131368240165.8209991455
gtm,2001,144639135000.0000000000
gtm,2002,159908446000.0000000000
gtm,2003,171335652000.0000000000
gtm,2004,187356905000.0000000000
gtm,2005,204462894000.0000000000
gtm,2006,226134533000.0000000000
gtm,2007,257576324000.0000000000
gtm,2008,291089203000.0000000000
gtm,2009,303007101000.0000000000
gtm,2010,327762554000.0000000000
gtm,2011,364949303000.0000000000
gtm,2012,388499254000.0000000000
gtm,2013,416383221000.0000000000
gtm,2014,447326326999.9979858398
gtm,2015,476022821000.0020141602
gtm,2016,502001705000.0009765625
gtm,2017,526507413999.9979858398
gtm,2018,551368082100.0009765625
gtm,2019,593972019900.0000000000
gtm,2020,600089443299.9980468750
gtm,2021,665567936199.9990234375
gtm,2022,736108984099.9980468750
gtm,2023,799259311300.0009765625
gin,1990,2566939693979.4501953125
gin,1991,3314094842892.2998046875
gin,1992,4319883199889.9702148438
gin,1993,4568358004789.3896484375
gin,1994,4817552515188.8095703125
gin,1995,5339449046187.5996093750
gin,1996,5663901620886.8398437500
gin,1997,6042818954785.9599609375
gin,1998,6471249719484.9697265625
gin,1999,7001946457483.7402343750
gin,2000,7629382507982.2802734375
gin,2001,8047082244481.2998046875
gin,2002,8499306768580.2500000000
gin,2003,9974612950576.8203125000
gin,2004,11894558875572.4003906250
gin,2005,15606743200963.6992187500
gin,2006,21727824076000.0000000000
gin,2007,26369932404000.0000000000
gin,2008,32047000719000.0000000000
gin,2009,32248417681000.0000000000
gin,2010,39243443549000.0000000000
gin,2011,45175655671000.2031250000
gin,2012,53358078042000.1015625000
gin,2013,57864627319999.7968750000
gin,2014,61573256815000.2031250000
gin,2015,65829149255000.0000000000
gin,2016,77087903007000.0937500000
gin,2017,93833883937999.9062500000
gin,2018,106845291580000.0000000000
gin,2019,123457571240000.0000000000
gin,2020,135612165000000.0000000000
gin,2021,157104658970000.0000000000
gin,2022,182569407513400.0000000000
gin,2023,209913317142686.0000000000
gnb,1990,21322904382.7140007019
gnb,1991,37625753056.6389007568
gnb,1992,62758244493.9346008301
gnb,1993,95511221244.8527069092
gnb,1994,121484030969.3130035400
gnb,1995,183560135381.3160095215
gnb,1996,285224593752.8660278320
gnb,1997,407463804143.4920043945
gnb,1998,348681641951.5540161133
gnb,1999,356714989413.9340209961
gnb,2000,277936765085.5269775391
gnb,2001,302195250387.1420288086
gnb,2002,323807097498.9559936523
gnb,2003,321039797595.0300292969
gnb,2004,307000298387.8679809570
gnb,2005,337327267866.0910034180
gnb,2006,331626331516.6719970703
gnb,2007,360489206021.5499877930
gnb,2008,424889763667.6140136719
gnb,2009,418640077398.1309814453
gnb,2010,465162289913.7269897461
gnb,2011,545269683061.2990112305
gnb,2012,535784038180.3920288086
gnb,2013,548071929600.4019775391
gnb,2014,560538364893.8010253906
gnb,2015,681303000000.0000000000
gnb,2016,737837999999.9980468750
gnb,2017,853553000000.0019531250
gnb,2018,863237999999.9990234375
gnb,2019,870943000000.0000000000
gnb,2020,875166999999.9990234375
gnb,2021,956319000000.0019531250
gnb,2022,1069228000000.0000000000
gnb,2023,1192796000000.0000000000
guy,1990,39141565229.5521011353
guy,1991,97362929406.4783020020
guy,1992,116772548962.7460021973
guy,1993,147730992101.5400085449
guy,1994,186907548617.4299926758
guy,1995,220559551715.4899902344
guy,1996,247465159847.8630065918
guy,1997,266552449539.1180114746
guy,1998,269860678267.8519897461
guy,1999,308997241422.5599975586
guy,2000,324856274865.0609741211
guy,2001,333331231380.0739746094
guy,2002,345934615973.6359863281
guy,2003,359967486065.1569824219
guy,2004,390364979205.1890258789
guy,2005,411962178823.4429931641
guy,2006,457465723996.0949707031
guy,2007,552603000000.0000000000
guy,2008,616029000000.0000000000
guy,2009,645637000000.0000000000
guy,2010,699064000000.0000000000
guy,2011,753107000000.0000000000
guy,2012,830326000000.0000000000
guy,2013,856042000000.0000000000
guy,2014,852152000000.0000000000
guy,2015,883787000000.0040283203
guy,2016,925677000000.0040283203
guy,2017,980497999999.9990234375
guy,2018,994471999999.9969482422
guy,2019,1078729000000.0000000000
guy,2020,1140757000000.0000000000
guy,2021,1676624000000.0000000000
guy,2022,3068784000000.0097656250
guy,2023,3499944000000.0000000000
hti,1990,26678834554.9996986389
