economy,year,ny_gdp_mktp_cn_ad
cub,1997,25365908100.0000000000
cub,1998,25736331200.0000000000
cub,1999,28364615199.9999008179
cub,2000,30565400000.0000000000
cub,2001,31682400000.0000991821
cub,2002,33590499999.9999008179
cub,2003,35901200000.0000991821
cub,2004,38202999999.9999008179
cub,2005,42643836100.0000000000
cub,2006,52742800000.0001983643
cub,2007,58603899999.9999008179
cub,2008,60806300000.0000991821
cub,2009,62080000000.0000991821
cub,2010,64327999999.9998016357
cub,2011,68989999999.9998931885
cub,2012,73140999999.9998016357
cub,2013,77147999999.9998016357
cub,2014,80655999999.9998016357
cub,2015,87132999999.9996948242
cub,2016,91369999999.9998016357
cub,2017,96851000000.0000000000
cub,2018,100050000000.0000000000
cub,2019,103428000000.0000000000
cub,2020,107352000000.0000000000
cuw,2000,3795715100.0000000000
cuw,2001,3836776799.9999899864
cuw,2002,3867804600.0000100136
cuw,2003,3941790099.9999899864
cuw,2004,4004517300.0000100136
cuw,2005,4196900700.0000000000
cuw,2006,4399071300.0000095367
cuw,2007,4642958400.0000200272
cuw,2008,5071922300.0000000000
cuw,2009,5135784200.0000200272
cuw,2010,5282903600.0000000000
cuw,2011,5439272300.0000000000
cuw,2012,5604662000.0000200272
cuw,2013,5634233000.0000095367
cuw,2014,5653546800.0000200272
cuw,2015,5641920299.9999904633
cuw,2016,5588895400.0000000000
cuw,2017,5578732100.0000000000
cuw,2018,5598955399.9999904633
cuw,2019,5552200000.0000095367
cuw,2020,4646520858.7754898071
cyp,1990,4366672700.0000000000
cyp,1991,4569996300.0000000000
cyp,1992,5301619400.0000000000
cyp,1993,5595157100.0000000000
cyp,1994,6237591300.0000000000
cyp,1995,7678312000.0000000000
cyp,1996,7979499000.0000000000
cyp,1997,8373437000.0000000000
cyp,1998,9059778000.0000000000
cyp,1999,9731561000.0000000000
cyp,2000,10594981000.0000000000
cyp,2001,11416891000.0000000000
cyp,2002,11877037000.0000000000
cyp,2003,12845288000.0000000000
cyp,2004,13856442000.0000000000
cyp,2005,14822306000.0000000000
cyp,2006,16000018000.0000000000
cyp,2007,17511579000.0000000000
cyp,2008,19009576000.0000000000
cyp,2009,18675493000.0000000000
cyp,2010,19409974000.0000000000
cyp,2011,19803032999.9999008179
cyp,2012,19440777000.0000000000
cyp,2013,17994967000.0000000000
cyp,2014,17430161000.0000991821
cyp,2015,17883959000.0000991821
cyp,2016,18929340000.0000000000
cyp,2017,20245261999.9999008179
cyp,2018,21612598000.0000991821
cyp,2019,23009941000.0000000000
cyp,2020,21548372000.0000991821
cze,1990,731206852000.0000000000
cze,1991,880180896000.0000000000
cze,1992,983937724000.0000000000
cze,1993,1191388325000.0000000000
cze,1994,1377368118000.0000000000
cze,1995,1596306000000.0000000000
cze,1996,1829255000000.0000000000
cze,1997,1971024000000.0000000000
cze,1998,2156624000000.0000000000
cze,1999,2252983000000.0000000000
cze,2000,2386289000000.0000000000
cze,2001,2579126000000.0000000000
cze,2002,2690982000000.0000000000
cze,2003,2823452000000.0000000000
cze,2004,3079207000000.0000000000
cze,2005,3285601000000.0000000000
cze,2006,3530881000000.0000000000
cze,2007,3859533000000.0000000000
cze,2008,4042860000000.0000000000
cze,2009,3954320000000.0000000000
cze,2010,3992870000000.0000000000
cze,2011,4062323000000.0000000000
cze,2012,4088912000000.0000000000
cze,2013,4142811000000.0000000000
cze,2014,4345766000000.0000000000
cze,2015,4625378000000.0000000000
cze,2016,4796872999999.9804687500
cze,2017,5110743000000.0000000000
cze,2018,5409665000000.0097656250
cze,2019,5790348000000.0097656250
cze,2020,5694623000000.0000000000
dnk,1990,855557153000.0000000000
dnk,1991,890550722000.0000000000
dnk,1992,923014182000.0000000000
dnk,1993,928466126000.0000000000
dnk,1994,993286477000.0000000000
dnk,1995,1036482553000.0000000000
dnk,1996,1088023687000.0000000000
dnk,1997,1146129390000.0000000000
dnk,1998,1185987558000.0000000000
dnk,1999,1241520747000.0000000000
dnk,2000,1326911504000.0000000000
dnk,2001,1371526218000.0000000000
dnk,2002,1410271027000.0000000000
dnk,2003,1436751240000.0000000000
dnk,2004,1506000798000.0000000000
dnk,2005,1585984170000.0000000000
dnk,2006,1682260207000.0000000000
dnk,2007,1738845296000.0000000000
dnk,2008,1801469912000.0000000000
dnk,2009,1722142505000.0000000000
dnk,2010,1810925601000.0000000000
dnk,2011,1846853613000.0000000000
dnk,2012,1895002254000.0000000000
dnk,2013,1929677034000.0000000000
dnk,2014,1981164991000.0000000000
dnk,2015,2036356221000.0000000000
dnk,2016,2107808217999.9899902344
dnk,2017,2192960001999.9899902344
dnk,2018,2253316249000.0000000000
dnk,2019,2318041864000.0000000000
dnk,2020,2329561402000.0097656250
dji,2013,363051509000.0000000000
dji,2014,393594980999.9990234375
dji,2015,431910777500.0000000000
dji,2016,462703778000.0009765625
dji,2017,488989658800.0000000000
dji,2018,535438443200.0000000000
dji,2019,590853999999.9980468750
dji,2020,601476325099.9980468750
dma,1990,530982811.3483369946
dma,1991,579310780.2405940294
dma,1992,616996832.7505149841
dma,1993,647223780.5667630434
dma,1994,696908837.8784190416
dma,1995,723660077.2248389721
dma,1996,770484509.3071149588
dma,1997,798700232.5593609810
dma,1998,849898589.9070370197
dma,1999,874540972.4290679693
dma,2000,900370000.0000000000
dma,2001,918550000.0000000000
dma,2002,899630000.0000000000
dma,2003,926940000.0000000000
dma,2004,991440000.0000000000
dma,2005,983490000.0000000000
dma,2006,1053680000.0000000000
dma,2007,1137710000.0000000000
dma,2008,1237110000.0000000000
dma,2009,1320499999.9999899864
dma,2010,1333330000.0000000000
dma,2011,1352770000.0000000000
dma,2012,1312190000.0000000000
dma,2013,1345400000.0000000000
dma,2014,1404560000.0000000000
dma,2015,1459990000.0000000000
dma,2016,1555820000.0000000000
dma,2017,1403560000.0000000000
dma,2018,1486680000.0000000000
dma,2019,1651150000.0000000000
dma,2020,1361380000.0000000000
dom,1990,78760907202.1333007812
dom,1991,125814595036.8659973145
dom,1992,147723995018.3519897461
dom,1993,166507552996.7600097656
dom,1994,188153199555.6480102539
dom,1995,218044339093.9150085449
dom,1996,239558626652.1719970703
dom,1997,285497294979.1859741211
dom,1998,324484621947.2230224609
dom,1999,356939425201.5089721680
dom,2000,400505787548.8330078125
dom,2001,435144844899.9639892578
dom,2002,486173686772.0969848633
dom,2003,640123212243.0610351562
dom,2004,953126046186.7580566406
dom,2005,1103286850634.6599121094
dom,2006,1284500519640.5600585938
dom,2007,1458416518100.0000000000
dom,2008,1661642680499.9899902344
dom,2009,1736041063700.0000000000
dom,2010,1983201682200.0000000000
dom,2011,2210213934499.9902343750
dom,2012,2386016246999.9902343750
dom,2013,2619769696500.0000000000
dom,2014,2925665101900.0097656250
dom,2015,3205655136100.0097656250
dom,2016,3487292512700.0000000000
dom,2017,3802655772399.9902343750
dom,2018,4235846766900.0000000000
dom,2019,4562235075700.0000000000
dom,2020,4456657376799.9902343750
ecu,1990,15231973000.0000000000
ecu,1991,16980041000.0000000000
ecu,1992,18085191000.0000000000
ecu,1993,18929248000.0000000000
ecu,1994,22697319000.0000000000
ecu,1995,24420668000.0000000000
ecu,1996,25213780000.0000000000
ecu,1997,28147972000.0000000000
ecu,1998,27967906000.0000000000
ecu,1999,19635450000.0000000000
ecu,2000,18318601000.0000000000
ecu,2001,24468324000.0000000000
ecu,2002,28548945000.0000000000
ecu,2003,32432858000.0000000000
ecu,2004,36591661000.0000000000
ecu,2005,41507085000.0000000000
ecu,2006,46802044000.0000000000
ecu,2007,51007777000.0000000000
ecu,2008,61762635000.0002975464
ecu,2009,62519685999.9997024536
ecu,2010,69555367000.0003051758
ecu,2011,79276663999.9998016357
ecu,2012,87924543999.9996948242
ecu,2013,95129658999.9996948242
ecu,2014,101726331000.0000000000
ecu,2015,99290380999.9996948242
ecu,2016,99937695999.9998016357
ecu,2017,104295862000.0000000000
ecu,2018,107562008000.0000000000
ecu,2019,108108009000.0000000000
ecu,2020,98808010000.0003051758
egy,1990,95800000000.0000000000
egy,1991,112500000000.0000000000
egy,1992,139100000000.0000000000
egy,1993,155200000000.0000000000
egy,1994,175000000000.0000000000
egy,1995,204000000000.0000000000
egy,1996,229400000000.0000000000
egy,1997,265900000000.0000000000
egy,1998,287400000000.0000000000
egy,1999,307600000000.0000000000
egy,2000,340100000000.0000000000
egy,2001,358700000000.0000000000
egy,2002,378900000000.0000000000
egy,2003,417500000000.0000000000
egy,2004,485300000000.0000000000
egy,2005,538500000000.0000000000
egy,2006,617700000000.0000000000
egy,2007,744800000000.0000000000
egy,2008,895500000000.0000000000
egy,2009,1042200000000.0000000000
egy,2010,1206600000000.0000000000
egy,2011,1371100000000.0000000000
egy,2012,1674700000000.0000000000
egy,2013,1860400000000.0000000000
egy,2014,2130000000000.0000000000
egy,2015,2443900000000.0000000000
egy,2016,2709400000000.0000000000
egy,2017,3470000000000.0000000000
egy,2018,4437400000000.0195312500
egy,2019,5322100000000.0097656250
egy,2020,5855000000000.0000000000
slv,1990,4817542204.0267095566
slv,1991,5252342399.9999704361
slv,1992,5813399299.9999704361
slv,1993,6680269199.9999704361
slv,1994,7679383999.9999599457
slv,1995,8921947099.9999504089
slv,1996,9586327799.9999504089
slv,1997,10221705899.9999008179
slv,1998,10936669899.9999008179
slv,1999,11284196999.9999008179
slv,2000,11784927699.9999008179
slv,2001,12282533599.9999008179
slv,2002,12664190299.9999008179
slv,2003,13243892199.9999008179
slv,2004,13724810899.9999008179
slv,2005,14697999999.9999008179
slv,2006,15999889999.9999008179
slv,2007,17011749999.9999008179
slv,2008,17986889999.9999008179
slv,2009,17601619999.9999008179
slv,2010,18447919999.9999008179
slv,2011,20283779999.9999008179
slv,2012,21386149999.9999008179
slv,2013,21990959999.9999008179
slv,2014,22593469999.9999008179
slv,2015,23438240000.0000000000
slv,2016,24191430000.0000991821
slv,2017,24979190000.0000000000
slv,2018,26020850000.0000000000
slv,2019,26896659999.9999008179
slv,2020,24638720000.0000991821
gnq,1990,38342604890.8255996704
gnq,1991,39298701741.8853988647
gnq,1992,44785824413.4786987305
gnq,1993,48387930561.3389968872
gnq,1994,70299649427.1840972900
gnq,1995,88936219167.4743957520
gnq,1996,149366553429.3940124512
gnq,1997,324287608899.6510009766
gnq,1998,274684363741.2810058594
gnq,1999,480343459106.7890014648
gnq,2000,832224712635.7819824219
gnq,2001,1196912312873.3400878906
gnq,2002,1407232170049.4799804688
gnq,2003,1613807869700.0900878906
gnq,2004,2603910064278.3398437500
gnq,2005,4334400062300.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6264840820000.0195312500
gnq,2008,8844106999999.9902343750
gnq,2009,7095919000000.0000000000
gnq,2010,8072293000000.0097656250
gnq,2011,10064618859100.0000000000
gnq,2012,11430511000000.0000000000
gnq,2013,10840521000000.0000000000
gnq,2014,10746852000000.0000000000
gnq,2015,7795420000000.0302734375
gnq,2016,6661366440399.9697265625
gnq,2017,7084542999999.9697265625
gnq,2018,7274689036200.0000000000
gnq,2019,6689508947100.0000000000
gnq,2020,5768440487100.0097656250
eri,1992,1950464898.1429600716
eri,1993,2182287199.7972102165
eri,1994,3231355293.5196700096
eri,1995,3699300000.0000000000
eri,1996,4408600000.0000000000
eri,1997,4942660000.0000000000
eri,1998,5488489000.0000000000
eri,1999,5616500000.0000000000
eri,2000,6798819100.0000000000
eri,2001,8508911500.0000000000
eri,2002,10180013500.0000000000
eri,2003,12077210600.0000000000
eri,2004,15291082100.0000000000
eri,2005,16880499400.0000000000
eri,2006,18621613900.0000000000
eri,2007,20263857800.0000000000
eri,2008,21220402800.0000000000
eri,2009,28546694100.0000000000
eri,2010,24438800000.0000000000
eri,2011,31749400000.0000000000
est,1995,2861638000.0000000000
est,1996,3679970000.0000000000
est,1997,4573002000.0000000000
est,1998,5100431000.0000000000
est,1999,5406892000.0000000000
est,2000,6171645000.0000000000
est,2001,6987069000.0000000000
est,2002,7822580000.0000000000
est,2003,8744426000.0000095367
est,2004,9777459000.0000095367
est,2005,11343270000.0000000000
est,2006,13568930000.0000000000
est,2007,16401334000.0000000000
est,2008,16618064000.0000000000
est,2009,14131856000.0000000000
est,2010,14741103000.0000000000
est,2011,16677256000.0000000000
est,2012,17916682000.0000000000
est,2013,18910784000.0000000000
est,2014,20048226000.0000000000
est,2015,20631362000.0000000000
est,2016,21747909999.9999008179
est,2017,23833614000.0000000000
est,2018,25817676000.0000991821
est,2019,27732289999.9999008179
est,2020,26834520999.9999008179
swz,1990,2884071300.0000000000
swz,1991,3192454900.0000000000
swz,1992,3664153300.0000000000
swz,1993,4434945300.0000000000
swz,1994,5039627200.0000000000
swz,1995,6162379200.0000000000
swz,1996,6890746500.0000000000
swz,1997,7910553200.0000000000
swz,1998,8717600000.0000095367
swz,1999,9456800000.0000095367
swz,2000,12062072300.0000000000
swz,2001,13279341400.0000000000
swz,2002,15096687000.0000000000
swz,2003,16624280800.0000000000
swz,2004,17893626800.0000000000
swz,2005,20210659800.0000000000
swz,2006,22287402500.0000000000
swz,2007,24443057100.0000000000
swz,2008,27213165100.0000000000
swz,2009,30339380100.0000000000
swz,2010,32497184600.0000000000
swz,2011,35002132000.0000000000
swz,2012,40118436200.0000991821
swz,2013,44389631500.0000991821
swz,2014,48001148500.0000000000
swz,2015,51791348300.0000000000
swz,2016,56132157900.0001983643
swz,2017,58688938000.0000991821
swz,2018,61770630499.9998016357
swz,2019,64962568499.9998016357
swz,2020,65432037600.0000000000
eth,1990,25831413862.5082015991
eth,1991,28565584561.9613990784
eth,1992,30140324329.8037986755
eth,1993,38663344103.0070037842
eth,1994,41066095709.0296020508
eth,1995,49120169241.1978988647
eth,1996,55355988181.2166976929
eth,1997,57208774587.4044036865
eth,1998,55147488845.1132965088
eth,1999,59283334874.2749023438
eth,2000,67159835100.0000000000
eth,2001,68548836800.0000000000
eth,2002,67067110300.0000000000
eth,2003,73995583200.0000000000
eth,2004,87325768600.0000000000
eth,2005,107289698100.0000000000
eth,2006,132651633500.0000000000
eth,2007,173308781900.0000000000
eth,2008,250206540400.0000000000
eth,2009,337965157200.0000000000
eth,2010,385876491200.0000000000
eth,2011,515078541000.0000000000
eth,2012,747326498000.0000000000
eth,2013,866921083000.0009765625
eth,2014,1060814376000.0000000000
eth,2015,1297961440000.0000000000
eth,2016,1568097000000.0000000000
eth,2017,1832786000000.0100097656
eth,2018,2200121000000.0097656250
eth,2019,2690751000000.0000000000
eth,2020,3374348999999.9902343750
fji,1990,1980000000.0000000000
fji,1991,2042000000.0000000000
fji,1992,2303200000.0000000000
fji,1993,2522500000.0000000000
fji,1994,2673100000.0000000000
fji,1995,2770900000.0000000000
fji,1996,2987200000.0000000000
fji,1997,3017600000.0000000000
fji,1998,3284500000.0000000000
fji,1999,3814100000.0000000000
fji,2000,3572300000.0000000000
fji,2001,3762000000.0000000000
fji,2002,4009200000.0000000000
fji,2003,4361200000.0000000000
fji,2004,4693100000.0000000000
fji,2005,5040000000.0000000000
fji,2006,5325700000.0000000000
fji,2007,5440100000.0000000000
fji,2008,5614901400.0000000000
fji,2009,5614080600.0000000000
fji,2010,6024438100.0000000000
fji,2011,6768488300.0000000000
fji,2012,7109505300.0000000000
fji,2013,7715729700.0000000000
fji,2014,9167032400.0000000000
fji,2015,9822110300.0000000000
fji,2016,10327298800.0000000000
fji,2017,11064951600.0000000000
fji,2018,11650555594.7145004272
fji,2019,11874130401.2719001770
fji,2020,9833087146.9971294403
fin,1990,90959000000.0000000000
fin,1991,86899000000.0000000000
fin,1992,84782000000.0000000000
fin,1993,85708000000.0000000000
fin,1994,90749000000.0000000000
fin,1995,98549000000.0000000000
fin,1996,102083000000.0000000000
fin,1997,110807000000.0000000000
fin,1998,120474000000.0000000000
fin,1999,126916000000.0000000000
fin,2000,136442000000.0000000000
fin,2001,144628000000.0000000000
fin,2002,148486000000.0000000000
fin,2003,151749000000.0000000000
fin,2004,158758000000.0000000000
fin,2005,164687000000.0000000000
fin,2006,172897000000.0000000000
fin,2007,187072000000.0000000000
fin,2008,194265000000.0000000000
fin,2009,181747000000.0000000000
fin,2010,188143000000.0000000000
fin,2011,197998000000.0000000000
fin,2012,201037000000.0000000000
fin,2013,204321000000.0000000000
fin,2014,206897000000.0000000000
fin,2015,211385000000.0000000000
fin,2016,217517999999.9989929199
fin,2017,226301000000.0010070801
fin,2018,233468000000.0010070801
fin,2019,240097000000.0000000000
fin,2020,236168999999.9989929199
fra,1990,1053546000000.0000000000
fra,1991,1091705000000.0000000000
fra,1992,1130983000000.0000000000
fra,1993,1142119000000.0000000000
fra,1994,1179867000000.0000000000
fra,1995,1218273000000.0000000000
fra,1996,1252266000000.0000000000
fra,1997,1292777000000.0000000000
fra,1998,1351896000000.0000000000
fra,1999,1400999000000.0000000000
fra,2000,1478585000000.0000000000
fra,2001,1538200000000.0000000000
fra,2002,1587829000000.0000000000
fra,2003,1630666000000.0000000000
fra,2004,1704019000000.0000000000
fra,2005,1765905000000.0000000000
fra,2006,1848151000000.0000000000
fra,2007,1941360000000.0000000000
fra,2008,1992380000000.0000000000
fra,2009,1936422000000.0000000000
fra,2010,1995289000000.0000000000
fra,2011,2058369000000.0000000000
fra,2012,2088804000000.0000000000
fra,2013,2117189000000.0000000000
fra,2014,2149765000000.0000000000
fra,2015,2198432000000.0000000000
fra,2016,2234128999999.9902343750
fra,2017,2297242000000.0097656250
fra,2018,2363305999999.9902343750
fra,2019,2437634999999.9902343750
fra,2020,2302860000000.0000000000
pyf,1990,314955005951.9990234375
pyf,1991,335178989567.9990234375
pyf,1992,342495985663.9990234375
pyf,1993,349705011199.9990234375
pyf,1994,355559997439.9990234375
pyf,1995,361417015295.9990234375
pyf,1996,367824011263.9990234375
pyf,1997,378501005311.9990234375
pyf,1998,404885995519.9990234375
pyf,1999,425000009727.9990234375
pyf,2000,446249992191.9990234375
gab,1990,1725772234913.2099609375
gab,1991,1623117219688.3601074219
gab,1992,1576324576362.2299804688
gab,1993,1630187071513.3601074219
gab,1994,2477762716153.9199218750
gab,1995,2635833293753.6601562500
gab,1996,3101832263269.9101562500
gab,1997,3310871563352.2597656250
gab,1998,2816652820773.4501953125
gab,1999,3057319564627.8100585938
gab,2000,3842361704315.6000976562
gab,2001,3679028000000.0000000000
gab,2002,3701272999999.9902343750
gab,2003,3776236000000.0097656250
gab,2004,4097532000000.0097656250
gab,2005,5052603000000.0000000000
gab,2006,5395402000000.0195312500
gab,2007,5961578999999.9902343750
gab,2008,6944821999999.9902343750
gab,2009,5696992999999.9902343750
gab,2010,7111476556499.9902343750
gab,2011,8581582503199.9902343750
gab,2012,8766489229800.0000000000
gab,2013,8690531739900.0000000000
gab,2014,8988342089900.0000000000
gab,2015,8503461562900.0097656250
gab,2016,8310636115399.9804687500
gab,2017,8668907682300.0000000000
gab,2018,9368896705899.9804687500
gab,2019,9886899999999.9902343750
gab,2020,8816150720299.9902343750
gmb,1990,3511244277.4100699425
gmb,1991,3919247638.9433298111
gmb,1992,4340145497.1773595810
gmb,1993,4700781893.8002195358
gmb,1994,4885878601.6401500702
gmb,1995,5124311851.7262697220
gmb,1996,5390776124.2440900803
gmb,1997,5872344156.5249500275
gmb,1998,6230890640.6791896820
gmb,1999,6917444996.5518102646
gmb,2000,7459697759.8824796677
gmb,2001,9086156927.0877494812
gmb,2002,10206525634.0897998810
gmb,2003,13895461100.0000000000
gmb,2004,28885956400.0000000000
gmb,2005,29367003000.0000000000
gmb,2006,29584431200.0000000000
gmb,2007,31830608000.0000000000
gmb,2008,34659278900.0000000000
gmb,2009,38638120500.0000000000
gmb,2010,43230706500.0000000000
gmb,2011,41531716100.0000000000
gmb,2012,45389296600.0000000000
gmb,2013,49463596600.0000000000
gmb,2014,51309079300.0000991821
gmb,2015,58581061600.0000000000
gmb,2016,64389939300.0000991821
gmb,2017,70142188200.0000000000
gmb,2018,80445799899.9998016357
gmb,2019,90739738300.0003051758
gmb,2020,96209618900.0001983643
geo,1990,15000.0000000000
geo,1991,19200.0000000000
geo,1992,149200.0000000000
geo,1993,16396900.0000000000
geo,1994,902300000.0000009537
geo,1995,2432203500.0000000000
geo,1996,3868500000.0000000000
geo,1997,4554900000.0000000000
geo,1998,5022100000.0000000000
geo,1999,5668700000.0000000000
geo,2000,6043100000.0000000000
geo,2001,6674000000.0000000000
geo,2002,7456000000.0000000000
geo,2003,8564100000.0000000000
geo,2004,9824300000.0000000000
geo,2005,11620900000.0000000000
geo,2006,13789900000.0000000000
geo,2007,16993800000.0000000000
geo,2008,19074900000.0000000000
geo,2009,17986000000.0000000000
geo,2010,21821600000.0000000000
geo,2011,25478700000.0000000000
geo,2012,27227300000.0000000000
geo,2013,28593100000.0000000000
geo,2014,31124000000.0000000000
geo,2015,33935000000.0000000000
geo,2016,35836000000.0000991821
geo,2017,40761600000.0000000000
geo,2018,44599400000.0000991821
geo,2019,49252653900.0000991821
geo,2020,49266736200.0000991821
deu,1990,1463577584000.0000000000
deu,1991,1585800000000.0000000000
deu,1992,1702060000000.0000000000
deu,1993,1750890000000.0000000000
deu,1994,1829550000000.0000000000
deu,1995,1894610000000.0000000000
deu,1996,1921380000000.0000000000
deu,1997,1961150000000.0000000000
deu,1998,2014420000000.0000000000
deu,1999,2059480000000.0000000000
deu,2000,2109090000000.0000000000
deu,2001,2172540000000.0000000000
deu,2002,2198120000000.0000000000
deu,2003,2211570000000.0000000000
deu,2004,2262520000000.0000000000
deu,2005,2288310000000.0000000000
deu,2006,2385080000000.0000000000
deu,2007,2499550000000.0000000000
deu,2008,2546490000000.0000000000
deu,2009,2445730000000.0000000000
deu,2010,2564400000000.0000000000
deu,2011,2693560000000.0000000000
deu,2012,2745310000000.0000000000
deu,2013,2811350000000.0000000000
deu,2014,2927430000000.0000000000
deu,2015,3026180000000.0000000000
deu,2016,3134739999999.9902343750
deu,2017,3267160000000.0097656250
deu,2018,3367860000000.0200195312
deu,2019,3473349999999.9902343750
deu,2020,3367560000000.0000000000
gha,1990,307825066.9773089886
gha,1991,389034661.7692199945
gha,1992,449187436.1156560183
gha,1993,620540934.3561270237
gha,1994,834150864.7306740284
gha,1995,1242283815.2032198906
gha,1996,1817134756.9494099617
gha,1997,2261806880.7473402023
gha,1998,2771848867.7006201744
gha,1999,3298109119.3053398132
gha,2000,4351446946.1286497116
gha,2001,6101192569.8178796768
gha,2002,7830601258.8799495697
gha,2003,10602402048.7208995819
gha,2004,12802799079.3518009186
gha,2005,15586970302.4778003693
gha,2006,18705461200.0000000000
gha,2007,23154448200.0000000000
gha,2008,30178598000.0000000000
gha,2009,36597592000.0000000000
gha,2010,46042100100.0000000000
gha,2011,59816320900.0000000000
gha,2012,75315365300.0000000000
gha,2013,124477578800.0000000000
gha,2014,158683996799.9989929199
gha,2015,183525639100.0010070801
gha,2016,219594593000.0000000000
gha,2017,262797968800.0000000000
gha,2018,308587391700.0000000000
gha,2019,356544269800.0000000000
gha,2020,383486089299.9990234375
grc,1990,45538936000.0000991821
grc,1991,56241115000.0000000000
grc,1992,65016082000.0000000000
grc,1993,73206735000.0000000000
grc,1994,83020483000.0001068115
grc,1995,93063601000.0001068115
grc,1996,103036643000.0000000000
grc,1997,114712185000.0000000000
grc,1998,125262554000.0000000000
grc,1999,133788728000.0000000000
grc,2000,141247276000.0000000000
grc,2001,152193838000.0000000000
grc,2002,163460764000.0000000000
grc,2003,178904903000.0000000000
grc,2004,193715824000.0000000000
grc,2005,199242312000.0000000000
grc,2006,217861568000.0000000000
grc,2007,232694593000.0000000000
grc,2008,241990390000.0000000000
grc,2009,237534181000.0000000000
grc,2010,224124030000.0000000000
grc,2011,203308218000.0000000000
grc,2012,188380636000.0000000000
grc,2013,179884380000.0000000000
grc,2014,177235976000.0000000000
grc,2015,176368863000.0000000000
grc,2016,174494176000.0000000000
grc,2017,176903369000.0000000000
grc,2018,179557676000.0000000000
grc,2019,183250401000.0000000000
grc,2020,165326427000.0000000000
grl,1990,6306000000.0000000000
grl,1991,6502000000.0000000000
grl,1992,6265000000.0000000000
grl,1993,6012000000.0000000000
grl,1994,6398000000.0000000000
grl,1995,6773000000.0000000000
grl,1996,6944000000.0000000000
grl,1997,7081000000.0000000000
grl,1998,7705000000.0000000000
grl,1999,7894000000.0000000000
grl,2000,8633000000.0000000000
grl,2001,9040000000.0000000000
grl,2002,9230000000.0000000000
grl,2003,10268600000.0000000000
grl,2004,10918700000.0000000000
grl,2005,11093100000.0000000000
grl,2006,11971500000.0000000000
grl,2007,12247300000.0000000000
grl,2008,12740700000.0000000000
grl,2009,13562800000.0000000000
grl,2010,14078000000.0000000000
grl,2011,14412100000.0000000000
grl,2012,15116500000.0000000000
grl,2013,15079500000.0000000000
grl,2014,15951000000.0000000000
grl,2015,16813800000.0000000000
grl,2016,18223700000.0000000000
grl,2017,18828900000.0000991821
grl,2018,19199000000.0000000000
grl,2019,19889800000.0000991821
grd,1990,752114234.0873160362
grd,1991,813395524.8032170534
grd,1992,838824605.4463119507
grd,1993,837882743.1264270544
grd,1994,879260378.5323090553
grd,1995,925400814.2623690367
grd,1996,992306895.1333529949
grd,1997,1060673999.4859800339
grd,1998,1205940060.4533600807
grd,1999,1303587633.9633400440
grd,2000,1404119800.0000000000
grd,2001,1405199300.0000000000
grd,2002,1458909700.0000000000
grd,2003,1595749700.0000000000
grd,2004,1617620200.0000000000
grd,2005,1878000000.0000000000
grd,2006,1886491800.0000000000
grd,2007,2048445700.0000000000
grd,2008,2230135299.9999899864
grd,2009,2082444000.0000100136
grd,2010,2081735800.0000000000
grd,2011,2102371000.0000100136
grd,2012,2159682100.0000000000
grd,2013,2275074300.0000100136
grd,2014,2461043000.0000000000
grd,2015,2691921400.0000000000
grd,2016,2866430000.0000000000
grd,2017,3039350000.0000000000
grd,2018,3149613600.0000000000
grd,2019,3274274900.0000000000
grd,2020,2813671499.9999899864
gum,2002,3394000000.0000000000
gum,2003,3569000000.0000000000
gum,2004,3869000000.0000000000
gum,2005,4213000000.0000000000
gum,2006,4238000000.0000000000
gum,2007,4397000000.0000000000
gum,2008,4658000000.0000000000
gum,2009,4828000000.0000000000
gum,2010,4949000000.0000000000
gum,2011,4984000000.0000000000
gum,2012,5265000000.0000000000
gum,2013,5399000000.0000000000
gum,2014,5610000000.0000095367
gum,2015,5799000000.0000200272
gum,2016,5900999999.9999904633
gum,2017,6012999999.9999904633
gum,2018,6059999999.9999704361
gum,2019,6364000000.0000095367
gum,2020,5844000000.0000000000
gtm,1990,30105943068.3436012268
gtm,1991,41497914583.0712966919
gtm,1992,47360933957.9069976807
gtm,1993,56360026980.8031997681
gtm,1994,65506620293.3886032104
gtm,1995,74707219566.0899963379
gtm,1996,83762501776.0460968018
gtm,1997,94636371499.4275054932
gtm,1998,108803880849.1640014648
gtm,1999,118686071712.7779998779
gtm,2000,131368240165.8209991455
gtm,2001,144639135000.0000000000
gtm,2002,159908446000.0000000000
gtm,2003,171335652000.0000000000
gtm,2004,187356905000.0000000000
gtm,2005,204462894000.0000000000
gtm,2006,226134533000.0000000000
gtm,2007,257576324000.0000000000
gtm,2008,291089203000.0000000000
gtm,2009,303007101000.0000000000
gtm,2010,327762554000.0000000000
gtm,2011,364949303000.0000000000
gtm,2012,388499254000.0000000000
gtm,2013,416383221000.0000000000
gtm,2014,447326326999.9979858398
gtm,2015,476022821000.0020141602
gtm,2016,502001705000.0009765625
gtm,2017,526507413999.9979858398
gtm,2018,550469983000.0009765625
gtm,2019,592799950999.9980468750
gtm,2020,599235808000.0019531250
gin,1990,2566939398491.0498046875
gin,1991,3314094461377.2597656250
gin,1992,4319882702624.3500976562
gin,1993,4568357478946.4501953125
gin,1994,4817551960629.0097656250
gin,1995,5339448431556.9296875000
gin,1996,5663900968889.1904296875
gin,1997,6042818259187.8203125000
gin,1998,6471248974529.2802734375
