economy,year,ny_gdp_mktp_cn_ad
cyp,1992,5301619400.0000000000
cyp,1993,5595157100.0000000000
cyp,1994,6237591300.0000000000
cyp,1995,7678312000.0000000000
cyp,1996,7979499000.0000000000
cyp,1997,8373437000.0000000000
cyp,1998,9059778000.0000000000
cyp,1999,9731561000.0000000000
cyp,2000,10594981000.0000000000
cyp,2001,11416891000.0000000000
cyp,2002,11877037000.0000000000
cyp,2003,12845288000.0000000000
cyp,2004,13856442000.0000000000
cyp,2005,14822306000.0000000000
cyp,2006,16000018000.0000000000
cyp,2007,17511579000.0000000000
cyp,2008,19009576000.0000000000
cyp,2009,18675493000.0000000000
cyp,2010,19409974000.0000000000
cyp,2011,19803032999.9999008179
cyp,2012,19440777000.0000000000
cyp,2013,17994967000.0000000000
cyp,2014,17430161000.0000991821
cyp,2015,17883959000.0000000000
cyp,2016,18929340000.0000000000
cyp,2017,20119873999.9999008179
cyp,2018,21432354000.0000000000
cyp,2019,22286884000.0000991821
cze,1990,731206852000.0000000000
cze,1991,880180896000.0000000000
cze,1992,983937724000.0000000000
cze,1993,1191388325000.0000000000
cze,1994,1377368118000.0000000000
cze,1995,1596306000000.0000000000
cze,1996,1829255000000.0000000000
cze,1997,1971024000000.0000000000
cze,1998,2156624000000.0000000000
cze,1999,2252983000000.0000000000
cze,2000,2386289000000.0000000000
cze,2001,2579126000000.0000000000
cze,2002,2690982000000.0000000000
cze,2003,2823452000000.0000000000
cze,2004,3079207000000.0000000000
cze,2005,3285601000000.0000000000
cze,2006,3530881000000.0000000000
cze,2007,3859533000000.0000000000
cze,2008,4042860000000.0000000000
cze,2009,3954320000000.0000000000
cze,2010,3992870000000.0000000000
cze,2011,4062323000000.0000000000
cze,2012,4088912000000.0000000000
cze,2013,4142811000000.0000000000
cze,2014,4345766000000.0000000000
cze,2015,4625378000000.0000000000
cze,2016,4796872999999.9804687500
cze,2017,5110743000000.0000000000
cze,2018,5408765999999.9804687500
cze,2019,5748668000000.0097656250
dnk,1989,821733999999.9969482422
dnk,1990,855557153000.0000000000
dnk,1991,890550722000.0000000000
dnk,1992,923014182000.0000000000
dnk,1993,928466126000.0000000000
dnk,1994,993286477000.0000000000
dnk,1995,1036482553000.0000000000
dnk,1996,1088023687000.0000000000
dnk,1997,1146129390000.0000000000
dnk,1998,1185987558000.0000000000
dnk,1999,1241520747000.0000000000
dnk,2000,1326911504000.0000000000
dnk,2001,1371526218000.0000000000
dnk,2002,1410271027000.0000000000
dnk,2003,1436751240000.0000000000
dnk,2004,1506000798000.0000000000
dnk,2005,1585984170000.0000000000
dnk,2006,1682260207000.0000000000
dnk,2007,1738845296000.0000000000
dnk,2008,1801469912000.0000000000
dnk,2009,1722142505000.0000000000
dnk,2010,1810925601000.0000000000
dnk,2011,1846853613000.0000000000
dnk,2012,1895002254000.0000000000
dnk,2013,1929677034000.0000000000
dnk,2014,1981164991000.0000000000
dnk,2015,2036356221000.0000000000
dnk,2016,2107808217999.9899902344
dnk,2017,2192960001999.9899902344
dnk,2018,2253557994000.0000000000
dnk,2019,2335002123000.0000000000
dji,2013,363051509000.0000000000
dji,2014,393594980999.9990234375
dji,2015,431910777500.0000000000
dji,2016,462703778000.0009765625
dji,2017,488989658800.0000000000
dji,2018,535438443200.0000000000
dji,2019,590853999999.9980468750
dma,1989,514422295.2594640255
dma,1990,530982189.5544710159
dma,1991,579313372.6211819649
dma,1992,616996229.8068879843
dma,1993,647230306.7732839584
dma,1994,696915332.5426299572
dma,1995,723662266.5738929510
dma,1996,770489196.1346240044
dma,1997,798703645.5075440407
dma,1998,849898070.9962730408
dma,1999,874543170.7999240160
dma,2000,900366000.0000000000
dma,2001,918553700.0000000000
dma,2002,899627000.0000000000
dma,2003,926938800.0000000000
dma,2004,991437600.0000000000
dma,2005,983488700.0000000000
dma,2006,1053675400.0000000000
dma,2007,1137714800.0000000000
dma,2008,1237113500.0000000000
dma,2009,1320500700.0000000000
dma,2010,1333330000.0000000000
dma,2011,1352770000.0000000000
dma,2012,1312190000.0000000000
dma,2013,1345400000.0000000000
dma,2014,1404560000.0000000000
dma,2015,1459990000.0000000000
dma,2016,1555820000.0000000000
dma,2017,1403560000.0000000000
dma,2018,1487900000.0000000000
dma,2019,1572490000.0000000000
dom,1989,55366884173.3768997192
dom,1990,78760907202.4761962891
dom,1991,125814595041.6349945068
dom,1992,147723995052.8190002441
dom,1993,166507552945.2539978027
dom,1994,188153199584.4070129395
dom,1995,218044339039.6480102539
dom,1996,239558626604.0100097656
dom,1997,285497295014.1229858398
dom,1998,324484621892.7520141602
dom,1999,356939425164.7420043945
dom,2000,400505787537.5120239258
dom,2001,435144844931.6890258789
dom,2002,486173686731.0770263672
dom,2003,640123212252.0090332031
dom,2004,953126046207.8449707031
dom,2005,1103286850558.3999023438
dom,2006,1284500519620.2099609375
dom,2007,1458416518056.2399902344
dom,2008,1661642680487.7099609375
dom,2009,1736041063667.1499023438
dom,2010,1983201682219.3200683594
dom,2011,2210213934451.6699218750
dom,2012,2386016246957.0600585938
dom,2013,2619769696512.7500000000
dom,2014,2925665101870.1801757812
dom,2015,3205655136147.3999023438
dom,2016,3487292512702.7597656250
dom,2017,3802655772442.5400390625
dom,2018,4235846766948.5200195312
dom,2019,4562235075736.2001953125
ecu,1989,13884170000.0000000000
ecu,1990,15231973000.0000000000
ecu,1991,16980041000.0000000000
ecu,1992,18085191000.0000000000
ecu,1993,18929248000.0000000000
ecu,1994,22697319000.0000000000
ecu,1995,24420668000.0000000000
ecu,1996,25213780000.0000000000
ecu,1997,28147972000.0000000000
ecu,1998,27967906000.0000000000
ecu,1999,19635450000.0000000000
ecu,2000,18318601000.0000000000
ecu,2001,24468324000.0000000000
ecu,2002,28548945000.0000000000
ecu,2003,32432858000.0000000000
ecu,2004,36591661000.0000000000
ecu,2005,41507085000.0000000000
ecu,2006,46802044000.0000000000
ecu,2007,51007777000.0000000000
ecu,2008,61762635000.0002975464
ecu,2009,62519685999.9997024536
ecu,2010,69555367000.0003051758
ecu,2011,79276663999.9998016357
ecu,2012,87924543999.9996948242
ecu,2013,95129658999.9996948242
ecu,2014,101726331000.0000000000
ecu,2015,99290380999.9996948242
ecu,2016,99937695999.9998016357
ecu,2017,104295862000.0000000000
ecu,2018,107562008000.0000000000
ecu,2019,107435665000.0000000000
egy,1989,76791103499.9998931885
egy,1990,95800000000.0000000000
egy,1991,112500000000.0000000000
egy,1992,139100000000.0000000000
egy,1993,155200000000.0000000000
egy,1994,175000000000.0000000000
egy,1995,204000000000.0000000000
egy,1996,229400000000.0000000000
egy,1997,265900000000.0000000000
egy,1998,287400000000.0000000000
egy,1999,307600000000.0000000000
egy,2000,340100000000.0000000000
egy,2001,358700000000.0000000000
egy,2002,378900000000.0000000000
egy,2003,417500000000.0000000000
egy,2004,485300000000.0000000000
egy,2005,538500000000.0000000000
egy,2006,617700000000.0000000000
egy,2007,744800000000.0000000000
egy,2008,895500000000.0000000000
egy,2009,1042200000000.0000000000
egy,2010,1206600000000.0000000000
egy,2011,1371100000000.0000000000
egy,2012,1674700000000.0000000000
egy,2013,1860400000000.0000000000
egy,2014,2130000000000.0000000000
egy,2015,2443900000000.0000000000
egy,2016,2709400000000.0000000000
egy,2017,3470000000000.0000000000
egy,2018,4437400000000.0195312500
egy,2019,5322300000000.0195312500
slv,1989,3167453533.9555101395
slv,1990,4817542204.0267200470
slv,1991,5252342399.9999904633
slv,1992,5813399299.9999904633
slv,1993,6680269199.9999904633
slv,1994,7679383999.9999904633
slv,1995,8921947099.9999809265
slv,1996,9586327799.9999809265
slv,1997,10221705900.0000000000
slv,1998,10936669900.0000000000
slv,1999,11284197000.0000000000
slv,2000,11784927700.0000000000
slv,2001,12282533600.0000000000
slv,2002,12664190300.0000000000
slv,2003,13243892200.0000000000
slv,2004,13724810900.0000000000
slv,2005,14698001400.0000000000
slv,2006,15999886400.0000000000
slv,2007,17011750900.0000000000
slv,2008,17986890000.0000000000
slv,2009,17601620000.0000000000
slv,2010,18447920000.0000000000
slv,2011,20283790000.0000000000
slv,2012,21386140000.0000000000
slv,2013,21990970000.0000000000
slv,2014,22593480000.0000000000
slv,2015,23438240000.0000991821
slv,2016,24191440000.0000000000
slv,2017,24979200000.0000991821
slv,2018,26117400000.0000991821
slv,2019,27022640000.0000991821
gnq,1989,35367521864.5656967163
gnq,1990,38342604890.8255996704
gnq,1991,39298701741.8853988647
gnq,1992,44785824413.4785995483
gnq,1993,48387930561.3388977051
gnq,1994,70299649427.1840972900
gnq,1995,88936219167.4743957520
gnq,1996,149366553429.3940124512
gnq,1997,324287608899.6510009766
gnq,1998,274684363741.2810058594
gnq,1999,480343459106.7890014648
gnq,2000,832224712635.7819824219
gnq,2001,1196912312873.3400878906
gnq,2002,1407232170049.4799804688
gnq,2003,1613807869700.0900878906
gnq,2004,2603910064278.3398437500
gnq,2005,4334400062300.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6264840820000.0195312500
gnq,2008,8844106999999.9902343750
gnq,2009,7095919000000.0000000000
gnq,2010,8072293000000.0097656250
gnq,2011,10064618859100.0000000000
gnq,2012,11430511000000.0000000000
gnq,2013,10840521000000.0000000000
gnq,2014,10746852000000.0000000000
gnq,2015,7795420000000.0302734375
gnq,2016,6661366440399.9697265625
gnq,2017,7084543000000.0000000000
gnq,2018,7375489999999.9902343750
gnq,2019,6460708735000.0000000000
eri,1992,1950464895.7548298836
eri,1993,2182287197.1252398491
eri,1994,3231355294.2023000717
eri,1995,3699300000.0000000000
eri,1996,4408600000.0000000000
eri,1997,4942660000.0000000000
eri,1998,5488489000.0000000000
eri,1999,5616500000.0000000000
eri,2000,6798819100.0000000000
eri,2001,8508911500.0000000000
eri,2002,10180013500.0000000000
eri,2003,12077210600.0000000000
eri,2004,15291082100.0000000000
eri,2005,16880499400.0000000000
eri,2006,18621613900.0000000000
eri,2007,20263857800.0000000000
eri,2008,21220402800.0000000000
eri,2009,28546694100.0000000000
eri,2010,24438800000.0000000000
eri,2011,31749400000.0000000000
est,1993,1514239000.0000000000
est,1994,2080186000.0000000000
est,1995,2858367000.0000000000
est,1996,3675473000.0000000000
est,1997,4567049000.0000000000
est,1998,5093093000.0000000000
est,1999,5411716000.0000000000
est,2000,6179774000.0000000000
est,2001,6992217000.0000000000
est,2002,7827338000.0000000000
est,2003,8747634999.9999904633
est,2004,9776240000.0000000000
est,2005,11336464000.0000000000
est,2006,13560522000.0000000000
est,2007,16398743000.0000000000
est,2008,16638286000.0000000000
est,2009,14211811000.0000000000
est,2010,14860701000.0000000000
est,2011,16826820000.0000000000
est,2012,18050737000.0000000000
est,2013,19033392000.0000000000
est,2014,20179990000.0000000000
est,2015,20782215000.0000000000
est,2016,21931488000.0000000000
est,2017,23857747999.9999008179
est,2018,25937614000.0000000000
est,2019,28112387000.0000991821
swz,1989,2116935156.3902499676
swz,1990,2884071300.0000000000
swz,1991,3192454900.0000000000
swz,1992,3664153300.0000000000
swz,1993,4434945300.0000000000
swz,1994,5039627199.9999904633
swz,1995,6162379199.9999904633
swz,1996,6890746499.9999904633
swz,1997,7910553200.0000000000
swz,1998,8717599999.9999904633
swz,1999,9456799999.9999904633
swz,2000,12062072300.0000000000
swz,2001,13279341800.0000000000
swz,2002,15096687500.0000000000
swz,2003,16624281300.0000000000
swz,2004,17893627000.0000000000
swz,2005,20210660200.0000000000
swz,2006,22287402300.0000000000
swz,2007,24443056600.0000000000
swz,2008,27213164100.0000000000
swz,2009,30339380900.0000000000
swz,2010,32497185500.0000000000
swz,2011,35002128900.0000000000
swz,2012,40119468800.0000000000
swz,2013,44391281299.9999008179
swz,2014,47993949200.0000991821
swz,2015,51783894500.0000000000
swz,2016,56132105500.0000000000
swz,2017,58688988300.0000000000
swz,2018,61770683600.0001983643
swz,2019,64614601600.0001983643
eth,1989,24349269252.0583000183
eth,1990,25831413862.5082015991
eth,1991,28565584561.9613990784
eth,1992,30140324329.8037986755
eth,1993,38663344103.0070037842
eth,1994,41066095709.0296020508
eth,1995,49120169241.1978988647
eth,1996,55355988181.2166976929
eth,1997,57208774587.4044036865
eth,1998,55147488845.1132965088
eth,1999,59283334874.2749023438
eth,2000,67159835100.0000000000
eth,2001,68548836800.0000000000
eth,2002,67067110300.0000000000
eth,2003,73995583200.0000000000
eth,2004,87325768600.0000000000
eth,2005,107289698100.0000000000
eth,2006,132651633500.0000000000
eth,2007,173308781900.0000000000
eth,2008,250206540400.0000000000
eth,2009,337965157200.0000000000
eth,2010,385876491200.0000000000
eth,2011,515078541000.0000000000
eth,2012,747326498000.0000000000
eth,2013,866921083000.0009765625
eth,2014,1060814376000.0000000000
eth,2015,1297961440000.0000000000
eth,2016,1568097000000.0000000000
eth,2017,1832786000000.0100097656
eth,2018,2200121000000.0097656250
eth,2019,2690751000000.0000000000
fji,1989,1754279000.0000000000
fji,1990,1980000000.0000100136
fji,1991,2042000000.0000100136
fji,1992,2302300000.0000100136
fji,1993,2521500000.0000100136
fji,1994,2672400000.0000100136
fji,1995,2770900000.0000100136
fji,1996,2988000000.0000100136
fji,1997,3023100000.0000100136
fji,1998,3291700000.0000100136
fji,1999,3825300000.0000200272
fji,2000,3584796000.0000200272
fji,2001,3779389000.0000200272
fji,2002,4029782000.0000200272
fji,2003,4390551000.0000200272
fji,2004,4726770000.0000200272
fji,2005,5084372000.0000200272
fji,2006,5371466000.0000200272
fji,2007,5483153000.0000200272
fji,2008,5614901400.0000200272
fji,2009,5614080600.0000200272
fji,2010,6024438100.0000200272
fji,2011,6768488300.0000295639
fji,2012,7109505300.0000295639
fji,2013,7715729700.0000295639
fji,2014,9167032441.7772197723
fji,2015,9822110337.9177303314
fji,2016,10327298779.0328998566
fji,2017,11064951592.9368991852
fji,2018,11650600000.0000000000
fji,2019,11874100000.0000000000
fin,1989,85929000000.0001983643
fin,1990,90959000000.0000000000
fin,1991,86899000000.0000000000
fin,1992,84782000000.0000000000
fin,1993,85708000000.0000000000
fin,1994,90749000000.0000000000
fin,1995,98549000000.0000000000
fin,1996,102083000000.0000000000
fin,1997,110807000000.0000000000
fin,1998,120474000000.0000000000
fin,1999,126916000000.0000000000
fin,2000,136442000000.0000000000
fin,2001,144628000000.0000000000
fin,2002,148486000000.0000000000
fin,2003,151749000000.0000000000
fin,2004,158758000000.0000000000
fin,2005,164687000000.0000000000
fin,2006,172897000000.0000000000
fin,2007,187072000000.0000000000
fin,2008,194265000000.0000000000
fin,2009,181747000000.0000000000
fin,2010,188143000000.0000000000
fin,2011,197998000000.0000000000
fin,2012,201037000000.0000000000
fin,2013,204321000000.0000000000
fin,2014,206897000000.0000000000
fin,2015,211385000000.0000000000
fin,2016,217517999999.9989929199
fin,2017,225933000000.0010070801
fin,2018,233664000000.0000000000
fin,2019,240556000000.0010070801
fra,1989,997121000000.0040283203
fra,1990,1053546000000.0000000000
fra,1991,1091705000000.0000000000
fra,1992,1130983000000.0000000000
fra,1993,1142119000000.0000000000
fra,1994,1179867000000.0000000000
fra,1995,1218273000000.0000000000
fra,1996,1252266000000.0000000000
fra,1997,1292777000000.0000000000
fra,1998,1351896000000.0000000000
fra,1999,1400999000000.0000000000
fra,2000,1478585000000.0000000000
fra,2001,1538200000000.0000000000
fra,2002,1587829000000.0000000000
fra,2003,1630666000000.0000000000
fra,2004,1704019000000.0000000000
fra,2005,1765905000000.0000000000
fra,2006,1848151000000.0000000000
fra,2007,1941360000000.0000000000
fra,2008,1992380000000.0000000000
fra,2009,1936422000000.0000000000
fra,2010,1995289000000.0000000000
fra,2011,2058369000000.0000000000
fra,2012,2088804000000.0000000000
fra,2013,2117189000000.0000000000
fra,2014,2149765000000.0000000000
fra,2015,2198432000000.0000000000
fra,2016,2234128999999.9902343750
fra,2017,2297242000000.0097656250
fra,2018,2360687000000.0000000000
fra,2019,2425708000000.0000000000
pyf,1989,305837441023.9990234375
pyf,1990,314955005951.9990234375
pyf,1991,335178989567.9990234375
pyf,1992,342495985663.9990234375
pyf,1993,349705011199.9990234375
pyf,1994,355559997439.9990234375
pyf,1995,361417015295.9990234375
pyf,1996,367824011263.9990234375
pyf,1997,378501005311.9990234375
pyf,1998,404885995519.9990234375
pyf,1999,425000009727.9990234375
pyf,2000,446249992191.9990234375
gab,1989,1422170072643.8300781250
gab,1990,1725772234913.2099609375
gab,1991,1623117219688.3601074219
gab,1992,1576324576362.2299804688
gab,1993,1630187071513.3601074219
gab,1994,2477762716153.9199218750
gab,1995,2635833293753.6601562500
gab,1996,3101832263269.9101562500
gab,1997,3310871563352.2597656250
gab,1998,2816652820773.4501953125
gab,1999,3057319564627.8100585938
gab,2000,3842361704315.6000976562
gab,2001,3679028000000.0000000000
gab,2002,3701272999999.9902343750
gab,2003,3776236000000.0097656250
gab,2004,4097532000000.0097656250
gab,2005,5052603000000.0000000000
gab,2006,5395402000000.0195312500
gab,2007,5961578999999.9902343750
gab,2008,6944821999999.9902343750
gab,2009,5696992999999.9902343750
gab,2010,7111476556499.9902343750
gab,2011,8581582503199.9902343750
gab,2012,8766489229800.0000000000
gab,2013,8690531739900.0000000000
gab,2014,8988342089900.0000000000
gab,2015,8503461562900.0097656250
gab,2016,8310636115399.9804687500
gab,2017,8668907682300.0000000000
gab,2018,9366095748800.0195312500
gab,2019,9886925999999.9804687500
gmb,1989,3028260466.1866998672
gmb,1990,3511244277.4100699425
gmb,1991,3919247638.9433298111
gmb,1992,4340145497.1773595810
gmb,1993,4700781893.8002195358
gmb,1994,4885878601.6401500702
gmb,1995,5124311851.7262697220
gmb,1996,5390776124.2440900803
gmb,1997,5872344156.5249500275
gmb,1998,6230890640.6791896820
gmb,1999,6917444996.5518102646
gmb,2000,7459697759.8824796677
gmb,2001,9086156927.0877494812
gmb,2002,10206525634.0897998810
gmb,2003,13895461100.0000000000
gmb,2004,28885956400.0000000000
gmb,2005,29367003000.0000000000
gmb,2006,29584431200.0000000000
gmb,2007,31830608000.0000000000
gmb,2008,34659278900.0000000000
gmb,2009,38638120500.0000000000
gmb,2010,43230706500.0000000000
gmb,2011,41531716100.0000000000
gmb,2012,45389296600.0000000000
gmb,2013,49463596600.0000000000
gmb,2014,51309079300.0000991821
gmb,2015,58581061600.0000000000
gmb,2016,64389939300.0000991821
gmb,2017,70142188200.0000000000
gmb,2018,80445799899.9998016357
gmb,2019,91417816600.0001983643
geo,1989,14400.0000000000
geo,1990,15000.0000000000
geo,1991,19200.0000000000
geo,1992,149200.0000000000
geo,1993,16396900.0000000000
geo,1994,902300000.0000009537
geo,1995,2432203500.0000000000
geo,1996,3868500000.0000000000
geo,1997,4554900000.0000000000
geo,1998,5022100000.0000000000
geo,1999,5668700000.0000000000
geo,2000,6043100000.0000000000
geo,2001,6674000000.0000000000
geo,2002,7456000000.0000000000
geo,2003,8564100000.0000000000
geo,2004,9824300000.0000000000
geo,2005,11620900000.0000000000
geo,2006,13789900000.0000000000
geo,2007,16993800000.0000000000
geo,2008,19074900000.0000000000
geo,2009,17986000000.0000000000
geo,2010,21821600000.0000000000
geo,2011,25478700000.0000000000
geo,2012,27227300000.0000000000
geo,2013,28593100000.0000000000
geo,2014,31124000000.0000000000
geo,2015,33935000000.0000000000
geo,2016,35836000000.0000991821
geo,2017,40761600000.0000000000
geo,2018,44599399999.9999008179
geo,2019,49252653853.2542037964
deu,1989,1339739135500.0000000000
deu,1990,1463577584000.0000000000
deu,1991,1585800000000.0000000000
deu,1992,1702060000000.0000000000
deu,1993,1750890000000.0000000000
deu,1994,1829550000000.0000000000
deu,1995,1894610000000.0000000000
deu,1996,1921380000000.0000000000
deu,1997,1961150000000.0000000000
deu,1998,2014420000000.0000000000
deu,1999,2059480000000.0000000000
deu,2000,2109090000000.0000000000
deu,2001,2172540000000.0000000000
deu,2002,2198120000000.0000000000
deu,2003,2211570000000.0000000000
deu,2004,2262520000000.0000000000
deu,2005,2288310000000.0000000000
deu,2006,2385080000000.0000000000
deu,2007,2499550000000.0000000000
deu,2008,2546490000000.0000000000
deu,2009,2445730000000.0000000000
deu,2010,2564400000000.0000000000
deu,2011,2693560000000.0000000000
deu,2012,2745310000000.0000000000
deu,2013,2811350000000.0000000000
deu,2014,2927430000000.0000000000
deu,2015,3026180000000.0000000000
deu,2016,3134739999999.9902343750
deu,2017,3259859999999.9902343750
deu,2018,3356409999999.9902343750
deu,2019,3449049999999.9902343750
gha,1989,227122052.9669460058
gha,1990,307825067.2794060111
gha,1991,389034662.1510149837
gha,1992,449187436.5564839840
gha,1993,620540934.9651210308
gha,1994,834150865.5493019819
gha,1995,1242283816.4223899841
gha,1996,1817134758.7327299118
gha,1997,2261806882.9670500755
gha,1998,2771848870.4208898544
gha,1999,3298109122.5420799255
gha,2000,4351446950.3991203308
gha,2001,6101192575.8055400848
gha,2002,7830601266.5648403168
gha,2003,10602402059.1259994507
gha,2004,12802799091.9164009094
gha,2005,15586970317.7747993469
gha,2006,18705461200.0000000000
gha,2007,23154448200.0000000000
gha,2008,30178598000.0000000000
gha,2009,36597592000.0000000000
gha,2010,46042100100.0000000000
gha,2011,59816320900.0000000000
gha,2012,75315365300.0000000000
gha,2013,123650009600.0000000000
gha,2014,155432547100.0000000000
gha,2015,180399043400.0000000000
gha,2016,215077044700.0000000000
gha,2017,256671374700.0000000000
gha,2018,300596054600.0000000000
gha,2019,349480413200.0000000000
grc,1989,37731966200.0000000000
grc,1990,45538936000.0000000000
grc,1991,56241115000.0000000000
grc,1992,65016082000.0000000000
grc,1993,73206735000.0000000000
grc,1994,83020483000.0000000000
grc,1995,93063601000.0000000000
grc,1996,103036643000.0000000000
grc,1997,114712185000.0000000000
grc,1998,125262554000.0000000000
grc,1999,133788728000.0000000000
grc,2000,141247276000.0000000000
grc,2001,152193838000.0000000000
grc,2002,163460764000.0000000000
grc,2003,178904903000.0000000000
grc,2004,193715824000.0000000000
grc,2005,199242312000.0000000000
grc,2006,217861568000.0000000000
grc,2007,232694593000.0000000000
grc,2008,241990390000.0000000000
grc,2009,237534181000.0000000000
grc,2010,224124030000.0000000000
grc,2011,203308218000.0000000000
grc,2012,188388713000.0000000000
grc,2013,179616449000.0000000000
grc,2014,177349428000.0000000000
grc,2015,176110220000.0000000000
grc,2016,174236927000.0000000000
grc,2017,177151874000.0000000000
grc,2018,179727291000.0000000000
grc,2019,183413488000.0000000000
grl,1989,6797000000.0000000000
grl,1990,6306000000.0000000000
grl,1991,6502000000.0000000000
grl,1992,6265000000.0000000000
grl,1993,6012000000.0000000000
grl,1994,6398000000.0000000000
grl,1995,6773000000.0000000000
grl,1996,6944000000.0000000000
grl,1997,7081000000.0000000000
grl,1998,7705000000.0000000000
grl,1999,7894000000.0000000000
grl,2000,8633000000.0000000000
grl,2001,9040000000.0000000000
grl,2002,9230000000.0000000000
grl,2003,10268600000.0000000000
grl,2004,10918700000.0000000000
grl,2005,11093100000.0000000000
grl,2006,11971500000.0000000000
grl,2007,12247300000.0000000000
grl,2008,12740700000.0000000000
grl,2009,13562800000.0000000000
grl,2010,14078000000.0000000000
grl,2011,14412100000.0000000000
grl,2012,15116500000.0000000000
grl,2013,15079500000.0000000000
grl,2014,15951000000.0000000000
grl,2015,16813800000.0000000000
grl,2016,18223700000.0000000000
grl,2017,18664100000.0000000000
grl,2018,19269799999.9999008179
grd,1989,722983853.8909449577
grd,1990,752114234.0873160362
grd,1991,813395524.8032170534
grd,1992,838824605.4463119507
grd,1993,837882743.1264270544
grd,1994,879260378.5323090553
grd,1995,925400814.2623690367
grd,1996,992306895.1333529949
grd,1997,1060673999.4859800339
grd,1998,1205940060.4533600807
grd,1999,1303587633.9633400440
grd,2000,1404119800.0000000000
grd,2001,1405199300.0000000000
grd,2002,1458909700.0000000000
grd,2003,1595749700.0000000000
grd,2004,1617620200.0000000000
grd,2005,1878000000.0000000000
grd,2006,1886491800.0000000000
grd,2007,2048445700.0000000000
grd,2008,2230135299.9999899864
grd,2009,2082444000.0000100136
grd,2010,2081735800.0000000000
grd,2011,2102371000.0000100136
grd,2012,2159682100.0000000000
grd,2013,2275074300.0000100136
grd,2014,2461043000.0000000000
grd,2015,2691921400.0000000000
grd,2016,2866404300.0000100136
grd,2017,3039350000.0000000000
grd,2018,3155480000.0000100136
grd,2019,3268630000.0000000000
gum,2002,3385000000.0000000000
gum,2003,3560000000.0000000000
gum,2004,3857000000.0000000000
gum,2005,4197000000.0000000000
gum,2006,4213000000.0000000000
gum,2007,4375000000.0000000000
gum,2008,4621000000.0000000000
gum,2009,4781000000.0000000000
gum,2010,4895000000.0000200272
gum,2011,4928000000.0000095367
gum,2012,5198999999.9999904633
gum,2013,5335999999.9999904633
gum,2014,5537999999.9999904633
gum,2015,5710000000.0000000000
gum,2016,5795000000.0000095367
gum,2017,5851000000.0000000000
gum,2018,5919999999.9999799728
gtm,1989,21114261347.1829986572
gtm,1990,30592734126.4757995605
gtm,1991,42168905480.2611007690
gtm,1992,48126725585.9308013916
gtm,1993,57271327354.5553970337
gtm,1994,66565814384.5651016235
gtm,1995,75915180611.5267028809
gtm,1996,85116880105.2285003662
gtm,1997,96166572341.0162963867
gtm,1998,110563159944.5650024414
gtm,1999,120605138599.4539947510
gtm,2000,133492368431.4629974365
gtm,2001,146977843900.0000000000
gtm,2002,162506797400.0000000000
gtm,2003,174044125400.0000000000
gtm,2004,190440064100.0000000000
gtm,2005,207728931700.0000000000
gtm,2006,229836098400.0000000000
gtm,2007,261760106800.0000000000
gtm,2008,295871460800.0000000000
gtm,2009,307966629700.0000000000
gtm,2010,333093405800.0000000000
gtm,2011,371011554200.0000000000
gtm,2012,394723047500.0000000000
gtm,2013,416383220000.0000000000
gtm,2014,447326325000.0000000000
gtm,2015,476022821000.0009765625
gtm,2016,502001704999.9990234375
gtm,2017,526200405999.9979858398
gtm,2018,549789978000.0019531250
gtm,2019,590416592000.0000000000
gin,1989,2098219212120.1599121094
gin,1990,2567578624837.6401367188
gin,1991,3314919746343.4902343750
gin,1992,4320958451759.4199218750
gin,1993,4569495103957.3496093750
gin,1994,4818751640738.7695312500
gin,1995,5340778075768.9101562500
gin,1996,5665311409169.1298828125
gin,1997,6044323058499.0996093750
gin,1998,6472860462841.9003906250
gin,1999,7003689295367.1904296875
gin,2000,7631281519480.3701171875
gin,2001,8049085224605.2900390625
gin,2002,8501422310799.1796875000
gin,2003,9977095707800.6406250000
gin,2004,11897519521926.1992187500
gin,2005,15610627838138.0000000000
gin,2006,21727824076100.0000000000
gin,2007,26369932403900.0000000000
gin,2008,32047000718700.0000000000
gin,2009,32248417681100.0000000000
gin,2010,39243443548900.0000000000
gin,2011,45175655671100.2031250000
gin,2012,53358078041700.1015625000
gin,2013,57864627320100.0000000000
gin,2014,61573256815100.2031250000
gin,2015,65829149255300.0000000000
gin,2016,77087903007199.9062500000
gin,2017,93833883938299.7031250000
gin,2018,98286378055299.9062500000
gin,2019,112931048385500.0000000000
gnb,1989,10398571539.9335994720
gnb,1990,14369894776.8799991608
gnb,1991,25356682308.3954010010
gnb,1992,42293927392.4917984009
gnb,1993,64366756735.6576004028
gnb,1994,81870307663.8782958984
gnb,1995,123704528394.2519989014
gnb,1996,192218064033.0459899902
gnb,1997,274597300904.0880126953
gnb,1998,213378106160.4389953613
gnb,1999,242094119822.2170104980
gnb,2000,263555000000.0000000000
gnb,2001,287555000000.0000000000
gnb,2002,289838000000.0000000000
gnb,2003,276877000000.0000000000
gnb,2004,280577000000.0000000000
gnb,2005,309516000000.0000000000
gnb,2006,309467000000.0000000000
gnb,2007,333565000000.0000000000
gnb,2008,387196999999.9990234375
gnb,2009,390403000000.0009765625
gnb,2010,420514999999.9990234375
gnb,2011,518287999999.9990234375
gnb,2012,505078658699.9990234375
gnb,2013,516662157299.9990234375
gnb,2014,520872300699.9990234375
gnb,2015,619725621200.0009765625
