economy,year,sh_sta_odfc_zs
bhs,2008,0.6493886183
bhs,2009,0.5885039214
bhs,2010,0.5276192245
bhs,2011,0.4667345276
bhs,2012,0.4058498307
bhs,2013,0.3449651338
bhs,2014,0.2840804369
bhs,2015,0.2231957401
bhs,2016,0.2231957401
bhs,2017,0.2231957401
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bgd,2000,17.6837659605
bgd,2001,16.5201859460
bgd,2002,15.3446651407
bgd,2003,14.1806305923
bgd,2004,13.0285966732
bgd,2005,11.8891513758
bgd,2006,10.7622850570
bgd,2007,9.6484808960
bgd,2008,8.5481834137
bgd,2009,7.4617962009
bgd,2010,6.3894926753
bgd,2011,5.3317406071
bgd,2012,4.2890560560
bgd,2013,3.2617223551
bgd,2014,2.2496995775
bgd,2015,1.2531608922
bgd,2016,0.2720997740
bgd,2017,0.0000000000
brb,2000,0.7022727273
brb,2001,0.7113636364
brb,2002,0.7204545455
brb,2003,0.7295454545
brb,2004,0.7386363636
brb,2005,0.7477272727
brb,2006,0.7568181818
brb,2007,0.7659090909
brb,2008,0.7750000000
brb,2009,0.7840909091
brb,2010,0.7931818182
brb,2011,0.8022727273
brb,2012,0.8113636364
brb,2013,0.8204545455
brb,2014,0.8295454545
brb,2015,0.8295454545
brb,2016,0.8295454545
brb,2017,0.8288953033
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
blz,2000,4.4682999181
blz,2001,4.2525354954
blz,2002,4.0366550361
blz,2003,3.8206578704
blz,2004,3.6045444746
blz,2005,3.3883143550
blz,2006,3.1719679058
blz,2007,2.9555049084
blz,2008,2.7389252821
blz,2009,2.5222294196
blz,2010,2.3054170221
blz,2011,2.0881285598
blz,2012,1.8705210930
blz,2013,1.6527794613
blz,2014,1.4350997912
blz,2015,1.2176491754
blz,2016,1.0006126424
blz,2017,0.7841757792
ben,2000,67.6051645527
ben,2001,66.8357547324
ben,2002,66.0341134808
ben,2003,65.1790453666
ben,2004,64.3237129357
ben,2005,63.4690867647
ben,2006,62.6146873654
ben,2007,61.7600471062
ben,2008,60.9056572689
ben,2009,60.0524588409
ben,2010,59.1995150111
ben,2011,58.3468295602
ben,2012,57.4944169106
ben,2013,56.6432078212
ben,2014,55.7899589489
ben,2015,54.9356193001
ben,2016,54.0802042183
ben,2017,53.8315006122
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
btn,2000,10.1178548857
btn,2001,10.0368453115
btn,2002,9.2834177555
btn,2003,8.5389990970
btn,2004,7.8039456119
btn,2005,7.0812841399
btn,2006,6.3895571571
btn,2007,5.7048124430
btn,2008,5.0271999182
btn,2009,4.3569780976
btn,2010,3.6941886780
btn,2011,3.0389664170
btn,2012,2.3917675900
btn,2013,1.7525354638
btn,2014,1.1211619534
btn,2015,0.4975124386
btn,2016,0.0000000000
btn,2017,0.0000000000
bol,2000,33.0430527884
bol,2001,31.7959925773
bol,2002,30.5748318289
bol,2003,29.3651697372
bol,2004,28.1623082915
bol,2005,26.9670884178
bol,2006,25.7781322267
bol,2007,24.5967018510
bol,2008,23.4214600180
bol,2009,22.2536340920
bol,2010,21.0927367388
bol,2011,19.9383071338
bol,2012,18.7907047738
bol,2013,17.6709269216
bol,2014,16.5698301192
bol,2015,15.4739070616
bol,2016,14.3827484847
bol,2017,13.2970634832
bih,2000,0.6610413588
bih,2001,0.5960564100
bih,2002,0.5313774952
bih,2003,0.4670145190
bih,2004,0.4029615983
bih,2005,0.3392291161
bih,2006,0.2758136826
bih,2007,0.2127122397
bih,2008,0.1499297876
bih,2009,0.0874663370
bih,2010,0.0253218884
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bwa,2000,21.7146349296
bwa,2001,21.0521361990
bwa,2002,20.5224767072
bwa,2003,20.0152109687
bwa,2004,19.5117178108
bwa,2005,19.0130900212
bwa,2006,18.5182109485
bwa,2007,17.6462084295
bwa,2008,16.7909852451
bwa,2009,15.9562107336
bwa,2010,15.1398847583
bwa,2011,14.3431408268
bwa,2012,13.7424511395
bwa,2013,13.1819163632
bwa,2014,12.6306059266
bwa,2015,12.0887408234
bwa,2016,11.5562120203
bwa,2017,11.0335373386
bra,2000,8.9365552922
bra,2001,8.3897425111
bra,2002,7.8630557423
bra,2003,7.3468684856
bra,2004,6.8412695364
bra,2005,6.3460422822
bra,2006,5.8607408869
bra,2007,5.3851922174
bra,2008,4.9192242139
bra,2009,4.4630356199
bra,2010,4.0160244866
bra,2011,3.5766089126
bra,2012,3.1462839562
bra,2013,2.7251330236
bra,2014,2.3125577106
bra,2015,1.9086252215
bra,2016,1.5132044576
bra,2017,1.1259668910
vgb,2000,0.9917923464
vgb,2001,0.9000000000
vgb,2002,0.8082076536
vgb,2003,0.7164153073
vgb,2004,0.6246229609
vgb,2005,0.5328306145
vgb,2006,0.4410382682
vgb,2007,0.3492459218
vgb,2008,0.2574535755
vgb,2009,0.1656612291
vgb,2010,0.0738688827
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
vgb,2014,0.0000000000
vgb,2015,0.0000000000
vgb,2016,0.0000000000
brn,2007,2.6000000000
brn,2008,2.6000000000
brn,2009,2.6000000000
brn,2010,2.6000000000
brn,2011,2.6000000000
brn,2012,2.6000000000
brn,2013,2.6000000000
brn,2014,2.6000000000
brn,2015,2.6000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bfa,2000,71.3943056327
bfa,2001,70.8667595304
bfa,2002,69.1713400666
bfa,2003,67.4797423084
bfa,2004,65.7905771477
bfa,2005,64.1075546977
bfa,2006,62.4293277034
bfa,2007,60.8704479299
bfa,2008,59.4079470986
bfa,2009,57.9546976214
bfa,2010,56.5096823263
bfa,2011,55.0732523962
bfa,2012,53.6463633786
bfa,2013,52.2293296482
bfa,2014,50.8218701249
bfa,2015,49.4249041472
bfa,2016,48.0387465906
bfa,2017,46.6653580744
bdi,2000,2.7599647019
bdi,2001,2.7558974201
bdi,2002,2.7513972521
bdi,2003,2.7464590771
bdi,2004,2.7410696741
bdi,2005,2.7352160464
bdi,2006,2.7288720935
bdi,2007,2.7220359318
bdi,2008,2.7146647456
bdi,2009,2.7067878417
bdi,2010,2.6983276855
bdi,2011,2.6892811125
bdi,2012,2.6796482351
bdi,2013,2.6693553683
bdi,2014,2.6584394678
bdi,2015,2.6468430047
bdi,2016,2.6345451193
bdi,2017,2.6215245531
cpv,2000,51.0043757639
cpv,2001,49.0500268066
cpv,2002,47.1097296444
cpv,2003,45.1844892725
cpv,2004,43.2735385861
cpv,2005,41.3781387254
cpv,2006,39.4971874753
cpv,2007,37.6315454723
cpv,2008,35.7801589221
cpv,2009,33.9447252552
cpv,2010,32.1273145537
cpv,2011,30.4073930832
cpv,2012,28.6960293512
cpv,2013,26.9934404768
cpv,2014,25.2995559565
cpv,2015,23.6143013172
cpv,2016,21.9079418642
cpv,2017,20.1688840885
khm,2000,84.5934148826
khm,2001,81.5110834793
khm,2002,78.4301185901
khm,2003,75.3505042770
khm,2004,72.2717472546
khm,2005,69.1938604279
khm,2006,66.1173629170
khm,2007,63.0417533121
khm,2008,59.9492203404
khm,2009,56.7627894176
khm,2010,53.5781805238
khm,2011,50.3954762243
khm,2012,47.2147639289
khm,2013,44.0365888801
khm,2014,40.8601207252
khm,2015,37.6859117362
khm,2016,34.5140424356
khm,2017,31.7492167363
cmr,2000,7.4058375806
cmr,2001,7.3873416861
cmr,2002,7.3680118624
cmr,2003,7.3479659274
cmr,2004,7.3270816989
cmr,2005,7.3057202930
cmr,2006,7.2836403830
cmr,2007,7.2608391414
cmr,2008,7.2373155410
cmr,2009,7.2131916388
cmr,2010,7.1883429175
cmr,2011,7.1628933865
cmr,2012,7.1368427565
cmr,2013,7.1103173535
cmr,2014,7.0833180342
cmr,2015,7.0558468696
cmr,2016,7.0279045803
cmr,2017,6.9517111797
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
caf,2000,22.9496739622
caf,2001,23.0636214767
caf,2002,23.1775456711
caf,2003,23.2917549920
caf,2004,23.4062461699
caf,2005,23.5146631625
caf,2006,23.6171140282
caf,2007,23.7134091831
caf,2008,23.8039599237
caf,2009,23.8888749141
caf,2010,23.9679732611
caf,2011,24.0416571760
caf,2012,24.1097485968
caf,2013,24.0298021899
caf,2014,23.9437511508
caf,2015,23.8513030521
caf,2016,23.7521692868
tcd,2000,70.7581107178
tcd,2001,70.5614414079
tcd,2002,70.3654954586
tcd,2003,70.1689307629
tcd,2004,69.9724260522
tcd,2005,69.7759748338
tcd,2006,69.5795780623
tcd,2007,69.3825701741
tcd,2008,69.1862816545
tcd,2009,68.9900436110
tcd,2010,68.7819586801
tcd,2011,68.5620577418
tcd,2012,68.3297385566
tcd,2013,68.0856959202
tcd,2014,67.8299795929
tcd,2015,67.5619742599
tcd,2016,67.2817311232
tcd,2017,66.9892929080
chi,2009,0.0000000000
chi,2010,0.0000000000
chi,2011,0.0000000000
chi,2012,0.0000000000
chi,2013,0.0000000000
chi,2014,0.0000000000
chi,2015,0.0000000000
chi,2016,0.0000000000
chi,2017,0.0000000000
chl,2000,2.3533533210
chl,2001,2.2160192302
chl,2002,2.0793711794
chl,2003,1.9450319464
chl,2004,1.8107034810
chl,2005,1.6764212934
chl,2006,1.5421497845
chl,2007,1.4079121465
chl,2008,1.2736856598
chl,2009,1.1394926097
chl,2010,1.0053324772
chl,2011,0.8711836010
chl,2012,0.7370672573
chl,2013,0.6029727439
chl,2014,0.1696971181
chl,2015,0.1499501521
chl,2016,0.0000000000
chl,2017,0.0000000000
chn,2000,2.7582585968
chn,2001,2.7100035158
chn,2002,2.5135495114
chn,2003,2.3226424125
chn,2004,2.1374810936
chn,2005,1.9583966096
chn,2006,1.7866360478
chn,2007,1.6153750385
chn,2008,1.4497464147
chn,2009,1.2899807382
chn,2010,1.1360077317
chn,2011,0.9889851358
chn,2012,0.8480658939
chn,2013,0.7127292674
chn,2014,0.5828939812
chn,2015,0.4585716655
chn,2016,0.3397293398
chn,2017,0.2263612224
col,2000,8.9553795971
col,2001,8.5447011563
col,2002,8.1424627218
col,2003,7.7485579544
col,2004,7.3631139133
col,2005,6.9859991406
col,2006,6.6170823916
col,2007,6.2564335572
col,2008,5.9036999251
col,2009,5.5587490458
col,2010,5.2216273086
col,2011,4.8921751012
col,2012,4.5700738478
col,2013,4.2553432437
col,2014,3.9478237775
col,2015,3.6472235238
col,2016,3.3534087061
col,2017,3.0663657653
com,2000,0.6628977380
com,2001,0.6578837514
com,2002,0.6528703933
com,2003,0.6478585048
com,2004,0.6428464725
com,2005,0.6378214798
com,2006,0.6327831897
com,2007,0.6277312356
com,2008,0.6226661802
com,2009,0.6175867620
com,2010,0.6124917605
com,2011,0.6073825846
com,2012,0.6022580185
com,2013,0.5971167392
com,2014,0.5919602866
com,2015,0.5918394137
com,2016,0.5917029217
com,2017,0.5915518002
cod,2000,10.2053098740
cod,2001,10.3471802549
cod,2002,10.4868097982
cod,2003,10.6241812439
cod,2004,10.7592759901
cod,2005,10.8915656927
cod,2006,11.0207465063
cod,2007,11.1467671496
cod,2008,11.2698395265
cod,2009,11.3896493273
cod,2010,11.5064179678
cod,2011,11.6198226731
cod,2012,11.7300938828
cod,2013,11.8371884264
cod,2014,11.9409183007
cod,2015,12.0413828157
cod,2016,12.1385400135
cod,2017,12.0526831371
cog,2000,8.2370540813
cog,2001,8.1764078267
cog,2002,8.2468945669
cog,2003,8.3128754751
cog,2004,8.3743819564
cog,2005,8.4314443662
cog,2006,8.4840943208
cog,2007,8.5322008945
cog,2008,8.5754430083
cog,2009,8.6138057830
cog,2010,8.6470943466
cog,2011,8.6756446623
cog,2012,8.6992697004
cog,2013,8.7179517181
cog,2014,8.7318751603
cog,2015,8.7410399561
cog,2016,8.7454457666
cog,2017,8.7450935611
cri,2000,0.8047894556
cri,2001,0.7634231265
cri,2002,0.7228332236
cri,2003,0.6830146425
cri,2004,0.6439731417
cri,2005,0.6057225668
cri,2006,0.5682287087
cri,2007,0.5314911808
cri,2008,0.4954871860
cri,2009,0.4602364969
cri,2010,0.4256850118
cri,2011,0.3918355075
cri,2012,0.3587634324
cri,2013,0.3264282329
cri,2014,0.2947858992
cri,2015,0.2637872165
cri,2016,0.2333887949
cri,2017,0.2035545423
civ,2000,36.1204586399
civ,2001,35.4391831917
civ,2002,34.7660684761
civ,2003,34.1016900009
civ,2004,33.4455807479
civ,2005,32.7992788578
civ,2006,32.1617911886
civ,2007,31.5331507575
civ,2008,30.9133931988
civ,2009,30.3034401854
civ,2010,29.7023883341
civ,2011,29.1102781297
civ,2012,28.5275488903
civ,2013,27.9542019349
civ,2014,27.3902361247
civ,2015,26.8322549096
civ,2016,26.2812904681
civ,2017,25.7372218998
hrv,2000,0.4457443919
hrv,2001,0.4451666025
hrv,2002,0.4447129991
hrv,2003,0.4442567117
hrv,2004,0.4438030918
hrv,2005,0.4433495049
hrv,2006,0.4428958981
hrv,2007,0.4424423064
cub,2000,1.8352200733
cub,2001,1.7292001707
cub,2002,1.6242522391
cub,2003,1.5225255448
cub,2004,1.4235791837
cub,2005,1.3250671704
cub,2006,1.2269570304
cub,2007,1.1292484091
cub,2008,1.0319414882
cub,2009,0.9350562481
cub,2010,0.8385682481
cub,2011,0.7424775312
cub,2012,0.6467844114
cub,2013,0.5520019125
cub,2014,0.4575262485
cub,2015,0.3631905430
cub,2016,0.2690107306
cub,2017,0.2687906364
cuw,2000,0.9611878287
cuw,2001,0.9082273349
cuw,2002,0.8552668411
cuw,2003,0.8023063473
cuw,2004,0.7493458535
cuw,2005,0.6963853597
cuw,2006,0.6434248659
cuw,2007,0.5904643721
cuw,2008,0.5375038783
cuw,2009,0.4845433845
cuw,2010,0.4315828908
cuw,2011,0.3786223970
cuw,2012,0.3256619032
cuw,2013,0.2727014094
cuw,2014,0.2727014094
cuw,2015,0.2727014094
cuw,2016,0.2727014094
cuw,2017,0.2727014094
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dji,2000,18.9382500128
dji,2001,18.9094350569
dji,2002,18.8806237207
dji,2003,18.8518143815
dji,2004,18.8229987164
dji,2005,18.7243520315
dji,2006,18.6250378267
dji,2007,18.5256793784
dji,2008,18.4262751810
dji,2009,18.3274606520
dji,2010,18.2223118147
dji,2011,18.1108157443
dji,2012,17.9935926817
dji,2013,17.8699940892
dji,2014,17.7412685374
dji,2015,17.6055157875
dji,2016,17.4646106488
dji,2017,17.3179096961
dma,2000,17.2082804414
dma,2001,15.9851381701
dma,2002,14.7619958988
dma,2003,13.5388536276
dma,2004,12.3157113563
dma,2005,11.0925690851
dma,2006,9.8694268138
dma,2007,8.6462845425
dma,2008,7.4231422713
dma,2009,6.2000000000
dma,2010,4.9768577287
dma,2011,3.7537154575
dma,2012,3.7537154575
dma,2013,3.7537154575
dma,2014,3.7537154575
dma,2015,3.7537154575
dom,2000,5.1696977669
dom,2001,5.0326763669
dom,2002,4.8981068590
dom,2003,4.7361125967
dom,2004,4.5661308031
dom,2005,4.4017012421
dom,2006,4.2424482065
dom,2007,4.0884612236
dom,2008,3.9396273904
dom,2009,3.7963253048
dom,2010,3.6579914451
dom,2011,3.5307399342
dom,2012,3.4118713651
dom,2013,3.2970179191
dom,2014,3.1859644118
dom,2015,3.0785596349
dom,2016,2.9747624285
dom,2017,2.8746285131
ecu,2000,14.2782695527
ecu,2001,13.4424747934
ecu,2002,12.6572916229
ecu,2003,11.9043359623
ecu,2004,11.1555819620
ecu,2005,10.4112180514
ecu,2006,9.6712123615
ecu,2007,8.9351965100
ecu,2008,8.2035187133
ecu,2009,7.4761451360
ecu,2010,6.7529093498
ecu,2011,6.0380783250
ecu,2012,5.3294227885
ecu,2013,4.6236732351
ecu,2014,3.9209240687
ecu,2015,3.1075409866
ecu,2016,2.6001853887
ecu,2017,2.0965281614
egy,2000,1.6603008923
egy,2001,1.5510524322
egy,2002,1.4419206139
egy,2003,1.3329056992
egy,2004,1.2240075678
egy,2005,1.1152262694
egy,2006,1.0065617742
egy,2007,0.8983234204
egy,2008,0.7902545477
egy,2009,0.6821298763
egy,2010,0.5739606947
egy,2011,0.3258767095
egy,2012,0.2332504864
egy,2013,0.1404458687
egy,2014,0.0474694228
egy,2015,0.0000000000
egy,2016,0.0000000000
egy,2017,0.0000000000
slv,2000,10.1699507662
slv,2001,10.0747780802
slv,2002,9.9799495814
slv,2003,9.3094760417
slv,2004,8.6490127326
slv,2005,7.9991128872
slv,2006,7.3592340298
slv,2007,6.7229532100
slv,2008,6.0597274082
slv,2009,5.4141024480
slv,2010,4.7855525324
slv,2011,4.1737166147
slv,2012,3.5785154336
slv,2013,2.9997981880
slv,2014,2.4370859110
slv,2015,1.8901360611
slv,2016,1.3636722755
slv,2017,1.0056698532
gnq,2000,10.6799034768
gnq,2001,10.0138343478
gnq,2002,9.3583916665
gnq,2003,8.7139171992
gnq,2004,8.0803847310
gnq,2005,7.4581099615
gnq,2006,6.8468214812
gnq,2007,6.2465474037
gnq,2008,5.6571376310
gnq,2009,5.0785568633
gnq,2010,4.5104904882
gnq,2011,3.9527041431
gnq,2012,3.4049129435
gnq,2013,2.8769139728
gnq,2014,2.8710565779
gnq,2015,2.8652643984
gnq,2016,2.8595917193
gnq,2017,2.8540711612
eri,2000,82.7289443004
eri,2001,81.4913282608
eri,2002,80.2456301656
eri,2003,78.9924725702
eri,2004,77.7319302470
eri,2005,76.4651909451
eri,2006,75.1911834371
eri,2007,73.9116648169
eri,2008,72.6249974188
eri,2009,71.5641688098
eri,2010,70.5020026322
eri,2011,69.4379535192
eri,2012,68.3726084322
eri,2013,68.0342073757
eri,2014,67.6935744838
eri,2015,67.3501548339
eri,2016,67.0039478544
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
swz,2000,23.4462042237
swz,2001,22.4597985475
swz,2002,21.4700527551
swz,2003,20.4769997164
swz,2004,19.4811258976
swz,2005,18.4817555238
swz,2006,17.4793622012
swz,2007,16.4650029656
swz,2008,15.3957101331
swz,2009,14.3313503936
swz,2010,13.2719587120
swz,2011,12.2174276255
swz,2012,11.1774132893
swz,2013,10.1407977753
swz,2014,9.1077234379
swz,2015,8.0780946128
swz,2016,7.0513576377
swz,2017,7.0374000546
eth,2000,79.0529215640
eth,2001,75.6700002203
eth,2002,72.2943936612
eth,2003,68.9281551506
eth,2004,65.5708048214
eth,2005,62.2225066426
eth,2006,58.8829092590
eth,2007,55.5450898082
eth,2008,52.1387470875
eth,2009,48.7503827650
eth,2010,45.3792666953
eth,2011,42.0268435288
eth,2012,38.6929756574
eth,2013,35.3844475394
eth,2014,32.0951835234
eth,2015,28.8260765136
eth,2016,25.5774234791
eth,2017,22.3502920737
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,0.0000000000
fro,2010,0.0000000000
fro,2011,0.0000000000
fro,2012,0.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,0.0000000000
fji,2000,0.6289692403
fji,2001,0.6248590407
fji,2002,0.6207487926
fji,2003,0.5800752299
fji,2004,0.5399706398
fji,2005,0.5004622178
fji,2006,0.4615228389
fji,2007,0.4231615069
fji,2008,0.3847953485
fji,2009,0.3470257004
fji,2010,0.3100045638
fji,2011,0.2737418956
fji,2012,0.2382292061
fji,2013,0.2034782900
fji,2014,0.1694775622
fji,2015,0.0845739082
fji,2016,0.0000000000
fji,2017,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
pyf,2000,1.5163277779
pyf,2001,1.5163277779
pyf,2002,1.5163277779
pyf,2003,1.5163277779
pyf,2004,1.5163277779
pyf,2005,1.5163277779
pyf,2006,1.5163277779
gab,2000,1.7139694859
gab,2001,1.8121945318
gab,2002,1.9080467744
gab,2003,2.0016465750
gab,2004,2.0931015023
gab,2005,2.1825412244
gab,2006,2.2700298927
gab,2007,2.3556958386
gab,2008,2.4395900913
gab,2009,2.5218984319
gab,2010,2.6026396800
gab,2011,2.6819427795
gab,2012,2.7598403554
gab,2013,2.8365340206
gab,2014,2.9123996604
gab,2015,2.9876234858
gab,2016,2.9698557986
gab,2017,2.9530550978
gmb,2000,5.7243861129
gmb,2001,5.3642646403
gmb,2002,5.0108219078
gmb,2003,4.6667453404
gmb,2004,4.3387028484
gmb,2005,4.0161835744
gmb,2006,3.6991764767
gmb,2007,3.3876707663
gmb,2008,3.0816011505
gmb,2009,2.7811675697
gmb,2010,2.4861868811
gmb,2011,2.1967327832
gmb,2012,1.9126941862
gmb,2013,1.6342354746
gmb,2014,1.3613209709
gmb,2015,1.1143266532
gmb,2016,1.0954684830
gmb,2017,1.0768562797
geo,2000,1.3790396313
geo,2001,1.3892984447
geo,2002,1.2338163470
geo,2003,1.0707589438
geo,2004,0.9102440409
geo,2005,0.7522617946
geo,2006,0.5967894631
geo,2007,0.4438271434
geo,2008,0.2933812947
geo,2009,0.1454421374
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
gha,2000,21.8579224145
gha,2001,21.6380363268
gha,2002,21.4173112590
gha,2003,21.1957440495
gha,2004,20.9731008018
gha,2005,20.7503149696
gha,2006,20.5266829340
gha,2007,20.3024393450
gha,2008,20.0775827224
gha,2009,19.8528185301
gha,2010,19.6272053174
gha,2011,19.4014495741
gha,2012,19.1757886879
gha,2013,18.9506967316
gha,2014,18.7261775491
gha,2015,18.5022339930
gha,2016,18.2788679412
gha,2017,18.0563227863
gib,2000,0.0000000000
gib,2001,0.0000000000
