economy,year,sh_sta_odfc_zs
tss,2017,19.7974129744
tss,2018,19.0401161513
tss,2019,18.2914026950
tss,2020,17.5448041969
tss,2021,16.8904040190
tss,2022,16.5818291505
umc,2000,6.5696919806
umc,2001,6.3092473689
umc,2002,5.9868387544
umc,2003,5.6668454234
umc,2004,5.3490473340
umc,2005,5.0364564238
umc,2006,4.6870812414
umc,2007,4.3921700886
umc,2008,4.0922449480
umc,2009,3.8053129482
umc,2010,3.5236522205
umc,2011,3.2492202311
umc,2012,2.9784941515
umc,2013,2.7125931156
umc,2014,2.4513995392
umc,2015,2.2068982650
umc,2016,1.9520331786
umc,2017,1.7658113562
umc,2018,1.5152289459
umc,2019,1.2799287912
umc,2020,1.0565847963
umc,2021,0.8458366774
umc,2022,0.6828304063
wld,2000,21.7443241905
wld,2001,20.9939960831
wld,2002,20.2053833345
wld,2003,19.4812955378
wld,2004,18.7500719592
wld,2005,18.0000712472
wld,2006,17.1516421633
wld,2007,16.4002998169
wld,2008,15.6241949669
wld,2009,14.8651353469
wld,2010,14.1109196889
wld,2011,13.4377030264
wld,2012,12.6738191331
wld,2013,11.9092068027
wld,2014,11.1414177924
wld,2015,10.4249740281
wld,2016,9.6550279873
wld,2017,9.0111476654
wld,2018,8.2312133147
wld,2019,7.4761332975
wld,2020,6.7481729438
wld,2021,5.9746084956
wld,2022,5.3552416439
afg,2000,25.9684845455
afg,2001,25.9456684084
afg,2002,25.1135281185
afg,2003,24.2823589487
afg,2004,23.4392401100
afg,2005,22.5848120857
afg,2006,21.7322980265
afg,2007,20.8814992860
afg,2008,20.0326584596
afg,2009,19.1857909737
afg,2010,18.3409142181
afg,2011,17.4978458260
afg,2012,16.6568099450
afg,2013,15.8178221611
afg,2014,14.9808984603
afg,2015,14.1458778890
afg,2016,13.3129631838
afg,2017,12.4801738882
afg,2018,11.7379246642
afg,2019,11.0092685305
afg,2020,10.2836048053
afg,2021,9.5609040575
afg,2022,8.8418533002
alb,2000,0.8888527678
alb,2001,0.8363970426
alb,2002,0.7818987770
alb,2003,0.7281910148
alb,2004,0.6752807567
alb,2005,0.6231981731
alb,2006,0.5719348424
alb,2007,0.5215003767
alb,2008,0.4719028547
alb,2009,0.4231699929
alb,2010,0.3752741642
alb,2011,0.3282348300
alb,2012,0.2820424175
alb,2013,0.2367622892
alb,2014,0.1923527386
alb,2015,0.1487967772
alb,2016,0.1060637037
alb,2017,0.0641266028
alb,2018,0.0262308640
alb,2019,0.0000000000
alb,2020,0.0000000000
alb,2021,0.0000000000
alb,2022,0.0000000000
dza,2000,6.2339490136
dza,2001,5.8168628140
dza,2002,5.4111766106
dza,2003,5.0170420070
dza,2004,4.6343339066
dza,2005,4.2631340580
dza,2006,3.9030862770
dza,2007,3.5542436607
dza,2008,3.2162779361
dza,2009,2.8901140558
dza,2010,2.5749993871
dza,2011,2.2708082137
dza,2012,1.9771146211
dza,2013,1.6936147287
dza,2014,1.4198567866
dza,2015,1.1555777510
dza,2016,0.9003524430
dza,2017,0.6538907250
dza,2018,0.4157951208
dza,2019,0.1857414749
dza,2020,0.0000000000
dza,2021,0.0000000000
dza,2022,0.0000000000
asm,2000,0.5033533486
asm,2001,0.5033533486
asm,2002,0.5033533486
asm,2003,0.5033533486
asm,2004,0.5235388908
asm,2005,0.5437244330
asm,2006,0.5639099752
asm,2007,0.5840955174
asm,2008,0.6042810596
asm,2009,0.6244666019
asm,2010,0.6446521441
asm,2011,0.6648376863
asm,2012,0.6850232285
asm,2013,0.7052087707
asm,2014,0.7253943129
asm,2015,0.7455798551
asm,2016,0.7657653973
asm,2017,0.7859509395
asm,2018,0.7859509395
asm,2019,0.7859509395
asm,2020,0.7859509395
asm,2021,0.7859509395
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
and,2021,0.0000000000
and,2022,0.0000000000
ago,2000,42.8665163273
ago,2001,41.4148305268
ago,2002,39.9543915637
ago,2003,38.4866436568
ago,2004,37.0111451997
ago,2005,35.5313703343
ago,2006,34.2467274683
ago,2007,32.9584484617
ago,2008,31.6655773264
ago,2009,30.3701618034
ago,2010,29.0707378553
ago,2011,27.7678532282
ago,2012,26.4620681553
ago,2013,25.1539708066
ago,2014,23.8430914518
ago,2015,22.5342707303
ago,2016,21.2265956124
ago,2017,19.9207367453
ago,2018,18.6783909909
ago,2019,18.3192943223
ago,2020,17.9683216334
ago,2021,17.6243931446
ago,2022,17.2880462226
atg,2009,0.6267175011
atg,2010,0.6261544735
atg,2011,0.6256350980
atg,2012,0.6254632852
atg,2013,0.6252924467
atg,2014,0.6251225399
atg,2015,0.6249526722
atg,2016,0.6248031836
atg,2017,0.6246740772
atg,2018,0.6245634097
atg,2019,0.6244731249
atg,2020,0.6244022795
atg,2021,0.6243508171
atg,2022,0.6243178158
arg,2006,2.0500944084
arg,2007,1.9842770797
arg,2008,1.9183834423
arg,2009,1.8524818171
arg,2010,1.7865775420
arg,2011,1.7215941550
arg,2012,1.6570997412
arg,2013,1.5926449272
arg,2014,1.5280330629
arm,2000,0.0757074434
arm,2001,0.0755408231
arm,2002,0.0754524665
arm,2003,0.0753937653
arm,2004,0.0697021542
arm,2005,0.0640258245
arm,2006,0.0583657301
arm,2007,0.0527210770
arm,2008,0.0470924959
arm,2009,0.0414795161
arm,2010,0.0358824118
arm,2011,0.0303011853
arm,2012,0.0247358329
arm,2013,0.0191815382
arm,2014,0.0136325834
arm,2015,0.0113584611
arm,2016,0.0111565392
arm,2017,0.0109474605
arm,2018,0.0107313358
arm,2019,0.0107109511
arm,2020,0.0106835762
arm,2021,0.0106492143
arm,2022,0.0106078619
abw,2000,1.2227503840
abw,2001,1.2061604183
abw,2002,1.1895704526
abw,2003,1.1729804870
abw,2004,1.1563905213
abw,2005,1.1398005556
abw,2006,1.1232105899
abw,2007,1.1066206242
abw,2008,1.0900306585
abw,2009,1.0734406928
abw,2010,1.0568507271
abw,2011,1.0402607614
abw,2012,1.0236707958
abw,2013,1.0070808301
abw,2014,0.9904908644
abw,2015,0.9739008987
abw,2016,0.9573109330
abw,2017,0.9407209673
abw,2018,0.9241310016
abw,2019,0.9075410359
abw,2020,0.8909510702
abw,2021,0.8743611046
abw,2022,0.8577711389
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aus,2021,0.0000000000
aus,2022,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aut,2021,0.0000000000
aut,2022,0.0000000000
aze,2000,0.1691559492
aze,2001,0.1695703086
aze,2002,0.1700187092
aze,2003,0.1704983599
aze,2004,0.1710106805
aze,2005,0.1715567885
aze,2006,0.1721354275
aze,2007,0.1727456316
aze,2008,0.1733893697
aze,2009,0.1740656398
aze,2010,0.1747631794
aze,2011,0.1754865036
aze,2012,0.1762392989
aze,2013,0.1770247327
aze,2014,0.1778471028
aze,2015,0.0882744973
aze,2016,0.0876760797
aze,2017,0.0870484115
aze,2018,0.0863915069
aze,2019,0.0857073177
bhs,2000,1.1364661933
bhs,2001,1.0755814965
bhs,2002,1.0146967996
bhs,2003,0.9538121027
bhs,2004,0.8929274058
bhs,2005,0.8320427089
bhs,2006,0.7711580120
bhs,2007,0.7102733151
bhs,2008,0.6493886183
bhs,2009,0.5885039214
bhs,2010,0.5276192245
bhs,2011,0.4667345276
bhs,2012,0.4058498307
bhs,2013,0.3449651338
bhs,2014,0.2840804369
bhs,2015,0.2231957401
bhs,2016,0.2231957401
bhs,2017,0.2231957401
bhs,2018,0.2231957401
bhs,2019,0.2231957401
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bhr,2021,0.0000000000
bhr,2022,0.0000000000
bgd,2000,16.8523575804
bgd,2001,15.8690409065
bgd,2002,14.8724630806
bgd,2003,13.8856970426
bgd,2004,12.9092118634
bgd,2005,11.9435565955
bgd,2006,10.9886685700
bgd,2007,10.0449899308
bgd,2008,9.1129264627
bgd,2009,8.1928503542
bgd,2010,7.2848769029
bgd,2011,6.3894508633
bgd,2012,5.5071165203
bgd,2013,4.6381936145
bgd,2014,3.7825935196
bgd,2015,2.9405398015
bgd,2016,2.1119910364
bgd,2017,1.2970238354
bgd,2018,0.4956420131
bgd,2019,0.0139412427
bgd,2020,0.0000000000
bgd,2021,0.0000000000
bgd,2022,0.0000000000
brb,2000,0.7022727273
brb,2001,0.7113636364
brb,2002,0.7204545455
brb,2003,0.7295454545
brb,2004,0.7386363636
brb,2005,0.7477272727
brb,2006,0.7568181818
brb,2007,0.7659090909
brb,2008,0.7750000000
brb,2009,0.7840909091
brb,2010,0.7931818182
brb,2011,0.8022727273
brb,2012,0.8113636364
brb,2013,0.8204545455
brb,2014,0.8295454545
brb,2015,0.8295454545
brb,2016,0.8295454545
brb,2017,0.8288953033
brb,2018,0.8246938599
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
blr,2021,0.0000000000
blr,2022,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
bel,2022,0.0000000000
blz,2000,4.4682997291
blz,2001,4.2525356186
blz,2002,4.0366550169
blz,2003,3.8206578785
blz,2004,3.6045445764
blz,2005,3.3883143587
blz,2006,3.1719677738
blz,2007,2.9555049439
blz,2008,2.7389253960
blz,2009,2.5222293198
blz,2010,2.3054169330
blz,2011,2.0881285576
blz,2012,1.8705210093
blz,2013,1.6527795321
blz,2014,1.4350998082
blz,2015,1.2176491398
blz,2016,1.0006126455
blz,2017,0.7841757659
blz,2018,0.5685132965
blz,2019,0.5689152607
blz,2020,0.5693653364
blz,2021,0.5698635048
blz,2022,0.5704154984
ben,2000,68.2844687096
ben,2001,67.3981924963
ben,2002,66.4823456179
ben,2003,65.5163419628
ben,2004,64.5568315993
ben,2005,63.6048439679
ben,2006,62.6599329632
ben,2007,61.7216771342
ben,2008,60.7906087236
ben,2009,59.8676647968
ben,2010,58.9519732186
ben,2011,58.0435712247
ben,2012,57.1425202988
ben,2013,56.2496853167
ben,2014,55.3622284683
ben,2015,54.4811139733
ben,2016,53.6064586575
ben,2017,52.7383768494
ben,2018,51.8769978741
ben,2019,51.0224326853
ben,2020,50.1748075774
ben,2021,49.3349376018
ben,2022,48.5022097643
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
bmu,2021,0.0000000000
bmu,2022,0.0000000000
btn,2000,9.8970736447
btn,2001,9.8176190918
btn,2002,9.2000518754
btn,2003,8.5891952927
btn,2004,7.9853172833
btn,2005,7.3914770173
btn,2006,6.8276505024
btn,2007,6.2691954189
btn,2008,5.7162299925
btn,2009,5.1690027095
btn,2010,4.6275172223
btn,2011,4.0918799983
btn,2012,3.5626697753
btn,2013,3.0398705948
btn,2014,2.5234118679
btn,2015,2.0131871818
btn,2016,1.5091057244
btn,2017,1.0110614084
btn,2018,0.5189241554
btn,2019,0.1144863531
btn,2020,0.0000000000
btn,2021,0.0000000000
btn,2022,0.0000000000
bol,2000,33.2074842000
bol,2001,31.9256350192
bol,2002,30.6715343994
bol,2003,29.4304809954
bol,2004,28.1977006508
bol,2005,26.9740211340
bol,2006,25.7580583340
bol,2007,24.5510548122
bol,2008,23.3516687739
bol,2009,22.1611039334
bol,2010,20.9788596865
bol,2011,19.8044783044
bol,2012,18.6382909380
bol,2013,17.5006183027
bol,2014,16.3823378422
bol,2015,15.2703004025
bol,2016,14.1641007568
bol,2017,13.0644118245
bol,2018,11.9691320645
bol,2019,10.8783321918
bol,2020,9.7924073455
bol,2021,9.1077932158
bol,2022,8.5530306054
bih,2000,0.6610413795
bih,2001,0.5960564356
bih,2002,0.5313774640
bih,2003,0.4670145224
bih,2004,0.4029615790
bih,2005,0.3392291208
bih,2006,0.2758136735
bih,2007,0.2127122338
bih,2008,0.1499297834
bih,2009,0.0874663344
bih,2010,0.0253218885
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bwa,2000,22.9007546709
bwa,2001,21.8499163300
bwa,2002,20.9512481185
bwa,2003,20.0841320377
bwa,2004,19.2288566772
bwa,2005,18.3864791084
bwa,2006,17.5558677426
bwa,2007,16.3888465036
bwa,2008,15.2649983040
bwa,2009,14.1871429469
bwa,2010,13.1529621791
bwa,2011,12.1628524175
bwa,2012,11.3533901293
bwa,2013,10.5917196284
bwa,2014,9.8526696477
bwa,2015,9.1361559826
bwa,2016,8.4418260369
bwa,2017,7.7697260376
bwa,2018,7.1212567558
bwa,2019,6.4954364416
bwa,2020,5.8916487351
bwa,2021,5.3092235768
bwa,2022,5.2134986116
bra,2000,8.9100257747
bra,2001,8.3677500115
bra,2002,7.8456556526
bra,2003,7.3341060796
bra,2004,6.8331890911
bra,2005,6.3426846302
bra,2006,5.8621483730
bra,2007,5.3914082723
bra,2008,4.9302874845
bra,2009,4.4789864269
bra,2010,4.0369002260
bra,2011,3.6024505391
bra,2012,3.1771309929
bra,2013,2.7610213166
bra,2014,2.3535231157
bra,2015,1.9547037221
bra,2016,1.5644290708
bra,2017,1.1823697326
bra,2018,0.8084186189
bra,2019,0.5218527066
bra,2020,0.3041281824
bra,2021,0.0944484770
bra,2022,0.0926761641
vgb,2000,0.9917923464
vgb,2001,0.9000000000
vgb,2002,0.8082076536
vgb,2003,0.7164153073
vgb,2004,0.6246229609
vgb,2005,0.5328306145
vgb,2006,0.4410382682
vgb,2007,0.3492459218
vgb,2008,0.2574535755
vgb,2009,0.1656612291
vgb,2010,0.0738688827
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
vgb,2014,0.0000000000
vgb,2015,0.0000000000
vgb,2016,0.0000000000
brn,2005,3.1200000000
brn,2006,3.1200000000
brn,2007,3.1200000000
brn,2008,3.1200000000
brn,2009,3.1200000000
brn,2010,2.8600000000
brn,2011,2.6000000000
brn,2012,2.3400000000
brn,2013,2.0800000000
brn,2014,1.8200000000
brn,2015,1.5600000000
brn,2016,1.3000000000
brn,2017,1.0400000000
brn,2018,0.7800000000
brn,2019,0.5200000000
brn,2020,0.2600000000
brn,2021,0.0000000000
brn,2022,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bgr,2019,0.0000000000
bgr,2020,0.0000000000
bgr,2021,0.0000000000
bgr,2022,0.0000000000
bfa,2000,73.9753094941
bfa,2001,73.4293615479
bfa,2002,71.2411450018
bfa,2003,69.0634817466
bfa,2004,66.8952422457
bfa,2005,64.7405174625
bfa,2006,62.5982178001
bfa,2007,60.5827082773
bfa,2008,58.6690946285
bfa,2009,56.7701186276
bfa,2010,54.8848970123
bfa,2011,53.0139187957
bfa,2012,51.1582464625
bfa,2013,49.3183060750
bfa,2014,47.4939744502
bfa,2015,45.6862670872
bfa,2016,43.8956094694
bfa,2017,42.1239288740
bfa,2018,40.3710076086
bfa,2019,38.6367054316
bfa,2020,36.9222852699
bfa,2021,35.2275850150
bfa,2022,33.5537485815
bdi,2000,2.9243670500
bdi,2001,2.8495488902
bdi,2002,2.7745253293
bdi,2003,2.6993007127
bdi,2004,2.6238704172
bdi,2005,2.5482290647
bdi,2006,2.4723601862
bdi,2007,2.3962697543
bdi,2008,2.3199281093
bdi,2009,2.2433661080
bdi,2010,2.1665279048
bdi,2011,2.0894187930
bdi,2012,2.0120452676
bdi,2013,1.9343596335
bdi,2014,1.8563957198
bdi,2015,1.7781180778
bdi,2016,1.6995187062
bdi,2017,1.6205895948
bdi,2018,1.5413228597
bdi,2019,1.4617104189
bdi,2020,1.4562529447
bdi,2021,1.4506679252
bdi,2022,1.4449392560
cpv,2000,51.1227360999
cpv,2001,48.8695233495
cpv,2002,46.6367560208
cpv,2003,44.4254435611
cpv,2004,42.2347729491
cpv,2005,40.0659644324
cpv,2006,37.9178723093
cpv,2007,35.7912887652
cpv,2008,33.6851447280
cpv,2009,31.6009790921
cpv,2010,29.5405838176
cpv,2011,27.5755638040
cpv,2012,25.6227815932
cpv,2013,23.6823984369
cpv,2014,21.7543054828
cpv,2015,19.8383997395
cpv,2016,17.9351511405
cpv,2017,16.0445339604
cpv,2018,14.1661283340
cpv,2019,12.3000408677
cpv,2020,10.4456960727
cpv,2021,8.6030190326
cpv,2022,8.5435657234
khm,2000,87.4509302151
khm,2001,83.9797107057
khm,2002,80.5134275779
khm,2003,77.0520797934
khm,2004,73.5951011273
khm,2005,70.1425536431
khm,2006,66.6950299040
khm,2007,63.2520268431
khm,2008,59.7958535799
khm,2009,56.2541757183
khm,2010,52.7254516244
khm,2011,49.2099995660
khm,2012,45.7081319744
khm,2013,42.2205422364
khm,2014,38.7467752886
khm,2015,35.2875449657
khm,2016,31.8431672706
khm,2017,28.4142479586
khm,2018,24.9994249894
khm,2019,21.5995833400
khm,2020,18.2150625961
khm,2021,15.0030632726
khm,2022,12.0762293713
cmr,2000,8.5395383735
cmr,2001,8.3142204096
cmr,2002,8.0915151566
cmr,2003,7.8715659582
cmr,2004,7.6542536133
cmr,2005,7.4399649354
cmr,2006,7.2284498547
cmr,2007,7.0197157842
cmr,2008,6.8137690587
cmr,2009,6.6107311609
cmr,2010,6.4104908007
cmr,2011,6.2131649257
cmr,2012,6.0187533298
cmr,2013,5.8273610157
cmr,2014,5.6389797743
cmr,2015,5.4536034322
cmr,2016,5.2712250809
cmr,2017,5.0920270505
cmr,2018,4.9158023617
cmr,2019,4.7427249593
cmr,2020,4.5726843233
cmr,2021,4.4058382249
cmr,2022,4.2504634273
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,0.0000000000
can,2022,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
cym,2017,0.0000000000
cym,2018,0.0000000000
cym,2019,0.0000000000
cym,2020,0.0000000000
cym,2021,0.0000000000
cym,2022,0.0000000000
caf,2000,22.6650892726
caf,2001,22.8377356030
caf,2002,23.0099079100
caf,2003,23.1819063491
caf,2004,23.3537311921
caf,2005,23.5190173169
caf,2006,23.6776975211
caf,2007,23.8293985090
caf,2008,23.9743599583
caf,2009,24.1125112947
caf,2010,24.2434786371
caf,2011,24.3675029364
caf,2012,24.4842043580
caf,2013,24.5935142603
caf,2014,24.6956741807
caf,2015,24.7903033640
caf,2016,24.8770193472
caf,2017,24.9563781255
caf,2018,25.0279959868
caf,2019,25.0918039890
caf,2020,25.1477323197
caf,2021,25.1957095945
caf,2022,25.0446353065
tcd,2000,71.3704775730
tcd,2001,71.0031154474
tcd,2002,70.6365913195
tcd,2003,70.2695641856
tcd,2004,69.9027094570
tcd,2005,69.5360269248
tcd,2006,69.1695126149
tcd,2007,68.8025091403
tcd,2008,68.4363408529
tcd,2009,68.0703455449
tcd,2010,67.6927992202
tcd,2011,67.3038538330
tcd,2012,66.9029971753
tcd,2013,66.4910173486
tcd,2014,66.0680577740
tcd,2015,65.6336197629
tcd,2016,65.1878557456
tcd,2017,64.7309029293
tcd,2018,64.2622842490
tcd,2019,63.7827855131
tcd,2020,63.2912952792
tcd,2021,62.7886060141
tcd,2022,62.6130965847
chl,2000,2.2996648061
chl,2001,2.1743548862
chl,2002,2.0496197793
chl,2003,1.9270715125
chl,2004,1.8045151876
chl,2005,1.6819863356
chl,2006,1.5594493540
chl,2007,1.4369279463
chl,2008,1.3143986015
chl,2009,1.1918846529
chl,2010,1.0693859651
chl,2011,0.9468794211
chl,2012,0.8243881360
chl,2013,0.7019005155
chl,2014,0.5794165577
chl,2015,0.4568305644
chl,2016,0.3334805490
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chl,2021,0.0000000000
chl,2022,0.0000000000
chn,2000,2.5309517968
chn,2001,2.4861707614
chn,2002,2.3218656790
chn,2003,2.1619182876
chn,2004,2.0064976204
chn,2005,1.8559047563
chn,2006,1.7113493822
chn,2007,1.5720700849
chn,2008,1.4375512646
chn,2009,1.3080180005
chn,2010,1.1833961832
chn,2011,1.0649099970
chn,2012,0.9517298065
chn,2013,0.8433220790
chn,2014,0.7396032070
chn,2015,0.6405939080
chn,2016,0.5462661615
chn,2017,0.4566402517
chn,2018,0.3717498773
chn,2019,0.2914284356
chn,2020,0.2154740354
chn,2021,0.1436849273
chn,2022,0.1044567830
col,2000,8.3641901185
col,2001,8.0251646589
col,2002,7.6930636041
col,2003,7.3678038670
col,2004,7.0495239976
col,2005,6.7381185777
col,2006,6.4334809436
col,2007,6.1357075396
col,2008,5.8444748002
col,2009,5.5596766474
col,2010,5.2813891162
col,2011,5.0094848887
col,2012,4.7436673523
col,2013,4.4839926787
col,2014,4.2303324362
col,2015,3.9824128533
col,2016,3.7401295992
col,2017,3.5035061405
col,2018,3.2724152599
col,2019,3.0467314765
col,2020,2.8262148886
col,2021,2.6108635725
col,2022,2.4004530080
com,2000,0.6628977504
com,2001,0.6578837473
com,2002,0.6528704073
com,2003,0.6478585281
com,2004,0.6428464633
com,2005,0.6378214947
com,2006,0.6327831978
com,2007,0.6277312684
com,2008,0.6226661950
com,2009,0.6175867737
com,2010,0.6124917497
com,2011,0.6073825705
com,2012,0.6022580112
com,2013,0.5971167577
com,2014,0.5919602597
com,2015,0.5918393780
com,2016,0.5917029051
com,2017,0.5915518016
com,2018,0.5913860041
cod,2000,10.4570872491
cod,2001,10.5569939480
cod,2002,10.6552221784
cod,2003,10.7517586002
cod,2004,10.8465923684
cod,2005,10.9391961237
cod,2006,11.0292814650
cod,2007,11.1168092602
cod,2008,11.2020081528
cod,2009,11.2845790081
cod,2010,11.3647573820
cod,2011,11.4422372816
cod,2012,11.5172586717
cod,2013,11.5897930978
cod,2014,11.6596676887
cod,2015,11.7269931902
cod,2016,11.7917384449
cod,2017,11.8540206359
cod,2018,11.9136668182
cod,2019,11.9707968843
cod,2020,12.0253838305
cod,2021,11.9361558630
cod,2022,11.8461803584
cog,2000,8.2370540220
cog,2001,8.1764072747
cog,2002,8.2468945770
cog,2003,8.3128758688
cog,2004,8.3743817972
cog,2005,8.4314447991
cog,2006,8.4840949858
cog,2007,8.5322012315
cog,2008,8.5754435644
cog,2009,8.6138052272
cog,2010,8.6470939678
cog,2011,8.6756449826
cog,2012,8.6992688888
cog,2013,8.7179519439
cog,2014,8.7318746788
cog,2015,8.7410393681
cog,2016,8.7454462946
cog,2017,8.7450936756
cog,2018,8.6469868014
cog,2019,8.5488806806
cog,2020,8.4509889493
cog,2021,8.3535277880
cri,2000,0.7694812938
cri,2001,0.7319674355
cri,2002,0.6952185224
cri,2003,0.6592293512
cri,2004,0.6240050202
cri,2005,0.5895586154
cri,2006,0.5558566958
cri,2007,0.5228985663
cri,2008,0.4906616098
cri,2009,0.4591643145
cri,2010,0.4283542946
cri,2011,0.3982334434
cri,2012,0.3688726251
cri,2013,0.3402316757
cri,2014,0.3122673221
cri,2015,0.2849313506
cri,2016,0.2581811951
cri,2017,0.2319812400
cri,2018,0.2062891773
cri,2019,0.1810696395
cri,2020,0.1562847831
cri,2021,0.1319041879
cri,2022,0.1078925110
civ,2000,36.6874228543
civ,2001,35.8997426605
civ,2002,35.1195768865
civ,2003,34.3475008840
civ,2004,33.5830465634
civ,2005,32.8277341467
