economy,year,sh_sta_odfc_zs
dza,2003,5.0170418870
dza,2004,4.6343339980
dza,2005,4.2631339920
dza,2006,3.9030860610
dza,2007,3.5542436070
dza,2008,3.2162777930
dza,2009,2.8901141760
dza,2010,2.5749993510
dza,2011,2.2708083270
dza,2012,1.9771146390
dza,2013,1.6936148070
dza,2014,1.4198568850
dza,2015,1.1555778070
dza,2016,0.9003524860
dza,2017,0.6538907520
dza,2018,0.4157951170
dza,2019,0.1857414680
dza,2020,0.0000000000
asm,2004,0.7280376290
asm,2005,0.7280376290
asm,2006,0.7280376290
asm,2007,0.7280376290
asm,2008,0.7280376290
asm,2009,0.7250188150
asm,2010,0.7220000000
asm,2011,0.7189811850
asm,2012,0.7159623710
asm,2013,0.7129435560
asm,2014,0.7099247420
asm,2015,0.7069059270
asm,2016,0.7038871130
asm,2017,0.7008682980
asm,2018,0.7008682980
asm,2019,0.7008682980
asm,2020,0.7008682980
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
ago,2000,42.8665157600
ago,2001,41.4148303500
ago,2002,39.9543904000
ago,2003,38.4866442300
ago,2004,37.0111454700
ago,2005,35.5313695700
ago,2006,34.2467263300
ago,2007,32.9584487200
ago,2008,31.6655753300
ago,2009,30.3701613700
ago,2010,29.0707389000
ago,2011,27.7678543200
ago,2012,26.4620691700
ago,2013,25.1539696700
ago,2014,23.8430896100
ago,2015,22.5342713500
ago,2016,21.2265964900
ago,2017,19.9207351200
ago,2018,18.6783904300
ago,2019,18.3192953900
ago,2020,17.9683211000
atg,2000,1.3454454970
atg,2001,1.2622672980
atg,2002,1.1790890990
atg,2003,1.0959109010
atg,2004,1.0127327020
atg,2005,0.9295545030
atg,2006,0.8463763040
atg,2007,0.7631981060
atg,2008,0.6800199070
atg,2009,0.5968417080
atg,2010,0.5136635090
atg,2011,0.4304853110
atg,2012,0.3473071120
atg,2013,0.2641289130
atg,2014,0.2641289130
atg,2015,0.2641289130
atg,2016,0.2641289130
atg,2017,0.2641289130
arg,2006,1.9762273940
arg,2007,1.9257286990
arg,2008,1.8752114690
arg,2009,1.8247432760
arg,2010,1.7743277460
arg,2011,1.7248866970
arg,2012,1.6759808460
arg,2013,1.6271581490
arg,2014,1.5782221190
arm,2000,0.0757074420
arm,2001,0.0755408220
arm,2002,0.0754524660
arm,2003,0.0753937640
arm,2004,0.0697021550
arm,2005,0.0640258250
arm,2006,0.0583657310
arm,2007,0.0527210770
arm,2008,0.0470924960
arm,2009,0.0414795160
arm,2010,0.0358824120
arm,2011,0.0303011840
arm,2012,0.0247358340
arm,2013,0.0191815380
arm,2014,0.0136325830
arm,2015,0.0113584610
arm,2016,0.0111565390
arm,2017,0.0109474600
arm,2018,0.0107313350
arm,2019,0.0107109510
arm,2020,0.0106835770
abw,2000,1.0498687660
abw,2001,1.0851432860
abw,2002,1.1204178060
abw,2003,1.1556923250
abw,2004,1.1909668450
abw,2005,1.2262413640
abw,2006,1.2615158840
abw,2007,1.2967904040
abw,2008,1.3320649230
abw,2009,1.3673394430
abw,2010,1.4026139620
abw,2011,1.4378884820
abw,2012,1.4731630020
abw,2013,1.4731630020
abw,2014,1.4731630020
abw,2015,1.4731630020
abw,2016,1.4731630020
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,2000,0.1691559470
aze,2001,0.1695703140
aze,2002,0.1700187100
aze,2003,0.1704983500
aze,2004,0.1710106860
aze,2005,0.1715567950
aze,2006,0.1721354260
aze,2007,0.1727456270
aze,2008,0.1733893750
aze,2009,0.1740656430
aze,2010,0.1747631750
aze,2011,0.1754865100
aze,2012,0.1762392950
aze,2013,0.1770247320
aze,2014,0.1778471060
aze,2015,0.0882744970
aze,2016,0.0876760740
aze,2017,0.0870484040
aze,2018,0.0863915070
aze,2019,0.0857073140
bhs,2000,1.1364661930
bhs,2001,1.0755814960
bhs,2002,1.0146968000
bhs,2003,0.9538121030
bhs,2004,0.8929274060
bhs,2005,0.8320427090
bhs,2006,0.7711580120
bhs,2007,0.7102733150
bhs,2008,0.6493886180
bhs,2009,0.5885039210
bhs,2010,0.5276192240
bhs,2011,0.4667345280
bhs,2012,0.4058498310
bhs,2013,0.3449651340
bhs,2014,0.2840804370
bhs,2015,0.2231957400
bhs,2016,0.2231957400
bhs,2017,0.2231957400
bhs,2018,0.2231957400
bhs,2019,0.2231957400
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bgd,2000,16.7701342900
bgd,2001,15.7786616500
bgd,2002,14.7744329400
bgd,2003,13.7795609500
bgd,2004,12.7944940400
bgd,2005,11.8197574200
bgd,2006,10.8552908800
bgd,2007,9.9015151710
bgd,2008,8.9588186920
bgd,2009,8.0275581940
bgd,2010,7.1078415920
bgd,2011,6.2000953680
bgd,2012,5.3048413700
bgd,2013,4.4223880710
bgd,2014,3.5526485410
bgd,2015,2.6958390170
bgd,2016,1.8519183540
bgd,2017,1.0209612850
bgd,2018,0.2209627590
bgd,2019,0.0000000000
bgd,2020,0.0000000000
brb,2000,0.7022727270
brb,2001,0.7113636360
brb,2002,0.7204545450
brb,2003,0.7295454550
brb,2004,0.7386363640
brb,2005,0.7477272730
brb,2006,0.7568181820
brb,2007,0.7659090910
brb,2008,0.7750000000
brb,2009,0.7840909090
brb,2010,0.7931818180
brb,2011,0.8022727270
brb,2012,0.8113636360
brb,2013,0.8204545450
brb,2014,0.8295454550
brb,2015,0.8295454550
brb,2016,0.8295454550
brb,2017,0.8288953030
brb,2018,0.8246938600
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,2000,4.4682999910
blz,2001,4.2525356060
blz,2002,4.0366550940
blz,2003,3.8206579780
blz,2004,3.6045444800
blz,2005,3.3883142810
blz,2006,3.1719677150
blz,2007,2.9555048010
blz,2008,2.7389254400
blz,2009,2.5222293610
blz,2010,2.3054170050
blz,2011,2.0881284620
blz,2012,1.8705210680
blz,2013,1.6527795010
blz,2014,1.4350998040
blz,2015,1.2176491890
blz,2016,1.0006126400
blz,2017,0.7841757790
blz,2018,0.5685133040
blz,2019,0.5689152570
blz,2020,0.5693653300
ben,2000,67.4987134300
ben,2001,66.7411538500
ben,2002,65.9532221200
ben,2003,65.1141998100
ben,2004,64.2794394200
ben,2005,63.4499396500
ben,2006,62.6252488700
ben,2007,61.8049390700
ben,2008,60.9895214700
ben,2009,60.1799332600
ben,2010,59.3752817800
ben,2011,58.5756005500
ben,2012,57.7809236500
ben,2013,56.9921440900
ben,2014,56.2062960500
ben,2015,55.4243338200
ben,2016,54.6463447300
ben,2017,53.8724119500
ben,2018,53.1026229900
ben,2019,52.3370626000
ben,2020,51.5758161300
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
btn,2000,9.8813173930
btn,2001,9.8018083750
btn,2002,9.1874210770
btn,2003,8.5797668520
btn,2004,7.9791140970
btn,2005,7.3885242990
btn,2006,6.8279704850
btn,2007,6.2728042320
btn,2008,5.7231441830
btn,2009,5.1792384360
btn,2010,4.6410911450
btn,2011,4.1088089100
btn,2012,3.5829701740
btn,2013,3.0635584420
btn,2014,2.5505026040
btn,2015,2.0436961220
btn,2016,1.5430480530
btn,2017,1.0484513850
btn,2018,0.5597760790
btn,2019,0.1370190160
btn,2020,0.0000000000
bol,2000,33.1912241600
bol,2001,31.9131296400
bol,2002,30.6623732400
bol,2003,29.4243243400
bol,2004,28.1942252700
bol,2005,26.9729081800
bol,2006,25.7589887800
bol,2007,24.5537155400
bol,2008,23.3557455100
bol,2009,22.1662899000
bol,2010,20.9848488400
bol,2011,19.8109660100
bol,2012,18.6449761700
bol,2013,17.5073434600
bol,2014,16.3889450400
bol,2015,15.2765533200
bol,2016,14.1697659800
bol,2017,13.0692612700
bol,2018,11.9729178200
bol,2019,10.8808008600
bol,2020,9.7933084790
bih,2000,0.6610413750
bih,2001,0.5960564290
bih,2002,0.5313774840
bih,2003,0.4670145320
bih,2004,0.4029615850
bih,2005,0.3392291310
bih,2006,0.2758136780
bih,2007,0.2127122330
bih,2008,0.1499297850
bih,2009,0.0874663380
bih,2010,0.0253218880
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bwa,2000,21.7146352300
bwa,2001,21.0521345100
bwa,2002,20.5224769700
bwa,2003,20.0152109100
bwa,2004,19.5117161400
bwa,2005,19.0130884400
bwa,2006,18.5182101800
bwa,2007,17.6462088400
bwa,2008,16.7909858000
bwa,2009,15.9562103600
bwa,2010,15.1398844900
bwa,2011,14.3431417000
bwa,2012,13.7424509200
bwa,2013,13.1819166500
bwa,2014,12.6306045700
bwa,2015,12.0887416300
bwa,2016,11.5562120500
bwa,2017,11.0335376300
bwa,2018,10.5236798000
bwa,2019,10.0260751400
bwa,2020,9.8103770200
bra,2000,8.9100258090
bra,2001,8.3677495470
bra,2002,7.8456554950
bra,2003,7.3341058280
bra,2004,6.8331891500
bra,2005,6.3426846510
bra,2006,5.8621484760
bra,2007,5.3914081520
bra,2008,4.9302875890
bra,2009,4.4789864990
bra,2010,4.0369002100
bra,2011,3.6024506420
bra,2012,3.1771309700
bra,2013,2.7610213790
bra,2014,2.3535231330
bra,2015,1.9547037430
bra,2016,1.5644290240
bra,2017,1.1823697260
bra,2018,0.8084186000
bra,2019,0.5218527230
bra,2020,0.3041281800
vgb,2000,0.9917923460
vgb,2001,0.9000000000
vgb,2002,0.8082076540
vgb,2003,0.7164153070
vgb,2004,0.6246229610
vgb,2005,0.5328306150
vgb,2006,0.4410382680
vgb,2007,0.3492459220
vgb,2008,0.2574535750
vgb,2009,0.1656612290
vgb,2010,0.0738688830
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
vgb,2014,0.0000000000
vgb,2015,0.0000000000
vgb,2016,0.0000000000
brn,2007,2.6000000000
brn,2008,2.6000000000
brn,2009,2.6000000000
brn,2010,2.6000000000
brn,2011,2.6000000000
brn,2012,2.6000000000
brn,2013,2.6000000000
brn,2014,2.6000000000
brn,2015,2.6000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bgr,2019,0.0000000000
bgr,2020,0.0000000000
bfa,2000,72.5745874600
bfa,2001,72.0391626900
bfa,2002,70.1141575400
bfa,2003,68.1959760900
bfa,2004,66.2833573500
bfa,2005,64.3801724000
bfa,2006,62.4851898500
bfa,2007,60.7128038700
bfa,2008,59.0392003200
bfa,2009,57.3772496100
bfa,2010,55.7260010200
bfa,2011,54.0858543800
bfa,2012,52.4578235700
bfa,2013,50.8422655100
bfa,2014,49.2389772600
bfa,2015,47.6489152500
bfa,2016,46.0724449600
bfa,2017,44.5115103100
bfa,2018,42.9658249000
bfa,2019,41.4351617300
bfa,2020,39.9208024900
bdi,2000,2.7599645970
bdi,2001,2.7558975250
bdi,2002,2.7513972340
bdi,2003,2.7464590030
bdi,2004,2.7410696310
bdi,2005,2.7352160480
bdi,2006,2.7288720820
bdi,2007,2.7220360520
bdi,2008,2.7146647910
bdi,2009,2.7067878060
bdi,2010,2.6983275660
bdi,2011,2.6892810310
bdi,2012,2.6796482190
bdi,2013,2.6693551100
bdi,2014,2.6584396010
bdi,2015,2.6468431180
bdi,2016,2.6345450350
bdi,2017,2.6215246350
bdi,2018,2.6077607900
bdi,2019,2.5932325500
bdi,2020,2.5848312220
cpv,2000,51.4777527500
cpv,2001,49.4434940100
cpv,2002,47.4258223400
cpv,2003,45.4257550800
cpv,2004,43.4424995400
cpv,2005,41.4773153200
cpv,2006,39.5290700400
cpv,2007,37.5986080400
cpv,2008,35.6848646600
cpv,2009,33.7894896800
cpv,2010,31.9144792500
cpv,2011,30.1372799500
cpv,2012,28.3701077300
cpv,2013,26.6131515800
cpv,2014,24.8663320900
cpv,2015,23.1295602500
cpv,2016,21.4034248000
cpv,2017,19.6721042400
cpv,2018,17.9092332900
cpv,2019,16.1681831100
cpv,2020,14.4481112200
khm,2000,86.7991741000
khm,2001,83.4066822300
khm,2002,80.0181540600
khm,2003,76.6336030700
khm,2004,73.2524781700
khm,2005,69.8748242000
khm,2006,66.5012093000
khm,2007,63.1311401200
khm,2008,59.7469809200
khm,2009,56.2755176500
khm,2010,52.8140188400
khm,2011,49.3627326500
khm,2012,45.9219238400
khm,2013,42.4922327900
khm,2014,39.0731132400
khm,2015,35.6652294900
khm,2016,32.2688333100
khm,2017,28.8845091700
khm,2018,25.5106074000
khm,2019,22.1598593300
khm,2020,19.2792029400
cmr,2000,8.0093714170
cmr,2001,7.8778384260
cmr,2002,7.7469804560
cmr,2003,7.6169275960
cmr,2004,7.4875577880
cmr,2005,7.3592439920
cmr,2006,7.2317398610
cmr,2007,7.1050483420
cmr,2008,6.9791712310
cmr,2009,6.8542298940
cmr,2010,6.7301064390
cmr,2011,6.6069212790
cmr,2012,6.4846737180
cmr,2013,6.3634804490
cmr,2014,6.2433391260
cmr,2015,6.1242472370
cmr,2016,6.0062026380
cmr,2017,5.8894295750
cmr,2018,5.7736963190
cmr,2019,5.6592240930
cmr,2020,5.5458937820
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.0000000000
caf,2000,22.6650905400
caf,2001,22.8377343000
caf,2002,23.0099081700
caf,2003,23.1819068500
caf,2004,23.3537317200
caf,2005,23.5190170100
caf,2006,23.6776974000
caf,2007,23.8293996200
caf,2008,23.9743591600
caf,2009,24.1125108200
caf,2010,24.2434782000
caf,2011,24.3675029200
caf,2012,24.4842042700
caf,2013,24.5935143100
caf,2014,24.6956746200
caf,2015,24.7903021200
caf,2016,24.8770177800
caf,2017,24.9563773100
caf,2018,25.0279967700
caf,2019,25.0918042700
caf,2020,25.1477307400
tcd,2000,71.2442581700
tcd,2001,70.9218896000
tcd,2002,70.6003776400
tcd,2003,70.2783827400
tcd,2004,69.9565697700
tcd,2005,69.6349520900
tcd,2006,69.3135156100
tcd,2007,68.9916075400
tcd,2008,68.6705574700
tcd,2009,68.3496851200
tcd,2010,68.0173187600
tcd,2011,67.6736096600
tcd,2012,67.3180641700
tcd,2013,66.9514841400
tcd,2014,66.5740345200
tcd,2015,66.1852181800
tcd,2016,65.7852045200
tcd,2017,65.3741585200
tcd,2018,64.9516132400
tcd,2019,64.5183610500
tcd,2020,64.0733224100
chi,2009,0.0000000000
chi,2010,0.0000000000
chi,2011,0.0000000000
chi,2012,0.0000000000
chi,2013,0.0000000000
chi,2014,0.0000000000
chi,2015,0.0000000000
chi,2016,0.0000000000
chi,2017,0.0000000000
chl,2000,2.2996647700
chl,2001,2.1743549250
chl,2002,2.0496198990
chl,2003,1.9270715960
chl,2004,1.8045152090
chl,2005,1.6819863930
chl,2006,1.5594494130
chl,2007,1.4369279130
chl,2008,1.3143985840
chl,2009,1.1918846290
chl,2010,1.0693859670
chl,2011,0.9468794290
chl,2012,0.8243881240
chl,2013,0.7019005270
chl,2014,0.5794165610
chl,2015,0.1837893560
chl,2016,0.1665521660
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chn,2000,2.4605214450
chn,2001,2.4147356030
chn,2002,2.2505639360
chn,2003,2.0906717540
chn,2004,1.9352372710
chn,2005,1.7845712340
chn,2006,1.6399131950
chn,2007,1.5102140700
chn,2008,1.3857716210
chn,2009,1.2668148570
chn,2010,1.1532660040
chn,2011,1.0463467380
chn,2012,0.9452032690
chn,2013,0.8492955200
chn,2014,0.7585383130
chn,2015,0.6729481930
chn,2016,0.5924939640
chn,2017,0.5171846180
chn,2018,0.4470215690
chn,2019,0.3818151380
chn,2020,0.3213444790
col,2000,8.6078916490
col,2001,8.2419982290
col,2002,7.8833379320
col,2003,7.5318220490
col,2004,7.1875882700
col,2005,6.8505239440
col,2006,6.5205191240
col,2007,6.1976648740
col,2008,5.8816304920
col,2009,5.5723057910
col,2010,5.2697603120
col,2011,4.9738603290
col,2012,4.6843053470
col,2013,4.4011429090
col,2014,4.1242399680
col,2015,3.8533173230
col,2016,3.5882651900
col,2017,3.3291000860
col,2018,3.0756882840
col,2019,2.8278972600
col,2020,2.5854849290
com,2000,0.6628977550
com,2001,0.6578837490
com,2002,0.6528703930
com,2003,0.6478585220
com,2004,0.6428464720
com,2005,0.6378214640
com,2006,0.6327831910
com,2007,0.6277312660
com,2008,0.6226661790
com,2009,0.6175867770
com,2010,0.6124917620
com,2011,0.6073825850
com,2012,0.6022579900
com,2013,0.5971167780
com,2014,0.5919602990
com,2015,0.5918393880
com,2016,0.5917029330
com,2017,0.5915518230
com,2018,0.5913860040
cod,2000,10.4570873600
cod,2001,10.5569936200
cod,2002,10.6552220300
cod,2003,10.7517586800
cod,2004,10.8465925300
cod,2005,10.9391962600
cod,2006,11.0292810900
cod,2007,11.1168092900
cod,2008,11.2020077900
cod,2009,11.2845789200
cod,2010,11.3647569800
cod,2011,11.4422373600
cod,2012,11.5172588300
cod,2013,11.5897931900
cod,2014,11.6596673500
cod,2015,11.7269923600
cod,2016,11.7917382000
cod,2017,11.8540206900
cod,2018,11.9136675200
cod,2019,11.9707967500
cod,2020,12.0253839100
cog,2000,8.2370537690
cog,2001,8.1764074350
cog,2002,8.2468942980
cog,2003,8.3128754630
cog,2004,8.3743818080
cog,2005,8.4314447260
cog,2006,8.4840947790
cog,2007,8.5322012260
cog,2008,8.5754433880
cog,2009,8.6138050840
cog,2010,8.6470941630
cog,2011,8.6756450790
cog,2012,8.6992692440
cog,2013,8.7179519460
cog,2014,8.7318747590
cog,2015,8.7410392760
cog,2016,8.7454465310
cog,2017,8.7450935500
cog,2018,8.6469869380
cog,2019,8.5488807570
cog,2020,8.4509890110
cri,2000,0.7859463500
cri,2001,0.7458400520
cri,2002,0.7065343190
cri,2003,0.6680235250
cri,2004,0.6303122760
cri,2005,0.5934129260
cri,2006,0.5572912310
cri,2007,0.5219455210
cri,2008,0.4873524140
cri,2009,0.4535292020
cri,2010,0.4204226240
cri,2011,0.3880333910
cri,2012,0.3564295260
cri,2013,0.3255688340
cri,2014,0.2954060210
cri,2015,0.2658911940
cri,2016,0.2369800950
cri,2017,0.2086352310
cri,2018,0.1808129100
cri,2019,0.1534761800
cri,2020,0.1265860350
civ,2000,35.7625846100
civ,2001,35.1502422800
civ,2002,34.5465010100
civ,2003,33.9519459500
civ,2004,33.3661019100
civ,2005,32.7905177900
civ,2006,32.2241962700
civ,2007,31.6671739100
civ,2008,31.1194866600
civ,2009,30.5820567900
civ,2010,30.0539818300
civ,2011,29.5353020500
civ,2012,29.0264574500
civ,2013,28.5274485500
civ,2014,28.0382757800
civ,2015,27.5555870600
civ,2016,27.0804209200
civ,2017,26.6126704600
civ,2018,26.1526206200
civ,2019,25.7008749900
civ,2020,25.2576808200
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
hrv,2020,0.0000000000
cub,2000,1.7060123790
cub,2001,1.6252391250
cub,2002,1.5452469140
cub,2003,1.4680961940
cub,2004,1.3934729190
cub,2005,1.3191675610
cub,2006,1.2451488590
cub,2007,1.1714164650
cub,2008,1.0979707260
cub,2009,1.0248335810
cub,2010,0.9519799480
cub,2011,0.8794096780
cub,2012,0.8071229580
cub,2013,0.7358539320
cub,2014,0.6648997780
cub,2015,0.5940374830
cub,2016,0.5232943820
cub,2017,0.4525285410
cub,2018,0.3818001860
cub,2019,0.3111760060
cub,2020,0.2407063110
cuw,2000,0.9611878290
cuw,2001,0.9082273350
cuw,2002,0.8552668410
cuw,2003,0.8023063470
cuw,2004,0.7493458530
cuw,2005,0.6963853600
cuw,2006,0.6434248660
cuw,2007,0.5904643720
cuw,2008,0.5375038780
cuw,2009,0.4845433850
cuw,2010,0.4315828910
cuw,2011,0.3786223970
cuw,2012,0.3256619030
cuw,2013,0.2727014090
cuw,2014,0.2727014090
cuw,2015,0.2727014090
cuw,2016,0.2727014090
cuw,2017,0.2727014090
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dji,2000,19.2930108500
dji,2001,19.2637934100
dji,2002,19.2345717800
dji,2003,19.2053498600
dji,2004,19.1761319800
dji,2005,19.0031231300
dji,2006,18.8296124800
dji,2007,18.6562257700
dji,2008,18.4829715100
dji,2009,18.3104720000
dji,2010,18.1318288200
dji,2011,17.9470881900
dji,2012,17.7569120400
dji,2013,17.5607174200
dji,2014,17.3597867600
dji,2015,17.1522990000
dji,2016,16.9401472800
dji,2017,16.7227540200
dji,2018,16.5001591900
dji,2019,16.2723928100
dji,2020,16.1821030400
dma,2000,16.2756098200
dma,2001,15.4521835300
dma,2002,14.6287572400
dma,2003,13.8053309500
dma,2004,12.9819046600
dma,2005,12.1584783700
dma,2006,11.3350520700
dma,2007,10.5116257800
dma,2008,9.6881994920
dma,2009,8.8647732010
dma,2010,8.0413469100
dma,2011,7.2179206180
dma,2012,6.3944943270
