economy,year,sh_xpd_pvtd_pc_cd
arm,2006,77.4040603600
arm,2007,100.8495636000
arm,2008,190.9419403100
arm,2009,186.9822998000
arm,2010,231.8748168900
arm,2011,261.1811523400
arm,2012,268.2576599100
arm,2013,335.2211914100
arm,2014,339.5115051300
arm,2015,302.9355468800
arm,2016,291.9585571300
arm,2017,346.7030639600
arm,2018,365.0343017600
aus,2000,461.5505065900
aus,2001,451.9114379900
aus,2002,496.8336181600
aus,2003,644.6185302700
aus,2004,783.4564819300
aus,2005,848.5613403300
aus,2006,902.3732299800
aus,2007,1029.4932861300
aus,2008,1131.9172363300
aus,2009,1078.3205566400
aus,2010,1366.9431152300
aus,2011,1567.4018554700
aus,2012,1733.2111816400
aus,2013,1885.9482421900
aus,2014,1833.5892334000
aus,2015,1545.2856445300
aus,2016,1561.3489990200
aus,2017,1653.8123779300
aus,2018,1678.3116455100
aut,2000,586.2648925800
aut,2001,601.5505371100
aut,2002,663.4796752900
aut,2003,830.3606567400
aut,2004,1004.5267944300
aut,2005,1014.7309570300
aut,2006,1054.2243652300
aut,2007,1218.2691650400
aut,2008,1325.7606201200
aut,2009,1338.3822021500
aut,2010,1325.2250976600
aut,2011,1411.3814697300
aut,2012,1347.1138916000
aut,2013,1457.0445556600
aut,2014,1482.3187255900
aut,2015,1270.5556640600
aut,2016,1301.8250732400
aut,2017,1364.3645019500
aut,2018,1433.5999755900
aze,2000,13.1327333500
aze,2001,13.4489440900
aze,2002,14.8851480500
aze,2003,16.3916549700
aze,2004,18.0109024000
aze,2005,20.5232105300
aze,2006,28.3337516800
aze,2007,39.7437286400
aze,2008,58.1556778000
aze,2009,72.0433807400
aze,2010,84.4767837500
aze,2011,105.6130981400
aze,2012,135.1910705600
aze,2013,154.0618591300
aze,2014,175.2942962600
aze,2015,152.7785034200
aze,2016,110.9496765100
aze,2017,112.4652862500
aze,2018,120.6866684000
bhs,2000,616.2150878900
bhs,2001,641.5922241200
bhs,2002,658.3147583000
bhs,2003,671.0583496100
bhs,2004,685.0344848600
bhs,2005,733.9252929700
bhs,2006,805.4703369100
bhs,2007,839.2589721700
bhs,2008,841.8551635700
bhs,2009,791.9616088900
bhs,2010,812.6708374000
bhs,2011,817.4137573200
bhs,2012,877.1367797900
bhs,2013,866.2248535200
bhs,2014,910.1911010700
bhs,2015,900.6724853500
bhs,2016,901.1630859400
bhs,2017,955.2940673800
bhs,2018,991.6506958000
bhr,2000,164.9741210900
bhr,2001,160.5669403100
bhr,2002,167.4113922100
bhr,2003,213.1018981900
bhr,2004,192.7880859400
bhr,2005,184.6762390100
bhr,2006,183.6415100100
bhr,2007,238.9362793000
bhr,2008,257.1360473600
bhr,2009,283.4475708000
bhr,2010,294.8881530800
bhr,2011,301.6887207000
bhr,2012,336.5946655300
bhr,2013,371.2131958000
bhr,2014,384.7348327600
bhr,2015,396.3661499000
bhr,2016,424.5624694800
bhr,2017,473.1902465800
bhr,2018,409.2801513700
bgd,2000,5.4231538800
bgd,2001,5.6792922000
bgd,2002,6.0832896200
bgd,2003,6.6971659700
bgd,2004,7.2502799000
bgd,2005,7.9174561500
bgd,2006,8.4678354300
bgd,2007,9.8711233100
bgd,2008,11.0869941700
bgd,2009,12.5556821800
bgd,2010,14.5173959700
bgd,2011,16.0498046900
bgd,2012,16.4611530300
bgd,2013,18.9216041600
bgd,2014,21.5322761500
bgd,2015,24.4209899900
bgd,2016,26.2015552500
bgd,2017,28.6582775100
bgd,2018,32.0612030000
brb,2000,289.2686157200
brb,2001,289.3014831500
brb,2002,295.7099609400
brb,2003,327.8775939900
brb,2004,360.6423645000
brb,2005,389.4084777800
brb,2006,422.3473815900
brb,2007,442.5716247600
brb,2008,460.2855529800
brb,2009,476.4366760300
brb,2010,481.3437805200
brb,2011,550.6922607400
brb,2012,559.8676147500
brb,2013,584.8499755900
brb,2014,586.2932128900
brb,2015,571.4632568400
brb,2016,577.3028564500
brb,2017,606.2171020500
brb,2018,629.2809448200
blr,2000,12.2617988600
blr,2001,18.7407074000
blr,2002,23.7955398600
blr,2003,26.2609520000
blr,2004,33.1404457100
blr,2005,50.4256172200
blr,2006,63.4948005700
blr,2007,83.4055481000
blr,2008,119.6314010600
blr,2009,102.2539444000
blr,2010,108.2644500700
blr,2011,116.2329940800
blr,2012,123.6722717300
blr,2013,168.6112213100
blr,2014,167.0354156500
blr,2015,140.8368988000
blr,2016,85.5225677500
blr,2017,101.7748489400
blr,2018,104.3789291400
bel,2000,471.1566772500
bel,2001,463.7399597200
bel,2002,547.7962036100
bel,2003,741.9722900400
bel,2004,842.1744995100
bel,2005,872.6285400400
bel,2006,914.0057983400
bel,2007,1063.3631591800
bel,2008,1144.7694091800
bel,2009,1114.0364990200
bel,2010,1088.8792724600
bel,2011,1186.4809570300
bel,2012,1108.7947998000
bel,2013,1188.6308593800
bel,2014,1208.8555908200
bel,2015,1040.5878906300
bel,2016,1035.9134521500
bel,2017,1111.6942138700
bel,2018,1189.6330566400
blz,2000,60.8722724900
blz,2001,65.2500076300
blz,2002,68.1899871800
blz,2003,69.6941604600
blz,2004,70.2900161700
blz,2005,68.9937439000
blz,2006,67.6255188000
blz,2007,69.8558960000
blz,2008,70.9893112200
blz,2009,72.9743652300
blz,2010,74.2753295900
blz,2011,77.3280181900
blz,2012,78.3097000100
blz,2013,80.2938766500
blz,2014,81.2461090100
blz,2015,83.0139312700
blz,2016,87.5927887000
blz,2017,84.0716171300
blz,2018,82.6746368400
ben,2000,9.0955696100
ben,2001,9.1523065600
ben,2002,10.0889606500
ben,2003,12.5497274400
ben,2004,13.7573251700
ben,2005,13.6250209800
ben,2006,14.1763563200
ben,2007,15.1958684900
ben,2008,16.1152858700
ben,2009,15.8292627300
ben,2010,15.5445938100
ben,2011,16.9315528900
ben,2012,16.3804359400
ben,2013,17.1027889300
ben,2014,17.1684818300
ben,2015,14.2851829500
ben,2016,14.7606515900
ben,2017,14.9605360000
ben,2018,15.5319652600
btn,2000,3.7732710800
btn,2001,3.7675044500
btn,2002,6.7578434900
btn,2003,7.3039736700
btn,2004,7.7757854500
btn,2005,8.1517820400
btn,2006,8.2990903900
btn,2007,9.5926637600
btn,2008,9.3423500100
btn,2009,10.4142770800
btn,2010,12.5455312700
btn,2011,13.3833599100
btn,2012,18.6690044400
btn,2013,18.9067535400
btn,2014,19.8588390400
btn,2015,20.3768615700
btn,2016,21.0528049500
btn,2017,15.0083465600
btn,2018,14.7930107100
bol,2000,16.8436260200
bol,2001,18.0507049600
bol,2002,17.6600284600
bol,2003,17.9538955700
bol,2004,18.1837768600
bol,2005,20.0046768200
bol,2006,21.7190933200
bol,2007,23.4211139700
bol,2008,27.9842262300
bol,2009,31.7359428400
bol,2010,38.2926445000
bol,2011,44.8545303300
bol,2012,52.8564529400
bol,2013,61.5234298700
bol,2014,63.0687789900
bol,2015,62.0200805700
bol,2016,67.1504440300
bol,2017,63.4397697400
bol,2018,60.2815666200
bih,2000,44.7509613000
bih,2001,43.4651413000
bih,2002,45.7132835400
bih,2003,54.8203773500
bih,2004,104.4148635900
bih,2005,118.8277130100
bih,2006,136.5716705300
bih,2007,171.8140258800
bih,2008,212.0718994100
bih,2009,131.8203887900
bih,2010,127.0900650000
bih,2011,138.8448638900
bih,2012,133.4552764900
bih,2013,142.0337371800
bih,2014,147.2987670900
bih,2015,128.5922241200
bih,2016,133.5812530500
bih,2017,142.1954956100
bih,2018,160.4015197800
bwa,2000,58.7923049900
bwa,2001,58.4169311500
bwa,2002,57.7387352000
bwa,2003,77.4148712200
bwa,2004,88.0093307500
bwa,2005,87.2952346800
bwa,2006,84.6275482200
bwa,2007,88.0807952900
bwa,2008,83.5021362300
bwa,2009,141.0683746300
bwa,2010,148.8364563000
bwa,2011,148.5066223100
bwa,2012,149.4329986600
bwa,2013,122.4710693400
bwa,2014,105.3611908000
bwa,2015,98.1711196900
bwa,2016,112.0275726300
bwa,2017,71.3197631800
bwa,2018,77.8746566800
bra,2000,181.4173278800
bra,2001,158.4045105000
bra,2002,141.4936370800
bra,2003,143.1844787600
bra,2004,167.8574981700
bra,2005,224.4196167000
bra,2006,276.6288757300
bra,2007,346.1365356400
bra,2008,397.6307983400
bra,2009,401.9356384300
bra,2010,490.7875061000
bra,2011,569.0355224600
bra,2012,540.8393554700
bra,2013,543.6823120100
bra,2014,567.6063842800
bra,2015,445.6915283200
bra,2016,456.5331420900
bra,2017,542.9807128900
bra,2018,494.1098022500
brn,2000,80.5098877000
brn,2001,78.1161499000
brn,2002,77.6592025800
brn,2003,91.2719650300
brn,2004,104.7182083100
brn,2005,105.5435714700
brn,2006,96.1643524200
brn,2007,89.8362579300
brn,2008,79.7151107800
brn,2009,70.4186325100
brn,2010,66.3821563700
brn,2011,74.3116378800
brn,2012,78.2223281900
brn,2013,79.9000930800
brn,2014,58.5883178700
brn,2015,36.9994316100
brn,2016,34.4621009800
brn,2017,35.1022148100
brn,2018,37.0835304300
bgr,2000,38.2116432200
bgr,2001,52.6301193200
bgr,2002,60.2441978500
bgr,2003,76.8907775900
bgr,2004,94.5734481800
bgr,2005,108.2420120200
bgr,2006,130.3887939500
bgr,2007,159.8469696000
bgr,2008,203.2148132300
bgr,2009,212.1809387200
bgr,2010,216.9423675500
bgr,2011,254.9720611600
bgr,2012,274.8619079600
bgr,2013,237.7984619100
bgr,2014,252.7645568800
bgr,2015,229.9598846400
bgr,2016,252.3035430900
bgr,2017,281.2866516100
bgr,2018,292.2678833000
bfa,2000,3.4707813300
bfa,2001,3.6046543100
bfa,2002,3.6769006300
bfa,2003,4.3553938900
bfa,2004,5.8120045700
bfa,2005,6.0878992100
bfa,2006,7.0253524800
bfa,2007,8.2711324700
bfa,2008,10.1389637000
bfa,2009,11.5977563900
bfa,2010,11.4090948100
bfa,2011,13.3972644800
bfa,2012,13.4891538600
bfa,2013,18.1787357300
bfa,2014,17.3651084900
bfa,2015,15.7365636800
bfa,2016,14.9237785300
bfa,2017,17.1847591400
bfa,2018,17.0289096800
bdi,2000,6.3694958700
bdi,2001,4.6165161100
bdi,2002,4.8293209100
bdi,2003,4.3421745300
bdi,2004,4.4654998800
bdi,2005,6.0194535300
bdi,2006,8.1130962400
bdi,2007,9.2084264800
bdi,2008,9.8446254700
bdi,2009,9.5818653100
bdi,2010,10.4309444400
bdi,2011,9.7586002300
bdi,2012,8.5943985000
bdi,2013,8.4410505300
bdi,2014,10.2451009800
bdi,2015,10.2013397200
bdi,2016,9.8249454500
bdi,2017,10.4348611800
bdi,2018,10.6861791600
cpv,2000,16.4700698900
cpv,2001,16.2172126800
cpv,2002,17.7447567000
cpv,2003,22.2916774700
cpv,2004,24.2413120300
cpv,2005,25.6502571100
cpv,2006,29.1552887000
cpv,2007,31.6661834700
cpv,2008,33.8241539000
cpv,2009,34.2579193100
cpv,2010,46.4101486200
cpv,2011,46.2730903600
cpv,2012,47.9690551800
cpv,2013,51.5663032500
cpv,2014,53.1589775100
cpv,2015,44.0623474100
cpv,2016,47.5426597600
cpv,2017,54.5803680400
cpv,2018,60.2396774300
khm,2000,15.4088888200
khm,2001,17.1322174100
khm,2002,17.8558597600
khm,2003,17.1293716400
khm,2004,18.6927928900
khm,2005,22.0223598500
khm,2006,21.3241691600
khm,2007,15.4426670100
khm,2008,33.5860862700
khm,2009,37.9018440200
khm,2010,36.0404777500
khm,2011,47.5515365600
khm,2012,42.2838745100
khm,2013,44.1281890900
khm,2014,43.0804939300
khm,2015,41.7325859100
khm,2016,46.0049743700
khm,2017,50.1624908400
khm,2018,52.6931572000
cmr,2000,22.8064384500
cmr,2001,20.7182350200
cmr,2002,22.6159915900
cmr,2003,27.9504108400
cmr,2004,31.5092716200
cmr,2005,32.2944793700
cmr,2006,33.3689346300
cmr,2007,37.5757484400
cmr,2008,41.3400840800
cmr,2009,40.0510711700
cmr,2010,38.9537391700
cmr,2011,41.1298828100
cmr,2012,41.8548431400
cmr,2013,44.0683250400
cmr,2014,44.9714355500
cmr,2015,39.7934112500
cmr,2016,40.6919479400
cmr,2017,42.8505134600
cmr,2018,46.2854957600
can,2000,545.1068115200
can,2001,561.3555908200
can,2002,595.1509399400
can,2003,688.4035644500
can,2004,787.9564819300
can,2005,888.8837280300
can,2006,1031.3625488300
can,2007,1137.6716308600
can,2008,1200.0264892600
can,2009,1155.0588378900
can,2010,1354.2205810500
can,2011,1401.9445800800
can,2012,1414.1015625000
can,2013,1392.6021728500
can,2014,1367.9813232400
can,2015,1198.1594238300
can,2016,1243.7066650400
can,2017,1298.1882324200
can,2018,1324.0585937500
caf,2000,5.0136995300
caf,2001,5.2168836600
caf,2002,5.4054541600
caf,2003,6.5802421600
caf,2004,7.6299428900
caf,2005,7.8228254300
caf,2006,8.4817867300
caf,2007,9.8402795800
caf,2008,11.3475332300
caf,2009,11.0970363600
caf,2010,11.0140342700
caf,2011,11.8990850400
caf,2012,11.4664230300
caf,2013,8.2532548900
caf,2014,10.6245203000
caf,2015,9.4095792800
caf,2016,12.2890176800
caf,2017,17.2713661200
caf,2018,22.7327137000
tcd,2000,5.9927930800
tcd,2001,7.2672648400
tcd,2002,12.3399286300
tcd,2003,9.3968143500
tcd,2004,15.4394664800
tcd,2005,19.3193340300
tcd,2006,23.7037239100
tcd,2007,24.4327755000
tcd,2008,28.1146087600
tcd,2009,25.3448581700
tcd,2010,26.5165824900
tcd,2011,25.4680175800
tcd,2012,24.1823062900
tcd,2013,25.4842395800
tcd,2014,26.5012626600
tcd,2015,21.6614227300
tcd,2016,20.9284172100
tcd,2017,18.6258716600
tcd,2018,19.6948661800
chl,2000,229.1895904500
chl,2001,208.1734466600
chl,2002,201.7817993200
chl,2003,216.1255645800
chl,2004,258.7911377000
chl,2005,303.6788940400
chl,2006,334.9015502900
chl,2007,374.4791259800
chl,2008,409.1871337900
chl,2009,390.9924926800
chl,2010,458.9018249500
chl,2011,523.7571411100
chl,2012,561.1440429700
chl,2013,617.4298706100
chl,2014,598.6098632800
chl,2015,585.8467407200
chl,2016,589.8786621100
chl,2017,674.6531982400
chl,2018,715.6010131800
chn,2000,32.8473548900
chn,2001,33.5603408800
chn,2002,36.5951499900
chn,2003,39.7897491500
chn,2004,44.0509300200
chn,2005,48.1722717300
chn,2006,52.5669403100
chn,2007,59.0176048300
chn,2008,72.9625930800
chn,2009,82.1155700700
chn,2010,89.4637527500
chn,2011,109.2109146100
chn,2012,124.5251312300
chn,2013,139.8531189000
chn,2014,149.3085784900
chn,2015,155.3019561800
chn,2016,165.6437683100
chn,2017,189.4467926000
chn,2018,218.3763580300
col,2000,33.8167305000
col,2001,34.0186691300
col,2002,29.8928165400
col,2003,26.5754184700
col,2004,39.7444610600
col,2005,56.4091453600
col,2006,64.4765090900
col,2007,88.3713607800
col,2008,114.4942703200
col,2009,105.9327697800
col,2010,124.1746521000
col,2011,131.0463867200
col,2012,160.8138122600
col,2013,173.8325042700
col,2014,172.5600891100
col,2015,135.5291595500
col,2016,131.1846618700
col,2017,141.7963714600
col,2018,145.6628875700
com,2000,37.9681053200
com,2001,36.7572212200
com,2002,38.7549667400
com,2003,46.3255577100
com,2004,50.8971443200
com,2005,50.8674011200
com,2006,51.2701568600
com,2007,55.8969268800
com,2008,59.9521942100
com,2009,56.7731056200
com,2010,53.9049873400
com,2011,56.5745010400
com,2012,52.2115974400
com,2013,53.8799476600
com,2014,53.7793045000
com,2015,44.8272171000
com,2016,45.3681526200
com,2017,46.9196395900
com,2018,49.7496795700
cod,2000,12.7243404400
cod,2001,4.6821804000
cod,2002,3.5602510000
cod,2003,4.7661099400
cod,2004,6.4568243000
cod,2005,6.8018217100
cod,2006,8.1297740900
cod,2007,8.4672632200
cod,2008,8.7964496600
cod,2009,6.7770052000
cod,2010,5.7686228800
cod,2011,5.5631580400
cod,2012,6.4794015900
cod,2013,7.4906373000
cod,2014,8.9032077800
cod,2015,8.6959600400
cod,2016,9.0862093000
cod,2017,9.2384977300
cod,2018,9.2007942200
cog,2000,9.4665918400
cog,2001,9.7149114600
cog,2002,10.7813520400
cog,2003,13.6196861300
cog,2004,15.9250726700
cog,2005,16.8710174600
cog,2006,18.4901561700
cog,2007,21.8512401600
cog,2008,25.5292091400
cog,2009,26.0228290600
cog,2010,24.7741661100
cog,2011,26.1011276200
cog,2012,23.0434322400
cog,2013,24.1241588600
cog,2014,25.2113170600
cog,2015,21.3715858500
cog,2016,26.4508819600
cog,2017,26.4299640700
cog,2018,26.2756633800
cri,2000,84.4897232100
cri,2001,85.0795364400
cri,2002,90.9493026700
cri,2003,96.2302627600
cri,2004,98.5651855500
cri,2005,111.7985687300
cri,2006,122.5320587200
cri,2007,143.8890838600
cri,2008,165.1462097200
cri,2009,153.8151550300
cri,2010,181.4917297400
cri,2011,222.4769287100
cri,2012,229.5089874300
cri,2013,239.0389556900
cri,2014,240.6979217500
cri,2015,241.1979522700
cri,2016,234.2040710400
cri,2017,227.7088165300
cri,2018,251.0682830800
civ,2000,27.2451782200
civ,2001,23.3130550400
civ,2002,21.7945251500
civ,2003,28.6513824500
civ,2004,34.5414962800
civ,2005,38.1123390200
civ,2006,42.5290107700
civ,2007,52.4312858600
civ,2008,58.6986618000
civ,2009,55.8759193400
civ,2010,56.3111152600
civ,2011,55.3644371000
civ,2012,51.3586158800
civ,2013,52.1642456100
civ,2014,52.8269920300
civ,2015,39.3209266700
civ,2016,40.0469284100
civ,2017,40.5353889500
civ,2018,42.3137168900
hrv,2000,55.5657768200
hrv,2001,69.1228790300
hrv,2002,81.1080780000
hrv,2003,95.6178588900
hrv,2004,128.0737457300
hrv,2005,109.1505508400
hrv,2006,125.1814651500
hrv,2007,141.2499694800
hrv,2008,203.5542907700
hrv,2009,203.8988342300
hrv,2010,186.8764038100
hrv,2011,204.1747589100
hrv,2012,178.6772918700
hrv,2013,132.9977111800
hrv,2014,145.0963745100
hrv,2015,134.4445037800
hrv,2016,144.8723907500
hrv,2017,154.8252258300
hrv,2018,170.2496032700
cub,2000,29.3445434600
cub,2001,37.0633506800
cub,2002,41.3495025600
cub,2003,46.1565170300
cub,2004,45.4651908900
cub,2005,49.2115593000
cub,2006,55.2603035000
cub,2007,55.8877601600
cub,2008,54.1071090700
cub,2009,55.0472984300
cub,2010,56.2363662700
cub,2011,75.6967392000
cub,2012,79.3389587400
cub,2013,87.5232009900
cub,2014,83.4799728400
cub,2015,94.9418869000
cub,2016,101.2959365800
cub,2017,104.8569870000
cub,2018,108.6422195400
cyp,2000,438.2365722700
cyp,2001,451.1256713900
cyp,2002,489.9490051300
cyp,2003,635.1239013700
cyp,2004,748.5736084000
cyp,2005,792.2216186500
cyp,2006,833.9138793900
cyp,2007,952.5020141600
cyp,2008,1248.4133300800
cyp,2009,1198.3504638700
cyp,2010,1091.1600341800
cyp,2011,1092.0228271500
cyp,2012,1009.3037109400
cyp,2013,1021.7420043900
cyp,2014,1056.6102294900
cyp,2015,929.8771972700
cyp,2016,988.4840698200
cyp,2017,1040.9091796900
cyp,2018,1110.5358886700
cze,2000,38.7361602800
cze,2001,48.7695922900
cze,2002,59.3599281300
cze,2003,80.2000198400
cze,2004,92.5261840800
cze,2005,125.9686965900
cze,2006,136.5793304400
cze,2007,179.9327240000
cze,2008,275.4465637200
cze,2009,246.8631744400
cze,2010,231.8129730200
cze,2011,247.2841949500
cze,2012,228.3060455300
cze,2013,257.9551696800
cze,2014,263.7009277300
cze,2015,228.1370697000
cze,2016,239.4998016400
cze,2017,269.3728637700
cze,2018,305.3800964400
dnk,2000,421.6481018100
dnk,2001,431.8907775900
dnk,2002,468.9533081100
dnk,2003,580.3785400400
dnk,2004,690.0951538100
dnk,2005,722.2116088900
dnk,2006,770.8229370100
dnk,2007,890.8922119100
dnk,2008,980.8248901400
dnk,2009,966.9277954100
dnk,2010,969.0761108400
dnk,2011,1029.2294921900
dnk,2012,961.8261108400
dnk,2013,981.5602417000
dnk,2014,1008.8321533200
dnk,2015,865.0739135700
dnk,2016,883.6817627000
dnk,2017,926.6312866200
dnk,2018,1002.1080322300
dji,2000,16.6161022200
dji,2001,17.1992874100
dji,2002,17.4187717400
dji,2003,17.2573680900
dji,2004,16.8621368400
dji,2005,17.3088607800
dji,2006,18.0659694700
dji,2007,18.3125801100
dji,2008,17.3294277200
dji,2009,16.9535369900
dji,2010,16.6006431600
dji,2011,17.3485527000
dji,2012,17.5026664700
dji,2013,16.8949279800
dji,2014,17.5025787400
dji,2015,17.9069728900
dji,2016,18.8736991900
dji,2017,20.0155468000
dji,2018,21.6841678600
dma,2000,86.5286407500
dma,2001,96.0304184000
dma,2002,95.2504348800
dma,2003,97.8305892900
dma,2004,103.5000000000
dma,2005,105.6712417600
dma,2006,108.3646163900
dma,2007,126.0157623300
dma,2008,148.9754791300
dma,2009,149.4807739300
dma,2010,143.3343505900
dma,2011,142.5906524700
dma,2012,144.7463684100
dma,2013,136.4066162100
dma,2014,141.5783996600
dma,2015,139.1550140400
dma,2016,138.9603576700
dma,2017,117.1405487100
dma,2018,163.4144897500
dom,2000,88.4822616600
dom,2001,90.4201355000
dom,2002,94.6195907600
dom,2003,74.6843948400
dom,2004,75.7773590100
dom,2005,113.5344467200
dom,2006,104.6669158900
dom,2007,115.4184112500
dom,2008,128.3776245100
dom,2009,136.6916046100
dom,2010,168.3227081300
dom,2011,172.2887878400
dom,2012,186.2960662800
dom,2013,184.4099426300
dom,2014,193.2467956500
dom,2015,206.7962341300
dom,2016,227.6692657500
dom,2017,236.2917175300
dom,2018,252.6677398700
ecu,2000,32.6688690200
ecu,2001,45.6384849500
ecu,2002,65.1081924400
ecu,2003,90.3869781500
ecu,2004,100.9932251000
ecu,2005,115.9399566700
ecu,2006,127.0224227900
ecu,2007,127.6549224900
ecu,2008,148.0175018300
ecu,2009,158.4475708000
ecu,2010,179.7119293200
ecu,2011,213.9517211900
ecu,2012,243.0709381100
ecu,2013,251.9927063000
ecu,2014,264.3756408700
ecu,2015,264.1579589800
ecu,2016,244.1614227300
ecu,2017,239.2768554700
ecu,2018,247.3314514200
egy,2000,47.7390747100
egy,2001,48.0703468300
egy,2002,44.7337265000
egy,2003,36.1796073900
egy,2004,35.8233833300
egy,2005,42.4573364300
egy,2006,44.5307121300
egy,2007,49.4429321300
egy,2008,62.4562263500
egy,2009,67.5660324100
egy,2010,75.2279892000
egy,2011,82.1439819300
egy,2012,106.8801193200
egy,2013,106.2956085200
egy,2014,115.5510101300
egy,2015,125.7511138900
egy,2016,104.5597152700
egy,2017,78.3157730100
egy,2018,88.6406173700
slv,2000,97.5711517300
slv,2001,99.4012908900
slv,2002,98.2311477700
slv,2003,96.7965621900
slv,2004,96.0441741900
slv,2005,95.3992614700
slv,2006,76.9967880200
slv,2007,84.6332931500
slv,2008,87.6058197000
slv,2009,90.5164642300
slv,2010,90.8272094700
slv,2011,92.4045867900
slv,2012,95.2091140700
slv,2013,89.5675277700
slv,2014,92.4151611300
slv,2015,95.1789779700
slv,2016,97.5952072100
slv,2017,101.8521881100
slv,2018,103.7077026400
gnq,2000,33.5372772200
gnq,2001,47.7255592300
gnq,2002,64.4289093000
gnq,2003,93.9010925300
gnq,2004,120.2671661400
gnq,2005,136.0962219200
gnq,2006,150.8628540000
gnq,2007,189.9509887700
gnq,2008,340.7427368200
gnq,2009,191.1778564500
gnq,2010,222.0633392300
gnq,2011,233.7430877700
gnq,2012,151.2669372600
gnq,2013,290.7061462400
gnq,2014,332.0019836400
gnq,2015,262.1947021500
gnq,2016,223.0117492700
gnq,2017,230.1509552000
gnq,2018,244.5531158400
eri,2000,8.7697410600
eri,2001,8.1171236000
eri,2002,7.0023789400
eri,2003,7.3969373700
eri,2004,7.7734813700
eri,2005,7.2744250300
eri,2006,7.6477704000
eri,2007,7.9224271800
eri,2008,6.4593992200
eri,2009,10.3282394400
eri,2010,11.7545738200
eri,2011,12.0977315900
eri,2012,13.6452465100
eri,2013,14.4581937800
eri,2014,16.5472393000
eri,2015,11.2309503600
eri,2016,13.7040453000
eri,2017,10.0655489000
eri,2018,11.5702190400
est,2000,50.7354583700
est,2001,47.2340927100
est,2002,59.8016967800
est,2003,82.8509979200
est,2004,115.7445983900
est,2005,133.9608612100
est,2006,147.8502044700
est,2007,203.2920379600
est,2008,242.6700592000
est,2009,216.3282318100
est,2010,222.3450317400
est,2011,239.6240387000
est,2012,237.9136200000
est,2013,280.3771057100
est,2014,302.3866272000
est,2015,272.3850402800
est,2016,289.6072387700
est,2017,357.3877258300
est,2018,409.9890441900
swz,2000,34.7133483900
swz,2001,33.2400207500
swz,2002,31.2920169800
swz,2003,49.3963546800
swz,2004,64.5985031100
swz,2005,72.3732452400
swz,2006,74.1714401200
swz,2007,77.1109695400
swz,2008,70.6159286500
swz,2009,73.4964370700
swz,2010,90.3856430100
swz,2011,96.4395294200
swz,2012,89.9190902700
swz,2013,80.3189773600
swz,2014,74.7983627300
swz,2015,66.3729400600
swz,2016,59.8677787800
swz,2017,69.6838913000
swz,2018,66.7312851000
eth,2000,2.2893121200
eth,2001,2.2612586000
eth,2002,2.2687349300
eth,2003,2.2983164800
eth,2004,2.3303072500
eth,2005,2.3699514900
eth,2006,3.6825785600
eth,2007,4.7925958600
eth,2008,5.5455579800
eth,2009,7.3346991500
eth,2010,8.0670976600
eth,2011,8.1514482500
eth,2012,10.0347309100
eth,2013,9.8907451600
eth,2014,13.1057548500
eth,2015,13.5096578600
eth,2016,13.7332191500
eth,2017,9.8958139400
eth,2018,9.8594646500
fji,2000,11.7891950600
fji,2001,11.9475231200
fji,2002,12.7096891400
fji,2003,16.5941104900
fji,2004,21.5326805100
fji,2005,22.0412349700
fji,2006,29.0708866100
fji,2007,36.4574050900
fji,2008,34.7149353000
fji,2009,40.1457939100
fji,2010,40.2753448500
fji,2011,52.0689430200
fji,2012,56.2910270700
fji,2013,61.3079643200
fji,2014,65.3274688700
fji,2015,61.5330848700
fji,2016,61.1823844900
fji,2017,61.1378860500
fji,2018,63.2775383000
fin,2000,418.0468139600
fin,2001,429.3591308600
fin,2002,475.9671936000
fin,2003,591.2590942400
fin,2004,672.7728271500
fin,2005,716.5244751000
fin,2006,724.2850952100
fin,2007,836.2701416000
fin,2008,948.7826538100
fin,2009,911.5630493200
fin,2010,911.5267334000
fin,2011,982.2240600600
fin,2012,923.3202514600
fin,2013,1004.7026367200
fin,2014,1006.2876586900
fin,2015,884.6704101600
fin,2016,910.3386840800
fin,2017,930.7155151400
fin,2018,968.1243286100
fra,2000,589.5571899400
fra,2001,597.3315429700
fra,2002,661.3858032200
fra,2003,822.6630249000
fra,2004,946.0876464800
fra,2005,981.4179687500
fra,2006,1095.2322998000
fra,2007,1246.9716796900
fra,2008,1412.5677490200
fra,2009,1389.4533691400
fra,2010,1358.0058593800
fra,2011,1470.1679687500
fra,2012,1380.5184326200
fra,2013,1447.7437744100
fra,2014,1471.6848144500
fra,2015,1161.6754150400
fra,2016,1168.2520752000
fra,2017,1181.1408691400
fra,2018,1248.9107666000
gab,2000,78.1926269500
gab,2001,73.7106704700
gab,2002,85.6013031000
gab,2003,100.5830917400
gab,2004,109.9498443600
gab,2005,119.9825897200
gab,2006,131.6749115000
gab,2007,154.5802764900
gab,2008,170.9563903800
gab,2009,173.5642547600
gab,2010,77.2754287700
gab,2011,101.9428863500
gab,2012,90.9219207800
gab,2013,97.5194931000
gab,2014,95.6197280900
gab,2015,78.9939422600
gab,2016,75.0858154300
gab,2017,72.4160842900
gab,2018,87.7380600000
gmb,2000,8.3811388000
gmb,2001,6.7786126100
gmb,2002,6.5669293400
gmb,2003,4.9482364700
gmb,2004,5.1814632400
gmb,2005,5.9362688100
gmb,2006,6.4405365000
gmb,2007,7.8500642800
gmb,2008,9.4254741700
gmb,2009,8.3153362300
gmb,2010,8.3624839800
gmb,2011,8.1548576400
gmb,2012,7.7374525100
