economy,year,sh_xpd_pvtd_pc_cd
bgd,2002,5.8996973038
bgd,2003,6.4935135841
bgd,2004,7.0285730362
bgd,2005,7.6748170853
bgd,2006,8.2088022232
bgd,2007,9.5706529617
bgd,2008,10.7515916824
bgd,2009,12.1776542664
bgd,2010,14.0809955597
bgd,2011,15.5660762787
bgd,2012,15.9620857239
bgd,2013,18.3440208435
bgd,2014,20.8720245361
bgd,2015,23.6719093323
bgd,2016,25.4017028809
bgd,2017,27.7752990723
brb,2000,291.0566711426
brb,2001,291.2413024902
brb,2002,297.8307495117
brb,2003,330.3716735840
brb,2004,363.5384521484
brb,2005,392.6970214844
brb,2006,426.0911560059
brb,2007,446.6583862305
brb,2008,464.6457824707
brb,2009,480.9432067871
brb,2010,485.7548522949
brb,2011,555.3748779297
brb,2012,564.0748291016
brb,2013,605.7265014648
brb,2014,607.2786254883
brb,2015,608.1641235352
brb,2016,610.3353881836
brb,2017,637.3801879883
blr,2000,12.1852960587
blr,2001,18.6238536835
blr,2002,23.6470260620
blr,2003,26.0969734192
blr,2004,32.9340476990
blr,2005,50.1140213013
blr,2006,63.1091232300
blr,2007,82.9127426147
blr,2008,118.9459228516
blr,2009,101.6817092896
blr,2010,107.6644821167
blr,2011,115.5801696777
blr,2012,122.9582595825
blr,2013,167.6258239746
blr,2014,166.1000061035
blr,2015,140.1487426758
blr,2016,85.2122421265
blr,2017,101.6229476929
bel,2000,469.9864196777
bel,2001,463.3345336914
bel,2002,545.2221069336
bel,2003,722.4681396484
bel,2004,775.3453979492
bel,2005,775.7045898438
bel,2006,832.8864135742
bel,2007,979.5094604492
bel,2008,1038.2720947266
bel,2009,1015.6023559570
bel,2010,990.9689331055
bel,2011,1090.2696533203
bel,2012,1010.4407348633
bel,2013,1086.0726318359
bel,2014,1085.0273437500
bel,2015,935.4641723633
bel,2016,980.1826171875
bel,2017,1026.8935546875
blz,2000,60.8722724915
blz,2001,65.2702255249
blz,2002,68.2347183228
blz,2003,69.7705535889
blz,2004,70.3956680298
blz,2005,69.1211242676
blz,2006,67.7608871460
blz,2007,70.0005645752
blz,2008,71.1418762207
blz,2009,73.1431274414
blz,2010,74.4730224609
blz,2011,77.2432556152
blz,2012,78.7099533081
blz,2013,80.5663452148
blz,2014,81.7693405151
blz,2015,83.3853607178
blz,2016,87.3942642212
blz,2017,85.3999252319
ben,2000,9.0628423691
ben,2001,9.1238088608
ben,2002,10.0405120850
ben,2003,12.5268096924
ben,2004,13.7326841354
ben,2005,13.6382932663
ben,2006,14.1750993729
ben,2007,15.1825819016
ben,2008,16.0652427673
ben,2009,15.7715024948
ben,2010,15.5162487030
ben,2011,16.8857173920
ben,2012,16.3815212250
ben,2013,17.0981674194
ben,2014,17.1458663940
ben,2015,14.2794380188
ben,2016,14.8950948715
ben,2017,15.5927343369
btn,2000,3.8891179562
btn,2001,3.8572192192
btn,2002,6.8650398254
btn,2003,7.3555812836
btn,2004,7.7579698563
btn,2005,8.0537080765
btn,2006,8.1161527634
btn,2007,9.2843112946
btn,2008,8.9513425827
btn,2009,9.8875560760
btn,2010,11.8190145493
btn,2011,12.5300903320
btn,2012,17.3949432373
btn,2013,17.5541973114
btn,2014,18.3909263611
btn,2015,18.8367938995
btn,2016,19.4415283203
btn,2017,13.8552865982
bol,2000,17.0026855469
bol,2001,18.2288665771
bol,2002,17.8426208496
bol,2003,18.1483078003
bol,2004,18.3891773224
bol,2005,20.2390155792
bol,2006,21.9813899994
bol,2007,23.7113399506
bol,2008,28.3386955261
bol,2009,32.1458091736
bol,2010,38.7958946228
bol,2011,45.4536285400
bol,2012,53.5723152161
bol,2013,62.3641090393
bol,2014,63.9307708740
bol,2015,62.8587493896
bol,2016,68.0381393433
bol,2017,64.2506179810
bih,2000,44.7509574890
bih,2001,43.4651412964
bih,2002,45.7132835388
bih,2003,54.8203811646
bih,2004,103.9428634644
bih,2005,118.3186874390
bih,2006,136.0641937256
bih,2007,171.3034973145
bih,2008,211.5462799072
bih,2009,131.4466247559
bih,2010,126.5228500366
bih,2011,137.8026428223
bih,2012,131.8739471436
bih,2013,139.5755157471
bih,2014,143.8332824707
bih,2015,124.7154998779
bih,2016,128.6224975586
bih,2017,135.8876190186
bwa,2000,55.9006576538
bwa,2001,55.7452201843
bwa,2002,55.2958297729
bwa,2003,74.4141082764
bwa,2004,84.9397811890
bwa,2005,84.6246032715
bwa,2006,82.4567031860
bwa,2007,86.2887268066
bwa,2008,82.1845474243
bwa,2009,139.1885833740
bwa,2010,146.7861328125
bwa,2011,145.9050598145
bwa,2012,145.8741607666
bwa,2013,118.6756439209
bwa,2014,101.4765014648
bwa,2015,94.2391433716
bwa,2016,107.5304489136
bwa,2017,68.6252059937
bra,2000,180.9026947021
bra,2001,157.9102630615
bra,2002,141.0117797852
bra,2003,142.6564788818
bra,2004,167.1923980713
bra,2005,223.4708099365
bra,2006,275.3920898438
bra,2007,344.5126647949
bra,2008,395.6760864258
bra,2009,399.8537597656
bra,2010,488.0875244141
bra,2011,565.6785278320
bra,2012,537.4047241211
bra,2013,539.9950561523
bra,2014,563.5778198242
bra,2015,442.4665222168
bra,2016,453.2577209473
bra,2017,539.2072753906
brn,2000,80.4915237427
brn,2001,78.0970840454
brn,2002,77.6401672363
brn,2003,91.2471694946
brn,2004,104.6919937134
brn,2005,105.5308532715
brn,2006,96.1677322388
brn,2007,89.8604583740
brn,2008,79.7506332397
brn,2009,70.4432220459
brn,2010,66.3794250488
brn,2011,74.2503433228
brn,2012,78.0738067627
brn,2013,79.6450576782
brn,2014,58.3129539490
brn,2015,36.7659378052
brn,2016,34.1855545044
brn,2017,34.7563476562
bgr,2000,38.2116432190
bgr,2001,52.6301193237
bgr,2002,60.2441978455
bgr,2003,76.8907775879
bgr,2004,94.5734481812
bgr,2005,108.2420120239
bgr,2006,130.3887939453
bgr,2007,159.8469696045
bgr,2008,203.2148132324
bgr,2009,212.1809387207
bgr,2010,216.9423675537
bgr,2011,254.9720611572
bgr,2012,274.8619079590
bgr,2013,291.3855285645
bgr,2014,314.4165039062
bgr,2015,281.1341247559
bgr,2016,302.8001708984
bgr,2017,319.5244445801
bfa,2000,3.4707813263
bfa,2001,3.6046543121
bfa,2002,3.6769006252
bfa,2003,4.3553938866
bfa,2004,5.8120045662
bfa,2005,6.0878992081
bfa,2006,7.0253520012
bfa,2007,8.2711324692
bfa,2008,10.1389627457
bfa,2009,11.5977554321
bfa,2010,11.4090948105
bfa,2011,13.3972721100
bfa,2012,13.4891843796
bfa,2013,18.1788005829
bfa,2014,17.3651618958
bfa,2015,15.7365636826
bfa,2016,14.9237184525
bfa,2017,17.1846256256
bdi,2000,6.3477673531
bdi,2001,4.5951905251
bdi,2002,4.8024892807
bdi,2003,4.3147220612
bdi,2004,4.4339423180
bdi,2005,5.9720749855
bdi,2006,8.0417575836
bdi,2007,9.1187047958
bdi,2008,9.7413368225
bdi,2009,9.4787416458
bdi,2010,10.3222818375
bdi,2011,9.6667690277
bdi,2012,8.5264148712
bdi,2013,8.3883867264
bdi,2014,10.1959142685
bdi,2015,10.1620922089
bdi,2016,9.7897481918
bdi,2017,10.3988666534
cpv,2000,16.2092075348
cpv,2001,15.9245672226
cpv,2002,17.3854293823
cpv,2003,21.7967185974
cpv,2004,23.6686935425
cpv,2005,25.0267925262
cpv,2006,28.4503517151
cpv,2007,30.9254970551
cpv,2008,33.0756835938
cpv,2009,33.5484466553
cpv,2010,45.5112915039
cpv,2011,45.4342727661
cpv,2012,47.1529884338
cpv,2013,50.7376441956
cpv,2014,52.3343849182
cpv,2015,43.3874740601
cpv,2016,46.8008537292
cpv,2017,52.7146873474
khm,2000,15.4119052887
khm,2001,17.1349411011
khm,2002,17.8579807281
khm,2003,17.1304798126
khm,2004,18.6933536530
khm,2005,22.0228862762
khm,2006,21.3251438141
khm,2007,15.4427547455
khm,2008,33.5941314697
khm,2009,37.9109802246
khm,2010,36.0492248535
khm,2011,47.5631027222
khm,2012,42.2941398621
khm,2013,44.1388816833
khm,2014,43.0909690857
khm,2015,41.7428054810
khm,2016,46.0164222717
khm,2017,50.1751327515
cmr,2000,21.8394565582
cmr,2001,22.2303733826
cmr,2002,24.4710826874
cmr,2003,30.3413486481
cmr,2004,33.6487274170
cmr,2005,34.6483917236
cmr,2006,36.2732849121
cmr,2007,41.4642906189
cmr,2008,51.4454002380
cmr,2009,46.0533866882
cmr,2010,45.1406898499
cmr,2011,25.6126937866
cmr,2012,49.1273536682
cmr,2013,53.5405311584
cmr,2014,56.3116111755
cmr,2015,49.4013481140
cmr,2016,50.4897003174
cmr,2017,53.5498504639
can,2000,542.5964965820
can,2001,558.7666015625
can,2002,592.8277587891
can,2003,685.3435058594
can,2004,784.8121948242
can,2005,885.2174072266
can,2006,1008.8085937500
can,2007,1112.4069824219
can,2008,1173.2000732422
can,2009,1126.8067626953
can,2010,1322.3387451172
can,2011,1371.2740478516
can,2012,1378.4027099609
can,2013,1361.9176025391
can,2014,1297.0112304688
can,2015,1152.5906982422
can,2016,1179.3391113281
can,2017,1249.6651611328
caf,2000,4.9310617447
caf,2001,4.7953968048
caf,2002,5.0478057861
caf,2003,6.0579609871
caf,2004,6.6809387207
caf,2005,6.7127747536
caf,2006,6.8000030518
caf,2007,7.4593186378
caf,2008,8.0297584534
caf,2009,8.0351333618
caf,2010,7.9963612556
caf,2011,8.6599168777
caf,2012,8.3603811264
caf,2013,8.1475162506
caf,2014,7.7640209198
caf,2015,6.7670669556
caf,2016,7.2303352356
caf,2017,7.7270674706
tcd,2000,6.0021996498
tcd,2001,7.2798810005
tcd,2002,12.3639783859
tcd,2003,9.4176254272
tcd,2004,15.4787788391
tcd,2005,19.3761844635
tcd,2006,23.7845287323
tcd,2007,24.5287227631
tcd,2008,28.2401771545
tcd,2009,25.4712467194
tcd,2010,26.6614303589
tcd,2011,25.6179389954
tcd,2012,24.3338413239
tcd,2013,25.6527519226
tcd,2014,26.6850948334
tcd,2015,21.8184585571
tcd,2016,21.0864276886
tcd,2017,18.7718257904
chl,2000,230.3848724365
chl,2001,209.1323547363
chl,2002,202.5667114258
chl,2003,216.8110198975
chl,2004,259.4585266113
chl,2005,304.3494873047
chl,2006,335.6138916016
chl,2007,375.3535156250
chl,2008,410.3245849609
chl,2009,392.3108215332
chl,2010,460.7700500488
chl,2011,526.2064819336
chl,2012,564.0811767578
chl,2013,621.2669067383
chl,2014,603.5431518555
chl,2015,592.6632080078
chl,2016,599.7195434570
chl,2017,690.1872558594
chn,2000,33.0355453491
chn,2001,33.7733116150
chn,2002,36.8404693604
chn,2003,40.0626487732
chn,2004,44.3552360535
chn,2005,48.5058860779
chn,2006,52.9307594299
chn,2007,59.4234771729
chn,2008,73.4594039917
chn,2009,82.6683273315
chn,2010,90.0595550537
chn,2011,109.9310684204
chn,2012,125.3407897949
chn,2013,140.7724761963
chn,2014,150.3121490479
chn,2015,156.3935394287
chn,2016,166.8887786865
chn,2017,190.9930572510
col,2000,33.1689262390
col,2001,33.4103622437
col,2002,29.3915424347
col,2003,26.1540908813
col,2004,39.1414604187
col,2005,55.5778312683
col,2006,63.5427627563
col,2007,87.1026687622
col,2008,112.8455810547
col,2009,104.3790359497
col,2010,122.2941207886
col,2011,128.9457092285
col,2012,158.0498809814
col,2013,175.7615661621
col,2014,169.0450134277
col,2015,133.3728790283
col,2016,131.1387634277
col,2017,147.8632049561
com,2000,37.8533210754
com,2001,36.6949806213
com,2002,38.5344581604
com,2003,46.1841735840
com,2004,50.7711105347
com,2005,50.8377647400
com,2006,51.2147064209
com,2007,55.8163795471
com,2008,59.7155265808
com,2009,56.5865821838
com,2010,53.8699760437
com,2011,56.5004653931
com,2012,52.1452178955
com,2013,53.7790069580
com,2014,53.6019020081
com,2015,44.7159042358
com,2016,42.6891288757
com,2017,44.7398605347
cod,2000,14.1159973145
cod,2001,4.9263033867
cod,2002,3.7519094944
cod,2003,4.9571762085
cod,2004,6.6705660820
cod,2005,7.0419020653
cod,2006,8.4021224976
cod,2007,8.7619390488
cod,2008,9.1258182526
cod,2009,7.0799851418
cod,2010,5.7722516060
cod,2011,5.5666236877
cod,2012,6.4833526611
cod,2013,7.4951300621
cod,2014,8.9085922241
cod,2015,8.7014293671
cod,2016,9.0923223495
cod,2017,9.2451734543
cog,2000,9.1780624390
cog,2001,9.4281549454
cog,2002,10.4750699997
cog,2003,13.2479534149
cog,2004,15.5055894852
cog,2005,16.4378452301
cog,2006,18.0222969055
cog,2007,21.3009967804
cog,2008,24.8843841553
cog,2009,25.3601570129
cog,2010,24.1362056732
cog,2011,25.4192886353
cog,2012,22.4308929443
cog,2013,23.4710617065
cog,2014,24.5171279907
cog,2015,20.7745723724
cog,2016,26.0765705109
cog,2017,25.8560123444
cri,2000,85.2845687866
cri,2001,85.8730239868
cri,2002,91.7936325073
cri,2003,97.1184539795
cri,2004,99.4624786377
cri,2005,112.7897644043
cri,2006,123.5733871460
cri,2007,145.0468902588
cri,2008,166.3995513916
cri,2009,154.9281616211
cri,2010,182.7733917236
cri,2011,224.0540313721
cri,2012,231.1796112061
cri,2013,240.8524780273
cri,2014,242.6113739014
cri,2015,243.2022399902
cri,2016,236.2326202393
cri,2017,229.7597351074
civ,2000,26.8665523529
civ,2001,23.0570430756
civ,2002,21.6251316071
civ,2003,28.5221462250
civ,2004,34.4892120361
civ,2005,38.1501884460
civ,2006,42.6551971436
civ,2007,52.6656036377
civ,2008,59.0225410461
civ,2009,56.2200355530
civ,2010,56.6744041443
civ,2011,55.7177467346
civ,2012,51.6669464111
civ,2013,52.4520454407
civ,2014,53.0997505188
civ,2015,39.5211524963
civ,2016,40.2612190247
civ,2017,40.7735176086
hrv,2000,55.5657768250
hrv,2001,69.1228790283
hrv,2002,81.1080780029
hrv,2003,95.6178588867
hrv,2004,128.0737457275
hrv,2005,109.1505508423
hrv,2006,125.1814651489
hrv,2007,141.2499694824
hrv,2008,203.5542907715
hrv,2009,203.8988342285
hrv,2010,186.8764038086
hrv,2011,204.1747589111
hrv,2012,178.6772918701
hrv,2013,132.9977111816
hrv,2014,145.0963745117
hrv,2015,134.4445037842
hrv,2016,144.8723907471
hrv,2017,154.8871765137
cub,2000,29.2805786133
cub,2001,36.9908752441
cub,2002,41.2818756104
cub,2003,46.0920677185
cub,2004,45.3983039856
cub,2005,49.1126899719
cub,2006,55.0891609192
cub,2007,55.6278648376
cub,2008,53.7589073181
cub,2009,54.6003837585
cub,2010,55.7043266296
cub,2011,74.9102172852
cub,2012,78.4673538208
cub,2013,86.5304565430
cub,2014,82.5104217529
cub,2015,93.8099212646
cub,2016,100.0524368286
cub,2017,103.5296173096
cyp,2000,438.2365722656
cyp,2001,451.1256713867
cyp,2002,489.9490051270
cyp,2003,635.1175537109
cyp,2004,748.5670166016
cyp,2005,792.2145385742
cyp,2006,833.9060058594
cyp,2007,952.4929809570
cyp,2008,1248.4022216797
cyp,2009,1198.3392333984
cyp,2010,1004.7100830078
cyp,2011,1130.6999511719
cyp,2012,1052.4350585938
cyp,2013,1025.0847167969
cyp,2014,1028.2404785156
cyp,2015,897.3480224609
cyp,2016,944.1916503906
cyp,2017,989.7782592773
cze,2000,38.7361602783
cze,2001,48.7695922852
cze,2002,59.3599281311
cze,2003,80.2000198364
cze,2004,92.5261840820
cze,2005,125.9686965942
cze,2006,136.5793304443
cze,2007,179.9327239990
cze,2008,275.4465637207
cze,2009,246.8631744385
cze,2010,231.8129730225
cze,2011,247.2841949463
cze,2012,228.3060455322
cze,2013,257.9551696777
cze,2014,263.7009277344
cze,2015,228.1370697021
cze,2016,239.4998016357
cze,2017,269.3728637695
dnk,2000,421.6481018066
dnk,2001,431.8907775879
dnk,2002,468.9533081055
dnk,2003,580.3785400391
dnk,2004,690.0951538086
dnk,2005,722.2116088867
dnk,2006,770.8229370117
dnk,2007,890.8922119141
dnk,2008,980.8248901367
dnk,2009,966.9277954102
dnk,2010,969.0764160156
dnk,2011,1029.2292480469
dnk,2012,961.8250122070
dnk,2013,981.5577392578
dnk,2014,1008.8317260742
dnk,2015,865.0734863281
dnk,2016,883.6816406250
dnk,2017,926.6329345703
dji,2000,16.6161022186
dji,2001,17.2064228058
dji,2002,17.4356021881
dji,2003,17.2807083130
dji,2004,16.8807544708
dji,2005,17.3088607788
dji,2006,18.0286445618
dji,2007,18.2231903076
dji,2008,17.1909503937
dji,2009,16.7708606720
dji,2010,16.3871135712
dji,2011,17.1028709412
dji,2012,17.2434978485
dji,2013,16.6425476074
dji,2014,17.2441368103
dji,2015,18.2778987885
dji,2016,18.0219497681
dji,2017,19.1088676453
dma,2000,86.4963455200
dma,2001,96.0180130005
dma,2002,95.2681732178
dma,2003,97.8403625488
dma,2004,103.5044097900
dma,2005,105.6143875122
dma,2006,108.2284088135
dma,2007,125.7404632568
dma,2008,148.4577484131
dma,2009,148.6875000000
dma,2010,142.2067718506
dma,2011,140.9961090088
dma,2012,142.5785064697
dma,2013,133.7990570068
dma,2014,138.3190612793
dma,2015,125.1968612671
dma,2016,123.1357803345
dma,2017,139.9359130859
dom,2000,87.5387954712
dom,2001,89.3958206177
dom,2002,93.4699935913
dom,2003,73.7063217163
dom,2004,74.7072143555
dom,2005,111.8099746704
dom,2006,102.9619674683
dom,2007,113.4087142944
dom,2008,126.0003814697
dom,2009,134.0184326172
dom,2010,164.8728637695
dom,2011,168.6137695312
dom,2012,182.1860809326
dom,2013,180.2295989990
dom,2014,188.7774810791
dom,2015,201.9503326416
dom,2016,222.3018646240
dom,2017,230.7197875977
ecu,2000,32.8047485352
ecu,2001,45.8583259583
ecu,2002,65.4638442993
ecu,2003,90.9316101074
ecu,2004,101.6416702271
ecu,2005,116.7048416138
ecu,2006,127.8582153320
ecu,2007,128.4736175537
ecu,2008,148.9208831787
ecu,2009,159.3443450928
ecu,2010,180.6315917969
ecu,2011,214.8895721436
ecu,2012,243.9290313721
ecu,2013,252.7316741943
ecu,2014,265.1856994629
ecu,2015,265.2648925781
ecu,2016,245.7416992188
ecu,2017,241.5869293213
egy,2000,47.0053443909
egy,2001,47.3453254700
egy,2002,44.0527229309
egy,2003,35.6143608093
egy,2004,35.2484436035
egy,2005,41.7635688782
egy,2006,43.7983703613
egy,2007,48.6316223145
egy,2008,61.4395370483
egy,2009,66.4761428833
egy,2010,74.0237655640
egy,2011,80.8354644775
egy,2012,100.2365112305
egy,2013,96.7008056641
egy,2014,102.8741531372
egy,2015,123.9601135254
egy,2016,103.2030029297
egy,2017,70.5148010254
slv,2000,97.9088745117
slv,2001,99.7554702759
slv,2002,98.5921859741
slv,2003,97.1619644165
slv,2004,96.4126434326
slv,2005,95.7657623291
slv,2006,77.2881851196
slv,2007,84.9440231323
slv,2008,87.9135437012
slv,2009,90.8174819946
slv,2010,91.1108169556
slv,2011,92.6732940674
slv,2012,95.4643325806
slv,2013,89.7866592407
slv,2014,92.6202468872
slv,2015,95.3696594238
slv,2016,97.7708892822
slv,2017,102.0162429810
gnq,2000,36.4377326965
gnq,2001,49.7213172913
gnq,2002,65.7531204224
gnq,2003,94.6387557983
gnq,2004,120.2352600098
gnq,2005,135.3081359863
gnq,2006,149.3925476074
gnq,2007,188.2011108398
gnq,2008,337.7693481445
gnq,2009,189.5981597900
gnq,2010,220.3204040527
gnq,2011,231.9947662354
gnq,2012,150.1888732910
gnq,2013,288.7391357422
gnq,2014,329.9010925293
gnq,2015,260.6731262207
gnq,2016,223.0241851807
gnq,2017,238.4501800537
eri,2000,5.9254565239
eri,2001,5.5119323730
eri,2002,4.8063745499
eri,2003,5.1465678215
eri,2004,5.4792442322
eri,2005,5.1807212830
eri,2006,5.4879994392
eri,2007,5.7158536911
eri,2008,5.7293920517
eri,2009,8.2041730881
eri,2010,8.8042211533
eri,2011,9.3081741333
eri,2012,10.6446857452
eri,2013,11.7642602921
eri,2014,12.9977588654
eri,2015,15.3446626663
eri,2016,17.1364078522
eri,2017,19.4580745697
est,2000,50.6038513184
est,2001,47.1055335999
est,2002,59.6655349731
est,2003,82.6867675781
est,2004,115.5627441406
est,2005,133.7778625488
est,2006,147.6643371582
est,2007,203.0882415771
est,2008,242.4514160156
est,2009,216.2241973877
est,2010,222.2456512451
est,2011,239.2060546875
est,2012,237.8301391602
est,2013,280.0962829590
est,2014,301.7825622559
est,2015,272.1066894531
est,2016,289.2424316406
est,2017,329.1675415039
swz,2000,32.8808937073
swz,2001,31.4023075104
swz,2002,29.5009021759
swz,2003,46.4622612000
swz,2004,60.5418548584
swz,2005,67.4456710815
swz,2006,68.5831985474
swz,2007,70.6232528687
swz,2008,63.9770736694
swz,2009,65.8267974854
swz,2010,80.0154113770
swz,2011,84.3792572021
swz,2012,77.7534484863
swz,2013,68.6568145752
swz,2014,63.2428474426
swz,2015,55.5557518005
swz,2016,49.6557426453
swz,2017,57.3271598816
eth,2000,2.2785592079
eth,2001,2.2502701283
eth,2002,2.2573070526
eth,2003,2.2864501476
eth,2004,2.3182878494
eth,2005,2.3581902981
eth,2006,3.6656961441
eth,2007,4.7733039856
eth,2008,5.5276479721
eth,2009,7.3190417290
eth,2010,8.0613298416
eth,2011,8.1598825455
eth,2012,10.0654287338
eth,2013,9.9426622391
eth,2014,13.2036762238
eth,2015,13.6023340225
eth,2016,13.7488784790
eth,2017,13.3745574951
fji,2000,11.7860412598
fji,2001,11.9432239532
fji,2002,12.7029266357
fji,2003,16.5828933716
fji,2004,21.5196819305
fji,2005,22.0355224609
fji,2006,29.0870151520
fji,2007,36.5175857544
fji,2008,34.7981262207
fji,2009,40.2244873047
fji,2010,40.2691650391
fji,2011,51.8505401611
fji,2012,55.7415809631
fji,2013,60.3248367310
fji,2014,63.9002037048
fji,2015,59.9107322693
fji,2016,59.3878784180
fji,2017,59.2444725037
fin,2000,426.0691833496
fin,2001,438.9506530762
fin,2002,482.5543518066
fin,2003,599.2800292969
fin,2004,683.8908691406
fin,2005,721.1251220703
fin,2006,732.3327026367
fin,2007,842.4331665039
fin,2008,960.0568237305
fin,2009,926.1632080078
fin,2010,931.8737792969
fin,2011,1006.8411865234
fin,2012,950.4877319336
fin,2013,953.2715454102
fin,2014,1036.8981933594
fin,2015,923.2299804688
fin,2016,961.5431518555
fin,2017,977.9450073242
fra,2000,455.4371337891
fra,2001,461.9934082031
fra,2002,507.7424621582
fra,2003,636.5540161133
fra,2004,732.3818359375
fra,2005,761.7255249023
fra,2006,866.3979492188
fra,2007,988.3121337891
fra,2008,1123.1892089844
fra,2009,1107.4205322266
fra,2010,1086.4937744141
fra,2011,1179.9686279297
fra,2012,1109.4449462891
fra,2013,1160.2491455078
fra,2014,1164.4962158203
fra,2015,980.2980346680
fra,2016,984.4889526367
fra,2017,1003.3099975586
gab,2000,78.0172042847
gab,2001,73.4621429443
gab,2002,85.1982955933
gab,2003,99.9626235962
gab,2004,109.1108398438
gab,2005,118.9071197510
gab,2006,130.3359680176
gab,2007,152.8553009033
gab,2008,168.9678955078
gab,2009,171.6143798828
gab,2010,76.5183181763
gab,2011,101.1940689087
gab,2012,90.5526504517
gab,2013,97.5087585449
gab,2014,96.0319900513
gab,2015,79.7105941772
gab,2016,76.1510543823
gab,2017,73.8351974487
gmb,2000,13.2092618942
gmb,2001,10.1111249924
gmb,2002,9.1336612701
gmb,2003,5.6086311340
gmb,2004,5.5070014000
gmb,2005,6.5706105232
gmb,2006,7.6347250938
gmb,2007,9.7592010498
gmb,2008,13.0679550171
gmb,2009,11.4846401215
gmb,2010,10.7611951828
gmb,2011,10.9296607971
gmb,2012,9.8516521454
gmb,2013,7.5693697929
gmb,2014,6.5635910034
gmb,2015,8.1750049591
gmb,2016,7.8581891060
gmb,2017,8.1712751389
geo,2000,39.0066871643
geo,2001,39.2343444824
geo,2002,45.8894081116
geo,2003,57.5070686340
geo,2004,75.7316055298
geo,2005,95.9083557129
geo,2006,107.8070220947
geo,2007,139.2072448730
geo,2008,183.5929107666
geo,2009,180.6607513428
geo,2010,197.0276336670
geo,2011,229.7143707275
geo,2012,249.1494903564
geo,2013,245.9150238037
geo,2014,243.9963684082
geo,2015,173.8559570312
geo,2016,188.4770507812
geo,2017,177.0231781006
deu,2000,507.0849609375
deu,2001,509.2473449707
deu,2002,563.8998413086
deu,2003,704.7556762695
deu,2004,824.6810302734
deu,2005,858.2227783203
deu,2006,907.7876586914
deu,2007,1030.2880859375
deu,2008,1139.7329101562
deu,2009,1125.4840087891
deu,2010,1114.7200927734
deu,2011,1233.1881103516
deu,2012,1165.2349853516
deu,2013,1203.3535156250
deu,2014,1214.8935546875
deu,2015,1065.3782958984
deu,2016,1077.2825927734
deu,2017,1124.4790039062
gha,2000,10.4399118423
gha,2001,10.9862642288
gha,2002,12.1793403625
gha,2003,14.2851505280
gha,2004,16.5091552734
gha,2005,20.5357284546
gha,2006,23.2645015717
gha,2007,27.6447257996
gha,2008,32.0015068054
gha,2009,27.7454681396
gha,2010,31.9133396149
gha,2011,39.9240722656
gha,2012,39.3962898254
gha,2013,47.7193031311
gha,2014,40.1335945129
gha,2015,32.9514656067
gha,2016,32.9760360718
gha,2017,34.7325210571
grc,2004,748.1564941406
grc,2005,771.5568847656
grc,2006,803.0951538086
grc,2007,906.4497070312
grc,2008,1000.1291503906
grc,2009,909.4125366211
grc,2010,816.2644653320
grc,2011,817.3295898438
grc,2012,671.6128540039
grc,2013,690.8017578125
grc,2014,708.3645019531
grc,2015,600.3944702148
grc,2016,589.0930175781
grc,2017,601.2142333984
grd,2000,174.8603515625
grd,2001,173.4007568359
grd,2002,179.1954803467
grd,2003,176.2209625244
grd,2004,159.0570068359
grd,2005,181.5729217529
grd,2006,196.4462127686
grd,2007,228.3892059326
grd,2008,254.0659027100
grd,2009,235.8107147217
grd,2010,242.8188018799
grd,2011,250.9941864014
grd,2012,260.0336914062
grd,2013,265.3319702148
grd,2014,218.8149719238
grd,2015,248.3843536377
grd,2016,245.1248016357
grd,2017,280.2370910645
gtm,2000,51.9354095459
gtm,2001,65.7077713013
gtm,2002,70.7178115845
gtm,2003,72.9768447876
gtm,2004,78.9871063232
gtm,2005,88.7534255981
gtm,2006,95.5365676880
gtm,2007,103.0006103516
gtm,2008,111.8717041016
gtm,2009,101.9783706665
gtm,2010,110.6430053711
gtm,2011,119.8154907227
gtm,2012,124.2770614624
gtm,2013,132.6083068848
gtm,2014,131.8642578125
gtm,2015,142.2105712891
gtm,2016,153.0154418945
gtm,2017,163.9486694336
gin,2000,8.4741916656
gin,2001,7.8361129761
gin,2002,8.3528814316
gin,2003,9.0977439880
gin,2004,9.7468585968
gin,2005,8.8365545273
gin,2006,8.1959285736
gin,2007,13.0786199570
gin,2008,13.2570400238
gin,2009,12.7806673050
gin,2010,12.6573305130
gin,2011,14.1276025772
gin,2012,14.5317850113
gin,2013,15.9060716629
gin,2014,24.4698085785
gin,2015,29.2149581909
gin,2016,22.6510696411
gin,2017,23.2262153625
gnb,2000,8.1389636993
gnb,2001,7.8624734879
gnb,2002,7.8020539284
gnb,2003,8.5423164368
gnb,2004,10.1863460541
gnb,2005,11.1877832413
gnb,2006,13.0017642975
gnb,2007,14.5650854111
gnb,2008,18.6314620972
gnb,2009,17.3447093964
gnb,2010,17.1003665924
gnb,2011,17.7697219849
gnb,2012,23.5482101440
gnb,2013,31.2632732391
gnb,2014,37.7535018921
gnb,2015,36.9960823059
gnb,2016,38.6223793030
gnb,2017,39.6994895935
guy,2000,26.9142646790
guy,2001,27.2096443176
guy,2002,27.8804702759
guy,2003,27.7247142792
guy,2004,29.8418617249
guy,2005,33.3799514771
guy,2006,39.3058319092
guy,2007,48.2177276611
guy,2008,56.9888534546
guy,2009,57.1757736206
guy,2010,65.7951889038
guy,2011,73.8147354126
guy,2012,80.1240615845
guy,2013,83.3474044800
guy,2014,83.6124038696
guy,2015,81.0254516602
