economy,year,sh_xpd_pvtd_pc_cd
tss,2007,36.7553052115
tss,2008,39.4169575364
tss,2009,37.6046148564
tss,2010,42.1198260321
tss,2011,45.1282337541
tss,2012,45.2499769033
tss,2013,46.5728030414
tss,2014,46.5490321469
tss,2015,42.7270079203
tss,2016,38.9639036303
tss,2017,37.7498870128
tss,2018,36.3612320398
tss,2019,35.2830501529
tss,2020,32.5925900336
tss,2021,37.7237893864
tss,2022,39.5393015692
umc,2000,56.9165287598
umc,2001,56.1957663146
umc,2002,54.5873298452
umc,2003,59.5663841010
umc,2004,67.6695454356
umc,2005,79.7253055543
umc,2006,89.3865966306
umc,2007,104.1115936810
umc,2008,120.1853065937
umc,2009,122.1323872192
umc,2010,142.2499797617
umc,2011,165.5044931999
umc,2012,173.9567029443
umc,2013,180.9055755963
umc,2014,183.3009950783
umc,2015,173.6342306904
umc,2016,177.7888998364
umc,2017,201.7084897655
umc,2018,212.2716925871
umc,2019,219.5180293079
umc,2020,217.9298136461
umc,2021,251.9697712828
umc,2022,258.6931543197
wld,2000,202.0351156530
wld,2001,207.6535995471
wld,2002,220.9611535666
wld,2003,244.9273627982
wld,2004,264.9042144275
wld,2005,281.4135265162
wld,2006,298.3165777918
wld,2007,324.0079326946
wld,2008,341.8150366777
wld,2009,339.7384267014
wld,2010,354.6527304980
wld,2011,377.3467689900
wld,2012,384.7097749564
wld,2013,390.0270393369
wld,2014,394.1677630662
wld,2015,381.9619056337
wld,2016,389.9703949779
wld,2017,406.2742766983
wld,2018,419.9649367999
wld,2019,426.5763049312
wld,2020,417.5432376140
wld,2021,457.4966673006
wld,2022,463.5471313740
afg,2002,14.2636816000
afg,2003,15.2738606400
afg,2004,18.1083492200
afg,2005,19.8324582600
afg,2006,22.2341176500
afg,2007,25.5685666900
afg,2008,30.0755830800
afg,2009,31.3922488600
afg,2010,36.6737139100
afg,2011,38.2298312500
afg,2012,39.0698569700
afg,2013,40.4623927600
afg,2014,43.8697213700
afg,2015,46.9663635800
afg,2016,46.6272311900
afg,2017,50.4413722400
afg,2018,54.4001120400
afg,2019,56.8949410500
afg,2020,61.0532514200
afg,2021,63.0559821200
afg,2022,62.8648162000
alb,2000,33.9264251200
alb,2001,36.3166533000
alb,2002,40.0386467000
alb,2003,52.6292530400
alb,2004,65.9967918700
alb,2005,73.9636196800
alb,2006,80.5478930600
alb,2007,103.4143999100
alb,2008,133.3417151700
alb,2009,133.9782590400
alb,2010,152.3478889800
alb,2011,163.8606556900
alb,2012,151.7853397300
alb,2013,159.4017866200
alb,2014,173.4907603400
alb,2015,145.6154484400
alb,2016,155.6782497100
alb,2017,169.2588090300
alb,2018,197.2081647700
alb,2019,207.5507389400
alb,2020,235.6364050500
alb,2021,278.2640677500
alb,2022,212.7953890100
dza,2000,17.3105358000
dza,2001,15.9107887600
dza,2002,16.4549079300
dza,2003,17.6629094300
dza,2004,26.5083800800
dza,2005,30.8861120400
dza,2006,36.7666153000
dza,2007,45.4804135700
dza,2008,57.7179869800
dza,2009,60.2220384700
dza,2010,69.5023856200
dza,2011,83.8316124700
dza,2012,96.9661206200
dza,2013,103.3516680300
dza,2014,109.3452959400
dza,2015,93.3933816500
dza,2016,90.9951724100
dza,2017,95.7527518500
dza,2018,95.4886453900
dza,2019,95.5741952000
dza,2020,87.0073387400
dza,2021,87.7040739100
dza,2022,93.6915106400
and,2000,450.7007836200
and,2001,477.9277271300
and,2002,533.3760082000
and,2003,679.3477347600
and,2004,784.3345304000
and,2005,820.9002929700
and,2006,869.9358673600
and,2007,949.2951437800
and,2008,963.9562793500
and,2009,852.7689133800
and,2010,848.4153599300
and,2011,938.0669488800
and,2012,846.7242936800
and,2013,862.7474440500
and,2014,868.4924938900
and,2015,751.0690858400
and,2016,761.9570934800
and,2017,807.1547736800
and,2018,923.3387767300
and,2019,866.6123961400
and,2020,900.4129451000
and,2021,919.1637253800
and,2022,847.0470859700
and,2023,1055.2708538800
ago,2000,5.4320174100
ago,2001,15.4874027300
ago,2002,17.4515577700
ago,2003,20.3057066000
ago,2004,27.9075948000
ago,2005,28.4939070800
ago,2006,28.3724665000
ago,2007,36.8182415700
ago,2008,45.2062481200
ago,2009,34.3486721700
ago,2010,33.5815254900
ago,2011,39.5441841900
ago,2012,39.6860718700
ago,2013,50.5517712700
ago,2014,55.7297375300
ago,2015,53.7260551000
ago,2016,49.0946329400
ago,2017,57.0607358300
ago,2018,45.2315837300
ago,2019,32.7319387200
ago,2020,23.8541998600
ago,2021,26.8814046200
ago,2022,44.2693858100
atg,2000,217.4375215900
atg,2001,233.7375228300
atg,2002,231.5999487800
atg,2003,246.0211148800
atg,2004,250.5985609600
atg,2005,283.6047671000
atg,2006,311.9772512200
atg,2007,346.6017561800
atg,2008,340.4113732700
atg,2009,274.7510716400
atg,2010,300.9042011400
atg,2011,308.4191913700
atg,2012,329.3160039200
atg,2013,322.8612799400
atg,2014,337.6488920100
atg,2015,317.3999141800
atg,2016,360.9878571100
atg,2017,346.6311811800
atg,2018,341.0802109700
atg,2019,335.4934770900
atg,2020,332.0260695600
atg,2021,311.0142918400
atg,2022,460.4486058900
arg,2000,317.6739134500
arg,2001,300.6038860200
arg,2002,96.4320375400
arg,2003,116.8503112500
arg,2004,129.5233402300
arg,2005,184.5418264500
arg,2006,212.7518517100
arg,2007,257.8942066300
arg,2008,325.4826275600
arg,2009,309.4753939700
arg,2010,397.4004942800
arg,2011,467.8193731300
arg,2012,502.1412086900
arg,2013,506.5455931700
arg,2014,433.9973716100
arg,2015,500.7579454700
arg,2016,429.6314498600
arg,2017,521.8310215000
arg,2018,497.3670345700
arg,2019,396.3844847800
arg,2020,318.7663527200
arg,2021,407.0169028000
arg,2022,553.5444437700
arm,2000,16.5427583900
arm,2001,16.9632353600
arm,2002,45.4006953900
arm,2003,51.7050268300
arm,2004,52.4281880000
arm,2005,60.2964836300
arm,2006,76.5747520100
arm,2007,99.4189003400
arm,2008,187.5635517600
arm,2009,183.3388393100
arm,2010,227.6219963600
arm,2011,257.0048954000
arm,2012,264.7427283600
arm,2013,332.3616348600
arm,2014,338.3482596900
arm,2015,303.3892974400
arm,2016,294.3204693700
arm,2017,350.8599754900
arm,2018,370.2753347700
arm,2019,462.1819138500
arm,2020,426.3076008300
arm,2021,484.7135139200
arm,2022,555.1382431400
aus,2000,458.1480978500
aus,2001,447.9266053800
aus,2002,491.9151832000
aus,2003,638.2669073900
aus,2004,776.9288051900
aus,2005,843.7130464300
aus,2006,899.5572626500
aus,2007,1027.6163152400
aus,2008,1129.8881656800
aus,2009,1076.7286212600
aus,2010,1367.7518684500
aus,2011,1571.4616890000
aus,2012,1737.1022905700
aus,2013,1875.6068749700
aus,2014,1822.4865219800
aus,2015,1533.9284464200
aus,2016,1567.2935263800
aus,2017,1661.5917227600
aus,2018,1661.9448798900
aus,2019,1449.4638642000
aus,2020,1566.4677532700
aus,2021,1686.5758623100
aus,2022,1740.5017567700
aut,2000,586.2650864200
aut,2001,601.5504885400
aut,2002,663.4796055200
aut,2003,830.3608162900
aut,2004,1004.5267256500
aut,2005,1014.7313027100
aut,2006,1054.2245197300
aut,2007,1218.2690987000
aut,2008,1325.7604850800
aut,2009,1338.3824507700
aut,2010,1325.2250239600
aut,2011,1411.3813344200
aut,2012,1347.1139554100
aut,2013,1457.0445344200
aut,2014,1482.3186598900
aut,2015,1270.5556354600
aut,2016,1301.8264369000
aut,2017,1293.7251032600
aut,2018,1362.4471008200
aut,2019,1321.9421665100
aut,2020,1280.3698701500
aut,2021,1426.8592773600
aut,2022,1318.5660192800
aze,2000,12.6694350300
aze,2001,13.3829725700
aze,2002,14.7509076200
aze,2003,16.2924527500
aze,2004,17.8912616800
aze,2005,20.3173723100
aze,2006,28.1189663300
aze,2007,39.3147408300
aze,2008,63.2634694400
aze,2009,78.3614803400
aze,2010,92.3095898200
aze,2011,114.8317440900
aze,2012,147.7018192300
aze,2013,166.6163988900
aze,2014,189.2369971100
aze,2015,163.3670045300
aze,2016,124.1869499400
aze,2017,124.8097206900
aze,2018,137.2388555900
aze,2019,147.7305245800
aze,2020,147.0125239600
aze,2021,170.7120474500
aze,2022,203.0932238400
bhs,2000,567.1516164100
bhs,2001,592.2393487900
bhs,2002,610.7616366500
bhs,2003,626.0931652100
bhs,2004,642.9222256000
bhs,2005,693.3015441100
bhs,2006,765.3742893900
bhs,2007,801.3843490600
bhs,2008,807.9112752400
bhs,2009,763.1349352000
bhs,2010,784.9488738900
bhs,2011,790.6942442300
bhs,2012,849.3709137900
bhs,2013,839.2885221100
bhs,2014,882.4185119300
bhs,2015,874.6337344200
bhs,2016,879.5907997900
bhs,2017,938.4064811300
bhs,2018,967.7962558900
bhs,2019,924.1421768100
bhs,2020,746.6472351200
bhs,2021,925.6471815500
bhs,2022,1010.8859616500
bhr,2000,130.5251398400
bhr,2001,129.5637184600
bhr,2002,134.8742944800
bhr,2003,180.5502393800
bhr,2004,172.4092738200
bhr,2005,168.0891911400
bhr,2006,176.9576888700
bhr,2007,242.0618981500
bhr,2008,255.7427723000
bhr,2009,283.7997130400
bhr,2010,301.6003805200
bhr,2011,319.5448536100
bhr,2012,359.7410980800
bhr,2013,388.2870539300
bhr,2014,392.9616278100
bhr,2015,394.6729356300
bhr,2016,423.4024664700
bhr,2017,465.6962360200
bhr,2018,428.9075960400
bhr,2019,429.8931597300
bhr,2020,408.4876010200
bhr,2021,425.0629706500
bhr,2022,389.7291854900
bgd,2000,5.2985660600
bgd,2001,5.5487791900
bgd,2002,5.9485960900
bgd,2003,6.5623789400
bgd,2004,7.1127617800
bgd,2005,7.7692312300
bgd,2006,8.3368408700
bgd,2007,9.7513541400
bgd,2008,11.0077817400
bgd,2009,12.5114255500
bgd,2010,14.5267839500
bgd,2011,16.1682558600
bgd,2012,16.6225818900
bgd,2013,19.4030473900
bgd,2014,21.8764939800
bgd,2015,24.9476019300
bgd,2016,29.0608331200
bgd,2017,30.6705345300
bgd,2018,32.7855582500
bgd,2019,35.7123861400
bgd,2020,39.0436248000
bgd,2021,44.1745368400
bgd,2022,45.8192534400
brb,2000,299.7018712500
brb,2001,300.4077567200
brb,2002,306.0954458000
brb,2003,338.4291375800
brb,2004,371.4171748100
brb,2005,400.4469887000
brb,2006,434.0408512800
brb,2007,454.6625135400
brb,2008,472.4908935800
brb,2009,488.5707591100
brb,2010,493.3885330400
brb,2011,564.3488600200
brb,2012,573.5409856500
brb,2013,582.7490167600
brb,2014,595.0149303000
brb,2015,594.9455399900
brb,2016,617.5270231000
brb,2017,625.8179622900
brb,2018,623.2981634500
brb,2019,633.4970413800
brb,2020,615.4508617600
brb,2021,626.6499793100
brb,2022,706.8917597300
blr,2000,12.1149219600
blr,2001,18.5018519300
blr,2002,23.4881912800
blr,2003,25.9289322900
blr,2004,32.7371980400
blr,2005,49.8729825500
blr,2006,62.7831256000
blr,2007,82.6849904600
blr,2008,118.6709767200
blr,2009,101.4560651100
blr,2010,107.4639243800
blr,2011,115.5284844600
blr,2012,123.0706986500
blr,2013,167.8817353400
blr,2014,166.3129195300
blr,2015,140.1262758400
blr,2016,85.0458447000
blr,2017,101.2865591200
blr,2018,102.3041966200
blr,2019,117.9518594600
blr,2020,121.1573067700
blr,2021,123.7454067600
blr,2022,170.7928514900
bel,2000,471.1567019600
bel,2001,463.7399217100
bel,2002,547.7962119700
bel,2003,729.3860394100
bel,2004,829.2182982300
bel,2005,859.1203275800
bel,2006,901.9366082300
bel,2007,1050.2864969700
bel,2008,1129.5440092700
bel,2009,1100.3204419000
bel,2010,1077.2244443000
bel,2011,1175.3151500900
bel,2012,1108.1821227400
bel,2013,1190.7838407000
bel,2014,1213.7771323300
bel,2015,1049.8283485600
bel,2016,1055.7288432200
bel,2017,1113.5296564900
bel,2018,1211.9711241300
bel,2019,1245.4845624400
bel,2020,1125.5217944900
bel,2021,1338.1971460300
bel,2022,1340.5135107600
blz,2000,65.9705126200
blz,2001,69.0303572400
blz,2002,72.9737639100
blz,2003,74.8284366200
blz,2004,75.1504635200
blz,2005,74.6670527300
blz,2006,73.5900187300
blz,2007,75.9503069200
blz,2008,77.7401541400
blz,2009,73.6953266400
blz,2010,74.7899900900
blz,2011,75.5397891600
blz,2012,77.5702012900
blz,2013,82.8258245100
blz,2014,84.3380807900
blz,2015,83.8345329700
blz,2016,83.0780618000
blz,2017,81.5216285700
blz,2018,82.6483495900
blz,2019,84.7534448500
blz,2020,72.8361918900
blz,2021,85.2219018800
blz,2022,98.4759420400
ben,2000,8.5235161000
ben,2001,8.5240731200
ben,2002,9.3549090000
ben,2003,11.6386114200
ben,2004,12.7692722500
ben,2005,12.5594684900
ben,2006,13.0509839500
ben,2007,13.9523999100
ben,2008,13.4998544800
ben,2009,13.4449481600
ben,2010,13.3450884400
ben,2011,14.5604338600
ben,2012,15.5255939300
ben,2013,16.2054377700
ben,2014,17.3383188800
ben,2015,16.0183010000
ben,2016,15.7415110700
ben,2017,16.3045151100
ben,2018,17.2830051100
ben,2019,16.5019892800
ben,2020,17.4183697300
ben,2021,18.9296508500
ben,2022,16.5222307600
btn,2000,3.7363378900
btn,2001,3.2876535400
btn,2002,3.9530434200
btn,2003,7.1914431400
btn,2004,7.6355838500
btn,2005,7.9901126800
btn,2006,8.1334363500
btn,2007,9.3980943400
btn,2008,9.1417342800
btn,2009,10.1791995200
btn,2010,12.2571373200
btn,2011,13.0800071100
btn,2012,18.2604129100
btn,2013,18.5147896800
btn,2014,19.4773285800
btn,2015,20.0262911800
btn,2016,20.7387041100
btn,2017,14.8338262100
btn,2018,14.6884288800
btn,2019,22.5272484900
btn,2020,22.6098159600
btn,2021,24.2593320000
btn,2022,55.7139454500
bol,2000,16.4755680300
bol,2001,17.6949589700
bol,2002,17.3474357200
bol,2003,17.6665015800
bol,2004,17.9165842200
bol,2005,19.7301747300
bol,2006,21.4311337000
bol,2007,23.1127653800
bol,2008,27.6166185400
bol,2009,31.3193159300
bol,2010,37.7896285200
bol,2011,44.2651812600
bol,2012,52.1621532200
bol,2013,60.7158135000
bol,2014,62.2411261600
bol,2015,61.2037675700
bol,2016,66.2602842500
bol,2017,62.5912719200
bol,2018,59.4561771800
bol,2019,67.0374054400
bol,2020,61.9599610200
bol,2021,73.0665735000
bol,2022,77.5604846200
bih,2000,44.7509585200
bih,2001,43.6362044500
bih,2002,45.7132819500
bih,2003,54.8203834000
bih,2004,94.9140384100
bih,2005,109.2216279500
bih,2006,126.5606117600
bih,2007,161.0842427500
bih,2008,201.6887428900
bih,2009,126.9327192300
bih,2010,123.5556100600
bih,2011,135.8532522900
bih,2012,131.0865395400
bih,2013,139.3311929500
bih,2014,143.8852096400
bih,2015,125.3312606800
bih,2016,130.2364995800
bih,2017,138.9888312700
bih,2018,157.4139226700
bih,2019,162.4842526100
bih,2020,173.4246745200
bih,2021,216.3247272700
bih,2022,208.8852346200
bwa,2000,63.4939399000
bwa,2001,62.7981536100
bwa,2002,62.3843012000
bwa,2003,83.9786460900
bwa,2004,96.0912396100
bwa,2005,95.8924577200
bwa,2006,82.7261915300
bwa,2007,86.4335631900
bwa,2008,82.0319760700
bwa,2009,138.4339848400
bwa,2010,145.4685559100
bwa,2011,144.3432347800
bwa,2012,129.3615771500
bwa,2013,118.0008887500
bwa,2014,101.3143911100
bwa,2015,94.4926351200
bwa,2016,108.2754950100
bwa,2017,69.3794977600
bwa,2018,102.3805414600
bwa,2019,83.2988600900
bwa,2020,80.8371730500
bwa,2021,88.7462569800
bwa,2022,88.7259843400
bra,2000,182.2222237900
bra,2001,159.2085234700
bra,2002,142.3132761200
bra,2003,144.1250837800
bra,2004,169.0808237400
bra,2005,226.1681699000
bra,2006,278.8730633000
bra,2007,349.0335952700
bra,2008,401.1045331400
bra,2009,405.7159037000
bra,2010,495.8846134400
bra,2011,575.5328994200
bra,2012,547.4631484700
bra,2013,550.6882160900
bra,2014,575.2051251200
bra,2015,451.1271693700
bra,2016,460.7031190500
bra,2017,555.6204550000
bra,2018,517.8073740600
bra,2019,513.2057350200
bra,2020,384.5985327900
bra,2021,423.8981346900
bra,2022,466.8835697500
brn,2000,82.1725219700
brn,2001,79.6836500800
brn,2002,79.1852051900
brn,2003,93.0245488200
brn,2004,106.6536139700
brn,2005,107.3663306400
brn,2006,97.6412351100
brn,2007,90.8275634500
brn,2008,80.0585494900
brn,2009,70.2271472500
brn,2010,65.7584825700
brn,2011,73.2510099100
brn,2012,76.9556361400
brn,2013,78.5825737700
brn,2014,57.6068519500
brn,2015,36.3593339100
brn,2016,33.8363006000
brn,2017,34.4290820000
brn,2018,36.3271129900
brn,2019,37.3359316600
brn,2020,38.2539980500
brn,2021,46.1265895100
brn,2022,50.9948433500
bgr,2000,38.2347281600
bgr,2001,52.6460192300
bgr,2002,60.2350411400
bgr,2003,76.9000680600
bgr,2004,94.5802887500
bgr,2005,108.2428620400
bgr,2006,130.3471576400
bgr,2007,159.8529642200
bgr,2008,203.1736079300
bgr,2009,212.1751146400
bgr,2010,216.9795036700
bgr,2011,254.9254264300
bgr,2012,274.8499951600
bgr,2013,237.7984675600
bgr,2014,252.7646470500
bgr,2015,229.9598866500
bgr,2016,252.3034742300
bgr,2017,281.4597374100
bgr,2018,292.2679503300
bgr,2019,285.0510622500
bgr,2020,326.6684135500
bgr,2021,367.1109865300
bgr,2022,378.6692430400
bfa,2000,3.3867579900
bfa,2001,3.5049840800
bfa,2002,3.5812841600
bfa,2003,4.2224004600
bfa,2004,5.6197554500
bfa,2005,5.8672940700
bfa,2006,6.7652155900
bfa,2007,7.9666463300
bfa,2008,9.8007931500
bfa,2009,11.2227111200
bfa,2010,11.0169152300
bfa,2011,12.9478543100
bfa,2012,13.0162846900
bfa,2013,17.5440917100
bfa,2014,16.7744975600
bfa,2015,15.1838014300
bfa,2016,14.4021326200
bfa,2017,16.6201397100
bfa,2018,16.4647008500
bfa,2019,17.4005753900
bfa,2020,20.8382858900
bfa,2021,22.3736665400
bfa,2022,22.0920820200
bdi,2000,3.6494806500
bdi,2001,3.5853432900
bdi,2002,3.3870673100
bdi,2003,3.1001505800
bdi,2004,3.5984680500
bdi,2005,4.5715807100
bdi,2006,5.8565345700
bdi,2007,6.5519213000
bdi,2008,6.5742710600
bdi,2009,6.7747423700
bdi,2010,7.1867093000
bdi,2011,6.3154828200
bdi,2012,4.9600172200
bdi,2013,4.6253611000
bdi,2014,6.0218539700
bdi,2015,5.9279300400
bdi,2016,5.6587688600
bdi,2017,5.9608157700
bdi,2018,5.3654784900
bdi,2019,5.2341937300
bdi,2020,6.1009412700
bdi,2021,6.4907257400
bdi,2022,6.8975187200
cpv,2000,15.5570565400
cpv,2001,15.3510574000
cpv,2002,16.8293013100
cpv,2003,21.1872735000
cpv,2004,23.0907370100
cpv,2005,24.4826060800
cpv,2006,27.8745069600
cpv,2007,30.3177247200
cpv,2008,32.4402361400
cpv,2009,32.9401062900
cpv,2010,44.8506036300
cpv,2011,45.1340545900
cpv,2012,47.3394065300
cpv,2013,51.5182837500
cpv,2014,53.7758846200
cpv,2015,45.1224610500
cpv,2016,49.2986104900
cpv,2017,56.9976216900
cpv,2018,62.5812102200
cpv,2019,60.3340396600
cpv,2020,64.3232641700
cpv,2021,64.8959649100
cpv,2022,78.7556687500
khm,2000,15.0660265300
khm,2001,16.8655766600
khm,2002,17.6742929800
khm,2003,17.0418321200
khm,2004,18.6619390200
khm,2005,21.9960876800
khm,2006,21.2814648400
khm,2007,15.4383483200
khm,2008,33.1806552800
khm,2009,37.4154715700
khm,2010,35.5719384700
khm,2011,46.9664145100
khm,2012,41.8180834500
khm,2013,43.7096763100
khm,2014,42.7383876500
khm,2015,41.4606176800
khm,2016,48.8719905400
khm,2017,50.1292490700
khm,2018,61.0102118900
khm,2019,77.8947471700
khm,2020,73.3481209400
khm,2021,70.6219426400
khm,2022,72.0380696900
cmr,2000,25.0902806700
cmr,2001,23.6156760900
cmr,2002,23.6582556200
cmr,2003,29.1747911700
cmr,2004,32.8412697000
cmr,2005,33.6051123200
cmr,2006,34.7256794400
cmr,2007,40.2276926600
cmr,2008,43.0363076700
cmr,2009,41.6778883500
cmr,2010,40.3454703800
cmr,2011,42.5650978500
cmr,2012,43.2114958600
cmr,2013,45.4749315200
cmr,2014,55.2569961700
cmr,2015,48.1931070800
cmr,2016,47.6258289000
cmr,2017,49.8115912200
cmr,2018,44.3322368000
cmr,2019,43.0565401500
cmr,2020,49.6372349100
cmr,2021,53.4916948400
cmr,2022,50.8511172900
can,2000,539.7526507600
can,2001,555.3576918500
can,2002,588.4075673500
can,2003,680.8693242400
can,2004,780.1783943300
can,2005,881.3248032300
can,2006,1145.1091305300
can,2007,1269.3253560500
can,2008,1342.8767357700
can,2009,1294.3576205300
can,2010,1521.8227435100
can,2011,1604.9513533700
can,2012,1624.6807776000
can,2013,1585.8554326500
can,2014,1521.5939976500
can,2015,1356.2865817400
can,2016,1399.4459628100
can,2017,1485.7315299400
can,2018,1535.8418140700
can,2019,1556.5513726200
can,2020,1480.1913750400
can,2021,1753.0977277400
can,2022,1800.6140741300
can,2023,1803.2002330600
caf,2000,4.8945297600
caf,2001,5.0950696700
caf,2002,5.2970261100
caf,2003,6.0991912100
caf,2004,7.0442076300
caf,2005,7.3689720600
caf,2006,7.9860666500
caf,2007,9.2687339600
caf,2008,10.6796694900
caf,2009,10.4799617800
caf,2010,10.3628462500
caf,2011,11.7432853600
caf,2012,12.6124833000
caf,2013,8.0321677800
caf,2014,8.8684527800
caf,2015,9.1365134800
caf,2016,11.8382621200
caf,2017,16.6008075200
caf,2018,21.7541518900
caf,2019,22.0110184400
caf,2020,21.5318931100
caf,2021,23.3085046700
caf,2022,23.2024537200
tcd,2000,5.8805363100
tcd,2001,7.1616603500
tcd,2002,12.3423900600
tcd,2003,9.3048498100
tcd,2004,15.1783173700
tcd,2005,18.8938923000
tcd,2006,23.1723649900
tcd,2007,23.8830609400
tcd,2008,27.5084323000
tcd,2009,24.7331094200
tcd,2010,25.7654487400
tcd,2011,24.7136400500
tcd,2012,23.3912289900
tcd,2013,24.6050402400
tcd,2014,25.5430608200
tcd,2015,20.8582222000
tcd,2016,19.1623990200
tcd,2017,19.5266742200
tcd,2018,20.7287715300
tcd,2019,19.8741655000
tcd,2020,26.8823871300
tcd,2021,26.4152721400
tcd,2022,23.7070507500
chl,2000,226.8053398700
chl,2001,205.9470421600
chl,2002,199.5739217800
chl,2003,213.7639938300
chl,2004,256.0357216300
chl,2005,300.5943413400
chl,2006,331.7635150000
chl,2007,371.3032785900
chl,2008,406.0104006400
chl,2009,388.1526664500
chl,2010,455.7253283400
chl,2011,520.1880968600
chl,2012,557.3397224500
chl,2013,613.3979490900
chl,2014,595.0834857400
chl,2015,583.3059337700
chl,2016,588.0007843900
chl,2017,671.4385716000
chl,2018,697.6072932400
chl,2019,657.4395915300
chl,2020,552.7431876100
chl,2021,730.5972114900
chl,2022,767.0055920000
chl,2023,852.6960248900
chn,2000,33.3898935100
chn,2001,34.0958689300
chn,2002,37.1777003700
chn,2003,40.4286541900
chn,2004,44.7608470600
chn,2005,48.9352611100
chn,2006,53.3787354800
chn,2007,59.9159175800
chn,2008,74.0428728400
chn,2009,83.2560910100
chn,2010,90.6055279900
chn,2011,110.5153306200
chn,2012,125.8604304500
chn,2013,141.1588738200
chn,2014,150.5458859900
chn,2015,156.4937171800
chn,2016,166.8231407400
chn,2017,190.6093445900
chn,2018,219.7058326700
chn,2019,237.2656815200
chn,2020,263.9358840000
chn,2021,307.8602001000
chn,2022,303.1226342400
col,2000,34.2836721900
col,2001,34.4831258300
col,2002,30.2957220900
col,2003,26.9311776800
col,2004,40.2579121000
col,2005,57.0964161000
col,2006,65.3168736500
col,2007,89.4183971500
col,2008,115.9441400300
col,2009,107.1103863200
col,2010,125.3814865000
col,2011,132.2224028100
col,2012,161.9792565400
col,2013,175.1176010100
col,2014,174.1096227900
col,2015,137.1232201900
col,2016,133.1748469100
col,2017,144.0828331100
col,2018,147.5543142800
col,2019,151.6830982500
col,2020,133.5087158000
col,2021,153.7961459300
col,2022,149.4332539000
col,2023,159.0746760500
com,2000,39.1453008300
com,2001,38.1373409200
com,2002,40.3793985000
com,2003,48.5307921300
com,2004,53.5852890800
com,2005,53.7323980700
com,2006,54.3957498000
com,2007,59.5592157500
com,2008,64.2236064900
com,2009,61.1038766600
com,2010,58.3123258600
com,2011,54.9348515400
com,2012,54.0685535100
com,2013,57.6795720900
com,2014,57.7681936300
com,2015,48.3688780300
com,2016,47.6469851000
com,2017,50.5341047500
com,2018,53.3593728500
com,2019,51.9185818800
com,2020,59.2834836900
com,2021,59.8480558200
com,2022,57.5846050600
cod,2000,12.6954458500
cod,2001,4.4930351800
cod,2002,3.4158975800
cod,2003,4.5406229500
cod,2004,6.1369278800
cod,2005,6.5108022000
cod,2006,7.7994171400
cod,2007,8.1860497000
cod,2008,8.5981587000
cod,2009,6.6357709000
cod,2010,5.4547580700
cod,2011,5.2477710000
cod,2012,6.1049134900
cod,2013,7.0557872500
cod,2014,8.3753617100
cod,2015,8.1813152100
cod,2016,8.5252743800
cod,2017,8.6337219300
cod,2018,8.5943388500
cod,2019,8.7119175100
cod,2020,9.5513803300
cod,2021,9.8721544800
cod,2022,10.4855735400
cog,2000,9.4180832000
cog,2001,9.5611688800
cog,2002,10.7016995200
cog,2003,13.4964607100
cog,2004,15.7071866100
cog,2005,16.5415914000
cog,2006,18.0616175000
cog,2007,21.3067535500
cog,2008,24.9967520600
cog,2009,25.2986286400
cog,2010,23.7504579200
cog,2011,24.9170441400
cog,2012,21.9229220600
cog,2013,22.9667847800
cog,2014,24.0328293100
cog,2015,20.3673502300
cog,2016,28.0891447600
cog,2017,28.4430935800
cog,2018,28.0075512900
cog,2019,28.7132984400
cog,2020,36.7115661400
cog,2021,34.8552769400
cog,2022,24.3443752200
cri,2000,85.0182599300
cri,2001,85.6127843700
cri,2002,91.5120789500
cri,2003,96.8177757300
cri,2004,99.1537061500
cri,2005,112.4351070100
cri,2006,123.2146203200
cri,2007,144.6899814500
cri,2008,166.0042855800
cri,2009,154.5312509700
cri,2010,182.3448300200
cri,2011,223.5991475400
cri,2012,230.6932913100
cri,2013,240.3547765600
cri,2014,242.1256426700
cri,2015,242.6880099100
cri,2016,235.7606578600
cri,2017,229.4133728600
cri,2018,253.1761209400
cri,2019,255.5260756700
cri,2020,272.1301482100
cri,2021,289.3643441900
cri,2022,303.5701374500
civ,2000,28.0548938400
civ,2001,28.9899191600
civ,2002,30.3419318100
civ,2003,35.9178484800
civ,2004,38.9914992400
civ,2005,38.6137629100
civ,2006,38.6081135700
civ,2007,41.8352253800
civ,2008,45.8032452200
civ,2009,51.1817411000
civ,2010,50.0405983000
civ,2011,50.7251426700
civ,2012,47.1541646700
civ,2013,48.1418647100
civ,2014,48.8434388300
civ,2015,36.1890358500
civ,2016,36.7332255500
civ,2017,37.1459042400
civ,2018,38.6427353100
civ,2019,38.7944401800
civ,2020,39.2506007900
civ,2021,41.0081152500
civ,2022,38.9713737900
hrv,2000,55.5657721800
hrv,2001,69.1228719800
hrv,2002,81.1080809400
hrv,2003,95.6178713900
hrv,2004,128.0737744300
hrv,2005,109.1505644100
hrv,2006,125.1814549900
hrv,2007,141.2499694600
hrv,2008,203.5542461100
hrv,2009,203.8988628500
hrv,2010,186.8763896300
hrv,2011,204.1747332400
hrv,2012,178.6772856700
hrv,2013,133.0228847300
hrv,2014,145.0963775600
hrv,2015,134.3094230900
hrv,2016,144.1932392900
hrv,2017,154.7716854800
hrv,2018,179.7716970800
hrv,2019,191.8783709100
hrv,2020,199.4290121400
hrv,2021,219.8917525500
hrv,2022,208.7488237000
cub,2000,29.3902944100
cub,2001,37.1316453600
cub,2002,41.4317543300
cub,2003,46.2380458100
