economy,year,sh_xpd_pvtd_pc_cd
wld,2010,355.0699737387
wld,2011,378.0537901188
wld,2012,384.7613008433
wld,2013,391.3881404931
wld,2014,395.8926487477
wld,2015,383.8690996773
wld,2016,393.9162121961
wld,2017,410.9215400021
wld,2018,426.1242186553
wld,2019,433.0147404493
wld,2020,425.2891875755
wld,2021,463.6937572926
afg,2002,14.5203298300
afg,2003,15.3331612500
afg,2004,18.1138095400
afg,2005,19.8270767500
afg,2006,22.2176452900
afg,2007,25.5750339000
afg,2008,30.1386574600
afg,2009,31.4848627900
afg,2010,36.7965460700
afg,2011,38.3586401300
afg,2012,39.1898328700
afg,2013,40.5669396300
afg,2014,43.9720497200
afg,2015,47.0752636300
afg,2016,46.7139303400
afg,2017,50.5057884700
afg,2018,54.4835305700
afg,2019,57.0254294700
afg,2020,61.2048150900
afg,2021,62.9002270300
alb,2000,33.7571897600
alb,2001,36.2513756100
alb,2002,40.1737660500
alb,2003,53.0562859900
alb,2004,66.7733134300
alb,2005,75.0251610500
alb,2006,81.8196901700
alb,2007,105.0407498600
alb,2008,135.2047827200
alb,2009,135.3926813300
alb,2010,153.1491065700
alb,2011,164.4735781800
alb,2012,152.7200808100
alb,2013,160.5368909600
alb,2014,174.6726338200
alb,2015,146.4313766000
alb,2016,156.5862245900
alb,2017,170.3690861800
alb,2018,198.3883931400
alb,2019,208.3542604600
alb,2020,236.0559997100
alb,2021,277.7694377300
dza,2000,17.3832509500
dza,2001,15.9772023000
dza,2002,16.5205403600
dza,2003,17.7289937900
dza,2004,26.6046759100
dza,2005,31.0290866400
dza,2006,36.9738172000
dza,2007,45.7555540800
dza,2008,58.1309977300
dza,2009,60.7257862300
dza,2010,70.1457078900
dza,2011,84.6570809900
dza,2012,91.0313897800
dza,2013,96.3896824000
dza,2014,100.9662601200
dza,2015,86.4508002500
dza,2016,84.6487076200
dza,2017,88.3046448500
dza,2018,87.9884174300
dza,2019,87.4734962500
dza,2020,80.2831111900
dza,2021,82.3557193300
and,2000,443.7064350100
and,2001,465.3786490700
and,2002,500.6839213400
and,2003,637.1741971500
and,2004,754.5130329200
and,2005,791.4943650300
and,2006,856.7945905700
and,2007,1003.0926398900
and,2008,1062.5723278600
and,2009,974.9672731200
and,2010,963.6451249000
and,2011,1033.9424559800
and,2012,920.1007623200
and,2013,907.9013104300
and,2014,894.7207676200
and,2015,754.3672260700
and,2016,773.1114073300
and,2017,806.2977396700
and,2018,925.7016942100
and,2019,868.0937751500
and,2020,895.2346952900
and,2021,911.3658247600
ago,2000,5.3660163500
ago,2001,15.3097085200
ago,2002,17.2638142800
ago,2003,20.1033363500
ago,2004,27.6538081900
ago,2005,28.2598174000
ago,2006,28.1655212500
ago,2007,36.5873564600
ago,2008,44.9710265600
ago,2009,34.2068994300
ago,2010,33.4818319300
ago,2011,39.4777408700
ago,2012,39.6688999900
ago,2013,50.5877664200
ago,2014,55.7963662900
ago,2015,53.7835054100
ago,2016,49.1423298000
ago,2017,57.1102441500
ago,2018,45.2654531200
ago,2019,32.7540344500
ago,2020,22.9443208600
ago,2021,23.9648918300
atg,2000,217.0232445200
atg,2001,233.2897674200
atg,2002,231.1109172200
atg,2003,245.4208289700
atg,2004,249.8954082100
atg,2005,282.6868661300
atg,2006,310.8530679400
atg,2007,345.2853410300
atg,2008,339.0252102700
atg,2009,273.5793733000
atg,2010,299.5892046600
atg,2011,307.0074096200
atg,2012,327.7609610800
atg,2013,321.2834015600
atg,2014,335.8667342700
atg,2015,315.5242513300
atg,2016,358.6142088400
atg,2017,344.1546735500
atg,2018,338.4762894900
atg,2019,332.7510087200
atg,2020,329.0950788300
atg,2021,302.6533697400
arg,2000,318.9011400700
arg,2001,301.7614764900
arg,2002,96.7993902600
arg,2003,117.2963617000
arg,2004,130.0161237100
arg,2005,185.2327937800
arg,2006,213.5347229600
arg,2007,258.8038541800
arg,2008,326.6979534000
arg,2009,310.7722869600
arg,2010,399.2237980600
arg,2011,470.1845736700
arg,2012,504.6470632700
arg,2013,508.8661483200
arg,2014,436.0244400300
arg,2015,503.3041181300
arg,2016,431.9146979700
arg,2017,524.6060661800
arg,2018,500.0690777400
arg,2019,398.4037720700
arg,2020,319.8700475200
arg,2021,371.2441148500
arm,2000,16.0000000000
arm,2001,17.0000000000
arm,2002,45.0000000000
arm,2003,51.0000000000
arm,2004,52.0000000000
arm,2005,59.0000000000
arm,2006,76.0000000000
arm,2007,98.0000000000
arm,2008,186.0000000000
arm,2009,182.0000000000
arm,2010,226.0000000000
arm,2011,257.0000000000
arm,2012,265.0000000000
arm,2013,335.0000000000
arm,2014,342.0000000000
arm,2015,308.0000000000
arm,2016,299.0000000000
arm,2017,358.0000000000
arm,2018,380.0000000000
arm,2019,476.0000000000
arm,2020,439.0000000000
arm,2021,498.0000000000
aus,2000,460.9066279000
aus,2001,450.6560913800
aus,2002,494.9337571500
aus,2003,642.1697838500
aus,2004,781.6711184900
aus,2005,848.8476476300
aus,2006,904.9865730600
aus,2007,1033.7196350100
aus,2008,1136.4137502100
aus,2009,1082.7989632700
aus,2010,1375.3556633800
aus,2011,1580.0890757700
aus,2012,1746.5313221500
aus,2013,1885.7096195000
aus,2014,1832.2703477900
aus,2015,1542.1573914100
aus,2016,1575.9916093000
aus,2017,1671.1001428200
aus,2018,1670.9517264000
aus,2019,1456.4213058800
aus,2020,1568.2976130100
aus,2021,1690.5086154600
aut,2000,586.0000000000
aut,2001,602.0000000000
aut,2002,663.0000000000
aut,2003,830.0000000000
aut,2004,1005.0000000000
aut,2005,1015.0000000000
aut,2006,1054.0000000000
aut,2007,1218.0000000000
aut,2008,1326.0000000000
aut,2009,1338.0000000000
aut,2010,1325.0000000000
aut,2011,1411.0000000000
aut,2012,1347.0000000000
aut,2013,1457.0000000000
aut,2014,1482.0000000000
aut,2015,1271.0000000000
aut,2016,1302.0000000000
aut,2017,1294.0000000000
aut,2018,1362.0000000000
aut,2019,1322.0000000000
aut,2020,1295.0000000000
aut,2021,1415.0000000000
aze,2000,13.0000000000
aze,2001,13.0000000000
aze,2002,15.0000000000
aze,2003,16.0000000000
aze,2004,18.0000000000
aze,2005,20.0000000000
aze,2006,28.0000000000
aze,2007,39.0000000000
aze,2008,63.0000000000
aze,2009,78.0000000000
aze,2010,91.0000000000
aze,2011,114.0000000000
aze,2012,146.0000000000
aze,2013,165.0000000000
aze,2014,187.0000000000
aze,2015,162.0000000000
aze,2016,123.0000000000
aze,2017,124.0000000000
aze,2018,136.0000000000
aze,2019,146.0000000000
aze,2020,146.0000000000
aze,2021,169.0000000000
bhs,2000,565.0942534800
bhs,2001,589.0232540800
bhs,2002,606.3948999600
bhs,2003,620.7790850100
bhs,2004,636.7242356800
bhs,2005,685.5074732100
bhs,2006,756.0649514400
bhs,2007,791.6781087400
bhs,2008,797.5015913800
bhs,2009,752.2567481900
bhs,2010,772.7636945800
bhs,2011,777.6795362200
bhs,2012,834.7171585500
bhs,2013,824.7138683300
bhs,2014,866.9236395800
bhs,2015,858.2612528500
bhs,2016,865.2420258100
bhs,2017,921.1285300400
bhs,2018,946.9453619000
bhs,2019,906.1839440700
bhs,2020,710.8925978000
bhs,2021,858.7634686000
bhr,2000,122.8449975100
bhr,2001,124.1875665000
bhr,2002,135.5723483900
bhr,2003,188.2105448500
bhr,2004,180.2681698000
bhr,2005,173.8075243700
bhr,2006,181.2655426900
bhr,2007,245.9871183400
bhr,2008,258.1312765600
bhr,2009,284.7990149600
bhr,2010,301.5008610800
bhr,2011,318.1346831600
bhr,2012,357.2047341600
bhr,2013,386.9113962500
bhr,2014,393.4751933300
bhr,2015,396.8483466900
bhr,2016,429.3925105200
bhr,2017,473.7392947000
bhr,2018,431.8738055800
bhr,2019,427.4424562500
bhr,2020,409.4042954100
bhr,2021,390.6533710400
bgd,2000,5.5180240800
bgd,2001,5.7651890000
bgd,2002,6.1611844300
bgd,2003,6.7771366100
bgd,2004,7.3235535900
bgd,2005,7.9789207000
bgd,2006,8.5576195400
bgd,2007,10.0120473600
bgd,2008,11.3145727800
bgd,2009,12.8667861200
bgd,2010,14.8998471100
bgd,2011,16.5320769500
bgd,2012,16.9482184100
bgd,2013,19.7182227700
bgd,2014,22.1575399100
bgd,2015,25.1931076600
bgd,2016,29.2476842200
bgd,2017,30.7448802000
bgd,2018,32.7533394800
bgd,2019,35.5822449400
bgd,2020,38.7817514100
bgd,2021,43.7317914800
brb,2000,296.7643836500
brb,2001,297.0672073900
brb,2002,303.4452339700
brb,2003,336.2492662300
brb,2004,369.7475577500
brb,2005,399.3012707800
brb,2006,433.3603188600
brb,2007,454.4020545800
brb,2008,472.6278045200
brb,2009,489.1614163200
brb,2010,494.3449177300
brb,2011,565.6855412500
brb,2012,575.0776408700
brb,2013,584.4328670600
brb,2014,596.8482658000
brb,2015,596.8860239600
brb,2016,619.6290381100
brb,2017,628.0236698400
brb,2018,625.5757355500
brb,2019,635.8213904400
brb,2020,617.5219044600
brb,2021,633.0114471800
blr,2000,12.0000000000
blr,2001,18.0000000000
blr,2002,23.0000000000
blr,2003,25.0000000000
blr,2004,32.0000000000
blr,2005,49.0000000000
blr,2006,61.0000000000
blr,2007,80.0000000000
blr,2008,116.0000000000
blr,2009,99.0000000000
blr,2010,105.0000000000
blr,2011,113.0000000000
blr,2012,120.0000000000
blr,2013,164.0000000000
blr,2014,163.0000000000
blr,2015,137.0000000000
blr,2016,83.0000000000
blr,2017,99.0000000000
blr,2018,100.0000000000
blr,2019,115.0000000000
blr,2020,118.0000000000
blr,2021,120.0000000000
bel,2000,471.1567019600
bel,2001,463.7399217100
bel,2002,547.7962119700
bel,2003,728.5774341600
bel,2004,828.2850741000
bel,2005,858.2381342600
bel,2006,901.1623327100
bel,2007,1049.4056200000
bel,2008,1128.5132030400
bel,2009,1099.2893488400
bel,2010,1076.2456887500
bel,2011,1174.2748278500
bel,2012,1107.4489746500
bel,2013,1189.8706585300
bel,2014,1213.0455341200
bel,2015,1049.1521481100
bel,2016,1055.0960993200
bel,2017,1112.9599652000
bel,2018,1211.3964386000
bel,2019,1250.8320679800
bel,2020,1127.7805387000
bel,2021,1272.6177727300
blz,2000,65.2235306000
blz,2001,69.4675761600
blz,2002,73.2853374900
blz,2003,74.9713985400
blz,2004,75.1042306600
blz,2005,74.3998350200
blz,2006,73.3170877100
blz,2007,75.6447535400
blz,2008,77.3848482800
blz,2009,73.3185845300
blz,2010,74.3577679300
blz,2011,75.2003920100
blz,2012,77.3771353600
blz,2013,82.7625817600
blz,2014,84.4330759000
blz,2015,84.1558070800
blz,2016,83.7423633900
blz,2017,82.5528807300
blz,2018,83.7438554000
blz,2019,85.8202030700
blz,2020,74.1288378600
blz,2021,87.8391378300
ben,2000,8.7958539800
ben,2001,8.8001174900
ben,2002,9.6615998200
ben,2003,12.0243708100
ben,2004,13.1971605300
ben,2005,12.9859421800
ben,2006,13.5023622500
ben,2007,14.4464400700
ben,2008,13.9879180100
ben,2009,13.9387840000
ben,2010,13.8420828600
ben,2011,15.1101981900
ben,2012,16.1202851900
ben,2013,16.8344039500
ben,2014,18.0164418900
ben,2015,16.6452410300
ben,2016,16.3534903000
ben,2017,16.9273543300
ben,2018,17.9237187600
ben,2019,17.0878104600
ben,2020,18.0065764200
ben,2021,19.5363050500
btn,2000,3.7977780600
btn,2001,3.7700314700
btn,2002,6.7247637600
btn,2003,7.2258523000
btn,2004,7.6420858300
btn,2005,7.9725561400
btn,2006,8.1037186300
btn,2007,9.3571094100
btn,2008,9.0968628900
btn,2009,10.1253658300
btn,2010,12.1896511100
btn,2011,13.0075134300
btn,2012,18.1625205000
btn,2013,18.4229504200
btn,2014,19.3922173200
btn,2015,19.9547288500
btn,2016,20.6862739100
btn,2017,14.7987687200
btn,2018,14.6433769600
btn,2019,22.4499029500
btn,2020,22.5366466000
btn,2021,24.7138896900
bol,2000,16.5017779500
bol,2001,17.7084172100
bol,2002,17.3469923100
bol,2003,17.6534760800
bol,2004,17.8932706200
bol,2005,19.6951754700
bol,2006,21.3840309300
bol,2007,23.0528066500
bol,2008,27.5335067300
bol,2009,31.2101271200
bol,2010,37.6383538500
bol,2011,44.0637168500
bol,2012,51.8962025100
bol,2013,60.3725341800
bol,2014,61.8528726700
bol,2015,60.7877590000
bol,2016,65.7720190500
bol,2017,62.0934879000
bol,2018,58.9514230400
bol,2019,66.4344491900
bol,2020,61.3377613700
bol,2021,72.2069369100
bih,2000,45.0000000000
bih,2001,44.0000000000
bih,2002,46.0000000000
bih,2003,55.0000000000
bih,2004,95.0000000000
bih,2005,109.0000000000
bih,2006,127.0000000000
bih,2007,161.0000000000
bih,2008,202.0000000000
bih,2009,127.0000000000
bih,2010,124.0000000000
bih,2011,136.0000000000
bih,2012,131.0000000000
bih,2013,139.0000000000
bih,2014,144.0000000000
bih,2015,125.0000000000
bih,2016,130.0000000000
bih,2017,139.0000000000
bih,2018,157.0000000000
bih,2019,162.0000000000
bih,2020,172.0000000000
bih,2021,215.0000000000
bwa,2000,61.6702852700
bwa,2001,61.0276155000
bwa,2002,60.6339143500
bwa,2003,81.6284042000
bwa,2004,93.4066481900
bwa,2005,93.2109484600
bwa,2006,80.4019980300
bwa,2007,83.9826384900
bwa,2008,79.6883052700
bwa,2009,134.4935057200
bwa,2010,141.3963155500
bwa,2011,140.2509286500
bwa,2012,125.3887853400
bwa,2013,113.9245637300
bwa,2014,97.3551981900
bwa,2015,90.3156503700
bwa,2016,102.8608353800
bwa,2017,65.4772029800
bwa,2018,96.0212466600
bwa,2019,77.7132187900
bwa,2020,75.1068147400
bwa,2021,83.2071765900
bra,2000,180.2998101400
bra,2001,157.5015873200
bra,2002,140.7573253300
bra,2003,142.5415486300
bra,2004,167.2072436700
bra,2005,223.6143800100
bra,2006,275.6717259700
bra,2007,344.9590261600
bra,2008,396.3059602100
bra,2009,400.6316720600
bra,2010,489.1881751400
bra,2011,567.1096106800
bra,2012,538.9721571800
bra,2013,541.8337461000
bra,2014,565.6649376400
bra,2015,443.4041999800
bra,2016,452.5931051500
bra,2017,545.4902427800
bra,2018,507.8060126700
bra,2019,502.7192593800
bra,2020,390.3988625200
bra,2021,413.5741520100
brn,2000,80.3263069300
brn,2001,77.9523482700
brn,2002,77.5069816000
brn,2003,91.0782416600
brn,2004,104.4197075900
brn,2005,105.0820882800
brn,2006,95.5078658400
brn,2007,88.9388228600
brn,2008,78.6481421600
brn,2009,69.2630154700
brn,2010,65.1407526300
brn,2011,72.8646936000
brn,2012,76.7517182500
brn,2013,78.4870447300
brn,2014,57.6199170600
brn,2015,36.4261971200
brn,2016,33.9610056900
brn,2017,34.6287613800
brn,2018,36.6228164300
brn,2019,37.7306962700
brn,2020,38.4504283800
brn,2021,46.7839895200
bgr,2000,38.0000000000
bgr,2001,53.0000000000
bgr,2002,60.0000000000
bgr,2003,77.0000000000
bgr,2004,95.0000000000
bgr,2005,108.0000000000
bgr,2006,130.0000000000
bgr,2007,160.0000000000
bgr,2008,203.0000000000
bgr,2009,212.0000000000
bgr,2010,217.0000000000
bgr,2011,255.0000000000
bgr,2012,275.0000000000
bgr,2013,238.0000000000
bgr,2014,253.0000000000
bgr,2015,230.0000000000
bgr,2016,252.0000000000
bgr,2017,281.0000000000
bgr,2018,292.0000000000
bgr,2019,285.0000000000
bgr,2020,327.0000000000
bgr,2021,381.0000000000
bfa,2000,3.3989160100
bfa,2001,3.5179273900
bfa,2002,3.5950700300
bfa,2003,4.2392314800
bfa,2004,5.6425575800
bfa,2005,5.8909712800
bfa,2006,6.7923715600
bfa,2007,7.9986229900
bfa,2008,9.8396008300
bfa,2009,11.2657689100
bfa,2010,11.0576922100
bfa,2011,12.9940664600
bfa,2012,13.0608198800
bfa,2013,17.6027842400
bfa,2014,16.8295378800
bfa,2015,15.2320413700
bfa,2016,14.4464835400
bfa,2017,16.6691968600
bfa,2018,16.5014887600
bfa,2019,17.4091409500
bfa,2020,20.7957466300
bfa,2021,22.2669226300
bdi,2000,3.7435194100
bdi,2001,3.6788544800
bdi,2002,3.4763140600
bdi,2003,3.1825287500
bdi,2004,3.6945684200
bdi,2005,4.6943482800
bdi,2006,6.0151088200
bdi,2007,6.7310997100
bdi,2008,6.7549684300
bdi,2009,6.9600923300
bdi,2010,7.3834442800
bdi,2011,6.4906360700
bdi,2012,5.0995433900
bdi,2013,4.7574118100
bdi,2014,6.1967865000
bdi,2015,6.1050037700
bdi,2016,5.8332150200
bdi,2017,6.1484572200
bdi,2018,5.5363254200
bdi,2019,5.4019109100
bdi,2020,6.2990483000
bdi,2021,6.9904725800
cpv,2000,15.3895706700
cpv,2001,15.1644231300
cpv,2002,16.6093464900
cpv,2003,20.8913248300
cpv,2004,22.7484212700
cpv,2005,24.0994897500
cpv,2006,27.4187733600
cpv,2007,29.8045726000
cpv,2008,31.8693763000
cpv,2009,32.3334489300
cpv,2010,43.8672198600
cpv,2011,43.7587001800
cpv,2012,45.3966661700
cpv,2013,48.8738604500
cpv,2014,50.4522391300
cpv,2015,41.8761741900
cpv,2016,45.2230971800
cpv,2017,49.0525218700
cpv,2018,51.2583697400
cpv,2019,51.1113422700
cpv,2020,44.8355880300
cpv,2021,50.3191532000
khm,2000,15.4457267400
khm,2001,17.2049503000
khm,2002,17.9304242000
khm,2003,17.1743938800
khm,2004,18.7030297600
khm,2005,22.0279626200
khm,2006,21.3247399500
khm,2007,15.4417295900
khm,2008,33.4414356100
khm,2009,37.7354725900
khm,2010,35.9117070300
khm,2011,47.4456197900
khm,2012,42.2661816000
khm,2013,44.2065915300
khm,2014,43.2608722100
khm,2015,42.0138576000
khm,2016,46.4222243500
khm,2017,50.8977278600
khm,2018,61.9592639800
khm,2019,79.2094730500
khm,2020,74.8181141100
khm,2021,72.2621479100
cmr,2000,23.5089316800
cmr,2001,21.3317212600
cmr,2002,23.3780169500
cmr,2003,28.8287371900
cmr,2004,32.4526332300
cmr,2005,33.2149341200
cmr,2006,34.3326238400
cmr,2007,38.6498079800
cmr,2008,42.5709848000
cmr,2009,41.2349888600
cmr,2010,39.9193045600
cmr,2011,42.1143002100
cmr,2012,42.7530257900
cmr,2013,44.9864860700
cmr,2014,45.6260762500
cmr,2015,40.2395294500
cmr,2016,40.9942898300
cmr,2017,43.4197115100
cmr,2018,43.8542702500
cmr,2019,42.5952091800
cmr,2020,41.7374483500
cmr,2021,44.8931273900
can,2000,543.4202241300
can,2001,559.1340474000
can,2002,592.4122553300
can,2003,685.5427272000
can,2004,785.5816356800
can,2005,887.4597601400
can,2006,1158.0076745200
can,2007,1283.8646192300
can,2008,1358.4302721300
can,2009,1301.9587775300
can,2010,1531.1816015000
can,2011,1614.5214467400
can,2012,1633.9596476500
can,2013,1595.1194900500
can,2014,1530.3850665500
can,2015,1364.0253876800
can,2016,1407.7390624200
can,2017,1495.1296106000
can,2018,1540.0983906100
can,2019,1559.8292511900
can,2020,1490.9702460900
can,2021,1752.1409565400
can,2022,1780.8017847300
caf,2000,4.7465363100
caf,2001,5.0664948700
caf,2002,5.3767644200
caf,2003,6.8401594800
caf,2004,7.6897551300
caf,2005,7.9749195100
caf,2006,8.6065774800
caf,2007,9.7933150800
caf,2008,11.1760910200
caf,2009,11.0133353000
caf,2010,9.9913204400
caf,2011,11.3288463200
caf,2012,12.1832226600
caf,2013,7.7645483000
caf,2014,8.5440175300
caf,2015,8.7762873300
caf,2016,11.3783781900
caf,2017,15.9256096500
caf,2018,20.8313298600
caf,2019,20.8929277500
caf,2020,20.2568790900
caf,2021,21.3715626200
tcd,2000,6.0606421800
tcd,2001,7.3841892500
tcd,2002,12.7303584200
tcd,2003,9.5997555000
tcd,2004,15.6622888000
tcd,2005,19.5040094700
tcd,2006,23.9342481100
tcd,2007,24.6825149100
tcd,2008,28.4444060600
tcd,2009,25.5885725000
tcd,2010,26.6705597800
tcd,2011,25.5909482700
tcd,2012,24.2276564900
tcd,2013,25.4880465300
tcd,2014,26.4597328900
tcd,2015,21.6066073400
tcd,2016,19.8479612800
tcd,2017,20.2215880300
tcd,2018,21.4624784700
tcd,2019,20.5650790000
tcd,2020,22.3052068600
tcd,2021,21.6097361900
chl,2000,229.0485512400
chl,2001,208.0679454200
chl,2002,201.6611910400
chl,2003,215.9966452500
chl,2004,258.7427561600
chl,2005,303.8179608600
chl,2006,335.3101360000
chl,2007,375.2658634900
chl,2008,410.3364080200
chl,2009,392.2174851700
chl,2010,460.4771657000
chl,2011,525.5870681100
chl,2012,563.0394335700
chl,2013,619.6013873600
chl,2014,601.0415852400
chl,2015,589.0998319100
chl,2016,593.9621844200
chl,2017,678.3943843200
chl,2018,716.6612915000
chl,2019,672.1812877500
chl,2020,559.7797657300
chl,2021,673.6372810800
chl,2022,625.2932432600
chn,2000,33.5346969800
chn,2001,34.2562168800
chn,2002,37.3501241900
chn,2003,40.6056907300
chn,2004,44.9432141200
chn,2005,49.1280017900
chn,2006,53.5806702300
chn,2007,60.1108909500
chn,2008,74.2462615600
chn,2009,83.4672957700
chn,2010,90.8320209500
chn,2011,110.7722700400
chn,2012,126.1330551200
chn,2013,141.4571461400
chn,2014,150.8461010400
chn,2015,156.7653081400
chn,2016,167.0805290500
chn,2017,190.8903025800
chn,2018,220.0065327800
chn,2019,237.5420790500
chn,2020,264.1537667900
chn,2021,307.9776151000
col,2000,34.1742152900
col,2001,34.3718005900
col,2002,30.1988382800
col,2003,26.8522965600
col,2004,40.1563235800
col,2005,56.9720522700
col,2006,65.1919202900
col,2007,89.2713685700
col,2008,115.7946177500
col,2009,107.0079588300
col,2010,125.2729669800
col,2011,132.0785757200
col,2012,161.7435994200
col,2013,174.7905834100
col,2014,173.6899266700
col,2015,136.6873232700
col,2016,132.6479087300
col,2017,143.4254909400
col,2018,146.7982434300
col,2019,150.8385931900
col,2020,132.7205580200
col,2021,152.8157838100
com,2000,39.0616999100
com,2001,38.0513170700
com,2002,40.3163801100
com,2003,48.4418271300
com,2004,53.4850892500
com,2005,53.7153186300
com,2006,54.3738597900
com,2007,59.5618238400
com,2008,64.2070270200
com,2009,61.0519981500
com,2010,58.2067265100
com,2011,54.7696964600
com,2012,53.8376820600
com,2013,57.4156657500
com,2014,57.5168268400
com,2015,48.1348208400
com,2016,47.3602300600
com,2017,50.2027357500
com,2018,53.0347069600
com,2019,51.6292511600
com,2020,58.4278581800
com,2021,59.0113678500
cod,2000,13.1892841300
cod,2001,4.6747049900
cod,2002,3.5539863000
cod,2003,4.7231013300
cod,2004,6.3812311300
cod,2005,6.7670280900
cod,2006,8.0979027600
cod,2007,8.4831796300
cod,2008,8.8938744000
cod,2009,6.8569086900
cod,2010,5.6331933000
cod,2011,5.4155550500
cod,2012,6.2989652700
cod,2013,7.2795220200
cod,2014,8.6361602800
cod,2015,8.4287224100
cod,2016,8.7896709700
cod,2017,8.9205579900
cod,2018,8.8864788000
cod,2019,9.0065448900
cod,2020,9.8740518800
cod,2021,10.2072325700
cog,2000,9.4701184600
cog,2001,9.6153386800
cog,2002,10.7647062900
cog,2003,13.5796158400
cog,2004,15.8071245700
cog,2005,16.6476730300
cog,2006,18.1757029700
cog,2007,21.4365514300
cog,2008,25.1429337500
cog,2009,25.4411863100
cog,2010,23.8810733700
cog,2011,25.0556902500
cog,2012,22.0494082000
cog,2013,23.1048902300
cog,2014,24.1835845400
cog,2015,20.5008489300
cog,2016,28.2825462900
cog,2017,28.6501473800
cog,2018,28.2240314100
cog,2019,28.9500284200
cog,2020,37.0374441600
cog,2021,35.6001531900
cri,2000,84.1325766000
cri,2001,84.6775905000
cri,2002,90.4706148800
cri,2003,95.6660710100
cri,2004,97.9244966100
cri,2005,111.0114735200
cri,2006,121.6152007200
cri,2007,142.7421660900
cri,2008,163.7230509400
cri,2009,152.3863473700
cri,2010,179.7297521500
cri,2011,220.2501960500
cri,2012,227.1544242900
cri,2013,236.5731354100
cri,2014,238.2685819800
cri,2015,238.8605456500
cri,2016,232.0321467700
cri,2017,225.7077055800
cri,2018,249.0115783800
cri,2019,251.2554570600
cri,2020,267.4140482700
cri,2021,284.0885099600
civ,2000,45.1019246000
civ,2001,45.6987085700
civ,2002,47.7538817400
civ,2003,53.5842311800
civ,2004,55.1199252500
civ,2005,51.5992094100
civ,2006,48.7701427700
civ,2007,50.7903221800
civ,2008,57.0828205000
civ,2009,54.4359502100
civ,2010,54.8013452800
civ,2011,54.0634350700
civ,2012,50.2741797700
civ,2013,51.2925231900
civ,2014,52.0971261400
civ,2015,38.7189416200
civ,2016,39.4271751700
civ,2017,39.9643696700
civ,2018,41.6290578500
civ,2019,41.8292331000
civ,2020,42.3302120300
civ,2021,42.3249338600
hrv,2000,56.0000000000
hrv,2001,69.0000000000
hrv,2002,81.0000000000
hrv,2003,96.0000000000
hrv,2004,128.0000000000
hrv,2005,109.0000000000
hrv,2006,125.0000000000
hrv,2007,141.0000000000
hrv,2008,204.0000000000
hrv,2009,204.0000000000
hrv,2010,187.0000000000
hrv,2011,204.0000000000
hrv,2012,179.0000000000
hrv,2013,133.0000000000
hrv,2014,145.0000000000
hrv,2015,134.0000000000
hrv,2016,144.0000000000
hrv,2017,155.0000000000
hrv,2018,180.0000000000
hrv,2019,192.0000000000
hrv,2020,199.0000000000
hrv,2021,220.0000000000
cub,2000,29.3990738200
cub,2001,37.1483292400
cub,2002,41.4590798800
cub,2003,46.2800200900
cub,2004,45.5667386800
cub,2005,49.2792400300
cub,2006,55.2633584400
cub,2007,55.7947020900
cub,2008,53.9169339900
cub,2009,54.7717796100
cub,2010,55.9146825100
cub,2011,75.2810784400
cub,2012,78.9728525900
cub,2013,87.2228173700
cub,2014,83.2948722700
cub,2015,94.8153305100
cub,2016,101.2342647800
cub,2017,104.8833705400
cub,2018,108.7370904900
cub,2019,109.9231493000
cub,2020,105.8052644000
cyp,2000,438.0000000000
cyp,2001,451.0000000000
cyp,2002,490.0000000000
cyp,2003,635.0000000000
cyp,2004,749.0000000000
cyp,2005,792.0000000000
cyp,2006,834.0000000000
cyp,2007,953.0000000000
cyp,2008,1248.0000000000
cyp,2009,1198.0000000000
cyp,2010,1091.0000000000
cyp,2011,1092.0000000000
cyp,2012,1009.0000000000
cyp,2013,1022.0000000000
cyp,2014,1057.0000000000
cyp,2015,906.0000000000
cyp,2016,953.0000000000
cyp,2017,1031.0000000000
cyp,2018,1164.0000000000
cyp,2019,945.0000000000
cyp,2020,583.0000000000
cyp,2021,429.0000000000
cze,2000,38.7360698500
cze,2001,48.7695503300
cze,2002,59.3598884600
cze,2003,80.2000527700
cze,2004,92.5261662600
cze,2005,125.9687206900
cze,2006,136.5792984900
cze,2007,179.9326832500
cze,2008,275.4465832200
cze,2009,246.8632005500
cze,2010,234.8152873600
cze,2011,260.7926954600
cze,2012,238.4162709900
cze,2013,239.6824672800
cze,2014,245.9936169000
cze,2015,210.8724979200
cze,2016,222.7895738800
cze,2017,243.3735669600
cze,2018,271.0656752000
cze,2019,276.4187454400
cze,2020,266.1671895400
cze,2021,345.3976265000
dnk,2000,422.0000000000
dnk,2001,432.0000000000
dnk,2002,469.0000000000
dnk,2003,580.0000000000
dnk,2004,690.0000000000
dnk,2005,722.0000000000
dnk,2006,771.0000000000
dnk,2007,891.0000000000
dnk,2008,981.0000000000
dnk,2009,967.0000000000
dnk,2010,971.0000000000
dnk,2011,1034.0000000000
dnk,2012,964.0000000000
dnk,2013,984.0000000000
dnk,2014,1006.0000000000
dnk,2015,871.0000000000
dnk,2016,890.0000000000
dnk,2017,936.0000000000
dnk,2018,1013.0000000000
dnk,2019,987.0000000000
dnk,2020,982.0000000000
dnk,2021,1092.0000000000
dnk,2022,964.0000000000
dji,2000,16.2124785600
dji,2001,16.6087125100
dji,2002,16.6125389800
dji,2003,16.3785045800
dji,2004,16.0297080700
dji,2005,16.4584920600
dji,2006,17.0948198000
