economy,year,ne_con_prvt_zs
alb,2000,82.7347839880
alb,2001,78.2095451407
alb,2002,80.0346833876
alb,2003,80.3304329992
alb,2004,77.2093902849
alb,2005,76.9454488704
alb,2006,77.6230757332
alb,2007,81.7669140615
alb,2008,83.0937339221
alb,2009,80.8194059808
alb,2010,78.1093369473
alb,2011,78.2994347329
alb,2012,77.9668805254
alb,2013,80.0293736616
alb,2014,80.7873547361
alb,2015,80.6947592112
alb,2016,80.9610609048
alb,2017,79.6080560025
alb,2018,79.1076456669
alb,2019,80.0001934129
alb,2020,80.5448961993
alb,2021,74.5416519994
dza,1960,56.0692207650
dza,1961,48.7833896786
dza,1962,47.6877423567
dza,1963,63.5593835446
dza,1964,64.8838875966
dza,1965,64.2459810737
dza,1966,63.7097514446
dza,1967,56.8732678699
dza,1968,56.3695162565
dza,1969,55.1411647902
dza,1970,53.8986207044
dza,1971,55.3721037637
dza,1972,53.5172966254
dza,1973,49.8232972913
dza,1974,44.9441215989
dza,1975,49.5130957649
dza,1976,46.9709019185
dza,1977,49.5309392341
dza,1978,47.0163807453
dza,1979,44.1072439996
dza,1980,41.7230755378
dza,1981,44.2006247320
dza,1982,44.6050114218
dza,1983,44.0735980455
dza,1984,50.5605366714
dza,1985,51.8709199618
dza,1986,57.7629358455
dza,1987,57.1516843506
dza,1988,59.3419126283
dza,1989,61.8001413545
dza,1990,56.8369918716
dza,1991,47.9218491185
dza,1992,51.7744706301
dza,1993,54.9399643056
dza,1994,55.5682179878
dza,1995,55.1291055206
dza,1996,52.7315149729
dza,1997,51.4459407913
dza,1998,54.9973461455
dza,1999,51.5939667679
dza,2000,41.5710483825
dza,2001,43.7114219563
dza,2002,43.9846107687
dza,2003,40.4830588229
dza,2004,38.5587800655
dza,2005,33.7613792888
dza,2006,31.7065985888
dza,2007,31.6888241768
dza,2008,30.1826796517
dza,2009,37.5592818036
dza,2010,34.3205164898
dza,2011,31.1767743321
dza,2012,32.1475714574
dza,2013,34.6576806386
dza,2014,36.3623592587
dza,2015,41.0104773105
dza,2016,42.5131051832
dza,2017,42.5627590037
dza,2018,42.0145738422
dza,2019,43.3460556036
dza,2020,48.1902544632
dza,2021,42.5888522707
asm,2002,60.9375000000
asm,2003,63.3587786260
asm,2004,70.1375245580
asm,2005,73.4000000000
asm,2006,76.0649087221
asm,2007,74.1312741313
asm,2008,72.6785714286
asm,2009,58.9629629630
asm,2010,69.9825479930
asm,2011,72.1052631579
asm,2012,65.6250000000
asm,2013,69.9059561129
asm,2014,72.0062208398
asm,2015,68.3506686478
asm,2016,69.0014903130
asm,2017,76.9607843137
asm,2018,76.2128325509
asm,2019,78.5493827160
asm,2020,72.3554301834
ago,2001,43.9100555119
ago,2002,41.5078488394
ago,2003,42.9531807305
ago,2004,41.6134919655
ago,2005,31.9528096248
ago,2006,29.0469389956
ago,2007,30.9809870894
ago,2008,28.7959860029
ago,2009,42.2120863688
ago,2010,35.7977529753
ago,2011,33.9823989124
ago,2012,35.4096253972
ago,2013,37.5528419696
ago,2014,44.4667460075
ago,2015,52.7439965231
ago,2016,56.0257988654
ago,2017,57.1824979756
ago,2018,56.3614656336
ago,2019,49.9369131904
ago,2020,56.8071232073
ago,2021,50.3007713876
atg,1993,54.0634061607
atg,1994,59.5176755935
atg,1995,63.9010432038
atg,1996,66.9697908326
atg,1997,61.8990351913
atg,1998,57.0928445670
atg,1999,59.2824617883
atg,2000,58.0001792757
atg,2001,65.2153796326
atg,2002,61.6145859389
atg,2003,66.6141929792
atg,2004,64.4956045859
atg,2005,69.9891383056
atg,2006,72.0864833045
atg,2007,73.9860909309
atg,2008,68.5474387636
atg,2009,54.2410801781
atg,2010,67.8512585886
atg,2011,71.2099804012
atg,2012,74.4816134030
atg,2013,74.9049346220
atg,2014,72.5146312695
atg,2015,66.5977357048
atg,2016,63.7365176679
atg,2017,59.2776205110
atg,2018,53.2052420982
atg,2019,49.0488308599
atg,2020,60.0961792116
arg,1960,69.1561268635
arg,1961,62.3110847619
arg,1962,67.0539686147
arg,1963,71.7612560851
arg,1964,68.6716633491
arg,1965,67.4075437568
arg,1966,66.9898919679
arg,1967,66.5471525804
arg,1968,67.3994108389
arg,1969,66.5082269234
arg,1970,64.9516781183
arg,1971,66.3414751156
arg,1972,66.3968715518
arg,1973,65.6636986012
arg,1974,63.9728732862
arg,1975,58.1245533889
arg,1976,56.5967065040
arg,1977,57.7534728323
arg,1978,58.1407840193
arg,1979,62.9540290149
arg,1987,75.4331977559
arg,1988,73.7182834813
arg,1989,73.5117362008
arg,1990,77.1393728761
arg,1991,80.4442259604
arg,1992,81.8565265587
arg,1993,69.2059625708
arg,1994,69.9219049876
arg,1995,68.5607887401
arg,1996,68.5237276536
arg,1997,69.3263709498
arg,1998,69.0533562247
arg,1999,70.1422650720
arg,2000,69.3320118049
arg,2001,68.9119843094
arg,2002,61.8984238595
arg,2003,63.1978064135
arg,2004,64.3315008496
arg,2005,63.0293921465
arg,2006,63.2701880413
arg,2007,62.5312329074
arg,2008,63.0745834765
arg,2009,62.9781476872
arg,2010,64.2341147640
arg,2011,64.2203212800
arg,2012,64.9033991071
arg,2013,65.9875655301
arg,2014,65.3830797251
arg,2015,65.9058373448
arg,2016,65.7218914651
arg,2017,66.7395733213
arg,2018,69.4701822877
arg,2019,66.7267868375
arg,2020,63.5196753281
arg,2021,61.8057331642
arm,1990,48.6185648976
arm,1991,57.2844773497
arm,1992,94.1422998807
arm,1993,93.3925341539
arm,1994,94.2875430266
arm,1995,106.1276480814
arm,1996,100.3110933805
arm,1997,103.2584690229
arm,1998,99.8579643162
arm,1999,96.0446664619
arm,2000,102.1660884697
arm,2001,98.4124697417
arm,2002,93.7004709896
arm,2003,87.6117561111
arm,2004,86.7635992099
arm,2005,79.4241147624
arm,2006,76.0093988765
arm,2007,75.3569081779
arm,2008,75.2921814741
arm,2009,84.5473956210
arm,2010,86.2568860489
arm,2011,88.0051052085
arm,2012,85.8798294277
arm,2013,86.7885052856
arm,2014,85.5471855422
arm,2015,77.9158468542
arm,2016,76.3036579586
arm,2017,80.0299930274
arm,2018,79.8008893151
arm,2019,83.4394618953
arm,2020,75.3956835021
arm,2021,71.9400460723
abw,1995,50.4653130288
abw,1996,53.4412955466
abw,1997,49.8541210795
abw,1998,50.3186850050
abw,1999,51.9455252918
abw,2000,49.3886072174
abw,2001,49.5434462445
abw,2002,52.5911161731
abw,2003,54.0038261820
abw,2004,51.7591674926
abw,2005,52.9119318182
abw,2006,55.0101786926
abw,2007,56.6868349677
abw,2008,54.7062291216
abw,2009,57.2522423977
abw,2010,60.2686703097
abw,2011,62.4099957645
abw,2012,60.7348857082
abw,2013,58.7753430268
abw,2014,58.3867093675
abw,2015,55.3355957768
abw,2016,54.5403482494
abw,2017,55.1400180668
abw,2018,55.6873691556
abw,2019,56.7088607595
abw,2020,65.3390020139
aus,1960,57.6321174913
aus,1961,57.9459459459
aus,1962,59.0083759627
aus,1963,58.3060364998
aus,1964,57.3075475249
aus,1965,56.9260616512
aus,1966,57.6830018454
aus,1967,55.9557092407
aus,1968,56.7178995653
aus,1969,55.0447232653
aus,1970,54.0639393118
aus,1971,54.4193764085
aus,1972,54.5650417452
aus,1973,54.4038851317
aus,1974,53.4882565343
aus,1975,55.8497130912
aus,1976,55.7551842834
aus,1977,56.6679828754
aus,1978,57.8025386797
aus,1979,56.6197206812
aus,1980,55.8832266401
aus,1981,55.9766419526
aus,1982,56.0383589988
aus,1983,59.0296652435
aus,1984,56.7863925975
aus,1985,55.2108200872
aus,1986,56.3026918386
aus,1987,56.7545471697
aus,1988,55.3073056166
aus,1989,54.3951432180
aus,1990,55.0704576970
aus,1991,57.0961363861
aus,1992,58.8303538096
aus,1993,58.1369957994
aus,1994,57.5822192886
aus,1995,57.7969320436
aus,1996,57.5516990897
aus,1997,57.0788322664
aus,1998,57.4709344782
aus,1999,58.1204785127
aus,2000,57.9525843179
aus,2001,58.5900040346
aus,2002,57.8704543138
aus,2003,58.3995215013
aus,2004,57.9916492451
aus,2005,57.5554111070
aus,2006,56.7242166749
aus,2007,56.6423305320
aus,2008,56.5424236176
aus,2009,54.6136038360
aus,2010,56.0035706117
aus,2011,54.5690874802
aus,2012,54.2891604503
aus,2013,55.3452299906
aus,2014,55.5685047665
aus,2015,56.8551638824
aus,2016,57.7756275999
aus,2017,56.3487245597
aus,2018,55.9808046465
aus,2019,54.7454357866
aus,2020,52.9409864171
aus,2021,51.6491453839
aut,1970,55.1768471101
aut,1971,55.3745178582
aut,1972,54.7355313273
aut,1973,54.2408214725
aut,1974,53.9973529923
aut,1975,56.7043274691
aut,1976,57.1778155775
aut,1977,58.0582647090
aut,1978,56.1725520633
aut,1979,55.8148143054
aut,1980,56.5038011432
aut,1981,57.5067333199
aut,1982,57.6920291987
aut,1983,58.9196910887
aut,1984,57.8176362762
aut,1985,57.7278458304
aut,1986,56.9248518563
aut,1987,56.8129699389
aut,1988,56.3024996498
aut,1989,55.9812363738
aut,1990,55.9173349052
aut,1991,55.4190103968
aut,1992,56.1138906043
aut,1993,56.0366600766
aut,1994,55.7030949230
aut,1995,54.9384897407
aut,1996,55.5080319543
aut,1997,54.7623256340
aut,1998,54.3040748195
aut,1999,53.6318660462
aut,2000,53.8667085381
aut,2001,54.1111559737
aut,2002,53.5399087976
aut,2003,54.0833777059
aut,2004,53.8619546928
aut,2005,53.8097269928
aut,2006,53.2152497653
aut,2007,52.0157391082
aut,2008,51.8252757820
aut,2009,53.4815650747
aut,2010,53.5019120190
aut,2011,53.3797392347
aut,2012,53.4598132188
aut,2013,53.6628608793
aut,2014,53.3964545942
aut,2015,52.6828319801
aut,2016,52.2618554761
aut,2017,52.5091341995
aut,2018,51.9130790912
aut,2019,51.5554192768
aut,2020,50.1248284564
aut,2021,49.8835945907
aze,1990,52.5920873124
aze,1991,50.7672155689
aze,1992,63.8389245036
aze,1993,65.6917197452
aze,1994,77.5742727515
aze,1995,84.3471740557
aze,1996,87.6820610408
aze,1997,74.4672766995
aze,1998,80.0034877638
aze,1999,75.7754761463
aze,2000,64.4115215871
aze,2001,61.4963503650
aze,2002,62.9014432990
aze,2003,59.9622192682
aze,2004,55.8122904504
aze,2005,42.1209822320
aze,2006,37.1029862052
aze,2007,33.4013857302
aze,2008,33.4355660086
aze,2009,42.7566254231
aze,2010,39.3625338514
aze,2011,37.2585538190
aze,2012,39.4710258897
aze,2013,41.9029940531
aze,2014,45.4376157562
aze,2015,56.6901434351
aze,2016,58.7084527647
aze,2017,57.5863902482
aze,2018,54.1406132947
aze,2019,57.5066975024
aze,2020,60.8858595086
aze,2021,52.4996850019
bhs,1977,55.6521739130
bhs,1978,58.0850552619
bhs,1979,65.8887466320
bhs,1980,61.7014903018
bhs,1981,62.3133543638
bhs,1982,59.0635493886
bhs,1983,57.3811172669
bhs,1984,65.4353044927
bhs,1985,62.8517241717
bhs,1986,63.5267947422
bhs,1987,63.6588085357
bhs,1989,62.5251469628
bhs,1990,62.8256475047
bhs,1991,65.9268568637
bhs,1992,64.5972981666
bhs,1993,66.6830530401
bhs,1994,65.3899969316
bhs,1995,68.0638670166
bhs,1996,69.6381269050
bhs,1997,59.3554377831
bhs,1998,60.5336869002
bhs,1999,58.0137352662
bhs,2000,57.2911185208
bhs,2001,60.5410305332
bhs,2002,56.7504695333
bhs,2003,57.9069659947
bhs,2004,58.4840463420
bhs,2005,59.4294544641
bhs,2006,61.5318793184
bhs,2007,60.4152814847
bhs,2008,61.2549876496
bhs,2009,60.5913067173
bhs,2010,61.6823300078
bhs,2011,62.9693807129
bhs,2012,63.5660650156
bhs,2013,63.6299087363
bhs,2014,64.4178201698
bhs,2015,63.2470346235
bhs,2016,64.9155865006
bhs,2017,66.8422671069
bhs,2018,66.0201633767
bhs,2019,60.9264144079
bhs,2020,65.3177998866
bhs,2021,68.5214924255
bhr,1980,31.9748035576
bhr,1981,32.8015952144
bhr,1982,34.4980887073
bhr,1983,34.2922244375
bhr,1984,34.1981681988
bhr,1985,29.6409584153
bhr,1986,32.2558246929
bhr,1987,35.1968037633
bhr,1988,37.5906903240
bhr,1989,39.7948716184
bhr,1990,38.4054325956
bhr,1991,58.6449271187
bhr,1992,59.0853112405
bhr,1993,56.2778090319
bhr,1994,52.1400567431
bhr,1995,53.0281009834
bhr,1996,53.6459945799
bhr,1997,53.4997673732
bhr,1998,57.0943185239
bhr,1999,55.3685501253
bhr,2000,44.6639179493
bhr,2001,46.8348617058
bhr,2002,45.0997460606
bhr,2003,42.9136458276
bhr,2004,47.5685919190
bhr,2005,39.7334217153
bhr,2006,34.7271188122
bhr,2007,31.6130753640
bhr,2008,34.4865681214
bhr,2009,40.9096126621
bhr,2010,41.1837169108
bhr,2011,39.0790203327
bhr,2012,38.0050061669
bhr,2013,40.7704555188
bhr,2014,40.4964879104
bhr,2015,45.5009147720
bhr,2016,44.9538173403
bhr,2017,41.9574993215
bhr,2018,40.7504695870
bhr,2019,40.4021080021
bhr,2020,42.0071031958
bgd,1960,86.2247230336
bgd,1961,86.8352922913
bgd,1962,81.7578446122
bgd,1963,84.8756055456
bgd,1964,83.7577591192
bgd,1981,80.7697654739
bgd,1982,80.7867495939
bgd,1983,83.6420955518
bgd,1984,88.8782950440
bgd,1985,81.4549779970
bgd,1986,80.5875806197
bgd,1987,81.7583794785
bgd,1988,82.0559169867
bgd,1989,80.5627924446
bgd,1990,80.0404603729
bgd,1991,81.2904893597
bgd,1992,81.6843674380
bgd,1993,82.7468776973
bgd,1994,82.0129894266
bgd,1995,82.2433238502
bgd,1996,78.8521134250
bgd,1997,77.9569929011
bgd,1998,76.2386093679
bgd,1999,76.2326634049
bgd,2000,75.0081004561
bgd,2001,74.5228378133
bgd,2002,74.1384127041
bgd,2003,74.6860790732
bgd,2004,73.6377036948
bgd,2005,73.7640610845
bgd,2006,73.1233082072
bgd,2007,73.8931599872
bgd,2008,75.6323110755
bgd,2009,74.5738412556
bgd,2010,74.1146503135
bgd,2011,74.2804696467
bgd,2012,73.7368948492
bgd,2013,72.8477739835
bgd,2014,72.5725369182
bgd,2015,72.4372894803
bgd,2016,66.8644422200
bgd,2017,66.9119168069
bgd,2018,67.5896517648
bgd,2019,66.8774290145
bgd,2020,66.9511881442
bgd,2021,68.7754335127
brb,1975,74.2131428621
brb,1976,73.9684640386
brb,1977,70.1818306256
brb,1978,70.3399684357
brb,1979,71.5938589335
brb,1980,53.1041257367
brb,1981,55.1227130745
brb,1982,53.9513028620
brb,1983,53.1415929204
brb,1984,52.8608342562
brb,1985,49.2768959436
brb,1986,56.1580469001
brb,1987,56.8086347725
brb,1988,52.4794295118
brb,1989,51.9975216853
brb,1990,69.6293550778
brb,1991,71.9709645669
brb,1992,73.2192130812
brb,1993,72.2433734940
brb,1994,70.4159926046
brb,1995,75.7860506840
brb,1996,73.8535969710
brb,1997,75.5940298507
brb,1998,72.7038475115
brb,1999,74.2833080680
brb,2000,74.4222912241
brb,2001,76.2366999509
brb,2002,74.0270400773
brb,2003,66.9107337592
brb,2004,71.7273914937
brb,2005,73.5305668281
brb,2006,70.7409113263
brb,2007,69.1644789878
brb,2008,71.5731042382
brb,2009,71.4351122998
brb,2010,74.6098526072
brb,2011,74.6774828824
brb,2012,76.1857135288
brb,2013,75.8646312778
brb,2014,77.1243777053
brb,2015,76.8286166571
brb,2016,78.1143569292
brb,2017,76.8331757092
brb,2018,74.9081035865
brb,2019,73.0134158349
brb,2020,79.2360633008
blr,1990,47.3441108545
blr,1991,44.4444444444
blr,1992,51.0869565217
blr,1993,56.2436548223
blr,1994,59.3885235767
blr,1995,59.0875019563
blr,1996,60.0044829258
blr,1997,57.0599460240
blr,1998,57.8467046731
blr,1999,58.6432739030
blr,2000,56.9105958090
blr,2001,57.6243798477
blr,2002,59.4912446487
blr,2003,57.1303548768
blr,2004,53.7264111314
blr,2005,51.9878709824
blr,2006,51.4755194469
blr,2007,51.8110889381
blr,2008,51.9572265523
blr,2009,56.2094230963
blr,2010,55.6450619420
blr,2011,48.7055281616
blr,2012,48.0516207778
blr,2013,51.2563582050
blr,2014,52.8271849571
blr,2015,52.8773445300
blr,2016,54.5097894659
blr,2017,54.4559623710
blr,2018,53.5532706506
blr,2019,53.9636805186
blr,2020,52.2351573928
blr,2021,51.4077145646
bel,1970,51.1358988929
bel,1971,51.5692537634
bel,1972,51.5309687414
bel,1973,51.9212320140
bel,1974,51.3106513677
bel,1975,52.5827778293
bel,1976,52.4103640200
bel,1977,53.2938284687
bel,1978,53.0402559928
bel,1979,54.1754286950
bel,1980,54.7107682880
bel,1981,56.2812533363
bel,1982,57.0837307867
bel,1983,57.6041262475
bel,1984,56.5060416727
bel,1985,57.2706006094
bel,1986,56.4143278544
bel,1987,56.0865661264
bel,1988,54.7911779983
bel,1989,54.1957849707
bel,1990,54.1773961441
bel,1991,54.7753984130
bel,1992,54.1337730403
bel,1993,53.6579427926
bel,1994,53.3117100401
bel,1995,53.0600871969
bel,1996,53.4788608367
bel,1997,52.6640383933
bel,1998,52.9168554550
bel,1999,52.0728198373
bel,2000,52.3121863011
bel,2001,52.4054901566
bel,2002,51.5362705801
bel,2003,51.1934557657
bel,2004,50.2415776311
bel,2005,50.1883319959
bel,2006,50.0481775419
bel,2007,49.6456685008
bel,2008,50.7242928148
bel,2009,51.3728350393
bel,2010,51.4380813356
bel,2011,51.5426321084
bel,2012,51.9437705267
bel,2013,52.4611840766
bel,2014,51.8111142018
bel,2015,51.3389443856
bel,2016,51.2915461189
bel,2017,51.4721376312
bel,2018,51.7743310736
bel,2019,51.3965718807
bel,2020,49.6924341763
bel,2021,48.6678081098
blz,1980,48.7412042533
blz,1981,52.5801123859
blz,1982,54.8886693590
blz,1983,50.6956186858
blz,1984,43.6019149781
blz,1985,47.4850040681
blz,1986,41.8410461754
blz,1987,42.2432889336
blz,1988,43.4529986197
blz,1989,44.3684523676
blz,1990,40.9234236155
blz,1991,43.5216931074
blz,1992,71.3167355658
blz,1993,68.2294865829
blz,1994,70.8978562527
blz,1995,71.8364743381
blz,1996,74.5708552816
blz,1997,75.9600426470
blz,1998,77.4259511855
blz,1999,79.3012550899
blz,2000,76.3274880691
blz,2001,80.5366861202
blz,2002,81.1064884592
blz,2003,80.4156371444
blz,2004,78.2912273276
blz,2005,75.0548499876
blz,2006,69.0047615874
blz,2007,69.0859114425
blz,2008,67.8809372091
blz,2009,73.1141904786
blz,2010,72.6624178568
blz,2011,72.8138773010
blz,2012,71.7439351570
blz,2013,73.0223281311
blz,2014,71.9604572644
blz,2015,71.7572106752
blz,2016,74.7970591679
blz,2017,72.1554106440
blz,2018,71.2993270987
blz,2019,67.9604081687
blz,2020,74.7872297317
blz,2021,71.1811670371
ben,1960,84.4125407220
ben,1961,84.1124129321
ben,1962,85.3379406792
ben,1963,86.5558317130
ben,1964,88.7539065091
ben,1965,90.0123505721
ben,1966,92.3438433288
ben,1967,91.0693897213
ben,1968,88.3731637494
ben,1969,88.0666902969
ben,1970,87.9538998386
ben,1971,89.7139680289
ben,1972,88.9085121397
ben,1973,87.2495807820
ben,1974,88.3330587268
ben,1975,90.3314275007
ben,1976,92.7923358854
ben,1977,92.5425733262
ben,1978,93.6403894641
ben,1979,92.4582452664
ben,1980,97.7064131651
ben,1981,103.1935442353
ben,1982,84.2211696743
ben,1983,86.0692978195
ben,1984,84.9427940577
ben,1985,88.6877588447
ben,1986,87.2168546182
ben,1987,87.2097318189
ben,1988,89.4559725133
ben,1989,88.4080397834
ben,1990,75.7277464883
ben,1991,78.6800851290
ben,1992,80.8885950920
ben,1993,79.1402440050
ben,1994,74.3112522724
ben,1995,73.1948409183
ben,1996,72.4569048147
ben,1997,72.6015307297
ben,1998,74.1370755524
ben,1999,81.9997069461
ben,2000,82.0485295885
ben,2001,82.6838935241
ben,2002,81.6951614701
ben,2003,80.3350263618
ben,2004,78.8478105083
ben,2005,81.0515319487
ben,2006,81.1186445657
ben,2007,79.0827306085
ben,2008,79.5199078099
ben,2009,78.6923598039
ben,2010,78.4667993618
ben,2011,78.0316170263
ben,2012,76.5386564840
ben,2013,74.1549571965
ben,2014,72.9688067811
ben,2015,75.1721642689
ben,2016,73.2204938310
ben,2017,72.6260008793
ben,2018,70.4497148332
ben,2019,68.4484141092
ben,2020,68.0550868670
bmu,2010,47.8157294131
bmu,2011,49.4894807935
bmu,2012,48.7606511442
bmu,2013,48.4947777182
bmu,2014,48.9972073537
bmu,2015,48.6544150829
bmu,2016,48.8186441825
bmu,2017,49.1850822618
bmu,2018,48.7495600941
bmu,2019,47.9954980592
bmu,2020,46.5146936888
bmu,2021,49.4061489359
btn,1990,64.7054584835
btn,1991,66.4907334506
btn,1992,74.3696004650
btn,1993,58.9374653753
btn,1994,50.4507261860
btn,1995,45.8661941288
btn,1996,55.7348975423
btn,1997,64.5109330018
btn,1998,69.0629106495
btn,1999,69.7688423077
btn,2000,49.9788114715
btn,2001,40.5875891193
btn,2002,45.9491621396
btn,2003,47.2977836753
btn,2004,48.6128353783
btn,2005,53.6792707734
btn,2006,37.9337065178
btn,2007,55.1541266788
btn,2008,45.9941154035
btn,2009,49.1618398404
btn,2010,45.3054982666
btn,2011,40.1446486539
btn,2012,35.7710425801
btn,2013,57.5608408802
btn,2014,50.9615449352
btn,2015,55.2921642857
btn,2016,49.8937154509
btn,2017,52.2866573458
btn,2018,57.8464846145
btn,2019,58.1135885771
btn,2020,62.0019114801
bol,1960,84.0142889038
bol,1961,86.4942528736
bol,1962,84.7756711094
bol,1963,83.8737796374
bol,1964,78.0597245861
bol,1965,76.7409470752
bol,1966,77.3584905660
bol,1967,78.3383450273
bol,1968,75.6671899529
bol,1969,75.1539297356
bol,1970,73.6881311041
bol,1971,75.8297480025
bol,1972,72.6076555024
bol,1973,70.3387147832
bol,1974,67.5296245182
bol,1975,72.7752608172
bol,1976,72.1824866922
bol,1977,71.9855685109
bol,1978,70.1311135342
bol,1979,67.3229132025
bol,1980,67.2788092590
bol,1981,70.3460013293
bol,1982,72.9139158383
bol,1983,73.4557287340
bol,1984,69.1838015164
bol,1985,73.7673189424
bol,1986,81.3769336788
bol,1987,79.7279557115
bol,1988,79.0040635886
bol,1989,77.1300366716
bol,1990,76.8618900157
bol,1991,77.8337755554
bol,1992,79.4444977438
bol,1993,79.3713829961
bol,1994,77.5951259309
bol,1995,75.8185206400
bol,1996,75.1280623180
bol,1997,74.7129587471
bol,1998,75.0584106505
bol,1999,76.8367133679
bol,2000,76.3655068659
bol,2001,75.2909592856
bol,2002,73.8187865730
bol,2003,71.0131536492
bol,2004,67.9072457084
bol,2005,66.3174762356
bol,2006,62.7748561278
bol,2007,63.2252905834
bol,2008,62.2237940773
bol,2009,65.5017984495
bol,2010,62.2984770587
bol,2011,60.7043377561
bol,2012,59.5037489087
bol,2013,60.1867073016
bol,2014,62.9374499091
bol,2015,68.4197180714
bol,2016,68.9094094157
bol,2017,67.6544376378
bol,2018,67.0103772478
bol,2019,68.4446792340
bol,2020,69.4413191168
bol,2021,67.1997945193
bih,2000,100.8682246588
bih,2001,101.0800475576
bih,2002,97.6009918421
bih,2003,97.7866969908
bih,2004,94.1154686816
bih,2005,92.7728106430
bih,2006,88.5950805094
bih,2007,85.9959127116
bih,2008,85.2114602572
bih,2009,84.4187728232
bih,2010,83.7633491182
bih,2011,83.2296486536
bih,2012,84.7885518681
bih,2013,83.6515205300
bih,2014,82.8942704122
bih,2015,79.3800396086
bih,2016,77.3205409224
bih,2017,75.6463480041
bih,2018,74.5500306129
bih,2019,73.5126962903
bih,2020,73.1835644585
bih,2021,71.1514397568
bwa,1960,91.8983455569
bwa,1961,90.5312711299
bwa,1962,88.7005738604
bwa,1963,87.4031989312
bwa,1964,84.0118996171
bwa,1965,80.0304878049
bwa,1966,73.5772357724
bwa,1967,74.9105221227
bwa,1968,85.4736842105
bwa,1969,70.8370837084
bwa,1970,72.1537345903
bwa,1971,61.6189427313
bwa,1972,58.8906372935
bwa,1973,57.7161404544
bwa,1974,58.7641259918
bwa,1975,59.3184846754
bwa,1976,60.7727975270
bwa,1977,61.7882971729
bwa,1978,58.9733101544
bwa,1979,54.4971565400
bwa,1980,51.9919956340
bwa,1981,53.6115748470
bwa,1982,51.0023443854
bwa,1983,45.2463351091
bwa,1984,42.6957574253
bwa,1985,38.9636719395
bwa,1986,35.3452558371
bwa,1987,30.9152901955
bwa,1988,25.9336614417
bwa,1989,28.1393084469
bwa,1990,33.2328939999
bwa,1991,36.0605965562
bwa,1992,36.6150733319
bwa,1993,35.3421845867
bwa,1994,38.2365802039
bwa,1995,39.4313034726
bwa,1996,35.3616839074
bwa,1997,35.4521546503
bwa,1998,36.9131594547
bwa,1999,32.7071849346
bwa,2000,33.3220457216
bwa,2001,34.4546699141
bwa,2002,37.3753486750
bwa,2003,38.5766612622
bwa,2004,39.7862760230
bwa,2005,38.1067403514
bwa,2006,38.7309556290
bwa,2007,39.6443658119
bwa,2008,44.0694527007
bwa,2009,50.6702211434
bwa,2010,49.1462366050
bwa,2011,46.3222869647
bwa,2012,51.9705766234
bwa,2013,52.0217200685
bwa,2014,43.3621220941
bwa,2015,46.3159593774
bwa,2016,40.6987182684
bwa,2017,41.9445136914
bwa,2018,43.2489611669
bwa,2019,43.9732330547
bwa,2020,45.9043661232
bra,1960,59.0185802566
bra,1961,56.4982431574
bra,1962,72.5702610389
bra,1963,67.1538984557
bra,1964,69.7929931986
bra,1965,64.9113954600
bra,1966,65.1837920100
bra,1967,70.4051549622
bra,1968,70.4459043904
bra,1969,67.2823634517
bra,1970,68.5535273823
bra,1971,70.0605807175
bra,1972,69.7853136639
bra,1973,64.0554543664
bra,1974,67.7372855306
bra,1975,63.6632017959
bra,1976,68.5394929120
bra,1977,69.0929041463
bra,1978,68.7390208983
bra,1979,70.6875640464
bra,1980,69.0129240237
bra,1981,69.4376564144
bra,1982,72.2237189544
bra,1983,76.3705546316
bra,1984,78.0776078316
bra,1985,69.5399225517
bra,1986,70.8507784741
bra,1987,64.6901599421
bra,1988,63.7511787320
bra,1989,54.1297339877
bra,1990,59.3024978446
bra,1991,61.5681923627
bra,1992,61.5191990359
bra,1993,60.0823990695
bra,1994,59.6373274827
bra,1995,63.7064387070
bra,1996,65.1573992180
bra,1997,65.3096296925
bra,1998,64.1423007575
bra,1999,64.6801194429
bra,2000,64.5927003350
bra,2001,64.1077083718
bra,2002,61.8984350317
bra,2003,61.8446504182
bra,2004,60.2065771890
bra,2005,60.5042517845
bra,2006,60.4376764222
bra,2007,59.8749475600
bra,2008,59.7307926837
bra,2009,61.9564598584
bra,2010,60.2228291276
bra,2011,60.2738517648
bra,2012,61.4118668344
bra,2013,61.7152500720
bra,2014,62.9595707055
bra,2015,63.9647972787
bra,2016,64.2514795995
bra,2017,64.4943063419
bra,2018,64.6160749727
bra,2019,65.1440473867
bra,2020,62.8904255835
bra,2021,60.9662094926
brn,1974,7.2624417093
brn,1975,11.0092405429
brn,1976,10.2101760473
brn,1977,9.9129365004
brn,1978,10.8941837289
brn,1979,10.6116022371
brn,1980,6.9739235901
brn,1981,9.3338392325
brn,1982,10.0158895403
brn,1983,11.3492288187
brn,1989,26.6377758148
brn,1990,26.4848769785
brn,1991,26.8178264269
brn,1992,30.9170946442
brn,1993,38.5438649382
brn,1994,38.8274867852
brn,1995,36.6467958271
brn,1996,38.6662969638
brn,1997,39.2898794868
brn,1998,40.2654867257
brn,1999,34.5004488906
brn,2000,24.8305529207
brn,2001,26.3460420504
brn,2002,25.6010764953
brn,2003,27.3193344537
brn,2004,26.5626548195
brn,2005,22.4610626169
brn,2006,19.8092813484
brn,2007,20.1641520167
brn,2008,17.6880953431
brn,2009,24.3605593384
brn,2010,14.7137506688
brn,2011,12.7751791615
brn,2012,13.7633722232
